SEBI REPORT AS ON Reporting date 11-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1044,1.32
KOTAKPSUBK,KOTAK PSU BANK,16203,65.83
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1231,0.52
KOTARISUG,KOTHARI SUG & CHEM LTD.,12112,7.75
KOTHARIPET,KOTHARI PETROCHEM LTD,18806,4.11
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,58817,858.01
KPIL,KALPATARU PROJECT INT LTD,128524,943.44
KPITTECH,KPIT TECHNOLOGIES LIMITED,777209,9941.00
KPRMILL,KPR MILL LTD.,292697,1975.77
KRBL,KRBL LIMITED,827771,2429.75
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,78066,182.51
KRITI,KRITI INDUSTRIES IND LTD,31279,28.99
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,385013,2220.17
KSB,KSB LIMITED,19125,503.09
KSCL,KAVERI SEED CO. LTD.,111995,676.42
KSL,KALYANI STEELS LIMITED,92621,592.36
KSOLVES,KSOLVES INDIA LIMITED,2917,17.80
KTKBANK,KARNATAKA BANK LIMITED,5694597,10698.57
KUANTUM,KUANTUM PAPERS LIMITED,428490,473.33
L&TFH,L&T FINANCE HOLDINGS LTD,7752524,11707.20
LALPATHLAB,DR. LAL PATH LABS LTD.,163624,3666.75
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3595,6.93
LANDMARK,LANDMARK CARS LIMITED,199414,1154.73
LAOPALA,LA OPALA RG LIMITED,375881,1274.96
LASA,LASA SUPERGENERICS LTD,6042,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1600208,6995.01
LAURUSLABS,LAURUS LABS LIMITED,1853783,7040.89
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,8013,1058.92
LEMONTREE,LEMON TREE HOTELS LTD,4306451,4967.98
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40585,379.11
LIBAS,LIBAS CONSU PRODUCTS LTD,9420,2.15
LIBERTSHOE,LIBERTY SHOES LTD,459,1.67
LICHSGFIN,LIC HOUSING FINANCE LTD,1449677,6796.05
LICI,LIFE INSURA CORP OF INDIA,6080155,55429.53
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LICNETFN50,LICNAMC - LICNFENGP,1366,3.34
LICNFNHGP,LICNAMC - LICNFNHGP,698,1.70
LIKHITHA,LIKHITHA INFRASTRUC LTD,299445,695.62
LINC,LINC LIMITED,23535,90.81
LINCOLN,LINCOLN PHARMA LTD,147502,782.74
LINDEINDIA,LINDE INDIA LIMITED,106513,5607.12
LIQUIDBEES,NIP IND ETF LIQUID BEES,22144,220.88
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,543136,275.27
LLOYDSME,LLOYDS METALS N ENERGY L,507310,2886.48
LODHA,MACROTECH DEVELOPERS LTD,101526,776.80
LOKESHMACH,LOKESH MACHINES LTD,50803,44.52
LORDSCHLO,LORDS CHLORO ALKALI LTD,5198,8.01
LOVABLE,LOVABLE LINGERIE LTD,1430,2.22
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,4223,0.84
LT,LARSEN & TOUBRO LTD.,845540,25870.14
LTFOODS,LT FOODS LIMITED,3719196,5083.21
LTGILTBEES,NIP IND ETF LONGTERM GILT,72034,3.34
LTIM,LTIMINDTREE LIMITED,488262,23442.43
LTTS,L&T TECHNOLOGY SER. LTD.,123872,5611.50
LUMAXIND,LUMAX INDUSTRIES LTD,8615,138.40
LUMAXTECH,LUMAX AUTO TECH LTD,330845,1263.40
LUPIN,LUPIN LIMITED,186741,2511.36
LUXIND,LUX INDUSTRIES LIMITED,225689,2688.27
LXCHEM,LAXMI ORGANIC INDUS LTD,2310530,5923.35
LYKALABS,LYKA LABS LTD,26579,37.10
M&M,MAHINDRA & MAHINDRA LTD,420453,6697.62
M&MFIN,M&M FIN. SERVICES LTD,3858461,10601.83
MADRASFERT,MADRAS FERTILISERS LTD,892276,748.62
MAFANG,MIRAEAMC - MAFANG,139453,78.30
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,49975,169.22
MAHABANK,BANK OF MAHARASHTRA,46119979,23312.51
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,27831,37.34
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6460,4.84
MAHKTECH,MIRAEAMC - MAHKTECH,2693210,290.99
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,314549,1646.05
MAHLOG,MAHINDRA LOGISTIC LIMITED,510510,1623.79
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11809,789.83
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,148737,848.16
MAITHANALL,MAITHAN ALLOYS LTD,187019,1770.70
MAKEINDIA,MIRAEAMC - MAMFGETF,1749,2.13
MALLCOM,MALLCOM (INDIA) LIMITED,8169,44.48
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,188157,260.77
MANAKSTEEL,MANAKSIA STEELS LTD,90122,41.79
MANALIPETC,MANALI PETROCHEMICALS LT,1777518,1142.23
MANAPPURAM,MANAPPURAM FINANCE LTD,6711888,9251.57
MANGALAM,MANGALAM DRUG & CHEM LTD,2141,2.48
MANGCHEFER,MANG.CHEM.FERT.LTD,324048,413.67
MANGLMCEM,MANGALAM CEMENT LTD,737511,3114.42
MANINDS,MAN INDUSTRIES (I) LTD.,35202,96.37
MANINFRA,MAN INFRA LTD,1290823,2279.66
MANKIND,MANKIND PHARMA LIMITED,45997,719.84
MANORAMA,MANORAMA INDUSTRIES LTD,485,4.78
MANORG,MANGALAM ORGANICS LIMITED,1659,6.60
MANYAVAR,VEDANT FASHIONS LIMITED,211128,2008.78
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,269734,4362.80
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,151763,665.48
MARICO,MARICO LIMITED,655147,3123.37
MARINE,MARINE ELECTRICAL (I) LTD,38230,9.32
MARKSANS,MARKSANS PHARMA LIMITED,2669040,2493.07
MARSHALL,MARSHALL MACHINES LTD,15662,7.24
MARUTI,MARUTI SUZUKI INDIA LTD.,76109,7330.06
MASFIN,MAS FINANCIAL SERV LTD,390406,1387.32
MASPTOP50,MIRAEAMC - MASPTOP50,106962,30.50
MASTEK,MASTEK LTD,77303,1730.89
MATRIMONY,MATRIMONY.COM LIMITED,62389,271.98
MAWANASUG,MAWANA SUGARS LIMITED,61782,65.97
MAXESTATES,MAX ESTATES LIMITED,40268,101.51
MAXHEALTH,MAX HEALTHCARE INS LTD,422897,2965.15
MAXIND,MAX INDIA LIMITED,204,0.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,127699,540.45
MAZDA,MAZDA LIMITED,6325,62.25
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1599097,30320.72
MBAPL,MADHYA BHARAT AGRO P. LTD,25953,35.33
MCDOWELL-N,UNITED SPIRITS LIMITED,402276,3615.28
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,39921,13.33
MCX,MULTI COMMODITY EXCHANGE,266388,8156.76
MEDANTA,GLOBAL HEALTH LIMITED,93407,827.79
MEDIASSIST,MEDI ASSIST HEALTH SER L,3963,15.00
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16898,129.00
MEDICO,MEDICO REMEDIES LIMITED,235437,166.57
MEDPLUS,MEDPLUS HEALTH SERV LTD,128966,887.08
MEGASOFT,MEGASOFT LTD,2000,1.80
MEGASTAR,MEGASTAR FOODS LIMITED,150,0.47
MENONBE,MENON BEARINGS LIMITED,95047,71.36
MEP,MEP INFRA. DEVELOPERS LTD,64518,9.10
METROBRAND,METRO BRANDS LIMITED,117137,958.06
METROPOLIS,METROPOLIS HEALTHCARE LTD,108703,1694.92
MFSL,MAX FINANCIAL SERV LTD,144660,1257.07
MGL,MAHANAGAR GAS LTD.,441815,4936.12
MHRIL,MAHINDRA HOLIDAYS LTD,277160,877.65
MICEL,MIC ELECTRONICS LTD,2400,1.21
MID150BEES,NIP IND ETF MIDCAP 150,144643,236.22
MIDCAPETF,MIRAEAMC - MAM150ETF,685855,102.43
MIDCAPIETF,ICICIPRAMC - ICICIM150,84313,118.59
MIDHANI,MISHRA DHATU NIGAM LTD,2082216,8255.71
MIDQ50ADD,DSPAMC - DSPQ50ETF,3916,8.19
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,244,0.36
MINDACORP,MINDA CORPORATION LTD,367729,1228.19
MINDTECK,MINDTECK (INDIA) LIMITED,200,0.41
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,154442,92.98
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,66674,47.24
MMFL,MM FORGINGS LTD,238117,2156.99
MMTC,MMTC LIMITED,5344834,3039.40
MODISONLTD,MODISON LIMITED,10477,12.98
MOHEALTH,MOTILALAMC - MOHEALTH,291,0.10
MOIL,MOIL LIMITED,3045096,8355.14
MOL,MEGHMANI ORGANICS LIMITED,3319247,2734.85
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,83565,109.07
MOLDTKPAC,MOLD-TEK PACKAGING LTD,99131,751.04
MOLOWVOL,MOTILALAMC - MOLOWVOL,43,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,317661,128.81
MOM30IETF,ICICIPRAMC - ICICIMOM30,110936,24.94
MOM50,MOTILAL OSWAL M50 ETF,19971,45.72
MOMENTUM,BIRLASLAMC - MOMENTUM,500,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,45561,28.12
MON100,MOTILAL OS NASDAQ100 ETF,138363,164.84
MONARCH,MONARCH NETWORTH CAP LTD,90778,273.03
MONIFTY500,MOTILALAMC - MONIFTY500,11719,1.67
MONQ50,MOTILALAMC - MONQ50,27082,15.44
MONTECARLO,MONTE CARLO FASHIONS LTD.,88811,435.02
MORARJEE,MORARJEE TEXTILES LIMITED,2102,0.64
MOREPENLAB,MOREPEN LAB. LTD,6103186,2580.20
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10877086,11283.28
MOTILALOFS,MOTILAL OSWAL FIN LTD,164947,2002.98
MOVALUE,MOTILALAMC - MOVALUE,23843,11.51
MPHASIS,MPHASIS LIMITED,215606,4990.44
MPSLTD,MPS LIMITED,64110,938.34
MRF,MRF LTD,1871,2398.63
MRO-TEK,MRO-TEK REALTY LIMITED,3670,3.08
MRPL,MRPL,3910527,7356.26
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1039516,8319.63
MSUMI,MOTHERSON SUMI WRNG IND L,14034525,8925.07
MTARTECH,MTAR TECHNOLOGIES LIMITED,709810,13751.61
MTNL,MAHANAGAR TELEPHONE NIGAM,9365555,3248.57
MUFTI,CREDO BRANDS MARKETING L,63655,112.37
MUKANDLTD,MUKAND LTD.,451058,691.74
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,176974,134.62
MUNJALSHOW,MUNJAL SHOWA LTD,183894,299.86
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59476,170.83
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,157990,2007.34
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,68136,114.55
MVGJL,MANOJ VAIBHAV GEM N JEW L,134226,211.34
NACLIND,NACL INDUSTRIES LIMITED,290071,172.54
NAGAFERT,NAGARJUN FERT AND CHE LTD,223700,30.31
NAHARCAP,NAHAR CAP & FIN.,6860,22.68
NAHARINDUS,NAHAR INDS ENT LTD,27214,29.06
NAHARPOLY,NAHAR POLY FILMS LIMITED,31702,63.97
NAHARSPING,NAHAR SPINNING MILLS LTD.,104076,248.05
NAM-INDIA,NIPPON L I A M LTD,348810,1387.58
NATCOPHARM,NATCO PHARMA LTD.,1114858,8636.86
NATHBIOGEN,NATH BIO-GENES (I) LTD,32381,71.24
NATIONALUM,NATIONAL ALUMINIUM CO LTD,24653520,34468.41
NAUKRI,INFO EDGE (I) LTD,78134,3617.01
NAVA,NAVA LIMITED,1368990,5880.55
NAVINFLUOR,NAVIN FLUORINE INT. LTD,451000,14639.62
NAVKARCORP,NAVKAR CORPORATION LTD.,2506577,2249.43
NAVNETEDUL,NAVNEET EDUCATION LTD,353776,505.12
NAZARA,NAZARA TECHNOLOGIES LTD,528489,3761.33
NBCC,NBCC (INDIA) LIMITED,22435063,24836.41
NCC,NCC LIMITED,6990290,12727.72
NCLIND,NCL INDUSTRIES LIMITED,240524,425.18
NDL,NANDAN DENIM LIMITED,21820,6.83
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,322623,885.77
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,296316,111.21
NELCAST,NELCAST LIMITED,309786,399.36
NELCO,NELCO LTD,265485,1964.64
NEOGEN,NEOGEN CHEMICALS LIMITED,57767,754.98
NESCO,NESCO LTD.,156319,1134.25
NESTLEIND,NESTLE INDIA LIMITED,274086,6528.76
NETF,TATAAML - NETF,421,0.98
NETWEB,NETWEB TECH INDIA LTD,12413,133.32
NETWORK18,NETWORK18 MEDIA & INV LTD,444022,513.78
NEULANDLAB,NEULAND LAB LTD.,25346,1182.48
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,192,1.17
NEXT50IETF,ICICIPRAMC - ICICINXT50,257925,136.16
NFL,NATIONAL FERT. LTD,10282390,9604.20
NGLFINE,NGL FINE CHEM LIMITED,6340,71.23
NH,NARAYANA HRUDAYALAYA LTD.,252659,2724.94
NHPC,NHPC LTD,92994718,79006.24
NIACL,THE NEW INDIA ASSU CO LTD,2982039,7150.51
NIF100BEES,NIP IND ETF NIFTY 100,1803,3.67
NIF100IETF,ICICI PRUD NIFTY 100 ETF,283,0.64
NIFTY50ADD,DSPAMC - DSPN50ETF,20,0.05
NIFTYBEES,NIP IND ETF NIFTY BEES,577157,1271.23
NIFTYETF,MIRAEAMC - MAN50ETF,557,1.02
NIFTYIETF,ICICI PRUD NIFTY ETF,27424,46.38
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,2118922,2243.24
NIITMTS,NIIT LEARNING SYSTEMS LTD,153515,484.77
NILAINFRA,NILA INFRASTRUCTURES LTD,4144,0.52
NILKAMAL,NILKAMAL LIMITED,72851,1555.79
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,128819,359.99
NLCINDIA,NLC INDIA LIMITED,7724265,15223.76
NMDC,NMDC LTD.,20428110,42240.12
NOCIL,NOCIL LIMITED,2504394,6104.41
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,6138,14.92
NRAIL,N R AGARWAL INDS LTD,884,3.50
NRBBEARING,NRB BEARING LIMITED,223035,552.86
NRL,NUPUR RECYCLERS LIMITED,10548,7.07
NSIL,NALWA SONS INVESTMENT LTD,3966,92.95
NSLNISP,NMDC STEEL LIMITED,25582448,14388.59
NTPC,NTPC LTD,5745768,16742.37
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,917,10.43
NURECA,NURECA LIMITED,23666,104.14
NUVAMA,NUVAMA WEALTH MANAGE LTD,97260,3059.87
NUVOCO,NUVOCO VISTAS CORP LTD,850512,2588.39
NV20BEES,NIP IND ETF ETF NV20,444,0.62
NV20IETF,ICICI PRUDENTIAL NV20 ETF,38518,8.74
NYKAA,FSN E COMMERCE VENTURES,6177350,7892.22
OAL,ORIENTAL AROMATICS LTD,28066,65.64
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,185071,2298.18
OCCL,ORIENTAL CARBN & CHEM LTD,28615,153.75
OFSS,ORACLE FIN SERV SOFT LTD.,79048,5007.14
OIL,OIL INDIA LTD,1527640,6908.23
OLECTRA,OLECTRA GREENTECH LIMITED,1407450,21524.24
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,777331,485.72
OMINFRAL,OM INFRA LIMITED,17099,24.08
ONGC,OIL AND NATURAL GAS CORP.,9927867,22186.21
ONMOBILE,ONMOBILE GLOBAL LTD.,1842967,1379.37
ONWARDTEC,ONWARD TECHNOLOGIES LTD,217163,1148.18
OPTIEMUS,OPTIEMUS INFRACOM LTD,635208,1572.07
ORBTEXP,ORBIT EXPORTS LIMITED,8555,7.63
ORCHPHARMA,ORCHID PHARMA LIMITED,74996,477.92
ORICONENT,ORICON ENTERPRISES LTD,144290,44.99
ORIENTBELL,ORIENT BELL LIMITED,54457,115.97
ORIENTCEM,ORIENT CEMENT LTD.,1432926,3001.86
ORIENTCER,ORIENT CERATECH LIMITED,36236,17.40
ORIENTELEC,ORIENT ELECTRIC LIMITED,671535,1280.62
ORIENTHOT,ORIENT HOTELS LTD,1510741,1607.80
ORIENTPPR,ORIENT PAPER AND INDS LTD,5207284,2418.25
ORISSAMINE,ORISSA MIN DEV CO LTD,14821,866.24
OSWALAGRO,OSWAL AGRO MILLS LTD,10735,5.05
OSWALGREEN,OSWAL GREENTECH LIMITED,148005,49.85
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,4550,2.24
PAGEIND,PAGE INDUSTRIES LTD,18873,6269.18
PAISALO,PAISALO DIGITAL LIMITED,2377536,2620.35
PAKKA,PAKKA LIMITED,26331,84.33
PALREDTEC,PALRED TECHNOLOGIES LTD,3057,6.19
PANACEABIO,PANACEA BIOTEC LTD,230915,384.64
PANAMAPET,PANAMA PETROCHEM LTD,490476,1605.09
PAR,PAR DRUGS AND CHEM LTD,915,1.96
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8667143,6083.38
PARAGMILK,PARAG MILK FOODS LTD.,2215767,3101.09
PARAS,PARAS DEF AND SPCE TECH L,675428,5100.82
PASUPTAC,PASUPATI ACRYLON LIMITED,35134,16.18
PATANJALI,PATANJALI FOODS LIMITED,1222996,18085.66
PATELENG,PATEL ENGINEERING LTD.,1005854,692.52
PATINTLOG,PATEL INT. LOG. LTD,83835,20.33
PAYTM,ONE 97 COMMUNICATIONS LTD,1512456,8000.11
PCBL,PCBL LIMITED,7206655,17588.66
PCJEWELLER,PC JEWELLER LTD,2394264,1426.45
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,84052,57.63
PDSL,PDS LIMITED,37602,122.44
PEARLPOLY,PEARL POLYMERS LTD,19799,7.72
PEL,PIRAMAL ENTERPRISES LTD,2078355,18006.97
PENIND,PENNAR INDUSTRIES LTD,1038918,1062.51
PERSISTENT,PERSISTENT SYSTEMS LTD,105985,7632.56
PETRONET,PETRONET LNG LIMITED,7325894,19075.88
PFC,POWER FIN CORP LTD.,9489816,33588.75
PFIZER,PFIZER LTD,10308,406.11
PFOCUS,PRIME FOCUS LIMITED,178307,162.26
PFS,PTC INDIA FIN SERV LTD,179663,88.30
PGEL,PG ELECTROPLAST LTD,236244,2987.93
PGHH,P&G HYGIENE & HEALTH CARE,2784,355.13
PGHL,PROCTER & GAMBLE HEALTH L,10911,490.07
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,893868,117.22
PHOENIXLTD,THE PHOENIX MILLS LTD,48715,1105.54
PIDILITIND,PIDILITE INDUSTRIES LTD,80261,1938.84
PIIND,PI INDUSTRIES LTD,125617,3955.22
PILANIINVS,PILANI INV & IND COR LTD,9093,265.24
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,135906,781.84
PIXTRANS,PIX TRANSMISSIONS LIMITED,15770,149.21
PLASTIBLEN,PLASTIBLENDS INDIA LTD,44155,101.87
PLAZACABLE,PLAZA WIRES LIMITED,20,0.02
PNB,PUNJAB NATIONAL BANK,43009202,39125.61
PNBGILTS,PNB GILTS LIMITED,1956135,1864.41
PNBHOUSING,PNB HOUSING FIN LTD.,766759,5097.59
PNC,PRITISH NANDY COMMUNICATI,1294,0.86
PNCINFRA,PNC INFRATECH LTD.,481751,1663.65
POCL,PONDY OXIDES & CHEM LTD,28166,120.86
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,124279,566.99
POLICYBZR,PB FINTECH LIMITED,278001,2598.15
POLYCAB,POLYCAB INDIA LIMITED,409358,16377.97
POLYMED,POLY MEDICURE LIMITED,52447,687.21
POLYPLEX,POLYPLEX CORPORATION LTD,444203,4604.56
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10001,44.12
POONAWALLA,POONAWALLA FINCORP LTD,12337468,50894.45
POWERGRID,POWER GRID CORP. LTD.,6536157,15608.41
POWERINDIA,HITACHI ENERGY INDIA LTD,17480,859.24
POWERMECH,POWER MECH PROJECTS LTD.,75380,3047.10
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,126043,289.86
PPLPHARMA,PIRAMAL PHARMA LIMITED,8210048,9696.84
PRAJIND,PRAJ INDUSTRIES LTD,1796165,7876.89
PRAKASH,PRAKASH INDUSTRIES LTD,243245,353.96
PRECAM,PRECISION CAMSHAFTS LTD.,215132,377.56
PRECWIRE,PRECISION WIRES INDIA LTD,1209104,1398.45
PREMEXPLN,PREMIER EXPLOSIVES LTD,13022,119.89
PRESTIGE,PRESTIGE ESTATE LTD,219796,1630.80
PRICOLLTD,PRICOL LIMITED,502495,1566.92
PRIMESECU,PRIME SECURITIES LIMITED,989965,1544.29
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,267833,1633.28
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,212943,2252.45
PROZONER,PROZONE REALTY LIMITED,1430901,394.56
PRSMJOHNSN,PRISM JOHNSON LIMITED,532402,812.97
PRUDENT,PRUDENT CORP ADV SER LTD,18198,194.53
PSB,PUNJAB & SIND BANK,5027930,2872.32
PSPPROJECT,PSP PROJECTS LIMITED,269594,1624.36
PSUBANKADD,DSPAMC - DSPPSBKETF,405,0.29
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2330832,1419.50
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,92235,39.90
PTC,PTC INDIA LIMITED,2977926,5186.21
PTCIL,PTC INDUSTRIES LIMITED,5258,342.83
PTL,PTL ENTERPRISES LTD,96431,25.66
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11289,84.95
PURVA,PURAVANKARA LIMITED,236646,364.96
PVRINOX,PVR INOX LIMITED,1080838,14148.99
PVTBANIETF,ICICIPRAMC - ICICIBANKP,247060,58.66
PVTBANKADD,DSPAMC - DSPPVBKETF,14620,1.75
PYRAMID,PYRAMID TECHNOPLAST LTD,43641,65.04
QGOLDHALF,QUANTUM GOLD FUND,10,0.00
QUAL30IETF,ICICIPRAMC - ICICIQTY30,621,1.12
QUESS,QUESS CORP LIMITED,507999,2399.21
QUICKHEAL,QUICK HEAL TECH LTD,192744,630.95
RACE,RACE ECO CHAIN LIMITED,1411,5.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,109678,71.21
RADIANTCMS,RADIANT CASH MGMT SER LTD,766030,525.98
RADICO,RADICO KHAITAN LTD,233893,3359.30
RADIOCITY,MUSIC BROADCAST LIMITED,10252,2.26
RAILTEL,RAILTEL CORP OF IND LTD,5784573,20081.95
RAIN,RAIN INDUSTRIES LIMITED,8640277,14611.03
RAINBOW,RAINBOW CHILDRENS MED LTD,59512,634.87
RAJESHEXPO,RAJESH EXPORTS LTD,1962393,8053.30
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,103392,551.83
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1639745,4086.76
RAMANEWS,SHREE RAMA NEWSPRINT LTD,26459,5.28
RAMAPHO,RAMA PHOSPHATES LIMITED,2558,5.35
RAMASTEEL,RAMA STEEL TUBES LIMITED,7853404,3332.58
RAMCOCEM,THE RAMCO CEMENTS LIMITED,342851,2812.56
RAMCOIND,RAMCO INDUSTRIES LIMITED,743702,1666.82
RAMCOSYS,RAMCO SYSTEMS LTD.,125822,313.18
RAMKY,RAMKY INFRA LTD,714037,3438.69
RAMRAT,RAM RATNA WIRES LIMITED,57038,149.78
RANASUG,RANA SUGARS LTD.,384738,96.13
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,22924,235.99
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,886370,4123.21
RATNAMANI,RATNAMANI MET & TUB LTD.,48670,1270.75
RATNAVEER,RATNAVEER PRECISION ENG L,402148,369.95
RAYMOND,RAYMOND LTD,468730,7646.92
RBA,RESTAURANT BRAND ASIA LTD,10376629,11560.17
RBL,RANE BRAKE LINING LTD,18734,121.48
RBLBANK,RBL BANK LIMITED,6776518,15838.56
RCF,RASHTRIYA CHEMICALS & FER,9369417,13017.68
RECLTD,REC LIMITED,5876838,22782.53
REDINGTON,REDINGTON LIMITED,1445955,2452.14
REDTAPE,REDTAPE LIMITED,86355,438.06
REFEX,REFEX INDUSTRIES LIMITED,4181,22.66
RELAXO,RELAXO FOOT LTD.,126867,1004.60
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1636726,40997.25
RELIGARE,RELIGARE ENTER. LTD.,3936785,8286.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,1329885,2829.99
RENUKA,SHREE RENUKA SUGARS LTD,22938538,9959.77
REPCOHOME,REPCO HOME FINANCE LTD,543795,1964.34
REPL,RUDRABHISHEK ENTERP LTD,2124,4.60
REPRO,REPRO INDIA LIMITED,16975,95.93
RESPONIND,RESPONSIVE INDUSTRIES LTD,83557,248.45
RGL,RENAISSANCE GLOBAL LTD,156104,158.44
RHIM,RHI MAGNESITA INDIA LTD,393389,2363.02
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2270865,2464.85
RIIL,RELIANCE INDUSTRIAL INFRA,615761,7520.85
RISHABH,RISHABH INSTRUMENTS LTD,71599,347.24
RITCO,RITCO LOGISTICS LIMITED,64867,115.23
RITES,RITES LIMITED,1842519,11574.60
RKEC,RKEC PROJECTS LIMITED,7924,7.83
RKFORGE,RAMKRISHNA FORGINGS LTD,506847,3250.93
RML,RANE (MADRAS) LIMITED,27812,201.00
ROHLTD,ROYAL ORCHID HOTELS LTD,158241,498.29
ROLEXRINGS,ROLEX RINGS LIMITED,23187,449.07
ROSSARI,ROSSARI BIOTECH LIMITED,303968,2221.52
