SEBI REPORT AS ON Reporting date 19-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKIT,KOTAKMAMC - KOTAKIT,75929,25.00
KOTAKMID50,KOTAKMAMC - KOTAKMID50,6930,7.17
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1124,0.28
KOTAKNIFTY,KOTAK NIFTY ETF,5825,11.51
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,2625,3.55
KOTAKPSUBK,KOTAK PSU BANK,12155,58.97
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1517,0.53
KOTARISUG,KOTHARI SUG & CHEM LTD.,12255,7.74
KOTHARIPET,KOTHARI PETROCHEM LTD,19089,4.83
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,70864,896.89
KPIL,KALPATARU PROJECT INT LTD,118834,892.50
KPITTECH,KPIT TECHNOLOGIES LIMITED,849788,10774.69
KPRMILL,KPR MILL LTD.,260901,1757.97
KRBL,KRBL LIMITED,858889,2552.55
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,71635,168.23
KRITI,KRITI INDUSTRIES IND LTD,28143,23.53
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,391394,2211.19
KSB,KSB LIMITED,18604,473.85
KSCL,KAVERI SEED CO. LTD.,122145,726.24
KSL,KALYANI STEELS LIMITED,87722,527.29
KSOLVES,KSOLVES INDIA LIMITED,2636,14.18
KTKBANK,KARNATAKA BANK LIMITED,5577885,10446.76
KUANTUM,KUANTUM PAPERS LIMITED,489530,510.19
L&TFH,L&T FINANCE HOLDINGS LTD,8482342,12391.57
LAGNAM,LAGNAM SPINTEX LIMITED,0,0.00
LALPATHLAB,DR. LAL PATH LABS LTD.,163102,3538.97
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4701,8.61
LANDMARK,LANDMARK CARS LIMITED,169910,941.37
LAOPALA,LA OPALA RG LIMITED,384686,1281.76
LASA,LASA SUPERGENERICS LTD,6042,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1579180,6871.26
LAURUSLABS,LAURUS LABS LIMITED,1767926,6740.47
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,6105,778.94
LEMONTREE,LEMON TREE HOTELS LTD,4544466,5152.27
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40549,376.36
LIBAS,LIBAS CONSU PRODUCTS LTD,11450,2.26
LIBERTSHOE,LIBERTY SHOES LTD,344,1.23
LICHSGFIN,LIC HOUSING FINANCE LTD,1423909,6434.05
LICI,LIFE INSURA CORP OF INDIA,6658121,59472.62
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LICNETFN50,LICNAMC - LICNFENGP,1001,2.44
LICNFNHGP,LICNAMC - LICNFNHGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,272220,623.05
LINC,LINC LIMITED,20487,73.68
LINCOLN,LINCOLN PHARMA LTD,137224,708.41
LINDEINDIA,LINDE INDIA LIMITED,74988,3927.46
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,7805,77.35
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,296,0.21
LIQUIDETF,DSP LIQUID ETF,0,0.00
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3525,35.22
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,552543,273.56
LLOYDSME,LLOYDS METALS N ENERGY L,451291,2569.08
LODHA,MACROTECH DEVELOPERS LTD,94767,605.64
LOKESHMACH,LOKESH MACHINES LTD,50844,45.34
LORDSCHLO,LORDS CHLORO ALKALI LTD,3104,5.10
LOVABLE,LOVABLE LINGERIE LTD,1251,1.95
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,21931,3.69
LT,LARSEN & TOUBRO LTD.,873169,26961.96
LTFOODS,LT FOODS LIMITED,3786076,5173.08
LTGILTBEES,NIP IND ETF LONGTERM GILT,67601,16.82
LTIM,LTIMINDTREE LIMITED,451366,21634.36
LTTS,L&T TECHNOLOGY SER. LTD.,117207,5168.67
LUMAXIND,LUMAX INDUSTRIES LTD,7605,118.81
LUMAXTECH,LUMAX AUTO TECH LTD,323958,1190.23
LUPIN,LUPIN LIMITED,179679,2390.98
LUXIND,LUX INDUSTRIES LIMITED,211927,2474.42
LXCHEM,LAXMI ORGANIC INDUS LTD,2272916,5722.74
LYKALABS,LYKA LABS LTD,26200,36.58
M&M,MAHINDRA & MAHINDRA LTD,402537,6373.38
M&MFIN,M&M FIN. SERVICES LTD,3813136,10370.29
MADRASFERT,MADRAS FERTILISERS LTD,833306,677.85
MAFANG,MIRAEAMC - MAFANG,195974,98.51
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,44217,144.91
MAHABANK,BANK OF MAHARASHTRA,43876673,21973.42
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,33661,44.36
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5148,3.80
MAHKTECH,MIRAEAMC - MAHKTECH,2913650,309.35
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,311581,1608.83
MAHLOG,MAHINDRA LOGISTIC LIMITED,466143,1446.68
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12191,792.93
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,164859,1130.65
MAITHANALL,MAITHAN ALLOYS LTD,178683,1644.71
MAKEINDIA,MIRAEAMC - MAMFGETF,1185,1.42
MALLCOM,MALLCOM (INDIA) LIMITED,8000,42.52
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,184149,250.06
MANAKSTEEL,MANAKSIA STEELS LTD,89852,41.58
MANALIPETC,MANALI PETROCHEMICALS LT,1577630,1009.05
MANAPPURAM,MANAPPURAM FINANCE LTD,6019983,8149.11
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,335412,416.83
MANGLMCEM,MANGALAM CEMENT LTD,746919,3080.02
MANINDS,MAN INDUSTRIES (I) LTD.,33143,87.81
MANINFRA,MAN INFRA LTD,1213154,2191.23
MANKIND,MANKIND PHARMA LIMITED,35840,518.65
MANORAMA,MANORAMA INDUSTRIES LTD,1739,7.67
MANORG,MANGALAM ORGANICS LIMITED,2394,8.77
MANYAVAR,VEDANT FASHIONS LIMITED,243366,2274.04
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,254287,4065.01
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,152387,662.05
MARICO,MARICO LIMITED,676536,3140.95
MARINE,MARINE ELECTRICAL (I) LTD,33996,9.47
MARKSANS,MARKSANS PHARMA LIMITED,2408229,2176.47
MARSHALL,MARSHALL MACHINES LTD,9546,4.47
MARUTI,MARUTI SUZUKI INDIA LTD.,69001,6728.78
MASFIN,MAS FINANCIAL SERV LTD,373476,1313.01
MASPTOP50,MIRAEAMC - MASPTOP50,65122,18.28
MASTEK,MASTEK LTD,82307,1973.72
MATRIMONY,MATRIMONY.COM LIMITED,55169,248.23
MAWANASUG,MAWANA SUGARS LIMITED,57860,61.98
MAXESTATES,MAX ESTATES LIMITED,48097,120.87
MAXHEALTH,MAX HEALTHCARE INS LTD,397615,2774.23
MAXIND,MAX INDIA LIMITED,204,0.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,141094,610.70
MAZDA,MAZDA LIMITED,6357,58.26
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1588412,29396.36
MBAPL,MADHYA BHARAT AGRO P. LTD,26140,35.15
MCDOWELL-N,UNITED SPIRITS LIMITED,432492,3769.98
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,36921,12.65
MCX,MULTI COMMODITY EXCHANGE,226696,6499.58
MEDANTA,GLOBAL HEALTH LIMITED,76000,645.08
MEDIASSIST,MEDI ASSIST HEALTH SER L,7204,23.24
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19243,138.25
MEDICO,MEDICO REMEDIES LIMITED,264170,175.27
MEDPLUS,MEDPLUS HEALTH SERV LTD,118195,815.11
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,113936,88.69
MEP,MEP INFRA. DEVELOPERS LTD,60319,8.54
METROBRAND,METRO BRANDS LIMITED,116162,983.00
METROPOLIS,METROPOLIS HEALTHCARE LTD,105616,1651.66
MFSL,MAX FINANCIAL SERV LTD,98815,804.68
MGL,MAHANAGAR GAS LTD.,379748,4225.43
MHRIL,MAHINDRA HOLIDAYS LTD,261217,827.37
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,166725,271.78
MIDCAPETF,MIRAEAMC - MAM150ETF,503763,83.97
MIDCAPIETF,ICICIPRAMC - ICICIM150,94641,135.58
MIDHANI,MISHRA DHATU NIGAM LTD,2057598,7793.21
MIDQ50ADD,DSPAMC - DSPQ50ETF,4099,8.56
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,927,1.07
MINDACORP,MINDA CORPORATION LTD,373601,1225.71
MINDTECK,MINDTECK (INDIA) LIMITED,1993,2.66
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,144423,87.12
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,193061,1749.01
MMTC,MMTC LIMITED,4993723,2735.55
MODISONLTD,MODISON LIMITED,7077,8.44
MOHEALTH,MOTILALAMC - MOHEALTH,642,0.22
MOIL,MOIL LIMITED,2922617,7927.08
MOL,MEGHMANI ORGANICS LIMITED,3056704,2478.47
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,74871,102.16
MOLDTKPAC,MOLD-TEK PACKAGING LTD,91274,662.38
MOLOWVOL,MOTILALAMC - MOLOWVOL,143,0.05
MOM100,MOTILAL OS MIDCAP100 ETF,297461,131.94
MOM30IETF,ICICIPRAMC - ICICIMOM30,125567,28.32
MOM50,MOTILAL OSWAL M50 ETF,19771,45.28
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,61604,32.55
MON100,MOTILAL OS NASDAQ100 ETF,127463,152.32
MONARCH,MONARCH NETWORTH CAP LTD,61589,162.61
MONIFTY500,MOTILALAMC - MONIFTY500,15019,2.06
MONQ50,MOTILALAMC - MONQ50,25260,14.37
MONTECARLO,MONTE CARLO FASHIONS LTD.,83117,391.36
MORARJEE,MORARJEE TEXTILES LIMITED,2100,0.64
MOREPENLAB,MOREPEN LAB. LTD,5549198,2260.75
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10356042,10603.17
MOTILALOFS,MOTILAL OSWAL FIN LTD,108701,1188.63
MOVALUE,MOTILALAMC - MOVALUE,15521,7.28
MPHASIS,MPHASIS LIMITED,210681,4755.48
MPSLTD,MPS LIMITED,59521,878.61
MRF,MRF LTD,2674,3369.06
MRO-TEK,MRO-TEK REALTY LIMITED,2820,2.47
MRPL,MRPL,3519847,6500.97
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1000576,8134.95
MSUMI,MOTHERSON SUMI WRNG IND L,13430047,8372.34
MTARTECH,MTAR TECHNOLOGIES LIMITED,679535,13002.20
MTNL,MAHANAGAR TELEPHONE NIGAM,7833730,2617.44
MUFTI,CREDO BRANDS MARKETING L,69726,119.66
MUKANDLTD,MUKAND LTD.,406350,608.57
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,172442,135.27
MUNJALSHOW,MUNJAL SHOWA LTD,175757,280.13
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57830,164.58
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,155762,1978.03
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,76968,122.61
MVGJL,MANOJ VAIBHAV GEM N JEW L,160587,231.74
NACLIND,NACL INDUSTRIES LIMITED,278299,165.29
NAGAFERT,NAGARJUN FERT AND CHE LTD,190400,25.56
NAHARCAP,NAHAR CAP & FIN.,6760,22.36
NAHARINDUS,NAHAR INDS ENT LTD,20875,23.79
NAHARPOLY,NAHAR POLY FILMS LIMITED,30240,61.63
NAHARSPING,NAHAR SPINNING MILLS LTD.,98474,236.05
NAM-INDIA,NIPPON L I A M LTD,351161,1398.62
NATCOPHARM,NATCO PHARMA LTD.,1075610,8120.39
NATHBIOGEN,NATH BIO-GENES (I) LTD,31620,68.67
NATIONALUM,NATIONAL ALUMINIUM CO LTD,26878309,36186.37
NAUKRI,INFO EDGE (I) LTD,59086,2737.38
NAVA,NAVA LIMITED,1290480,5370.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,441325,14244.99
NAVKARCORP,NAVKAR CORPORATION LTD.,2254456,1940.39
NAVNETEDUL,NAVNEET EDUCATION LTD,325299,456.43
NAZARA,NAZARA TECHNOLOGIES LTD,504607,3462.02
NBCC,NBCC (INDIA) LIMITED,21458823,23189.27
NCC,NCC LIMITED,7994415,14439.81
NCLIND,NCL INDUSTRIES LIMITED,242573,409.54
NDL,NANDAN DENIM LIMITED,22520,6.77
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,291235,787.76
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,244296,90.68
NELCAST,NELCAST LIMITED,275950,350.86
NELCO,NELCO LTD,256257,1848.42
NEOGEN,NEOGEN CHEMICALS LIMITED,52489,683.53
NESCO,NESCO LTD.,156340,1143.00
NESTLEIND,NESTLE INDIA LIMITED,342155,7719.73
NETF,TATAAML - NETF,521,1.21
NETWEB,NETWEB TECH INDIA LTD,24809,136.51
NETWORK18,NETWORK18 MEDIA & INV LTD,356640,407.70
NEULANDLAB,NEULAND LAB LTD.,26173,1075.95
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,308,1.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,326258,197.07
NFL,NATIONAL FERT. LTD,9598164,8831.53
NGLFINE,NGL FINE CHEM LIMITED,6365,70.56
NH,NARAYANA HRUDAYALAYA LTD.,242210,2613.21
NHPC,NHPC LTD,88389388,72892.26
NIACL,THE NEW INDIA ASSU CO LTD,2838877,6616.42
NIF100BEES,NIP IND ETF NIFTY 100,52212,123.26
NIF100IETF,ICICI PRUD NIFTY 100 ETF,313,0.71
NIFMID150,UTIAMC - NIFMID150,40,0.07
NIFTY50ADD,DSPAMC - DSPN50ETF,535,1.22
NIFTYBEES,NIP IND ETF NIFTY BEES,801772,1775.93
NIFTYETF,MIRAEAMC - MAN50ETF,1826,4.12
NIFTYIETF,ICICI PRUD NIFTY ETF,87351,149.83
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1892714,2000.43
NIITMTS,NIIT LEARNING SYSTEMS LTD,71527,274.32
NILAINFRA,NILA INFRASTRUCTURES LTD,3101,0.42
NILKAMAL,NILKAMAL LIMITED,73094,1563.57
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,99247,267.80
NLCINDIA,NLC INDIA LIMITED,9774002,19417.52
NMDC,NMDC LTD.,21033477,42184.79
NOCIL,NOCIL LIMITED,2338058,5620.94
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,94,0.23
NRAIL,N R AGARWAL INDS LTD,800,3.14
NRBBEARING,NRB BEARING LIMITED,225844,538.82
NRL,NUPUR RECYCLERS LIMITED,1088,1.30
NSIL,NALWA SONS INVESTMENT LTD,3793,88.14
NSLNISP,NMDC STEEL LIMITED,26303071,14278.78
NTPC,NTPC LTD,6181135,17529.72
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1624,13.00
NURECA,NURECA LIMITED,31288,127.55
NUVAMA,NUVAMA WEALTH MANAGE LTD,95870,3036.86
NUVOCO,NUVOCO VISTAS CORP LTD,872438,2615.74
NV20BEES,NIP IND ETF ETF NV20,774,1.08
NV20IETF,ICICI PRUDENTIAL NV20 ETF,42428,4.28
NYKAA,FSN E COMMERCE VENTURES,5758056,7214.92
OAL,ORIENTAL AROMATICS LTD,27143,61.00
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,158479,1948.62
OCCL,ORIENTAL CARBN & CHEM LTD,27404,147.69
OFSS,ORACLE FIN SERV SOFT LTD.,115657,8077.74
OIL,OIL INDIA LTD,1909398,9005.24
OLECTRA,OLECTRA GREENTECH LIMITED,1310381,19824.79
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,610445,335.44
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,9625304,21196.02
ONMOBILE,ONMOBILE GLOBAL LTD.,1867252,1314.01
ONWARDTEC,ONWARD TECHNOLOGIES LTD,245526,1260.84
OPTIEMUS,OPTIEMUS INFRACOM LTD,638465,1519.69
ORBTEXP,ORBIT EXPORTS LIMITED,7955,7.08
ORCHPHARMA,ORCHID PHARMA LIMITED,72477,482.92
ORICONENT,ORICON ENTERPRISES LTD,93090,23.23
ORIENTBELL,ORIENT BELL LIMITED,53765,112.41
ORIENTCEM,ORIENT CEMENT LTD.,1498694,3064.47
ORIENTCER,ORIENT CERATECH LIMITED,33406,14.85
ORIENTELEC,ORIENT ELECTRIC LIMITED,602512,1149.18
ORIENTHOT,ORIENT HOTELS LTD,1616449,1708.79
ORIENTPPR,ORIENT PAPER AND INDS LTD,4974010,2212.96
ORISSAMINE,ORISSA MIN DEV CO LTD,14706,843.85
OSWALAGRO,OSWAL AGRO MILLS LTD,13588,6.13
OSWALGREEN,OSWAL GREENTECH LIMITED,96483,30.80
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,587,0.35
PAGEIND,PAGE INDUSTRIES LTD,20975,6725.17
PAISALO,PAISALO DIGITAL LIMITED,1504686,1749.96
PAKKA,PAKKA LIMITED,27944,85.52
PALREDTEC,PALRED TECHNOLOGIES LTD,3007,6.09
PANACEABIO,PANACEA BIOTEC LTD,526740,761.38
PANAMAPET,PANAMA PETROCHEM LTD,449215,1461.91
PAR,PAR DRUGS AND CHEM LTD,915,1.94
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8209563,5704.51
PARAGMILK,PARAG MILK FOODS LTD.,2314521,3235.35
PARAS,PARAS DEF AND SPCE TECH L,603626,4504.14
PASUPTAC,PASUPATI ACRYLON LIMITED,29240,13.01
PATANJALI,PATANJALI FOODS LIMITED,1294872,18447.12
PATELENG,PATEL ENGINEERING LTD.,1080779,714.92
PATINTLOG,PATEL INT. LOG. LTD,22737,5.07
PAYTM,ONE 97 COMMUNICATIONS LTD,1306809,6648.84
PCBL,PCBL LIMITED,7430990,17744.73
PCJEWELLER,PC JEWELLER LTD,2311727,1392.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,77001,51.41
PDSL,PDS LIMITED,38789,125.02
PEARLPOLY,PEARL POLYMERS LTD,7899,2.93
PEL,PIRAMAL ENTERPRISES LTD,2236497,18563.19
PENIND,PENNAR INDUSTRIES LTD,1071180,1044.08
PERSISTENT,PERSISTENT SYSTEMS LTD,104293,7464.57
PETRONET,PETRONET LNG LIMITED,7309139,18990.66
PFC,POWER FIN CORP LTD.,9800636,33263.64
PFIZER,PFIZER LTD,9670,364.43
PFOCUS,PRIME FOCUS LIMITED,159718,132.52
PFS,PTC INDIA FIN SERV LTD,101102,48.98
PGEL,PG ELECTROPLAST LTD,255652,3237.51
PGHH,P&G HYGIENE & HEALTH CARE,2453,311.91
PGHL,PROCTER & GAMBLE HEALTH L,9140,399.55
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1077438,147.19
PHOENIXLTD,THE PHOENIX MILLS LTD,52278,1213.38
PIDILITIND,PIDILITE INDUSTRIES LTD,68736,1683.47
PIIND,PI INDUSTRIES LTD,93758,3012.73
PILANIINVS,PILANI INV & IND COR LTD,9294,259.35
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,128799,724.16
PIXTRANS,PIX TRANSMISSIONS LIMITED,14183,133.57
PLASTIBLEN,PLASTIBLENDS INDIA LTD,44021,98.52
PLAZACABLE,PLAZA WIRES LIMITED,20,0.02
PNB,PUNJAB NATIONAL BANK,44507562,40062.84
PNBGILTS,PNB GILTS LIMITED,1970367,1870.38
PNBHOUSING,PNB HOUSING FIN LTD.,740095,4867.86
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,509708,1741.01
POCL,PONDY OXIDES & CHEM LTD,25531,103.86
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,118168,539.21
POLICYBZR,PB FINTECH LIMITED,238119,2217.70
POLYCAB,POLYCAB INDIA LIMITED,395354,16023.00
POLYMED,POLY MEDICURE LIMITED,42504,536.94
POLYPLEX,POLYPLEX CORPORATION LTD,488026,4765.24
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9376,41.12
POONAWALLA,POONAWALLA FINCORP LTD,12053607,50037.12
POWERGRID,POWER GRID CORP. LTD.,7360279,16899.51
POWERINDIA,HITACHI ENERGY INDIA LTD,20404,1056.80
POWERMECH,POWER MECH PROJECTS LTD.,80818,3216.08
PPAP,PPAP AUTOMOTIVE LIMITED,2016,4.91
PPL,PRAKASH PIPES LIMITED,116597,265.95
PPLPHARMA,PIRAMAL PHARMA LIMITED,7962270,9278.54
PRAJIND,PRAJ INDUSTRIES LTD,1667820,7246.74
PRAKASH,PRAKASH INDUSTRIES LTD,257224,355.74
PRECAM,PRECISION CAMSHAFTS LTD.,215927,381.90
PRECWIRE,PRECISION WIRES INDIA LTD,1192571,1354.77
PREMEXPLN,PREMIER EXPLOSIVES LTD,16445,146.69
PRESTIGE,PRESTIGE ESTATE LTD,222801,1579.64
PRICOLLTD,PRICOL LIMITED,526163,1580.05
PRIMESECU,PRIME SECURITIES LIMITED,989208,1543.21
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,269451,1609.99
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,200630,2102.87
PROZONER,PROZONE REALTY LIMITED,1382464,346.19
PRSMJOHNSN,PRISM JOHNSON LIMITED,368872,561.75
PRUDENT,PRUDENT CORP ADV SER LTD,18448,195.22
PSB,PUNJAB & SIND BANK,4835091,2667.51
PSPPROJECT,PSP PROJECTS LIMITED,264633,1562.46
PSUBANKADD,DSPAMC - DSPPSBKETF,152,0.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2857324,1830.32
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,45460,23.35
PTC,PTC INDIA LIMITED,2781575,4755.74
PTCIL,PTC INDUSTRIES LIMITED,7044,484.05
PTL,PTL ENTERPRISES LTD,106219,27.16
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10533,80.38
PURVA,PURAVANKARA LIMITED,229087,317.13
PVRINOX,PVR INOX LIMITED,1082022,13782.70
PVTBANIETF,ICICIPRAMC - ICICIBANKP,253484,59.26
PVTBANKADD,DSPAMC - DSPPVBKETF,14620,1.75
PYRAMID,PYRAMID TECHNOPLAST LTD,43463,56.43
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,126,0.13
QUESS,QUESS CORP LIMITED,432153,2006.32
QUICKHEAL,QUICK HEAL TECH LTD,172730,560.08
RACE,RACE ECO CHAIN LIMITED,6369,22.12
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,66574,41.51
RADIANTCMS,RADIANT CASH MGMT SER LTD,723194,478.15
RADICO,RADICO KHAITAN LTD,216585,3149.01
RADIOCITY,MUSIC BROADCAST LIMITED,66986,11.44
RAILTEL,RAILTEL CORP OF IND LTD,5675456,18835.32
RAIN,RAIN INDUSTRIES LIMITED,8314606,13838.79
RAINBOW,RAINBOW CHILDRENS MED LTD,47743,500.73
RAJESHEXPO,RAJESH EXPORTS LTD,1910444,7698.41
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,106892,563.49
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1517791,3587.32
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16201,3.19
RAMAPHO,RAMA PHOSPHATES LIMITED,3023,6.01
RAMASTEEL,RAMA STEEL TUBES LIMITED,9617304,2264.53
RAMCOCEM,THE RAMCO CEMENTS LIMITED,324676,2614.71
RAMCOIND,RAMCO INDUSTRIES LIMITED,711350,1576.26
RAMCOSYS,RAMCO SYSTEMS LTD.,114573,278.57
RAMKY,RAMKY INFRA LTD,645328,2895.28
RAMRAT,RAM RATNA WIRES LIMITED,54056,139.82
RANASUG,RANA SUGARS LTD.,367828,90.56
RANEENGINE,RANE ENG VALVE LTD,124,0.56
RANEHOLDIN,RANE HOLDINGS LIMITED,20808,211.11
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,887178,4090.29
RATNAMANI,RATNAMANI MET & TUB LTD.,49337,1258.22
RATNAVEER,RATNAVEER PRECISION ENG L,369935,320.29
RAYMOND,RAYMOND LTD,422709,6900.26
RBA,RESTAURANT BRAND ASIA LTD,10027043,11120.28
RBL,RANE BRAKE LINING LTD,17357,99.01
RBLBANK,RBL BANK LIMITED,6679082,14920.76
RCF,RASHTRIYA CHEMICALS & FER,9016464,11935.20
RECLTD,REC LIMITED,6015765,23037.02
REDINGTON,REDINGTON LIMITED,1180004,2043.12
REDTAPE,REDTAPE LIMITED,90445,466.61
REFEX,REFEX INDUSTRIES LIMITED,5514,33.37
RELAXO,RELAXO FOOT LTD.,102923,815.29
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1719489,43363.39
RELIGARE,RELIGARE ENTER. LTD.,3428880,7117.93
RELINFRA,RELIANCE INFRASTRUCTU LTD,1480647,3225.65
RENUKA,SHREE RENUKA SUGARS LTD,21315345,9106.71
REPCOHOME,REPCO HOME FINANCE LTD,574720,1968.39
REPL,RUDRABHISHEK ENTERP LTD,8123,15.46
REPRO,REPRO INDIA LIMITED,12685,71.39
RESPONIND,RESPONSIVE INDUSTRIES LTD,132377,393.67
RGL,RENAISSANCE GLOBAL LTD,147585,149.30
RHIM,RHI MAGNESITA INDIA LTD,406024,2373.46
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2416531,2559.95
RIIL,RELIANCE INDUSTRIAL INFRA,613242,7258.65
RISHABH,RISHABH INSTRUMENTS LTD,71895,348.28
