SEBI REPORT AS ON Reporting date 28-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTHARIPET,KOTHARI PETROCHEM LTD,19674,5.24
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,68824,839.12
KPIL,KALPATARU PROJECT INT LTD,137102,1052.20
KPITTECH,KPIT TECHNOLOGIES LIMITED,793294,10009.81
KPRMILL,KPR MILL LTD.,232547,1602.22
KRBL,KRBL LIMITED,842605,2397.97
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,79531,187.12
KRITI,KRITI INDUSTRIES IND LTD,28202,24.12
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,338339,1854.36
KSB,KSB LIMITED,15519,390.08
KSCL,KAVERI SEED CO. LTD.,114287,669.71
KSL,KALYANI STEELS LIMITED,82908,491.88
KSOLVES,KSOLVES INDIA LIMITED,2771,12.77
KTKBANK,KARNATAKA BANK LIMITED,5296403,9954.63
KUANTUM,KUANTUM PAPERS LIMITED,499908,518.69
L&TFH,L&T FINANCE HOLDINGS LTD,7450820,10996.01
LALPATHLAB,DR. LAL PATH LABS LTD.,127548,2772.81
LAMBODHARA,LAMBODHARA TEXTILES LTD.,6251,10.85
LANDMARK,LANDMARK CARS LIMITED,170904,1000.87
LAOPALA,LA OPALA RG LIMITED,398902,1287.57
LASA,LASA SUPERGENERICS LTD,26042,6.23
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1719948,7494.53
LAURUSLABS,LAURUS LABS LIMITED,1716482,6475.25
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,7091,954.32
LEMONTREE,LEMON TREE HOTELS LTD,4440855,5011.87
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,38313,357.06
LIBAS,LIBAS CONSU PRODUCTS LTD,10450,1.99
LIBERTSHOE,LIBERTY SHOES LTD,144,0.43
LICHSGFIN,LIC HOUSING FINANCE LTD,1357592,6250.51
LICI,LIFE INSURA CORP OF INDIA,6927094,60212.16
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,1001,2.44
LIKHITHA,LIKHITHA INFRASTRUC LTD,322489,715.89
LINC,LINC LIMITED,19919,72.03
LINCOLN,LINCOLN PHARMA LTD,125835,647.94
LINDEINDIA,LINDE INDIA LIMITED,68698,3648.75
LIQUID,MIRAEAMC - LIQUID,32,0.32
LIQUIDBEES,NIP IND ETF LIQUID BEES,5863,57.95
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,297,0.21
LIQUIDETF,DSP LIQUID ETF,997,9.97
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,573708,276.28
LLOYDSME,LLOYDS METALS N ENERGY L,432623,2468.59
LODHA,MACROTECH DEVELOPERS LTD,85518,604.88
LOKESHMACH,LOKESH MACHINES LTD,59979,65.18
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1251,1.95
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,39167,4.87
LT,LARSEN & TOUBRO LTD.,644651,19688.53
LTFOODS,LT FOODS LIMITED,3883745,5378.81
LTGILTBEES,NIP IND ETF LONGTERM GILT,1873,0.33
LTIM,LTIMINDTREE LIMITED,523471,24758.61
LTTS,L&T TECHNOLOGY SER. LTD.,99894,4383.90
LUMAXIND,LUMAX INDUSTRIES LTD,7618,118.99
LUMAXTECH,LUMAX AUTO TECH LTD,299057,1143.64
LUPIN,LUPIN LIMITED,179939,2392.76
LUXIND,LUX INDUSTRIES LIMITED,217896,2503.57
LXCHEM,LAXMI ORGANIC INDUS LTD,2368165,5799.04
LYKALABS,LYKA LABS LTD,23700,33.34
M&M,MAHINDRA & MAHINDRA LTD,308247,4829.86
M&MFIN,M&M FIN. SERVICES LTD,3223188,8759.53
MADRASFERT,MADRAS FERTILISERS LTD,917505,727.49
MAFANG,MIRAEAMC - MAFANG,187934,99.05
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,42263,136.70
MAHABANK,BANK OF MAHARASHTRA,40548507,20446.01
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,16387,19.20
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6733,4.41
MAHKTECH,MIRAEAMC - MAHKTECH,2377268,262.94
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,368820,1839.01
MAHLOG,MAHINDRA LOGISTIC LIMITED,487850,1537.44
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11685,771.20
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,174540,1195.72
MAITHANALL,MAITHAN ALLOYS LTD,183450,1700.29
MAKEINDIA,MIRAEAMC - MAMFGETF,994,1.20
MALLCOM,MALLCOM (INDIA) LIMITED,7847,41.83
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,215243,277.43
MANAKSTEEL,MANAKSIA STEELS LTD,89008,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1528652,920.56
MANAPPURAM,MANAPPURAM FINANCE LTD,5709415,7701.21
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,387476,432.45
MANGLMCEM,MANGALAM CEMENT LTD,746605,3127.60
MANINDS,MAN INDUSTRIES (I) LTD.,30643,82.21
MANINFRA,MAN INFRA LTD,822019,1453.88
MANKIND,MANKIND PHARMA LIMITED,77225,1408.73
MANORAMA,MANORAMA INDUSTRIES LTD,7028,28.59
MANORG,MANGALAM ORGANICS LIMITED,4433,13.19
MANYAVAR,VEDANT FASHIONS LIMITED,274789,2557.21
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,234911,3773.09
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,163903,743.33
MARICO,MARICO LIMITED,598359,2764.48
MARINE,MARINE ELECTRICAL (I) LTD,36046,9.46
MARKSANS,MARKSANS PHARMA LIMITED,2181990,1876.71
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,54315,5421.54
MASFIN,MAS FINANCIAL SERV LTD,404325,1378.46
MASPTOP50,MIRAEAMC - MASPTOP50,167385,48.45
MASTEK,MASTEK LTD,84364,1889.79
MATRIMONY,MATRIMONY.COM LIMITED,39750,178.36
MAWANASUG,MAWANA SUGARS LIMITED,56345,60.21
MAXESTATES,MAX ESTATES LIMITED,93475,232.68
MAXHEALTH,MAX HEALTHCARE INS LTD,310354,2158.73
MAXIND,MAX INDIA LIMITED,204,0.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,139139,587.28
MAZDA,MAZDA LIMITED,6030,55.02
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1531397,28134.72
MBAPL,MADHYA BHARAT AGRO P. LTD,27102,35.53
MCDOWELL-N,UNITED SPIRITS LIMITED,457408,4081.17
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,35923,12.30
MCX,MULTI COMMODITY EXCHANGE,220197,6361.39
MEDANTA,GLOBAL HEALTH LIMITED,77980,689.24
MEDIASSIST,MEDI ASSIST HEALTH SER L,3091,11.96
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16432,125.96
MEDICO,MEDICO REMEDIES LIMITED,1285297,669.62
MEDPLUS,MEDPLUS HEALTH SERV LTD,111306,761.97
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,95626,68.24
MEP,MEP INFRA. DEVELOPERS LTD,106227,14.27
METROBRAND,METRO BRANDS LIMITED,119021,1008.20
METROPOLIS,METROPOLIS HEALTHCARE LTD,98714,1550.35
MFSL,MAX FINANCIAL SERV LTD,118560,1040.65
MGL,MAHANAGAR GAS LTD.,259515,2794.18
MHRIL,MAHINDRA HOLIDAYS LTD,218228,674.78
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,450829,787.81
MIDCAP,KOTAKMAMC - KOTAKMID50,7410,7.60
MIDCAPETF,MIRAEAMC - MAM150ETF,831654,127.67
MIDCAPIETF,ICICIPRAMC - ICICIM150,97089,137.90
MIDHANI,MISHRA DHATU NIGAM LTD,2036854,7526.74
MIDQ50ADD,DSPAMC - DSPQ50ETF,3879,8.12
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,5766,6.30
MINDACORP,MINDA CORPORATION LTD,345921,1128.11
MINDTECK,MINDTECK (INDIA) LIMITED,9084,16.25
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,66334,39.80
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,193925,1741.42
MMTC,MMTC LIMITED,4965487,2657.46
MNC,KOTAKMAMC - KOTAKMNC,2315,0.60
MODISONLTD,MODISON LIMITED,9004,10.43
MOHEALTH,MOTILALAMC - MOHEALTH,341,0.12
MOIL,MOIL LIMITED,2920672,7885.18
MOL,MEGHMANI ORGANICS LIMITED,2981603,2358.76
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,73318,102.37
MOLDTKPAC,MOLD-TEK PACKAGING LTD,96510,705.90
MOLOWVOL,MOTILALAMC - MOLOWVOL,143,0.05
MOM100,MOTILAL OS MIDCAP100 ETF,262814,115.29
MOM30IETF,ICICIPRAMC - ICICIMOM30,165510,39.43
MOM50,MOTILAL OSWAL M50 ETF,59,0.13
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,60575,30.59
MON100,MOTILAL OS NASDAQ100 ETF,116988,137.79
MONARCH,MONARCH NETWORTH CAP LTD,62030,172.83
MONIFTY500,MOTILALAMC - MONIFTY500,15986,2.29
MONQ50,MOTILALAMC - MONQ50,25279,14.52
MONTECARLO,MONTE CARLO FASHIONS LTD.,76694,359.63
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,5946637,2391.71
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8739078,8868.12
MOTILALOFS,MOTILAL OSWAL FIN LTD,99340,1060.17
MOVALUE,MOTILALAMC - MOVALUE,51357,28.49
MPHASIS,MPHASIS LIMITED,222504,4956.71
MPSLTD,MPS LIMITED,59213,874.30
MRF,MRF LTD,2865,3578.38
MRO-TEK,MRO-TEK REALTY LIMITED,4820,3.96
MRPL,MRPL,4094281,7581.86
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,982229,8010.02
MSUMI,MOTHERSON SUMI WRNG IND L,12092204,7526.17
MTARTECH,MTAR TECHNOLOGIES LIMITED,638296,11809.51
MTNL,MAHANAGAR TELEPHONE NIGAM,7199616,2417.11
MUFTI,CREDO BRANDS MARKETING L,112780,170.52
MUKANDLTD,MUKAND LTD.,318827,436.30
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,159711,126.44
MUNJALSHOW,MUNJAL SHOWA LTD,217893,332.53
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,63500,174.70
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,76164,950.01
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,158703,242.85
MVGJL,MANOJ VAIBHAV GEM N JEW L,141593,209.05
NACLIND,NACL INDUSTRIES LIMITED,307378,180.55
NAGAFERT,NAGARJUN FERT AND CHE LTD,118860,14.47
NAHARCAP,NAHAR CAP & FIN.,6860,22.64
NAHARINDUS,NAHAR INDS ENT LTD,17785,20.45
NAHARPOLY,NAHAR POLY FILMS LIMITED,30387,62.06
NAHARSPING,NAHAR SPINNING MILLS LTD.,85988,208.23
NAM-INDIA,NIPPON L I A M LTD,336624,1335.05
NATCOPHARM,NATCO PHARMA LTD.,1093457,8349.39
NATHBIOGEN,NATH BIO-GENES (I) LTD,23894,48.51
NATIONALUM,NATIONAL ALUMINIUM CO LTD,23644289,31949.68
NAUKRI,INFO EDGE (I) LTD,55080,2622.11
NAVA,NAVA LIMITED,1209756,5171.72
NAVINFLUOR,NAVIN FLUORINE INT. LTD,389155,12424.12
NAVKARCORP,NAVKAR CORPORATION LTD.,2280349,1875.26
NAVNETEDUL,NAVNEET EDUCATION LTD,313271,427.61
NAZARA,NAZARA TECHNOLOGIES LTD,485625,3208.05
NBCC,NBCC (INDIA) LIMITED,19419143,20242.41
NCC,NCC LIMITED,7765889,13957.69
NCLIND,NCL INDUSTRIES LIMITED,236525,381.90
NDL,NANDAN DENIM LIMITED,22423,6.65
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,315310,807.91
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,222555,81.12
NELCAST,NELCAST LIMITED,296143,373.25
NELCO,NELCO LTD,256000,1820.84
NEOGEN,NEOGEN CHEMICALS LIMITED,50672,620.37
NESCO,NESCO LTD.,153809,1109.96
NESTLEIND,NESTLE INDIA LIMITED,272513,6222.59
NETF,TATAAML - NETF,421,0.98
NETWEB,NETWEB TECH INDIA LTD,13915,137.56
NETWORK18,NETWORK18 MEDIA & INV LTD,347009,395.46
NEULANDLAB,NEULAND LAB LTD.,25500,1007.00
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,232,1.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,308242,171.61
NFL,NATIONAL FERT. LTD,9231546,8280.60
NGLFINE,NGL FINE CHEM LIMITED,5820,64.37
NH,NARAYANA HRUDAYALAYA LTD.,222861,2342.70
NHPC,NHPC LTD,84393873,69301.20
NIACL,THE NEW INDIA ASSU CO LTD,2607919,5936.55
NIF100BEES,NIP IND ETF NIFTY 100,1082,2.01
NIF100IETF,ICICI PRUD NIFTY 100 ETF,363,0.84
NIFMID150,UTIAMC - NIFMID150,40,0.07
NIFTY1,KOTAK NIFTY ETF,5804,11.48
NIFTY50ADD,DSPAMC - DSPN50ETF,10035,23.05
NIFTYBEES,NIP IND ETF NIFTY BEES,719499,1609.04
NIFTYETF,MIRAEAMC - MAN50ETF,2350,5.06
NIFTYIETF,ICICI PRUD NIFTY ETF,48668,85.55
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1801558,1915.26
NIITMTS,NIIT LEARNING SYSTEMS LTD,63392,235.73
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,74298,1542.23
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,82302,233.58
NLCINDIA,NLC INDIA LIMITED,8685436,16978.91
NMDC,NMDC LTD.,17958970,35394.28
NOCIL,NOCIL LIMITED,2345748,5683.81
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,96,0.24
NRAIL,N R AGARWAL INDS LTD,500,1.84
NRBBEARING,NRB BEARING LIMITED,197026,442.69
NRL,NUPUR RECYCLERS LIMITED,1117,1.17
NSIL,NALWA SONS INVESTMENT LTD,3899,89.93
NSLNISP,NMDC STEEL LIMITED,24279226,13294.96
NTPC,NTPC LTD,5761911,16465.67
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1429,5.98
NURECA,NURECA LIMITED,30724,125.31
NUVAMA,NUVAMA WEALTH MANAGE LTD,101288,3295.05
NUVOCO,NUVOCO VISTAS CORP LTD,829643,2455.10
NV20,KOTAKMAMC - KTKNV20ETF,4826,6.30
NV20BEES,NIP IND ETF ETF NV20,1698,2.36
NV20IETF,ICICI PRUDENTIAL NV20 ETF,115931,11.99
NYKAA,FSN E COMMERCE VENTURES,5421082,6771.80
OAL,ORIENTAL AROMATICS LTD,30098,64.26
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,104193,1282.47
OCCL,ORIENTAL CARBN & CHEM LTD,28439,156.21
OFSS,ORACLE FIN SERV SOFT LTD.,110294,7872.91
OIL,OIL INDIA LTD,1640148,7643.57
OLECTRA,OLECTRA GREENTECH LIMITED,1300075,19652.69
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,427454,256.20
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,8730671,19126.06
ONMOBILE,ONMOBILE GLOBAL LTD.,1982976,1223.96
ONWARDTEC,ONWARD TECHNOLOGIES LTD,196847,856.54
OPTIEMUS,OPTIEMUS INFRACOM LTD,617089,1390.33
ORBTEXP,ORBIT EXPORTS LIMITED,5516,4.14
ORCHPHARMA,ORCHID PHARMA LIMITED,67855,449.76
ORICONENT,ORICON ENTERPRISES LTD,107090,28.28
ORIENTBELL,ORIENT BELL LIMITED,52799,112.19
ORIENTCEM,ORIENT CEMENT LTD.,1633507,3223.62
ORIENTCER,ORIENT CERATECH LIMITED,29878,12.84
ORIENTELEC,ORIENT ELECTRIC LIMITED,541514,1015.52
ORIENTHOT,ORIENT HOTELS LTD,1609207,1705.50
ORIENTPPR,ORIENT PAPER AND INDS LTD,4371501,1782.57
ORISSAMINE,ORISSA MIN DEV CO LTD,14263,804.88
OSWALAGRO,OSWAL AGRO MILLS LTD,12351,5.51
OSWALGREEN,OSWAL GREENTECH LIMITED,179623,53.75
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1085,0.51
PAGEIND,PAGE INDUSTRIES LTD,19741,6274.71
PAISALO,PAISALO DIGITAL LIMITED,2405833,1421.92
PAKKA,PAKKA LIMITED,21937,65.80
PALREDTEC,PALRED TECHNOLOGIES LTD,2107,3.20
PANACEABIO,PANACEA BIOTEC LTD,409541,594.99
PANAMAPET,PANAMA PETROCHEM LTD,476750,1546.12
PAR,PAR DRUGS AND CHEM LTD,815,1.74
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,7626128,5094.75
PARAGMILK,PARAG MILK FOODS LTD.,2677571,3876.20
PARAS,PARAS DEF AND SPCE TECH L,583091,4126.70
PASUPTAC,PASUPATI ACRYLON LIMITED,21722,9.44
PATANJALI,PATANJALI FOODS LIMITED,1321715,17923.18
PATELENG,PATEL ENGINEERING LTD.,1019101,664.41
PATINTLOG,PATEL INT. LOG. LTD,16905,3.43
PAYTM,ONE 97 COMMUNICATIONS LTD,795810,3606.95
PCBL,PCBL LIMITED,7271525,17119.84
PCJEWELLER,PC JEWELLER LTD,2316218,1393.44
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,83579,55.44
PDSL,PDS LIMITED,37703,119.24
PEARLPOLY,PEARL POLYMERS LTD,7299,2.69
PEL,PIRAMAL ENTERPRISES LTD,2216281,18265.70
PENIND,PENNAR INDUSTRIES LTD,1087451,1069.66
PERSISTENT,PERSISTENT SYSTEMS LTD,42537,2406.81
PETRONET,PETRONET LNG LIMITED,9748806,25430.63
PFC,POWER FIN CORP LTD.,9282506,31130.32
PFIZER,PFIZER LTD,17409,661.09
PFOCUS,PRIME FOCUS LIMITED,156920,132.30
PFS,PTC INDIA FIN SERV LTD,95741,46.13
PGEL,PG ELECTROPLAST LTD,263261,3346.14
PGHH,P&G HYGIENE & HEALTH CARE,1820,197.50
PGHL,PROCTER & GAMBLE HEALTH L,8326,365.47
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1070144,145.42
PHOENIXLTD,THE PHOENIX MILLS LTD,44243,1060.67
PIDILITIND,PIDILITE INDUSTRIES LTD,68833,1700.82
PIIND,PI INDUSTRIES LTD,82798,2788.95
PILANIINVS,PILANI INV & IND COR LTD,7294,213.74
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,125706,720.63
PIXTRANS,PIX TRANSMISSIONS LIMITED,17707,169.11
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42612,94.85
PNB,PUNJAB NATIONAL BANK,47153242,44194.93
PNBGILTS,PNB GILTS LIMITED,1830031,1750.51
PNBHOUSING,PNB HOUSING FIN LTD.,766909,4893.99
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,476629,1523.33
POCL,PONDY OXIDES & CHEM LTD,26558,103.25
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,129131,582.88
POLICYBZR,PB FINTECH LIMITED,322286,3207.21
POLYCAB,POLYCAB INDIA LIMITED,344056,14109.22
POLYMED,POLY MEDICURE LIMITED,40879,529.56
POLYPLEX,POLYPLEX CORPORATION LTD,498934,4625.11
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9321,40.70
POONAWALLA,POONAWALLA FINCORP LTD,11305950,46702.65
POWERGRID,POWER GRID CORP. LTD.,6726981,15807.66
POWERINDIA,HITACHI ENERGY INDIA LTD,23798,1267.58
POWERMECH,POWER MECH PROJECTS LTD.,73143,2852.64
PPAP,PPAP AUTOMOTIVE LIMITED,2796,6.07
PPL,PRAKASH PIPES LIMITED,75826,163.14
PPLPHARMA,PIRAMAL PHARMA LIMITED,7243290,8421.38
PRAJIND,PRAJ INDUSTRIES LTD,1360443,5947.56
PRAKASH,PRAKASH INDUSTRIES LTD,303153,418.04
PRECAM,PRECISION CAMSHAFTS LTD.,254729,451.36
PRECWIRE,PRECISION WIRES INDIA LTD,1909154,2286.64
PREMEXPLN,PREMIER EXPLOSIVES LTD,16361,149.81
PRESTIGE,PRESTIGE ESTATE LTD,178854,1359.61
PRICOLLTD,PRICOL LIMITED,441200,1363.28
PRIMESECU,PRIME SECURITIES LIMITED,988328,1542.93
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,254330,1499.49
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,214683,2210.08
PROZONER,PROZONE REALTY LIMITED,1391420,343.71
PRSMJOHNSN,PRISM JOHNSON LIMITED,369697,561.16
PRUDENT,PRUDENT CORP ADV SER LTD,18324,191.78
PSB,PUNJAB & SIND BANK,4842802,2649.33
PSPPROJECT,PSP PROJECTS LIMITED,214705,1294.23
PSUBANK,KOTAK PSU BANK,14194,66.34
PSUBANKADD,DSPAMC - DSPPSBKETF,152,0.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2486685,1525.48
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,51811,26.32
PTC,PTC INDIA LIMITED,2684821,4534.97
PTCIL,PTC INDUSTRIES LIMITED,6485,448.23
PTL,PTL ENTERPRISES LTD,117517,29.02
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10665,80.48
PURVA,PURAVANKARA LIMITED,256286,326.89
PVRINOX,PVR INOX LIMITED,979127,12411.52
PVTBANIETF,ICICIPRAMC - ICICIBANKP,85283,17.44
PVTBANKADD,DSPAMC - DSPPVBKETF,14120,1.68
PYRAMID,PYRAMID TECHNOPLAST LTD,47452,61.30
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,2396,2.81
QUESS,QUESS CORP LIMITED,376772,1755.95
QUICKHEAL,QUICK HEAL TECH LTD,173996,565.58
RACE,RACE ECO CHAIN LIMITED,1261,4.49
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,65446,41.36
RADIANTCMS,RADIANT CASH MGMT SER LTD,735671,474.89
RADICO,RADICO KHAITAN LTD,179177,2602.16
RADIOCITY,MUSIC BROADCAST LIMITED,200251,32.66
RAILTEL,RAILTEL CORP OF IND LTD,5286710,17428.66
RAIN,RAIN INDUSTRIES LIMITED,9217568,14870.57
RAINBOW,RAINBOW CHILDRENS MED LTD,31019,316.51
RAJESHEXPO,RAJESH EXPORTS LTD,1777285,7007.52
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,113606,554.16
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1349333,3182.35
RAMANEWS,SHREE RAMA NEWSPRINT LTD,46110,7.81
RAMAPHO,RAMA PHOSPHATES LIMITED,2900,5.79
RAMASTEEL,RAMA STEEL TUBES LIMITED,8714089,1769.26
RAMCOCEM,THE RAMCO CEMENTS LIMITED,309204,2470.27
RAMCOIND,RAMCO INDUSTRIES LIMITED,664631,1457.33
RAMCOSYS,RAMCO SYSTEMS LTD.,121434,291.06
RAMKY,RAMKY INFRA LTD,652376,2703.16
RAMRAT,RAM RATNA WIRES LIMITED,60833,150.12
RANASUG,RANA SUGARS LTD.,362427,87.06
RANEENGINE,RANE ENG VALVE LTD,124,0.56
RANEHOLDIN,RANE HOLDINGS LIMITED,23058,234.81
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,940264,4410.30
RATNAMANI,RATNAMANI MET & TUB LTD.,45450,1155.22
RATNAVEER,RATNAVEER PRECISION ENG L,350098,316.01
RAYMOND,RAYMOND LTD,406045,6661.95
RBA,RESTAURANT BRAND ASIA LTD,10166684,11179.62
RBL,RANE BRAKE LINING LTD,20305,125.82
RBLBANK,RBL BANK LIMITED,5947142,13353.97
RCF,RASHTRIYA CHEMICALS & FER,8759104,11285.91
RECLTD,REC LIMITED,7128564,27555.50
REDINGTON,REDINGTON LIMITED,1346860,2317.24
REDTAPE,REDTAPE LIMITED,84589,457.81
REFEX,REFEX INDUSTRIES LIMITED,10680,14.90
RELAXO,RELAXO FOOT LTD.,110997,868.57
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1508812,38213.80
RELIGARE,RELIGARE ENTER. LTD.,3546104,7582.17
RELINFRA,RELIANCE INFRASTRUCTU LTD,1729613,4016.08
RENUKA,SHREE RENUKA SUGARS LTD,20773939,8660.85
REPCOHOME,REPCO HOME FINANCE LTD,570878,1885.24
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,13174,74.90
RESPONIND,RESPONSIVE INDUSTRIES LTD,104001,309.23
RGL,RENAISSANCE GLOBAL LTD,157828,144.43
RHIM,RHI MAGNESITA INDIA LTD,415439,2343.12
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2340994,2509.94
RIIL,RELIANCE INDUSTRIAL INFRA,637773,7493.96
RISHABH,RISHABH INSTRUMENTS LTD,207797,889.23
RITCO,RITCO LOGISTICS LIMITED,54771,80.13
RITES,RITES LIMITED,1752285,10524.96
RKEC,RKEC PROJECTS LIMITED,2624,2.44
RKFORGE,RAMKRISHNA FORGINGS LTD,541124,3201.76
RML,RANE (MADRAS) LIMITED,30851,219.14
ROHLTD,ROYAL ORCHID HOTELS LTD,145965,447.89
ROLEXRINGS,ROLEX RINGS LIMITED,40068,652.63
