SEBI REPORT AS ON Reporting date 06-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKPSUBK,KOTAK PSU BANK,15895,70.16
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,961,0.32
KOTARISUG,KOTHARI SUG & CHEM LTD.,12463,7.96
KOTHARIPET,KOTHARI PETROCHEM LTD,19070,4.48
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,56796,801.64
KPIL,KALPATARU PROJECT INT LTD,138887,1045.89
KPITTECH,KPIT TECHNOLOGIES LIMITED,742129,9454.06
KPRMILL,KPR MILL LTD.,314506,2107.26
KRBL,KRBL LIMITED,798091,2379.45
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,77402,181.74
KRITI,KRITI INDUSTRIES IND LTD,30114,27.53
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,384771,2226.39
KSB,KSB LIMITED,18208,476.37
KSCL,KAVERI SEED CO. LTD.,105935,631.79
KSL,KALYANI STEELS LIMITED,102708,654.07
KSOLVES,KSOLVES INDIA LIMITED,2832,16.86
KTKBANK,KARNATAKA BANK LIMITED,5584964,10465.87
KUANTUM,KUANTUM PAPERS LIMITED,417198,453.43
L&TFH,L&T FINANCE HOLDINGS LTD,7898426,11896.08
LALPATHLAB,DR. LAL PATH LABS LTD.,158758,3576.18
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3595,6.93
LANDMARK,LANDMARK CARS LIMITED,202851,1196.64
LAOPALA,LA OPALA RG LIMITED,377925,1285.19
LASA,LASA SUPERGENERICS LTD,6042,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1563236,6799.06
LAURUSLABS,LAURUS LABS LIMITED,1845872,6982.31
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,7088,921.11
LEMONTREE,LEMON TREE HOTELS LTD,4216899,4862.13
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,39259,363.39
LIBAS,LIBAS CONSU PRODUCTS LTD,9420,2.15
LIBERTSHOE,LIBERTY SHOES LTD,466,1.67
LICHSGFIN,LIC HOUSING FINANCE LTD,1383087,6609.43
LICI,LIFE INSURA CORP OF INDIA,5971031,54370.24
LICNETFGSC,LICNAMC - LICNMFET,285,0.07
LICNETFN50,LICNAMC - LICNFENGP,3246,7.93
LICNFNHGP,LICNAMC - LICNFNHGP,499,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,303017,713.00
LINC,LINC LIMITED,22596,87.39
LINCOLN,LINCOLN PHARMA LTD,151434,813.58
LINDEINDIA,LINDE INDIA LIMITED,121608,6416.74
LIQUID,MIRAEAMC - LIQUID,6700,56.28
LIQUIDBEES,NIP IND ETF LIQUID BEES,15183,151.22
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3912,39.12
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,624212,300.55
LLOYDSME,LLOYDS METALS N ENERGY L,509772,2905.10
LODHA,MACROTECH DEVELOPERS LTD,90264,666.50
LOKESHMACH,LOKESH MACHINES LTD,50803,44.49
LORDSCHLO,LORDS CHLORO ALKALI LTD,3675,5.81
LOVABLE,LOVABLE LINGERIE LTD,2445,3.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,4192,0.94
LT,LARSEN & TOUBRO LTD.,887203,27022.15
LTFOODS,LT FOODS LIMITED,3698159,5028.81
LTGILTBEES,NIP IND ETF LONGTERM GILT,70876,17.44
LTIM,LTIMINDTREE LIMITED,471068,22557.94
LTTS,L&T TECHNOLOGY SER. LTD.,121452,5481.68
LUMAXIND,LUMAX INDUSTRIES LTD,10109,166.82
LUMAXTECH,LUMAX AUTO TECH LTD,329962,1278.99
LUPIN,LUPIN LIMITED,188583,2525.69
LUXIND,LUX INDUSTRIES LIMITED,228478,2723.34
LXCHEM,LAXMI ORGANIC INDUS LTD,2298453,5923.19
LYKALABS,LYKA LABS LTD,26079,36.49
M&M,MAHINDRA & MAHINDRA LTD,245616,3795.79
M&MFIN,M&M FIN. SERVICES LTD,3897656,10712.90
MADRASFERT,MADRAS FERTILISERS LTD,882871,739.94
MAFANG,MIRAEAMC - MAFANG,143277,79.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,50205,173.22
MAHABANK,BANK OF MAHARASHTRA,47147198,23723.06
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,28295,38.16
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5567,4.19
MAHKTECH,MIRAEAMC - MAHKTECH,2685150,289.87
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,302934,1586.21
MAHLOG,MAHINDRA LOGISTIC LIMITED,508872,1630.21
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10872,758.59
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,140098,714.50
MAITHANALL,MAITHAN ALLOYS LTD,180707,1713.86
MAKEINDIA,MIRAEAMC - MAMFGETF,1649,2.00
MALLCOM,MALLCOM (INDIA) LIMITED,8377,46.28
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12503,4.57
MANAKSIA,MANAKSIA LTD.,192009,260.92
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1816613,1171.55
MANAPPURAM,MANAPPURAM FINANCE LTD,6323586,8742.09
MANGALAM,MANGALAM DRUG & CHEM LTD,16121,16.85
MANGCHEFER,MANG.CHEM.FERT.LTD,346217,444.61
MANGLMCEM,MANGALAM CEMENT LTD,701655,2934.33
MANINDS,MAN INDUSTRIES (I) LTD.,35951,99.10
MANINFRA,MAN INFRA LTD,1024575,1699.43
MANKIND,MANKIND PHARMA LIMITED,51355,831.72
MANORAMA,MANORAMA INDUSTRIES LTD,385,7.90
MANORG,MANGALAM ORGANICS LIMITED,1790,7.12
MANYAVAR,VEDANT FASHIONS LIMITED,207288,1988.74
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,268747,4395.76
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,161183,687.63
MARICO,MARICO LIMITED,754951,3555.67
MARINE,MARINE ELECTRICAL (I) LTD,39471,10.54
MARKSANS,MARKSANS PHARMA LIMITED,2702280,2515.48
MARSHALL,MARSHALL MACHINES LTD,16062,7.41
MARUTI,MARUTI SUZUKI INDIA LTD.,69615,6772.09
MASFIN,MAS FINANCIAL SERV LTD,394160,1402.48
MASPTOP50,MIRAEAMC - MASPTOP50,107777,30.49
MASTEK,MASTEK LTD,73145,1658.98
MATRIMONY,MATRIMONY.COM LIMITED,58130,259.94
MAWANASUG,MAWANA SUGARS LIMITED,61853,66.04
MAXESTATES,MAX ESTATES LIMITED,39168,100.05
MAXHEALTH,MAX HEALTHCARE INS LTD,459350,3238.92
MAXIND,MAX INDIA LIMITED,374,0.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,112225,472.88
MAZDA,MAZDA LIMITED,6545,64.41
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1630644,30842.00
MBAPL,MADHYA BHARAT AGRO P. LTD,26013,35.46
MCDOWELL-N,UNITED SPIRITS LIMITED,405280,3633.84
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,48626,15.36
MCX,MULTI COMMODITY EXCHANGE,259941,7932.97
MEDANTA,GLOBAL HEALTH LIMITED,98139,929.08
MEDIASSIST,MEDI ASSIST HEALTH SER L,784,3.70
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16648,127.89
MEDICO,MEDICO REMEDIES LIMITED,212187,156.89
MEDPLUS,MEDPLUS HEALTH SERV LTD,112566,773.95
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,88654,76.87
MEP,MEP INFRA. DEVELOPERS LTD,62318,8.81
METROBRAND,METRO BRANDS LIMITED,117437,974.31
METROPOLIS,METROPOLIS HEALTHCARE LTD,104769,1624.54
MFSL,MAX FINANCIAL SERV LTD,160413,1407.02
MGL,MAHANAGAR GAS LTD.,401703,4601.52
MHRIL,MAHINDRA HOLIDAYS LTD,253637,804.99
MICEL,MIC ELECTRONICS LTD,2400,1.21
MID150BEES,NIP IND ETF MIDCAP 150,111859,172.24
MIDCAPETF,MIRAEAMC - MAM150ETF,715343,107.80
MIDCAPIETF,ICICIPRAMC - ICICIM150,85215,120.37
MIDHANI,MISHRA DHATU NIGAM LTD,2061117,8207.04
MIDQ50ADD,DSPAMC - DSPQ50ETF,3916,8.19
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,244,0.36
MINDACORP,MINDA CORPORATION LTD,364545,1215.45
MINDTECK,MINDTECK (INDIA) LIMITED,100,0.20
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,255688,152.19
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,66674,47.24
MMFL,MM FORGINGS LTD,255547,2321.37
MMTC,MMTC LIMITED,5485645,3165.21
MODISONLTD,MODISON LIMITED,10777,13.40
MOHEALTH,MOTILALAMC - MOHEALTH,291,0.10
MOIL,MOIL LIMITED,3219905,8781.69
MOL,MEGHMANI ORGANICS LIMITED,3278002,2705.24
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,91362,119.32
MOLDTKPAC,MOLD-TEK PACKAGING LTD,110628,807.77
MOLOWVOL,MOTILALAMC - MOLOWVOL,43,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,319301,129.70
MOM30IETF,ICICIPRAMC - ICICIMOM30,101874,22.33
MOM50,MOTILAL OSWAL M50 ETF,209,0.46
MOMENTUM,BIRLASLAMC - MOMENTUM,500,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,43873,27.03
MON100,MOTILAL OS NASDAQ100 ETF,133798,159.01
MONARCH,MONARCH NETWORTH CAP LTD,93542,287.15
MONIFTY500,MOTILALAMC - MONIFTY500,10713,1.49
MONQ50,MOTILALAMC - MONQ50,26057,14.79
MONTECARLO,MONTE CARLO FASHIONS LTD.,89806,437.72
MORARJEE,MORARJEE TEXTILES LIMITED,2102,0.64
MOREPENLAB,MOREPEN LAB. LTD,6233899,2683.91
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12255412,12972.91
MOTILALOFS,MOTILAL OSWAL FIN LTD,160439,1927.66
MOVALUE,MOTILALAMC - MOVALUE,13701,6.61
MPHASIS,MPHASIS LIMITED,202799,4761.06
MPSLTD,MPS LIMITED,64811,950.61
MRF,MRF LTD,1721,2186.72
MRO-TEK,MRO-TEK REALTY LIMITED,2820,2.47
MRPL,MRPL,3852434,7328.91
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1054346,8499.95
MSUMI,MOTHERSON SUMI WRNG IND L,13864751,8895.45
MTARTECH,MTAR TECHNOLOGIES LIMITED,708668,13798.65
MTNL,MAHANAGAR TELEPHONE NIGAM,9330899,3222.79
MUFTI,CREDO BRANDS MARKETING L,44611,85.90
MUKANDLTD,MUKAND LTD.,445572,687.67
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,174934,133.14
MUNJALSHOW,MUNJAL SHOWA LTD,186991,306.35
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,58532,168.09
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,166689,2044.52
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,70126,113.70
MVGJL,MANOJ VAIBHAV GEM N JEW L,165836,283.13
NACLIND,NACL INDUSTRIES LIMITED,271703,161.85
NAGAFERT,NAGARJUN FERT AND CHE LTD,184197,25.82
NAHARCAP,NAHAR CAP & FIN.,6512,21.51
NAHARINDUS,NAHAR INDS ENT LTD,28231,30.24
NAHARPOLY,NAHAR POLY FILMS LIMITED,33051,66.18
NAHARSPING,NAHAR SPINNING MILLS LTD.,103914,247.74
NAM-INDIA,NIPPON L I A M LTD,329568,1302.52
NATCOPHARM,NATCO PHARMA LTD.,1112027,8658.20
NATHBIOGEN,NATH BIO-GENES (I) LTD,32281,71.04
NATIONALUM,NATIONAL ALUMINIUM CO LTD,24788481,34609.10
NAUKRI,INFO EDGE (I) LTD,85441,3956.10
NAVA,NAVA LIMITED,1366534,5805.81
NAVINFLUOR,NAVIN FLUORINE INT. LTD,461481,14978.68
NAVKARCORP,NAVKAR CORPORATION LTD.,2556971,2318.44
NAVNETEDUL,NAVNEET EDUCATION LTD,370321,531.45
NAZARA,NAZARA TECHNOLOGIES LTD,513365,3698.49
NBCC,NBCC (INDIA) LIMITED,22419820,25043.80
NCC,NCC LIMITED,7141362,12896.16
NCLIND,NCL INDUSTRIES LIMITED,231049,414.29
NDL,NANDAN DENIM LIMITED,24950,7.93
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,318235,875.37
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,289558,109.26
NELCAST,NELCAST LIMITED,316650,406.51
NELCO,NELCO LTD,254793,1879.31
NEOGEN,NEOGEN CHEMICALS LIMITED,59795,784.16
NESCO,NESCO LTD.,151152,1104.21
NESTLEIND,NESTLE INDIA LIMITED,233641,5803.33
NETF,TATAAML - NETF,421,0.98
NETWEB,NETWEB TECH INDIA LTD,12523,136.77
NETWORK18,NETWORK18 MEDIA & INV LTD,544545,616.65
NEULANDLAB,NEULAND LAB LTD.,17081,707.54
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,10117,61.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,217942,110.61
NFL,NATIONAL FERT. LTD,10165367,9481.13
NGLFINE,NGL FINE CHEM LIMITED,6502,74.09
NH,NARAYANA HRUDAYALAYA LTD.,249510,2705.35
NHPC,NHPC LTD,93627767,79746.21
NIACL,THE NEW INDIA ASSU CO LTD,3014151,7314.68
NIF100BEES,NIP IND ETF NIFTY 100,1217,2.26
NIF100IETF,ICICI PRUD NIFTY 100 ETF,283,0.64
NIFTY50ADD,DSPAMC - DSPN50ETF,20,0.05
NIFTYBEES,NIP IND ETF NIFTY BEES,522188,1138.35
NIFTYETF,MIRAEAMC - MAN50ETF,5583,8.81
NIFTYIETF,ICICI PRUD NIFTY ETF,35212,60.44
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,2097541,2231.45
NIITMTS,NIIT LEARNING SYSTEMS LTD,151069,478.89
NILAINFRA,NILA INFRASTRUCTURES LTD,4106,0.52
NILKAMAL,NILKAMAL LIMITED,72636,1551.31
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,122896,340.70
NLCINDIA,NLC INDIA LIMITED,6970322,13816.62
NMDC,NMDC LTD.,21192668,43783.81
NOCIL,NOCIL LIMITED,2523045,6255.13
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,138,0.34
NRAIL,N R AGARWAL INDS LTD,600,2.28
NRBBEARING,NRB BEARING LIMITED,223705,551.37
NRL,NUPUR RECYCLERS LIMITED,9833,6.64
NSIL,NALWA SONS INVESTMENT LTD,3579,86.10
NSLNISP,NMDC STEEL LIMITED,24489802,13739.65
NTPC,NTPC LTD,5747573,16697.46
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1060,12.85
NURECA,NURECA LIMITED,23888,104.22
NUVAMA,NUVAMA WEALTH MANAGE LTD,97182,3062.03
NUVOCO,NUVOCO VISTAS CORP LTD,842560,2555.50
NV20BEES,NIP IND ETF ETF NV20,373,0.52
NV20IETF,ICICI PRUDENTIAL NV20 ETF,42807,9.34
NYKAA,FSN E COMMERCE VENTURES,6303867,8095.82
OAL,ORIENTAL AROMATICS LTD,28137,65.61
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,195732,2420.52
OCCL,ORIENTAL CARBN & CHEM LTD,28526,154.26
OFSS,ORACLE FIN SERV SOFT LTD.,75951,4708.15
OIL,OIL INDIA LTD,1467765,6350.41
OLECTRA,OLECTRA GREENTECH LIMITED,1410181,21485.53
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,775968,484.02
OMINFRAL,OM INFRA LIMITED,17099,24.08
ONGC,OIL AND NATURAL GAS CORP.,10078954,22470.01
ONMOBILE,ONMOBILE GLOBAL LTD.,1775766,1391.62
ONWARDTEC,ONWARD TECHNOLOGIES LTD,213680,1136.75
OPTIEMUS,OPTIEMUS INFRACOM LTD,628236,1553.66
ORBTEXP,ORBIT EXPORTS LIMITED,8451,8.19
ORCHPHARMA,ORCHID PHARMA LIMITED,74348,484.34
ORICONENT,ORICON ENTERPRISES LTD,144415,45.04
ORIENTBELL,ORIENT BELL LIMITED,53979,122.74
ORIENTCEM,ORIENT CEMENT LTD.,1402409,2956.72
ORIENTCER,ORIENT CERATECH LIMITED,41412,20.48
ORIENTELEC,ORIENT ELECTRIC LIMITED,727161,1390.27
ORIENTHOT,ORIENT HOTELS LTD,1425847,1521.11
ORIENTPPR,ORIENT PAPER AND INDS LTD,5183535,2419.66
ORISSAMINE,ORISSA MIN DEV CO LTD,15436,910.41
OSWALAGRO,OSWAL AGRO MILLS LTD,8215,3.95
OSWALGREEN,OSWAL GREENTECH LIMITED,142646,49.47
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,11550,4.97
PAGEIND,PAGE INDUSTRIES LTD,19216,6367.58
PAISALO,PAISALO DIGITAL LIMITED,3890508,3621.75
PAKKA,PAKKA LIMITED,25359,81.26
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,231159,387.33
PANAMAPET,PANAMA PETROCHEM LTD,483412,1591.60
PAR,PAR DRUGS AND CHEM LTD,915,1.96
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8884472,6256.87
PARAGMILK,PARAG MILK FOODS LTD.,2175905,3057.68
PARAS,PARAS DEF AND SPCE TECH L,687859,5211.21
PASUPTAC,PASUPATI ACRYLON LIMITED,37725,17.33
PATANJALI,PATANJALI FOODS LIMITED,1196376,17757.23
PATELENG,PATEL ENGINEERING LTD.,957929,664.80
PATINTLOG,PATEL INT. LOG. LTD,105818,25.75
PAYTM,ONE 97 COMMUNICATIONS LTD,1540182,8174.02
PCBL,PCBL LIMITED,6518683,16103.31
PCJEWELLER,PC JEWELLER LTD,2402581,1432.26
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,81437,57.13
PDSL,PDS LIMITED,37727,123.55
PEARLPOLY,PEARL POLYMERS LTD,19799,7.72
PEL,PIRAMAL ENTERPRISES LTD,2016517,17598.02
PENIND,PENNAR INDUSTRIES LTD,1023007,1061.74
PERSISTENT,PERSISTENT SYSTEMS LTD,100516,7226.64
PETRONET,PETRONET LNG LIMITED,7215736,18708.13
PFC,POWER FIN CORP LTD.,10177439,36108.55
PFIZER,PFIZER LTD,10174,404.93
PFOCUS,PRIME FOCUS LIMITED,187816,176.57
PFS,PTC INDIA FIN SERV LTD,230187,112.03
PGEL,PG ELECTROPLAST LTD,234041,3052.90
PGHH,P&G HYGIENE & HEALTH CARE,2919,367.69
PGHL,PROCTER & GAMBLE HEALTH L,11289,507.55
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,919243,117.46
PHOENIXLTD,THE PHOENIX MILLS LTD,52838,1207.60
PIDILITIND,PIDILITE INDUSTRIES LTD,75697,1785.50
PIIND,PI INDUSTRIES LTD,126696,3954.82
PILANIINVS,PILANI INV & IND COR LTD,8580,231.37
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,139863,772.96
PIXTRANS,PIX TRANSMISSIONS LIMITED,16295,155.54
PLASTIBLEN,PLASTIBLENDS INDIA LTD,46645,106.02
PNB,PUNJAB NATIONAL BANK,47405028,44893.69
PNBGILTS,PNB GILTS LIMITED,1989046,1888.64
PNBHOUSING,PNB HOUSING FIN LTD.,766956,5101.88
PNC,PRITISH NANDY COMMUNICATI,1918,1.21
PNCINFRA,PNC INFRATECH LTD.,464497,1606.47
POCL,PONDY OXIDES & CHEM LTD,27865,119.18
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,106022,481.89
POLICYBZR,PB FINTECH LIMITED,271323,2497.07
POLYCAB,POLYCAB INDIA LIMITED,423819,16836.81
POLYMED,POLY MEDICURE LIMITED,53589,706.87
POLYPLEX,POLYPLEX CORPORATION LTD,441333,4596.22
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10873,47.75
POONAWALLA,POONAWALLA FINCORP LTD,12176553,50318.00
POWERGRID,POWER GRID CORP. LTD.,6087382,14600.24
POWERINDIA,HITACHI ENERGY INDIA LTD,19496,965.23
POWERMECH,POWER MECH PROJECTS LTD.,74951,3022.21
PPAP,PPAP AUTOMOTIVE LIMITED,2366,5.82
PPL,PRAKASH PIPES LIMITED,121784,283.42
PPLPHARMA,PIRAMAL PHARMA LIMITED,8166592,9657.35
PRAJIND,PRAJ INDUSTRIES LTD,1798076,7915.94
PRAKASH,PRAKASH INDUSTRIES LTD,225280,323.37
PRECAM,PRECISION CAMSHAFTS LTD.,205447,362.71
PRECWIRE,PRECISION WIRES INDIA LTD,1158378,1327.76
PREMEXPLN,PREMIER EXPLOSIVES LTD,10982,97.91
PRESTIGE,PRESTIGE ESTATE LTD,225788,1689.76
PRICOLLTD,PRICOL LIMITED,483529,1513.55
PRIMESECU,PRIME SECURITIES LIMITED,990668,1545.46
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,266853,1628.44
PRITI,PRITI INTERNATIONAL LTD,0,0.00
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,213114,2248.51
PROZONER,PROZONE REALTY LIMITED,1339426,375.62
PRSMJOHNSN,PRISM JOHNSON LIMITED,543307,829.53
PRUDENT,PRUDENT CORP ADV SER LTD,18481,198.03
PSB,PUNJAB & SIND BANK,5104858,2939.83
PSPPROJECT,PSP PROJECTS LIMITED,266319,1614.69
PSUBANKADD,DSPAMC - DSPPSBKETF,405,0.29
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2269364,1364.64
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,71860,32.34
PTC,PTC INDIA LIMITED,2962051,5183.00
PTCIL,PTC INDUSTRIES LIMITED,5314,347.53
PTL,PTL ENTERPRISES LTD,96366,25.65
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8548,69.93
PURVA,PURAVANKARA LIMITED,202779,293.04
PVRINOX,PVR INOX LIMITED,1071120,14022.89
PVTBANIETF,ICICIPRAMC - ICICIBANKP,48761,11.69
PVTBANKADD,DSPAMC - DSPPVBKETF,14620,1.75
PYRAMID,PYRAMID TECHNOPLAST LTD,48936,69.20
QGOLDHALF,QUANTUM GOLD FUND,10,0.00
QUAL30IETF,ICICIPRAMC - ICICIQTY30,324,0.31
QUESS,QUESS CORP LIMITED,523596,2474.25
QUICKHEAL,QUICK HEAL TECH LTD,179054,550.06
RACE,RACE ECO CHAIN LIMITED,886,3.14
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,110521,71.89
RADIANTCMS,RADIANT CASH MGMT SER LTD,634829,475.25
RADICO,RADICO KHAITAN LTD,244014,3507.94
RADIOCITY,MUSIC BROADCAST LIMITED,9753,2.16
RAILTEL,RAILTEL CORP OF IND LTD,5707621,19824.88
RAIN,RAIN INDUSTRIES LIMITED,8605249,14754.77
RAINBOW,RAINBOW CHILDRENS MED LTD,49614,517.76
RAJESHEXPO,RAJESH EXPORTS LTD,1899891,7871.27
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,102053,548.16
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1361609,3085.82
RAMANEWS,SHREE RAMA NEWSPRINT LTD,27507,5.50
RAMAPHO,RAMA PHOSPHATES LIMITED,1960,4.24
RAMASTEEL,RAMA STEEL TUBES LIMITED,7602116,3230.04
RAMCOCEM,THE RAMCO CEMENTS LIMITED,389078,3285.10
RAMCOIND,RAMCO INDUSTRIES LIMITED,744830,1668.84
RAMCOSYS,RAMCO SYSTEMS LTD.,127179,317.54
RAMKY,RAMKY INFRA LTD,749552,3818.91
RAMRAT,RAM RATNA WIRES LIMITED,57038,149.78
RANASUG,RANA SUGARS LTD.,362537,91.37
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,23286,243.21
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,901683,4232.05
RATNAMANI,RATNAMANI MET & TUB LTD.,45834,1198.97
RATNAVEER,RATNAVEER PRECISION ENG L,444896,405.61
RAYMOND,RAYMOND LTD,474899,7814.33
RBA,RESTAURANT BRAND ASIA LTD,10409544,11631.66
RBL,RANE BRAKE LINING LTD,18818,122.16
RBLBANK,RBL BANK LIMITED,6081679,14201.81
RCF,RASHTRIYA CHEMICALS & FER,9358713,13030.23
RECLTD,REC LIMITED,6826359,26624.52
REDINGTON,REDINGTON LIMITED,1536471,2537.35
REDTAPE,REDTAPE LIMITED,89658,451.97
REFEX,REFEX INDUSTRIES LIMITED,4243,23.51
RELAXO,RELAXO FOOT LTD.,123398,976.41
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1387232,34014.81
RELIGARE,RELIGARE ENTER. LTD.,4005541,8480.50
RELINFRA,RELIANCE INFRASTRUCTU LTD,1341326,2851.10
RENUKA,SHREE RENUKA SUGARS LTD,24033459,10605.72
REPCOHOME,REPCO HOME FINANCE LTD,535967,1934.26
REPL,RUDRABHISHEK ENTERP LTD,2001,4.35
REPRO,REPRO INDIA LIMITED,16513,92.92
RESPONIND,RESPONSIVE INDUSTRIES LTD,71406,215.81
RGL,RENAISSANCE GLOBAL LTD,149480,152.28
RHIM,RHI MAGNESITA INDIA LTD,398580,2411.00
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2390177,2516.25
RIIL,RELIANCE INDUSTRIAL INFRA,604737,7375.51
RISHABH,RISHABH INSTRUMENTS LTD,81427,405.77
RITCO,RITCO LOGISTICS LIMITED,64867,116.55
RITES,RITES LIMITED,1835082,11497.57
RKEC,RKEC PROJECTS LIMITED,6924,6.88
RKFORGE,RAMKRISHNA FORGINGS LTD,508760,3263.99
RML,RANE (MADRAS) LIMITED,25246,184.08
ROHLTD,ROYAL ORCHID HOTELS LTD,160641,513.08
ROLEXRINGS,ROLEX RINGS LIMITED,22233,436.16
ROSSARI,ROSSARI BIOTECH LIMITED,304861,2233.16
ROSSELLIND,ROSSELL INDIA LIMITED,110398,354.83
