SEBI REPORT AS ON Reporting date 18-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKNIFTY,KOTAK NIFTY ETF,4819,9.19
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,2213,2.98
KOTAKPSUBK,KOTAK PSU BANK,8186,31.77
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1517,0.53
KOTARISUG,KOTHARI SUG & CHEM LTD.,12313,7.78
KOTHARIPET,KOTHARI PETROCHEM LTD,19089,4.83
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,64440,831.07
KPIL,KALPATARU PROJECT INT LTD,119279,896.78
KPITTECH,KPIT TECHNOLOGIES LIMITED,852582,10912.35
KPRMILL,KPR MILL LTD.,265917,1792.60
KRBL,KRBL LIMITED,863932,2567.76
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,72136,168.80
KRITI,KRITI INDUSTRIES IND LTD,28143,23.53
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,372444,2108.45
KSB,KSB LIMITED,18551,471.89
KSCL,KAVERI SEED CO. LTD.,104824,617.25
KSL,KALYANI STEELS LIMITED,86664,523.14
KSOLVES,KSOLVES INDIA LIMITED,2894,14.33
KTKBANK,KARNATAKA BANK LIMITED,5608916,10521.07
KUANTUM,KUANTUM PAPERS LIMITED,478058,504.09
L&TFH,L&T FINANCE HOLDINGS LTD,8406090,12293.35
LAGNAM,LAGNAM SPINTEX LIMITED,40,0.05
LALPATHLAB,DR. LAL PATH LABS LTD.,161459,3532.39
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4701,8.61
LANDMARK,LANDMARK CARS LIMITED,172937,955.23
LAOPALA,LA OPALA RG LIMITED,384161,1285.65
LASA,LASA SUPERGENERICS LTD,6042,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1615079,7025.95
LAURUSLABS,LAURUS LABS LIMITED,1759721,6728.37
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,6130,782.28
LEMONTREE,LEMON TREE HOTELS LTD,4511898,5118.60
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40802,378.48
LIBAS,LIBAS CONSU PRODUCTS LTD,11450,2.26
LIBERTSHOE,LIBERTY SHOES LTD,459,1.67
LICHSGFIN,LIC HOUSING FINANCE LTD,1417022,6385.90
LICI,LIFE INSURA CORP OF INDIA,6540639,58707.55
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LICNETFN50,LICNAMC - LICNFENGP,1366,3.34
LICNFNHGP,LICNAMC - LICNFNHGP,451,1.11
LIKHITHA,LIKHITHA INFRASTRUC LTD,274991,630.26
LINC,LINC LIMITED,21081,75.21
LINCOLN,LINCOLN PHARMA LTD,144090,740.07
LINDEINDIA,LINDE INDIA LIMITED,79566,4236.71
LIQUID,MIRAEAMC - LIQUID,125,1.25
LIQUIDBEES,NIP IND ETF LIQUID BEES,30932,308.55
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,296,0.21
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,576258,285.99
LLOYDSME,LLOYDS METALS N ENERGY L,451604,2571.39
LODHA,MACROTECH DEVELOPERS LTD,93839,599.45
LOKESHMACH,LOKESH MACHINES LTD,50414,44.00
LORDSCHLO,LORDS CHLORO ALKALI LTD,3104,5.10
LOVABLE,LOVABLE LINGERIE LTD,1251,1.95
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1256,0.24
LT,LARSEN & TOUBRO LTD.,851087,26245.69
LTFOODS,LT FOODS LIMITED,3682097,5022.25
LTGILTBEES,NIP IND ETF LONGTERM GILT,67548,16.81
LTIM,LTIMINDTREE LIMITED,463141,22104.36
LTTS,L&T TECHNOLOGY SER. LTD.,110147,4860.87
LUMAXIND,LUMAX INDUSTRIES LTD,7800,120.11
LUMAXTECH,LUMAX AUTO TECH LTD,322847,1230.23
LUPIN,LUPIN LIMITED,180783,2399.47
LUXIND,LUX INDUSTRIES LIMITED,209547,2448.92
LXCHEM,LAXMI ORGANIC INDUS LTD,2296231,5784.98
LYKALABS,LYKA LABS LTD,26200,36.58
M&M,MAHINDRA & MAHINDRA LTD,410450,6518.37
M&MFIN,M&M FIN. SERVICES LTD,3810943,10378.18
MADRASFERT,MADRAS FERTILISERS LTD,872471,717.73
MAFANG,MIRAEAMC - MAFANG,196269,98.36
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43917,146.79
MAHABANK,BANK OF MAHARASHTRA,44111858,22134.05
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,33561,44.24
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5143,3.80
MAHKTECH,MIRAEAMC - MAHKTECH,2807070,295.60
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,307038,1608.45
MAHLOG,MAHINDRA LOGISTIC LIMITED,475416,1477.34
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12382,809.81
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,154708,1034.68
MAITHANALL,MAITHAN ALLOYS LTD,178454,1647.30
MAKEINDIA,MIRAEAMC - MAMFGETF,1840,2.23
MALLCOM,MALLCOM (INDIA) LIMITED,7960,42.15
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,2500,0.78
MANAKSIA,MANAKSIA LTD.,186899,253.69
MANAKSTEEL,MANAKSIA STEELS LTD,90852,42.22
MANALIPETC,MANALI PETROCHEMICALS LT,1577474,1008.50
MANAPPURAM,MANAPPURAM FINANCE LTD,6004114,8114.66
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,328670,412.82
MANGLMCEM,MANGALAM CEMENT LTD,747988,3081.52
MANINDS,MAN INDUSTRIES (I) LTD.,33143,87.81
MANINFRA,MAN INFRA LTD,1258425,2170.23
MANKIND,MANKIND PHARMA LIMITED,34364,487.77
MANORAMA,MANORAMA INDUSTRIES LTD,1739,7.67
MANORG,MANGALAM ORGANICS LIMITED,1494,6.04
MANYAVAR,VEDANT FASHIONS LIMITED,240639,2250.02
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,260736,4166.89
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,150903,655.08
MARICO,MARICO LIMITED,676404,3146.84
MARINE,MARINE ELECTRICAL (I) LTD,34246,11.19
MARKSANS,MARKSANS PHARMA LIMITED,2414565,2183.77
MARSHALL,MARSHALL MACHINES LTD,12586,5.81
MARUTI,MARUTI SUZUKI INDIA LTD.,69319,6759.48
MASFIN,MAS FINANCIAL SERV LTD,374496,1310.86
MASPTOP50,MIRAEAMC - MASPTOP50,68626,19.22
MASTEK,MASTEK LTD,84148,2016.13
MATRIMONY,MATRIMONY.COM LIMITED,52249,233.28
MAWANASUG,MAWANA SUGARS LIMITED,61182,65.33
MAXESTATES,MAX ESTATES LIMITED,51597,129.71
MAXHEALTH,MAX HEALTHCARE INS LTD,405813,2839.59
MAXIND,MAX INDIA LIMITED,204,0.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,147616,647.41
MAZDA,MAZDA LIMITED,6371,58.09
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1624242,30186.34
MBAPL,MADHYA BHARAT AGRO P. LTD,26064,34.87
MCDOWELL-N,UNITED SPIRITS LIMITED,427120,3715.35
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,36921,12.65
MCX,MULTI COMMODITY EXCHANGE,248288,7210.40
MEDANTA,GLOBAL HEALTH LIMITED,79136,667.28
MEDIASSIST,MEDI ASSIST HEALTH SER L,7014,22.48
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20243,142.22
MEDICO,MEDICO REMEDIES LIMITED,262220,174.52
MEDPLUS,MEDPLUS HEALTH SERV LTD,120954,835.86
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,98936,71.50
MEP,MEP INFRA. DEVELOPERS LTD,60319,8.54
METROBRAND,METRO BRANDS LIMITED,116241,986.33
METROPOLIS,METROPOLIS HEALTHCARE LTD,106659,1669.47
MFSL,MAX FINANCIAL SERV LTD,103292,837.17
MGL,MAHANAGAR GAS LTD.,384285,4284.76
MHRIL,MAHINDRA HOLIDAYS LTD,269393,839.41
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,136757,217.99
MIDCAPETF,MIRAEAMC - MAM150ETF,486119,80.96
MIDCAPIETF,ICICIPRAMC - ICICIM150,94518,135.30
MIDHANI,MISHRA DHATU NIGAM LTD,2068472,7855.69
MIDQ50ADD,DSPAMC - DSPQ50ETF,3869,8.10
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,548,0.67
MINDACORP,MINDA CORPORATION LTD,383950,1263.70
MINDTECK,MINDTECK (INDIA) LIMITED,1993,2.66
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,144423,87.12
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,193221,1750.79
MMTC,MMTC LIMITED,5057160,2830.58
MODISONLTD,MODISON LIMITED,7677,9.01
MOHEALTH,MOTILALAMC - MOHEALTH,642,0.22
MOIL,MOIL LIMITED,2969170,8068.16
MOL,MEGHMANI ORGANICS LIMITED,3118090,2520.85
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,77283,104.41
MOLDTKPAC,MOLD-TEK PACKAGING LTD,90863,658.41
MOLOWVOL,MOTILALAMC - MOLOWVOL,43,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,298319,132.26
MOM30IETF,ICICIPRAMC - ICICIMOM30,122277,27.78
MOM50,MOTILAL OSWAL M50 ETF,19771,45.28
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,63485,33.72
MON100,MOTILAL OS NASDAQ100 ETF,129164,154.42
MONARCH,MONARCH NETWORTH CAP LTD,61671,162.92
MONIFTY500,MOTILALAMC - MONIFTY500,13019,1.79
MONQ50,MOTILALAMC - MONQ50,25260,14.37
MONTECARLO,MONTE CARLO FASHIONS LTD.,82895,388.34
MORARJEE,MORARJEE TEXTILES LIMITED,2100,0.64
MOREPENLAB,MOREPEN LAB. LTD,5559819,2273.13
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10887897,11294.94
MOTILALOFS,MOTILAL OSWAL FIN LTD,114578,1253.92
MOVALUE,MOTILALAMC - MOVALUE,72838,33.42
MPHASIS,MPHASIS LIMITED,206278,4699.83
MPSLTD,MPS LIMITED,59787,883.56
MRF,MRF LTD,2477,3147.03
MRO-TEK,MRO-TEK REALTY LIMITED,2820,2.47
MRPL,MRPL,3436749,6288.36
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,986638,8035.85
MSUMI,MOTHERSON SUMI WRNG IND L,13323933,8329.72
MTARTECH,MTAR TECHNOLOGIES LIMITED,681794,13060.02
MTNL,MAHANAGAR TELEPHONE NIGAM,7995010,2655.68
MUFTI,CREDO BRANDS MARKETING L,71781,121.43
MUKANDLTD,MUKAND LTD.,408798,615.97
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,170798,133.16
MUNJALSHOW,MUNJAL SHOWA LTD,175385,279.25
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,56668,163.12
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,154078,1960.68
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,78057,123.18
MVGJL,MANOJ VAIBHAV GEM N JEW L,155979,225.82
NACLIND,NACL INDUSTRIES LIMITED,290513,166.02
NAGAFERT,NAGARJUN FERT AND CHE LTD,205255,27.49
NAHARCAP,NAHAR CAP & FIN.,6760,22.36
NAHARINDUS,NAHAR INDS ENT LTD,21300,24.10
NAHARPOLY,NAHAR POLY FILMS LIMITED,30240,61.63
NAHARSPING,NAHAR SPINNING MILLS LTD.,99095,236.04
NAM-INDIA,NIPPON L I A M LTD,337772,1355.58
NATCOPHARM,NATCO PHARMA LTD.,1086863,8250.02
NATHBIOGEN,NATH BIO-GENES (I) LTD,32370,68.57
NATIONALUM,NATIONAL ALUMINIUM CO LTD,26270034,35429.55
NAUKRI,INFO EDGE (I) LTD,58681,2713.09
NAVA,NAVA LIMITED,1330934,5568.81
NAVINFLUOR,NAVIN FLUORINE INT. LTD,442410,14277.26
NAVKARCORP,NAVKAR CORPORATION LTD.,2226700,1919.11
NAVNETEDUL,NAVNEET EDUCATION LTD,317134,447.08
NAZARA,NAZARA TECHNOLOGIES LTD,502468,3455.98
NBCC,NBCC (INDIA) LIMITED,21510410,23251.51
NCC,NCC LIMITED,7897281,14321.28
NCLIND,NCL INDUSTRIES LIMITED,248053,416.06
NDL,NANDAN DENIM LIMITED,24670,6.94
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,295893,799.15
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,253222,93.52
NELCAST,NELCAST LIMITED,277447,351.48
NELCO,NELCO LTD,257983,1860.69
NEOGEN,NEOGEN CHEMICALS LIMITED,52795,688.06
NESCO,NESCO LTD.,154836,1120.67
NESTLEIND,NESTLE INDIA LIMITED,315894,7166.28
NETF,TATAAML - NETF,521,1.21
NETWEB,NETWEB TECH INDIA LTD,24819,138.54
NETWORK18,NETWORK18 MEDIA & INV LTD,357239,408.99
NEULANDLAB,NEULAND LAB LTD.,26699,1077.90
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,308,1.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,325610,196.80
NFL,NATIONAL FERT. LTD,9530012,8805.49
NGLFINE,NGL FINE CHEM LIMITED,6364,70.55
NH,NARAYANA HRUDAYALAYA LTD.,242500,2617.93
NHPC,NHPC LTD,88886630,73340.98
NIACL,THE NEW INDIA ASSU CO LTD,2825380,6593.55
NIF100BEES,NIP IND ETF NIFTY 100,53023,124.79
NIF100IETF,ICICI PRUD NIFTY 100 ETF,283,0.64
NIFMID150,UTIAMC - NIFMID150,40,0.07
NIFTY50ADD,DSPAMC - DSPN50ETF,500,1.14
NIFTYBEES,NIP IND ETF NIFTY BEES,765552,1698.92
NIFTYETF,MIRAEAMC - MAN50ETF,316,0.63
NIFTYIETF,ICICI PRUD NIFTY ETF,68876,118.00
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1985569,2051.35
NIITMTS,NIIT LEARNING SYSTEMS LTD,72245,279.25
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,72764,1558.23
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,107212,281.84
NLCINDIA,NLC INDIA LIMITED,9778282,19400.81
NMDC,NMDC LTD.,20568955,41302.22
NOCIL,NOCIL LIMITED,2411357,5752.23
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,94,0.23
NRAIL,N R AGARWAL INDS LTD,800,3.14
NRBBEARING,NRB BEARING LIMITED,225971,544.89
NRL,NUPUR RECYCLERS LIMITED,1088,1.30
NSIL,NALWA SONS INVESTMENT LTD,3802,88.31
NSLNISP,NMDC STEEL LIMITED,26312960,14280.05
NTPC,NTPC LTD,6148201,17505.15
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1995,12.71
NURECA,NURECA LIMITED,32093,126.59
NUVAMA,NUVAMA WEALTH MANAGE LTD,95378,3016.91
NUVOCO,NUVOCO VISTAS CORP LTD,877254,2635.91
NV20BEES,NIP IND ETF ETF NV20,774,1.08
NV20IETF,ICICI PRUDENTIAL NV20 ETF,43513,4.47
NYKAA,FSN E COMMERCE VENTURES,5847197,7337.33
OAL,ORIENTAL AROMATICS LTD,26501,59.68
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,164515,2023.59
OCCL,ORIENTAL CARBN & CHEM LTD,27254,146.64
OFSS,ORACLE FIN SERV SOFT LTD.,104680,7203.87
OIL,OIL INDIA LTD,2003566,9513.26
OLECTRA,OLECTRA GREENTECH LIMITED,1333165,20228.29
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,710551,439.06
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,9288599,20336.27
ONMOBILE,ONMOBILE GLOBAL LTD.,1866708,1321.98
ONWARDTEC,ONWARD TECHNOLOGIES LTD,234380,1212.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,635882,1511.69
ORBTEXP,ORBIT EXPORTS LIMITED,7955,7.08
ORCHPHARMA,ORCHID PHARMA LIMITED,71082,482.26
ORICONENT,ORICON ENTERPRISES LTD,93090,23.23
ORIENTBELL,ORIENT BELL LIMITED,54032,113.00
ORIENTCEM,ORIENT CEMENT LTD.,1500990,3075.07
ORIENTCER,ORIENT CERATECH LIMITED,33406,14.85
ORIENTELEC,ORIENT ELECTRIC LIMITED,604458,1154.03
ORIENTHOT,ORIENT HOTELS LTD,1583808,1673.33
ORIENTPPR,ORIENT PAPER AND INDS LTD,4969198,2212.85
ORISSAMINE,ORISSA MIN DEV CO LTD,14675,842.97
OSWALAGRO,OSWAL AGRO MILLS LTD,13088,5.94
OSWALGREEN,OSWAL GREENTECH LIMITED,96169,30.73
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,587,0.35
PAGEIND,PAGE INDUSTRIES LTD,20222,6528.14
PAISALO,PAISALO DIGITAL LIMITED,1901101,2319.85
PAKKA,PAKKA LIMITED,27944,85.52
PALREDTEC,PALRED TECHNOLOGIES LTD,3007,6.09
PANACEABIO,PANACEA BIOTEC LTD,497099,724.18
PANAMAPET,PANAMA PETROCHEM LTD,455713,1484.31
PAR,PAR DRUGS AND CHEM LTD,915,1.94
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8271595,5759.78
PARAGMILK,PARAG MILK FOODS LTD.,2307552,3215.10
PARAS,PARAS DEF AND SPCE TECH L,609859,4568.29
PASUPTAC,PASUPATI ACRYLON LIMITED,30740,13.78
PATANJALI,PATANJALI FOODS LIMITED,1271595,18216.48
PATELENG,PATEL ENGINEERING LTD.,1074171,711.87
PATINTLOG,PATEL INT. LOG. LTD,32737,7.37
PAYTM,ONE 97 COMMUNICATIONS LTD,1353574,7029.59
PCBL,PCBL LIMITED,7330100,17495.40
PCJEWELLER,PC JEWELLER LTD,2306280,1388.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79583,52.66
PDSL,PDS LIMITED,38483,125.55
PEARLPOLY,PEARL POLYMERS LTD,8399,3.13
PEL,PIRAMAL ENTERPRISES LTD,2232488,18552.09
PENIND,PENNAR INDUSTRIES LTD,1065630,1038.39
PERSISTENT,PERSISTENT SYSTEMS LTD,101734,7297.35
PETRONET,PETRONET LNG LIMITED,6861534,17824.66
PFC,POWER FIN CORP LTD.,9652261,33330.12
PFIZER,PFIZER LTD,9628,360.24
PFOCUS,PRIME FOCUS LIMITED,158952,132.20
PFS,PTC INDIA FIN SERV LTD,120602,60.57
PGEL,PG ELECTROPLAST LTD,263603,3359.63
PGHH,P&G HYGIENE & HEALTH CARE,2603,328.82
PGHL,PROCTER & GAMBLE HEALTH L,9346,411.09
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1026371,139.15
PHOENIXLTD,THE PHOENIX MILLS LTD,54674,1270.19
PIDILITIND,PIDILITE INDUSTRIES LTD,70801,1719.91
PIIND,PI INDUSTRIES LTD,95520,3073.88
PILANIINVS,PILANI INV & IND COR LTD,8951,252.08
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,125757,710.75
PIXTRANS,PIX TRANSMISSIONS LIMITED,15060,137.35
PLASTIBLEN,PLASTIBLENDS INDIA LTD,44526,99.43
PNB,PUNJAB NATIONAL BANK,43414859,38990.04
PNBGILTS,PNB GILTS LIMITED,2015292,1902.34
PNBHOUSING,PNB HOUSING FIN LTD.,749382,4912.78
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,500457,1699.39
POCL,PONDY OXIDES & CHEM LTD,25348,102.97
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,116151,534.15
POLICYBZR,PB FINTECH LIMITED,241545,2257.42
POLYCAB,POLYCAB INDIA LIMITED,393542,15942.23
POLYMED,POLY MEDICURE LIMITED,43735,553.96
POLYPLEX,POLYPLEX CORPORATION LTD,430370,4344.41
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9776,42.90
POONAWALLA,POONAWALLA FINCORP LTD,12056334,50031.74
POWERGRID,POWER GRID CORP. LTD.,7149409,16445.48
POWERINDIA,HITACHI ENERGY INDIA LTD,18404,931.70
POWERMECH,POWER MECH PROJECTS LTD.,79228,3155.20
PPAP,PPAP AUTOMOTIVE LIMITED,2016,4.91
PPL,PRAKASH PIPES LIMITED,118001,268.04
PPLPHARMA,PIRAMAL PHARMA LIMITED,7856078,9111.26
PRAJIND,PRAJ INDUSTRIES LTD,1701757,7413.88
PRAKASH,PRAKASH INDUSTRIES LTD,265035,371.32
PRECAM,PRECISION CAMSHAFTS LTD.,224759,401.67
PRECWIRE,PRECISION WIRES INDIA LTD,1141331,1296.16
PREMEXPLN,PREMIER EXPLOSIVES LTD,16344,145.45
PRESTIGE,PRESTIGE ESTATE LTD,223656,1594.86
PRICOLLTD,PRICOL LIMITED,535990,1607.59
PRIMESECU,PRIME SECURITIES LIMITED,989208,1543.21
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,270283,1620.04
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,202913,2128.95
PROZONER,PROZONE REALTY LIMITED,1320815,328.72
PRSMJOHNSN,PRISM JOHNSON LIMITED,369531,562.99
PRUDENT,PRUDENT CORP ADV SER LTD,18574,196.38
PSB,PUNJAB & SIND BANK,4801470,2652.07
PSPPROJECT,PSP PROJECTS LIMITED,264132,1556.77
PSUBANKADD,DSPAMC - DSPPSBKETF,152,0.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2843676,1822.83
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,54310,26.25
PTC,PTC INDIA LIMITED,2826091,4796.87
PTCIL,PTC INDUSTRIES LIMITED,7039,484.50
PTL,PTL ENTERPRISES LTD,96744,25.25
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9998,76.45
PURVA,PURAVANKARA LIMITED,222885,316.70
PVRINOX,PVR INOX LIMITED,1076706,13798.44
PVTBANIETF,ICICIPRAMC - ICICIBANKP,252805,59.19
PVTBANKADD,DSPAMC - DSPPVBKETF,14620,1.75
PYRAMID,PYRAMID TECHNOPLAST LTD,44270,56.77
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QUAL30IETF,ICICIPRAMC - ICICIQTY30,71,0.07
QUESS,QUESS CORP LIMITED,443951,2065.18
QUICKHEAL,QUICK HEAL TECH LTD,173220,561.77
RACE,RACE ECO CHAIN LIMITED,9766,33.86
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,67843,42.43
RADIANTCMS,RADIANT CASH MGMT SER LTD,723445,480.61
RADICO,RADICO KHAITAN LTD,225305,3265.63
RADIOCITY,MUSIC BROADCAST LIMITED,57000,9.73
RAILTEL,RAILTEL CORP OF IND LTD,5770215,19064.50
RAIN,RAIN INDUSTRIES LIMITED,8212172,13690.56
RAINBOW,RAINBOW CHILDRENS MED LTD,53887,566.68
RAJESHEXPO,RAJESH EXPORTS LTD,1921690,7745.31
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,106469,562.08
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1556001,3690.91
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16201,3.19
RAMAPHO,RAMA PHOSPHATES LIMITED,3054,6.06
RAMASTEEL,RAMA STEEL TUBES LIMITED,6163103,2582.64
RAMCOCEM,THE RAMCO CEMENTS LIMITED,329009,2645.91
RAMCOIND,RAMCO INDUSTRIES LIMITED,712632,1579.72
RAMCOSYS,RAMCO SYSTEMS LTD.,114824,278.93
RAMKY,RAMKY INFRA LTD,638442,2866.70
RAMRAT,RAM RATNA WIRES LIMITED,53973,140.12
RANASUG,RANA SUGARS LTD.,375588,92.45
RANEENGINE,RANE ENG VALVE LTD,124,0.56
RANEHOLDIN,RANE HOLDINGS LIMITED,20968,213.94
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,880320,4048.04
RATNAMANI,RATNAMANI MET & TUB LTD.,49895,1273.03
RATNAVEER,RATNAVEER PRECISION ENG L,381596,336.74
RAYMOND,RAYMOND LTD,426198,6938.92
RBA,RESTAURANT BRAND ASIA LTD,10052583,11149.14
RBL,RANE BRAKE LINING LTD,17696,107.53
RBLBANK,RBL BANK LIMITED,6822301,15257.83
RCF,RASHTRIYA CHEMICALS & FER,9037799,11997.31
RECLTD,REC LIMITED,5941145,22852.73
REDINGTON,REDINGTON LIMITED,1213855,2105.01
REDTAPE,REDTAPE LIMITED,90212,465.26
REFEX,REFEX INDUSTRIES LIMITED,4620,29.81
RELAXO,RELAXO FOOT LTD.,103821,823.39
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1703785,42934.12
RELIGARE,RELIGARE ENTER. LTD.,3628544,7609.15
RELINFRA,RELIANCE INFRASTRUCTU LTD,1499688,3229.28
RENUKA,SHREE RENUKA SUGARS LTD,21253589,9110.47
REPCOHOME,REPCO HOME FINANCE LTD,567471,1939.22
REPL,RUDRABHISHEK ENTERP LTD,8123,15.46
REPRO,REPRO INDIA LIMITED,12685,71.39
RESPONIND,RESPONSIVE INDUSTRIES LTD,125577,373.34
RGL,RENAISSANCE GLOBAL LTD,139502,140.79
RHIM,RHI MAGNESITA INDIA LTD,406601,2372.85
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2336280,2451.68
RIIL,RELIANCE INDUSTRIAL INFRA,611126,7239.89
RISHABH,RISHABH INSTRUMENTS LTD,71690,350.08
RITCO,RITCO LOGISTICS LIMITED,56416,82.65
RITES,RITES LIMITED,1947532,11864.84
RKEC,RKEC PROJECTS LIMITED,8824,8.55
RKFORGE,RAMKRISHNA FORGINGS LTD,596753,3540.71
RML,RANE (MADRAS) LIMITED,32150,231.16
