SEBI REPORT AS ON Reporting date 22-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTARISUG,KOTHARI SUG & CHEM LTD.,11255,7.22
KOTHARIPET,KOTHARI PETROCHEM LTD,19379,5.04
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,70227,880.27
KPIL,KALPATARU PROJECT INT LTD,122521,917.78
KPITTECH,KPIT TECHNOLOGIES LIMITED,858756,10835.81
KPRMILL,KPR MILL LTD.,261596,1763.68
KRBL,KRBL LIMITED,843608,2470.71
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,84596,199.43
KRITI,KRITI INDUSTRIES IND LTD,27469,23.43
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,331948,1820.32
KSB,KSB LIMITED,16353,416.01
KSCL,KAVERI SEED CO. LTD.,123636,737.80
KSL,KALYANI STEELS LIMITED,88502,538.27
KSOLVES,KSOLVES INDIA LIMITED,2614,11.56
KTKBANK,KARNATAKA BANK LIMITED,5551117,10429.12
KUANTUM,KUANTUM PAPERS LIMITED,484415,495.78
L&TFH,L&T FINANCE HOLDINGS LTD,7680078,11345.88
LALPATHLAB,DR. LAL PATH LABS LTD.,151503,3287.24
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4701,8.61
LANDMARK,LANDMARK CARS LIMITED,167691,930.35
LAOPALA,LA OPALA RG LIMITED,368746,1232.99
LASA,LASA SUPERGENERICS LTD,6042,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1639112,7127.28
LAURUSLABS,LAURUS LABS LIMITED,1751668,6695.10
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,5847,748.08
LEMONTREE,LEMON TREE HOTELS LTD,4403321,4967.68
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,37458,341.36
LIBAS,LIBAS CONSU PRODUCTS LTD,10450,1.99
LIBERTSHOE,LIBERTY SHOES LTD,144,0.43
LICHSGFIN,LIC HOUSING FINANCE LTD,1441819,6522.43
LICI,LIFE INSURA CORP OF INDIA,6930673,60804.83
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LICNETFN50,LICNAMC - LICNFENGP,1001,2.44
LIKHITHA,LIKHITHA INFRASTRUC LTD,277345,628.60
LINC,LINC LIMITED,20283,72.57
LINCOLN,LINCOLN PHARMA LTD,134487,693.25
LINDEINDIA,LINDE INDIA LIMITED,72958,3860.36
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,10343,102.55
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,2296,1.63
LIQUIDETF,DSP LIQUID ETF,997,9.97
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,570787,278.95
LLOYDSME,LLOYDS METALS N ENERGY L,454760,2589.61
LODHA,MACROTECH DEVELOPERS LTD,83338,533.53
LOKESHMACH,LOKESH MACHINES LTD,42189,48.88
LORDSCHLO,LORDS CHLORO ALKALI LTD,550,0.77
LOVABLE,LOVABLE LINGERIE LTD,1251,1.95
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,37849,5.65
LT,LARSEN & TOUBRO LTD.,777459,23957.71
LTFOODS,LT FOODS LIMITED,3863095,5331.13
LTGILTBEES,NIP IND ETF LONGTERM GILT,3651,0.65
LTIM,LTIMINDTREE LIMITED,478411,22705.57
LTTS,L&T TECHNOLOGY SER. LTD.,92790,4096.10
LUMAXIND,LUMAX INDUSTRIES LTD,8710,144.32
LUMAXTECH,LUMAX AUTO TECH LTD,301573,1139.68
LUPIN,LUPIN LIMITED,185396,2467.88
LUXIND,LUX INDUSTRIES LIMITED,215990,2495.31
LXCHEM,LAXMI ORGANIC INDUS LTD,2266834,5655.05
LYKALABS,LYKA LABS LTD,26298,36.69
M&M,MAHINDRA & MAHINDRA LTD,376843,5951.80
M&MFIN,M&M FIN. SERVICES LTD,3621947,9852.81
MADRASFERT,MADRAS FERTILISERS LTD,821714,671.02
MAFANG,MIRAEAMC - MAFANG,224579,115.12
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,44760,145.74
MAHABANK,BANK OF MAHARASHTRA,41429746,20740.07
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,34078,44.84
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5123,3.78
MAHKTECH,MIRAEAMC - MAHKTECH,2841991,306.50
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,420562,2158.61
MAHLOG,MAHINDRA LOGISTIC LIMITED,478180,1509.61
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11284,750.86
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,170009,1169.93
MAITHANALL,MAITHAN ALLOYS LTD,178359,1646.78
MAKEINDIA,MIRAEAMC - MAMFGETF,1085,1.31
MALLCOM,MALLCOM (INDIA) LIMITED,7801,41.51
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,183724,249.37
MANAKSTEEL,MANAKSIA STEELS LTD,89852,41.58
MANALIPETC,MANALI PETROCHEMICALS LT,1453263,906.60
MANAPPURAM,MANAPPURAM FINANCE LTD,5950834,8003.29
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,324716,398.21
MANGLMCEM,MANGALAM CEMENT LTD,739466,3035.59
MANINDS,MAN INDUSTRIES (I) LTD.,33033,87.37
MANINFRA,MAN INFRA LTD,1165902,2077.34
MANKIND,MANKIND PHARMA LIMITED,33476,510.96
MANORAMA,MANORAMA INDUSTRIES LTD,1239,5.94
MANORG,MANGALAM ORGANICS LIMITED,2394,7.84
MANYAVAR,VEDANT FASHIONS LIMITED,274576,2547.82
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,245665,3923.82
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,147023,641.90
MARICO,MARICO LIMITED,621749,2884.53
MARINE,MARINE ELECTRICAL (I) LTD,33796,9.44
MARKSANS,MARKSANS PHARMA LIMITED,2289567,2000.89
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,54249,5290.61
MASFIN,MAS FINANCIAL SERV LTD,376122,1308.78
MASPTOP50,MIRAEAMC - MASPTOP50,80160,23.69
MASTEK,MASTEK LTD,81982,1835.55
MATRIMONY,MATRIMONY.COM LIMITED,49737,219.42
MAWANASUG,MAWANA SUGARS LIMITED,56210,60.17
MAXESTATES,MAX ESTATES LIMITED,92185,235.80
MAXHEALTH,MAX HEALTHCARE INS LTD,413858,2867.69
MAXIND,MAX INDIA LIMITED,204,0.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,143174,616.43
MAZDA,MAZDA LIMITED,6746,62.50
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1594756,29364.33
MBAPL,MADHYA BHARAT AGRO P. LTD,26892,35.46
MCDOWELL-N,UNITED SPIRITS LIMITED,426069,3718.77
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,35921,12.30
MCX,MULTI COMMODITY EXCHANGE,210062,6078.73
MEDANTA,GLOBAL HEALTH LIMITED,76948,623.63
MEDIASSIST,MEDI ASSIST HEALTH SER L,7508,23.53
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17047,129.10
MEDICO,MEDICO REMEDIES LIMITED,241725,148.75
MEDPLUS,MEDPLUS HEALTH SERV LTD,119241,823.48
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,97634,70.79
MEP,MEP INFRA. DEVELOPERS LTD,110319,14.78
METROBRAND,METRO BRANDS LIMITED,137237,1183.48
METROPOLIS,METROPOLIS HEALTHCARE LTD,103212,1606.26
MFSL,MAX FINANCIAL SERV LTD,102814,844.66
MGL,MAHANAGAR GAS LTD.,318213,3507.50
MHRIL,MAHINDRA HOLIDAYS LTD,257537,816.11
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,129961,212.29
MIDCAP,KOTAKMAMC - KOTAKMID50,9102,9.17
MIDCAPETF,MIRAEAMC - MAM150ETF,600765,97.13
MIDCAPIETF,ICICIPRAMC - ICICIM150,96546,138.08
MIDHANI,MISHRA DHATU NIGAM LTD,2036406,7584.36
MIDQ50ADD,DSPAMC - DSPQ50ETF,3879,8.12
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,4165,4.96
MINDACORP,MINDA CORPORATION LTD,364896,1180.99
MINDTECK,MINDTECK (INDIA) LIMITED,2333,2.82
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,136877,82.43
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,192366,1739.64
MMTC,MMTC LIMITED,4925884,2635.97
MNC,KOTAKMAMC - KOTAKMNC,315,0.08
MODISONLTD,MODISON LIMITED,8758,10.18
MOHEALTH,MOTILALAMC - MOHEALTH,1841,0.64
MOIL,MOIL LIMITED,2820765,7622.10
MOL,MEGHMANI ORGANICS LIMITED,3040983,2434.61
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,74090,102.24
MOLDTKPAC,MOLD-TEK PACKAGING LTD,90925,660.63
MOLOWVOL,MOTILALAMC - MOLOWVOL,143,0.05
MOM100,MOTILAL OS MIDCAP100 ETF,255433,111.47
MOM30IETF,ICICIPRAMC - ICICIMOM30,151710,35.74
MOM50,MOTILAL OSWAL M50 ETF,19771,45.28
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,60104,30.51
MON100,MOTILAL OS NASDAQ100 ETF,110162,129.18
MONARCH,MONARCH NETWORTH CAP LTD,63009,171.57
MONIFTY500,MOTILALAMC - MONIFTY500,18086,2.57
MONQ50,MOTILALAMC - MONQ50,22789,12.98
MONTECARLO,MONTE CARLO FASHIONS LTD.,78239,364.86
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,5516552,2222.12
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8951770,9096.47
MOTILALOFS,MOTILAL OSWAL FIN LTD,104566,1142.00
MOVALUE,MOTILALAMC - MOVALUE,23481,11.87
MPHASIS,MPHASIS LIMITED,213744,4755.91
MPSLTD,MPS LIMITED,59243,875.28
MRF,MRF LTD,2934,3662.78
MRO-TEK,MRO-TEK REALTY LIMITED,5307,4.54
MRPL,MRPL,3628542,6697.68
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,985121,8039.36
MSUMI,MOTHERSON SUMI WRNG IND L,13222987,8228.04
MTARTECH,MTAR TECHNOLOGIES LIMITED,668840,12675.94
MTNL,MAHANAGAR TELEPHONE NIGAM,7112487,2417.58
MUFTI,CREDO BRANDS MARKETING L,70373,119.92
MUKANDLTD,MUKAND LTD.,410312,612.58
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,167281,132.36
MUNJALSHOW,MUNJAL SHOWA LTD,185677,287.06
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,58480,166.74
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,104582,1321.58
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,110012,166.91
MVGJL,MANOJ VAIBHAV GEM N JEW L,141911,199.65
NACLIND,NACL INDUSTRIES LIMITED,251332,150.83
NAGAFERT,NAGARJUN FERT AND CHE LTD,118450,15.08
NAHARCAP,NAHAR CAP & FIN.,6760,22.36
NAHARINDUS,NAHAR INDS ENT LTD,18695,22.00
NAHARPOLY,NAHAR POLY FILMS LIMITED,30071,61.41
NAHARSPING,NAHAR SPINNING MILLS LTD.,88819,209.65
NAM-INDIA,NIPPON L I A M LTD,381133,1529.70
NATCOPHARM,NATCO PHARMA LTD.,1065185,8061.39
NATHBIOGEN,NATH BIO-GENES (I) LTD,17010,37.41
NATIONALUM,NATIONAL ALUMINIUM CO LTD,25844520,34927.72
NAUKRI,INFO EDGE (I) LTD,53377,2481.91
NAVA,NAVA LIMITED,1265164,5372.44
NAVINFLUOR,NAVIN FLUORINE INT. LTD,420815,13604.47
NAVKARCORP,NAVKAR CORPORATION LTD.,2271825,1939.11
NAVNETEDUL,NAVNEET EDUCATION LTD,303318,425.89
NAZARA,NAZARA TECHNOLOGIES LTD,510678,3456.73
NBCC,NBCC (INDIA) LIMITED,20939499,22392.61
NCC,NCC LIMITED,7399088,13357.60
NCLIND,NCL INDUSTRIES LIMITED,236255,387.90
NDL,NANDAN DENIM LIMITED,25421,7.78
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,305766,814.47
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,222438,82.26
NELCAST,NELCAST LIMITED,274034,342.79
NELCO,NELCO LTD,258007,1835.22
NEOGEN,NEOGEN CHEMICALS LIMITED,50305,640.90
NESCO,NESCO LTD.,158676,1158.50
NESTLEIND,NESTLE INDIA LIMITED,334938,7511.94
NETF,TATAAML - NETF,521,1.21
NETWEB,NETWEB TECH INDIA LTD,13779,132.12
NETWORK18,NETWORK18 MEDIA & INV LTD,358538,409.46
NEULANDLAB,NEULAND LAB LTD.,24655,1008.92
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,308,1.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,340019,204.15
NFL,NATIONAL FERT. LTD,9214242,8291.25
NGLFINE,NGL FINE CHEM LIMITED,6069,66.43
NH,NARAYANA HRUDAYALAYA LTD.,242230,2581.93
NHPC,NHPC LTD,86240857,70713.77
NIACL,THE NEW INDIA ASSU CO LTD,2725559,6291.36
NIF100BEES,NIP IND ETF NIFTY 100,56389,129.67
NIF100IETF,ICICI PRUD NIFTY 100 ETF,313,0.71
NIFMID150,UTIAMC - NIFMID150,40,0.07
NIFTY1,KOTAK NIFTY ETF,5804,11.48
NIFTY50ADD,DSPAMC - DSPN50ETF,35,0.08
NIFTYBEES,NIP IND ETF NIFTY BEES,804468,1786.08
NIFTYETF,MIRAEAMC - MAN50ETF,1880,4.21
NIFTYIETF,ICICI PRUD NIFTY ETF,68175,116.78
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1864199,1967.48
NIITMTS,NIIT LEARNING SYSTEMS LTD,56849,221.12
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,73047,1524.28
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,87678,245.51
NLCINDIA,NLC INDIA LIMITED,10213763,20275.63
NMDC,NMDC LTD.,18606735,37008.94
NOCIL,NOCIL LIMITED,2359275,5685.96
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,94,0.23
NRAIL,N R AGARWAL INDS LTD,500,1.84
NRBBEARING,NRB BEARING LIMITED,196749,447.39
NRL,NUPUR RECYCLERS LIMITED,1118,1.32
NSIL,NALWA SONS INVESTMENT LTD,4030,92.79
NSLNISP,NMDC STEEL LIMITED,23100739,12654.87
NTPC,NTPC LTD,5927289,16909.68
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1621,11.46
NURECA,NURECA LIMITED,30728,125.45
NUVAMA,NUVAMA WEALTH MANAGE LTD,102271,3320.06
NUVOCO,NUVOCO VISTAS CORP LTD,854449,2543.65
NV20,KOTAKMAMC - KTKNV20ETF,3474,4.70
NV20BEES,NIP IND ETF ETF NV20,733,1.03
NV20IETF,ICICI PRUDENTIAL NV20 ETF,72601,8.25
NYKAA,FSN E COMMERCE VENTURES,5510077,6887.34
OAL,ORIENTAL AROMATICS LTD,29602,64.60
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,141040,1756.48
OCCL,ORIENTAL CARBN & CHEM LTD,27235,147.18
OFSS,ORACLE FIN SERV SOFT LTD.,115254,8053.86
OIL,OIL INDIA LTD,1795627,8452.31
OLECTRA,OLECTRA GREENTECH LIMITED,1267848,19265.86
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,609765,334.40
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,8998307,19744.70
ONMOBILE,ONMOBILE GLOBAL LTD.,1915479,1305.43
ONWARDTEC,ONWARD TECHNOLOGIES LTD,188113,909.90
OPTIEMUS,OPTIEMUS INFRACOM LTD,633777,1503.27
ORBTEXP,ORBIT EXPORTS LIMITED,7885,7.03
ORCHPHARMA,ORCHID PHARMA LIMITED,68984,448.17
ORICONENT,ORICON ENTERPRISES LTD,93090,23.23
ORIENTBELL,ORIENT BELL LIMITED,53091,111.28
ORIENTCEM,ORIENT CEMENT LTD.,1540113,3080.32
ORIENTCER,ORIENT CERATECH LIMITED,30576,13.16
ORIENTELEC,ORIENT ELECTRIC LIMITED,580153,1093.96
ORIENTHOT,ORIENT HOTELS LTD,1574961,1679.07
ORIENTPPR,ORIENT PAPER AND INDS LTD,5141381,2273.10
ORISSAMINE,ORISSA MIN DEV CO LTD,15598,892.56
OSWALAGRO,OSWAL AGRO MILLS LTD,9326,4.30
OSWALGREEN,OSWAL GREENTECH LIMITED,97381,30.43
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,550,0.34
PAGEIND,PAGE INDUSTRIES LTD,20247,6461.58
PAISALO,PAISALO DIGITAL LIMITED,2371439,1477.31
PAKKA,PAKKA LIMITED,22884,69.28
PALREDTEC,PALRED TECHNOLOGIES LTD,3107,6.12
PANACEABIO,PANACEA BIOTEC LTD,421539,622.58
PANAMAPET,PANAMA PETROCHEM LTD,448552,1453.12
PAR,PAR DRUGS AND CHEM LTD,815,1.74
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8263526,5652.91
PARAGMILK,PARAG MILK FOODS LTD.,2494243,3554.88
PARAS,PARAS DEF AND SPCE TECH L,600004,4399.95
PASUPTAC,PASUPATI ACRYLON LIMITED,28240,12.59
PATANJALI,PATANJALI FOODS LIMITED,1315635,18190.10
PATELENG,PATEL ENGINEERING LTD.,969939,645.50
PATINTLOG,PATEL INT. LOG. LTD,22807,5.08
PAYTM,ONE 97 COMMUNICATIONS LTD,1008722,4736.83
PCBL,PCBL LIMITED,7128165,16874.88
PCJEWELLER,PC JEWELLER LTD,2319212,1395.69
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79923,53.35
PDSL,PDS LIMITED,39806,129.59
PEARLPOLY,PEARL POLYMERS LTD,7299,2.69
PEL,PIRAMAL ENTERPRISES LTD,2202820,18317.22
PENIND,PENNAR INDUSTRIES LTD,1132915,1113.72
PERSISTENT,PERSISTENT SYSTEMS LTD,81938,5988.48
PETRONET,PETRONET LNG LIMITED,7794954,20226.82
PFC,POWER FIN CORP LTD.,9432350,31743.40
PFIZER,PFIZER LTD,9599,363.05
PFOCUS,PRIME FOCUS LIMITED,162382,134.95
PFS,PTC INDIA FIN SERV LTD,97691,47.01
PGEL,PG ELECTROPLAST LTD,283338,3684.88
PGHH,P&G HYGIENE & HEALTH CARE,2231,275.66
PGHL,PROCTER & GAMBLE HEALTH L,8263,360.38
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1068947,145.97
PHOENIXLTD,THE PHOENIX MILLS LTD,65450,1529.93
PIDILITIND,PIDILITE INDUSTRIES LTD,69078,1700.78
PIIND,PI INDUSTRIES LTD,79998,2590.78
PILANIINVS,PILANI INV & IND COR LTD,7650,222.59
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,127351,727.88
PIXTRANS,PIX TRANSMISSIONS LIMITED,16911,160.66
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42933,95.66
PNB,PUNJAB NATIONAL BANK,47995339,44805.15
PNBGILTS,PNB GILTS LIMITED,1880879,1783.36
PNBHOUSING,PNB HOUSING FIN LTD.,752965,4935.85
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,474794,1624.04
POCL,PONDY OXIDES & CHEM LTD,25624,105.52
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.92
POKARNA,POKARNA LIMITED,131363,594.71
POLICYBZR,PB FINTECH LIMITED,242186,2309.79
POLYCAB,POLYCAB INDIA LIMITED,358442,14675.98
POLYMED,POLY MEDICURE LIMITED,42529,545.21
POLYPLEX,POLYPLEX CORPORATION LTD,485111,4693.73
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9531,41.73
POONAWALLA,POONAWALLA FINCORP LTD,11554883,47780.13
POWERGRID,POWER GRID CORP. LTD.,4943875,11932.13
POWERINDIA,HITACHI ENERGY INDIA LTD,21271,1117.50
POWERMECH,POWER MECH PROJECTS LTD.,78584,3100.06
PPAP,PPAP AUTOMOTIVE LIMITED,2016,4.91
PPL,PRAKASH PIPES LIMITED,81778,172.76
PPLPHARMA,PIRAMAL PHARMA LIMITED,7700734,8976.26
PRAJIND,PRAJ INDUSTRIES LTD,1392577,6108.85
PRAKASH,PRAKASH INDUSTRIES LTD,283498,381.65
PRECAM,PRECISION CAMSHAFTS LTD.,222514,398.40
PRECWIRE,PRECISION WIRES INDIA LTD,1239769,1406.38
PREMEXPLN,PREMIER EXPLOSIVES LTD,15756,140.34
PRESTIGE,PRESTIGE ESTATE LTD,270822,2128.11
PRICOLLTD,PRICOL LIMITED,459634,1408.42
PRIMESECU,PRIME SECURITIES LIMITED,989328,1543.77
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,254295,1524.78
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,201342,2108.95
PROZONER,PROZONE REALTY LIMITED,1375992,334.59
PRSMJOHNSN,PRISM JOHNSON LIMITED,364907,553.66
PRUDENT,PRUDENT CORP ADV SER LTD,18052,190.05
PSB,PUNJAB & SIND BANK,2839159,1305.32
PSPPROJECT,PSP PROJECTS LIMITED,269382,1544.53
PSUBANK,KOTAK PSU BANK,13213,62.37
PSUBANKADD,DSPAMC - DSPPSBKETF,152,0.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2822259,1778.21
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,47291,24.15
PTC,PTC INDIA LIMITED,2750284,4685.23
PTCIL,PTC INDUSTRIES LIMITED,6574,456.56
PTL,PTL ENTERPRISES LTD,106744,27.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10069,75.97
PURVA,PURAVANKARA LIMITED,249320,312.24
PVRINOX,PVR INOX LIMITED,1028865,13007.09
PVTBANIETF,ICICIPRAMC - ICICIBANKP,266138,61.09
PVTBANKADD,DSPAMC - DSPPVBKETF,14120,1.68
PYRAMID,PYRAMID TECHNOPLAST LTD,48505,60.57
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,896,1.03
QUESS,QUESS CORP LIMITED,427959,1975.50
QUICKHEAL,QUICK HEAL TECH LTD,174805,569.82
RACE,RACE ECO CHAIN LIMITED,1211,4.33
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,72612,46.07
RADIANTCMS,RADIANT CASH MGMT SER LTD,708149,465.68
RADICO,RADICO KHAITAN LTD,210906,3062.55
RADIOCITY,MUSIC BROADCAST LIMITED,180283,29.76
RAILTEL,RAILTEL CORP OF IND LTD,5490864,18083.29
RAIN,RAIN INDUSTRIES LIMITED,8266130,13673.75
RAINBOW,RAINBOW CHILDRENS MED LTD,35391,350.93
RAJESHEXPO,RAJESH EXPORTS LTD,1853270,7452.40
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,110902,588.20
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1427971,3396.12
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16100,3.17
RAMAPHO,RAMA PHOSPHATES LIMITED,5900,10.89
RAMASTEEL,RAMA STEEL TUBES LIMITED,9769372,2183.62
RAMCOCEM,THE RAMCO CEMENTS LIMITED,303727,2412.41
RAMCOIND,RAMCO INDUSTRIES LIMITED,688525,1516.88
RAMCOSYS,RAMCO SYSTEMS LTD.,112601,269.44
RAMKY,RAMKY INFRA LTD,626518,2691.93
RAMRAT,RAM RATNA WIRES LIMITED,59053,148.04
RANASUG,RANA SUGARS LTD.,336122,82.26
RANEENGINE,RANE ENG VALVE LTD,124,0.56
RANEHOLDIN,RANE HOLDINGS LIMITED,21670,220.06
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,872354,3983.18
RATNAMANI,RATNAMANI MET & TUB LTD.,42589,1072.78
RATNAVEER,RATNAVEER PRECISION ENG L,377996,335.51
RAYMOND,RAYMOND LTD,411142,6758.05
RBA,RESTAURANT BRAND ASIA LTD,10062803,11125.52
RBL,RANE BRAKE LINING LTD,17788,107.78
RBLBANK,RBL BANK LIMITED,6053470,13681.20
RCF,RASHTRIYA CHEMICALS & FER,8638505,11424.98
RECLTD,REC LIMITED,5636788,21702.30
REDINGTON,REDINGTON LIMITED,1178688,2044.43
REDTAPE,REDTAPE LIMITED,85328,453.71
REFEX,REFEX INDUSTRIES LIMITED,2555,16.01
RELAXO,RELAXO FOOT LTD.,105256,832.44
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1619940,40697.92
RELIGARE,RELIGARE ENTER. LTD.,3565897,7520.87
RELINFRA,RELIANCE INFRASTRUCTU LTD,1629261,3667.16
RENUKA,SHREE RENUKA SUGARS LTD,16906753,7184.84
REPCOHOME,REPCO HOME FINANCE LTD,566852,1904.25
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,12810,71.89
RESPONIND,RESPONSIVE INDUSTRIES LTD,137976,409.36
RGL,RENAISSANCE GLOBAL LTD,146474,144.38
RHIM,RHI MAGNESITA INDIA LTD,405781,2343.81
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2281344,2367.08
RIIL,RELIANCE INDUSTRIAL INFRA,597012,7029.86
RISHABH,RISHABH INSTRUMENTS LTD,77473,359.39
RITCO,RITCO LOGISTICS LIMITED,55067,81.32
RITES,RITES LIMITED,1814084,10975.75
RKEC,RKEC PROJECTS LIMITED,8174,8.03
RKFORGE,RAMKRISHNA FORGINGS LTD,538922,3177.89
RML,RANE (MADRAS) LIMITED,31721,227.58
ROHLTD,ROYAL ORCHID HOTELS LTD,150748,459.17
