SEBI REPORT AS ON Reporting date 13-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKNIFTY,KOTAK NIFTY ETF,4314,8.39
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1402,1.82
KOTAKPSUBK,KOTAK PSU BANK,6876,32.61
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1650,0.67
KOTARISUG,KOTHARI SUG & CHEM LTD.,11616,7.41
KOTHARIPET,KOTHARI PETROCHEM LTD,18381,4.45
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,61315,862.08
KPIL,KALPATARU PROJECT INT LTD,131933,981.71
KPITTECH,KPIT TECHNOLOGIES LIMITED,795925,10170.17
KPRMILL,KPR MILL LTD.,276757,1858.83
KRBL,KRBL LIMITED,842272,2496.58
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,72988,171.88
KRITI,KRITI INDUSTRIES IND LTD,33530,26.95
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,379897,2159.69
KSB,KSB LIMITED,17897,458.49
KSCL,KAVERI SEED CO. LTD.,102134,606.28
KSL,KALYANI STEELS LIMITED,88277,543.00
KSOLVES,KSOLVES INDIA LIMITED,2960,15.10
KTKBANK,KARNATAKA BANK LIMITED,5635253,10544.25
KUANTUM,KUANTUM PAPERS LIMITED,423554,454.73
L&TFH,L&T FINANCE HOLDINGS LTD,8083439,11931.27
LALPATHLAB,DR. LAL PATH LABS LTD.,157143,3479.12
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4595,8.45
LANDMARK,LANDMARK CARS LIMITED,190688,1096.48
LAOPALA,LA OPALA RG LIMITED,372911,1257.63
LASA,LASA SUPERGENERICS LTD,6042,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1589133,6965.77
LAURUSLABS,LAURUS LABS LIMITED,1767657,6758.90
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,6317,805.01
LEMONTREE,LEMON TREE HOTELS LTD,4055907,4632.00
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40771,381.79
LIBAS,LIBAS CONSU PRODUCTS LTD,11970,2.39
LIBERTSHOE,LIBERTY SHOES LTD,459,1.67
LICHSGFIN,LIC HOUSING FINANCE LTD,1419394,6582.44
LICI,LIFE INSURA CORP OF INDIA,6403308,58191.34
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LICNETFN50,LICNAMC - LICNFENGP,1366,3.34
LICNFNHGP,LICNAMC - LICNFNHGP,555,1.36
LIKHITHA,LIKHITHA INFRASTRUC LTD,293072,677.23
LINC,LINC LIMITED,20467,73.48
LINCOLN,LINCOLN PHARMA LTD,146476,763.64
LINDEINDIA,LINDE INDIA LIMITED,91391,4777.44
LIQUID,MIRAEAMC - LIQUID,206495,1734.46
LIQUIDBEES,NIP IND ETF LIQUID BEES,22134,220.53
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,563522,278.93
LLOYDSME,LLOYDS METALS N ENERGY L,483518,2745.04
LODHA,MACROTECH DEVELOPERS LTD,103906,813.93
LOKESHMACH,LOKESH MACHINES LTD,50763,44.01
LORDSCHLO,LORDS CHLORO ALKALI LTD,5858,8.79
LOVABLE,LOVABLE LINGERIE LTD,1369,2.12
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,5128,1.01
LT,LARSEN & TOUBRO LTD.,820968,25160.59
LTFOODS,LT FOODS LIMITED,3680249,5042.67
LTGILTBEES,NIP IND ETF LONGTERM GILT,72700,17.77
LTIM,LTIMINDTREE LIMITED,464096,22227.86
LTTS,L&T TECHNOLOGY SER. LTD.,123853,5535.36
LUMAXIND,LUMAX INDUSTRIES LTD,8427,134.50
LUMAXTECH,LUMAX AUTO TECH LTD,325764,1232.01
LUPIN,LUPIN LIMITED,168682,2247.39
LUXIND,LUX INDUSTRIES LIMITED,214636,2525.17
LXCHEM,LAXMI ORGANIC INDUS LTD,2327697,5896.26
LYKALABS,LYKA LABS LTD,25963,36.33
M&M,MAHINDRA & MAHINDRA LTD,394322,6296.04
M&MFIN,M&M FIN. SERVICES LTD,3810367,10455.75
MADRASFERT,MADRAS FERTILISERS LTD,870882,722.63
MAFANG,MIRAEAMC - MAFANG,166096,84.94
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,44213,152.49
MAHABANK,BANK OF MAHARASHTRA,45268680,22684.26
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,27841,37.34
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6971,5.12
MAHKTECH,MIRAEAMC - MAHKTECH,3090228,315.34
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,306652,1610.08
MAHLOG,MAHINDRA LOGISTIC LIMITED,488366,1530.69
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11642,737.46
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,166999,1005.55
MAITHANALL,MAITHAN ALLOYS LTD,178843,1664.54
MAKEINDIA,MIRAEAMC - MAMFGETF,1940,2.32
MALLCOM,MALLCOM (INDIA) LIMITED,8007,43.01
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,178824,246.13
MANAKSTEEL,MANAKSIA STEELS LTD,90122,41.79
MANALIPETC,MANALI PETROCHEMICALS LT,1665762,1064.72
MANAPPURAM,MANAPPURAM FINANCE LTD,6306283,8591.37
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,295154,380.27
MANGLMCEM,MANGALAM CEMENT LTD,754307,3185.76
MANINDS,MAN INDUSTRIES (I) LTD.,34844,94.96
MANINFRA,MAN INFRA LTD,1284497,2289.52
MANKIND,MANKIND PHARMA LIMITED,36481,520.82
MANORAMA,MANORAMA INDUSTRIES LTD,1250,6.77
MANORG,MANGALAM ORGANICS LIMITED,1994,7.63
MANYAVAR,VEDANT FASHIONS LIMITED,201460,1912.33
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,267565,4280.91
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,147977,646.15
MARICO,MARICO LIMITED,687054,3220.65
MARINE,MARINE ELECTRICAL (I) LTD,38980,9.79
MARKSANS,MARKSANS PHARMA LIMITED,2568919,2345.73
MARSHALL,MARSHALL MACHINES LTD,15662,7.24
MARUTI,MARUTI SUZUKI INDIA LTD.,75114,7258.67
MASFIN,MAS FINANCIAL SERV LTD,377123,1340.37
MASPTOP50,MIRAEAMC - MASPTOP50,83049,24.23
MASTEK,MASTEK LTD,83751,1872.71
MATRIMONY,MATRIMONY.COM LIMITED,59925,259.27
MAWANASUG,MAWANA SUGARS LIMITED,61782,65.97
MAXESTATES,MAX ESTATES LIMITED,46638,115.80
MAXHEALTH,MAX HEALTHCARE INS LTD,367119,2549.30
MAXIND,MAX INDIA LIMITED,204,0.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,116421,489.94
MAZDA,MAZDA LIMITED,6112,57.48
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1540871,29044.44
MBAPL,MADHYA BHARAT AGRO P. LTD,26024,34.78
MCDOWELL-N,UNITED SPIRITS LIMITED,391221,3493.69
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,40921,13.62
MCX,MULTI COMMODITY EXCHANGE,211728,6145.17
MEDANTA,GLOBAL HEALTH LIMITED,76942,638.93
MEDIASSIST,MEDI ASSIST HEALTH SER L,4286,16.31
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17248,130.22
MEDICO,MEDICO REMEDIES LIMITED,225707,158.16
MEDPLUS,MEDPLUS HEALTH SERV LTD,131748,910.78
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,98550,71.92
MEP,MEP INFRA. DEVELOPERS LTD,62319,8.81
METROBRAND,METRO BRANDS LIMITED,115096,958.30
METROPOLIS,METROPOLIS HEALTHCARE LTD,109749,1723.82
MFSL,MAX FINANCIAL SERV LTD,96478,787.15
MGL,MAHANAGAR GAS LTD.,403666,4445.93
MHRIL,MAHINDRA HOLIDAYS LTD,274900,857.61
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,125700,206.42
MIDCAPETF,MIRAEAMC - MAM150ETF,521787,87.33
MIDCAPIETF,ICICIPRAMC - ICICIM150,93571,133.89
MIDHANI,MISHRA DHATU NIGAM LTD,2056491,7952.52
MIDQ50ADD,DSPAMC - DSPQ50ETF,3994,8.36
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,424,0.54
MINDACORP,MINDA CORPORATION LTD,371893,1238.93
MINDTECK,MINDTECK (INDIA) LIMITED,1793,2.49
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,147042,88.61
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,66674,47.24
MMFL,MM FORGINGS LTD,221647,2018.01
MMTC,MMTC LIMITED,5097897,2939.42
MODISONLTD,MODISON LIMITED,10377,12.72
MOHEALTH,MOTILALAMC - MOHEALTH,341,0.12
MOIL,MOIL LIMITED,3036816,8253.83
MOL,MEGHMANI ORGANICS LIMITED,3101700,2541.41
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,79707,106.58
MOLDTKPAC,MOLD-TEK PACKAGING LTD,97678,730.54
MOLOWVOL,MOTILALAMC - MOLOWVOL,43,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,286841,127.86
MOM30IETF,ICICIPRAMC - ICICIMOM30,106646,25.38
MOM50,MOTILAL OSWAL M50 ETF,19971,45.72
MOMENTUM,BIRLASLAMC - MOMENTUM,0,0.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,71526,38.44
MON100,MOTILAL OS NASDAQ100 ETF,126734,152.19
MONARCH,MONARCH NETWORTH CAP LTD,65281,168.71
MONIFTY500,MOTILALAMC - MONIFTY500,12719,1.75
MONQ50,MOTILALAMC - MONQ50,24779,14.07
MONTECARLO,MONTE CARLO FASHIONS LTD.,88199,434.94
MORARJEE,MORARJEE TEXTILES LIMITED,2100,0.64
MOREPENLAB,MOREPEN LAB. LTD,5643939,2321.33
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10529882,10992.15
MOTILALOFS,MOTILAL OSWAL FIN LTD,129917,1472.80
MOVALUE,MOTILALAMC - MOVALUE,19820,9.52
MPHASIS,MPHASIS LIMITED,220616,5022.94
MPSLTD,MPS LIMITED,60328,892.21
MRF,MRF LTD,1960,2501.35
MRO-TEK,MRO-TEK REALTY LIMITED,3561,3.00
MRPL,MRPL,3500424,6475.33
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1093104,8883.42
MSUMI,MOTHERSON SUMI WRNG IND L,13211237,8326.82
MTARTECH,MTAR TECHNOLOGIES LIMITED,694131,13355.19
MTNL,MAHANAGAR TELEPHONE NIGAM,8202823,2723.19
MUFTI,CREDO BRANDS MARKETING L,128648,229.69
MUKANDLTD,MUKAND LTD.,419430,629.22
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,172071,132.57
MUNJALSHOW,MUNJAL SHOWA LTD,183814,293.57
MURUDCERA,MURUDESHWAR CERAMICS LTD,2666,0.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59810,171.33
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,156103,1978.41
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,76285,128.62
MVGJL,MANOJ VAIBHAV GEM N JEW L,142469,211.87
NACLIND,NACL INDUSTRIES LIMITED,319243,187.43
NAGAFERT,NAGARJUN FERT AND CHE LTD,219010,29.74
NAHARCAP,NAHAR CAP & FIN.,6860,22.68
NAHARINDUS,NAHAR INDS ENT LTD,26093,27.84
NAHARPOLY,NAHAR POLY FILMS LIMITED,30498,61.91
NAHARSPING,NAHAR SPINNING MILLS LTD.,97157,225.19
NAM-INDIA,NIPPON L I A M LTD,317510,1288.41
NATCOPHARM,NATCO PHARMA LTD.,1100977,8432.71
NATHBIOGEN,NATH BIO-GENES (I) LTD,31581,68.81
NATIONALUM,NATIONAL ALUMINIUM CO LTD,23949485,32996.65
NAUKRI,INFO EDGE (I) LTD,67251,3106.51
NAVA,NAVA LIMITED,1459465,6176.80
NAVINFLUOR,NAVIN FLUORINE INT. LTD,448899,14532.47
NAVKARCORP,NAVKAR CORPORATION LTD.,2029325,1778.69
NAVNETEDUL,NAVNEET EDUCATION LTD,338275,478.36
NAZARA,NAZARA TECHNOLOGIES LTD,521575,3620.90
NBCC,NBCC (INDIA) LIMITED,21560906,23876.44
NCC,NCC LIMITED,7483502,13469.40
NCLIND,NCL INDUSTRIES LIMITED,253003,438.86
NDL,NANDAN DENIM LIMITED,25520,7.06
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,320110,875.66
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,267379,100.09
NELCAST,NELCAST LIMITED,289180,371.03
NELCO,NELCO LTD,262925,1912.21
NEOGEN,NEOGEN CHEMICALS LIMITED,54695,719.79
NESCO,NESCO LTD.,147682,1067.84
NESTLEIND,NESTLE INDIA LIMITED,297195,6852.54
NETF,TATAAML - NETF,421,0.98
NETWEB,NETWEB TECH INDIA LTD,13037,134.90
NETWORK18,NETWORK18 MEDIA & INV LTD,380157,436.67
NEULANDLAB,NEULAND LAB LTD.,29506,1289.17
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,243,1.47
NEXT50IETF,ICICIPRAMC - ICICINXT50,322174,195.23
NFL,NATIONAL FERT. LTD,9853818,9068.47
NGLFINE,NGL FINE CHEM LIMITED,6391,73.59
NH,NARAYANA HRUDAYALAYA LTD.,247977,2712.26
NHPC,NHPC LTD,88034796,73905.02
NIACL,THE NEW INDIA ASSU CO LTD,2934660,6953.64
NIF100BEES,NIP IND ETF NIFTY 100,2403,4.66
NIF100IETF,ICICI PRUD NIFTY 100 ETF,283,0.64
NIFTY50ADD,DSPAMC - DSPN50ETF,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,685787,1515.14
NIFTYETF,MIRAEAMC - MAN50ETF,732,1.53
NIFTYIETF,ICICI PRUD NIFTY ETF,36565,63.19
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,2050948,2147.02
NIITMTS,NIIT LEARNING SYSTEMS LTD,61217,230.82
NILAINFRA,NILA INFRASTRUCTURES LTD,4144,0.52
NILKAMAL,NILKAMAL LIMITED,72509,1551.95
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,117375,317.61
NLCINDIA,NLC INDIA LIMITED,8109059,15737.80
NMDC,NMDC LTD.,19395119,39619.35
NOCIL,NOCIL LIMITED,2500283,5955.33
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,6141,14.93
NRAIL,N R AGARWAL INDS LTD,879,3.48
NRBBEARING,NRB BEARING LIMITED,220236,538.60
NRL,NUPUR RECYCLERS LIMITED,10538,6.96
NSIL,NALWA SONS INVESTMENT LTD,3884,90.29
NSLNISP,NMDC STEEL LIMITED,24171714,13374.96
NTPC,NTPC LTD,5524566,15973.29
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1330,12.54
NURECA,NURECA LIMITED,23830,104.61
NUVAMA,NUVAMA WEALTH MANAGE LTD,96817,3061.86
NUVOCO,NUVOCO VISTAS CORP LTD,824332,2503.03
NV20BEES,NIP IND ETF ETF NV20,444,0.62
NV20IETF,ICICI PRUDENTIAL NV20 ETF,42501,7.12
NYKAA,FSN E COMMERCE VENTURES,5980216,7571.69
OAL,ORIENTAL AROMATICS LTD,24675,56.30
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,175333,2170.80
OCCL,ORIENTAL CARBN & CHEM LTD,28308,153.88
OFSS,ORACLE FIN SERV SOFT LTD.,109091,7362.27
OIL,OIL INDIA LTD,1628587,7478.03
OLECTRA,OLECTRA GREENTECH LIMITED,1314633,20130.69
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,730917,466.40
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,9666589,21396.74
ONMOBILE,ONMOBILE GLOBAL LTD.,1916479,1375.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,224675,1174.06
OPTIEMUS,OPTIEMUS INFRACOM LTD,642765,1544.94
ORBTEXP,ORBIT EXPORTS LIMITED,8455,7.51
ORCHPHARMA,ORCHID PHARMA LIMITED,70531,477.81
ORICONENT,ORICON ENTERPRISES LTD,145636,45.39
ORIENTBELL,ORIENT BELL LIMITED,54500,114.83
ORIENTCEM,ORIENT CEMENT LTD.,1413330,2937.02
ORIENTCER,ORIENT CERATECH LIMITED,36006,16.92
ORIENTELEC,ORIENT ELECTRIC LIMITED,620119,1195.92
ORIENTHOT,ORIENT HOTELS LTD,1568780,1659.06
ORIENTPPR,ORIENT PAPER AND INDS LTD,4993345,2280.99
ORISSAMINE,ORISSA MIN DEV CO LTD,14786,856.00
OSWALAGRO,OSWAL AGRO MILLS LTD,11040,5.16
OSWALGREEN,OSWAL GREENTECH LIMITED,123047,35.09
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3575,1.83
PAGEIND,PAGE INDUSTRIES LTD,19323,6385.44
PAISALO,PAISALO DIGITAL LIMITED,1971483,2356.19
PAKKA,PAKKA LIMITED,31242,95.24
PALREDTEC,PALRED TECHNOLOGIES LTD,3207,6.34
PANACEABIO,PANACEA BIOTEC LTD,434093,649.47
PANAMAPET,PANAMA PETROCHEM LTD,469727,1532.71
PAR,PAR DRUGS AND CHEM LTD,1065,2.26
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8350339,5860.10
PARAGMILK,PARAG MILK FOODS LTD.,2278063,3181.32
PARAS,PARAS DEF AND SPCE TECH L,633256,4732.49
PASUPTAC,PASUPATI ACRYLON LIMITED,36041,15.94
PATANJALI,PATANJALI FOODS LIMITED,1322203,19180.04
PATELENG,PATEL ENGINEERING LTD.,1122915,751.75
PATINTLOG,PATEL INT. LOG. LTD,81835,19.73
PAYTM,ONE 97 COMMUNICATIONS LTD,1437361,7614.72
PCBL,PCBL LIMITED,7363717,17750.89
PCJEWELLER,PC JEWELLER LTD,1998340,1192.01
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,82378,56.19
PDSL,PDS LIMITED,38910,129.66
PEARLPOLY,PEARL POLYMERS LTD,8399,3.13
PEL,PIRAMAL ENTERPRISES LTD,2192534,18414.85
PENIND,PENNAR INDUSTRIES LTD,1048835,1032.35
PERSISTENT,PERSISTENT SYSTEMS LTD,102088,7392.09
PETRONET,PETRONET LNG LIMITED,6894462,17914.49
PFC,POWER FIN CORP LTD.,8988013,31486.28
PFIZER,PFIZER LTD,10527,408.99
PFOCUS,PRIME FOCUS LIMITED,168099,142.51
PFS,PTC INDIA FIN SERV LTD,175953,86.30
PGEL,PG ELECTROPLAST LTD,230696,2869.35
PGHH,P&G HYGIENE & HEALTH CARE,2848,364.65
PGHL,PROCTER & GAMBLE HEALTH L,10578,477.91
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,984382,136.23
PHOENIXLTD,THE PHOENIX MILLS LTD,49676,1150.15
PIDILITIND,PIDILITE INDUSTRIES LTD,77342,1888.96
PIIND,PI INDUSTRIES LTD,121159,3794.06
PILANIINVS,PILANI INV & IND COR LTD,8771,259.06
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,134796,790.06
PIXTRANS,PIX TRANSMISSIONS LIMITED,14491,136.15
PLASTIBLEN,PLASTIBLENDS INDIA LTD,43094,99.19
PLAZACABLE,PLAZA WIRES LIMITED,0,0.00
PNB,PUNJAB NATIONAL BANK,42655787,38226.83
PNBGILTS,PNB GILTS LIMITED,1997595,1910.91
PNBHOUSING,PNB HOUSING FIN LTD.,756093,4977.13
PNC,PRITISH NANDY COMMUNICATI,1294,0.86
PNCINFRA,PNC INFRATECH LTD.,514694,1754.91
POCL,PONDY OXIDES & CHEM LTD,25031,105.05
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,119301,550.35
POLICYBZR,PB FINTECH LIMITED,265889,2489.95
POLYCAB,POLYCAB INDIA LIMITED,395001,15911.83
POLYMED,POLY MEDICURE LIMITED,44036,560.94
POLYPLEX,POLYPLEX CORPORATION LTD,448737,4563.82
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10656,46.67
POONAWALLA,POONAWALLA FINCORP LTD,12184729,50431.36
POWERGRID,POWER GRID CORP. LTD.,6919520,16117.01
POWERINDIA,HITACHI ENERGY INDIA LTD,16851,837.52
POWERMECH,POWER MECH PROJECTS LTD.,80364,3223.41
PPAP,PPAP AUTOMOTIVE LIMITED,2341,5.76
PPL,PRAKASH PIPES LIMITED,123436,303.64
PPLPHARMA,PIRAMAL PHARMA LIMITED,7838735,9182.16
PRAJIND,PRAJ INDUSTRIES LTD,1750444,7636.28
PRAKASH,PRAKASH INDUSTRIES LTD,270387,388.40
PRECAM,PRECISION CAMSHAFTS LTD.,226311,409.94
PRECWIRE,PRECISION WIRES INDIA LTD,1177420,1348.48
PREMEXPLN,PREMIER EXPLOSIVES LTD,16284,145.92
PRESTIGE,PRESTIGE ESTATE LTD,198172,1486.03
PRICOLLTD,PRICOL LIMITED,497676,1546.64
PRIMESECU,PRIME SECURITIES LIMITED,989424,1543.63
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,262237,1597.12
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,206080,2173.40
PROZONER,PROZONE REALTY LIMITED,1357613,345.80
PRSMJOHNSN,PRISM JOHNSON LIMITED,401555,622.17
PRUDENT,PRUDENT CORP ADV SER LTD,18490,196.43
PSB,PUNJAB & SIND BANK,4894655,2712.70
PSPPROJECT,PSP PROJECTS LIMITED,264943,1573.93
PSUBANKADD,DSPAMC - DSPPSBKETF,0,0.00
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2408145,1507.09
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,50472,24.93
PTC,PTC INDIA LIMITED,2836450,4876.65
PTCIL,PTC INDUSTRIES LIMITED,6057,396.42
PTL,PTL ENTERPRISES LTD,100628,26.08
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10060,78.73
PURVA,PURAVANKARA LIMITED,261818,411.70
PVRINOX,PVR INOX LIMITED,1086711,14036.78
PVTBANIETF,ICICIPRAMC - ICICIBANKP,252319,59.35
PVTBANKADD,DSPAMC - DSPPVBKETF,14620,1.75
PYRAMID,PYRAMID TECHNOPLAST LTD,42799,61.71
QGOLDHALF,QUANTUM GOLD FUND,9,0.00
QUAL30IETF,ICICIPRAMC - ICICIQTY30,71,0.07
QUESS,QUESS CORP LIMITED,508136,2341.06
QUICKHEAL,QUICK HEAL TECH LTD,174923,565.26
RACE,RACE ECO CHAIN LIMITED,4411,15.46
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,116761,75.55
RADIANTCMS,RADIANT CASH MGMT SER LTD,698572,467.35
RADICO,RADICO KHAITAN LTD,228355,3281.08
RADIOCITY,MUSIC BROADCAST LIMITED,16817,3.33
RAILTEL,RAILTEL CORP OF IND LTD,5707962,19449.35
RAIN,RAIN INDUSTRIES LIMITED,8478635,14174.63
RAINBOW,RAINBOW CHILDRENS MED LTD,55327,582.71
RAJESHEXPO,RAJESH EXPORTS LTD,1963676,7958.48
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,102159,544.19
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1601527,3873.63
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17701,3.49
RAMAPHO,RAMA PHOSPHATES LIMITED,7611,14.25
RAMASTEEL,RAMA STEEL TUBES LIMITED,7317449,3091.71
RAMCOCEM,THE RAMCO CEMENTS LIMITED,322201,2607.73
RAMCOIND,RAMCO INDUSTRIES LIMITED,725834,1607.53
RAMCOSYS,RAMCO SYSTEMS LTD.,118101,292.45
RAMKY,RAMKY INFRA LTD,663107,3060.51
RAMRAT,RAM RATNA WIRES LIMITED,53888,140.30
RANASUG,RANA SUGARS LTD.,389744,96.89
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,21890,223.47
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,877298,4040.47
RATNAMANI,RATNAMANI MET & TUB LTD.,49191,1258.97
RATNAVEER,RATNAVEER PRECISION ENG L,398565,366.06
RAYMOND,RAYMOND LTD,463320,7580.38
RBA,RESTAURANT BRAND ASIA LTD,10261780,11358.12
RBL,RANE BRAKE LINING LTD,18347,114.50
RBLBANK,RBL BANK LIMITED,6736364,15509.54
RCF,RASHTRIYA CHEMICALS & FER,9100575,12268.68
RECLTD,REC LIMITED,5511123,21259.78
REDINGTON,REDINGTON LIMITED,1338341,2308.92
REDTAPE,REDTAPE LIMITED,95772,489.21
REFEX,REFEX INDUSTRIES LIMITED,3576,21.69
RELAXO,RELAXO FOOT LTD.,122606,961.88
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1647483,41266.73
RELIGARE,RELIGARE ENTER. LTD.,3707505,7796.78
RELINFRA,RELIANCE INFRASTRUCTU LTD,1291023,2730.86
RENUKA,SHREE RENUKA SUGARS LTD,21784386,9462.67
REPCOHOME,REPCO HOME FINANCE LTD,565622,1998.98
REPL,RUDRABHISHEK ENTERP LTD,4124,8.26
REPRO,REPRO INDIA LIMITED,16601,91.70
RESPONIND,RESPONSIVE INDUSTRIES LTD,79328,236.51
RGL,RENAISSANCE GLOBAL LTD,140117,144.10
RHIM,RHI MAGNESITA INDIA LTD,389920,2306.99
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2385406,2541.32
RIIL,RELIANCE INDUSTRIAL INFRA,617758,7462.16
RISHABH,RISHABH INSTRUMENTS LTD,71708,350.56
RITCO,RITCO LOGISTICS LIMITED,56569,83.15
RITES,RITES LIMITED,1809672,11161.96
RKEC,RKEC PROJECTS LIMITED,7924,7.83
RKFORGE,RAMKRISHNA FORGINGS LTD,542993,3415.72
RML,RANE (MADRAS) LIMITED,31793,228.51
ROHLTD,ROYAL ORCHID HOTELS LTD,162285,521.93
ROLEXRINGS,ROLEX RINGS LIMITED,21845,418.20
