SEBI REPORT AS ON Reporting date 02-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1031,0.35
KOTARISUG,KOTHARI SUG & CHEM LTD.,11266,7.24
KOTHARIPET,KOTHARI PETROCHEM LTD,19470,4.77
KOTHARIPRO,KOTHARI PRODUCTS LTD,2450,3.70
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,56423,772.27
KPIL,KALPATARU PROJECT INT LTD,144552,1081.58
KPITTECH,KPIT TECHNOLOGIES LIMITED,664572,8455.69
KPRMILL,KPR MILL LTD.,340126,2296.05
KRBL,KRBL LIMITED,793964,2401.47
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,73798,172.46
KRITI,KRITI INDUSTRIES IND LTD,29150,25.31
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,381194,2201.51
KSB,KSB LIMITED,17032,448.24
KSCL,KAVERI SEED CO. LTD.,118939,705.54
KSL,KALYANI STEELS LIMITED,98505,624.11
KSOLVES,KSOLVES INDIA LIMITED,3083,18.55
KTKBANK,KARNATAKA BANK LIMITED,5251697,9609.50
KUANTUM,KUANTUM PAPERS LIMITED,417722,453.78
L&TFH,L&T FINANCE HOLDINGS LTD,6546325,9874.09
LALPATHLAB,DR. LAL PATH LABS LTD.,151947,3452.22
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4149,8.12
LANDMARK,LANDMARK CARS LIMITED,182808,1115.87
LAOPALA,LA OPALA RG LIMITED,371379,1276.33
LASA,LASA SUPERGENERICS LTD,6051,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1518138,6618.95
LAURUSLABS,LAURUS LABS LIMITED,1924885,7273.74
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,7091,923.35
LEMONTREE,LEMON TREE HOTELS LTD,4544886,5264.65
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,44273,396.28
LIBAS,LIBAS CONSU PRODUCTS LTD,6920,1.55
LIBERTSHOE,LIBERTY SHOES LTD,766,2.32
LICHSGFIN,LIC HOUSING FINANCE LTD,1341120,6449.24
LICI,LIFE INSURA CORP OF INDIA,5973159,54506.10
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,499,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,295721,694.14
LINC,LINC LIMITED,21876,84.23
LINCOLN,LINCOLN PHARMA LTD,151430,795.77
LINDEINDIA,LINDE INDIA LIMITED,123815,6522.53
LIQUIDBEES,NIP IND ETF LIQUID BEES,19818,189.39
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,20008,150.58
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,572592,263.60
LLOYDSME,LLOYDS METALS N ENERGY L,527369,2979.05
LODHA,MACROTECH DEVELOPERS LTD,118743,965.59
LOKESHMACH,LOKESH MACHINES LTD,41503,44.89
LORDSCHLO,LORDS CHLORO ALKALI LTD,3439,5.51
LOVABLE,LOVABLE LINGERIE LTD,2442,3.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,4209,1.19
LT,LARSEN & TOUBRO LTD.,874749,26314.95
LTFOODS,LT FOODS LIMITED,3695900,5035.93
LTGILTBEES,NIP IND ETF LONGTERM GILT,7771,1.42
LTIM,LTIMINDTREE LIMITED,437075,21164.25
LTTS,L&T TECHNOLOGY SER. LTD.,114892,5207.28
LUMAXIND,LUMAX INDUSTRIES LTD,10149,168.01
LUMAXTECH,LUMAX AUTO TECH LTD,331422,1323.58
LUPIN,LUPIN LIMITED,244874,3304.03
LUXIND,LUX INDUSTRIES LIMITED,232398,2767.94
LXCHEM,LAXMI ORGANIC INDUS LTD,2246745,5839.53
LYKALABS,LYKA LABS LTD,26441,36.95
M&M,MAHINDRA & MAHINDRA LTD,219780,3313.08
M&MFIN,M&M FIN. SERVICES LTD,3617586,9965.08
MADRASFERT,MADRAS FERTILISERS LTD,862901,738.76
MAFANG,MIRAEAMC - MAFANG,192477,108.08
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,48468,165.15
MAHABANK,BANK OF MAHARASHTRA,44414847,21816.43
MAHASTEEL,MAHAMAYA STEEL INDS LTD,18887,22.87
MAHEPC,MAHINDRA EPC IRRIG LTD,28323,38.02
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6186,4.65
MAHKTECH,MIRAEAMC - MAHKTECH,2648247,285.12
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,332505,1777.14
MAHLOG,MAHINDRA LOGISTIC LIMITED,543716,1767.35
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9814,709.03
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,145219,737.26
MAITHANALL,MAITHAN ALLOYS LTD,201325,1849.54
MAKEINDIA,MIRAEAMC - MAMFGETF,4404,5.28
MALLCOM,MALLCOM (INDIA) LIMITED,8675,48.08
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12502,4.57
MANAKSIA,MANAKSIA LTD.,195357,272.57
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1836341,1195.68
MANAPPURAM,MANAPPURAM FINANCE LTD,5647664,7873.88
MANGALAM,MANGALAM DRUG & CHEM LTD,16120,16.85
MANGCHEFER,MANG.CHEM.FERT.LTD,353250,454.20
MANGLMCEM,MANGALAM CEMENT LTD,675720,2753.83
MANINDS,MAN INDUSTRIES (I) LTD.,36004,99.31
MANINFRA,MAN INFRA LTD,938918,1575.30
MANKIND,MANKIND PHARMA LIMITED,55240,890.37
MANORAMA,MANORAMA INDUSTRIES LTD,8170,83.70
MANORG,MANGALAM ORGANICS LIMITED,1858,7.11
MANYAVAR,VEDANT FASHIONS LIMITED,218930,2090.01
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,273320,4474.47
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,178103,771.44
MARICO,MARICO LIMITED,459257,2191.43
MARINE,MARINE ELECTRICAL (I) LTD,43990,10.59
MARKSANS,MARKSANS PHARMA LIMITED,2852474,2732.29
MARSHALL,MARSHALL MACHINES LTD,16062,7.41
MARUTI,MARUTI SUZUKI INDIA LTD.,77407,7531.74
MASFIN,MAS FINANCIAL SERV LTD,366176,1340.98
MASPTOP50,MIRAEAMC - MASPTOP50,97068,27.63
MASTEK,MASTEK LTD,72878,1675.97
MATRIMONY,MATRIMONY.COM LIMITED,58274,261.34
MAWANASUG,MAWANA SUGARS LIMITED,62584,66.76
MAXESTATES,MAX ESTATES LIMITED,41256,104.51
MAXHEALTH,MAX HEALTHCARE INS LTD,452052,3197.78
MAXIND,MAX INDIA LIMITED,1374,3.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,111078,465.76
MAZDA,MAZDA LIMITED,5894,59.45
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1618460,30578.74
MBAPL,MADHYA BHARAT AGRO P. LTD,26531,37.25
MCDOWELL-N,UNITED SPIRITS LIMITED,390021,3515.41
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,48651,15.28
MCX,MULTI COMMODITY EXCHANGE,211999,6372.30
MEDANTA,GLOBAL HEALTH LIMITED,100854,991.05
MEDIASSIST,MEDI ASSIST HEALTH SER L,15,0.08
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16703,129.83
MEDICO,MEDICO REMEDIES LIMITED,328446,275.45
MEDPLUS,MEDPLUS HEALTH SERV LTD,116008,795.01
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,82200,72.91
MEP,MEP INFRA. DEVELOPERS LTD,60116,8.51
METROBRAND,METRO BRANDS LIMITED,119988,1006.51
METROPOLIS,METROPOLIS HEALTHCARE LTD,97678,1525.45
MFSL,MAX FINANCIAL SERV LTD,186002,1636.42
MGL,MAHANAGAR GAS LTD.,215437,2274.11
MHRIL,MAHINDRA HOLIDAYS LTD,266045,861.36
MICEL,MIC ELECTRONICS LTD,2400,1.21
MID150BEES,NIP IND ETF MIDCAP 150,125797,187.55
MIDCAPETF,MIRAEAMC - MAM150ETF,671767,100.31
MIDCAPIETF,ICICIPRAMC - ICICIM150,90464,127.43
MIDHANI,MISHRA DHATU NIGAM LTD,2024138,8142.72
MIDQ50ADD,DSPAMC - DSPQ50ETF,3911,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,144,0.21
MINDACORP,MINDA CORPORATION LTD,346416,1176.44
MIRCELECTR,MIRC ELECTRONICS LTD,85500,23.27
MIRZAINT,MIRZA INTERNATIONAL LIMIT,260313,154.95
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,66674,47.24
MMFL,MM FORGINGS LTD,263387,2398.51
MMTC,MMTC LIMITED,5545545,3214.16
MODISONLTD,MODISON LIMITED,7777,9.64
MOHEALTH,MOTILALAMC - MOHEALTH,291,0.10
MOIL,MOIL LIMITED,3096947,8178.56
MOL,MEGHMANI ORGANICS LIMITED,2985169,2443.50
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,92194,108.73
MOLDTKPAC,MOLD-TEK PACKAGING LTD,103310,750.45
MOLOWVOL,MOTILALAMC - MOLOWVOL,43,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,313533,127.15
MOM30IETF,ICICIPRAMC - ICICIMOM30,103677,23.30
MOM50,MOTILAL OSWAL M50 ETF,209,0.46
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,25474,15.21
MON100,MOTILAL OS NASDAQ100 ETF,103953,121.77
MONARCH,MONARCH NETWORTH CAP LTD,94447,286.07
MONIFTY500,MOTILALAMC - MONIFTY500,9413,1.30
MONQ50,MOTILALAMC - MONQ50,28807,16.40
MONTECARLO,MONTE CARLO FASHIONS LTD.,95735,475.85
MORARJEE,MORARJEE TEXTILES LIMITED,4102,1.23
MOREPENLAB,MOREPEN LAB. LTD,6156029,2674.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9238062,9299.14
MOTILALOFS,MOTILAL OSWAL FIN LTD,178639,2185.91
MOVALUE,MOTILALAMC - MOVALUE,3473,1.66
MPHASIS,MPHASIS LIMITED,178632,4233.24
MPSLTD,MPS LIMITED,64803,952.50
MRF,MRF LTD,1758,2223.39
MRO-TEK,MRO-TEK REALTY LIMITED,5314,4.51
MRPL,MRPL,3683278,6912.40
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1050273,8455.16
MSUMI,MOTHERSON SUMI WRNG IND L,12832784,8198.60
MTARTECH,MTAR TECHNOLOGIES LIMITED,711035,13910.36
MTNL,MAHANAGAR TELEPHONE NIGAM,9263159,3220.30
MUFTI,CREDO BRANDS MARKETING L,31236,71.06
MUKANDLTD,MUKAND LTD.,446006,689.72
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,177137,138.35
MUNJALSHOW,MUNJAL SHOWA LTD,186148,305.15
MURUDCERA,MURUDESHWAR CERAMICS LTD,2316,0.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,58665,168.85
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,215985,2633.66
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,54194,90.98
MVGJL,MANOJ VAIBHAV GEM N JEW L,144366,290.31
NACLIND,NACL INDUSTRIES LIMITED,261628,157.57
NAGAFERT,NAGARJUN FERT AND CHE LTD,189382,26.53
NAHARCAP,NAHAR CAP & FIN.,6550,21.63
NAHARINDUS,NAHAR INDS ENT LTD,28518,30.53
NAHARPOLY,NAHAR POLY FILMS LIMITED,31388,64.11
NAHARSPING,NAHAR SPINNING MILLS LTD.,93817,233.98
NAM-INDIA,NIPPON L I A M LTD,322714,1272.27
NATCOPHARM,NATCO PHARMA LTD.,1115806,8597.44
NATHBIOGEN,NATH BIO-GENES (I) LTD,32689,71.95
NATIONALUM,NATIONAL ALUMINIUM CO LTD,23625188,32261.74
NAUKRI,INFO EDGE (I) LTD,57948,2624.62
NAVA,NAVA LIMITED,1307665,5396.90
NAVINFLUOR,NAVIN FLUORINE INT. LTD,453284,14803.26
NAVKARCORP,NAVKAR CORPORATION LTD.,2595382,2379.04
NAVNETEDUL,NAVNEET EDUCATION LTD,365918,524.88
NAZARA,NAZARA TECHNOLOGIES LTD,465264,3468.62
NBCC,NBCC (INDIA) LIMITED,22048172,24909.49
NCC,NCC LIMITED,7194811,12951.20
NCLIND,NCL INDUSTRIES LIMITED,210891,407.86
NDL,NANDAN DENIM LIMITED,24950,7.93
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,317462,874.99
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,316449,119.24
NELCAST,NELCAST LIMITED,311513,400.70
NELCO,NELCO LTD,264077,1932.09
NEOGEN,NEOGEN CHEMICALS LIMITED,58071,777.74
NESCO,NESCO LTD.,153781,1109.49
NESTLEIND,NESTLE INDIA LIMITED,229775,5723.88
NETF,TATAAML - NETF,388,0.90
NETWEB,NETWEB TECH INDIA LTD,10699,118.42
NETWORK18,NETWORK18 MEDIA & INV LTD,611264,653.77
NEULANDLAB,NEULAND LAB LTD.,13648,522.56
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,101,0.61
NEXT50IETF,ICICIPRAMC - ICICINXT50,111801,48.01
NFL,NATIONAL FERT. LTD,10137119,9273.25
NGLFINE,NGL FINE CHEM LIMITED,6609,75.03
NH,NARAYANA HRUDAYALAYA LTD.,208641,2259.48
NHPC,NHPC LTD,92290223,78043.78
NIACL,THE NEW INDIA ASSU CO LTD,3138274,7641.45
NIF100BEES,NIP IND ETF NIFTY 100,800,1.26
NIF100IETF,ICICI PRUD NIFTY 100 ETF,283,0.64
NIFTY50ADD,DSPAMC - DSPN50ETF,20,0.05
NIFTYBEES,NIP IND ETF NIFTY BEES,530795,1158.91
NIFTYETF,MIRAEAMC - MAN50ETF,5541,8.71
NIFTYIETF,ICICI PRUD NIFTY ETF,43930,77.32
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,2026482,2151.82
NIITMTS,NIIT LEARNING SYSTEMS LTD,154135,501.24
NILAINFRA,NILA INFRASTRUCTURES LTD,4106,0.47
NILKAMAL,NILKAMAL LIMITED,73596,1559.56
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,123276,343.09
NLCINDIA,NLC INDIA LIMITED,6792431,13563.97
NMDC,NMDC LTD.,23902504,49462.73
NOCIL,NOCIL LIMITED,2437052,6072.08
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,138,0.34
NRAIL,N R AGARWAL INDS LTD,900,3.59
NRBBEARING,NRB BEARING LIMITED,220148,549.48
NRL,NUPUR RECYCLERS LIMITED,7958,5.53
NSIL,NALWA SONS INVESTMENT LTD,3477,82.63
NSLNISP,NMDC STEEL LIMITED,22497369,12778.52
NTPC,NTPC LTD,6234682,17708.18
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1010,11.76
NURECA,NURECA LIMITED,24102,105.08
NUVAMA,NUVAMA WEALTH MANAGE LTD,101942,3174.44
NUVOCO,NUVOCO VISTAS CORP LTD,847222,2624.79
NV20BEES,NIP IND ETF ETF NV20,302,0.42
NV20IETF,ICICI PRUDENTIAL NV20 ETF,29613,7.58
NYKAA,FSN E COMMERCE VENTURES,6765928,8770.50
OAL,ORIENTAL AROMATICS LTD,25296,61.34
OBCL,ORISSA BENGAL CARRIER LTD,11625,8.34
OBEROIRLTY,OBEROI REALTY LIMITED,215019,2667.95
OCCL,ORIENTAL CARBN & CHEM LTD,26803,150.00
OFSS,ORACLE FIN SERV SOFT LTD.,82902,5209.85
OIL,OIL INDIA LTD,1849749,8204.62
OLECTRA,OLECTRA GREENTECH LIMITED,1432592,21217.19
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,782781,486.50
OMINFRAL,OM INFRA LIMITED,17099,24.08
ONGC,OIL AND NATURAL GAS CORP.,11041090,24776.73
ONMOBILE,ONMOBILE GLOBAL LTD.,1683586,1373.68
ONWARDTEC,ONWARD TECHNOLOGIES LTD,204548,1096.67
OPTIEMUS,OPTIEMUS INFRACOM LTD,594668,1438.60
ORBTEXP,ORBIT EXPORTS LIMITED,4041,4.40
ORCHPHARMA,ORCHID PHARMA LIMITED,75385,498.35
ORICONENT,ORICON ENTERPRISES LTD,147865,46.55
ORIENTBELL,ORIENT BELL LIMITED,53071,121.37
ORIENTCEM,ORIENT CEMENT LTD.,1347813,2848.63
ORIENTCER,ORIENT CERATECH LIMITED,44088,22.47
ORIENTELEC,ORIENT ELECTRIC LIMITED,674382,1272.90
ORIENTHOT,ORIENT HOTELS LTD,1342267,1424.11
ORIENTPPR,ORIENT PAPER AND INDS LTD,5224576,2444.45
ORISSAMINE,ORISSA MIN DEV CO LTD,15178,898.16
OSWALAGRO,OSWAL AGRO MILLS LTD,5768,2.85
OSWALGREEN,OSWAL GREENTECH LIMITED,150938,52.75
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,4550,2.24
PAGEIND,PAGE INDUSTRIES LTD,20366,6776.78
PAISALO,PAISALO DIGITAL LIMITED,4054377,3825.02
PAKKA,PAKKA LIMITED,19126,63.10
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,238636,401.76
PANAMAPET,PANAMA PETROCHEM LTD,502777,1653.72
PAR,PAR DRUGS AND CHEM LTD,947,2.03
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8886397,6293.24
PARAGMILK,PARAG MILK FOODS LTD.,2110655,2931.79
PARAS,PARAS DEF AND SPCE TECH L,684049,5199.08
PASUPTAC,PASUPATI ACRYLON LIMITED,37940,17.47
PATANJALI,PATANJALI FOODS LIMITED,1177746,17457.36
PATELENG,PATEL ENGINEERING LTD.,883640,621.79
PATINTLOG,PATEL INT. LOG. LTD,206398,53.94
PAYTM,ONE 97 COMMUNICATIONS LTD,1541630,8240.20
PCBL,PCBL LIMITED,6252771,15489.18
PCJEWELLER,PC JEWELLER LTD,1781640,1015.93
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,69596,49.78
PDSL,PDS LIMITED,36907,118.30
PEARLPOLY,PEARL POLYMERS LTD,19799,7.72
PEL,PIRAMAL ENTERPRISES LTD,1978374,17578.01
PENIND,PENNAR INDUSTRIES LTD,1045992,1116.14
PERSISTENT,PERSISTENT SYSTEMS LTD,86102,6093.32
PETRONET,PETRONET LNG LIMITED,8450361,21492.88
PFC,POWER FIN CORP LTD.,10439094,36935.02
PFIZER,PFIZER LTD,9530,373.99
PFOCUS,PRIME FOCUS LIMITED,186472,176.80
PFS,PTC INDIA FIN SERV LTD,258428,118.68
PGEL,PG ELECTROPLAST LTD,216056,2952.60
PGHH,P&G HYGIENE & HEALTH CARE,2918,368.67
PGHL,PROCTER & GAMBLE HEALTH L,12517,555.01
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,957270,122.65
PHOENIXLTD,THE PHOENIX MILLS LTD,43780,972.59
PIDILITIND,PIDILITE INDUSTRIES LTD,83350,1953.26
PIIND,PI INDUSTRIES LTD,135249,4158.02
PILANIINVS,PILANI INV & IND COR LTD,7734,195.75
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,121694,676.61
PIXTRANS,PIX TRANSMISSIONS LIMITED,19992,206.56
PLASTIBLEN,PLASTIBLENDS INDIA LTD,48735,109.34
PNB,PUNJAB NATIONAL BANK,45021514,41706.97
PNBGILTS,PNB GILTS LIMITED,1911958,1762.29
PNBHOUSING,PNB HOUSING FIN LTD.,737704,4946.80
PNC,PRITISH NANDY COMMUNICATI,898,0.51
PNCINFRA,PNC INFRATECH LTD.,501045,1726.87
POCL,PONDY OXIDES & CHEM LTD,28250,119.03
PODDARMENT,PODDAR PIGMENTS LIMITED,329,0.97
POKARNA,POKARNA LIMITED,107687,493.68
POLICYBZR,PB FINTECH LIMITED,272434,2495.47
POLYCAB,POLYCAB INDIA LIMITED,454975,17909.91
POLYMED,POLY MEDICURE LIMITED,55321,731.09
POLYPLEX,POLYPLEX CORPORATION LTD,441319,4616.02
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11711,51.92
POONAWALLA,POONAWALLA FINCORP LTD,12368781,51158.10
POWERGRID,POWER GRID CORP. LTD.,5987093,14615.77
POWERINDIA,HITACHI ENERGY INDIA LTD,22053,1106.98
POWERMECH,POWER MECH PROJECTS LTD.,65378,2559.04
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,124864,279.92
PPLPHARMA,PIRAMAL PHARMA LIMITED,7903319,9431.24
PRAJIND,PRAJ INDUSTRIES LTD,1853554,8181.09
PRAKASH,PRAKASH INDUSTRIES LTD,217948,311.93
PRECAM,PRECISION CAMSHAFTS LTD.,203423,363.67
PRECWIRE,PRECISION WIRES INDIA LTD,1108403,1270.40
PREMEXPLN,PREMIER EXPLOSIVES LTD,8959,86.00
PRESTIGE,PRESTIGE ESTATE LTD,230394,1738.41
PRICOLLTD,PRICOL LIMITED,441340,1381.56
PRIMESECU,PRIME SECURITIES LIMITED,988853,1543.14
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,269444,1635.53
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,203990,2145.96
PROZONER,PROZONE REALTY LIMITED,1338533,378.83
PRSMJOHNSN,PRISM JOHNSON LIMITED,551981,846.91
PRUDENT,PRUDENT CORP ADV SER LTD,18602,198.90
PSB,PUNJAB & SIND BANK,4895325,2852.81
PSPPROJECT,PSP PROJECTS LIMITED,250550,1584.55
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2386764,1437.03
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,42561,15.04
PTC,PTC INDIA LIMITED,2555398,4380.30
PTCIL,PTC INDUSTRIES LIMITED,5267,348.94
PTL,PTL ENTERPRISES LTD,85724,23.32
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9734,76.86
PURVA,PURAVANKARA LIMITED,221748,345.13
PVRINOX,PVR INOX LIMITED,1083950,14269.55
PVTBANIETF,ICICIPRAMC - ICICIBANKP,33548,10.51
PVTBANKADD,DSPAMC - DSPPVBKETF,7620,0.91
PYRAMID,PYRAMID TECHNOPLAST LTD,51942,69.90
QGOLDHALF,QUANTUM GOLD FUND,12,0.01
QUAL30IETF,ICICIPRAMC - ICICIQTY30,324,0.31
QUESS,QUESS CORP LIMITED,514481,2478.76
QUICKHEAL,QUICK HEAL TECH LTD,180114,551.28
RACE,RACE ECO CHAIN LIMITED,886,3.14
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,103370,67.12
RADIANTCMS,RADIANT CASH MGMT SER LTD,585805,451.91
RADICO,RADICO KHAITAN LTD,207968,3021.35
RADIOCITY,MUSIC BROADCAST LIMITED,14453,3.18
RAILTEL,RAILTEL CORP OF IND LTD,5344940,18563.62
RAIN,RAIN INDUSTRIES LIMITED,8607403,14960.87
RAINBOW,RAINBOW CHILDRENS MED LTD,39127,424.30
RAJESHEXPO,RAJESH EXPORTS LTD,1940761,8033.71
RAJMET,RAJNANDINI METAL LIMITED,31034,4.57
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,100861,543.86
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1333891,2982.21
RAMANEWS,SHREE RAMA NEWSPRINT LTD,18395,3.65
RAMAPHO,RAMA PHOSPHATES LIMITED,2396,5.03
RAMASTEEL,RAMA STEEL TUBES LIMITED,7339758,3152.40
RAMCOCEM,THE RAMCO CEMENTS LIMITED,344829,3021.37
RAMCOIND,RAMCO INDUSTRIES LIMITED,713645,1572.66
RAMCOSYS,RAMCO SYSTEMS LTD.,129886,329.93
RAMKY,RAMKY INFRA LTD,753156,3886.41
RAMRAT,RAM RATNA WIRES LIMITED,55109,144.30
RANASUG,RANA SUGARS LTD.,379041,95.67
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,24890,252.41
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,875650,4050.25
RATNAMANI,RATNAMANI MET & TUB LTD.,48472,1256.23
RATNAVEER,RATNAVEER PRECISION ENG L,413348,377.97
RAYMOND,RAYMOND LTD,492038,8107.05
RBA,RESTAURANT BRAND ASIA LTD,10316033,11567.23
RBL,RANE BRAKE LINING LTD,17847,115.43
RBLBANK,RBL BANK LIMITED,5053797,11965.72
RCF,RASHTRIYA CHEMICALS & FER,9208151,12911.84
RECLTD,REC LIMITED,6819437,26511.71
REDINGTON,REDINGTON LIMITED,1572856,2736.23
REDTAPE,REDTAPE LIMITED,87745,422.46
REFEX,REFEX INDUSTRIES LIMITED,4746,25.77
RELAXO,RELAXO FOOT LTD.,123545,981.19
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1468023,36025.79
RELIGARE,RELIGARE ENTER. LTD.,4126377,8754.82
RELINFRA,RELIANCE INFRASTRUCTU LTD,1394776,2936.89
RENUKA,SHREE RENUKA SUGARS LTD,24404538,11019.65
REPCOHOME,REPCO HOME FINANCE LTD,498746,1788.85
REPL,RUDRABHISHEK ENTERP LTD,2001,4.35
REPRO,REPRO INDIA LIMITED,16269,90.73
RESPONIND,RESPONSIVE INDUSTRIES LTD,68796,208.68
RGL,RENAISSANCE GLOBAL LTD,126108,131.84
RHIM,RHI MAGNESITA INDIA LTD,390253,2368.97
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,1746261,1744.40
RIIL,RELIANCE INDUSTRIAL INFRA,577157,7086.18
RISHABH,RISHABH INSTRUMENTS LTD,73941,365.24
RITCO,RITCO LOGISTICS LIMITED,56817,111.60
RITES,RITES LIMITED,1684516,10407.78
RKEC,RKEC PROJECTS LIMITED,11734,11.81
RKFORGE,RAMKRISHNA FORGINGS LTD,463241,2847.26
RML,RANE (MADRAS) LIMITED,22923,167.97
ROHLTD,ROYAL ORCHID HOTELS LTD,157058,495.92
ROLEXRINGS,ROLEX RINGS LIMITED,21811,431.93
ROSSARI,ROSSARI BIOTECH LIMITED,304796,2244.48
ROSSELLIND,ROSSELL INDIA LIMITED,117435,382.43
ROTO,ROTO PUMPS LIMITED,369521,1101.26
ROUTE,ROUTE MOBILE LIMITED,300603,4601.33
RPGLIFE,RPG LIFE SCIENCES LTD,19775,255.59
RPOWER,RELIANCE POWER LTD.,11919318,2567.98
RPPINFRA,R.P.P INFRA PROJECTS LTD.,4201,2.02
RPPL,RAJSHREE POLYPACK LTD,1040,2.08
