SEBI REPORT AS ON Reporting date 05-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKNIFTY,KOTAK NIFTY ETF,3787,7.12
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1039,1.32
KOTAKPSUBK,KOTAK PSU BANK,16804,71.27
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1031,0.35
KOTARISUG,KOTHARI SUG & CHEM LTD.,13766,8.74
KOTHARIPET,KOTHARI PETROCHEM LTD,19070,4.48
KOTHARIPRO,KOTHARI PRODUCTS LTD,2450,3.70
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,66348,909.50
KPIL,KALPATARU PROJECT INT LTD,138640,1041.55
KPITTECH,KPIT TECHNOLOGIES LIMITED,754140,9581.37
KPRMILL,KPR MILL LTD.,324672,2213.44
KRBL,KRBL LIMITED,816139,2443.09
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,73602,172.38
KRITI,KRITI INDUSTRIES IND LTD,30727,27.60
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,380453,2206.82
KSB,KSB LIMITED,17471,458.57
KSCL,KAVERI SEED CO. LTD.,107391,640.46
KSL,KALYANI STEELS LIMITED,105773,667.33
KSOLVES,KSOLVES INDIA LIMITED,3012,19.17
KTKBANK,KARNATAKA BANK LIMITED,5310601,9849.79
KUANTUM,KUANTUM PAPERS LIMITED,417284,453.45
L&TFH,L&T FINANCE HOLDINGS LTD,6089235,9206.00
LALPATHLAB,DR. LAL PATH LABS LTD.,159504,3615.76
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3595,6.93
LANDMARK,LANDMARK CARS LIMITED,197759,1170.91
LAOPALA,LA OPALA RG LIMITED,371946,1267.33
LASA,LASA SUPERGENERICS LTD,6051,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1572637,6871.20
LAURUSLABS,LAURUS LABS LIMITED,1844587,6972.02
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,7254,946.03
LEMONTREE,LEMON TREE HOTELS LTD,4351104,5048.42
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,39638,366.42
LIBAS,LIBAS CONSU PRODUCTS LTD,8920,2.05
LIBERTSHOE,LIBERTY SHOES LTD,466,1.67
LICHSGFIN,LIC HOUSING FINANCE LTD,1374168,6584.43
LICI,LIFE INSURA CORP OF INDIA,5867559,53322.09
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LICNETFN50,LICNAMC - LICNFENGP,3246,7.93
LICNFNHGP,LICNAMC - LICNFNHGP,499,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,299971,704.36
LINC,LINC LIMITED,22495,87.14
LINCOLN,LINCOLN PHARMA LTD,153148,811.80
LINDEINDIA,LINDE INDIA LIMITED,125683,6611.63
LIQUIDBEES,NIP IND ETF LIQUID BEES,27861,260.65
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3912,39.12
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,575351,269.14
LLOYDSME,LLOYDS METALS N ENERGY L,518749,2957.84
LODHA,MACROTECH DEVELOPERS LTD,89186,675.00
LOKESHMACH,LOKESH MACHINES LTD,50753,44.52
LORDSCHLO,LORDS CHLORO ALKALI LTD,3673,5.80
LOVABLE,LOVABLE LINGERIE LTD,2443,3.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,4628,1.02
LT,LARSEN & TOUBRO LTD.,895035,27049.05
LTFOODS,LT FOODS LIMITED,3691018,5022.28
LTGILTBEES,NIP IND ETF LONGTERM GILT,7876,1.44
LTIM,LTIMINDTREE LIMITED,467783,22539.52
LTTS,L&T TECHNOLOGY SER. LTD.,118670,5379.21
LUMAXIND,LUMAX INDUSTRIES LTD,9721,157.91
LUMAXTECH,LUMAX AUTO TECH LTD,311131,1217.69
LUPIN,LUPIN LIMITED,189531,2525.94
LUXIND,LUX INDUSTRIES LIMITED,229522,2724.31
LXCHEM,LAXMI ORGANIC INDUS LTD,2255731,5830.87
LYKALABS,LYKA LABS LTD,26079,36.49
M&M,MAHINDRA & MAHINDRA LTD,259219,3994.54
M&MFIN,M&M FIN. SERVICES LTD,3878669,10680.93
MADRASFERT,MADRAS FERTILISERS LTD,840361,707.31
MAFANG,MIRAEAMC - MAFANG,135168,71.90
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,49760,169.06
MAHABANK,BANK OF MAHARASHTRA,45321754,22686.34
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19386,23.39
MAHEPC,MAHINDRA EPC IRRIG LTD,27743,37.75
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5591,4.07
MAHKTECH,MIRAEAMC - MAHKTECH,2670194,288.19
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,315141,1650.18
MAHLOG,MAHINDRA LOGISTIC LIMITED,524854,1678.41
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10818,756.50
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,141716,722.74
MAITHANALL,MAITHAN ALLOYS LTD,186702,1761.69
MAKEINDIA,MIRAEAMC - MAMFGETF,741,0.89
MALLCOM,MALLCOM (INDIA) LIMITED,8586,47.35
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,173557,239.54
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1847306,1199.38
MANAPPURAM,MANAPPURAM FINANCE LTD,5419837,7547.45
MANGALAM,MANGALAM DRUG & CHEM LTD,16121,16.85
MANGCHEFER,MANG.CHEM.FERT.LTD,373804,479.67
MANGLMCEM,MANGALAM CEMENT LTD,682326,2808.19
MANINDS,MAN INDUSTRIES (I) LTD.,35979,99.21
MANINFRA,MAN INFRA LTD,1002495,1666.88
MANKIND,MANKIND PHARMA LIMITED,52907,860.14
MANORAMA,MANORAMA INDUSTRIES LTD,540,11.12
MANORG,MANGALAM ORGANICS LIMITED,1814,7.20
MANYAVAR,VEDANT FASHIONS LIMITED,217397,2059.00
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,270958,4441.04
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,178275,774.24
MARICO,MARICO LIMITED,713766,3436.43
MARINE,MARINE ELECTRICAL (I) LTD,44471,10.60
MARKSANS,MARKSANS PHARMA LIMITED,2856611,2717.24
MARSHALL,MARSHALL MACHINES LTD,16062,7.41
MARUTI,MARUTI SUZUKI INDIA LTD.,71317,6893.14
MASFIN,MAS FINANCIAL SERV LTD,385949,1388.22
MASPTOP50,MIRAEAMC - MASPTOP50,99867,28.38
MASTEK,MASTEK LTD,72006,1644.71
MATRIMONY,MATRIMONY.COM LIMITED,58462,261.80
MAWANASUG,MAWANA SUGARS LIMITED,61849,66.04
MAXESTATES,MAX ESTATES LIMITED,39879,100.72
MAXHEALTH,MAX HEALTHCARE INS LTD,542885,3814.03
MAXIND,MAX INDIA LIMITED,374,0.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,113930,480.14
MAZDA,MAZDA LIMITED,5954,59.85
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1632535,30806.49
MBAPL,MADHYA BHARAT AGRO P. LTD,26498,37.20
MCDOWELL-N,UNITED SPIRITS LIMITED,408444,3671.17
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,48576,15.25
MCX,MULTI COMMODITY EXCHANGE,255510,7819.98
MEDANTA,GLOBAL HEALTH LIMITED,107189,1052.17
MEDIASSIST,MEDI ASSIST HEALTH SER L,724,3.40
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16648,129.64
MEDICO,MEDICO REMEDIES LIMITED,377157,304.35
MEDPLUS,MEDPLUS HEALTH SERV LTD,114622,784.82
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,88550,77.38
MEP,MEP INFRA. DEVELOPERS LTD,60118,8.51
METROBRAND,METRO BRANDS LIMITED,118346,967.67
METROPOLIS,METROPOLIS HEALTHCARE LTD,104639,1624.70
MFSL,MAX FINANCIAL SERV LTD,165767,1431.32
MGL,MAHANAGAR GAS LTD.,187706,2057.65
MHRIL,MAHINDRA HOLIDAYS LTD,259807,829.67
MICEL,MIC ELECTRONICS LTD,2400,1.21
MID150BEES,NIP IND ETF MIDCAP 150,99667,145.02
MIDCAPETF,MIRAEAMC - MAM150ETF,705901,106.17
MIDCAPIETF,ICICIPRAMC - ICICIM150,81807,114.15
MIDHANI,MISHRA DHATU NIGAM LTD,2034652,8156.52
MIDQ50ADD,DSPAMC - DSPQ50ETF,3911,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,244,0.36
MINDACORP,MINDA CORPORATION LTD,347435,1168.88
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,258313,153.76
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,66674,47.24
MMFL,MM FORGINGS LTD,255427,2321.95
MMTC,MMTC LIMITED,5471673,3162.61
MODISONLTD,MODISON LIMITED,10777,13.40
MOHEALTH,MOTILALAMC - MOHEALTH,291,0.10
MOIL,MOIL LIMITED,3165005,8678.15
MOL,MEGHMANI ORGANICS LIMITED,3193171,2613.17
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,96016,116.99
MOLDTKPAC,MOLD-TEK PACKAGING LTD,105021,761.13
MOLOWVOL,MOTILALAMC - MOLOWVOL,43,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,322323,129.84
MOM30IETF,ICICIPRAMC - ICICIMOM30,99073,21.88
MOM50,MOTILAL OSWAL M50 ETF,209,0.46
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,40873,25.16
MON100,MOTILAL OS NASDAQ100 ETF,127796,152.20
MONARCH,MONARCH NETWORTH CAP LTD,94525,287.45
MONIFTY500,MOTILALAMC - MONIFTY500,10713,1.49
MONQ50,MOTILALAMC - MONQ50,26057,14.79
MONTECARLO,MONTE CARLO FASHIONS LTD.,91698,450.18
MORARJEE,MORARJEE TEXTILES LIMITED,4102,1.23
MOREPENLAB,MOREPEN LAB. LTD,6336860,2741.73
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8527889,8706.28
MOTILALOFS,MOTILAL OSWAL FIN LTD,169941,2089.17
MOVALUE,MOTILALAMC - MOVALUE,3558,1.77
MPHASIS,MPHASIS LIMITED,194423,4590.18
MPSLTD,MPS LIMITED,65116,956.12
MRF,MRF LTD,1740,2196.87
MRO-TEK,MRO-TEK REALTY LIMITED,2820,2.47
MRPL,MRPL,3828803,7257.60
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1063504,8554.45
MSUMI,MOTHERSON SUMI WRNG IND L,13525707,8677.63
MTARTECH,MTAR TECHNOLOGIES LIMITED,711476,13882.12
MTNL,MAHANAGAR TELEPHONE NIGAM,9440561,3276.83
MUFTI,CREDO BRANDS MARKETING L,35117,76.32
MUKANDLTD,MUKAND LTD.,441014,684.60
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,179077,139.30
MUNJALSHOW,MUNJAL SHOWA LTD,199048,326.85
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59209,169.77
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,174980,2115.02
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,67371,113.44
MVGJL,MANOJ VAIBHAV GEM N JEW L,161713,283.06
NACLIND,NACL INDUSTRIES LIMITED,268221,159.90
NAGAFERT,NAGARJUN FERT AND CHE LTD,183547,25.75
NAHARCAP,NAHAR CAP & FIN.,6510,21.51
NAHARINDUS,NAHAR INDS ENT LTD,28766,30.47
NAHARPOLY,NAHAR POLY FILMS LIMITED,32253,65.41
NAHARSPING,NAHAR SPINNING MILLS LTD.,104079,249.20
NAM-INDIA,NIPPON L I A M LTD,322467,1263.67
NATCOPHARM,NATCO PHARMA LTD.,1148864,8826.70
NATHBIOGEN,NATH BIO-GENES (I) LTD,33451,72.10
NATIONALUM,NATIONAL ALUMINIUM CO LTD,24523193,34248.43
NAUKRI,INFO EDGE (I) LTD,88648,4087.27
NAVA,NAVA LIMITED,1347501,5633.02
NAVINFLUOR,NAVIN FLUORINE INT. LTD,465097,15115.47
NAVKARCORP,NAVKAR CORPORATION LTD.,2566190,2343.60
NAVNETEDUL,NAVNEET EDUCATION LTD,368398,529.86
NAZARA,NAZARA TECHNOLOGIES LTD,508647,3704.47
NBCC,NBCC (INDIA) LIMITED,22258864,24943.57
NCC,NCC LIMITED,6919996,12282.06
NCLIND,NCL INDUSTRIES LIMITED,232600,444.44
NDL,NANDAN DENIM LIMITED,24950,7.93
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,319334,878.83
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,282658,106.91
NELCAST,NELCAST LIMITED,327376,422.70
NELCO,NELCO LTD,258740,1900.43
NEOGEN,NEOGEN CHEMICALS LIMITED,56248,757.74
NESCO,NESCO LTD.,151611,1097.49
NESTLEIND,NESTLE INDIA LIMITED,232010,5763.92
NETF,TATAAML - NETF,388,0.90
NETWEB,NETWEB TECH INDIA LTD,12611,140.15
NETWORK18,NETWORK18 MEDIA & INV LTD,554914,627.41
NEULANDLAB,NEULAND LAB LTD.,14256,561.08
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,117,0.71
NEXT50IETF,ICICIPRAMC - ICICINXT50,157760,73.56
NFL,NATIONAL FERT. LTD,10135015,9475.86
NGLFINE,NGL FINE CHEM LIMITED,6532,74.49
NH,NARAYANA HRUDAYALAYA LTD.,232320,2535.78
NHPC,NHPC LTD,93541327,79554.30
NIACL,THE NEW INDIA ASSU CO LTD,3003097,7351.42
NIF100BEES,NIP IND ETF NIFTY 100,800,1.26
NIF100IETF,ICICI PRUD NIFTY 100 ETF,283,0.64
NIFTY50ADD,DSPAMC - DSPN50ETF,20,0.05
NIFTYBEES,NIP IND ETF NIFTY BEES,499038,1080.29
NIFTYETF,MIRAEAMC - MAN50ETF,5509,8.63
NIFTYIETF,ICICI PRUD NIFTY ETF,41150,73.21
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,86,0.01
NIITLTD,NIIT LIMITED,2079860,2214.36
NIITMTS,NIIT LEARNING SYSTEMS LTD,150041,475.75
NILAINFRA,NILA INFRASTRUCTURES LTD,4106,0.52
NILKAMAL,NILKAMAL LIMITED,72812,1551.67
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,126337,351.38
NLCINDIA,NLC INDIA LIMITED,6857893,13531.34
NMDC,NMDC LTD.,21457492,44251.17
NOCIL,NOCIL LIMITED,2477714,6151.92
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,138,0.34
NRAIL,N R AGARWAL INDS LTD,600,2.28
NRBBEARING,NRB BEARING LIMITED,224599,559.52
NRL,NUPUR RECYCLERS LIMITED,9858,6.66
NSIL,NALWA SONS INVESTMENT LTD,3331,78.62
NSLNISP,NMDC STEEL LIMITED,24934636,14026.00
NTPC,NTPC LTD,5434468,15694.96
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1074,13.04
NURECA,NURECA LIMITED,23887,104.22
NUVAMA,NUVAMA WEALTH MANAGE LTD,99908,3111.69
NUVOCO,NUVOCO VISTAS CORP LTD,834057,2560.10
NV20BEES,NIP IND ETF ETF NV20,373,0.52
NV20IETF,ICICI PRUDENTIAL NV20 ETF,38291,8.73
NYKAA,FSN E COMMERCE VENTURES,6786224,8849.89
OAL,ORIENTAL AROMATICS LTD,26108,62.34
OBCL,ORISSA BENGAL CARRIER LTD,11625,8.34
OBEROIRLTY,OBEROI REALTY LIMITED,207551,2582.89
OCCL,ORIENTAL CARBN & CHEM LTD,27684,152.65
OFSS,ORACLE FIN SERV SOFT LTD.,77767,4855.80
OIL,OIL INDIA LTD,1363220,5793.71
OLECTRA,OLECTRA GREENTECH LIMITED,1442979,21969.35
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,784280,487.00
OMINFRAL,OM INFRA LIMITED,17099,24.08
ONGC,OIL AND NATURAL GAS CORP.,9728527,21607.36
ONMOBILE,ONMOBILE GLOBAL LTD.,1698323,1380.01
ONWARDTEC,ONWARD TECHNOLOGIES LTD,213727,1137.84
OPTIEMUS,OPTIEMUS INFRACOM LTD,670483,1687.18
ORBTEXP,ORBIT EXPORTS LIMITED,8411,8.16
ORCHPHARMA,ORCHID PHARMA LIMITED,75036,492.60
ORICONENT,ORICON ENTERPRISES LTD,147865,46.55
ORIENTBELL,ORIENT BELL LIMITED,53929,122.70
ORIENTCEM,ORIENT CEMENT LTD.,1438757,3045.73
ORIENTCER,ORIENT CERATECH LIMITED,43447,22.18
ORIENTELEC,ORIENT ELECTRIC LIMITED,700235,1329.78
ORIENTHOT,ORIENT HOTELS LTD,1353910,1421.42
ORIENTPPR,ORIENT PAPER AND INDS LTD,5178766,2422.42
ORISSAMINE,ORISSA MIN DEV CO LTD,15357,909.70
OSWALAGRO,OSWAL AGRO MILLS LTD,6215,3.06
OSWALGREEN,OSWAL GREENTECH LIMITED,123854,42.91
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,4550,2.24
PAGEIND,PAGE INDUSTRIES LTD,19640,6525.94
PAISALO,PAISALO DIGITAL LIMITED,3922424,3687.16
PAKKA,PAKKA LIMITED,18859,61.96
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,231673,388.55
PANAMAPET,PANAMA PETROCHEM LTD,498722,1643.69
PAR,PAR DRUGS AND CHEM LTD,915,1.96
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8970140,6347.87
PARAGMILK,PARAG MILK FOODS LTD.,2173384,3069.92
PARAS,PARAS DEF AND SPCE TECH L,694170,5264.47
PASUPTAC,PASUPATI ACRYLON LIMITED,37672,17.34
PATANJALI,PATANJALI FOODS LIMITED,1182757,17602.01
PATELENG,PATEL ENGINEERING LTD.,894831,629.22
PATINTLOG,PATEL INT. LOG. LTD,107689,26.19
PAYTM,ONE 97 COMMUNICATIONS LTD,1543500,8220.26
PCBL,PCBL LIMITED,6521104,16170.09
PCJEWELLER,PC JEWELLER LTD,2416675,1435.52
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79862,56.89
PDSL,PDS LIMITED,39042,124.72
PEARLPOLY,PEARL POLYMERS LTD,19799,7.72
PEL,PIRAMAL ENTERPRISES LTD,1848930,16379.80
PENIND,PENNAR INDUSTRIES LTD,990702,1037.07
PERSISTENT,PERSISTENT SYSTEMS LTD,103021,7399.09
PETRONET,PETRONET LNG LIMITED,7294109,18908.89
PFC,POWER FIN CORP LTD.,10018799,35399.29
PFIZER,PFIZER LTD,9677,385.61
PFOCUS,PRIME FOCUS LIMITED,186283,176.60
PFS,PTC INDIA FIN SERV LTD,240939,118.05
PGEL,PG ELECTROPLAST LTD,214415,2899.03
PGHH,P&G HYGIENE & HEALTH CARE,2921,369.06
PGHL,PROCTER & GAMBLE HEALTH L,12194,539.94
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,997138,129.64
PHOENIXLTD,THE PHOENIX MILLS LTD,43067,958.69
PIDILITIND,PIDILITE INDUSTRIES LTD,90069,2138.27
PIIND,PI INDUSTRIES LTD,132905,4133.37
PILANIINVS,PILANI INV & IND COR LTD,8027,217.79
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,130254,705.73
PIXTRANS,PIX TRANSMISSIONS LIMITED,19732,204.23
PLASTIBLEN,PLASTIBLENDS INDIA LTD,46434,105.68
PNB,PUNJAB NATIONAL BANK,46509178,44301.26
PNBGILTS,PNB GILTS LIMITED,1980158,1885.22
PNBHOUSING,PNB HOUSING FIN LTD.,771162,5156.81
PNC,PRITISH NANDY COMMUNICATI,828,0.47
PNCINFRA,PNC INFRATECH LTD.,430790,1455.33
POCL,PONDY OXIDES & CHEM LTD,28035,118.75
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.92
POKARNA,POKARNA LIMITED,105152,480.67
POLICYBZR,PB FINTECH LIMITED,288493,2675.01
POLYCAB,POLYCAB INDIA LIMITED,422129,16762.52
POLYMED,POLY MEDICURE LIMITED,54129,709.24
POLYPLEX,POLYPLEX CORPORATION LTD,438841,4580.38
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10511,46.26
POONAWALLA,POONAWALLA FINCORP LTD,12222509,50502.82
POWERGRID,POWER GRID CORP. LTD.,6066933,14603.25
POWERINDIA,HITACHI ENERGY INDIA LTD,20450,985.80
POWERMECH,POWER MECH PROJECTS LTD.,70178,2794.15
PPAP,PPAP AUTOMOTIVE LIMITED,2366,5.82
PPL,PRAKASH PIPES LIMITED,123061,275.61
PPLPHARMA,PIRAMAL PHARMA LIMITED,8144315,9672.14
PRAJIND,PRAJ INDUSTRIES LTD,1796955,7915.94
PRAKASH,PRAKASH INDUSTRIES LTD,222632,319.45
PRECAM,PRECISION CAMSHAFTS LTD.,195460,343.21
PRECWIRE,PRECISION WIRES INDIA LTD,1141494,1312.33
PREMEXPLN,PREMIER EXPLOSIVES LTD,13514,120.29
PRESTIGE,PRESTIGE ESTATE LTD,231221,1749.99
PRICOLLTD,PRICOL LIMITED,482952,1514.00
PRIMESECU,PRIME SECURITIES LIMITED,992160,1548.38
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,265613,1623.75
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,207615,2185.00
PROZONER,PROZONE REALTY LIMITED,1330847,376.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,550270,845.29
PRUDENT,PRUDENT CORP ADV SER LTD,18498,198.23
PSB,PUNJAB & SIND BANK,4943732,2846.43
PSPPROJECT,PSP PROJECTS LIMITED,270726,1671.94
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2314623,1391.64
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,86175,37.56
PTC,PTC INDIA LIMITED,2941440,5168.63
PTCIL,PTC INDUSTRIES LIMITED,5296,346.44
PTL,PTL ENTERPRISES LTD,95236,25.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8430,68.64
PURVA,PURAVANKARA LIMITED,216020,328.43
PVRINOX,PVR INOX LIMITED,1085163,14219.76
PVTBANIETF,ICICIPRAMC - ICICIBANKP,40897,11.24
PVTBANKADD,DSPAMC - DSPPVBKETF,14620,1.75
PYRAMID,PYRAMID TECHNOPLAST LTD,54519,73.83
QGOLDHALF,QUANTUM GOLD FUND,10,0.00
QUAL30IETF,ICICIPRAMC - ICICIQTY30,324,0.31
QUESS,QUESS CORP LIMITED,534384,2529.74
QUICKHEAL,QUICK HEAL TECH LTD,179234,549.90
RACE,RACE ECO CHAIN LIMITED,886,3.14
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,102202,66.88
RADIANTCMS,RADIANT CASH MGMT SER LTD,621170,469.03
RADICO,RADICO KHAITAN LTD,230565,3302.26
RADIOCITY,MUSIC BROADCAST LIMITED,9753,2.17
RAILTEL,RAILTEL CORP OF IND LTD,5537075,19338.63
RAIN,RAIN INDUSTRIES LIMITED,8626968,14876.37
RAINBOW,RAINBOW CHILDRENS MED LTD,50601,537.11
RAJESHEXPO,RAJESH EXPORTS LTD,1916945,7943.11
RAJMET,RAJNANDINI METAL LIMITED,15634,1.86
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,102770,552.27
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1359941,3079.17
RAMANEWS,SHREE RAMA NEWSPRINT LTD,27508,5.50
RAMAPHO,RAMA PHOSPHATES LIMITED,2231,4.69
RAMASTEEL,RAMA STEEL TUBES LIMITED,7784900,3320.05
RAMCOCEM,THE RAMCO CEMENTS LIMITED,372671,3171.78
RAMCOIND,RAMCO INDUSTRIES LIMITED,713888,1603.99
RAMCOSYS,RAMCO SYSTEMS LTD.,125518,313.50
RAMKY,RAMKY INFRA LTD,742952,3799.64
RAMRAT,RAM RATNA WIRES LIMITED,57013,149.75
RANASUG,RANA SUGARS LTD.,370447,93.32
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,25034,256.41
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,887043,4118.19
RATNAMANI,RATNAMANI MET & TUB LTD.,44775,1167.87
RATNAVEER,RATNAVEER PRECISION ENG L,443105,405.97
RAYMOND,RAYMOND LTD,483896,7990.52
RBA,RESTAURANT BRAND ASIA LTD,10417413,11653.69
RBL,RANE BRAKE LINING LTD,17861,115.67
RBLBANK,RBL BANK LIMITED,5970137,14057.33
RCF,RASHTRIYA CHEMICALS & FER,9279343,12977.60
RECLTD,REC LIMITED,6615436,25791.68
REDINGTON,REDINGTON LIMITED,1503795,2478.82
REDTAPE,REDTAPE LIMITED,93605,457.48
REFEX,REFEX INDUSTRIES LIMITED,4176,22.42
RELAXO,RELAXO FOOT LTD.,123350,978.92
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1420186,34892.00
RELIGARE,RELIGARE ENTER. LTD.,4020875,8479.03
RELINFRA,RELIANCE INFRASTRUCTU LTD,1326867,2820.05
RENUKA,SHREE RENUKA SUGARS LTD,24056190,10658.43
REPCOHOME,REPCO HOME FINANCE LTD,521143,1901.57
REPL,RUDRABHISHEK ENTERP LTD,2001,4.35
REPRO,REPRO INDIA LIMITED,16763,95.15
RESPONIND,RESPONSIVE INDUSTRIES LTD,70098,212.12
RGL,RENAISSANCE GLOBAL LTD,148194,151.55
RHIM,RHI MAGNESITA INDIA LTD,399757,2413.99
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2253183,2385.83
RIIL,RELIANCE INDUSTRIAL INFRA,592126,7296.62
RISHABH,RISHABH INSTRUMENTS LTD,73971,373.72
RITCO,RITCO LOGISTICS LIMITED,66149,120.71
RITES,RITES LIMITED,1797216,11249.80
RKEC,RKEC PROJECTS LIMITED,6924,6.88
RKFORGE,RAMKRISHNA FORGINGS LTD,473720,3044.06
RML,RANE (MADRAS) LIMITED,24112,175.88
ROHLTD,ROYAL ORCHID HOTELS LTD,155187,491.14
ROLEXRINGS,ROLEX RINGS LIMITED,21729,428.98
ROSSARI,ROSSARI BIOTECH LIMITED,301363,2210.58
ROSSELLIND,ROSSELL INDIA LIMITED,111943,357.60
ROTO,ROTO PUMPS LIMITED,381743,1168.53
ROUTE,ROUTE MOBILE LIMITED,302750,4628.02
