SEBI REPORT AS ON Reporting date 26-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,74171,930.19
KPIL,KALPATARU PROJECT INT LTD,120444,897.79
KPITTECH,KPIT TECHNOLOGIES LIMITED,848243,10714.27
KPRMILL,KPR MILL LTD.,246047,1655.57
KRBL,KRBL LIMITED,844033,2437.65
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,85684,200.85
KRITI,KRITI INDUSTRIES IND LTD,26410,22.75
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,327916,1792.10
KSB,KSB LIMITED,16493,418.65
KSCL,KAVERI SEED CO. LTD.,124899,745.60
KSL,KALYANI STEELS LIMITED,86262,522.78
KSOLVES,KSOLVES INDIA LIMITED,2639,12.10
KTKBANK,KARNATAKA BANK LIMITED,5522693,10364.73
KUANTUM,KUANTUM PAPERS LIMITED,484975,496.02
L&TFH,L&T FINANCE HOLDINGS LTD,7563424,11169.78
LALPATHLAB,DR. LAL PATH LABS LTD.,141778,3078.16
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4701,8.61
LANDMARK,LANDMARK CARS LIMITED,167204,930.81
LAOPALA,LA OPALA RG LIMITED,369589,1233.89
LASA,LASA SUPERGENERICS LTD,6042,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1636954,7148.95
LAURUSLABS,LAURUS LABS LIMITED,1768768,6739.78
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,5527,702.21
LEMONTREE,LEMON TREE HOTELS LTD,4279736,4836.56
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,38855,355.53
LIBAS,LIBAS CONSU PRODUCTS LTD,10450,1.99
LIBERTSHOE,LIBERTY SHOES LTD,144,0.43
LICHSGFIN,LIC HOUSING FINANCE LTD,1453750,6620.87
LICI,LIFE INSURA CORP OF INDIA,7081540,61827.48
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LICNETFN50,LICNAMC - LICNFENGP,1001,2.44
LIKHITHA,LIKHITHA INFRASTRUC LTD,277194,628.65
LINC,LINC LIMITED,21104,75.38
LINCOLN,LINCOLN PHARMA LTD,133440,684.91
LINDEINDIA,LINDE INDIA LIMITED,75687,4019.57
LIQUID,MIRAEAMC - LIQUID,250,2.50
LIQUIDBEES,NIP IND ETF LIQUID BEES,37336,369.21
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,297,0.21
LIQUIDETF,DSP LIQUID ETF,997,9.97
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,577225,279.77
LLOYDSME,LLOYDS METALS N ENERGY L,448930,2557.34
LODHA,MACROTECH DEVELOPERS LTD,82678,590.63
LOKESHMACH,LOKESH MACHINES LTD,42826,51.03
LORDSCHLO,LORDS CHLORO ALKALI LTD,550,0.77
LOVABLE,LOVABLE LINGERIE LTD,1251,1.95
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,37411,4.62
LT,LARSEN & TOUBRO LTD.,750681,23051.76
LTFOODS,LT FOODS LIMITED,3896541,5401.61
LTGILTBEES,NIP IND ETF LONGTERM GILT,1873,0.33
LTIM,LTIMINDTREE LIMITED,485151,23009.20
LTTS,L&T TECHNOLOGY SER. LTD.,101608,4419.16
LUMAXIND,LUMAX INDUSTRIES LTD,7875,124.01
LUMAXTECH,LUMAX AUTO TECH LTD,308481,1164.47
LUPIN,LUPIN LIMITED,185463,2466.89
LUXIND,LUX INDUSTRIES LIMITED,217954,2496.73
LXCHEM,LAXMI ORGANIC INDUS LTD,2331385,5788.71
LYKALABS,LYKA LABS LTD,26298,36.69
M&M,MAHINDRA & MAHINDRA LTD,432711,6875.00
M&MFIN,M&M FIN. SERVICES LTD,3632416,9894.72
MADRASFERT,MADRAS FERTILISERS LTD,835326,681.46
MAFANG,MIRAEAMC - MAFANG,228915,121.24
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,44504,145.32
MAHABANK,BANK OF MAHARASHTRA,42382992,21193.45
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,34078,44.84
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5133,3.79
MAHKTECH,MIRAEAMC - MAHKTECH,2883409,310.84
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,389518,1989.43
MAHLOG,MAHINDRA LOGISTIC LIMITED,479762,1507.71
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11272,757.41
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,167773,1161.22
MAITHANALL,MAITHAN ALLOYS LTD,179622,1651.80
MAKEINDIA,MIRAEAMC - MAMFGETF,1085,1.31
MALLCOM,MALLCOM (INDIA) LIMITED,7797,41.50
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,182249,246.85
MANAKSTEEL,MANAKSIA STEELS LTD,89852,41.58
MANALIPETC,MANALI PETROCHEMICALS LT,1463200,905.33
MANAPPURAM,MANAPPURAM FINANCE LTD,5703282,7699.21
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,337455,404.51
MANGLMCEM,MANGALAM CEMENT LTD,677231,2625.06
MANINDS,MAN INDUSTRIES (I) LTD.,33033,87.37
MANINFRA,MAN INFRA LTD,858272,1514.36
MANKIND,MANKIND PHARMA LIMITED,107577,2044.42
MANORAMA,MANORAMA INDUSTRIES LTD,1639,7.37
MANORG,MANGALAM ORGANICS LIMITED,3794,11.43
MANYAVAR,VEDANT FASHIONS LIMITED,272708,2524.23
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,246837,3980.66
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,145797,644.00
MARICO,MARICO LIMITED,612473,2840.49
MARINE,MARINE ELECTRICAL (I) LTD,35546,9.46
MARKSANS,MARKSANS PHARMA LIMITED,2236609,1918.67
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,57305,5639.81
MASFIN,MAS FINANCIAL SERV LTD,384120,1337.87
MASPTOP50,MIRAEAMC - MASPTOP50,159662,45.86
MASTEK,MASTEK LTD,84839,1889.10
MATRIMONY,MATRIMONY.COM LIMITED,46406,199.99
MAWANASUG,MAWANA SUGARS LIMITED,56260,60.20
MAXESTATES,MAX ESTATES LIMITED,92053,228.78
MAXHEALTH,MAX HEALTHCARE INS LTD,356727,2463.29
MAXIND,MAX INDIA LIMITED,204,0.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,140363,594.67
MAZDA,MAZDA LIMITED,6665,61.46
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1595666,29392.69
MBAPL,MADHYA BHARAT AGRO P. LTD,26892,35.23
MCDOWELL-N,UNITED SPIRITS LIMITED,461573,4123.19
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,35921,12.30
MCX,MULTI COMMODITY EXCHANGE,220984,6425.59
MEDANTA,GLOBAL HEALTH LIMITED,78419,654.51
MEDIASSIST,MEDI ASSIST HEALTH SER L,6818,22.46
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16647,127.44
MEDICO,MEDICO REMEDIES LIMITED,245141,147.09
MEDPLUS,MEDPLUS HEALTH SERV LTD,118028,813.58
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,97529,70.72
MEP,MEP INFRA. DEVELOPERS LTD,110319,14.78
METROBRAND,METRO BRANDS LIMITED,133876,1140.18
METROPOLIS,METROPOLIS HEALTHCARE LTD,99245,1553.73
MFSL,MAX FINANCIAL SERV LTD,104400,853.89
MGL,MAHANAGAR GAS LTD.,314084,3464.78
MHRIL,MAHINDRA HOLIDAYS LTD,256463,811.33
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,128283,208.12
MIDCAP,KOTAKMAMC - KOTAKMID50,8760,8.85
MIDCAPETF,MIRAEAMC - MAM150ETF,620027,99.58
MIDCAPIETF,ICICIPRAMC - ICICIM150,99293,141.69
MIDHANI,MISHRA DHATU NIGAM LTD,2065087,7612.05
MIDQ50ADD,DSPAMC - DSPQ50ETF,3879,8.12
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,5671,6.52
MINDACORP,MINDA CORPORATION LTD,362840,1176.42
MINDTECK,MINDTECK (INDIA) LIMITED,2367,2.85
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,81877,49.12
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,193278,1739.81
MMTC,MMTC LIMITED,5040416,2700.35
MNC,KOTAKMAMC - KOTAKMNC,2315,0.60
MODISONLTD,MODISON LIMITED,7420,8.37
MOHEALTH,MOTILALAMC - MOHEALTH,1841,0.64
MOIL,MOIL LIMITED,2835306,7676.84
MOL,MEGHMANI ORGANICS LIMITED,3029447,2416.14
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,73754,103.31
MOLDTKPAC,MOLD-TEK PACKAGING LTD,91877,666.29
MOLOWVOL,MOTILALAMC - MOLOWVOL,143,0.05
MOM100,MOTILAL OS MIDCAP100 ETF,270129,118.17
MOM30IETF,ICICIPRAMC - ICICIMOM30,166640,39.34
MOM50,MOTILAL OSWAL M50 ETF,19771,45.28
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,60242,30.60
MON100,MOTILAL OS NASDAQ100 ETF,112024,132.11
MONARCH,MONARCH NETWORTH CAP LTD,62176,173.25
MONIFTY500,MOTILALAMC - MONIFTY500,15586,2.24
MONQ50,MOTILALAMC - MONQ50,24894,14.28
MONTECARLO,MONTE CARLO FASHIONS LTD.,75872,352.95
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,5643830,2250.50
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8960412,9108.48
MOTILALOFS,MOTILAL OSWAL FIN LTD,103081,1113.40
MOVALUE,MOTILALAMC - MOVALUE,38011,20.01
MPHASIS,MPHASIS LIMITED,213379,4743.86
MPSLTD,MPS LIMITED,58715,867.26
MRF,MRF LTD,3017,3760.69
MRO-TEK,MRO-TEK REALTY LIMITED,4820,3.97
MRPL,MRPL,3945799,7281.12
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,985362,8052.86
MSUMI,MOTHERSON SUMI WRNG IND L,13156584,8199.29
MTARTECH,MTAR TECHNOLOGIES LIMITED,671304,12693.19
MTNL,MAHANAGAR TELEPHONE NIGAM,7064777,2371.55
MUFTI,CREDO BRANDS MARKETING L,77061,128.58
MUKANDLTD,MUKAND LTD.,404501,600.96
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,165383,131.31
MUNJALSHOW,MUNJAL SHOWA LTD,187888,290.94
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,66685,189.35
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,84709,1071.13
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,138816,213.39
MVGJL,MANOJ VAIBHAV GEM N JEW L,150153,217.23
NACLIND,NACL INDUSTRIES LIMITED,249823,150.22
NAGAFERT,NAGARJUN FERT AND CHE LTD,118750,15.11
NAHARCAP,NAHAR CAP & FIN.,6760,22.36
NAHARINDUS,NAHAR INDS ENT LTD,17685,20.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,29583,60.91
NAHARSPING,NAHAR SPINNING MILLS LTD.,84021,202.35
NAM-INDIA,NIPPON L I A M LTD,358858,1431.33
NATCOPHARM,NATCO PHARMA LTD.,1066039,8071.44
NATHBIOGEN,NATH BIO-GENES (I) LTD,20300,43.41
NATIONALUM,NATIONAL ALUMINIUM CO LTD,25383206,34161.19
NAUKRI,INFO EDGE (I) LTD,55895,2608.75
NAVA,NAVA LIMITED,1200522,5104.19
NAVINFLUOR,NAVIN FLUORINE INT. LTD,411202,13263.36
NAVKARCORP,NAVKAR CORPORATION LTD.,2240383,1899.32
NAVNETEDUL,NAVNEET EDUCATION LTD,323294,443.50
NAZARA,NAZARA TECHNOLOGIES LTD,498368,3342.17
NBCC,NBCC (INDIA) LIMITED,21347683,22672.16
NCC,NCC LIMITED,7751833,14050.99
NCLIND,NCL INDUSTRIES LIMITED,232543,375.27
NDL,NANDAN DENIM LIMITED,22173,6.73
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,305123,807.08
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,224205,82.68
NELCAST,NELCAST LIMITED,275647,342.96
NELCO,NELCO LTD,262783,1865.40
NEOGEN,NEOGEN CHEMICALS LIMITED,49060,620.33
NESCO,NESCO LTD.,155000,1126.54
NESTLEIND,NESTLE INDIA LIMITED,320024,7227.73
NETF,TATAAML - NETF,521,1.21
NETWEB,NETWEB TECH INDIA LTD,14845,131.73
NETWORK18,NETWORK18 MEDIA & INV LTD,358438,409.48
NEULANDLAB,NEULAND LAB LTD.,25858,1017.76
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,292,1.76
NEXT50IETF,ICICIPRAMC - ICICINXT50,333674,200.24
NFL,NATIONAL FERT. LTD,9367984,8543.58
NGLFINE,NGL FINE CHEM LIMITED,6054,66.67
NH,NARAYANA HRUDAYALAYA LTD.,241530,2557.48
NHPC,NHPC LTD,85659515,70437.25
NIACL,THE NEW INDIA ASSU CO LTD,2709417,6241.58
NIF100BEES,NIP IND ETF NIFTY 100,56069,129.02
NIF100IETF,ICICI PRUD NIFTY 100 ETF,313,0.71
NIFMID150,UTIAMC - NIFMID150,40,0.07
NIFTY1,KOTAK NIFTY ETF,5804,11.48
NIFTY50ADD,DSPAMC - DSPN50ETF,35,0.08
NIFTYBEES,NIP IND ETF NIFTY BEES,887678,1988.14
NIFTYETF,MIRAEAMC - MAN50ETF,1876,4.20
NIFTYIETF,ICICI PRUD NIFTY ETF,67623,117.51
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1891914,1991.69
NIITMTS,NIIT LEARNING SYSTEMS LTD,60155,228.18
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,73293,1528.13
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,87670,245.44
NLCINDIA,NLC INDIA LIMITED,10133401,20047.19
NMDC,NMDC LTD.,18972908,37456.84
NOCIL,NOCIL LIMITED,2346499,5656.53
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,96,0.24
NRAIL,N R AGARWAL INDS LTD,500,1.84
NRBBEARING,NRB BEARING LIMITED,196151,440.82
NRL,NUPUR RECYCLERS LIMITED,1018,1.20
NSIL,NALWA SONS INVESTMENT LTD,3914,90.19
NSLNISP,NMDC STEEL LIMITED,23389796,12799.95
NTPC,NTPC LTD,5812692,16615.86
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1415,8.58
NURECA,NURECA LIMITED,30708,125.34
NUVAMA,NUVAMA WEALTH MANAGE LTD,104335,3401.29
NUVOCO,NUVOCO VISTAS CORP LTD,851818,2533.96
NV20,KOTAKMAMC - KTKNV20ETF,3587,4.89
NV20BEES,NIP IND ETF ETF NV20,823,1.15
NV20IETF,ICICI PRUDENTIAL NV20 ETF,93701,10.07
NYKAA,FSN E COMMERCE VENTURES,5616025,7066.68
OAL,ORIENTAL AROMATICS LTD,29662,64.69
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,134376,1690.60
OCCL,ORIENTAL CARBN & CHEM LTD,27235,147.43
OFSS,ORACLE FIN SERV SOFT LTD.,105278,7341.01
OIL,OIL INDIA LTD,1708111,7967.85
OLECTRA,OLECTRA GREENTECH LIMITED,1266757,19296.51
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,413273,238.68
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,9004728,19749.37
ONMOBILE,ONMOBILE GLOBAL LTD.,1928280,1247.30
ONWARDTEC,ONWARD TECHNOLOGIES LTD,195976,930.75
OPTIEMUS,OPTIEMUS INFRACOM LTD,631821,1501.30
ORBTEXP,ORBIT EXPORTS LIMITED,7985,7.18
ORCHPHARMA,ORCHID PHARMA LIMITED,68386,447.57
ORICONENT,ORICON ENTERPRISES LTD,103090,26.79
ORIENTBELL,ORIENT BELL LIMITED,50642,107.50
ORIENTCEM,ORIENT CEMENT LTD.,1543890,3064.53
ORIENTCER,ORIENT CERATECH LIMITED,30676,13.21
ORIENTELEC,ORIENT ELECTRIC LIMITED,574697,1082.74
ORIENTHOT,ORIENT HOTELS LTD,1585633,1690.63
ORIENTPPR,ORIENT PAPER AND INDS LTD,5059180,2196.76
ORISSAMINE,ORISSA MIN DEV CO LTD,15538,887.11
OSWALAGRO,OSWAL AGRO MILLS LTD,12326,5.50
OSWALGREEN,OSWAL GREENTECH LIMITED,98860,30.75
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,550,0.34
PAGEIND,PAGE INDUSTRIES LTD,20052,6391.95
PAISALO,PAISALO DIGITAL LIMITED,2371734,1472.48
PAKKA,PAKKA LIMITED,22402,67.64
PALREDTEC,PALRED TECHNOLOGIES LTD,2107,4.00
PANACEABIO,PANACEA BIOTEC LTD,424797,626.71
PANAMAPET,PANAMA PETROCHEM LTD,457386,1477.56
PAR,PAR DRUGS AND CHEM LTD,815,1.74
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,7980164,5403.21
PARAGMILK,PARAG MILK FOODS LTD.,2392681,3308.42
PARAS,PARAS DEF AND SPCE TECH L,604328,4396.82
PASUPTAC,PASUPATI ACRYLON LIMITED,28240,12.59
PATANJALI,PATANJALI FOODS LIMITED,1343056,18624.83
PATELENG,PATEL ENGINEERING LTD.,1013405,669.82
PATINTLOG,PATEL INT. LOG. LTD,22807,5.08
PAYTM,ONE 97 COMMUNICATIONS LTD,885643,4093.71
PCBL,PCBL LIMITED,7213925,17062.84
PCJEWELLER,PC JEWELLER LTD,2316343,1393.81
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,84315,56.49
PDSL,PDS LIMITED,38792,129.39
PEARLPOLY,PEARL POLYMERS LTD,7299,2.69
PEL,PIRAMAL ENTERPRISES LTD,2179502,18120.92
PENIND,PENNAR INDUSTRIES LTD,1116964,1086.97
PERSISTENT,PERSISTENT SYSTEMS LTD,37406,2871.64
PETRONET,PETRONET LNG LIMITED,9284710,24164.68
PFC,POWER FIN CORP LTD.,9202366,30995.21
PFIZER,PFIZER LTD,9665,364.89
PFOCUS,PRIME FOCUS LIMITED,211277,183.80
PFS,PTC INDIA FIN SERV LTD,97691,47.01
PGEL,PG ELECTROPLAST LTD,286626,3720.21
PGHH,P&G HYGIENE & HEALTH CARE,2265,281.12
PGHL,PROCTER & GAMBLE HEALTH L,8496,369.68
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1079817,145.26
PHOENIXLTD,THE PHOENIX MILLS LTD,50758,1211.54
PIDILITIND,PIDILITE INDUSTRIES LTD,66956,1645.45
PIIND,PI INDUSTRIES LTD,77935,2517.20
PILANIINVS,PILANI INV & IND COR LTD,7959,223.09
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,125713,719.13
PIXTRANS,PIX TRANSMISSIONS LIMITED,16918,160.48
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42494,93.70
PNB,PUNJAB NATIONAL BANK,47788536,44522.71
PNBGILTS,PNB GILTS LIMITED,1864398,1761.10
PNBHOUSING,PNB HOUSING FIN LTD.,715478,4635.38
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,473451,1515.09
POCL,PONDY OXIDES & CHEM LTD,25574,104.86
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,134122,604.64
POLICYBZR,PB FINTECH LIMITED,284827,2813.93
POLYCAB,POLYCAB INDIA LIMITED,357398,14567.54
POLYMED,POLY MEDICURE LIMITED,42912,550.72
POLYPLEX,POLYPLEX CORPORATION LTD,523496,4937.87
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9531,41.73
POONAWALLA,POONAWALLA FINCORP LTD,11458950,47344.33
POWERGRID,POWER GRID CORP. LTD.,7348756,16992.93
POWERINDIA,HITACHI ENERGY INDIA LTD,22493,1216.34
POWERMECH,POWER MECH PROJECTS LTD.,78001,3077.66
PPAP,PPAP AUTOMOTIVE LIMITED,2016,4.91
PPL,PRAKASH PIPES LIMITED,76209,159.17
PPLPHARMA,PIRAMAL PHARMA LIMITED,7759741,9048.56
PRAJIND,PRAJ INDUSTRIES LTD,1405282,6125.21
PRAKASH,PRAKASH INDUSTRIES LTD,307132,422.17
PRECAM,PRECISION CAMSHAFTS LTD.,235416,419.72
PRECWIRE,PRECISION WIRES INDIA LTD,1185620,1370.72
PREMEXPLN,PREMIER EXPLOSIVES LTD,15491,138.38
PRESTIGE,PRESTIGE ESTATE LTD,236274,1760.37
PRICOLLTD,PRICOL LIMITED,459245,1408.64
PRIMESECU,PRIME SECURITIES LIMITED,989328,1543.77
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,255564,1529.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,204858,2136.40
PROZONER,PROZONE REALTY LIMITED,1353712,327.89
PRSMJOHNSN,PRISM JOHNSON LIMITED,360109,545.89
PRUDENT,PRUDENT CORP ADV SER LTD,18136,190.80
PSB,PUNJAB & SIND BANK,4718464,2578.65
PSPPROJECT,PSP PROJECTS LIMITED,254709,1488.08
PSUBANK,KOTAK PSU BANK,11285,44.66
PSUBANKADD,DSPAMC - DSPPSBKETF,152,0.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2873674,1817.09
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,47791,24.37
PTC,PTC INDIA LIMITED,2738958,4636.54
PTCIL,PTC INDUSTRIES LIMITED,6623,458.57
PTL,PTL ENTERPRISES LTD,116364,29.23
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10692,80.79
PURVA,PURAVANKARA LIMITED,275815,369.48
PVRINOX,PVR INOX LIMITED,1027560,12971.19
PVTBANIETF,ICICIPRAMC - ICICIBANKP,270083,61.82
PVTBANKADD,DSPAMC - DSPPVBKETF,14120,1.68
PYRAMID,PYRAMID TECHNOPLAST LTD,49174,61.11
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,2396,2.81
QUESS,QUESS CORP LIMITED,427235,1983.97
QUICKHEAL,QUICK HEAL TECH LTD,174371,569.18
RACE,RACE ECO CHAIN LIMITED,1211,4.33
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,82553,52.48
RADIANTCMS,RADIANT CASH MGMT SER LTD,714504,467.90
RADICO,RADICO KHAITAN LTD,203773,2973.36
RADIOCITY,MUSIC BROADCAST LIMITED,165651,27.67
RAILTEL,RAILTEL CORP OF IND LTD,5546615,18267.53
RAIN,RAIN INDUSTRIES LIMITED,8584523,14067.48
RAINBOW,RAINBOW CHILDRENS MED LTD,31356,320.89
RAJESHEXPO,RAJESH EXPORTS LTD,1849472,7396.59
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,108126,580.30
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1408940,3349.43
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16104,3.17
RAMAPHO,RAMA PHOSPHATES LIMITED,10900,19.42
RAMASTEEL,RAMA STEEL TUBES LIMITED,9497650,2088.39
RAMCOCEM,THE RAMCO CEMENTS LIMITED,324308,2571.60
RAMCOIND,RAMCO INDUSTRIES LIMITED,686929,1512.50
RAMCOSYS,RAMCO SYSTEMS LTD.,115152,275.53
RAMKY,RAMKY INFRA LTD,634610,2692.73
RAMRAT,RAM RATNA WIRES LIMITED,58183,146.44
RANASUG,RANA SUGARS LTD.,343369,83.44
RANEENGINE,RANE ENG VALVE LTD,124,0.56
RANEHOLDIN,RANE HOLDINGS LIMITED,21545,218.43
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,872516,3987.16
RATNAMANI,RATNAMANI MET & TUB LTD.,43756,1108.36
RATNAVEER,RATNAVEER PRECISION ENG L,358422,324.61
RAYMOND,RAYMOND LTD,410988,6749.24
RBA,RESTAURANT BRAND ASIA LTD,10068843,11130.89
RBL,RANE BRAKE LINING LTD,19498,120.55
RBLBANK,RBL BANK LIMITED,6099371,13780.09
RCF,RASHTRIYA CHEMICALS & FER,8786442,11478.86
RECLTD,REC LIMITED,6127125,23563.32
REDINGTON,REDINGTON LIMITED,1383737,2385.46
REDTAPE,REDTAPE LIMITED,85316,454.89
REFEX,REFEX INDUSTRIES LIMITED,11274,15.68
RELAXO,RELAXO FOOT LTD.,101411,807.97
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1663494,41958.89
RELIGARE,RELIGARE ENTER. LTD.,3519177,7478.82
RELINFRA,RELIANCE INFRASTRUCTU LTD,1726419,3977.08
RENUKA,SHREE RENUKA SUGARS LTD,20687852,8829.61
REPCOHOME,REPCO HOME FINANCE LTD,565651,1899.47
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,12810,71.89
RESPONIND,RESPONSIVE INDUSTRIES LTD,130204,386.95
RGL,RENAISSANCE GLOBAL LTD,140611,130.89
RHIM,RHI MAGNESITA INDIA LTD,412504,2373.72
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2283756,2445.37
RIIL,RELIANCE INDUSTRIAL INFRA,600017,7107.05
RISHABH,RISHABH INSTRUMENTS LTD,301950,1291.78
RITCO,RITCO LOGISTICS LIMITED,54942,80.96
RITES,RITES LIMITED,1843161,11088.29
RKEC,RKEC PROJECTS LIMITED,3174,2.89
RKFORGE,RAMKRISHNA FORGINGS LTD,556736,3310.34
RML,RANE (MADRAS) LIMITED,31721,227.60
ROHLTD,ROYAL ORCHID HOTELS LTD,148126,447.32
ROLEXRINGS,ROLEX RINGS LIMITED,27386,474.74
ROSSARI,ROSSARI BIOTECH LIMITED,271509,1909.34
