SEBI REPORT AS ON Reporting date 14-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKMID50,KOTAKMAMC - KOTAKMID50,5910,6.24
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1904,0.48
KOTAKNIFTY,KOTAK NIFTY ETF,4845,9.28
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,47381,66.23
KOTAKPSUBK,KOTAK PSU BANK,9808,45.71
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1650,0.67
KOTARISUG,KOTHARI SUG & CHEM LTD.,11313,7.25
KOTHARIPET,KOTHARI PETROCHEM LTD,19089,4.83
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,73804,1024.77
KPIL,KALPATARU PROJECT INT LTD,130676,983.85
KPITTECH,KPIT TECHNOLOGIES LIMITED,792149,10108.72
KPRMILL,KPR MILL LTD.,270883,1824.02
KRBL,KRBL LIMITED,854250,2531.06
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,70663,167.45
KRITI,KRITI INDUSTRIES IND LTD,28229,23.61
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,380693,2161.09
KSB,KSB LIMITED,18579,469.42
KSCL,KAVERI SEED CO. LTD.,106406,628.40
KSL,KALYANI STEELS LIMITED,83916,502.48
KSOLVES,KSOLVES INDIA LIMITED,3018,15.10
KTKBANK,KARNATAKA BANK LIMITED,5519981,10275.91
KUANTUM,KUANTUM PAPERS LIMITED,430936,461.49
L&TFH,L&T FINANCE HOLDINGS LTD,8210054,12050.39
LALPATHLAB,DR. LAL PATH LABS LTD.,157638,3477.40
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4595,8.45
LANDMARK,LANDMARK CARS LIMITED,187731,1078.04
LAOPALA,LA OPALA RG LIMITED,369408,1245.51
LASA,LASA SUPERGENERICS LTD,6042,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1595084,6961.44
LAURUSLABS,LAURUS LABS LIMITED,1764334,6756.13
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,6104,777.68
LEMONTREE,LEMON TREE HOTELS LTD,4249549,4784.43
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,41441,386.33
LIBAS,LIBAS CONSU PRODUCTS LTD,11970,2.39
LIBERTSHOE,LIBERTY SHOES LTD,459,1.67
LICHSGFIN,LIC HOUSING FINANCE LTD,1421651,6579.68
LICI,LIFE INSURA CORP OF INDIA,6394656,57834.99
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LICNETFN50,LICNAMC - LICNFENGP,1366,3.34
LICNFNHGP,LICNAMC - LICNFNHGP,451,1.11
LIKHITHA,LIKHITHA INFRASTRUC LTD,285973,656.52
LINC,LINC LIMITED,20362,73.31
LINCOLN,LINCOLN PHARMA LTD,141258,738.80
LINDEINDIA,LINDE INDIA LIMITED,86466,4574.04
LIQUID,MIRAEAMC - LIQUID,330000,2772.26
LIQUIDBEES,NIP IND ETF LIQUID BEES,18825,187.13
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,547863,270.03
LLOYDSME,LLOYDS METALS N ENERGY L,468524,2667.05
LODHA,MACROTECH DEVELOPERS LTD,101734,771.47
LOKESHMACH,LOKESH MACHINES LTD,50414,44.00
LORDSCHLO,LORDS CHLORO ALKALI LTD,4359,6.67
LOVABLE,LOVABLE LINGERIE LTD,1369,2.12
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1203,0.23
LT,LARSEN & TOUBRO LTD.,800235,24510.30
LTFOODS,LT FOODS LIMITED,3596869,4879.03
LTGILTBEES,NIP IND ETF LONGTERM GILT,67694,14.33
LTIM,LTIMINDTREE LIMITED,459053,21975.08
LTTS,L&T TECHNOLOGY SER. LTD.,127395,5642.28
LUMAXIND,LUMAX INDUSTRIES LTD,8429,134.51
LUMAXTECH,LUMAX AUTO TECH LTD,331438,1252.47
LUPIN,LUPIN LIMITED,172615,2310.91
LUXIND,LUX INDUSTRIES LIMITED,211812,2489.68
LXCHEM,LAXMI ORGANIC INDUS LTD,2328766,5869.80
LYKALABS,LYKA LABS LTD,26313,36.73
M&M,MAHINDRA & MAHINDRA LTD,375352,5962.14
M&MFIN,M&M FIN. SERVICES LTD,3737720,10234.51
MADRASFERT,MADRAS FERTILISERS LTD,875991,721.87
MAFANG,MIRAEAMC - MAFANG,191839,95.56
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43742,148.26
MAHABANK,BANK OF MAHARASHTRA,45084665,22588.91
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,27834,37.33
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5711,4.07
MAHKTECH,MIRAEAMC - MAHKTECH,2825012,297.87
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,311862,1617.06
MAHLOG,MAHINDRA LOGISTIC LIMITED,478934,1491.62
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11577,727.20
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,163678,985.91
MAITHANALL,MAITHAN ALLOYS LTD,178416,1653.53
MAKEINDIA,MIRAEAMC - MAMFGETF,1840,2.23
MALLCOM,MALLCOM (INDIA) LIMITED,7983,42.90
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,185599,252.59
MANAKSTEEL,MANAKSIA STEELS LTD,90852,42.22
MANALIPETC,MANALI PETROCHEMICALS LT,1610786,1025.45
MANAPPURAM,MANAPPURAM FINANCE LTD,6173703,8355.73
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,293760,380.25
MANGLMCEM,MANGALAM CEMENT LTD,748810,3161.58
MANINDS,MAN INDUSTRIES (I) LTD.,34843,94.96
MANINFRA,MAN INFRA LTD,1469672,2624.05
MANKIND,MANKIND PHARMA LIMITED,35023,488.58
MANORAMA,MANORAMA INDUSTRIES LTD,1699,8.17
MANORG,MANGALAM ORGANICS LIMITED,1494,6.04
MANYAVAR,VEDANT FASHIONS LIMITED,234450,2210.35
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,261576,4165.57
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,149977,651.30
MARICO,MARICO LIMITED,667191,3111.27
MARINE,MARINE ELECTRICAL (I) LTD,39491,10.00
MARKSANS,MARKSANS PHARMA LIMITED,2507117,2262.53
MARSHALL,MARSHALL MACHINES LTD,15662,7.24
MARUTI,MARUTI SUZUKI INDIA LTD.,76354,7355.07
MASFIN,MAS FINANCIAL SERV LTD,374372,1324.35
MASPTOP50,MIRAEAMC - MASPTOP50,68622,19.22
MASTEK,MASTEK LTD,83975,1879.32
MATRIMONY,MATRIMONY.COM LIMITED,59251,255.29
MAWANASUG,MAWANA SUGARS LIMITED,61782,65.97
MAXESTATES,MAX ESTATES LIMITED,45597,114.45
MAXHEALTH,MAX HEALTHCARE INS LTD,394016,2754.30
MAXIND,MAX INDIA LIMITED,204,0.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,127162,545.01
MAZDA,MAZDA LIMITED,5993,56.11
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1598787,29861.75
MBAPL,MADHYA BHARAT AGRO P. LTD,26024,34.78
MCDOWELL-N,UNITED SPIRITS LIMITED,431057,3753.85
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,39921,13.33
MCX,MULTI COMMODITY EXCHANGE,219798,6357.39
MEDANTA,GLOBAL HEALTH LIMITED,83625,696.35
MEDIASSIST,MEDI ASSIST HEALTH SER L,9149,29.92
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17243,130.19
MEDICO,MEDICO REMEDIES LIMITED,227470,159.56
MEDPLUS,MEDPLUS HEALTH SERV LTD,123898,856.75
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,100966,72.96
MEP,MEP INFRA. DEVELOPERS LTD,62319,8.81
METROBRAND,METRO BRANDS LIMITED,115206,975.46
METROPOLIS,METROPOLIS HEALTHCARE LTD,105171,1652.13
MFSL,MAX FINANCIAL SERV LTD,92030,746.87
MGL,MAHANAGAR GAS LTD.,390103,4342.06
MHRIL,MAHINDRA HOLIDAYS LTD,266795,835.10
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,137929,220.25
MIDCAPETF,MIRAEAMC - MAM150ETF,495436,82.87
MIDCAPIETF,ICICIPRAMC - ICICIM150,101991,144.29
MIDHANI,MISHRA DHATU NIGAM LTD,2071981,7968.43
MIDQ50ADD,DSPAMC - DSPQ50ETF,3994,8.36
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,424,0.54
MINDACORP,MINDA CORPORATION LTD,380129,1244.97
MINDTECK,MINDTECK (INDIA) LIMITED,2018,2.90
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,145042,87.48
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,66674,47.24
MMFL,MM FORGINGS LTD,215076,1955.46
MMTC,MMTC LIMITED,5024635,2887.97
MODISONLTD,MODISON LIMITED,10377,12.72
MOHEALTH,MOTILALAMC - MOHEALTH,341,0.12
MOIL,MOIL LIMITED,2983057,8120.34
MOL,MEGHMANI ORGANICS LIMITED,3111804,2544.42
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,79295,103.93
MOLDTKPAC,MOLD-TEK PACKAGING LTD,95384,712.14
MOLOWVOL,MOTILALAMC - MOLOWVOL,43,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,292434,129.91
MOM30IETF,ICICIPRAMC - ICICIMOM30,120646,27.49
MOM50,MOTILAL OSWAL M50 ETF,19971,45.72
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,63976,34.19
MON100,MOTILAL OS NASDAQ100 ETF,132198,157.99
MONARCH,MONARCH NETWORTH CAP LTD,62581,167.40
MONIFTY500,MOTILALAMC - MONIFTY500,11969,1.64
MONQ50,MOTILALAMC - MONQ50,24754,14.06
MONTECARLO,MONTE CARLO FASHIONS LTD.,84008,403.60
MORARJEE,MORARJEE TEXTILES LIMITED,2100,0.64
MOREPENLAB,MOREPEN LAB. LTD,5550202,2283.10
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10798091,11250.26
MOTILALOFS,MOTILAL OSWAL FIN LTD,111400,1205.91
MOVALUE,MOTILALAMC - MOVALUE,70870,32.54
MPHASIS,MPHASIS LIMITED,212449,4844.32
MPSLTD,MPS LIMITED,61222,906.84
MRF,MRF LTD,1971,2544.40
MRO-TEK,MRO-TEK REALTY LIMITED,2820,2.47
MRPL,MRPL,3470085,6365.18
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,976668,7907.50
MSUMI,MOTHERSON SUMI WRNG IND L,13105046,8250.12
MTARTECH,MTAR TECHNOLOGIES LIMITED,683585,13140.95
MTNL,MAHANAGAR TELEPHONE NIGAM,8220474,2717.92
MUFTI,CREDO BRANDS MARKETING L,177440,319.91
MUKANDLTD,MUKAND LTD.,425286,630.96
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,176831,135.51
MUNJALSHOW,MUNJAL SHOWA LTD,177176,283.18
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57577,166.11
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,151850,1923.84
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,77431,126.30
MVGJL,MANOJ VAIBHAV GEM N JEW L,133422,200.63
NACLIND,NACL INDUSTRIES LIMITED,306025,177.91
NAGAFERT,NAGARJUN FERT AND CHE LTD,210000,28.50
NAHARCAP,NAHAR CAP & FIN.,6860,22.68
NAHARINDUS,NAHAR INDS ENT LTD,25593,27.14
NAHARPOLY,NAHAR POLY FILMS LIMITED,30315,61.70
NAHARSPING,NAHAR SPINNING MILLS LTD.,89875,214.35
NAM-INDIA,NIPPON L I A M LTD,310740,1251.09
NATCOPHARM,NATCO PHARMA LTD.,1080415,8216.39
NATHBIOGEN,NATH BIO-GENES (I) LTD,31591,68.83
NATIONALUM,NATIONAL ALUMINIUM CO LTD,24462536,33545.97
NAUKRI,INFO EDGE (I) LTD,62657,2898.36
NAVA,NAVA LIMITED,1452426,6128.37
NAVINFLUOR,NAVIN FLUORINE INT. LTD,444271,14381.69
NAVKARCORP,NAVKAR CORPORATION LTD.,2047382,1779.11
NAVNETEDUL,NAVNEET EDUCATION LTD,325833,459.94
NAZARA,NAZARA TECHNOLOGIES LTD,520528,3581.75
NBCC,NBCC (INDIA) LIMITED,21386707,23429.66
NCC,NCC LIMITED,7433866,13428.31
NCLIND,NCL INDUSTRIES LIMITED,250346,427.98
NDL,NANDAN DENIM LIMITED,25420,7.03
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,286115,780.66
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,256899,96.49
NELCAST,NELCAST LIMITED,275600,349.71
NELCO,NELCO LTD,254158,1836.88
NEOGEN,NEOGEN CHEMICALS LIMITED,54443,715.07
NESCO,NESCO LTD.,146820,1059.82
NESTLEIND,NESTLE INDIA LIMITED,308582,7051.54
NETF,TATAAML - NETF,421,0.98
NETWEB,NETWEB TECH INDIA LTD,12628,128.74
NETWORK18,NETWORK18 MEDIA & INV LTD,366240,421.11
NEULANDLAB,NEULAND LAB LTD.,28975,1255.87
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,243,1.47
NEXT50IETF,ICICIPRAMC - ICICINXT50,320612,194.65
NFL,NATIONAL FERT. LTD,9639284,8895.32
NGLFINE,NGL FINE CHEM LIMITED,6449,72.35
NH,NARAYANA HRUDAYALAYA LTD.,244998,2683.39
NHPC,NHPC LTD,87568878,72949.90
NIACL,THE NEW INDIA ASSU CO LTD,2935502,6905.37
NIF100BEES,NIP IND ETF NIFTY 100,53003,124.75
NIF100IETF,ICICI PRUD NIFTY 100 ETF,283,0.64
NIFTY50ADD,DSPAMC - DSPN50ETF,510,1.16
NIFTYBEES,NIP IND ETF NIFTY BEES,714208,1572.45
NIFTYETF,MIRAEAMC - MAN50ETF,358,0.73
NIFTYIETF,ICICI PRUD NIFTY ETF,47105,81.05
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,2069146,2166.68
NIITMTS,NIIT LEARNING SYSTEMS LTD,64124,245.35
NILAINFRA,NILA INFRASTRUCTURES LTD,3039,0.41
NILKAMAL,NILKAMAL LIMITED,72557,1554.31
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITCO,NITCO LIMITED,0,0.00
NITINSPIN,NITIN SPINNERS LIMITED,118184,319.29
NLCINDIA,NLC INDIA LIMITED,10259889,20470.11
NMDC,NMDC LTD.,20093214,40706.30
NOCIL,NOCIL LIMITED,2478023,5886.70
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,6146,14.94
NRAIL,N R AGARWAL INDS LTD,800,3.14
NRBBEARING,NRB BEARING LIMITED,219769,538.79
NRL,NUPUR RECYCLERS LIMITED,10439,6.47
NSIL,NALWA SONS INVESTMENT LTD,3824,88.74
NSLNISP,NMDC STEEL LIMITED,26040886,14203.96
NTPC,NTPC LTD,5720332,16457.92
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1659,14.37
NURECA,NURECA LIMITED,23895,104.80
NUVAMA,NUVAMA WEALTH MANAGE LTD,97260,3072.27
NUVOCO,NUVOCO VISTAS CORP LTD,839383,2532.35
NV20BEES,NIP IND ETF ETF NV20,444,0.62
NV20IETF,ICICI PRUDENTIAL NV20 ETF,31004,5.34
NYKAA,FSN E COMMERCE VENTURES,5941951,7475.05
OAL,ORIENTAL AROMATICS LTD,25215,57.16
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,171055,2093.55
OCCL,ORIENTAL CARBN & CHEM LTD,27992,152.08
OFSS,ORACLE FIN SERV SOFT LTD.,105032,7106.13
OIL,OIL INDIA LTD,1800125,8431.64
OLECTRA,OLECTRA GREENTECH LIMITED,1288744,19483.67
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,700934,435.22
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,9552262,21109.88
ONMOBILE,ONMOBILE GLOBAL LTD.,1848389,1326.43
ONWARDTEC,ONWARD TECHNOLOGIES LTD,232315,1203.88
OPTIEMUS,OPTIEMUS INFRACOM LTD,640953,1530.07
ORBTEXP,ORBIT EXPORTS LIMITED,8455,7.51
ORCHPHARMA,ORCHID PHARMA LIMITED,70277,474.16
ORICONENT,ORICON ENTERPRISES LTD,93090,23.23
ORIENTBELL,ORIENT BELL LIMITED,54082,113.15
ORIENTCEM,ORIENT CEMENT LTD.,1470881,3030.64
ORIENTCER,ORIENT CERATECH LIMITED,33406,14.85
ORIENTELEC,ORIENT ELECTRIC LIMITED,607027,1165.09
ORIENTHOT,ORIENT HOTELS LTD,1568141,1659.00
ORIENTPPR,ORIENT PAPER AND INDS LTD,5094961,2286.05
ORISSAMINE,ORISSA MIN DEV CO LTD,14763,849.69
OSWALAGRO,OSWAL AGRO MILLS LTD,10904,5.10
OSWALGREEN,OSWAL GREENTECH LIMITED,125189,36.28
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,550,0.34
PAGEIND,PAGE INDUSTRIES LTD,19537,6453.60
PAISALO,PAISALO DIGITAL LIMITED,1951384,2327.99
PAKKA,PAKKA LIMITED,26536,81.69
PALREDTEC,PALRED TECHNOLOGIES LTD,3907,7.24
PANACEABIO,PANACEA BIOTEC LTD,485504,711.66
PANAMAPET,PANAMA PETROCHEM LTD,469772,1533.33
PAR,PAR DRUGS AND CHEM LTD,1015,2.16
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8273043,5795.40
PARAGMILK,PARAG MILK FOODS LTD.,2259911,3146.22
PARAS,PARAS DEF AND SPCE TECH L,622451,4682.41
PASUPTAC,PASUPATI ACRYLON LIMITED,36041,15.95
PATANJALI,PATANJALI FOODS LIMITED,1301188,18595.84
PATELENG,PATEL ENGINEERING LTD.,1051595,702.18
PATINTLOG,PATEL INT. LOG. LTD,32835,7.40
PAYTM,ONE 97 COMMUNICATIONS LTD,1413748,7350.46
PCBL,PCBL LIMITED,7228322,17373.59
PCJEWELLER,PC JEWELLER LTD,1944665,1158.75
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,86267,56.64
PDSL,PDS LIMITED,38648,126.65
PEARLPOLY,PEARL POLYMERS LTD,8399,3.13
PEL,PIRAMAL ENTERPRISES LTD,2144893,17929.56
PENIND,PENNAR INDUSTRIES LTD,1068186,1035.22
PERSISTENT,PERSISTENT SYSTEMS LTD,99224,7169.36
PETRONET,PETRONET LNG LIMITED,6891486,17896.21
PFC,POWER FIN CORP LTD.,9074070,31684.08
PFIZER,PFIZER LTD,9958,370.54
PFOCUS,PRIME FOCUS LIMITED,168149,142.59
PFS,PTC INDIA FIN SERV LTD,145529,70.51
PGEL,PG ELECTROPLAST LTD,244922,3057.70
PGHH,P&G HYGIENE & HEALTH CARE,2815,358.26
PGHL,PROCTER & GAMBLE HEALTH L,9670,425.83
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1057537,144.05
PHOENIXLTD,THE PHOENIX MILLS LTD,50728,1170.15
PIDILITIND,PIDILITE INDUSTRIES LTD,78960,1929.15
PIIND,PI INDUSTRIES LTD,109939,3488.26
PILANIINVS,PILANI INV & IND COR LTD,8829,248.88
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,120376,697.52
PIXTRANS,PIX TRANSMISSIONS LIMITED,14930,141.47
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42994,97.84
PNB,PUNJAB NATIONAL BANK,42559569,38214.09
PNBGILTS,PNB GILTS LIMITED,2037472,1923.57
PNBHOUSING,PNB HOUSING FIN LTD.,737451,4877.15
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,526846,1787.43
POCL,PONDY OXIDES & CHEM LTD,24948,104.77
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,115942,537.11
POLICYBZR,PB FINTECH LIMITED,237720,2191.18
POLYCAB,POLYCAB INDIA LIMITED,397029,16121.54
POLYMED,POLY MEDICURE LIMITED,44418,561.28
POLYPLEX,POLYPLEX CORPORATION LTD,440889,4473.69
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9939,43.68
POONAWALLA,POONAWALLA FINCORP LTD,12257816,50841.03
POWERGRID,POWER GRID CORP. LTD.,7166850,16469.10
POWERINDIA,HITACHI ENERGY INDIA LTD,17636,887.23
POWERMECH,POWER MECH PROJECTS LTD.,79522,3162.90
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,119824,291.41
PPLPHARMA,PIRAMAL PHARMA LIMITED,7789905,9136.85
PRAJIND,PRAJ INDUSTRIES LTD,1737255,7528.78
PRAKASH,PRAKASH INDUSTRIES LTD,261493,373.81
PRECAM,PRECISION CAMSHAFTS LTD.,222183,401.88
PRECWIRE,PRECISION WIRES INDIA LTD,1173850,1342.05
PREMEXPLN,PREMIER EXPLOSIVES LTD,15559,141.91
PRESTIGE,PRESTIGE ESTATE LTD,198076,1488.93
PRICOLLTD,PRICOL LIMITED,514524,1575.02
PRIMESECU,PRIME SECURITIES LIMITED,989248,1543.28
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,260333,1569.62
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,201539,2117.60
PROZONER,PROZONE REALTY LIMITED,1329847,331.02
PRSMJOHNSN,PRISM JOHNSON LIMITED,391034,602.18
PRUDENT,PRUDENT CORP ADV SER LTD,18418,195.34
PSB,PUNJAB & SIND BANK,4876130,2700.74
PSPPROJECT,PSP PROJECTS LIMITED,266953,1572.26
PSUBANKADD,DSPAMC - DSPPSBKETF,152,0.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2625567,1660.79
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,52233,25.55
PTC,PTC INDIA LIMITED,2830517,4884.76
PTCIL,PTC INDUSTRIES LIMITED,6259,415.72
PTL,PTL ENTERPRISES LTD,95489,25.00
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10510,80.67
PURVA,PURAVANKARA LIMITED,237831,349.06
PVRINOX,PVR INOX LIMITED,1078341,13882.25
PVTBANIETF,ICICIPRAMC - ICICIBANKP,254797,59.79
PVTBANKADD,DSPAMC - DSPPVBKETF,14620,1.75
PYRAMID,PYRAMID TECHNOPLAST LTD,41180,53.93
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QUAL30IETF,ICICIPRAMC - ICICIQTY30,71,0.07
QUESS,QUESS CORP LIMITED,468953,2185.90
QUICKHEAL,QUICK HEAL TECH LTD,177474,585.73
RACE,RACE ECO CHAIN LIMITED,7461,25.96
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,70918,45.29
RADIANTCMS,RADIANT CASH MGMT SER LTD,713413,475.54
RADICO,RADICO KHAITAN LTD,228264,3294.81
RADIOCITY,MUSIC BROADCAST LIMITED,19553,3.62
RAILTEL,RAILTEL CORP OF IND LTD,5489877,18423.23
RAIN,RAIN INDUSTRIES LIMITED,8325565,13874.11
RAINBOW,RAINBOW CHILDRENS MED LTD,54819,581.57
RAJESHEXPO,RAJESH EXPORTS LTD,1961617,7895.25
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,104566,553.15
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1595763,3778.26
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17701,3.49
RAMAPHO,RAMA PHOSPHATES LIMITED,2711,5.50
RAMASTEEL,RAMA STEEL TUBES LIMITED,7131647,3003.75
RAMCOCEM,THE RAMCO CEMENTS LIMITED,325621,2621.95
RAMCOIND,RAMCO INDUSTRIES LIMITED,720553,1594.50
RAMCOSYS,RAMCO SYSTEMS LTD.,118075,288.70
RAMKY,RAMKY INFRA LTD,653317,2994.15
RAMRAT,RAM RATNA WIRES LIMITED,53900,140.07
RANASUG,RANA SUGARS LTD.,393829,97.68
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,20694,211.22
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,876177,4023.29
RATNAMANI,RATNAMANI MET & TUB LTD.,49562,1266.14
RATNAVEER,RATNAVEER PRECISION ENG L,401516,365.65
RAYMOND,RAYMOND LTD,446201,7288.85
RBA,RESTAURANT BRAND ASIA LTD,10291071,11396.90
RBL,RANE BRAKE LINING LTD,17242,104.41
RBLBANK,RBL BANK LIMITED,6801645,15478.47
RCF,RASHTRIYA CHEMICALS & FER,9064838,12179.77
RECLTD,REC LIMITED,5510899,21242.89
REDINGTON,REDINGTON LIMITED,1248308,2144.23
REDTAPE,REDTAPE LIMITED,89942,465.41
REFEX,REFEX INDUSTRIES LIMITED,3527,22.37
RELAXO,RELAXO FOOT LTD.,117665,932.46
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1694679,42607.92
RELIGARE,RELIGARE ENTER. LTD.,3676889,7715.18
RELINFRA,RELIANCE INFRASTRUCTU LTD,1289114,2720.34
RENUKA,SHREE RENUKA SUGARS LTD,21497708,9217.71
REPCOHOME,REPCO HOME FINANCE LTD,576636,1991.36
REPL,RUDRABHISHEK ENTERP LTD,4124,8.26
REPRO,REPRO INDIA LIMITED,12665,71.24
RESPONIND,RESPONSIVE INDUSTRIES LTD,75434,224.33
RGL,RENAISSANCE GLOBAL LTD,140886,146.31
RHIM,RHI MAGNESITA INDIA LTD,401028,2361.41
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2141007,2261.93
RIIL,RELIANCE INDUSTRIAL INFRA,618822,7434.34
RISHABH,RISHABH INSTRUMENTS LTD,69905,340.25
RITCO,RITCO LOGISTICS LIMITED,56266,82.44
RITES,RITES LIMITED,1897393,11615.48
RKEC,RKEC PROJECTS LIMITED,8924,8.63
RKFORGE,RAMKRISHNA FORGINGS LTD,587082,3655.22
RML,RANE (MADRAS) LIMITED,31188,224.23
ROHLTD,ROYAL ORCHID HOTELS LTD,156878,501.51
