SEBI REPORT AS ON Reporting date 27-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,72915,911.10
KPIL,KALPATARU PROJECT INT LTD,130141,998.13
KPITTECH,KPIT TECHNOLOGIES LIMITED,826207,10432.99
KPRMILL,KPR MILL LTD.,231450,1584.15
KRBL,KRBL LIMITED,856484,2454.85
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,85692,200.87
KRITI,KRITI INDUSTRIES IND LTD,26410,22.75
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,332717,1819.58
KSB,KSB LIMITED,15849,403.76
KSCL,KAVERI SEED CO. LTD.,124549,741.13
KSL,KALYANI STEELS LIMITED,86923,528.45
KSOLVES,KSOLVES INDIA LIMITED,2822,12.73
KTKBANK,KARNATAKA BANK LIMITED,5464595,10238.71
KUANTUM,KUANTUM PAPERS LIMITED,514067,535.17
L&TFH,L&T FINANCE HOLDINGS LTD,7559190,11164.05
LALPATHLAB,DR. LAL PATH LABS LTD.,133992,2917.62
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4701,8.61
LANDMARK,LANDMARK CARS LIMITED,165931,925.19
LAOPALA,LA OPALA RG LIMITED,396655,1306.42
LASA,LASA SUPERGENERICS LTD,26042,6.23
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1767566,7731.47
LAURUSLABS,LAURUS LABS LIMITED,1782284,6772.39
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,11343,1628.34
LEMONTREE,LEMON TREE HOTELS LTD,4430460,5036.12
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,38896,358.43
LIBAS,LIBAS CONSU PRODUCTS LTD,10450,1.99
LIBERTSHOE,LIBERTY SHOES LTD,144,0.43
LICHSGFIN,LIC HOUSING FINANCE LTD,1422654,6571.36
LICI,LIFE INSURA CORP OF INDIA,7117958,61752.10
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,1001,2.44
LIKHITHA,LIKHITHA INFRASTRUC LTD,318625,709.52
LINC,LINC LIMITED,19924,72.06
LINCOLN,LINCOLN PHARMA LTD,130121,664.09
LINDEINDIA,LINDE INDIA LIMITED,72472,3886.53
LIQUID,MIRAEAMC - LIQUID,32,0.32
LIQUIDBEES,NIP IND ETF LIQUID BEES,9537,94.63
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,297,0.21
LIQUIDETF,DSP LIQUID ETF,997,9.97
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3526,35.23
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,582615,281.65
LLOYDSME,LLOYDS METALS N ENERGY L,432564,2469.23
LODHA,MACROTECH DEVELOPERS LTD,81273,576.97
LOKESHMACH,LOKESH MACHINES LTD,45160,52.80
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1251,1.95
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,38832,4.82
LT,LARSEN & TOUBRO LTD.,728229,22462.90
LTFOODS,LT FOODS LIMITED,3940434,5488.19
LTGILTBEES,NIP IND ETF LONGTERM GILT,1873,0.33
LTIM,LTIMINDTREE LIMITED,506576,23888.83
LTTS,L&T TECHNOLOGY SER. LTD.,99294,4303.38
LUMAXIND,LUMAX INDUSTRIES LTD,7660,119.68
LUMAXTECH,LUMAX AUTO TECH LTD,296023,1125.77
LUPIN,LUPIN LIMITED,191121,2552.70
LUXIND,LUX INDUSTRIES LIMITED,218843,2499.41
LXCHEM,LAXMI ORGANIC INDUS LTD,2362348,5812.97
LYKALABS,LYKA LABS LTD,26200,36.58
M&M,MAHINDRA & MAHINDRA LTD,425736,6762.13
M&MFIN,M&M FIN. SERVICES LTD,3467202,9459.88
MADRASFERT,MADRAS FERTILISERS LTD,914123,733.35
MAFANG,MIRAEAMC - MAFANG,227322,120.45
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43764,141.08
MAHABANK,BANK OF MAHARASHTRA,41983172,21064.37
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,24632,29.34
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6733,4.41
MAHKTECH,MIRAEAMC - MAHKTECH,2607710,282.80
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,387023,1958.13
MAHLOG,MAHINDRA LOGISTIC LIMITED,490526,1549.10
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11564,776.99
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,168698,1157.99
MAITHANALL,MAITHAN ALLOYS LTD,178667,1636.65
MAKEINDIA,MIRAEAMC - MAMFGETF,1085,1.31
MALLCOM,MALLCOM (INDIA) LIMITED,7847,41.83
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,216331,280.38
MANAKSTEEL,MANAKSIA STEELS LTD,89708,41.49
MANALIPETC,MANALI PETROCHEMICALS LT,1490134,909.49
MANAPPURAM,MANAPPURAM FINANCE LTD,5660235,7648.63
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,395786,444.44
MANGLMCEM,MANGALAM CEMENT LTD,748258,3145.93
MANINDS,MAN INDUSTRIES (I) LTD.,32984,87.19
MANINFRA,MAN INFRA LTD,850194,1516.85
MANKIND,MANKIND PHARMA LIMITED,69765,1266.25
MANORAMA,MANORAMA INDUSTRIES LTD,588,3.94
MANORG,MANGALAM ORGANICS LIMITED,3783,11.40
MANYAVAR,VEDANT FASHIONS LIMITED,273550,2545.95
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,244360,3922.72
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,140202,633.52
MARICO,MARICO LIMITED,616525,2861.77
MARINE,MARINE ELECTRICAL (I) LTD,37171,9.47
MARKSANS,MARKSANS PHARMA LIMITED,2221092,1925.31
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,55014,5497.52
MASFIN,MAS FINANCIAL SERV LTD,427563,1448.69
MASPTOP50,MIRAEAMC - MASPTOP50,166662,47.99
MASTEK,MASTEK LTD,85339,1894.22
MATRIMONY,MATRIMONY.COM LIMITED,41380,186.98
MAWANASUG,MAWANA SUGARS LIMITED,55935,59.87
MAXESTATES,MAX ESTATES LIMITED,92575,230.01
MAXHEALTH,MAX HEALTHCARE INS LTD,322740,2226.06
MAXIND,MAX INDIA LIMITED,219,0.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,138742,583.33
MAZDA,MAZDA LIMITED,7175,68.65
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1555359,28625.29
MBAPL,MADHYA BHARAT AGRO P. LTD,26997,35.38
MCDOWELL-N,UNITED SPIRITS LIMITED,458679,4093.38
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,35921,12.30
MCX,MULTI COMMODITY EXCHANGE,214829,6223.19
MEDANTA,GLOBAL HEALTH LIMITED,80199,692.55
MEDIASSIST,MEDI ASSIST HEALTH SER L,4879,15.27
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16547,126.76
MEDICO,MEDICO REMEDIES LIMITED,1288840,672.79
MEDPLUS,MEDPLUS HEALTH SERV LTD,116837,805.23
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,99149,71.63
MEP,MEP INFRA. DEVELOPERS LTD,106227,14.27
METROBRAND,METRO BRANDS LIMITED,123879,1077.78
METROPOLIS,METROPOLIS HEALTHCARE LTD,91617,1411.70
MFSL,MAX FINANCIAL SERV LTD,108210,917.38
MGL,MAHANAGAR GAS LTD.,248265,2667.99
MHRIL,MAHINDRA HOLIDAYS LTD,254966,805.09
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,431493,753.13
MIDCAP,KOTAKMAMC - KOTAKMID50,8140,8.27
MIDCAPETF,MIRAEAMC - MAM150ETF,871674,134.83
MIDCAPIETF,ICICIPRAMC - ICICIM150,97097,137.83
MIDHANI,MISHRA DHATU NIGAM LTD,2072431,7645.54
MIDQ50ADD,DSPAMC - DSPQ50ETF,3879,8.12
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,6446,7.40
MINDACORP,MINDA CORPORATION LTD,356950,1153.39
MINDTECK,MINDTECK (INDIA) LIMITED,2077,3.32
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,67116,40.28
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,194772,1748.86
MMTC,MMTC LIMITED,5105077,2753.73
MNC,KOTAKMAMC - KOTAKMNC,2315,0.60
MODISONLTD,MODISON LIMITED,9072,10.50
MOHEALTH,MOTILALAMC - MOHEALTH,1841,0.64
MOIL,MOIL LIMITED,2782031,7518.49
MOL,MEGHMANI ORGANICS LIMITED,3047439,2429.12
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,72938,101.71
MOLDTKPAC,MOLD-TEK PACKAGING LTD,94653,689.51
MOLOWVOL,MOTILALAMC - MOLOWVOL,143,0.05
MOM100,MOTILAL OS MIDCAP100 ETF,269258,118.29
MOM30IETF,ICICIPRAMC - ICICIMOM30,168823,40.44
MOM50,MOTILAL OSWAL M50 ETF,19771,45.28
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,61204,31.07
MON100,MOTILAL OS NASDAQ100 ETF,116386,137.05
MONARCH,MONARCH NETWORTH CAP LTD,62276,173.86
MONIFTY500,MOTILALAMC - MONIFTY500,15286,2.18
MONQ50,MOTILALAMC - MONQ50,25279,14.52
MONTECARLO,MONTE CARLO FASHIONS LTD.,76705,357.78
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,5931763,2362.02
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8974216,9101.77
MOTILALOFS,MOTILAL OSWAL FIN LTD,100037,1085.75
MOVALUE,MOTILALAMC - MOVALUE,46493,25.16
MPHASIS,MPHASIS LIMITED,211911,4713.15
MPSLTD,MPS LIMITED,59208,874.28
MRF,MRF LTD,3006,3739.52
MRO-TEK,MRO-TEK REALTY LIMITED,6018,4.86
MRPL,MRPL,4101379,7623.34
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,981375,7997.72
MSUMI,MOTHERSON SUMI WRNG IND L,12685740,7925.78
MTARTECH,MTAR TECHNOLOGIES LIMITED,661961,12353.69
MTNL,MAHANAGAR TELEPHONE NIGAM,7080447,2395.30
MUFTI,CREDO BRANDS MARKETING L,80565,133.67
MUKANDLTD,MUKAND LTD.,365513,531.04
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,163282,129.55
MUNJALSHOW,MUNJAL SHOWA LTD,221653,339.52
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,66532,184.40
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,81123,1006.56
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,118719,185.20
MVGJL,MANOJ VAIBHAV GEM N JEW L,149521,216.13
NACLIND,NACL INDUSTRIES LIMITED,281949,166.83
NAGAFERT,NAGARJUN FERT AND CHE LTD,111600,13.81
NAHARCAP,NAHAR CAP & FIN.,6760,22.36
NAHARINDUS,NAHAR INDS ENT LTD,17385,20.02
NAHARPOLY,NAHAR POLY FILMS LIMITED,29704,61.13
NAHARSPING,NAHAR SPINNING MILLS LTD.,88762,216.04
NAM-INDIA,NIPPON L I A M LTD,339952,1361.19
NATCOPHARM,NATCO PHARMA LTD.,1073660,8159.78
NATHBIOGEN,NATH BIO-GENES (I) LTD,22140,46.67
NATIONALUM,NATIONAL ALUMINIUM CO LTD,25087446,33807.01
NAUKRI,INFO EDGE (I) LTD,51820,2418.04
NAVA,NAVA LIMITED,1211728,5187.29
NAVINFLUOR,NAVIN FLUORINE INT. LTD,406435,13056.82
NAVKARCORP,NAVKAR CORPORATION LTD.,2206608,1812.94
NAVNETEDUL,NAVNEET EDUCATION LTD,319443,436.23
NAZARA,NAZARA TECHNOLOGIES LTD,504644,3351.90
NBCC,NBCC (INDIA) LIMITED,20622275,21552.68
NCC,NCC LIMITED,7840263,14215.76
NCLIND,NCL INDUSTRIES LIMITED,239077,386.38
NDL,NANDAN DENIM LIMITED,22023,6.62
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,315853,820.95
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,223825,81.69
NELCAST,NELCAST LIMITED,283434,354.43
NELCO,NELCO LTD,256702,1829.05
NEOGEN,NEOGEN CHEMICALS LIMITED,53741,658.60
NESCO,NESCO LTD.,154136,1118.45
NESTLEIND,NESTLE INDIA LIMITED,314811,7146.61
NETF,TATAAML - NETF,489,1.14
NETWEB,NETWEB TECH INDIA LTD,13663,136.65
NETWORK18,NETWORK18 MEDIA & INV LTD,348052,396.77
NEULANDLAB,NEULAND LAB LTD.,25337,1005.28
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,292,1.76
NEXT50IETF,ICICIPRAMC - ICICINXT50,223142,129.89
NFL,NATIONAL FERT. LTD,9221566,8350.77
NGLFINE,NGL FINE CHEM LIMITED,6018,65.88
NH,NARAYANA HRUDAYALAYA LTD.,233902,2467.75
NHPC,NHPC LTD,85540658,70200.26
NIACL,THE NEW INDIA ASSU CO LTD,2656370,6066.57
NIF100BEES,NIP IND ETF NIFTY 100,51053,120.38
NIF100IETF,ICICI PRUD NIFTY 100 ETF,313,0.71
NIFMID150,UTIAMC - NIFMID150,40,0.07
NIFTY1,KOTAK NIFTY ETF,5804,11.48
NIFTY50ADD,DSPAMC - DSPN50ETF,35,0.08
NIFTYBEES,NIP IND ETF NIFTY BEES,941483,2121.80
NIFTYETF,MIRAEAMC - MAN50ETF,1879,4.21
NIFTYIETF,ICICI PRUD NIFTY ETF,69076,120.62
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1824965,1939.85
NIITMTS,NIIT LEARNING SYSTEMS LTD,54389,209.79
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,73532,1530.44
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,83660,236.48
NLCINDIA,NLC INDIA LIMITED,8936815,17568.88
NMDC,NMDC LTD.,18940831,37313.72
NOCIL,NOCIL LIMITED,2318919,5618.37
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,96,0.24
NRAIL,N R AGARWAL INDS LTD,500,1.84
NRBBEARING,NRB BEARING LIMITED,202508,455.06
NRL,NUPUR RECYCLERS LIMITED,1068,1.24
NSIL,NALWA SONS INVESTMENT LTD,3903,90.02
NSLNISP,NMDC STEEL LIMITED,23783302,13018.34
NTPC,NTPC LTD,5928888,16925.91
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1434,6.66
NURECA,NURECA LIMITED,30724,125.31
NUVAMA,NUVAMA WEALTH MANAGE LTD,103301,3376.80
NUVOCO,NUVOCO VISTAS CORP LTD,843149,2495.20
NV20,KOTAKMAMC - KTKNV20ETF,3950,5.39
NV20BEES,NIP IND ETF ETF NV20,1268,1.77
NV20IETF,ICICI PRUDENTIAL NV20 ETF,108331,11.35
NYKAA,FSN E COMMERCE VENTURES,5512991,6904.90
OAL,ORIENTAL AROMATICS LTD,29253,62.75
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,117303,1453.18
OCCL,ORIENTAL CARBN & CHEM LTD,27810,149.91
OFSS,ORACLE FIN SERV SOFT LTD.,107368,7594.90
OIL,OIL INDIA LTD,1726998,8115.24
OLECTRA,OLECTRA GREENTECH LIMITED,1246375,18900.05
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,413053,239.57
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,9203886,20234.75
ONMOBILE,ONMOBILE GLOBAL LTD.,1992484,1259.85
ONWARDTEC,ONWARD TECHNOLOGIES LTD,196224,852.36
OPTIEMUS,OPTIEMUS INFRACOM LTD,639269,1443.88
ORBTEXP,ORBIT EXPORTS LIMITED,5516,4.15
ORCHPHARMA,ORCHID PHARMA LIMITED,68261,447.33
ORICONENT,ORICON ENTERPRISES LTD,107090,28.28
ORIENTBELL,ORIENT BELL LIMITED,50242,106.83
ORIENTCEM,ORIENT CEMENT LTD.,1622706,3225.25
ORIENTCER,ORIENT CERATECH LIMITED,29676,12.83
ORIENTELEC,ORIENT ELECTRIC LIMITED,556946,1052.04
ORIENTHOT,ORIENT HOTELS LTD,1577034,1681.77
ORIENTPPR,ORIENT PAPER AND INDS LTD,5166719,2223.42
ORISSAMINE,ORISSA MIN DEV CO LTD,15072,858.74
OSWALAGRO,OSWAL AGRO MILLS LTD,12326,5.50
OSWALGREEN,OSWAL GREENTECH LIMITED,96996,30.11
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1050,0.50
PAGEIND,PAGE INDUSTRIES LTD,19690,6240.17
PAISALO,PAISALO DIGITAL LIMITED,2347372,1443.63
PAKKA,PAKKA LIMITED,21806,65.39
PALREDTEC,PALRED TECHNOLOGIES LTD,2107,3.20
PANACEABIO,PANACEA BIOTEC LTD,424705,620.19
PANAMAPET,PANAMA PETROCHEM LTD,471086,1525.63
PAR,PAR DRUGS AND CHEM LTD,815,1.74
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,7733779,5203.71
PARAGMILK,PARAG MILK FOODS LTD.,2635345,3811.65
PARAS,PARAS DEF AND SPCE TECH L,593723,4238.30
PASUPTAC,PASUPATI ACRYLON LIMITED,26905,11.96
PATANJALI,PATANJALI FOODS LIMITED,1320797,17982.77
PATELENG,PATEL ENGINEERING LTD.,1034859,676.82
PATINTLOG,PATEL INT. LOG. LTD,23307,5.18
PAYTM,ONE 97 COMMUNICATIONS LTD,852224,3890.93
PCBL,PCBL LIMITED,7276322,17186.57
PCJEWELLER,PC JEWELLER LTD,2319012,1395.23
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,82730,54.80
PDSL,PDS LIMITED,35859,111.46
PEARLPOLY,PEARL POLYMERS LTD,7299,2.69
PEL,PIRAMAL ENTERPRISES LTD,2182392,18072.62
PENIND,PENNAR INDUSTRIES LTD,1105225,1092.86
PERSISTENT,PERSISTENT SYSTEMS LTD,29467,2255.51
PETRONET,PETRONET LNG LIMITED,9818236,25600.69
PFC,POWER FIN CORP LTD.,9640346,32462.34
PFIZER,PFIZER LTD,10450,396.99
PFOCUS,PRIME FOCUS LIMITED,176277,143.02
PFS,PTC INDIA FIN SERV LTD,97691,47.01
PGEL,PG ELECTROPLAST LTD,286865,3689.06
PGHH,P&G HYGIENE & HEALTH CARE,2444,297.84
PGHL,PROCTER & GAMBLE HEALTH L,8012,356.53
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1069845,145.48
PHOENIXLTD,THE PHOENIX MILLS LTD,48001,1152.34
PIDILITIND,PIDILITE INDUSTRIES LTD,70145,1733.40
PIIND,PI INDUSTRIES LTD,85123,2838.07
PILANIINVS,PILANI INV & IND COR LTD,7395,213.50
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,125077,720.61
PIXTRANS,PIX TRANSMISSIONS LIMITED,18266,172.40
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42224,94.51
PNB,PUNJAB NATIONAL BANK,49121845,46308.37
PNBGILTS,PNB GILTS LIMITED,1838089,1750.22
PNBHOUSING,PNB HOUSING FIN LTD.,784836,5032.88
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,483582,1545.46
POCL,PONDY OXIDES & CHEM LTD,26674,103.16
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,129081,580.56
POLICYBZR,PB FINTECH LIMITED,340698,3396.44
POLYCAB,POLYCAB INDIA LIMITED,361786,14869.83
POLYMED,POLY MEDICURE LIMITED,41848,541.73
POLYPLEX,POLYPLEX CORPORATION LTD,526675,4921.73
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9576,41.92
POONAWALLA,POONAWALLA FINCORP LTD,11339909,46813.20
POWERGRID,POWER GRID CORP. LTD.,7078273,16591.99
POWERINDIA,HITACHI ENERGY INDIA LTD,23309,1253.26
POWERMECH,POWER MECH PROJECTS LTD.,76966,3031.73
PPAP,PPAP AUTOMOTIVE LIMITED,1600,3.90
PPL,PRAKASH PIPES LIMITED,76277,170.32
PPLPHARMA,PIRAMAL PHARMA LIMITED,7632944,8894.83
PRAJIND,PRAJ INDUSTRIES LTD,1349837,5857.81
PRAKASH,PRAKASH INDUSTRIES LTD,310847,428.17
PRECAM,PRECISION CAMSHAFTS LTD.,297023,538.04
PRECWIRE,PRECISION WIRES INDIA LTD,1910855,2284.23
PREMEXPLN,PREMIER EXPLOSIVES LTD,16311,148.77
PRESTIGE,PRESTIGE ESTATE LTD,225640,1734.45
PRICOLLTD,PRICOL LIMITED,455295,1392.62
PRIMESECU,PRIME SECURITIES LIMITED,988328,1542.93
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,255052,1511.13
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,213191,2199.56
PROZONER,PROZONE REALTY LIMITED,1406875,346.53
PRSMJOHNSN,PRISM JOHNSON LIMITED,392922,602.03
PRUDENT,PRUDENT CORP ADV SER LTD,18585,194.54
PSB,PUNJAB & SIND BANK,4818486,2629.46
PSPPROJECT,PSP PROJECTS LIMITED,236781,1395.10
PSUBANK,KOTAK PSU BANK,10296,39.89
PSUBANKADD,DSPAMC - DSPPSBKETF,152,0.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2895277,1831.00
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,49841,25.31
PTC,PTC INDIA LIMITED,2704651,4566.79
PTCIL,PTC INDUSTRIES LIMITED,6792,469.54
PTL,PTL ENTERPRISES LTD,118314,29.26
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11904,86.65
PURVA,PURAVANKARA LIMITED,266776,354.77
PVRINOX,PVR INOX LIMITED,1001697,12670.69
PVTBANIETF,ICICIPRAMC - ICICIBANKP,270778,61.92
PVTBANKADD,DSPAMC - DSPPVBKETF,14120,1.68
PYRAMID,PYRAMID TECHNOPLAST LTD,42755,56.96
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,2396,2.81
QUESS,QUESS CORP LIMITED,407269,1893.99
QUICKHEAL,QUICK HEAL TECH LTD,176419,578.10
RACE,RACE ECO CHAIN LIMITED,1211,4.33
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,63461,40.07
RADIANTCMS,RADIANT CASH MGMT SER LTD,746617,481.28
RADICO,RADICO KHAITAN LTD,197954,2882.85
RADIOCITY,MUSIC BROADCAST LIMITED,180751,30.15
RAILTEL,RAILTEL CORP OF IND LTD,5455576,17922.36
RAIN,RAIN INDUSTRIES LIMITED,9236307,14897.88
RAINBOW,RAINBOW CHILDRENS MED LTD,33467,347.32
RAJESHEXPO,RAJESH EXPORTS LTD,1832696,7262.49
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,114359,555.62
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1377771,3242.86
RAMANEWS,SHREE RAMA NEWSPRINT LTD,46109,7.81
RAMAPHO,RAMA PHOSPHATES LIMITED,2900,5.79
RAMASTEEL,RAMA STEEL TUBES LIMITED,9015711,1883.01
RAMCOCEM,THE RAMCO CEMENTS LIMITED,306258,2480.40
RAMCOIND,RAMCO INDUSTRIES LIMITED,635130,1407.35
RAMCOSYS,RAMCO SYSTEMS LTD.,114236,278.29
RAMKY,RAMKY INFRA LTD,652889,2706.78
RAMRAT,RAM RATNA WIRES LIMITED,59833,148.54
RANASUG,RANA SUGARS LTD.,361930,87.12
RANEENGINE,RANE ENG VALVE LTD,124,0.56
RANEHOLDIN,RANE HOLDINGS LIMITED,21587,220.96
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,896518,4143.97
RATNAMANI,RATNAMANI MET & TUB LTD.,46875,1191.89
RATNAVEER,RATNAVEER PRECISION ENG L,353836,319.97
RAYMOND,RAYMOND LTD,406736,6673.20
RBA,RESTAURANT BRAND ASIA LTD,10049366,11083.52
RBL,RANE BRAKE LINING LTD,20400,126.56
RBLBANK,RBL BANK LIMITED,6111915,13763.58
RCF,RASHTRIYA CHEMICALS & FER,8726322,11361.31
RECLTD,REC LIMITED,7343615,28674.36
REDINGTON,REDINGTON LIMITED,1470472,2565.48
REDTAPE,REDTAPE LIMITED,86319,458.62
REFEX,REFEX INDUSTRIES LIMITED,10954,15.18
RELAXO,RELAXO FOOT LTD.,111928,865.52
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1461547,36841.83
RELIGARE,RELIGARE ENTER. LTD.,3600326,7654.79
RELINFRA,RELIANCE INFRASTRUCTU LTD,1691887,3907.31
RENUKA,SHREE RENUKA SUGARS LTD,20740769,8748.39
REPCOHOME,REPCO HOME FINANCE LTD,567556,1905.19
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,12910,72.34
RESPONIND,RESPONSIVE INDUSTRIES LTD,105698,315.36
RGL,RENAISSANCE GLOBAL LTD,157682,144.25
RHIM,RHI MAGNESITA INDIA LTD,421220,2382.71
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2404311,2610.70
RIIL,RELIANCE INDUSTRIAL INFRA,643390,7557.87
RISHABH,RISHABH INSTRUMENTS LTD,210088,910.46
RITCO,RITCO LOGISTICS LIMITED,56504,82.31
RITES,RITES LIMITED,1804059,10840.74
RKEC,RKEC PROJECTS LIMITED,3174,2.89
RKFORGE,RAMKRISHNA FORGINGS LTD,536130,3178.79
RML,RANE (MADRAS) LIMITED,30292,217.28
ROHLTD,ROYAL ORCHID HOTELS LTD,148861,453.51
ROLEXRINGS,ROLEX RINGS LIMITED,35799,580.35
ROSSARI,ROSSARI BIOTECH LIMITED,265149,1859.65
