SEBI REPORT AS ON Reporting date 20-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1632,0.58
KOTARISUG,KOTHARI SUG & CHEM LTD.,11255,7.22
KOTHARIPET,KOTHARI PETROCHEM LTD,19029,4.82
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,75151,936.00
KPIL,KALPATARU PROJECT INT LTD,123579,918.21
KPITTECH,KPIT TECHNOLOGIES LIMITED,846870,10713.07
KPRMILL,KPR MILL LTD.,261485,1762.38
KRBL,KRBL LIMITED,849944,2522.62
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,89713,212.47
KRITI,KRITI INDUSTRIES IND LTD,28263,23.61
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,403701,2285.52
KSB,KSB LIMITED,18208,456.55
KSCL,KAVERI SEED CO. LTD.,119311,708.74
KSL,KALYANI STEELS LIMITED,89782,546.14
KSOLVES,KSOLVES INDIA LIMITED,2407,11.36
KTKBANK,KARNATAKA BANK LIMITED,5508535,10332.01
KUANTUM,KUANTUM PAPERS LIMITED,489975,508.18
L&TFH,L&T FINANCE HOLDINGS LTD,8378702,12266.94
LALPATHLAB,DR. LAL PATH LABS LTD.,157471,3413.89
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4701,8.61
LANDMARK,LANDMARK CARS LIMITED,169552,942.02
LAOPALA,LA OPALA RG LIMITED,393064,1304.30
LASA,LASA SUPERGENERICS LTD,6042,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1558078,6783.52
LAURUSLABS,LAURUS LABS LIMITED,1821095,6927.77
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,6086,775.21
LEMONTREE,LEMON TREE HOTELS LTD,4303447,4839.79
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,39888,371.63
LIBAS,LIBAS CONSU PRODUCTS LTD,12450,2.46
LIBERTSHOE,LIBERTY SHOES LTD,344,1.23
LICHSGFIN,LIC HOUSING FINANCE LTD,1448823,6569.80
LICI,LIFE INSURA CORP OF INDIA,6701530,59642.66
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LICNETFN50,LICNAMC - LICNFENGP,1001,2.44
LIKHITHA,LIKHITHA INFRASTRUC LTD,270884,617.21
LINC,LINC LIMITED,20849,74.59
LINCOLN,LINCOLN PHARMA LTD,134003,696.86
LINDEINDIA,LINDE INDIA LIMITED,76377,4008.26
LIQUIDBEES,NIP IND ETF LIQUID BEES,8431,83.44
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,296,0.21
LIQUIDETF,DSP LIQUID ETF,997,9.97
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,542194,264.73
LLOYDSME,LLOYDS METALS N ENERGY L,452218,2574.26
LODHA,MACROTECH DEVELOPERS LTD,93825,602.02
LOKESHMACH,LOKESH MACHINES LTD,51476,47.30
LORDSCHLO,LORDS CHLORO ALKALI LTD,3104,5.10
LOVABLE,LOVABLE LINGERIE LTD,1451,2.18
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,37326,5.58
LT,LARSEN & TOUBRO LTD.,870953,26925.73
LTFOODS,LT FOODS LIMITED,3965584,5508.24
LTGILTBEES,NIP IND ETF LONGTERM GILT,67601,16.82
LTIM,LTIMINDTREE LIMITED,449347,21517.97
LTTS,L&T TECHNOLOGY SER. LTD.,112848,4977.11
LUMAXIND,LUMAX INDUSTRIES LTD,7824,123.84
LUMAXTECH,LUMAX AUTO TECH LTD,312674,1164.72
LUPIN,LUPIN LIMITED,177926,2360.82
LUXIND,LUX INDUSTRIES LIMITED,215283,2508.75
LXCHEM,LAXMI ORGANIC INDUS LTD,2270892,5691.83
LYKALABS,LYKA LABS LTD,26200,36.58
M&M,MAHINDRA & MAHINDRA LTD,398502,6300.04
M&MFIN,M&M FIN. SERVICES LTD,3773355,10260.24
MADRASFERT,MADRAS FERTILISERS LTD,820254,666.67
MAFANG,MIRAEAMC - MAFANG,200181,100.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43637,138.03
MAHABANK,BANK OF MAHARASHTRA,43327293,21687.24
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,34061,44.84
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5123,3.78
MAHKTECH,MIRAEAMC - MAHKTECH,2828051,305.11
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,349750,1793.47
MAHLOG,MAHINDRA LOGISTIC LIMITED,463182,1438.45
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11481,758.13
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,174743,1219.10
MAITHANALL,MAITHAN ALLOYS LTD,179129,1650.24
MAKEINDIA,MIRAEAMC - MAMFGETF,1185,1.42
MALLCOM,MALLCOM (INDIA) LIMITED,8006,42.54
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,183724,249.37
MANAKSTEEL,MANAKSIA STEELS LTD,89852,41.58
MANALIPETC,MANALI PETROCHEMICALS LT,1488953,939.11
MANAPPURAM,MANAPPURAM FINANCE LTD,6017188,8144.79
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,333023,413.07
MANGLMCEM,MANGALAM CEMENT LTD,742150,3053.01
MANINDS,MAN INDUSTRIES (I) LTD.,33143,87.81
MANINFRA,MAN INFRA LTD,1152299,2057.00
MANKIND,MANKIND PHARMA LIMITED,35364,511.41
MANORAMA,MANORAMA INDUSTRIES LTD,1739,7.67
MANORG,MANGALAM ORGANICS LIMITED,2394,7.84
MANYAVAR,VEDANT FASHIONS LIMITED,278360,2574.65
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,248717,3973.93
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,152062,660.96
MARICO,MARICO LIMITED,668481,3100.71
MARINE,MARINE ELECTRICAL (I) LTD,34246,9.47
MARKSANS,MARKSANS PHARMA LIMITED,2404081,2166.59
MARSHALL,MARSHALL MACHINES LTD,9490,4.44
MARUTI,MARUTI SUZUKI INDIA LTD.,60616,5910.27
MASFIN,MAS FINANCIAL SERV LTD,375344,1317.77
MASPTOP50,MIRAEAMC - MASPTOP50,69492,19.47
MASTEK,MASTEK LTD,80340,1918.04
MATRIMONY,MATRIMONY.COM LIMITED,51414,230.09
MAWANASUG,MAWANA SUGARS LIMITED,57860,61.98
MAXESTATES,MAX ESTATES LIMITED,48097,120.87
MAXHEALTH,MAX HEALTHCARE INS LTD,346322,2405.18
MAXIND,MAX INDIA LIMITED,204,0.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,142048,616.14
MAZDA,MAZDA LIMITED,6457,60.59
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1598392,29444.54
MBAPL,MADHYA BHARAT AGRO P. LTD,25950,34.67
MCDOWELL-N,UNITED SPIRITS LIMITED,433832,3794.16
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,35921,12.30
MCX,MULTI COMMODITY EXCHANGE,217199,6285.22
MEDANTA,GLOBAL HEALTH LIMITED,76174,633.02
MEDIASSIST,MEDI ASSIST HEALTH SER L,9355,29.57
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21496,147.50
MEDICO,MEDICO REMEDIES LIMITED,264170,175.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,121821,841.39
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,113936,88.69
MEP,MEP INFRA. DEVELOPERS LTD,60319,8.54
METROBRAND,METRO BRANDS LIMITED,100026,828.68
METROPOLIS,METROPOLIS HEALTHCARE LTD,105560,1652.86
MFSL,MAX FINANCIAL SERV LTD,102125,833.46
MGL,MAHANAGAR GAS LTD.,364837,4026.97
MHRIL,MAHINDRA HOLIDAYS LTD,251066,794.51
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,170062,276.50
MIDCAP,KOTAKMAMC - KOTAKMID50,8821,8.90
MIDCAPETF,MIRAEAMC - MAM150ETF,505534,84.19
MIDCAPIETF,ICICIPRAMC - ICICIM150,99939,142.19
MIDHANI,MISHRA DHATU NIGAM LTD,2063338,7779.72
MIDQ50ADD,DSPAMC - DSPQ50ETF,4109,8.58
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,2548,2.69
MINDACORP,MINDA CORPORATION LTD,365211,1201.68
MINDTECK,MINDTECK (INDIA) LIMITED,1393,1.99
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,144423,87.12
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,193578,1751.44
MMTC,MMTC LIMITED,4971606,2718.55
MNC,KOTAKMAMC - KOTAKMNC,1124,0.28
MODISONLTD,MODISON LIMITED,8969,10.41
MOHEALTH,MOTILALAMC - MOHEALTH,642,0.22
MOIL,MOIL LIMITED,2915711,7886.71
MOL,MEGHMANI ORGANICS LIMITED,3066059,2460.15
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,74506,101.61
MOLDTKPAC,MOLD-TEK PACKAGING LTD,91441,661.98
MOLOWVOL,MOTILALAMC - MOLOWVOL,143,0.05
MOM100,MOTILAL OS MIDCAP100 ETF,307653,136.04
MOM30IETF,ICICIPRAMC - ICICIMOM30,130159,29.32
MOM50,MOTILAL OSWAL M50 ETF,19771,45.28
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,64312,33.56
MON100,MOTILAL OS NASDAQ100 ETF,128335,153.20
MONARCH,MONARCH NETWORTH CAP LTD,61565,162.93
MONIFTY500,MOTILALAMC - MONIFTY500,16286,2.30
MONQ50,MOTILALAMC - MONQ50,25260,14.37
MONTECARLO,MONTE CARLO FASHIONS LTD.,79700,369.70
MORARJEE,MORARJEE TEXTILES LIMITED,2100,0.64
MOREPENLAB,MOREPEN LAB. LTD,5510401,2240.27
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10265714,10517.88
MOTILALOFS,MOTILAL OSWAL FIN LTD,104699,1134.87
MOVALUE,MOTILALAMC - MOVALUE,18326,8.81
MPHASIS,MPHASIS LIMITED,215108,4852.73
MPSLTD,MPS LIMITED,59046,871.97
MRF,MRF LTD,2685,3364.53
MRO-TEK,MRO-TEK REALTY LIMITED,2820,2.47
MRPL,MRPL,3650534,6755.96
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,992614,8073.32
MSUMI,MOTHERSON SUMI WRNG IND L,13273438,8271.38
MTARTECH,MTAR TECHNOLOGIES LIMITED,677840,12931.16
MTNL,MAHANAGAR TELEPHONE NIGAM,7475786,2511.36
MUFTI,CREDO BRANDS MARKETING L,72486,123.37
MUKANDLTD,MUKAND LTD.,402879,602.90
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,168655,131.47
MUNJALSHOW,MUNJAL SHOWA LTD,175649,280.15
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,58680,167.11
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,154125,1959.48
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,79538,126.00
MVGJL,MANOJ VAIBHAV GEM N JEW L,159741,221.96
NACLIND,NACL INDUSTRIES LIMITED,273827,164.90
NAGAFERT,NAGARJUN FERT AND CHE LTD,158250,20.89
NAHARCAP,NAHAR CAP & FIN.,6760,22.36
NAHARINDUS,NAHAR INDS ENT LTD,18695,22.00
NAHARPOLY,NAHAR POLY FILMS LIMITED,30240,61.59
NAHARSPING,NAHAR SPINNING MILLS LTD.,98674,232.83
NAM-INDIA,NIPPON L I A M LTD,344824,1379.03
NATCOPHARM,NATCO PHARMA LTD.,1074578,8107.54
NATHBIOGEN,NATH BIO-GENES (I) LTD,29625,64.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,26341804,35408.78
NAUKRI,INFO EDGE (I) LTD,59182,2743.42
NAVA,NAVA LIMITED,1283330,5324.30
NAVINFLUOR,NAVIN FLUORINE INT. LTD,435379,14062.94
NAVKARCORP,NAVKAR CORPORATION LTD.,2240349,1924.28
NAVNETEDUL,NAVNEET EDUCATION LTD,326677,457.67
NAZARA,NAZARA TECHNOLOGIES LTD,502562,3445.73
NBCC,NBCC (INDIA) LIMITED,21293983,22906.58
NCC,NCC LIMITED,8002496,14444.70
NCLIND,NCL INDUSTRIES LIMITED,244664,411.34
NDL,NANDAN DENIM LIMITED,21421,6.68
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,294408,792.87
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,220740,82.37
NELCAST,NELCAST LIMITED,271450,343.37
NELCO,NELCO LTD,258828,1850.63
NEOGEN,NEOGEN CHEMICALS LIMITED,51460,664.42
NESCO,NESCO LTD.,155930,1139.65
NESTLEIND,NESTLE INDIA LIMITED,327944,7385.17
NETF,TATAAML - NETF,521,1.21
NETWEB,NETWEB TECH INDIA LTD,24250,136.03
NETWORK18,NETWORK18 MEDIA & INV LTD,356641,408.04
NEULANDLAB,NEULAND LAB LTD.,26405,1089.65
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,308,1.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,328328,197.93
NFL,NATIONAL FERT. LTD,9505584,8725.56
NGLFINE,NGL FINE CHEM LIMITED,6365,70.56
NH,NARAYANA HRUDAYALAYA LTD.,242491,2607.55
NHPC,NHPC LTD,87204735,71875.84
NIACL,THE NEW INDIA ASSU CO LTD,2797182,6506.76
NIF100BEES,NIP IND ETF NIFTY 100,52217,123.27
NIF100IETF,ICICI PRUD NIFTY 100 ETF,313,0.71
NIFMID150,UTIAMC - NIFMID150,40,0.07
NIFTY1,KOTAK NIFTY ETF,5754,11.39
NIFTY50ADD,DSPAMC - DSPN50ETF,535,1.22
NIFTYBEES,NIP IND ETF NIFTY BEES,864093,1925.21
NIFTYETF,MIRAEAMC - MAN50ETF,1826,4.12
NIFTYIETF,ICICI PRUD NIFTY ETF,89496,153.64
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1898689,1999.77
NIITMTS,NIIT LEARNING SYSTEMS LTD,63992,240.38
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,73032,1561.68
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,98741,272.55
NLCINDIA,NLC INDIA LIMITED,10379552,20580.17
NMDC,NMDC LTD.,20736722,41775.64
NOCIL,NOCIL LIMITED,2362677,5680.71
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,94,0.23
NRAIL,N R AGARWAL INDS LTD,800,3.14
NRBBEARING,NRB BEARING LIMITED,227590,542.41
NRL,NUPUR RECYCLERS LIMITED,1118,1.32
NSIL,NALWA SONS INVESTMENT LTD,3810,88.68
NSLNISP,NMDC STEEL LIMITED,26535011,14393.98
NTPC,NTPC LTD,6247542,17660.19
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1624,12.28
NURECA,NURECA LIMITED,31308,127.50
NUVAMA,NUVAMA WEALTH MANAGE LTD,95703,3029.98
NUVOCO,NUVOCO VISTAS CORP LTD,866549,2592.82
NV20,KOTAKMAMC - KTKNV20ETF,2990,4.04
NV20BEES,NIP IND ETF ETF NV20,774,1.08
NV20IETF,ICICI PRUDENTIAL NV20 ETF,72474,7.88
NYKAA,FSN E COMMERCE VENTURES,5765514,7221.62
OAL,ORIENTAL AROMATICS LTD,29805,65.41
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,154350,1894.38
OCCL,ORIENTAL CARBN & CHEM LTD,27326,147.86
OFSS,ORACLE FIN SERV SOFT LTD.,116293,8072.97
OIL,OIL INDIA LTD,1826095,8570.50
OLECTRA,OLECTRA GREENTECH LIMITED,1304346,19722.44
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,612182,336.90
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,9219518,20279.06
ONMOBILE,ONMOBILE GLOBAL LTD.,1922908,1322.67
ONWARDTEC,ONWARD TECHNOLOGIES LTD,255421,1298.69
OPTIEMUS,OPTIEMUS INFRACOM LTD,642941,1528.66
ORBTEXP,ORBIT EXPORTS LIMITED,7955,7.08
ORCHPHARMA,ORCHID PHARMA LIMITED,73501,481.80
ORICONENT,ORICON ENTERPRISES LTD,93090,23.23
ORIENTBELL,ORIENT BELL LIMITED,51734,108.77
ORIENTCEM,ORIENT CEMENT LTD.,1512875,3044.44
ORIENTCER,ORIENT CERATECH LIMITED,33406,15.13
ORIENTELEC,ORIENT ELECTRIC LIMITED,591421,1129.03
ORIENTHOT,ORIENT HOTELS LTD,1605762,1695.66
ORIENTPPR,ORIENT PAPER AND INDS LTD,5048297,2249.89
ORISSAMINE,ORISSA MIN DEV CO LTD,15157,869.81
OSWALAGRO,OSWAL AGRO MILLS LTD,10588,4.95
OSWALGREEN,OSWAL GREENTECH LIMITED,96870,30.90
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,550,0.34
PAGEIND,PAGE INDUSTRIES LTD,21643,6884.14
PAISALO,PAISALO DIGITAL LIMITED,2737937,1701.22
PAKKA,PAKKA LIMITED,22790,69.05
PALREDTEC,PALRED TECHNOLOGIES LTD,2907,5.87
PANACEABIO,PANACEA BIOTEC LTD,597725,858.15
PANAMAPET,PANAMA PETROCHEM LTD,438661,1426.74
PAR,PAR DRUGS AND CHEM LTD,815,1.74
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8171835,5612.06
PARAGMILK,PARAG MILK FOODS LTD.,2354881,3303.43
PARAS,PARAS DEF AND SPCE TECH L,602702,4478.87
PASUPTAC,PASUPATI ACRYLON LIMITED,28240,12.58
PATANJALI,PATANJALI FOODS LIMITED,1231598,17073.96
PATELENG,PATEL ENGINEERING LTD.,984696,654.47
PATINTLOG,PATEL INT. LOG. LTD,23807,5.28
PAYTM,ONE 97 COMMUNICATIONS LTD,1169281,5942.11
PCBL,PCBL LIMITED,7438140,17752.82
PCJEWELLER,PC JEWELLER LTD,2315985,1394.53
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,76097,50.78
PDSL,PDS LIMITED,39197,127.18
PEARLPOLY,PEARL POLYMERS LTD,7899,2.93
PEL,PIRAMAL ENTERPRISES LTD,2260886,18719.89
PENIND,PENNAR INDUSTRIES LTD,1157110,1156.17
PERSISTENT,PERSISTENT SYSTEMS LTD,95806,6830.52
PETRONET,PETRONET LNG LIMITED,7312503,18994.21
PFC,POWER FIN CORP LTD.,9895936,33295.66
PFIZER,PFIZER LTD,9520,359.45
PFOCUS,PRIME FOCUS LIMITED,161232,133.15
PFS,PTC INDIA FIN SERV LTD,97741,47.04
PGEL,PG ELECTROPLAST LTD,269377,3464.76
PGHH,P&G HYGIENE & HEALTH CARE,2402,305.57
PGHL,PROCTER & GAMBLE HEALTH L,8565,376.15
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1089805,149.21
PHOENIXLTD,THE PHOENIX MILLS LTD,57272,1327.78
PIDILITIND,PIDILITE INDUSTRIES LTD,70058,1720.57
PIIND,PI INDUSTRIES LTD,93664,3013.62
PILANIINVS,PILANI INV & IND COR LTD,8578,244.48
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,127763,726.90
PIXTRANS,PIX TRANSMISSIONS LIMITED,17082,151.96
PLASTIBLEN,PLASTIBLENDS INDIA LTD,43524,96.73
PLAZACABLE,PLAZA WIRES LIMITED,0,0.00
PNB,PUNJAB NATIONAL BANK,44770810,40297.22
PNBGILTS,PNB GILTS LIMITED,1949496,1851.41
PNBHOUSING,PNB HOUSING FIN LTD.,737592,4842.64
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,489413,1656.20
POCL,PONDY OXIDES & CHEM LTD,24645,103.60
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,117773,536.95
POLICYBZR,PB FINTECH LIMITED,258203,2440.61
POLYCAB,POLYCAB INDIA LIMITED,382460,15593.44
POLYMED,POLY MEDICURE LIMITED,42100,533.75
POLYPLEX,POLYPLEX CORPORATION LTD,497608,4837.03
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9339,40.96
POONAWALLA,POONAWALLA FINCORP LTD,12019467,49901.70
POWERGRID,POWER GRID CORP. LTD.,7215504,16547.02
POWERINDIA,HITACHI ENERGY INDIA LTD,20508,1075.81
POWERMECH,POWER MECH PROJECTS LTD.,81320,3235.50
PPAP,PPAP AUTOMOTIVE LIMITED,2016,4.91
PPL,PRAKASH PIPES LIMITED,115689,264.18
PPLPHARMA,PIRAMAL PHARMA LIMITED,7844324,9091.57
PRAJIND,PRAJ INDUSTRIES LTD,1552254,6753.63
PRAKASH,PRAKASH INDUSTRIES LTD,282966,392.70
PRECAM,PRECISION CAMSHAFTS LTD.,213188,380.53
PRECWIRE,PRECISION WIRES INDIA LTD,1207134,1368.72
PREMEXPLN,PREMIER EXPLOSIVES LTD,16123,142.84
PRESTIGE,PRESTIGE ESTATE LTD,223736,1597.25
PRICOLLTD,PRICOL LIMITED,506880,1504.06
PRIMESECU,PRIME SECURITIES LIMITED,989408,1543.38
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,276191,1641.77
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,200968,2106.32
PROZONER,PROZONE REALTY LIMITED,1335546,325.04
PRSMJOHNSN,PRISM JOHNSON LIMITED,369576,561.16
PRUDENT,PRUDENT CORP ADV SER LTD,18119,190.90
PSB,PUNJAB & SIND BANK,4835025,2656.04
PSPPROJECT,PSP PROJECTS LIMITED,278187,1631.38
PSUBANK,KOTAK PSU BANK,11708,54.05
PSUBANKADD,DSPAMC - DSPPSBKETF,152,0.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2924249,1862.02
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,46176,23.64
PTC,PTC INDIA LIMITED,2862623,4868.01
PTCIL,PTC INDUSTRIES LIMITED,6534,453.60
PTL,PTL ENTERPRISES LTD,106344,27.18
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10298,77.78
PURVA,PURAVANKARA LIMITED,237322,328.76
PVRINOX,PVR INOX LIMITED,1067649,13535.45
PVTBANIETF,ICICIPRAMC - ICICIBANKP,264457,60.90
PVTBANKADD,DSPAMC - DSPPVBKETF,14620,1.75
PYRAMID,PYRAMID TECHNOPLAST LTD,47250,59.71
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,896,1.03
QUESS,QUESS CORP LIMITED,428930,1989.94
QUICKHEAL,QUICK HEAL TECH LTD,176248,573.67
RACE,RACE ECO CHAIN LIMITED,6369,22.12
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,65689,41.32
RADIANTCMS,RADIANT CASH MGMT SER LTD,706638,466.74
RADICO,RADICO KHAITAN LTD,218967,3195.58
RADIOCITY,MUSIC BROADCAST LIMITED,32086,5.56
RAILTEL,RAILTEL CORP OF IND LTD,5591937,18550.55
RAIN,RAIN INDUSTRIES LIMITED,8253169,13705.35
RAINBOW,RAINBOW CHILDRENS MED LTD,44303,458.61
RAJESHEXPO,RAJESH EXPORTS LTD,1880477,7590.70
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,108117,567.79
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1488729,3527.44
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16104,3.17
RAMAPHO,RAMA PHOSPHATES LIMITED,3109,6.15
RAMASTEEL,RAMA STEEL TUBES LIMITED,9391905,2160.86
RAMCOCEM,THE RAMCO CEMENTS LIMITED,325242,2618.92
RAMCOIND,RAMCO INDUSTRIES LIMITED,697654,1542.37
RAMCOSYS,RAMCO SYSTEMS LTD.,112913,272.61
RAMKY,RAMKY INFRA LTD,652570,2926.49
RAMRAT,RAM RATNA WIRES LIMITED,54857,140.81
RANASUG,RANA SUGARS LTD.,331606,81.50
RANEENGINE,RANE ENG VALVE LTD,124,0.56
RANEHOLDIN,RANE HOLDINGS LIMITED,21331,216.78
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,886282,4088.94
RATNAMANI,RATNAMANI MET & TUB LTD.,49303,1257.67
RATNAVEER,RATNAVEER PRECISION ENG L,382075,342.15
RAYMOND,RAYMOND LTD,415067,6786.77
RBA,RESTAURANT BRAND ASIA LTD,10007824,11083.25
RBL,RANE BRAKE LINING LTD,17436,99.07
RBLBANK,RBL BANK LIMITED,6365920,14383.93
RCF,RASHTRIYA CHEMICALS & FER,9035453,11908.87
RECLTD,REC LIMITED,6044422,23108.49
REDINGTON,REDINGTON LIMITED,1184434,2059.58
REDTAPE,REDTAPE LIMITED,84825,439.20
REFEX,REFEX INDUSTRIES LIMITED,4167,24.18
RELAXO,RELAXO FOOT LTD.,102994,817.15
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1663548,41860.29
RELIGARE,RELIGARE ENTER. LTD.,3425253,7118.84
RELINFRA,RELIANCE INFRASTRUCTU LTD,1558836,3438.82
RENUKA,SHREE RENUKA SUGARS LTD,20686682,8771.48
REPCOHOME,REPCO HOME FINANCE LTD,578836,1957.63
REPL,RUDRABHISHEK ENTERP LTD,8000,15.21
REPRO,REPRO INDIA LIMITED,12685,71.39
RESPONIND,RESPONSIVE INDUSTRIES LTD,136398,405.33
RGL,RENAISSANCE GLOBAL LTD,152315,151.29
RHIM,RHI MAGNESITA INDIA LTD,398269,2330.60
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2349248,2439.65
RIIL,RELIANCE INDUSTRIAL INFRA,612367,7236.86
RISHABH,RISHABH INSTRUMENTS LTD,75682,363.30
RITCO,RITCO LOGISTICS LIMITED,53686,80.22
RITES,RITES LIMITED,1874651,11395.61
RKEC,RKEC PROJECTS LIMITED,8674,8.43
RKFORGE,RAMKRISHNA FORGINGS LTD,566015,3387.79
RML,RANE (MADRAS) LIMITED,31419,225.61
