SEBI REPORT AS ON Reporting date 21-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1709,0.61
KOTARISUG,KOTHARI SUG & CHEM LTD.,11255,7.22
KOTHARIPET,KOTHARI PETROCHEM LTD,19279,4.98
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,71103,896.64
KPIL,KALPATARU PROJECT INT LTD,116012,846.13
KPITTECH,KPIT TECHNOLOGIES LIMITED,874462,11017.53
KPRMILL,KPR MILL LTD.,264637,1785.91
KRBL,KRBL LIMITED,840728,2480.95
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,84656,200.10
KRITI,KRITI INDUSTRIES IND LTD,28280,23.95
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,401352,2272.84
KSB,KSB LIMITED,17570,439.59
KSCL,KAVERI SEED CO. LTD.,122876,731.86
KSL,KALYANI STEELS LIMITED,89705,544.69
KSOLVES,KSOLVES INDIA LIMITED,2603,11.40
KTKBANK,KARNATAKA BANK LIMITED,5567242,10457.50
KUANTUM,KUANTUM PAPERS LIMITED,460369,474.53
L&TFH,L&T FINANCE HOLDINGS LTD,7896400,11659.05
LALPATHLAB,DR. LAL PATH LABS LTD.,155467,3371.79
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4701,8.61
LANDMARK,LANDMARK CARS LIMITED,167955,933.76
LAOPALA,LA OPALA RG LIMITED,385180,1283.67
LASA,LASA SUPERGENERICS LTD,6042,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1523515,6620.53
LAURUSLABS,LAURUS LABS LIMITED,1846130,7010.63
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,5879,752.38
LEMONTREE,LEMON TREE HOTELS LTD,4299262,4850.53
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40118,371.69
LIBAS,LIBAS CONSU PRODUCTS LTD,10450,1.99
LIBERTSHOE,LIBERTY SHOES LTD,344,1.23
LICHSGFIN,LIC HOUSING FINANCE LTD,1447648,6563.96
LICI,LIFE INSURA CORP OF INDIA,6885471,60877.35
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LICNETFN50,LICNAMC - LICNFENGP,1001,2.44
LIKHITHA,LIKHITHA INFRASTRUC LTD,272632,619.47
LINC,LINC LIMITED,20295,72.64
LINCOLN,LINCOLN PHARMA LTD,136277,706.97
LINDEINDIA,LINDE INDIA LIMITED,70431,3670.99
LIQUID,MIRAEAMC - LIQUID,72000,718.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,12462,123.63
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,296,0.21
LIQUIDETF,DSP LIQUID ETF,997,9.97
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,578203,282.65
LLOYDSME,LLOYDS METALS N ENERGY L,453521,2582.73
LODHA,MACROTECH DEVELOPERS LTD,92294,586.57
LOKESHMACH,LOKESH MACHINES LTD,52630,50.84
LORDSCHLO,LORDS CHLORO ALKALI LTD,3104,5.10
LOVABLE,LOVABLE LINGERIE LTD,1251,1.95
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,36476,5.47
LT,LARSEN & TOUBRO LTD.,814296,25110.30
LTFOODS,LT FOODS LIMITED,3854159,5297.25
LTGILTBEES,NIP IND ETF LONGTERM GILT,4651,0.83
LTIM,LTIMINDTREE LIMITED,447297,21427.35
LTTS,L&T TECHNOLOGY SER. LTD.,100969,4383.29
LUMAXIND,LUMAX INDUSTRIES LTD,8032,128.69
LUMAXTECH,LUMAX AUTO TECH LTD,315112,1193.68
LUPIN,LUPIN LIMITED,179443,2373.98
LUXIND,LUX INDUSTRIES LIMITED,217699,2520.04
LXCHEM,LAXMI ORGANIC INDUS LTD,2256674,5645.86
LYKALABS,LYKA LABS LTD,26298,36.69
M&M,MAHINDRA & MAHINDRA LTD,397055,6272.92
M&MFIN,M&M FIN. SERVICES LTD,3700208,10061.53
MADRASFERT,MADRAS FERTILISERS LTD,844294,692.94
MAFANG,MIRAEAMC - MAFANG,203058,101.04
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,44017,139.00
MAHABANK,BANK OF MAHARASHTRA,43285957,21710.52
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,34079,44.84
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5123,3.78
MAHKTECH,MIRAEAMC - MAHKTECH,2804051,301.85
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,382941,1968.15
MAHLOG,MAHINDRA LOGISTIC LIMITED,476037,1492.02
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11446,757.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,173196,1201.09
MAITHANALL,MAITHAN ALLOYS LTD,178764,1648.88
MAKEINDIA,MIRAEAMC - MAMFGETF,1085,1.31
MALLCOM,MALLCOM (INDIA) LIMITED,8000,42.51
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,184224,249.89
MANAKSTEEL,MANAKSIA STEELS LTD,89852,41.58
MANALIPETC,MANALI PETROCHEMICALS LT,1504834,945.99
MANAPPURAM,MANAPPURAM FINANCE LTD,5978767,8014.60
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,347619,427.97
MANGLMCEM,MANGALAM CEMENT LTD,739535,3031.25
MANINDS,MAN INDUSTRIES (I) LTD.,33033,87.37
MANINFRA,MAN INFRA LTD,1151443,2054.61
MANKIND,MANKIND PHARMA LIMITED,36071,519.12
MANORAMA,MANORAMA INDUSTRIES LTD,1739,7.67
MANORG,MANGALAM ORGANICS LIMITED,2394,7.84
MANYAVAR,VEDANT FASHIONS LIMITED,275973,2553.33
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,249657,3992.21
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,150892,655.77
MARICO,MARICO LIMITED,623733,2892.51
MARINE,MARINE ELECTRICAL (I) LTD,32796,9.43
MARKSANS,MARKSANS PHARMA LIMITED,2405618,2162.74
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,62936,6164.86
MASFIN,MAS FINANCIAL SERV LTD,370870,1296.64
MASPTOP50,MIRAEAMC - MASPTOP50,63110,17.75
MASTEK,MASTEK LTD,82094,1837.96
MATRIMONY,MATRIMONY.COM LIMITED,51325,229.42
MAWANASUG,MAWANA SUGARS LIMITED,57860,61.98
MAXESTATES,MAX ESTATES LIMITED,129580,332.82
MAXHEALTH,MAX HEALTHCARE INS LTD,392160,2714.72
MAXIND,MAX INDIA LIMITED,204,0.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,142353,616.69
MAZDA,MAZDA LIMITED,6426,60.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1577521,29042.47
MBAPL,MADHYA BHARAT AGRO P. LTD,26192,35.33
MCDOWELL-N,UNITED SPIRITS LIMITED,441425,3852.86
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,35921,12.30
MCX,MULTI COMMODITY EXCHANGE,214706,6205.28
MEDANTA,GLOBAL HEALTH LIMITED,76911,640.72
MEDIASSIST,MEDI ASSIST HEALTH SER L,9030,28.94
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17047,129.23
MEDICO,MEDICO REMEDIES LIMITED,252895,158.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,119885,827.86
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,112437,87.76
MEP,MEP INFRA. DEVELOPERS LTD,60319,8.54
METROBRAND,METRO BRANDS LIMITED,116840,997.40
METROPOLIS,METROPOLIS HEALTHCARE LTD,100737,1577.14
MFSL,MAX FINANCIAL SERV LTD,104507,855.75
MGL,MAHANAGAR GAS LTD.,343699,3782.68
MHRIL,MAHINDRA HOLIDAYS LTD,258036,814.97
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,137767,220.13
MIDCAP,KOTAKMAMC - KOTAKMID50,8761,8.85
MIDCAPETF,MIRAEAMC - MAM150ETF,480338,80.41
MIDCAPIETF,ICICIPRAMC - ICICIM150,97180,138.78
MIDHANI,MISHRA DHATU NIGAM LTD,2017729,7561.94
MIDQ50ADD,DSPAMC - DSPQ50ETF,4009,8.38
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,4355,5.15
MINDACORP,MINDA CORPORATION LTD,371044,1207.51
MINDTECK,MINDTECK (INDIA) LIMITED,1433,2.03
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,144422,87.12
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,192595,1742.16
MMTC,MMTC LIMITED,4904934,2675.24
MNC,KOTAKMAMC - KOTAKMNC,1124,0.28
MODISONLTD,MODISON LIMITED,8890,10.32
MOHEALTH,MOTILALAMC - MOHEALTH,2142,0.74
MOIL,MOIL LIMITED,2856448,7759.66
MOL,MEGHMANI ORGANICS LIMITED,3077552,2467.11
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,73489,101.67
MOLDTKPAC,MOLD-TEK PACKAGING LTD,90171,656.11
MOLOWVOL,MOTILALAMC - MOLOWVOL,143,0.05
MOM100,MOTILAL OS MIDCAP100 ETF,309095,136.78
MOM30IETF,ICICIPRAMC - ICICIMOM30,150994,35.63
MOM50,MOTILAL OSWAL M50 ETF,19771,45.28
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,58163,29.85
MON100,MOTILAL OS NASDAQ100 ETF,106638,125.51
MONARCH,MONARCH NETWORTH CAP LTD,61234,161.32
MONIFTY500,MOTILALAMC - MONIFTY500,16586,2.36
MONQ50,MOTILALAMC - MONQ50,26185,14.97
MONTECARLO,MONTE CARLO FASHIONS LTD.,76891,359.14
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,5567923,2250.81
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9079856,9216.95
MOTILALOFS,MOTILAL OSWAL FIN LTD,105140,1140.41
MOVALUE,MOTILALAMC - MOVALUE,18763,9.05
MPHASIS,MPHASIS LIMITED,209215,4686.37
MPSLTD,MPS LIMITED,59370,877.16
MRF,MRF LTD,2775,3480.60
MRO-TEK,MRO-TEK REALTY LIMITED,2820,2.47
MRPL,MRPL,3775635,7009.45
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,993124,8098.37
MSUMI,MOTHERSON SUMI WRNG IND L,13348376,8302.71
MTARTECH,MTAR TECHNOLOGIES LIMITED,678690,12902.40
MTNL,MAHANAGAR TELEPHONE NIGAM,7524744,2506.37
MUFTI,CREDO BRANDS MARKETING L,71262,120.56
MUKANDLTD,MUKAND LTD.,403779,603.67
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,164489,131.17
MUNJALSHOW,MUNJAL SHOWA LTD,174622,278.11
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,58780,167.17
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,107527,1359.46
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,95172,150.70
MVGJL,MANOJ VAIBHAV GEM N JEW L,153617,215.96
NACLIND,NACL INDUSTRIES LIMITED,255374,152.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,143000,18.68
NAHARCAP,NAHAR CAP & FIN.,6760,22.36
NAHARINDUS,NAHAR INDS ENT LTD,18695,22.00
NAHARPOLY,NAHAR POLY FILMS LIMITED,30141,61.49
NAHARSPING,NAHAR SPINNING MILLS LTD.,94878,222.19
NAM-INDIA,NIPPON L I A M LTD,354988,1416.37
NATCOPHARM,NATCO PHARMA LTD.,1078221,8156.71
NATHBIOGEN,NATH BIO-GENES (I) LTD,21560,47.25
NATIONALUM,NATIONAL ALUMINIUM CO LTD,26548016,35978.58
NAUKRI,INFO EDGE (I) LTD,50982,2358.99
NAVA,NAVA LIMITED,1294438,5381.27
NAVINFLUOR,NAVIN FLUORINE INT. LTD,427553,13846.45
NAVKARCORP,NAVKAR CORPORATION LTD.,2276534,1938.41
NAVNETEDUL,NAVNEET EDUCATION LTD,328355,459.87
NAZARA,NAZARA TECHNOLOGIES LTD,518976,3546.40
NBCC,NBCC (INDIA) LIMITED,20924613,22472.33
NCC,NCC LIMITED,7576453,13733.45
NCLIND,NCL INDUSTRIES LIMITED,236516,391.14
NDL,NANDAN DENIM LIMITED,21421,6.68
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,308654,821.13
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,217887,81.18
NELCAST,NELCAST LIMITED,277108,347.72
NELCO,NELCO LTD,260488,1852.29
NEOGEN,NEOGEN CHEMICALS LIMITED,51320,656.73
NESCO,NESCO LTD.,158847,1160.76
NESTLEIND,NESTLE INDIA LIMITED,340658,7635.07
NETF,TATAAML - NETF,521,1.21
NETWEB,NETWEB TECH INDIA LTD,13632,141.38
NETWORK18,NETWORK18 MEDIA & INV LTD,358638,409.70
NEULANDLAB,NEULAND LAB LTD.,26742,1121.56
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,308,1.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,352999,212.15
NFL,NATIONAL FERT. LTD,9467509,8683.25
NGLFINE,NGL FINE CHEM LIMITED,6365,70.56
NH,NARAYANA HRUDAYALAYA LTD.,245164,2609.20
NHPC,NHPC LTD,86431613,71195.40
NIACL,THE NEW INDIA ASSU CO LTD,2793623,6495.95
NIF100BEES,NIP IND ETF NIFTY 100,52500,123.74
NIF100IETF,ICICI PRUD NIFTY 100 ETF,313,0.71
NIFMID150,UTIAMC - NIFMID150,40,0.07
NIFTY1,KOTAK NIFTY ETF,5804,11.48
NIFTY50ADD,DSPAMC - DSPN50ETF,35,0.08
NIFTYBEES,NIP IND ETF NIFTY BEES,803249,1787.02
NIFTYETF,MIRAEAMC - MAN50ETF,1826,4.12
NIFTYIETF,ICICI PRUD NIFTY ETF,89478,153.06
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1885531,1987.20
NIITMTS,NIIT LEARNING SYSTEMS LTD,66991,257.80
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,72999,1554.82
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,97838,270.13
NLCINDIA,NLC INDIA LIMITED,10318083,20460.85
NMDC,NMDC LTD.,20982651,42293.44
NOCIL,NOCIL LIMITED,2372932,5739.09
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,94,0.23
NRAIL,N R AGARWAL INDS LTD,500,1.84
NRBBEARING,NRB BEARING LIMITED,226198,539.77
NRL,NUPUR RECYCLERS LIMITED,1118,1.32
NSIL,NALWA SONS INVESTMENT LTD,3810,88.68
NSLNISP,NMDC STEEL LIMITED,24923390,13433.82
NTPC,NTPC LTD,6134210,17502.57
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1604,12.76
NURECA,NURECA LIMITED,30808,125.93
NUVAMA,NUVAMA WEALTH MANAGE LTD,101678,3287.88
NUVOCO,NUVOCO VISTAS CORP LTD,846063,2524.17
NV20,KOTAKMAMC - KTKNV20ETF,3112,4.20
NV20BEES,NIP IND ETF ETF NV20,774,1.08
NV20IETF,ICICI PRUDENTIAL NV20 ETF,66476,7.39
NYKAA,FSN E COMMERCE VENTURES,5881191,7417.51
OAL,ORIENTAL AROMATICS LTD,30295,66.46
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,149676,1850.87
OCCL,ORIENTAL CARBN & CHEM LTD,27426,148.21
OFSS,ORACLE FIN SERV SOFT LTD.,113267,7898.25
OIL,OIL INDIA LTD,1741959,8145.29
OLECTRA,OLECTRA GREENTECH LIMITED,1270863,19330.17
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,610605,335.51
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,9403373,20692.17
ONMOBILE,ONMOBILE GLOBAL LTD.,1933666,1325.60
ONWARDTEC,ONWARD TECHNOLOGIES LTD,224914,1107.17
OPTIEMUS,OPTIEMUS INFRACOM LTD,647257,1538.80
ORBTEXP,ORBIT EXPORTS LIMITED,7885,7.03
ORCHPHARMA,ORCHID PHARMA LIMITED,72083,481.35
ORICONENT,ORICON ENTERPRISES LTD,93090,23.23
ORIENTBELL,ORIENT BELL LIMITED,52934,111.04
ORIENTCEM,ORIENT CEMENT LTD.,1544060,3087.88
ORIENTCER,ORIENT CERATECH LIMITED,30826,13.28
ORIENTELEC,ORIENT ELECTRIC LIMITED,588146,1120.36
ORIENTHOT,ORIENT HOTELS LTD,1591394,1696.89
ORIENTPPR,ORIENT PAPER AND INDS LTD,5145032,2288.93
ORISSAMINE,ORISSA MIN DEV CO LTD,15334,882.03
OSWALAGRO,OSWAL AGRO MILLS LTD,10588,4.95
OSWALGREEN,OSWAL GREENTECH LIMITED,91877,29.31
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,550,0.34
PAGEIND,PAGE INDUSTRIES LTD,21101,6723.49
PAISALO,PAISALO DIGITAL LIMITED,2735686,1691.39
PAKKA,PAKKA LIMITED,22990,69.67
PALREDTEC,PALRED TECHNOLOGIES LTD,3107,6.12
PANACEABIO,PANACEA BIOTEC LTD,615233,882.05
PANAMAPET,PANAMA PETROCHEM LTD,437646,1420.44
PAR,PAR DRUGS AND CHEM LTD,815,1.74
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8201999,5627.99
PARAGMILK,PARAG MILK FOODS LTD.,2397388,3378.36
PARAS,PARAS DEF AND SPCE TECH L,606653,4451.28
PASUPTAC,PASUPATI ACRYLON LIMITED,28240,12.58
PATANJALI,PATANJALI FOODS LIMITED,1267915,17629.08
PATELENG,PATEL ENGINEERING LTD.,979809,651.40
PATINTLOG,PATEL INT. LOG. LTD,22807,5.08
PAYTM,ONE 97 COMMUNICATIONS LTD,1129150,5632.21
PCBL,PCBL LIMITED,7349395,17420.26
PCJEWELLER,PC JEWELLER LTD,2322642,1397.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78197,52.12
PDSL,PDS LIMITED,39587,129.19
PEARLPOLY,PEARL POLYMERS LTD,7299,2.69
PEL,PIRAMAL ENTERPRISES LTD,2266580,18806.46
PENIND,PENNAR INDUSTRIES LTD,1130114,1109.27
PERSISTENT,PERSISTENT SYSTEMS LTD,87001,6299.57
PETRONET,PETRONET LNG LIMITED,7288317,18908.50
PFC,POWER FIN CORP LTD.,9583718,32215.68
PFIZER,PFIZER LTD,9638,364.45
PFOCUS,PRIME FOCUS LIMITED,162042,134.82
PFS,PTC INDIA FIN SERV LTD,97691,47.01
PGEL,PG ELECTROPLAST LTD,278667,3615.11
PGHH,P&G HYGIENE & HEALTH CARE,2330,293.27
PGHL,PROCTER & GAMBLE HEALTH L,8444,369.84
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1080230,147.44
PHOENIXLTD,THE PHOENIX MILLS LTD,61985,1440.62
PIDILITIND,PIDILITE INDUSTRIES LTD,71396,1747.05
PIIND,PI INDUSTRIES LTD,85863,2781.37
PILANIINVS,PILANI INV & IND COR LTD,8271,234.45
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,129858,738.09
PIXTRANS,PIX TRANSMISSIONS LIMITED,16982,157.36
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42883,95.60
PNB,PUNJAB NATIONAL BANK,45513797,41616.06
PNBGILTS,PNB GILTS LIMITED,1900471,1803.98
PNBHOUSING,PNB HOUSING FIN LTD.,726949,4784.77
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,470321,1592.72
POCL,PONDY OXIDES & CHEM LTD,24849,104.90
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,126419,574.07
POLICYBZR,PB FINTECH LIMITED,244522,2315.51
POLYCAB,POLYCAB INDIA LIMITED,358814,14609.36
POLYMED,POLY MEDICURE LIMITED,42456,538.02
POLYPLEX,POLYPLEX CORPORATION LTD,502013,4854.11
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9306,40.80
POONAWALLA,POONAWALLA FINCORP LTD,11994374,49839.85
POWERGRID,POWER GRID CORP. LTD.,7001293,16215.68
POWERINDIA,HITACHI ENERGY INDIA LTD,22195,1190.69
POWERMECH,POWER MECH PROJECTS LTD.,80445,3193.88
PPAP,PPAP AUTOMOTIVE LIMITED,2016,4.91
PPL,PRAKASH PIPES LIMITED,92696,177.35
PPLPHARMA,PIRAMAL PHARMA LIMITED,7670292,8966.27
PRAJIND,PRAJ INDUSTRIES LTD,1493526,6471.60
PRAKASH,PRAKASH INDUSTRIES LTD,272218,363.72
PRECAM,PRECISION CAMSHAFTS LTD.,217944,390.78
PRECWIRE,PRECISION WIRES INDIA LTD,1207182,1368.91
PREMEXPLN,PREMIER EXPLOSIVES LTD,15246,135.70
PRESTIGE,PRESTIGE ESTATE LTD,243247,1823.46
PRICOLLTD,PRICOL LIMITED,473967,1443.47
PRIMESECU,PRIME SECURITIES LIMITED,989328,1543.77
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,271433,1608.85
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,200775,2104.19
PROZONER,PROZONE REALTY LIMITED,1371472,333.11
PRSMJOHNSN,PRISM JOHNSON LIMITED,369554,560.88
PRUDENT,PRUDENT CORP ADV SER LTD,18031,189.83
PSB,PUNJAB & SIND BANK,4733689,2598.73
PSPPROJECT,PSP PROJECTS LIMITED,280623,1630.65
PSUBANK,KOTAK PSU BANK,14254,71.55
PSUBANKADD,DSPAMC - DSPPSBKETF,152,0.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3009342,1919.30
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,47591,24.25
PTC,PTC INDIA LIMITED,2885502,4926.14
PTCIL,PTC INDUSTRIES LIMITED,7617,537.95
PTL,PTL ENTERPRISES LTD,106294,27.21
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10008,75.81
PURVA,PURAVANKARA LIMITED,247411,310.50
PVRINOX,PVR INOX LIMITED,1046684,13245.83
PVTBANIETF,ICICIPRAMC - ICICIBANKP,266643,61.11
PVTBANKADD,DSPAMC - DSPPVBKETF,14120,1.68
PYRAMID,PYRAMID TECHNOPLAST LTD,47500,59.89
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,896,1.03
QUESS,QUESS CORP LIMITED,426361,1975.22
QUICKHEAL,QUICK HEAL TECH LTD,176213,577.11
RACE,RACE ECO CHAIN LIMITED,6369,22.12
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,66320,41.92
RADIANTCMS,RADIANT CASH MGMT SER LTD,708575,465.58
RADICO,RADICO KHAITAN LTD,220131,3205.42
RADIOCITY,MUSIC BROADCAST LIMITED,43283,6.47
RAILTEL,RAILTEL CORP OF IND LTD,5617340,18628.16
RAIN,RAIN INDUSTRIES LIMITED,8463351,13949.67
RAINBOW,RAINBOW CHILDRENS MED LTD,37072,365.86
RAJESHEXPO,RAJESH EXPORTS LTD,1856033,7479.54
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,106256,557.62
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1484055,3508.37
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16100,3.17
RAMAPHO,RAMA PHOSPHATES LIMITED,2934,5.85
RAMASTEEL,RAMA STEEL TUBES LIMITED,9405126,2146.72
RAMCOCEM,THE RAMCO CEMENTS LIMITED,304024,2429.70
RAMCOIND,RAMCO INDUSTRIES LIMITED,706430,1557.78
RAMCOSYS,RAMCO SYSTEMS LTD.,112163,268.07
RAMKY,RAMKY INFRA LTD,663827,2966.66
RAMRAT,RAM RATNA WIRES LIMITED,57462,144.11
RANASUG,RANA SUGARS LTD.,329807,81.10
RANEENGINE,RANE ENG VALVE LTD,124,0.56
RANEHOLDIN,RANE HOLDINGS LIMITED,21643,220.08
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,879614,4036.89
RATNAMANI,RATNAMANI MET & TUB LTD.,49385,1259.89
RATNAVEER,RATNAVEER PRECISION ENG L,377664,335.87
RAYMOND,RAYMOND LTD,409890,6724.63
RBA,RESTAURANT BRAND ASIA LTD,10040687,11114.88
RBL,RANE BRAKE LINING LTD,18192,110.56
RBLBANK,RBL BANK LIMITED,6246536,14144.55
RCF,RASHTRIYA CHEMICALS & FER,8972435,11765.67
RECLTD,REC LIMITED,5702750,21857.14
REDINGTON,REDINGTON LIMITED,1183681,2054.95
REDTAPE,REDTAPE LIMITED,89277,466.76
REFEX,REFEX INDUSTRIES LIMITED,2760,17.24
RELAXO,RELAXO FOOT LTD.,106851,839.37
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1652635,41548.95
RELIGARE,RELIGARE ENTER. LTD.,3560274,7498.79
RELINFRA,RELIANCE INFRASTRUCTU LTD,1547754,3449.91
RENUKA,SHREE RENUKA SUGARS LTD,20891518,8822.24
REPCOHOME,REPCO HOME FINANCE LTD,555797,1836.96
REPL,RUDRABHISHEK ENTERP LTD,8000,15.21
REPRO,REPRO INDIA LIMITED,12721,71.54
RESPONIND,RESPONSIVE INDUSTRIES LTD,142393,421.99
RGL,RENAISSANCE GLOBAL LTD,151963,151.76
RHIM,RHI MAGNESITA INDIA LTD,396025,2313.75
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2307849,2440.25
RIIL,RELIANCE INDUSTRIAL INFRA,601095,7079.95
RISHABH,RISHABH INSTRUMENTS LTD,75623,362.02
RITCO,RITCO LOGISTICS LIMITED,53686,80.22
RITES,RITES LIMITED,1877393,11389.17
RKEC,RKEC PROJECTS LIMITED,8424,8.23
RKFORGE,RAMKRISHNA FORGINGS LTD,546641,3252.69
RML,RANE (MADRAS) LIMITED,31439,225.69
