SEBI REPORT AS ON Reporting date 15-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1124,0.28
KOTAKNIFTY,KOTAK NIFTY ETF,4819,9.19
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1860,2.48
KOTAKPSUBK,KOTAK PSU BANK,10795,51.45
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1597,0.56
KOTARISUG,KOTHARI SUG & CHEM LTD.,12313,7.78
KOTHARIPET,KOTHARI PETROCHEM LTD,19089,4.83
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,71482,907.59
KPIL,KALPATARU PROJECT INT LTD,126949,959.90
KPITTECH,KPIT TECHNOLOGIES LIMITED,782672,10135.14
KPRMILL,KPR MILL LTD.,268449,1806.77
KRBL,KRBL LIMITED,873069,2549.83
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,69896,165.53
KRITI,KRITI INDUSTRIES IND LTD,28179,23.59
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,380995,2161.85
KSB,KSB LIMITED,17874,446.45
KSCL,KAVERI SEED CO. LTD.,106065,626.24
KSL,KALYANI STEELS LIMITED,83386,497.88
KSOLVES,KSOLVES INDIA LIMITED,2927,14.56
KTKBANK,KARNATAKA BANK LIMITED,5562226,10341.30
KUANTUM,KUANTUM PAPERS LIMITED,463530,492.68
L&TFH,L&T FINANCE HOLDINGS LTD,8223867,12072.42
LALPATHLAB,DR. LAL PATH LABS LTD.,158938,3488.56
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4595,8.45
LANDMARK,LANDMARK CARS LIMITED,172996,955.81
LAOPALA,LA OPALA RG LIMITED,371217,1249.45
LASA,LASA SUPERGENERICS LTD,6042,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1581117,6891.18
LAURUSLABS,LAURUS LABS LIMITED,1783526,6817.68
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,6110,778.33
LEMONTREE,LEMON TREE HOTELS LTD,4431874,5013.42
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40798,378.75
LIBAS,LIBAS CONSU PRODUCTS LTD,11970,2.39
LIBERTSHOE,LIBERTY SHOES LTD,459,1.67
LICHSGFIN,LIC HOUSING FINANCE LTD,1412266,6478.46
LICI,LIFE INSURA CORP OF INDIA,6463277,58287.37
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LICNETFN50,LICNAMC - LICNFENGP,1366,3.34
LICNFNHGP,LICNAMC - LICNFNHGP,451,1.11
LIKHITHA,LIKHITHA INFRASTRUC LTD,280241,641.55
LINC,LINC LIMITED,20355,73.27
LINCOLN,LINCOLN PHARMA LTD,146090,753.40
LINDEINDIA,LINDE INDIA LIMITED,83034,4374.78
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,18481,183.93
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,50,0.04
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,556935,276.93
LLOYDSME,LLOYDS METALS N ENERGY L,461536,2627.28
LODHA,MACROTECH DEVELOPERS LTD,108971,754.04
LOKESHMACH,LOKESH MACHINES LTD,50414,44.00
LORDSCHLO,LORDS CHLORO ALKALI LTD,4824,7.20
LOVABLE,LOVABLE LINGERIE LTD,1369,2.12
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1403,0.25
LT,LARSEN & TOUBRO LTD.,854092,26316.93
LTFOODS,LT FOODS LIMITED,3666718,4997.34
LTGILTBEES,NIP IND ETF LONGTERM GILT,68300,14.44
LTIM,LTIMINDTREE LIMITED,462951,22124.19
LTTS,L&T TECHNOLOGY SER. LTD.,109648,4844.20
LUMAXIND,LUMAX INDUSTRIES LTD,8130,126.30
LUMAXTECH,LUMAX AUTO TECH LTD,337912,1291.03
LUPIN,LUPIN LIMITED,173153,2321.75
LUXIND,LUX INDUSTRIES LIMITED,211290,2477.51
LXCHEM,LAXMI ORGANIC INDUS LTD,2312570,5816.33
LYKALABS,LYKA LABS LTD,26313,36.73
M&M,MAHINDRA & MAHINDRA LTD,488350,7835.29
M&MFIN,M&M FIN. SERVICES LTD,3774734,10276.29
MADRASFERT,MADRAS FERTILISERS LTD,859064,706.85
MAFANG,MIRAEAMC - MAFANG,197495,99.81
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43045,144.41
MAHABANK,BANK OF MAHARASHTRA,43933612,22040.29
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,33580,44.15
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5345,3.96
MAHKTECH,MIRAEAMC - MAHKTECH,2816912,296.75
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,313521,1622.93
MAHLOG,MAHINDRA LOGISTIC LIMITED,481501,1510.95
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12139,756.32
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,148889,992.01
MAITHANALL,MAITHAN ALLOYS LTD,177476,1638.13
MAKEINDIA,MIRAEAMC - MAMFGETF,8840,10.56
MALLCOM,MALLCOM (INDIA) LIMITED,7970,42.23
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,185399,252.17
MANAKSTEEL,MANAKSIA STEELS LTD,90852,42.22
MANALIPETC,MANALI PETROCHEMICALS LT,1629809,1031.89
MANAPPURAM,MANAPPURAM FINANCE LTD,6030156,8132.45
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,334258,420.84
MANGLMCEM,MANGALAM CEMENT LTD,748157,3083.26
MANINDS,MAN INDUSTRIES (I) LTD.,33343,88.69
MANINFRA,MAN INFRA LTD,1257951,2158.45
MANKIND,MANKIND PHARMA LIMITED,32575,469.16
MANORAMA,MANORAMA INDUSTRIES LTD,2171,9.30
MANORG,MANGALAM ORGANICS LIMITED,1494,6.04
MANYAVAR,VEDANT FASHIONS LIMITED,232559,2191.69
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,264517,4227.98
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,150627,654.24
MARICO,MARICO LIMITED,684414,3194.20
MARINE,MARINE ELECTRICAL (I) LTD,34496,9.93
MARKSANS,MARKSANS PHARMA LIMITED,2434112,2211.38
MARSHALL,MARSHALL MACHINES LTD,15482,7.15
MARUTI,MARUTI SUZUKI INDIA LTD.,75857,7298.91
MASFIN,MAS FINANCIAL SERV LTD,371688,1304.78
MASPTOP50,MIRAEAMC - MASPTOP50,68622,19.22
MASTEK,MASTEK LTD,84638,1900.79
MATRIMONY,MATRIMONY.COM LIMITED,58789,252.86
MAWANASUG,MAWANA SUGARS LIMITED,61182,65.33
MAXESTATES,MAX ESTATES LIMITED,48097,120.80
MAXHEALTH,MAX HEALTHCARE INS LTD,408801,2856.13
MAXIND,MAX INDIA LIMITED,204,0.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,137362,595.67
MAZDA,MAZDA LIMITED,5977,55.90
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1573932,29435.87
MBAPL,MADHYA BHARAT AGRO P. LTD,26024,34.77
MCDOWELL-N,UNITED SPIRITS LIMITED,429865,3741.19
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,39921,13.33
MCX,MULTI COMMODITY EXCHANGE,218670,6292.10
MEDANTA,GLOBAL HEALTH LIMITED,84422,734.61
MEDIASSIST,MEDI ASSIST HEALTH SER L,6839,22.03
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17243,130.19
MEDICO,MEDICO REMEDIES LIMITED,231470,162.69
MEDPLUS,MEDPLUS HEALTH SERV LTD,121083,837.20
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,99036,71.56
MEP,MEP INFRA. DEVELOPERS LTD,60319,8.54
METROBRAND,METRO BRANDS LIMITED,111256,938.57
METROPOLIS,METROPOLIS HEALTHCARE LTD,106173,1664.31
MFSL,MAX FINANCIAL SERV LTD,106864,871.75
MGL,MAHANAGAR GAS LTD.,385724,4295.68
MHRIL,MAHINDRA HOLIDAYS LTD,266141,831.78
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,136746,218.13
MIDCAPETF,MIRAEAMC - MAM150ETF,468865,77.98
MIDCAPIETF,ICICIPRAMC - ICICIM150,102651,145.39
MIDHANI,MISHRA DHATU NIGAM LTD,2033278,7805.38
MIDQ50ADD,DSPAMC - DSPQ50ETF,3869,8.10
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,524,0.64
MINDACORP,MINDA CORPORATION LTD,376073,1239.97
MINDTECK,MINDTECK (INDIA) LIMITED,1793,2.29
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,144823,87.34
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,66674,47.24
MMFL,MM FORGINGS LTD,192237,1740.96
MMTC,MMTC LIMITED,5016838,2857.51
MODISONLTD,MODISON LIMITED,10377,12.72
MOHEALTH,MOTILALAMC - MOHEALTH,341,0.12
MOIL,MOIL LIMITED,2966066,8063.08
MOL,MEGHMANI ORGANICS LIMITED,3090242,2514.92
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,79225,103.89
MOLDTKPAC,MOLD-TEK PACKAGING LTD,92196,674.64
MOLOWVOL,MOTILALAMC - MOLOWVOL,43,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,289955,128.68
MOM30IETF,ICICIPRAMC - ICICIMOM30,122146,27.76
MOM50,MOTILAL OSWAL M50 ETF,19971,45.72
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,63541,33.75
MON100,MOTILAL OS NASDAQ100 ETF,135741,163.94
MONARCH,MONARCH NETWORTH CAP LTD,62171,165.40
MONIFTY500,MOTILALAMC - MONIFTY500,12969,1.82
MONQ50,MOTILALAMC - MONQ50,24860,14.13
MONTECARLO,MONTE CARLO FASHIONS LTD.,83723,395.65
MORARJEE,MORARJEE TEXTILES LIMITED,2100,0.64
MOREPENLAB,MOREPEN LAB. LTD,5515488,2257.39
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10769022,11204.35
MOTILALOFS,MOTILAL OSWAL FIN LTD,113463,1233.94
MOVALUE,MOTILALAMC - MOVALUE,72185,33.13
MPHASIS,MPHASIS LIMITED,204251,4670.05
MPSLTD,MPS LIMITED,60607,896.41
MRF,MRF LTD,1984,2550.80
MRO-TEK,MRO-TEK REALTY LIMITED,2820,2.47
MRPL,MRPL,3418695,6253.97
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,958726,7847.05
MSUMI,MOTHERSON SUMI WRNG IND L,13212154,8298.48
MTARTECH,MTAR TECHNOLOGIES LIMITED,682756,13095.58
MTNL,MAHANAGAR TELEPHONE NIGAM,8079135,2690.75
MUFTI,CREDO BRANDS MARKETING L,110739,196.97
MUKANDLTD,MUKAND LTD.,428733,631.56
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,171061,129.93
MUNJALSHOW,MUNJAL SHOWA LTD,184350,293.60
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,56628,163.05
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,156923,1975.81
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,77488,122.97
MVGJL,MANOJ VAIBHAV GEM N JEW L,140381,214.10
NACLIND,NACL INDUSTRIES LIMITED,287437,165.31
NAGAFERT,NAGARJUN FERT AND CHE LTD,199150,26.92
NAHARCAP,NAHAR CAP & FIN.,6760,22.36
NAHARINDUS,NAHAR INDS ENT LTD,21300,24.10
NAHARPOLY,NAHAR POLY FILMS LIMITED,30315,61.70
NAHARSPING,NAHAR SPINNING MILLS LTD.,93035,218.01
NAM-INDIA,NIPPON L I A M LTD,315983,1272.01
NATCOPHARM,NATCO PHARMA LTD.,1080457,8220.51
NATHBIOGEN,NATH BIO-GENES (I) LTD,31270,68.15
NATIONALUM,NATIONAL ALUMINIUM CO LTD,26233085,35303.92
NAUKRI,INFO EDGE (I) LTD,59490,2751.31
NAVA,NAVA LIMITED,1355765,5722.21
NAVINFLUOR,NAVIN FLUORINE INT. LTD,441669,14282.82
NAVKARCORP,NAVKAR CORPORATION LTD.,2034757,1754.82
NAVNETEDUL,NAVNEET EDUCATION LTD,318402,448.85
NAZARA,NAZARA TECHNOLOGIES LTD,510415,3515.47
NBCC,NBCC (INDIA) LIMITED,21645601,23493.36
NCC,NCC LIMITED,7513945,13577.37
NCLIND,NCL INDUSTRIES LIMITED,248695,421.49
NDL,NANDAN DENIM LIMITED,23520,6.86
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,287688,783.37
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,242122,89.96
NELCAST,NELCAST LIMITED,275490,349.44
NELCO,NELCO LTD,256921,1854.25
NEOGEN,NEOGEN CHEMICALS LIMITED,53728,704.22
NESCO,NESCO LTD.,146032,1052.99
NESTLEIND,NESTLE INDIA LIMITED,306909,6994.16
NETF,TATAAML - NETF,521,1.21
NETWEB,NETWEB TECH INDIA LTD,11816,118.43
NETWORK18,NETWORK18 MEDIA & INV LTD,362289,416.24
NEULANDLAB,NEULAND LAB LTD.,27148,1122.90
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,248,1.50
NEXT50IETF,ICICIPRAMC - ICICINXT50,303770,183.69
NFL,NATIONAL FERT. LTD,9614381,8861.85
NGLFINE,NGL FINE CHEM LIMITED,6367,70.61
NH,NARAYANA HRUDAYALAYA LTD.,244494,2644.08
NHPC,NHPC LTD,89340808,73817.72
NIACL,THE NEW INDIA ASSU CO LTD,2770610,6502.73
NIF100BEES,NIP IND ETF NIFTY 100,53023,124.79
NIF100IETF,ICICI PRUD NIFTY 100 ETF,283,0.64
NIFMID150,UTIAMC - NIFMID150,40,0.07
NIFTY50ADD,DSPAMC - DSPN50ETF,510,1.16
NIFTYBEES,NIP IND ETF NIFTY BEES,730873,1603.47
NIFTYETF,MIRAEAMC - MAN50ETF,283,0.55
NIFTYIETF,ICICI PRUD NIFTY ETF,68480,117.31
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1996893,2076.48
NIITMTS,NIIT LEARNING SYSTEMS LTD,70834,275.91
NILAINFRA,NILA INFRASTRUCTURES LTD,3039,0.41
NILKAMAL,NILKAMAL LIMITED,72730,1557.10
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,105202,276.52
NLCINDIA,NLC INDIA LIMITED,10120690,20045.87
NMDC,NMDC LTD.,20388887,41001.56
NOCIL,NOCIL LIMITED,2420860,5745.36
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,94,0.23
NRAIL,N R AGARWAL INDS LTD,800,3.14
NRBBEARING,NRB BEARING LIMITED,220503,538.94
NRL,NUPUR RECYCLERS LIMITED,10439,6.47
NSIL,NALWA SONS INVESTMENT LTD,3722,85.76
NSLNISP,NMDC STEEL LIMITED,25792099,14036.53
NTPC,NTPC LTD,5948754,16976.10
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2128,14.10
NURECA,NURECA LIMITED,32193,127.12
NUVAMA,NUVAMA WEALTH MANAGE LTD,94731,2992.88
NUVOCO,NUVOCO VISTAS CORP LTD,842872,2551.45
NV20BEES,NIP IND ETF ETF NV20,774,1.08
NV20IETF,ICICI PRUDENTIAL NV20 ETF,41104,6.03
NYKAA,FSN E COMMERCE VENTURES,5926533,7460.35
OAL,ORIENTAL AROMATICS LTD,25309,57.32
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,165616,2039.47
OCCL,ORIENTAL CARBN & CHEM LTD,27754,150.46
OFSS,ORACLE FIN SERV SOFT LTD.,106513,7276.68
OIL,OIL INDIA LTD,1990081,9440.34
OLECTRA,OLECTRA GREENTECH LIMITED,1325104,20105.19
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,704631,437.72
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,9337438,20413.38
ONMOBILE,ONMOBILE GLOBAL LTD.,1849139,1319.24
ONWARDTEC,ONWARD TECHNOLOGIES LTD,234002,1210.31
OPTIEMUS,OPTIEMUS INFRACOM LTD,633715,1506.63
ORBTEXP,ORBIT EXPORTS LIMITED,8055,7.17
ORCHPHARMA,ORCHID PHARMA LIMITED,70272,474.10
ORICONENT,ORICON ENTERPRISES LTD,93090,23.23
ORIENTBELL,ORIENT BELL LIMITED,54082,113.09
ORIENTCEM,ORIENT CEMENT LTD.,1485571,3051.23
ORIENTCER,ORIENT CERATECH LIMITED,33406,14.85
ORIENTELEC,ORIENT ELECTRIC LIMITED,603601,1156.87
ORIENTHOT,ORIENT HOTELS LTD,1574639,1664.68
ORIENTPPR,ORIENT PAPER AND INDS LTD,5047240,2249.59
ORISSAMINE,ORISSA MIN DEV CO LTD,14679,842.71
OSWALAGRO,OSWAL AGRO MILLS LTD,11588,5.34
OSWALGREEN,OSWAL GREENTECH LIMITED,113980,34.01
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,587,0.35
PAGEIND,PAGE INDUSTRIES LTD,19302,6353.56
PAISALO,PAISALO DIGITAL LIMITED,1879558,2233.35
PAKKA,PAKKA LIMITED,27836,85.22
PALREDTEC,PALRED TECHNOLOGIES LTD,3007,6.09
PANACEABIO,PANACEA BIOTEC LTD,499735,729.83
PANAMAPET,PANAMA PETROCHEM LTD,462111,1507.58
PAR,PAR DRUGS AND CHEM LTD,1015,2.16
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8190506,5722.43
PARAGMILK,PARAG MILK FOODS LTD.,2274607,3140.73
PARAS,PARAS DEF AND SPCE TECH L,612061,4597.37
PASUPTAC,PASUPATI ACRYLON LIMITED,30935,13.86
PATANJALI,PATANJALI FOODS LIMITED,1280083,18334.34
PATELENG,PATEL ENGINEERING LTD.,1007700,675.46
PATINTLOG,PATEL INT. LOG. LTD,32835,7.40
PAYTM,ONE 97 COMMUNICATIONS LTD,1365219,7126.15
PCBL,PCBL LIMITED,7196331,17242.03
PCJEWELLER,PC JEWELLER LTD,2252613,1354.37
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,87903,59.53
PDSL,PDS LIMITED,38500,125.69
PEARLPOLY,PEARL POLYMERS LTD,8399,3.13
PEL,PIRAMAL ENTERPRISES LTD,2167816,18018.99
PENIND,PENNAR INDUSTRIES LTD,1045261,1008.82
PERSISTENT,PERSISTENT SYSTEMS LTD,95713,6877.85
PETRONET,PETRONET LNG LIMITED,7320670,19023.97
PFC,POWER FIN CORP LTD.,9422177,32678.46
PFIZER,PFIZER LTD,9696,363.34
PFOCUS,PRIME FOCUS LIMITED,159065,132.37
PFS,PTC INDIA FIN SERV LTD,126282,63.14
PGEL,PG ELECTROPLAST LTD,260711,3314.24
PGHH,P&G HYGIENE & HEALTH CARE,2778,353.40
PGHL,PROCTER & GAMBLE HEALTH L,9515,418.02
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1045170,141.84
PHOENIXLTD,THE PHOENIX MILLS LTD,45359,1065.17
PIDILITIND,PIDILITE INDUSTRIES LTD,77542,1894.13
PIIND,PI INDUSTRIES LTD,111597,3500.85
PILANIINVS,PILANI INV & IND COR LTD,8992,251.28
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,119871,692.21
PIXTRANS,PIX TRANSMISSIONS LIMITED,14555,137.25
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42514,96.85
PNB,PUNJAB NATIONAL BANK,43466436,39003.42
PNBGILTS,PNB GILTS LIMITED,2010832,1903.09
PNBHOUSING,PNB HOUSING FIN LTD.,734919,4835.21
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,505257,1702.17
POCL,PONDY OXIDES & CHEM LTD,25348,102.80
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,112517,519.28
POLICYBZR,PB FINTECH LIMITED,258436,2412.21
POLYCAB,POLYCAB INDIA LIMITED,385097,15587.25
POLYMED,POLY MEDICURE LIMITED,43357,545.38
POLYPLEX,POLYPLEX CORPORATION LTD,433959,4389.62
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9944,43.55
POONAWALLA,POONAWALLA FINCORP LTD,12243175,50829.48
POWERGRID,POWER GRID CORP. LTD.,7370675,16993.47
POWERINDIA,HITACHI ENERGY INDIA LTD,18178,919.10
POWERMECH,POWER MECH PROJECTS LTD.,77933,3084.38
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,118797,280.92
PPLPHARMA,PIRAMAL PHARMA LIMITED,7849253,9121.18
PRAJIND,PRAJ INDUSTRIES LTD,1722434,7499.85
PRAKASH,PRAKASH INDUSTRIES LTD,266109,373.54
PRECAM,PRECISION CAMSHAFTS LTD.,225243,404.03
PRECWIRE,PRECISION WIRES INDIA LTD,1147394,1306.01
PREMEXPLN,PREMIER EXPLOSIVES LTD,15506,141.47
PRESTIGE,PRESTIGE ESTATE LTD,205336,1458.90
PRICOLLTD,PRICOL LIMITED,550096,1659.74
PRIMESECU,PRIME SECURITIES LIMITED,989208,1543.21
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,262392,1580.70
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,202026,2122.28
PROZONER,PROZONE REALTY LIMITED,1320554,328.64
PRSMJOHNSN,PRISM JOHNSON LIMITED,375031,572.28
PRUDENT,PRUDENT CORP ADV SER LTD,18559,196.11
PSB,PUNJAB & SIND BANK,4830109,2677.03
PSPPROJECT,PSP PROJECTS LIMITED,264711,1560.13
PSUBANKADD,DSPAMC - DSPPSBKETF,152,0.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2726856,1728.07
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,54835,26.45
PTC,PTC INDIA LIMITED,2768245,4732.55
PTCIL,PTC INDUSTRIES LIMITED,7156,492.50
PTL,PTL ENTERPRISES LTD,96719,25.24
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9873,75.76
PURVA,PURAVANKARA LIMITED,224330,317.48
PVRINOX,PVR INOX LIMITED,1075224,13809.04
PVTBANIETF,ICICIPRAMC - ICICIBANKP,252502,59.12
PVTBANKADD,DSPAMC - DSPPVBKETF,14620,1.75
PYRAMID,PYRAMID TECHNOPLAST LTD,41416,54.06
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QUAL30IETF,ICICIPRAMC - ICICIQTY30,71,0.07
QUESS,QUESS CORP LIMITED,454017,2107.31
QUICKHEAL,QUICK HEAL TECH LTD,173210,562.73
RACE,RACE ECO CHAIN LIMITED,8411,29.21
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,67793,42.40
RADIANTCMS,RADIANT CASH MGMT SER LTD,719529,478.00
RADICO,RADICO KHAITAN LTD,223116,3227.82
RADIOCITY,MUSIC BROADCAST LIMITED,22200,3.87
RAILTEL,RAILTEL CORP OF IND LTD,5600324,18636.43
RAIN,RAIN INDUSTRIES LIMITED,8325408,13819.88
RAINBOW,RAINBOW CHILDRENS MED LTD,55435,583.30
RAJESHEXPO,RAJESH EXPORTS LTD,1907291,7715.27
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,106027,560.75
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1557045,3674.69
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16201,3.19
RAMAPHO,RAMA PHOSPHATES LIMITED,3454,6.76
RAMASTEEL,RAMA STEEL TUBES LIMITED,7194367,3019.82
RAMCOCEM,THE RAMCO CEMENTS LIMITED,327353,2637.81
RAMCOIND,RAMCO INDUSTRIES LIMITED,713106,1581.67
RAMCOSYS,RAMCO SYSTEMS LTD.,116606,284.56
RAMKY,RAMKY INFRA LTD,635328,2866.50
RAMRAT,RAM RATNA WIRES LIMITED,54075,140.39
RANASUG,RANA SUGARS LTD.,375924,93.30
RANEENGINE,RANE ENG VALVE LTD,124,0.56
RANEHOLDIN,RANE HOLDINGS LIMITED,21118,215.87
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,877124,4028.01
RATNAMANI,RATNAMANI MET & TUB LTD.,50554,1293.23
RATNAVEER,RATNAVEER PRECISION ENG L,383538,339.15
RAYMOND,RAYMOND LTD,425377,6926.50
RBA,RESTAURANT BRAND ASIA LTD,10224758,11329.14
RBL,RANE BRAKE LINING LTD,17412,105.51
RBLBANK,RBL BANK LIMITED,6917880,15561.57
RCF,RASHTRIYA CHEMICALS & FER,8937724,11990.80
RECLTD,REC LIMITED,5730663,22073.13
REDINGTON,REDINGTON LIMITED,1193664,2046.87
REDTAPE,REDTAPE LIMITED,90198,466.03
REFEX,REFEX INDUSTRIES LIMITED,3588,22.56
RELAXO,RELAXO FOOT LTD.,100497,796.02
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1720581,43380.72
RELIGARE,RELIGARE ENTER. LTD.,3642025,7634.40
RELINFRA,RELIANCE INFRASTRUCTU LTD,1333963,2831.05
RENUKA,SHREE RENUKA SUGARS LTD,21416823,9143.64
REPCOHOME,REPCO HOME FINANCE LTD,554315,1909.04
REPL,RUDRABHISHEK ENTERP LTD,7124,13.63
REPRO,REPRO INDIA LIMITED,12719,71.59
RESPONIND,RESPONSIVE INDUSTRIES LTD,114947,341.66
RGL,RENAISSANCE GLOBAL LTD,140959,143.74
RHIM,RHI MAGNESITA INDIA LTD,401401,2354.70
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2363649,2489.18
RIIL,RELIANCE INDUSTRIAL INFRA,598352,7118.06
RISHABH,RISHABH INSTRUMENTS LTD,71201,348.15
RITCO,RITCO LOGISTICS LIMITED,56366,82.55
RITES,RITES LIMITED,1955487,11928.64
RKEC,RKEC PROJECTS LIMITED,8924,8.63
RKFORGE,RAMKRISHNA FORGINGS LTD,588642,3624.23
RML,RANE (MADRAS) LIMITED,30335,218.03
