SEBI REPORT AS ON Reporting date 07-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1039,1.32
KOTAKPSUBK,KOTAK PSU BANK,15884,63.30
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,961,0.32
KOTARISUG,KOTHARI SUG & CHEM LTD.,12112,7.75
KOTHARIPET,KOTHARI PETROCHEM LTD,18970,4.34
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,57417,769.65
KPIL,KALPATARU PROJECT INT LTD,122678,881.44
KPITTECH,KPIT TECHNOLOGIES LIMITED,770617,9860.75
KPRMILL,KPR MILL LTD.,302748,2030.59
KRBL,KRBL LIMITED,831640,2432.18
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,77271,181.43
KRITI,KRITI INDUSTRIES IND LTD,30749,28.25
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,385420,2232.15
KSB,KSB LIMITED,17783,467.09
KSCL,KAVERI SEED CO. LTD.,109722,661.76
KSL,KALYANI STEELS LIMITED,96250,606.02
KSOLVES,KSOLVES INDIA LIMITED,2722,15.36
KTKBANK,KARNATAKA BANK LIMITED,5722685,10802.60
KUANTUM,KUANTUM PAPERS LIMITED,427640,471.93
L&TFH,L&T FINANCE HOLDINGS LTD,7716211,11680.57
LALPATHLAB,DR. LAL PATH LABS LTD.,161896,3639.42
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3595,6.93
LANDMARK,LANDMARK CARS LIMITED,204918,1196.46
LAOPALA,LA OPALA RG LIMITED,373800,1270.96
LASA,LASA SUPERGENERICS LTD,6042,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1598516,6982.54
LAURUSLABS,LAURUS LABS LIMITED,1829233,6940.77
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,7843,1034.07
LEMONTREE,LEMON TREE HOTELS LTD,4202164,4844.91
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40318,376.24
LIBAS,LIBAS CONSU PRODUCTS LTD,9420,2.15
LIBERTSHOE,LIBERTY SHOES LTD,466,1.67
LICHSGFIN,LIC HOUSING FINANCE LTD,1507593,7096.98
LICI,LIFE INSURA CORP OF INDIA,6048228,55245.29
LICNETFGSC,LICNAMC - LICNMFET,186,0.05
LICNETFN50,LICNAMC - LICNFENGP,1366,3.34
LICNFNHGP,LICNAMC - LICNFNHGP,698,1.70
LIKHITHA,LIKHITHA INFRASTRUC LTD,296378,693.75
LINC,LINC LIMITED,22698,87.78
LINCOLN,LINCOLN PHARMA LTD,146999,781.87
LINDEINDIA,LINDE INDIA LIMITED,120452,6343.34
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,35470,352.39
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,6007,56.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,627494,300.78
LLOYDSME,LLOYDS METALS N ENERGY L,506306,2882.26
LODHA,MACROTECH DEVELOPERS LTD,92834,690.65
LOKESHMACH,LOKESH MACHINES LTD,50815,44.53
LORDSCHLO,LORDS CHLORO ALKALI LTD,3094,5.06
LOVABLE,LOVABLE LINGERIE LTD,2444,3.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,4623,0.91
LT,LARSEN & TOUBRO LTD.,819148,24885.15
LTFOODS,LT FOODS LIMITED,3701703,5030.63
LTGILTBEES,NIP IND ETF LONGTERM GILT,71034,17.47
LTIM,LTIMINDTREE LIMITED,486263,23312.56
LTTS,L&T TECHNOLOGY SER. LTD.,122932,5566.19
LUMAXIND,LUMAX INDUSTRIES LTD,10067,166.88
LUMAXTECH,LUMAX AUTO TECH LTD,345896,1316.73
LUPIN,LUPIN LIMITED,197920,2692.03
LUXIND,LUX INDUSTRIES LIMITED,227826,2713.84
LXCHEM,LAXMI ORGANIC INDUS LTD,2304131,5916.12
LYKALABS,LYKA LABS LTD,26079,36.49
M&M,MAHINDRA & MAHINDRA LTD,438029,6980.69
M&MFIN,M&M FIN. SERVICES LTD,3874805,10649.09
MADRASFERT,MADRAS FERTILISERS LTD,880502,736.45
MAFANG,MIRAEAMC - MAFANG,145100,80.88
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,49755,169.83
MAHABANK,BANK OF MAHARASHTRA,47107992,23796.60
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,28743,38.63
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5567,4.19
MAHKTECH,MIRAEAMC - MAHKTECH,2697177,291.32
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,316502,1653.12
MAHLOG,MAHINDRA LOGISTIC LIMITED,507689,1628.91
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11037,758.58
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,146831,769.22
MAITHANALL,MAITHAN ALLOYS LTD,182468,1728.96
MAKEINDIA,MIRAEAMC - MAMFGETF,1649,2.00
MALLCOM,MALLCOM (INDIA) LIMITED,8275,45.63
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12503,4.57
MANAKSIA,MANAKSIA LTD.,188007,260.60
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1807805,1165.17
MANAPPURAM,MANAPPURAM FINANCE LTD,6668552,9219.09
MANGALAM,MANGALAM DRUG & CHEM LTD,16131,16.87
MANGCHEFER,MANG.CHEM.FERT.LTD,352353,451.91
MANGLMCEM,MANGALAM CEMENT LTD,703569,2951.22
MANINDS,MAN INDUSTRIES (I) LTD.,35755,98.34
MANINFRA,MAN INFRA LTD,1112920,1902.59
MANKIND,MANKIND PHARMA LIMITED,51478,789.52
MANORAMA,MANORAMA INDUSTRIES LTD,687,8.10
MANORG,MANGALAM ORGANICS LIMITED,1789,7.11
MANYAVAR,VEDANT FASHIONS LIMITED,212155,2023.37
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,269283,4376.03
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,150423,658.12
MARICO,MARICO LIMITED,653987,3121.63
MARINE,MARINE ELECTRICAL (I) LTD,38271,9.82
MARKSANS,MARKSANS PHARMA LIMITED,2668611,2490.29
MARSHALL,MARSHALL MACHINES LTD,16062,7.41
MARUTI,MARUTI SUZUKI INDIA LTD.,73049,7054.12
MASFIN,MAS FINANCIAL SERV LTD,394663,1399.99
MASPTOP50,MIRAEAMC - MASPTOP50,107867,30.75
MASTEK,MASTEK LTD,73826,1668.21
MATRIMONY,MATRIMONY.COM LIMITED,63123,273.77
MAWANASUG,MAWANA SUGARS LIMITED,61849,66.04
MAXESTATES,MAX ESTATES LIMITED,40168,101.26
MAXHEALTH,MAX HEALTHCARE INS LTD,451791,3175.09
MAXIND,MAX INDIA LIMITED,204,0.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,129191,545.29
MAZDA,MAZDA LIMITED,6390,62.86
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1620761,30649.22
MBAPL,MADHYA BHARAT AGRO P. LTD,25953,35.33
MCDOWELL-N,UNITED SPIRITS LIMITED,420855,3760.29
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,47920,15.18
MCX,MULTI COMMODITY EXCHANGE,259764,7944.21
MEDANTA,GLOBAL HEALTH LIMITED,98808,894.35
MEDIASSIST,MEDI ASSIST HEALTH SER L,2934,9.81
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16648,127.89
MEDICO,MEDICO REMEDIES LIMITED,249687,172.73
MEDPLUS,MEDPLUS HEALTH SERV LTD,116821,802.05
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,88754,76.97
MEP,MEP INFRA. DEVELOPERS LTD,64518,9.10
METROBRAND,METRO BRANDS LIMITED,116762,965.00
METROPOLIS,METROPOLIS HEALTHCARE LTD,104587,1622.83
MFSL,MAX FINANCIAL SERV LTD,160785,1407.93
MGL,MAHANAGAR GAS LTD.,435091,4941.84
MHRIL,MAHINDRA HOLIDAYS LTD,269500,846.52
MICEL,MIC ELECTRONICS LTD,2400,1.21
MID150BEES,NIP IND ETF MIDCAP 150,158497,261.42
MIDCAPETF,MIRAEAMC - MAM150ETF,687645,102.81
MIDCAPIETF,ICICIPRAMC - ICICIM150,80927,112.42
MIDHANI,MISHRA DHATU NIGAM LTD,2053452,8185.00
MIDQ50ADD,DSPAMC - DSPQ50ETF,3916,8.19
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,244,0.36
MINDACORP,MINDA CORPORATION LTD,367096,1224.40
MINDTECK,MINDTECK (INDIA) LIMITED,200,0.41
MIRCELECTR,MIRC ELECTRONICS LTD,80650,21.99
MIRZAINT,MIRZA INTERNATIONAL LIMIT,255688,152.19
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,66774,47.28
MMFL,MM FORGINGS LTD,255635,2321.75
MMTC,MMTC LIMITED,5470267,3140.06
MODISONLTD,MODISON LIMITED,10777,13.40
MOHEALTH,MOTILALAMC - MOHEALTH,291,0.10
MOIL,MOIL LIMITED,2967362,8166.36
MOL,MEGHMANI ORGANICS LIMITED,3266587,2692.37
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,91724,117.48
MOLDTKPAC,MOLD-TEK PACKAGING LTD,109627,800.52
MOLOWVOL,MOTILALAMC - MOLOWVOL,43,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,317299,128.61
MOM30IETF,ICICIPRAMC - ICICIMOM30,108873,24.56
MOM50,MOTILAL OSWAL M50 ETF,209,0.46
MOMENTUM,BIRLASLAMC - MOMENTUM,800,0.25
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,43740,26.96
MON100,MOTILAL OS NASDAQ100 ETF,132908,158.31
MONARCH,MONARCH NETWORTH CAP LTD,91353,274.82
MONIFTY500,MOTILALAMC - MONIFTY500,11713,1.63
MONQ50,MOTILALAMC - MONQ50,29702,16.97
MONTECARLO,MONTE CARLO FASHIONS LTD.,89042,437.33
MORARJEE,MORARJEE TEXTILES LIMITED,2102,0.64
MOREPENLAB,MOREPEN LAB. LTD,6336108,2709.31
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11684439,12312.34
MOTILALOFS,MOTILAL OSWAL FIN LTD,168364,2037.31
MOVALUE,MOTILALAMC - MOVALUE,23738,11.46
MPHASIS,MPHASIS LIMITED,214342,4976.52
MPSLTD,MPS LIMITED,64195,941.22
MRF,MRF LTD,2033,2623.19
MRO-TEK,MRO-TEK REALTY LIMITED,2820,2.47
MRPL,MRPL,3907487,7430.39
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1052445,8493.18
MSUMI,MOTHERSON SUMI WRNG IND L,14418483,9217.24
MTARTECH,MTAR TECHNOLOGIES LIMITED,710374,13789.90
MTNL,MAHANAGAR TELEPHONE NIGAM,9464522,3284.28
MUFTI,CREDO BRANDS MARKETING L,50908,97.64
MUKANDLTD,MUKAND LTD.,443352,683.65
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,177535,134.77
MUNJALSHOW,MUNJAL SHOWA LTD,185332,302.56
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59496,170.69
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,159063,1983.36
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,75086,120.20
MVGJL,MANOJ VAIBHAV GEM N JEW L,162157,282.30
NACLIND,NACL INDUSTRIES LIMITED,283919,169.31
NAGAFERT,NAGARJUN FERT AND CHE LTD,220800,29.99
NAHARCAP,NAHAR CAP & FIN.,6645,21.95
NAHARINDUS,NAHAR INDS ENT LTD,27577,29.56
NAHARPOLY,NAHAR POLY FILMS LIMITED,32048,64.31
NAHARSPING,NAHAR SPINNING MILLS LTD.,97123,238.55
NAM-INDIA,NIPPON L I A M LTD,350199,1392.47
NATCOPHARM,NATCO PHARMA LTD.,1110354,8627.53
NATHBIOGEN,NATH BIO-GENES (I) LTD,32381,71.24
NATIONALUM,NATIONAL ALUMINIUM CO LTD,24636597,34431.93
NAUKRI,INFO EDGE (I) LTD,82932,3865.96
NAVA,NAVA LIMITED,1363996,5799.89
NAVINFLUOR,NAVIN FLUORINE INT. LTD,456476,14826.47
NAVKARCORP,NAVKAR CORPORATION LTD.,2546352,2297.74
NAVNETEDUL,NAVNEET EDUCATION LTD,356922,509.19
NAZARA,NAZARA TECHNOLOGIES LTD,521777,3734.01
NBCC,NBCC (INDIA) LIMITED,22281575,24835.66
NCC,NCC LIMITED,7073003,12873.09
NCLIND,NCL INDUSTRIES LIMITED,238323,422.70
NDL,NANDAN DENIM LIMITED,24950,7.93
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,323103,887.19
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,293531,110.33
NELCAST,NELCAST LIMITED,315865,405.95
NELCO,NELCO LTD,259330,1912.17
NEOGEN,NEOGEN CHEMICALS LIMITED,59124,774.66
NESCO,NESCO LTD.,151827,1106.17
NESTLEIND,NESTLE INDIA LIMITED,228694,5696.80
NETF,TATAAML - NETF,421,0.98
NETWEB,NETWEB TECH INDIA LTD,12683,139.65
NETWORK18,NETWORK18 MEDIA & INV LTD,451008,516.71
NEULANDLAB,NEULAND LAB LTD.,19264,847.14
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,10062,61.08
NEXT50IETF,ICICIPRAMC - ICICINXT50,300062,160.93
NFL,NATIONAL FERT. LTD,10239459,9572.75
NGLFINE,NGL FINE CHEM LIMITED,6367,71.22
NH,NARAYANA HRUDAYALAYA LTD.,263507,2859.10
NHPC,NHPC LTD,94533044,80330.26
NIACL,THE NEW INDIA ASSU CO LTD,2975130,7198.72
NIF100BEES,NIP IND ETF NIFTY 100,1828,3.73
NIF100IETF,ICICI PRUD NIFTY 100 ETF,283,0.64
NIFTY50ADD,DSPAMC - DSPN50ETF,20,0.05
NIFTYBEES,NIP IND ETF NIFTY BEES,548975,1204.15
NIFTYETF,MIRAEAMC - MAN50ETF,6437,10.84
NIFTYIETF,ICICI PRUD NIFTY ETF,30042,51.46
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,2093400,2228.58
NIITMTS,NIIT LEARNING SYSTEMS LTD,147990,470.46
NILAINFRA,NILA INFRASTRUCTURES LTD,4144,0.52
NILKAMAL,NILKAMAL LIMITED,72687,1551.60
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,128065,358.30
NLCINDIA,NLC INDIA LIMITED,8058412,15987.09
NMDC,NMDC LTD.,20509073,42393.74
NOCIL,NOCIL LIMITED,2524534,6176.65
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,138,0.34
NRAIL,N R AGARWAL INDS LTD,584,2.21
NRBBEARING,NRB BEARING LIMITED,222508,554.38
NRL,NUPUR RECYCLERS LIMITED,11053,7.38
NSIL,NALWA SONS INVESTMENT LTD,3920,92.90
NSLNISP,NMDC STEEL LIMITED,25263184,14193.09
NTPC,NTPC LTD,5680823,16503.56
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,942,10.82
NURECA,NURECA LIMITED,23964,104.47
NUVAMA,NUVAMA WEALTH MANAGE LTD,96203,3024.38
NUVOCO,NUVOCO VISTAS CORP LTD,841619,2574.31
NV20BEES,NIP IND ETF ETF NV20,373,0.52
NV20IETF,ICICI PRUDENTIAL NV20 ETF,38518,8.74
NYKAA,FSN E COMMERCE VENTURES,6248979,8026.26
OAL,ORIENTAL AROMATICS LTD,28407,66.08
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,189113,2347.22
OCCL,ORIENTAL CARBN & CHEM LTD,31426,175.77
OFSS,ORACLE FIN SERV SOFT LTD.,69738,4283.01
OIL,OIL INDIA LTD,1426508,6271.22
OLECTRA,OLECTRA GREENTECH LIMITED,1394497,21187.54
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,777268,485.03
OMINFRAL,OM INFRA LIMITED,17099,24.08
ONGC,OIL AND NATURAL GAS CORP.,9883708,22060.11
ONMOBILE,ONMOBILE GLOBAL LTD.,1832865,1403.06
ONWARDTEC,ONWARD TECHNOLOGIES LTD,211366,1123.95
OPTIEMUS,OPTIEMUS INFRACOM LTD,614544,1510.62
ORBTEXP,ORBIT EXPORTS LIMITED,8951,8.60
ORCHPHARMA,ORCHID PHARMA LIMITED,74491,484.83
ORICONENT,ORICON ENTERPRISES LTD,144415,45.04
ORIENTBELL,ORIENT BELL LIMITED,54979,124.53
ORIENTCEM,ORIENT CEMENT LTD.,1415787,2976.91
ORIENTCER,ORIENT CERATECH LIMITED,36136,17.34
ORIENTELEC,ORIENT ELECTRIC LIMITED,690483,1310.07
ORIENTHOT,ORIENT HOTELS LTD,1496890,1598.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,5216938,2428.70
ORISSAMINE,ORISSA MIN DEV CO LTD,15211,893.82
OSWALAGRO,OSWAL AGRO MILLS LTD,8215,3.95
OSWALGREEN,OSWAL GREENTECH LIMITED,133689,46.06
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,4550,2.24
PAGEIND,PAGE INDUSTRIES LTD,19106,6336.88
PAISALO,PAISALO DIGITAL LIMITED,2871341,2909.63
PAKKA,PAKKA LIMITED,28431,90.58
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,233847,390.88
PANAMAPET,PANAMA PETROCHEM LTD,480687,1602.09
PAR,PAR DRUGS AND CHEM LTD,915,1.96
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8934066,6287.26
PARAGMILK,PARAG MILK FOODS LTD.,2201010,3079.01
PARAS,PARAS DEF AND SPCE TECH L,683131,5165.24
PASUPTAC,PASUPATI ACRYLON LIMITED,36939,16.96
PATANJALI,PATANJALI FOODS LIMITED,1208758,17892.77
PATELENG,PATEL ENGINEERING LTD.,979034,677.80
PATINTLOG,PATEL INT. LOG. LTD,105818,25.75
PAYTM,ONE 97 COMMUNICATIONS LTD,1523060,8075.65
PCBL,PCBL LIMITED,6606701,16236.20
PCJEWELLER,PC JEWELLER LTD,2394503,1427.28
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,82684,57.36
PDSL,PDS LIMITED,38456,124.69
PEARLPOLY,PEARL POLYMERS LTD,19799,7.72
PEL,PIRAMAL ENTERPRISES LTD,2003231,17473.52
PENIND,PENNAR INDUSTRIES LTD,1028525,1065.67
PERSISTENT,PERSISTENT SYSTEMS LTD,101869,7325.20
PETRONET,PETRONET LNG LIMITED,7385498,19187.08
PFC,POWER FIN CORP LTD.,9670907,34290.55
PFIZER,PFIZER LTD,9807,390.69
PFOCUS,PRIME FOCUS LIMITED,189707,176.15
PFS,PTC INDIA FIN SERV LTD,221410,107.14
PGEL,PG ELECTROPLAST LTD,237383,3053.00
PGHH,P&G HYGIENE & HEALTH CARE,3451,412.59
PGHL,PROCTER & GAMBLE HEALTH L,11215,503.99
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,936535,124.66
PHOENIXLTD,THE PHOENIX MILLS LTD,48334,1097.40
PIDILITIND,PIDILITE INDUSTRIES LTD,81454,1931.86
PIIND,PI INDUSTRIES LTD,125565,3924.98
PILANIINVS,PILANI INV & IND COR LTD,8527,237.70
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,136315,766.20
PIXTRANS,PIX TRANSMISSIONS LIMITED,16057,152.80
PLASTIBLEN,PLASTIBLENDS INDIA LTD,46545,106.01
PLAZACABLE,PLAZA WIRES LIMITED,25,0.02
PNB,PUNJAB NATIONAL BANK,44832218,41105.55
PNBGILTS,PNB GILTS LIMITED,2024865,1938.52
PNBHOUSING,PNB HOUSING FIN LTD.,763495,5078.07
PNC,PRITISH NANDY COMMUNICATI,1294,0.86
PNCINFRA,PNC INFRATECH LTD.,469945,1616.52
POCL,PONDY OXIDES & CHEM LTD,28065,120.40
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.92
POKARNA,POKARNA LIMITED,124090,566.11
POLICYBZR,PB FINTECH LIMITED,265418,2451.25
POLYCAB,POLYCAB INDIA LIMITED,433334,17285.32
POLYMED,POLY MEDICURE LIMITED,53976,710.66
POLYPLEX,POLYPLEX CORPORATION LTD,441074,4588.53
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10483,45.34
POONAWALLA,POONAWALLA FINCORP LTD,12228226,50246.15
POWERGRID,POWER GRID CORP. LTD.,6121292,14632.74
POWERINDIA,HITACHI ENERGY INDIA LTD,17845,881.63
POWERMECH,POWER MECH PROJECTS LTD.,76346,3088.40
PPAP,PPAP AUTOMOTIVE LIMITED,2366,5.82
PPL,PRAKASH PIPES LIMITED,121347,284.12
PPLPHARMA,PIRAMAL PHARMA LIMITED,8269925,9775.56
PRAJIND,PRAJ INDUSTRIES LTD,1810956,7961.53
PRAKASH,PRAKASH INDUSTRIES LTD,222138,317.55
PRECAM,PRECISION CAMSHAFTS LTD.,208562,367.71
PRECWIRE,PRECISION WIRES INDIA LTD,1210239,1398.00
PREMEXPLN,PREMIER EXPLOSIVES LTD,12097,107.27
PRESTIGE,PRESTIGE ESTATE LTD,222172,1656.44
PRICOLLTD,PRICOL LIMITED,499168,1565.64
PRIMESECU,PRIME SECURITIES LIMITED,990078,1544.50
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,267732,1629.16
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,214573,2265.89
PROZONER,PROZONE REALTY LIMITED,1424769,393.35
PRSMJOHNSN,PRISM JOHNSON LIMITED,550998,843.49
PRUDENT,PRUDENT CORP ADV SER LTD,18462,197.79
PSB,PUNJAB & SIND BANK,5029871,2888.44
PSPPROJECT,PSP PROJECTS LIMITED,266895,1620.82
PSUBANKADD,DSPAMC - DSPPSBKETF,405,0.29
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2306188,1399.70
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,93035,40.20
PTC,PTC INDIA LIMITED,2954577,5174.35
PTCIL,PTC INDUSTRIES LIMITED,5299,346.13
PTL,PTL ENTERPRISES LTD,96416,25.65
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9302,75.22
PURVA,PURAVANKARA LIMITED,205731,296.45
PVRINOX,PVR INOX LIMITED,1060328,13853.41
PVTBANIETF,ICICIPRAMC - ICICIBANKP,48760,11.69
PVTBANKADD,DSPAMC - DSPPVBKETF,14620,1.75
PYRAMID,PYRAMID TECHNOPLAST LTD,50709,71.99
QGOLDHALF,QUANTUM GOLD FUND,10,0.00
QUAL30IETF,ICICIPRAMC - ICICIQTY30,324,0.31
QUESS,QUESS CORP LIMITED,511209,2415.07
QUICKHEAL,QUICK HEAL TECH LTD,181874,568.92
RACE,RACE ECO CHAIN LIMITED,886,3.14
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,108851,70.64
RADIANTCMS,RADIANT CASH MGMT SER LTD,783778,535.93
RADICO,RADICO KHAITAN LTD,235697,3380.17
RADIOCITY,MUSIC BROADCAST LIMITED,10252,2.26
RAILTEL,RAILTEL CORP OF IND LTD,5740711,19963.93
RAIN,RAIN INDUSTRIES LIMITED,8493140,14526.04
RAINBOW,RAINBOW CHILDRENS MED LTD,65205,692.09
RAJESHEXPO,RAJESH EXPORTS LTD,1968789,8084.03
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,103495,553.07
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1553373,3877.19
RAMANEWS,SHREE RAMA NEWSPRINT LTD,26459,5.28
RAMAPHO,RAMA PHOSPHATES LIMITED,2058,4.42
RAMASTEEL,RAMA STEEL TUBES LIMITED,7910417,3357.52
RAMCOCEM,THE RAMCO CEMENTS LIMITED,342759,2814.60
RAMCOIND,RAMCO INDUSTRIES LIMITED,744877,1669.35
RAMCOSYS,RAMCO SYSTEMS LTD.,127179,317.58
RAMKY,RAMKY INFRA LTD,749219,3802.51
RAMRAT,RAM RATNA WIRES LIMITED,57038,149.78
RANASUG,RANA SUGARS LTD.,362030,91.24
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,23696,244.54
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,905615,4264.09
RATNAMANI,RATNAMANI MET & TUB LTD.,46126,1197.75
RATNAVEER,RATNAVEER PRECISION ENG L,430167,397.12
RAYMOND,RAYMOND LTD,480655,7906.68
RBA,RESTAURANT BRAND ASIA LTD,10373990,11567.50
RBL,RANE BRAKE LINING LTD,18688,121.56
RBLBANK,RBL BANK LIMITED,6328408,14813.63
RCF,RASHTRIYA CHEMICALS & FER,9292380,12955.72
RECLTD,REC LIMITED,6687972,26065.94
REDINGTON,REDINGTON LIMITED,1566890,2603.21
REDTAPE,REDTAPE LIMITED,89058,450.30
REFEX,REFEX INDUSTRIES LIMITED,4139,22.24
RELAXO,RELAXO FOOT LTD.,127943,1013.62
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1538127,38174.37
RELIGARE,RELIGARE ENTER. LTD.,4010908,8460.62
RELINFRA,RELIANCE INFRASTRUCTU LTD,1352087,2856.54
RENUKA,SHREE RENUKA SUGARS LTD,23897632,10435.02
REPCOHOME,REPCO HOME FINANCE LTD,548843,1976.46
REPL,RUDRABHISHEK ENTERP LTD,2001,4.35
REPRO,REPRO INDIA LIMITED,15257,89.43
RESPONIND,RESPONSIVE INDUSTRIES LTD,72058,217.17
RGL,RENAISSANCE GLOBAL LTD,150427,153.02
RHIM,RHI MAGNESITA INDIA LTD,399741,2406.75
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2125663,2209.98
RIIL,RELIANCE INDUSTRIAL INFRA,606365,7397.09
RISHABH,RISHABH INSTRUMENTS LTD,86674,402.81
RITCO,RITCO LOGISTICS LIMITED,64867,116.55
RITES,RITES LIMITED,1826058,11474.18
RKEC,RKEC PROJECTS LIMITED,7924,7.83
RKFORGE,RAMKRISHNA FORGINGS LTD,511254,3274.19
RML,RANE (MADRAS) LIMITED,27777,201.17
ROHLTD,ROYAL ORCHID HOTELS LTD,157949,501.56
ROLEXRINGS,ROLEX RINGS LIMITED,22493,439.28
ROSSARI,ROSSARI BIOTECH LIMITED,302711,2217.18
