SEBI REPORT AS ON Reporting date 04-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,839,1.04
KOTAKPSUBK,KOTAK PSU BANK,17272,81.26
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1031,0.35
KOTARISUG,KOTHARI SUG & CHEM LTD.,11266,7.24
KOTHARIPET,KOTHARI PETROCHEM LTD,19170,4.62
KOTHARIPRO,KOTHARI PRODUCTS LTD,2450,3.70
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,56765,774.04
KPIL,KALPATARU PROJECT INT LTD,144566,1092.14
KPITTECH,KPIT TECHNOLOGIES LIMITED,686303,8791.02
KPRMILL,KPR MILL LTD.,330502,2238.93
KRBL,KRBL LIMITED,790148,2373.97
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,73299,171.66
KRITI,KRITI INDUSTRIES IND LTD,32150,28.62
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,381112,2192.26
KSB,KSB LIMITED,17063,450.33
KSCL,KAVERI SEED CO. LTD.,110617,659.61
KSL,KALYANI STEELS LIMITED,105783,684.92
KSOLVES,KSOLVES INDIA LIMITED,3073,18.55
KTKBANK,KARNATAKA BANK LIMITED,5143552,9370.31
KUANTUM,KUANTUM PAPERS LIMITED,417049,452.62
L&TFH,L&T FINANCE HOLDINGS LTD,6262435,9460.14
LALPATHLAB,DR. LAL PATH LABS LTD.,156381,3536.95
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3495,6.76
LANDMARK,LANDMARK CARS LIMITED,185218,1119.71
LAOPALA,LA OPALA RG LIMITED,375280,1289.99
LASA,LASA SUPERGENERICS LTD,6051,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1521731,6629.10
LAURUSLABS,LAURUS LABS LIMITED,1899627,7179.94
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,7219,941.12
LEMONTREE,LEMON TREE HOTELS LTD,4273015,4944.60
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,39351,363.32
LIBAS,LIBAS CONSU PRODUCTS LTD,9920,2.23
LIBERTSHOE,LIBERTY SHOES LTD,466,1.67
LICHSGFIN,LIC HOUSING FINANCE LTD,1346169,6476.67
LICI,LIFE INSURA CORP OF INDIA,6115100,55748.78
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,499,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,294659,690.64
LINC,LINC LIMITED,22226,85.81
LINCOLN,LINCOLN PHARMA LTD,156011,829.42
LINDEINDIA,LINDE INDIA LIMITED,125098,6589.45
LIQUIDBEES,NIP IND ETF LIQUID BEES,18994,188.09
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,614851,288.18
LLOYDSME,LLOYDS METALS N ENERGY L,527861,3012.17
LODHA,MACROTECH DEVELOPERS LTD,108982,878.32
LOKESHMACH,LOKESH MACHINES LTD,41600,44.55
LORDSCHLO,LORDS CHLORO ALKALI LTD,3543,5.64
LOVABLE,LOVABLE LINGERIE LTD,2442,3.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,5163,1.19
LT,LARSEN & TOUBRO LTD.,881713,26557.95
LTFOODS,LT FOODS LIMITED,3699651,5041.20
LTGILTBEES,NIP IND ETF LONGTERM GILT,7824,1.43
LTIM,LTIMINDTREE LIMITED,448917,21670.35
LTTS,L&T TECHNOLOGY SER. LTD.,117940,5339.90
LUMAXIND,LUMAX INDUSTRIES LTD,9858,160.99
LUMAXTECH,LUMAX AUTO TECH LTD,297325,1156.57
LUPIN,LUPIN LIMITED,190206,2521.07
LUXIND,LUX INDUSTRIES LIMITED,233526,2778.51
LXCHEM,LAXMI ORGANIC INDUS LTD,2260001,5866.94
LYKALABS,LYKA LABS LTD,26207,36.65
M&M,MAHINDRA & MAHINDRA LTD,287434,4534.96
M&MFIN,M&M FIN. SERVICES LTD,3600959,9914.39
MADRASFERT,MADRAS FERTILISERS LTD,856041,720.44
MAFANG,MIRAEAMC - MAFANG,198590,109.85
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,50120,171.96
MAHABANK,BANK OF MAHARASHTRA,44210292,21741.65
MAHASTEEL,MAHAMAYA STEEL INDS LTD,18887,22.87
MAHEPC,MAHINDRA EPC IRRIG LTD,28293,37.91
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5491,4.14
MAHKTECH,MIRAEAMC - MAHKTECH,2671141,288.30
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,295973,1554.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,526515,1680.29
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10100,731.03
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,145421,735.30
MAITHANALL,MAITHAN ALLOYS LTD,200463,1841.32
MAKEINDIA,MIRAEAMC - MAMFGETF,662,0.79
MALLCOM,MALLCOM (INDIA) LIMITED,8625,47.75
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,195357,272.75
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1855992,1203.78
MANAPPURAM,MANAPPURAM FINANCE LTD,5566014,7692.76
MANGALAM,MANGALAM DRUG & CHEM LTD,16120,16.85
MANGCHEFER,MANG.CHEM.FERT.LTD,367255,470.83
MANGLMCEM,MANGALAM CEMENT LTD,671421,2722.83
MANINDS,MAN INDUSTRIES (I) LTD.,35979,99.21
MANINFRA,MAN INFRA LTD,973868,1614.44
MANKIND,MANKIND PHARMA LIMITED,53890,875.46
MANORAMA,MANORAMA INDUSTRIES LTD,7840,82.01
MANORG,MANGALAM ORGANICS LIMITED,1814,7.20
MANYAVAR,VEDANT FASHIONS LIMITED,221268,2105.52
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,269819,4431.47
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,180445,784.14
MARICO,MARICO LIMITED,563426,2709.85
MARINE,MARINE ELECTRICAL (I) LTD,44471,10.60
MARKSANS,MARKSANS PHARMA LIMITED,2855336,2722.89
MARSHALL,MARSHALL MACHINES LTD,26187,11.20
MARUTI,MARUTI SUZUKI INDIA LTD.,77418,7524.28
MASFIN,MAS FINANCIAL SERV LTD,370097,1347.73
MASPTOP50,MIRAEAMC - MASPTOP50,96993,27.62
MASTEK,MASTEK LTD,72724,1663.28
MATRIMONY,MATRIMONY.COM LIMITED,58432,261.97
MAWANASUG,MAWANA SUGARS LIMITED,61849,66.04
MAXESTATES,MAX ESTATES LIMITED,39569,100.17
MAXHEALTH,MAX HEALTHCARE INS LTD,456859,3220.41
MAXIND,MAX INDIA LIMITED,1374,3.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,113385,477.47
MAZDA,MAZDA LIMITED,5909,59.43
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1633338,30925.68
MBAPL,MADHYA BHARAT AGRO P. LTD,26501,37.20
MCDOWELL-N,UNITED SPIRITS LIMITED,389502,3513.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,48576,15.25
MCX,MULTI COMMODITY EXCHANGE,246530,7537.63
MEDANTA,GLOBAL HEALTH LIMITED,108240,1059.04
MEDIASSIST,MEDI ASSIST HEALTH SER L,20,0.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16648,129.65
MEDICO,MEDICO REMEDIES LIMITED,350461,292.70
MEDPLUS,MEDPLUS HEALTH SERV LTD,115273,790.30
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,84287,74.29
MEP,MEP INFRA. DEVELOPERS LTD,60116,8.51
METROBRAND,METRO BRANDS LIMITED,119598,993.86
METROPOLIS,METROPOLIS HEALTHCARE LTD,98987,1534.12
MFSL,MAX FINANCIAL SERV LTD,165300,1430.06
MGL,MAHANAGAR GAS LTD.,197581,2118.20
MHRIL,MAHINDRA HOLIDAYS LTD,264852,854.72
MICEL,MIC ELECTRONICS LTD,2400,1.21
MID150BEES,NIP IND ETF MIDCAP 150,116119,175.22
MIDCAPETF,MIRAEAMC - MAM150ETF,678969,101.55
MIDCAPIETF,ICICIPRAMC - ICICIM150,81238,112.90
MIDHANI,MISHRA DHATU NIGAM LTD,2031226,8178.48
MIDQ50ADD,DSPAMC - DSPQ50ETF,3911,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,144,0.21
MINDACORP,MINDA CORPORATION LTD,348650,1174.48
MIRCELECTR,MIRC ELECTRONICS LTD,85500,23.27
MIRZAINT,MIRZA INTERNATIONAL LIMIT,258313,153.76
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,66674,47.24
MMFL,MM FORGINGS LTD,256555,2332.65
MMTC,MMTC LIMITED,5474371,3160.40
MODISONLTD,MODISON LIMITED,7777,9.64
MOHEALTH,MOTILALAMC - MOHEALTH,291,0.10
MOIL,MOIL LIMITED,2909066,7795.79
MOL,MEGHMANI ORGANICS LIMITED,3149772,2583.70
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,95888,115.46
MOLDTKPAC,MOLD-TEK PACKAGING LTD,103353,751.28
MOLOWVOL,MOTILALAMC - MOLOWVOL,43,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,314034,127.28
MOM30IETF,ICICIPRAMC - ICICIMOM30,100389,22.03
MOM50,MOTILAL OSWAL M50 ETF,209,0.46
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22599,13.56
MON100,MOTILAL OS NASDAQ100 ETF,105659,123.96
MONARCH,MONARCH NETWORTH CAP LTD,93328,281.19
MONIFTY500,MOTILALAMC - MONIFTY500,10713,1.49
MONQ50,MOTILALAMC - MONQ50,26637,15.13
MONTECARLO,MONTE CARLO FASHIONS LTD.,92478,456.85
MORARJEE,MORARJEE TEXTILES LIMITED,4102,1.23
MOREPENLAB,MOREPEN LAB. LTD,6208863,2692.85
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9234097,9314.51
MOTILALOFS,MOTILAL OSWAL FIN LTD,169956,2085.07
MOVALUE,MOTILALAMC - MOVALUE,4208,2.06
MPHASIS,MPHASIS LIMITED,185246,4380.60
MPSLTD,MPS LIMITED,64466,939.07
MRF,MRF LTD,1788,2265.91
MRO-TEK,MRO-TEK REALTY LIMITED,2820,2.47
MRPL,MRPL,3772472,7106.83
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1058367,8505.97
MSUMI,MOTHERSON SUMI WRNG IND L,13183544,8432.94
MTARTECH,MTAR TECHNOLOGIES LIMITED,710279,13877.44
MTNL,MAHANAGAR TELEPHONE NIGAM,9214972,3207.42
MUFTI,CREDO BRANDS MARKETING L,35154,75.92
MUKANDLTD,MUKAND LTD.,442615,689.48
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,180534,140.39
MUNJALSHOW,MUNJAL SHOWA LTD,196013,322.13
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,58504,167.80
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,198680,2412.03
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,62926,104.95
MVGJL,MANOJ VAIBHAV GEM N JEW L,143672,262.99
NACLIND,NACL INDUSTRIES LIMITED,265902,159.62
NAGAFERT,NAGARJUN FERT AND CHE LTD,178197,25.11
NAHARCAP,NAHAR CAP & FIN.,6510,21.51
NAHARINDUS,NAHAR INDS ENT LTD,28841,30.66
NAHARPOLY,NAHAR POLY FILMS LIMITED,31323,63.50
NAHARSPING,NAHAR SPINNING MILLS LTD.,98771,241.43
NAM-INDIA,NIPPON L I A M LTD,326211,1287.58
NATCOPHARM,NATCO PHARMA LTD.,1141862,8770.10
NATHBIOGEN,NATH BIO-GENES (I) LTD,32659,71.90
NATIONALUM,NATIONAL ALUMINIUM CO LTD,24327594,33911.12
NAUKRI,INFO EDGE (I) LTD,77313,3559.78
NAVA,NAVA LIMITED,1303167,5389.42
NAVINFLUOR,NAVIN FLUORINE INT. LTD,452637,14753.84
NAVKARCORP,NAVKAR CORPORATION LTD.,2577463,2352.58
NAVNETEDUL,NAVNEET EDUCATION LTD,361315,518.49
NAZARA,NAZARA TECHNOLOGIES LTD,500105,3662.80
NBCC,NBCC (INDIA) LIMITED,22193539,24926.36
NCC,NCC LIMITED,7313976,13191.97
NCLIND,NCL INDUSTRIES LIMITED,212729,413.30
NDL,NANDAN DENIM LIMITED,24950,7.93
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,319077,878.90
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,265373,100.32
NELCAST,NELCAST LIMITED,313790,402.64
NELCO,NELCO LTD,260406,1910.24
NEOGEN,NEOGEN CHEMICALS LIMITED,57546,771.55
NESCO,NESCO LTD.,156697,1146.54
NESTLEIND,NESTLE INDIA LIMITED,224690,5611.98
NETF,TATAAML - NETF,388,0.90
NETWEB,NETWEB TECH INDIA LTD,12730,144.82
NETWORK18,NETWORK18 MEDIA & INV LTD,610089,651.91
NEULANDLAB,NEULAND LAB LTD.,14147,537.00
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,101,0.61
NEXT50IETF,ICICIPRAMC - ICICINXT50,114972,49.41
NFL,NATIONAL FERT. LTD,10071607,9332.30
NGLFINE,NGL FINE CHEM LIMITED,6527,74.18
NH,NARAYANA HRUDAYALAYA LTD.,216632,2346.07
NHPC,NHPC LTD,92317650,77853.57
NIACL,THE NEW INDIA ASSU CO LTD,2949808,7180.67
NIF100BEES,NIP IND ETF NIFTY 100,800,1.26
NIF100IETF,ICICI PRUD NIFTY 100 ETF,283,0.64
NIFTY50ADD,DSPAMC - DSPN50ETF,20,0.05
NIFTYBEES,NIP IND ETF NIFTY BEES,469877,1014.52
NIFTYETF,MIRAEAMC - MAN50ETF,5538,8.70
NIFTYIETF,ICICI PRUD NIFTY ETF,34414,61.16
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,2068802,2204.53
NIITMTS,NIIT LEARNING SYSTEMS LTD,156363,507.07
NILAINFRA,NILA INFRASTRUCTURES LTD,5500,0.67
NILKAMAL,NILKAMAL LIMITED,72653,1538.98
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,122291,340.32
NLCINDIA,NLC INDIA LIMITED,6850594,13551.83
NMDC,NMDC LTD.,22912138,47386.44
NOCIL,NOCIL LIMITED,2440438,6075.51
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,138,0.34
NRAIL,N R AGARWAL INDS LTD,600,2.28
NRBBEARING,NRB BEARING LIMITED,220127,548.64
NRL,NUPUR RECYCLERS LIMITED,10483,7.06
NSIL,NALWA SONS INVESTMENT LTD,5149,147.61
NSLNISP,NMDC STEEL LIMITED,25194015,14255.36
NTPC,NTPC LTD,5414273,15417.78
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1010,12.14
NURECA,NURECA LIMITED,23990,104.61
NUVAMA,NUVAMA WEALTH MANAGE LTD,101556,3165.31
NUVOCO,NUVOCO VISTAS CORP LTD,851127,2635.53
NV20BEES,NIP IND ETF ETF NV20,373,0.52
NV20IETF,ICICI PRUDENTIAL NV20 ETF,38322,8.77
NYKAA,FSN E COMMERCE VENTURES,6890144,8959.13
OAL,ORIENTAL AROMATICS LTD,25420,61.45
OBCL,ORISSA BENGAL CARRIER LTD,11625,8.34
OBEROIRLTY,OBEROI REALTY LIMITED,208893,2597.07
OCCL,ORIENTAL CARBN & CHEM LTD,26828,150.09
OFSS,ORACLE FIN SERV SOFT LTD.,79251,4971.68
OIL,OIL INDIA LTD,1372052,5786.16
OLECTRA,OLECTRA GREENTECH LIMITED,1418674,21189.69
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,781366,484.93
OMINFRAL,OM INFRA LIMITED,17099,24.08
ONGC,OIL AND NATURAL GAS CORP.,10262461,22924.48
ONMOBILE,ONMOBILE GLOBAL LTD.,1701325,1383.58
ONWARDTEC,ONWARD TECHNOLOGIES LTD,208373,1113.84
OPTIEMUS,OPTIEMUS INFRACOM LTD,684140,1732.33
ORBTEXP,ORBIT EXPORTS LIMITED,4041,4.40
ORCHPHARMA,ORCHID PHARMA LIMITED,72922,469.18
ORICONENT,ORICON ENTERPRISES LTD,147865,46.55
ORIENTBELL,ORIENT BELL LIMITED,53671,122.29
ORIENTCEM,ORIENT CEMENT LTD.,1371598,2889.73
ORIENTCER,ORIENT CERATECH LIMITED,43588,22.31
ORIENTELEC,ORIENT ELECTRIC LIMITED,677448,1280.87
ORIENTHOT,ORIENT HOTELS LTD,1344354,1406.19
ORIENTPPR,ORIENT PAPER AND INDS LTD,5191994,2428.16
ORISSAMINE,ORISSA MIN DEV CO LTD,15177,898.83
OSWALAGRO,OSWAL AGRO MILLS LTD,5715,2.83
OSWALGREEN,OSWAL GREENTECH LIMITED,150903,52.77
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,4550,2.24
PAGEIND,PAGE INDUSTRIES LTD,20105,6685.50
PAISALO,PAISALO DIGITAL LIMITED,4057095,3846.21
PAKKA,PAKKA LIMITED,18773,61.71
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,231066,387.78
PANAMAPET,PANAMA PETROCHEM LTD,502777,1650.07
PAR,PAR DRUGS AND CHEM LTD,947,2.03
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8965378,6341.45
PARAGMILK,PARAG MILK FOODS LTD.,2119390,2944.94
PARAS,PARAS DEF AND SPCE TECH L,693111,5261.64
PASUPTAC,PASUPATI ACRYLON LIMITED,37940,17.47
PATANJALI,PATANJALI FOODS LIMITED,1187801,17738.44
PATELENG,PATEL ENGINEERING LTD.,916787,645.57
PATINTLOG,PATEL INT. LOG. LTD,106489,25.88
PAYTM,ONE 97 COMMUNICATIONS LTD,1593841,8443.09
PCBL,PCBL LIMITED,6383101,15807.99
PCJEWELLER,PC JEWELLER LTD,2315946,1372.08
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,69238,49.96
PDSL,PDS LIMITED,38137,122.21
PEARLPOLY,PEARL POLYMERS LTD,19799,7.72
PEL,PIRAMAL ENTERPRISES LTD,1760430,15660.81
PENIND,PENNAR INDUSTRIES LTD,981621,1027.12
PERSISTENT,PERSISTENT SYSTEMS LTD,89201,6350.53
PETRONET,PETRONET LNG LIMITED,7995442,20417.43
PFC,POWER FIN CORP LTD.,10113159,35709.87
PFIZER,PFIZER LTD,9949,392.79
PFOCUS,PRIME FOCUS LIMITED,188583,176.96
PFS,PTC INDIA FIN SERV LTD,242436,118.77
PGEL,PG ELECTROPLAST LTD,209023,2850.18
PGHH,P&G HYGIENE & HEALTH CARE,2932,370.02
PGHL,PROCTER & GAMBLE HEALTH L,12529,554.17
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1064413,142.56
PHOENIXLTD,THE PHOENIX MILLS LTD,49483,1100.76
PIDILITIND,PIDILITE INDUSTRIES LTD,84546,1983.72
PIIND,PI INDUSTRIES LTD,135227,4172.59
PILANIINVS,PILANI INV & IND COR LTD,7494,193.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,131846,709.03
PIXTRANS,PIX TRANSMISSIONS LIMITED,20112,205.87
PLASTIBLEN,PLASTIBLENDS INDIA LTD,48343,108.67
PNB,PUNJAB NATIONAL BANK,46821173,44357.40
PNBGILTS,PNB GILTS LIMITED,1910728,1758.74
PNBHOUSING,PNB HOUSING FIN LTD.,735409,4939.79
PNC,PRITISH NANDY COMMUNICATI,824,0.47
PNCINFRA,PNC INFRATECH LTD.,418609,1395.78
POCL,PONDY OXIDES & CHEM LTD,27942,118.85
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.93
POKARNA,POKARNA LIMITED,98886,449.86
POLICYBZR,PB FINTECH LIMITED,269530,2460.43
POLYCAB,POLYCAB INDIA LIMITED,447575,17685.15
POLYMED,POLY MEDICURE LIMITED,55430,726.94
POLYPLEX,POLYPLEX CORPORATION LTD,443079,4616.63
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10476,46.12
POONAWALLA,POONAWALLA FINCORP LTD,12168768,50279.30
POWERGRID,POWER GRID CORP. LTD.,5821475,14134.39
POWERINDIA,HITACHI ENERGY INDIA LTD,21611,1057.72
POWERMECH,POWER MECH PROJECTS LTD.,65401,2552.78
PPAP,PPAP AUTOMOTIVE LIMITED,2366,5.82
PPL,PRAKASH PIPES LIMITED,124289,274.37
PPLPHARMA,PIRAMAL PHARMA LIMITED,8018821,9496.02
PRAJIND,PRAJ INDUSTRIES LTD,1843103,8135.94
PRAKASH,PRAKASH INDUSTRIES LTD,222008,318.43
PRECAM,PRECISION CAMSHAFTS LTD.,203069,363.63
PRECWIRE,PRECISION WIRES INDIA LTD,1119692,1283.76
PREMEXPLN,PREMIER EXPLOSIVES LTD,14835,130.77
PRESTIGE,PRESTIGE ESTATE LTD,238463,1817.37
PRICOLLTD,PRICOL LIMITED,465160,1465.22
PRIMESECU,PRIME SECURITIES LIMITED,990430,1544.66
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,268647,1632.61
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,202234,2123.54
PROZONER,PROZONE REALTY LIMITED,1333221,377.98
PRSMJOHNSN,PRISM JOHNSON LIMITED,552753,849.45
PRUDENT,PRUDENT CORP ADV SER LTD,18497,198.06
PSB,PUNJAB & SIND BANK,4813974,2766.32
PSPPROJECT,PSP PROJECTS LIMITED,267590,1669.70
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2367513,1418.00
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,59937,21.18
PTC,PTC INDIA LIMITED,2734822,4665.65
PTCIL,PTC INDUSTRIES LIMITED,5218,344.54
PTL,PTL ENTERPRISES LTD,94236,25.52
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9050,74.73
PURVA,PURAVANKARA LIMITED,215796,330.26
PVRINOX,PVR INOX LIMITED,1092520,14353.75
PVTBANIETF,ICICIPRAMC - ICICIBANKP,45635,11.49
PVTBANKADD,DSPAMC - DSPPVBKETF,14620,1.75
PYRAMID,PYRAMID TECHNOPLAST LTD,53419,72.45
QGOLDHALF,QUANTUM GOLD FUND,11,0.01
QUAL30IETF,ICICIPRAMC - ICICIQTY30,324,0.31
QUESS,QUESS CORP LIMITED,516810,2492.08
QUICKHEAL,QUICK HEAL TECH LTD,179157,547.73
RACE,RACE ECO CHAIN LIMITED,886,3.14
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,101500,66.43
RADIANTCMS,RADIANT CASH MGMT SER LTD,597833,456.09
RADICO,RADICO KHAITAN LTD,215335,3120.15
RADIOCITY,MUSIC BROADCAST LIMITED,9453,2.11
RAILTEL,RAILTEL CORP OF IND LTD,5535633,19320.91
RAIN,RAIN INDUSTRIES LIMITED,8560711,14847.52
RAINBOW,RAINBOW CHILDRENS MED LTD,55993,602.91
RAJESHEXPO,RAJESH EXPORTS LTD,1949796,8056.57
RAJMET,RAJNANDINI METAL LIMITED,31039,4.57
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,100784,543.78
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1357460,3054.63
RAMANEWS,SHREE RAMA NEWSPRINT LTD,28395,5.70
RAMAPHO,RAMA PHOSPHATES LIMITED,2216,4.65
RAMASTEEL,RAMA STEEL TUBES LIMITED,7551946,3234.58
RAMCOCEM,THE RAMCO CEMENTS LIMITED,343837,3004.08
RAMCOIND,RAMCO INDUSTRIES LIMITED,722646,1607.88
RAMCOSYS,RAMCO SYSTEMS LTD.,122797,307.90
RAMKY,RAMKY INFRA LTD,739432,3783.76
RAMRAT,RAM RATNA WIRES LIMITED,57213,150.32
RANASUG,RANA SUGARS LTD.,370393,93.49
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,26099,265.42
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,875838,4043.39
RATNAMANI,RATNAMANI MET & TUB LTD.,48650,1260.61
RATNAVEER,RATNAVEER PRECISION ENG L,396867,366.40
RAYMOND,RAYMOND LTD,496379,8209.03
RBA,RESTAURANT BRAND ASIA LTD,10328794,11565.12
RBL,RANE BRAKE LINING LTD,17761,115.29
RBLBANK,RBL BANK LIMITED,4728375,11184.51
RCF,RASHTRIYA CHEMICALS & FER,9256930,12976.82
RECLTD,REC LIMITED,6660310,25868.92
REDINGTON,REDINGTON LIMITED,1561742,2711.88
REDTAPE,REDTAPE LIMITED,96642,458.73
REFEX,REFEX INDUSTRIES LIMITED,4722,25.57
RELAXO,RELAXO FOOT LTD.,123666,980.77
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1395656,34180.85
RELIGARE,RELIGARE ENTER. LTD.,4072803,8607.75
RELINFRA,RELIANCE INFRASTRUCTU LTD,1345503,2859.80
RENUKA,SHREE RENUKA SUGARS LTD,24170440,10899.18
REPCOHOME,REPCO HOME FINANCE LTD,499381,1801.19
REPL,RUDRABHISHEK ENTERP LTD,2001,4.35
REPRO,REPRO INDIA LIMITED,16272,90.76
RESPONIND,RESPONSIVE INDUSTRIES LTD,67753,205.49
RGL,RENAISSANCE GLOBAL LTD,136574,138.60
RHIM,RHI MAGNESITA INDIA LTD,395570,2391.70
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2103587,2174.79
RIIL,RELIANCE INDUSTRIAL INFRA,576109,7076.96
RISHABH,RISHABH INSTRUMENTS LTD,73407,362.24
RITCO,RITCO LOGISTICS LIMITED,66149,120.71
RITES,RITES LIMITED,1771607,11051.20
RKEC,RKEC PROJECTS LIMITED,11734,11.81
RKFORGE,RAMKRISHNA FORGINGS LTD,461714,2947.61
RML,RANE (MADRAS) LIMITED,24102,176.19
ROHLTD,ROYAL ORCHID HOTELS LTD,155102,490.74
ROLEXRINGS,ROLEX RINGS LIMITED,21596,425.27
ROSSARI,ROSSARI BIOTECH LIMITED,305173,2240.03
ROSSELLIND,ROSSELL INDIA LIMITED,117749,385.06
ROTO,ROTO PUMPS LIMITED,384368,1166.88
ROUTE,ROUTE MOBILE LIMITED,302271,4622.51
RPGLIFE,RPG LIFE SCIENCES LTD,19963,256.52
RPOWER,RELIANCE POWER LTD.,11912281,2566.25
