SEBI REPORT AS ON Reporting date 01-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKPSUBK,KOTAK PSU BANK,17090,86.83
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1031,0.35
KOTARISUG,KOTHARI SUG & CHEM LTD.,11266,7.24
KOTHARIPET,KOTHARI PETROCHEM LTD,19470,4.77
KOTHARIPRO,KOTHARI PRODUCTS LTD,2450,3.70
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,54794,747.45
KPIL,KALPATARU PROJECT INT LTD,145412,1083.44
KPITTECH,KPIT TECHNOLOGIES LIMITED,665864,8475.78
KPRMILL,KPR MILL LTD.,342329,2317.93
KRBL,KRBL LIMITED,795541,2404.75
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,73873,172.65
KRITI,KRITI INDUSTRIES IND LTD,29150,25.31
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,381200,2201.55
KSB,KSB LIMITED,16817,439.90
KSCL,KAVERI SEED CO. LTD.,118773,704.43
KSL,KALYANI STEELS LIMITED,102526,612.94
KSOLVES,KSOLVES INDIA LIMITED,3093,18.67
KTKBANK,KARNATAKA BANK LIMITED,5247307,9595.09
KUANTUM,KUANTUM PAPERS LIMITED,420778,459.07
L&TFH,L&T FINANCE HOLDINGS LTD,6523413,9827.90
LALPATHLAB,DR. LAL PATH LABS LTD.,151685,3444.02
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4149,8.12
LANDMARK,LANDMARK CARS LIMITED,182869,1115.74
LAOPALA,LA OPALA RG LIMITED,372350,1280.23
LASA,LASA SUPERGENERICS LTD,6051,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1522636,6635.83
LAURUSLABS,LAURUS LABS LIMITED,1915637,7231.38
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,7097,924.07
LEMONTREE,LEMON TREE HOTELS LTD,4527944,5252.47
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,44396,396.01
LIBAS,LIBAS CONSU PRODUCTS LTD,6920,1.55
LIBERTSHOE,LIBERTY SHOES LTD,766,2.32
LICHSGFIN,LIC HOUSING FINANCE LTD,1335058,6405.63
LICI,LIFE INSURA CORP OF INDIA,5918149,53935.86
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,543,1.31
LIKHITHA,LIKHITHA INFRASTRUC LTD,295704,694.09
LINC,LINC LIMITED,21792,84.01
LINCOLN,LINCOLN PHARMA LTD,150703,790.84
LINDEINDIA,LINDE INDIA LIMITED,123815,6522.54
LIQUIDBEES,NIP IND ETF LIQUID BEES,19717,188.38
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,16508,115.58
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,553742,253.52
LLOYDSME,LLOYDS METALS N ENERGY L,528813,2987.68
LODHA,MACROTECH DEVELOPERS LTD,118964,963.22
LOKESHMACH,LOKESH MACHINES LTD,41503,44.89
LORDSCHLO,LORDS CHLORO ALKALI LTD,3100,5.07
LOVABLE,LOVABLE LINGERIE LTD,2442,3.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,4209,1.19
LT,LARSEN & TOUBRO LTD.,874200,26138.10
LTFOODS,LT FOODS LIMITED,3693943,5033.90
LTGILTBEES,NIP IND ETF LONGTERM GILT,7771,1.42
LTIM,LTIMINDTREE LIMITED,435048,21058.12
LTTS,L&T TECHNOLOGY SER. LTD.,113707,5143.55
LUMAXIND,LUMAX INDUSTRIES LTD,10235,169.99
LUMAXTECH,LUMAX AUTO TECH LTD,336969,1349.87
LUPIN,LUPIN LIMITED,251396,3379.51
LUXIND,LUX INDUSTRIES LIMITED,232522,2770.67
LXCHEM,LAXMI ORGANIC INDUS LTD,2247697,5843.93
LYKALABS,LYKA LABS LTD,26426,36.94
M&M,MAHINDRA & MAHINDRA LTD,214773,3210.97
M&MFIN,M&M FIN. SERVICES LTD,3619904,9972.41
MADRASFERT,MADRAS FERTILISERS LTD,863075,738.19
MAFANG,MIRAEAMC - MAFANG,195371,110.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,48568,165.69
MAHABANK,BANK OF MAHARASHTRA,44572320,21888.97
MAHASTEEL,MAHAMAYA STEEL INDS LTD,18887,22.87
MAHEPC,MAHINDRA EPC IRRIG LTD,28323,38.12
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6186,4.65
MAHKTECH,MIRAEAMC - MAHKTECH,2658065,286.38
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,333863,1782.12
MAHLOG,MAHINDRA LOGISTIC LIMITED,543752,1766.90
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9930,713.99
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,145748,737.98
MAITHANALL,MAITHAN ALLOYS LTD,202091,1848.59
MAKEINDIA,MIRAEAMC - MAMFGETF,4362,5.23
MALLCOM,MALLCOM (INDIA) LIMITED,8692,48.26
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,193357,273.53
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1834351,1194.45
MANAPPURAM,MANAPPURAM FINANCE LTD,5670163,7885.95
MANGALAM,MANGALAM DRUG & CHEM LTD,16320,17.10
MANGCHEFER,MANG.CHEM.FERT.LTD,350793,451.07
MANGLMCEM,MANGALAM CEMENT LTD,676132,2757.57
MANINDS,MAN INDUSTRIES (I) LTD.,36304,100.34
MANINFRA,MAN INFRA LTD,987015,1655.62
MANKIND,MANKIND PHARMA LIMITED,55217,889.05
MANORAMA,MANORAMA INDUSTRIES LTD,8265,84.27
MANORG,MANGALAM ORGANICS LIMITED,1676,6.76
MANYAVAR,VEDANT FASHIONS LIMITED,220481,2101.05
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,273913,4486.97
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,177738,769.53
MARICO,MARICO LIMITED,464870,2214.17
MARINE,MARINE ELECTRICAL (I) LTD,43990,10.59
MARKSANS,MARKSANS PHARMA LIMITED,2856963,2730.35
MARSHALL,MARSHALL MACHINES LTD,16062,7.41
MARUTI,MARUTI SUZUKI INDIA LTD.,75925,7354.38
MASFIN,MAS FINANCIAL SERV LTD,344058,1317.55
MASPTOP50,MIRAEAMC - MASPTOP50,97165,27.67
MASTEK,MASTEK LTD,72673,1665.03
MATRIMONY,MATRIMONY.COM LIMITED,60338,266.46
MAWANASUG,MAWANA SUGARS LIMITED,62584,66.76
MAXESTATES,MAX ESTATES LIMITED,42006,106.58
MAXHEALTH,MAX HEALTHCARE INS LTD,461117,3256.92
MAXIND,MAX INDIA LIMITED,1374,3.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,110934,464.60
MAZDA,MAZDA LIMITED,5894,59.40
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1617399,30537.78
MBAPL,MADHYA BHARAT AGRO P. LTD,26781,37.67
MCDOWELL-N,UNITED SPIRITS LIMITED,388536,3497.62
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,48651,15.28
MCX,MULTI COMMODITY EXCHANGE,212207,6379.42
MEDANTA,GLOBAL HEALTH LIMITED,99972,983.66
MEDIASSIST,MEDI ASSIST HEALTH SER L,15,0.08
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16703,129.83
MEDICO,MEDICO REMEDIES LIMITED,328326,275.31
MEDPLUS,MEDPLUS HEALTH SERV LTD,115110,789.06
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,82700,73.28
MEP,MEP INFRA. DEVELOPERS LTD,60116,8.51
METROBRAND,METRO BRANDS LIMITED,119678,1003.27
METROPOLIS,METROPOLIS HEALTHCARE LTD,95684,1491.83
MFSL,MAX FINANCIAL SERV LTD,192982,1693.67
MGL,MAHANAGAR GAS LTD.,215527,2274.88
MHRIL,MAHINDRA HOLIDAYS LTD,265664,859.72
MICEL,MIC ELECTRONICS LTD,2400,1.21
MID150BEES,NIP IND ETF MIDCAP 150,126427,188.64
MIDCAPETF,MIRAEAMC - MAM150ETF,671609,100.28
MIDCAPIETF,ICICIPRAMC - ICICIM150,90664,127.73
MIDHANI,MISHRA DHATU NIGAM LTD,2029841,8163.95
MIDQ50ADD,DSPAMC - DSPQ50ETF,3911,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,144,0.21
MINDACORP,MINDA CORPORATION LTD,353650,1201.68
MIRCELECTR,MIRC ELECTRONICS LTD,85500,23.27
MIRZAINT,MIRZA INTERNATIONAL LIMIT,260313,154.95
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,66920,47.35
MMFL,MM FORGINGS LTD,269399,2457.44
MMTC,MMTC LIMITED,5540434,3211.58
MODISONLTD,MODISON LIMITED,7777,9.64
MOHEALTH,MOTILALAMC - MOHEALTH,291,0.10
MOIL,MOIL LIMITED,3088573,8143.21
MOL,MEGHMANI ORGANICS LIMITED,2965699,2420.14
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,91904,108.09
MOLDTKPAC,MOLD-TEK PACKAGING LTD,103405,751.36
MOLOWVOL,MOTILALAMC - MOLOWVOL,43,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,313582,127.14
MOM30IETF,ICICIPRAMC - ICICIMOM30,104192,23.46
MOM50,MOTILAL OSWAL M50 ETF,209,0.46
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,25174,15.03
MON100,MOTILAL OS NASDAQ100 ETF,100308,115.77
MONARCH,MONARCH NETWORTH CAP LTD,94647,287.03
MONIFTY500,MOTILALAMC - MONIFTY500,9413,1.30
MONQ50,MOTILALAMC - MONQ50,25686,14.55
MONTECARLO,MONTE CARLO FASHIONS LTD.,97674,486.98
MORARJEE,MORARJEE TEXTILES LIMITED,4102,1.23
MOREPENLAB,MOREPEN LAB. LTD,6148673,2668.68
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8880045,8849.31
MOTILALOFS,MOTILAL OSWAL FIN LTD,177964,2173.89
MOVALUE,MOTILALAMC - MOVALUE,3473,1.66
MPHASIS,MPHASIS LIMITED,179064,4244.16
MPSLTD,MPS LIMITED,65188,959.10
MRF,MRF LTD,1721,2171.01
MRO-TEK,MRO-TEK REALTY LIMITED,5314,4.51
MRPL,MRPL,3712852,6981.81
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1048158,8433.10
MSUMI,MOTHERSON SUMI WRNG IND L,12765330,8146.02
MTARTECH,MTAR TECHNOLOGIES LIMITED,710740,13902.49
MTNL,MAHANAGAR TELEPHONE NIGAM,9259492,3218.94
MUFTI,CREDO BRANDS MARKETING L,30582,70.02
MUKANDLTD,MUKAND LTD.,445416,688.48
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,177952,138.58
MUNJALSHOW,MUNJAL SHOWA LTD,185600,302.45
MURUDCERA,MURUDESHWAR CERAMICS LTD,2316,0.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,58655,168.82
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,215757,2648.74
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,55419,93.92
MVGJL,MANOJ VAIBHAV GEM N JEW L,168177,358.04
NACLIND,NACL INDUSTRIES LIMITED,261228,157.30
NAGAFERT,NAGARJUN FERT AND CHE LTD,159382,22.91
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,28718,30.67
NAHARPOLY,NAHAR POLY FILMS LIMITED,34485,71.09
NAHARSPING,NAHAR SPINNING MILLS LTD.,93929,234.31
NAM-INDIA,NIPPON L I A M LTD,321491,1266.64
NATCOPHARM,NATCO PHARMA LTD.,1119419,8630.25
NATHBIOGEN,NATH BIO-GENES (I) LTD,33489,72.49
NATIONALUM,NATIONAL ALUMINIUM CO LTD,24590870,33555.26
NAUKRI,INFO EDGE (I) LTD,55563,2503.78
NAVA,NAVA LIMITED,1309144,5403.38
NAVINFLUOR,NAVIN FLUORINE INT. LTD,455655,14878.01
NAVKARCORP,NAVKAR CORPORATION LTD.,2594901,2378.80
NAVNETEDUL,NAVNEET EDUCATION LTD,361212,517.73
NAZARA,NAZARA TECHNOLOGIES LTD,473870,3509.26
NBCC,NBCC (INDIA) LIMITED,22044570,24888.00
NCC,NCC LIMITED,7189803,12912.22
NCLIND,NCL INDUSTRIES LIMITED,206159,397.04
NDL,NANDAN DENIM LIMITED,24950,7.93
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,317459,874.99
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,316614,119.31
NELCAST,NELCAST LIMITED,311638,400.89
NELCO,NELCO LTD,270017,1976.56
NEOGEN,NEOGEN CHEMICALS LIMITED,57771,774.38
NESCO,NESCO LTD.,154127,1112.05
NESTLEIND,NESTLE INDIA LIMITED,230200,5734.15
NETF,TATAAML - NETF,388,0.90
NETWEB,NETWEB TECH INDIA LTD,11507,129.50
NETWORK18,NETWORK18 MEDIA & INV LTD,611219,653.02
NEULANDLAB,NEULAND LAB LTD.,13660,523.33
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,1,0.01
NEXT50IETF,ICICIPRAMC - ICICINXT50,111801,48.01
NFL,NATIONAL FERT. LTD,10161576,9288.18
NGLFINE,NGL FINE CHEM LIMITED,6609,75.03
NH,NARAYANA HRUDAYALAYA LTD.,206420,2230.59
NHPC,NHPC LTD,92279416,78021.41
NIACL,THE NEW INDIA ASSU CO LTD,3088494,7493.93
NIF100BEES,NIP IND ETF NIFTY 100,800,1.26
NIF100IETF,ICICI PRUD NIFTY 100 ETF,365,0.84
NIFTY50ADD,DSPAMC - DSPN50ETF,20,0.05
NIFTYBEES,NIP IND ETF NIFTY BEES,535245,1164.28
NIFTYETF,MIRAEAMC - MAN50ETF,5541,8.71
NIFTYIETF,ICICI PRUD NIFTY ETF,43930,77.32
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,2017767,2139.99
NIITMTS,NIIT LEARNING SYSTEMS LTD,149178,475.40
NILAINFRA,NILA INFRASTRUCTURES LTD,4106,0.47
NILKAMAL,NILKAMAL LIMITED,73628,1559.85
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,123326,343.31
NLCINDIA,NLC INDIA LIMITED,6785628,13484.35
NMDC,NMDC LTD.,24024146,49653.07
NOCIL,NOCIL LIMITED,2429584,6051.75
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,188,0.46
NRAIL,N R AGARWAL INDS LTD,1289,5.59
NRBBEARING,NRB BEARING LIMITED,220311,548.26
NRL,NUPUR RECYCLERS LIMITED,9080,6.23
NSIL,NALWA SONS INVESTMENT LTD,3477,82.61
NSLNISP,NMDC STEEL LIMITED,22454912,12729.44
NTPC,NTPC LTD,6216354,17627.60
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1008,11.73
NURECA,NURECA LIMITED,24102,105.07
NUVAMA,NUVAMA WEALTH MANAGE LTD,102021,3177.91
NUVOCO,NUVOCO VISTAS CORP LTD,848408,2628.60
NV20BEES,NIP IND ETF ETF NV20,413,0.57
NV20IETF,ICICI PRUDENTIAL NV20 ETF,31140,7.78
NYKAA,FSN E COMMERCE VENTURES,6793577,8791.54
OAL,ORIENTAL AROMATICS LTD,25406,61.56
OBCL,ORISSA BENGAL CARRIER LTD,11625,8.34
OBEROIRLTY,OBEROI REALTY LIMITED,216099,2674.92
OCCL,ORIENTAL CARBN & CHEM LTD,26843,150.15
OFSS,ORACLE FIN SERV SOFT LTD.,83461,5242.70
OIL,OIL INDIA LTD,1859492,8245.99
OLECTRA,OLECTRA GREENTECH LIMITED,1432888,21108.31
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,784486,487.86
OMINFRAL,OM INFRA LIMITED,17099,24.08
ONGC,OIL AND NATURAL GAS CORP.,10999483,24652.42
ONMOBILE,ONMOBILE GLOBAL LTD.,1670416,1364.90
ONWARDTEC,ONWARD TECHNOLOGIES LTD,204887,1098.40
OPTIEMUS,OPTIEMUS INFRACOM LTD,596968,1444.77
ORBTEXP,ORBIT EXPORTS LIMITED,4041,4.40
ORCHPHARMA,ORCHID PHARMA LIMITED,72957,469.07
ORICONENT,ORICON ENTERPRISES LTD,143448,44.81
ORIENTBELL,ORIENT BELL LIMITED,53071,121.37
ORIENTCEM,ORIENT CEMENT LTD.,1343632,2848.17
ORIENTCER,ORIENT CERATECH LIMITED,42088,21.25
ORIENTELEC,ORIENT ELECTRIC LIMITED,676694,1275.54
ORIENTHOT,ORIENT HOTELS LTD,1342106,1423.89
ORIENTPPR,ORIENT PAPER AND INDS LTD,5216823,2438.87
ORISSAMINE,ORISSA MIN DEV CO LTD,15182,898.32
OSWALAGRO,OSWAL AGRO MILLS LTD,5768,2.85
OSWALGREEN,OSWAL GREENTECH LIMITED,150938,52.73
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,4550,2.24
PAGEIND,PAGE INDUSTRIES LTD,20465,6810.35
PAISALO,PAISALO DIGITAL LIMITED,4093432,3849.29
PAKKA,PAKKA LIMITED,19126,63.10
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,238125,401.76
PANAMAPET,PANAMA PETROCHEM LTD,502571,1650.43
PAR,PAR DRUGS AND CHEM LTD,947,2.03
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8887577,6295.12
PARAGMILK,PARAG MILK FOODS LTD.,2109050,2927.36
PARAS,PARAS DEF AND SPCE TECH L,682168,5182.86
PASUPTAC,PASUPATI ACRYLON LIMITED,38610,17.81
PATANJALI,PATANJALI FOODS LIMITED,1189415,17614.74
PATELENG,PATEL ENGINEERING LTD.,922489,648.53
PATINTLOG,PATEL INT. LOG. LTD,206398,53.94
PAYTM,ONE 97 COMMUNICATIONS LTD,1503355,8080.86
PCBL,PCBL LIMITED,6282818,15569.23
PCJEWELLER,PC JEWELLER LTD,1771717,1008.79
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,69296,49.58
PDSL,PDS LIMITED,37007,118.90
PEARLPOLY,PEARL POLYMERS LTD,19799,7.72
PEL,PIRAMAL ENTERPRISES LTD,1984251,17624.43
PENIND,PENNAR INDUSTRIES LTD,1044446,1112.59
PERSISTENT,PERSISTENT SYSTEMS LTD,86135,6091.83
PETRONET,PETRONET LNG LIMITED,8459511,21516.73
PFC,POWER FIN CORP LTD.,10453752,36962.58
PFIZER,PFIZER LTD,9093,353.75
PFOCUS,PRIME FOCUS LIMITED,186472,176.80
PFS,PTC INDIA FIN SERV LTD,258578,118.73
PGEL,PG ELECTROPLAST LTD,215810,2946.47
PGHH,P&G HYGIENE & HEALTH CARE,2914,368.67
PGHL,PROCTER & GAMBLE HEALTH L,12566,556.17
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,955579,122.31
PHOENIXLTD,THE PHOENIX MILLS LTD,43489,964.15
PIDILITIND,PIDILITE INDUSTRIES LTD,82551,1930.63
PIIND,PI INDUSTRIES LTD,137077,4223.13
PILANIINVS,PILANI INV & IND COR LTD,7718,193.96
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,123377,689.33
PIXTRANS,PIX TRANSMISSIONS LIMITED,19992,206.25
PLASTIBLEN,PLASTIBLENDS INDIA LTD,48735,109.25
PNB,PUNJAB NATIONAL BANK,44831063,41400.05
PNBGILTS,PNB GILTS LIMITED,1907763,1761.78
PNBHOUSING,PNB HOUSING FIN LTD.,728772,4880.31
PNC,PRITISH NANDY COMMUNICATI,925,0.52
PNCINFRA,PNC INFRATECH LTD.,500682,1720.52
POCL,PONDY OXIDES & CHEM LTD,28750,119.06
PODDARMENT,PODDAR PIGMENTS LIMITED,329,0.97
POKARNA,POKARNA LIMITED,104392,477.20
POLICYBZR,PB FINTECH LIMITED,267933,2451.40
POLYCAB,POLYCAB INDIA LIMITED,456339,17960.22
POLYMED,POLY MEDICURE LIMITED,54952,725.24
POLYPLEX,POLYPLEX CORPORATION LTD,439830,4605.79
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11678,51.78
POONAWALLA,POONAWALLA FINCORP LTD,12346413,51052.09
POWERGRID,POWER GRID CORP. LTD.,6008323,14673.83
POWERINDIA,HITACHI ENERGY INDIA LTD,22091,1109.45
POWERMECH,POWER MECH PROJECTS LTD.,65499,2559.69
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,124864,279.71
PPLPHARMA,PIRAMAL PHARMA LIMITED,7888226,9402.04
PRAJIND,PRAJ INDUSTRIES LTD,1869910,8269.77
PRAKASH,PRAKASH INDUSTRIES LTD,219267,314.36
PRECAM,PRECISION CAMSHAFTS LTD.,203219,363.36
PRECWIRE,PRECISION WIRES INDIA LTD,1112067,1274.74
PREMEXPLN,PREMIER EXPLOSIVES LTD,9028,86.20
PRESTIGE,PRESTIGE ESTATE LTD,233550,1768.74
PRICOLLTD,PRICOL LIMITED,441447,1381.70
PRIMESECU,PRIME SECURITIES LIMITED,988853,1543.14
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,268779,1630.89
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,204080,2146.62
PROZONER,PROZONE REALTY LIMITED,1346643,381.74
PRSMJOHNSN,PRISM JOHNSON LIMITED,542845,832.24
PRUDENT,PRUDENT CORP ADV SER LTD,18614,199.06
PSB,PUNJAB & SIND BANK,4737716,2750.94
PSPPROJECT,PSP PROJECTS LIMITED,255571,1613.27
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2406744,1449.88
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,42561,15.04
PTC,PTC INDIA LIMITED,2478751,4199.02
PTCIL,PTC INDUSTRIES LIMITED,5117,336.39
PTL,PTL ENTERPRISES LTD,85724,23.35
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9734,76.86
PURVA,PURAVANKARA LIMITED,230841,366.51
PVRINOX,PVR INOX LIMITED,1085801,14279.76
PVTBANIETF,ICICIPRAMC - ICICIBANKP,17922,11.79
PVTBANKADD,DSPAMC - DSPPVBKETF,8770,1.20
PYRAMID,PYRAMID TECHNOPLAST LTD,49249,64.22
QGOLDHALF,QUANTUM GOLD FUND,12,0.01
QUAL30IETF,ICICIPRAMC - ICICIQTY30,324,0.31
QUESS,QUESS CORP LIMITED,512553,2469.32
QUICKHEAL,QUICK HEAL TECH LTD,181234,557.07
RACE,RACE ECO CHAIN LIMITED,886,3.14
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,102973,66.86
RADIANTCMS,RADIANT CASH MGMT SER LTD,586938,452.90
RADICO,RADICO KHAITAN LTD,207237,3006.37
RADIOCITY,MUSIC BROADCAST LIMITED,9453,2.11
RAILTEL,RAILTEL CORP OF IND LTD,5345327,18504.92
RAIN,RAIN INDUSTRIES LIMITED,8596182,14937.43
RAINBOW,RAINBOW CHILDRENS MED LTD,37174,399.62
RAJESHEXPO,RAJESH EXPORTS LTD,1907322,7928.43
RAJMET,RAJNANDINI METAL LIMITED,31034,4.57
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,100861,543.86
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1320963,2931.32
RAMANEWS,SHREE RAMA NEWSPRINT LTD,18395,3.65
RAMAPHO,RAMA PHOSPHATES LIMITED,2196,4.64
RAMASTEEL,RAMA STEEL TUBES LIMITED,7273939,3129.63
RAMCOCEM,THE RAMCO CEMENTS LIMITED,340063,2984.10
RAMCOIND,RAMCO INDUSTRIES LIMITED,712898,1571.22
RAMCOSYS,RAMCO SYSTEMS LTD.,129913,329.68
RAMKY,RAMKY INFRA LTD,753367,3886.53
RAMRAT,RAM RATNA WIRES LIMITED,55109,144.30
RANASUG,RANA SUGARS LTD.,370089,93.56
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,25381,259.10
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,876669,4057.31
RATNAMANI,RATNAMANI MET & TUB LTD.,48688,1261.77
RATNAVEER,RATNAVEER PRECISION ENG L,412982,377.42
RAYMOND,RAYMOND LTD,487668,8022.39
RBA,RESTAURANT BRAND ASIA LTD,10315518,11566.91
RBL,RANE BRAKE LINING LTD,17845,115.39
RBLBANK,RBL BANK LIMITED,5093057,12049.06
RCF,RASHTRIYA CHEMICALS & FER,9214013,12905.20
RECLTD,REC LIMITED,6806694,26437.13
REDINGTON,REDINGTON LIMITED,1576608,2741.43
REDTAPE,REDTAPE LIMITED,89945,427.13
REFEX,REFEX INDUSTRIES LIMITED,4846,26.44
RELAXO,RELAXO FOOT LTD.,123849,981.91
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1468560,35978.23
RELIGARE,RELIGARE ENTER. LTD.,4118741,8736.42
RELINFRA,RELIANCE INFRASTRUCTU LTD,1402815,2953.36
RENUKA,SHREE RENUKA SUGARS LTD,24376919,10950.40
REPCOHOME,REPCO HOME FINANCE LTD,497326,1782.94
REPL,RUDRABHISHEK ENTERP LTD,1971,4.29
REPRO,REPRO INDIA LIMITED,16269,90.73
RESPONIND,RESPONSIVE INDUSTRIES LTD,68796,208.68
RGL,RENAISSANCE GLOBAL LTD,126808,132.77
RHIM,RHI MAGNESITA INDIA LTD,390847,2372.91
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,1730024,1709.10
RIIL,RELIANCE INDUSTRIAL INFRA,579537,7100.68
RISHABH,RISHABH INSTRUMENTS LTD,76936,381.82
RITCO,RITCO LOGISTICS LIMITED,56836,111.62
RITES,RITES LIMITED,1682466,10380.90
RKEC,RKEC PROJECTS LIMITED,11734,11.81
RKFORGE,RAMKRISHNA FORGINGS LTD,461284,2834.58
RML,RANE (MADRAS) LIMITED,22923,167.97
ROHLTD,ROYAL ORCHID HOTELS LTD,154143,482.75
ROLEXRINGS,ROLEX RINGS LIMITED,23996,476.04
ROSSARI,ROSSARI BIOTECH LIMITED,304702,2243.96
ROSSELLIND,ROSSELL INDIA LIMITED,124848,418.73
ROTO,ROTO PUMPS LIMITED,369051,1099.36
ROUTE,ROUTE MOBILE LIMITED,299491,4583.72
RPGLIFE,RPG LIFE SCIENCES LTD,19583,252.44
RPOWER,RELIANCE POWER LTD.,11964501,2578.90
RPPINFRA,R.P.P INFRA PROJECTS LTD.,4201,2.02
