SEBI REPORT AS ON Reporting date 28-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,224240,438.68
MMFL,MM FORGINGS LTD,40618,312.26
MMP,MMP INDUSTRIES LIMITED,4541,5.03
MMTC,MMTC LIMITED,2863960,1036.55
MODISONLTD,MODISON LIMITED,21267,16.00
MOIL,MOIL LIMITED,451039,691.18
MOL,MEGHMANI ORGANICS LIMITED,1066523,1068.55
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16820,16.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,52109,366.62
MOM100,MOTILAL OS MIDCAP100 ETF,38063,9.65
MOM50,MOTILAL OSWAL M50 ETF,2,0.00
MON100,MOTILAL OS NASDAQ100 ETF,492834,358.13
MONARCH,MONARCH NETWORTH CAP LTD,27271,87.49
MONTECARLO,MONTE CARLO FASHIONS LTD.,32742,203.60
MOREPENLAB,MOREPEN LAB. LTD,2019035,599.35
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6978121,7506.61
MOTILALOFS,MOTILAL OSWAL FIN LTD,170506,1213.61
MPHASIS,MPHASIS LIMITED,400667,8192.62
MPSLTD,MPS LIMITED,4404,27.36
MRF,MRF LTD,7753,5394.71
MRPL,MRPL,5281415,3470.71
MSPL,MSP STEEL & POWER LTD.,28703,3.12
MSTCLTD,MSTC LIMITED,961542,2698.41
MSUMI,MOTHERSON SUMI WRNG IND L,1989853,1381.18
MTARTECH,MTAR TECHNOLOGIES LIMITED,172892,2395.65
MTNL,MAHANAGAR TELEPHONE NIGAM,1888027,450.76
MUKANDLTD,MUKAND LTD.,36442,35.31
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,64248,31.15
MUNJALSHOW,MUNJAL SHOWA LTD,15039,17.00
MURUDCERA,MURUDESHWAR CERAMICS LTD,8692,2.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72994,185.56
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,495321,4951.62
NACLIND,NACL INDUSTRIES LIMITED,112030,78.64
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.15
NAHARCAP,NAHAR CAP & FIN.,7882,20.80
NAHARINDUS,NAHAR INDS ENT LTD,55164,52.29
NAHARPOLY,NAHAR POLY FILMS LIMITED,54466,155.84
NAHARSPING,NAHAR SPINNING MILLS LTD.,224,0.73
NAM-INDIA,NIPPON L I A M LTD,1168684,3335.04
NATCOPHARM,NATCO PHARMA LTD.,1134261,7067.87
NATHBIOGEN,NATH BIO-GENES (I) LTD,26234,35.29
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14070945,10010.49
NAUKRI,INFO EDGE (I) LTD,286323,10777.09
NAVA,NAVA LIMITED,1254502,2300.57
NAVINFLUOR,NAVIN FLUORINE INT. LTD,46103,1706.08
NAVKARCORP,NAVKAR CORPORATION LTD.,1114677,641.22
NAVNETEDUL,NAVNEET EDUCATION LTD,192716,222.72
NAZARA,NAZARA TECHNOLOGIES LTD,457235,2714.98
NBCC,NBCC (INDIA) LIMITED,10876946,3689.44
NCC,NCC LIMITED,7201351,4441.16
NCLIND,NCL INDUSTRIES LIMITED,167255,259.95
NDL,NANDAN DENIM LIMITED,30387,8.51
NDRAUTO,NDR AUTO COMPONENTS LTD,175,0.70
NDTV,NDTV LTD,414,1.99
NECCLTD,NORTH EAST CARRY CORP LTD,26872,7.30
NECLIFE,NECTAR LIFESCIENCES LTD.,253067,69.75
NELCAST,NELCAST LIMITED,126763,64.61
NELCO,NELCO LTD,22295,117.18
NEOGEN,NEOGEN CHEMICALS LIMITED,97935,1263.72
NESCO,NESCO LTD.,114432,655.63
NESTLEIND,NESTLE INDIA LIMITED,13945,2378.60
NETWORK18,NETWORK18 MEDIA & INV LTD,1402510,973.42
NEULANDLAB,NEULAND LAB LTD.,46397,517.74
NEWGEN,NEWGEN SOFTWARE TECH LTD,218947,713.70
NFL,NATIONAL FERT. LTD,2167103,1036.02
NGLFINE,NGL FINE CHEM LIMITED,842,9.89
NH,NARAYANA HRUDAYALAYA LTD.,89770,522.22
NHPC,NHPC LTD,6989342,2160.19
NIACL,THE NEW INDIA ASSU CO LTD,767826,685.09
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,536002,875.89
NIITLTD,NIIT LIMITED,645868,2094.19
NILKAMAL,NILKAMAL LIMITED,5776,110.88
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,4.55
NITCO,NITCO LIMITED,643,0.07
NITINSPIN,NITIN SPINNERS LIMITED,82699,134.71
NLCINDIA,NLC INDIA LIMITED,11102408,7725.85
NMDC,NMDC LTD.,10595071,13209.90
NOCIL,NOCIL LIMITED,1116398,2518.42
NOVARTIND,NOVARTIS INDIA LIMITED,16779,109.53
NRAIL,N R AGARWAL INDS LTD,17668,66.17
NRBBEARING,NRB BEARING LIMITED,244225,324.12
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1173493,1662.05
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57773,227.97
NURECA,NURECA LIMITED,96609,853.91
NUVOCO,NUVOCO VISTAS CORP LTD,254888,994.15
NV20BEES,NIP IND ETF ETF NV20,25,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,55979,99.86
NYKAA,FSN E COMMERCE VENTURES,191411,2416.78
OAL,ORIENTAL AROMATICS LTD,30218,148.14
OBEROIRLTY,OBEROI REALTY LIMITED,242903,1984.98
OCCL,ORIENTAL CARBN & CHEM LTD,13976,114.11
OFSS,ORACLE FIN SERV SOFT LTD.,99754,2978.99
OIL,OIL INDIA LTD,1176555,1918.78
OLECTRA,OLECTRA GREENTECH LIMITED,79711,325.20
OMAXAUTO,OMAX AUTOS LTD,2800,2.05
OMAXE,OMAXE LIMITED,100560,105.32
OMINFRAL,OM INFRA LIMITED,27209,11.19
ONGC,OIL AND NATURAL GAS CORP.,8851407,10723.33
ONMOBILE,ONMOBILE GLOBAL LTD.,1120194,1230.65
ONWARDTEC,ONWARD TECHNOLOGIES LTD,12169,16.22
OPTIEMUS,OPTIEMUS INFRACOM LTD,132673,313.22
ORBTEXP,ORBIT EXPORTS LIMITED,103,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,910949,295.42
ORIENTABRA,ORIENT ABRASIVE LTD,72561,21.76
ORIENTBELL,ORIENT BELL LIMITED,19324,100.60
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,794813,983.36
ORIENTELEC,ORIENT ELECTRIC LIMITED,295060,749.76
ORIENTHOT,ORIENT HOTELS LTD,1415257,865.21
ORIENTPPR,ORIENT PAPER AND INDS LTD,1979013,525.94
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,1789,710.76
PAISALO,PAISALO DIGITAL LIMITED,5019687,4122.18
PANACEABIO,PANACEA BIOTEC LTD,25026,36.79
PANAMAPET,PANAMA PETROCHEM LTD,106221,303.27
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3121271,1603.29
PARAGMILK,PARAG MILK FOODS LTD.,718225,665.44
PARAS,PARAS DEF AND SPCE TECH L,112395,776.07
PASUPTAC,PASUPATI ACRYLON LIMITED,15554,6.58
PATANJALI,PATANJALI FOODS LIMITED,128523,1112.81
PATELENG,PATEL ENGINEERING LTD.,607864,152.24
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1103712,7174.79
PCBL,PCBL LIMITED,1462390,1691.12
PCJEWELLER,PC JEWELLER LTD,129153,37.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,105699,44.94
PDSL,PDS LIMITED,10999,34.03
PEL,PIRAMAL ENTERPRISES LTD,740689,7751.20
PENIND,PENNAR INDUSTRIES LTD,489787,170.08
PERSISTENT,PERSISTENT SYSTEMS LTD,219425,6625.39
PETRONET,PETRONET LNG LIMITED,934852,1817.45
PFC,POWER FIN CORP LTD.,6971969,6998.52
PFIZER,PFIZER LTD,22716,916.77
PFS,PTC INDIA FIN SERV LTD,2194988,350.97
PGEL,PG ELECTROPLAST LTD,7539,75.77
PGHH,P&G HYGIENE & HEALTH CARE,1065,125.48
PGHL,PROCTER & GAMBLE HEALTH L,11066,397.02
PGIL,PEARL GLOBAL IND LIMITED,1747,5.14
PHARMABEES,NIPPONAMC - NETFPHARMA,124258,11.99
PHOENIXLTD,THE PHOENIX MILLS LTD,47051,567.57
PIDILITIND,PIDILITE INDUSTRIES LTD,99939,2282.56
PIIND,PI INDUSTRIES LTD,60926,1751.49
PILANIINVS,PILANI INV & IND COR LTD,3502,56.59
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.50
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5698,3.47
PITTIENG,PITTI ENGINEERING LIMITED,48662,120.63
PIXTRANS,PIX TRANSMISSIONS LIMITED,9965,77.12
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21802,34.94
PNB,PUNJAB NATIONAL BANK,34604092,11737.32
PNBGILTS,PNB GILTS LIMITED,695069,374.26
PNBHOUSING,PNB HOUSING FIN LTD.,547197,1948.68
PNCINFRA,PNC INFRATECH LTD.,418967,1009.62
PODDARMENT,PODDAR PIGMENTS LIMITED,3827,11.45
POKARNA,POKARNA LIMITED,42516,172.42
POLICYBZR,PB FINTECH LIMITED,334200,1485.82
POLYCAB,POLYCAB INDIA LIMITED,182381,4174.94
POLYMED,POLY MEDICURE LIMITED,32302,238.89
POLYPLEX,POLYPLEX CORPORATION LTD,324253,5849.24
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20997,55.23
POONAWALLA,POONAWALLA FINCORP LTD,4777025,12453.72
POWERGRID,POWER GRID CORP. LTD.,1940516,3684.68
POWERINDIA,HITACHI ENERGY INDIA LTD,47694,1135.55
POWERMECH,POWER MECH PROJECTS LTD.,47452,612.12
PPAP,PPAP AUTOMOTIVE LIMITED,7904,17.98
PPL,PRAKASH PIPES LIMITED,58508,110.33
PRAJIND,PRAJ INDUSTRIES LTD,667213,2165.71
PRAKASH,PRAKASH INDUSTRIES LTD,1319160,884.21
PRECAM,PRECISION CAMSHAFTS LTD.,99333,91.31
PRECWIRE,PRECISION WIRES INDIA LTD,32029,17.34
PRESTIGE,PRESTIGE ESTATE LTD,452494,1672.04
PRICOLLTD,PRICOL LIMITED,546015,720.36
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,198808,1105.19
PRITIKAUTO,PRITIKA AUTO INDUS LTD,190157,34.26
PRIVISCL,PRIVI SPECIALITY CHE LTD,9966,124.41
PROZONINTU,PROZONE INTU PROPRTIS LTD,52284,12.98
PRSMJOHNSN,PRISM JOHNSON LIMITED,297316,341.98
PRUDENT,PRUDENT CORP ADV SER LTD,11913,64.76
PSB,PUNJAB & SIND BANK,378517,50.73
PSPPROJECT,PSP PROJECTS LIMITED,142539,743.41
PSUBNKBEES,NIP IND ETF PSU BANK BEES,186758,45.21
PTC,PTC INDIA LIMITED,1717035,1410.22
PTL,PTL ENTERPRISES LTD,57506,19.00
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6426,83.01
PURVA,PURAVANKARA LIMITED,173117,157.24
PVR,PVR LIMITED,300578,4870.07
QGOLDHALF,QUANTUM GOLD FUND,902,0.39
QUESS,QUESS CORP LIMITED,104050,627.35
QUICKHEAL,QUICK HEAL TECH LTD,124276,243.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,282940,2667.09
RADIOCITY,MUSIC BROADCAST LIMITED,507163,118.75
RAILTEL,RAILTEL CORP OF IND LTD,2132413,2252.32
RAIN,RAIN INDUSTRIES LIMITED,1957222,3243.11
RAINBOW,RAINBOW CHILDRENS MED LTD,41836,240.03
RAJESHEXPO,RAJESH EXPORTS LTD,304018,1854.34
RAJMET,RAJNANDINI METAL LIMITED,15654,17.92
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,556800,1228.27
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.37
RAMAPHO,RAMA PHOSPHATES LIMITED,3179,10.08
RAMASTEEL,RAMA STEEL TUBES LIMITED,31519,36.67
RAMCOCEM,THE RAMCO CEMENTS LIMITED,261393,1706.55
RAMCOIND,RAMCO INDUSTRIES LIMITED,194035,357.77
RAMCOSYS,RAMCO SYSTEMS LTD.,167548,412.66
RAMKY,RAMKY INFRA LTD,729105,1324.79
RAMRAT,RAM RATNA WIRES LIMITED,3641,15.43
RANASUG,RANA SUGARS LTD.,86683,26.53
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,16007,100.30
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,202137,525.96
RATNAMANI,RATNAMANI MET & TUB LTD.,11412,204.52
RAYMOND,RAYMOND LTD,589632,4348.26
RBA,RESTAURANT BRAND ASIA LTD,1223497,1240.09
RBL,RANE BRAKE LINING LTD,7442,48.14
RBLBANK,RBL BANK LIMITED,8370291,8625.80
RCF,RASHTRIYA CHEMICALS & FER,4257181,3568.81
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2560147,2490.95
REDINGTON,REDINGTON LIMITED,2882295,3898.02
REFEX,REFEX INDUSTRIES LIMITED,11909,18.55
RELAXO,RELAXO FOOT LTD.,144715,1338.20
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,4075953,92037.62
RELIGARE,RELIGARE ENTER. LTD.,1782573,2140.90
RELINFRA,RELIANCE INFRASTRUCTU LTD,164538,254.87
RENUKA,SHREE RENUKA SUGARS LTD,6810634,3516.57
REPCOHOME,REPCO HOME FINANCE LTD,274182,432.97
REPL,RUDRABHISHEK ENTERP LTD,3458,7.39
REPRO,REPRO INDIA LIMITED,2510,10.61
RESPONIND,RESPONSIVE INDUSTRIES LTD,28742,33.75
REVATHI,REVATHI EQUIPMENT LTD,181,1.71
RGL,RENAISSANCE GLOBAL LTD,15723,20.04
RHIM,RHI MAGNESITA INDIA LTD,178896,992.97
RICOAUTO,RICO AUTO INDUSTRIES LTD,721678,294.27
RIIL,RELIANCE INDUSTRIAL INFRA,358088,3583.51
RITES,RITES LIMITED,246223,666.10
RKFORGE,RAMKRISHNA FORGINGS LTD,1087900,1989.66
RML,RANE (MADRAS) LIMITED,9044,32.43
ROHLTD,ROYAL ORCHID HOTELS LTD,47043,67.86
ROLEXRINGS,ROLEX RINGS LIMITED,55019,842.95
ROSSARI,ROSSARI BIOTECH LIMITED,99394,884.69
ROSSELLIND,ROSSELL INDIA LIMITED,94740,209.49
ROTO,ROTO PUMPS LIMITED,11547,47.47
ROUTE,ROUTE MOBILE LIMITED,245278,3100.27
RPGLIFE,RPG LIFE SCIENCES LTD,51243,352.45
RPOWER,RELIANCE POWER LTD.,2548248,443.40
RPPINFRA,R.P.P INFRA PROJECTS LTD,100902,62.16
RPPL,RAJSHREE POLYPACK LTD,6134,12.72
RPSGVENT,RPSG VENTURES LIMITED,69788,316.95
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,13050,4.07
RSWM,RSWM LIMITED,144313,473.14
RSYSTEMS,R SYS INTERNATIONAL LTD,24369,33.01
RTNINDIA,RATTANINDIA ENT LIMITED,1210795,552.11
RTNPOWER,RATTANINDIA POWER LIMITED,6721600,300.87
RUBYMILLS,THE RUBY MILLS LTD,12104,65.21
RUCHIRA,RUCHIRA PAPERS LIMITED,38599,54.89
RUPA,RUPA & COMPANY LTD,356074,1075.38
RUSHIL,RUSHIL DECOR LIMITED,87208,427.01
RVNL,RAIL VIKAS NIGAM LIMITED,3892247,1248.92
SADBHAV,SADBHAV ENGINEERING LTD,709540,217.34
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,5793,50.56
SAGCEM,SAGAR CEMENTS LIMITED,102267,162.27
SAIL,STEEL AUTHORITY OF INDIA,37410598,30140.30
SAKAR,SAKAR HEALTHCARE LIMITED,100,0.23
SAKSOFT,SAKSOFT LIMITED,11077,30.94
SAKUMA,SAKUMA EXPORTS LIMITED,67117,11.67
SALASAR,SALASAR TECHNO ENGG. LTD.,1855355,575.72
SALZERELEC,SALZER ELECTRONICS LTD,38178,85.68
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,51366,101.63
SANGAMIND,SANGAM (INDIA) LTD,8299,24.24
SANGHIIND,SANGHI INDUSTRIES ROLLSET,30529,12.46
SANGHVIMOV,SANGHVI MOVERS LTD,80436,124.07
SANOFI,SANOFI INDIA LIMITED,30438,1738.19
SANSERA,SANSERA ENGINEERING LTD,38894,244.69
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33947,396.54
SARDAEN,SARDA ENERGY & MIN LTD,26126,171.73
SAREGAMA,SAREGAMA INDIA LIMITED,45010,160.33
SARLAPOLY,SARLA PERF. FIBERS LTD,116615,68.13
SASKEN,SASKEN TECHNOLOGIES LTD,32872,312.26
SASTASUNDR,SASTASUNDAR VENTURES LTD,7396,34.76
SATIA,SATIA INDUSTRIES LIMITED,328753,393.99
SATIN,SATIN CREDIT NET LTD,12888,15.90
SBCL,SHIVALIK BIMETAL CON. LTD,36857,143.99
SBICARD,SBI CARDS & PAY SER LTD,543307,4393.74
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,20985,40.24
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,99687,1132.96
SBIN,STATE BANK OF INDIA,3241496,14899.63
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,66741,1944.38
SCHAND,S CHAND AND COMPANY LTD,17533,26.74
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,876933,1208.41
SCI,SHIPPING CORP OF INDIA LT,3998039,4191.10
SDBL,SOM DIST & BREW LTD,12100,3.55
SEAMECLTD,SEAMEC LIMITED,16629,155.83
SECURKLOUD,SECUREKLOUD TECH LIMITED,4476,3.10
SELAN,SELAN EXPLO. TECH LTD,37435,103.83
SEPC,SEPC LIMITED,18319,1.74
SEQUENT,SEQUENT SCIENTIFIC LTD.,1725752,2065.05
SESHAPAPER,SESHASAYEE PAPER & BOARDS,88104,226.11
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,70524,22.66
SETFNIF50,SBI-ETF NIFTY 50,85049,116.67
SETFNIFBK,SBI-ETF NIFTY BANK,14273,40.47
SETFNN50,SBI-ETF NIFTY NEXT 50,3363,11.97
SFL,SHEELA FOAM LIMITED,12307,320.50
SHAILY,SHAILY ENG PLASTICS LTD,232,2.99
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142667,700.01
SHALBY,SHALBY LIMITED,108782,132.38
SHALPAINTS,SHALIM PAINTS LTD,1188953,1735.65
SHANKARA,SHANKARA BLDG PRODUCT LTD,98556,657.13
SHANTIGEAR,SHANTHI GEARS LTD,29128,71.79
SHARDACROP,SHARDA CROPCHEM LTD.,117869,535.31
SHARDAMOTR,SHARDA MOTOR INDS LTD,21230,140.72
SHAREINDIA,SHARE IND. SECURITIES LTD,23983,171.40
SHEMAROO,SHEMAROO ENTER. LTD.,10530,16.09
SHILPAMED,SHILPA MEDICARE LTD,432479,1681.83
SHIVALIK,SHIVALIK RASAYAN LIMITED,4437,38.63
SHIVATEX,SHIVA TEXYARN LIMITED,1824,3.64
SHK,S H KELKAR AND CO. LTD.,319656,460.69
SHOPERSTOP,SHOPPERS STOP LIMITED,63711,258.81
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,223902,119.96
SHREECEM,SHREE CEMENT LIMITED,20935,4156.07
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,154624,331.31
SHREYANIND,SHREYANS INDUSTRIES LTD,2658,3.54
SHREYAS,SHREYAS SHIPPING & LOGIST,36207,101.69
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,30371,530.97
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,354533,265.00
SHYAMMETL,SHYAM METALICS AND ENGY L,288136,856.26
SIEMENS,SIEMENS LTD,73266,1796.49
SIGACHI,SIGACHI INDUSTRIES LTD,61461,148.75
SILVER,BIRLASLAMC - SILVER,13174,6.92
SILVERBEES,NIPPONAMC - NETFSILVER,142679,60.30
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,23064,90.71
SIS,SIS LIMITED,91734,367.10
SIYSIL,SIYARAM SILK MILLS LTD,154791,643.92
SJS,SJS ENTERPRISES LIMITED,158912,691.86
SJVN,SJVN LTD,2746821,797.30
SKFINDIA,SKF INDIA LTD,18354,624.21
SKIPPER,SKIPPER LIMITED,50475,39.54
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,810,0.78
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84286,70.29
SMLISUZU,SML ISUZU LIMITED,23375,137.10
SMLT,SARTHAK METALS LIMITED,2295,3.27
SMSLIFE,SMS LIFESCIENCES (I) LTD,4597,27.23
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131575,84.58
SNOWMAN,SNOWMAN LOGISTICS LTD.,792878,281.39
SOBHA,SOBHA LIMITED,304199,1914.61
SOLARA,SOLARA ACTIVE PHA SCI LTD,123143,689.87
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26620,800.12
SOMANYCERA,SOMANY CERAMICS LIMITED,24381,121.60
SONACOMS,SONA BLW PRECISION FRGS L,2055175,9924.18
SONATSOFTW,SONATA SOFTWARE LTD,154855,715.97
SOTL,SAVITA OIL TECHNOLO. LTD,18761,60.38
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10045549,922.73
SPAL,S. P. APPARELS LIMITED,20438,62.61
SPANDANA,SPANDANA SPHOORTY FIN LTD,9744,43.29
SPARC,SUN PHARMA ADV.RES.CO.LTD,334142,797.85
SPECIALITY,SPECIALITY REST LTD,132610,256.96
SPENCERS,SPENCER S RETAIL LIMITED,281522,175.50
SPIC,SPIC LTD,442487,250.47
SPICEJET,SPICEJET LIMITED,7024803,3366.16
SPLIL,SPL INDUSTRIES LIMITED,10094,6.86
SPLPETRO,SUPREME PETROCHEM LIMITED,44698,307.26
SREEL,SREELEATHERS LIMITED,32759,61.47
SRF,SRF LTD,299378,6984.71
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24767,74.37
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,418874,5016.91
SSWL,STEEL STRIPS WHEELS LTD.,41867,266.45
STAR,STRIDES PHARMA SCI LTD,1674585,5722.46
STARCEMENT,STAR CEMENT LIMITED,272165,258.65
STARHEALTH,STAR HEALTH & AL INS CO L,130825,829.01
STARPAPER,STAR PAPER MILLS LTD,25730,49.58
STCINDIA,THE STATE TRADING CORPN,50635,52.37
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3245,1.99
STEELXIND,STEEL EXCHANGE INDIA LTD,2497,0.73
STEL,STEL HOLDINGS LIMITED,14975,22.91
STERTOOLS,STERLING TOOLS LIMITED,12708,14.05
STLTECH,STERLITE TECHNOLOGIES LTD,988297,1652.95
STOVEKRAFT,STOVE KRAFT LIMITED,164335,984.20
STYLAMIND,STYLAM INDUSTRIES LIMITED,28012,306.63
SUBEXLTD,SUBEX LTD,5213036,1768.48
SUBROS,SUBROS LIMITED,27254,91.13
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,491107,2552.46
SUMICHEM,SUMITOMO CHEM INDIA LTD,203463,869.70
SUMMITSEC,SUMMIT SECURITIES LTD,22811,115.14
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1577,73.39
SUNDARMFIN,SUNDARAM FINANCE LTD,12316,226.10
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,129365,106.05
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.23
SUNDRMFAST,SUNDRAM FASTENERS LTD,69507,594.65
SUNFLAG,SUNFLAG IRON AND STEEL CO,189081,156.81
SUNPHARMA,SUN PHARMACEUTICAL IND L,354544,2736.77
SUNTECK,SUNTECK REALTY LIMITED,683407,3258.00
SUNTV,SUN TV NETWORK LIMITED,392255,1562.06
SUPERHOUSE,SUPERHOUSE LIMITED,5346,14.52
SUPPETRO,SUPREME PETROCHEMICALS LT,366,2.99
SUPRAJIT,SUPRAJIT ENGINEERING LTD,286879,767.99
SUPREMEIND,SUPREME INDUSTRIES LTD,54342,861.79
SUPRIYA,SUPRIYA LIFESCIENCE LTD,233081,703.48
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.10
SURYAROSNI,SURYA ROSHNI LTD,660039,3005.41
SURYODAY,SURYODAY SMALL FIN BK LTD,272472,231.36
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,239451,133.75
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,439930,310.21
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,155108,669.78
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,7244864,689.77
SVPGLOB,SVP GLOBAL TEXTILES LTD,432414,211.61
SWANENERGY,SWAN ENERGY LIMITED,156759,372.71
SWARAJENG,SWARAJ ENGINES LTD,15465,239.41
SWSOLAR,STRLNG & WIL REN ENE LTD,671093,2154.49
SYMPHONY,SYMPHONY LIMITED,38933,363.99
SYNGENE,SYNGENE INTERNATIONAL LTD,216968,1128.03
SYRMA,SYRMA SGS TECHNOLOGY LTD,50500,148.62
TAJGVK,TAJ GVK HOTELS & RESORTS,146906,200.15
TAKE,TAKE SOLUTIONS LTD,513650,193.97
TALBROAUTO,TALBROS AUTO. COMP. LTD,23191,76.99
TANLA,TANLA PLATFORMS LIMITED,498484,4174.52
TARC,TARC LIMITED,1724345,698.63
TARSONS,TARSONS PRODUCTS LIMITED,101328,799.37
TASTYBITE,TASTY BITE EATABLES LTD,3383,393.98
TATACHEM,TATA CHEMICALS LTD,1014707,9421.42
TATACOFFEE,TATA COFFEE LIMITED,1198117,2485.31
TATACOMM,TATA COMMUNICATIONS LTD,349170,3626.82
TATACONSUM,TATA CONSUMER PRODUCT LTD,1150389,8610.67
TATAELXSI,TATA ELXSI LIMITED,201146,15606.34
TATAINVEST,TATA INVESTMENT CORP LTD,85752,1885.63
TATAMETALI,TATA METALIKS LTD,149116,1139.41
TATAMOTORS,TATA MOTORS LIMITED,13627930,51317.89
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3290124,6686.35
TATAPOWER,TATA POWER CO LTD,24925741,51459.51
TATASTEEL,TATA STEEL LIMITED,49754453,49455.58
TATASTLLP,TATA STEEL LONG PRO LTD,71012,406.98
TATVA,TATVA CHIN PHARM CHEM LTD,11257,244.78
TBZ,TRIB BHIMJI ZAVERI LTD,63246,51.83
