SEBI REPORT AS ON Reporting date 27-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,227124,445.35
MMFL,MM FORGINGS LTD,39902,307.33
MMP,MMP INDUSTRIES LIMITED,4541,5.03
MMTC,MMTC LIMITED,2834764,1026.25
MODISONLTD,MODISON LIMITED,9474,7.09
MOIL,MOIL LIMITED,456224,702.15
MOL,MEGHMANI ORGANICS LIMITED,1071070,1071.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16820,16.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,52432,368.13
MOM100,MOTILAL OS MIDCAP100 ETF,46576,12.05
MOM50,MOTILAL OSWAL M50 ETF,1,0.00
MON100,MOTILAL OS NASDAQ100 ETF,494427,359.39
MONARCH,MONARCH NETWORTH CAP LTD,26971,86.45
MONTECARLO,MONTE CARLO FASHIONS LTD.,33996,211.59
MOREPENLAB,MOREPEN LAB. LTD,2030980,608.63
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7457636,8145.66
MOTILALOFS,MOTILAL OSWAL FIN LTD,168285,1205.05
MPHASIS,MPHASIS LIMITED,419429,8563.35
MPSLTD,MPS LIMITED,3404,23.41
MRF,MRF LTD,7965,5525.40
MRPL,MRPL,5276819,3482.37
MSPL,MSP STEEL & POWER LTD.,28703,3.12
MSTCLTD,MSTC LIMITED,966604,2717.55
MSUMI,MOTHERSON SUMI WRNG IND L,1796224,1228.88
MTARTECH,MTAR TECHNOLOGIES LIMITED,172549,2399.05
MTNL,MAHANAGAR TELEPHONE NIGAM,2036642,490.85
MUKANDLTD,MUKAND LTD.,36242,35.31
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,67514,33.99
MUNJALSHOW,MUNJAL SHOWA LTD,15339,17.50
MURUDCERA,MURUDESHWAR CERAMICS LTD,8692,2.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73203,181.62
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,570954,5658.15
NACLIND,NACL INDUSTRIES LIMITED,112030,78.63
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.12
NAHARCAP,NAHAR CAP & FIN.,7634,19.99
NAHARINDUS,NAHAR INDS ENT LTD,55854,52.72
NAHARPOLY,NAHAR POLY FILMS LIMITED,55405,161.36
NAHARSPING,NAHAR SPINNING MILLS LTD.,224,0.73
NAM-INDIA,NIPPON L I A M LTD,1172097,3361.91
NATCOPHARM,NATCO PHARMA LTD.,1146093,7141.64
NATHBIOGEN,NATH BIO-GENES (I) LTD,26180,35.20
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13937395,9985.21
NAUKRI,INFO EDGE (I) LTD,286409,10789.50
NAVA,NAVA LIMITED,1246286,2319.53
NAVINFLUOR,NAVIN FLUORINE INT. LTD,44717,1636.04
NAVKARCORP,NAVKAR CORPORATION LTD.,1127337,646.25
NAVNETEDUL,NAVNEET EDUCATION LTD,191427,223.12
NAZARA,NAZARA TECHNOLOGIES LTD,460508,2720.34
NBCC,NBCC (INDIA) LIMITED,10951975,3715.82
NCC,NCC LIMITED,7122887,4437.10
NCLIND,NCL INDUSTRIES LIMITED,166350,258.81
NDL,NANDAN DENIM LIMITED,31763,8.79
NDRAUTO,NDR AUTO COMPONENTS LTD,175,0.70
NDTV,NDTV LTD,439,2.12
NECCLTD,NORTH EAST CARRY CORP LTD,26872,7.30
NECLIFE,NECTAR LIFESCIENCES LTD.,256633,70.45
NELCAST,NELCAST LIMITED,127863,65.08
NELCO,NELCO LTD,19943,101.95
NEOGEN,NEOGEN CHEMICALS LIMITED,97839,1263.53
NESCO,NESCO LTD.,116361,666.19
NESTLEIND,NESTLE INDIA LIMITED,14693,2498.80
NETWORK18,NETWORK18 MEDIA & INV LTD,1374209,958.97
NEULANDLAB,NEULAND LAB LTD.,45410,505.81
NEWGEN,NEWGEN SOFTWARE TECH LTD,221523,720.49
NFL,NATIONAL FERT. LTD,2173390,1038.74
NGLFINE,NGL FINE CHEM LIMITED,842,9.89
NH,NARAYANA HRUDAYALAYA LTD.,102588,608.23
NHPC,NHPC LTD,6983988,2167.37
NIACL,THE NEW INDIA ASSU CO LTD,783526,699.06
NIF100BEES,NIP IND ETF NIFTY 100,3,0.01
NIFTYBEES,NIP IND ETF NIFTY BEES,543481,895.17
NIITLTD,NIIT LIMITED,646756,2089.89
NILKAMAL,NILKAMAL LIMITED,5622,107.69
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,4.55
NITCO,NITCO LIMITED,643,0.06
NITINSPIN,NITIN SPINNERS LIMITED,80095,131.52
NLCINDIA,NLC INDIA LIMITED,10930616,7623.71
NMDC,NMDC LTD.,10655901,13299.39
NOCIL,NOCIL LIMITED,1115619,2528.96
NOVARTIND,NOVARTIS INDIA LIMITED,16785,109.69
NRAIL,N R AGARWAL INDS LTD,17933,65.99
NRBBEARING,NRB BEARING LIMITED,247537,329.00
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1189411,1683.14
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57722,227.78
NURECA,NURECA LIMITED,98221,873.17
NUVOCO,NUVOCO VISTAS CORP LTD,271117,1060.80
NV20BEES,NIP IND ETF ETF NV20,26,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,56082,100.27
NYKAA,FSN E COMMERCE VENTURES,195339,2463.60
OAL,ORIENTAL AROMATICS LTD,29793,145.99
OBEROIRLTY,OBEROI REALTY LIMITED,220090,1761.14
OCCL,ORIENTAL CARBN & CHEM LTD,14030,114.27
OFSS,ORACLE FIN SERV SOFT LTD.,98940,2970.77
OIL,OIL INDIA LTD,1151745,1895.15
OLECTRA,OLECTRA GREENTECH LIMITED,77227,315.41
OMAXAUTO,OMAX AUTOS LTD,2800,2.05
OMAXE,OMAXE LIMITED,99275,104.10
OMINFRAL,OM INFRA LIMITED,27209,11.19
ONGC,OIL AND NATURAL GAS CORP.,8926057,10810.69
ONMOBILE,ONMOBILE GLOBAL LTD.,1106287,1211.67
ONWARDTEC,ONWARD TECHNOLOGIES LTD,12168,16.22
OPTIEMUS,OPTIEMUS INFRACOM LTD,135661,320.82
ORBTEXP,ORBIT EXPORTS LIMITED,102,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,910949,295.42
ORIENTABRA,ORIENT ABRASIVE LTD,72561,22.17
ORIENTBELL,ORIENT BELL LIMITED,19146,100.18
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,785206,970.21
ORIENTELEC,ORIENT ELECTRIC LIMITED,305743,770.99
ORIENTHOT,ORIENT HOTELS LTD,1439219,869.02
ORIENTPPR,ORIENT PAPER AND INDS LTD,2010951,530.89
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,1773,696.82
PAISALO,PAISALO DIGITAL LIMITED,5019137,4121.97
PANACEABIO,PANACEA BIOTEC LTD,24669,35.89
PANAMAPET,PANAMA PETROCHEM LTD,105108,300.16
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3158694,1618.55
PARAGMILK,PARAG MILK FOODS LTD.,722892,669.44
PARAS,PARAS DEF AND SPCE TECH L,113957,789.34
PASUPTAC,PASUPATI ACRYLON LIMITED,15555,6.58
PATANJALI,PATANJALI FOODS LIMITED,128493,1111.01
PATELENG,PATEL ENGINEERING LTD.,606865,151.53
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1107059,7214.54
PCBL,PCBL LIMITED,1450192,1688.50
PCJEWELLER,PC JEWELLER LTD,129153,37.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,99130,42.32
PDSL,PDS LIMITED,9051,30.49
PEL,PIRAMAL ENTERPRISES LTD,741573,7811.20
PENIND,PENNAR INDUSTRIES LTD,479807,166.48
PERSISTENT,PERSISTENT SYSTEMS LTD,228366,6859.26
PETRONET,PETRONET LNG LIMITED,934599,1824.19
PFC,POWER FIN CORP LTD.,7138789,7189.26
PFIZER,PFIZER LTD,22827,920.34
PFS,PTC INDIA FIN SERV LTD,2199509,352.03
PGEL,PG ELECTROPLAST LTD,7046,70.67
PGHH,P&G HYGIENE & HEALTH CARE,1013,117.80
PGHL,PROCTER & GAMBLE HEALTH L,11228,398.86
PGIL,PEARL GLOBAL IND LIMITED,1747,5.14
PHARMABEES,NIPPONAMC - NETFPHARMA,159886,15.14
PHOENIXLTD,THE PHOENIX MILLS LTD,45836,550.63
PIDILITIND,PIDILITE INDUSTRIES LTD,95735,2186.96
PIIND,PI INDUSTRIES LTD,59626,1722.32
PILANIINVS,PILANI INV & IND COR LTD,3937,66.10
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.47
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5698,3.47
PITTIENG,PITTI ENGINEERING LIMITED,49510,125.06
PIXTRANS,PIX TRANSMISSIONS LIMITED,10057,77.31
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21802,34.98
PNB,PUNJAB NATIONAL BANK,34039568,11615.66
PNBGILTS,PNB GILTS LIMITED,700200,377.53
PNBHOUSING,PNB HOUSING FIN LTD.,543443,1948.09
PNCINFRA,PNC INFRATECH LTD.,421774,1013.65
PODDARMENT,PODDAR PIGMENTS LIMITED,3827,11.46
POKARNA,POKARNA LIMITED,42009,170.28
POLICYBZR,PB FINTECH LIMITED,330666,1480.39
POLYCAB,POLYCAB INDIA LIMITED,183701,4200.97
POLYMED,POLY MEDICURE LIMITED,32898,241.76
POLYPLEX,POLYPLEX CORPORATION LTD,329073,5921.26
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20980,55.19
POONAWALLA,POONAWALLA FINCORP LTD,4788250,12471.97
POWERGRID,POWER GRID CORP. LTD.,2141858,4104.86
POWERINDIA,HITACHI ENERGY INDIA LTD,47674,1139.29
POWERMECH,POWER MECH PROJECTS LTD.,50755,645.58
PPAP,PPAP AUTOMOTIVE LIMITED,8204,18.61
PPL,PRAKASH PIPES LIMITED,58158,109.79
PRAJIND,PRAJ INDUSTRIES LTD,668750,2172.17
PRAKASH,PRAKASH INDUSTRIES LTD,1321173,885.69
PRECAM,PRECISION CAMSHAFTS LTD.,97115,88.80
PRECWIRE,PRECISION WIRES INDIA LTD,32427,17.52
PRESTIGE,PRESTIGE ESTATE LTD,458848,1699.21
PRICOLLTD,PRICOL LIMITED,564306,748.01
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,200706,1117.87
PRITIKAUTO,PRITIKA AUTO INDUS LTD,159657,29.38
PRIVISCL,PRIVI SPECIALITY CHE LTD,9666,120.99
PROZONINTU,PROZONE INTU PROPRTIS LTD,52284,12.98
PRSMJOHNSN,PRISM JOHNSON LIMITED,297761,343.72
PRUDENT,PRUDENT CORP ADV SER LTD,10824,58.42
PSB,PUNJAB & SIND BANK,378821,50.71
PSPPROJECT,PSP PROJECTS LIMITED,140891,730.22
PSUBNKBEES,NIP IND ETF PSU BANK BEES,185391,45.20
PTC,PTC INDIA LIMITED,1743246,1434.20
PTL,PTL ENTERPRISES LTD,57606,19.04
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6318,81.98
PURVA,PURAVANKARA LIMITED,173629,157.48
PVR,PVR LIMITED,311007,5043.77
QGOLDHALF,QUANTUM GOLD FUND,590,0.25
QUESS,QUESS CORP LIMITED,106461,638.95
QUICKHEAL,QUICK HEAL TECH LTD,122288,235.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,287865,2717.98
RADIOCITY,MUSIC BROADCAST LIMITED,517078,121.20
RAILTEL,RAILTEL CORP OF IND LTD,2120554,2246.69
RAIN,RAIN INDUSTRIES LIMITED,1936256,3221.67
RAINBOW,RAINBOW CHILDRENS MED LTD,42331,243.08
RAJESHEXPO,RAJESH EXPORTS LTD,282659,1730.81
RAJMET,RAJNANDINI METAL LIMITED,4162,17.93
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,559228,1232.26
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.37
RAMAPHO,RAMA PHOSPHATES LIMITED,2416,7.75
RAMASTEEL,RAMA STEEL TUBES LIMITED,35120,40.54
RAMCOCEM,THE RAMCO CEMENTS LIMITED,271149,1770.82
RAMCOIND,RAMCO INDUSTRIES LIMITED,193446,357.65
RAMCOSYS,RAMCO SYSTEMS LTD.,167371,412.50
RAMKY,RAMKY INFRA LTD,730880,1326.94
RAMRAT,RAM RATNA WIRES LIMITED,3641,15.43
RANASUG,RANA SUGARS LTD.,90814,28.15
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,16208,101.44
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,219296,587.20
RATNAMANI,RATNAMANI MET & TUB LTD.,11750,209.48
RAYMOND,RAYMOND LTD,593052,4350.44
RBA,RESTAURANT BRAND ASIA LTD,1251951,1265.00
RBL,RANE BRAKE LINING LTD,7542,48.56
RBLBANK,RBL BANK LIMITED,8727580,9044.74
RCF,RASHTRIYA CHEMICALS & FER,4321260,3633.33
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2544806,2490.16
REDINGTON,REDINGTON LIMITED,2907751,3939.96
REFEX,REFEX INDUSTRIES LIMITED,11959,18.66
RELAXO,RELAXO FOOT LTD.,148418,1375.41
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3746428,85684.27
RELIGARE,RELIGARE ENTER. LTD.,1825246,2200.24
RELINFRA,RELIANCE INFRASTRUCTU LTD,164793,255.29
RENUKA,SHREE RENUKA SUGARS LTD,6569203,3325.01
REPCOHOME,REPCO HOME FINANCE LTD,276403,438.37
REPL,RUDRABHISHEK ENTERP LTD,3458,7.39
REPRO,REPRO INDIA LIMITED,2696,11.08
RESPONIND,RESPONSIVE INDUSTRIES LTD,28742,33.75
REVATHI,REVATHI EQUIPMENT LTD,181,1.71
RGL,RENAISSANCE GLOBAL LTD,15720,20.09
RHIM,RHI MAGNESITA INDIA LTD,173880,978.62
RICOAUTO,RICO AUTO INDUSTRIES LTD,714537,294.82
RIIL,RELIANCE INDUSTRIAL INFRA,352995,3550.49
RITES,RITES LIMITED,250437,670.23
RKFORGE,RAMKRISHNA FORGINGS LTD,1024924,1870.63
RML,RANE (MADRAS) LIMITED,9032,32.32
ROHLTD,ROYAL ORCHID HOTELS LTD,51039,77.18
ROLEXRINGS,ROLEX RINGS LIMITED,55194,845.81
ROSSARI,ROSSARI BIOTECH LIMITED,96832,860.07
ROSSELLIND,ROSSELL INDIA LIMITED,96039,212.51
ROTO,ROTO PUMPS LIMITED,11572,47.55
ROUTE,ROUTE MOBILE LIMITED,251833,3142.04
RPGLIFE,RPG LIFE SCIENCES LTD,44707,300.46
RPOWER,RELIANCE POWER LTD.,2548619,443.44
RPPINFRA,R.P.P INFRA PROJECTS LTD,100902,62.17
RPPL,RAJSHREE POLYPACK LTD,9243,18.96
RPSGVENT,RPSG VENTURES LIMITED,69776,318.60
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,13050,4.10
RSWM,RSWM LIMITED,144744,477.87
RSYSTEMS,R SYS INTERNATIONAL LTD,24453,32.95
RTNINDIA,RATTANINDIA ENT LIMITED,1212923,551.82
RTNPOWER,RATTANINDIA POWER LIMITED,6721600,300.87
RUBYMILLS,THE RUBY MILLS LTD,11994,64.95
RUCHIRA,RUCHIRA PAPERS LIMITED,38261,54.55
RUPA,RUPA & COMPANY LTD,351981,1070.86
RUSHIL,RUSHIL DECOR LIMITED,86035,424.80
RVNL,RAIL VIKAS NIGAM LIMITED,3908175,1251.31
SADBHAV,SADBHAV ENGINEERING LTD,708407,216.87
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6028,53.52
SAGCEM,SAGAR CEMENTS LIMITED,101598,160.96
SAIL,STEEL AUTHORITY OF INDIA,37590912,30348.18
SAKAR,SAKAR HEALTHCARE LIMITED,100,0.23
SAKSOFT,SAKSOFT LIMITED,11724,31.92
SAKUMA,SAKUMA EXPORTS LIMITED,67117,11.67
SALASAR,SALASAR TECHNO ENGG. LTD.,1855600,575.80
SALZERELEC,SALZER ELECTRONICS LTD,35956,80.30
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,55576,106.90
SANGAMIND,SANGAM (INDIA) LTD,8329,24.29
SANGHIIND,SANGHI INDUSTRIES ROLLSET,49855,24.69
SANGHVIMOV,SANGHVI MOVERS LTD,81542,127.54
SANOFI,SANOFI INDIA LIMITED,30415,1738.50
SANSERA,SANSERA ENGINEERING LTD,39042,246.22
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36963,438.98
SARDAEN,SARDA ENERGY & MIN LTD,26061,171.18
SAREGAMA,SAREGAMA INDIA LIMITED,51145,180.06
SARLAPOLY,SARLA PERF. FIBERS LTD,120615,70.31
SASKEN,SASKEN TECHNOLOGIES LTD,32749,311.26
SASTASUNDR,SASTASUNDAR VENTURES LTD,7448,34.93
SATIA,SATIA INDUSTRIES LIMITED,335258,403.29
SATIN,SATIN CREDIT NET LTD,19082,22.86
SBCL,SHIVALIK BIMETAL CON. LTD,43285,163.45
SBICARD,SBI CARDS & PAY SER LTD,541207,4371.14
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,22238,43.45
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,102423,1168.34
SBIN,STATE BANK OF INDIA,3126651,14440.66
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,68177,1974.82
SCHAND,S CHAND AND COMPANY LTD,18047,27.24
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,877959,1206.16
SCI,SHIPPING CORP OF INDIA LT,4002971,4200.57
SDBL,SOM DIST & BREW LTD,12100,3.55
SDL24BEES,NIPPON INDIA- NIMFXX,0,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,0,0.00
SEAMECLTD,SEAMEC LIMITED,16678,156.37
SECURKLOUD,SECUREKLOUD TECH LIMITED,4476,3.10
SELAN,SELAN EXPLO. TECH LTD,37803,104.34
SEPC,SEPC LIMITED,27319,2.72
SEQUENT,SEQUENT SCIENTIFIC LTD.,1745751,2083.25
SESHAPAPER,SESHASAYEE PAPER & BOARDS,92135,236.92
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,73924,24.05
SETFNIF50,SBI-ETF NIFTY 50,83829,114.80
SETFNIFBK,SBI-ETF NIFTY BANK,13991,39.68
SETFNN50,SBI-ETF NIFTY NEXT 50,3323,11.86
SFL,SHEELA FOAM LIMITED,12548,323.89
SHAILY,SHAILY ENG PLASTICS LTD,482,6.28
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,134783,657.38
SHALBY,SHALBY LIMITED,108355,132.13
SHALPAINTS,SHALIM PAINTS LTD,1140558,1650.56
SHANKARA,SHANKARA BLDG PRODUCT LTD,99957,665.28
SHANTIGEAR,SHANTHI GEARS LTD,31790,77.71
SHARDACROP,SHARDA CROPCHEM LTD.,116383,529.81
SHARDAMOTR,SHARDA MOTOR INDS LTD,21595,142.17
SHAREINDIA,SHARE IND. SECURITIES LTD,25187,179.33
SHEMAROO,SHEMAROO ENTER. LTD.,10873,16.60
SHILPAMED,SHILPA MEDICARE LTD,435425,1691.85
SHIVALIK,SHIVALIK RASAYAN LIMITED,4342,38.10
SHIVATEX,SHIVA TEXYARN LIMITED,1824,3.64
SHK,S H KELKAR AND CO. LTD.,314501,456.84
SHOPERSTOP,SHOPPERS STOP LIMITED,64526,262.03
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,235532,129.19
SHREECEM,SHREE CEMENT LIMITED,20664,4118.34
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,154032,330.36
SHREYANIND,SHREYANS INDUSTRIES LTD,2658,3.54
SHREYAS,SHREYAS SHIPPING & LOGIST,36482,102.86
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,30901,539.72
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,352199,264.35
SHYAMMETL,SHYAM METALICS AND ENGY L,289976,856.80
SIEMENS,SIEMENS LTD,75246,1838.88
SIGACHI,SIGACHI INDUSTRIES LTD,62123,150.32
SILVER,BIRLASLAMC - SILVER,13454,7.03
SILVERBEES,NIPPONAMC - NETFSILVER,141402,59.29
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,24224,96.74
SIS,SIS LIMITED,93544,375.06
SIYSIL,SIYARAM SILK MILLS LTD,153564,640.81
SJS,SJS ENTERPRISES LIMITED,155826,676.52
SJVN,SJVN LTD,2814953,816.57
SKFINDIA,SKF INDIA LTD,18342,623.03
SKIPPER,SKIPPER LIMITED,55991,43.38
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,810,0.78
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,86652,72.14
SMLISUZU,SML ISUZU LIMITED,23803,139.60
SMLT,SARTHAK METALS LIMITED,1745,2.61
SMSLIFE,SMS LIFESCIENCES (I) LTD,4597,27.20
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131675,84.63
SNOWMAN,SNOWMAN LOGISTICS LTD.,831401,295.23
SOBHA,SOBHA LIMITED,291523,1841.44
SOLARA,SOLARA ACTIVE PHA SCI LTD,123628,695.04
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26469,794.93
SOMANYCERA,SOMANY CERAMICS LIMITED,24062,120.11
SONACOMS,SONA BLW PRECISION FRGS L,2074149,10030.58
SONATSOFTW,SONATA SOFTWARE LTD,155470,720.94
SOTL,SAVITA OIL TECHNOLO. LTD,15975,52.73
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9798552,898.65
SPAL,S. P. APPARELS LIMITED,22191,68.15
SPANDANA,SPANDANA SPHOORTY FIN LTD,11577,51.87
SPARC,SUN PHARMA ADV.RES.CO.LTD,334726,799.34
SPECIALITY,SPECIALITY REST LTD,133964,260.25
SPENCERS,SPENCER S RETAIL LIMITED,284597,177.66
SPIC,SPIC LTD,431019,246.02
SPICEJET,SPICEJET LIMITED,7059029,3379.99
SPLIL,SPL INDUSTRIES LIMITED,10244,6.97
SPLPETRO,SUPREME PETROCHEM LIMITED,45129,310.35
SREEL,SREELEATHERS LIMITED,27609,50.04
SRF,SRF LTD,300540,6997.64
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24424,72.25
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,416569,5003.96
SSWL,STEEL STRIPS WHEELS LTD.,41865,267.02
STAR,STRIDES PHARMA SCI LTD,1700938,5820.03
STARCEMENT,STAR CEMENT LIMITED,292864,275.78
STARHEALTH,STAR HEALTH & AL INS CO L,133365,846.22
STARPAPER,STAR PAPER MILLS LTD,26321,50.69
STCINDIA,THE STATE TRADING CORPN,50619,52.37
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3245,1.99
STEELXIND,STEEL EXCHANGE INDIA LTD,2497,0.73
STEL,STEL HOLDINGS LIMITED,14975,22.91
STERTOOLS,STERLING TOOLS LIMITED,12692,13.94
STLTECH,STERLITE TECHNOLOGIES LTD,889601,1486.73
STOVEKRAFT,STOVE KRAFT LIMITED,172530,1034.09
STYLAMIND,STYLAM INDUSTRIES LIMITED,27997,306.47
SUBEXLTD,SUBEX LTD,5185965,1764.64
SUBROS,SUBROS LIMITED,27354,91.22
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,497513,2596.55
SUMICHEM,SUMITOMO CHEM INDIA LTD,199735,851.56
SUMMITSEC,SUMMIT SECURITIES LTD,22811,129.14
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1579,73.49
SUNDARMFIN,SUNDARAM FINANCE LTD,12843,235.73
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,56130,34.71
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.25
SUNDRMFAST,SUNDRAM FASTENERS LTD,71057,604.31
SUNFLAG,SUNFLAG IRON AND STEEL CO,187390,156.42
SUNPHARMA,SUN PHARMACEUTICAL IND L,482690,3737.03
SUNTECK,SUNTECK REALTY LIMITED,671789,3210.92
SUNTV,SUN TV NETWORK LIMITED,377684,1487.05
SUPERHOUSE,SUPERHOUSE LIMITED,5544,14.72
SUPPETRO,SUPREME PETROCHEMICALS LT,366,2.99
SUPRAJIT,SUPRAJIT ENGINEERING LTD,287950,771.05
SUPREMEIND,SUPREME INDUSTRIES LTD,65970,1033.04
SUPRIYA,SUPRIYA LIFESCIENCE LTD,196521,610.64
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.07
SURYAROSNI,SURYA ROSHNI LTD,660075,3006.70
SURYODAY,SURYODAY SMALL FIN BK LTD,285783,233.01
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,241568,142.85
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,443794,316.02
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,157317,680.10
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,7104132,683.16
SVPGLOB,SVP GLOBAL TEXTILES LTD,433696,212.16
SWANENERGY,SWAN ENERGY LIMITED,155353,369.44
SWARAJENG,SWARAJ ENGINES LTD,15750,244.16
SWSOLAR,STRLNG & WIL REN ENE LTD,665715,2137.71
SYMPHONY,SYMPHONY LIMITED,40038,371.38
SYNGENE,SYNGENE INTERNATIONAL LTD,216899,1127.42
SYRMA,SYRMA SGS TECHNOLOGY LTD,50500,148.62
TAJGVK,TAJ GVK HOTELS & RESORTS,152606,209.70
TAKE,TAKE SOLUTIONS LTD,511454,190.84
TALBROAUTO,TALBROS AUTO. COMP. LTD,24776,81.71
TANLA,TANLA PLATFORMS LIMITED,507098,4238.72
TARC,TARC LIMITED,1803168,725.25
TARSONS,TARSONS PRODUCTS LIMITED,101227,797.92
TASTYBITE,TASTY BITE EATABLES LTD,3400,395.87
TATACHEM,TATA CHEMICALS LTD,1049989,9659.81
TATACOFFEE,TATA COFFEE LIMITED,1227832,2548.84
TATACOMM,TATA COMMUNICATIONS LTD,362928,3779.57
TATACONSUM,TATA CONSUMER PRODUCT LTD,1165060,8708.00
TATAELXSI,TATA ELXSI LIMITED,208058,16239.99
TATAINVEST,TATA INVESTMENT CORP LTD,89669,1942.93
TATAMETALI,TATA METALIKS LTD,150939,1153.55
TATAMOTORS,TATA MOTORS LIMITED,13746692,51775.69
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3283338,6678.56
TATAPOWER,TATA POWER CO LTD,24766282,51220.17
TATASTEEL,TATA STEEL LIMITED,53326614,52088.54
TATASTLLP,TATA STEEL LONG PRO LTD,72491,416.16
