SEBI REPORT AS ON Reporting date 26-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MINDTREE,MINDTREE LIMITED,474625,13753.71
MIRCELECTR,MIRC ELECTRONICS LTD,11950,2.24
MIRZAINT,MIRZA INTERNATIONAL LIMIT,223932,435.77
MMFL,MM FORGINGS LTD,40009,308.53
MMP,MMP INDUSTRIES LIMITED,4541,5.03
MMTC,MMTC LIMITED,2659641,978.63
MODISONLTD,MODISON LIMITED,9474,7.09
MOIL,MOIL LIMITED,457650,707.10
MOL,MEGHMANI ORGANICS LIMITED,1088354,1091.19
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16820,16.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,60188,419.32
MOM100,MOTILAL OS MIDCAP100 ETF,52981,14.10
MOM50,MOTILAL OSWAL M50 ETF,1,0.00
MON100,MOTILAL OS NASDAQ100 ETF,494378,359.45
MONARCH,MONARCH NETWORTH CAP LTD,26971,86.45
MONTECARLO,MONTE CARLO FASHIONS LTD.,31571,194.72
MOREPENLAB,MOREPEN LAB. LTD,2038232,613.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7679422,8466.27
MOTILALOFS,MOTILAL OSWAL FIN LTD,166819,1194.74
MPHASIS,MPHASIS LIMITED,422566,8637.17
MPSLTD,MPS LIMITED,3378,23.24
MRF,MRF LTD,7898,5470.55
MRPL,MRPL,5361959,3551.47
MSPL,MSP STEEL & POWER LTD.,29203,3.16
MSTCLTD,MSTC LIMITED,966696,2722.95
MSUMI,MOTHERSON SUMI WRNG IND L,1744611,1184.88
MTARTECH,MTAR TECHNOLOGIES LIMITED,173563,2415.81
MTNL,MAHANAGAR TELEPHONE NIGAM,2041323,494.24
MUKANDLTD,MUKAND LTD.,37899,37.17
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,78312,39.76
MUNJALSHOW,MUNJAL SHOWA LTD,15286,17.51
MURUDCERA,MURUDESHWAR CERAMICS LTD,8692,2.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,75965,184.48
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,595926,5900.62
NACLIND,NACL INDUSTRIES LIMITED,113340,79.63
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.14
NAHARCAP,NAHAR CAP & FIN.,7958,20.61
NAHARINDUS,NAHAR INDS ENT LTD,54854,51.61
NAHARPOLY,NAHAR POLY FILMS LIMITED,55195,160.70
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1197387,3453.52
NATCOPHARM,NATCO PHARMA LTD.,1155948,7248.77
NATHBIOGEN,NATH BIO-GENES (I) LTD,28043,37.35
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14168106,10182.15
NAUKRI,INFO EDGE (I) LTD,293863,11030.07
NAVA,NAVA LIMITED,1211057,2250.52
NAVINFLUOR,NAVIN FLUORINE INT. LTD,46504,1731.38
NAVKARCORP,NAVKAR CORPORATION LTD.,1121501,643.36
NAVNETEDUL,NAVNEET EDUCATION LTD,195540,226.96
NAZARA,NAZARA TECHNOLOGIES LTD,475514,2860.83
NBCC,NBCC (INDIA) LIMITED,10970045,3731.78
NCC,NCC LIMITED,7045846,4403.30
NCLIND,NCL INDUSTRIES LIMITED,165581,258.08
NDL,NANDAN DENIM LIMITED,26270,7.19
NDRAUTO,NDR AUTO COMPONENTS LTD,175,0.70
NDTV,NDTV LTD,538,2.53
NECCLTD,NORTH EAST CARRY CORP LTD,27872,7.61
NECLIFE,NECTAR LIFESCIENCES LTD.,266174,71.87
NELCAST,NELCAST LIMITED,127863,65.08
NELCO,NELCO LTD,19584,101.71
NEOGEN,NEOGEN CHEMICALS LIMITED,98294,1269.44
NESCO,NESCO LTD.,123545,703.73
NESTLEIND,NESTLE INDIA LIMITED,15120,2572.94
NETWORK18,NETWORK18 MEDIA & INV LTD,1366175,954.28
NEULANDLAB,NEULAND LAB LTD.,48174,541.10
NEWGEN,NEWGEN SOFTWARE TECH LTD,222787,724.71
NFL,NATIONAL FERT. LTD,2168833,1037.29
NGLFINE,NGL FINE CHEM LIMITED,842,9.89
NH,NARAYANA HRUDAYALAYA LTD.,110465,661.53
NHPC,NHPC LTD,6800480,2107.60
NIACL,THE NEW INDIA ASSU CO LTD,809914,725.09
NIF100BEES,NIP IND ETF NIFTY 100,1,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,545752,908.48
NIITLTD,NIIT LIMITED,624829,2066.20
NILKAMAL,NILKAMAL LIMITED,5602,107.75
NIPPOBATRY,INDO-NATIONAL LIMITED,1060,4.67
NITCO,NITCO LIMITED,643,0.07
NITINSPIN,NITIN SPINNERS LIMITED,79790,130.99
NLCINDIA,NLC INDIA LIMITED,10899588,7598.20
NMDC,NMDC LTD.,10711464,13373.66
NOCIL,NOCIL LIMITED,1124718,2549.44
NOVARTIND,NOVARTIS INDIA LIMITED,16791,109.89
NRAIL,N R AGARWAL INDS LTD,17933,65.99
NRBBEARING,NRB BEARING LIMITED,248287,330.28
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1159507,1642.66
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,58110,228.65
NURECA,NURECA LIMITED,100025,892.18
NUVOCO,NUVOCO VISTAS CORP LTD,276187,1080.17
NV20BEES,NIP IND ETF ETF NV20,26,0.03
NXTDIGITAL,NXTDIGITAL LIMITED,56082,100.27
NYKAA,FSN E COMMERCE VENTURES,222676,2834.23
OAL,ORIENTAL AROMATICS LTD,29993,147.00
OBEROIRLTY,OBEROI REALTY LIMITED,225882,1817.97
OCCL,ORIENTAL CARBN & CHEM LTD,14278,115.69
OFSS,ORACLE FIN SERV SOFT LTD.,98972,2974.42
OIL,OIL INDIA LTD,1110004,1849.80
OLECTRA,OLECTRA GREENTECH LIMITED,77746,319.86
OMAXAUTO,OMAX AUTOS LTD,2800,2.05
OMAXE,OMAXE LIMITED,99275,104.10
OMINFRAL,OM INFRA LIMITED,27209,11.19
ONGC,OIL AND NATURAL GAS CORP.,8882243,10786.51
ONMOBILE,ONMOBILE GLOBAL LTD.,1104252,1210.79
ONWARDTEC,ONWARD TECHNOLOGIES LTD,12198,16.26
OPTIEMUS,OPTIEMUS INFRACOM LTD,115445,272.36
ORBTEXP,ORBIT EXPORTS LIMITED,102,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,910949,295.42
ORIENTABRA,ORIENT ABRASIVE LTD,72561,22.36
ORIENTBELL,ORIENT BELL LIMITED,18543,97.43
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,772915,957.11
ORIENTELEC,ORIENT ELECTRIC LIMITED,306132,770.49
ORIENTHOT,ORIENT HOTELS LTD,1454629,879.76
ORIENTPPR,ORIENT PAPER AND INDS LTD,2159112,581.15
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,1637,639.85
PAISALO,PAISALO DIGITAL LIMITED,4998052,4107.28
PANACEABIO,PANACEA BIOTEC LTD,23469,35.59
PANAMAPET,PANAMA PETROCHEM LTD,105575,303.08
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3177873,1628.96
PARAGMILK,PARAG MILK FOODS LTD.,726479,674.03
PARAS,PARAS DEF AND SPCE TECH L,114717,795.80
PASUPTAC,PASUPATI ACRYLON LIMITED,15733,6.66
PATANJALI,PATANJALI FOODS LIMITED,128509,1111.49
PATELENG,PATEL ENGINEERING LTD.,635535,159.52
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1100316,7182.55
PCBL,PCBL LIMITED,1500388,1746.20
PCJEWELLER,PC JEWELLER LTD,129153,37.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,98395,42.06
PDSL,PDS LIMITED,8876,30.08
PEL,PIRAMAL ENTERPRISES LTD,706749,7535.20
PENIND,PENNAR INDUSTRIES LTD,479452,167.13
PERSISTENT,PERSISTENT SYSTEMS LTD,226121,6813.15
PETRONET,PETRONET LNG LIMITED,920004,1801.46
PFC,POWER FIN CORP LTD.,7839840,8043.69
PFIZER,PFIZER LTD,23199,936.04
PFS,PTC INDIA FIN SERV LTD,2214725,352.73
PGEL,PG ELECTROPLAST LTD,4982,49.37
PGHH,P&G HYGIENE & HEALTH CARE,793,86.45
PGHL,PROCTER & GAMBLE HEALTH L,10985,399.28
PGIL,PEARL GLOBAL IND LIMITED,1727,5.10
PHARMABEES,NIPPONAMC - NETFPHARMA,151369,14.40
PHOENIXLTD,THE PHOENIX MILLS LTD,45580,553.27
PIDILITIND,PIDILITE INDUSTRIES LTD,92431,2085.54
PIIND,PI INDUSTRIES LTD,59899,1731.76
PILANIINVS,PILANI INV & IND COR LTD,3914,66.51
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.44
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5698,3.47
PITTIENG,PITTI ENGINEERING LIMITED,43828,111.61
PIXTRANS,PIX TRANSMISSIONS LIMITED,10127,78.00
PLASTIBLEN,PLASTIBLENDS INDIA LTD,22305,35.52
PNB,PUNJAB NATIONAL BANK,34020934,11613.70
PNBGILTS,PNB GILTS LIMITED,691817,368.66
PNBHOUSING,PNB HOUSING FIN LTD.,559232,2024.88
PNCINFRA,PNC INFRATECH LTD.,423027,1021.30
PODDARMENT,PODDAR PIGMENTS LIMITED,3709,11.21
POKARNA,POKARNA LIMITED,41643,168.94
POLICYBZR,PB FINTECH LIMITED,324741,1468.57
POLYCAB,POLYCAB INDIA LIMITED,184212,4218.36
POLYMED,POLY MEDICURE LIMITED,32641,239.80
POLYPLEX,POLYPLEX CORPORATION LTD,330951,5931.40
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20980,55.19
POONAWALLA,POONAWALLA FINCORP LTD,4752862,12393.11
POWERGRID,POWER GRID CORP. LTD.,2013371,3866.66
POWERINDIA,HITACHI ENERGY INDIA LTD,47786,1143.87
POWERMECH,POWER MECH PROJECTS LTD.,68163,805.02
PPAP,PPAP AUTOMOTIVE LIMITED,8204,18.61
PPL,PRAKASH PIPES LIMITED,58058,109.62
PRAJIND,PRAJ INDUSTRIES LTD,692263,2260.39
PRAKASH,PRAKASH INDUSTRIES LTD,1322052,886.10
PRECAM,PRECISION CAMSHAFTS LTD.,89658,80.27
PRECWIRE,PRECISION WIRES INDIA LTD,32367,17.62
PRESTIGE,PRESTIGE ESTATE LTD,459583,1704.72
PRICOLLTD,PRICOL LIMITED,546252,724.53
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,201020,1119.00
PRITIKAUTO,PRITIKA AUTO INDUS LTD,159157,29.30
PRIVISCL,PRIVI SPECIALITY CHE LTD,9690,121.21
PROZONINTU,PROZONE INTU PROPRTIS LTD,54334,13.48
PRSMJOHNSN,PRISM JOHNSON LIMITED,292683,339.17
PRUDENT,PRUDENT CORP ADV SER LTD,11386,64.04
PSB,PUNJAB & SIND BANK,377890,50.79
PSPPROJECT,PSP PROJECTS LIMITED,150335,782.94
PSUBNKBEES,NIP IND ETF PSU BANK BEES,180030,43.65
PTC,PTC INDIA LIMITED,1777875,1462.85
PTL,PTL ENTERPRISES LTD,59581,19.67
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6358,82.49
PURVA,PURAVANKARA LIMITED,175969,159.47
PVR,PVR LIMITED,305220,4977.60
QGOLDHALF,QUANTUM GOLD FUND,600,0.26
QUESS,QUESS CORP LIMITED,113915,686.64
QUICKHEAL,QUICK HEAL TECH LTD,115458,221.92
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,296437,2817.12
RADIOCITY,MUSIC BROADCAST LIMITED,502136,117.55
RAILTEL,RAILTEL CORP OF IND LTD,2118242,2244.09
RAIN,RAIN INDUSTRIES LIMITED,1926382,3228.47
RAINBOW,RAINBOW CHILDRENS MED LTD,41532,239.25
RAJESHEXPO,RAJESH EXPORTS LTD,269677,1649.09
RAJMET,RAJNANDINI METAL LIMITED,4965,20.30
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,553215,1228.74
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.36
RAMAPHO,RAMA PHOSPHATES LIMITED,2416,7.75
RAMASTEEL,RAMA STEEL TUBES LIMITED,35120,40.53
RAMCOCEM,THE RAMCO CEMENTS LIMITED,272304,1777.34
RAMCOIND,RAMCO INDUSTRIES LIMITED,194652,360.55
RAMCOSYS,RAMCO SYSTEMS LTD.,169288,418.81
RAMKY,RAMKY INFRA LTD,735109,1334.89
RAMRAT,RAM RATNA WIRES LIMITED,282,1.25
RANASUG,RANA SUGARS LTD.,91837,28.42
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,16136,100.78
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,212150,564.56
RATNAMANI,RATNAMANI MET & TUB LTD.,10806,190.95
RAYMOND,RAYMOND LTD,568084,4182.77
RBA,RESTAURANT BRAND ASIA LTD,1271718,1284.22
RBL,RANE BRAKE LINING LTD,8043,50.84
RBLBANK,RBL BANK LIMITED,8538845,8887.85
RCF,RASHTRIYA CHEMICALS & FER,4337039,3653.89
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2510045,2483.10
REDINGTON,REDINGTON LIMITED,2926396,3957.45
REFEX,REFEX INDUSTRIES LIMITED,12139,18.97
RELAXO,RELAXO FOOT LTD.,148663,1379.69
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3693606,84613.80
RELIGARE,RELIGARE ENTER. LTD.,1781965,2114.91
RELINFRA,RELIANCE INFRASTRUCTU LTD,169921,261.97
RENUKA,SHREE RENUKA SUGARS LTD,6642207,3357.73
REPCOHOME,REPCO HOME FINANCE LTD,284500,460.07
REPL,RUDRABHISHEK ENTERP LTD,3458,7.39
REPRO,REPRO INDIA LIMITED,2698,11.08
RESPONIND,RESPONSIVE INDUSTRIES LTD,29942,35.55
REVATHI,REVATHI EQUIPMENT LTD,191,1.80
RGL,RENAISSANCE GLOBAL LTD,15470,19.92
RHIM,RHI MAGNESITA INDIA LTD,174849,986.74
RICOAUTO,RICO AUTO INDUSTRIES LTD,776735,332.93
RIIL,RELIANCE INDUSTRIAL INFRA,352149,3552.78
RITES,RITES LIMITED,264019,713.08
RKFORGE,RAMKRISHNA FORGINGS LTD,982728,1796.87
RML,RANE (MADRAS) LIMITED,9075,32.38
ROHLTD,ROYAL ORCHID HOTELS LTD,48130,82.55
ROLEXRINGS,ROLEX RINGS LIMITED,55870,858.88
ROSSARI,ROSSARI BIOTECH LIMITED,99583,885.76
ROSSELLIND,ROSSELL INDIA LIMITED,96247,210.10
ROTO,ROTO PUMPS LIMITED,11757,48.12
ROUTE,ROUTE MOBILE LIMITED,256204,3180.28
RPGLIFE,RPG LIFE SCIENCES LTD,39169,267.79
RPOWER,RELIANCE POWER LTD.,2579926,449.77
RPPINFRA,R.P.P INFRA PROJECTS LTD,102959,63.16
RPPL,RAJSHREE POLYPACK LTD,9248,18.97
RPSGVENT,RPSG VENTURES LIMITED,69844,319.34
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,13050,4.10
RSWM,RSWM LIMITED,145459,481.17
RSYSTEMS,R SYS INTERNATIONAL LTD,24665,33.28
RTNINDIA,RATTANINDIA ENT LIMITED,1221948,557.05
RTNPOWER,RATTANINDIA POWER LIMITED,6721600,300.87
RUBYMILLS,THE RUBY MILLS LTD,12226,65.56
RUCHIRA,RUCHIRA PAPERS LIMITED,37681,53.79
RUPA,RUPA & COMPANY LTD,349852,1066.86
RUSHIL,RUSHIL DECOR LIMITED,86369,425.32
RVNL,RAIL VIKAS NIGAM LIMITED,3972617,1265.29
SADBHAV,SADBHAV ENGINEERING LTD,711430,216.97
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6353,58.32
SAGCEM,SAGAR CEMENTS LIMITED,102082,161.64
SAIL,STEEL AUTHORITY OF INDIA,37866624,30600.43
SAKAR,SAKAR HEALTHCARE LIMITED,100,0.23
SAKSOFT,SAKSOFT LIMITED,23110,50.13
SAKUMA,SAKUMA EXPORTS LIMITED,69117,12.02
SALASAR,SALASAR TECHNO ENGG. LTD.,1887475,586.70
SALZERELEC,SALZER ELECTRONICS LTD,38956,89.04
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,61022,117.19
SANGAMIND,SANGAM (INDIA) LTD,8239,24.10
SANGHIIND,SANGHI INDUSTRIES ROLLSET,50253,24.65
SANGHVIMOV,SANGHVI MOVERS LTD,82213,127.91
SANOFI,SANOFI INDIA LIMITED,30685,1757.70
SANSERA,SANSERA ENGINEERING LTD,39434,249.58
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39452,471.30
SARDAEN,SARDA ENERGY & MIN LTD,26002,170.67
SAREGAMA,SAREGAMA INDIA LIMITED,50675,179.36
SARLAPOLY,SARLA PERF. FIBERS LTD,120640,70.33
SASKEN,SASKEN TECHNOLOGIES LTD,34815,327.87
SASTASUNDR,SASTASUNDAR VENTURES LTD,7459,34.97
SATIA,SATIA INDUSTRIES LIMITED,334156,402.75
SATIN,SATIN CREDIT NET LTD,17968,21.70
SBCL,SHIVALIK BIMETAL CON. LTD,45664,181.00
SBICARD,SBI CARDS & PAY SER LTD,544636,4406.38
SBIETFIT,SBIAMC - SBIETFIT,21889,42.78
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,101620,1163.62
SBIN,STATE BANK OF INDIA,3017649,13936.96
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,67238,1957.26
SCHAND,S CHAND AND COMPANY LTD,18028,27.32
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,881080,1214.17
SCI,SHIPPING CORP OF INDIA LT,4033707,4238.09
SDBL,SOM DIST & BREW LTD,12900,3.74
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,1,0.00
SEAMECLTD,SEAMEC LIMITED,16788,157.93
SECURKLOUD,SECUREKLOUD TECH LIMITED,4476,3.10
SELAN,SELAN EXPLO. TECH LTD,37714,104.00
SEPC,SEPC LIMITED,27319,2.70
SEQUENT,SEQUENT SCIENTIFIC LTD.,1770605,2118.16
SESHAPAPER,SESHASAYEE PAPER & BOARDS,91975,237.06
SETF10GILT,SBIAMC - SETF10GILT,25,0.05
SETFGOLD,SBI-ETF GOLD,72024,23.47
SETFNIF50,SBI-ETF NIFTY 50,81311,111.59
SETFNIFBK,SBI-ETF NIFTY BANK,14143,40.05
SETFNN50,SBI-ETF NIFTY NEXT 50,3324,11.86
SFL,SHEELA FOAM LIMITED,12537,323.96
SHAILY,SHAILY ENG PLASTICS LTD,467,6.00
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135028,661.65
SHALBY,SHALBY LIMITED,109104,133.41
SHALPAINTS,SHALIM PAINTS LTD,1137963,1651.75
SHANKARA,SHANKARA BLDG PRODUCT LTD,99762,665.90
SHANTIGEAR,SHANTHI GEARS LTD,38536,94.23
SHARDACROP,SHARDA CROPCHEM LTD.,116827,532.85
SHARDAMOTR,SHARDA MOTOR INDS LTD,21492,141.40
SHAREINDIA,SHARE IND. SECURITIES LTD,25873,181.73
SHEMAROO,SHEMAROO ENTER. LTD.,11873,18.10
SHILPAMED,SHILPA MEDICARE LTD,432733,1683.81
SHIVALIK,SHIVALIK RASAYAN LIMITED,4333,38.03
SHIVATEX,SHIVA TEXYARN LIMITED,1824,3.64
SHK,S H KELKAR AND CO. LTD.,331271,481.37
SHOPERSTOP,SHOPPERS STOP LIMITED,66536,276.26
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,241817,135.33
SHREECEM,SHREE CEMENT LIMITED,21332,4255.81
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,143954,317.38
SHREYANIND,SHREYANS INDUSTRIES LTD,2658,3.54
SHREYAS,SHREYAS SHIPPING & LOGIST,36482,102.90
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,30152,527.42
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,344223,261.73
SHYAMMETL,SHYAM METALICS AND ENGY L,308892,907.16
SIEMENS,SIEMENS LTD,73678,1804.64
SIGACHI,SIGACHI INDUSTRIES LTD,62676,151.79
SILVER,BIRLASLAMC - SILVER,12954,6.75
SILVERBEES,NIPPONAMC - NETFSILVER,136562,56.99
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,25305,100.99
SIS,SIS LIMITED,94458,379.04
SIYSIL,SIYARAM SILK MILLS LTD,155712,651.60
SJS,SJS ENTERPRISES LIMITED,155127,676.27
SJVN,SJVN LTD,2833845,820.85
SKFINDIA,SKF INDIA LTD,18786,636.68
SKIPPER,SKIPPER LIMITED,55973,43.44
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,810,0.78
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,87111,72.54
SMLISUZU,SML ISUZU LIMITED,24531,146.88
SMLT,SARTHAK METALS LIMITED,1745,2.61
SMSLIFE,SMS LIFESCIENCES (I) LTD,4597,27.25
SMSPHARMA,SMS PHARMACEUTICALS LTD.,133151,85.85
SNOWMAN,SNOWMAN LOGISTICS LTD.,830659,297.52
SOBHA,SOBHA LIMITED,291706,1847.82
SOLARA,SOLARA ACTIVE PHA SCI LTD,117640,674.85
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26314,787.32
SOMANYCERA,SOMANY CERAMICS LIMITED,24274,119.89
SONACOMS,SONA BLW PRECISION FRGS L,2096591,10163.68
SONATSOFTW,SONATA SOFTWARE LTD,157384,729.09
SOTL,SAVITA OIL TECHNOLO. LTD,16200,52.83
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9591762,881.29
SPAL,S. P. APPARELS LIMITED,24626,74.00
SPANDANA,SPANDANA SPHOORTY FIN LTD,11606,52.01
SPARC,SUN PHARMA ADV.RES.CO.LTD,332584,792.95
SPECIALITY,SPECIALITY REST LTD,132359,264.35
SPENCERS,SPENCER S RETAIL LIMITED,282045,175.45
SPIC,SPIC LTD,488704,279.18
SPICEJET,SPICEJET LIMITED,7087854,3400.91
SPLIL,SPL INDUSTRIES LIMITED,12958,8.88
SPLPETRO,SUPREME PETROCHEM LIMITED,46368,318.76
SREEL,SREELEATHERS LIMITED,27609,50.04
SRF,SRF LTD,298334,6947.82
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24654,56.27
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,426107,5146.15
SSWL,STEEL STRIPS WHEELS LTD.,42154,270.43
STAR,STRIDES PHARMA SCI LTD,1721091,5896.04
STARCEMENT,STAR CEMENT LIMITED,297769,276.19
STARHEALTH,STAR HEALTH & AL INS CO L,138388,882.52
STARPAPER,STAR PAPER MILLS LTD,26554,51.14
STCINDIA,THE STATE TRADING CORPN,50795,52.51
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3641,2.23
STEELXIND,STEEL EXCHANGE INDIA LTD,2497,0.73
STEL,STEL HOLDINGS LIMITED,14800,22.69
STERTOOLS,STERLING TOOLS LIMITED,12652,13.89
STLTECH,STERLITE TECHNOLOGIES LTD,855972,1439.31
STOVEKRAFT,STOVE KRAFT LIMITED,173961,1035.00
STYLAMIND,STYLAM INDUSTRIES LIMITED,28060,307.08
SUBEXLTD,SUBEX LTD,5225304,1784.40
SUBROS,SUBROS LIMITED,27335,91.18
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,496334,2604.44
SUMICHEM,SUMITOMO CHEM INDIA LTD,210335,897.51
SUMMITSEC,SUMMIT SECURITIES LTD,22811,128.93
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1576,73.35
SUNDARMFIN,SUNDARAM FINANCE LTD,12873,236.89
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,61711,39.99
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.22
SUNDRMFAST,SUNDRAM FASTENERS LTD,71275,605.35
SUNFLAG,SUNFLAG IRON AND STEEL CO,183464,153.30
SUNPHARMA,SUN PHARMACEUTICAL IND L,477220,3699.65
SUNTECK,SUNTECK REALTY LIMITED,671209,3212.81
SUNTV,SUN TV NETWORK LIMITED,382824,1510.26
SUPERHOUSE,SUPERHOUSE LIMITED,5458,14.41
SUPPETRO,SUPREME PETROCHEMICALS LT,366,2.99
SUPRAJIT,SUPRAJIT ENGINEERING LTD,290800,780.00
SUPREMEIND,SUPREME INDUSTRIES LTD,66711,1044.73
SUPRIYA,SUPRIYA LIFESCIENCE LTD,199288,624.52
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.06
SURYAROSNI,SURYA ROSHNI LTD,656875,2999.00
SURYODAY,SURYODAY SMALL FIN BK LTD,284851,231.80
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,232887,136.18
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,434201,311.47
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,156375,679.91
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,7053411,679.78
SVPGLOB,SVP GLOBAL TEXTILES LTD,435297,212.79
SWANENERGY,SWAN ENERGY LIMITED,154882,366.54
SWARAJENG,SWARAJ ENGINES LTD,15899,246.20
SWSOLAR,STRLNG & WIL REN ENE LTD,649231,2084.50
SYMPHONY,SYMPHONY LIMITED,39300,365.16
SYNGENE,SYNGENE INTERNATIONAL LTD,215502,1124.25
SYRMA,SYRMA SGS TECHNOLOGY LTD,50500,148.62
TAJGVK,TAJ GVK HOTELS & RESORTS,156644,216.88
TAKE,TAKE SOLUTIONS LTD,514754,191.53
TALBROAUTO,TALBROS AUTO. COMP. LTD,24973,82.58
TANLA,TANLA PLATFORMS LIMITED,506616,4241.62
TARC,TARC LIMITED,1821040,733.26
TARMAT,TARMAT LIMITED,0,0.00
TARSONS,TARSONS PRODUCTS LIMITED,106562,844.35
TASTYBITE,TASTY BITE EATABLES LTD,3425,398.15
TATACHEM,TATA CHEMICALS LTD,1059560,9777.11
TATACOFFEE,TATA COFFEE LIMITED,1245088,2584.18
TATACOMM,TATA COMMUNICATIONS LTD,364046,3803.56
TATACONSUM,TATA CONSUMER PRODUCT LTD,1213440,9055.06
TATAELXSI,TATA ELXSI LIMITED,202420,15828.67
TATAINVEST,TATA INVESTMENT CORP LTD,91100,2013.57
TATAMETALI,TATA METALIKS LTD,151916,1162.59
TATAMOTORS,TATA MOTORS LIMITED,13617224,51509.62
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3290942,6697.23
TATAPOWER,TATA POWER CO LTD,24831940,51395.71
TATASTEEL,TATA STEEL LIMITED,52020717,51221.36
TATASTLLP,TATA STEEL LONG PRO LTD,75050,437.63
