SEBI REPORT AS ON Reporting date 16-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MMFL,MM FORGINGS LTD,55024,394.67
MMP,MMP INDUSTRIES LIMITED,4641,5.11
MMTC,MMTC LIMITED,2867339,1080.86
MODISONLTD,MODISON LIMITED,3547,2.60
MOIL,MOIL LIMITED,439290,689.56
MOL,MEGHMANI ORGANICS LIMITED,1226728,1228.23
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17449,17.24
MOLDTKPAC,MOLD-TEK PACKAGING LTD,61283,414.61
MOM100,MOTILAL OS MIDCAP100 ETF,37696,9.41
MON100,MOTILAL OS NASDAQ100 ETF,521196,386.89
MONARCH,MONARCH NETWORTH CAP LTD,27125,86.64
MONTECARLO,MONTE CARLO FASHIONS LTD.,28429,185.67
MOREPENLAB,MOREPEN LAB. LTD,1950652,599.90
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6900022,7889.45
MOTILALOFS,MOTILAL OSWAL FIN LTD,165403,1197.03
MPHASIS,MPHASIS LIMITED,456819,9436.84
MPSLTD,MPS LIMITED,3340,22.99
MRF,MRF LTD,5557,3890.47
MRPL,MRPL,4939081,3384.37
MSPL,MSP STEEL & POWER LTD.,44258,4.73
MSTCLTD,MSTC LIMITED,996641,2805.70
MSUMI,MOTHERSON SUMI WRNG IND L,1778648,1231.25
MTARTECH,MTAR TECHNOLOGIES LIMITED,176210,2473.44
MTNL,MAHANAGAR TELEPHONE NIGAM,2038446,499.84
MUKANDLTD,MUKAND LTD.,42665,41.41
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,64895,30.67
MUNJALSHOW,MUNJAL SHOWA LTD,14593,16.63
MURUDCERA,MURUDESHWAR CERAMICS LTD,8692,2.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,81506,190.86
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,557443,5635.60
NACLIND,NACL INDUSTRIES LIMITED,110509,77.78
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.09
NAHARCAP,NAHAR CAP & FIN.,12427,37.30
NAHARINDUS,NAHAR INDS ENT LTD,66219,61.39
NAHARPOLY,NAHAR POLY FILMS LIMITED,47137,128.19
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1232024,3580.66
NATCOPHARM,NATCO PHARMA LTD.,1182903,7489.63
NATHBIOGEN,NATH BIO-GENES (I) LTD,39854,55.42
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13256292,9927.30
NAUKRI,INFO EDGE (I) LTD,256074,9877.59
NAVA,NAVA LIMITED,1197526,2241.50
NAVINFLUOR,NAVIN FLUORINE INT. LTD,45730,1702.61
NAVKARCORP,NAVKAR CORPORATION LTD.,1185628,695.14
NAVNETEDUL,NAVNEET EDUCATION LTD,345387,414.71
NAZARA,NAZARA TECHNOLOGIES LTD,511116,3195.81
NBCC,NBCC (INDIA) LIMITED,10990685,3762.07
NCC,NCC LIMITED,6923882,4295.95
NCLIND,NCL INDUSTRIES LIMITED,164334,252.75
NDL,NANDAN DENIM LIMITED,34127,7.51
NDRAUTO,NDR AUTO COMPONENTS LTD,202,0.84
NDTV,NDTV LTD,1433,5.27
NECCLTD,NORTH EAST CARRY CORP LTD,26729,7.33
NECLIFE,NECTAR LIFESCIENCES LTD.,266107,75.90
NELCAST,NELCAST LIMITED,140275,79.58
NELCO,NELCO LTD,13671,75.33
NEOGEN,NEOGEN CHEMICALS LIMITED,97269,1248.32
NESCO,NESCO LTD.,133597,784.82
NESTLEIND,NESTLE INDIA LIMITED,15276,2591.70
NETWORK18,NETWORK18 MEDIA & INV LTD,1413045,1005.80
NEULANDLAB,NEULAND LAB LTD.,53071,580.38
NEWGEN,NEWGEN SOFTWARE TECH LTD,227532,741.65
NFL,NATIONAL FERT. LTD,2094600,1004.12
NGLFINE,NGL FINE CHEM LIMITED,831,9.69
NH,NARAYANA HRUDAYALAYA LTD.,116907,700.31
NHPC,NHPC LTD,7593728,2416.86
NIACL,THE NEW INDIA ASSU CO LTD,837473,757.87
NIF100BEES,NIP IND ETF NIFTY 100,5,0.01
NIFTYBEES,NIP IND ETF NIFTY BEES,425506,704.76
NIITLTD,NIIT LIMITED,585548,1936.44
NILKAMAL,NILKAMAL LIMITED,4856,89.61
NIPPOBATRY,INDO-NATIONAL LIMITED,927,4.02
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,88542,152.99
NLCINDIA,NLC INDIA LIMITED,10608927,7464.86
NMDC,NMDC LTD.,11227851,13816.21
NOCIL,NOCIL LIMITED,1165036,2703.27
NOVARTIND,NOVARTIS INDIA LIMITED,15762,102.98
NRAIL,N R AGARWAL INDS LTD,22082,81.22
NRBBEARING,NRB BEARING LIMITED,247451,338.50
NSIL,NALWA SONS INVESTMENT LTD,32,0.69
NTPC,NTPC LTD,1154079,1680.82
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60710,234.95
NURECA,NURECA LIMITED,105891,945.65
NUVOCO,NUVOCO VISTAS CORP LTD,227555,849.58
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,57125,104.40
NYKAA,FSN E COMMERCE VENTURES,169592,2161.21
OAL,ORIENTAL AROMATICS LTD,29883,149.66
OBEROIRLTY,OBEROI REALTY LIMITED,189249,1546.10
OCCL,ORIENTAL CARBN & CHEM LTD,14710,118.34
OFSS,ORACLE FIN SERV SOFT LTD.,96465,2940.19
OIL,OIL INDIA LTD,1229641,2099.12
OLECTRA,OLECTRA GREENTECH LIMITED,77361,280.60
OMAXE,OMAXE LIMITED,105275,110.20
OMINFRAL,OM INFRA LIMITED,27225,11.20
ONGC,OIL AND NATURAL GAS CORP.,9675975,11903.43
ONMOBILE,ONMOBILE GLOBAL LTD.,1118689,1236.54
ONWARDTEC,ONWARD TECHNOLOGIES LTD,11967,16.39
OPTIEMUS,OPTIEMUS INFRACOM LTD,97496,229.56
ORBTEXP,ORBIT EXPORTS LIMITED,2100,3.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,909623,295.05
ORIENTABRA,ORIENT ABRASIVE LTD,72751,22.47
ORIENTBELL,ORIENT BELL LIMITED,17949,97.77
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,767763,941.55
ORIENTELEC,ORIENT ELECTRIC LIMITED,368272,922.64
ORIENTHOT,ORIENT HOTELS LTD,1618723,975.83
ORIENTPPR,ORIENT PAPER AND INDS LTD,2377519,663.69
ORISSAMINE,ORISSA MIN DEV CO LTD,592,19.01
PAGEIND,PAGE INDUSTRIES LTD,3364,1390.07
PAISALO,PAISALO DIGITAL LIMITED,4987765,4035.07
PANACEABIO,PANACEA BIOTEC LTD,18800,28.66
PANAMAPET,PANAMA PETROCHEM LTD,107291,311.38
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3011860,1557.18
PARAGMILK,PARAG MILK FOODS LTD.,711974,657.46
PARAS,PARAS DEF AND SPCE TECH L,92145,670.71
PASUPTAC,PASUPATI ACRYLON LIMITED,20308,8.53
PATANJALI,PATANJALI FOODS LIMITED,135716,1192.44
PATELENG,PATEL ENGINEERING LTD.,492251,127.64
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1085072,7250.96
PCBL,PCBL LIMITED,1608247,1916.98
PCJEWELLER,PC JEWELLER LTD,147482,47.21
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,142333,63.30
PDSL,PDS LIMITED,8718,29.89
PEL,PIRAMAL ENTERPRISES LTD,701442,7737.42
PENIND,PENNAR INDUSTRIES LTD,535163,193.69
PERSISTENT,PERSISTENT SYSTEMS LTD,234332,7075.80
PETRONET,PETRONET LNG LIMITED,829796,1644.22
PFC,POWER FIN CORP LTD.,9036300,9874.55
PFIZER,PFIZER LTD,23707,952.89
PFS,PTC INDIA FIN SERV LTD,2855471,460.36
PGEL,PG ELECTROPLAST LTD,7221,71.05
PGHH,P&G HYGIENE & HEALTH CARE,832,89.12
PGHL,PROCTER & GAMBLE HEALTH L,11295,409.35
PGIL,PEARL GLOBAL IND LIMITED,1627,4.89
PHARMABEES,NIPPONAMC - NETFPHARMA,80372,8.11
PHOENIXLTD,THE PHOENIX MILLS LTD,50783,600.90
PIDILITIND,PIDILITE INDUSTRIES LTD,116429,2781.25
PIIND,PI INDUSTRIES LTD,55153,1604.91
PILANIINVS,PILANI INV & IND COR LTD,4207,70.17
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.24
PIONDIST,PIONEER DIST LTD,109,0.21
PIONEEREMB,PIONEER EMBROIDERIES LTD,6598,4.06
PITTIENG,PITTI ENGINEERING LIMITED,49816,131.34
PIXTRANS,PIX TRANSMISSIONS LIMITED,10142,79.23
PLASTIBLEN,PLASTIBLENDS INDIA LTD,25089,40.07
PNB,PUNJAB NATIONAL BANK,32684678,11042.47
PNBGILTS,PNB GILTS LIMITED,674585,365.67
PNBHOUSING,PNB HOUSING FIN LTD.,562687,2020.66
PNCINFRA,PNC INFRATECH LTD.,405667,987.94
PODDARMENT,PODDAR PIGMENTS LIMITED,3379,10.48
POKARNA,POKARNA LIMITED,43301,178.58
POLICYBZR,PB FINTECH LIMITED,287136,1315.58
POLYCAB,POLYCAB INDIA LIMITED,173451,3927.57
POLYMED,POLY MEDICURE LIMITED,29806,208.71
POLYPLEX,POLYPLEX CORPORATION LTD,324459,5766.83
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20970,55.17
POONAWALLA,POONAWALLA FINCORP LTD,4336749,11493.60
POWERGRID,POWER GRID CORP. LTD.,494211,1023.47
POWERINDIA,HITACHI ENERGY INDIA LTD,56860,1279.10
POWERMECH,POWER MECH PROJECTS LTD.,107697,1190.22
PPAP,PPAP AUTOMOTIVE LIMITED,8514,19.25
PPL,PRAKASH PIPES LIMITED,52453,99.40
PRAJIND,PRAJ INDUSTRIES LTD,681577,2217.69
PRAKASH,PRAKASH INDUSTRIES LTD,1407840,930.76
PRECAM,PRECISION CAMSHAFTS LTD.,96400,90.50
PRECOT,PRECOT LIMITED,0,0.00
PRECWIRE,PRECISION WIRES INDIA LTD,30012,17.08
PRESTIGE,PRESTIGE ESTATE LTD,460697,1728.68
PRICOLLTD,PRICOL LIMITED,462122,615.37
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,205090,1145.48
PRITIKAUTO,PRITIKA AUTO INDUS LTD,236937,37.08
PRIVISCL,PRIVI SPECIALITY CHE LTD,9059,104.89
PROZONINTU,PROZONE INTU PROPRTIS LTD,45559,11.34
PRSMJOHNSN,PRISM JOHNSON LIMITED,363277,403.79
PRUDENT,PRUDENT CORP ADV SER LTD,10121,55.99
PSB,PUNJAB & SIND BANK,388330,52.29
PSPPROJECT,PSP PROJECTS LIMITED,142200,749.32
PSUBNKBEES,NIP IND ETF PSU BANK BEES,163371,38.28
PTC,PTC INDIA LIMITED,1695692,1400.69
PTL,PTL ENTERPRISES LTD,60059,19.89
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5565,74.58
PURVA,PURAVANKARA LIMITED,170974,157.36
PVR,PVR LIMITED,285538,4800.16
QGOLDHALF,QUANTUM GOLD FUND,491,0.21
QUESS,QUESS CORP LIMITED,98045,564.57
QUICKHEAL,QUICK HEAL TECH LTD,122007,228.31
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1319,2.34
RADICO,RADICO KHAITAN LTD,289683,2677.09
RADIOCITY,MUSIC BROADCAST LIMITED,766093,176.38
RAILTEL,RAILTEL CORP OF IND LTD,2149323,2285.82
RAIN,RAIN INDUSTRIES LIMITED,1731738,2966.78
RAINBOW,RAINBOW CHILDRENS MED LTD,78571,458.85
RAJESHEXPO,RAJESH EXPORTS LTD,291264,1744.94
RAJMET,RAJNANDINI METAL LIMITED,27065,117.72
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,531721,1193.24
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.63
RAMAPHO,RAMA PHOSPHATES LIMITED,2064,6.82
RAMASTEEL,RAMA STEEL TUBES LIMITED,25435,29.98
RAMCOCEM,THE RAMCO CEMENTS LIMITED,279457,1844.73
RAMCOIND,RAMCO INDUSTRIES LIMITED,181949,346.62
RAMCOSYS,RAMCO SYSTEMS LTD.,167771,417.03
RAMKY,RAMKY INFRA LTD,748149,1358.00
RAMRAT,RAM RATNA WIRES LIMITED,1344,6.46
RANASUG,RANA SUGARS LTD.,100237,30.61
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,17752,110.78
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,187331,537.58
RATNAMANI,RATNAMANI MET & TUB LTD.,6538,111.42
RAYMOND,RAYMOND LTD,491635,3712.30
RBA,RESTAURANT BRAND ASIA LTD,1369643,1375.16
RBL,RANE BRAKE LINING LTD,8856,57.39
RBLBANK,RBL BANK LIMITED,7997982,8411.62
RCF,RASHTRIYA CHEMICALS & FER,4423876,3814.98
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2302018,2315.50
REDINGTON,REDINGTON (INDIA) LTD.,2835745,3868.40
REFEX,REFEX INDUSTRIES LIMITED,14293,22.19
RELAXO,RELAXO FOOT LTD.,136783,1254.39
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3457686,80523.43
RELIGARE,RELIGARE ENTER. LTD.,1950925,2317.53
RELINFRA,RELIANCE INFRASTRUCTU LTD,233544,356.54
RENUKA,SHREE RENUKA SUGARS LTD,5361221,2493.04
REPCOHOME,REPCO HOME FINANCE LTD,322357,551.10
REPL,RUDRABHISHEK ENTERP LTD,3504,7.47
REPRO,REPRO INDIA LIMITED,2794,12.10
RESPONIND,RESPONSIVE INDUSTRIES LTD,17842,26.75
REVATHI,REVATHI EQUIPMENT LTD,1417,13.19
RGL,RENAISSANCE GLOBAL LTD,15884,20.40
RHIM,RHI MAGNESITA INDIA LTD,138041,695.70
RICOAUTO,RICO AUTO INDUSTRIES LTD,764886,322.29
RIIL,RELIANCE INDUSTRIAL INFRA,371122,3750.56
RITES,RITES LIMITED,260453,696.50
RKFORGE,RAMKRISHNA FORGINGS LTD,905587,1666.27
RML,RANE (MADRAS) LIMITED,9908,35.63
ROHLTD,ROYAL ORCHID HOTELS LTD,72296,152.19
ROLEXRINGS,ROLEX RINGS LIMITED,65083,1011.18
ROSSARI,ROSSARI BIOTECH LIMITED,98288,875.71
ROSSELLIND,ROSSELL INDIA LIMITED,108110,194.70
ROTO,ROTO PUMPS LIMITED,11547,47.47
ROUTE,ROUTE MOBILE LIMITED,240096,3063.05
RPGLIFE,RPG LIFE SCIENCES LTD,43665,300.80
RPOWER,RELIANCE POWER LTD.,3386430,591.16
RPPINFRA,R.P.P INFRA PROJECTS LTD,122225,71.76
RPPL,RAJSHREE POLYPACK LTD,8339,17.24
RPSGVENT,RPSG VENTURES LIMITED,63616,286.64
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,13850,4.30
RSWM,RSWM LIMITED,140332,469.22
RSYSTEMS,R SYS INTERNATIONAL LTD,30921,43.88
RTNINDIA,RATTANINDIA ENT LIMITED,1320155,607.65
RTNPOWER,RATTANINDIA POWER LIMITED,6680600,298.88
RUBYMILLS,THE RUBY MILLS LTD,14393,78.22
RUCHIRA,RUCHIRA PAPERS LIMITED,44332,63.20
RUPA,RUPA & COMPANY LTD,341748,1030.67
RUSHIL,RUSHIL DECOR LIMITED,78760,398.87
RVNL,RAIL VIKAS NIGAM LIMITED,3689039,1161.59
SADBHAV,SADBHAV ENGINEERING LTD,732396,228.95
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6986,65.70
SAGCEM,SAGAR CEMENTS LIMITED,100047,157.18
SAIL,STEEL AUTHORITY OF INDIA,38681052,31563.76
SAKSOFT,SAKSOFT LIMITED,22907,206.12
SAKUMA,SAKUMA EXPORTS LIMITED,72442,12.69
SALASAR,SALASAR TECHNO ENGG. LTD.,1855843,577.27
SALZERELEC,SALZER ELECTRONICS LTD,41969,99.61
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,67597,126.37
SANGAMIND,SANGAM (INDIA) LTD,6589,19.04
SANGHIIND,SANGHI INDUSTRIES ROLLSET,133367,64.06
SANGHVIMOV,SANGHVI MOVERS LTD,85510,142.09
SANOFI,SANOFI INDIA LIMITED,30930,1829.26
SANSERA,SANSERA ENGINEERING LTD,19577,125.12
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,34484,391.25
SARDAEN,SARDA ENERGY & MIN LTD,26202,165.89
SAREGAMA,SAREGAMA INDIA LIMITED,38956,137.42
SARLAPOLY,SARLA PERF. FIBERS LTD,126111,73.98
SASKEN,SASKEN TECHNOLOGIES LTD,34917,328.91
SASTASUNDR,SASTASUNDAR VENTURES LTD,9325,40.70
SATIA,SATIA INDUSTRIES LIMITED,380923,447.64
SATIN,SATIN CREDIT NET LTD,9291,12.40
SBCL,SHIVALIK BIMETAL CON. LTD,33550,116.93
SBICARD,SBI CARDS & PAY SER LTD,539231,4396.47
SBIETFIT,SBIAMC - SBIETFIT,18917,37.56
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,117214,1354.36
SBIN,STATE BANK OF INDIA,2912509,13490.44
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,55499,1652.92
SCHAND,S CHAND AND COMPANY LTD,15942,24.18
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1120049,1505.53
SCI,SHIPPING CORP OF INDIA LT,3924180,4114.52
SDBL,SOM DIST & BREW LTD,15150,4.46
SEAMECLTD,SEAMEC LIMITED,8594,55.41
SECURKLOUD,SECUREKLOUD TECH LIMITED,2328,1.74
SELAN,SELAN EXPLO. TECH LTD,43008,114.59
SEPC,SEPC LIMITED,27569,2.74
SEQUENT,SEQUENT SCIENTIFIC LTD.,1769214,2132.98
SESHAPAPER,SESHASAYEE PAPER & BOARDS,113347,278.60
SETFGOLD,SBI-ETF GOLD,68797,21.70
SETFNIF50,SBI-ETF NIFTY 50,45037,61.51
SETFNIFBK,SBI-ETF NIFTY BANK,8618,24.20
SETFNN50,SBI-ETF NIFTY NEXT 50,3548,12.94
SFL,SHEELA FOAM LIMITED,12024,318.09
SHAILY,SHAILY ENG PLASTICS LTD,447,5.76
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,134885,666.18
SHALBY,SHALBY LIMITED,126662,146.87
SHALPAINTS,SHALIM PAINTS LTD,1068701,1531.26
SHANKARA,SHANKARA BLDG PRODUCT LTD,100067,676.70
SHANTIGEAR,SHANTHI GEARS LTD,63626,168.50
SHARDACROP,SHARDA CROPCHEM LTD.,113714,533.04
SHARDAMOTR,SHARDA MOTOR INDS LTD,25332,167.72
SHAREINDIA,SHARE IND. SECURITIES LTD,28633,204.45
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,11646,17.61
SHILPAMED,SHILPA MEDICARE LTD,453197,1799.36
SHIVALIK,SHIVALIK RASAYAN LIMITED,4802,41.89
SHIVATEX,SHIVA TEXYARN LIMITED,1590,3.25
SHK,S H KELKAR AND CO. LTD.,299913,437.52
SHOPERSTOP,SHOPPERS STOP LIMITED,71179,319.67
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,195625,99.60
SHREECEM,SHREE CEMENT LIMITED,17309,3695.90
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,134768,308.67
SHREYANIND,SHREYANS INDUSTRIES LTD,2658,3.54
SHREYAS,SHREYAS SHIPPING & LOGIST,20501,60.91
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,17393,304.70
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,359560,257.36
SHYAMMETL,SHYAM METALICS AND ENGY L,314053,932.55
SIEMENS,SIEMENS LTD,63479,1569.75
SIGACHI,SIGACHI INDUSTRIES LTD,65584,162.42
SILVER,BIRLASLAMC - SILVER,14044,7.18
SILVERBEES,NIPPONAMC - NETFSILVER,249478,101.85
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,33347,145.59
SIS,SIS LIMITED,93670,383.34
SIYSIL,SIYARAM SILK MILLS LTD,160164,649.92
SJS,SJS ENTERPRISES LIMITED,140007,613.39
SJVN,SJVN LTD,3559918,1000.92
SKFINDIA,SKF INDIA LTD,21283,772.46
SKIPPER,SKIPPER LIMITED,109485,76.31
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,8560,7.93
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,79209,66.10
SMLISUZU,SML ISUZU LIMITED,27460,157.89
SMLT,SARTHAK METALS LIMITED,2745,4.24
SMSLIFE,SMS LIFESCIENCES (I) LTD,4599,27.44
SMSPHARMA,SMS PHARMACEUTICALS LTD.,133593,86.26
SNOWMAN,SNOWMAN LOGISTICS LTD.,779717,290.16
SOBHA,SOBHA LIMITED,267856,1717.40
SOLARA,SOLARA ACTIVE PHA SCI LTD,115976,659.67
SOLARINDS,SOLAR INDUSTRIES (I) LTD,20248,583.55
SOMANYCERA,SOMANY CERAMICS LIMITED,19558,99.86
SONACOMS,SONA BLW PRECISION FRGS L,2094579,10436.83
SONATSOFTW,SONATA SOFTWARE LTD,149950,731.05
SOTL,SAVITA OIL TECHNOLO. LTD,22862,108.57
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10436892,965.29
SPAL,S. P. APPARELS LIMITED,16314,44.34
SPANDANA,SPANDANA SPHOORTY FIN LTD,28086,129.05
SPARC,SUN PHARMA ADV.RES.CO.LTD,347039,833.92
SPECIALITY,SPECIALITY REST LTD,158509,319.63
SPENCERS,SPENCER S RETAIL LIMITED,250778,158.98
SPIC,SPIC LTD,507268,288.70
SPICEJET,SPICEJET LIMITED,7342017,3523.60
SPLIL,SPL INDUSTRIES LIMITED,13166,9.03
SPLPETRO,SUPREME PETROCHEM LIMITED,42473,293.04
SREEL,SREELEATHERS LIMITED,26109,47.05
SRF,SRF LTD,252284,5876.63
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27885,65.24
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,384826,4796.91
SSWL,STEEL STRIPS WHEELS LTD.,45008,302.00
STAR,STRIDES PHARMA SCI LTD,1518911,5295.51
STARCEMENT,STAR CEMENT LIMITED,283932,266.04
STARHEALTH,STAR HEALTH & AL INS CO L,118749,765.22
STARPAPER,STAR PAPER MILLS LTD,36836,71.67
STCINDIA,THE STATE TRADING CORPN,51419,53.23
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3537,2.18
STEELXIND,STEEL EXCHANGE INDIA LTD,499,0.46
STEL,STEL HOLDINGS LIMITED,14600,22.41
STERTOOLS,STERLING TOOLS LIMITED,15483,20.09
STLTECH,STERLITE TECHNOLOGIES LTD,846756,1431.79
STOVEKRAFT,STOVE KRAFT LIMITED,151905,920.08
STYLAMIND,STYLAM INDUSTRIES LIMITED,48985,549.41
SUBEXLTD,SUBEX LTD,5381466,1864.81
SUBROS,SUBROS LIMITED,22527,68.48
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,493836,2715.64
SUMICHEM,SUMITOMO CHEM INDIA LTD,230335,990.79
SUMMITSEC,SUMMIT SECURITIES LTD,20346,108.86
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1601,74.23
SUNDARMFIN,SUNDARAM FINANCE LTD,13728,251.13
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,82164,54.52
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.21
SUNDRMFAST,SUNDRAM FASTENERS LTD,63210,526.64
SUNFLAG,SUNFLAG IRON AND STEEL CO,178165,146.69
SUNPHARMA,SUN PHARMACEUTICAL IND L,732938,5530.48
SUNTECK,SUNTECK REALTY LIMITED,656759,3174.36
SUNTV,SUN TV NETWORK LIMITED,400728,1610.89
SUPERHOUSE,SUPERHOUSE LIMITED,6821,16.58
SUPPETRO,SUPREME PETROCHEMICALS LT,241,2.04
SUPRAJIT,SUPRAJIT ENGINEERING LTD,257957,675.17
SUPREMEIND,SUPREME INDUSTRIES LTD,72930,1146.84
SUPRIYA,SUPRIYA LIFESCIENCE LTD,194342,622.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.12
SURYAROSNI,SURYA ROSHNI LTD,653605,3015.83
SURYODAY,SURYODAY SMALL FIN BK LTD,236977,208.28
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,199333,124.83
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,437349,316.07
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,126783,559.92
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,6573688,642.42
SVPGLOB,SVP GLOBAL TEXTILES LTD,436987,214.65
SWANENERGY,SWAN ENERGY LIMITED,160196,376.28
SWARAJENG,SWARAJ ENGINES LTD,12903,198.93
SWSOLAR,STRLNG & WIL REN ENE LTD,666468,2073.33
SYMPHONY,SYMPHONY LIMITED,36148,342.22
SYNGENE,SYNGENE INTERNATIONAL LTD,223834,1154.48
SYRMA,SYRMA SGS TECHNOLOGY LTD,56405,165.94
TAJGVK,TAJ GVK HOTELS & RESORTS,248868,332.19
TAKE,TAKE SOLUTIONS LTD,518385,198.22
TALBROAUTO,TALBROS AUTO. COMP. LTD,23796,81.95
TANLA,TANLA PLATFORMS LIMITED,511683,4301.00
TARC,TARC LIMITED,1836280,745.53
TARMAT,TARMAT LIMITED,3000,1.83
TARSONS,TARSONS PRODUCTS LIMITED,104630,840.49
TASTYBITE,TASTY BITE EATABLES LTD,3742,459.05
TATACHEM,TATA CHEMICALS LTD,1021734,9549.05
TATACOFFEE,TATA COFFEE LIMITED,1317993,2744.90
TATACOMM,TATA COMMUNICATIONS LTD,386009,4068.26
TATACONSUM,TATA CONSUMER PRODUCT LTD,1193542,8936.75
TATAELXSI,TATA ELXSI LIMITED,217245,17019.07
TATAINVEST,TATA INVESTMENT CORP LTD,109315,2409.30
TATAMETALI,TATA METALIKS LTD,182440,1378.62
TATAMOTORS,TATA MOTORS LIMITED,11937760,46141.77
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4388083,8605.40
TATAPOWER,TATA POWER CO LTD,23664873,49683.40
TATASTEEL,TATA STEEL LIMITED,45680587,46163.07
TATASTLLP,TATA STEEL LONG PRO LTD,77319,478.74
TATVA,TATVA CHIN PHARM CHEM LTD,11969,259.34
TBZ,TRIB BHIMJI ZAVERI LTD,57601,47.12
TCI,TRANSPORT CORPN OF INDIA,96281,496.81
TCIEXP,TCI EXPRESS LIMITED,23051,367.15
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,46914,218.91
TCPLPACK,TCPL PACKAGING LIMITED,13567,112.51
