SEBI REPORT AS ON Reporting date 05-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MON100,MOTILAL OS NASDAQ100 ETF,481389,356.61
MONARCH,MONARCH NETWORTH CAP LTD,24495,74.62
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,32519,210.93
MOREPENLAB,MOREPEN LAB. LTD,1776652,555.19
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6304517,7308.72
MOTILALOFS,MOTILAL OSWAL FIN LTD,157565,1150.85
MPHASIS,MPHASIS LIMITED,425155,8946.79
MPSLTD,MPS LIMITED,2332,15.86
MRF,MRF LTD,2372,1819.11
MRPL,MRPL,4706992,3258.08
MSPL,MSP STEEL & POWER LTD.,36650,3.98
MSTCLTD,MSTC LIMITED,628456,1742.37
MSUMI,MOTHERSON SUMI WRNG IND L,796408,582.10
MTARTECH,MTAR TECHNOLOGIES LIMITED,145999,2017.49
MTNL,MAHANAGAR TELEPHONE NIGAM,1974105,490.75
MUKANDLTD,MUKAND LTD.,25117,22.09
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,62237,32.48
MUNJALSHOW,MUNJAL SHOWA LTD,12882,14.62
MURUDCERA,MURUDESHWAR CERAMICS LTD,6286,1.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,26200,71.92
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,560242,5623.49
NACLIND,NACL INDUSTRIES LIMITED,101750,71.05
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.01
NAHARCAP,NAHAR CAP & FIN.,9108,30.55
NAHARINDUS,NAHAR INDS ENT LTD,34582,31.17
NAHARPOLY,NAHAR POLY FILMS LIMITED,41831,117.43
NAHARSPING,NAHAR SPINNING MILLS LTD.,368,1.16
NAM-INDIA,NIPPON L I A M LTD,1123774,3299.84
NATCOPHARM,NATCO PHARMA LTD.,1090962,7116.91
NATHBIOGEN,NATH BIO-GENES (I) LTD,36056,49.08
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11263934,8553.78
NAUKRI,INFO EDGE (I) LTD,224060,8604.71
NAVA,NAVA LIMITED,1069930,2019.29
NAVINFLUOR,NAVIN FLUORINE INT. LTD,50855,1854.48
NAVKARCORP,NAVKAR CORPORATION LTD.,1128692,657.42
NAVNETEDUL,NAVNEET EDUCATION LTD,397991,478.82
NAZARA,NAZARA TECHNOLOGIES LTD,407365,2429.72
NBCC,NBCC (INDIA) LIMITED,11164044,3854.61
NCC,NCC LIMITED,6852119,4119.80
NCLIND,NCL INDUSTRIES LIMITED,161125,245.91
NDL,NANDAN DENIM LIMITED,60720,18.35
NDRAUTO,NDR AUTO COMPONENTS LTD,179,0.67
NDTV,NDTV LTD,18925,66.99
NECCLTD,NORTH EAST CARRY CORP LTD,15121,4.11
NECLIFE,NECTAR LIFESCIENCES LTD.,291689,84.11
NELCAST,NELCAST LIMITED,29645,19.93
NELCO,NELCO LTD,22230,133.39
NEOGEN,NEOGEN CHEMICALS LIMITED,91933,1171.94
NESCO,NESCO LTD.,55079,287.79
NESTLEIND,NESTLE INDIA LIMITED,11380,1884.52
NETWORK18,NETWORK18 MEDIA & INV LTD,1416783,998.28
NEULANDLAB,NEULAND LAB LTD.,57881,639.47
NEWGEN,NEWGEN SOFTWARE TECH LTD,200264,661.50
NFL,NATIONAL FERT. LTD,1873959,907.00
NGLFINE,NGL FINE CHEM LIMITED,89,1.45
NH,NARAYANA HRUDAYALAYA LTD.,94231,541.27
NHPC,NHPC LTD,6886032,2198.57
NIACL,THE NEW INDIA ASSU CO LTD,752824,681.89
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,442485,694.82
NIITLTD,NIIT LIMITED,494399,1629.55
NILKAMAL,NILKAMAL LIMITED,4510,79.48
NIPPOBATRY,INDO-NATIONAL LIMITED,694,3.22
NITCO,NITCO LIMITED,643,0.00
NITINSPIN,NITIN SPINNERS LIMITED,88538,142.57
NLCINDIA,NLC INDIA LIMITED,9930024,6957.47
NMDC,NMDC LTD.,13216751,16004.76
NOCIL,NOCIL LIMITED,978289,2401.71
NOVARTIND,NOVARTIS INDIA LIMITED,18286,118.64
NRAIL,N R AGARWAL INDS LTD,28477,102.04
NRBBEARING,NRB BEARING LIMITED,275835,349.24
NSIL,NALWA SONS INVESTMENT LTD,205,1.22
NTPC,NTPC LTD,2076827,2944.37
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61151,235.21
NURECA,NURECA LIMITED,75516,699.88
NUVOCO,NUVOCO VISTAS CORP LTD,115458,365.22
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,57201,104.64
NYKAA,FSN E COMMERCE VENTURES,170908,2239.92
OAL,ORIENTAL AROMATICS LTD,24120,129.98
OBEROIRLTY,OBEROI REALTY LIMITED,196458,1610.21
OCCL,ORIENTAL CARBN & CHEM LTD,8950,62.29
OFSS,ORACLE FIN SERV SOFT LTD.,82587,2563.48
OIL,OIL INDIA LTD,936068,1577.27
OLECTRA,OLECTRA GREENTECH LIMITED,43569,88.39
OMAXE,OMAXE LIMITED,95248,100.13
OMINFRAL,OM INFRA LIMITED,20149,8.41
ONGC,OIL AND NATURAL GAS CORP.,9123071,11325.00
ONMOBILE,ONMOBILE GLOBAL LTD.,1136586,1269.74
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8197,11.44
OPTIEMUS,OPTIEMUS INFRACOM LTD,103738,254.15
ORBTEXP,ORBIT EXPORTS LIMITED,5723,8.90
ORCHPHARMA,ORCHID PHARMA LIMITED,10,0.04
ORICONENT,ORICON ENTERPRISES LTD,908438,294.61
ORIENTABRA,ORIENT ABRASIVE LTD,76018,25.24
ORIENTBELL,ORIENT BELL LIMITED,17174,96.17
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,852429,1004.36
ORIENTELEC,ORIENT ELECTRIC LIMITED,331860,837.40
ORIENTHOT,ORIENT HOTELS LTD,942432,557.26
ORIENTPPR,ORIENT PAPER AND INDS LTD,1610605,394.57
ORISSAMINE,ORISSA MIN DEV CO LTD,663,21.05
PAGEIND,PAGE INDUSTRIES LTD,1806,717.05
PAISALO,PAISALO DIGITAL LIMITED,4967919,4036.82
PANACEABIO,PANACEA BIOTEC LTD,18921,25.93
PANAMAPET,PANAMA PETROCHEM LTD,110888,327.03
PAR,PAR DRUGS AND CHEM LTD,375,0.65
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3785246,1863.32
PARAGMILK,PARAG MILK FOODS LTD.,695209,615.88
PARAS,PARAS DEF AND SPCE TECH L,83900,567.16
PASUPTAC,PASUPATI ACRYLON LIMITED,18358,7.68
PATANJALI,PATANJALI FOODS LIMITED,144246,1283.61
PATELENG,PATEL ENGINEERING LTD.,143629,34.99
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1063877,7062.13
PCBL,PCBL LIMITED,1515800,1781.00
PCJEWELLER,PC JEWELLER LTD,517291,265.73
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,87129,38.05
PDSL,PDS LIMITED,6872,24.67
PEL,PIRAMAL ENTERPRISES LTD,447864,5889.98
PENIND,PENNAR INDUSTRIES LTD,602355,226.30
PERSISTENT,PERSISTENT SYSTEMS LTD,176256,5551.07
PETRONET,PETRONET LNG LIMITED,711138,1411.43
PFC,POWER FIN CORP LTD.,7834394,8682.63
PFIZER,PFIZER LTD,22144,890.01
PFS,PTC INDIA FIN SERV LTD,2207264,355.88
PGEL,PG ELECTROPLAST LTD,991,7.83
PGHH,P&G HYGIENE & HEALTH CARE,1098,120.74
PGHL,PROCTER & GAMBLE HEALTH L,11510,416.75
PGIL,PEARL GLOBAL IND LIMITED,4327,10.94
PHARMABEES,NIPPONAMC - NETFPHARMA,72047,7.56
PHOENIXLTD,THE PHOENIX MILLS LTD,44635,508.12
PIDILITIND,PIDILITE INDUSTRIES LTD,86844,1867.70
PIIND,PI INDUSTRIES LTD,37498,1064.45
PILANIINVS,PILANI INV & IND COR LTD,2106,27.41
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.52
PIONDIST,PIONEER DIST LTD,115,0.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,5565,3.52
PITTIENG,PITTI ENGINEERING LIMITED,37835,96.87
PIXTRANS,PIX TRANSMISSIONS LIMITED,9315,74.12
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12075,16.33
PNB,PUNJAB NATIONAL BANK,36638836,11961.66
PNBGILTS,PNB GILTS LIMITED,616247,327.79
PNBHOUSING,PNB HOUSING FIN LTD.,506358,1751.39
PNCINFRA,PNC INFRATECH LTD.,358795,870.12
PODDARMENT,PODDAR PIGMENTS LIMITED,2159,7.22
POKARNA,POKARNA LIMITED,43358,171.86
POLICYBZR,PB FINTECH LIMITED,380664,1728.01
POLYCAB,POLYCAB INDIA LIMITED,204964,4566.69
POLYMED,POLY MEDICURE LIMITED,28958,201.94
POLYPLEX,POLYPLEX CORPORATION LTD,297967,5380.65
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20830,54.82
POONAWALLA,POONAWALLA FINCORP LTD,4597855,11697.27
POWERGRID,POWER GRID CORP. LTD.,668977,1357.45
POWERINDIA,HITACHI ENERGY INDIA LTD,54889,1227.43
POWERMECH,POWER MECH PROJECTS LTD.,97328,1012.04
PPAP,PPAP AUTOMOTIVE LIMITED,11454,26.66
PPL,PRAKASH PIPES LIMITED,32673,59.99
PRAJIND,PRAJ INDUSTRIES LTD,601302,1921.81
PRAKASH,PRAKASH INDUSTRIES LTD,1400667,935.40
PRECAM,PRECISION CAMSHAFTS LTD.,96033,90.19
PRECOT,PRECOT LIMITED,50,0.14
PRECWIRE,PRECISION WIRES INDIA LTD,23404,13.56
PRESTIGE,PRESTIGE ESTATE LTD,501935,1871.02
PRICOLLTD,PRICOL LIMITED,403433,538.04
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,205815,1126.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,311252,50.73
PRIVISCL,PRIVI SPECIALITY CHE LTD,9543,98.01
PROZONINTU,PROZONE INTU PROPRTIS LTD,51629,12.90
PRSMJOHNSN,PRISM JOHNSON LIMITED,399785,463.78
PRUDENT,PRUDENT CORP ADV SER LTD,5693,30.58
PSB,PUNJAB & SIND BANK,369378,49.33
PSPPROJECT,PSP PROJECTS LIMITED,119937,598.52
PSUBNKBEES,NIP IND ETF PSU BANK BEES,199826,48.91
PTC,PTC INDIA LIMITED,1778203,1468.48
PTL,PTL ENTERPRISES LTD,5062,1.67
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5003,66.98
PURVA,PURAVANKARA LIMITED,157845,142.56
PVR,PVR LIMITED,143725,2491.54
QGOLDHALF,QUANTUM GOLD FUND,467,0.20
QUESS,QUESS CORP LIMITED,169670,930.18
QUICKHEAL,QUICK HEAL TECH LTD,104111,192.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4444,7.70
RADICO,RADICO KHAITAN LTD,299951,2666.43
RADIOCITY,MUSIC BROADCAST LIMITED,736618,171.34
RAILTEL,RAILTEL CORP OF IND LTD,2416839,2513.81
RAIN,RAIN INDUSTRIES LIMITED,1401157,2535.61
RAINBOW,RAINBOW CHILDRENS MED LTD,77464,452.33
RAJESHEXPO,RAJESH EXPORTS LTD,265735,1598.22
RAJMET,RAJNANDINI METAL LIMITED,3297,11.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,529343,1158.59
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.63
RAMAPHO,RAMA PHOSPHATES LIMITED,346,1.14
RAMASTEEL,RAMA STEEL TUBES LIMITED,9584,11.66
RAMCOCEM,THE RAMCO CEMENTS LIMITED,137653,943.23
RAMCOIND,RAMCO INDUSTRIES LIMITED,133731,253.89
RAMCOSYS,RAMCO SYSTEMS LTD.,180862,438.02
RAMKY,RAMKY INFRA LTD,702730,1246.94
RAMRAT,RAM RATNA WIRES LIMITED,443,1.55
RANASUG,RANA SUGARS LTD.,118594,35.16
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,14942,95.24
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,204019,603.36
RATNAMANI,RATNAMANI MET & TUB LTD.,9013,153.54
RAYMOND,RAYMOND LTD,503893,3774.55
RBA,RESTAURANT BRAND ASIA LTD,1331725,1367.22
RBL,RANE BRAKE LINING LTD,5891,38.92
RBLBANK,RBL BANK LIMITED,9894109,10237.87
RCF,RASHTRIYA CHEMICALS & FER,4658710,4047.27
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1623701,1744.41
REDINGTON,REDINGTON (INDIA) LTD.,2736809,3621.76
REFEX,REFEX INDUSTRIES LIMITED,16105,22.66
RELAXO,RELAXO FOOT LTD.,136946,1219.01
RELCAPITAL,REL CAPITAL - DEPO. SETT.,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3243415,76151.38
RELIGARE,RELIGARE ENTER. LTD.,1780846,2049.52
RELINFRA,RELIANCE INFRASTRUCTU LTD,1224585,1621.17
RENUKA,SHREE RENUKA SUGARS LTD,4658814,2165.46
REPCOHOME,REPCO HOME FINANCE LTD,476735,918.75
REPL,RUDRABHISHEK ENTERP LTD,4364,9.24
REPRO,REPRO INDIA LIMITED,1997,6.64
RESPONIND,RESPONSIVE INDUSTRIES LTD,10166,15.11
REVATHI,REVATHI EQUIPMENT LTD,75,0.60
RGL,RENAISSANCE GLOBAL LTD,13154,18.23
RHIM,RHI MAGNESITA INDIA LTD,121847,574.20
RICOAUTO,RICO AUTO INDUSTRIES LTD,666251,238.69
RIIL,RELIANCE INDUSTRIAL INFRA,324049,3130.01
RITES,RITES LIMITED,223972,590.67
RKFORGE,RAMKRISHNA FORGINGS LTD,787418,1438.56
RML,RANE (MADRAS) LIMITED,7794,24.18
ROHLTD,ROYAL ORCHID HOTELS LTD,28900,53.47
ROLEXRINGS,ROLEX RINGS LIMITED,61778,850.94
ROSSARI,ROSSARI BIOTECH LIMITED,100740,885.93
ROSSELLIND,ROSSELL INDIA LIMITED,119422,215.23
ROTO,ROTO PUMPS LIMITED,12287,49.62
ROUTE,ROUTE MOBILE LIMITED,250274,3198.96
RPGLIFE,RPG LIFE SCIENCES LTD,43904,306.13
RPOWER,RELIANCE POWER LTD.,5937535,1061.00
RPPINFRA,R.P.P INFRA PROJECTS LTD,101210,62.22
RPPL,RAJSHREE POLYPACK LTD,1305,2.92
RPSGVENT,RPSG VENTURES LIMITED,59827,262.31
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3503,1.15
RSWM,RSWM LIMITED,135218,468.22
RSYSTEMS,R SYS INTERNATIONAL LTD,33092,52.40
RTNINDIA,RATTANINDIA ENT LIMITED,941931,391.90
RTNPOWER,RATTANINDIA POWER LIMITED,6675100,298.63
RUBYMILLS,THE RUBY MILLS LTD,11190,48.53
RUCHIRA,RUCHIRA PAPERS LIMITED,52286,75.08
RUPA,RUPA & COMPANY LTD,315069,939.24
RUSHIL,RUSHIL DECOR LIMITED,60976,298.16
RVNL,RAIL VIKAS NIGAM LIMITED,3582810,1094.04
SADBHAV,SADBHAV ENGINEERING LTD,748843,233.54
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6551,65.92
SAGCEM,SAGAR CEMENTS LIMITED,108087,158.54
SAIL,STEEL AUTHORITY OF INDIA,39327723,31926.86
SAKAR,SAKAR HEALTHCARE LIMITED,0,0.00
SAKSOFT,SAKSOFT LIMITED,21328,202.41
SAKUMA,SAKUMA EXPORTS LIMITED,63349,11.04
SALASAR,SALASAR TECHNO ENGG. LTD.,1436578,438.80
SALZERELEC,SALZER ELECTRONICS LTD,41327,86.72
SANDESH,SANDESH LTD,241,2.02
SANDHAR,SANDHAR TECHNOLOGIES LTD,52526,92.18
SANGAMIND,SANGAM (INDIA) LTD,6460,17.95
SANGHIIND,SANGHI INDUSTRIES LTD,356658,183.18
SANGHVIMOV,SANGHVI MOVERS LTD,74604,111.62
SANOFI,SANOFI INDIA LIMITED,26995,1649.94
SANSERA,SANSERA ENGINEERING LTD,13580,79.02
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33898,380.81
SARDAEN,SARDA ENERGY & MIN LTD,28552,198.42
SAREGAMA,SAREGAMA INDIA LIMITED,25149,97.81
SARLAPOLY,SARLA PERF. FIBERS LTD,149858,87.10
SASKEN,SASKEN TECHNOLOGIES LTD,36314,344.52
SASTASUNDR,SASTASUNDAR VENTURES LTD,7574,35.34
SATIA,SATIA INDUSTRIES LIMITED,290811,312.08
SATIN,SATIN CREDIT NET LTD,7219,7.43
SBCL,SHIVALIK BIMETAL CON. LTD,32853,116.73
SBICARD,SBI CARDS & PAY SER LTD,655508,5301.10
SBIETFIT,SBIAMC - SBIETFIT,12187,24.04
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,85442,951.89
SBIN,STATE BANK OF INDIA,4205524,18797.35
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,29074,741.38
SCHAND,S CHAND AND COMPANY LTD,11157,17.34
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,862198,1052.37
SCI,SHIPPING CORP OF INDIA LT,3772497,3912.68
SDBL,SOM DIST & BREW LTD,30745,18.72
SDL24BEES,NIPPON INDIA- NIMFXX,0,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,0,0.00
SEAMECLTD,SEAMEC LIMITED,7803,45.82
SECURKLOUD,SECUREKLOUD TECH LIMITED,469,0.45
SELAN,SELAN EXPLO. TECH LTD,22617,53.53
SEPC,SEPC LIMITED,19347,1.92
SEQUENT,SEQUENT SCIENTIFIC LTD.,1757875,2158.97
SESHAPAPER,SESHASAYEE PAPER & BOARDS,122641,296.56
SETFGOLD,SBI-ETF GOLD,25905,8.45
SETFNIF50,SBI-ETF NIFTY 50,36049,46.83
SETFNIFBK,SBI-ETF NIFTY BANK,4522,12.50
SETFNN50,SBI-ETF NIFTY NEXT 50,3818,13.53
SFL,SHEELA FOAM LIMITED,7804,211.69
SHAILY,SHAILY ENG PLASTICS LTD,415,5.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141785,668.61
SHALBY,SHALBY LIMITED,123767,142.37
SHALPAINTS,SHALIM PAINTS LTD,1064998,1528.77
SHANKARA,SHANKARA BLDG PRODUCT LTD,130231,878.86
SHANTIGEAR,SHANTHI GEARS LTD,56584,142.34
SHARDACROP,SHARDA CROPCHEM LTD.,117437,583.93
SHARDAMOTR,SHARDA MOTOR INDS LTD,16145,111.64
SHAREINDIA,SHARE IND. SECURITIES LTD,21182,143.72
SHARIABEES,NIP IND ETF SHARIAH BEES,3,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,2604,3.61
SHILPAMED,SHILPA MEDICARE LTD,464706,1876.26
SHIVALIK,SHIVALIK RASAYAN LIMITED,3984,35.52
SHIVATEX,SHIVA TEXYARN LIMITED,1496,3.10
SHK,S H KELKAR AND CO. LTD.,280703,400.72
SHOPERSTOP,SHOPPERS STOP LIMITED,98653,444.55
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,195314,96.23
SHREECEM,SHREE CEMENT LIMITED,13882,2636.50
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,116818,265.91
SHREYANIND,SHREYANS INDUSTRIES LTD,3363,4.41
SHREYAS,SHREYAS SHIPPING & LOGIST,15366,46.57
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,20169,347.38
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,357349,251.35
SHYAMMETL,SHYAM METALICS AND ENGY L,281734,842.17
SIEMENS,SIEMENS LTD,84062,1965.02
SIGACHI,SIGACHI INDUSTRIES LTD,58919,147.36
SILVER,BIRLASLAMC - SILVER,16802,8.63
SILVERBEES,NIPPONAMC - NETFSILVER,331806,146.52
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,19326,61.92
SIS,SIS LIMITED,111567,476.26
SIYSIL,SIYARAM SILK MILLS LTD,120544,485.78
SJS,SJS ENTERPRISES LIMITED,98065,431.77
SJVN,SJVN LTD,3246769,903.83
SKFINDIA,SKF INDIA LTD,12029,368.23
SKIPPER,SKIPPER LIMITED,138578,95.17
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9903,7.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,68827,57.25
SMLISUZU,SML ISUZU LIMITED,22176,116.80
SMLT,SARTHAK METALS LIMITED,551,0.72
SMSLIFE,SMS LIFESCIENCES (I) LTD,4578,27.98
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144226,90.60
SNOWMAN,SNOWMAN LOGISTICS LTD.,774222,249.77
SOBHA,SOBHA LIMITED,256319,1631.49
SOLARA,SOLARA ACTIVE PHA SCI LTD,114347,656.00
SOLARINDS,SOLAR INDUSTRIES (I) LTD,18738,508.89
SOMANYCERA,SOMANY CERAMICS LIMITED,18257,93.22
SONACOMS,SONA BLW PRECISION FRGS L,2124218,10734.42
SONATSOFTW,SONATA SOFTWARE LTD,154658,886.50
SOTL,SAVITA OIL TECHNOLO. LTD,22558,186.65
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6873886,550.01
SPAL,S. P. APPARELS LIMITED,17207,45.67
SPANDANA,SPANDANA SPHOORTY FIN LTD,122187,508.63
SPARC,SUN PHARMA ADV.RES.CO.LTD,319528,771.97
SPECIALITY,SPECIALITY REST LTD,35475,53.70
SPENCERS,SPENCER S RETAIL LIMITED,251101,156.10
SPIC,SPIC LTD,551133,313.41
SPICEJET,SPICEJET LIMITED,7165454,3481.62
SPLIL,SPL INDUSTRIES LIMITED,8284,5.54
SPLPETRO,SUPREME PETROCHEM LIMITED,38048,265.74
SREEL,SREELEATHERS LIMITED,27491,49.77
SRF,SRF LTD,199762,4272.48
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,23040,56.89
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,358510,4544.52
SSWL,STEEL STRIPS WHEELS LTD.,24121,169.69
STAR,STRIDES PHARMA SCI LTD,1541856,5438.53
STARCEMENT,STAR CEMENT LIMITED,255133,231.36
STARHEALTH,STAR HEALTH & AL INS CO L,128096,824.83
STARPAPER,STAR PAPER MILLS LTD,36667,70.98
STCINDIA,THE STATE TRADING CORPN,49701,51.72
STEELCITY,STEEL CITY SECURITIES LTD,3657,2.26
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,5600,8.29
STERTOOLS,STERLING TOOLS LIMITED,20258,28.37
STLTECH,STERLITE TECHNOLOGIES LTD,827109,1399.73
STOVEKRAFT,STOVE KRAFT LIMITED,174888,1026.21
STYLAMIND,STYLAM INDUSTRIES LIMITED,42698,479.84
SUBEXLTD,SUBEX LTD,5309758,1860.79
SUBROS,SUBROS LIMITED,20034,50.06
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,482484,2703.36
SUMICHEM,SUMITOMO CHEM INDIA LTD,308755,1287.36
SUMMITSEC,SUMMIT SECURITIES LTD,13798,75.84
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,870,36.30
SUNDARMFIN,SUNDARAM FINANCE LTD,11147,174.83
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87108,57.68
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,56283,410.92
SUNFLAG,SUNFLAG IRON AND STEEL CO,205286,167.46
SUNPHARMA,SUN PHARMACEUTICAL IND L,718787,5513.29
SUNTECK,SUNTECK REALTY LIMITED,621068,3020.76
SUNTV,SUN TV NETWORK LIMITED,371485,1509.85
SUPERHOUSE,SUPERHOUSE LIMITED,6671,17.16
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,289681,759.03
SUPREMEIND,SUPREME INDUSTRIES LTD,39961,669.64
SUPRIYA,SUPRIYA LIFESCIENCE LTD,163864,532.33
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.07
SURYAROSNI,SURYA ROSHNI LTD,419591,1850.57
SURYODAY,SURYODAY SMALL FIN BK LTD,188358,144.45
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,151547,97.23
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,398427,275.94
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,114248,535.89
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,4691290,438.11
SVPGLOB,SVP GLOBAL TEXTILES LTD,448717,221.72
SWANENERGY,SWAN ENERGY LIMITED,184202,401.65
SWARAJENG,SWARAJ ENGINES LTD,9535,138.97
SWSOLAR,STRLNG & WIL REN ENE LTD,701923,2184.16
SYMPHONY,SYMPHONY LIMITED,31459,307.78
SYNGENE,SYNGENE INTERNATIONAL LTD,168286,880.44
SYRMA,SYRMA SGS TECHNOLOGY LTD,500,1.65
TAJGVK,TAJ GVK HOTELS & RESORTS,206928,257.06
TAKE,TAKE SOLUTIONS LTD,536042,206.80
TALBROAUTO,TALBROS AUTO. COMP. LTD,21994,73.16
TANLA,TANLA PLATFORMS LIMITED,504111,4187.78
TARC,TARC LIMITED,2070290,793.74
TARMAT,TARMAT LIMITED,5367,3.98
TARSONS,TARSONS PRODUCTS LIMITED,49477,348.14
TASTYBITE,TASTY BITE EATABLES LTD,3791,462.77
TATACHEM,TATA CHEMICALS LTD,671406,6238.12
TATACOFFEE,TATA COFFEE LIMITED,1300377,2673.81
TATACOMM,TATA COMMUNICATIONS LTD,404480,4211.95
TATACONSUM,TATA CONSUMER PRODUCT LTD,731566,5445.36
TATAELXSI,TATA ELXSI LIMITED,206195,16224.83
TATAINVEST,TATA INVESTMENT CORP LTD,19034,256.24
TATAMETALI,TATA METALIKS LTD,185920,1384.80
TATAMOTORS,TATA MOTORS LIMITED,9552143,37343.62
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11045290,20513.01
TATAPOWER,TATA POWER CO LTD,23031565,47997.31
TATASTEEL,TATA STEEL LIMITED,32913795,35603.12
TATASTLLP,TATA STEEL LONG PRO LTD,44045,218.49
TATVA,TATVA CHIN PHARM CHEM LTD,11731,230.02
TBZ,TRIB BHIMJI ZAVERI LTD,74623,60.27
TCI,TRANSPORT CORPN OF INDIA,41058,232.98
TCIEXP,TCI EXPRESS LIMITED,15198,217.34
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21884,113.80
TCPLPACK,TCPL PACKAGING LIMITED,16582,128.53
TCS,TATA CONSULTANCY SERV LT,2130973,63335.71
TDPOWERSYS,TD POWER SYSTEMS LTD.,46047,166.37
TEAMLEASE,TEAMLEASE SERVICES LTD.,11254,319.88
TECH,BIRLASLAMC - TECH,20,0.01
TECHM,TECH MAHINDRA LIMITED,2816018,31701.09
TECHNOE,TECHNO ELEC & ENG CO. LTD,72260,182.23
