SEBI REPORT AS ON Reporting date 08-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOIL,MOIL LIMITED,400217,626.33
MOL,MEGHMANI ORGANICS LIMITED,1390699,1319.39
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17249,17.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,65986,456.80
MOM100,MOTILAL OS MIDCAP100 ETF,6831,1.26
MON100,MOTILAL OS NASDAQ100 ETF,470074,342.93
MONARCH,MONARCH NETWORTH CAP LTD,27615,88.43
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,30462,197.38
MOREPENLAB,MOREPEN LAB. LTD,1811702,571.37
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6928834,7972.66
MOTILALOFS,MOTILAL OSWAL FIN LTD,159307,1152.83
MPHASIS,MPHASIS LIMITED,427315,8923.16
MPSLTD,MPS LIMITED,2292,15.58
MRF,MRF LTD,2283,1741.53
MRPL,MRPL,4888101,3403.21
MSPL,MSP STEEL & POWER LTD.,41527,4.48
MSTCLTD,MSTC LIMITED,866578,2453.91
MSUMI,MOTHERSON SUMI WRNG IND L,1195416,826.53
MTARTECH,MTAR TECHNOLOGIES LIMITED,150956,2069.85
MTNL,MAHANAGAR TELEPHONE NIGAM,1924842,483.80
MUKANDLTD,MUKAND LTD.,35651,33.90
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,66917,34.61
MUNJALSHOW,MUNJAL SHOWA LTD,19895,19.65
MURUDCERA,MURUDESHWAR CERAMICS LTD,6286,1.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,24991,70.01
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,553895,5571.71
NACLIND,NACL INDUSTRIES LIMITED,104230,72.65
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.00
NAHARCAP,NAHAR CAP & FIN.,10248,34.99
NAHARINDUS,NAHAR INDS ENT LTD,33228,29.94
NAHARPOLY,NAHAR POLY FILMS LIMITED,44628,125.04
NAHARSPING,NAHAR SPINNING MILLS LTD.,318,1.01
NAM-INDIA,NIPPON L I A M LTD,1194378,3499.84
NATCOPHARM,NATCO PHARMA LTD.,1102231,7158.64
NATHBIOGEN,NATH BIO-GENES (I) LTD,36506,36.27
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12465290,9380.31
NAUKRI,INFO EDGE (I) LTD,254024,9775.50
NAVA,NAVA LIMITED,1037188,1907.32
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53392,1951.38
NAVKARCORP,NAVKAR CORPORATION LTD.,1158474,673.38
NAVNETEDUL,NAVNEET EDUCATION LTD,426785,473.52
NAZARA,NAZARA TECHNOLOGIES LTD,418467,2476.77
NBCC,NBCC (INDIA) LIMITED,10813006,3731.61
NCC,NCC LIMITED,6985909,4248.90
NCLIND,NCL INDUSTRIES LIMITED,194121,308.43
NDL,NANDAN DENIM LIMITED,59424,17.92
NDRAUTO,NDR AUTO COMPONENTS LTD,675,2.98
NDTV,NDTV LTD,20349,74.56
NECCLTD,NORTH EAST CARRY CORP LTD,15111,4.10
NECLIFE,NECTAR LIFESCIENCES LTD.,306435,86.97
NELCAST,NELCAST LIMITED,31439,21.65
NELCO,NELCO LTD,20408,108.72
NEOGEN,NEOGEN CHEMICALS LIMITED,92217,1174.95
NESCO,NESCO LTD.,62980,328.06
NESTLEIND,NESTLE INDIA LIMITED,13902,2352.81
NETWORK18,NETWORK18 MEDIA & INV LTD,1454943,1036.92
NEULANDLAB,NEULAND LAB LTD.,58336,645.47
NEWGEN,NEWGEN SOFTWARE TECH LTD,212067,704.06
NFL,NATIONAL FERT. LTD,1950823,958.92
NGLFINE,NGL FINE CHEM LIMITED,101,1.63
NH,NARAYANA HRUDAYALAYA LTD.,114615,670.31
NHPC,NHPC LTD,7948970,2507.44
NIACL,THE NEW INDIA ASSU CO LTD,771293,707.22
NIFTYBEES,NIP IND ETF NIFTY BEES,386375,608.15
NIITLTD,NIIT LIMITED,503821,1639.94
NILKAMAL,NILKAMAL LIMITED,4745,85.33
NIPPOBATRY,INDO-NATIONAL LIMITED,934,4.04
NITCO,NITCO LIMITED,643,0.00
NITINSPIN,NITIN SPINNERS LIMITED,88803,146.21
NLCINDIA,NLC INDIA LIMITED,10921448,7600.45
NMDC,NMDC LTD.,13074582,15801.15
NOCIL,NOCIL LIMITED,1122948,2589.21
NOVARTIND,NOVARTIS INDIA LIMITED,16873,108.20
NPBET,TATAAML - NPBET,0,0.00
NRAIL,N R AGARWAL INDS LTD,28678,105.53
NRBBEARING,NRB BEARING LIMITED,276579,344.33
NSIL,NALWA SONS INVESTMENT LTD,203,1.20
NTPC,NTPC LTD,1730167,2469.61
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60762,233.84
NURECA,NURECA LIMITED,73990,663.61
NUVOCO,NUVOCO VISTAS CORP LTD,184670,633.21
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,57104,104.26
NYKAA,FSN E COMMERCE VENTURES,173764,2254.57
OAL,ORIENTAL AROMATICS LTD,23987,129.33
OBEROIRLTY,OBEROI REALTY LIMITED,216397,1789.72
OCCL,ORIENTAL CARBN & CHEM LTD,8945,62.12
OFSS,ORACLE FIN SERV SOFT LTD.,87798,2717.60
OIL,OIL INDIA LTD,909865,1541.58
OLECTRA,OLECTRA GREENTECH LIMITED,48509,114.78
OMAXE,OMAXE LIMITED,94648,99.56
OMINFRAL,OM INFRA LIMITED,23224,9.64
ONGC,OIL AND NATURAL GAS CORP.,10280451,12608.63
ONMOBILE,ONMOBILE GLOBAL LTD.,1183758,1335.85
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8839,13.02
OPTIEMUS,OPTIEMUS INFRACOM LTD,61870,146.83
ORBTEXP,ORBIT EXPORTS LIMITED,1945,3.10
ORCHPHARMA,ORCHID PHARMA LIMITED,10,0.04
ORICONENT,ORICON ENTERPRISES LTD,915263,297.09
ORIENTABRA,ORIENT ABRASIVE LTD,75198,23.82
ORIENTBELL,ORIENT BELL LIMITED,17400,97.05
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,770162,914.27
ORIENTELEC,ORIENT ELECTRIC LIMITED,325412,819.41
ORIENTHOT,ORIENT HOTELS LTD,1087387,642.53
ORIENTPPR,ORIENT PAPER AND INDS LTD,1760516,434.35
ORISSAMINE,ORISSA MIN DEV CO LTD,662,21.02
PAGEIND,PAGE INDUSTRIES LTD,2324,916.25
PAISALO,PAISALO DIGITAL LIMITED,4937756,4013.78
PANACEABIO,PANACEA BIOTEC LTD,20485,27.64
PANAMAPET,PANAMA PETROCHEM LTD,109002,318.24
PAR,PAR DRUGS AND CHEM LTD,125,0.21
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,2290119,1122.71
PARAGMILK,PARAG MILK FOODS LTD.,638302,557.79
PARAS,PARAS DEF AND SPCE TECH L,86748,606.94
PASUPTAC,PASUPATI ACRYLON LIMITED,18995,7.94
PATANJALI,PATANJALI FOODS LIMITED,137191,1207.85
PATELENG,PATEL ENGINEERING LTD.,455789,118.39
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1092694,7205.96
PCBL,PCBL LIMITED,1493937,1782.13
PCJEWELLER,PC JEWELLER LTD,573103,302.35
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,71998,31.85
PDSL,PDS LIMITED,8091,28.17
PEL,PIRAMAL ENTERPRISES LTD,490161,6185.71
PENIND,PENNAR INDUSTRIES LTD,528755,191.13
PERSISTENT,PERSISTENT SYSTEMS LTD,204022,6295.90
PETRONET,PETRONET LNG LIMITED,707942,1409.97
PFC,POWER FIN CORP LTD.,8009687,8868.29
PFIZER,PFIZER LTD,22019,893.71
PFS,PTC INDIA FIN SERV LTD,2914092,469.97
PGEL,PG ELECTROPLAST LTD,1123,8.96
PGHH,P&G HYGIENE & HEALTH CARE,1025,107.53
PGHL,PROCTER & GAMBLE HEALTH L,11411,413.64
PGIL,PEARL GLOBAL IND LIMITED,1592,5.11
PHARMABEES,NIPPONAMC - NETFPHARMA,64097,6.53
PHOENIXLTD,THE PHOENIX MILLS LTD,43989,494.60
PIDILITIND,PIDILITE INDUSTRIES LTD,89394,1943.64
PIIND,PI INDUSTRIES LTD,44617,1269.81
PILANIINVS,PILANI INV & IND COR LTD,1732,23.35
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.46
PIONDIST,PIONEER DIST LTD,115,0.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,6564,4.05
PITTIENG,PITTI ENGINEERING LIMITED,38465,96.90
PIXTRANS,PIX TRANSMISSIONS LIMITED,9487,74.96
PLASTIBLEN,PLASTIBLENDS INDIA LTD,26438,42.54
PNB,PUNJAB NATIONAL BANK,34029792,11326.69
PNBGILTS,PNB GILTS LIMITED,632631,340.75
PNBHOUSING,PNB HOUSING FIN LTD.,517075,1766.23
PNCINFRA,PNC INFRATECH LTD.,373554,895.96
PODDARMENT,PODDAR PIGMENTS LIMITED,3159,9.93
POKARNA,POKARNA LIMITED,40913,161.06
POLICYBZR,PB FINTECH LIMITED,353391,1607.29
POLYCAB,POLYCAB INDIA LIMITED,198115,4408.52
POLYMED,POLY MEDICURE LIMITED,30694,213.40
POLYPLEX,POLYPLEX CORPORATION LTD,291467,5236.95
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21563,56.80
POONAWALLA,POONAWALLA FINCORP LTD,4700755,11990.66
POWERGRID,POWER GRID CORP. LTD.,651918,1343.96
POWERINDIA,HITACHI ENERGY INDIA LTD,55055,1228.36
POWERMECH,POWER MECH PROJECTS LTD.,92524,974.82
PPAP,PPAP AUTOMOTIVE LIMITED,11079,26.22
PPL,PRAKASH PIPES LIMITED,40370,73.99
PRAJIND,PRAJ INDUSTRIES LTD,644390,2124.00
PRAKASH,PRAKASH INDUSTRIES LTD,1322196,879.06
PRECAM,PRECISION CAMSHAFTS LTD.,93031,87.72
PRECOT,PRECOT LIMITED,50,0.14
PRECWIRE,PRECISION WIRES INDIA LTD,25529,14.75
PRESTIGE,PRESTIGE ESTATE LTD,534022,1955.13
PRICOLLTD,PRICOL LIMITED,497758,696.99
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,205519,1126.57
PRITIKAUTO,PRITIKA AUTO INDUS LTD,313142,51.39
PRIVISCL,PRIVI SPECIALITY CHE LTD,8547,87.80
PROZONINTU,PROZONE INTU PROPRTIS LTD,47829,11.91
PRSMJOHNSN,PRISM JOHNSON LIMITED,372707,434.80
PRUDENT,PRUDENT CORP ADV SER LTD,11389,65.09
PSB,PUNJAB & SIND BANK,411375,54.79
PSPPROJECT,PSP PROJECTS LIMITED,128279,644.64
PSUBNKBEES,NIP IND ETF PSU BANK BEES,167823,40.10
PTC,PTC INDIA LIMITED,1449293,1201.87
PTL,PTL ENTERPRISES LTD,4547,1.51
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5037,67.44
PURVA,PURAVANKARA LIMITED,179867,162.55
PVR,PVR LIMITED,150655,2607.58
QGOLDHALF,QUANTUM GOLD FUND,556,0.24
QUESS,QUESS CORP LIMITED,139211,752.50
QUICKHEAL,QUICK HEAL TECH LTD,107080,202.72
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,5555,9.70
RADICO,RADICO KHAITAN LTD,303026,2705.40
RADIOCITY,MUSIC BROADCAST LIMITED,762027,175.60
RAILTEL,RAILTEL CORP OF IND LTD,2267709,2377.98
RAIN,RAIN INDUSTRIES LIMITED,1405470,2544.81
RAINBOW,RAINBOW CHILDRENS MED LTD,76134,440.94
RAJESHEXPO,RAJESH EXPORTS LTD,274507,1648.82
RAJMET,RAJNANDINI METAL LIMITED,3887,13.71
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,534300,1170.92
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.64
RAMAPHO,RAMA PHOSPHATES LIMITED,495,1.60
RAMASTEEL,RAMA STEEL TUBES LIMITED,42597,50.85
RAMCOCEM,THE RAMCO CEMENTS LIMITED,207954,1499.07
RAMCOIND,RAMCO INDUSTRIES LIMITED,155223,299.20
RAMCOSYS,RAMCO SYSTEMS LTD.,175804,421.94
RAMKY,RAMKY INFRA LTD,742126,1337.80
RAMRAT,RAM RATNA WIRES LIMITED,347,1.23
RANASUG,RANA SUGARS LTD.,102207,31.17
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,19660,130.52
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,197347,576.53
RATNAMANI,RATNAMANI MET & TUB LTD.,8327,139.87
RAYMOND,RAYMOND LTD,483600,3570.83
RBA,RESTAURANT BRAND ASIA LTD,1299595,1337.83
RBL,RANE BRAKE LINING LTD,11248,74.05
RBLBANK,RBL BANK LIMITED,9651319,10085.47
RCF,RASHTRIYA CHEMICALS & FER,5117892,4340.20
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1971774,2054.73
REDINGTON,REDINGTON (INDIA) LTD.,2740114,3682.50
REFEX,REFEX INDUSTRIES LIMITED,15005,20.98
RELAXO,RELAXO FOOT LTD.,135109,1203.94
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3099255,72549.87
RELIGARE,RELIGARE ENTER. LTD.,1842544,2159.95
RELINFRA,RELIANCE INFRASTRUCTU LTD,1271047,1687.15
RENUKA,SHREE RENUKA SUGARS LTD,5441907,2555.21
REPCOHOME,REPCO HOME FINANCE LTD,454278,865.94
REPL,RUDRABHISHEK ENTERP LTD,4217,8.96
REPRO,REPRO INDIA LIMITED,1790,6.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,15085,22.57
REVATHI,REVATHI EQUIPMENT LTD,75,0.60
RGL,RENAISSANCE GLOBAL LTD,14414,18.77
RHIM,RHI MAGNESITA INDIA LTD,129283,617.13
RICOAUTO,RICO AUTO INDUSTRIES LTD,739569,290.28
RIIL,RELIANCE INDUSTRIAL INFRA,340817,3341.04
RITES,RITES LIMITED,210573,547.42
RKFORGE,RAMKRISHNA FORGINGS LTD,874461,1597.43
RML,RANE (MADRAS) LIMITED,14477,44.94
ROHLTD,ROYAL ORCHID HOTELS LTD,31108,57.66
ROLEXRINGS,ROLEX RINGS LIMITED,66659,944.32
ROSSARI,ROSSARI BIOTECH LIMITED,96694,848.87
ROSSELLIND,ROSSELL INDIA LIMITED,132850,272.83
ROTO,ROTO PUMPS LIMITED,13405,53.15
ROUTE,ROUTE MOBILE LIMITED,244013,3121.21
RPGLIFE,RPG LIFE SCIENCES LTD,46368,323.87
RPOWER,RELIANCE POWER LTD.,6721619,1267.47
RPPINFRA,R.P.P INFRA PROJECTS LTD,123092,71.46
RPPL,RAJSHREE POLYPACK LTD,2240,4.73
RPSGVENT,RPSG VENTURES LIMITED,65634,291.23
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3803,1.22
RSWM,RSWM LIMITED,137350,468.08
RSYSTEMS,R SYS INTERNATIONAL LTD,34903,56.01
RTNINDIA,RATTANINDIA ENT LIMITED,1061545,468.34
RTNPOWER,RATTANINDIA POWER LIMITED,6680600,298.88
RUBYMILLS,THE RUBY MILLS LTD,15100,75.28
RUCHIRA,RUCHIRA PAPERS LIMITED,54801,79.88
RUPA,RUPA & COMPANY LTD,334093,989.31
RUSHIL,RUSHIL DECOR LIMITED,60464,295.83
RVNL,RAIL VIKAS NIGAM LIMITED,3724338,1145.61
SADBHAV,SADBHAV ENGINEERING LTD,712516,226.29
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7119,70.66
SAGCEM,SAGAR CEMENTS LIMITED,114607,182.09
SAIL,STEEL AUTHORITY OF INDIA,38732007,31502.63
SAKSOFT,SAKSOFT LIMITED,23273,218.46
SAKUMA,SAKUMA EXPORTS LIMITED,72442,12.69
SALASAR,SALASAR TECHNO ENGG. LTD.,1537360,467.81
SALZERELEC,SALZER ELECTRONICS LTD,36427,74.91
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,82320,161.14
SANGAMIND,SANGAM (INDIA) LTD,7161,18.99
SANGHIIND,SANGHI INDUSTRIES LTD,444312,251.03
SANGHVIMOV,SANGHVI MOVERS LTD,76263,115.61
SANOFI,SANOFI INDIA LIMITED,29419,1767.28
SANSERA,SANSERA ENGINEERING LTD,12973,74.39
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45616,539.58
SARDAEN,SARDA ENERGY & MIN LTD,28305,196.20
SAREGAMA,SAREGAMA INDIA LIMITED,24595,96.36
SARLAPOLY,SARLA PERF. FIBERS LTD,141765,82.40
SASKEN,SASKEN TECHNOLOGIES LTD,35998,342.04
SASTASUNDR,SASTASUNDAR VENTURES LTD,8949,39.32
SATIA,SATIA INDUSTRIES LIMITED,293175,313.93
SATIN,SATIN CREDIT NET LTD,39371,36.23
SBCL,SHIVALIK BIMETAL CON. LTD,32410,119.25
SBICARD,SBI CARDS & PAY SER LTD,571125,4623.57
SBIETFIT,SBIAMC - SBIETFIT,12405,24.48
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,92326,1048.63
SBIN,STATE BANK OF INDIA,4072536,18429.05
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,32370,866.76
SCHAND,S CHAND AND COMPANY LTD,11919,19.00
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,974387,1259.99
SCI,SHIPPING CORP OF INDIA LT,3846818,4025.26
SDBL,SOM DIST & BREW LTD,25805,14.38
SEAMECLTD,SEAMEC LIMITED,8997,59.08
SECURKLOUD,SECUREKLOUD TECH LIMITED,101,0.14
SELAN,SELAN EXPLO. TECH LTD,33501,82.14
SEPC,SEPC LIMITED,52819,5.08
SEQUENT,SEQUENT SCIENTIFIC LTD.,1733583,2113.38
SESHAPAPER,SESHASAYEE PAPER & BOARDS,124097,298.09
SETFGOLD,SBI-ETF GOLD,33085,10.65
SETFNIF50,SBI-ETF NIFTY 50,32239,41.44
SETFNIFBK,SBI-ETF NIFTY BANK,4259,11.79
SETFNN50,SBI-ETF NIFTY NEXT 50,3514,12.66
SFL,SHEELA FOAM LIMITED,10243,272.46
SHAILY,SHAILY ENG PLASTICS LTD,537,7.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,144035,680.87
SHALBY,SHALBY LIMITED,122630,140.81
SHALPAINTS,SHALIM PAINTS LTD,1060672,1517.31
SHANKARA,SHANKARA BLDG PRODUCT LTD,128818,868.43
SHANTIGEAR,SHANTHI GEARS LTD,60145,151.77
SHARDACROP,SHARDA CROPCHEM LTD.,111187,552.00
SHARDAMOTR,SHARDA MOTOR INDS LTD,18099,122.17
SHAREINDIA,SHARE IND. SECURITIES LTD,35450,277.49
SHEMAROO,SHEMAROO ENTER. LTD.,2669,3.70
SHILPAMED,SHILPA MEDICARE LTD,424274,1744.90
SHIVALIK,SHIVALIK RASAYAN LIMITED,4044,36.10
SHIVATEX,SHIVA TEXYARN LIMITED,1496,3.10
SHK,S H KELKAR AND CO. LTD.,304723,434.21
SHOPERSTOP,SHOPPERS STOP LIMITED,105248,514.76
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,197602,102.47
SHREECEM,SHREE CEMENT LIMITED,9233,1806.85
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,113852,256.57
SHREYANIND,SHREYANS INDUSTRIES LTD,3363,4.41
SHREYAS,SHREYAS SHIPPING & LOGIST,17731,51.08
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,17407,302.15
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,356496,252.15
SHYAMMETL,SHYAM METALICS AND ENGY L,285601,853.32
SIEMENS,SIEMENS LTD,81984,1894.98
SIGACHI,SIGACHI INDUSTRIES LTD,70164,178.74
SILVER,BIRLASLAMC - SILVER,15704,8.15
SILVERBEES,NIPPONAMC - NETFSILVER,300170,134.56
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,57948,252.97
SIS,SIS LIMITED,102214,428.30
SIYSIL,SIYARAM SILK MILLS LTD,131075,540.63
SJS,SJS ENTERPRISES LIMITED,110442,491.00
SJVN,SJVN LTD,3142456,870.07
SKFINDIA,SKF INDIA LTD,11394,339.88
SKIPPER,SKIPPER LIMITED,119960,84.16
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,49923,50.48
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,68418,56.89
SMLISUZU,SML ISUZU LIMITED,25080,136.46
SMLT,SARTHAK METALS LIMITED,675,0.87
SMSLIFE,SMS LIFESCIENCES (I) LTD,4578,25.84
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138678,88.72
SNOWMAN,SNOWMAN LOGISTICS LTD.,786587,256.05
SOBHA,SOBHA LIMITED,235790,1498.38
SOLARA,SOLARA ACTIVE PHA SCI LTD,119427,676.95
SOLARINDS,SOLAR INDUSTRIES (I) LTD,18446,514.59
SOMANYCERA,SOMANY CERAMICS LIMITED,19575,98.74
SONACOMS,SONA BLW PRECISION FRGS L,2077084,10470.13
SONATSOFTW,SONATA SOFTWARE LTD,142441,732.74
SOTL,SAVITA OIL TECHNOLO. LTD,20041,125.85
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8253754,669.55
SPAL,S. P. APPARELS LIMITED,14956,36.76
SPANDANA,SPANDANA SPHOORTY FIN LTD,132338,572.31
SPARC,SUN PHARMA ADV.RES.CO.LTD,323269,788.78
SPECIALITY,SPECIALITY REST LTD,84307,158.88
SPENCERS,SPENCER S RETAIL LIMITED,247136,156.51
SPIC,SPIC LTD,497090,283.59
SPICEJET,SPICEJET LIMITED,7356743,3546.09
SPLIL,SPL INDUSTRIES LIMITED,9284,6.18
SPLPETRO,SUPREME PETROCHEM LIMITED,37635,263.68
SREEL,SREELEATHERS LIMITED,27591,50.35
SRF,SRF LTD,257445,5785.95
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,14323,50.63
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,291619,3647.67
SSWL,STEEL STRIPS WHEELS LTD.,35440,245.04
STAR,STRIDES PHARMA SCI LTD,1541604,5433.50
STARCEMENT,STAR CEMENT LIMITED,298332,280.46
STARHEALTH,STAR HEALTH & AL INS CO L,108346,694.08
STARPAPER,STAR PAPER MILLS LTD,34993,67.62
STCINDIA,THE STATE TRADING CORPN,51860,53.71
STEELCAS,STEELCAST LIMITED,500,1.38
STEELCITY,STEEL CITY SECURITIES LTD,3272,2.02
STEELXIND,STEEL EXCHANGE INDIA LTD,21196,3.34
STEL,STEL HOLDINGS LIMITED,5670,8.39
STERTOOLS,STERLING TOOLS LIMITED,20225,27.92
STLTECH,STERLITE TECHNOLOGIES LTD,842485,1423.71
STOVEKRAFT,STOVE KRAFT LIMITED,171778,1007.47
STYLAMIND,STYLAM INDUSTRIES LIMITED,48535,544.95
SUBEXLTD,SUBEX LTD,5265941,1838.30
SUBROS,SUBROS LIMITED,18686,55.24
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,485093,2699.92
SUMICHEM,SUMITOMO CHEM INDIA LTD,268579,1161.13
SUMMITSEC,SUMMIT SECURITIES LTD,16578,88.05
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1239,53.66
SUNDARMFIN,SUNDARAM FINANCE LTD,10668,169.04
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,88423,58.67
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,58685,436.69
SUNFLAG,SUNFLAG IRON AND STEEL CO,216217,179.08
SUNPHARMA,SUN PHARMACEUTICAL IND L,652122,4993.17
SUNTECK,SUNTECK REALTY LIMITED,670881,3231.34
SUNTV,SUN TV NETWORK LIMITED,377273,1523.96
SUPERHOUSE,SUPERHOUSE LIMITED,6621,17.20
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,286404,746.89
SUPREMEIND,SUPREME INDUSTRIES LTD,48962,772.31
SUPRIYA,SUPRIYA LIFESCIENCE LTD,165575,535.09
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.17
SURYAROSNI,SURYA ROSHNI LTD,631241,2896.59
SURYODAY,SURYODAY SMALL FIN BK LTD,170194,133.52
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,154018,105.11
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,447888,322.27
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,132538,603.47
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,6432461,635.85
SVPGLOB,SVP GLOBAL TEXTILES LTD,454811,224.49
SWANENERGY,SWAN ENERGY LIMITED,196645,425.73
SWARAJENG,SWARAJ ENGINES LTD,9534,136.99
SWSOLAR,STRLNG & WIL REN ENE LTD,693833,2169.65
SYMPHONY,SYMPHONY LIMITED,33509,323.74
SYNGENE,SYNGENE INTERNATIONAL LTD,230461,1211.64
SYRMA,SYRMA SGS TECHNOLOGY LTD,50500,146.94
TAJGVK,TAJ GVK HOTELS & RESORTS,171155,231.66
TAKE,TAKE SOLUTIONS LTD,537019,207.51
TALBROAUTO,TALBROS AUTO. COMP. LTD,21509,72.80
TANLA,TANLA PLATFORMS LIMITED,460147,3895.83
TARC,TARC LIMITED,2122178,827.96
TARMAT,TARMAT LIMITED,5367,3.98
TARSONS,TARSONS PRODUCTS LIMITED,105664,832.02
TASTYBITE,TASTY BITE EATABLES LTD,3830,470.14
TATACHEM,TATA CHEMICALS LTD,726932,6837.82
TATACOFFEE,TATA COFFEE LIMITED,1350739,2829.06
TATACOMM,TATA COMMUNICATIONS LTD,396399,4140.32
TATACONSUM,TATA CONSUMER PRODUCT LTD,939623,7029.60
TATAELXSI,TATA ELXSI LIMITED,204824,16246.35
TATAINVEST,TATA INVESTMENT CORP LTD,35382,559.40
TATAMETALI,TATA METALIKS LTD,182967,1366.45
TATAMOTORS,TATA MOTORS LIMITED,12033676,46995.81
TATAMTRDVR,TATA MOTORS DVR  A  ORD,8228828,16542.81
TATAPOWER,TATA POWER CO LTD,22300414,46897.14
TATASTEEL,TATA STEEL LIMITED,37698743,40144.53
TATASTLLP,TATA STEEL LONG PRO LTD,44987,223.92
TATVA,TATVA CHIN PHARM CHEM LTD,11660,227.19
TBZ,TRIB BHIMJI ZAVERI LTD,51804,42.30
TCI,TRANSPORT CORPN OF INDIA,48478,274.86
TCIEXP,TCI EXPRESS LIMITED,14829,215.94
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,29461,156.96
TCPLPACK,TCPL PACKAGING LIMITED,17645,140.83
TCS,TATA CONSULTANCY SERV LT,2170733,64634.56
TDPOWERSYS,TD POWER SYSTEMS LTD.,38275,133.71
TEAMLEASE,TEAMLEASE SERVICES LTD.,12084,334.51
TECHM,TECH MAHINDRA LIMITED,2706877,30623.49
