SEBI REPORT AS ON Reporting date 22-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MMTC,MMTC LIMITED,2734649,1018.07
MODISONLTD,MODISON LIMITED,9474,7.09
MOIL,MOIL LIMITED,450433,702.17
MOL,MEGHMANI ORGANICS LIMITED,1125840,1132.27
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17299,17.09
MOLDTKPAC,MOLD-TEK PACKAGING LTD,59387,398.90
MOM100,MOTILAL OS MIDCAP100 ETF,29629,7.29
MON100,MOTILAL OS NASDAQ100 ETF,510962,378.24
MONARCH,MONARCH NETWORTH CAP LTD,27461,87.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,27985,177.64
MOREPENLAB,MOREPEN LAB. LTD,2053349,623.95
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7018210,7942.75
MOTILALOFS,MOTILAL OSWAL FIN LTD,164854,1183.03
MPHASIS,MPHASIS LIMITED,419865,8614.21
MPSLTD,MPS LIMITED,3440,23.67
MRF,MRF LTD,7395,5079.47
MRPL,MRPL,5417877,3610.77
MSPL,MSP STEEL & POWER LTD.,31193,3.42
MSTCLTD,MSTC LIMITED,984823,2758.84
MSUMI,MOTHERSON SUMI WRNG IND L,1758481,1223.21
MTARTECH,MTAR TECHNOLOGIES LIMITED,176449,2452.92
MTNL,MAHANAGAR TELEPHONE NIGAM,2057011,500.11
MUKANDLTD,MUKAND LTD.,40597,40.00
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,81830,41.23
MUNJALSHOW,MUNJAL SHOWA LTD,15550,17.78
MURUDCERA,MURUDESHWAR CERAMICS LTD,8692,2.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,74791,181.54
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,595330,5962.90
NACLIND,NACL INDUSTRIES LIMITED,120947,84.93
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.15
NAHARCAP,NAHAR CAP & FIN.,8594,23.67
NAHARINDUS,NAHAR INDS ENT LTD,54248,50.85
NAHARPOLY,NAHAR POLY FILMS LIMITED,43588,119.61
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1218039,3512.85
NATCOPHARM,NATCO PHARMA LTD.,1197711,7517.00
NATHBIOGEN,NATH BIO-GENES (I) LTD,29479,47.62
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13863710,10146.28
NAUKRI,INFO EDGE (I) LTD,269476,10313.32
NAVA,NAVA LIMITED,1208140,2235.49
NAVINFLUOR,NAVIN FLUORINE INT. LTD,45480,1700.42
NAVKARCORP,NAVKAR CORPORATION LTD.,1149681,668.64
NAVNETEDUL,NAVNEET EDUCATION LTD,285552,341.90
NAZARA,NAZARA TECHNOLOGIES LTD,468681,2941.11
NBCC,NBCC (INDIA) LIMITED,11032637,3770.77
NCC,NCC LIMITED,6937624,4326.49
NCLIND,NCL INDUSTRIES LIMITED,184098,292.21
NDL,NANDAN DENIM LIMITED,25833,7.15
NDRAUTO,NDR AUTO COMPONENTS LTD,175,0.70
NDTV,NDTV LTD,538,2.53
NECCLTD,NORTH EAST CARRY CORP LTD,28149,7.72
NECLIFE,NECTAR LIFESCIENCES LTD.,259006,74.54
NELCAST,NELCAST LIMITED,138712,73.61
NELCO,NELCO LTD,18562,93.39
NEOGEN,NEOGEN CHEMICALS LIMITED,97520,1264.07
NESCO,NESCO LTD.,126974,727.73
NESTLEIND,NESTLE INDIA LIMITED,15063,2556.35
NETWORK18,NETWORK18 MEDIA & INV LTD,1384440,967.77
NEULANDLAB,NEULAND LAB LTD.,46010,512.51
NEWGEN,NEWGEN SOFTWARE TECH LTD,226987,735.42
NFL,NATIONAL FERT. LTD,2160649,1044.46
NGLFINE,NGL FINE CHEM LIMITED,821,9.53
NH,NARAYANA HRUDAYALAYA LTD.,113652,677.70
NHPC,NHPC LTD,7701192,2464.42
NIACL,THE NEW INDIA ASSU CO LTD,861687,764.62
NIF100BEES,NIP IND ETF NIFTY 100,200,0.38
NIFTYBEES,NIP IND ETF NIFTY BEES,408593,679.65
NIITLTD,NIIT LIMITED,603133,1963.95
NILKAMAL,NILKAMAL LIMITED,6249,119.97
NIPPOBATRY,INDO-NATIONAL LIMITED,1063,4.71
NITCO,NITCO LIMITED,643,0.07
NITINSPIN,NITIN SPINNERS LIMITED,82127,137.78
NLCINDIA,NLC INDIA LIMITED,11075924,7696.02
NMDC,NMDC LTD.,10208653,12774.96
NOCIL,NOCIL LIMITED,1160342,2644.46
NOVARTIND,NOVARTIS INDIA LIMITED,16409,107.22
NRAIL,N R AGARWAL INDS LTD,19498,71.07
NRBBEARING,NRB BEARING LIMITED,254466,337.91
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1244845,1782.68
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60250,234.26
NURECA,NURECA LIMITED,104264,938.45
NUVOCO,NUVOCO VISTAS CORP LTD,285736,1121.09
NV20BEES,NIP IND ETF ETF NV20,25,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,56618,102.42
NYKAA,FSN E COMMERCE VENTURES,210875,2687.53
OAL,ORIENTAL AROMATICS LTD,30668,151.14
OBEROIRLTY,OBEROI REALTY LIMITED,202278,1670.13
OCCL,ORIENTAL CARBN & CHEM LTD,14491,116.84
OFSS,ORACLE FIN SERV SOFT LTD.,98148,2950.80
OIL,OIL INDIA LTD,1119320,1856.26
OLECTRA,OLECTRA GREENTECH LIMITED,75289,306.68
OMAXE,OMAXE LIMITED,99175,104.02
OMINFRAL,OM INFRA LIMITED,27209,11.19
ONGC,OIL AND NATURAL GAS CORP.,9592896,11798.71
ONMOBILE,ONMOBILE GLOBAL LTD.,1104641,1215.99
ONWARDTEC,ONWARD TECHNOLOGIES LTD,12756,17.17
OPTIEMUS,OPTIEMUS INFRACOM LTD,111999,264.08
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,908830,294.75
ORIENTABRA,ORIENT ABRASIVE LTD,72741,22.37
ORIENTBELL,ORIENT BELL LIMITED,17750,96.26
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,777257,961.36
ORIENTELEC,ORIENT ELECTRIC LIMITED,339427,846.12
ORIENTHOT,ORIENT HOTELS LTD,1564930,948.99
ORIENTPPR,ORIENT PAPER AND INDS LTD,2345110,649.47
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,1412,545.61
PAISALO,PAISALO DIGITAL LIMITED,4995608,4038.90
PANACEABIO,PANACEA BIOTEC LTD,27486,42.04
PANAMAPET,PANAMA PETROCHEM LTD,104632,301.63
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3703795,2037.79
PARAGMILK,PARAG MILK FOODS LTD.,709818,656.85
PARAS,PARAS DEF AND SPCE TECH L,105339,773.01
PASUPTAC,PASUPATI ACRYLON LIMITED,15789,6.68
PATANJALI,PATANJALI FOODS LIMITED,128512,1112.09
PATELENG,PATEL ENGINEERING LTD.,631199,158.74
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1132934,7488.08
PCBL,PCBL LIMITED,1628582,1939.41
PCJEWELLER,PC JEWELLER LTD,129160,37.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,115005,49.61
PDSL,PDS LIMITED,8838,30.02
PEL,PIRAMAL ENTERPRISES LTD,684951,7424.62
PENIND,PENNAR INDUSTRIES LTD,428537,148.10
PERSISTENT,PERSISTENT SYSTEMS LTD,230766,6948.90
PETRONET,PETRONET LNG LIMITED,874504,1720.28
PFC,POWER FIN CORP LTD.,8156125,8504.58
PFIZER,PFIZER LTD,23238,932.37
PFS,PTC INDIA FIN SERV LTD,2849323,457.96
PGEL,PG ELECTROPLAST LTD,4970,49.43
PGHH,P&G HYGIENE & HEALTH CARE,800,86.93
PGHL,PROCTER & GAMBLE HEALTH L,11222,405.72
PGIL,PEARL GLOBAL IND LIMITED,1727,5.14
PHARMABEES,NIPPONAMC - NETFPHARMA,110968,10.91
PHOENIXLTD,THE PHOENIX MILLS LTD,40196,476.93
PIDILITIND,PIDILITE INDUSTRIES LTD,92577,2082.32
PIIND,PI INDUSTRIES LTD,56297,1647.33
PILANIINVS,PILANI INV & IND COR LTD,3975,67.06
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.38
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,43531,111.65
PIXTRANS,PIX TRANSMISSIONS LIMITED,10535,81.77
PLASTIBLEN,PLASTIBLENDS INDIA LTD,24402,38.80
PNB,PUNJAB NATIONAL BANK,31753553,10853.84
PNBGILTS,PNB GILTS LIMITED,748586,399.23
PNBHOUSING,PNB HOUSING FIN LTD.,551650,2009.40
PNCINFRA,PNC INFRATECH LTD.,409848,991.40
PODDARMENT,PODDAR PIGMENTS LIMITED,3694,11.17
POKARNA,POKARNA LIMITED,42259,173.33
POLICYBZR,PB FINTECH LIMITED,324013,1472.97
POLYCAB,POLYCAB INDIA LIMITED,183209,4193.57
POLYMED,POLY MEDICURE LIMITED,31868,232.30
POLYPLEX,POLYPLEX CORPORATION LTD,332957,6027.09
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21206,55.44
POONAWALLA,POONAWALLA FINCORP LTD,4807529,12668.50
POWERGRID,POWER GRID CORP. LTD.,1235353,2603.12
POWERINDIA,HITACHI ENERGY INDIA LTD,56159,1253.03
POWERMECH,POWER MECH PROJECTS LTD.,80300,938.30
PPAP,PPAP AUTOMOTIVE LIMITED,8204,18.61
PPL,PRAKASH PIPES LIMITED,59458,112.24
PRAJIND,PRAJ INDUSTRIES LTD,702126,2279.06
PRAKASH,PRAKASH INDUSTRIES LTD,1328967,889.39
PRECAM,PRECISION CAMSHAFTS LTD.,95811,89.42
PRECWIRE,PRECISION WIRES INDIA LTD,30652,17.11
PRESTIGE,PRESTIGE ESTATE LTD,462333,1722.66
PRICOLLTD,PRICOL LIMITED,524590,709.56
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,205518,1137.79
PRITIKAUTO,PRITIKA AUTO INDUS LTD,266567,42.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,9888,122.75
PROZONINTU,PROZONE INTU PROPRTIS LTD,52334,13.01
PRSMJOHNSN,PRISM JOHNSON LIMITED,322477,373.53
PRUDENT,PRUDENT CORP ADV SER LTD,11917,68.04
PSB,PUNJAB & SIND BANK,371154,50.14
PSPPROJECT,PSP PROJECTS LIMITED,147742,778.02
PSUBNKBEES,NIP IND ETF PSU BANK BEES,161137,38.66
PTC,PTC INDIA LIMITED,1736102,1427.88
PTL,PTL ENTERPRISES LTD,70035,23.16
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5636,75.36
PURVA,PURAVANKARA LIMITED,179772,164.39
PVR,PVR LIMITED,299849,4892.99
QGOLDHALF,QUANTUM GOLD FUND,541,0.23
QUESS,QUESS CORP LIMITED,119937,713.47
QUICKHEAL,QUICK HEAL TECH LTD,122992,231.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,655,1.15
RADICO,RADICO KHAITAN LTD,299980,2834.40
RADIOCITY,MUSIC BROADCAST LIMITED,774444,177.45
RAILTEL,RAILTEL CORP OF IND LTD,2091914,2224.01
RAIN,RAIN INDUSTRIES LIMITED,1818195,3100.69
RAINBOW,RAINBOW CHILDRENS MED LTD,80479,469.36
RAJESHEXPO,RAJESH EXPORTS LTD,286048,1714.86
RAJMET,RAJNANDINI METAL LIMITED,27773,119.78
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,542095,1213.79
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.37
RAMAPHO,RAMA PHOSPHATES LIMITED,2829,8.86
RAMASTEEL,RAMA STEEL TUBES LIMITED,34480,40.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,277221,1839.37
RAMCOIND,RAMCO INDUSTRIES LIMITED,206738,377.97
RAMCOSYS,RAMCO SYSTEMS LTD.,168853,421.15
RAMKY,RAMKY INFRA LTD,728772,1325.54
RAMRAT,RAM RATNA WIRES LIMITED,548,2.58
RANASUG,RANA SUGARS LTD.,130970,38.63
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,16408,103.78
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,219101,603.06
RATNAMANI,RATNAMANI MET & TUB LTD.,8314,144.55
RAYMOND,RAYMOND LTD,529912,3961.08
RBA,RESTAURANT BRAND ASIA LTD,1321236,1335.61
RBL,RANE BRAKE LINING LTD,8056,51.48
RBLBANK,RBL BANK LIMITED,7345945,7754.77
RCF,RASHTRIYA CHEMICALS & FER,4396657,3805.54
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2355468,2365.42
REDINGTON,REDINGTON LIMITED,2910622,3946.94
REFEX,REFEX INDUSTRIES LIMITED,12821,20.30
RELAXO,RELAXO FOOT LTD.,151847,1416.78
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3529233,81452.03
RELIGARE,RELIGARE ENTER. LTD.,2030433,2426.80
RELINFRA,RELIANCE INFRASTRUCTU LTD,194059,303.78
RENUKA,SHREE RENUKA SUGARS LTD,6095534,3021.26
REPCOHOME,REPCO HOME FINANCE LTD,292064,469.23
REPL,RUDRABHISHEK ENTERP LTD,3458,7.39
REPRO,REPRO INDIA LIMITED,2569,10.89
RESPONIND,RESPONSIVE INDUSTRIES LTD,29722,40.51
REVATHI,REVATHI EQUIPMENT LTD,382,3.73
RGL,RENAISSANCE GLOBAL LTD,15470,19.92
RHIM,RHI MAGNESITA INDIA LTD,167075,932.20
RICOAUTO,RICO AUTO INDUSTRIES LTD,927746,397.59
RIIL,RELIANCE INDUSTRIAL INFRA,345881,3439.67
RITES,RITES LIMITED,232847,619.88
RKFORGE,RAMKRISHNA FORGINGS LTD,970817,1790.35
RML,RANE (MADRAS) LIMITED,9337,33.61
ROHLTD,ROYAL ORCHID HOTELS LTD,45251,77.49
ROLEXRINGS,ROLEX RINGS LIMITED,58070,897.73
ROSSARI,ROSSARI BIOTECH LIMITED,100148,892.25
ROSSELLIND,ROSSELL INDIA LIMITED,94806,211.47
ROTO,ROTO PUMPS LIMITED,11784,48.55
ROUTE,ROUTE MOBILE LIMITED,243535,3109.00
RPGLIFE,RPG LIFE SCIENCES LTD,42789,296.36
RPOWER,RELIANCE POWER LTD.,3053492,533.70
RPPINFRA,R.P.P INFRA PROJECTS LTD,102859,62.94
RPPL,RAJSHREE POLYPACK LTD,8042,16.57
RPSGVENT,RPSG VENTURES LIMITED,63022,284.46
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12850,4.02
RSWM,RSWM LIMITED,149124,495.63
RSYSTEMS,R SYS INTERNATIONAL LTD,25170,34.24
RTNINDIA,RATTANINDIA ENT LIMITED,1328099,581.76
RTNPOWER,RATTANINDIA POWER LIMITED,6721600,300.87
RUBYMILLS,THE RUBY MILLS LTD,12592,68.91
RUCHIRA,RUCHIRA PAPERS LIMITED,46809,64.21
RUPA,RUPA & COMPANY LTD,340541,1032.16
RUSHIL,RUSHIL DECOR LIMITED,79352,390.99
RVNL,RAIL VIKAS NIGAM LIMITED,3976326,1276.57
SADBHAV,SADBHAV ENGINEERING LTD,712609,217.97
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7347,67.81
SAGCEM,SAGAR CEMENTS LIMITED,103726,165.94
SAIL,STEEL AUTHORITY OF INDIA,37686312,30675.01
SAKAR,SAKAR HEALTHCARE LIMITED,100,0.23
SAKSOFT,SAKSOFT LIMITED,2986,33.42
SAKUMA,SAKUMA EXPORTS LIMITED,75669,13.22
SALASAR,SALASAR TECHNO ENGG. LTD.,1901077,592.04
SALZERELEC,SALZER ELECTRONICS LTD,35506,81.48
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,66539,125.14
SANGAMIND,SANGAM (INDIA) LTD,8706,25.00
SANGHIIND,SANGHI INDUSTRIES ROLLSET,55469,26.93
SANGHVIMOV,SANGHVI MOVERS LTD,87578,139.51
SANOFI,SANOFI INDIA LIMITED,32541,1872.30
SANSERA,SANSERA ENGINEERING LTD,47282,308.69
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,44691,526.79
SARDAEN,SARDA ENERGY & MIN LTD,27398,176.56
SAREGAMA,SAREGAMA INDIA LIMITED,46458,168.44
SARLAPOLY,SARLA PERF. FIBERS LTD,129482,75.38
SASKEN,SASKEN TECHNOLOGIES LTD,34788,326.85
SASTASUNDR,SASTASUNDAR VENTURES LTD,7540,35.38
SATIA,SATIA INDUSTRIES LIMITED,353263,421.56
SATIN,SATIN CREDIT NET LTD,14724,18.76
SBCL,SHIVALIK BIMETAL CON. LTD,37845,134.00
SBICARD,SBI CARDS & PAY SER LTD,499985,4068.41
SBIETFIT,SBIAMC - SBIETFIT,19394,38.03
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,105811,1213.50
SBIN,STATE BANK OF INDIA,2873356,13364.88
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,67126,1971.56
SCHAND,S CHAND AND COMPANY LTD,17613,26.93
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1024270,1382.47
SCI,SHIPPING CORP OF INDIA LT,3973470,4183.76
SDBL,SOM DIST & BREW LTD,15100,4.45
SDL26BEES,RELCAPAMC-NETFSDL26,0,0.00
SEAMECLTD,SEAMEC LIMITED,16427,153.64
SECURKLOUD,SECUREKLOUD TECH LIMITED,4498,3.12
SELAN,SELAN EXPLO. TECH LTD,37212,101.07
SEPC,SEPC LIMITED,27319,2.68
SEQUENT,SEQUENT SCIENTIFIC LTD.,1761634,2116.89
SESHAPAPER,SESHASAYEE PAPER & BOARDS,94324,245.25
SETF10GILT,SBIAMC - SETF10GILT,25,0.05
SETFGOLD,SBI-ETF GOLD,65776,20.73
SETFNIF50,SBI-ETF NIFTY 50,55395,75.72
SETFNIFBK,SBI-ETF NIFTY BANK,11343,30.95
SETFNN50,SBI-ETF NIFTY NEXT 50,3582,13.05
SFL,SHEELA FOAM LIMITED,12837,332.53
SHAILY,SHAILY ENG PLASTICS LTD,447,5.74
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,136176,669.40
SHALBY,SHALBY LIMITED,112405,136.25
SHALPAINTS,SHALIM PAINTS LTD,1074880,1545.20
SHANKARA,SHANKARA BLDG PRODUCT LTD,99083,671.22
SHANTIGEAR,SHANTHI GEARS LTD,61981,162.72
SHARDACROP,SHARDA CROPCHEM LTD.,115535,535.02
SHARDAMOTR,SHARDA MOTOR INDS LTD,23461,153.45
SHAREINDIA,SHARE IND. SECURITIES LTD,28300,202.00
SHEMAROO,SHEMAROO ENTER. LTD.,12173,18.57
SHILPAMED,SHILPA MEDICARE LTD,432411,1681.49
SHIVALIK,SHIVALIK RASAYAN LIMITED,4996,43.74
SHIVATEX,SHIVA TEXYARN LIMITED,1765,3.54
SHK,S H KELKAR AND CO. LTD.,331553,480.62
SHOPERSTOP,SHOPPERS STOP LIMITED,69732,304.33
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,238423,129.97
SHREECEM,SHREE CEMENT LIMITED,20213,4108.20
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,128377,294.51
SHREYANIND,SHREYANS INDUSTRIES LTD,2658,3.54
SHREYAS,SHREYAS SHIPPING & LOGIST,39412,114.75
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,26100,469.99
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,414388,307.01
SHYAMMETL,SHYAM METALICS AND ENGY L,310929,909.26
SIEMENS,SIEMENS LTD,77775,1914.79
SIGACHI,SIGACHI INDUSTRIES LTD,59757,152.26
SILVER,BIRLASLAMC - SILVER,14196,7.39
SILVERBEES,NIPPONAMC - NETFSILVER,145804,61.61
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,26416,103.06
SIS,SIS LIMITED,96120,390.35
SIYSIL,SIYARAM SILK MILLS LTD,165285,686.65
SJS,SJS ENTERPRISES LIMITED,159867,699.44
SJVN,SJVN LTD,3345108,927.81
SKFINDIA,SKF INDIA LTD,18216,619.09
SKIPPER,SKIPPER LIMITED,68541,50.66
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,863,0.84
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,86420,71.76
SMLISUZU,SML ISUZU LIMITED,25250,153.15
SMLT,SARTHAK METALS LIMITED,1745,2.61
SMSLIFE,SMS LIFESCIENCES (I) LTD,4597,27.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,133209,85.59
SNOWMAN,SNOWMAN LOGISTICS LTD.,875951,313.68
SOBHA,SOBHA LIMITED,294072,1869.10
SOLARA,SOLARA ACTIVE PHA SCI LTD,116496,664.45
SOLARINDS,SOLAR INDUSTRIES (I) LTD,23325,686.76
SOMANYCERA,SOMANY CERAMICS LIMITED,22888,116.37
SONACOMS,SONA BLW PRECISION FRGS L,2078690,10162.96
SONATSOFTW,SONATA SOFTWARE LTD,149999,723.65
SOTL,SAVITA OIL TECHNOLO. LTD,18134,60.37
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9361875,870.18
SPAL,S. P. APPARELS LIMITED,23945,71.48
SPANDANA,SPANDANA SPHOORTY FIN LTD,12156,54.89
SPARC,SUN PHARMA ADV.RES.CO.LTD,333829,801.89
SPECIALITY,SPECIALITY REST LTD,136162,278.20
SPENCERS,SPENCER S RETAIL LIMITED,271434,167.40
SPIC,SPIC LTD,511341,287.65
SPICEJET,SPICEJET LIMITED,7356391,3517.02
SPLIL,SPL INDUSTRIES LIMITED,13158,9.01
SPLPETRO,SUPREME PETROCHEM LIMITED,45122,312.19
SREEL,SREELEATHERS LIMITED,26109,47.05
SRF,SRF LTD,302303,7105.99
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,18105,53.84
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,400349,4921.81
SSWL,STEEL STRIPS WHEELS LTD.,44982,301.77
STAR,STRIDES PHARMA SCI LTD,1712439,5874.00
STARCEMENT,STAR CEMENT LIMITED,298060,276.72
STARHEALTH,STAR HEALTH & AL INS CO L,137195,883.87
STARPAPER,STAR PAPER MILLS LTD,27335,52.64
STCINDIA,THE STATE TRADING CORPN,50560,52.32
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3746,2.30
STEELXIND,STEEL EXCHANGE INDIA LTD,2997,0.79
STEL,STEL HOLDINGS LIMITED,14600,22.41
STERTOOLS,STERLING TOOLS LIMITED,14967,19.17
STLTECH,STERLITE TECHNOLOGIES LTD,841932,1425.50
STOVEKRAFT,STOVE KRAFT LIMITED,170587,1017.70
STYLAMIND,STYLAM INDUSTRIES LIMITED,37114,413.79
SUBEXLTD,SUBEX LTD,5374507,1839.18
SUBROS,SUBROS LIMITED,28624,88.85
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,505567,2674.42
SUMICHEM,SUMITOMO CHEM INDIA LTD,227797,990.67
SUMMITSEC,SUMMIT SECURITIES LTD,22792,128.07
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1765,82.29
SUNDARMFIN,SUNDARAM FINANCE LTD,13377,249.24
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85129,57.05
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.21
SUNDRMFAST,SUNDRAM FASTENERS LTD,68867,583.66
SUNFLAG,SUNFLAG IRON AND STEEL CO,175201,144.91
SUNPHARMA,SUN PHARMACEUTICAL IND L,579814,4419.26
SUNTECK,SUNTECK REALTY LIMITED,678030,3251.13
SUNTV,SUN TV NETWORK LIMITED,362737,1448.07
SUPERHOUSE,SUPERHOUSE LIMITED,7608,18.53
SUPPETRO,SUPREME PETROCHEMICALS LT,316,2.61
SUPRAJIT,SUPRAJIT ENGINEERING LTD,279451,750.03
SUPREMEIND,SUPREME INDUSTRIES LTD,72480,1131.67
SUPRIYA,SUPRIYA LIFESCIENCE LTD,194790,627.00
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.06
SURYAROSNI,SURYA ROSHNI LTD,653373,3012.70
SURYODAY,SURYODAY SMALL FIN BK LTD,256687,221.20
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,229519,134.58
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,439678,319.16
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,139177,619.44
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,6737661,655.83
SVPGLOB,SVP GLOBAL TEXTILES LTD,430196,211.04
SWANENERGY,SWAN ENERGY LIMITED,157919,375.40
SWARAJENG,SWARAJ ENGINES LTD,18987,303.74
SWSOLAR,STRLNG & WIL REN ENE LTD,668678,2141.26
SYMPHONY,SYMPHONY LIMITED,38483,361.83
SYNGENE,SYNGENE INTERNATIONAL LTD,221866,1150.73
SYRMA,SYRMA SGS TECHNOLOGY LTD,50500,148.62
TAJGVK,TAJ GVK HOTELS & RESORTS,183455,251.39
TAKE,TAKE SOLUTIONS LTD,515614,195.80
TALBROAUTO,TALBROS AUTO. COMP. LTD,23749,81.23
TANLA,TANLA PLATFORMS LIMITED,515722,4329.12
TARC,TARC LIMITED,1826123,735.69
TARMAT,TARMAT LIMITED,3000,1.83
TARSONS,TARSONS PRODUCTS LIMITED,111720,889.78
TASTYBITE,TASTY BITE EATABLES LTD,3741,437.27
TATACHEM,TATA CHEMICALS LTD,937348,8696.66
TATACOFFEE,TATA COFFEE LIMITED,1259467,2621.27
TATACOMM,TATA COMMUNICATIONS LTD,364673,3844.97
TATACONSUM,TATA CONSUMER PRODUCT LTD,1191959,8944.99
TATAELXSI,TATA ELXSI LIMITED,201939,15763.54
TATAINVEST,TATA INVESTMENT CORP LTD,101069,2270.58
TATAMETALI,TATA METALIKS LTD,173011,1260.26
TATAMOTORS,TATA MOTORS LIMITED,12574317,48271.04
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3234096,6652.45
TATAPOWER,TATA POWER CO LTD,24121340,50393.65
TATASTEEL,TATA STEEL LIMITED,48442990,48378.30
TATASTLLP,TATA STEEL LONG PRO LTD,75877,453.21
TATVA,TATVA CHIN PHARM CHEM LTD,10822,232.89
TBZ,TRIB BHIMJI ZAVERI LTD,49409,40.74
TCI,TRANSPORT CORPN OF INDIA,82204,434.76
TCIEXP,TCI EXPRESS LIMITED,18336,285.80
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,53338,249.38
TCPLPACK,TCPL PACKAGING LIMITED,10406,90.57
TCS,TATA CONSULTANCY SERV LT,2459335,71667.95
