SEBI REPORT AS ON Reporting date 09-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MMTC,MMTC LIMITED,2890854,1105.68
MODISONLTD,MODISON LIMITED,4535,3.34
MOIL,MOIL LIMITED,404783,630.07
MOL,MEGHMANI ORGANICS LIMITED,1364704,1283.67
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17249,17.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,65843,453.84
MOM100,MOTILAL OS MIDCAP100 ETF,6632,1.22
MON100,MOTILAL OS NASDAQ100 ETF,455810,332.35
MONARCH,MONARCH NETWORTH CAP LTD,28161,89.51
MONQ50,MOTILALAMC - MONQ50,0,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,28660,184.05
MOREPENLAB,MOREPEN LAB. LTD,1867346,578.67
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7190922,8237.52
MOTILALOFS,MOTILAL OSWAL FIN LTD,156803,1130.53
MPHASIS,MPHASIS LIMITED,415376,8678.30
MPSLTD,MPS LIMITED,2092,14.03
MRF,MRF LTD,2609,1992.82
MRPL,MRPL,4930271,3417.19
MSPL,MSP STEEL & POWER LTD.,41527,4.47
MSTCLTD,MSTC LIMITED,893926,2531.69
MSUMI,MOTHERSON SUMI WRNG IND L,1600627,1103.70
MTARTECH,MTAR TECHNOLOGIES LIMITED,156147,2130.10
MTNL,MAHANAGAR TELEPHONE NIGAM,1971879,494.54
MUKANDLTD,MUKAND LTD.,39943,37.96
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,64553,33.35
MUNJALSHOW,MUNJAL SHOWA LTD,15528,17.57
MURUDCERA,MURUDESHWAR CERAMICS LTD,6286,1.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25348,70.55
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,542881,5458.31
NACLIND,NACL INDUSTRIES LIMITED,100796,70.12
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.03
NAHARCAP,NAHAR CAP & FIN.,10233,34.96
NAHARINDUS,NAHAR INDS ENT LTD,28897,23.83
NAHARPOLY,NAHAR POLY FILMS LIMITED,44822,126.84
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1206866,3536.02
NATCOPHARM,NATCO PHARMA LTD.,1116843,7240.86
NATHBIOGEN,NATH BIO-GENES (I) LTD,36614,53.73
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12599053,9427.58
NAUKRI,INFO EDGE (I) LTD,241201,9286.46
NAVA,NAVA LIMITED,1036387,1893.55
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53505,1973.57
NAVKARCORP,NAVKAR CORPORATION LTD.,1156285,663.11
NAVNETEDUL,NAVNEET EDUCATION LTD,443286,488.17
NAZARA,NAZARA TECHNOLOGIES LTD,433968,2682.88
NBCC,NBCC (INDIA) LIMITED,10743001,3704.55
NCC,NCC LIMITED,6881358,4173.01
NCLIND,NCL INDUSTRIES LIMITED,197744,314.95
NDL,NANDAN DENIM LIMITED,61950,17.64
NDRAUTO,NDR AUTO COMPONENTS LTD,650,2.88
NDTV,NDTV LTD,18430,66.12
NECCLTD,NORTH EAST CARRY CORP LTD,15149,4.11
NECLIFE,NECTAR LIFESCIENCES LTD.,312649,88.54
NELCAST,NELCAST LIMITED,31939,22.05
NELCO,NELCO LTD,17256,78.61
NEOGEN,NEOGEN CHEMICALS LIMITED,91736,1168.71
NESCO,NESCO LTD.,132474,792.93
NESTLEIND,NESTLE INDIA LIMITED,14430,2455.38
NETWORK18,NETWORK18 MEDIA & INV LTD,1479119,1044.26
NEULANDLAB,NEULAND LAB LTD.,59179,650.76
NEWGEN,NEWGEN SOFTWARE TECH LTD,228144,739.98
NFL,NATIONAL FERT. LTD,1957513,961.74
NGLFINE,NGL FINE CHEM LIMITED,95,1.53
NH,NARAYANA HRUDAYALAYA LTD.,113152,665.59
NHPC,NHPC LTD,8298963,2580.02
NIACL,THE NEW INDIA ASSU CO LTD,776901,712.69
NIFTYBEES,NIP IND ETF NIFTY BEES,368999,583.60
NIITLTD,NIIT LIMITED,491743,1697.77
NILKAMAL,NILKAMAL LIMITED,4686,85.44
NIPPOBATRY,INDO-NATIONAL LIMITED,934,4.04
NITCO,NITCO LIMITED,643,0.02
NITINSPIN,NITIN SPINNERS LIMITED,88316,145.08
NLCINDIA,NLC INDIA LIMITED,10567593,7472.68
NMDC,NMDC LTD.,12797768,15542.45
NOCIL,NOCIL LIMITED,1113578,2550.81
NOVARTIND,NOVARTIS INDIA LIMITED,15590,100.64
NRAIL,N R AGARWAL INDS LTD,28678,105.53
NRBBEARING,NRB BEARING LIMITED,272490,341.11
NSIL,NALWA SONS INVESTMENT LTD,76,0.71
NTPC,NTPC LTD,1597402,2300.76
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60998,235.73
NURECA,NURECA LIMITED,72218,669.34
NUVOCO,NUVOCO VISTAS CORP LTD,209522,729.31
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,57159,104.51
NYKAA,FSN E COMMERCE VENTURES,171002,2208.23
OAL,ORIENTAL AROMATICS LTD,24372,130.83
OBEROIRLTY,OBEROI REALTY LIMITED,244436,2076.35
OCCL,ORIENTAL CARBN & CHEM LTD,8945,62.06
OFSS,ORACLE FIN SERV SOFT LTD.,88496,2738.08
OIL,OIL INDIA LTD,947757,1619.06
OLECTRA,OLECTRA GREENTECH LIMITED,73236,258.38
OMAXE,OMAXE LIMITED,95106,99.85
OMINFRAL,OM INFRA LIMITED,23333,9.68
ONGC,OIL AND NATURAL GAS CORP.,9602542,11860.74
ONMOBILE,ONMOBILE GLOBAL LTD.,1138182,1277.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8829,13.01
OPTIEMUS,OPTIEMUS INFRACOM LTD,61301,146.96
ORBTEXP,ORBIT EXPORTS LIMITED,1945,3.10
ORCHPHARMA,ORCHID PHARMA LIMITED,10,0.04
ORICONENT,ORICON ENTERPRISES LTD,910261,295.26
ORIENTABRA,ORIENT ABRASIVE LTD,75198,23.81
ORIENTBELL,ORIENT BELL LIMITED,17172,96.84
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,752525,918.52
ORIENTELEC,ORIENT ELECTRIC LIMITED,323971,817.23
ORIENTHOT,ORIENT HOTELS LTD,1090381,643.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,1761539,434.35
ORISSAMINE,ORISSA MIN DEV CO LTD,662,21.02
PAGEIND,PAGE INDUSTRIES LTD,2718,1077.59
PAISALO,PAISALO DIGITAL LIMITED,4937268,4013.59
PANACEABIO,PANACEA BIOTEC LTD,20258,27.56
PANAMAPET,PANAMA PETROCHEM LTD,109349,318.33
PAR,PAR DRUGS AND CHEM LTD,125,0.21
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,2356059,1140.62
PARAGMILK,PARAG MILK FOODS LTD.,626679,549.55
PARAS,PARAS DEF AND SPCE TECH L,82999,580.86
PASUPTAC,PASUPATI ACRYLON LIMITED,18495,7.74
PATANJALI,PATANJALI FOODS LIMITED,135774,1189.49
PATELENG,PATEL ENGINEERING LTD.,752408,199.90
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1073174,7095.95
PCBL,PCBL LIMITED,1519118,1823.72
PCJEWELLER,PC JEWELLER LTD,287167,119.43
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,74243,32.71
PDSL,PDS LIMITED,8091,28.17
PEL,PIRAMAL ENTERPRISES LTD,532236,6536.13
PENIND,PENNAR INDUSTRIES LTD,511889,185.89
PERSISTENT,PERSISTENT SYSTEMS LTD,197573,6118.83
PETRONET,PETRONET LNG LIMITED,705379,1403.75
PFC,POWER FIN CORP LTD.,8281149,9160.10
PFIZER,PFIZER LTD,22132,900.19
PFS,PTC INDIA FIN SERV LTD,2913772,469.47
PGEL,PG ELECTROPLAST LTD,1536,12.74
PGHH,P&G HYGIENE & HEALTH CARE,993,105.50
PGHL,PROCTER & GAMBLE HEALTH L,11477,416.54
PGIL,PEARL GLOBAL IND LIMITED,1580,5.09
PHARMABEES,NIPPONAMC - NETFPHARMA,66097,6.71
PHOENIXLTD,THE PHOENIX MILLS LTD,43715,495.27
PIDILITIND,PIDILITE INDUSTRIES LTD,113239,2605.22
PIIND,PI INDUSTRIES LTD,44771,1274.53
PILANIINVS,PILANI INV & IND COR LTD,2782,41.07
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.45
PIONDIST,PIONEER DIST LTD,115,0.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,6564,4.05
PITTIENG,PITTI ENGINEERING LIMITED,37712,94.36
PIXTRANS,PIX TRANSMISSIONS LIMITED,12215,100.50
PLASTIBLEN,PLASTIBLENDS INDIA LTD,26517,42.30
PNB,PUNJAB NATIONAL BANK,32165321,10704.12
PNBGILTS,PNB GILTS LIMITED,631108,338.66
PNBHOUSING,PNB HOUSING FIN LTD.,545567,1850.41
PNCINFRA,PNC INFRATECH LTD.,407895,988.46
PODDARMENT,PODDAR PIGMENTS LIMITED,3209,10.06
POKARNA,POKARNA LIMITED,42621,162.16
POLICYBZR,PB FINTECH LIMITED,330440,1485.26
POLYCAB,POLYCAB INDIA LIMITED,191763,4274.23
POLYMED,POLY MEDICURE LIMITED,30958,214.51
POLYPLEX,POLYPLEX CORPORATION LTD,289896,5195.46
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21328,55.70
POONAWALLA,POONAWALLA FINCORP LTD,4622558,11793.62
POWERGRID,POWER GRID CORP. LTD.,721132,1475.24
POWERINDIA,HITACHI ENERGY INDIA LTD,55806,1250.83
POWERMECH,POWER MECH PROJECTS LTD.,93795,1004.40
PPAP,PPAP AUTOMOTIVE LIMITED,10561,25.11
PPL,PRAKASH PIPES LIMITED,39873,71.94
PRAJIND,PRAJ INDUSTRIES LTD,652791,2144.65
PRAKASH,PRAKASH INDUSTRIES LTD,1358555,902.87
PRECAM,PRECISION CAMSHAFTS LTD.,101774,91.57
PRECOT,PRECOT LIMITED,50,0.14
PRECWIRE,PRECISION WIRES INDIA LTD,24904,14.22
PRESTIGE,PRESTIGE ESTATE LTD,538315,1958.81
PRICOLLTD,PRICOL LIMITED,397451,527.32
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,201437,1107.66
PRITIKAUTO,PRITIKA AUTO INDUS LTD,272183,43.56
PRIVISCL,PRIVI SPECIALITY CHE LTD,8596,88.30
PROZONINTU,PROZONE INTU PROPRTIS LTD,45829,11.40
PRSMJOHNSN,PRISM JOHNSON LIMITED,381063,443.16
PRUDENT,PRUDENT CORP ADV SER LTD,10172,55.87
PSB,PUNJAB & SIND BANK,381796,50.70
PSPPROJECT,PSP PROJECTS LIMITED,136422,687.25
PSUBNKBEES,NIP IND ETF PSU BANK BEES,188493,45.36
PTC,PTC INDIA LIMITED,1436479,1198.48
PTL,PTL ENTERPRISES LTD,4547,1.51
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5016,67.29
PURVA,PURAVANKARA LIMITED,171693,157.99
PVR,PVR LIMITED,193417,3348.63
QGOLDHALF,QUANTUM GOLD FUND,611,0.27
QUESS,QUESS CORP LIMITED,100484,558.42
QUICKHEAL,QUICK HEAL TECH LTD,112162,213.15
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,6766,11.81
RADICO,RADICO KHAITAN LTD,276245,2452.88
RADIOCITY,MUSIC BROADCAST LIMITED,759633,175.27
RAILTEL,RAILTEL CORP OF IND LTD,2173702,2291.00
RAIN,RAIN INDUSTRIES LIMITED,1669297,2914.84
RAINBOW,RAINBOW CHILDRENS MED LTD,76628,444.33
RAJESHEXPO,RAJESH EXPORTS LTD,275372,1653.97
RAJMET,RAJNANDINI METAL LIMITED,3889,13.72
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,529170,1155.22
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.64
RAMAPHO,RAMA PHOSPHATES LIMITED,500,1.62
RAMASTEEL,RAMA STEEL TUBES LIMITED,44423,52.73
RAMCOCEM,THE RAMCO CEMENTS LIMITED,193034,1387.61
RAMCOIND,RAMCO INDUSTRIES LIMITED,170171,324.93
RAMCOSYS,RAMCO SYSTEMS LTD.,173430,414.50
RAMKY,RAMKY INFRA LTD,754386,1381.48
RAMRAT,RAM RATNA WIRES LIMITED,322,1.14
RANASUG,RANA SUGARS LTD.,104457,31.74
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,19438,127.12
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,199838,582.60
RATNAMANI,RATNAMANI MET & TUB LTD.,7400,126.41
RAYMOND,RAYMOND LTD,484441,3589.39
RBA,RESTAURANT BRAND ASIA LTD,1248729,1281.59
RBL,RANE BRAKE LINING LTD,9022,57.68
RBLBANK,RBL BANK LIMITED,8351422,8696.28
RCF,RASHTRIYA CHEMICALS & FER,5304837,4492.99
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2248384,2338.25
REDINGTON,REDINGTON (INDIA) LTD.,2692356,3603.90
REFEX,REFEX INDUSTRIES LIMITED,15005,20.98
RELAXO,RELAXO FOOT LTD.,137138,1220.66
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3171278,74161.37
RELIGARE,RELIGARE ENTER. LTD.,1874317,2209.21
RELINFRA,RELIANCE INFRASTRUCTU LTD,935110,1445.38
RENUKA,SHREE RENUKA SUGARS LTD,5445145,2548.76
REPCOHOME,REPCO HOME FINANCE LTD,440800,835.50
REPL,RUDRABHISHEK ENTERP LTD,3754,7.91
REPRO,REPRO INDIA LIMITED,2864,11.40
RESPONIND,RESPONSIVE INDUSTRIES LTD,25446,36.90
REVATHI,REVATHI EQUIPMENT LTD,75,0.60
RGL,RENAISSANCE GLOBAL LTD,14384,18.74
RHIM,RHI MAGNESITA INDIA LTD,131070,629.02
RICOAUTO,RICO AUTO INDUSTRIES LTD,718204,276.74
RIIL,RELIANCE INDUSTRIAL INFRA,344919,3339.76
RITES,RITES LIMITED,208468,543.40
RKFORGE,RAMKRISHNA FORGINGS LTD,870425,1597.32
RML,RANE (MADRAS) LIMITED,9995,35.62
ROHLTD,ROYAL ORCHID HOTELS LTD,34332,60.98
ROLEXRINGS,ROLEX RINGS LIMITED,71171,1018.95
ROSSARI,ROSSARI BIOTECH LIMITED,96171,844.84
ROSSELLIND,ROSSELL INDIA LIMITED,116904,220.63
ROTO,ROTO PUMPS LIMITED,13831,54.50
ROUTE,ROUTE MOBILE LIMITED,239130,3053.90
RPGLIFE,RPG LIFE SCIENCES LTD,43797,300.79
RPOWER,RELIANCE POWER LTD.,6506322,1204.01
RPPINFRA,R.P.P INFRA PROJECTS LTD,123892,71.92
RPPL,RAJSHREE POLYPACK LTD,2590,5.48
RPSGVENT,RPSG VENTURES LIMITED,66249,293.20
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,8980,2.88
RSWM,RSWM LIMITED,138686,471.40
RSYSTEMS,R SYS INTERNATIONAL LTD,35451,57.37
RTNINDIA,RATTANINDIA ENT LIMITED,1122931,488.78
RTNPOWER,RATTANINDIA POWER LIMITED,6680600,298.88
RUBYMILLS,THE RUBY MILLS LTD,13823,67.48
RUCHIRA,RUCHIRA PAPERS LIMITED,55842,81.75
RUPA,RUPA & COMPANY LTD,341341,1017.76
RUSHIL,RUSHIL DECOR LIMITED,62517,304.70
RVNL,RAIL VIKAS NIGAM LIMITED,3678365,1138.26
SADBHAV,SADBHAV ENGINEERING LTD,911186,256.39
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7871,80.29
SAGCEM,SAGAR CEMENTS LIMITED,113409,173.32
SAIL,STEEL AUTHORITY OF INDIA,38171495,31329.33
SAKSOFT,SAKSOFT LIMITED,23545,221.69
SAKUMA,SAKUMA EXPORTS LIMITED,72642,12.73
SALASAR,SALASAR TECHNO ENGG. LTD.,1575569,481.77
SALZERELEC,SALZER ELECTRONICS LTD,36427,74.91
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,81131,157.44
SANGAMIND,SANGAM (INDIA) LTD,6391,18.34
SANGHIIND,SANGHI INDUSTRIES LTD,463117,263.18
SANGHVIMOV,SANGHVI MOVERS LTD,93461,152.63
SANOFI,SANOFI INDIA LIMITED,28013,1701.46
SANSERA,SANSERA ENGINEERING LTD,12508,72.03
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45206,537.20
SARDAEN,SARDA ENERGY & MIN LTD,29279,202.22
SAREGAMA,SAREGAMA INDIA LIMITED,26938,101.16
SARLAPOLY,SARLA PERF. FIBERS LTD,141011,82.03
SASKEN,SASKEN TECHNOLOGIES LTD,34805,330.34
SASTASUNDR,SASTASUNDAR VENTURES LTD,8938,39.28
SATIA,SATIA INDUSTRIES LIMITED,291907,312.38
SATIN,SATIN CREDIT NET LTD,43853,41.14
SBCL,SHIVALIK BIMETAL CON. LTD,31960,116.51
SBICARD,SBI CARDS & PAY SER LTD,570135,4626.31
SBIETFIT,SBIAMC - SBIETFIT,14506,28.87
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,102948,1177.56
SBIN,STATE BANK OF INDIA,3280567,14796.98
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,35643,982.99
SCHAND,S CHAND AND COMPANY LTD,12597,20.32
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1113388,1482.68
SCI,SHIPPING CORP OF INDIA LT,3765066,3958.83
SDBL,SOM DIST & BREW LTD,15740,4.59
SEAMECLTD,SEAMEC LIMITED,8513,53.08
SECURKLOUD,SECUREKLOUD TECH LIMITED,101,0.14
SELAN,SELAN EXPLO. TECH LTD,34217,85.29
SEPC,SEPC LIMITED,32319,3.14
SEQUENT,SEQUENT SCIENTIFIC LTD.,1761119,2131.81
SESHAPAPER,SESHASAYEE PAPER & BOARDS,118945,287.89
SETFGOLD,SBI-ETF GOLD,34423,11.06
SETFNIF50,SBI-ETF NIFTY 50,26639,34.12
SETFNIFBK,SBI-ETF NIFTY BANK,11537,32.23
SETFNN50,SBI-ETF NIFTY NEXT 50,3499,12.59
SFL,SHEELA FOAM LIMITED,10490,276.83
SHAILY,SHAILY ENG PLASTICS LTD,537,7.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,130371,626.26
SHALBY,SHALBY LIMITED,131457,147.71
SHALPAINTS,SHALIM PAINTS LTD,1063185,1522.05
SHANKARA,SHANKARA BLDG PRODUCT LTD,118237,798.07
SHANTIGEAR,SHANTHI GEARS LTD,58954,148.78
SHARDACROP,SHARDA CROPCHEM LTD.,107945,534.45
SHARDAMOTR,SHARDA MOTOR INDS LTD,20929,145.67
SHAREINDIA,SHARE IND. SECURITIES LTD,34364,271.62
SHEMAROO,SHEMAROO ENTER. LTD.,2669,3.70
SHILPAMED,SHILPA MEDICARE LTD,434852,1777.51
SHIVALIK,SHIVALIK RASAYAN LIMITED,4178,37.37
SHIVATEX,SHIVA TEXYARN LIMITED,1496,3.10
SHK,S H KELKAR AND CO. LTD.,298831,427.52
SHOPERSTOP,SHOPPERS STOP LIMITED,105015,514.12
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,198997,105.38
SHREECEM,SHREE CEMENT LIMITED,11863,2421.06
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,117417,266.75
SHREYANIND,SHREYANS INDUSTRIES LTD,2863,3.82
SHREYAS,SHREYAS SHIPPING & LOGIST,20030,57.81
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,18680,326.35
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,360807,254.47
SHYAMMETL,SHYAM METALICS AND ENGY L,286598,860.07
SIEMENS,SIEMENS LTD,88182,2040.53
SIGACHI,SIGACHI INDUSTRIES LTD,68267,173.56
SILVER,BIRLASLAMC - SILVER,15513,7.94
SILVERBEES,NIPPONAMC - NETFSILVER,297695,132.69
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,56544,246.87
SIS,SIS LIMITED,81667,339.50
SIYSIL,SIYARAM SILK MILLS LTD,131677,546.77
SJS,SJS ENTERPRISES LIMITED,113232,500.81
SJVN,SJVN LTD,3143974,872.01
SKFINDIA,SKF INDIA LTD,12522,391.95
SKIPPER,SKIPPER LIMITED,121728,84.28
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,49303,49.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,68318,56.78
SMLISUZU,SML ISUZU LIMITED,25596,138.72
SMLT,SARTHAK METALS LIMITED,755,0.99
SMSLIFE,SMS LIFESCIENCES (I) LTD,4578,26.78
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138671,88.89
SNOWMAN,SNOWMAN LOGISTICS LTD.,797573,258.60
SOBHA,SOBHA LIMITED,208530,1321.31
SOLARA,SOLARA ACTIVE PHA SCI LTD,118412,669.69
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19097,542.06
SOMANYCERA,SOMANY CERAMICS LIMITED,19249,96.87
SONACOMS,SONA BLW PRECISION FRGS L,2085797,10515.27
SONATSOFTW,SONATA SOFTWARE LTD,149199,767.66
SOTL,SAVITA OIL TECHNOLO. LTD,22605,134.51
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8115286,659.73
SPAL,S. P. APPARELS LIMITED,16309,40.73
SPANDANA,SPANDANA SPHOORTY FIN LTD,72329,383.63
SPARC,SUN PHARMA ADV.RES.CO.LTD,334255,812.03
SPECIALITY,SPECIALITY REST LTD,122540,242.70
SPENCERS,SPENCER S RETAIL LIMITED,249557,159.61
SPIC,SPIC LTD,495195,281.43
SPICEJET,SPICEJET LIMITED,7354799,3553.81
SPLIL,SPL INDUSTRIES LIMITED,10784,7.11
SPLPETRO,SUPREME PETROCHEM LIMITED,37711,264.24
SREEL,SREELEATHERS LIMITED,25709,46.17
SRF,SRF LTD,256908,5790.86
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,15597,67.44
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,346691,4327.53
SSWL,STEEL STRIPS WHEELS LTD.,38573,266.53
STAR,STRIDES PHARMA SCI LTD,1530283,5394.33
STARCEMENT,STAR CEMENT LIMITED,329339,314.00
STARHEALTH,STAR HEALTH & AL INS CO L,98834,646.29
STARPAPER,STAR PAPER MILLS LTD,34698,67.03
STCINDIA,THE STATE TRADING CORPN,51660,53.52
STEELCAS,STEELCAST LIMITED,440,1.21
STEELCITY,STEEL CITY SECURITIES LTD,3262,2.01
STEELXIND,STEEL EXCHANGE INDIA LTD,11194,1.94
STEL,STEL HOLDINGS LIMITED,5600,8.29
STERTOOLS,STERLING TOOLS LIMITED,18755,24.76
STLTECH,STERLITE TECHNOLOGIES LTD,859825,1445.12
STOVEKRAFT,STOVE KRAFT LIMITED,184940,1065.34
STYLAMIND,STYLAM INDUSTRIES LIMITED,48572,545.70
SUBEXLTD,SUBEX LTD,5264435,1844.55
SUBROS,SUBROS LIMITED,21638,65.51
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,476426,2666.49
SUMICHEM,SUMITOMO CHEM INDIA LTD,275577,1205.19
SUMMITSEC,SUMMIT SECURITIES LTD,16578,90.27
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1234,53.42
SUNDARMFIN,SUNDARAM FINANCE LTD,11646,193.28
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,88305,58.66
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.21
SUNDRMFAST,SUNDRAM FASTENERS LTD,50472,389.99
SUNFLAG,SUNFLAG IRON AND STEEL CO,223936,185.12
SUNPHARMA,SUN PHARMACEUTICAL IND L,682369,5185.77
SUNTECK,SUNTECK REALTY LIMITED,659297,3184.37
SUNTV,SUN TV NETWORK LIMITED,382441,1543.02
SUPERHOUSE,SUPERHOUSE LIMITED,6477,16.85
SUPPETRO,SUPREME PETROCHEMICALS LT,241,2.04
SUPRAJIT,SUPRAJIT ENGINEERING LTD,283020,738.63
SUPREMEIND,SUPREME INDUSTRIES LTD,47752,750.62
SUPRIYA,SUPRIYA LIFESCIENCE LTD,165584,531.20
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.21
SURYAROSNI,SURYA ROSHNI LTD,629147,2893.80
SURYODAY,SURYODAY SMALL FIN BK LTD,146853,115.89
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,164945,103.93
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,452977,322.70
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,136397,614.55
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,6381841,627.56
SVPGLOB,SVP GLOBAL TEXTILES LTD,449797,220.79
SWANENERGY,SWAN ENERGY LIMITED,172089,390.87
SWARAJENG,SWARAJ ENGINES LTD,9804,139.73
SWSOLAR,STRLNG & WIL REN ENE LTD,698156,2189.96
SYMPHONY,SYMPHONY LIMITED,33725,324.95
SYNGENE,SYNGENE INTERNATIONAL LTD,222377,1167.79
SYRMA,SYRMA SGS TECHNOLOGY LTD,50500,146.94
TAJGVK,TAJ GVK HOTELS & RESORTS,179385,247.90
TAKE,TAKE SOLUTIONS LTD,537146,207.42
TALBROAUTO,TALBROS AUTO. COMP. LTD,21703,73.28
TANLA,TANLA PLATFORMS LIMITED,484644,4109.42
TARC,TARC LIMITED,2077133,821.10
TARMAT,TARMAT LIMITED,3000,1.83
TARSONS,TARSONS PRODUCTS LIMITED,105237,838.21
TASTYBITE,TASTY BITE EATABLES LTD,3863,472.55
TATACHEM,TATA CHEMICALS LTD,730885,6885.32
TATACOFFEE,TATA COFFEE LIMITED,1357080,2849.44
TATACOMM,TATA COMMUNICATIONS LTD,381544,4001.87
TATACONSUM,TATA CONSUMER PRODUCT LTD,939813,7036.47
TATAELXSI,TATA ELXSI LIMITED,203763,16166.59
TATAINVEST,TATA INVESTMENT CORP LTD,33929,535.35
TATAMETALI,TATA METALIKS LTD,175612,1345.57
TATAMOTORS,TATA MOTORS LIMITED,12059560,47041.75
TATAMTRDVR,TATA MOTORS DVR  A  ORD,7665272,15595.68
TATAPOWER,TATA POWER CO LTD,22498908,47465.14
TATASTEEL,TATA STEEL LIMITED,39105148,41342.43
TATASTLLP,TATA STEEL LONG PRO LTD,47056,238.89
TATVA,TATVA CHIN PHARM CHEM LTD,11770,231.05
TBZ,TRIB BHIMJI ZAVERI LTD,50254,41.00
TCI,TRANSPORT CORPN OF INDIA,47366,267.51
TCIEXP,TCI EXPRESS LIMITED,15045,217.41
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,31771,167.59
TCPLPACK,TCPL PACKAGING LIMITED,17713,143.48
TCS,TATA CONSULTANCY SERV LT,1999530,59901.82
TDPOWERSYS,TD POWER SYSTEMS LTD.,52172,219.40
TEAMLEASE,TEAMLEASE SERVICES LTD.,11703,323.69
