SEBI REPORT AS ON Reporting date 20-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MMP,MMP INDUSTRIES LIMITED,4541,5.03
MMTC,MMTC LIMITED,2837293,1066.87
MODISONLTD,MODISON LIMITED,9762,7.31
MOIL,MOIL LIMITED,446033,698.37
MOL,MEGHMANI ORGANICS LIMITED,1166446,1184.82
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17649,17.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,59395,396.02
MOM100,MOTILAL OS MIDCAP100 ETF,39644,9.93
MON100,MOTILAL OS NASDAQ100 ETF,516069,382.48
MONARCH,MONARCH NETWORTH CAP LTD,27225,87.02
MONTECARLO,MONTE CARLO FASHIONS LTD.,26040,170.50
MOREPENLAB,MOREPEN LAB. LTD,1984920,609.18
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6871317,7844.29
MOTILALOFS,MOTILAL OSWAL FIN LTD,164158,1176.94
MPHASIS,MPHASIS LIMITED,429213,8850.33
MPSLTD,MPS LIMITED,3414,23.50
MRF,MRF LTD,6663,4673.85
MRPL,MRPL,5178389,3514.71
MSPL,MSP STEEL & POWER LTD.,37293,4.00
MSTCLTD,MSTC LIMITED,989549,2787.11
MSUMI,MOTHERSON SUMI WRNG IND L,1854061,1282.21
MTARTECH,MTAR TECHNOLOGIES LIMITED,174475,2419.07
MTNL,MAHANAGAR TELEPHONE NIGAM,2028916,497.91
MUKANDLTD,MUKAND LTD.,44963,43.93
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,62150,30.27
MUNJALSHOW,MUNJAL SHOWA LTD,14158,16.23
MURUDCERA,MURUDESHWAR CERAMICS LTD,8692,2.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,77458,186.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,569256,5743.42
NACLIND,NACL INDUSTRIES LIMITED,119842,84.44
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.13
NAHARCAP,NAHAR CAP & FIN.,10171,29.89
NAHARINDUS,NAHAR INDS ENT LTD,65569,60.18
NAHARPOLY,NAHAR POLY FILMS LIMITED,46523,129.80
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1236147,3570.60
NATCOPHARM,NATCO PHARMA LTD.,1205885,7573.65
NATHBIOGEN,NATH BIO-GENES (I) LTD,39551,57.77
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13672819,10072.20
NAUKRI,INFO EDGE (I) LTD,265781,10182.60
NAVA,NAVA LIMITED,1171663,2161.07
NAVINFLUOR,NAVIN FLUORINE INT. LTD,43564,1637.96
NAVKARCORP,NAVKAR CORPORATION LTD.,1141965,662.82
NAVNETEDUL,NAVNEET EDUCATION LTD,350242,418.33
NAZARA,NAZARA TECHNOLOGIES LTD,473981,2981.98
NBCC,NBCC (INDIA) LIMITED,11071579,3779.48
NCC,NCC LIMITED,6995972,4353.86
NCLIND,NCL INDUSTRIES LIMITED,183169,292.94
NDL,NANDAN DENIM LIMITED,32591,9.08
NDRAUTO,NDR AUTO COMPONENTS LTD,175,0.70
NDTV,NDTV LTD,442,2.13
NECCLTD,NORTH EAST CARRY CORP LTD,26729,7.33
NECLIFE,NECTAR LIFESCIENCES LTD.,256488,74.85
NELCAST,NELCAST LIMITED,147546,82.03
NELCO,NELCO LTD,16266,79.85
NEOGEN,NEOGEN CHEMICALS LIMITED,97426,1263.53
NESCO,NESCO LTD.,128725,749.60
NESTLEIND,NESTLE INDIA LIMITED,15626,2662.02
NETWORK18,NETWORK18 MEDIA & INV LTD,1397319,979.37
NEULANDLAB,NEULAND LAB LTD.,52556,575.34
NEWGEN,NEWGEN SOFTWARE TECH LTD,226978,739.20
NFL,NATIONAL FERT. LTD,2110486,1019.85
NGLFINE,NGL FINE CHEM LIMITED,826,9.60
NH,NARAYANA HRUDAYALAYA LTD.,114748,685.48
NHPC,NHPC LTD,8049234,2572.19
NIACL,THE NEW INDIA ASSU CO LTD,843303,762.58
NIF100BEES,NIP IND ETF NIFTY 100,200,0.38
NIFTYBEES,NIP IND ETF NIFTY BEES,374462,617.04
NIITLTD,NIIT LIMITED,601864,1951.28
NILKAMAL,NILKAMAL LIMITED,6121,117.01
NIPPOBATRY,INDO-NATIONAL LIMITED,1037,4.66
NITCO,NITCO LIMITED,643,0.07
NITINSPIN,NITIN SPINNERS LIMITED,86853,143.52
NLCINDIA,NLC INDIA LIMITED,10934606,7633.37
NMDC,NMDC LTD.,10853989,13423.57
NOCIL,NOCIL LIMITED,1177005,2724.81
NOVARTIND,NOVARTIS INDIA LIMITED,15749,102.74
NRAIL,N R AGARWAL INDS LTD,18749,68.26
NRBBEARING,NRB BEARING LIMITED,254608,340.26
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1125037,1637.07
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60585,234.80
NURECA,NURECA LIMITED,105590,943.37
NUVOCO,NUVOCO VISTAS CORP LTD,243853,959.13
NV20BEES,NIP IND ETF ETF NV20,25,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,56758,102.98
NYKAA,FSN E COMMERCE VENTURES,174336,2211.23
OAL,ORIENTAL AROMATICS LTD,30137,150.26
OBEROIRLTY,OBEROI REALTY LIMITED,194887,1604.06
OCCL,ORIENTAL CARBN & CHEM LTD,14696,118.29
OFSS,ORACLE FIN SERV SOFT LTD.,98665,2976.50
OIL,OIL INDIA LTD,1191482,2004.49
OLECTRA,OLECTRA GREENTECH LIMITED,74024,281.03
OMAXE,OMAXE LIMITED,98675,103.51
OMINFRAL,OM INFRA LIMITED,27209,11.19
ONGC,OIL AND NATURAL GAS CORP.,8956890,11116.28
ONMOBILE,ONMOBILE GLOBAL LTD.,1124181,1231.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,12660,17.03
OPTIEMUS,OPTIEMUS INFRACOM LTD,117534,279.01
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,908830,294.75
ORIENTABRA,ORIENT ABRASIVE LTD,73741,22.92
ORIENTBELL,ORIENT BELL LIMITED,17776,96.10
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,780265,960.10
ORIENTELEC,ORIENT ELECTRIC LIMITED,358601,901.36
ORIENTHOT,ORIENT HOTELS LTD,1569383,950.85
ORIENTPPR,ORIENT PAPER AND INDS LTD,2380500,660.85
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,1987,779.02
PAISALO,PAISALO DIGITAL LIMITED,4985262,4033.05
PANACEABIO,PANACEA BIOTEC LTD,18732,28.48
PANAMAPET,PANAMA PETROCHEM LTD,105279,306.31
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3129190,1609.56
PARAGMILK,PARAG MILK FOODS LTD.,707385,656.37
PARAS,PARAS DEF AND SPCE TECH L,96993,713.97
PASUPTAC,PASUPATI ACRYLON LIMITED,17708,7.49
PATANJALI,PATANJALI FOODS LIMITED,134330,1174.88
PATELENG,PATEL ENGINEERING LTD.,441776,114.09
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1121371,7465.39
PCBL,PCBL LIMITED,1520242,1826.01
PCJEWELLER,PC JEWELLER LTD,129772,37.75
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,147464,64.06
PDSL,PDS LIMITED,8824,30.02
PEL,PIRAMAL ENTERPRISES LTD,701837,7649.59
PENIND,PENNAR INDUSTRIES LTD,456192,159.29
PERSISTENT,PERSISTENT SYSTEMS LTD,231230,6970.99
PETRONET,PETRONET LNG LIMITED,824803,1626.28
PFC,POWER FIN CORP LTD.,8006446,8352.68
PFIZER,PFIZER LTD,23377,937.21
PFS,PTC INDIA FIN SERV LTD,2851503,459.77
PGEL,PG ELECTROPLAST LTD,4335,42.45
PGHH,P&G HYGIENE & HEALTH CARE,810,86.22
PGHL,PROCTER & GAMBLE HEALTH L,11291,407.71
PGIL,PEARL GLOBAL IND LIMITED,1627,4.89
PHARMABEES,NIPPONAMC - NETFPHARMA,125217,11.99
PHOENIXLTD,THE PHOENIX MILLS LTD,47503,559.04
PIDILITIND,PIDILITE INDUSTRIES LTD,117630,2826.84
PIIND,PI INDUSTRIES LTD,54866,1611.00
PILANIINVS,PILANI INV & IND COR LTD,4047,68.45
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.44
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,6598,4.06
PITTIENG,PITTI ENGINEERING LIMITED,42908,110.47
PIXTRANS,PIX TRANSMISSIONS LIMITED,11071,86.42
PLASTIBLEN,PLASTIBLENDS INDIA LTD,24890,39.82
PNB,PUNJAB NATIONAL BANK,31203831,10606.32
PNBGILTS,PNB GILTS LIMITED,733998,401.52
PNBHOUSING,PNB HOUSING FIN LTD.,522567,1913.94
PNCINFRA,PNC INFRATECH LTD.,407979,989.93
PODDARMENT,PODDAR PIGMENTS LIMITED,3579,10.95
POKARNA,POKARNA LIMITED,42204,172.96
POLICYBZR,PB FINTECH LIMITED,301282,1366.01
POLYCAB,POLYCAB INDIA LIMITED,180108,4109.71
POLYMED,POLY MEDICURE LIMITED,29900,214.32
POLYPLEX,POLYPLEX CORPORATION LTD,331631,5948.45
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21090,55.48
POONAWALLA,POONAWALLA FINCORP LTD,4848030,12719.35
POWERGRID,POWER GRID CORP. LTD.,841598,1843.24
POWERINDIA,HITACHI ENERGY INDIA LTD,57031,1281.56
POWERMECH,POWER MECH PROJECTS LTD.,95897,1063.88
PPAP,PPAP AUTOMOTIVE LIMITED,8204,18.61
PPL,PRAKASH PIPES LIMITED,55058,104.34
PRAJIND,PRAJ INDUSTRIES LTD,701649,2270.02
PRAKASH,PRAKASH INDUSTRIES LTD,1362334,909.41
PRECAM,PRECISION CAMSHAFTS LTD.,93966,87.23
PRECWIRE,PRECISION WIRES INDIA LTD,34142,18.91
PRESTIGE,PRESTIGE ESTATE LTD,459631,1718.73
PRICOLLTD,PRICOL LIMITED,494863,655.25
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,207598,1151.20
PRITIKAUTO,PRITIKA AUTO INDUS LTD,250936,39.42
PRIVISCL,PRIVI SPECIALITY CHE LTD,9916,125.88
PROZONINTU,PROZONE INTU PROPRTIS LTD,46059,11.53
PRSMJOHNSN,PRISM JOHNSON LIMITED,318024,365.90
PRUDENT,PRUDENT CORP ADV SER LTD,10818,61.31
PSB,PUNJAB & SIND BANK,388845,52.45
PSPPROJECT,PSP PROJECTS LIMITED,147037,777.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,187030,45.82
PTC,PTC INDIA LIMITED,1681448,1387.35
PTL,PTL ENTERPRISES LTD,72040,23.86
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5541,74.22
PURVA,PURAVANKARA LIMITED,176389,160.49
PVR,PVR LIMITED,279836,4627.20
QGOLDHALF,QUANTUM GOLD FUND,483,0.21
QUESS,QUESS CORP LIMITED,120901,716.73
QUICKHEAL,QUICK HEAL TECH LTD,123727,231.76
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,500,0.90
RADICO,RADICO KHAITAN LTD,295759,2734.61
RADIOCITY,MUSIC BROADCAST LIMITED,781055,178.91
RAILTEL,RAILTEL CORP OF IND LTD,2094996,2225.77
RAIN,RAIN INDUSTRIES LIMITED,1787397,3048.95
RAINBOW,RAINBOW CHILDRENS MED LTD,80950,472.78
RAJESHEXPO,RAJESH EXPORTS LTD,283262,1698.41
RAJMET,RAJNANDINI METAL LIMITED,27073,117.74
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,547219,1227.18
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.65
RAMAPHO,RAMA PHOSPHATES LIMITED,2339,7.68
RAMASTEEL,RAMA STEEL TUBES LIMITED,31474,36.89
RAMCOCEM,THE RAMCO CEMENTS LIMITED,276845,1844.56
RAMCOIND,RAMCO INDUSTRIES LIMITED,207021,374.93
RAMCOSYS,RAMCO SYSTEMS LTD.,167349,415.04
RAMKY,RAMKY INFRA LTD,745008,1358.73
RAMRAT,RAM RATNA WIRES LIMITED,499,2.37
RANASUG,RANA SUGARS LTD.,97906,29.99
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,16481,103.95
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,196532,557.37
RATNAMANI,RATNAMANI MET & TUB LTD.,6209,106.92
RAYMOND,RAYMOND LTD,509120,3983.02
RBA,RESTAURANT BRAND ASIA LTD,1337149,1320.47
RBL,RANE BRAKE LINING LTD,7827,49.69
RBLBANK,RBL BANK LIMITED,7845031,8295.48
RCF,RASHTRIYA CHEMICALS & FER,4311929,3736.28
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2381151,2391.32
REDINGTON,REDINGTON (INDIA) LTD.,2813756,3819.24
REFEX,REFEX INDUSTRIES LIMITED,14667,23.72
RELAXO,RELAXO FOOT LTD.,140530,1292.56
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3424778,78883.98
RELIGARE,RELIGARE ENTER. LTD.,1997404,2391.09
RELINFRA,RELIANCE INFRASTRUCTU LTD,201898,313.80
RENUKA,SHREE RENUKA SUGARS LTD,6030991,2932.43
REPCOHOME,REPCO HOME FINANCE LTD,304876,498.34
REPL,RUDRABHISHEK ENTERP LTD,3504,7.47
REPRO,REPRO INDIA LIMITED,2614,11.19
RESPONIND,RESPONSIVE INDUSTRIES LTD,18322,27.51
REVATHI,REVATHI EQUIPMENT LTD,390,3.80
RGL,RENAISSANCE GLOBAL LTD,15834,20.34
RHIM,RHI MAGNESITA INDIA LTD,134939,682.56
RICOAUTO,RICO AUTO INDUSTRIES LTD,1030446,468.09
RIIL,RELIANCE INDUSTRIAL INFRA,350444,3494.20
RITES,RITES LIMITED,247887,662.15
RKFORGE,RAMKRISHNA FORGINGS LTD,906721,1670.45
RML,RANE (MADRAS) LIMITED,9563,34.54
ROHLTD,ROYAL ORCHID HOTELS LTD,59738,107.78
ROLEXRINGS,ROLEX RINGS LIMITED,68518,1106.86
ROSSARI,ROSSARI BIOTECH LIMITED,99815,889.87
ROSSELLIND,ROSSELL INDIA LIMITED,112369,211.95
ROTO,ROTO PUMPS LIMITED,11432,47.23
ROUTE,ROUTE MOBILE LIMITED,239607,3068.33
RPGLIFE,RPG LIFE SCIENCES LTD,43242,303.98
RPOWER,RELIANCE POWER LTD.,3310697,578.45
RPPINFRA,R.P.P INFRA PROJECTS LTD,117007,69.54
RPPL,RAJSHREE POLYPACK LTD,8019,16.56
RPSGVENT,RPSG VENTURES LIMITED,62299,278.34
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12850,4.01
RSWM,RSWM LIMITED,140835,469.43
RSYSTEMS,R SYS INTERNATIONAL LTD,25301,34.41
RTNINDIA,RATTANINDIA ENT LIMITED,1427981,636.57
RTNPOWER,RATTANINDIA POWER LIMITED,6711600,300.40
RUBYMILLS,THE RUBY MILLS LTD,12680,68.50
RUCHIRA,RUCHIRA PAPERS LIMITED,47686,67.21
RUPA,RUPA & COMPANY LTD,337869,1026.07
RUSHIL,RUSHIL DECOR LIMITED,96102,491.96
RVNL,RAIL VIKAS NIGAM LIMITED,3541446,1115.72
SADBHAV,SADBHAV ENGINEERING LTD,733396,229.13
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7316,67.59
SAGCEM,SAGAR CEMENTS LIMITED,104057,169.02
SAIL,STEEL AUTHORITY OF INDIA,38137555,31051.67
SAKSOFT,SAKSOFT LIMITED,23981,222.62
SAKUMA,SAKUMA EXPORTS LIMITED,74269,12.99
SALASAR,SALASAR TECHNO ENGG. LTD.,1882972,586.18
SALZERELEC,SALZER ELECTRONICS LTD,52602,129.40
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,68369,128.58
SANGAMIND,SANGAM (INDIA) LTD,6438,18.44
SANGHIIND,SANGHI INDUSTRIES ROLLSET,59953,28.03
SANGHVIMOV,SANGHVI MOVERS LTD,85166,136.48
SANOFI,SANOFI INDIA LIMITED,32493,1888.84
SANSERA,SANSERA ENGINEERING LTD,40992,270.31
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37330,431.55
SARDAEN,SARDA ENERGY & MIN LTD,26125,166.21
SAREGAMA,SAREGAMA INDIA LIMITED,44871,163.82
SARLAPOLY,SARLA PERF. FIBERS LTD,122088,71.68
SASKEN,SASKEN TECHNOLOGIES LTD,34921,327.14
SASTASUNDR,SASTASUNDAR VENTURES LTD,8404,38.58
SATIA,SATIA INDUSTRIES LIMITED,357824,426.34
SATIN,SATIN CREDIT NET LTD,15498,19.93
SBCL,SHIVALIK BIMETAL CON. LTD,34622,121.50
SBICARD,SBI CARDS & PAY SER LTD,513350,4187.28
SBIETFIT,SBIAMC - SBIETFIT,18872,36.90
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,98870,1128.29
SBIN,STATE BANK OF INDIA,2650184,12157.15
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,65571,1903.07
SCHAND,S CHAND AND COMPANY LTD,18036,27.86
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1137451,1546.83
SCI,SHIPPING CORP OF INDIA LT,3992786,4202.72
SDBL,SOM DIST & BREW LTD,15250,4.56
SDL26BEES,RELCAPAMC-NETFSDL26,53000,57.04
SEAMECLTD,SEAMEC LIMITED,12738,109.42
SECURKLOUD,SECUREKLOUD TECH LIMITED,3987,2.80
SELAN,SELAN EXPLO. TECH LTD,39085,108.91
SEPC,SEPC LIMITED,27319,2.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,1768984,2127.67
SESHAPAPER,SESHASAYEE PAPER & BOARDS,113183,288.60
SETFGOLD,SBI-ETF GOLD,70251,22.10
SETFNIF50,SBI-ETF NIFTY 50,44309,60.15
SETFNIFBK,SBI-ETF NIFTY BANK,9561,26.78
SETFNN50,SBI-ETF NIFTY NEXT 50,3581,13.05
SFL,SHEELA FOAM LIMITED,14519,369.14
SHAILY,SHAILY ENG PLASTICS LTD,457,5.87
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135457,669.01
SHALBY,SHALBY LIMITED,111909,131.98
SHALPAINTS,SHALIM PAINTS LTD,1068416,1541.32
SHANKARA,SHANKARA BLDG PRODUCT LTD,96263,651.15
SHANTIGEAR,SHANTHI GEARS LTD,59721,156.87
SHARDACROP,SHARDA CROPCHEM LTD.,112308,526.14
SHARDAMOTR,SHARDA MOTOR INDS LTD,22360,147.76
SHAREINDIA,SHARE IND. SECURITIES LTD,27923,197.28
SHARIABEES,NIP IND ETF SHARIAH BEES,20,0.08
SHEMAROO,SHEMAROO ENTER. LTD.,9653,14.73
SHILPAMED,SHILPA MEDICARE LTD,434316,1690.96
SHIVALIK,SHIVALIK RASAYAN LIMITED,6141,49.97
SHIVATEX,SHIVA TEXYARN LIMITED,1590,3.25
SHK,S H KELKAR AND CO. LTD.,327757,476.82
SHOPERSTOP,SHOPPERS STOP LIMITED,68652,300.98
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,208308,111.82
SHREECEM,SHREE CEMENT LIMITED,16743,3563.91
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,131927,302.86
SHREYANIND,SHREYANS INDUSTRIES LTD,2658,3.54
SHREYAS,SHREYAS SHIPPING & LOGIST,27607,75.90
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,24600,444.22
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,363621,262.86
SHYAMMETL,SHYAM METALICS AND ENGY L,313499,928.09
SIEMENS,SIEMENS LTD,73674,1802.18
SIGACHI,SIGACHI INDUSTRIES LTD,64886,164.30
SILVER,BIRLASLAMC - SILVER,19954,10.60
SILVERBEES,NIPPONAMC - NETFSILVER,182297,75.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,30429,126.37
SIS,SIS LIMITED,97670,397.99
SIYSIL,SIYARAM SILK MILLS LTD,159446,655.59
SJS,SJS ENTERPRISES LIMITED,158485,695.80
SJVN,SJVN LTD,3345631,924.96
SKFINDIA,SKF INDIA LTD,21357,772.74
SKIPPER,SKIPPER LIMITED,98708,69.03
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,975,0.94
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,87233,72.62
SMLISUZU,SML ISUZU LIMITED,25172,147.48
SMLT,SARTHAK METALS LIMITED,1745,2.61
SMSLIFE,SMS LIFESCIENCES (I) LTD,4597,27.45
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131577,84.65
SNOWMAN,SNOWMAN LOGISTICS LTD.,896046,321.77
SOBHA,SOBHA LIMITED,295282,1870.73
SOLARA,SOLARA ACTIVE PHA SCI LTD,118569,668.64
SOLARINDS,SOLAR INDUSTRIES (I) LTD,22191,644.84
SOMANYCERA,SOMANY CERAMICS LIMITED,21493,110.10
SONACOMS,SONA BLW PRECISION FRGS L,2086870,10486.81
SONATSOFTW,SONATA SOFTWARE LTD,150703,733.29
SOTL,SAVITA OIL TECHNOLO. LTD,22469,107.38
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10636906,997.68
SPAL,S. P. APPARELS LIMITED,19803,55.19
SPANDANA,SPANDANA SPHOORTY FIN LTD,17754,80.68
SPARC,SUN PHARMA ADV.RES.CO.LTD,336789,809.92
SPECIALITY,SPECIALITY REST LTD,152819,311.07
SPENCERS,SPENCER S RETAIL LIMITED,254164,160.55
SPIC,SPIC LTD,502659,284.43
SPICEJET,SPICEJET LIMITED,7404540,3547.32
SPLIL,SPL INDUSTRIES LIMITED,13860,9.50
SPLPETRO,SUPREME PETROCHEM LIMITED,44462,307.69
SREEL,SREELEATHERS LIMITED,26159,47.15
SRF,SRF LTD,262495,6140.99
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20426,64.87
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,379848,4719.38
SSWL,STEEL STRIPS WHEELS LTD.,45259,302.39
STAR,STRIDES PHARMA SCI LTD,1599564,5550.18
STARCEMENT,STAR CEMENT LIMITED,291046,274.54
STARHEALTH,STAR HEALTH & AL INS CO L,129658,832.30
STARPAPER,STAR PAPER MILLS LTD,26732,51.44
STCINDIA,THE STATE TRADING CORPN,51290,53.11
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3535,2.17
STEELXIND,STEEL EXCHANGE INDIA LTD,2497,0.73
STEL,STEL HOLDINGS LIMITED,14600,22.41
STERTOOLS,STERLING TOOLS LIMITED,15792,21.03
STLTECH,STERLITE TECHNOLOGIES LTD,874218,1478.94
STOVEKRAFT,STOVE KRAFT LIMITED,175460,1051.92
STYLAMIND,STYLAM INDUSTRIES LIMITED,48831,550.82
SUBEXLTD,SUBEX LTD,5445049,1895.66
SUBROS,SUBROS LIMITED,21065,63.77
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,504944,2761.14
SUMICHEM,SUMITOMO CHEM INDIA LTD,222219,945.79
SUMMITSEC,SUMMIT SECURITIES LTD,22524,126.71
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1959,91.43
SUNDARMFIN,SUNDARAM FINANCE LTD,13228,244.45
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,88415,59.43
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,73868,626.61
SUNFLAG,SUNFLAG IRON AND STEEL CO,180556,152.50
SUNPHARMA,SUN PHARMACEUTICAL IND L,588036,4436.61
SUNTECK,SUNTECK REALTY LIMITED,653595,3158.37
SUNTV,SUN TV NETWORK LIMITED,374284,1488.71
SUPERHOUSE,SUPERHOUSE LIMITED,6858,17.77
SUPPETRO,SUPREME PETROCHEMICALS LT,416,3.39
SUPRAJIT,SUPRAJIT ENGINEERING LTD,259696,680.09
SUPREMEIND,SUPREME INDUSTRIES LTD,73328,1149.42
SUPRIYA,SUPRIYA LIFESCIENCE LTD,191876,613.28
SURYALAXMI,SURYALAKSHMI COT MIL LTD,0,0.00
SURYAROSNI,SURYA ROSHNI LTD,654276,3009.22
SURYODAY,SURYODAY SMALL FIN BK LTD,234361,202.49
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,213619,130.89
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,444796,321.22
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,130121,582.03
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,6680702,650.79
SVPGLOB,SVP GLOBAL TEXTILES LTD,430485,211.56
SWANENERGY,SWAN ENERGY LIMITED,160898,378.80
SWARAJENG,SWARAJ ENGINES LTD,12578,194.47
SWSOLAR,STRLNG & WIL REN ENE LTD,651279,2033.86
SYMPHONY,SYMPHONY LIMITED,36365,343.13
SYNGENE,SYNGENE INTERNATIONAL LTD,219676,1138.36
SYRMA,SYRMA SGS TECHNOLOGY LTD,40500,117.88
TAJGVK,TAJ GVK HOTELS & RESORTS,196594,276.69
TAKE,TAKE SOLUTIONS LTD,517890,195.17
TALBROAUTO,TALBROS AUTO. COMP. LTD,23642,81.40
TANLA,TANLA PLATFORMS LIMITED,513538,4313.34
TARC,TARC LIMITED,1811788,731.53
TARMAT,TARMAT LIMITED,3000,1.83
TARSONS,TARSONS PRODUCTS LIMITED,108594,869.48
TASTYBITE,TASTY BITE EATABLES LTD,3694,455.35
TATACHEM,TATA CHEMICALS LTD,1061164,9934.53
TATACOFFEE,TATA COFFEE LIMITED,1273369,2646.33
TATACOMM,TATA COMMUNICATIONS LTD,370058,3917.56
TATACONSUM,TATA CONSUMER PRODUCT LTD,1184643,8877.77
TATAELXSI,TATA ELXSI LIMITED,207873,16243.79
TATAINVEST,TATA INVESTMENT CORP LTD,103356,2334.05
TATAMETALI,TATA METALIKS LTD,178844,1331.48
TATAMOTORS,TATA MOTORS LIMITED,12143661,46723.70
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3179839,6542.15
TATAPOWER,TATA POWER CO LTD,23782804,49808.04
TATASTEEL,TATA STEEL LIMITED,46315680,46485.08
TATASTLLP,TATA STEEL LONG PRO LTD,75055,440.65
TATVA,TATVA CHIN PHARM CHEM LTD,11883,256.14
TBZ,TRIB BHIMJI ZAVERI LTD,49474,40.78
TCI,TRANSPORT CORPN OF INDIA,84417,444.91
TCIEXP,TCI EXPRESS LIMITED,20028,318.06
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,48556,224.69
TCPLPACK,TCPL PACKAGING LIMITED,9141,77.82
TCS,TATA CONSULTANCY SERV LT,2396072,70228.65
