SEBI REPORT AS ON Reporting date 02-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM100,MOTILAL OS MIDCAP100 ETF,6837,1.26
MON100,MOTILAL OS NASDAQ100 ETF,449847,328.10
MONARCH,MONARCH NETWORTH CAP LTD,24312,75.61
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,30977,207.25
MOREPENLAB,MOREPEN LAB. LTD,1712315,537.44
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6067381,7061.83
MOTILALOFS,MOTILAL OSWAL FIN LTD,149564,1081.23
MPHASIS,MPHASIS LIMITED,420946,8896.38
MPSLTD,MPS LIMITED,2231,15.16
MRF,MRF LTD,2174,1682.15
MRPL,MRPL,4485786,3129.36
MSPL,MSP STEEL & POWER LTD.,31650,3.43
MSTCLTD,MSTC LIMITED,623787,1735.28
MSUMI,MOTHERSON SUMI WRNG IND L,849615,628.68
MTARTECH,MTAR TECHNOLOGIES LIMITED,141535,1953.85
MTNL,MAHANAGAR TELEPHONE NIGAM,1735123,433.29
MUKANDLTD,MUKAND LTD.,25151,22.12
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,62527,31.48
MUNJALSHOW,MUNJAL SHOWA LTD,12360,16.34
MURUDCERA,MURUDESHWAR CERAMICS LTD,6286,1.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25508,70.65
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,539826,5418.77
NACLIND,NACL INDUSTRIES LIMITED,102250,71.27
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.00
NAHARCAP,NAHAR CAP & FIN.,9166,29.76
NAHARINDUS,NAHAR INDS ENT LTD,34847,31.84
NAHARPOLY,NAHAR POLY FILMS LIMITED,26083,88.40
NAHARSPING,NAHAR SPINNING MILLS LTD.,4874,15.62
NAM-INDIA,NIPPON L I A M LTD,1080532,3173.27
NATCOPHARM,NATCO PHARMA LTD.,1068829,7006.35
NATHBIOGEN,NATH BIO-GENES (I) LTD,36079,40.81
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11606214,8812.10
NAUKRI,INFO EDGE (I) LTD,219425,8408.43
NAVA,NAVA LIMITED,965186,1761.06
NAVINFLUOR,NAVIN FLUORINE INT. LTD,49260,1798.95
NAVKARCORP,NAVKAR CORPORATION LTD.,1085786,634.37
NAVNETEDUL,NAVNEET EDUCATION LTD,414384,502.73
NAZARA,NAZARA TECHNOLOGIES LTD,401785,2408.22
NBCC,NBCC (INDIA) LIMITED,11128168,3844.03
NCC,NCC LIMITED,6776758,4062.54
NCLIND,NCL INDUSTRIES LIMITED,159974,244.49
NDL,NANDAN DENIM LIMITED,63212,19.11
NDRAUTO,NDR AUTO COMPONENTS LTD,179,0.67
NDTV,NDTV LTD,20214,72.46
NECCLTD,NORTH EAST CARRY CORP LTD,15111,4.10
NECLIFE,NECTAR LIFESCIENCES LTD.,382389,105.27
NELCAST,NELCAST LIMITED,28395,18.94
NELCO,NELCO LTD,23274,130.12
NEOGEN,NEOGEN CHEMICALS LIMITED,92035,1171.73
NESCO,NESCO LTD.,53220,278.49
NESTLEIND,NESTLE INDIA LIMITED,10162,1666.51
NETWORK18,NETWORK18 MEDIA & INV LTD,1400801,966.78
NEULANDLAB,NEULAND LAB LTD.,57718,637.35
NEWGEN,NEWGEN SOFTWARE TECH LTD,199665,658.49
NFL,NATIONAL FERT. LTD,1794760,868.87
NGLFINE,NGL FINE CHEM LIMITED,137,2.23
NH,NARAYANA HRUDAYALAYA LTD.,84827,476.21
NHPC,NHPC LTD,6555598,2090.99
NIACL,THE NEW INDIA ASSU CO LTD,763609,690.81
NIF100BEES,NIP IND ETF NIFTY 100,270,0.50
NIFTYBEES,NIP IND ETF NIFTY BEES,463963,727.11
NIITLTD,NIIT LIMITED,472115,1554.57
NILKAMAL,NILKAMAL LIMITED,4001,69.03
NIPPOBATRY,INDO-NATIONAL LIMITED,694,3.22
NITCO,NITCO LIMITED,643,0.00
NITINSPIN,NITIN SPINNERS LIMITED,94127,155.35
NLCINDIA,NLC INDIA LIMITED,9908249,6942.74
NMDC,NMDC LTD.,13126235,15906.98
NOCIL,NOCIL LIMITED,1000700,2427.19
NOVARTIND,NOVARTIS INDIA LIMITED,15993,104.00
NRAIL,N R AGARWAL INDS LTD,13876,45.31
NRBBEARING,NRB BEARING LIMITED,276502,351.39
NSIL,NALWA SONS INVESTMENT LTD,205,1.22
NTPC,NTPC LTD,2432943,3435.95
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60599,233.10
NURECA,NURECA LIMITED,76587,710.33
NUVOCO,NUVOCO VISTAS CORP LTD,115208,365.47
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,57172,104.51
NYKAA,FSN E COMMERCE VENTURES,168507,2205.20
OAL,ORIENTAL AROMATICS LTD,24227,130.58
OBEROIRLTY,OBEROI REALTY LIMITED,202017,1662.37
OCCL,ORIENTAL CARBN & CHEM LTD,8950,62.26
OFSS,ORACLE FIN SERV SOFT LTD.,82022,2554.35
OIL,OIL INDIA LTD,990655,1678.97
OLECTRA,OLECTRA GREENTECH LIMITED,40609,70.53
OMAXE,OMAXE LIMITED,95522,100.41
OMINFRAL,OM INFRA LIMITED,20149,8.42
ONGC,OIL AND NATURAL GAS CORP.,8935249,11127.70
ONMOBILE,ONMOBILE GLOBAL LTD.,1125301,1256.00
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8088,11.36
OPTIEMUS,OPTIEMUS INFRACOM LTD,102786,251.95
ORBTEXP,ORBIT EXPORTS LIMITED,5722,8.90
ORCHPHARMA,ORCHID PHARMA LIMITED,10,0.04
ORICONENT,ORICON ENTERPRISES LTD,908988,294.82
ORIENTABRA,ORIENT ABRASIVE LTD,76018,27.77
ORIENTBELL,ORIENT BELL LIMITED,16219,88.44
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,886660,1029.04
ORIENTELEC,ORIENT ELECTRIC LIMITED,325265,818.84
ORIENTHOT,ORIENT HOTELS LTD,922291,549.68
ORIENTPPR,ORIENT PAPER AND INDS LTD,1606764,394.97
ORISSAMINE,ORISSA MIN DEV CO LTD,663,21.05
PAGEIND,PAGE INDUSTRIES LTD,2420,949.88
PAISALO,PAISALO DIGITAL LIMITED,4995542,4108.23
PANACEABIO,PANACEA BIOTEC LTD,21616,29.54
PANAMAPET,PANAMA PETROCHEM LTD,106196,318.09
PAR,PAR DRUGS AND CHEM LTD,375,0.65
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3555377,1743.15
PARAGMILK,PARAG MILK FOODS LTD.,678011,603.72
PARAS,PARAS DEF AND SPCE TECH L,78715,531.02
PASUPTAC,PASUPATI ACRYLON LIMITED,10858,4.68
PATANJALI,PATANJALI FOODS LIMITED,143944,1279.64
PATELENG,PATEL ENGINEERING LTD.,134935,32.70
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1028336,6851.52
PCBL,PCBL LIMITED,1515466,1774.40
PCJEWELLER,PC JEWELLER LTD,512280,260.75
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,83729,37.27
PDSL,PDS LIMITED,6872,24.67
PEL,PIRAMAL ENTERPRISES LTD,508118,6881.48
PENIND,PENNAR INDUSTRIES LTD,505223,181.15
PERSISTENT,PERSISTENT SYSTEMS LTD,176135,5561.84
PETRONET,PETRONET LNG LIMITED,699217,1390.53
PFC,POWER FIN CORP LTD.,7597819,8438.67
PFIZER,PFIZER LTD,22334,897.82
PFS,PTC INDIA FIN SERV LTD,2161180,347.49
PGEL,PG ELECTROPLAST LTD,1332,10.39
PGHH,P&G HYGIENE & HEALTH CARE,1141,126.51
PGHL,PROCTER & GAMBLE HEALTH L,10650,389.50
PGIL,PEARL GLOBAL IND LIMITED,4427,11.50
PHARMABEES,NIPPONAMC - NETFPHARMA,69849,7.28
PHOENIXLTD,THE PHOENIX MILLS LTD,46084,519.60
PIDILITIND,PIDILITE INDUSTRIES LTD,84903,1819.37
PIIND,PI INDUSTRIES LTD,36599,1026.35
PILANIINVS,PILANI INV & IND COR LTD,2121,27.65
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.53
PIONDIST,PIONEER DIST LTD,626,1.21
PIONEEREMB,PIONEER EMBROIDERIES LTD,5564,3.52
PITTIENG,PITTI ENGINEERING LIMITED,36263,91.67
PIXTRANS,PIX TRANSMISSIONS LIMITED,8452,67.76
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12325,16.68
PNB,PUNJAB NATIONAL BANK,36247724,11814.56
PNBGILTS,PNB GILTS LIMITED,612100,326.43
PNBHOUSING,PNB HOUSING FIN LTD.,498238,1715.95
PNCINFRA,PNC INFRATECH LTD.,366273,890.85
PODDARMENT,PODDAR PIGMENTS LIMITED,2259,7.47
POKARNA,POKARNA LIMITED,43952,173.71
POLICYBZR,PB FINTECH LIMITED,364408,1658.98
POLYCAB,POLYCAB INDIA LIMITED,206175,4595.69
POLYMED,POLY MEDICURE LIMITED,27248,192.19
POLYPLEX,POLYPLEX CORPORATION LTD,297453,5381.50
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20830,54.82
POONAWALLA,POONAWALLA FINCORP LTD,4391519,11117.29
POWERGRID,POWER GRID CORP. LTD.,617321,1258.41
POWERINDIA,HITACHI ENERGY INDIA LTD,56518,1280.86
POWERMECH,POWER MECH PROJECTS LTD.,97783,1016.05
PPAP,PPAP AUTOMOTIVE LIMITED,11479,26.72
PPL,PRAKASH PIPES LIMITED,27537,49.80
PRAJIND,PRAJ INDUSTRIES LTD,575416,1819.08
PRAKASH,PRAKASH INDUSTRIES LTD,1419208,950.15
PRECAM,PRECISION CAMSHAFTS LTD.,97915,93.98
PRECWIRE,PRECISION WIRES INDIA LTD,23234,13.50
PRESTIGE,PRESTIGE ESTATE LTD,534003,2007.29
PRICOLLTD,PRICOL LIMITED,380005,501.56
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,209291,1146.92
PRITIKAUTO,PRITIKA AUTO INDUS LTD,311752,50.83
PRIVISCL,PRIVI SPECIALITY CHE LTD,9433,96.75
PROZONINTU,PROZONE INTU PROPRTIS LTD,48029,12.00
PRSMJOHNSN,PRISM JOHNSON LIMITED,405860,473.23
PRUDENT,PRUDENT CORP ADV SER LTD,5938,32.12
PSB,PUNJAB & SIND BANK,372241,50.46
PSPPROJECT,PSP PROJECTS LIMITED,113988,566.62
PSUBNKBEES,NIP IND ETF PSU BANK BEES,169026,42.36
PTC,PTC INDIA LIMITED,1793535,1481.54
PTL,PTL ENTERPRISES LTD,5062,1.67
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5261,70.02
PURVA,PURAVANKARA LIMITED,152419,137.88
PVR,PVR LIMITED,155476,2625.98
QGOLDHALF,QUANTUM GOLD FUND,1484,0.64
QUESS,QUESS CORP LIMITED,170819,937.68
QUICKHEAL,QUICK HEAL TECH LTD,104574,192.25
RADICO,RADICO KHAITAN LTD,254816,2231.60
RADIOCITY,MUSIC BROADCAST LIMITED,701718,165.38
RAILTEL,RAILTEL CORP OF IND LTD,2434559,2532.17
RAIN,RAIN INDUSTRIES LIMITED,1441874,2589.22
RAINBOW,RAINBOW CHILDRENS MED LTD,92602,542.89
RAJESHEXPO,RAJESH EXPORTS LTD,265048,1594.38
RAJMET,RAJNANDINI METAL LIMITED,3287,10.97
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,520207,1138.30
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.64
RAMAPHO,RAMA PHOSPHATES LIMITED,401,1.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,9490,11.49
RAMCOCEM,THE RAMCO CEMENTS LIMITED,135415,925.83
RAMCOIND,RAMCO INDUSTRIES LIMITED,128178,242.74
RAMCOSYS,RAMCO SYSTEMS LTD.,180031,432.76
RAMKY,RAMKY INFRA LTD,667249,1174.13
RAMRAT,RAM RATNA WIRES LIMITED,239,0.82
RANASUG,RANA SUGARS LTD.,118119,35.04
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,14546,95.34
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,196646,585.53
RATNAMANI,RATNAMANI MET & TUB LTD.,10796,184.25
RAYMOND,RAYMOND LTD,504291,3773.26
RBA,RESTAURANT BRAND ASIA LTD,1320492,1354.19
RBL,RANE BRAKE LINING LTD,6170,40.03
RBLBANK,RBL BANK LIMITED,9716126,10066.54
RCF,RASHTRIYA CHEMICALS & FER,4434048,3844.62
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1574042,1695.42
REDINGTON,REDINGTON (INDIA) LTD.,2713581,3592.77
REFEX,REFEX INDUSTRIES LIMITED,11863,15.50
RELAXO,RELAXO FOOT LTD.,137993,1225.64
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3257432,76230.69
RELIGARE,RELIGARE ENTER. LTD.,1770613,2039.70
RELINFRA,RELIANCE INFRASTRUCTU LTD,1196159,1529.38
RENUKA,SHREE RENUKA SUGARS LTD,4396738,2046.79
REPCOHOME,REPCO HOME FINANCE LTD,483032,927.83
REPL,RUDRABHISHEK ENTERP LTD,4367,9.25
REPRO,REPRO INDIA LIMITED,1747,5.89
RESPONIND,RESPONSIVE INDUSTRIES LTD,11018,15.74
REVATHI,REVATHI EQUIPMENT LTD,75,0.60
RGL,RENAISSANCE GLOBAL LTD,10431,15.10
RHIM,RHI MAGNESITA INDIA LTD,119275,561.12
RICOAUTO,RICO AUTO INDUSTRIES LTD,660711,236.09
RIIL,RELIANCE INDUSTRIAL INFRA,320599,2917.96
RITES,RITES LIMITED,224312,591.02
RKFORGE,RAMKRISHNA FORGINGS LTD,745715,1357.18
RML,RANE (MADRAS) LIMITED,6994,21.18
ROHLTD,ROYAL ORCHID HOTELS LTD,23232,40.73
ROLEXRINGS,ROLEX RINGS LIMITED,68300,947.92
ROSSARI,ROSSARI BIOTECH LIMITED,98088,860.08
ROSSELLIND,ROSSELL INDIA LIMITED,90221,135.56
ROTO,ROTO PUMPS LIMITED,11299,46.28
ROUTE,ROUTE MOBILE LIMITED,237205,3034.22
RPGLIFE,RPG LIFE SCIENCES LTD,51667,352.18
RPOWER,RELIANCE POWER LTD.,5793303,1028.09
RPPINFRA,R.P.P INFRA PROJECTS LTD,107503,64.87
RPPL,RAJSHREE POLYPACK LTD,1205,2.71
RPSGVENT,RPSG VENTURES LIMITED,59838,262.36
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4503,1.39
RSWM,RSWM LIMITED,129058,448.67
RSYSTEMS,R SYS INTERNATIONAL LTD,31690,46.47
RTNINDIA,RATTANINDIA ENT LIMITED,925617,381.50
RTNPOWER,RATTANINDIA POWER LIMITED,6675100,298.63
RUBYMILLS,THE RUBY MILLS LTD,11911,52.82
RUCHIRA,RUCHIRA PAPERS LIMITED,71428,97.98
RUPA,RUPA & COMPANY LTD,307014,914.95
RUSHIL,RUSHIL DECOR LIMITED,61141,298.08
RVNL,RAIL VIKAS NIGAM LIMITED,3380157,1034.02
SADBHAV,SADBHAV ENGINEERING LTD,735780,229.57
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6196,60.94
SAGCEM,SAGAR CEMENTS LIMITED,104432,150.97
SAIL,STEEL AUTHORITY OF INDIA,38769158,31554.72
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,23665,226.02
SAKUMA,SAKUMA EXPORTS LIMITED,64349,11.20
SALASAR,SALASAR TECHNO ENGG. LTD.,1433128,437.72
SALZERELEC,SALZER ELECTRONICS LTD,47631,102.34
SANDESH,SANDESH LTD,398,3.22
SANDHAR,SANDHAR TECHNOLOGIES LTD,56940,102.39
SANGAMIND,SANGAM (INDIA) LTD,6950,19.93
SANGHIIND,SANGHI INDUSTRIES LTD,467826,233.75
SANGHVIMOV,SANGHVI MOVERS LTD,75362,113.14
SANOFI,SANOFI INDIA LIMITED,26876,1647.98
SANSERA,SANSERA ENGINEERING LTD,13810,80.18
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,31813,353.45
SARDAEN,SARDA ENERGY & MIN LTD,28087,194.83
SAREGAMA,SAREGAMA INDIA LIMITED,25631,99.15
SARLAPOLY,SARLA PERF. FIBERS LTD,149225,86.73
SASKEN,SASKEN TECHNOLOGIES LTD,35985,342.55
SASTASUNDR,SASTASUNDAR VENTURES LTD,7674,35.54
SATIA,SATIA INDUSTRIES LIMITED,292915,314.01
SATIN,SATIN CREDIT NET LTD,7319,8.27
SBCL,SHIVALIK BIMETAL CON. LTD,34554,126.32
SBICARD,SBI CARDS & PAY SER LTD,651373,5259.48
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFIT,SBIAMC - SBIETFIT,12232,24.17
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,86593,964.57
SBIN,STATE BANK OF INDIA,4352942,19465.22
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,28978,733.85
SCHAND,S CHAND AND COMPANY LTD,11357,17.70
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,810431,990.33
SCI,SHIPPING CORP OF INDIA LT,3662369,3810.14
SDBL,SOM DIST & BREW LTD,42610,27.69
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,1,0.00
SEAMECLTD,SEAMEC LIMITED,7803,45.82
SECURKLOUD,SECUREKLOUD TECH LIMITED,2422,2.08
SELAN,SELAN EXPLO. TECH LTD,21200,50.11
SEPC,SEPC LIMITED,19347,1.91
SEQUENT,SEQUENT SCIENTIFIC LTD.,1734184,2121.60
SESHAPAPER,SESHASAYEE PAPER & BOARDS,107907,252.34
SETFGOLD,SBI-ETF GOLD,26008,8.50
SETFNIF50,SBI-ETF NIFTY 50,43969,58.08
SETFNIFBK,SBI-ETF NIFTY BANK,3475,9.62
SETFNN50,SBI-ETF NIFTY NEXT 50,3813,13.51
SFL,SHEELA FOAM LIMITED,7197,189.83
SHAILY,SHAILY ENG PLASTICS LTD,415,5.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,137983,645.70
SHALBY,SHALBY LIMITED,116965,131.23
SHALPAINTS,SHALIM PAINTS LTD,1108170,1596.21
SHANKARA,SHANKARA BLDG PRODUCT LTD,94191,626.56
SHANTIGEAR,SHANTHI GEARS LTD,66227,168.92
SHARDACROP,SHARDA CROPCHEM LTD.,118312,590.92
SHARDAMOTR,SHARDA MOTOR INDS LTD,17150,120.50
SHAREINDIA,SHARE IND. SECURITIES LTD,22820,161.51
SHARIABEES,NIP IND ETF SHARIAH BEES,16,0.07
SHEMAROO,SHEMAROO ENTER. LTD.,2604,3.61
SHILPAMED,SHILPA MEDICARE LTD,462366,1872.14
SHIVALIK,SHIVALIK RASAYAN LIMITED,36475,223.46
SHIVATEX,SHIVA TEXYARN LIMITED,734,1.79
SHK,S H KELKAR AND CO. LTD.,280539,400.12
SHOPERSTOP,SHOPPERS STOP LIMITED,102792,468.69
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,195150,97.76
SHREECEM,SHREE CEMENT LIMITED,14487,2738.44
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,110093,250.03
SHREYANIND,SHREYANS INDUSTRIES LTD,3363,4.41
SHREYAS,SHREYAS SHIPPING & LOGIST,19301,60.97
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,20213,347.73
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,350802,246.42
SHYAMMETL,SHYAM METALICS AND ENGY L,280669,839.17
SIEMENS,SIEMENS LTD,81624,1908.08
SIGACHI,SIGACHI INDUSTRIES LTD,55881,137.62
SILVER,BIRLASLAMC - SILVER,15852,8.28
SILVERBEES,NIPPONAMC - NETFSILVER,340171,154.16
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,20048,66.21
SIS,SIS LIMITED,109217,467.16
SIYSIL,SIYARAM SILK MILLS LTD,120436,488.36
SJS,SJS ENTERPRISES LIMITED,76344,335.26
SJVN,SJVN LTD,3161796,881.03
SKFINDIA,SKF INDIA LTD,11854,356.13
SKIPPER,SKIPPER LIMITED,118392,79.28
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,18518,13.88
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,67826,56.40
SMLISUZU,SML ISUZU LIMITED,25238,138.87
SMLT,SARTHAK METALS LIMITED,176,0.24
SMSLIFE,SMS LIFESCIENCES (I) LTD,4581,27.66
SMSPHARMA,SMS PHARMACEUTICALS LTD.,142746,88.93
SNOWMAN,SNOWMAN LOGISTICS LTD.,727205,234.57
SOBHA,SOBHA LIMITED,254703,1622.00
SOLARA,SOLARA ACTIVE PHA SCI LTD,113645,652.97
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19772,557.94
SOMANYCERA,SOMANY CERAMICS LIMITED,18776,95.02
SONACOMS,SONA BLW PRECISION FRGS L,2118404,10713.47
SONATSOFTW,SONATA SOFTWARE LTD,186945,1047.31
SOTL,SAVITA OIL TECHNOLO. LTD,31837,238.47
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6460893,515.43
SPAL,S. P. APPARELS LIMITED,17374,43.73
SPANDANA,SPANDANA SPHOORTY FIN LTD,125251,509.59
SPARC,SUN PHARMA ADV.RES.CO.LTD,311020,755.53
SPECIALITY,SPECIALITY REST LTD,34834,52.69
SPENCERS,SPENCER S RETAIL LIMITED,243564,150.99
SPIC,SPIC LTD,550529,313.03
SPICEJET,SPICEJET LIMITED,7218701,3503.65
SPLIL,SPL INDUSTRIES LIMITED,8784,5.84
SPLPETRO,SUPREME PETROCHEM LIMITED,35919,253.87
SREEL,SREELEATHERS LIMITED,27621,49.81
SRF,SRF LTD,195568,4158.20
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,40115,192.66
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,364421,4610.50
SSWL,STEEL STRIPS WHEELS LTD.,27197,191.63
STAR,STRIDES PHARMA SCI LTD,1533496,5415.39
STARCEMENT,STAR CEMENT LIMITED,260043,233.67
STARHEALTH,STAR HEALTH & AL INS CO L,74758,418.09
STARPAPER,STAR PAPER MILLS LTD,39368,76.53
STCINDIA,THE STATE TRADING CORPN,49699,51.72
STEELCITY,STEEL CITY SECURITIES LTD,3587,2.22
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,5600,8.29
STERTOOLS,STERLING TOOLS LIMITED,20105,28.04
STLTECH,STERLITE TECHNOLOGIES LTD,763561,1292.82
STOVEKRAFT,STOVE KRAFT LIMITED,159503,932.27
STYLAMIND,STYLAM INDUSTRIES LIMITED,37248,417.09
SUBEXLTD,SUBEX LTD,5072773,1780.40
SUBROS,SUBROS LIMITED,22466,54.47
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,479830,2698.08
SUMICHEM,SUMITOMO CHEM INDIA LTD,297248,1253.11
SUMMITSEC,SUMMIT SECURITIES LTD,13798,75.74
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,869,36.33
SUNDARMFIN,SUNDARAM FINANCE LTD,11396,178.55
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87381,57.87
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,55795,406.85
SUNFLAG,SUNFLAG IRON AND STEEL CO,181557,146.08
SUNPHARMA,SUN PHARMACEUTICAL IND L,750657,5755.13
SUNTECK,SUNTECK REALTY LIMITED,457361,2217.12
SUNTV,SUN TV NETWORK LIMITED,340075,1380.58
SUPERHOUSE,SUPERHOUSE LIMITED,6713,17.13
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,287457,757.84
SUPREMEIND,SUPREME INDUSTRIES LTD,36658,644.63
SUPRIYA,SUPRIYA LIFESCIENCE LTD,157929,510.47
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.08
SURYAROSNI,SURYA ROSHNI LTD,225135,911.22
SURYODAY,SURYODAY SMALL FIN BK LTD,187186,143.26
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,148148,99.77
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,367972,260.12
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,119949,567.65
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,2113499,171.08
SVPGLOB,SVP GLOBAL TEXTILES LTD,447540,221.33
SWANENERGY,SWAN ENERGY LIMITED,182325,398.55
SWARAJENG,SWARAJ ENGINES LTD,9388,136.57
SWSOLAR,STRLNG & WIL REN ENE LTD,663036,2076.69
SYMPHONY,SYMPHONY LIMITED,31511,311.52
SYNGENE,SYNGENE INTERNATIONAL LTD,146146,770.34
SYRMA,SYRMA SGS TECHNOLOGY LTD,500,1.65
TAJGVK,TAJ GVK HOTELS & RESORTS,212063,253.79
TAKE,TAKE SOLUTIONS LTD,505208,205.01
TALBROAUTO,TALBROS AUTO. COMP. LTD,21924,72.97
TANLA,TANLA PLATFORMS LIMITED,494572,4107.80
TARC,TARC LIMITED,2079081,795.63
TARMAT,TARMAT LIMITED,5467,4.05
TARSONS,TARSONS PRODUCTS LIMITED,49039,346.07
TASTYBITE,TASTY BITE EATABLES LTD,3742,455.31
TATACHEM,TATA CHEMICALS LTD,650501,6040.11
TATACOFFEE,TATA COFFEE LIMITED,1190780,2406.70
TATACOMM,TATA COMMUNICATIONS LTD,405062,4210.33
TATACONSUM,TATA CONSUMER PRODUCT LTD,730904,5453.37
TATAELXSI,TATA ELXSI LIMITED,203308,16108.34
TATAINVEST,TATA INVESTMENT CORP LTD,19748,263.03
TATAMETALI,TATA METALIKS LTD,185869,1384.57
TATAMOTORS,TATA MOTORS LIMITED,9282045,36333.06
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11004712,20436.54
TATAPOWER,TATA POWER CO LTD,23084790,48013.05
TATASTEEL,TATA STEEL LIMITED,32887713,35518.01
TATASTLLP,TATA STEEL LONG PRO LTD,41671,208.61
TATVA,TATVA CHIN PHARM CHEM LTD,11180,216.85
TBZ,TRIB BHIMJI ZAVERI LTD,75036,60.60
TCI,TRANSPORT CORPN OF INDIA,38672,219.51
TCIEXP,TCI EXPRESS LIMITED,15377,220.65
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20392,101.05
TCPLPACK,TCPL PACKAGING LIMITED,15793,117.99
TCS,TATA CONSULTANCY SERV LT,2091579,62311.11
TDPOWERSYS,TD POWER SYSTEMS LTD.,44384,158.71
TEAMLEASE,TEAMLEASE SERVICES LTD.,11135,315.83
TECH,BIRLASLAMC - TECH,20,0.01
TECHM,TECH MAHINDRA LIMITED,2823068,31765.80
TECHNOE,TECHNO ELEC & ENG CO. LTD,77719,195.56
