SEBI REPORT AS ON Reporting date 07-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOLDTKPAC,MOLD-TEK PACKAGING LTD,69130,473.86
MOM100,MOTILAL OS MIDCAP100 ETF,6831,1.26
MON100,MOTILAL OS NASDAQ100 ETF,495289,365.00
MONARCH,MONARCH NETWORTH CAP LTD,27537,88.14
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,31108,202.83
MOREPENLAB,MOREPEN LAB. LTD,1798859,566.76
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6775563,7802.55
MOTILALOFS,MOTILAL OSWAL FIN LTD,158470,1146.75
MPHASIS,MPHASIS LIMITED,427221,8907.56
MPSLTD,MPS LIMITED,2317,15.76
MRF,MRF LTD,2255,1710.25
MRPL,MRPL,4864132,3384.87
MSPL,MSP STEEL & POWER LTD.,36452,3.96
MSTCLTD,MSTC LIMITED,881837,2488.69
MSUMI,MOTHERSON SUMI WRNG IND L,1193944,830.45
MTARTECH,MTAR TECHNOLOGIES LIMITED,150625,2066.55
MTNL,MAHANAGAR TELEPHONE NIGAM,1917484,480.45
MUKANDLTD,MUKAND LTD.,36501,34.85
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,68307,33.93
MUNJALSHOW,MUNJAL SHOWA LTD,19401,21.67
MURUDCERA,MURUDESHWAR CERAMICS LTD,6286,1.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25348,70.61
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,559476,5633.79
NACLIND,NACL INDUSTRIES LIMITED,101750,71.43
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,0,0.00
NAHARCAP,NAHAR CAP & FIN.,10386,35.42
NAHARINDUS,NAHAR INDS ENT LTD,34531,31.11
NAHARPOLY,NAHAR POLY FILMS LIMITED,44095,122.04
NAHARSPING,NAHAR SPINNING MILLS LTD.,318,1.01
NAM-INDIA,NIPPON L I A M LTD,1197474,3510.95
NATCOPHARM,NATCO PHARMA LTD.,1109592,7234.48
NATHBIOGEN,NATH BIO-GENES (I) LTD,20024,31.82
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11605797,8822.20
NAUKRI,INFO EDGE (I) LTD,245658,9439.21
NAVA,NAVA LIMITED,1029462,1880.47
NAVINFLUOR,NAVIN FLUORINE INT. LTD,48917,1788.14
NAVKARCORP,NAVKAR CORPORATION LTD.,1141321,663.80
NAVNETEDUL,NAVNEET EDUCATION LTD,399791,442.43
NAZARA,NAZARA TECHNOLOGIES LTD,404563,2388.63
NBCC,NBCC (INDIA) LIMITED,10925872,3777.30
NCC,NCC LIMITED,7000818,4250.64
NCLIND,NCL INDUSTRIES LIMITED,192345,306.94
NDL,NANDAN DENIM LIMITED,57778,18.27
NDRAUTO,NDR AUTO COMPONENTS LTD,681,3.00
NDTV,NDTV LTD,21976,83.22
NECCLTD,NORTH EAST CARRY CORP LTD,15121,4.11
NECLIFE,NECTAR LIFESCIENCES LTD.,315055,89.03
NELCAST,NELCAST LIMITED,29445,20.05
NELCO,NELCO LTD,19674,110.45
NEOGEN,NEOGEN CHEMICALS LIMITED,92152,1173.47
NESCO,NESCO LTD.,57957,303.98
NESTLEIND,NESTLE INDIA LIMITED,13532,2290.96
NETWORK18,NETWORK18 MEDIA & INV LTD,1395220,988.48
NEULANDLAB,NEULAND LAB LTD.,58085,640.41
NEWGEN,NEWGEN SOFTWARE TECH LTD,210902,699.47
NFL,NATIONAL FERT. LTD,1926196,943.21
NGLFINE,NGL FINE CHEM LIMITED,100,1.62
NH,NARAYANA HRUDAYALAYA LTD.,113368,672.00
NHPC,NHPC LTD,7688409,2431.74
NIACL,THE NEW INDIA ASSU CO LTD,773167,707.40
NIFTYBEES,NIP IND ETF NIFTY BEES,469324,736.16
NIITLTD,NIIT LIMITED,486192,1630.17
NILKAMAL,NILKAMAL LIMITED,4453,78.63
NIPPOBATRY,INDO-NATIONAL LIMITED,934,4.04
NITCO,NITCO LIMITED,0,0.00
NITINSPIN,NITIN SPINNERS LIMITED,89620,147.71
NLCINDIA,NLC INDIA LIMITED,10447162,7392.64
NMDC,NMDC LTD.,13017834,15771.12
NOCIL,NOCIL LIMITED,1122828,2606.59
NOVARTIND,NOVARTIS INDIA LIMITED,17008,108.90
NPBET,TATAAML - NPBET,25,0.05
NRAIL,N R AGARWAL INDS LTD,27681,101.58
NRBBEARING,NRB BEARING LIMITED,270226,338.10
NSIL,NALWA SONS INVESTMENT LTD,205,1.22
NTPC,NTPC LTD,1766180,2531.36
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61284,235.52
NURECA,NURECA LIMITED,74085,684.83
NUVOCO,NUVOCO VISTAS CORP LTD,128654,413.98
NV20BEES,NIP IND ETF ETF NV20,26,0.03
NXTDIGITAL,NXTDIGITAL LIMITED,57132,104.35
NYKAA,FSN E COMMERCE VENTURES,173814,2271.86
OAL,ORIENTAL AROMATICS LTD,24116,130.03
OBEROIRLTY,OBEROI REALTY LIMITED,227456,1880.97
OCCL,ORIENTAL CARBN & CHEM LTD,8927,62.07
OFSS,ORACLE FIN SERV SOFT LTD.,86737,2679.23
OIL,OIL INDIA LTD,880297,1486.23
OLECTRA,OLECTRA GREENTECH LIMITED,49499,108.59
OMAXE,OMAXE LIMITED,94648,99.56
OMINFRAL,OM INFRA LIMITED,23199,9.63
ONGC,OIL AND NATURAL GAS CORP.,10080910,12366.62
ONMOBILE,ONMOBILE GLOBAL LTD.,1155014,1286.12
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8219,11.47
OPTIEMUS,OPTIEMUS INFRACOM LTD,61822,146.72
ORBTEXP,ORBIT EXPORTS LIMITED,2946,4.60
ORCHPHARMA,ORCHID PHARMA LIMITED,10,0.04
ORICONENT,ORICON ENTERPRISES LTD,913438,296.44
ORIENTABRA,ORIENT ABRASIVE LTD,75198,23.90
ORIENTBELL,ORIENT BELL LIMITED,17461,97.46
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,835110,985.30
ORIENTELEC,ORIENT ELECTRIC LIMITED,324665,818.79
ORIENTHOT,ORIENT HOTELS LTD,1056431,621.61
ORIENTPPR,ORIENT PAPER AND INDS LTD,1675645,411.84
ORISSAMINE,ORISSA MIN DEV CO LTD,663,21.05
PAGEIND,PAGE INDUSTRIES LTD,2001,786.98
PAISALO,PAISALO DIGITAL LIMITED,4948750,4022.13
PANACEABIO,PANACEA BIOTEC LTD,15645,21.11
PANAMAPET,PANAMA PETROCHEM LTD,110496,323.69
PAR,PAR DRUGS AND CHEM LTD,125,0.21
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,2242684,1106.57
PARAGMILK,PARAG MILK FOODS LTD.,629861,550.07
PARAS,PARAS DEF AND SPCE TECH L,82749,560.11
PASUPTAC,PASUPATI ACRYLON LIMITED,18875,7.89
PATANJALI,PATANJALI FOODS LIMITED,138574,1219.57
PATELENG,PATEL ENGINEERING LTD.,164998,40.30
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1091963,7213.64
PCBL,PCBL LIMITED,1552083,1848.44
PCJEWELLER,PC JEWELLER LTD,569256,301.65
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79799,33.99
PDSL,PDS LIMITED,6164,21.69
PEL,PIRAMAL ENTERPRISES LTD,481447,6141.59
PENIND,PENNAR INDUSTRIES LTD,656650,252.12
PERSISTENT,PERSISTENT SYSTEMS LTD,192565,5965.76
PETRONET,PETRONET LNG LIMITED,708727,1410.09
PFC,POWER FIN CORP LTD.,7747455,8588.85
PFIZER,PFIZER LTD,22349,905.42
PFS,PTC INDIA FIN SERV LTD,2306129,373.06
PGEL,PG ELECTROPLAST LTD,1195,9.66
PGHH,P&G HYGIENE & HEALTH CARE,976,103.39
PGHL,PROCTER & GAMBLE HEALTH L,11521,415.83
PGIL,PEARL GLOBAL IND LIMITED,3928,10.14
PHARMABEES,NIPPONAMC - NETFPHARMA,66127,6.83
PHOENIXLTD,THE PHOENIX MILLS LTD,44440,499.99
PIDILITIND,PIDILITE INDUSTRIES LTD,109146,2485.14
PIIND,PI INDUSTRIES LTD,41158,1174.17
PILANIINVS,PILANI INV & IND COR LTD,1967,25.70
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.50
PIONDIST,PIONEER DIST LTD,115,0.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,6565,4.05
PITTIENG,PITTI ENGINEERING LIMITED,38065,96.69
PIXTRANS,PIX TRANSMISSIONS LIMITED,9372,74.05
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11875,16.11
PNB,PUNJAB NATIONAL BANK,35264738,11678.01
PNBGILTS,PNB GILTS LIMITED,623183,335.03
PNBHOUSING,PNB HOUSING FIN LTD.,503914,1731.31
PNCINFRA,PNC INFRATECH LTD.,377672,914.23
PODDARMENT,PODDAR PIGMENTS LIMITED,3159,9.93
POKARNA,POKARNA LIMITED,38869,153.81
POLICYBZR,PB FINTECH LIMITED,391698,1787.38
POLYCAB,POLYCAB INDIA LIMITED,201216,4472.48
POLYMED,POLY MEDICURE LIMITED,29979,206.38
POLYPLEX,POLYPLEX CORPORATION LTD,292092,5243.27
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21563,56.80
POONAWALLA,POONAWALLA FINCORP LTD,4680462,11922.16
POWERGRID,POWER GRID CORP. LTD.,637517,1316.48
POWERINDIA,HITACHI ENERGY INDIA LTD,55499,1248.18
POWERMECH,POWER MECH PROJECTS LTD.,94275,990.70
PPAP,PPAP AUTOMOTIVE LIMITED,11079,26.22
PPL,PRAKASH PIPES LIMITED,32453,59.70
PRAJIND,PRAJ INDUSTRIES LTD,627414,2041.46
PRAKASH,PRAKASH INDUSTRIES LTD,1343450,883.07
PRECAM,PRECISION CAMSHAFTS LTD.,91641,87.36
PRECOT,PRECOT LIMITED,50,0.14
PRECWIRE,PRECISION WIRES INDIA LTD,26179,15.10
PRESTIGE,PRESTIGE ESTATE LTD,533508,1985.36
PRICOLLTD,PRICOL LIMITED,503134,708.13
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,203219,1115.96
PRITIKAUTO,PRITIKA AUTO INDUS LTD,310042,50.55
PRIVISCL,PRIVI SPECIALITY CHE LTD,8441,86.28
PROZONINTU,PROZONE INTU PROPRTIS LTD,44929,11.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,371070,433.51
PRUDENT,PRUDENT CORP ADV SER LTD,12987,75.37
PSB,PUNJAB & SIND BANK,400402,53.90
PSPPROJECT,PSP PROJECTS LIMITED,123021,613.64
PSUBNKBEES,NIP IND ETF PSU BANK BEES,189375,47.25
PTC,PTC INDIA LIMITED,1478627,1222.54
PTL,PTL ENTERPRISES LTD,7068,2.34
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5043,67.50
PURVA,PURAVANKARA LIMITED,160242,144.66
PVR,PVR LIMITED,160809,2795.31
QGOLDHALF,QUANTUM GOLD FUND,532,0.23
QUESS,QUESS CORP LIMITED,142835,774.63
QUICKHEAL,QUICK HEAL TECH LTD,109581,207.26
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,5555,9.70
RADICO,RADICO KHAITAN LTD,302915,2711.67
RADIOCITY,MUSIC BROADCAST LIMITED,760508,175.33
RAILTEL,RAILTEL CORP OF IND LTD,2345787,2445.40
RAIN,RAIN INDUSTRIES LIMITED,1421461,2581.41
RAINBOW,RAINBOW CHILDRENS MED LTD,76067,441.53
RAJESHEXPO,RAJESH EXPORTS LTD,273561,1644.03
RAJMET,RAJNANDINI METAL LIMITED,3707,12.94
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,530833,1164.36
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.62
RAMAPHO,RAMA PHOSPHATES LIMITED,348,1.15
RAMASTEEL,RAMA STEEL TUBES LIMITED,42297,50.47
RAMCOCEM,THE RAMCO CEMENTS LIMITED,189908,1346.47
RAMCOIND,RAMCO INDUSTRIES LIMITED,152509,295.19
RAMCOSYS,RAMCO SYSTEMS LTD.,182282,440.06
RAMKY,RAMKY INFRA LTD,716204,1282.60
RAMRAT,RAM RATNA WIRES LIMITED,287,1.00
RANASUG,RANA SUGARS LTD.,128667,38.17
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,21699,148.79
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,201784,587.16
RATNAMANI,RATNAMANI MET & TUB LTD.,8343,143.03
RAYMOND,RAYMOND LTD,509551,3829.69
RBA,RESTAURANT BRAND ASIA LTD,1284763,1316.27
RBL,RANE BRAKE LINING LTD,9773,64.82
RBLBANK,RBL BANK LIMITED,9762058,10096.65
RCF,RASHTRIYA CHEMICALS & FER,5033216,4269.98
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1825642,1930.16
REDINGTON,REDINGTON (INDIA) LTD.,2735507,3682.03
REFEX,REFEX INDUSTRIES LIMITED,16005,22.50
RELAXO,RELAXO FOOT LTD.,139685,1241.31
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3061965,71764.43
RELIGARE,RELIGARE ENTER. LTD.,1789854,2072.97
RELINFRA,RELIANCE INFRASTRUCTU LTD,1271162,1674.21
RENUKA,SHREE RENUKA SUGARS LTD,5442560,2543.85
REPCOHOME,REPCO HOME FINANCE LTD,449797,856.35
REPL,RUDRABHISHEK ENTERP LTD,4217,8.96
REPRO,REPRO INDIA LIMITED,1807,6.13
RESPONIND,RESPONSIVE INDUSTRIES LTD,10160,15.02
REVATHI,REVATHI EQUIPMENT LTD,75,0.60
RGL,RENAISSANCE GLOBAL LTD,14444,18.81
RHIM,RHI MAGNESITA INDIA LTD,127057,601.97
RICOAUTO,RICO AUTO INDUSTRIES LTD,717224,272.76
RIIL,RELIANCE INDUSTRIAL INFRA,343600,3303.16
RITES,RITES LIMITED,221207,578.56
RKFORGE,RAMKRISHNA FORGINGS LTD,839704,1529.71
RML,RANE (MADRAS) LIMITED,9727,32.57
ROHLTD,ROYAL ORCHID HOTELS LTD,29738,54.75
ROLEXRINGS,ROLEX RINGS LIMITED,67627,936.78
ROSSARI,ROSSARI BIOTECH LIMITED,97341,853.60
ROSSELLIND,ROSSELL INDIA LIMITED,131276,274.77
ROTO,ROTO PUMPS LIMITED,13100,52.24
ROUTE,ROUTE MOBILE LIMITED,251572,3223.17
RPGLIFE,RPG LIFE SCIENCES LTD,41404,287.14
RPOWER,RELIANCE POWER LTD.,5554744,1003.34
RPPINFRA,R.P.P INFRA PROJECTS LTD,108099,65.07
RPPL,RAJSHREE POLYPACK LTD,2299,4.85
RPSGVENT,RPSG VENTURES LIMITED,60435,264.22
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3803,1.22
RSWM,RSWM LIMITED,137623,470.61
RSYSTEMS,R SYS INTERNATIONAL LTD,34512,54.43
RTNINDIA,RATTANINDIA ENT LIMITED,1088712,488.43
RTNPOWER,RATTANINDIA POWER LIMITED,6680100,298.86
RUBYMILLS,THE RUBY MILLS LTD,15086,74.92
RUCHIRA,RUCHIRA PAPERS LIMITED,50421,73.08
RUPA,RUPA & COMPANY LTD,331432,982.32
RUSHIL,RUSHIL DECOR LIMITED,55459,268.48
RVNL,RAIL VIKAS NIGAM LIMITED,3551651,1086.46
SADBHAV,SADBHAV ENGINEERING LTD,736259,230.15
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7462,74.73
SAGCEM,SAGAR CEMENTS LIMITED,110990,163.72
SAIL,STEEL AUTHORITY OF INDIA,38559946,31376.17
SAKSOFT,SAKSOFT LIMITED,22160,211.27
SAKUMA,SAKUMA EXPORTS LIMITED,62999,10.99
SALASAR,SALASAR TECHNO ENGG. LTD.,1520700,462.10
SALZERELEC,SALZER ELECTRONICS LTD,36401,74.90
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,85946,168.14
SANGAMIND,SANGAM (INDIA) LTD,6435,17.70
SANGHIIND,SANGHI INDUSTRIES LTD,423526,234.12
SANGHVIMOV,SANGHVI MOVERS LTD,75314,114.36
SANOFI,SANOFI INDIA LIMITED,27235,1665.97
SANSERA,SANSERA ENGINEERING LTD,12764,73.26
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40584,467.82
SARDAEN,SARDA ENERGY & MIN LTD,29164,202.48
SAREGAMA,SAREGAMA INDIA LIMITED,35584,140.41
SARLAPOLY,SARLA PERF. FIBERS LTD,148975,86.56
SASKEN,SASKEN TECHNOLOGIES LTD,36294,344.92
SASTASUNDR,SASTASUNDAR VENTURES LTD,7629,35.49
SATIA,SATIA INDUSTRIES LIMITED,291637,314.50
SATIN,SATIN CREDIT NET LTD,35195,43.43
SBCL,SHIVALIK BIMETAL CON. LTD,32405,119.41
SBICARD,SBI CARDS & PAY SER LTD,584485,4725.27
SBIETFIT,SBIAMC - SBIETFIT,12455,24.63
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,76994,858.70
SBIN,STATE BANK OF INDIA,4651068,21060.09
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,31798,828.16
SCHAND,S CHAND AND COMPANY LTD,11949,19.02
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,871310,1068.96
SCI,SHIPPING CORP OF INDIA LT,3839618,3998.25
SDBL,SOM DIST & BREW LTD,25855,14.42
SEAMECLTD,SEAMEC LIMITED,9240,61.10
SECURKLOUD,SECUREKLOUD TECH LIMITED,101,0.14
SELAN,SELAN EXPLO. TECH LTD,21355,50.50
SEPC,SEPC LIMITED,52819,5.08
SEQUENT,SEQUENT SCIENTIFIC LTD.,1732205,2111.83
SESHAPAPER,SESHASAYEE PAPER & BOARDS,126606,304.53
SETFGOLD,SBI-ETF GOLD,29847,9.64
SETFNIF50,SBI-ETF NIFTY 50,32329,41.45
SETFNIFBK,SBI-ETF NIFTY BANK,5234,14.45
SETFNN50,SBI-ETF NIFTY NEXT 50,3504,12.62
SFL,SHEELA FOAM LIMITED,9525,257.60
SHAILY,SHAILY ENG PLASTICS LTD,415,5.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149179,705.32
SHALBY,SHALBY LIMITED,122360,140.99
SHALPAINTS,SHALIM PAINTS LTD,1079222,1547.62
SHANKARA,SHANKARA BLDG PRODUCT LTD,128781,867.92
SHANTIGEAR,SHANTHI GEARS LTD,62875,162.09
SHARDACROP,SHARDA CROPCHEM LTD.,113931,565.28
SHARDAMOTR,SHARDA MOTOR INDS LTD,15440,106.81
SHAREINDIA,SHARE IND. SECURITIES LTD,31786,232.40
SHEMAROO,SHEMAROO ENTER. LTD.,2604,3.61
SHILPAMED,SHILPA MEDICARE LTD,430175,1772.16
SHIVALIK,SHIVALIK RASAYAN LIMITED,3994,35.61
SHIVATEX,SHIVA TEXYARN LIMITED,1496,3.10
SHK,S H KELKAR AND CO. LTD.,307765,438.64
SHOPERSTOP,SHOPPERS STOP LIMITED,94521,443.43
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,203079,105.99
SHREECEM,SHREE CEMENT LIMITED,8908,1681.12
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,118712,267.88
SHREYANIND,SHREYANS INDUSTRIES LTD,3363,4.41
SHREYAS,SHREYAS SHIPPING & LOGIST,16076,48.02
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,17107,298.56
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,356633,251.98
SHYAMMETL,SHYAM METALICS AND ENGY L,288382,862.68
SIEMENS,SIEMENS LTD,81824,1889.14
SIGACHI,SIGACHI INDUSTRIES LTD,62535,158.14
SILVER,BIRLASLAMC - SILVER,16698,8.53
SILVERBEES,NIPPONAMC - NETFSILVER,310928,137.00
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,19574,61.62
SIS,SIS LIMITED,111921,473.06
SIYSIL,SIYARAM SILK MILLS LTD,131598,542.19
SJS,SJS ENTERPRISES LIMITED,101591,457.97
SJVN,SJVN LTD,3289282,910.27
SKFINDIA,SKF INDIA LTD,13287,419.77
SKIPPER,SKIPPER LIMITED,135730,92.69
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,45349,45.57
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,68438,56.95
SMLISUZU,SML ISUZU LIMITED,23568,124.25
SMLT,SARTHAK METALS LIMITED,1098,1.42
SMSLIFE,SMS LIFESCIENCES (I) LTD,4562,27.76
SMSPHARMA,SMS PHARMACEUTICALS LTD.,145513,91.26
SNOWMAN,SNOWMAN LOGISTICS LTD.,782911,254.45
SOBHA,SOBHA LIMITED,236058,1500.22
SOLARA,SOLARA ACTIVE PHA SCI LTD,113636,650.50
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19191,530.36
SOMANYCERA,SOMANY CERAMICS LIMITED,18539,94.69
SONACOMS,SONA BLW PRECISION FRGS L,2083648,10580.08
SONATSOFTW,SONATA SOFTWARE LTD,117673,607.98
SOTL,SAVITA OIL TECHNOLO. LTD,20846,131.41
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8196223,663.33
SPAL,S. P. APPARELS LIMITED,15095,37.38
SPANDANA,SPANDANA SPHOORTY FIN LTD,175072,798.28
SPARC,SUN PHARMA ADV.RES.CO.LTD,339093,821.79
SPECIALITY,SPECIALITY REST LTD,50117,78.55
SPENCERS,SPENCER S RETAIL LIMITED,241604,151.94
SPIC,SPIC LTD,527462,299.35
SPICEJET,SPICEJET LIMITED,7244295,3502.75
SPLIL,SPL INDUSTRIES LIMITED,9284,6.18
SPLPETRO,SUPREME PETROCHEM LIMITED,37114,260.62
SREEL,SREELEATHERS LIMITED,25709,46.17
SRF,SRF LTD,255701,5734.72
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,15752,55.18
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,289669,3638.09
SSWL,STEEL STRIPS WHEELS LTD.,32644,230.31
STAR,STRIDES PHARMA SCI LTD,1543041,5439.84
STARCEMENT,STAR CEMENT LIMITED,261025,237.86
STARHEALTH,STAR HEALTH & AL INS CO L,105241,673.95
STARPAPER,STAR PAPER MILLS LTD,36694,71.04
STCINDIA,THE STATE TRADING CORPN,50188,52.19
STEELCAS,STEELCAST LIMITED,400,1.10
STEELCITY,STEEL CITY SECURITIES LTD,3272,2.02
STEELXIND,STEEL EXCHANGE INDIA LTD,37190,16.65
STEL,STEL HOLDINGS LIMITED,5670,8.39
STERTOOLS,STERLING TOOLS LIMITED,19968,27.08
STLTECH,STERLITE TECHNOLOGIES LTD,829156,1402.69
STOVEKRAFT,STOVE KRAFT LIMITED,172024,1010.82
STYLAMIND,STYLAM INDUSTRIES LIMITED,43705,490.48
SUBEXLTD,SUBEX LTD,5283579,1842.68
SUBROS,SUBROS LIMITED,15114,37.89
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,484018,2704.86
SUMICHEM,SUMITOMO CHEM INDIA LTD,270237,1150.19
SUMMITSEC,SUMMIT SECURITIES LTD,14578,72.82
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1259,54.58
SUNDARMFIN,SUNDARAM FINANCE LTD,13178,216.19
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,88420,58.63
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,60328,449.34
SUNFLAG,SUNFLAG IRON AND STEEL CO,237500,198.81
SUNPHARMA,SUN PHARMACEUTICAL IND L,659149,5047.08
SUNTECK,SUNTECK REALTY LIMITED,672695,3233.48
SUNTV,SUN TV NETWORK LIMITED,361016,1458.51
SUPERHOUSE,SUPERHOUSE LIMITED,6640,17.35
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,295670,777.99
SUPREMEIND,SUPREME INDUSTRIES LTD,46137,735.73
SUPRIYA,SUPRIYA LIFESCIENCE LTD,163086,526.83
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.12
SURYAROSNI,SURYA ROSHNI LTD,615954,2818.77
SURYODAY,SURYODAY SMALL FIN BK LTD,172180,133.33
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,146250,101.02
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,427176,305.12
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,129883,597.38
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,6466739,639.97
SVPGLOB,SVP GLOBAL TEXTILES LTD,452143,223.47
SWANENERGY,SWAN ENERGY LIMITED,196603,426.94
SWARAJENG,SWARAJ ENGINES LTD,9569,137.58
SWSOLAR,STRLNG & WIL REN ENE LTD,696975,2177.75
SYMPHONY,SYMPHONY LIMITED,33828,325.40
SYNGENE,SYNGENE INTERNATIONAL LTD,229367,1204.78
SYRMA,SYRMA SGS TECHNOLOGY LTD,50500,146.94
TAJGVK,TAJ GVK HOTELS & RESORTS,166988,219.45
TAKE,TAKE SOLUTIONS LTD,542700,209.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,22315,74.92
TANLA,TANLA PLATFORMS LIMITED,464396,3911.69
TARC,TARC LIMITED,2129425,824.38
TARMAT,TARMAT LIMITED,5367,3.98
TARSONS,TARSONS PRODUCTS LIMITED,97510,769.49
TASTYBITE,TASTY BITE EATABLES LTD,3795,466.24
TATACHEM,TATA CHEMICALS LTD,695846,6516.90
TATACOFFEE,TATA COFFEE LIMITED,1268594,2636.45
TATACOMM,TATA COMMUNICATIONS LTD,400518,4196.06
TATACONSUM,TATA CONSUMER PRODUCT LTD,915035,6855.57
TATAELXSI,TATA ELXSI LIMITED,204149,16047.90
TATAINVEST,TATA INVESTMENT CORP LTD,35733,565.84
TATAMETALI,TATA METALIKS LTD,184571,1378.60
TATAMOTORS,TATA MOTORS LIMITED,11155984,43618.79
TATAMTRDVR,TATA MOTORS DVR  A  ORD,8843106,17512.85
TATAPOWER,TATA POWER CO LTD,21649883,45425.98
TATASTEEL,TATA STEEL LIMITED,32666717,35373.70
TATASTLLP,TATA STEEL LONG PRO LTD,44700,222.35
TATVA,TATVA CHIN PHARM CHEM LTD,11680,228.45
TBZ,TRIB BHIMJI ZAVERI LTD,77096,62.12
TCI,TRANSPORT CORPN OF INDIA,51048,289.24
TCIEXP,TCI EXPRESS LIMITED,15220,222.60
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,24756,129.96
TCPLPACK,TCPL PACKAGING LIMITED,17895,144.23
TCS,TATA CONSULTANCY SERV LT,2220594,65912.43
TDPOWERSYS,TD POWER SYSTEMS LTD.,41053,148.19
TEAMLEASE,TEAMLEASE SERVICES LTD.,11857,332.72
TECH,BIRLASLAMC - TECH,0,0.00
TECHM,TECH MAHINDRA LIMITED,2815434,31663.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,66559,165.74
TEGA,TEGA INDUSTRIES LIMITED,58450,217.18
TEJASNET,TEJAS NETWORKS LIMITED,254789,1166.01
