SEBI REPORT AS ON Reporting date 13-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOLDTKPAC,MOLD-TEK PACKAGING LTD,67323,466.08
MOM100,MOTILAL OS MIDCAP100 ETF,27732,6.81
MON100,MOTILAL OS NASDAQ100 ETF,453458,330.20
MONARCH,MONARCH NETWORTH CAP LTD,27895,90.49
MONTECARLO,MONTE CARLO FASHIONS LTD.,26898,178.54
MOREPENLAB,MOREPEN LAB. LTD,1943202,601.68
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6476932,7466.77
MOTILALOFS,MOTILAL OSWAL FIN LTD,158462,1144.59
MPHASIS,MPHASIS LIMITED,431286,9001.25
MPSLTD,MPS LIMITED,2105,14.11
MRF,MRF LTD,2498,1920.80
MRPL,MRPL,4996312,3466.01
MSPL,MSP STEEL & POWER LTD.,44017,4.70
MSTCLTD,MSTC LIMITED,937063,2651.45
MSUMI,MOTHERSON SUMI WRNG IND L,1708730,1187.79
MTARTECH,MTAR TECHNOLOGIES LIMITED,161336,2208.97
MTNL,MAHANAGAR TELEPHONE NIGAM,1999938,500.60
MUKANDLTD,MUKAND LTD.,42945,40.46
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,57672,28.51
MUNJALSHOW,MUNJAL SHOWA LTD,14874,16.97
MURUDCERA,MURUDESHWAR CERAMICS LTD,6286,1.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,50073,124.66
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,539699,5443.74
NACLIND,NACL INDUSTRIES LIMITED,107479,75.29
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.03
NAHARCAP,NAHAR CAP & FIN.,11031,31.31
NAHARINDUS,NAHAR INDS ENT LTD,40982,41.07
NAHARPOLY,NAHAR POLY FILMS LIMITED,44359,122.47
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1245210,3647.64
NATCOPHARM,NATCO PHARMA LTD.,1182839,7557.37
NATHBIOGEN,NATH BIO-GENES (I) LTD,35998,48.85
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11760158,8901.88
NAUKRI,INFO EDGE (I) LTD,221171,8549.01
NAVA,NAVA LIMITED,1052052,1963.51
NAVINFLUOR,NAVIN FLUORINE INT. LTD,48502,1736.59
NAVKARCORP,NAVKAR CORPORATION LTD.,1192233,689.32
NAVNETEDUL,NAVNEET EDUCATION LTD,375248,443.73
NAZARA,NAZARA TECHNOLOGIES LTD,462344,2841.82
NBCC,NBCC (INDIA) LIMITED,11052960,3797.68
NCC,NCC LIMITED,6856558,4157.38
NCLIND,NCL INDUSTRIES LIMITED,189335,301.52
NDL,NANDAN DENIM LIMITED,47951,13.21
NDRAUTO,NDR AUTO COMPONENTS LTD,650,2.88
NDTV,NDTV LTD,1931,7.64
NECCLTD,NORTH EAST CARRY CORP LTD,15149,4.11
NECLIFE,NECTAR LIFESCIENCES LTD.,270506,77.25
NELCAST,NELCAST LIMITED,303725,224.29
NELCO,NELCO LTD,13343,70.55
NEOGEN,NEOGEN CHEMICALS LIMITED,95499,1224.57
NESCO,NESCO LTD.,137279,816.03
NESTLEIND,NESTLE INDIA LIMITED,14876,2528.66
NETWORK18,NETWORK18 MEDIA & INV LTD,1471799,1053.83
NEULANDLAB,NEULAND LAB LTD.,55013,603.12
NEWGEN,NEWGEN SOFTWARE TECH LTD,229659,752.09
NFL,NATIONAL FERT. LTD,1972813,955.65
NGLFINE,NGL FINE CHEM LIMITED,181,2.80
NH,NARAYANA HRUDAYALAYA LTD.,119203,711.46
NHPC,NHPC LTD,8700762,2694.78
NIACL,THE NEW INDIA ASSU CO LTD,801213,722.49
NIFTYBEES,NIP IND ETF NIFTY BEES,303048,493.66
NIITLTD,NIIT LIMITED,602253,2025.49
NILKAMAL,NILKAMAL LIMITED,4410,78.41
NIPPOBATRY,INDO-NATIONAL LIMITED,1334,5.46
NITCO,NITCO LIMITED,643,0.01
NITINSPIN,NITIN SPINNERS LIMITED,89935,149.37
NLCINDIA,NLC INDIA LIMITED,10481595,7407.92
NMDC,NMDC LTD.,10600689,13126.97
NOCIL,NOCIL LIMITED,1091929,2518.33
NOVARTIND,NOVARTIS INDIA LIMITED,15722,99.32
NRAIL,N R AGARWAL INDS LTD,26813,98.34
NRBBEARING,NRB BEARING LIMITED,268615,339.12
NSIL,NALWA SONS INVESTMENT LTD,74,0.69
NTPC,NTPC LTD,1503975,2177.06
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61507,236.99
NURECA,NURECA LIMITED,98463,876.70
NUVOCO,NUVOCO VISTAS CORP LTD,194875,681.17
NV20BEES,NIP IND ETF ETF NV20,27,0.03
NXTDIGITAL,NXTDIGITAL LIMITED,57145,104.46
NYKAA,FSN E COMMERCE VENTURES,187961,2418.81
OAL,ORIENTAL AROMATICS LTD,31458,164.30
OBEROIRLTY,OBEROI REALTY LIMITED,209991,1723.20
OCCL,ORIENTAL CARBN & CHEM LTD,9148,64.84
OFSS,ORACLE FIN SERV SOFT LTD.,87765,2703.65
OIL,OIL INDIA LTD,985997,1701.56
OLECTRA,OLECTRA GREENTECH LIMITED,82758,299.24
OMAXE,OMAXE LIMITED,100009,104.64
OMINFRAL,OM INFRA LIMITED,25209,10.45
ONGC,OIL AND NATURAL GAS CORP.,9546640,11853.19
ONMOBILE,ONMOBILE GLOBAL LTD.,1129662,1255.77
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8849,13.03
OPTIEMUS,OPTIEMUS INFRACOM LTD,77091,183.85
ORBTEXP,ORBIT EXPORTS LIMITED,400,0.64
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,910261,295.26
ORIENTABRA,ORIENT ABRASIVE LTD,74198,23.43
ORIENTBELL,ORIENT BELL LIMITED,16864,94.68
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,714948,887.77
ORIENTELEC,ORIENT ELECTRIC LIMITED,308240,782.64
ORIENTHOT,ORIENT HOTELS LTD,1073418,630.30
ORIENTPPR,ORIENT PAPER AND INDS LTD,2155518,567.93
ORISSAMINE,ORISSA MIN DEV CO LTD,642,20.44
PAGEIND,PAGE INDUSTRIES LTD,3298,1309.21
PAISALO,PAISALO DIGITAL LIMITED,4937138,4013.58
PANACEABIO,PANACEA BIOTEC LTD,19341,26.83
PANAMAPET,PANAMA PETROCHEM LTD,108125,313.87
PAR,PAR DRUGS AND CHEM LTD,125,0.21
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,2260782,1122.89
PARAGMILK,PARAG MILK FOODS LTD.,614388,535.89
PARAS,PARAS DEF AND SPCE TECH L,93200,667.29
PASUPTAC,PASUPATI ACRYLON LIMITED,22495,9.56
PATANJALI,PATANJALI FOODS LIMITED,135790,1188.42
PATELENG,PATEL ENGINEERING LTD.,477254,124.44
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1133985,7527.86
PCBL,PCBL LIMITED,1554426,1879.45
PCJEWELLER,PC JEWELLER LTD,186787,65.70
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,93284,41.16
PDSL,PDS LIMITED,7869,27.22
PEL,PIRAMAL ENTERPRISES LTD,492035,5970.93
PENIND,PENNAR INDUSTRIES LTD,529852,194.38
PERSISTENT,PERSISTENT SYSTEMS LTD,208960,6431.82
PETRONET,PETRONET LNG LIMITED,685544,1360.43
PFC,POWER FIN CORP LTD.,8468498,9350.23
PFIZER,PFIZER LTD,23378,943.39
PFS,PTC INDIA FIN SERV LTD,2860371,462.24
PGEL,PG ELECTROPLAST LTD,1143,9.61
PGHH,P&G HYGIENE & HEALTH CARE,914,99.63
PGHL,PROCTER & GAMBLE HEALTH L,11393,411.55
PGIL,PEARL GLOBAL IND LIMITED,1566,5.06
PHARMABEES,NIPPONAMC - NETFPHARMA,86831,8.70
PHOENIXLTD,THE PHOENIX MILLS LTD,42398,482.30
PIDILITIND,PIDILITE INDUSTRIES LTD,118831,2812.22
PIIND,PI INDUSTRIES LTD,51046,1500.48
PILANIINVS,PILANI INV & IND COR LTD,2727,35.45
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.44
PIONDIST,PIONEER DIST LTD,109,0.21
PIONEEREMB,PIONEER EMBROIDERIES LTD,6748,4.13
PITTIENG,PITTI ENGINEERING LIMITED,36647,92.44
PIXTRANS,PIX TRANSMISSIONS LIMITED,13188,109.42
PLASTIBLEN,PLASTIBLENDS INDIA LTD,27859,44.01
PNB,PUNJAB NATIONAL BANK,32934957,11023.86
PNBGILTS,PNB GILTS LIMITED,651595,349.82
PNBHOUSING,PNB HOUSING FIN LTD.,538734,1879.20
PNCINFRA,PNC INFRATECH LTD.,385324,937.59
PODDARMENT,PODDAR PIGMENTS LIMITED,3209,10.06
POKARNA,POKARNA LIMITED,46119,187.81
POLICYBZR,PB FINTECH LIMITED,260030,1185.09
POLYCAB,POLYCAB INDIA LIMITED,170898,3807.08
POLYMED,POLY MEDICURE LIMITED,28001,182.87
POLYPLEX,POLYPLEX CORPORATION LTD,296567,5324.11
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21220,55.39
POONAWALLA,POONAWALLA FINCORP LTD,4674575,11956.94
POWERGRID,POWER GRID CORP. LTD.,638108,1317.12
POWERINDIA,HITACHI ENERGY INDIA LTD,56760,1284.10
POWERMECH,POWER MECH PROJECTS LTD.,96648,1043.27
PPAP,PPAP AUTOMOTIVE LIMITED,9679,22.99
PPL,PRAKASH PIPES LIMITED,53982,100.14
PRAJIND,PRAJ INDUSTRIES LTD,688136,2261.90
PRAKASH,PRAKASH INDUSTRIES LTD,1368376,905.47
PRECAM,PRECISION CAMSHAFTS LTD.,99894,88.92
PRECOT,PRECOT LIMITED,50,0.14
PRECWIRE,PRECISION WIRES INDIA LTD,25294,14.41
PRESTIGE,PRESTIGE ESTATE LTD,487769,1828.75
PRICOLLTD,PRICOL LIMITED,444006,592.94
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,196722,1087.28
PRITIKAUTO,PRITIKA AUTO INDUS LTD,207963,31.87
PRIVISCL,PRIVI SPECIALITY CHE LTD,8764,92.38
PROZONINTU,PROZONE INTU PROPRTIS LTD,45859,11.42
PRSMJOHNSN,PRISM JOHNSON LIMITED,376462,419.85
PRUDENT,PRUDENT CORP ADV SER LTD,10709,61.00
PSB,PUNJAB & SIND BANK,379993,50.64
PSPPROJECT,PSP PROJECTS LIMITED,130404,658.87
PSUBNKBEES,NIP IND ETF PSU BANK BEES,146553,33.58
PTC,PTC INDIA LIMITED,1568569,1308.01
PTL,PTL ENTERPRISES LTD,15197,4.93
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5188,69.12
PURVA,PURAVANKARA LIMITED,162418,151.33
PVR,PVR LIMITED,167682,2923.56
QGOLDHALF,QUANTUM GOLD FUND,827,0.36
QUESS,QUESS CORP LIMITED,108592,623.01
QUICKHEAL,QUICK HEAL TECH LTD,120122,226.18
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1500,2.66
RADICO,RADICO KHAITAN LTD,268021,2424.04
RADIOCITY,MUSIC BROADCAST LIMITED,763962,176.02
RAILTEL,RAILTEL CORP OF IND LTD,2178440,2317.82
RAIN,RAIN INDUSTRIES LIMITED,1666777,2905.19
RAINBOW,RAINBOW CHILDRENS MED LTD,77743,448.31
RAJESHEXPO,RAJESH EXPORTS LTD,290542,1741.81
RAJMET,RAJNANDINI METAL LIMITED,4242,15.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,508101,1124.62
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.64
RAMAPHO,RAMA PHOSPHATES LIMITED,1100,3.63
RAMASTEEL,RAMA STEEL TUBES LIMITED,22022,26.11
RAMCOCEM,THE RAMCO CEMENTS LIMITED,241505,1599.98
RAMCOIND,RAMCO INDUSTRIES LIMITED,172470,329.55
RAMCOSYS,RAMCO SYSTEMS LTD.,171721,427.70
RAMKY,RAMKY INFRA LTD,755270,1378.46
RAMRAT,RAM RATNA WIRES LIMITED,1059,4.49
RANASUG,RANA SUGARS LTD.,108427,32.74
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,17337,112.74
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,197026,570.65
RATNAMANI,RATNAMANI MET & TUB LTD.,6533,110.71
RAYMOND,RAYMOND LTD,495226,3659.95
RBA,RESTAURANT BRAND ASIA LTD,1285464,1315.48
RBL,RANE BRAKE LINING LTD,9096,58.21
RBLBANK,RBL BANK LIMITED,7561000,7949.71
RCF,RASHTRIYA CHEMICALS & FER,5349405,4572.56
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2005501,2065.57
REDINGTON,REDINGTON (INDIA) LTD.,2692607,3570.41
REFEX,REFEX INDUSTRIES LIMITED,11425,15.72
RELAXO,RELAXO FOOT LTD.,144613,1291.06
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2885731,67651.85
RELIGARE,RELIGARE ENTER. LTD.,1930532,2293.52
RELINFRA,RELIANCE INFRASTRUCTU LTD,416574,649.48
RENUKA,SHREE RENUKA SUGARS LTD,5543791,2580.01
REPCOHOME,REPCO HOME FINANCE LTD,413600,774.98
REPL,RUDRABHISHEK ENTERP LTD,3504,7.46
REPRO,REPRO INDIA LIMITED,2364,9.98
RESPONIND,RESPONSIVE INDUSTRIES LTD,19303,27.26
REVATHI,REVATHI EQUIPMENT LTD,2607,24.41
RGL,RENAISSANCE GLOBAL LTD,14565,18.94
RHIM,RHI MAGNESITA INDIA LTD,131551,629.84
RICOAUTO,RICO AUTO INDUSTRIES LTD,681242,263.71
RIIL,RELIANCE INDUSTRIAL INFRA,374556,3686.32
RITES,RITES LIMITED,262216,703.51
RKFORGE,RAMKRISHNA FORGINGS LTD,905082,1655.01
RML,RANE (MADRAS) LIMITED,9837,35.57
ROHLTD,ROYAL ORCHID HOTELS LTD,34985,60.71
ROLEXRINGS,ROLEX RINGS LIMITED,68416,1018.54
ROSSARI,ROSSARI BIOTECH LIMITED,98028,864.22
ROSSELLIND,ROSSELL INDIA LIMITED,106486,182.54
ROTO,ROTO PUMPS LIMITED,12110,49.55
ROUTE,ROUTE MOBILE LIMITED,237126,3054.50
RPGLIFE,RPG LIFE SCIENCES LTD,37396,245.67
RPOWER,RELIANCE POWER LTD.,4734227,852.42
RPPINFRA,R.P.P INFRA PROJECTS LTD,126480,73.33
RPPL,RAJSHREE POLYPACK LTD,5520,11.62
RPSGVENT,RPSG VENTURES LIMITED,62528,278.85
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,9980,3.22
RSWM,RSWM LIMITED,141399,478.42
RSYSTEMS,R SYS INTERNATIONAL LTD,38452,56.66
RTNINDIA,RATTANINDIA ENT LIMITED,1136996,495.94
RTNPOWER,RATTANINDIA POWER LIMITED,6680600,298.88
RUBYMILLS,THE RUBY MILLS LTD,14103,61.39
RUCHIRA,RUCHIRA PAPERS LIMITED,52333,76.24
RUPA,RUPA & COMPANY LTD,340062,1029.17
RUSHIL,RUSHIL DECOR LIMITED,79854,417.83
RVNL,RAIL VIKAS NIGAM LIMITED,3740242,1175.27
SADBHAV,SADBHAV ENGINEERING LTD,784457,233.65
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6135,54.88
SAGCEM,SAGAR CEMENTS LIMITED,106621,161.92
SAIL,STEEL AUTHORITY OF INDIA,37132858,30679.50
SAKSOFT,SAKSOFT LIMITED,24221,222.52
SAKUMA,SAKUMA EXPORTS LIMITED,73642,12.90
SALASAR,SALASAR TECHNO ENGG. LTD.,1630730,500.58
SALZERELEC,SALZER ELECTRONICS LTD,36519,75.14
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,78017,152.19
SANGAMIND,SANGAM (INDIA) LTD,6612,19.37
SANGHIIND,SANGHI INDUSTRIES ROLLSET,304568,165.62
SANGHVIMOV,SANGHVI MOVERS LTD,104641,180.88
SANOFI,SANOFI INDIA LIMITED,30548,1838.83
SANSERA,SANSERA ENGINEERING LTD,38866,260.29
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45401,539.93
SARDAEN,SARDA ENERGY & MIN LTD,29052,197.22
SAREGAMA,SAREGAMA INDIA LIMITED,31140,112.64
SARLAPOLY,SARLA PERF. FIBERS LTD,136195,79.21
SASKEN,SASKEN TECHNOLOGIES LTD,34403,325.28
SASTASUNDR,SASTASUNDAR VENTURES LTD,9383,40.79
SATIA,SATIA INDUSTRIES LIMITED,274691,295.90
SATIN,SATIN CREDIT NET LTD,19567,23.53
SBCL,SHIVALIK BIMETAL CON. LTD,36157,128.88
SBICARD,SBI CARDS & PAY SER LTD,573239,4668.94
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,11428,22.60
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,93831,1077.07
SBIN,STATE BANK OF INDIA,2989211,13458.31
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,41208,1178.32
SCHAND,S CHAND AND COMPANY LTD,14515,23.81
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1133997,1521.89
SCI,SHIPPING CORP OF INDIA LT,3768867,3936.25
SDBL,SOM DIST & BREW LTD,15740,4.59
SEAMECLTD,SEAMEC LIMITED,8113,49.05
SECURKLOUD,SECUREKLOUD TECH LIMITED,101,0.14
SELAN,SELAN EXPLO. TECH LTD,42973,118.09
SEPC,SEPC LIMITED,34674,3.38
SEQUENT,SEQUENT SCIENTIFIC LTD.,1792403,2158.02
SESHAPAPER,SESHASAYEE PAPER & BOARDS,116282,283.79
SETFGOLD,SBI-ETF GOLD,36973,11.86
SETFNIF50,SBI-ETF NIFTY 50,33811,45.41
SETFNIFBK,SBI-ETF NIFTY BANK,10965,30.71
SETFNN50,SBI-ETF NIFTY NEXT 50,3504,12.61
SFL,SHEELA FOAM LIMITED,11495,305.34
SHAILY,SHAILY ENG PLASTICS LTD,515,7.31
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,129606,633.79
SHALBY,SHALBY LIMITED,134928,150.09
SHALPAINTS,SHALIM PAINTS LTD,1065358,1525.87
SHANKARA,SHANKARA BLDG PRODUCT LTD,115066,777.36
SHANTIGEAR,SHANTHI GEARS LTD,60887,157.01
SHARDACROP,SHARDA CROPCHEM LTD.,105192,518.43
SHARDAMOTR,SHARDA MOTOR INDS LTD,24671,166.34
SHAREINDIA,SHARE IND. SECURITIES LTD,27566,201.08
SHEMAROO,SHEMAROO ENTER. LTD.,3770,5.52
SHILPAMED,SHILPA MEDICARE LTD,457780,1834.14
SHIVALIK,SHIVALIK RASAYAN LIMITED,3805,34.52
SHIVATEX,SHIVA TEXYARN LIMITED,1490,3.09
SHK,S H KELKAR AND CO. LTD.,306466,438.71
SHOPERSTOP,SHOPPERS STOP LIMITED,92606,426.79
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,195066,102.95
SHREECEM,SHREE CEMENT LIMITED,15387,3248.63
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,123357,278.41
SHREYANIND,SHREYANS INDUSTRIES LTD,2658,3.54
SHREYAS,SHREYAS SHIPPING & LOGIST,22147,66.67
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,18053,316.16
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,349415,250.36
SHYAMMETL,SHYAM METALICS AND ENGY L,296769,884.92
SIEMENS,SIEMENS LTD,53292,1257.19
SIGACHI,SIGACHI INDUSTRIES LTD,61538,157.97
SILVER,BIRLASLAMC - SILVER,13869,7.15
SILVERBEES,NIPPONAMC - NETFSILVER,269084,126.49
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,56071,263.70
SIS,SIS LIMITED,89000,358.83
SIYSIL,SIYARAM SILK MILLS LTD,146619,607.13
SJS,SJS ENTERPRISES LIMITED,127290,544.47
SJVN,SJVN LTD,3080409,860.60
SKFINDIA,SKF INDIA LTD,17374,616.04
SKIPPER,SKIPPER LIMITED,115454,79.62
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,42078,42.29
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,79163,65.94
SMLISUZU,SML ISUZU LIMITED,27923,161.99
SMLT,SARTHAK METALS LIMITED,2995,4.64
SMSLIFE,SMS LIFESCIENCES (I) LTD,4076,25.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131620,84.41
SNOWMAN,SNOWMAN LOGISTICS LTD.,789820,258.22
SOBHA,SOBHA LIMITED,243425,1564.02
SOLARA,SOLARA ACTIVE PHA SCI LTD,117067,661.22
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19752,568.70
SOMANYCERA,SOMANY CERAMICS LIMITED,19325,98.72
SONACOMS,SONA BLW PRECISION FRGS L,1994478,10075.21
SONATSOFTW,SONATA SOFTWARE LTD,152975,772.86
SOTL,SAVITA OIL TECHNOLO. LTD,20656,107.63
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8561426,697.86
SPAL,S. P. APPARELS LIMITED,15466,38.61
SPANDANA,SPANDANA SPHOORTY FIN LTD,68408,360.58
SPARC,SUN PHARMA ADV.RES.CO.LTD,336274,811.84
SPECIALITY,SPECIALITY REST LTD,160835,332.46
SPENCERS,SPENCER S RETAIL LIMITED,250430,161.01
SPIC,SPIC LTD,560750,322.66
SPICEJET,SPICEJET LIMITED,7455739,3576.44
SPLIL,SPL INDUSTRIES LIMITED,14084,9.51
SPLPETRO,SUPREME PETROCHEM LIMITED,38159,267.13
SREEL,SREELEATHERS LIMITED,25929,46.66
SRF,SRF LTD,235612,5386.70
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26495,139.87
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,355337,4450.87
SSWL,STEEL STRIPS WHEELS LTD.,41046,286.23
STAR,STRIDES PHARMA SCI LTD,1496520,5267.61
STARCEMENT,STAR CEMENT LIMITED,331036,314.06
STARHEALTH,STAR HEALTH & AL INS CO L,110024,708.25
STARPAPER,STAR PAPER MILLS LTD,36698,71.18
STCINDIA,THE STATE TRADING CORPN,51240,53.09
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3787,2.34
STEELXIND,STEEL EXCHANGE INDIA LTD,9794,1.75
STEL,STEL HOLDINGS LIMITED,5600,8.29
STERTOOLS,STERLING TOOLS LIMITED,20227,28.01
STLTECH,STERLITE TECHNOLOGIES LTD,882213,1479.49
STOVEKRAFT,STOVE KRAFT LIMITED,159781,961.18
STYLAMIND,STYLAM INDUSTRIES LIMITED,48217,543.55
SUBEXLTD,SUBEX LTD,5356327,1872.05
SUBROS,SUBROS LIMITED,21480,64.42
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,478886,2667.91
SUMICHEM,SUMITOMO CHEM INDIA LTD,277899,1219.77
SUMMITSEC,SUMMIT SECURITIES LTD,16878,92.36
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1429,62.55
SUNDARMFIN,SUNDARAM FINANCE LTD,12142,214.42
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87531,58.03
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,47014,369.81
SUNFLAG,SUNFLAG IRON AND STEEL CO,194076,158.70
SUNPHARMA,SUN PHARMACEUTICAL IND L,697827,5299.41
SUNTECK,SUNTECK REALTY LIMITED,668137,3217.58
SUNTV,SUN TV NETWORK LIMITED,329466,1265.20
SUPERHOUSE,SUPERHOUSE LIMITED,6671,17.33
SUPPETRO,SUPREME PETROCHEMICALS LT,241,2.04
SUPRAJIT,SUPRAJIT ENGINEERING LTD,254831,651.57
SUPREMEIND,SUPREME INDUSTRIES LTD,62410,980.87
SUPRIYA,SUPRIYA LIFESCIENCE LTD,180591,576.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.12
SURYAROSNI,SURYA ROSHNI LTD,629617,2893.94
SURYODAY,SURYODAY SMALL FIN BK LTD,178953,156.92
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,180499,110.57
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,461493,331.42
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,126587,574.01
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,6230991,609.73
SVPGLOB,SVP GLOBAL TEXTILES LTD,443585,217.94
SWANENERGY,SWAN ENERGY LIMITED,170458,397.50
SWARAJENG,SWARAJ ENGINES LTD,13285,204.61
SWSOLAR,STRLNG & WIL REN ENE LTD,679664,2128.64
SYMPHONY,SYMPHONY LIMITED,34908,333.81
SYNGENE,SYNGENE INTERNATIONAL LTD,204954,1055.88
SYRMA,SYRMA SGS TECHNOLOGY LTD,61500,180.74
TAJGVK,TAJ GVK HOTELS & RESORTS,183027,253.87
TAKE,TAKE SOLUTIONS LTD,533291,206.08
TALBROAUTO,TALBROS AUTO. COMP. LTD,22209,75.36
TANLA,TANLA PLATFORMS LIMITED,505647,4275.35
TARC,TARC LIMITED,1629133,647.85
TARMAT,TARMAT LIMITED,3000,1.83
TARSONS,TARSONS PRODUCTS LIMITED,109896,876.27
TASTYBITE,TASTY BITE EATABLES LTD,3720,454.52
TATACHEM,TATA CHEMICALS LTD,767360,7132.41
TATACOFFEE,TATA COFFEE LIMITED,1319192,2760.23
TATACOMM,TATA COMMUNICATIONS LTD,398544,4196.60
TATACONSUM,TATA CONSUMER PRODUCT LTD,842689,6375.87
TATAELXSI,TATA ELXSI LIMITED,198720,15521.16
TATAINVEST,TATA INVESTMENT CORP LTD,63474,1108.29
TATAMETALI,TATA METALIKS LTD,165497,1278.18
TATAMOTORS,TATA MOTORS LIMITED,11316636,44145.43
TATAMTRDVR,TATA MOTORS DVR  A  ORD,6480360,13112.72
TATAPOWER,TATA POWER CO LTD,22927390,48203.10
TATASTEEL,TATA STEEL LIMITED,41294824,42304.11
TATASTLLP,TATA STEEL LONG PRO LTD,44024,223.23
TATVA,TATVA CHIN PHARM CHEM LTD,10870,226.14
TBZ,TRIB BHIMJI ZAVERI LTD,45048,37.11
TCI,TRANSPORT CORPN OF INDIA,47987,272.29
TCIEXP,TCI EXPRESS LIMITED,14911,219.20
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,37150,178.39
TCPLPACK,TCPL PACKAGING LIMITED,14789,112.85
TCS,TATA CONSULTANCY SERV LT,1898356,57237.22
TDPOWERSYS,TD POWER SYSTEMS LTD.,52350,212.89
TEAMLEASE,TEAMLEASE SERVICES LTD.,11586,318.89
TECHM,TECH MAHINDRA LIMITED,2470955,28278.45
TECHNOE,TECHNO ELEC & ENG CO. LTD,103526,261.48
TEGA,TEGA INDUSTRIES LIMITED,54018,192.69
TEJASNET,TEJAS NETWORKS LIMITED,268740,1223.05
