SEBI REPORT AS ON Reporting date 29-SEP-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MINDACORP,MINDA CORPORATION LTD,618983,1159.04
MINDTREE,MINDTREE LIMITED,466025,13538.80
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,223980,433.21
MMFL,MM FORGINGS LTD,40436,310.71
MMP,MMP INDUSTRIES LIMITED,5441,6.50
MMTC,MMTC LIMITED,2869629,1035.64
MODISONLTD,MODISON LIMITED,21667,16.29
MOIL,MOIL LIMITED,454206,694.42
MOL,MEGHMANI ORGANICS LIMITED,1085652,1087.01
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16820,16.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,52884,365.20
MOM100,MOTILAL OS MIDCAP100 ETF,40003,10.28
MOM50,MOTILAL OSWAL M50 ETF,2,0.00
MON100,MOTILAL OS NASDAQ100 ETF,492677,358.17
MONARCH,MONARCH NETWORTH CAP LTD,27471,88.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,32404,198.73
MOREPENLAB,MOREPEN LAB. LTD,2128661,618.13
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5640802,5332.03
MOTILALOFS,MOTILAL OSWAL FIN LTD,170768,1209.98
MPHASIS,MPHASIS LIMITED,398508,8148.89
MPSLTD,MPS LIMITED,4464,27.71
MRF,MRF LTD,7891,5479.99
MRPL,MRPL,5297020,3469.46
MSPL,MSP STEEL & POWER LTD.,28703,3.12
MSTCLTD,MSTC LIMITED,961026,2699.36
MSUMI,MOTHERSON SUMI WRNG IND L,2204461,1519.00
MTARTECH,MTAR TECHNOLOGIES LIMITED,169457,2355.29
MTNL,MAHANAGAR TELEPHONE NIGAM,1941687,458.42
MUKANDLTD,MUKAND LTD.,36442,35.28
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,63479,30.51
MUNJALSHOW,MUNJAL SHOWA LTD,15038,17.01
MURUDCERA,MURUDESHWAR CERAMICS LTD,8692,2.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73031,183.66
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,493892,4935.94
NACLIND,NACL INDUSTRIES LIMITED,112011,78.63
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.17
NAHARCAP,NAHAR CAP & FIN.,7836,20.51
NAHARINDUS,NAHAR INDS ENT LTD,55066,52.19
NAHARPOLY,NAHAR POLY FILMS LIMITED,52916,150.29
NAHARSPING,NAHAR SPINNING MILLS LTD.,224,0.73
NAM-INDIA,NIPPON L I A M LTD,1157344,3304.30
NATCOPHARM,NATCO PHARMA LTD.,1120815,6975.45
NATHBIOGEN,NATH BIO-GENES (I) LTD,26360,35.57
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14084469,9976.55
NAUKRI,INFO EDGE (I) LTD,285497,10757.32
NAVA,NAVA LIMITED,1241426,2278.25
NAVINFLUOR,NAVIN FLUORINE INT. LTD,46622,1729.07
NAVKARCORP,NAVKAR CORPORATION LTD.,1114700,640.16
NAVNETEDUL,NAVNEET EDUCATION LTD,194139,223.37
NAZARA,NAZARA TECHNOLOGIES LTD,460639,2732.23
NBCC,NBCC (INDIA) LIMITED,10953585,3695.42
NCC,NCC LIMITED,7220014,4443.67
NCLIND,NCL INDUSTRIES LIMITED,165051,255.51
NDL,NANDAN DENIM LIMITED,30383,8.56
NDRAUTO,NDR AUTO COMPONENTS LTD,175,0.70
NDTV,NDTV LTD,364,1.77
NECCLTD,NORTH EAST CARRY CORP LTD,26872,7.30
NECLIFE,NECTAR LIFESCIENCES LTD.,267073,72.64
NELCAST,NELCAST LIMITED,127113,64.55
NELCO,NELCO LTD,23268,123.24
NEOGEN,NEOGEN CHEMICALS LIMITED,97862,1263.37
NESCO,NESCO LTD.,117542,673.67
NESTLEIND,NESTLE INDIA LIMITED,13784,2354.08
NETWORK18,NETWORK18 MEDIA & INV LTD,1373618,951.68
NEULANDLAB,NEULAND LAB LTD.,46208,517.02
NEWGEN,NEWGEN SOFTWARE TECH LTD,216190,703.37
NFL,NATIONAL FERT. LTD,2209048,1050.77
NGLFINE,NGL FINE CHEM LIMITED,842,9.89
NH,NARAYANA HRUDAYALAYA LTD.,82085,467.02
NHPC,NHPC LTD,7065255,2161.62
NIACL,THE NEW INDIA ASSU CO LTD,766920,682.56
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,597922,976.17
NIITLTD,NIIT LIMITED,636803,2061.21
NILKAMAL,NILKAMAL LIMITED,5875,113.19
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,4.55
NITCO,NITCO LIMITED,643,0.09
NITINSPIN,NITIN SPINNERS LIMITED,81727,132.47
NLCINDIA,NLC INDIA LIMITED,11207279,7794.21
NMDC,NMDC LTD.,10574166,13173.01
NOCIL,NOCIL LIMITED,1107534,2494.65
NOVARTIND,NOVARTIS INDIA LIMITED,16778,109.71
NRAIL,N R AGARWAL INDS LTD,17655,66.11
NRBBEARING,NRB BEARING LIMITED,254804,340.25
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1185194,1677.32
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57731,227.79
NURECA,NURECA LIMITED,96566,851.61
NUVOCO,NUVOCO VISTAS CORP LTD,252647,984.30
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,55853,99.37
NYKAA,FSN E COMMERCE VENTURES,222827,2782.61
OAL,ORIENTAL AROMATICS LTD,30148,147.57
OBEROIRLTY,OBEROI REALTY LIMITED,244359,1987.96
OCCL,ORIENTAL CARBN & CHEM LTD,13876,113.25
OFSS,ORACLE FIN SERV SOFT LTD.,99890,2982.32
OIL,OIL INDIA LTD,1139983,1858.96
OLECTRA,OLECTRA GREENTECH LIMITED,78510,317.33
OMAXAUTO,OMAX AUTOS LTD,2800,2.05
OMAXE,OMAXE LIMITED,100860,105.59
OMINFRAL,OM INFRA LIMITED,27309,11.23
ONGC,OIL AND NATURAL GAS CORP.,8622786,10424.51
ONMOBILE,ONMOBILE GLOBAL LTD.,1123844,1234.20
ONWARDTEC,ONWARD TECHNOLOGIES LTD,12069,16.09
OPTIEMUS,OPTIEMUS INFRACOM LTD,132773,313.35
ORBTEXP,ORBIT EXPORTS LIMITED,102,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,910948,295.42
ORIENTABRA,ORIENT ABRASIVE LTD,72561,22.34
ORIENTBELL,ORIENT BELL LIMITED,18731,96.05
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,805784,996.15
ORIENTELEC,ORIENT ELECTRIC LIMITED,297968,757.33
ORIENTHOT,ORIENT HOTELS LTD,1394092,850.44
ORIENTPPR,ORIENT PAPER AND INDS LTD,2004174,532.13
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,1985,784.78
PAISALO,PAISALO DIGITAL LIMITED,5057131,4148.13
PANACEABIO,PANACEA BIOTEC LTD,25426,36.65
PANAMAPET,PANAMA PETROCHEM LTD,106231,303.08
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3431300,1792.98
PARAGMILK,PARAG MILK FOODS LTD.,720720,667.18
PARAS,PARAS DEF AND SPCE TECH L,112567,775.40
PASUPTAC,PASUPATI ACRYLON LIMITED,15552,6.58
PATANJALI,PATANJALI FOODS LIMITED,128578,1112.86
PATELENG,PATEL ENGINEERING LTD.,612864,153.36
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1113722,7199.15
PCBL,PCBL LIMITED,1468273,1695.93
PCJEWELLER,PC JEWELLER LTD,129153,37.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,103840,43.73
PDSL,PDS LIMITED,10949,33.81
PEL,PIRAMAL ENTERPRISES LTD,770954,7966.82
PENIND,PENNAR INDUSTRIES LTD,446291,152.52
PERSISTENT,PERSISTENT SYSTEMS LTD,219707,6601.48
PETRONET,PETRONET LNG LIMITED,953511,1844.83
PFC,POWER FIN CORP LTD.,7130477,7109.20
PFIZER,PFIZER LTD,21232,855.51
PFS,PTC INDIA FIN SERV LTD,2196224,350.52
PGEL,PG ELECTROPLAST LTD,6189,61.81
PGHH,P&G HYGIENE & HEALTH CARE,1631,201.50
PGHL,PROCTER & GAMBLE HEALTH L,11210,401.40
PGIL,PEARL GLOBAL IND LIMITED,1745,5.12
PHARMABEES,NIPPONAMC - NETFPHARMA,129978,12.54
PHOENIXLTD,THE PHOENIX MILLS LTD,48309,578.36
PIDILITIND,PIDILITE INDUSTRIES LTD,100240,2292.71
PIIND,PI INDUSTRIES LTD,60904,1749.83
PILANIINVS,PILANI INV & IND COR LTD,3453,56.02
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.56
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5671,3.46
PITTIENG,PITTI ENGINEERING LIMITED,48697,120.37
PIXTRANS,PIX TRANSMISSIONS LIMITED,9882,76.29
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21801,34.94
PNB,PUNJAB NATIONAL BANK,36013984,12163.28
PNBGILTS,PNB GILTS LIMITED,697121,374.97
PNBHOUSING,PNB HOUSING FIN LTD.,550056,1956.40
PNCINFRA,PNC INFRATECH LTD.,412267,998.80
PODDARMENT,PODDAR PIGMENTS LIMITED,3852,11.50
POKARNA,POKARNA LIMITED,42897,174.10
POLICYBZR,PB FINTECH LIMITED,334071,1490.02
POLYCAB,POLYCAB INDIA LIMITED,178948,4092.01
POLYMED,POLY MEDICURE LIMITED,33206,246.46
POLYPLEX,POLYPLEX CORPORATION LTD,334087,5956.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20997,55.23
POONAWALLA,POONAWALLA FINCORP LTD,4813209,12516.24
POWERGRID,POWER GRID CORP. LTD.,1822913,3506.13
POWERINDIA,HITACHI ENERGY INDIA LTD,48128,1147.91
POWERMECH,POWER MECH PROJECTS LTD.,44793,585.15
PPAP,PPAP AUTOMOTIVE LIMITED,7904,17.98
PPL,PRAKASH PIPES LIMITED,58608,110.42
PRAJIND,PRAJ INDUSTRIES LTD,662025,2162.87
PRAKASH,PRAKASH INDUSTRIES LTD,1319078,884.56
PRECAM,PRECISION CAMSHAFTS LTD.,101410,93.65
PRECWIRE,PRECISION WIRES INDIA LTD,33229,17.91
PRESTIGE,PRESTIGE ESTATE LTD,438948,1619.28
PRICOLLTD,PRICOL LIMITED,458236,623.50
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,199966,1106.45
PRITIKAUTO,PRITIKA AUTO INDUS LTD,190157,34.26
PRIVISCL,PRIVI SPECIALITY CHE LTD,9745,120.96
PROZONINTU,PROZONE INTU PROPRTIS LTD,63284,15.34
PRSMJOHNSN,PRISM JOHNSON LIMITED,282792,327.54
PRUDENT,PRUDENT CORP ADV SER LTD,11234,62.66
PSB,PUNJAB & SIND BANK,378123,50.78
PSPPROJECT,PSP PROJECTS LIMITED,145678,765.26
PSUBNKBEES,NIP IND ETF PSU BANK BEES,187158,45.24
PTC,PTC INDIA LIMITED,1697866,1394.75
PTL,PTL ENTERPRISES LTD,57506,19.00
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6475,83.52
PURVA,PURAVANKARA LIMITED,171157,155.21
PVR,PVR LIMITED,281379,4571.95
QGOLDHALF,QUANTUM GOLD FUND,996,0.43
QUESS,QUESS CORP LIMITED,116611,707.77
QUICKHEAL,QUICK HEAL TECH LTD,131777,256.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,277996,2618.76
RADIOCITY,MUSIC BROADCAST LIMITED,502204,117.50
RAILTEL,RAILTEL CORP OF IND LTD,2134725,2252.04
RAIN,RAIN INDUSTRIES LIMITED,1966854,3246.95
RAINBOW,RAINBOW CHILDRENS MED LTD,23658,132.28
RAJESHEXPO,RAJESH EXPORTS LTD,258234,1584.18
RAJMET,RAJNANDINI METAL LIMITED,15654,17.92
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,555701,1225.77
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.37
RAMAPHO,RAMA PHOSPHATES LIMITED,4597,14.40
RAMASTEEL,RAMA STEEL TUBES LIMITED,31519,36.67
RAMCOCEM,THE RAMCO CEMENTS LIMITED,262720,1716.17
RAMCOIND,RAMCO INDUSTRIES LIMITED,195625,359.82
RAMCOSYS,RAMCO SYSTEMS LTD.,165887,407.16
RAMKY,RAMKY INFRA LTD,728786,1324.00
RAMRAT,RAM RATNA WIRES LIMITED,252,0.96
RANASUG,RANA SUGARS LTD.,85639,26.09
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,15457,95.33
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,201640,524.35
RATNAMANI,RATNAMANI MET & TUB LTD.,10496,184.98
RAYMOND,RAYMOND LTD,583327,4315.30
RBA,RESTAURANT BRAND ASIA LTD,1227873,1241.20
RBL,RANE BRAKE LINING LTD,7532,48.79
RBLBANK,RBL BANK LIMITED,7125085,7173.43
RCF,RASHTRIYA CHEMICALS & FER,4281183,3585.64
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2914749,2746.87
REDINGTON,REDINGTON LIMITED,2928530,3922.68
REFEX,REFEX INDUSTRIES LIMITED,11773,18.31
RELAXO,RELAXO FOOT LTD.,144575,1338.33
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,4192133,94073.84
RELIGARE,RELIGARE ENTER. LTD.,1787364,2149.89
RELINFRA,RELIANCE INFRASTRUCTU LTD,156742,244.68
RENUKA,SHREE RENUKA SUGARS LTD,6881966,3533.57
REPCOHOME,REPCO HOME FINANCE LTD,273540,430.68
REPL,RUDRABHISHEK ENTERP LTD,3449,7.36
REPRO,REPRO INDIA LIMITED,2490,10.55
RESPONIND,RESPONSIVE INDUSTRIES LTD,28643,33.59
REVATHI,REVATHI EQUIPMENT LTD,181,1.71
RGL,RENAISSANCE GLOBAL LTD,15599,19.90
RHIM,RHI MAGNESITA INDIA LTD,177829,988.25
RICOAUTO,RICO AUTO INDUSTRIES LTD,727774,295.78
RIIL,RELIANCE INDUSTRIAL INFRA,358980,3574.25
RITES,RITES LIMITED,281647,779.31
RKFORGE,RAMKRISHNA FORGINGS LTD,1031415,1896.23
RML,RANE (MADRAS) LIMITED,11674,40.45
ROHLTD,ROYAL ORCHID HOTELS LTD,46673,70.13
ROLEXRINGS,ROLEX RINGS LIMITED,55006,842.42
ROSSARI,ROSSARI BIOTECH LIMITED,99019,881.31
ROSSELLIND,ROSSELL INDIA LIMITED,94216,209.38
ROTO,ROTO PUMPS LIMITED,11538,47.44
ROUTE,ROUTE MOBILE LIMITED,246953,3115.09
RPGLIFE,RPG LIFE SCIENCES LTD,49541,339.45
RPOWER,RELIANCE POWER LTD.,2541889,442.83
RPPINFRA,R.P.P INFRA PROJECTS LTD,100902,61.99
RPPL,RAJSHREE POLYPACK LTD,9134,18.87
RPSGVENT,RPSG VENTURES LIMITED,69574,316.07
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,13050,4.07
RSWM,RSWM LIMITED,143354,468.88
RSYSTEMS,R SYS INTERNATIONAL LTD,24362,33.00
RTNINDIA,RATTANINDIA ENT LIMITED,1210564,551.87
RTNPOWER,RATTANINDIA POWER LIMITED,6721600,300.87
RUBYMILLS,THE RUBY MILLS LTD,12104,65.21
RUCHIRA,RUCHIRA PAPERS LIMITED,38501,54.76
RUPA,RUPA & COMPANY LTD,356438,1076.59
RUSHIL,RUSHIL DECOR LIMITED,75518,358.05
RVNL,RAIL VIKAS NIGAM LIMITED,3922917,1258.37
SADBHAV,SADBHAV ENGINEERING LTD,714637,218.06
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,5835,51.46
SAGCEM,SAGAR CEMENTS LIMITED,104321,166.34
SAIL,STEEL AUTHORITY OF INDIA,37424869,30101.85
SAKAR,SAKAR HEALTHCARE LIMITED,100,0.23
SAKSOFT,SAKSOFT LIMITED,23986,57.86
SAKUMA,SAKUMA EXPORTS LIMITED,67117,11.67
SALASAR,SALASAR TECHNO ENGG. LTD.,1855080,575.42
SALZERELEC,SALZER ELECTRONICS LTD,37178,85.03
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,50484,100.26
SANGAMIND,SANGAM (INDIA) LTD,8249,24.10
SANGHIIND,SANGHI INDUSTRIES ROLLSET,34133,14.46
SANGHVIMOV,SANGHVI MOVERS LTD,78305,123.20
SANOFI,SANOFI INDIA LIMITED,32239,1813.33
SANSERA,SANSERA ENGINEERING LTD,39011,246.26
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33948,402.87
SARDAEN,SARDA ENERGY & MIN LTD,26481,173.83
SAREGAMA,SAREGAMA INDIA LIMITED,48858,168.47
SARLAPOLY,SARLA PERF. FIBERS LTD,116615,68.13
SASKEN,SASKEN TECHNOLOGIES LTD,32882,312.34
SASTASUNDR,SASTASUNDAR VENTURES LTD,7445,34.91
SATIA,SATIA INDUSTRIES LIMITED,327977,393.27
SATIN,SATIN CREDIT NET LTD,9776,12.37
SBCL,SHIVALIK BIMETAL CON. LTD,34925,135.16
SBICARD,SBI CARDS & PAY SER LTD,539806,4356.38
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFIT,SBIAMC - SBIETFIT,20951,40.18
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,100440,1138.91
SBIN,STATE BANK OF INDIA,3316164,15198.28
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,65591,1893.60
SCHAND,S CHAND AND COMPANY LTD,20038,30.70
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,884759,1212.96
SCI,SHIPPING CORP OF INDIA LT,4020584,4213.56
SDBL,SOM DIST & BREW LTD,4004,2.57
SEAMECLTD,SEAMEC LIMITED,16629,155.83
SECURKLOUD,SECUREKLOUD TECH LIMITED,4476,3.10
SELAN,SELAN EXPLO. TECH LTD,38980,107.93
SEPC,SEPC LIMITED,8319,0.80
SEQUENT,SEQUENT SCIENTIFIC LTD.,1779202,2111.61
SESHAPAPER,SESHASAYEE PAPER & BOARDS,86594,222.62
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,61246,19.24
SETFNIF50,SBI-ETF NIFTY 50,98185,134.43
SETFNIFBK,SBI-ETF NIFTY BANK,14891,41.62
SETFNN50,SBI-ETF NIFTY NEXT 50,3402,12.15
SFL,SHEELA FOAM LIMITED,12427,323.56
SHAILY,SHAILY ENG PLASTICS LTD,240,3.09
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,145024,707.28
SHALBY,SHALBY LIMITED,108914,132.93
SHALPAINTS,SHALIM PAINTS LTD,1188081,1737.99
SHANKARA,SHANKARA BLDG PRODUCT LTD,98186,652.15
SHANTIGEAR,SHANTHI GEARS LTD,28740,69.30
SHARDACROP,SHARDA CROPCHEM LTD.,119123,539.43
SHARDAMOTR,SHARDA MOTOR INDS LTD,20951,138.75
SHAREINDIA,SHARE IND. SECURITIES LTD,24453,174.21
SHEMAROO,SHEMAROO ENTER. LTD.,13530,20.19
SHILPAMED,SHILPA MEDICARE LTD,432473,1681.10
SHIVALIK,SHIVALIK RASAYAN LIMITED,5914,50.68
SHIVATEX,SHIVA TEXYARN LIMITED,1824,3.64
SHK,S H KELKAR AND CO. LTD.,320300,460.70
SHOPERSTOP,SHOPPERS STOP LIMITED,63126,256.68
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,211428,114.19
SHREECEM,SHREE CEMENT LIMITED,19895,3969.63
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155721,333.40
SHREYANIND,SHREYANS INDUSTRIES LTD,2658,3.54
SHREYAS,SHREYAS SHIPPING & LOGIST,36812,103.72
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,30415,531.03
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,357767,269.29
SHYAMMETL,SHYAM METALICS AND ENGY L,310159,917.98
SIEMENS,SIEMENS LTD,73130,1789.04
SIGACHI,SIGACHI INDUSTRIES LTD,64866,153.70
SILVER,BIRLASLAMC - SILVER,13174,6.92
SILVERBEES,NIPPONAMC - NETFSILVER,143224,60.09
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,23077,90.60
SIS,SIS LIMITED,91600,366.40
SIYSIL,SIYARAM SILK MILLS LTD,153974,641.29
SJS,SJS ENTERPRISES LIMITED,159918,694.38
SJVN,SJVN LTD,2710215,786.33
SKFINDIA,SKF INDIA LTD,18343,626.58
SKIPPER,SKIPPER LIMITED,44257,35.45
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,810,0.78
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84386,70.37
SMLISUZU,SML ISUZU LIMITED,23891,139.65
SMLT,SARTHAK METALS LIMITED,1795,2.67
SMSLIFE,SMS LIFESCIENCES (I) LTD,4597,27.26
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131574,84.47
SNOWMAN,SNOWMAN LOGISTICS LTD.,792245,280.78
SOBHA,SOBHA LIMITED,297439,1869.35
SOLARA,SOLARA ACTIVE PHA SCI LTD,126433,702.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26781,809.74
SOMANYCERA,SOMANY CERAMICS LIMITED,25243,123.64
SONACOMS,SONA BLW PRECISION FRGS L,2044452,9861.31
SONATSOFTW,SONATA SOFTWARE LTD,155215,715.85
SOTL,SAVITA OIL TECHNOLO. LTD,20030,63.75
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9973241,916.17
SPAL,S. P. APPARELS LIMITED,20201,61.07
SPANDANA,SPANDANA SPHOORTY FIN LTD,9730,43.19
SPARC,SUN PHARMA ADV.RES.CO.LTD,335967,802.89
SPECIALITY,SPECIALITY REST LTD,132929,255.31
SPENCERS,SPENCER S RETAIL LIMITED,282376,176.07
SPIC,SPIC LTD,446385,252.97
SPICEJET,SPICEJET LIMITED,7067708,3372.54
SPLIL,SPL INDUSTRIES LIMITED,10094,6.86
SPLPETRO,SUPREME PETROCHEM LIMITED,45092,307.17
SREEL,SREELEATHERS LIMITED,36709,71.58
SRF,SRF LTD,297040,6892.53
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24513,81.54
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,408054,4889.08
SSWL,STEEL STRIPS WHEELS LTD.,41901,266.21
STAR,STRIDES PHARMA SCI LTD,1680447,5728.54
STARCEMENT,STAR CEMENT LIMITED,241912,229.49
STARHEALTH,STAR HEALTH & AL INS CO L,132311,838.29
STARPAPER,STAR PAPER MILLS LTD,25648,49.42
STCINDIA,THE STATE TRADING CORPN,50610,52.35
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3234,1.98
STEELXIND,STEEL EXCHANGE INDIA LTD,2497,0.73
STEL,STEL HOLDINGS LIMITED,14975,22.91
STERTOOLS,STERLING TOOLS LIMITED,12678,13.98
STLTECH,STERLITE TECHNOLOGIES LTD,970261,1616.71
STOVEKRAFT,STOVE KRAFT LIMITED,161971,972.32
STYLAMIND,STYLAM INDUSTRIES LIMITED,27424,299.78
SUBEXLTD,SUBEX LTD,5231174,1770.99
SUBROS,SUBROS LIMITED,25766,84.07
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,493707,2560.55
SUMICHEM,SUMITOMO CHEM INDIA LTD,210676,902.34
SUMMITSEC,SUMMIT SECURITIES LTD,22397,113.57
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1565,72.84
SUNDARMFIN,SUNDARAM FINANCE LTD,11564,210.02
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,123478,99.14
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.24
SUNDRMFAST,SUNDRAM FASTENERS LTD,67194,573.64
SUNFLAG,SUNFLAG IRON AND STEEL CO,191650,159.24
SUNPHARMA,SUN PHARMACEUTICAL IND L,309826,2364.54
SUNTECK,SUNTECK REALTY LIMITED,681172,3249.80
SUNTV,SUN TV NETWORK LIMITED,390827,1556.18
SUPERHOUSE,SUPERHOUSE LIMITED,5246,14.41
SUPPETRO,SUPREME PETROCHEMICALS LT,366,2.99
SUPRAJIT,SUPRAJIT ENGINEERING LTD,284320,763.27
SUPREMEIND,SUPREME INDUSTRIES LTD,51356,810.86
SUPRIYA,SUPRIYA LIFESCIENCE LTD,239739,720.60
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.10
SURYAROSNI,SURYA ROSHNI LTD,660479,3005.54
SURYODAY,SURYODAY SMALL FIN BK LTD,275490,232.45
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,270179,153.40
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,439200,309.81
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,127251,553.60
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,7229418,688.38
SVPGLOB,SVP GLOBAL TEXTILES LTD,449391,216.08
SWANENERGY,SWAN ENERGY LIMITED,157319,373.84
SWARAJENG,SWARAJ ENGINES LTD,15307,236.53
SWSOLAR,STRLNG & WIL REN ENE LTD,677030,2158.33
SYMPHONY,SYMPHONY LIMITED,38783,361.27
SYNGENE,SYNGENE INTERNATIONAL LTD,214538,1113.53
SYRMA,SYRMA SGS TECHNOLOGY LTD,50500,148.62
TAJGVK,TAJ GVK HOTELS & RESORTS,147485,202.03
TAKE,TAKE SOLUTIONS LTD,511248,195.59
TALBROAUTO,TALBROS AUTO. COMP. LTD,23176,76.92
TANLA,TANLA PLATFORMS LIMITED,506570,4236.41
TARC,TARC LIMITED,1726921,699.41
TARSONS,TARSONS PRODUCTS LIMITED,101314,799.17
TASTYBITE,TASTY BITE EATABLES LTD,3384,394.00
TATACHEM,TATA CHEMICALS LTD,978865,8955.74
TATACOFFEE,TATA COFFEE LIMITED,1196479,2479.49
TATACOMM,TATA COMMUNICATIONS LTD,353122,3651.80
TATACONSUM,TATA CONSUMER PRODUCT LTD,1160170,8679.37
TATAELXSI,TATA ELXSI LIMITED,199283,15411.05
TATAINVEST,TATA INVESTMENT CORP LTD,87639,1889.19
TATAMETALI,TATA METALIKS LTD,150095,1146.55
TATAMOTORS,TATA MOTORS LIMITED,13931096,52184.22
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3044480,6048.67
TATAPOWER,TATA POWER CO LTD,25540188,52580.85
TATASTEEL,TATA STEEL LIMITED,49550364,49049.74
TATASTLLP,TATA STEEL LONG PRO LTD,75260,428.00
