SEBI REPORT AS ON Reporting date 30-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,219986,422.61
MMFL,MM FORGINGS LTD,39204,300.86
MMP,MMP INDUSTRIES LIMITED,5471,6.55
MMTC,MMTC LIMITED,2813305,1022.27
MODISONLTD,MODISON LIMITED,21867,16.43
MOIL,MOIL LIMITED,430062,651.29
MOL,MEGHMANI ORGANICS LIMITED,1086695,1089.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16820,16.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,53927,368.88
MOM100,MOTILAL OS MIDCAP100 ETF,39999,10.28
MOM50,MOTILAL OSWAL M50 ETF,0,0.00
MON100,MOTILAL OS NASDAQ100 ETF,495692,361.13
MONARCH,MONARCH NETWORTH CAP LTD,27465,88.17
MONTECARLO,MONTE CARLO FASHIONS LTD.,31620,194.69
MOREPENLAB,MOREPEN LAB. LTD,2150677,616.21
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4820076,4348.93
MOTILALOFS,MOTILAL OSWAL FIN LTD,169723,1192.33
MPHASIS,MPHASIS LIMITED,400771,8187.08
MPSLTD,MPS LIMITED,4514,27.80
MRF,MRF LTD,7638,5323.10
MRPL,MRPL,5345909,3472.20
MSPL,MSP STEEL & POWER LTD.,28703,3.12
MSTCLTD,MSTC LIMITED,811148,2304.94
MSUMI,MOTHERSON SUMI WRNG IND L,2229548,1545.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,168810,2347.50
MTNL,MAHANAGAR TELEPHONE NIGAM,1808877,423.47
MUKANDLTD,MUKAND LTD.,36336,34.95
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,61751,29.68
MUNJALSHOW,MUNJAL SHOWA LTD,13144,15.00
MURUDCERA,MURUDESHWAR CERAMICS LTD,8692,2.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72902,183.20
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,479710,4798.27
NACLIND,NACL INDUSTRIES LIMITED,111164,77.86
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.16
NAHARCAP,NAHAR CAP & FIN.,7641,19.63
NAHARINDUS,NAHAR INDS ENT LTD,54167,51.99
NAHARPOLY,NAHAR POLY FILMS LIMITED,52866,150.34
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1154980,3287.63
NATCOPHARM,NATCO PHARMA LTD.,1124418,6990.32
NATHBIOGEN,NATH BIO-GENES (I) LTD,25866,32.12
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13789976,9832.28
NAUKRI,INFO EDGE (I) LTD,283247,10652.79
NAVA,NAVA LIMITED,1243579,2282.89
NAVINFLUOR,NAVIN FLUORINE INT. LTD,45611,1689.39
NAVKARCORP,NAVKAR CORPORATION LTD.,1096260,627.01
NAVNETEDUL,NAVNEET EDUCATION LTD,184527,209.60
NAZARA,NAZARA TECHNOLOGIES LTD,460197,2724.94
NBCC,NBCC (INDIA) LIMITED,11039641,3718.92
NCC,NCC LIMITED,7001784,4345.47
NCLIND,NCL INDUSTRIES LIMITED,167555,259.52
NDL,NANDAN DENIM LIMITED,35193,9.97
NDRAUTO,NDR AUTO COMPONENTS LTD,175,0.70
NDTV,NDTV LTD,364,1.77
NECCLTD,NORTH EAST CARRY CORP LTD,26038,7.10
NECLIFE,NECTAR LIFESCIENCES LTD.,268645,72.92
NELCAST,NELCAST LIMITED,132102,68.66
NELCO,NELCO LTD,24605,127.46
NEOGEN,NEOGEN CHEMICALS LIMITED,97122,1257.06
NESCO,NESCO LTD.,115722,662.45
NESTLEIND,NESTLE INDIA LIMITED,13445,2305.84
NETWORK18,NETWORK18 MEDIA & INV LTD,1311087,902.52
NEULANDLAB,NEULAND LAB LTD.,38797,424.68
NEWGEN,NEWGEN SOFTWARE TECH LTD,211824,688.23
NFL,NATIONAL FERT. LTD,2196658,1045.53
NGLFINE,NGL FINE CHEM LIMITED,710,7.85
NH,NARAYANA HRUDAYALAYA LTD.,79494,448.97
NHPC,NHPC LTD,6756569,2022.78
NIACL,THE NEW INDIA ASSU CO LTD,775387,686.69
NIF100BEES,NIP IND ETF NIFTY 100,27,0.05
NIFTYBEES,NIP IND ETF NIFTY BEES,547927,890.44
NIITLTD,NIIT LIMITED,630597,2034.55
NILKAMAL,NILKAMAL LIMITED,5825,112.27
NIPPOBATRY,INDO-NATIONAL LIMITED,780,3.56
NITCO,NITCO LIMITED,643,0.08
NITINSPIN,NITIN SPINNERS LIMITED,79911,129.23
NLCINDIA,NLC INDIA LIMITED,11268300,7819.55
NMDC,NMDC LTD.,10350310,12933.81
NOCIL,NOCIL LIMITED,1059959,2398.34
NOVARTIND,NOVARTIS INDIA LIMITED,18232,119.65
NRAIL,N R AGARWAL INDS LTD,17605,65.93
NRBBEARING,NRB BEARING LIMITED,244134,324.73
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1181658,1673.68
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57701,227.23
NURECA,NURECA LIMITED,94314,828.18
NUVOCO,NUVOCO VISTAS CORP LTD,240119,933.06
NXTDIGITAL,NXTDIGITAL LIMITED,55730,98.79
NYKAA,FSN E COMMERCE VENTURES,234205,2907.25
OAL,ORIENTAL AROMATICS LTD,30148,148.23
OBEROIRLTY,OBEROI REALTY LIMITED,214650,1725.34
OCCL,ORIENTAL CARBN & CHEM LTD,13975,114.09
OFSS,ORACLE FIN SERV SOFT LTD.,98255,2935.41
OIL,OIL INDIA LTD,1187658,1928.78
OLECTRA,OLECTRA GREENTECH LIMITED,74384,299.90
OMAXAUTO,OMAX AUTOS LTD,2800,2.05
OMAXE,OMAXE LIMITED,100560,105.30
OMINFRAL,OM INFRA LIMITED,27209,11.19
ONGC,OIL AND NATURAL GAS CORP.,8353052,10114.00
ONMOBILE,ONMOBILE GLOBAL LTD.,1023693,1117.27
ONWARDTEC,ONWARD TECHNOLOGIES LTD,12003,16.00
OPTIEMUS,OPTIEMUS INFRACOM LTD,132374,312.15
ORBTEXP,ORBIT EXPORTS LIMITED,103,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,953234,308.24
ORIENTABRA,ORIENT ABRASIVE LTD,72571,21.82
ORIENTBELL,ORIENT BELL LIMITED,19026,97.98
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,713556,885.44
ORIENTELEC,ORIENT ELECTRIC LIMITED,293748,747.01
ORIENTHOT,ORIENT HOTELS LTD,1312427,792.47
ORIENTPPR,ORIENT PAPER AND INDS LTD,1810250,466.75
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,1959,779.58
PAISALO,PAISALO DIGITAL LIMITED,5046331,4139.52
PANACEABIO,PANACEA BIOTEC LTD,25569,36.40
PANAMAPET,PANAMA PETROCHEM LTD,108150,306.16
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3530973,1845.61
PARAGMILK,PARAG MILK FOODS LTD.,641613,627.14
PARAS,PARAS DEF AND SPCE TECH L,119048,819.72
PASUPTAC,PASUPATI ACRYLON LIMITED,15748,6.65
PATANJALI,PATANJALI FOODS LIMITED,128880,1112.58
PATELENG,PATEL ENGINEERING LTD.,694964,170.36
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1105197,7144.20
PCBL,PCBL LIMITED,1454107,1678.17
PCJEWELLER,PC JEWELLER LTD,129153,37.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,105186,44.18
PDSL,PDS LIMITED,11046,34.09
PEL,PIRAMAL ENTERPRISES LTD,753565,7757.15
PENIND,PENNAR INDUSTRIES LTD,464090,159.56
PERSISTENT,PERSISTENT SYSTEMS LTD,217330,6533.60
PETRONET,PETRONET LNG LIMITED,976105,1872.00
PFC,POWER FIN CORP LTD.,7292217,7267.54
PFIZER,PFIZER LTD,22076,892.78
PFS,PTC INDIA FIN SERV LTD,2206779,350.92
PGEL,PG ELECTROPLAST LTD,5685,56.57
PGHH,P&G HYGIENE & HEALTH CARE,1620,199.97
PGHL,PROCTER & GAMBLE HEALTH L,11341,407.92
PGIL,PEARL GLOBAL IND LIMITED,1727,5.08
PHARMABEES,NIPPONAMC - NETFPHARMA,81928,8.47
PHOENIXLTD,THE PHOENIX MILLS LTD,37298,437.73
PIDILITIND,PIDILITE INDUSTRIES LTD,100697,2299.43
PIIND,PI INDUSTRIES LTD,60436,1727.65
PILANIINVS,PILANI INV & IND COR LTD,3299,53.76
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.53
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,45096,109.61
PIXTRANS,PIX TRANSMISSIONS LIMITED,9398,72.92
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21767,34.88
PNB,PUNJAB NATIONAL BANK,36523760,12421.65
PNBGILTS,PNB GILTS LIMITED,659796,361.81
PNBHOUSING,PNB HOUSING FIN LTD.,540073,1908.07
PNCINFRA,PNC INFRATECH LTD.,396390,956.41
PODDARMENT,PODDAR PIGMENTS LIMITED,3709,11.20
POKARNA,POKARNA LIMITED,43053,174.47
POLICYBZR,PB FINTECH LIMITED,334259,1493.63
POLYCAB,POLYCAB INDIA LIMITED,184447,4222.83
POLYMED,POLY MEDICURE LIMITED,33854,251.42
POLYPLEX,POLYPLEX CORPORATION LTD,340592,6061.21
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20956,55.12
POONAWALLA,POONAWALLA FINCORP LTD,4794546,12500.78
POWERGRID,POWER GRID CORP. LTD.,1700320,3306.05
POWERINDIA,HITACHI ENERGY INDIA LTD,48165,1141.16
POWERMECH,POWER MECH PROJECTS LTD.,42018,553.91
PPAP,PPAP AUTOMOTIVE LIMITED,7904,17.98
PPL,PRAKASH PIPES LIMITED,57408,107.70
PRAJIND,PRAJ INDUSTRIES LTD,646653,2130.85
PRAKASH,PRAKASH INDUSTRIES LTD,822141,495.85
PRECAM,PRECISION CAMSHAFTS LTD.,101057,93.14
PRECWIRE,PRECISION WIRES INDIA LTD,32729,17.67
PRESTIGE,PRESTIGE ESTATE LTD,439813,1607.96
PRICOLLTD,PRICOL LIMITED,500267,696.64
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,199376,1102.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,190157,34.26
PRIVISCL,PRIVI SPECIALITY CHE LTD,9505,118.76
PROZONINTU,PROZONE INTU PROPRTIS LTD,64284,15.55
PRSMJOHNSN,PRISM JOHNSON LIMITED,287061,330.76
PRUDENT,PRUDENT CORP ADV SER LTD,9581,52.06
PSB,PUNJAB & SIND BANK,389906,51.89
PSPPROJECT,PSP PROJECTS LIMITED,142646,749.78
PSUBNKBEES,NIP IND ETF PSU BANK BEES,179725,43.23
PTC,PTC INDIA LIMITED,1639608,1346.60
PTL,PTL ENTERPRISES LTD,57481,19.00
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6447,83.29
PURVA,PURAVANKARA LIMITED,165324,150.32
PVR,PVR LIMITED,266107,4327.72
QGOLDHALF,QUANTUM GOLD FUND,629,0.27
QUESS,QUESS CORP LIMITED,101806,612.31
QUICKHEAL,QUICK HEAL TECH LTD,119856,234.95
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,277787,2615.73
RADIOCITY,MUSIC BROADCAST LIMITED,502204,117.41
RAILTEL,RAILTEL CORP OF IND LTD,2168613,2285.53
RAIN,RAIN INDUSTRIES LIMITED,1892662,3130.55
RAINBOW,RAINBOW CHILDRENS MED LTD,14997,76.28
RAJESHEXPO,RAJESH EXPORTS LTD,259134,1589.21
RAJMET,RAJNANDINI METAL LIMITED,15660,17.94
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,561658,1232.86
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.36
RAMAPHO,RAMA PHOSPHATES LIMITED,4452,13.95
RAMASTEEL,RAMA STEEL TUBES LIMITED,69654,75.53
RAMCOCEM,THE RAMCO CEMENTS LIMITED,263688,1724.01
RAMCOIND,RAMCO INDUSTRIES LIMITED,200431,365.46
RAMCOSYS,RAMCO SYSTEMS LTD.,165875,407.14
RAMKY,RAMKY INFRA LTD,731720,1330.15
RAMRAT,RAM RATNA WIRES LIMITED,6752,14.81
RANASUG,RANA SUGARS LTD.,84799,25.88
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,15407,94.62
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,200730,523.19
RATNAMANI,RATNAMANI MET & TUB LTD.,9627,167.60
RAYMOND,RAYMOND LTD,578635,4243.86
RBA,RESTAURANT BRAND ASIA LTD,1171293,1174.01
RBL,RANE BRAKE LINING LTD,7381,47.69
RBLBANK,RBL BANK LIMITED,7028840,7066.13
RCF,RASHTRIYA CHEMICALS & FER,4252088,3585.78
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3090740,2888.93
REDINGTON,REDINGTON LIMITED,2845256,3828.36
REFEX,REFEX INDUSTRIES LIMITED,12391,19.42
RELAXO,RELAXO FOOT LTD.,152951,1409.74
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,4028995,90715.58
RELIGARE,RELIGARE ENTER. LTD.,1813841,2189.03
RELINFRA,RELIANCE INFRASTRUCTU LTD,146769,227.78
RENUKA,SHREE RENUKA SUGARS LTD,7118284,3701.41
REPCOHOME,REPCO HOME FINANCE LTD,261871,402.03
REPL,RUDRABHISHEK ENTERP LTD,3449,7.36
REPRO,REPRO INDIA LIMITED,2490,10.55
RESPONIND,RESPONSIVE INDUSTRIES LTD,25403,29.17
REVATHI,REVATHI EQUIPMENT LTD,181,1.71
RGL,RENAISSANCE GLOBAL LTD,15497,19.78
RHIM,RHI MAGNESITA INDIA LTD,188812,1046.36
RICOAUTO,RICO AUTO INDUSTRIES LTD,714184,298.35
RIIL,RELIANCE INDUSTRIAL INFRA,359800,3587.97
RITES,RITES LIMITED,288536,799.03
RKFORGE,RAMKRISHNA FORGINGS LTD,890677,1634.54
RML,RANE (MADRAS) LIMITED,12109,42.89
ROHLTD,ROYAL ORCHID HOTELS LTD,85402,171.92
ROLEXRINGS,ROLEX RINGS LIMITED,49785,755.20
ROSSARI,ROSSARI BIOTECH LIMITED,95924,854.06
ROSSELLIND,ROSSELL INDIA LIMITED,94442,210.93
ROTO,ROTO PUMPS LIMITED,11662,47.76
ROUTE,ROUTE MOBILE LIMITED,243848,3061.58
RPGLIFE,RPG LIFE SCIENCES LTD,38452,263.36
RPOWER,RELIANCE POWER LTD.,2502149,434.14
RPPINFRA,R.P.P INFRA PROJECTS LTD,100902,61.97
RPPL,RAJSHREE POLYPACK LTD,9134,18.87
RPSGVENT,RPSG VENTURES LIMITED,69779,312.87
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,13050,4.06
RSWM,RSWM LIMITED,140031,453.89
RSYSTEMS,R SYS INTERNATIONAL LTD,24642,33.37
RTNINDIA,RATTANINDIA ENT LIMITED,1229533,554.45
RTNPOWER,RATTANINDIA POWER LIMITED,6721600,300.87
RUBYMILLS,THE RUBY MILLS LTD,10312,56.57
RUCHIRA,RUCHIRA PAPERS LIMITED,38542,54.31
RUPA,RUPA & COMPANY LTD,359799,1084.15
RUSHIL,RUSHIL DECOR LIMITED,68696,321.65
RVNL,RAIL VIKAS NIGAM LIMITED,3914131,1255.27
SADBHAV,SADBHAV ENGINEERING LTD,724137,219.29
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6519,59.38
SAGCEM,SAGAR CEMENTS LIMITED,105203,168.11
SAIL,STEEL AUTHORITY OF INDIA,36921466,29754.75
SAKAR,SAKAR HEALTHCARE LIMITED,100,0.23
SAKSOFT,SAKSOFT LIMITED,21496,53.34
SAKUMA,SAKUMA EXPORTS LIMITED,68117,11.82
SALASAR,SALASAR TECHNO ENGG. LTD.,1856375,575.80
SALZERELEC,SALZER ELECTRONICS LTD,37099,84.87
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,49960,99.42
SANGAMIND,SANGAM (INDIA) LTD,8345,24.37
SANGHIIND,SANGHI INDUSTRIES ROLLSET,34512,14.51
SANGHVIMOV,SANGHVI MOVERS LTD,76619,120.19
SANOFI,SANOFI INDIA LIMITED,32169,1803.66
SANSERA,SANSERA ENGINEERING LTD,38792,244.71
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,27694,319.32
SARDAEN,SARDA ENERGY & MIN LTD,28448,178.89
SAREGAMA,SAREGAMA INDIA LIMITED,49943,173.20
SARLAPOLY,SARLA PERF. FIBERS LTD,116615,68.12
SASKEN,SASKEN TECHNOLOGIES LTD,32774,312.27
SASTASUNDR,SASTASUNDAR VENTURES LTD,7425,34.84
SATIA,SATIA INDUSTRIES LIMITED,335181,395.92
SATIN,SATIN CREDIT NET LTD,10775,13.48
SBCL,SHIVALIK BIMETAL CON. LTD,37129,143.79
SBICARD,SBI CARDS & PAY SER LTD,537946,4355.91
SBIETFIT,SBIAMC - SBIETFIT,21016,40.28
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,98771,1119.78
SBIN,STATE BANK OF INDIA,3381458,15507.44
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,65641,1869.22
SCHAND,S CHAND AND COMPANY LTD,20993,31.60
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,933314,1290.08
SCI,SHIPPING CORP OF INDIA LT,3959685,4175.41
SDBL,SOM DIST & BREW LTD,4004,2.57
SEAMECLTD,SEAMEC LIMITED,15884,147.39
SECURKLOUD,SECUREKLOUD TECH LIMITED,4476,3.10
SELAN,SELAN EXPLO. TECH LTD,42857,118.97
SEPC,SEPC LIMITED,10319,0.97
SEQUENT,SEQUENT SCIENTIFIC LTD.,1768267,2093.46
SESHAPAPER,SESHASAYEE PAPER & BOARDS,83293,215.05
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,70196,22.01
SETFNIF50,SBI-ETF NIFTY 50,102501,140.01
SETFNIFBK,SBI-ETF NIFTY BANK,15999,45.36
SETFNN50,SBI-ETF NIFTY NEXT 50,3398,12.13
SFL,SHEELA FOAM LIMITED,13016,339.57
SHAILY,SHAILY ENG PLASTICS LTD,233,3.00
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139014,675.57
SHALBY,SHALBY LIMITED,109286,132.98
SHALPAINTS,SHALIM PAINTS LTD,1279363,1912.40
SHANKARA,SHANKARA BLDG PRODUCT LTD,97414,646.18
SHANTIGEAR,SHANTHI GEARS LTD,24559,58.05
SHARDACROP,SHARDA CROPCHEM LTD.,119544,541.05
SHARDAMOTR,SHARDA MOTOR INDS LTD,20827,137.67
SHAREINDIA,SHARE IND. SECURITIES LTD,24012,169.73
SHARIABEES,NIP IND ETF SHARIAH BEES,5,0.02
SHEMAROO,SHEMAROO ENTER. LTD.,15030,22.10
SHILPAMED,SHILPA MEDICARE LTD,429000,1667.59
SHIVALIK,SHIVALIK RASAYAN LIMITED,5954,50.90
SHIVATEX,SHIVA TEXYARN LIMITED,1824,3.64
SHK,S H KELKAR AND CO. LTD.,311384,447.94
SHOPERSTOP,SHOPPERS STOP LIMITED,62017,250.52
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,210560,114.45
SHREECEM,SHREE CEMENT LIMITED,21530,4251.30
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,157100,336.73
SHREYANIND,SHREYANS INDUSTRIES LTD,2658,3.54
SHREYAS,SHREYAS SHIPPING & LOGIST,36690,103.24
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,30177,528.88
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,351699,262.57
SHYAMMETL,SHYAM METALICS AND ENGY L,314585,927.13
SIEMENS,SIEMENS LTD,73485,1793.75
SIGACHI,SIGACHI INDUSTRIES LTD,64666,153.17
SILVER,BIRLASLAMC - SILVER,13154,6.90
SILVERBEES,NIPPONAMC - NETFSILVER,127729,53.17
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,23125,90.81
SIS,SIS LIMITED,91555,365.27
SIYSIL,SIYARAM SILK MILLS LTD,151460,627.14
SJS,SJS ENTERPRISES LIMITED,157947,687.66
SJVN,SJVN LTD,2624933,753.73
SKFINDIA,SKF INDIA LTD,18517,613.00
SKIPPER,SKIPPER LIMITED,44600,35.53
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,810,0.78
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84289,70.29
SMLISUZU,SML ISUZU LIMITED,20573,117.65
SMLT,SARTHAK METALS LIMITED,1795,2.67
SMSLIFE,SMS LIFESCIENCES (I) LTD,4597,27.29
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131374,84.28
SNOWMAN,SNOWMAN LOGISTICS LTD.,802634,282.74
SOBHA,SOBHA LIMITED,296512,1861.16
SOLARA,SOLARA ACTIVE PHA SCI LTD,124738,696.74
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24290,731.07
SOMANYCERA,SOMANY CERAMICS LIMITED,24728,121.08
SONACOMS,SONA BLW PRECISION FRGS L,2035706,9771.72
SONATSOFTW,SONATA SOFTWARE LTD,154274,713.09
SOTL,SAVITA OIL TECHNOLO. LTD,21148,65.64
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9529207,875.67
SPAL,S. P. APPARELS LIMITED,20323,61.63
SPANDANA,SPANDANA SPHOORTY FIN LTD,9726,43.16
SPARC,SUN PHARMA ADV.RES.CO.LTD,360022,850.62
SPECIALITY,SPECIALITY REST LTD,128409,242.07
SPENCERS,SPENCER S RETAIL LIMITED,271499,169.65
SPIC,SPIC LTD,436339,247.38
SPICEJET,SPICEJET LIMITED,7070338,3364.48
SPLIL,SPL INDUSTRIES LIMITED,10539,7.12
SPLPETRO,SUPREME PETROCHEM LIMITED,44992,303.08
SREEL,SREELEATHERS LIMITED,36784,71.77
SRF,SRF LTD,278290,6371.76
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25061,88.69
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,413650,4939.10
SSWL,STEEL STRIPS WHEELS LTD.,42574,268.28
STAR,STRIDES PHARMA SCI LTD,1649240,5629.64
STARCEMENT,STAR CEMENT LIMITED,240727,228.65
STARHEALTH,STAR HEALTH & AL INS CO L,131684,828.75
STARPAPER,STAR PAPER MILLS LTD,25497,49.12
STCINDIA,THE STATE TRADING CORPN,50614,52.35
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3187,1.95
STEELXIND,STEEL EXCHANGE INDIA LTD,2497,0.73
STEL,STEL HOLDINGS LIMITED,14975,22.91
STERTOOLS,STERLING TOOLS LIMITED,12575,13.76
STLTECH,STERLITE TECHNOLOGIES LTD,979567,1631.58
STOVEKRAFT,STOVE KRAFT LIMITED,168516,1004.40
STYLAMIND,STYLAM INDUSTRIES LIMITED,27433,299.93
SUBEXLTD,SUBEX LTD,5254256,1790.89
SUBROS,SUBROS LIMITED,25241,81.55
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,488462,2536.48
SUMICHEM,SUMITOMO CHEM INDIA LTD,216353,936.56
SUMMITSEC,SUMMIT SECURITIES LTD,22407,113.46
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1535,71.34
SUNDARMFIN,SUNDARAM FINANCE LTD,11128,201.65
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,107600,84.01
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.23
SUNDRMFAST,SUNDRAM FASTENERS LTD,63322,538.75
SUNFLAG,SUNFLAG IRON AND STEEL CO,186767,155.16
SUNPHARMA,SUN PHARMACEUTICAL IND L,272886,2078.98
SUNTECK,SUNTECK REALTY LIMITED,681602,3250.93
SUNTV,SUN TV NETWORK LIMITED,389780,1555.36
SUPERHOUSE,SUPERHOUSE LIMITED,5246,14.46
SUPPETRO,SUPREME PETROCHEMICALS LT,366,2.99
SUPRAJIT,SUPRAJIT ENGINEERING LTD,274188,730.80
SUPREMEIND,SUPREME INDUSTRIES LTD,47921,758.53
SUPRIYA,SUPRIYA LIFESCIENCE LTD,240412,718.92
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.09
SURYAROSNI,SURYA ROSHNI LTD,591142,2667.78
SURYODAY,SURYODAY SMALL FIN BK LTD,271191,228.27
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,269855,153.16
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,426744,303.22
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,142553,621.95
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,7099355,674.61
SVPGLOB,SVP GLOBAL TEXTILES LTD,371424,178.08
SWANENERGY,SWAN ENERGY LIMITED,156914,373.41
SWARAJENG,SWARAJ ENGINES LTD,15699,240.04
SWSOLAR,STRLNG & WIL REN ENE LTD,680735,2174.43
SYMPHONY,SYMPHONY LIMITED,38152,356.81
SYNGENE,SYNGENE INTERNATIONAL LTD,214975,1113.46
SYRMA,SYRMA SGS TECHNOLOGY LTD,50500,148.62
TAJGVK,TAJ GVK HOTELS & RESORTS,147029,201.31
TAKE,TAKE SOLUTIONS LTD,511722,198.45
TALBROAUTO,TALBROS AUTO. COMP. LTD,21991,70.06
TANLA,TANLA PLATFORMS LIMITED,484119,4030.23
TARC,TARC LIMITED,1667186,669.88
TARSONS,TARSONS PRODUCTS LIMITED,101677,799.03
TASTYBITE,TASTY BITE EATABLES LTD,3211,372.40
TATACHEM,TATA CHEMICALS LTD,967278,8799.87
TATACOFFEE,TATA COFFEE LIMITED,1196938,2479.34
TATACOMM,TATA COMMUNICATIONS LTD,334794,3411.73
TATACONSUM,TATA CONSUMER PRODUCT LTD,1142368,8544.91
TATAELXSI,TATA ELXSI LIMITED,195743,15128.51
TATAINVEST,TATA INVESTMENT CORP LTD,84493,1821.43
TATAMETALI,TATA METALIKS LTD,147946,1142.87
TATAMOTORS,TATA MOTORS LIMITED,14115967,52542.49
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3065617,6056.07
TATAPOWER,TATA POWER CO LTD,25406914,52257.29
TATASTEEL,TATA STEEL LIMITED,47734125,45965.67
TATASTLLP,TATA STEEL LONG PRO LTD,74349,418.04
TATVA,TATVA CHIN PHARM CHEM LTD,12171,268.46
TBZ,TRIB BHIMJI ZAVERI LTD,62286,51.03
TCI,TRANSPORT CORPN OF INDIA,75392,390.01
