SEBI REPORT AS ON Reporting date 06-SEP-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOL,MEGHMANI ORGANICS LIMITED,1396205,1357.40
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17249,17.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,70830,482.78
MOM100,MOTILAL OS MIDCAP100 ETF,6831,1.26
MON100,MOTILAL OS NASDAQ100 ETF,479427,353.93
MONARCH,MONARCH NETWORTH CAP LTD,11987,34.22
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,31955,204.87
MOREPENLAB,MOREPEN LAB. LTD,1768193,554.62
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6539915,7550.35
MOTILALOFS,MOTILAL OSWAL FIN LTD,158130,1149.10
MPHASIS,MPHASIS LIMITED,433677,9084.42
MPSLTD,MPS LIMITED,2307,15.69
MRF,MRF LTD,2288,1755.06
MRPL,MRPL,4688365,3230.19
MSPL,MSP STEEL & POWER LTD.,36452,3.96
MSTCLTD,MSTC LIMITED,641938,1780.10
MSUMI,MOTHERSON SUMI WRNG IND L,870903,626.68
MTARTECH,MTAR TECHNOLOGIES LIMITED,151417,2082.76
MTNL,MAHANAGAR TELEPHONE NIGAM,1913864,477.75
MUKANDLTD,MUKAND LTD.,23654,20.27
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,59197,28.70
MUNJALSHOW,MUNJAL SHOWA LTD,17301,19.31
MURUDCERA,MURUDESHWAR CERAMICS LTD,6286,1.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25825,71.16
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,559422,5611.35
NACLIND,NACL INDUSTRIES LIMITED,101715,71.40
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.03
NAHARCAP,NAHAR CAP & FIN.,9008,30.08
NAHARINDUS,NAHAR INDS ENT LTD,34581,31.17
NAHARPOLY,NAHAR POLY FILMS LIMITED,45279,125.82
NAHARSPING,NAHAR SPINNING MILLS LTD.,318,1.01
NAM-INDIA,NIPPON L I A M LTD,1165162,3418.64
NATCOPHARM,NATCO PHARMA LTD.,1096532,7144.99
NATHBIOGEN,NATH BIO-GENES (I) LTD,35883,34.55
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11369421,8636.98
NAUKRI,INFO EDGE (I) LTD,239486,9184.25
NAVA,NAVA LIMITED,1069488,1959.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,49962,1818.71
NAVKARCORP,NAVKAR CORPORATION LTD.,1129561,657.44
NAVNETEDUL,NAVNEET EDUCATION LTD,410241,475.41
NAZARA,NAZARA TECHNOLOGIES LTD,398922,2366.57
NBCC,NBCC (INDIA) LIMITED,11230818,3870.67
NCC,NCC LIMITED,6948872,4204.11
NCLIND,NCL INDUSTRIES LIMITED,160599,245.09
NDL,NANDAN DENIM LIMITED,60725,18.40
NDRAUTO,NDR AUTO COMPONENTS LTD,151,0.56
NDTV,NDTV LTD,21467,80.72
NECCLTD,NORTH EAST CARRY CORP LTD,15121,4.11
NECLIFE,NECTAR LIFESCIENCES LTD.,281596,81.98
NELCAST,NELCAST LIMITED,31345,21.27
NELCO,NELCO LTD,21265,118.41
NEOGEN,NEOGEN CHEMICALS LIMITED,92159,1174.95
NESCO,NESCO LTD.,57167,300.63
NESTLEIND,NESTLE INDIA LIMITED,13262,2230.89
NETWORK18,NETWORK18 MEDIA & INV LTD,1408204,999.44
NEULANDLAB,NEULAND LAB LTD.,58458,647.44
NEWGEN,NEWGEN SOFTWARE TECH LTD,201306,664.02
NFL,NATIONAL FERT. LTD,1897484,920.97
NGLFINE,NGL FINE CHEM LIMITED,89,1.45
NH,NARAYANA HRUDAYALAYA LTD.,110531,654.23
NHPC,NHPC LTD,7333665,2333.68
NIACL,THE NEW INDIA ASSU CO LTD,767256,701.24
NIF100BEES,NIP IND ETF NIFTY 100,0,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,463700,728.93
NIITLTD,NIIT LIMITED,487526,1599.25
NILKAMAL,NILKAMAL LIMITED,4229,73.79
NIPPOBATRY,INDO-NATIONAL LIMITED,694,3.22
NITCO,NITCO LIMITED,643,0.01
NITINSPIN,NITIN SPINNERS LIMITED,82832,130.71
NLCINDIA,NLC INDIA LIMITED,10293297,7264.83
NMDC,NMDC LTD.,13329822,16119.96
NOCIL,NOCIL LIMITED,917807,2244.91
NOVARTIND,NOVARTIS INDIA LIMITED,16897,108.43
NRAIL,N R AGARWAL INDS LTD,28677,102.79
NRBBEARING,NRB BEARING LIMITED,261813,330.03
NSIL,NALWA SONS INVESTMENT LTD,205,1.22
NTPC,NTPC LTD,1513293,2155.30
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61646,236.53
NURECA,NURECA LIMITED,74857,691.57
NUVOCO,NUVOCO VISTAS CORP LTD,125981,399.74
NV20BEES,NIP IND ETF ETF NV20,26,0.03
NXTDIGITAL,NXTDIGITAL LIMITED,57201,104.64
NYKAA,FSN E COMMERCE VENTURES,171579,2246.79
OAL,ORIENTAL AROMATICS LTD,24123,130.00
OBEROIRLTY,OBEROI REALTY LIMITED,203860,1682.54
OCCL,ORIENTAL CARBN & CHEM LTD,8949,62.29
OFSS,ORACLE FIN SERV SOFT LTD.,84462,2615.22
OIL,OIL INDIA LTD,905217,1533.70
OLECTRA,OLECTRA GREENTECH LIMITED,46075,98.79
OMAXE,OMAXE LIMITED,95248,100.14
OMINFRAL,OM INFRA LIMITED,20199,8.43
ONGC,OIL AND NATURAL GAS CORP.,9851637,12094.90
ONMOBILE,ONMOBILE GLOBAL LTD.,1147974,1277.93
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8197,11.44
OPTIEMUS,OPTIEMUS INFRACOM LTD,65610,156.57
ORBTEXP,ORBIT EXPORTS LIMITED,3046,4.76
ORCHPHARMA,ORCHID PHARMA LIMITED,10,0.04
ORICONENT,ORICON ENTERPRISES LTD,169838,48.70
ORIENTABRA,ORIENT ABRASIVE LTD,75918,24.89
ORIENTBELL,ORIENT BELL LIMITED,17235,97.08
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,853640,1003.99
ORIENTELEC,ORIENT ELECTRIC LIMITED,321052,810.23
ORIENTHOT,ORIENT HOTELS LTD,977299,577.40
ORIENTPPR,ORIENT PAPER AND INDS LTD,1671235,412.43
ORISSAMINE,ORISSA MIN DEV CO LTD,663,21.05
PAGEIND,PAGE INDUSTRIES LTD,1830,720.43
PAISALO,PAISALO DIGITAL LIMITED,4969163,4036.91
PANACEABIO,PANACEA BIOTEC LTD,13091,15.02
PANAMAPET,PANAMA PETROCHEM LTD,111224,326.55
PAR,PAR DRUGS AND CHEM LTD,225,0.39
PARADEEP,PARADEEP PHOSPHATES LTD,1991583,966.76
PARAGMILK,PARAG MILK FOODS LTD.,699318,617.23
PARAS,PARAS DEF AND SPCE TECH L,85649,579.36
PASUPTAC,PASUPATI ACRYLON LIMITED,18358,7.68
PATANJALI,PATANJALI FOODS LIMITED,138381,1219.13
PATELENG,PATEL ENGINEERING LTD.,144840,35.26
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1085195,7184.74
PCBL,PCBL LIMITED,1518500,1798.15
PCJEWELLER,PC JEWELLER LTD,536878,280.23
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,82207,35.79
PDSL,PDS LIMITED,5894,20.79
PEL,PIRAMAL ENTERPRISES LTD,471858,6105.48
PENIND,PENNAR INDUSTRIES LTD,625974,236.07
PERSISTENT,PERSISTENT SYSTEMS LTD,179542,5617.82
PETRONET,PETRONET LNG LIMITED,707834,1404.71
PFC,POWER FIN CORP LTD.,7773674,8614.56
PFIZER,PFIZER LTD,22385,904.32
PFS,PTC INDIA FIN SERV LTD,2265608,365.31
PGEL,PG ELECTROPLAST LTD,991,7.83
PGHH,P&G HYGIENE & HEALTH CARE,1076,115.03
PGHL,PROCTER & GAMBLE HEALTH L,11140,398.65
PGIL,PEARL GLOBAL IND LIMITED,4327,10.94
PHARMABEES,NIPPONAMC - NETFPHARMA,68252,7.06
PHOENIXLTD,THE PHOENIX MILLS LTD,42418,480.27
PIDILITIND,PIDILITE INDUSTRIES LTD,108569,2464.15
PIIND,PI INDUSTRIES LTD,40212,1145.62
PILANIINVS,PILANI INV & IND COR LTD,2087,27.06
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.56
PIONDIST,PIONEER DIST LTD,115,0.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,6565,4.05
PITTIENG,PITTI ENGINEERING LIMITED,38439,97.81
PIXTRANS,PIX TRANSMISSIONS LIMITED,9325,73.61
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12075,16.33
PNB,PUNJAB NATIONAL BANK,34875743,11459.51
PNBGILTS,PNB GILTS LIMITED,612203,327.47
PNBHOUSING,PNB HOUSING FIN LTD.,505243,1747.02
PNCINFRA,PNC INFRATECH LTD.,375851,911.37
PODDARMENT,PODDAR PIGMENTS LIMITED,2959,9.41
POKARNA,POKARNA LIMITED,38623,152.41
POLICYBZR,PB FINTECH LIMITED,367104,1664.66
POLYCAB,POLYCAB INDIA LIMITED,201823,4491.20
POLYMED,POLY MEDICURE LIMITED,27818,190.05
POLYPLEX,POLYPLEX CORPORATION LTD,291256,5229.46
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21463,56.53
POONAWALLA,POONAWALLA FINCORP LTD,4608876,11738.06
POWERGRID,POWER GRID CORP. LTD.,614068,1268.49
POWERINDIA,HITACHI ENERGY INDIA LTD,56678,1288.91
POWERMECH,POWER MECH PROJECTS LTD.,94657,986.41
PPAP,PPAP AUTOMOTIVE LIMITED,11094,25.73
PPL,PRAKASH PIPES LIMITED,32146,59.00
PRAJIND,PRAJ INDUSTRIES LTD,608642,1967.17
PRAKASH,PRAKASH INDUSTRIES LTD,1401252,935.38
PRECAM,PRECISION CAMSHAFTS LTD.,93809,89.54
PRECOT,PRECOT LIMITED,50,0.14
PRECWIRE,PRECISION WIRES INDIA LTD,25979,15.02
PRESTIGE,PRESTIGE ESTATE LTD,502521,1873.28
PRICOLLTD,PRICOL LIMITED,404830,538.93
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,203715,1116.72
PRITIKAUTO,PRITIKA AUTO INDUS LTD,309292,50.41
PRIVISCL,PRIVI SPECIALITY CHE LTD,9249,95.92
PROZONINTU,PROZONE INTU PROPRTIS LTD,47928,11.92
PRSMJOHNSN,PRISM JOHNSON LIMITED,396736,460.10
PRUDENT,PRUDENT CORP ADV SER LTD,10941,61.61
PSB,PUNJAB & SIND BANK,403299,54.16
PSPPROJECT,PSP PROJECTS LIMITED,121628,606.87
PSUBNKBEES,NIP IND ETF PSU BANK BEES,194231,47.64
PTC,PTC INDIA LIMITED,1639740,1354.62
PTL,PTL ENTERPRISES LTD,10468,3.40
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5058,67.71
PURVA,PURAVANKARA LIMITED,160627,143.81
PVR,PVR LIMITED,157208,2724.75
QGOLDHALF,QUANTUM GOLD FUND,488,0.21
QUESS,QUESS CORP LIMITED,170438,936.07
QUICKHEAL,QUICK HEAL TECH LTD,104084,191.76
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,5555,9.70
RADICO,RADICO KHAITAN LTD,301582,2704.44
RADIOCITY,MUSIC BROADCAST LIMITED,739108,171.60
RAILTEL,RAILTEL CORP OF IND LTD,2390380,2486.46
RAIN,RAIN INDUSTRIES LIMITED,1433321,2600.27
RAINBOW,RAINBOW CHILDRENS MED LTD,77446,450.63
RAJESHEXPO,RAJESH EXPORTS LTD,264855,1592.70
RAJMET,RAJNANDINI METAL LIMITED,3497,11.96
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,524243,1148.59
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.63
RAMAPHO,RAMA PHOSPHATES LIMITED,349,1.15
RAMASTEEL,RAMA STEEL TUBES LIMITED,9321,11.24
RAMCOCEM,THE RAMCO CEMENTS LIMITED,136667,932.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,133887,252.12
RAMCOSYS,RAMCO SYSTEMS LTD.,182150,441.17
RAMKY,RAMKY INFRA LTD,698322,1241.97
RAMRAT,RAM RATNA WIRES LIMITED,451,1.58
RANASUG,RANA SUGARS LTD.,95909,29.10
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,16446,109.28
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,214205,626.25
RATNAMANI,RATNAMANI MET & TUB LTD.,8322,143.28
RAYMOND,RAYMOND LTD,510551,3835.82
RBA,RESTAURANT BRAND ASIA LTD,1312541,1352.80
RBL,RANE BRAKE LINING LTD,5780,38.63
RBLBANK,RBL BANK LIMITED,9834811,10169.78
RCF,RASHTRIYA CHEMICALS & FER,4861071,4144.69
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1745410,1871.93
REDINGTON,REDINGTON (INDIA) LTD.,2681904,3581.00
REFEX,REFEX INDUSTRIES LIMITED,13055,18.94
RELAXO,RELAXO FOOT LTD.,137207,1217.05
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3005652,70444.21
RELIGARE,RELIGARE ENTER. LTD.,1790221,2063.40
RELINFRA,RELIANCE INFRASTRUCTU LTD,1258391,1652.08
RENUKA,SHREE RENUKA SUGARS LTD,5172365,2404.43
REPCOHOME,REPCO HOME FINANCE LTD,476015,918.00
REPL,RUDRABHISHEK ENTERP LTD,4364,9.24
REPRO,REPRO INDIA LIMITED,1807,6.13
RESPONIND,RESPONSIVE INDUSTRIES LTD,9083,13.46
REVATHI,REVATHI EQUIPMENT LTD,75,0.60
RGL,RENAISSANCE GLOBAL LTD,12754,17.74
RHIM,RHI MAGNESITA INDIA LTD,122839,571.29
RICOAUTO,RICO AUTO INDUSTRIES LTD,684725,247.44
RIIL,RELIANCE INDUSTRIAL INFRA,373049,3686.24
RITES,RITES LIMITED,236620,625.39
RKFORGE,RAMKRISHNA FORGINGS LTD,833776,1521.10
RML,RANE (MADRAS) LIMITED,7279,22.88
ROHLTD,ROYAL ORCHID HOTELS LTD,29236,54.31
ROLEXRINGS,ROLEX RINGS LIMITED,65341,901.86
ROSSARI,ROSSARI BIOTECH LIMITED,99522,873.91
ROSSELLIND,ROSSELL INDIA LIMITED,132091,269.22
ROTO,ROTO PUMPS LIMITED,13186,52.57
ROUTE,ROUTE MOBILE LIMITED,249638,3194.43
RPGLIFE,RPG LIFE SCIENCES LTD,43485,302.90
RPOWER,RELIANCE POWER LTD.,5521353,997.11
RPPINFRA,R.P.P INFRA PROJECTS LTD,103128,63.13
RPPL,RAJSHREE POLYPACK LTD,2359,5.04
RPSGVENT,RPSG VENTURES LIMITED,59697,261.00
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3803,1.24
RSWM,RSWM LIMITED,135523,463.79
RSYSTEMS,R SYS INTERNATIONAL LTD,34568,54.59
RTNINDIA,RATTANINDIA ENT LIMITED,1148995,503.57
RTNPOWER,RATTANINDIA POWER LIMITED,6680100,298.86
RUBYMILLS,THE RUBY MILLS LTD,14722,73.58
RUCHIRA,RUCHIRA PAPERS LIMITED,48349,70.02
RUPA,RUPA & COMPANY LTD,317394,939.06
RUSHIL,RUSHIL DECOR LIMITED,61105,301.01
RVNL,RAIL VIKAS NIGAM LIMITED,3543351,1081.85
SADBHAV,SADBHAV ENGINEERING LTD,737643,231.54
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7375,74.42
SAGCEM,SAGAR CEMENTS LIMITED,107066,155.96
SAIL,STEEL AUTHORITY OF INDIA,38540062,31296.31
SAKSOFT,SAKSOFT LIMITED,21887,208.46
SAKUMA,SAKUMA EXPORTS LIMITED,62999,10.99
SALASAR,SALASAR TECHNO ENGG. LTD.,1514608,459.62
SALZERELEC,SALZER ELECTRONICS LTD,41401,86.91
SANDESH,SANDESH LTD,212,1.80
SANDHAR,SANDHAR TECHNOLOGIES LTD,60583,109.77
SANGAMIND,SANGAM (INDIA) LTD,6424,17.67
SANGHIIND,SANGHI INDUSTRIES LTD,394788,212.27
SANGHVIMOV,SANGHVI MOVERS LTD,75187,112.41
SANOFI,SANOFI INDIA LIMITED,25953,1585.48
SANSERA,SANSERA ENGINEERING LTD,12911,74.31
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,35159,391.30
SARDAEN,SARDA ENERGY & MIN LTD,30101,207.13
SAREGAMA,SAREGAMA INDIA LIMITED,36468,142.30
SARLAPOLY,SARLA PERF. FIBERS LTD,149533,86.95
SASKEN,SASKEN TECHNOLOGIES LTD,35860,341.13
SASTASUNDR,SASTASUNDAR VENTURES LTD,7603,35.40
SATIA,SATIA INDUSTRIES LIMITED,288821,310.75
SATIN,SATIN CREDIT NET LTD,34365,42.69
SBCL,SHIVALIK BIMETAL CON. LTD,32146,117.81
SBICARD,SBI CARDS & PAY SER LTD,607433,4911.17
SBIETFIT,SBIAMC - SBIETFIT,12297,24.30
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,81148,899.41
SBIN,STATE BANK OF INDIA,4427817,19988.70
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,30739,796.62
SCHAND,S CHAND AND COMPANY LTD,11077,17.39
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,869876,1063.38
SCI,SHIPPING CORP OF INDIA LT,3815207,3961.28
SDBL,SOM DIST & BREW LTD,27855,16.00
SEAMECLTD,SEAMEC LIMITED,8268,50.71
SECURKLOUD,SECUREKLOUD TECH LIMITED,91,0.12
SELAN,SELAN EXPLO. TECH LTD,22472,52.60
SEPC,SEPC LIMITED,35547,3.46
SEQUENT,SEQUENT SCIENTIFIC LTD.,1736627,2129.04
SESHAPAPER,SESHASAYEE PAPER & BOARDS,125909,304.02
SETFGOLD,SBI-ETF GOLD,25785,8.36
SETFNIF50,SBI-ETF NIFTY 50,34379,44.38
SETFNIFBK,SBI-ETF NIFTY BANK,4628,12.80
SETFNN50,SBI-ETF NIFTY NEXT 50,3504,12.62
SFL,SHEELA FOAM LIMITED,9153,247.47
SHAILY,SHAILY ENG PLASTICS LTD,415,5.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,146078,688.56
SHALBY,SHALBY LIMITED,122186,140.49
SHALPAINTS,SHALIM PAINTS LTD,1076869,1548.27
SHANKARA,SHANKARA BLDG PRODUCT LTD,129303,871.65
SHANTIGEAR,SHANTHI GEARS LTD,63033,162.35
SHARDACROP,SHARDA CROPCHEM LTD.,117018,581.11
SHARDAMOTR,SHARDA MOTOR INDS LTD,17016,119.28
SHAREINDIA,SHARE IND. SECURITIES LTD,21243,137.76
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,2604,3.61
SHILPAMED,SHILPA MEDICARE LTD,479819,1929.32
SHIVALIK,SHIVALIK RASAYAN LIMITED,3894,34.64
SHIVATEX,SHIVA TEXYARN LIMITED,1396,2.93
SHK,S H KELKAR AND CO. LTD.,303904,432.03
SHOPERSTOP,SHOPPERS STOP LIMITED,93503,427.87
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,187829,94.96
SHREECEM,SHREE CEMENT LIMITED,12908,2428.21
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,114182,258.43
SHREYANIND,SHREYANS INDUSTRIES LTD,3363,4.41
SHREYAS,SHREYAS SHIPPING & LOGIST,16026,48.80
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,17756,310.82
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,353005,250.36
SHYAMMETL,SHYAM METALICS AND ENGY L,286619,857.49
SIEMENS,SIEMENS LTD,82912,1924.53
SIGACHI,SIGACHI INDUSTRIES LTD,63229,158.90
SILVER,BIRLASLAMC - SILVER,16448,8.43
SILVERBEES,NIPPONAMC - NETFSILVER,305503,133.97
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,19041,60.30
SIS,SIS LIMITED,108827,466.66
SIYSIL,SIYARAM SILK MILLS LTD,119854,482.45
SJS,SJS ENTERPRISES LIMITED,106018,464.78
SJVN,SJVN LTD,3290889,910.01
SKFINDIA,SKF INDIA LTD,12815,405.84
SKIPPER,SKIPPER LIMITED,154745,106.39
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,43944,44.13
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,62102,50.92
SMLISUZU,SML ISUZU LIMITED,21659,114.79
SMLT,SARTHAK METALS LIMITED,1101,1.43
SMSLIFE,SMS LIFESCIENCES (I) LTD,4578,27.91
SMSPHARMA,SMS PHARMACEUTICALS LTD.,145811,92.16
SNOWMAN,SNOWMAN LOGISTICS LTD.,789957,254.92
SOBHA,SOBHA LIMITED,255438,1625.41
SOLARA,SOLARA ACTIVE PHA SCI LTD,113877,654.92
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19305,527.38
SOMANYCERA,SOMANY CERAMICS LIMITED,18261,93.10
SONACOMS,SONA BLW PRECISION FRGS L,2122799,10752.83
SONATSOFTW,SONATA SOFTWARE LTD,130543,694.09
SOTL,SAVITA OIL TECHNOLO. LTD,16367,116.31
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7339449,589.57
SPAL,S. P. APPARELS LIMITED,17373,45.42
SPANDANA,SPANDANA SPHOORTY FIN LTD,165490,750.93
SPARC,SUN PHARMA ADV.RES.CO.LTD,328984,792.89
SPECIALITY,SPECIALITY REST LTD,48365,77.57
SPENCERS,SPENCER S RETAIL LIMITED,245912,154.13
SPIC,SPIC LTD,522918,297.94
SPICEJET,SPICEJET LIMITED,7197614,3491.79
SPLIL,SPL INDUSTRIES LIMITED,8784,5.86
SPLPETRO,SUPREME PETROCHEM LIMITED,37615,263.70
SREEL,SREELEATHERS LIMITED,27841,50.54
SRF,SRF LTD,206362,4438.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,29311,68.50
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,270944,3405.04
SSWL,STEEL STRIPS WHEELS LTD.,28408,202.99
STAR,STRIDES PHARMA SCI LTD,1542149,5434.86
STARCEMENT,STAR CEMENT LIMITED,255487,231.99
STARHEALTH,STAR HEALTH & AL INS CO L,111442,719.36
STARPAPER,STAR PAPER MILLS LTD,31063,61.30
STCINDIA,THE STATE TRADING CORPN,48637,50.60
STEELCAS,STEELCAST LIMITED,250,0.68
STEELCITY,STEEL CITY SECURITIES LTD,3472,2.14
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,5600,8.29
STERTOOLS,STERLING TOOLS LIMITED,20075,27.94
STLTECH,STERLITE TECHNOLOGIES LTD,822345,1390.79
STOVEKRAFT,STOVE KRAFT LIMITED,170045,996.73
STYLAMIND,STYLAM INDUSTRIES LIMITED,43852,491.58
SUBEXLTD,SUBEX LTD,5242126,1832.28
SUBROS,SUBROS LIMITED,19111,47.71
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,482295,2700.62
SUMICHEM,SUMITOMO CHEM INDIA LTD,294194,1237.26
SUMMITSEC,SUMMIT SECURITIES LTD,14578,78.70
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1218,52.65
SUNDARMFIN,SUNDARAM FINANCE LTD,10963,170.50
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,88415,58.62
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,60152,447.47
SUNFLAG,SUNFLAG IRON AND STEEL CO,234450,195.25
SUNPHARMA,SUN PHARMACEUTICAL IND L,685640,5248.05
SUNTECK,SUNTECK REALTY LIMITED,623351,3029.66
SUNTV,SUN TV NETWORK LIMITED,366811,1487.27
SUPERHOUSE,SUPERHOUSE LIMITED,6790,17.62
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,294518,772.43
SUPREMEIND,SUPREME INDUSTRIES LTD,47393,759.22
SUPRIYA,SUPRIYA LIFESCIENCE LTD,162672,525.07
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.13
SURYAROSNI,SURYA ROSHNI LTD,619064,2831.38
SURYODAY,SURYODAY SMALL FIN BK LTD,186828,144.60
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,140931,92.47
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,413732,290.22
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121510,562.44
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,6405453,629.36
SVPGLOB,SVP GLOBAL TEXTILES LTD,450025,222.34
SWANENERGY,SWAN ENERGY LIMITED,192708,419.08
SWARAJENG,SWARAJ ENGINES LTD,9672,141.02
SWSOLAR,STRLNG & WIL REN ENE LTD,694358,2167.04
SYMPHONY,SYMPHONY LIMITED,33030,318.93
SYNGENE,SYNGENE INTERNATIONAL LTD,225063,1186.13
SYRMA,SYRMA SGS TECHNOLOGY LTD,50500,146.94
TAJGVK,TAJ GVK HOTELS & RESORTS,205466,253.92
TAKE,TAKE SOLUTIONS LTD,529225,204.98
TALBROAUTO,TALBROS AUTO. COMP. LTD,22019,73.40
TANLA,TANLA PLATFORMS LIMITED,492175,4112.89
TARC,TARC LIMITED,2067561,790.59
TARMAT,TARMAT LIMITED,5367,3.98
TARSONS,TARSONS PRODUCTS LIMITED,50449,352.39
TASTYBITE,TASTY BITE EATABLES LTD,3795,465.94
TATACHEM,TATA CHEMICALS LTD,684215,6384.05
TATACOFFEE,TATA COFFEE LIMITED,1238762,2557.37
TATACOMM,TATA COMMUNICATIONS LTD,406396,4242.98
TATACONSUM,TATA CONSUMER PRODUCT LTD,856461,6390.18
TATAELXSI,TATA ELXSI LIMITED,203478,16117.48
TATAINVEST,TATA INVESTMENT CORP LTD,31972,497.18
TATAMETALI,TATA METALIKS LTD,185395,1383.84
TATAMOTORS,TATA MOTORS LIMITED,9808757,38334.87
TATAMTRDVR,TATA MOTORS DVR  A  ORD,9401835,18237.52
TATAPOWER,TATA POWER CO LTD,21123661,44141.49
TATASTEEL,TATA STEEL LIMITED,31059746,33888.78
TATASTLLP,TATA STEEL LONG PRO LTD,44242,218.67
TATVA,TATVA CHIN PHARM CHEM LTD,11715,230.01
TBZ,TRIB BHIMJI ZAVERI LTD,74201,59.95
TCI,TRANSPORT CORPN OF INDIA,43334,242.54
TCIEXP,TCI EXPRESS LIMITED,14487,208.32
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23560,120.52
TCPLPACK,TCPL PACKAGING LIMITED,17093,137.24
TCS,TATA CONSULTANCY SERV LT,2190681,65131.80
TDPOWERSYS,TD POWER SYSTEMS LTD.,43283,155.23
TEAMLEASE,TEAMLEASE SERVICES LTD.,11823,332.18
TECH,BIRLASLAMC - TECH,20,0.01
TECHM,TECH MAHINDRA LIMITED,2806825,31588.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,71353,179.44
