SEBI REPORT AS ON Reporting date 14-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MMP,MMP INDUSTRIES LIMITED,4681,5.18
MMTC,MMTC LIMITED,2849271,1083.93
MODISONLTD,MODISON LIMITED,4755,3.50
MOIL,MOIL LIMITED,400667,631.59
MOL,MEGHMANI ORGANICS LIMITED,1391982,1309.90
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17449,17.24
MOLDTKPAC,MOLD-TEK PACKAGING LTD,63804,425.97
MOM100,MOTILAL OS MIDCAP100 ETF,27732,6.81
MON100,MOTILAL OS NASDAQ100 ETF,510777,379.92
MONARCH,MONARCH NETWORTH CAP LTD,27685,89.79
MONTECARLO,MONTE CARLO FASHIONS LTD.,27320,176.64
MOREPENLAB,MOREPEN LAB. LTD,1964635,607.43
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7051257,7978.41
MOTILALOFS,MOTILAL OSWAL FIN LTD,159386,1143.11
MPHASIS,MPHASIS LIMITED,448685,9311.76
MPSLTD,MPS LIMITED,2740,18.62
MRF,MRF LTD,4246,3196.36
MRPL,MRPL,4939290,3423.13
MSPL,MSP STEEL & POWER LTD.,44017,4.71
MSTCLTD,MSTC LIMITED,957556,2697.15
MSUMI,MOTHERSON SUMI WRNG IND L,1824256,1266.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,166589,2276.27
MTNL,MAHANAGAR TELEPHONE NIGAM,2073106,513.95
MUKANDLTD,MUKAND LTD.,39973,38.37
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,57122,27.91
MUNJALSHOW,MUNJAL SHOWA LTD,14618,16.61
MURUDCERA,MURUDESHWAR CERAMICS LTD,6286,1.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,53821,130.00
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,536364,5392.52
NACLIND,NACL INDUSTRIES LIMITED,109679,76.94
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.14
NAHARCAP,NAHAR CAP & FIN.,13144,39.63
NAHARINDUS,NAHAR INDS ENT LTD,65322,59.39
NAHARPOLY,NAHAR POLY FILMS LIMITED,44340,121.89
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1256036,3666.18
NATCOPHARM,NATCO PHARMA LTD.,1167327,7455.93
NATHBIOGEN,NATH BIO-GENES (I) LTD,36135,45.71
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11340277,8686.53
NAUKRI,INFO EDGE (I) LTD,242268,9340.29
NAVA,NAVA LIMITED,1097998,2018.52
NAVINFLUOR,NAVIN FLUORINE INT. LTD,50724,1847.25
NAVKARCORP,NAVKAR CORPORATION LTD.,1178358,687.99
NAVNETEDUL,NAVNEET EDUCATION LTD,380889,454.84
NAZARA,NAZARA TECHNOLOGIES LTD,404773,2783.31
NBCC,NBCC (INDIA) LIMITED,11157026,3831.57
NCC,NCC LIMITED,6812352,4134.92
NCLIND,NCL INDUSTRIES LIMITED,163143,253.44
NDL,NANDAN DENIM LIMITED,44786,12.49
NDRAUTO,NDR AUTO COMPONENTS LTD,650,2.88
NDTV,NDTV LTD,1619,6.05
NECCLTD,NORTH EAST CARRY CORP LTD,15149,4.11
NECLIFE,NECTAR LIFESCIENCES LTD.,286625,81.47
NELCAST,NELCAST LIMITED,258764,182.21
NELCO,NELCO LTD,13075,71.63
NEOGEN,NEOGEN CHEMICALS LIMITED,95879,1231.85
NESCO,NESCO LTD.,139657,829.90
NESTLEIND,NESTLE INDIA LIMITED,14066,2391.90
NETWORK18,NETWORK18 MEDIA & INV LTD,1475725,1046.94
NEULANDLAB,NEULAND LAB LTD.,53149,581.16
NEWGEN,NEWGEN SOFTWARE TECH LTD,228463,748.09
NFL,NATIONAL FERT. LTD,1986588,963.63
NGLFINE,NGL FINE CHEM LIMITED,231,3.33
NH,NARAYANA HRUDAYALAYA LTD.,115732,688.03
NHPC,NHPC LTD,8570898,2652.66
NIACL,THE NEW INDIA ASSU CO LTD,804924,723.81
NIFTYBEES,NIP IND ETF NIFTY BEES,303244,493.32
NIITLTD,NIIT LIMITED,605430,2029.95
NILKAMAL,NILKAMAL LIMITED,4228,74.15
NIPPOBATRY,INDO-NATIONAL LIMITED,1134,4.75
NITCO,NITCO LIMITED,643,0.06
NITINSPIN,NITIN SPINNERS LIMITED,87530,142.91
NLCINDIA,NLC INDIA LIMITED,10517256,7409.21
NMDC,NMDC LTD.,11136969,13678.58
NOCIL,NOCIL LIMITED,1175101,2689.91
NOVARTIND,NOVARTIS INDIA LIMITED,15502,101.61
NRAIL,N R AGARWAL INDS LTD,26600,98.17
NRBBEARING,NRB BEARING LIMITED,266182,338.84
NSIL,NALWA SONS INVESTMENT LTD,24,0.51
NTPC,NTPC LTD,1263687,1838.57
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61373,236.64
NURECA,NURECA LIMITED,108504,961.20
NUVOCO,NUVOCO VISTAS CORP LTD,228267,837.29
NV20BEES,NIP IND ETF ETF NV20,26,0.03
NXTDIGITAL,NXTDIGITAL LIMITED,57142,104.45
NYKAA,FSN E COMMERCE VENTURES,183938,2360.49
OAL,ORIENTAL AROMATICS LTD,31151,159.84
OBEROIRLTY,OBEROI REALTY LIMITED,184416,1509.16
OCCL,ORIENTAL CARBN & CHEM LTD,10113,74.14
OFSS,ORACLE FIN SERV SOFT LTD.,91292,2800.75
OIL,OIL INDIA LTD,1056959,1812.03
OLECTRA,OLECTRA GREENTECH LIMITED,83304,299.21
OMAXE,OMAXE LIMITED,108229,113.27
OMINFRAL,OM INFRA LIMITED,27209,11.25
ONGC,OIL AND NATURAL GAS CORP.,9480302,11727.51
ONMOBILE,ONMOBILE GLOBAL LTD.,1125022,1244.46
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8701,12.45
OPTIEMUS,OPTIEMUS INFRACOM LTD,103589,244.05
ORBTEXP,ORBIT EXPORTS LIMITED,500,0.82
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,909623,295.05
ORIENTABRA,ORIENT ABRASIVE LTD,74198,23.30
ORIENTBELL,ORIENT BELL LIMITED,17235,95.43
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,787930,964.47
ORIENTELEC,ORIENT ELECTRIC LIMITED,327993,839.65
ORIENTHOT,ORIENT HOTELS LTD,1407520,803.02
ORIENTPPR,ORIENT PAPER AND INDS LTD,2661695,752.54
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,3873,1575.74
PAISALO,PAISALO DIGITAL LIMITED,4894610,3978.31
PANACEABIO,PANACEA BIOTEC LTD,19116,26.35
PANAMAPET,PANAMA PETROCHEM LTD,108809,313.72
PAR,PAR DRUGS AND CHEM LTD,125,0.21
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,2331561,1149.55
PARAGMILK,PARAG MILK FOODS LTD.,631293,554.49
PARAS,PARAS DEF AND SPCE TECH L,88591,630.07
PASUPTAC,PASUPATI ACRYLON LIMITED,22495,9.56
PATANJALI,PATANJALI FOODS LIMITED,137147,1201.53
PATELENG,PATEL ENGINEERING LTD.,482262,125.66
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1120071,7435.48
PCBL,PCBL LIMITED,1531983,1841.40
PCJEWELLER,PC JEWELLER LTD,147532,47.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,104919,46.75
PDSL,PDS LIMITED,7869,27.22
PEL,PIRAMAL ENTERPRISES LTD,620779,7040.86
PENIND,PENNAR INDUSTRIES LTD,514986,188.04
PERSISTENT,PERSISTENT SYSTEMS LTD,216698,6638.82
PETRONET,PETRONET LNG LIMITED,717596,1422.28
PFC,POWER FIN CORP LTD.,8527571,9424.91
PFIZER,PFIZER LTD,23411,943.53
PFS,PTC INDIA FIN SERV LTD,2825604,458.67
PGEL,PG ELECTROPLAST LTD,3342,31.55
PGHH,P&G HYGIENE & HEALTH CARE,937,101.47
PGHL,PROCTER & GAMBLE HEALTH L,11589,417.49
PGIL,PEARL GLOBAL IND LIMITED,1688,5.40
PHARMABEES,NIPPONAMC - NETFPHARMA,87091,8.73
PHOENIXLTD,THE PHOENIX MILLS LTD,44956,520.27
PIDILITIND,PIDILITE INDUSTRIES LTD,106098,2465.44
PIIND,PI INDUSTRIES LTD,49839,1470.74
PILANIINVS,PILANI INV & IND COR LTD,3130,48.45
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.36
PIONDIST,PIONEER DIST LTD,109,0.21
PIONEEREMB,PIONEER EMBROIDERIES LTD,6748,4.13
PITTIENG,PITTI ENGINEERING LIMITED,37147,93.91
PIXTRANS,PIX TRANSMISSIONS LIMITED,13085,107.93
PLASTIBLEN,PLASTIBLENDS INDIA LTD,26419,41.92
PNB,PUNJAB NATIONAL BANK,32635246,10929.71
PNBGILTS,PNB GILTS LIMITED,678487,367.12
PNBHOUSING,PNB HOUSING FIN LTD.,557432,1990.76
PNCINFRA,PNC INFRATECH LTD.,403184,986.53
PODDARMENT,PODDAR PIGMENTS LIMITED,3209,10.07
POKARNA,POKARNA LIMITED,44423,181.96
POLICYBZR,PB FINTECH LIMITED,247539,1149.57
POLYCAB,POLYCAB INDIA LIMITED,172529,3864.15
POLYMED,POLY MEDICURE LIMITED,27566,181.22
POLYPLEX,POLYPLEX CORPORATION LTD,313417,5664.47
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20955,55.13
POONAWALLA,POONAWALLA FINCORP LTD,4550964,11665.11
POWERGRID,POWER GRID CORP. LTD.,568423,1176.62
POWERINDIA,HITACHI ENERGY INDIA LTD,57419,1304.26
POWERMECH,POWER MECH PROJECTS LTD.,100974,1101.88
PPAP,PPAP AUTOMOTIVE LIMITED,8529,19.29
PPL,PRAKASH PIPES LIMITED,53582,99.38
PRAJIND,PRAJ INDUSTRIES LTD,711183,2337.65
PRAKASH,PRAKASH INDUSTRIES LTD,1346415,899.38
PRECAM,PRECISION CAMSHAFTS LTD.,95353,87.81
PRECOT,PRECOT LIMITED,50,0.14
PRECWIRE,PRECISION WIRES INDIA LTD,28467,16.04
PRESTIGE,PRESTIGE ESTATE LTD,456617,1705.23
PRICOLLTD,PRICOL LIMITED,435884,579.77
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,197847,1090.67
PRITIKAUTO,PRITIKA AUTO INDUS LTD,232963,36.36
PRIVISCL,PRIVI SPECIALITY CHE LTD,8020,83.65
PROZONINTU,PROZONE INTU PROPRTIS LTD,45859,11.41
PRSMJOHNSN,PRISM JOHNSON LIMITED,358509,400.89
PRUDENT,PRUDENT CORP ADV SER LTD,10337,57.83
PSB,PUNJAB & SIND BANK,391787,52.39
PSPPROJECT,PSP PROJECTS LIMITED,144927,756.27
PSUBNKBEES,NIP IND ETF PSU BANK BEES,146130,33.77
PTC,PTC INDIA LIMITED,1578661,1315.98
PTL,PTL ENTERPRISES LTD,14697,4.77
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5316,70.94
PURVA,PURAVANKARA LIMITED,170401,158.89
PVR,PVR LIMITED,151852,2634.76
QGOLDHALF,QUANTUM GOLD FUND,840,0.37
QUESS,QUESS CORP LIMITED,102088,585.08
QUICKHEAL,QUICK HEAL TECH LTD,120927,225.68
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1319,2.34
RADICO,RADICO KHAITAN LTD,280522,2566.55
RADIOCITY,MUSIC BROADCAST LIMITED,763962,176.02
RAILTEL,RAILTEL CORP OF IND LTD,2139471,2276.94
RAIN,RAIN INDUSTRIES LIMITED,1655924,2861.88
RAINBOW,RAINBOW CHILDRENS MED LTD,76997,443.68
RAJESHEXPO,RAJESH EXPORTS LTD,292207,1749.91
RAJMET,RAJNANDINI METAL LIMITED,26233,115.27
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,514103,1146.05
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.63
RAMAPHO,RAMA PHOSPHATES LIMITED,2164,7.16
RAMASTEEL,RAMA STEEL TUBES LIMITED,20545,24.45
RAMCOCEM,THE RAMCO CEMENTS LIMITED,273375,1796.39
RAMCOIND,RAMCO INDUSTRIES LIMITED,175551,335.78
RAMCOSYS,RAMCO SYSTEMS LTD.,166604,410.29
RAMKY,RAMKY INFRA LTD,755510,1377.20
RAMRAT,RAM RATNA WIRES LIMITED,1023,4.88
RANASUG,RANA SUGARS LTD.,107612,32.54
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,16399,103.32
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,191314,552.61
RATNAMANI,RATNAMANI MET & TUB LTD.,6402,108.29
RAYMOND,RAYMOND LTD,506961,3813.83
RBA,RESTAURANT BRAND ASIA LTD,1289957,1295.04
RBL,RANE BRAKE LINING LTD,8739,55.79
RBLBANK,RBL BANK LIMITED,7303729,7742.07
RCF,RASHTRIYA CHEMICALS & FER,5197177,4437.00
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2170135,2229.63
REDINGTON,REDINGTON (INDIA) LTD.,2699808,3585.95
REFEX,REFEX INDUSTRIES LIMITED,12438,18.80
RELAXO,RELAXO FOOT LTD.,141343,1277.41
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2979775,69823.36
RELIGARE,RELIGARE ENTER. LTD.,1927716,2297.24
RELINFRA,RELIANCE INFRASTRUCTU LTD,317281,491.56
RENUKA,SHREE RENUKA SUGARS LTD,5513616,2584.50
REPCOHOME,REPCO HOME FINANCE LTD,324199,552.85
REPL,RUDRABHISHEK ENTERP LTD,3504,7.47
REPRO,REPRO INDIA LIMITED,2794,12.01
RESPONIND,RESPONSIVE INDUSTRIES LTD,18803,27.38
REVATHI,REVATHI EQUIPMENT LTD,1387,12.87
RGL,RENAISSANCE GLOBAL LTD,16884,21.31
RHIM,RHI MAGNESITA INDIA LTD,133764,646.98
RICOAUTO,RICO AUTO INDUSTRIES LTD,650831,253.82
RIIL,RELIANCE INDUSTRIAL INFRA,367123,3636.44
RITES,RITES LIMITED,259181,694.30
RKFORGE,RAMKRISHNA FORGINGS LTD,900016,1646.80
RML,RANE (MADRAS) LIMITED,9630,34.69
ROHLTD,ROYAL ORCHID HOTELS LTD,37954,64.21
ROLEXRINGS,ROLEX RINGS LIMITED,67989,1063.42
ROSSARI,ROSSARI BIOTECH LIMITED,99178,878.48
ROSSELLIND,ROSSELL INDIA LIMITED,107310,195.76
ROTO,ROTO PUMPS LIMITED,12167,49.99
ROUTE,ROUTE MOBILE LIMITED,238102,3058.05
RPGLIFE,RPG LIFE SCIENCES LTD,39201,248.67
RPOWER,RELIANCE POWER LTD.,3635027,608.32
RPPINFRA,R.P.P INFRA PROJECTS LTD,131719,75.72
RPPL,RAJSHREE POLYPACK LTD,5580,11.74
RPSGVENT,RPSG VENTURES LIMITED,62765,281.93
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,14780,4.75
RSWM,RSWM LIMITED,142803,478.91
RSYSTEMS,R SYS INTERNATIONAL LTD,37381,54.10
RTNINDIA,RATTANINDIA ENT LIMITED,1299699,599.35
RTNPOWER,RATTANINDIA POWER LIMITED,6680600,298.88
RUBYMILLS,THE RUBY MILLS LTD,13402,67.93
RUCHIRA,RUCHIRA PAPERS LIMITED,55701,80.68
RUPA,RUPA & COMPANY LTD,339166,1015.26
RUSHIL,RUSHIL DECOR LIMITED,81014,422.98
RVNL,RAIL VIKAS NIGAM LIMITED,3653462,1146.39
SADBHAV,SADBHAV ENGINEERING LTD,734227,229.30
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6488,59.50
SAGCEM,SAGAR CEMENTS LIMITED,104806,158.91
SAIL,STEEL AUTHORITY OF INDIA,37824806,30995.19
SAKSOFT,SAKSOFT LIMITED,25095,230.59
SAKUMA,SAKUMA EXPORTS LIMITED,72642,12.73
SALASAR,SALASAR TECHNO ENGG. LTD.,1645191,505.29
SALZERELEC,SALZER ELECTRONICS LTD,37402,86.92
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,77812,152.25
SANGAMIND,SANGAM (INDIA) LTD,6662,19.46
SANGHIIND,SANGHI INDUSTRIES ROLLSET,237251,126.74
SANGHVIMOV,SANGHVI MOVERS LTD,90197,155.52
SANOFI,SANOFI INDIA LIMITED,31221,1855.88
SANSERA,SANSERA ENGINEERING LTD,39106,262.62
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37857,426.22
SARDAEN,SARDA ENERGY & MIN LTD,28998,197.62
SAREGAMA,SAREGAMA INDIA LIMITED,31960,113.99
SARLAPOLY,SARLA PERF. FIBERS LTD,126495,74.37
SASKEN,SASKEN TECHNOLOGIES LTD,34339,324.89
SASTASUNDR,SASTASUNDAR VENTURES LTD,9239,40.41
SATIA,SATIA INDUSTRIES LIMITED,275016,293.01
SATIN,SATIN CREDIT NET LTD,11612,14.24
SBCL,SHIVALIK BIMETAL CON. LTD,36946,132.28
SBICARD,SBI CARDS & PAY SER LTD,536156,4378.82
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFIT,SBIAMC - SBIETFIT,13574,26.94
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,109681,1263.70
SBIN,STATE BANK OF INDIA,2779344,12504.67
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,41273,1192.17
SCHAND,S CHAND AND COMPANY LTD,16053,25.59
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1144764,1543.81
SCI,SHIPPING CORP OF INDIA LT,3760254,3929.54
SDBL,SOM DIST & BREW LTD,15740,4.59
SEAMECLTD,SEAMEC LIMITED,8023,48.41
SECURKLOUD,SECUREKLOUD TECH LIMITED,101,0.14
SELAN,SELAN EXPLO. TECH LTD,50763,132.08
SEPC,SEPC LIMITED,34674,3.37
SEQUENT,SEQUENT SCIENTIFIC LTD.,1781315,2147.81
SESHAPAPER,SESHASAYEE PAPER & BOARDS,110822,271.86
SETFGOLD,SBI-ETF GOLD,55067,17.37
SETFNIF50,SBI-ETF NIFTY 50,34461,46.14
SETFNIFBK,SBI-ETF NIFTY BANK,8813,24.69
SETFNN50,SBI-ETF NIFTY NEXT 50,3504,12.61
SFL,SHEELA FOAM LIMITED,11868,315.13
SHAILY,SHAILY ENG PLASTICS LTD,471,6.10
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,129163,632.71
SHALBY,SHALBY LIMITED,131993,147.61
SHALPAINTS,SHALIM PAINTS LTD,1065313,1524.98
SHANKARA,SHANKARA BLDG PRODUCT LTD,115315,779.35
SHANTIGEAR,SHANTHI GEARS LTD,62546,161.30
SHARDACROP,SHARDA CROPCHEM LTD.,106061,521.77
SHARDAMOTR,SHARDA MOTOR INDS LTD,23869,161.29
SHAREINDIA,SHARE IND. SECURITIES LTD,31601,239.91
SHEMAROO,SHEMAROO ENTER. LTD.,6270,9.50
SHILPAMED,SHILPA MEDICARE LTD,458926,1829.72
SHIVALIK,SHIVALIK RASAYAN LIMITED,4112,36.79
SHIVATEX,SHIVA TEXYARN LIMITED,1490,3.09
SHK,S H KELKAR AND CO. LTD.,302156,439.53
SHOPERSTOP,SHOPPERS STOP LIMITED,74843,339.85
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,206845,110.00
SHREECEM,SHREE CEMENT LIMITED,15070,3193.08
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,132785,304.83
SHREYANIND,SHREYANS INDUSTRIES LTD,2658,3.54
SHREYAS,SHREYAS SHIPPING & LOGIST,23817,71.15
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,17846,313.33
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,354080,253.37
SHYAMMETL,SHYAM METALICS AND ENGY L,300415,894.81
SIEMENS,SIEMENS LTD,53669,1306.84
SIGACHI,SIGACHI INDUSTRIES LTD,60727,154.65
SILVER,BIRLASLAMC - SILVER,14104,7.23
SILVERBEES,NIPPONAMC - NETFSILVER,231474,103.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,37593,175.82
SIS,SIS LIMITED,89990,363.91
SIYSIL,SIYARAM SILK MILLS LTD,154480,635.15
SJS,SJS ENTERPRISES LIMITED,126517,545.42
SJVN,SJVN LTD,3017188,842.49
SKFINDIA,SKF INDIA LTD,17738,631.10
SKIPPER,SKIPPER LIMITED,111877,77.67
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,8860,8.25
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,78968,65.81
SMLISUZU,SML ISUZU LIMITED,28846,165.99
SMLT,SARTHAK METALS LIMITED,2745,4.24
SMSLIFE,SMS LIFESCIENCES (I) LTD,4599,27.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,133366,86.03
SNOWMAN,SNOWMAN LOGISTICS LTD.,767018,283.78
SOBHA,SOBHA LIMITED,256852,1641.15
SOLARA,SOLARA ACTIVE PHA SCI LTD,115903,655.45
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19715,567.51
SOMANYCERA,SOMANY CERAMICS LIMITED,20744,108.58
SONACOMS,SONA BLW PRECISION FRGS L,2084327,10474.32
SONATSOFTW,SONATA SOFTWARE LTD,155275,779.29
SOTL,SAVITA OIL TECHNOLO. LTD,22611,110.19
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8286416,666.52
SPAL,S. P. APPARELS LIMITED,16393,42.30
SPANDANA,SPANDANA SPHOORTY FIN LTD,43051,215.28
SPARC,SUN PHARMA ADV.RES.CO.LTD,341728,826.29
SPECIALITY,SPECIALITY REST LTD,148623,308.27
SPENCERS,SPENCER S RETAIL LIMITED,249821,160.09
SPIC,SPIC LTD,562020,323.61
SPICEJET,SPICEJET LIMITED,7375261,3546.37
SPLIL,SPL INDUSTRIES LIMITED,12760,8.70
SPLPETRO,SUPREME PETROCHEM LIMITED,38630,270.80
SREEL,SREELEATHERS LIMITED,25959,46.73
SRF,SRF LTD,239425,5491.07
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33374,123.88
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,337837,4234.33
SSWL,STEEL STRIPS WHEELS LTD.,44476,306.63
STAR,STRIDES PHARMA SCI LTD,1509246,5302.92
STARCEMENT,STAR CEMENT LIMITED,325492,309.11
STARHEALTH,STAR HEALTH & AL INS CO L,114797,741.34
STARPAPER,STAR PAPER MILLS LTD,37729,73.22
STCINDIA,THE STATE TRADING CORPN,51240,53.09
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3787,2.34
STEELXIND,STEEL EXCHANGE INDIA LTD,1498,0.60
STEL,STEL HOLDINGS LIMITED,5600,8.26
STERTOOLS,STERLING TOOLS LIMITED,19993,26.88
STLTECH,STERLITE TECHNOLOGIES LTD,861344,1459.47
STOVEKRAFT,STOVE KRAFT LIMITED,156110,945.07
STYLAMIND,STYLAM INDUSTRIES LIMITED,48459,545.79
SUBEXLTD,SUBEX LTD,5351518,1869.08
SUBROS,SUBROS LIMITED,21985,67.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,477416,2661.99
SUMICHEM,SUMITOMO CHEM INDIA LTD,288118,1248.82
SUMMITSEC,SUMMIT SECURITIES LTD,18453,98.05
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1305,57.15
SUNDARMFIN,SUNDARAM FINANCE LTD,13598,242.76
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,79076,52.77
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,52693,417.01
SUNFLAG,SUNFLAG IRON AND STEEL CO,196622,162.69
SUNPHARMA,SUN PHARMACEUTICAL IND L,687796,5216.82
SUNTECK,SUNTECK REALTY LIMITED,660034,3179.04
SUNTV,SUN TV NETWORK LIMITED,374426,1494.78
SUPERHOUSE,SUPERHOUSE LIMITED,6671,17.31
SUPPETRO,SUPREME PETROCHEMICALS LT,241,2.04
SUPRAJIT,SUPRAJIT ENGINEERING LTD,255734,661.50
SUPREMEIND,SUPREME INDUSTRIES LTD,68031,1059.97
SUPRIYA,SUPRIYA LIFESCIENCE LTD,186367,593.13
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.11
SURYAROSNI,SURYA ROSHNI LTD,644520,2970.81
SURYODAY,SURYODAY SMALL FIN BK LTD,176248,155.77
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,182264,111.37
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,449224,325.75
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,130091,588.60
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,6356581,621.47
SVPGLOB,SVP GLOBAL TEXTILES LTD,441972,217.29
SWANENERGY,SWAN ENERGY LIMITED,175242,404.63
SWARAJENG,SWARAJ ENGINES LTD,13300,204.47
SWSOLAR,STRLNG & WIL REN ENE LTD,658094,2062.18
SYMPHONY,SYMPHONY LIMITED,34949,333.98
SYNGENE,SYNGENE INTERNATIONAL LTD,216564,1113.99
SYRMA,SYRMA SGS TECHNOLOGY LTD,61500,180.74
TAJGVK,TAJ GVK HOTELS & RESORTS,178475,249.64
TAKE,TAKE SOLUTIONS LTD,520843,200.87
TALBROAUTO,TALBROS AUTO. COMP. LTD,22896,78.37
TANLA,TANLA PLATFORMS LIMITED,516818,4343.88
TARC,TARC LIMITED,1644189,655.24
TARMAT,TARMAT LIMITED,3000,1.83
TARSONS,TARSONS PRODUCTS LIMITED,105949,841.00
TASTYBITE,TASTY BITE EATABLES LTD,3743,457.27
TATACHEM,TATA CHEMICALS LTD,903678,8503.22
TATACOFFEE,TATA COFFEE LIMITED,1327403,2796.23
TATACOMM,TATA COMMUNICATIONS LTD,398738,4210.91
TATACONSUM,TATA CONSUMER PRODUCT LTD,977374,7403.94
TATAELXSI,TATA ELXSI LIMITED,208200,16316.30
TATAINVEST,TATA INVESTMENT CORP LTD,73755,1417.90
TATAMETALI,TATA METALIKS LTD,181663,1361.10
TATAMOTORS,TATA MOTORS LIMITED,11476088,44614.20
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4761540,9120.83
TATAPOWER,TATA POWER CO LTD,23119641,48560.30
TATASTEEL,TATA STEEL LIMITED,41821764,42653.90
TATASTLLP,TATA STEEL LONG PRO LTD,50442,263.42
TATVA,TATVA CHIN PHARM CHEM LTD,10877,227.96
TBZ,TRIB BHIMJI ZAVERI LTD,46378,38.21
TCI,TRANSPORT CORPN OF INDIA,51447,296.01
TCIEXP,TCI EXPRESS LIMITED,20701,322.98
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,37430,179.67
TCPLPACK,TCPL PACKAGING LIMITED,15435,121.22
TCS,TATA CONSULTANCY SERV LT,2188239,65178.09
TDPOWERSYS,TD POWER SYSTEMS LTD.,49990,202.58
