SEBI REPORT AS ON Reporting date 23-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MIRCELECTR,MIRC ELECTRONICS LTD,11950,2.24
MIRZAINT,MIRZA INTERNATIONAL LIMIT,226356,415.86
MMFL,MM FORGINGS LTD,41697,318.17
MMP,MMP INDUSTRIES LIMITED,4541,5.03
MMTC,MMTC LIMITED,2666164,985.45
MODISONLTD,MODISON LIMITED,9474,7.09
MOIL,MOIL LIMITED,454602,705.55
MOL,MEGHMANI ORGANICS LIMITED,1124764,1129.35
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16820,16.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,58682,394.19
MOM100,MOTILAL OS MIDCAP100 ETF,50106,13.30
MON100,MOTILAL OS NASDAQ100 ETF,506055,372.12
MONARCH,MONARCH NETWORTH CAP LTD,27371,87.23
MONTECARLO,MONTE CARLO FASHIONS LTD.,30470,186.67
MOREPENLAB,MOREPEN LAB. LTD,2060577,634.34
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7268408,8157.89
MOTILALOFS,MOTILAL OSWAL FIN LTD,166579,1194.94
MPHASIS,MPHASIS LIMITED,424284,8672.00
MPSLTD,MPS LIMITED,3351,23.05
MRF,MRF LTD,7763,5463.17
MRPL,MRPL,5400696,3585.95
MSPL,MSP STEEL & POWER LTD.,29203,3.16
MSTCLTD,MSTC LIMITED,976259,2746.89
MSUMI,MOTHERSON SUMI WRNG IND L,1766911,1227.39
MTARTECH,MTAR TECHNOLOGIES LIMITED,175348,2441.75
MTNL,MAHANAGAR TELEPHONE NIGAM,2077487,503.84
MUKANDLTD,MUKAND LTD.,37945,37.18
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,86279,42.36
MUNJALSHOW,MUNJAL SHOWA LTD,15784,17.91
MURUDCERA,MURUDESHWAR CERAMICS LTD,8692,2.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,76607,184.53
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,599231,5976.33
NACLIND,NACL INDUSTRIES LIMITED,113821,80.06
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.15
NAHARCAP,NAHAR CAP & FIN.,8591,23.64
NAHARINDUS,NAHAR INDS ENT LTD,54940,51.67
NAHARPOLY,NAHAR POLY FILMS LIMITED,48780,137.56
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1215717,3504.92
NATCOPHARM,NATCO PHARMA LTD.,1146677,7214.15
NATHBIOGEN,NATH BIO-GENES (I) LTD,27936,37.97
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13974421,10185.49
NAUKRI,INFO EDGE (I) LTD,286611,10891.40
NAVA,NAVA LIMITED,1203956,2254.58
NAVINFLUOR,NAVIN FLUORINE INT. LTD,46670,1747.15
NAVKARCORP,NAVKAR CORPORATION LTD.,1136673,654.13
NAVNETEDUL,NAVNEET EDUCATION LTD,263824,316.54
NAZARA,NAZARA TECHNOLOGIES LTD,478263,2987.84
NBCC,NBCC (INDIA) LIMITED,11080215,3780.47
NCC,NCC LIMITED,6914566,4323.15
NCLIND,NCL INDUSTRIES LIMITED,185886,295.71
NDL,NANDAN DENIM LIMITED,24921,6.87
NDRAUTO,NDR AUTO COMPONENTS LTD,175,0.70
NDTV,NDTV LTD,538,2.53
NECCLTD,NORTH EAST CARRY CORP LTD,26038,7.10
NECLIFE,NECTAR LIFESCIENCES LTD.,250236,70.02
NELCAST,NELCAST LIMITED,126814,65.02
NELCO,NELCO LTD,18242,90.23
NEOGEN,NEOGEN CHEMICALS LIMITED,98242,1271.93
NESCO,NESCO LTD.,126513,724.45
NESTLEIND,NESTLE INDIA LIMITED,15271,2601.48
NETWORK18,NETWORK18 MEDIA & INV LTD,1385588,970.14
NEULANDLAB,NEULAND LAB LTD.,48031,539.48
NEWGEN,NEWGEN SOFTWARE TECH LTD,226081,733.30
NFL,NATIONAL FERT. LTD,2179684,1044.93
NGLFINE,NGL FINE CHEM LIMITED,853,10.03
NH,NARAYANA HRUDAYALAYA LTD.,111908,666.12
NHPC,NHPC LTD,6712916,2111.97
NIACL,THE NEW INDIA ASSU CO LTD,865210,765.37
NIF100BEES,NIP IND ETF NIFTY 100,0,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,517894,865.57
NIITLTD,NIIT LIMITED,610422,2021.85
NILKAMAL,NILKAMAL LIMITED,5815,110.35
NIPPOBATRY,INDO-NATIONAL LIMITED,1050,4.65
NITCO,NITCO LIMITED,643,0.08
NITINSPIN,NITIN SPINNERS LIMITED,80418,133.93
NLCINDIA,NLC INDIA LIMITED,11082921,7699.40
NMDC,NMDC LTD.,10504675,13152.93
NOCIL,NOCIL LIMITED,1153920,2627.08
NOVARTIND,NOVARTIS INDIA LIMITED,16449,107.45
NRAIL,N R AGARWAL INDS LTD,19498,71.07
NRBBEARING,NRB BEARING LIMITED,260765,347.25
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1213350,1735.77
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60151,234.55
NURECA,NURECA LIMITED,104157,939.28
NUVOCO,NUVOCO VISTAS CORP LTD,285272,1118.06
NV20BEES,NIP IND ETF ETF NV20,25,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,56507,101.97
NYKAA,FSN E COMMERCE VENTURES,220350,2805.94
OAL,ORIENTAL AROMATICS LTD,29793,146.13
OBEROIRLTY,OBEROI REALTY LIMITED,217039,1790.92
OCCL,ORIENTAL CARBN & CHEM LTD,14478,116.79
OFSS,ORACLE FIN SERV SOFT LTD.,98395,2961.33
OIL,OIL INDIA LTD,1085793,1818.82
OLECTRA,OLECTRA GREENTECH LIMITED,77426,315.72
OMAXAUTO,OMAX AUTOS LTD,2800,2.05
OMAXE,OMAXE LIMITED,99075,103.90
OMINFRAL,OM INFRA LIMITED,27209,11.19
ONGC,OIL AND NATURAL GAS CORP.,9354291,11500.46
ONMOBILE,ONMOBILE GLOBAL LTD.,1104367,1214.88
ONWARDTEC,ONWARD TECHNOLOGIES LTD,11948,16.11
OPTIEMUS,OPTIEMUS INFRACOM LTD,115649,273.29
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,911830,295.71
ORIENTABRA,ORIENT ABRASIVE LTD,72741,22.50
ORIENTBELL,ORIENT BELL LIMITED,17906,96.86
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,779408,964.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,326486,818.60
ORIENTHOT,ORIENT HOTELS LTD,1458980,877.46
ORIENTPPR,ORIENT PAPER AND INDS LTD,2197656,594.09
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,1384,530.05
PAISALO,PAISALO DIGITAL LIMITED,4983708,4031.45
PANACEABIO,PANACEA BIOTEC LTD,26822,40.88
PANAMAPET,PANAMA PETROCHEM LTD,105879,304.00
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3343223,1755.18
PARAGMILK,PARAG MILK FOODS LTD.,725505,673.51
PARAS,PARAS DEF AND SPCE TECH L,111198,816.76
PASUPTAC,PASUPATI ACRYLON LIMITED,15789,6.68
PATANJALI,PATANJALI FOODS LIMITED,128672,1114.27
PATELENG,PATEL ENGINEERING LTD.,635837,159.71
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1129482,7449.94
PCBL,PCBL LIMITED,1647134,1951.28
PCJEWELLER,PC JEWELLER LTD,129153,37.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,109500,47.32
PDSL,PDS LIMITED,8946,30.35
PEL,PIRAMAL ENTERPRISES LTD,691322,7461.43
PENIND,PENNAR INDUSTRIES LTD,453742,155.95
PERSISTENT,PERSISTENT SYSTEMS LTD,231650,6974.06
PETRONET,PETRONET LNG LIMITED,905065,1778.80
PFC,POWER FIN CORP LTD.,8233996,8565.77
PFIZER,PFIZER LTD,23182,930.08
PFS,PTC INDIA FIN SERV LTD,2249437,358.03
PGEL,PG ELECTROPLAST LTD,4050,39.90
PGHH,P&G HYGIENE & HEALTH CARE,792,86.18
PGHL,PROCTER & GAMBLE HEALTH L,11011,399.64
PGIL,PEARL GLOBAL IND LIMITED,1727,5.12
PHARMABEES,NIPPONAMC - NETFPHARMA,137067,13.16
PHOENIXLTD,THE PHOENIX MILLS LTD,40822,488.15
PIDILITIND,PIDILITE INDUSTRIES LTD,93299,2105.23
PIIND,PI INDUSTRIES LTD,59986,1743.72
PILANIINVS,PILANI INV & IND COR LTD,3828,65.07
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.46
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5698,3.47
PITTIENG,PITTI ENGINEERING LIMITED,43810,112.50
PIXTRANS,PIX TRANSMISSIONS LIMITED,10539,81.81
PLASTIBLEN,PLASTIBLENDS INDIA LTD,24372,38.85
PNB,PUNJAB NATIONAL BANK,33685070,11541.65
PNBGILTS,PNB GILTS LIMITED,731615,391.74
PNBHOUSING,PNB HOUSING FIN LTD.,568689,2077.35
PNCINFRA,PNC INFRATECH LTD.,418787,1015.41
PODDARMENT,PODDAR PIGMENTS LIMITED,3694,11.17
POKARNA,POKARNA LIMITED,41781,170.74
POLICYBZR,PB FINTECH LIMITED,319072,1455.58
POLYCAB,POLYCAB INDIA LIMITED,187138,4282.32
POLYMED,POLY MEDICURE LIMITED,32734,239.58
POLYPLEX,POLYPLEX CORPORATION LTD,333652,6012.13
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21246,55.54
POONAWALLA,POONAWALLA FINCORP LTD,4890541,12837.07
POWERGRID,POWER GRID CORP. LTD.,1919232,3787.82
POWERINDIA,HITACHI ENERGY INDIA LTD,47975,1148.88
POWERMECH,POWER MECH PROJECTS LTD.,78471,919.21
PPAP,PPAP AUTOMOTIVE LIMITED,8204,18.61
PPL,PRAKASH PIPES LIMITED,58258,110.01
PRAJIND,PRAJ INDUSTRIES LTD,711166,2334.79
PRAKASH,PRAKASH INDUSTRIES LTD,1322190,886.01
PRECAM,PRECISION CAMSHAFTS LTD.,94799,87.86
PRECWIRE,PRECISION WIRES INDIA LTD,31449,17.63
PRESTIGE,PRESTIGE ESTATE LTD,465075,1726.44
PRICOLLTD,PRICOL LIMITED,537985,717.67
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,202446,1126.50
PRITIKAUTO,PRITIKA AUTO INDUS LTD,259157,40.92
PRIVISCL,PRIVI SPECIALITY CHE LTD,9787,121.92
PROZONINTU,PROZONE INTU PROPRTIS LTD,52334,13.03
PRSMJOHNSN,PRISM JOHNSON LIMITED,305395,353.93
PRUDENT,PRUDENT CORP ADV SER LTD,11907,67.35
PSB,PUNJAB & SIND BANK,377652,50.84
PSPPROJECT,PSP PROJECTS LIMITED,147207,770.33
PSUBNKBEES,NIP IND ETF PSU BANK BEES,168863,40.52
PTC,PTC INDIA LIMITED,1733192,1432.81
PTL,PTL ENTERPRISES LTD,62481,20.64
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5837,77.84
PURVA,PURAVANKARA LIMITED,181025,166.17
PVR,PVR LIMITED,301390,4951.87
QGOLDHALF,QUANTUM GOLD FUND,518,0.22
QUESS,QUESS CORP LIMITED,117495,703.06
QUICKHEAL,QUICK HEAL TECH LTD,121862,228.92
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,299290,2831.28
RADIOCITY,MUSIC BROADCAST LIMITED,736618,171.23
RAILTEL,RAILTEL CORP OF IND LTD,2127258,2248.23
RAIN,RAIN INDUSTRIES LIMITED,1904003,3215.08
RAINBOW,RAINBOW CHILDRENS MED LTD,73901,432.21
RAJESHEXPO,RAJESH EXPORTS LTD,293072,1773.98
RAJMET,RAJNANDINI METAL LIMITED,4966,20.30
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,542719,1210.87
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.37
RAMAPHO,RAMA PHOSPHATES LIMITED,2666,8.57
RAMASTEEL,RAMA STEEL TUBES LIMITED,34980,40.37
RAMCOCEM,THE RAMCO CEMENTS LIMITED,278428,1840.64
RAMCOIND,RAMCO INDUSTRIES LIMITED,203387,373.43
RAMCOSYS,RAMCO SYSTEMS LTD.,168748,417.02
RAMKY,RAMKY INFRA LTD,733669,1332.88
RAMRAT,RAM RATNA WIRES LIMITED,772,3.63
RANASUG,RANA SUGARS LTD.,128749,38.06
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,16207,102.69
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,218699,599.59
RATNAMANI,RATNAMANI MET & TUB LTD.,9408,165.70
RAYMOND,RAYMOND LTD,549348,4041.40
RBA,RESTAURANT BRAND ASIA LTD,1306684,1320.48
RBL,RANE BRAKE LINING LTD,7914,50.34
RBLBANK,RBL BANK LIMITED,7921831,8361.93
RCF,RASHTRIYA CHEMICALS & FER,4426554,3791.00
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2452066,2453.23
REDINGTON,REDINGTON LIMITED,2892388,3926.91
REFEX,REFEX INDUSTRIES LIMITED,12914,20.44
RELAXO,RELAXO FOOT LTD.,150687,1402.62
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3607697,83200.09
RELIGARE,RELIGARE ENTER. LTD.,2012528,2390.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,192691,301.14
RENUKA,SHREE RENUKA SUGARS LTD,6672155,3375.37
REPCOHOME,REPCO HOME FINANCE LTD,289884,469.90
REPL,RUDRABHISHEK ENTERP LTD,3458,7.39
REPRO,REPRO INDIA LIMITED,2519,10.76
RESPONIND,RESPONSIVE INDUSTRIES LTD,30168,39.08
REVATHI,REVATHI EQUIPMENT LTD,191,1.80
RGL,RENAISSANCE GLOBAL LTD,15470,19.92
RHIM,RHI MAGNESITA INDIA LTD,177030,994.13
RICOAUTO,RICO AUTO INDUSTRIES LTD,881390,382.07
RIIL,RELIANCE INDUSTRIAL INFRA,350756,3569.42
RITES,RITES LIMITED,261865,705.30
RKFORGE,RAMKRISHNA FORGINGS LTD,974102,1791.39
RML,RANE (MADRAS) LIMITED,9101,32.69
ROHLTD,ROYAL ORCHID HOTELS LTD,43091,69.32
ROLEXRINGS,ROLEX RINGS LIMITED,54658,840.76
ROSSARI,ROSSARI BIOTECH LIMITED,101278,902.19
ROSSELLIND,ROSSELL INDIA LIMITED,96569,211.87
ROTO,ROTO PUMPS LIMITED,11894,48.90
ROUTE,ROUTE MOBILE LIMITED,246494,3117.31
RPGLIFE,RPG LIFE SCIENCES LTD,37840,258.94
RPOWER,RELIANCE POWER LTD.,2845127,497.72
RPPINFRA,R.P.P INFRA PROJECTS LTD,102959,63.12
RPPL,RAJSHREE POLYPACK LTD,8042,16.57
RPSGVENT,RPSG VENTURES LIMITED,67905,310.63
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12850,4.02
RSWM,RSWM LIMITED,147316,489.29
RSYSTEMS,R SYS INTERNATIONAL LTD,25149,34.27
RTNINDIA,RATTANINDIA ENT LIMITED,1268330,560.11
RTNPOWER,RATTANINDIA POWER LIMITED,6721600,300.87
RUBYMILLS,THE RUBY MILLS LTD,12217,65.59
RUCHIRA,RUCHIRA PAPERS LIMITED,40132,55.40
RUPA,RUPA & COMPANY LTD,353092,1074.55
RUSHIL,RUSHIL DECOR LIMITED,80162,395.13
RVNL,RAIL VIKAS NIGAM LIMITED,4057802,1294.34
SADBHAV,SADBHAV ENGINEERING LTD,711430,216.99
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7261,65.81
SAGCEM,SAGAR CEMENTS LIMITED,102261,162.22
SAIL,STEEL AUTHORITY OF INDIA,37857636,30677.34
SAKAR,SAKAR HEALTHCARE LIMITED,100,0.23
SAKSOFT,SAKSOFT LIMITED,23484,53.32
SAKUMA,SAKUMA EXPORTS LIMITED,68757,11.97
SALASAR,SALASAR TECHNO ENGG. LTD.,1899575,591.52
SALZERELEC,SALZER ELECTRONICS LTD,36026,82.93
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,66724,125.86
SANGAMIND,SANGAM (INDIA) LTD,8411,24.11
SANGHIIND,SANGHI INDUSTRIES ROLLSET,53369,25.06
SANGHVIMOV,SANGHVI MOVERS LTD,88334,140.95
SANOFI,SANOFI INDIA LIMITED,32727,1879.35
SANSERA,SANSERA ENGINEERING LTD,39108,248.06
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41109,483.46
SARDAEN,SARDA ENERGY & MIN LTD,27423,177.05
SAREGAMA,SAREGAMA INDIA LIMITED,48444,172.28
SARLAPOLY,SARLA PERF. FIBERS LTD,120640,70.33
SASKEN,SASKEN TECHNOLOGIES LTD,34932,328.30
SASTASUNDR,SASTASUNDAR VENTURES LTD,7540,35.37
SATIA,SATIA INDUSTRIES LIMITED,340538,408.64
SATIN,SATIN CREDIT NET LTD,14291,18.61
SBCL,SHIVALIK BIMETAL CON. LTD,42321,150.10
SBICARD,SBI CARDS & PAY SER LTD,525401,4291.81
SBIETFIT,SBIAMC - SBIETFIT,21241,41.31
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,106896,1226.39
SBIN,STATE BANK OF INDIA,3033750,14075.65
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,68415,1993.62
SCHAND,S CHAND AND COMPANY LTD,17679,27.01
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,938460,1285.31
SCI,SHIPPING CORP OF INDIA LT,3989313,4205.81
SDBL,SOM DIST & BREW LTD,14800,4.15
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,1,0.00
SEAMECLTD,SEAMEC LIMITED,16534,155.32
SECURKLOUD,SECUREKLOUD TECH LIMITED,4498,3.12
SELAN,SELAN EXPLO. TECH LTD,38306,105.75
SEPC,SEPC LIMITED,27319,2.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,1772963,2128.56
SESHAPAPER,SESHASAYEE PAPER & BOARDS,95163,247.88
SETF10GILT,SBIAMC - SETF10GILT,25,0.05
SETFGOLD,SBI-ETF GOLD,65747,20.71
SETFNIF50,SBI-ETF NIFTY 50,86277,119.63
SETFNIFBK,SBI-ETF NIFTY BANK,14608,42.26
SETFNN50,SBI-ETF NIFTY NEXT 50,3582,13.05
SFL,SHEELA FOAM LIMITED,12801,331.84
SHAILY,SHAILY ENG PLASTICS LTD,447,5.74
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,136296,669.75
SHALBY,SHALBY LIMITED,111226,135.06
SHALPAINTS,SHALIM PAINTS LTD,968490,1366.08
SHANKARA,SHANKARA BLDG PRODUCT LTD,96857,654.67
SHANTIGEAR,SHANTHI GEARS LTD,32207,79.25
SHARDACROP,SHARDA CROPCHEM LTD.,116243,534.91
SHARDAMOTR,SHARDA MOTOR INDS LTD,22820,149.31
SHAREINDIA,SHARE IND. SECURITIES LTD,27935,197.72
SHEMAROO,SHEMAROO ENTER. LTD.,11373,17.30
SHILPAMED,SHILPA MEDICARE LTD,434048,1691.71
SHIVALIK,SHIVALIK RASAYAN LIMITED,4959,42.98
SHIVATEX,SHIVA TEXYARN LIMITED,1824,3.64
SHK,S H KELKAR AND CO. LTD.,331431,481.15
SHOPERSTOP,SHOPPERS STOP LIMITED,66900,284.50
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,222861,125.02
SHREECEM,SHREE CEMENT LIMITED,21314,4284.61
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,128721,295.16
SHREYANIND,SHREYANS INDUSTRIES LTD,2658,3.54
SHREYAS,SHREYAS SHIPPING & LOGIST,40262,116.41
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28224,494.54
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,409411,302.28
SHYAMMETL,SHYAM METALICS AND ENGY L,309795,907.75
SIEMENS,SIEMENS LTD,73329,1808.88
SIGACHI,SIGACHI INDUSTRIES LTD,58021,147.21
SILVER,BIRLASLAMC - SILVER,13357,6.90
SILVERBEES,NIPPONAMC - NETFSILVER,131205,55.80
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,26316,103.90
SIS,SIS LIMITED,95224,379.68
SIYSIL,SIYARAM SILK MILLS LTD,165023,685.10
SJS,SJS ENTERPRISES LIMITED,158775,692.78
SJVN,SJVN LTD,2831352,816.18
SKFINDIA,SKF INDIA LTD,18620,636.40
SKIPPER,SKIPPER LIMITED,56391,43.81
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,863,0.84
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,83213,69.45
SMLISUZU,SML ISUZU LIMITED,24979,154.09
SMLT,SARTHAK METALS LIMITED,1745,2.61
SMSLIFE,SMS LIFESCIENCES (I) LTD,4597,27.26
SMSPHARMA,SMS PHARMACEUTICALS LTD.,133151,85.66
SNOWMAN,SNOWMAN LOGISTICS LTD.,862104,303.04
SOBHA,SOBHA LIMITED,289279,1837.68
SOLARA,SOLARA ACTIVE PHA SCI LTD,112955,646.32
SOLARINDS,SOLAR INDUSTRIES (I) LTD,23598,687.60
SOMANYCERA,SOMANY CERAMICS LIMITED,23598,119.40
SONACOMS,SONA BLW PRECISION FRGS L,2124314,10332.80
SONATSOFTW,SONATA SOFTWARE LTD,153315,720.64
SOTL,SAVITA OIL TECHNOLO. LTD,19172,63.39
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9275429,858.26
SPAL,S. P. APPARELS LIMITED,25164,74.63
SPANDANA,SPANDANA SPHOORTY FIN LTD,12156,54.90
SPARC,SUN PHARMA ADV.RES.CO.LTD,335926,803.25
SPECIALITY,SPECIALITY REST LTD,137498,275.77
SPENCERS,SPENCER S RETAIL LIMITED,280942,175.30
SPIC,SPIC LTD,515596,288.29
SPICEJET,SPICEJET LIMITED,7344285,3512.91
SPLIL,SPL INDUSTRIES LIMITED,13158,9.01
SPLPETRO,SUPREME PETROCHEM LIMITED,45798,316.15
SREEL,SREELEATHERS LIMITED,26109,47.05
SRF,SRF LTD,299947,7010.48
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,17420,47.89
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,427095,5196.50
SSWL,STEEL STRIPS WHEELS LTD.,44443,296.76
STAR,STRIDES PHARMA SCI LTD,1723145,5904.28
STARCEMENT,STAR CEMENT LIMITED,294390,273.98
STARHEALTH,STAR HEALTH & AL INS CO L,138226,887.70
STARPAPER,STAR PAPER MILLS LTD,26908,51.75
STCINDIA,THE STATE TRADING CORPN,50760,52.48
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3746,2.30
STEELXIND,STEEL EXCHANGE INDIA LTD,2497,0.73
STEL,STEL HOLDINGS LIMITED,14800,22.69
STERTOOLS,STERLING TOOLS LIMITED,14705,18.52
STLTECH,STERLITE TECHNOLOGIES LTD,824822,1396.69
STOVEKRAFT,STOVE KRAFT LIMITED,173266,1033.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,37070,413.62
SUBEXLTD,SUBEX LTD,5224210,1783.32
SUBROS,SUBROS LIMITED,29099,93.03
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,506377,2665.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,227721,987.67
SUMMITSEC,SUMMIT SECURITIES LTD,22792,127.91
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1574,73.26
SUNDARMFIN,SUNDARAM FINANCE LTD,12984,240.14
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,68121,43.07
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,70587,599.02
SUNFLAG,SUNFLAG IRON AND STEEL CO,185437,154.39
SUNPHARMA,SUN PHARMACEUTICAL IND L,482941,3717.13
SUNTECK,SUNTECK REALTY LIMITED,672101,3216.52
SUNTV,SUN TV NETWORK LIMITED,390532,1562.32
SUPERHOUSE,SUPERHOUSE LIMITED,5558,14.89
SUPPETRO,SUPREME PETROCHEMICALS LT,316,2.61
SUPRAJIT,SUPRAJIT ENGINEERING LTD,286759,770.38
SUPREMEIND,SUPREME INDUSTRIES LTD,72524,1133.02
SUPRIYA,SUPRIYA LIFESCIENCE LTD,191875,614.37
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.06
SURYAROSNI,SURYA ROSHNI LTD,642335,2954.70
SURYODAY,SURYODAY SMALL FIN BK LTD,258503,220.32
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,228540,133.63
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,442357,319.10
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,151951,667.31
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,7120454,686.37
SVPGLOB,SVP GLOBAL TEXTILES LTD,435577,213.03
SWANENERGY,SWAN ENERGY LIMITED,152861,363.70
SWARAJENG,SWARAJ ENGINES LTD,17345,273.47
SWSOLAR,STRLNG & WIL REN ENE LTD,659811,2126.38
SYMPHONY,SYMPHONY LIMITED,39563,369.00
SYNGENE,SYNGENE INTERNATIONAL LTD,218785,1134.17
SYRMA,SYRMA SGS TECHNOLOGY LTD,50500,148.62
TAJGVK,TAJ GVK HOTELS & RESORTS,162617,227.32
TAKE,TAKE SOLUTIONS LTD,518432,193.19
TALBROAUTO,TALBROS AUTO. COMP. LTD,24221,82.86
TANLA,TANLA PLATFORMS LIMITED,506907,4255.64
TARC,TARC LIMITED,1852137,746.49
TARMAT,TARMAT LIMITED,3000,1.83
TARSONS,TARSONS PRODUCTS LIMITED,111709,889.12
TASTYBITE,TASTY BITE EATABLES LTD,3768,442.51
TATACHEM,TATA CHEMICALS LTD,965331,8989.95
TATACOFFEE,TATA COFFEE LIMITED,1263148,2626.24
TATACOMM,TATA COMMUNICATIONS LTD,372675,3924.83
TATACONSUM,TATA CONSUMER PRODUCT LTD,1238051,9254.24
TATAELXSI,TATA ELXSI LIMITED,199435,15548.66
TATAINVEST,TATA INVESTMENT CORP LTD,95830,2121.57
TATAMETALI,TATA METALIKS LTD,173393,1251.26
TATAMOTORS,TATA MOTORS LIMITED,12841295,49281.47
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3261141,6671.02
TATAPOWER,TATA POWER CO LTD,24524593,51105.56
TATASTEEL,TATA STEEL LIMITED,50521501,50253.21
TATASTLLP,TATA STEEL LONG PRO LTD,77296,450.08
TATVA,TATVA CHIN PHARM CHEM LTD,11027,238.39
TBZ,TRIB BHIMJI ZAVERI LTD,62048,50.86
