SEBI REPORT AS ON Reporting date 19-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MIRZAINT,MIRZA INTERNATIONAL LIMIT,231364,425.38
MMFL,MM FORGINGS LTD,51245,379.89
MMP,MMP INDUSTRIES LIMITED,4641,5.11
MMTC,MMTC LIMITED,2863060,1078.47
MODISONLTD,MODISON LIMITED,4424,3.27
MOIL,MOIL LIMITED,444471,696.86
MOL,MEGHMANI ORGANICS LIMITED,1230400,1222.65
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17449,17.24
MOLDTKPAC,MOLD-TEK PACKAGING LTD,60138,403.16
MOM100,MOTILAL OS MIDCAP100 ETF,39696,9.92
MON100,MOTILAL OS NASDAQ100 ETF,512017,378.23
MONARCH,MONARCH NETWORTH CAP LTD,27125,86.64
MONTECARLO,MONTE CARLO FASHIONS LTD.,27003,178.25
MOREPENLAB,MOREPEN LAB. LTD,1989457,611.77
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6867712,7867.53
MOTILALOFS,MOTILAL OSWAL FIN LTD,163313,1176.39
MPHASIS,MPHASIS LIMITED,460813,9520.41
MPSLTD,MPS LIMITED,3340,22.99
MRF,MRF LTD,5771,4010.49
MRPL,MRPL,5053171,3453.77
MSPL,MSP STEEL & POWER LTD.,44258,4.73
MSTCLTD,MSTC LIMITED,997007,2805.74
MSUMI,MOTHERSON SUMI WRNG IND L,1792367,1240.53
MTARTECH,MTAR TECHNOLOGIES LIMITED,174904,2423.94
MTNL,MAHANAGAR TELEPHONE NIGAM,2017897,497.27
MUKANDLTD,MUKAND LTD.,43065,41.68
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,62833,30.02
MUNJALSHOW,MUNJAL SHOWA LTD,14258,16.30
MURUDCERA,MURUDESHWAR CERAMICS LTD,8692,2.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,78737,186.26
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,561648,5674.83
NACLIND,NACL INDUSTRIES LIMITED,113609,79.82
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.11
NAHARCAP,NAHAR CAP & FIN.,12441,37.19
NAHARINDUS,NAHAR INDS ENT LTD,65844,60.51
NAHARPOLY,NAHAR POLY FILMS LIMITED,48240,131.80
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1234343,3581.23
NATCOPHARM,NATCO PHARMA LTD.,1204823,7603.13
NATHBIOGEN,NATH BIO-GENES (I) LTD,39551,57.29
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13751088,10150.52
NAUKRI,INFO EDGE (I) LTD,265971,10199.52
NAVA,NAVA LIMITED,1157766,2177.45
NAVINFLUOR,NAVIN FLUORINE INT. LTD,44772,1660.38
NAVKARCORP,NAVKAR CORPORATION LTD.,1167387,681.38
NAVNETEDUL,NAVNEET EDUCATION LTD,350515,420.43
NAZARA,NAZARA TECHNOLOGIES LTD,474911,3004.17
NBCC,NBCC (INDIA) LIMITED,11152750,3793.13
NCC,NCC LIMITED,6870444,4262.18
NCLIND,NCL INDUSTRIES LIMITED,160184,249.10
NDL,NANDAN DENIM LIMITED,33447,7.59
NDRAUTO,NDR AUTO COMPONENTS LTD,175,0.70
NDTV,NDTV LTD,1003,3.35
NECCLTD,NORTH EAST CARRY CORP LTD,26729,7.33
NECLIFE,NECTAR LIFESCIENCES LTD.,256994,74.80
NELCAST,NELCAST LIMITED,135546,76.24
NELCO,NELCO LTD,15971,77.75
NEOGEN,NEOGEN CHEMICALS LIMITED,97027,1282.66
NESCO,NESCO LTD.,129669,757.07
NESTLEIND,NESTLE INDIA LIMITED,15347,2613.17
NETWORK18,NETWORK18 MEDIA & INV LTD,1428106,1009.15
NEULANDLAB,NEULAND LAB LTD.,53023,579.67
NEWGEN,NEWGEN SOFTWARE TECH LTD,227293,739.76
NFL,NATIONAL FERT. LTD,2121707,1014.04
NGLFINE,NGL FINE CHEM LIMITED,825,9.59
NH,NARAYANA HRUDAYALAYA LTD.,113906,680.22
NHPC,NHPC LTD,7986927,2573.76
NIACL,THE NEW INDIA ASSU CO LTD,825807,750.10
NIF100BEES,NIP IND ETF NIFTY 100,205,0.39
NIFTYBEES,NIP IND ETF NIFTY BEES,419752,693.69
NIITLTD,NIIT LIMITED,601665,1961.62
NILKAMAL,NILKAMAL LIMITED,4827,89.76
NIPPOBATRY,INDO-NATIONAL LIMITED,927,4.02
NITCO,NITCO LIMITED,643,0.06
NITINSPIN,NITIN SPINNERS LIMITED,88905,153.40
NLCINDIA,NLC INDIA LIMITED,10782788,7568.91
NMDC,NMDC LTD.,11095647,13664.15
NOCIL,NOCIL LIMITED,1164073,2708.54
NOVARTIND,NOVARTIS INDIA LIMITED,15724,102.70
NRAIL,N R AGARWAL INDS LTD,21882,80.42
NRBBEARING,NRB BEARING LIMITED,255215,342.43
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1158872,1689.49
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60756,235.10
NURECA,NURECA LIMITED,106393,951.54
NUVOCO,NUVOCO VISTAS CORP LTD,208506,792.93
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,57048,104.10
NYKAA,FSN E COMMERCE VENTURES,171301,2181.19
OAL,ORIENTAL AROMATICS LTD,30013,149.77
OBEROIRLTY,OBEROI REALTY LIMITED,199260,1645.53
OCCL,ORIENTAL CARBN & CHEM LTD,14698,118.30
OFSS,ORACLE FIN SERV SOFT LTD.,98171,2974.91
OIL,OIL INDIA LTD,1191275,2016.50
OLECTRA,OLECTRA GREENTECH LIMITED,77864,286.87
OMAXE,OMAXE LIMITED,105875,110.82
OMINFRAL,OM INFRA LIMITED,27225,11.20
ONGC,OIL AND NATURAL GAS CORP.,9775465,11993.93
ONMOBILE,ONMOBILE GLOBAL LTD.,1137059,1242.15
ONWARDTEC,ONWARD TECHNOLOGIES LTD,12022,16.46
OPTIEMUS,OPTIEMUS INFRACOM LTD,117150,277.78
ORBTEXP,ORBIT EXPORTS LIMITED,2100,3.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,908819,294.75
ORIENTABRA,ORIENT ABRASIVE LTD,73741,22.70
ORIENTBELL,ORIENT BELL LIMITED,17750,96.32
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,772014,945.78
ORIENTELEC,ORIENT ELECTRIC LIMITED,357108,898.98
ORIENTHOT,ORIENT HOTELS LTD,1645915,1011.83
ORIENTPPR,ORIENT PAPER AND INDS LTD,2391214,667.17
ORISSAMINE,ORISSA MIN DEV CO LTD,592,19.01
PAGEIND,PAGE INDUSTRIES LTD,3338,1386.86
PAISALO,PAISALO DIGITAL LIMITED,4982586,4032.43
PANACEABIO,PANACEA BIOTEC LTD,18750,28.51
PANAMAPET,PANAMA PETROCHEM LTD,106942,310.73
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,2992985,1537.65
PARAGMILK,PARAG MILK FOODS LTD.,715209,661.98
PARAS,PARAS DEF AND SPCE TECH L,91386,667.12
PASUPTAC,PASUPATI ACRYLON LIMITED,17708,7.49
PATANJALI,PATANJALI FOODS LIMITED,134895,1181.07
PATELENG,PATEL ENGINEERING LTD.,444700,114.80
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1089471,7274.43
PCBL,PCBL LIMITED,1548814,1880.81
PCJEWELLER,PC JEWELLER LTD,147286,47.09
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,145613,63.54
PDSL,PDS LIMITED,8728,29.91
PEL,PIRAMAL ENTERPRISES LTD,711222,7736.05
PENIND,PENNAR INDUSTRIES LTD,532692,192.69
PERSISTENT,PERSISTENT SYSTEMS LTD,230938,6986.59
PETRONET,PETRONET LNG LIMITED,835266,1646.76
PFC,POWER FIN CORP LTD.,9209690,10046.43
PFIZER,PFIZER LTD,23644,946.90
PFS,PTC INDIA FIN SERV LTD,2851851,458.53
PGEL,PG ELECTROPLAST LTD,5674,55.50
PGHH,P&G HYGIENE & HEALTH CARE,820,87.40
PGHL,PROCTER & GAMBLE HEALTH L,11295,407.37
PGIL,PEARL GLOBAL IND LIMITED,1537,4.65
PHARMABEES,NIPPONAMC - NETFPHARMA,88877,8.90
PHOENIXLTD,THE PHOENIX MILLS LTD,50722,599.27
PIDILITIND,PIDILITE INDUSTRIES LTD,120042,2882.52
PIIND,PI INDUSTRIES LTD,55303,1615.77
PILANIINVS,PILANI INV & IND COR LTD,4134,69.18
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.28
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,6598,4.06
PITTIENG,PITTI ENGINEERING LIMITED,50014,131.31
PIXTRANS,PIX TRANSMISSIONS LIMITED,10939,85.33
PLASTIBLEN,PLASTIBLENDS INDIA LTD,25040,40.02
PNB,PUNJAB NATIONAL BANK,31972549,10835.57
PNBGILTS,PNB GILTS LIMITED,736509,403.64
PNBHOUSING,PNB HOUSING FIN LTD.,486356,1762.58
PNCINFRA,PNC INFRATECH LTD.,409151,996.46
PODDARMENT,PODDAR PIGMENTS LIMITED,3479,10.75
POKARNA,POKARNA LIMITED,42128,172.44
POLICYBZR,PB FINTECH LIMITED,289798,1307.86
POLYCAB,POLYCAB INDIA LIMITED,169733,3844.35
POLYMED,POLY MEDICURE LIMITED,29270,207.75
POLYPLEX,POLYPLEX CORPORATION LTD,327429,5820.13
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20940,55.09
POONAWALLA,POONAWALLA FINCORP LTD,4673750,12343.08
POWERGRID,POWER GRID CORP. LTD.,724565,1569.12
POWERINDIA,HITACHI ENERGY INDIA LTD,57446,1291.30
POWERMECH,POWER MECH PROJECTS LTD.,99723,1111.69
PPAP,PPAP AUTOMOTIVE LIMITED,8204,18.61
PPL,PRAKASH PIPES LIMITED,57343,108.56
PRAJIND,PRAJ INDUSTRIES LTD,693921,2248.78
PRAKASH,PRAKASH INDUSTRIES LTD,1429852,942.60
PRECAM,PRECISION CAMSHAFTS LTD.,97175,90.58
PRECWIRE,PRECISION WIRES INDIA LTD,34526,19.09
PRESTIGE,PRESTIGE ESTATE LTD,457358,1712.73
PRICOLLTD,PRICOL LIMITED,485253,647.33
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,206072,1149.30
PRITIKAUTO,PRITIKA AUTO INDUS LTD,230937,35.96
PRIVISCL,PRIVI SPECIALITY CHE LTD,10574,132.67
PROZONINTU,PROZONE INTU PROPRTIS LTD,45559,11.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,335990,380.45
PRUDENT,PRUDENT CORP ADV SER LTD,10668,59.94
PSB,PUNJAB & SIND BANK,393343,52.97
PSPPROJECT,PSP PROJECTS LIMITED,145930,768.24
PSUBNKBEES,NIP IND ETF PSU BANK BEES,142711,33.41
PTC,PTC INDIA LIMITED,1699820,1401.04
PTL,PTL ENTERPRISES LTD,63048,20.89
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5638,75.50
PURVA,PURAVANKARA LIMITED,180376,164.39
PVR,PVR LIMITED,272975,4527.26
QGOLDHALF,QUANTUM GOLD FUND,451,0.20
QUESS,QUESS CORP LIMITED,98666,566.80
QUICKHEAL,QUICK HEAL TECH LTD,125023,233.93
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1319,2.34
RADICO,RADICO KHAITAN LTD,292185,2703.31
RADIOCITY,MUSIC BROADCAST LIMITED,770566,177.09
RAILTEL,RAILTEL CORP OF IND LTD,2121563,2249.27
RAIN,RAIN INDUSTRIES LIMITED,1743132,2977.23
RAINBOW,RAINBOW CHILDRENS MED LTD,81745,475.96
RAJESHEXPO,RAJESH EXPORTS LTD,296019,1772.56
RAJMET,RAJNANDINI METAL LIMITED,27068,117.73
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,528209,1185.13
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.64
RAMAPHO,RAMA PHOSPHATES LIMITED,2539,8.38
RAMASTEEL,RAMA STEEL TUBES LIMITED,36930,43.08
RAMCOCEM,THE RAMCO CEMENTS LIMITED,282037,1872.23
RAMCOIND,RAMCO INDUSTRIES LIMITED,185605,352.34
RAMCOSYS,RAMCO SYSTEMS LTD.,167266,416.55
RAMKY,RAMKY INFRA LTD,746138,1356.84
RAMRAT,RAM RATNA WIRES LIMITED,673,3.28
RANASUG,RANA SUGARS LTD.,99197,30.32
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,16421,103.42
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,192919,551.26
RATNAMANI,RATNAMANI MET & TUB LTD.,6068,103.16
RAYMOND,RAYMOND LTD,493116,3890.25
RBA,RESTAURANT BRAND ASIA LTD,1349334,1340.41
RBL,RANE BRAKE LINING LTD,7897,50.01
RBLBANK,RBL BANK LIMITED,8027880,8431.73
RCF,RASHTRIYA CHEMICALS & FER,4440953,3847.02
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2344886,2357.63
REDINGTON,REDINGTON (INDIA) LTD.,2831003,3849.62
REFEX,REFEX INDUSTRIES LIMITED,14017,22.53
RELAXO,RELAXO FOOT LTD.,134637,1235.29
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3475560,80755.48
RELIGARE,RELIGARE ENTER. LTD.,1992370,2362.10
RELINFRA,RELIANCE INFRASTRUCTU LTD,208276,316.76
RENUKA,SHREE RENUKA SUGARS LTD,5437185,2545.55
REPCOHOME,REPCO HOME FINANCE LTD,314500,521.85
REPL,RUDRABHISHEK ENTERP LTD,3504,7.47
REPRO,REPRO INDIA LIMITED,2614,11.19
RESPONIND,RESPONSIVE INDUSTRIES LTD,18217,27.36
REVATHI,REVATHI EQUIPMENT LTD,290,2.72
RGL,RENAISSANCE GLOBAL LTD,15834,20.34
RHIM,RHI MAGNESITA INDIA LTD,132595,663.95
RICOAUTO,RICO AUTO INDUSTRIES LTD,943544,421.79
RIIL,RELIANCE INDUSTRIAL INFRA,383347,3882.19
RITES,RITES LIMITED,251460,670.21
RKFORGE,RAMKRISHNA FORGINGS LTD,898609,1652.77
RML,RANE (MADRAS) LIMITED,9684,35.03
ROHLTD,ROYAL ORCHID HOTELS LTD,81938,173.76
ROLEXRINGS,ROLEX RINGS LIMITED,65951,1030.77
ROSSARI,ROSSARI BIOTECH LIMITED,98179,874.61
ROSSELLIND,ROSSELL INDIA LIMITED,112718,214.36
ROTO,ROTO PUMPS LIMITED,11347,46.81
ROUTE,ROUTE MOBILE LIMITED,238852,3052.75
RPGLIFE,RPG LIFE SCIENCES LTD,36502,249.70
RPOWER,RELIANCE POWER LTD.,3338607,582.92
RPPINFRA,R.P.P INFRA PROJECTS LTD,120257,70.86
RPPL,RAJSHREE POLYPACK LTD,8019,16.56
RPSGVENT,RPSG VENTURES LIMITED,63474,286.15
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12850,3.98
RSWM,RSWM LIMITED,139776,466.20
RSYSTEMS,R SYS INTERNATIONAL LTD,30217,42.18
RTNINDIA,RATTANINDIA ENT LIMITED,1404117,625.63
RTNPOWER,RATTANINDIA POWER LIMITED,6680600,298.88
RUBYMILLS,THE RUBY MILLS LTD,13584,72.97
RUCHIRA,RUCHIRA PAPERS LIMITED,45748,64.95
RUPA,RUPA & COMPANY LTD,340350,1031.73
RUSHIL,RUSHIL DECOR LIMITED,88802,451.58
RVNL,RAIL VIKAS NIGAM LIMITED,3689263,1161.09
SADBHAV,SADBHAV ENGINEERING LTD,733396,229.10
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6958,65.38
SAGCEM,SAGAR CEMENTS LIMITED,104260,167.34
SAIL,STEEL AUTHORITY OF INDIA,38872310,31489.46
SAKSOFT,SAKSOFT LIMITED,24421,226.15
SAKUMA,SAKUMA EXPORTS LIMITED,72442,12.69
SALASAR,SALASAR TECHNO ENGG. LTD.,1866230,580.69
SALZERELEC,SALZER ELECTRONICS LTD,51360,125.61
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,66901,125.22
SANGAMIND,SANGAM (INDIA) LTD,6662,19.22
SANGHIIND,SANGHI INDUSTRIES ROLLSET,111361,55.67
SANGHVIMOV,SANGHVI MOVERS LTD,86517,142.23
SANOFI,SANOFI INDIA LIMITED,30777,1816.01
SANSERA,SANSERA ENGINEERING LTD,31445,198.44
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42865,508.77
SARDAEN,SARDA ENERGY & MIN LTD,26117,166.89
SAREGAMA,SAREGAMA INDIA LIMITED,40967,150.87
SARLAPOLY,SARLA PERF. FIBERS LTD,122388,71.85
SASKEN,SASKEN TECHNOLOGIES LTD,34877,328.34
SASTASUNDR,SASTASUNDAR VENTURES LTD,9701,41.35
SATIA,SATIA INDUSTRIES LIMITED,359000,424.87
SATIN,SATIN CREDIT NET LTD,15992,21.24
SBCL,SHIVALIK BIMETAL CON. LTD,33717,117.94
SBICARD,SBI CARDS & PAY SER LTD,534551,4339.40
SBIETFIT,SBIAMC - SBIETFIT,18794,36.77
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,113198,1305.14
SBIN,STATE BANK OF INDIA,2706924,12412.21
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,61649,1798.91
SCHAND,S CHAND AND COMPANY LTD,17293,26.84
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1136133,1533.56
SCI,SHIPPING CORP OF INDIA LT,3910675,4091.76
SDBL,SOM DIST & BREW LTD,15150,4.46
SEAMECLTD,SEAMEC LIMITED,8474,55.93
SECURKLOUD,SECUREKLOUD TECH LIMITED,2987,2.16
SELAN,SELAN EXPLO. TECH LTD,43178,114.68
SEPC,SEPC LIMITED,27569,2.73
SEQUENT,SEQUENT SCIENTIFIC LTD.,1824333,2185.76
SESHAPAPER,SESHASAYEE PAPER & BOARDS,102335,250.33
SETFGOLD,SBI-ETF GOLD,66292,20.90
SETFNIF50,SBI-ETF NIFTY 50,48036,65.53
SETFNIFBK,SBI-ETF NIFTY BANK,9480,26.55
SETFNN50,SBI-ETF NIFTY NEXT 50,3493,12.74
SFL,SHEELA FOAM LIMITED,12932,340.62
SHAILY,SHAILY ENG PLASTICS LTD,447,5.74
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,134546,664.57
SHALBY,SHALBY LIMITED,128045,147.73
SHALPAINTS,SHALIM PAINTS LTD,1067325,1534.81
SHANKARA,SHANKARA BLDG PRODUCT LTD,96673,651.48
SHANTIGEAR,SHANTHI GEARS LTD,61889,162.65
SHARDACROP,SHARDA CROPCHEM LTD.,113235,529.47
SHARDAMOTR,SHARDA MOTOR INDS LTD,23406,153.82
SHAREINDIA,SHARE IND. SECURITIES LTD,28834,201.88
SHARIABEES,NIP IND ETF SHARIAH BEES,21,0.08
SHEMAROO,SHEMAROO ENTER. LTD.,9823,14.83
SHILPAMED,SHILPA MEDICARE LTD,421883,1641.47
SHIVALIK,SHIVALIK RASAYAN LIMITED,6241,50.90
SHIVATEX,SHIVA TEXYARN LIMITED,1590,3.25
SHK,S H KELKAR AND CO. LTD.,325674,474.65
SHOPERSTOP,SHOPPERS STOP LIMITED,71938,325.17
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,191346,96.67
SHREECEM,SHREE CEMENT LIMITED,16930,3600.59
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135593,310.79
SHREYANIND,SHREYANS INDUSTRIES LTD,2658,3.54
SHREYAS,SHREYAS SHIPPING & LOGIST,20751,61.59
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,17387,302.41
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,357422,256.49
SHYAMMETL,SHYAM METALICS AND ENGY L,313951,931.50
SIEMENS,SIEMENS LTD,61653,1506.68
SIGACHI,SIGACHI INDUSTRIES LTD,66277,164.03
SILVER,BIRLASLAMC - SILVER,18954,10.02
SILVERBEES,NIPPONAMC - NETFSILVER,190074,79.86
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,33110,142.61
SIS,SIS LIMITED,94119,377.21
SIYSIL,SIYARAM SILK MILLS LTD,158760,640.17
SJS,SJS ENTERPRISES LIMITED,142090,620.70
SJVN,SJVN LTD,3445072,953.21
SKFINDIA,SKF INDIA LTD,21745,791.23
SKIPPER,SKIPPER LIMITED,109301,75.78
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,4110,4.16
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81934,68.39
SMLISUZU,SML ISUZU LIMITED,25669,150.89
SMLT,SARTHAK METALS LIMITED,1745,2.61
SMSLIFE,SMS LIFESCIENCES (I) LTD,4599,27.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131793,84.68
SNOWMAN,SNOWMAN LOGISTICS LTD.,815287,300.67
SOBHA,SOBHA LIMITED,274917,1739.10
SOLARA,SOLARA ACTIVE PHA SCI LTD,116157,658.62
SOLARINDS,SOLAR INDUSTRIES (I) LTD,20107,582.97
SOMANYCERA,SOMANY CERAMICS LIMITED,20777,105.72
SONACOMS,SONA BLW PRECISION FRGS L,2085551,10475.18
SONATSOFTW,SONATA SOFTWARE LTD,151119,737.87
SOTL,SAVITA OIL TECHNOLO. LTD,23318,110.36
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10247972,947.27
SPAL,S. P. APPARELS LIMITED,16631,45.34
SPANDANA,SPANDANA SPHOORTY FIN LTD,25865,119.34
SPARC,SUN PHARMA ADV.RES.CO.LTD,349347,839.15
SPECIALITY,SPECIALITY REST LTD,156714,316.27
SPENCERS,SPENCER S RETAIL LIMITED,252837,158.86
SPIC,SPIC LTD,504196,286.08
SPICEJET,SPICEJET LIMITED,7365590,3525.69
SPLIL,SPL INDUSTRIES LIMITED,12664,8.70
SPLPETRO,SUPREME PETROCHEM LIMITED,42682,296.35
SREEL,SREELEATHERS LIMITED,26424,47.68
SRF,SRF LTD,257257,5999.88
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21333,59.50
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,386326,4800.89
SSWL,STEEL STRIPS WHEELS LTD.,44874,302.58
STAR,STRIDES PHARMA SCI LTD,1604147,5565.31
STARCEMENT,STAR CEMENT LIMITED,295761,275.81
STARHEALTH,STAR HEALTH & AL INS CO L,120833,777.24
STARPAPER,STAR PAPER MILLS LTD,35499,69.22
STCINDIA,THE STATE TRADING CORPN,51390,53.20
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3535,2.17
STEELXIND,STEEL EXCHANGE INDIA LTD,1498,0.59
STEL,STEL HOLDINGS LIMITED,14600,22.41
STERTOOLS,STERLING TOOLS LIMITED,15583,20.54
STLTECH,STERLITE TECHNOLOGIES LTD,836549,1412.32
STOVEKRAFT,STOVE KRAFT LIMITED,171633,1028.97
STYLAMIND,STYLAM INDUSTRIES LIMITED,48531,545.67
SUBEXLTD,SUBEX LTD,5349378,1861.47
SUBROS,SUBROS LIMITED,21454,64.10
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,504620,2755.19
SUMICHEM,SUMITOMO CHEM INDIA LTD,237196,1020.61
SUMMITSEC,SUMMIT SECURITIES LTD,22340,125.72
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1747,81.06
SUNDARMFIN,SUNDARAM FINANCE LTD,13154,240.31
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,86869,58.61
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,64032,534.75
SUNFLAG,SUNFLAG IRON AND STEEL CO,171810,141.01
SUNPHARMA,SUN PHARMACEUTICAL IND L,718930,5396.63
SUNTECK,SUNTECK REALTY LIMITED,654145,3160.39
SUNTV,SUN TV NETWORK LIMITED,404657,1628.99
SUPERHOUSE,SUPERHOUSE LIMITED,6858,17.68
SUPPETRO,SUPREME PETROCHEMICALS LT,316,2.61
SUPRAJIT,SUPRAJIT ENGINEERING LTD,262681,690.50
SUPREMEIND,SUPREME INDUSTRIES LTD,73087,1144.17
SUPRIYA,SUPRIYA LIFESCIENCE LTD,190635,609.44
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.07
SURYAROSNI,SURYA ROSHNI LTD,653956,3018.18
SURYODAY,SURYODAY SMALL FIN BK LTD,233956,202.51
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,199256,123.56
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,439865,318.00
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,129733,572.89
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,6631496,646.64
SVPGLOB,SVP GLOBAL TEXTILES LTD,435086,213.67
SWANENERGY,SWAN ENERGY LIMITED,158302,372.57
SWARAJENG,SWARAJ ENGINES LTD,12611,194.76
SWSOLAR,STRLNG & WIL REN ENE LTD,665673,2069.14
SYMPHONY,SYMPHONY LIMITED,36173,341.47
SYNGENE,SYNGENE INTERNATIONAL LTD,223787,1156.99
SYRMA,SYRMA SGS TECHNOLOGY LTD,51500,151.69
TAJGVK,TAJ GVK HOTELS & RESORTS,231879,317.78
TAKE,TAKE SOLUTIONS LTD,516025,194.96
TALBROAUTO,TALBROS AUTO. COMP. LTD,23648,81.16
TANLA,TANLA PLATFORMS LIMITED,515462,4330.36
TARC,TARC LIMITED,1838072,746.05
TARMAT,TARMAT LIMITED,3000,1.83
TARSONS,TARSONS PRODUCTS LIMITED,103767,831.00
TASTYBITE,TASTY BITE EATABLES LTD,3746,459.30
TATACHEM,TATA CHEMICALS LTD,1072016,10041.14
TATACOFFEE,TATA COFFEE LIMITED,1269993,2632.03
TATACOMM,TATA COMMUNICATIONS LTD,374867,3964.09
TATACONSUM,TATA CONSUMER PRODUCT LTD,1203077,8963.44
TATAELXSI,TATA ELXSI LIMITED,217127,16980.95
TATAINVEST,TATA INVESTMENT CORP LTD,105139,2336.07
TATAMETALI,TATA METALIKS LTD,184492,1392.84
TATAMOTORS,TATA MOTORS LIMITED,12181388,46959.99
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3187773,6543.50
TATAPOWER,TATA POWER CO LTD,23955699,50184.18
TATASTEEL,TATA STEEL LIMITED,47790866,47944.61
TATASTLLP,TATA STEEL LONG PRO LTD,90306,559.99
TATVA,TATVA CHIN PHARM CHEM LTD,12234,265.19
TBZ,TRIB BHIMJI ZAVERI LTD,64829,52.65
TCI,TRANSPORT CORPN OF INDIA,87957,469.91
TCIEXP,TCI EXPRESS LIMITED,20849,321.52
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,48065,223.77
TCPLPACK,TCPL PACKAGING LIMITED,13988,117.23
