SEBI REPORT AS ON Reporting date 21-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MMFL,MM FORGINGS LTD,44541,344.63
MMP,MMP INDUSTRIES LIMITED,4541,5.03
MMTC,MMTC LIMITED,2829881,1061.46
MODISONLTD,MODISON LIMITED,9762,7.31
MOIL,MOIL LIMITED,444573,695.94
MOL,MEGHMANI ORGANICS LIMITED,1146048,1150.09
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17399,17.18
MOLDTKPAC,MOLD-TEK PACKAGING LTD,59235,397.28
MOM100,MOTILAL OS MIDCAP100 ETF,29629,7.29
MON100,MOTILAL OS NASDAQ100 ETF,515911,383.04
MONARCH,MONARCH NETWORTH CAP LTD,27231,86.99
MONTECARLO,MONTE CARLO FASHIONS LTD.,26213,170.83
MOREPENLAB,MOREPEN LAB. LTD,2057083,624.39
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6974309,7934.62
MOTILALOFS,MOTILAL OSWAL FIN LTD,165242,1185.29
MPHASIS,MPHASIS LIMITED,423078,8719.52
MPSLTD,MPS LIMITED,3414,23.50
MRF,MRF LTD,7406,5212.91
MRPL,MRPL,5398397,3619.72
MSPL,MSP STEEL & POWER LTD.,37293,4.00
MSTCLTD,MSTC LIMITED,991484,2781.19
MSUMI,MOTHERSON SUMI WRNG IND L,1806348,1255.28
MTARTECH,MTAR TECHNOLOGIES LIMITED,179013,2485.69
MTNL,MAHANAGAR TELEPHONE NIGAM,2039712,499.50
MUKANDLTD,MUKAND LTD.,44897,43.95
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,60651,29.81
MUNJALSHOW,MUNJAL SHOWA LTD,14117,16.27
MURUDCERA,MURUDESHWAR CERAMICS LTD,8692,2.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,75251,181.26
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,551103,5566.18
NACLIND,NACL INDUSTRIES LIMITED,119947,84.18
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.15
NAHARCAP,NAHAR CAP & FIN.,8594,23.67
NAHARINDUS,NAHAR INDS ENT LTD,55529,52.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,45332,125.90
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1236242,3566.51
NATCOPHARM,NATCO PHARMA LTD.,1207630,7580.51
NATHBIOGEN,NATH BIO-GENES (I) LTD,39553,78.69
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13732287,10087.59
NAUKRI,INFO EDGE (I) LTD,265272,10155.25
NAVA,NAVA LIMITED,1188477,2196.34
NAVINFLUOR,NAVIN FLUORINE INT. LTD,45545,1712.93
NAVKARCORP,NAVKAR CORPORATION LTD.,1146290,664.85
NAVNETEDUL,NAVNEET EDUCATION LTD,334576,399.71
NAZARA,NAZARA TECHNOLOGIES LTD,496647,3112.38
NBCC,NBCC (INDIA) LIMITED,11101321,3797.04
NCC,NCC LIMITED,6970021,4340.45
NCLIND,NCL INDUSTRIES LIMITED,186185,296.03
NDL,NANDAN DENIM LIMITED,33612,9.47
NDRAUTO,NDR AUTO COMPONENTS LTD,175,0.70
NDTV,NDTV LTD,442,2.13
NECCLTD,NORTH EAST CARRY CORP LTD,30149,8.25
NECLIFE,NECTAR LIFESCIENCES LTD.,258884,74.51
NELCAST,NELCAST LIMITED,147314,81.81
NELCO,NELCO LTD,16646,81.05
NEOGEN,NEOGEN CHEMICALS LIMITED,97823,1269.08
NESCO,NESCO LTD.,129080,732.92
NESTLEIND,NESTLE INDIA LIMITED,14847,2514.96
NETWORK18,NETWORK18 MEDIA & INV LTD,1394621,974.81
NEULANDLAB,NEULAND LAB LTD.,52743,578.10
NEWGEN,NEWGEN SOFTWARE TECH LTD,225907,734.11
NFL,NATIONAL FERT. LTD,2134345,1034.73
NGLFINE,NGL FINE CHEM LIMITED,816,9.49
NH,NARAYANA HRUDAYALAYA LTD.,113546,678.56
NHPC,NHPC LTD,7964341,2535.55
NIACL,THE NEW INDIA ASSU CO LTD,838179,754.30
NIF100BEES,NIP IND ETF NIFTY 100,200,0.38
NIFTYBEES,NIP IND ETF NIFTY BEES,384722,641.86
NIITLTD,NIIT LIMITED,583654,1931.76
NILKAMAL,NILKAMAL LIMITED,6083,116.76
NIPPOBATRY,INDO-NATIONAL LIMITED,1013,4.57
NITCO,NITCO LIMITED,643,0.08
NITINSPIN,NITIN SPINNERS LIMITED,87348,145.20
NLCINDIA,NLC INDIA LIMITED,11108151,7730.04
NMDC,NMDC LTD.,10549393,13105.11
NOCIL,NOCIL LIMITED,1180911,2714.18
NOVARTIND,NOVARTIS INDIA LIMITED,16283,106.49
NRAIL,N R AGARWAL INDS LTD,19570,71.37
NRBBEARING,NRB BEARING LIMITED,250837,335.49
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1247478,1795.59
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60485,234.54
NURECA,NURECA LIMITED,104595,937.65
NUVOCO,NUVOCO VISTAS CORP LTD,271495,1069.21
NV20BEES,NIP IND ETF ETF NV20,25,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,56688,102.70
NYKAA,FSN E COMMERCE VENTURES,191494,2426.71
OAL,ORIENTAL AROMATICS LTD,29994,149.11
OBEROIRLTY,OBEROI REALTY LIMITED,200112,1650.30
OCCL,ORIENTAL CARBN & CHEM LTD,14496,116.88
OFSS,ORACLE FIN SERV SOFT LTD.,99140,2983.32
OIL,OIL INDIA LTD,1107347,1849.37
OLECTRA,OLECTRA GREENTECH LIMITED,74874,305.39
OMAXE,OMAXE LIMITED,98175,103.00
OMINFRAL,OM INFRA LIMITED,27209,11.19
ONGC,OIL AND NATURAL GAS CORP.,9190668,11373.56
ONMOBILE,ONMOBILE GLOBAL LTD.,1126923,1235.52
ONWARDTEC,ONWARD TECHNOLOGIES LTD,12756,17.17
OPTIEMUS,OPTIEMUS INFRACOM LTD,111519,263.36
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,908830,294.75
ORIENTABRA,ORIENT ABRASIVE LTD,73741,23.02
ORIENTBELL,ORIENT BELL LIMITED,17626,95.89
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,783446,966.42
ORIENTELEC,ORIENT ELECTRIC LIMITED,356335,896.27
ORIENTHOT,ORIENT HOTELS LTD,1582114,959.12
ORIENTPPR,ORIENT PAPER AND INDS LTD,2373331,658.63
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,1567,604.75
PAISALO,PAISALO DIGITAL LIMITED,4985762,4033.39
PANACEABIO,PANACEA BIOTEC LTD,24833,38.31
PANAMAPET,PANAMA PETROCHEM LTD,106375,309.79
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3056124,1575.67
PARAGMILK,PARAG MILK FOODS LTD.,712075,656.39
PARAS,PARAS DEF AND SPCE TECH L,102887,758.09
PASUPTAC,PASUPATI ACRYLON LIMITED,16907,7.15
PATANJALI,PATANJALI FOODS LIMITED,135028,1184.73
PATELENG,PATEL ENGINEERING LTD.,566742,143.44
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1131815,7492.34
PCBL,PCBL LIMITED,1639562,1958.45
PCJEWELLER,PC JEWELLER LTD,129177,37.41
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,117045,50.44
PDSL,PDS LIMITED,8824,30.02
PEL,PIRAMAL ENTERPRISES LTD,713856,7726.46
PENIND,PENNAR INDUSTRIES LTD,427776,147.92
PERSISTENT,PERSISTENT SYSTEMS LTD,230732,6959.07
PETRONET,PETRONET LNG LIMITED,859025,1690.51
PFC,POWER FIN CORP LTD.,8092064,8451.62
PFIZER,PFIZER LTD,23361,937.33
PFS,PTC INDIA FIN SERV LTD,2861719,461.32
PGEL,PG ELECTROPLAST LTD,4740,47.00
PGHH,P&G HYGIENE & HEALTH CARE,774,83.11
PGHL,PROCTER & GAMBLE HEALTH L,11330,409.06
PGIL,PEARL GLOBAL IND LIMITED,1727,5.15
PHARMABEES,NIPPONAMC - NETFPHARMA,107168,10.50
PHOENIXLTD,THE PHOENIX MILLS LTD,40538,481.70
PIDILITIND,PIDILITE INDUSTRIES LTD,115431,2761.84
PIIND,PI INDUSTRIES LTD,55455,1625.85
PILANIINVS,PILANI INV & IND COR LTD,3974,67.07
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.28
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,6598,4.06
PITTIENG,PITTI ENGINEERING LIMITED,43301,111.10
PIXTRANS,PIX TRANSMISSIONS LIMITED,11226,85.97
PLASTIBLEN,PLASTIBLENDS INDIA LTD,24690,39.36
PNB,PUNJAB NATIONAL BANK,31196022,10626.34
PNBGILTS,PNB GILTS LIMITED,730610,392.47
PNBHOUSING,PNB HOUSING FIN LTD.,546568,1986.24
PNCINFRA,PNC INFRATECH LTD.,408424,989.36
PODDARMENT,PODDAR PIGMENTS LIMITED,3579,10.95
POKARNA,POKARNA LIMITED,42349,173.60
POLICYBZR,PB FINTECH LIMITED,310816,1411.51
POLYCAB,POLYCAB INDIA LIMITED,179900,4109.30
POLYMED,POLY MEDICURE LIMITED,32139,234.55
POLYPLEX,POLYPLEX CORPORATION LTD,328046,5874.52
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21256,55.91
POONAWALLA,POONAWALLA FINCORP LTD,4808205,12611.05
POWERGRID,POWER GRID CORP. LTD.,955056,2075.16
POWERINDIA,HITACHI ENERGY INDIA LTD,57944,1305.24
POWERMECH,POWER MECH PROJECTS LTD.,97051,1102.63
PPAP,PPAP AUTOMOTIVE LIMITED,8204,18.61
PPL,PRAKASH PIPES LIMITED,59458,112.24
PRAJIND,PRAJ INDUSTRIES LTD,698276,2259.48
PRAKASH,PRAKASH INDUSTRIES LTD,1353186,903.02
PRECAM,PRECISION CAMSHAFTS LTD.,95411,89.29
PRECWIRE,PRECISION WIRES INDIA LTD,32442,18.02
PRESTIGE,PRESTIGE ESTATE LTD,456876,1708.23
PRICOLLTD,PRICOL LIMITED,460113,616.60
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,206618,1147.23
PRITIKAUTO,PRITIKA AUTO INDUS LTD,256567,40.51
PRIVISCL,PRIVI SPECIALITY CHE LTD,10196,127.67
PROZONINTU,PROZONE INTU PROPRTIS LTD,49334,12.31
PRSMJOHNSN,PRISM JOHNSON LIMITED,320921,372.00
PRUDENT,PRUDENT CORP ADV SER LTD,10431,58.25
PSB,PUNJAB & SIND BANK,370654,49.93
PSPPROJECT,PSP PROJECTS LIMITED,140342,744.30
PSUBNKBEES,NIP IND ETF PSU BANK BEES,174845,43.70
PTC,PTC INDIA LIMITED,1678253,1381.01
PTL,PTL ENTERPRISES LTD,73901,24.47
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5585,74.72
PURVA,PURAVANKARA LIMITED,174881,159.45
PVR,PVR LIMITED,297438,4888.75
QGOLDHALF,QUANTUM GOLD FUND,554,0.24
QUESS,QUESS CORP LIMITED,124243,738.44
QUICKHEAL,QUICK HEAL TECH LTD,124543,233.40
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,655,1.15
RADICO,RADICO KHAITAN LTD,285643,2642.26
RADIOCITY,MUSIC BROADCAST LIMITED,779465,178.26
RAILTEL,RAILTEL CORP OF IND LTD,2102190,2233.96
RAIN,RAIN INDUSTRIES LIMITED,1816516,3103.61
RAINBOW,RAINBOW CHILDRENS MED LTD,81308,474.87
RAJESHEXPO,RAJESH EXPORTS LTD,285737,1713.40
RAJMET,RAJNANDINI METAL LIMITED,27423,118.76
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,541713,1215.34
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.64
RAMAPHO,RAMA PHOSPHATES LIMITED,2339,7.41
RAMASTEEL,RAMA STEEL TUBES LIMITED,36474,42.60
RAMCOCEM,THE RAMCO CEMENTS LIMITED,281302,1871.83
RAMCOIND,RAMCO INDUSTRIES LIMITED,206360,371.70
RAMCOSYS,RAMCO SYSTEMS LTD.,166855,414.19
RAMKY,RAMKY INFRA LTD,729573,1328.08
RAMRAT,RAM RATNA WIRES LIMITED,546,2.57
RANASUG,RANA SUGARS LTD.,131199,38.70
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,16293,102.80
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,209139,580.52
RATNAMANI,RATNAMANI MET & TUB LTD.,7052,119.16
RAYMOND,RAYMOND LTD,527595,3962.29
RBA,RESTAURANT BRAND ASIA LTD,1331188,1320.12
RBL,RANE BRAKE LINING LTD,8102,51.92
RBLBANK,RBL BANK LIMITED,7510789,7879.04
RCF,RASHTRIYA CHEMICALS & FER,4429652,3831.68
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2369579,2380.55
REDINGTON,REDINGTON LIMITED,2824694,3834.83
REFEX,REFEX INDUSTRIES LIMITED,12641,19.98
RELAXO,RELAXO FOOT LTD.,147001,1366.80
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3407716,78920.42
RELIGARE,RELIGARE ENTER. LTD.,2025578,2429.54
RELINFRA,RELIANCE INFRASTRUCTU LTD,194223,304.05
RENUKA,SHREE RENUKA SUGARS LTD,6130790,3025.68
REPCOHOME,REPCO HOME FINANCE LTD,295789,481.74
REPL,RUDRABHISHEK ENTERP LTD,3504,7.47
REPRO,REPRO INDIA LIMITED,2569,10.89
RESPONIND,RESPONSIVE INDUSTRIES LTD,24291,33.04
REVATHI,REVATHI EQUIPMENT LTD,380,3.71
RGL,RENAISSANCE GLOBAL LTD,15647,20.12
RHIM,RHI MAGNESITA INDIA LTD,169006,926.97
RICOAUTO,RICO AUTO INDUSTRIES LTD,984677,442.10
RIIL,RELIANCE INDUSTRIAL INFRA,351039,3490.21
RITES,RITES LIMITED,248458,663.73
RKFORGE,RAMKRISHNA FORGINGS LTD,950414,1744.49
RML,RANE (MADRAS) LIMITED,9428,34.00
ROHLTD,ROYAL ORCHID HOTELS LTD,57567,101.82
ROLEXRINGS,ROLEX RINGS LIMITED,63231,1001.84
ROSSARI,ROSSARI BIOTECH LIMITED,100531,896.56
ROSSELLIND,ROSSELL INDIA LIMITED,113133,213.99
ROTO,ROTO PUMPS LIMITED,11600,47.82
ROUTE,ROUTE MOBILE LIMITED,240000,3068.30
RPGLIFE,RPG LIFE SCIENCES LTD,48538,343.32
RPOWER,RELIANCE POWER LTD.,3070982,537.41
RPPINFRA,R.P.P INFRA PROJECTS LTD,107917,65.22
RPPL,RAJSHREE POLYPACK LTD,8042,16.57
RPSGVENT,RPSG VENTURES LIMITED,62331,279.79
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12850,4.05
RSWM,RSWM LIMITED,145484,483.63
RSYSTEMS,R SYS INTERNATIONAL LTD,25351,34.60
RTNINDIA,RATTANINDIA ENT LIMITED,1391358,616.24
RTNPOWER,RATTANINDIA POWER LIMITED,6721600,300.87
RUBYMILLS,THE RUBY MILLS LTD,12842,69.84
RUCHIRA,RUCHIRA PAPERS LIMITED,46963,64.39
RUPA,RUPA & COMPANY LTD,344208,1044.47
RUSHIL,RUSHIL DECOR LIMITED,81343,404.18
RVNL,RAIL VIKAS NIGAM LIMITED,3677809,1168.22
SADBHAV,SADBHAV ENGINEERING LTD,733379,229.14
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7539,70.31
SAGCEM,SAGAR CEMENTS LIMITED,102036,162.44
SAIL,STEEL AUTHORITY OF INDIA,37755344,30756.23
SAKAR,SAKAR HEALTHCARE LIMITED,100,0.23
SAKSOFT,SAKSOFT LIMITED,17993,184.43
SAKUMA,SAKUMA EXPORTS LIMITED,74669,13.06
SALASAR,SALASAR TECHNO ENGG. LTD.,1895871,590.36
SALZERELEC,SALZER ELECTRONICS LTD,35256,80.47
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,68717,128.71
SANGAMIND,SANGAM (INDIA) LTD,7191,20.49
SANGHIIND,SANGHI INDUSTRIES ROLLSET,55469,27.00
SANGHVIMOV,SANGHVI MOVERS LTD,86289,139.75
SANOFI,SANOFI INDIA LIMITED,32557,1883.60
SANSERA,SANSERA ENGINEERING LTD,42138,276.41
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37523,435.81
SARDAEN,SARDA ENERGY & MIN LTD,26455,167.98
SAREGAMA,SAREGAMA INDIA LIMITED,46714,168.09
SARLAPOLY,SARLA PERF. FIBERS LTD,120101,70.55
SASKEN,SASKEN TECHNOLOGIES LTD,34633,325.57
SASTASUNDR,SASTASUNDAR VENTURES LTD,7703,35.96
SATIA,SATIA INDUSTRIES LIMITED,355646,423.69
SATIN,SATIN CREDIT NET LTD,14724,18.82
SBCL,SHIVALIK BIMETAL CON. LTD,34924,123.14
SBICARD,SBI CARDS & PAY SER LTD,493854,4022.29
SBIETFIT,SBIAMC - SBIETFIT,19012,37.30
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,97960,1119.56
SBIN,STATE BANK OF INDIA,2836502,13173.70
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,66449,1933.10
SCHAND,S CHAND AND COMPANY LTD,17918,27.56
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1118748,1521.18
SCI,SHIPPING CORP OF INDIA LT,3986274,4206.11
SDBL,SOM DIST & BREW LTD,15200,4.55
SDL26BEES,RELCAPAMC-NETFSDL26,53000,57.04
SEAMECLTD,SEAMEC LIMITED,15948,147.77
SECURKLOUD,SECUREKLOUD TECH LIMITED,4502,3.13
SELAN,SELAN EXPLO. TECH LTD,40226,111.50
SEPC,SEPC LIMITED,27319,2.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,1766997,2121.10
SESHAPAPER,SESHASAYEE PAPER & BOARDS,92950,241.35
SETFGOLD,SBI-ETF GOLD,70076,22.04
SETFNIF50,SBI-ETF NIFTY 50,48775,66.50
SETFNIFBK,SBI-ETF NIFTY BANK,9960,26.07
SETFNN50,SBI-ETF NIFTY NEXT 50,3582,13.05
SFL,SHEELA FOAM LIMITED,12980,334.72
SHAILY,SHAILY ENG PLASTICS LTD,447,5.74
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135020,662.84
SHALBY,SHALBY LIMITED,110854,135.14
SHALPAINTS,SHALIM PAINTS LTD,1073109,1551.01
SHANKARA,SHANKARA BLDG PRODUCT LTD,99277,672.81
SHANTIGEAR,SHANTHI GEARS LTD,62926,164.58
SHARDACROP,SHARDA CROPCHEM LTD.,113269,527.37
SHARDAMOTR,SHARDA MOTOR INDS LTD,23658,154.53
SHAREINDIA,SHARE IND. SECURITIES LTD,28482,203.40
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,13152,20.03
SHILPAMED,SHILPA MEDICARE LTD,434786,1689.13
SHIVALIK,SHIVALIK RASAYAN LIMITED,6232,50.82
SHIVATEX,SHIVA TEXYARN LIMITED,1765,3.54
SHK,S H KELKAR AND CO. LTD.,328317,476.84
SHOPERSTOP,SHOPPERS STOP LIMITED,70297,313.21
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,227826,125.66
SHREECEM,SHREE CEMENT LIMITED,18697,3908.50
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,129266,295.83
SHREYANIND,SHREYANS INDUSTRIES LTD,2658,3.54
SHREYAS,SHREYAS SHIPPING & LOGIST,27489,72.75
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,25687,466.05
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,378430,276.45
SHYAMMETL,SHYAM METALICS AND ENGY L,302441,892.53
SIEMENS,SIEMENS LTD,74709,1832.98
SIGACHI,SIGACHI INDUSTRIES LTD,60967,154.63
SILVER,BIRLASLAMC - SILVER,19654,10.49
SILVERBEES,NIPPONAMC - NETFSILVER,176549,73.18
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,26437,102.96
SIS,SIS LIMITED,97514,396.94
SIYSIL,SIYARAM SILK MILLS LTD,166174,691.68
SJS,SJS ENTERPRISES LIMITED,154524,682.23
SJVN,SJVN LTD,3427060,951.32
SKFINDIA,SKF INDIA LTD,17646,593.60
SKIPPER,SKIPPER LIMITED,100474,70.61
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,875,0.85
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,87439,72.75
SMLISUZU,SML ISUZU LIMITED,25088,150.41
SMLT,SARTHAK METALS LIMITED,1745,2.61
SMSLIFE,SMS LIFESCIENCES (I) LTD,4597,27.50
SMSPHARMA,SMS PHARMACEUTICALS LTD.,132119,84.70
SNOWMAN,SNOWMAN LOGISTICS LTD.,894377,318.78
SOBHA,SOBHA LIMITED,295262,1875.98
SOLARA,SOLARA ACTIVE PHA SCI LTD,121377,678.55
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24036,701.14
SOMANYCERA,SOMANY CERAMICS LIMITED,22306,114.46
SONACOMS,SONA BLW PRECISION FRGS L,2024220,10100.63
SONATSOFTW,SONATA SOFTWARE LTD,148772,721.98
SOTL,SAVITA OIL TECHNOLO. LTD,22599,107.16
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10252231,958.97
SPAL,S. P. APPARELS LIMITED,21211,60.54
SPANDANA,SPANDANA SPHOORTY FIN LTD,16647,75.85
SPARC,SUN PHARMA ADV.RES.CO.LTD,340915,818.67
SPECIALITY,SPECIALITY REST LTD,144928,292.80
SPENCERS,SPENCER S RETAIL LIMITED,253845,158.31
SPIC,SPIC LTD,493496,280.49
SPICEJET,SPICEJET LIMITED,7488840,3576.28
SPLIL,SPL INDUSTRIES LIMITED,13858,9.50
SPLPETRO,SUPREME PETROCHEM LIMITED,44996,310.43
SREEL,SREELEATHERS LIMITED,26109,47.05
SRF,SRF LTD,291110,6867.24
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28127,74.76
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,386484,4796.66
SSWL,STEEL STRIPS WHEELS LTD.,45253,303.42
STAR,STRIDES PHARMA SCI LTD,1677206,5788.60
STARCEMENT,STAR CEMENT LIMITED,291208,271.86
STARHEALTH,STAR HEALTH & AL INS CO L,132406,850.50
STARPAPER,STAR PAPER MILLS LTD,27062,52.09
STCINDIA,THE STATE TRADING CORPN,50535,52.30
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3551,2.18
STEELXIND,STEEL EXCHANGE INDIA LTD,2997,0.79
STEL,STEL HOLDINGS LIMITED,14600,22.41
STERTOOLS,STERLING TOOLS LIMITED,15063,19.41
STLTECH,STERLITE TECHNOLOGIES LTD,871231,1477.95
STOVEKRAFT,STOVE KRAFT LIMITED,172917,1036.19
STYLAMIND,STYLAM INDUSTRIES LIMITED,46164,520.61
SUBEXLTD,SUBEX LTD,5406328,1878.37
SUBROS,SUBROS LIMITED,27908,87.82
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,495596,2661.67
SUMICHEM,SUMITOMO CHEM INDIA LTD,225870,965.84
SUMMITSEC,SUMMIT SECURITIES LTD,22525,126.36
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1981,92.45
SUNDARMFIN,SUNDARAM FINANCE LTD,13676,255.90
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,86516,58.23
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,69659,589.79
SUNFLAG,SUNFLAG IRON AND STEEL CO,184446,154.11
SUNPHARMA,SUN PHARMACEUTICAL IND L,582860,4464.74
SUNTECK,SUNTECK REALTY LIMITED,651781,3148.56
SUNTV,SUN TV NETWORK LIMITED,398558,1579.49
SUPERHOUSE,SUPERHOUSE LIMITED,7658,19.73
SUPPETRO,SUPREME PETROCHEMICALS LT,416,3.39
SUPRAJIT,SUPRAJIT ENGINEERING LTD,268315,712.50
SUPREMEIND,SUPREME INDUSTRIES LTD,70698,1108.97
SUPRIYA,SUPRIYA LIFESCIENCE LTD,200840,645.91
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.05
SURYAROSNI,SURYA ROSHNI LTD,653635,3018.10
SURYODAY,SURYODAY SMALL FIN BK LTD,233383,201.34
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,219371,135.11
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,446984,323.29
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,130152,579.69
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,6449811,628.80
SVPGLOB,SVP GLOBAL TEXTILES LTD,431685,212.03
SWANENERGY,SWAN ENERGY LIMITED,168071,391.12
SWARAJENG,SWARAJ ENGINES LTD,18255,293.94
SWSOLAR,STRLNG & WIL REN ENE LTD,650235,2072.60
SYMPHONY,SYMPHONY LIMITED,38461,361.92
SYNGENE,SYNGENE INTERNATIONAL LTD,220200,1143.62
SYRMA,SYRMA SGS TECHNOLOGY LTD,50500,148.62
TAJGVK,TAJ GVK HOTELS & RESORTS,189436,263.65
TAKE,TAKE SOLUTIONS LTD,519110,196.21
TALBROAUTO,TALBROS AUTO. COMP. LTD,23969,82.41
TANLA,TANLA PLATFORMS LIMITED,514952,4315.64
TARC,TARC LIMITED,1815843,732.18
TARMAT,TARMAT LIMITED,3000,1.83
TARSONS,TARSONS PRODUCTS LIMITED,111387,887.93
TASTYBITE,TASTY BITE EATABLES LTD,3645,424.82
TATACHEM,TATA CHEMICALS LTD,1102201,10326.30
TATACOFFEE,TATA COFFEE LIMITED,1259888,2621.95
TATACOMM,TATA COMMUNICATIONS LTD,366739,3873.44
TATACONSUM,TATA CONSUMER PRODUCT LTD,1164502,8755.71
TATAELXSI,TATA ELXSI LIMITED,205552,16021.10
TATAINVEST,TATA INVESTMENT CORP LTD,106223,2405.58
TATAMETALI,TATA METALIKS LTD,175256,1293.57
TATAMOTORS,TATA MOTORS LIMITED,12421957,47772.69
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3176804,6536.57
TATAPOWER,TATA POWER CO LTD,24004447,50171.37
TATASTEEL,TATA STEEL LIMITED,46481088,46752.85
TATASTLLP,TATA STEEL LONG PRO LTD,79114,472.29
TATVA,TATVA CHIN PHARM CHEM LTD,11480,247.74
TBZ,TRIB BHIMJI ZAVERI LTD,49474,40.78
TCI,TRANSPORT CORPN OF INDIA,85018,446.56
TCIEXP,TCI EXPRESS LIMITED,19676,312.51
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,51569,242.01
