SEBI REPORT AS ON Reporting date 25-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSCL,KAVERI SEED CO. LTD.,115420,930.46
KSL,KALYANI STEELS LIMITED,53915,392.63
KSOLVES,KSOLVES INDIA LIMITED,8540,64.10
KTKBANK,KARNATAKA BANK LIMITED,6339304,11495.26
KUANTUM,KUANTUM PAPERS LIMITED,402267,408.73
LALPATHLAB,DR. LAL PATH LABS LTD.,72856,1702.21
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9190,15.29
LANDMARK,LANDMARK CARS LIMITED,99167,627.31
LAOPALA,LA OPALA RG LIMITED,402010,1229.60
LATENTVIEW,LATENT VIEW ANALYTICS LTD,42688,211.97
LAURUSLABS,LAURUS LABS LIMITED,1491398,5923.67
LAXMICOT,LAXMI COTSPIN LIMITED,8500,2.87
LAXMIMACH,LAKSHMI MACHINES LTD,6542,941.73
LEMONTREE,LEMON TREE HOTELS LTD,3916180,4820.82
LGBBROSLTD,LG BALAKRISHNAN & BROS,51488,483.93
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,60869,82.40
LICHSGFIN,LIC HOUSING FINANCE LTD,1011287,6187.72
LICI,LIFE INSURA CORP OF INDIA,5691586,49780.28
LICNETFGSC,LICNAMC - LICNMFET,59,0.01
LICNETFN50,LICNAMC - LICNFENGP,527,1.33
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,283569,898.69
LINC,LINC LIMITED,19429,76.87
LINCOLN,LINCOLN PHARMA LTD,85786,411.50
LINDEINDIA,LINDE INDIA LIMITED,120299,8661.14
LIQUID,MIRAEAMC - LIQUID,42,0.42
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,73082,727.34
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,6062,5.62
LIQUIDETF,DSP LIQUID ETF,1501,15.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,17,0.15
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1624773,929.57
LLOYDSME,LLOYDS METALS N ENERGY L,445171,2719.15
LODHA,MACROTECH DEVELOPERS LTD,153276,1816.13
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,92,0.06
LOVABLE,LOVABLE LINGERIE LTD,7990,10.78
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,12457,1.71
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,94784,14.66
LT,LARSEN & TOUBRO LTD.,1900752,59047.46
LTF,L&T FINANCE LIMITED,7126723,10507.68
LTFOODS,LT FOODS LIMITED,2049648,3157.96
LTGILTBEES,NIP IND ETF LONGTERM GILT,2026,0.38
LTIM,LTIMINDTREE LIMITED,566029,25483.63
LTTS,L&T TECHNOLOGY SER. LTD.,264983,11012.27
LUMAXIND,LUMAX INDUSTRIES LTD,8223,147.25
LUMAXTECH,LUMAX AUTO TECH LTD,297044,1286.73
LUPIN,LUPIN LIMITED,607322,8860.85
LUXIND,LUX INDUSTRIES LIMITED,171594,2212.19
LXCHEM,LAXMI ORGANIC INDUS LTD,3353534,7821.95
LYKALABS,LYKA LABS LTD,25243,33.69
M&M,MAHINDRA & MAHINDRA LTD,571895,14317.25
M&MFIN,M&M FIN. SERVICES LTD,2265847,6059.14
MAANALU,MAAN ALUMINIUM LIMITED,124806,91.42
MADRASFERT,MADRAS FERTILISERS LTD,714369,636.50
MAFANG,MIRAEAMC - MAFANG,394533,296.21
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,41703,219.13
MAHABANK,BANK OF MAHARASHTRA,39189397,20659.80
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,5983,9.30
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3819,4.81
MAHEPC,MAHINDRA EPC IRRIG LTD,7556,10.91
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,17930,11.39
MAHKTECH,MIRAEAMC - MAHKTECH,1936321,234.17
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,673451,3939.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,456548,1605.60
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6463,476.44
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,547074,3140.37
MAITHANALL,MAITHAN ALLOYS LTD,211915,2181.95
MAKEINDIA,MIRAEAMC - MAMFGETF,69258,76.93
MALLCOM,MALLCOM (INDIA) LIMITED,4547,33.94
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,186540,237.49
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1158480,818.62
MANAPPURAM,MANAPPURAM FINANCE LTD,6092981,9432.48
MANGALAM,MANGALAM DRUG & CHEM LTD,6751,7.42
MANGCHEFER,MANG.CHEM.FERT.LTD,421126,464.11
MANGLMCEM,MANGALAM CEMENT LTD,752663,3463.90
MANINDS,MAN INDUSTRIES (I) LTD.,9770,33.26
MANINFRA,MAN INFRA LTD,954688,1759.72
MANKIND,MANKIND PHARMA LIMITED,137412,2651.14
MANORAMA,MANORAMA INDUSTRIES LTD,443,2.34
MANORG,MANGALAM ORGANICS LIMITED,1240,4.51
MANYAVAR,VEDANT FASHIONS LIMITED,164854,1791.25
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,197360,4063.92
MARALOVER,MARAL OVERSEAS LTD,6681,5.01
MARATHON,MARATHON NXTGEN REALT LTD,468564,2272.16
MARICO,MARICO LIMITED,441268,2512.84
MARINE,MARINE ELECTRICAL (I) LTD,128927,169.23
MARKSANS,MARKSANS PHARMA LIMITED,2490854,2606.24
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,248510,27159.46
MASFIN,MAS FINANCIAL SERV LTD,308500,999.06
MASPTOP50,MIRAEAMC - MASPTOP50,269700,98.48
MASTEK,MASTEK LTD,186073,4537.86
MATRIMONY,MATRIMONY.COM LIMITED,19855,93.38
MAWANASUG,MAWANA SUGARS LIMITED,88146,111.44
MAXESTATES,MAX ESTATES LIMITED,120522,380.47
MAXHEALTH,MAX HEALTHCARE INS LTD,368327,2889.73
MAXIND,MAX INDIA LIMITED,1500,2.78
MAYURUNIQ,MAYUR UNIQUOTERS LTD,279796,1534.30
MAZDA,MAZDA LIMITED,6724,59.03
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1636125,49608.25
MBAPL,MADHYA BHARAT AGRO P. LTD,36153,43.93
MCX,MULTI COMMODITY EXCHANGE,324094,10979.40
MEDANTA,GLOBAL HEALTH LIMITED,112639,964.88
MEDIASSIST,MEDI ASSIST HEALTH SER L,129866,629.92
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,12179,101.13
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,123958,838.01
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.26
MENONBE,MENON BEARINGS LIMITED,62185,48.87
METROBRAND,METRO BRANDS LIMITED,122043,1087.94
METROPOLIS,METROPOLIS HEALTHCARE LTD,143883,2497.10
MFSL,MAX FINANCIAL SERV LTD,118848,1055.73
MGEL,MANGALAM GLOBAL ENT LTD,1141,0.25
MGL,MAHANAGAR GAS LTD.,174931,2143.87
MHRIL,MAHINDRA HOLIDAYS LTD,243016,918.69
MID150BEES,NIP IND ETF MIDCAP 150,426939,805.91
MIDCAP,KOTAKMAMC - KOTAKMID50,12736,15.02
MIDCAPETF,MIRAEAMC - MAM150ETF,4250652,856.55
MIDCAPIETF,ICICIPRAMC - ICICIM150,679257,126.06
MIDHANI,MISHRA DHATU NIGAM LTD,2394753,9173.33
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,204649,27.27
MINDACORP,MINDA CORPORATION LTD,404793,1583.77
MINDTECK,MINDTECK (INDIA) LIMITED,37218,41.10
MIRZAINT,MIRZA INTERNATIONAL LIMIT,144834,65.64
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,160642,1617.57
MMP,MMP INDUSTRIES LIMITED,9777,15.76
MMTC,MMTC LIMITED,5694693,3463.90
MNC,KOTAKMAMC - KOTAKMNC,4329,1.27
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,11235,4.18
MOIL,MOIL LIMITED,3670218,16776.55
MOL,MEGHMANI ORGANICS LIMITED,3432156,2657.92
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,85084,137.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,105438,736.13
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,364427,181.89
MOM30IETF,ICICIPRAMC - ICICIMOM30,1104929,327.82
MOM50,MOTILAL OSWAL M50 ETF,1970,4.68
MOMENTUM,BIRLASLAMC - MOMENTUM,75028,19.94
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,131097,69.01
MON100,MOTILAL OS NASDAQ100 ETF,183073,233.55
MONARCH,MONARCH NETWORTH CAP LTD,38405,152.17
MONIFTY500,MOTILALAMC - MONIFTY500,131137,26.51
MONQ50,MOTILALAMC - MONQ50,1308,0.80
MONTECARLO,MONTE CARLO FASHIONS LTD.,50795,221.85
MOQUALITY,MOTILALAMC - MOQUALITY,80,0.12
MOREALTY,MOTILALAMC - MOREALTY,100946,76.74
MOREPENLAB,MOREPEN LAB. LTD,8274436,3707.99
MOSMALL250,MOTILALAMC - MOSMALL250,7139015,1221.98
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13118246,21864.40
MOTILALOFS,MOTILAL OSWAL FIN LTD,166982,1091.54
MOTISONS,MOTISONS JEWELLERS LTD,90830,151.10
MOVALUE,MOTILALAMC - MOVALUE,162725,111.74
MPHASIS,MPHASIS LIMITED,470031,10210.04
MPSLTD,MPS LIMITED,58840,999.13
MRF,MRF LTD,4913,5618.23
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,5320397,10430.35
MSTCLTD,MSTC LIMITED,831932,6701.89
MSUMI,MOTHERSON SUMI WRNG IND L,13020595,8536.95
MTARTECH,MTAR TECHNOLOGIES LIMITED,946597,16927.99
MTNL,MAHANAGAR TELEPHONE NIGAM,5288071,1885.90
MUFTI,CREDO BRANDS MARKETING L,256650,371.64
MUKANDLTD,MUKAND LTD.,349325,475.55
MUKKA,MUKKA PROTEINS LIMITED,137888,44.33
MUNJALAU,MUNJAL AUTO IND. LTD.,160685,88.09
MUNJALSHOW,MUNJAL SHOWA LTD,190842,253.60
MUTHOOTCAP,MUTHOOT CAP SERV LTD,55907,152.95
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,86432,1318.28
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,251609,493.55
MVGJL,MANOJ VAIBHAV GEM N JEW L,270200,483.76
NACLIND,NACL INDUSTRIES LIMITED,223055,115.70
NAGAFERT,NAGARJUN FERT AND CHE LTD,377298,51.72
NAHARCAP,NAHAR CAP & FIN.,4875,15.73
NAHARINDUS,NAHAR INDS ENT LTD,22438,22.63
NAHARPOLY,NAHAR POLY FILMS LIMITED,22748,59.23
NAHARSPING,NAHAR SPINNING MILLS LTD.,103051,235.08
NAM-INDIA,NIPPON L I A M LTD,339836,1759.26
NATCOPHARM,NATCO PHARMA LTD.,1272482,11690.60
NATHBIOGEN,NATH BIO-GENES (I) LTD,42813,91.73
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17869131,28552.39
NAUKRI,INFO EDGE (I) LTD,39992,2141.38
NAVA,NAVA LIMITED,710592,3652.93
NAVINFLUOR,NAVIN FLUORINE INT. LTD,228674,7569.70
NAVKARCORP,NAVKAR CORPORATION LTD.,2608365,2263.14
NAVNETEDUL,NAVNEET EDUCATION LTD,452549,604.25
NAZARA,NAZARA TECHNOLOGIES LTD,672466,4820.60
NBCC,NBCC (INDIA) LIMITED,31608598,41757.59
NCC,NCC LIMITED,8352732,20518.84
NCLIND,NCL INDUSTRIES LIMITED,600553,1250.79
NDL,NANDAN DENIM LIMITED,529214,175.10
NDLVENTURE,NDL VENTURES LIMITED,0,0.00
NDTV,NDTV LTD,282355,724.35
NECLIFE,NECTAR LIFESCIENCES LTD.,330942,116.07
NELCAST,NELCAST LIMITED,250769,293.31
NELCO,NELCO LTD,249763,1657.58
NEOGEN,NEOGEN CHEMICALS LIMITED,33561,469.12
NESCO,NESCO LTD.,203663,1614.42
NESTLEIND,NESTLE INDIA LIMITED,437289,9908.96
NETF,TATAAML - NETF,803,1.94
NETWEB,NETWEB TECH INDIA LTD,58010,486.68
NETWORK18,NETWORK18 MEDIA & INV LTD,1336891,1074.43
NEULANDLAB,NEULAND LAB LTD.,44173,2092.75
NEXT50,MIRAEAMC - MANXT50,1713,10.11
NEXT50IETF,ICICIPRAMC - ICICINXT50,358727,236.02
NFL,NATIONAL FERT. LTD,11815059,13137.51
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2944,39.46
NH,NARAYANA HRUDAYALAYA LTD.,397134,4183.06
NHPC,NHPC LTD,72282642,65800.56
NIACL,THE NEW INDIA ASSU CO LTD,3116480,6973.40
NIF100BEES,NIP IND ETF NIFTY 100,8889,20.99
NIF100IETF,ICICI PRUD NIFTY 100 ETF,51187,13.88
NIFMID150,UTIAMC - NIFMID150,627,1.17
NIFTY1,KOTAK NIFTY ETF,1521,3.40
NIFTY50ADD,DSPAMC - DSPN50ETF,49,0.11
NIFTYBEES,NIP IND ETF NIFTY BEES,1064804,2384.26
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,20601,50.35
NIFTYIETF,ICICI PRUD NIFTY ETF,91190,183.68
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,935,0.19
NIITLTD,NIIT LIMITED,1593221,1620.41
NIITMTS,NIIT LEARNING SYSTEMS LTD,151038,399.41
NILKAMAL,NILKAMAL LIMITED,14174,238.19
NINSYS,NINTEC SYSTEMS LIMITED,170,0.64
NITINSPIN,NITIN SPINNERS LIMITED,82306,257.09
NLCINDIA,NLC INDIA LIMITED,9314558,17353.95
NMDC,NMDC LTD.,18842339,41707.18
NOCIL,NOCIL LIMITED,2363837,6380.93
NOVAAGRI,NOVA AGRITECH LIMITED,48900,31.50
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,395,0.98
NRAIL,N R AGARWAL INDS LTD,9780,50.51
NRBBEARING,NRB BEARING LIMITED,530038,1345.35
NRL,NUPUR RECYCLERS LIMITED,43701,32.77
NSIL,NALWA SONS INVESTMENT LTD,4957,165.75
NSLNISP,NMDC STEEL LIMITED,25428700,14130.63
NTPC,NTPC LTD,10052598,31723.10
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,19477,180.30
NURECA,NURECA LIMITED,872,3.22
NUVAMA,NUVAMA WEALTH MANAGE LTD,89993,3528.23
NUVOCO,NUVOCO VISTAS CORP LTD,854864,2779.79
NV20,KOTAKMAMC - KTKNV20ETF,2201,2.35
NV20BEES,NIP IND ETF ETF NV20,6714,7.80
NV20IETF,ICICI PRUDENTIAL NV20 ETF,248596,30.89
NYKAA,FSN E COMMERCE VENTURES,4302254,5859.07
OAL,ORIENTAL AROMATICS LTD,23122,54.09
OBCL,ORISSA BENGAL CARRIER LTD,11798,7.87
OBEROIRLTY,OBEROI REALTY LIMITED,201551,3090.64
OCCL,ORIENTAL CARBN & CHEM LTD,52686,263.71
OFSS,ORACLE FIN SERV SOFT LTD.,102846,8224.53
OIL,OIL INDIA LTD,1272783,6438.65
OLECTRA,OLECTRA GREENTECH LIMITED,1637740,25919.17
OMAXE,OMAXE LIMITED,656266,380.82
ONEPOINT,ONE POINT ONE SOL LTD,71079,13.83
ONGC,OIL AND NATURAL GAS CORP.,20375957,46811.72
ONMOBILE,ONMOBILE GLOBAL LTD.,2248181,1520.38
ONWARDTEC,ONWARD TECHNOLOGIES LTD,228566,785.04
OPTIEMUS,OPTIEMUS INFRACOM LTD,281541,628.26
ORBTEXP,ORBIT EXPORTS LIMITED,676,0.56
ORCHPHARMA,ORCHID PHARMA LIMITED,42337,166.82
ORICONENT,ORICON ENTERPRISES LTD,222230,77.80
ORIENTBELL,ORIENT BELL LIMITED,45816,100.45
ORIENTCEM,ORIENT CEMENT LTD.,2004544,3968.85
ORIENTCER,ORIENT CERATECH LIMITED,15150,3.00
ORIENTELEC,ORIENT ELECTRIC LIMITED,332138,654.40
ORIENTHOT,ORIENT HOTELS LTD,1650344,1900.52
ORIENTPPR,ORIENT PAPER AND INDS LTD,5044183,2398.32
ORISSAMINE,ORISSA MIN DEV CO LTD,22577,1383.06
OSWALAGRO,OSWAL AGRO MILLS LTD,11247,5.10
OSWALGREEN,OSWAL GREENTECH LIMITED,135383,41.97
PAGEIND,PAGE INDUSTRIES LTD,6118,1996.07
PAISALO,PAISALO DIGITAL LIMITED,1830637,1064.61
PAKKA,PAKKA LIMITED,32385,91.17
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,171020,259.07
PANAMAPET,PANAMA PETROCHEM LTD,378665,1305.41
PAR,PAR DRUGS AND CHEM LTD,15,0.03
PARADEEP,PARADEEP PHOSPHATES LTD,5581586,3951.24
PARAGMILK,PARAG MILK FOODS LTD.,2720510,3740.70
PARAS,PARAS DEF AND SPCE TECH L,614025,7475.12
PARKHOTELS,PARKHOTELS,1364649,1899.16
PASUPTAC,PASUPATI ACRYLON LIMITED,24522,9.55
PATANJALI,PATANJALI FOODS LIMITED,1539482,20745.89
PATELENG,PATEL ENGINEERING LTD.,1370413,920.63
PATINTLOG,PATEL INT. LOG. LTD,39557,9.04
PAYTM,ONE 97 COMMUNICATIONS LTD,1410694,5962.98
PCBL,PCBL LIMITED,7922586,17664.63
PCJEWELLER,PC JEWELLER LTD,2064662,1176.04
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,220246,150.02
PDSL,PDS LIMITED,44694,143.71
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1897743,15441.55
PENIND,PENNAR INDUSTRIES LTD,1161654,1321.48
PENINLAND,PENINSULA LAND LIMITED,1195708,743.56
PERSISTENT,PERSISTENT SYSTEMS LTD,228508,7904.97
PETRONET,PETRONET LNG LIMITED,3070808,7904.79
PFC,POWER FIN CORP LTD.,12460278,49446.75
PFIZER,PFIZER LTD,17613,748.45
PFOCUS,PRIME FOCUS LIMITED,96948,60.18
PFS,PTC INDIA FIN SERV LTD,743957,218.93
PGEL,PG ELECTROPLAST LTD,281345,5853.46
PGHH,P&G HYGIENE & HEALTH CARE,2878,366.59
PGHL,PROCTER & GAMBLE HEALTH L,5485,250.56
PGIL,PEARL GLOBAL IND LIMITED,3151,19.23
PHARMABEES,NIPPONAMC - NETFPHARMA,2915418,443.09
PHOENIXLTD,THE PHOENIX MILLS LTD,35320,1094.53
PIDILITIND,PIDILITE INDUSTRIES LTD,78838,2090.61
PIIND,PI INDUSTRIES LTD,156974,5264.40
PILANIINVS,PILANI INV & IND COR LTD,7446,225.55
PITTIENG,PITTI ENGINEERING LIMITED,68041,487.77
PIXTRANS,PIX TRANSMISSIONS LIMITED,26448,294.36
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28799,73.39
PLATIND,PLATINUM INDUSTRIES LTD,47145,81.73
PLAZACABLE,PLAZA WIRES LIMITED,5770,5.15
PNB,PUNJAB NATIONAL BANK,43193197,46106.77
PNBGILTS,PNB GILTS LIMITED,2571869,2583.39
PNBHOUSING,PNB HOUSING FIN LTD.,1875940,13160.86
PNC,PRITISH NANDY COMMUNICATI,1550,1.08
PNCINFRA,PNC INFRATECH LTD.,1295320,5514.49
POCL,PONDY OXIDES & CHEM LTD,19532,96.61
PODDARMENT,PODDAR PIGMENTS LIMITED,1528,5.92
POKARNA,POKARNA LIMITED,65793,354.27
POLICYBZR,PB FINTECH LIMITED,228187,2494.20
POLYCAB,POLYCAB INDIA LIMITED,142111,7048.11
POLYMED,POLY MEDICURE LIMITED,39267,578.59
POLYPLEX,POLYPLEX CORPORATION LTD,428395,4075.30
PONNIERODE,PONNIE SUGARS (ERODE) LTD,23166,106.07
POONAWALLA,POONAWALLA FINCORP LTD,9119399,37032.19
POWERGRID,POWER GRID CORP. LTD.,6004946,16189.27
POWERINDIA,HITACHI ENERGY INDIA LTD,24694,1603.90
POWERMECH,POWER MECH PROJECTS LTD.,83450,3504.63
PPAP,PPAP AUTOMOTIVE LIMITED,7323,15.35
PPL,PRAKASH PIPES LIMITED,134218,426.94
PPLPHARMA,PIRAMAL PHARMA LIMITED,4060306,5136.26
PRAJIND,PRAJ INDUSTRIES LTD,993650,4988.56
PRAKASH,PRAKASH INDUSTRIES LTD,818897,1436.15
PRECAM,PRECISION CAMSHAFTS LTD.,304848,529.31
PRECWIRE,PRECISION WIRES INDIA LTD,1370076,1843.15
PREMEXPLN,PREMIER EXPLOSIVES LTD,23927,189.29
PRESTIGE,PRESTIGE ESTATE LTD,235259,3197.39
PRICOLLTD,PRICOL LIMITED,613055,2493.00
PRIMESECU,PRIME SECURITIES LIMITED,17686,31.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,157102,998.55
PRIVISCL,PRIVI SPECIALITY CHE LTD,161908,1814.56
PROZONER,PROZONE REALTY LIMITED,1172246,310.84
PRSMJOHNSN,PRISM JOHNSON LIMITED,524898,807.77
PRUDENT,PRUDENT CORP ADV SER LTD,8037,94.74
PSB,PUNJAB & SIND BANK,3867732,1823.94
PSPPROJECT,PSP PROJECTS LIMITED,238419,1389.87
PSUBANK,KOTAK PSU BANK,21131,104.16
PSUBANKADD,DSPAMC - DSPPSBKETF,1927,1.37
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2763948,2025.15
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,199157,102.95
PTC,PTC INDIA LIMITED,2773094,4996.33
PTCIL,PTC INDUSTRIES LIMITED,11415,754.13
PTL,PTL ENTERPRISES LTD,190693,63.10
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11105,103.99
PURVA,PURAVANKARA LIMITED,6686,15.88
PVRINOX,PVR INOX LIMITED,940099,11847.63
PVSL,POPULAR VEHICLES N SER L,54794,122.23
PVTBANIETF,ICICIPRAMC - ICICIBANKP,318102,59.11
PVTBANKADD,DSPAMC - DSPPVBKETF,49636,10.20
PYRAMID,PYRAMID TECHNOPLAST LTD,36131,37.63
QGOLDHALF,QUANTUM GOLD FUND,439,0.24
QNIFTY,QUANTUM NIFTY 50 ETF,3,0.07
QUAL30IETF,ICICIPRAMC - ICICIQTY30,2235,0.35
QUESS,QUESS CORP LIMITED,354123,1896.02
QUICKHEAL,QUICK HEAL TECH LTD,160319,530.02
RACE,RACE ECO CHAIN LIMITED,1200,4.43
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,104586,67.93
RADIANTCMS,RADIANT CASH MGMT SER LTD,565559,336.88
RADICO,RADICO KHAITAN LTD,169445,2566.73
RADIOCITY,MUSIC BROADCAST LIMITED,111573,13.88
RAILTEL,RAILTEL CORP OF IND LTD,5888695,22594.96
RAIN,RAIN INDUSTRIES LIMITED,6889220,10690.89
RAINBOW,RAINBOW CHILDRENS MED LTD,78259,825.28
RAJESHEXPO,RAJESH EXPORTS LTD,1815937,6640.82
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,91070,382.67
RALLIS,RALLIS INDIA LTD,1443295,4315.73
RAMANEWS,SHREE RAMA NEWSPRINT LTD,15987,3.21
RAMAPHO,RAMA PHOSPHATES LIMITED,4697,9.93
RAMASTEEL,RAMA STEEL TUBES LIMITED,10711032,1605.06
RAMCOCEM,THE RAMCO CEMENTS LIMITED,595808,4467.01
RAMCOIND,RAMCO INDUSTRIES LIMITED,490554,1084.71
RAMCOSYS,RAMCO SYSTEMS LTD.,10653,6.80
RAMKY,RAMKY INFRA LTD,740776,3225.43
RAMRAT,RAM RATNA WIRES LIMITED,47143,121.72
RANASUG,RANA SUGARS LTD.,246783,63.17
RANEHOLDIN,RANE HOLDINGS LIMITED,26481,297.33
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1264353,6533.04
RATNAMANI,RATNAMANI MET & TUB LTD.,29124,840.02
RATNAVEER,RATNAVEER PRECISION ENG L,547717,522.95
RAYMOND,RAYMOND LTD,267707,5098.79
RBA,RESTAURANT BRAND ASIA LTD,10614649,11383.28
RBL,RANE BRAKE LINING LTD,17828,140.85
RBLBANK,RBL BANK LIMITED,5803700,12909.29
RCF,RASHTRIYA CHEMICALS & FER,9211880,15431.03
RECLTD,REC LIMITED,11519899,50704.68
REDINGTON,REDINGTON LIMITED,2229621,4365.67
REDTAPE,REDTAPE LIMITED,103517,703.96
REFEX,REFEX INDUSTRIES LIMITED,209819,203.99
RELAXO,RELAXO FOOT LTD.,120991,947.26
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3130734,79148.45
RELIGARE,RELIGARE ENTER. LTD.,3098879,5895.39
RELINFRA,RELIANCE INFRASTRUCTU LTD,2992223,5750.00
RENUKA,SHREE RENUKA SUGARS LTD,25756535,11501.07
REPCOHOME,REPCO HOME FINANCE LTD,440508,1635.33
REPL,RUDRABHISHEK ENTERP LTD,2160,4.63
REPRO,REPRO INDIA LIMITED,17521,94.64
RESPONIND,RESPONSIVE INDUSTRIES LTD,167330,478.62
RGL,RENAISSANCE GLOBAL LTD,97605,96.20
RHIM,RHI MAGNESITA INDIA LTD,387743,2345.99
RICOAUTO,RICO AUTO INDUSTRIES LTD,2216502,2601.79
RIIL,RELIANCE INDUSTRIAL INFRA,602817,7241.40
RISHABH,RISHABH INSTRUMENTS LTD,171667,622.79
RITCO,RITCO LOGISTICS LIMITED,57554,79.77
RITES,RITES LIMITED,2822006,18216.11
RKEC,RKEC PROJECTS LIMITED,16353,17.86
RKFORGE,RAMKRISHNA FORGINGS LTD,808534,5754.22
RKSWAMY,R K SWAMY LIMITED,26472,54.57
RML,RANE (MADRAS) LIMITED,11306,84.50
ROHLTD,ROYAL ORCHID HOTELS LTD,127244,380.66
ROLEXRINGS,ROLEX RINGS LIMITED,14803,300.62
ROSSARI,ROSSARI BIOTECH LIMITED,299935,2064.60
ROSSELLIND,ROSSELL INDIA LIMITED,116502,442.57
ROTO,ROTO PUMPS LIMITED,419880,1380.34
ROUTE,ROUTE MOBILE LIMITED,237634,3555.97
RPGLIFE,RPG LIFE SCIENCES LTD,18874,252.60
RPOWER,RELIANCE POWER LTD.,5979864,1534.33
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,179447,1050.71
RPTECH,RASHI PERIPHERALS LIMITED,86429,255.33
RRKABEL,R R KABEL LIMITED,69820,1056.43
RSWM,RSWM LIMITED,158325,261.99
RSYSTEMS,R SYS INTERNATIONAL LTD,293604,1196.70
RTNINDIA,RATTANINDIA ENT LIMITED,9764322,6822.23
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,14768,20.91
RUCHIRA,RUCHIRA PAPERS LIMITED,49620,68.44
RUPA,RUPA & COMPANY LTD,403403,1002.39
