SEBI REPORT AS ON Reporting date 18-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSCL,KAVERI SEED CO. LTD.,121868,962.20
KSL,KALYANI STEELS LIMITED,55386,386.69
KSOLVES,KSOLVES INDIA LIMITED,10989,91.79
KTKBANK,KARNATAKA BANK LIMITED,6357716,11720.20
KUANTUM,KUANTUM PAPERS LIMITED,410788,422.53
LALPATHLAB,DR. LAL PATH LABS LTD.,67327,1587.34
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9590,15.88
LANDMARK,LANDMARK CARS LIMITED,105347,647.35
LAOPALA,LA OPALA RG LIMITED,421926,1286.83
LATENTVIEW,LATENT VIEW ANALYTICS LTD,44258,220.63
LAURUSLABS,LAURUS LABS LIMITED,1417942,5581.83
LAXMICOT,LAXMI COTSPIN LIMITED,8500,2.87
LAXMIMACH,LAKSHMI MACHINES LTD,5693,787.81
LEMONTREE,LEMON TREE HOTELS LTD,3808616,4673.62
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,52220,492.80
LIBAS,LIBAS CONSU PRODUCTS LTD,5750,1.17
LIBERTSHOE,LIBERTY SHOES LTD,30556,39.27
LICHSGFIN,LIC HOUSING FINANCE LTD,969712,5785.84
LICI,LIFE INSURA CORP OF INDIA,5282720,46460.20
LICNETFGSC,LICNAMC - LICNMFET,60,0.01
LICNETFN50,LICNAMC - LICNFENGP,527,1.33
LICNFNHGP,LICNAMC - LICNFNHGP,125,0.28
LIKHITHA,LIKHITHA INFRASTRUC LTD,275030,873.14
LINC,LINC LIMITED,18609,78.48
LINCOLN,LINCOLN PHARMA LTD,86663,416.17
LINDEINDIA,LINDE INDIA LIMITED,72953,4926.82
LIQUID,MIRAEAMC - LIQUID,5070,50.71
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,73180,727.84
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,2563,2.02
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1738794,976.07
LLOYDSME,LLOYDS METALS N ENERGY L,439857,2679.09
LODHA,MACROTECH DEVELOPERS LTD,80275,891.93
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4340,5.88
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,12737,1.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,69338,10.82
LT,LARSEN & TOUBRO LTD.,1446816,44598.16
LTF,L&T FINANCE LIMITED,8211800,11836.01
LTFOODS,LT FOODS LIMITED,2249747,3499.98
LTGILTBEES,NIP IND ETF LONGTERM GILT,4267,0.96
LTIM,LTIMINDTREE LIMITED,606512,27570.07
LTTS,L&T TECHNOLOGY SER. LTD.,276429,11587.49
LUMAXIND,LUMAX INDUSTRIES LTD,5047,89.36
LUMAXTECH,LUMAX AUTO TECH LTD,310501,1299.30
LUPIN,LUPIN LIMITED,515217,7539.42
LUXIND,LUX INDUSTRIES LIMITED,165609,2123.16
LXCHEM,LAXMI ORGANIC INDUS LTD,3072514,7228.54
LYKALABS,LYKA LABS LTD,22693,30.92
M&M,MAHINDRA & MAHINDRA LTD,403030,9931.33
M&MFIN,M&M FIN. SERVICES LTD,2327020,6130.58
MAANALU,MAAN ALUMINIUM LIMITED,49747,36.11
MADRASFERT,MADRAS FERTILISERS LTD,870959,708.02
MAFANG,MIRAEAMC - MAFANG,397748,302.98
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38237,189.27
MAHABANK,BANK OF MAHARASHTRA,38789844,20283.63
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,5983,9.30
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.58
MAHEPC,MAHINDRA EPC IRRIG LTD,17163,23.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,18346,11.79
MAHKTECH,MIRAEAMC - MAHKTECH,1797313,219.98
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,644163,3717.73
MAHLOG,MAHINDRA LOGISTIC LIMITED,521111,1723.23
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7930,470.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,485302,2740.90
MAITHANALL,MAITHAN ALLOYS LTD,209618,2131.00
MAKEINDIA,MIRAEAMC - MAMFGETF,63083,71.55
MALLCOM,MALLCOM (INDIA) LIMITED,7067,44.92
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,184650,235.66
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1148658,766.70
MANAPPURAM,MANAPPURAM FINANCE LTD,6657606,10330.50
MANGALAM,MANGALAM DRUG & CHEM LTD,1800,2.08
MANGCHEFER,MANG.CHEM.FERT.LTD,360494,396.85
MANGLMCEM,MANGALAM CEMENT LTD,742198,3336.24
MANINDS,MAN INDUSTRIES (I) LTD.,8293,30.84
MANINFRA,MAN INFRA LTD,980924,1820.46
MANKIND,MANKIND PHARMA LIMITED,124318,2389.12
MANORAMA,MANORAMA INDUSTRIES LTD,305,1.38
MANORG,MANGALAM ORGANICS LIMITED,1404,5.10
MANYAVAR,VEDANT FASHIONS LIMITED,146170,1591.28
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,183601,2814.87
MARALOVER,MARAL OVERSEAS LTD,1838,1.45
MARATHON,MARATHON NXTGEN REALT LTD,414826,1968.86
MARICO,MARICO LIMITED,505434,2849.71
MARINE,MARINE ELECTRICAL (I) LTD,120676,165.76
MARKSANS,MARKSANS PHARMA LIMITED,2528660,2614.53
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,161369,17880.09
MASFIN,MAS FINANCIAL SERV LTD,339952,1079.11
MASPTOP50,MIRAEAMC - MASPTOP50,211003,75.15
MASTEK,MASTEK LTD,183604,4352.61
MATRIMONY,MATRIMONY.COM LIMITED,13611,72.14
MAWANASUG,MAWANA SUGARS LIMITED,57798,68.31
MAXESTATES,MAX ESTATES LIMITED,120243,371.04
MAXHEALTH,MAX HEALTHCARE INS LTD,306063,2313.97
MAXIND,MAX INDIA LIMITED,1654,2.79
MAYURUNIQ,MAYUR UNIQUOTERS LTD,294108,1585.22
MAZDA,MAZDA LIMITED,7294,66.30
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1413474,39326.38
MBAPL,MADHYA BHARAT AGRO P. LTD,34131,41.54
MCX,MULTI COMMODITY EXCHANGE,345514,11526.89
MEDANTA,GLOBAL HEALTH LIMITED,88315,754.80
MEDIASSIST,MEDI ASSIST HEALTH SER L,117618,543.59
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,12679,103.54
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,108922,746.84
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.26
MENONBE,MENON BEARINGS LIMITED,69939,51.02
METROBRAND,METRO BRANDS LIMITED,131682,1138.50
METROPOLIS,METROPOLIS HEALTHCARE LTD,134885,2311.65
MFSL,MAX FINANCIAL SERV LTD,111903,994.96
MGEL,MANGALAM GLOBAL ENT LTD,10040,2.13
MGL,MAHANAGAR GAS LTD.,167541,1980.25
MHRIL,MAHINDRA HOLIDAYS LTD,221347,798.58
MID150BEES,NIP IND ETF MIDCAP 150,250765,411.93
MIDCAP,KOTAKMAMC - KOTAKMID50,9430,10.91
MIDCAPETF,MIRAEAMC - MAM150ETF,1366831,238.64
MIDCAPIETF,ICICIPRAMC - ICICIM150,490961,88.92
MIDHANI,MISHRA DHATU NIGAM LTD,2338800,9041.86
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,218244,27.94
MINDACORP,MINDA CORPORATION LTD,518826,2065.73
MINDTECK,MINDTECK (INDIA) LIMITED,34807,35.11
MIRZAINT,MIRZA INTERNATIONAL LIMIT,64663,29.96
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,142884,1360.46
MMP,MMP INDUSTRIES LIMITED,10153,16.54
MMTC,MMTC LIMITED,5639572,3312.74
MNC,KOTAKMAMC - KOTAKMNC,4134,1.21
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,10899,4.05
MOIL,MOIL LIMITED,3992840,17464.71
MOL,MEGHMANI ORGANICS LIMITED,2978378,2214.02
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,79207,119.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,107395,750.88
MOLOWVOL,MOTILALAMC - MOLOWVOL,44,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,277189,136.18
MOM30IETF,ICICIPRAMC - ICICIMOM30,1036208,300.04
MOM50,MOTILAL OSWAL M50 ETF,1930,4.54
MOMENTUM,BIRLASLAMC - MOMENTUM,44005,11.58
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,127772,67.73
MON100,MOTILAL OS NASDAQ100 ETF,182580,236.37
MONARCH,MONARCH NETWORTH CAP LTD,28166,110.30
MONIFTY500,MOTILALAMC - MONIFTY500,102565,20.99
MONQ50,MOTILALAMC - MONQ50,1982,1.24
MONTECARLO,MONTE CARLO FASHIONS LTD.,57467,270.22
MOQUALITY,MOTILALAMC - MOQUALITY,80,0.16
MOREALTY,MOTILALAMC - MOREALTY,77863,58.83
MOREPENLAB,MOREPEN LAB. LTD,7814052,3414.73
MOSMALL250,MOTILALAMC - MOSMALL250,3010,0.40
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7220238,10231.94
MOTILALOFS,MOTILAL OSWAL FIN LTD,108025,1126.05
MOTISONS,MOTISONS JEWELLERS LTD,72747,125.35
MOVALUE,MOTILALAMC - MOVALUE,159849,106.12
MPHASIS,MPHASIS LIMITED,459298,9959.47
MPSLTD,MPS LIMITED,58666,1002.73
MRF,MRF LTD,5204,5900.48
MRO-TEK,MRO-TEK REALTY LIMITED,4162,4.73
MRPL,MRPL,5779832,11320.57
MSTCLTD,MSTC LIMITED,828781,6647.71
MSUMI,MOTHERSON SUMI WRNG IND L,11347289,7350.75
MTARTECH,MTAR TECHNOLOGIES LIMITED,935604,16796.13
MTNL,MAHANAGAR TELEPHONE NIGAM,5479059,1955.51
MUFTI,CREDO BRANDS MARKETING L,258328,381.04
MUKANDLTD,MUKAND LTD.,339297,453.35
MUKKA,MUKKA PROTEINS LIMITED,122816,36.00
MUNJALAU,MUNJAL AUTO IND. LTD.,122767,89.15
MUNJALSHOW,MUNJAL SHOWA LTD,229746,330.61
MUTHOOTCAP,MUTHOOT CAP SERV LTD,53079,143.20
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,85772,1273.83
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,212799,437.92
MVGJL,MANOJ VAIBHAV GEM N JEW L,269975,482.83
NACLIND,NACL INDUSTRIES LIMITED,301236,143.53
NAGAFERT,NAGARJUN FERT AND CHE LTD,198235,25.62
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,19496,20.69
NAHARPOLY,NAHAR POLY FILMS LIMITED,23559,53.35
NAHARSPING,NAHAR SPINNING MILLS LTD.,88506,216.82
NAM-INDIA,NIPPON L I A M LTD,334462,1664.28
NATCOPHARM,NATCO PHARMA LTD.,1331488,11793.04
NATHBIOGEN,NATH BIO-GENES (I) LTD,20715,44.72
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18766645,30028.58
NAUKRI,INFO EDGE (I) LTD,60549,3347.92
NAVA,NAVA LIMITED,723392,3490.65
NAVINFLUOR,NAVIN FLUORINE INT. LTD,241620,7862.54
NAVKARCORP,NAVKAR CORPORATION LTD.,1886229,1671.99
NAVNETEDUL,NAVNEET EDUCATION LTD,455297,609.09
NAZARA,NAZARA TECHNOLOGIES LTD,526838,3640.12
NBCC,NBCC (INDIA) LIMITED,34203650,44839.20
NCC,NCC LIMITED,8418925,19968.10
NCLIND,NCL INDUSTRIES LIMITED,533168,1047.50
NDL,NANDAN DENIM LIMITED,572578,170.08
NDTV,NDTV LTD,262002,680.84
NECLIFE,NECTAR LIFESCIENCES LTD.,322916,114.07
NELCAST,NELCAST LIMITED,231614,259.74
NELCO,NELCO LTD,258188,1737.21
NEOGEN,NEOGEN CHEMICALS LIMITED,35440,472.65
NESCO,NESCO LTD.,188130,1443.53
NESTLEIND,NESTLE INDIA LIMITED,423644,9457.19
NETF,TATAAML - NETF,801,1.93
NETWEB,NETWEB TECH INDIA LTD,57621,478.32
NETWORK18,NETWORK18 MEDIA & INV LTD,1140182,939.95
NEULANDLAB,NEULAND LAB LTD.,29428,1092.59
NEXT50,MIRAEAMC - MANXT50,826,4.69
NEXT50IETF,ICICIPRAMC - ICICINXT50,192465,118.09
NFL,NATIONAL FERT. LTD,10827270,9713.45
NGIL,NAKODA GROUP OF IND. LTD,352,0.19
NGLFINE,NGL FINE CHEM LIMITED,2904,37.73
NH,NARAYANA HRUDAYALAYA LTD.,315169,3472.78
NHPC,NHPC LTD,68008741,61637.13
NIACL,THE NEW INDIA ASSU CO LTD,3095047,6854.64
NIF100BEES,NIP IND ETF NIFTY 100,8358,20.04
NIF100IETF,ICICI PRUD NIFTY 100 ETF,23982,6.43
NIFMID150,UTIAMC - NIFMID150,562,1.07
NIFTY1,KOTAK NIFTY ETF,1650,3.68
NIFTY50ADD,DSPAMC - DSPN50ETF,31,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1268087,2873.46
NIFTYBETF,BFAM - NIFTYBETF,753,1.33
NIFTYETF,MIRAEAMC - MAN50ETF,25092,59.52
NIFTYIETF,ICICI PRUD NIFTY ETF,141821,286.36
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,935,0.19
NIITLTD,NIIT LIMITED,1685125,1723.95
NIITMTS,NIIT LEARNING SYSTEMS LTD,165686,440.37
NILKAMAL,NILKAMAL LIMITED,12234,195.34
NINSYS,NINTEC SYSTEMS LIMITED,114,0.50
NITINSPIN,NITIN SPINNERS LIMITED,85535,252.63
NLCINDIA,NLC INDIA LIMITED,9366221,17488.16
NMDC,NMDC LTD.,15248457,34978.76
NOCIL,NOCIL LIMITED,2161291,5168.20
NOVAAGRI,NOVA AGRITECH LIMITED,38389,24.49
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,409,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,577763,1384.03
NRL,NUPUR RECYCLERS LIMITED,12140,4.30
NSIL,NALWA SONS INVESTMENT LTD,2818,75.64
NSLNISP,NMDC STEEL LIMITED,24809487,13845.39
NTPC,NTPC LTD,9273961,29347.04
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,15275,125.11
NURECA,NURECA LIMITED,1051,3.72
NUVAMA,NUVAMA WEALTH MANAGE LTD,94070,3789.46
NUVOCO,NUVOCO VISTAS CORP LTD,878576,2735.10
NV20,KOTAKMAMC - KTKNV20ETF,3103,3.63
NV20BEES,NIP IND ETF ETF NV20,31855,44.97
NV20IETF,ICICI PRUDENTIAL NV20 ETF,214212,25.23
NYKAA,FSN E COMMERCE VENTURES,4041282,5455.92
OAL,ORIENTAL AROMATICS LTD,15228,34.87
OBCL,ORISSA BENGAL CARRIER LTD,12048,8.01
OBEROIRLTY,OBEROI REALTY LIMITED,124166,1786.87
OCCL,ORIENTAL CARBN & CHEM LTD,53490,266.77
OFSS,ORACLE FIN SERV SOFT LTD.,101309,7788.01
OIL,OIL INDIA LTD,1481302,7485.96
OLECTRA,OLECTRA GREENTECH LIMITED,1645796,26458.82
OMAXE,OMAXE LIMITED,511844,396.50
ONEPOINT,ONE POINT ONE SOL LTD,7313,3.65
ONGC,OIL AND NATURAL GAS CORP.,19592571,44880.97
ONMOBILE,ONMOBILE GLOBAL LTD.,2213046,1488.49
ONWARDTEC,ONWARD TECHNOLOGIES LTD,236533,834.26
OPTIEMUS,OPTIEMUS INFRACOM LTD,318433,655.24
ORBTEXP,ORBIT EXPORTS LIMITED,766,0.63
ORCHPHARMA,ORCHID PHARMA LIMITED,39548,158.45
ORICONENT,ORICON ENTERPRISES LTD,225295,78.93
ORIENTBELL,ORIENT BELL LIMITED,63925,139.44
ORIENTCEM,ORIENT CEMENT LTD.,2305953,4649.50
ORIENTCER,ORIENT CERATECH LIMITED,13800,2.41
ORIENTELEC,ORIENT ELECTRIC LIMITED,366300,721.94
ORIENTHOT,ORIENT HOTELS LTD,1901945,2231.20
ORIENTPPR,ORIENT PAPER AND INDS LTD,5081812,2352.17
ORISSAMINE,ORISSA MIN DEV CO LTD,21689,1253.86
OSWALAGRO,OSWAL AGRO MILLS LTD,10512,4.73
OSWALGREEN,OSWAL GREENTECH LIMITED,119420,32.37
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,7307,2396.45
PAISALO,PAISALO DIGITAL LIMITED,1823557,1062.05
PAKKA,PAKKA LIMITED,31991,90.03
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,134064,207.34
PANAMAPET,PANAMA PETROCHEM LTD,392045,1368.71
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARADEEP,PARADEEP PHOSPHATES LTD,6027763,4045.60
PARAGMILK,PARAG MILK FOODS LTD.,2806360,3883.28
PARAS,PARAS DEF AND SPCE TECH L,524842,5463.79
PARKHOTELS,PARKHOTELS,1231296,1638.33
PASUPTAC,PASUPATI ACRYLON LIMITED,26846,10.48
PATANJALI,PATANJALI FOODS LIMITED,1667602,22067.42
PATELENG,PATEL ENGINEERING LTD.,1230717,810.63
PATINTLOG,PATEL INT. LOG. LTD,43978,9.89
PAYTM,ONE 97 COMMUNICATIONS LTD,1050832,4474.73
PCBL,PCBL LIMITED,7372238,16897.33
PCJEWELLER,PC JEWELLER LTD,2166045,1235.00
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,270548,188.20
PDSL,PDS LIMITED,42508,130.75
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1955122,15849.70
PENIND,PENNAR INDUSTRIES LTD,1128788,1246.22
PENINLAND,PENINSULA LAND LIMITED,932824,575.93
PERSISTENT,PERSISTENT SYSTEMS LTD,260655,8817.94
PETRONET,PETRONET LNG LIMITED,3421933,8626.94
PFC,POWER FIN CORP LTD.,9923464,38538.45
PFIZER,PFIZER LTD,14655,617.45
PFOCUS,PRIME FOCUS LIMITED,99575,58.05
PFS,PTC INDIA FIN SERV LTD,334663,100.81
PGEL,PG ELECTROPLAST LTD,263105,5151.34
PGHH,P&G HYGIENE & HEALTH CARE,1923,219.65
PGHL,PROCTER & GAMBLE HEALTH L,6106,273.47
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,2501202,384.62
PHOENIXLTD,THE PHOENIX MILLS LTD,31470,952.96
PIDILITIND,PIDILITE INDUSTRIES LTD,97493,2632.76
PIIND,PI INDUSTRIES LTD,173117,5734.69
PILANIINVS,PILANI INV & IND COR LTD,6084,155.56
PITTIENG,PITTI ENGINEERING LIMITED,64163,463.12
PIXTRANS,PIX TRANSMISSIONS LIMITED,27234,292.15
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28819,72.52
PLATIND,PLATINUM INDUSTRIES LTD,25872,53.95
PLAZACABLE,PLAZA WIRES LIMITED,170,0.15
PNB,PUNJAB NATIONAL BANK,41680698,44460.32
PNBGILTS,PNB GILTS LIMITED,2305324,2201.84
PNBHOUSING,PNB HOUSING FIN LTD.,670900,4480.57
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,1344436,5707.37
POCL,PONDY OXIDES & CHEM LTD,9693,32.02
PODDARMENT,PODDAR PIGMENTS LIMITED,1556,5.97
POKARNA,POKARNA LIMITED,60295,327.51
POLICYBZR,PB FINTECH LIMITED,223608,2334.15
POLYCAB,POLYCAB INDIA LIMITED,145851,7199.90
POLYMED,POLY MEDICURE LIMITED,37822,540.32
POLYPLEX,POLYPLEX CORPORATION LTD,486355,4336.36
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21337,96.59
POONAWALLA,POONAWALLA FINCORP LTD,10440736,42738.08
POWERGRID,POWER GRID CORP. LTD.,6097804,16197.31
POWERINDIA,HITACHI ENERGY INDIA LTD,27786,1797.98
POWERMECH,POWER MECH PROJECTS LTD.,78280,3243.25
PPAP,PPAP AUTOMOTIVE LIMITED,6020,12.30
PPL,PRAKASH PIPES LIMITED,138099,419.07
PPLPHARMA,PIRAMAL PHARMA LIMITED,4242360,5252.97
PRAJIND,PRAJ INDUSTRIES LTD,1013819,5005.80
PRAKASH,PRAKASH INDUSTRIES LTD,593795,1000.27
PRECAM,PRECISION CAMSHAFTS LTD.,285548,516.14
PRECWIRE,PRECISION WIRES INDIA LTD,1525830,1821.37
PREMEXPLN,PREMIER EXPLOSIVES LTD,20972,303.23
PRESTIGE,PRESTIGE ESTATE LTD,231686,3120.82
PRICOLLTD,PRICOL LIMITED,423821,1555.69
PRIMESECU,PRIME SECURITIES LIMITED,17286,30.41
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,154024,987.03
PRIVISCL,PRIVI SPECIALITY CHE LTD,157866,1762.03
PROZONER,PROZONE REALTY LIMITED,1168855,307.60
PRSMJOHNSN,PRISM JOHNSON LIMITED,530407,794.29
PRUDENT,PRUDENT CORP ADV SER LTD,8851,102.91
PSB,PUNJAB & SIND BANK,3895380,1854.68
PSPPROJECT,PSP PROJECTS LIMITED,221227,1288.44
PSUBANK,KOTAK PSU BANK,27641,142.99
PSUBANKADD,DSPAMC - DSPPSBKETF,1444,1.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3075339,2158.37
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,184976,94.91
PTC,PTC INDIA LIMITED,3066545,5680.40
PTCIL,PTC INDUSTRIES LIMITED,10934,765.80
PTL,PTL ENTERPRISES LTD,210804,69.04
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9967,81.80
PURVA,PURAVANKARA LIMITED,8305,21.68
PVRINOX,PVR INOX LIMITED,1050093,12875.01
PVSL,POPULAR VEHICLES N SER L,54894,122.41
PVTBANIETF,ICICIPRAMC - ICICIBANKP,245398,44.11
PVTBANKADD,DSPAMC - DSPPVBKETF,18799,3.74
PYRAMID,PYRAMID TECHNOPLAST LTD,39042,42.06
QGOLDHALF,QUANTUM GOLD FUND,389,0.24
QNIFTY,QUANTUM NIFTY 50 ETF,2,0.04
QUAL30IETF,ICICIPRAMC - ICICIQTY30,47985,9.86
QUESS,QUESS CORP LIMITED,371540,1987.20
QUICKHEAL,QUICK HEAL TECH LTD,170797,546.47
RACE,RACE ECO CHAIN LIMITED,1650,6.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,115398,75.21
RADIANTCMS,RADIANT CASH MGMT SER LTD,587730,355.35
RADICO,RADICO KHAITAN LTD,219065,3327.91
RADIOCITY,MUSIC BROADCAST LIMITED,111469,14.40
RAILTEL,RAILTEL CORP OF IND LTD,6730611,24308.24
RAIN,RAIN INDUSTRIES LIMITED,7046290,10876.83
RAINBOW,RAINBOW CHILDRENS MED LTD,62629,661.04
RAJESHEXPO,RAJESH EXPORTS LTD,1789952,6633.92
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,93502,379.12
RALLIS,RALLIS INDIA LTD,1100643,3065.97
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,1180,2.47
RAMASTEEL,RAMA STEEL TUBES LIMITED,11079921,1652.72
RAMCOCEM,THE RAMCO CEMENTS LIMITED,525422,3695.86
RAMCOIND,RAMCO INDUSTRIES LIMITED,498395,1106.84
RAMCOSYS,RAMCO SYSTEMS LTD.,10749,7.14
RAMKY,RAMKY INFRA LTD,708400,2918.71
RAMRAT,RAM RATNA WIRES LIMITED,49889,133.86
RANASUG,RANA SUGARS LTD.,281500,68.80
RANEHOLDIN,RANE HOLDINGS LIMITED,29910,341.10
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1208851,6148.08
RATNAMANI,RATNAMANI MET & TUB LTD.,18660,525.20
RATNAVEER,RATNAVEER PRECISION ENG L,355558,274.39
RAYMOND,RAYMOND LTD,308125,5857.73
RBA,RESTAURANT BRAND ASIA LTD,10520475,11425.38
RBL,RANE BRAKE LINING LTD,26736,191.60
RBLBANK,RBL BANK LIMITED,5492066,12234.33
RCF,RASHTRIYA CHEMICALS & FER,8865623,12268.41
RECLTD,REC LIMITED,11421940,50438.87
REDINGTON,REDINGTON LIMITED,2181510,4236.97
REDTAPE,REDTAPE LIMITED,83777,551.54
REFEX,REFEX INDUSTRIES LIMITED,144944,146.34
RELAXO,RELAXO FOOT LTD.,114039,900.55
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2675751,67670.94
RELIGARE,RELIGARE ENTER. LTD.,3015290,5605.13
RELINFRA,RELIANCE INFRASTRUCTU LTD,3027858,5849.47
RENUKA,SHREE RENUKA SUGARS LTD,21032554,8948.13
REPCOHOME,REPCO HOME FINANCE LTD,470529,1771.29
REPL,RUDRABHISHEK ENTERP LTD,1960,4.27
REPRO,REPRO INDIA LIMITED,16001,87.71
RESPONIND,RESPONSIVE INDUSTRIES LTD,219407,646.74
RGL,RENAISSANCE GLOBAL LTD,95744,92.86
RHIM,RHI MAGNESITA INDIA LTD,347384,2107.22
RICOAUTO,RICO AUTO INDUSTRIES LTD,2294425,2635.20
RIIL,RELIANCE INDUSTRIAL INFRA,617235,7321.96
RISHABH,RISHABH INSTRUMENTS LTD,155522,544.59
RITCO,RITCO LOGISTICS LIMITED,46970,70.71
RITES,RITES LIMITED,2721463,17521.12
RKEC,RKEC PROJECTS LIMITED,4750,4.88
RKFORGE,RAMKRISHNA FORGINGS LTD,833930,5520.31
RKSWAMY,R K SWAMY LIMITED,27084,52.22
RML,RANE (MADRAS) LIMITED,13331,101.88
ROHLTD,ROYAL ORCHID HOTELS LTD,137372,421.69
ROLEXRINGS,ROLEX RINGS LIMITED,14399,292.74
ROSSARI,ROSSARI BIOTECH LIMITED,310235,2053.70
ROSSELLIND,ROSSELL INDIA LIMITED,102821,347.68
ROTO,ROTO PUMPS LIMITED,424467,1310.42
ROUTE,ROUTE MOBILE LIMITED,196580,2895.09
RPGLIFE,RPG LIFE SCIENCES LTD,20108,268.88
RPOWER,RELIANCE POWER LTD.,6171516,1590.43
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,183294,1006.89
RPTECH,RASHI PERIPHERALS LIMITED,85184,249.61
RRKABEL,R R KABEL LIMITED,74164,1086.39
RSWM,RSWM LIMITED,110952,178.32
RSYSTEMS,R SYS INTERNATIONAL LTD,286964,1152.07
RTNINDIA,RATTANINDIA ENT LIMITED,9637251,6541.28
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,15156,21.93
RUCHIRA,RUCHIRA PAPERS LIMITED,44517,58.30
RUPA,RUPA & COMPANY LTD,388302,901.08
RUSHIL,RUSHIL DECOR LIMITED,197348,559.67
