SEBI REPORT AS ON Reporting date 26-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSB,KSB LIMITED,40466,1588.58
KSCL,KAVERI SEED CO. LTD.,112686,883.86
KSL,KALYANI STEELS LIMITED,51736,377.62
KSOLVES,KSOLVES INDIA LIMITED,8485,63.93
KTKBANK,KARNATAKA BANK LIMITED,6417483,11616.96
KUANTUM,KUANTUM PAPERS LIMITED,411851,424.17
LALPATHLAB,DR. LAL PATH LABS LTD.,67768,1578.98
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9047,15.07
LANDMARK,LANDMARK CARS LIMITED,96476,613.89
LAOPALA,LA OPALA RG LIMITED,403770,1235.63
LATENTVIEW,LATENT VIEW ANALYTICS LTD,42168,209.84
LAURUSLABS,LAURUS LABS LIMITED,1537216,6133.53
LAXMICOT,LAXMI COTSPIN LIMITED,8500,2.87
LAXMIMACH,LAKSHMI MACHINES LTD,7556,1123.63
LEMONTREE,LEMON TREE HOTELS LTD,4141129,5092.99
LGBBROSLTD,LG BALAKRISHNAN & BROS,50533,477.49
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,61925,83.75
LICHSGFIN,LIC HOUSING FINANCE LTD,959027,5639.97
LICI,LIFE INSURA CORP OF INDIA,5740532,50137.81
LICNETFGSC,LICNAMC - LICNMFET,59,0.01
LICNETFN50,LICNAMC - LICNFENGP,527,1.33
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,286903,907.03
LINC,LINC LIMITED,20552,79.62
LINCOLN,LINCOLN PHARMA LTD,83794,399.26
LINDEINDIA,LINDE INDIA LIMITED,127092,9159.39
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,53346,529.29
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,6062,5.62
LIQUIDETF,DSP LIQUID ETF,1501,15.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,4975,41.79
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1543553,883.26
LLOYDSME,LLOYDS METALS N ENERGY L,440894,2691.31
LODHA,MACROTECH DEVELOPERS LTD,174813,2107.41
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,92,0.06
LOVABLE,LOVABLE LINGERIE LTD,7900,10.76
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,12457,1.71
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,69562,10.77
LT,LARSEN & TOUBRO LTD.,1844106,57285.12
LTF,L&T FINANCE LIMITED,7114915,10589.09
LTFOODS,LT FOODS LIMITED,1826344,2671.43
LTGILTBEES,NIP IND ETF LONGTERM GILT,2069,0.39
LTIM,LTIMINDTREE LIMITED,531214,23955.75
LTTS,L&T TECHNOLOGY SER. LTD.,265346,11019.86
LUMAXIND,LUMAX INDUSTRIES LTD,8825,164.06
LUMAXTECH,LUMAX AUTO TECH LTD,379213,1768.55
LUPIN,LUPIN LIMITED,627662,9197.35
LUXIND,LUX INDUSTRIES LIMITED,169118,2166.30
LXCHEM,LAXMI ORGANIC INDUS LTD,3332197,7819.19
LYKALABS,LYKA LABS LTD,25193,33.63
M&M,MAHINDRA & MAHINDRA LTD,635865,16007.05
M&MFIN,M&M FIN. SERVICES LTD,2236085,5966.20
MAANALU,MAAN ALUMINIUM LIMITED,124906,87.34
MADRASFERT,MADRAS FERTILISERS LTD,711451,639.84
MAFANG,MIRAEAMC - MAFANG,414523,315.13
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,42669,222.09
MAHABANK,BANK OF MAHARASHTRA,39762203,20938.38
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,5983,9.30
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3819,4.81
MAHEPC,MAHINDRA EPC IRRIG LTD,6355,8.85
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,17934,11.40
MAHKTECH,MIRAEAMC - MAHKTECH,2035977,241.92
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,670593,3919.71
MAHLOG,MAHINDRA LOGISTIC LIMITED,452943,1584.94
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7128,526.41
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,557099,3187.37
MAITHANALL,MAITHAN ALLOYS LTD,212634,2187.40
MAKEINDIA,MIRAEAMC - MAMFGETF,89840,107.17
MALLCOM,MALLCOM (INDIA) LIMITED,4416,32.94
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,185925,236.85
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1220602,864.99
MANAPPURAM,MANAPPURAM FINANCE LTD,5879846,9243.29
MANGALAM,MANGALAM DRUG & CHEM LTD,6410,7.05
MANGCHEFER,MANG.CHEM.FERT.LTD,451816,496.47
MANGLMCEM,MANGALAM CEMENT LTD,774563,3657.31
MANINDS,MAN INDUSTRIES (I) LTD.,10661,40.04
MANINFRA,MAN INFRA LTD,953556,1758.10
MANKIND,MANKIND PHARMA LIMITED,136983,2641.91
MANORAMA,MANORAMA INDUSTRIES LTD,443,2.34
MANORG,MANGALAM ORGANICS LIMITED,1240,4.51
MANYAVAR,VEDANT FASHIONS LIMITED,162914,1755.50
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,300403,6178.43
MARALOVER,MARAL OVERSEAS LTD,6681,5.01
MARATHON,MARATHON NXTGEN REALT LTD,467444,2269.15
MARICO,MARICO LIMITED,441187,2502.33
MARINE,MARINE ELECTRICAL (I) LTD,133328,170.75
MARKSANS,MARKSANS PHARMA LIMITED,2482142,2604.89
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,244151,26639.75
MASFIN,MAS FINANCIAL SERV LTD,326060,1051.72
MASPTOP50,MIRAEAMC - MASPTOP50,239849,85.46
MASTEK,MASTEK LTD,183478,4406.29
MATRIMONY,MATRIMONY.COM LIMITED,19079,88.08
MAWANASUG,MAWANA SUGARS LIMITED,98703,125.09
MAXESTATES,MAX ESTATES LIMITED,118907,377.29
MAXHEALTH,MAX HEALTHCARE INS LTD,367961,2872.74
MAXIND,MAX INDIA LIMITED,1600,3.08
MAYURUNIQ,MAYUR UNIQUOTERS LTD,280462,1536.88
MAZDA,MAZDA LIMITED,6706,58.76
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1541136,47505.11
MBAPL,MADHYA BHARAT AGRO P. LTD,36053,41.85
MCX,MULTI COMMODITY EXCHANGE,364507,12432.39
MEDANTA,GLOBAL HEALTH LIMITED,100895,845.44
MEDIASSIST,MEDI ASSIST HEALTH SER L,131755,642.87
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13079,105.20
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,123663,837.80
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.26
MENONBE,MENON BEARINGS LIMITED,57271,44.83
METROBRAND,METRO BRANDS LIMITED,122428,1091.21
METROPOLIS,METROPOLIS HEALTHCARE LTD,144562,2513.99
MFSL,MAX FINANCIAL SERV LTD,122785,1088.66
MGEL,MANGALAM GLOBAL ENT LTD,991,0.22
MGL,MAHANAGAR GAS LTD.,176299,2132.80
MHRIL,MAHINDRA HOLIDAYS LTD,251759,965.29
MID150BEES,NIP IND ETF MIDCAP 150,431644,815.00
MIDCAP,KOTAKMAMC - KOTAKMID50,12781,15.08
MIDCAPETF,MIRAEAMC - MAM150ETF,4375818,883.40
MIDCAPIETF,ICICIPRAMC - ICICIM150,695662,129.49
MIDHANI,MISHRA DHATU NIGAM LTD,2349363,8999.87
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,197408,25.91
MINDACORP,MINDA CORPORATION LTD,408107,1603.76
MINDTECK,MINDTECK (INDIA) LIMITED,36863,41.09
MIRZAINT,MIRZA INTERNATIONAL LIMIT,144535,64.34
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,162427,1646.64
MMP,MMP INDUSTRIES LIMITED,10048,15.73
MMTC,MMTC LIMITED,5684114,3458.75
MNC,KOTAKMAMC - KOTAKMNC,4378,1.29
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,11235,4.18
MOIL,MOIL LIMITED,3890272,17392.89
MOL,MEGHMANI ORGANICS LIMITED,3497234,2709.54
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,85029,136.37
MOLDTKPAC,MOLD-TEK PACKAGING LTD,105058,736.83
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,366142,182.73
MOM30IETF,ICICIPRAMC - ICICIMOM30,1281417,392.02
MOM50,MOTILAL OSWAL M50 ETF,1363,3.27
MOMENTUM,BIRLASLAMC - MOMENTUM,75967,20.22
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,134681,72.43
MON100,MOTILAL OS NASDAQ100 ETF,166989,210.00
MONARCH,MONARCH NETWORTH CAP LTD,39566,156.66
MONIFTY500,MOTILALAMC - MONIFTY500,123554,24.97
MONQ50,MOTILALAMC - MONQ50,1308,0.80
MONTECARLO,MONTE CARLO FASHIONS LTD.,49421,218.04
MOQUALITY,MOTILALAMC - MOQUALITY,80,0.12
MOREALTY,MOTILALAMC - MOREALTY,108145,82.25
MOREPENLAB,MOREPEN LAB. LTD,8477332,3823.78
MOSMALL250,MOTILALAMC - MOSMALL250,8510890,1457.25
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13663234,22946.08
MOTILALOFS,MOTILAL OSWAL FIN LTD,167238,1084.32
MOTISONS,MOTISONS JEWELLERS LTD,90164,150.41
MOVALUE,MOTILALAMC - MOVALUE,165701,114.44
MPHASIS,MPHASIS LIMITED,447446,9658.95
MPSLTD,MPS LIMITED,55530,929.83
MRF,MRF LTD,4984,5674.21
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,5315368,10439.32
MSTCLTD,MSTC LIMITED,833567,6716.55
MSUMI,MOTHERSON SUMI WRNG IND L,13182597,8677.69
MTARTECH,MTAR TECHNOLOGIES LIMITED,960998,17143.65
MTNL,MAHANAGAR TELEPHONE NIGAM,5622083,2046.85
MUFTI,CREDO BRANDS MARKETING L,252247,367.38
MUKANDLTD,MUKAND LTD.,353256,481.77
MUKKA,MUKKA PROTEINS LIMITED,132256,42.71
MUNJALAU,MUNJAL AUTO IND. LTD.,181473,99.48
MUNJALSHOW,MUNJAL SHOWA LTD,185683,249.97
MUTHOOTCAP,MUTHOOT CAP SERV LTD,54412,148.16
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,85087,1298.38
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,263402,510.52
MVGJL,MANOJ VAIBHAV GEM N JEW L,270679,488.16
NACLIND,NACL INDUSTRIES LIMITED,222814,115.82
NAGAFERT,NAGARJUN FERT AND CHE LTD,377248,51.71
NAHARCAP,NAHAR CAP & FIN.,4875,15.73
NAHARINDUS,NAHAR INDS ENT LTD,31798,35.29
NAHARPOLY,NAHAR POLY FILMS LIMITED,23348,60.65
NAHARSPING,NAHAR SPINNING MILLS LTD.,109862,254.10
NAM-INDIA,NIPPON L I A M LTD,397194,2123.54
NATCOPHARM,NATCO PHARMA LTD.,1295079,11881.87
NATHBIOGEN,NATH BIO-GENES (I) LTD,41633,89.52
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17891701,28593.18
NAUKRI,INFO EDGE (I) LTD,32410,1667.18
NAVA,NAVA LIMITED,534880,2798.80
NAVINFLUOR,NAVIN FLUORINE INT. LTD,225905,7493.87
NAVKARCORP,NAVKAR CORPORATION LTD.,2622850,2256.12
NAVNETEDUL,NAVNEET EDUCATION LTD,452283,603.92
NAZARA,NAZARA TECHNOLOGIES LTD,700544,5039.71
NBCC,NBCC (INDIA) LIMITED,32074226,42313.95
NCC,NCC LIMITED,8242166,20329.70
NCLIND,NCL INDUSTRIES LIMITED,652352,1377.99
NDL,NANDAN DENIM LIMITED,500880,163.00
NDTV,NDTV LTD,282643,724.44
NECLIFE,NECTAR LIFESCIENCES LTD.,312963,110.01
NELCAST,NELCAST LIMITED,254055,296.71
NELCO,NELCO LTD,247423,1637.21
NEOGEN,NEOGEN CHEMICALS LIMITED,31107,432.65
NESCO,NESCO LTD.,221797,1790.67
NESTLEIND,NESTLE INDIA LIMITED,420535,9503.48
NETF,TATAAML - NETF,803,1.94
NETWEB,NETWEB TECH INDIA LTD,57543,470.63
NETWORK18,NETWORK18 MEDIA & INV LTD,1334917,1069.88
NEULANDLAB,NEULAND LAB LTD.,44658,2109.75
NEXT50,MIRAEAMC - MANXT50,1712,10.11
NEXT50IETF,ICICIPRAMC - ICICINXT50,384991,254.40
NFL,NATIONAL FERT. LTD,12656695,13977.89
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2915,39.16
NH,NARAYANA HRUDAYALAYA LTD.,396071,4169.13
NHPC,NHPC LTD,72631581,66059.45
NIACL,THE NEW INDIA ASSU CO LTD,3124345,6987.54
NIF100BEES,NIP IND ETF NIFTY 100,9813,22.83
NIF100IETF,ICICI PRUD NIFTY 100 ETF,61187,16.61
NIFMID150,UTIAMC - NIFMID150,627,1.17
NIFTY1,KOTAK NIFTY ETF,1502,3.37
NIFTY50ADD,DSPAMC - DSPN50ETF,74,0.18
NIFTYBEES,NIP IND ETF NIFTY BEES,999634,2241.54
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,19995,48.89
NIFTYIETF,ICICI PRUD NIFTY ETF,121062,243.37
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,935,0.19
NIITLTD,NIIT LIMITED,1597517,1624.08
NIITMTS,NIIT LEARNING SYSTEMS LTD,154939,413.90
NILKAMAL,NILKAMAL LIMITED,14424,235.84
NINSYS,NINTEC SYSTEMS LIMITED,370,1.08
NITINSPIN,NITIN SPINNERS LIMITED,105359,318.43
NLCINDIA,NLC INDIA LIMITED,9205700,17296.23
NMDC,NMDC LTD.,20852758,46456.14
NOCIL,NOCIL LIMITED,2368520,6396.17
NOVAAGRI,NOVA AGRITECH LIMITED,49913,32.17
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,14780,75.82
NRBBEARING,NRB BEARING LIMITED,524049,1430.16
NRL,NUPUR RECYCLERS LIMITED,42286,31.51
NSIL,NALWA SONS INVESTMENT LTD,4798,164.03
NSLNISP,NMDC STEEL LIMITED,25427612,14113.59
NTPC,NTPC LTD,9913567,31374.49
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,19795,171.29
NURECA,NURECA LIMITED,772,2.94
NUVAMA,NUVAMA WEALTH MANAGE LTD,92162,3658.89
NUVOCO,NUVOCO VISTAS CORP LTD,885835,2893.52
NV20,KOTAKMAMC - KTKNV20ETF,2201,2.35
NV20BEES,NIP IND ETF ETF NV20,6964,8.07
NV20IETF,ICICI PRUDENTIAL NV20 ETF,223209,27.46
NYKAA,FSN E COMMERCE VENTURES,4279178,5821.19
OAL,ORIENTAL AROMATICS LTD,23586,55.80
OBCL,ORISSA BENGAL CARRIER LTD,11798,7.87
OBEROIRLTY,OBEROI REALTY LIMITED,213571,3280.87
OCCL,ORIENTAL CARBN & CHEM LTD,44671,233.80
OFSS,ORACLE FIN SERV SOFT LTD.,105782,8459.70
OIL,OIL INDIA LTD,1086962,5487.86
OLECTRA,OLECTRA GREENTECH LIMITED,1669955,26582.87
OMAXE,OMAXE LIMITED,644560,373.40
ONEPOINT,ONE POINT ONE SOL LTD,77129,14.92
ONGC,OIL AND NATURAL GAS CORP.,20626373,47515.68
ONMOBILE,ONMOBILE GLOBAL LTD.,2223008,1501.75
ONWARDTEC,ONWARD TECHNOLOGIES LTD,228759,780.22
OPTIEMUS,OPTIEMUS INFRACOM LTD,276433,623.50
ORBTEXP,ORBIT EXPORTS LIMITED,676,0.56
ORCHPHARMA,ORCHID PHARMA LIMITED,43814,186.87
ORICONENT,ORICON ENTERPRISES LTD,247626,87.76
ORIENTBELL,ORIENT BELL LIMITED,39630,89.52
ORIENTCEM,ORIENT CEMENT LTD.,1826961,3670.93
ORIENTCER,ORIENT CERATECH LIMITED,16150,3.23
ORIENTELEC,ORIENT ELECTRIC LIMITED,308073,603.74
ORIENTHOT,ORIENT HOTELS LTD,1656873,1907.23
ORIENTPPR,ORIENT PAPER AND INDS LTD,5165614,2461.54
ORISSAMINE,ORISSA MIN DEV CO LTD,22625,1385.84
OSWALAGRO,OSWAL AGRO MILLS LTD,11247,5.10
OSWALGREEN,OSWAL GREENTECH LIMITED,134669,41.69
PAGEIND,PAGE INDUSTRIES LTD,6494,2130.81
PAISALO,PAISALO DIGITAL LIMITED,1848598,1072.25
PAKKA,PAKKA LIMITED,32205,90.68
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,209288,312.19
PANAMAPET,PANAMA PETROCHEM LTD,373256,1282.43
PAR,PAR DRUGS AND CHEM LTD,15,0.03
PARADEEP,PARADEEP PHOSPHATES LTD,5646501,3996.94
PARAGMILK,PARAG MILK FOODS LTD.,2678516,3666.31
PARAS,PARAS DEF AND SPCE TECH L,599095,7356.66
PARKHOTELS,PARKHOTELS,1344676,1861.44
PASUPTAC,PASUPATI ACRYLON LIMITED,24328,9.47
PATANJALI,PATANJALI FOODS LIMITED,1535789,20704.61
PATELENG,PATEL ENGINEERING LTD.,1434547,964.57
PATINTLOG,PATEL INT. LOG. LTD,34557,7.89
PAYTM,ONE 97 COMMUNICATIONS LTD,1405572,5948.03
PCBL,PCBL LIMITED,7839658,17537.35
PCJEWELLER,PC JEWELLER LTD,1975862,1122.43
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,205519,134.14
PDSL,PDS LIMITED,42208,133.01
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1737290,14374.55
PENIND,PENNAR INDUSTRIES LTD,1173089,1336.80
PENINLAND,PENINSULA LAND LIMITED,1212970,754.91
PERSISTENT,PERSISTENT SYSTEMS LTD,222048,7679.20
PETRONET,PETRONET LNG LIMITED,3184864,8231.84
PFC,POWER FIN CORP LTD.,12416568,49159.60
PFIZER,PFIZER LTD,17833,754.05
PFOCUS,PRIME FOCUS LIMITED,76748,51.43
PFS,PTC INDIA FIN SERV LTD,591730,200.21
PGEL,PG ELECTROPLAST LTD,275597,5639.80
PGHH,P&G HYGIENE & HEALTH CARE,3369,422.52
PGHL,PROCTER & GAMBLE HEALTH L,5573,254.75
PGIL,PEARL GLOBAL IND LIMITED,3151,19.23
PHARMABEES,NIPPONAMC - NETFPHARMA,2954760,448.54
PHOENIXLTD,THE PHOENIX MILLS LTD,42755,1339.86
PIDILITIND,PIDILITE INDUSTRIES LTD,69827,1852.84
PIIND,PI INDUSTRIES LTD,152954,5145.56
PILANIINVS,PILANI INV & IND COR LTD,8025,232.53
PITTIENG,PITTI ENGINEERING LIMITED,64184,457.05
PIXTRANS,PIX TRANSMISSIONS LIMITED,32432,339.75
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28834,73.51
PLATIND,PLATINUM INDUSTRIES LTD,39164,70.30
PLAZACABLE,PLAZA WIRES LIMITED,5470,4.88
PNB,PUNJAB NATIONAL BANK,42263861,45253.24
PNBGILTS,PNB GILTS LIMITED,2584434,2589.72
PNBHOUSING,PNB HOUSING FIN LTD.,1831093,12989.46
PNC,PRITISH NANDY COMMUNICATI,1550,1.08
PNCINFRA,PNC INFRATECH LTD.,1258859,5358.08
POCL,PONDY OXIDES & CHEM LTD,18814,93.77
PODDARMENT,PODDAR PIGMENTS LIMITED,1524,5.90
POKARNA,POKARNA LIMITED,65619,355.28
POLICYBZR,PB FINTECH LIMITED,223209,2473.00
POLYCAB,POLYCAB INDIA LIMITED,144368,7238.21
POLYMED,POLY MEDICURE LIMITED,39379,584.09
POLYPLEX,POLYPLEX CORPORATION LTD,421371,4009.58
PONNIERODE,PONNIE SUGARS (ERODE) LTD,24472,108.22
POONAWALLA,POONAWALLA FINCORP LTD,8731565,35322.74
POWERGRID,POWER GRID CORP. LTD.,6005204,16172.15
POWERINDIA,HITACHI ENERGY INDIA LTD,21607,1326.96
POWERMECH,POWER MECH PROJECTS LTD.,83086,3466.30
PPAP,PPAP AUTOMOTIVE LIMITED,5728,11.75
PPL,PRAKASH PIPES LIMITED,114439,348.02
PPLPHARMA,PIRAMAL PHARMA LIMITED,4117082,5217.01
PRAJIND,PRAJ INDUSTRIES LTD,985685,4943.07
PRAKASH,PRAKASH INDUSTRIES LTD,831928,1460.61
PRECAM,PRECISION CAMSHAFTS LTD.,304831,526.71
PRECWIRE,PRECISION WIRES INDIA LTD,1372968,1849.42
PREMEXPLN,PREMIER EXPLOSIVES LTD,23244,182.89
PRESTIGE,PRESTIGE ESTATE LTD,250072,3444.14
PRICOLLTD,PRICOL LIMITED,624562,2543.95
PRIMESECU,PRIME SECURITIES LIMITED,17736,31.46
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,185046,1192.12
PRIVISCL,PRIVI SPECIALITY CHE LTD,159121,1789.92
PROZONER,PROZONE REALTY LIMITED,1172248,310.94
PRSMJOHNSN,PRISM JOHNSON LIMITED,575247,849.83
PRUDENT,PRUDENT CORP ADV SER LTD,7624,89.36
PSB,PUNJAB & SIND BANK,3834388,1809.32
PSPPROJECT,PSP PROJECTS LIMITED,224628,1316.57
PSUBANK,KOTAK PSU BANK,20538,100.88
PSUBANKADD,DSPAMC - DSPPSBKETF,1687,1.20
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2786905,2042.20
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,199521,103.74
PTC,PTC INDIA LIMITED,2834091,5179.32
PTCIL,PTC INDUSTRIES LIMITED,11440,765.89
PTL,PTL ENTERPRISES LTD,187893,63.09
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12744,133.40
PURVA,PURAVANKARA LIMITED,6686,15.86
PVRINOX,PVR INOX LIMITED,910461,11510.77
PVSL,POPULAR VEHICLES N SER L,54756,122.25
PVTBANIETF,ICICIPRAMC - ICICIBANKP,302158,56.11
PVTBANKADD,DSPAMC - DSPPVBKETF,47735,9.75
PYRAMID,PYRAMID TECHNOPLAST LTD,36457,37.94
QGOLDHALF,QUANTUM GOLD FUND,439,0.24
QNIFTY,QUANTUM NIFTY 50 ETF,3,0.07
QUAL30IETF,ICICIPRAMC - ICICIQTY30,2493,0.39
QUESS,QUESS CORP LIMITED,358362,1916.63
QUICKHEAL,QUICK HEAL TECH LTD,162203,542.67
RACE,RACE ECO CHAIN LIMITED,1200,4.43
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,103177,67.03
RADIANTCMS,RADIANT CASH MGMT SER LTD,563611,335.10
RADICO,RADICO KHAITAN LTD,170474,2584.94
RADIOCITY,MUSIC BROADCAST LIMITED,114573,14.07
RAILTEL,RAILTEL CORP OF IND LTD,6145681,23709.07
RAIN,RAIN INDUSTRIES LIMITED,6961713,10801.84
RAINBOW,RAINBOW CHILDRENS MED LTD,77215,810.36
RAJESHEXPO,RAJESH EXPORTS LTD,1828704,6673.39
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,92229,389.60
RALLIS,RALLIS INDIA LTD,1446618,4328.26
RAMANEWS,SHREE RAMA NEWSPRINT LTD,51987,10.27
RAMAPHO,RAMA PHOSPHATES LIMITED,4655,9.60
RAMASTEEL,RAMA STEEL TUBES LIMITED,10789506,1614.35
RAMCOCEM,THE RAMCO CEMENTS LIMITED,680789,5075.74
RAMCOIND,RAMCO INDUSTRIES LIMITED,480052,1061.63
RAMCOSYS,RAMCO SYSTEMS LTD.,6129,6.79
RAMKY,RAMKY INFRA LTD,749968,3275.59
RAMRAT,RAM RATNA WIRES LIMITED,43536,114.77
RANASUG,RANA SUGARS LTD.,243898,62.41
RANEHOLDIN,RANE HOLDINGS LIMITED,27744,312.90
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1263276,6519.13
RATNAMANI,RATNAMANI MET & TUB LTD.,30146,884.26
RATNAVEER,RATNAVEER PRECISION ENG L,666170,596.53
RAYMOND,RAYMOND LTD,224530,4192.61
RBA,RESTAURANT BRAND ASIA LTD,10643451,11410.24
RBL,RANE BRAKE LINING LTD,17063,129.95
RBLBANK,RBL BANK LIMITED,5772881,12854.62
RCF,RASHTRIYA CHEMICALS & FER,9788174,16462.24
RECLTD,REC LIMITED,11847242,52194.49
REDINGTON,REDINGTON LIMITED,2305325,4508.81
REDTAPE,REDTAPE LIMITED,103597,704.27
REFEX,REFEX INDUSTRIES LIMITED,210029,203.51
RELAXO,RELAXO FOOT LTD.,120731,943.92
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2236810,56581.81
RELIGARE,RELIGARE ENTER. LTD.,2960523,5748.06
RELINFRA,RELIANCE INFRASTRUCTU LTD,2952686,5667.18
RENUKA,SHREE RENUKA SUGARS LTD,25609503,11474.41
REPCOHOME,REPCO HOME FINANCE LTD,447386,1666.73
REPL,RUDRABHISHEK ENTERP LTD,2160,4.63
REPRO,REPRO INDIA LIMITED,18189,97.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,124399,334.20
RGL,RENAISSANCE GLOBAL LTD,97603,96.19
RHIM,RHI MAGNESITA INDIA LTD,400722,2434.63
RICOAUTO,RICO AUTO INDUSTRIES LTD,2235577,2649.53
RIIL,RELIANCE INDUSTRIAL INFRA,601401,7249.86
RISHABH,RISHABH INSTRUMENTS LTD,178243,636.04
RITCO,RITCO LOGISTICS LIMITED,69671,106.56
RITES,RITES LIMITED,2847179,18369.39
RKEC,RKEC PROJECTS LIMITED,16353,17.86
RKFORGE,RAMKRISHNA FORGINGS LTD,798270,5683.81
RKSWAMY,R K SWAMY LIMITED,25557,51.39
RML,RANE (MADRAS) LIMITED,11807,86.11
ROHLTD,ROYAL ORCHID HOTELS LTD,117509,336.99
ROLEXRINGS,ROLEX RINGS LIMITED,16273,339.50
ROSSARI,ROSSARI BIOTECH LIMITED,292384,2019.05
ROSSELLIND,ROSSELL INDIA LIMITED,117154,473.41
ROTO,ROTO PUMPS LIMITED,432706,1450.23
ROUTE,ROUTE MOBILE LIMITED,233160,3524.06
RPGLIFE,RPG LIFE SCIENCES LTD,18758,251.97
RPOWER,RELIANCE POWER LTD.,6046065,1552.84
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,179950,1047.10
RPTECH,RASHI PERIPHERALS LIMITED,92497,271.56
RRKABEL,R R KABEL LIMITED,68128,1035.50
RSWM,RSWM LIMITED,141694,246.38
RSYSTEMS,R SYS INTERNATIONAL LTD,293039,1195.25
RTNINDIA,RATTANINDIA ENT LIMITED,9745098,6779.61
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,14768,20.91
RUCHIRA,RUCHIRA PAPERS LIMITED,59692,82.19
RUPA,RUPA & COMPANY LTD,373300,909.36
RUSHIL,RUSHIL DECOR LIMITED,204864,582.48
