SEBI REPORT AS ON Reporting date 10-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SAIL,STEEL AUTHORITY OF INDIA,37517479,48791.62
SAKAR,SAKAR HEALTHCARE LIMITED,6523,24.18
SAKHTISUG,SAKTHI SUGARS LTD,27748,9.28
SAKSOFT,SAKSOFT LIMITED,85559,146.52
SAKUMA,SAKUMA EXPORTS LIMITED,388060,82.61
SALASAR,SALASAR TECHNO ENGG. LTD.,1016257,249.61
SALZERELEC,SALZER ELECTRONICS LTD,52860,238.47
SAMHI,SAMHI HOTELS LIMITED,898541,1126.23
SANDESH,SANDESH LTD,857,10.33
SANDHAR,SANDHAR TECHNOLOGIES LTD,197366,754.95
SANDUMA,SANDUR MANG & IRON ORES L,202879,904.34
SANGAMIND,SANGAM (INDIA) LTD,176846,605.78
SANGHIIND,SANGHI INDUSTRIES LTD,526097,408.76
SANGHVIMOV,SANGHVI MOVERS LTD,277346,2512.52
SANOFI,SANOFI INDIA LIMITED,9028,726.65
SANSERA,SANSERA ENGINEERING LTD,343350,3223.49
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,56467,689.65
SARDAEN,SARDA ENERGY & MIN LTD,490602,1051.83
SAREGAMA,SAREGAMA INDIA LIMITED,321746,1265.05
SARLAPOLY,SARLA PERF. FIBERS LTD,164662,66.60
SASKEN,SASKEN TECHNOLOGIES LTD,74485,1007.61
SASTASUNDR,SASTASUNDAR VENTURES LTD,30348,98.06
SATIA,SATIA INDUSTRIES LIMITED,814989,935.36
SATIN,SATIN CREDIT NET LTD,417829,980.79
SATINDLTD,SAT INDUSTRIES LIMITED,1284419,1235.40
SBC,SBC EXPORTS LIMITED,3842976,1124.29
SBCL,SHIVALIK BIMETAL CON. LTD,209038,966.40
SBFC,SBFC FINANCE LIMITED,2445302,1713.57
SBGLP,SURATWWALA BUS GROUP LTD,5852,6.41
SBICARD,SBI CARDS & PAY SER LTD,2613432,16611.90
SBIETFCON,SBIAMC - SBIETFCON,451,0.48
SBIETFIT,SBIAMC - SBIETFIT,11500,31.83
SBIETFPB,SBIAMC - SBIETFPB,25494,53.83
SBIETFQLTY,SBIAMC - SBIETFQLTY,112,0.23
SBILIFE,SBI LIFE INSURANCE CO LTD,255557,3319.21
SBIN,STATE BANK OF INDIA,12464101,88979.50
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,27691,977.26
SCHAND,S CHAND AND COMPANY LTD,53257,81.52
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,25271,156.64
SCI,SHIPPING CORP OF INDIA LT,5941170,12167.28
SCPL,SHEETAL COOL PRODUCTS LTD,4901,24.51
SDBL,SOM DIST & BREW LTD,1374785,1643.05
SDL24BEES,NIPPON INDIA- NIMFXX,0,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,18433,183.74
SECURCRED,SECUR CREDENTIALS LIMITED,1458319,292.63
SELAN,SELAN EXPLO. TECH LTD,113060,372.59
SENCO,SENCO GOLD LIMITED,147153,980.49
SENSEXADD,DSPAMC - DSPSENXETF,0,0.00
SENSEXETF,MIRAEAMC - SENSEXETF,1335,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,441,2.97
SEPC,SEPC LIMITED,255773,53.57
SEQUENT,SEQUENT SCIENTIFIC LTD.,2127978,2085.57
SERVOTECH,SERVOTECH POWER SYS LTD.,13992,4.93
SESHAPAPER,SESHASAYEE PAPER & BOARDS,150435,471.24
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,78199,27.05
SETFNIF50,SBI-ETF NIFTY 50,60297,138.23
SETFNIFBK,SBI-ETF NIFTY BANK,8339,33.57
SETFNN50,SBI-ETF NIFTY NEXT 50,23392,126.97
SFL,SHEELA FOAM LIMITED,176544,1526.76
SHAILY,SHAILY ENG PLASTICS LTD,57046,202.07
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,5289,127.19
SHALBY,SHALBY LIMITED,391441,744.22
SHALPAINTS,SHALIM PAINTS LTD,1367873,2166.99
SHANKARA,SHANKARA BLDG PRODUCT LTD,324395,2119.85
SHANTIGEAR,SHANTHI GEARS LTD,63761,290.34
SHARDACROP,SHARDA CROPCHEM LTD.,236715,946.67
SHARDAMOTR,SHARDA MOTOR INDS LTD,64789,797.47
SHAREINDIA,SHARE IND. SECURITIES LTD,214555,3055.16
SHARIABEES,NIP IND ETF SHARIAH BEES,68,0.34
SHEMAROO,SHEMAROO ENTER. LTD.,8141,10.05
SHILPAMED,SHILPA MEDICARE LTD,2584950,11282.27
SHIVALIK,SHIVALIK RASAYAN LIMITED,17615,108.38
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHK,S H KELKAR AND CO. LTD.,1017358,1749.16
SHOPERSTOP,SHOPPERS STOP LIMITED,41560,289.24
SHRADHA,SHRADHA INFRAPROJECTS LTD,2920,2.60
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,874039,802.99
SHREECEM,SHREE CEMENT LIMITED,7273,1630.80
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,174781,288.63
SHREYAS,SHREYAS SHIPPING & LOGIST,83103,199.28
SHRIPISTON,SHRIRAM PIST. & RING LTD,98762,1229.73
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,258671,5590.17
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5669490,6110.50
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2492342,12973.76
SIEMENS,SIEMENS LTD,115268,6834.60
SIGACHI,SIGACHI INDUSTRIES LTD,2490485,1538.77
SIGIND,SIGNET INDUSTRIES LIMITED,22050,18.81
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,21705,134.54
SIGNPOST,SIGNPOST INDIA LIMITED,50,0.14
SILINV,SIL INVESTMENTS LIMITED,3698,20.07
SILVER,BIRLASLAMC - SILVER,42263,26.01
SILVER1,KOTAKMAMC - KOTAKSILVE,7685,4.67
SILVERADD,DSPAMC - DSPSILVETF,300,0.19
SILVERBEES,NIPPONAMC - NETFSILVER,2549842,1580.97
SILVERETF,UTIAMC - SILVERETF,15273,9.81
SILVERIETF,ICICIPRAMC - ICICISILVE,549157,365.46
SILVERTUC,SILVER TOUCH TECHNO LTD,1745,7.03
SILVRETF,MIRAEAMC - MASILVER,1457,0.98
SIMBHALS,SIMBHAOLI SUGARS LTD.,4800,1.54
SINCLAIR,SINCLAIRS HOTELS LIMITED,32027,0.37
SINDHUTRAD,SINDHU TRADE LINKS LTD,1220626,157.61
SIRCA,SIRCA PAINT INDIA LIMITED,393411,1286.47
SIS,SIS LIMITED,153668,573.71
SIYSIL,SIYARAM SILK MILLS LTD,100981,368.25
SJS,SJS ENTERPRISES LIMITED,147889,869.06
SJVN,SJVN LTD,31258959,36154.80
SKFINDIA,SKF INDIA LTD,21100,1064.98
SKIPPER,SKIPPER LIMITED,683084,1920.43
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,33375,56.91
SMALLCAP,MIRAEAMC - SMALLCAP,83383,25.88
SMARTLINK,SMARTLINK HOLDINGS LTD,270,0.57
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,181620,277.82
SMLISUZU,SML ISUZU LIMITED,22687,378.20
SMLT,SARTHAK METALS LIMITED,134,0.27
SMSPHARMA,SMS PHARMACEUTICALS LTD.,161231,171.25
SNOWMAN,SNOWMAN LOGISTICS LTD.,1816291,942.19
SOBHA,SOBHA LIMITED,36535,317.70
SOLARA,SOLARA ACTIVE PHA SCI LTD,258267,1074.32
SOLARINDS,SOLAR INDUSTRIES (I) LTD,198705,11727.31
SOMANYCERA,SOMANY CERAMICS LIMITED,47169,274.34
SONACOMS,SONA BLW PRECISION FRGS L,1191442,6327.35
SONATSOFTW,SONATA SOFTWARE LTD,742728,3818.47
SOTL,SAVITA OIL TECHNOLO. LTD,235718,1063.88
SOUTHBANK,THE SOUTH INDIAN BANK LTD,67365521,16969.06
SOUTHWEST,SOUTH WEST PINNACLE LTD,3099,3.69
SPAL,S. P. APPARELS LIMITED,20887,79.94
SPANDANA,SPANDANA SPHOORTY FIN LTD,458568,3075.19
SPARC,SUN PHARMA ADV.RES.CO.LTD,392806,874.80
SPCENET,SPACENET ENTERS IND LTD,3461747,770.56
SPECIALITY,SPECIALITY REST LTD,85875,133.79
SPENCERS,SPENCER S RETAIL LIMITED,745148,595.41
SPIC,SPIC LTD,2508738,1723.87
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,21500,16.06
SPLPETRO,SUPREME PETROCHEM LIMITED,37479,233.46
SPORTKING,SPORTKING INDIA LIMITED,10226,57.52
SREEL,SREELEATHERS LIMITED,26334,61.24
SRF,SRF LTD,392127,8345.33
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,48815,182.98
SRM,SRM CONTRACTORS LIMITED,3013,5.35
SSWL,STEEL STRIPS WHEELS LTD.,1161927,2043.70
STAR,STRIDES PHARMA SCI LTD,774438,4836.06
STARCEMENT,STAR CEMENT LIMITED,1176562,2456.88
STARHEALTH,STAR HEALTH & AL INS CO L,802995,3912.75
STARPAPER,STAR PAPER MILLS LTD,4851,11.43
STCINDIA,THE STATE TRADING CORPN,130537,184.52
STEELCAS,STEELCAST LIMITED,8688,31.97
STEELCITY,STEEL CITY SECURITIES LTD,2500,2.53
STEELXIND,STEEL EXCHANGE INDIA LTD,2120259,276.62
STEL,STEL HOLDINGS LIMITED,523,1.68
STERTOOLS,STERLING TOOLS LIMITED,91672,267.18
STLTECH,STERLITE TECHNOLOGIES LTD,7057713,8417.31
STOVEKRAFT,STOVE KRAFT LIMITED,392943,1691.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,79958,1158.22
STYRENIX,STYRENIX PERFORMANCE LTD,7956,122.50
SUBEXLTD,SUBEX LTD,17083540,4985.97
SUBROS,SUBROS LIMITED,160585,873.30
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,251672,1601.83
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9463,28.86
SULA,SULA VINEYARDS LIMITED,991179,4485.61
SUMICHEM,SUMITOMO CHEM INDIA LTD,1438570,5896.78
SUMMITSEC,SUMMIT SECURITIES LTD,8756,63.66
SUNCLAY,SUNDARAM CLAYTON LIMITED,178,2.45
SUNDARMFIN,SUNDARAM FINANCE LTD,17581,720.29
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,180227,202.66
SUNDRMFAST,SUNDRAM FASTENERS LTD,41340,453.93
SUNFLAG,SUNFLAG IRON AND STEEL CO,970738,1752.38
SUNPHARMA,SUN PHARMACEUTICAL IND L,437641,5938.25
SUNTECK,SUNTECK REALTY LIMITED,811191,3371.99
SUNTV,SUN TV NETWORK LIMITED,215375,1270.74
SUPERHOUSE,SUPERHOUSE LIMITED,2340,3.41
SUPRAJIT,SUPRAJIT ENGINEERING LTD,302683,1161.81
SUPREMEIND,SUPREME INDUSTRIES LTD,12845,472.81
SUPRIYA,SUPRIYA LIFESCIENCE LTD,474797,1553.52
SURAJEST,SURAJ ESTATE DEVELOPERS L,192047,555.28
SURYALAXMI,SURYALAKSHMI COT MIL LTD,3637,2.42
SURYAROSNI,SURYA ROSHNI LTD,691745,3234.94
SURYODAY,SURYODAY SMALL FIN BK LTD,1091696,1641.43
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,534406,214.63
SUVEN,SUVEN LIFE SCIENCES LTD,131618,121.23
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,134460,719.71
SUZLON,SUZLON ENERGY LIMITED,1020130,247.77
SWANENERGY,SWAN ENERGY LIMITED,1436290,6930.00
SWARAJENG,SWARAJ ENGINES LTD,23886,433.54
SWELECTES,SWELECT ENERGY SYS LTD,18631,82.31
SWSOLAR,STRLNG & WIL REN ENE LTD,762393,2149.43
SYMPHONY,SYMPHONY LIMITED,115145,1106.45
SYNCOMF,SYNCOM FORMU (I) LTD,154382,19.26
SYNGENE,SYNGENE INTERNATIONAL LTD,381372,2501.84
SYRMA,SYRMA SGS TECHNOLOGY LTD,1065206,3969.84
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.18
TAJGVK,TAJ GVK HOTELS & RESORTS,562489,1695.24
TAKE,TAKE SOLUTIONS LTD,150344,42.66
TALBROAUTO,TALBROS AUTO. COMP. LTD,2566,7.80
TANLA,TANLA PLATFORMS LIMITED,1686785,14797.76
TARC,TARC LIMITED,59631,17.56
TARSONS,TARSONS PRODUCTS LIMITED,306370,1405.87
TASTYBITE,TASTY BITE EATABLES LTD,6092,732.62
TATACHEM,TATA CHEMICALS LTD,1656139,15731.51
TATACOMM,TATA COMMUNICATIONS LTD,444578,7421.90
TATACONSUM,TATA CONSUMER PRODUCT LTD,693014,6849.63
TATAELXSI,TATA ELXSI LIMITED,250590,16751.13
TATAGOLD,TATAAML-TATAGOLD,72407,5.02
TATAINVEST,TATA INVESTMENT CORP LTD,2818,84.85
TATAMOTORS,TATA MOTORS LIMITED,12526937,103312.44
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2010633,6402.51
TATAPOWER,TATA POWER CO LTD,13024935,46309.29
TATASTEEL,TATA STEEL LIMITED,15523001,22663.19
TATATECH,TATA TECHNOLOGIES LIMITED,993847,9181.38
TATSILV,TATAAML-TATSILV,7230,0.65
TATVA,TATVA CHIN PHARM CHEM LTD,91991,974.95
TBZ,TRIB BHIMJI ZAVERI LTD,130727,161.76
TCI,TRANSPORT CORPN OF INDIA,116847,1003.47
TCIEXP,TCI EXPRESS LIMITED,102998,1094.68
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,178097,741.01
TCPLPACK,TCPL PACKAGING LIMITED,5037,74.17
TCS,TATA CONSULTANCY SERV LT,1358768,46605.72
TDPOWERSYS,TD POWER SYSTEMS LTD.,295223,801.24
TEAMLEASE,TEAMLEASE SERVICES LTD.,19439,469.94
TECH,BIRLASLAMC - TECH,21687,8.25
TECHM,TECH MAHINDRA LIMITED,1024405,12411.39
TECHNOE,TECHNO ELEC & ENG CO. LTD,31942,299.26
TEGA,TEGA INDUSTRIES LIMITED,37471,416.34
TEJASNET,TEJAS NETWORKS LIMITED,1208944,10767.08
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1340779,1299.92
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6280,5.06
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2785104,3417.70
TFCILTD,TOURISM FINANCE CORP. OF,1447461,2207.98
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4526,23.18
THEJO,THEJO ENGINEERING LIMITED,2499,54.51
THEMISMED,THEMIS MEDICARE LTD.,89691,126.74
THERMAX,THERMAX LTD,27869,1168.47
THOMASCOOK,THOMAS COOK (INDIA) LTD,264676,239.19
THYROCARE,THYROCARE TECH LTD,35901,228.74
TI,TILAKNAGAR INDUSTRIES LTD,1253151,2828.21
TIDEWATER,TIDE WATER OIL LTD,117949,2034.62
TIIL,TECHNOCRAFT IND LTD,56432,1004.30
TIINDIA,TUBE INVEST OF INDIA LTD,65602,2029.00
TIMETECHNO,TIME TECHNOPLAST LTD.,1801986,3315.86
TIMKEN,TIMKEN INDIA LTD.,39096,1320.59
TIPSINDLTD,TIPS INDUSTRIES LIMITED,391740,1241.09
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,923064,2247.25
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1018182,8470.84
TITAN,TITAN COMPANY LIMITED,955018,30175.41
TMB,TAMILNAD MERCA BANK LTD,136319,555.40
TNIDETF,TATAAML - TNIDETF,47391,29.38
TNPETRO,TAMILNADU PETROPRODUCTS L,814890,670.93
TNPL,TAMILNADU NEWSPRT & PAPER,457974,1177.24
TOKYOPLAST,TOKYO PLAST INTL LTD,4086,4.84
TORNTPHARM,TORRENT PHARMACEUTICALS L,22600,550.92
TORNTPOWER,TORRENT POWER LTD,85673,892.40
TOTAL,TOTAL TRANSPORT SYS LTD,190,0.24
TPLPLASTEH,TPL PLASTECH LIMITED,7221,3.02
TRACXN,TRACXN TECHNOLOGIES LTD,1278995,869.28
TREL,TRANSINDIA REAL ESTATE L,955943,217.66
TRENT,TRENT LTD,271417,11054.58
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,17427538,6167.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,93307,127.52
TRIL,TRANS & RECTI. LTD,13800,35.94
TRITURBINE,TRIVENI TURBINE LIMITED,389409,1909.17
TRIVENI,TRIVENI ENGG. & INDS. LTD,744076,2202.01
TRU,TRUCAP FINANCE LIMITED,295365,185.21
TTKHLTCARE,TTK HEALTHCARE LIMITED,9380,88.38
TTKPRESTIG,TTK PRESTIGE LTD,68323,452.41
TTL,T T LIMITED,764,0.86
TTML,TATA TELESERV(MAHARASTRA),5704549,4149.55
TV18BRDCST,TV18 BROADCAST LIMITED,2780101,1116.26
TVSELECT,TVS ELECTRONICS LTD,102701,306.15
TVSHLTD,TVS HOLDINGS LIMITED,2041,153.14
TVSMOTOR,TVS MOTOR COMPANY  LTD,100639,1959.87
TVSSCS,TVS SUPPLY CHAIN SOL L,2060754,3142.49
TVSSRICHAK,TVS SRICHAKRA LIMITED,5978,205.54
TVTODAY,TV TODAY NETWORK LTD,361010,731.96
UBL,UNITED BREWERIES LTD,64477,1047.64
UCAL,UCAL LIMITED,11164,19.60
UCOBANK,UCO BANK,20299652,9708.30
UDS,UPDATER SERVICES LIMITED,663598,1674.96
UFLEX,UFLEX LIMITED,222251,891.20
UFO,UFO MOVIEZ INDIA LTD.,247686,244.36
UGARSUGAR,THE UGAR SUGAR WORKS LTD,637871,385.99
UGROCAP,UGRO CAPITAL LIMITED,535442,991.01
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,26325729,12069.24
ULTRACEMCO,ULTRATECH CEMENT LIMITED,38019,3458.00
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,1757,1.69
UNICHEMLAB,UNICHEM LABORATORIES LTD,19455,65.56
UNIDT,UNITED DRILLING TOOLS LTD,21835,36.61
UNIENTER,UNIPHOS ENTERPRISES LTD,667,1.11
UNIONBANK,UNION BANK OF INDIA,23319978,26822.57
UNIPARTS,UNIPARTS INDIA LIMITED,372567,1886.04
UNITDSPR,UNITED SPIRITS LIMITED,344904,3331.61
UNIVCABLES,UNIVERSAL CABLES LTD,97080,451.79
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,314415,2411.19
UPL,UPL LIMITED,4076403,19838.72
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,695266,2072.14
USK,UDAYSHIVAKUMAR INFRA LTD,500,0.24
UTIAMC,UTI ASSET MNGMT CO LTD,195330,1534.41
UTIBANKETF,UTIAMC - UTIBANKETF,13446,5.38
UTINEXT50,UTIAMC - UTINEXT50,38203,25.07
UTINIFTETF,UTIAMC - UTINIFTETF,8119,18.49
UTISENSETF,UTIAMC - UTISENSETF,321,2.62
UTISXN50,UTIAMC - UTISXN50,964,0.78
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9877275,4909.53
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,260879,722.26
VADILALIND,VADILAL INDUSTRIES LTD,20717,764.86
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,900828,3013.73
VAISHALI,VAISHALI PHARMA LIMITED,380978,537.36
VAKRANGEE,VAKRANGEE LIMITED,4016075,943.87
VALIANTLAB,VALIANT LABORATORIES LTD,67835,84.09
VALIANTORG,VALIANT ORGANICS LIMITED,167169,643.29
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34129,19.00
VARROC,VARROC ENGINEERING LTD.,282337,1436.89
VASCONEQ,VASCON ENGINEERS LTD,3246626,1926.61
VBL,VARUN BEVERAGES LIMITED,5249269,64188.47
VEDL,VEDANTA LIMITED,14828002,51359.84
VENKEYS,VENKY S (INDIA) LIMITED,131479,2162.04
VENUSPIPES,VENUS PIPES & TUBES LTD,228822,3530.27
VENUSREM,VENUS REMEDIES LIMITED,888,2.84
VERANDA,VERANDA LEARNING SOL LTD,63204,134.99
VESUVIUS,VESUVIUS INDIA LTD,17363,709.94
VETO,VETO SWITCHGEAR CABLE LTD,56257,63.38
VGUARD,V-GUARD IND LTD.,318919,1014.19
VHL,VARDHMAN HOLDINGS LIMITED,404,8.27
VIDHIING,VIDHI SPCLTY F INGRDNTS L,590384,2690.82
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,47070,312.47
VIKASLIFE,VIKAS LIFECARE LIMITED,483665,26.94
VIMTALABS,VIMTA LABS LIMITED,22820,96.82
VINATIORGA,VINATI ORGANICS LTD,71152,1067.24
VINDHYATEL,VINDHYA TELELINKS LTD,105671,2089.85
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37499,94.38
VIPCLOTHNG,VIP CLOTHING LIMITED,106584,41.81
VIPIND,VIP INDUSTRIES LTD,2078719,10494.80
VIRINCHI,VIRINCHI LIMITED,116831,43.43
VISAKAIND,VISAKA INDUSTRIES LIMITED,412616,368.69
VISHNU,VISHNU CHEMICALS LIMITED,185085,609.04
VISHWARAJ,VISHWARAJ SUGAR IND LTD,272889,46.31
VLSFINANCE,VLS FINANCE LTD,103670,147.38
VMART,VMART RETAIL LTD,20300,476.49
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13086,746.41
VOLTAS,VOLTAS LTD,165604,1994.94
VPRPL,VISHNU PRAKASH R PUNGLI L,1617272,2199.08
VRLLOG,VRL LOGISTICS LIMITED,160644,854.96
VSSL,VARDHMAN SPC STEEL LTD,45867,109.80
VSTIND,VST INDUSTRIES LTD,25559,973.05
VSTTILLERS,VST TILLERS TRACTORS LTD,21087,688.33
VTL,VARDHMAN TEXTILES LIMITED,114600,434.09
WABAG,VA TECH WABAG LTD,861028,5673.37
WELCORP,WELSPUN CORP LIMITED,1527329,6745.88
WELENT,WELSPUN ENTERPRISES LTD.,1014538,3242.51
WELSPUNLIV,WELSPUN LIVING LIMITED,4907274,6492.69
WENDT,WENDT (INDIA) LIMITED,320,31.03
WESTLIFE,WESTLIFE FOODWORLD LTD,51750,361.46
WHEELS,WHEELS INDIA LTD,168519,950.91
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,54302,708.86
WINDLAS,WINDLAS BIOTECH LIMITED,19439,89.92
WINDMACHIN,WINDSOR MACHINES LIMITED,51939,28.24
WIPRO,WIPRO LTD,6651108,28454.91
WOCKPHARMA,WOCKHARDT LIMITED,21394,95.88
WONDERLA,WONDERLA HOLIDAYS LTD.,155962,1229.26
WORTH,WORTH PERIPHERALS LIMITED,1035,1.29
WSTCSTPAPR,WEST COAST PAPER MILLS LT,475421,2538.54
XCHANGING,XCHANGING SOLUTIONS LTD,681350,660.71
XPROINDIA,XPRO INDIA LIMITED,195492,1948.01
YASHO,YASHO INDUSTRIES LIMITED,9428,105.92
YATHARTH,YATHARTH HOSP & TRA C S L,192710,651.87
YATRA,YATRA ONLINE LIMITED,141241,171.11
YESBANK,YES BANK LIMITED,274723779,57894.49
YUKEN,YUKEN INDIA LIMITED,7244,34.97
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1187659,2396.12
ZEEL,ZEE ENTERTAINMENT ENT LTD,28304658,46734.27
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2927679,424.55
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,649835,3406.52
ZENTEC,ZEN TECHNOLOGIES LIMITED,181848,1035.15
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2425,249.35
ZIMLAB,ZIM LABORATORIES LIMITED,96665,75.51
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4821,6.20
ZOMATO,ZOMATO LIMITED,18501117,22756.15
ZOTA,ZOTA HEALTH CARE LIMITED,34754,155.53
ZUARI,ZUARI AGRO CHEMICALS LTD,297102,537.69
ZUARIIND,ZUARI INDUSTRIES LIMITED,63657,137.15
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,266867,2334.55
ZYDUSWELL,ZYDUS WELLNESS LIMITED,22119,341.42
,,,
 * Figures are rounded to the nearest decimal. ,,,
