SEBI REPORT AS ON Reporting date 19-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSOLVES,KSOLVES INDIA LIMITED,9824,81.68
KTKBANK,KARNATAKA BANK LIMITED,6211990,11412.17
KUANTUM,KUANTUM PAPERS LIMITED,410768,422.18
LALPATHLAB,DR. LAL PATH LABS LTD.,67965,1600.46
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8640,14.43
LANDMARK,LANDMARK CARS LIMITED,99144,635.87
LAOPALA,LA OPALA RG LIMITED,402253,1225.08
LATENTVIEW,LATENT VIEW ANALYTICS LTD,44157,220.06
LAURUSLABS,LAURUS LABS LIMITED,1479581,5853.92
LAXMICOT,LAXMI COTSPIN LIMITED,8500,2.87
LAXMIMACH,LAKSHMI MACHINES LTD,5538,768.35
LEMONTREE,LEMON TREE HOTELS LTD,3833946,4723.56
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,52284,495.46
LIBAS,LIBAS CONSU PRODUCTS LTD,5750,1.17
LIBERTSHOE,LIBERTY SHOES LTD,34880,45.17
LICHSGFIN,LIC HOUSING FINANCE LTD,1006167,5925.73
LICI,LIFE INSURA CORP OF INDIA,5434032,47647.58
LICNETFGSC,LICNAMC - LICNMFET,59,0.01
LICNETFN50,LICNAMC - LICNFENGP,527,1.33
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,280372,879.32
LINC,LINC LIMITED,21262,85.74
LINCOLN,LINCOLN PHARMA LTD,86299,414.07
LINDEINDIA,LINDE INDIA LIMITED,81439,5634.07
LIQUID,MIRAEAMC - LIQUID,5229,52.30
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,47057,465.46
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,2563,2.02
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,17,0.15
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1767318,1006.86
LLOYDSME,LLOYDS METALS N ENERGY L,430272,2607.59
LODHA,MACROTECH DEVELOPERS LTD,93551,1069.55
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4340,5.88
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,12746,1.76
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,78000,12.05
LT,LARSEN & TOUBRO LTD.,1708897,53128.04
LTF,L&T FINANCE LIMITED,8747514,12545.03
LTFOODS,LT FOODS LIMITED,2063827,3134.33
LTGILTBEES,NIP IND ETF LONGTERM GILT,2601,0.53
LTIM,LTIMINDTREE LIMITED,624821,28279.06
LTTS,L&T TECHNOLOGY SER. LTD.,282008,11768.74
LUMAXIND,LUMAX INDUSTRIES LTD,5336,95.76
LUMAXTECH,LUMAX AUTO TECH LTD,313200,1314.38
LUPIN,LUPIN LIMITED,540431,7874.49
LUXIND,LUX INDUSTRIES LIMITED,167776,2155.19
LXCHEM,LAXMI ORGANIC INDUS LTD,3054404,7201.11
LYKALABS,LYKA LABS LTD,22693,30.92
M&M,MAHINDRA & MAHINDRA LTD,444446,11042.74
M&MFIN,M&M FIN. SERVICES LTD,2299465,6117.66
MAANALU,MAAN ALUMINIUM LIMITED,50197,36.38
MADRASFERT,MADRAS FERTILISERS LTD,971490,806.53
MAFANG,MIRAEAMC - MAFANG,409214,312.03
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37843,185.95
MAHABANK,BANK OF MAHARASHTRA,38758519,20328.67
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,5983,9.30
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.58
MAHEPC,MAHINDRA EPC IRRIG LTD,13495,18.09
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16931,10.73
MAHKTECH,MIRAEAMC - MAHKTECH,1840332,226.40
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,686799,3999.61
MAHLOG,MAHINDRA LOGISTIC LIMITED,510259,1731.00
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7676,458.65
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,515618,2931.41
MAITHANALL,MAITHAN ALLOYS LTD,212122,2156.38
MAKEINDIA,MIRAEAMC - MAMFGETF,61837,70.63
MALLCOM,MALLCOM (INDIA) LIMITED,8025,54.80
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,186800,237.83
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1178588,796.61
MANAPPURAM,MANAPPURAM FINANCE LTD,6579190,10207.32
MANGALAM,MANGALAM DRUG & CHEM LTD,3750,4.27
MANGCHEFER,MANG.CHEM.FERT.LTD,419132,447.71
MANGLMCEM,MANGALAM CEMENT LTD,751564,3409.84
MANINDS,MAN INDUSTRIES (I) LTD.,10568,39.18
MANINFRA,MAN INFRA LTD,1034998,1921.48
MANKIND,MANKIND PHARMA LIMITED,126718,2446.43
MANORAMA,MANORAMA INDUSTRIES LTD,305,1.38
MANORG,MANGALAM ORGANICS LIMITED,1404,5.10
MANYAVAR,VEDANT FASHIONS LIMITED,146262,1596.27
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,186027,2899.37
MARALOVER,MARAL OVERSEAS LTD,1680,1.31
MARATHON,MARATHON NXTGEN REALT LTD,456820,2217.37
MARICO,MARICO LIMITED,424046,2380.99
MARINE,MARINE ELECTRICAL (I) LTD,125327,167.18
MARKSANS,MARKSANS PHARMA LIMITED,2565008,2667.95
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,210425,23094.00
MASFIN,MAS FINANCIAL SERV LTD,334798,1067.24
MASPTOP50,MIRAEAMC - MASPTOP50,219094,78.34
MASTEK,MASTEK LTD,185030,4451.07
MATRIMONY,MATRIMONY.COM LIMITED,15807,86.70
MAWANASUG,MAWANA SUGARS LIMITED,87453,107.56
MAXESTATES,MAX ESTATES LIMITED,124804,390.95
MAXHEALTH,MAX HEALTHCARE INS LTD,321104,2449.83
MAXIND,MAX INDIA LIMITED,1977,2.80
MAYURUNIQ,MAYUR UNIQUOTERS LTD,268236,1457.34
MAZDA,MAZDA LIMITED,7205,66.26
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1557027,45325.80
MBAPL,MADHYA BHARAT AGRO P. LTD,33621,47.21
MCX,MULTI COMMODITY EXCHANGE,339674,11328.52
MEDANTA,GLOBAL HEALTH LIMITED,90184,785.88
MEDIASSIST,MEDI ASSIST HEALTH SER L,138969,676.49
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,26779,169.90
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,120332,823.17
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.26
MENONBE,MENON BEARINGS LIMITED,70939,51.67
METROBRAND,METRO BRANDS LIMITED,120054,1097.64
METROPOLIS,METROPOLIS HEALTHCARE LTD,140391,2413.02
MFSL,MAX FINANCIAL SERV LTD,113371,991.59
MGEL,MANGALAM GLOBAL ENT LTD,10040,2.13
MGL,MAHANAGAR GAS LTD.,178941,2155.97
MHRIL,MAHINDRA HOLIDAYS LTD,225571,809.29
MID150BEES,NIP IND ETF MIDCAP 150,265285,442.92
MIDCAP,KOTAKMAMC - KOTAKMID50,9176,10.63
MIDCAPETF,MIRAEAMC - MAM150ETF,1465488,258.63
MIDCAPIETF,ICICIPRAMC - ICICIM150,544261,98.98
MIDHANI,MISHRA DHATU NIGAM LTD,2437220,9430.25
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,224527,28.87
MINDACORP,MINDA CORPORATION LTD,549388,2185.13
MINDTECK,MINDTECK (INDIA) LIMITED,32383,31.08
MIRZAINT,MIRZA INTERNATIONAL LIMIT,65491,30.35
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,150411,1490.39
MMP,MMP INDUSTRIES LIMITED,10153,16.54
MMTC,MMTC LIMITED,5785020,3489.48
MNC,KOTAKMAMC - KOTAKMNC,4164,1.22
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,11079,4.12
MOIL,MOIL LIMITED,3802670,16530.52
MOL,MEGHMANI ORGANICS LIMITED,3028903,2270.52
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,80556,121.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,107124,748.54
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,316234,155.84
MOM30IETF,ICICIPRAMC - ICICIMOM30,999894,295.94
MOM50,MOTILAL OSWAL M50 ETF,1880,4.46
MOMENTUM,BIRLASLAMC - MOMENTUM,75515,19.73
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,123692,65.27
MON100,MOTILAL OS NASDAQ100 ETF,195328,253.80
MONARCH,MONARCH NETWORTH CAP LTD,28989,113.24
MONIFTY500,MOTILALAMC - MONIFTY500,123448,24.77
MONQ50,MOTILALAMC - MONQ50,1846,1.15
MONTECARLO,MONTE CARLO FASHIONS LTD.,57000,267.39
MOQUALITY,MOTILALAMC - MOQUALITY,80,0.12
MOREALTY,MOTILALAMC - MOREALTY,109132,83.34
MOREPENLAB,MOREPEN LAB. LTD,7759340,3384.44
MOSMALL250,MOTILALAMC - MOSMALL250,4500,0.59
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7695910,11212.16
MOTILALOFS,MOTILAL OSWAL FIN LTD,112490,1135.33
MOTISONS,MOTISONS JEWELLERS LTD,116447,195.69
MOVALUE,MOTILALAMC - MOVALUE,185496,124.37
MPHASIS,MPHASIS LIMITED,457082,9865.75
MPSLTD,MPS LIMITED,60887,1040.13
MRF,MRF LTD,5306,6054.63
MRO-TEK,MRO-TEK REALTY LIMITED,4162,4.73
MRPL,MRPL,5712973,11174.54
MSTCLTD,MSTC LIMITED,832623,6667.53
MSUMI,MOTHERSON SUMI WRNG IND L,11843665,7703.83
MTARTECH,MTAR TECHNOLOGIES LIMITED,933099,16728.49
MTNL,MAHANAGAR TELEPHONE NIGAM,5456920,1947.90
MUFTI,CREDO BRANDS MARKETING L,250649,368.82
MUKANDLTD,MUKAND LTD.,350649,472.66
MUKKA,MUKKA PROTEINS LIMITED,120721,36.21
MUNJALAU,MUNJAL AUTO IND. LTD.,120922,88.23
MUNJALSHOW,MUNJAL SHOWA LTD,195361,259.77
MUTHOOTCAP,MUTHOOT CAP SERV LTD,53094,143.30
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,83944,1247.02
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,249525,513.06
MVGJL,MANOJ VAIBHAV GEM N JEW L,270434,483.89
NACLIND,NACL INDUSTRIES LIMITED,240584,124.18
NAGAFERT,NAGARJUN FERT AND CHE LTD,194336,25.21
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,19050,20.22
NAHARPOLY,NAHAR POLY FILMS LIMITED,21524,51.12
NAHARSPING,NAHAR SPINNING MILLS LTD.,85523,211.96
NAM-INDIA,NIPPON L I A M LTD,339016,1697.34
NATCOPHARM,NATCO PHARMA LTD.,1340931,11884.99
NATHBIOGEN,NATH BIO-GENES (I) LTD,20515,44.35
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18711087,29922.72
NAUKRI,INFO EDGE (I) LTD,60234,3323.70
NAVA,NAVA LIMITED,732821,3597.13
NAVINFLUOR,NAVIN FLUORINE INT. LTD,231402,7578.47
NAVKARCORP,NAVKAR CORPORATION LTD.,1891075,1675.34
NAVNETEDUL,NAVNEET EDUCATION LTD,460115,617.21
NAZARA,NAZARA TECHNOLOGIES LTD,579828,4039.44
NBCC,NBCC (INDIA) LIMITED,31970802,41392.33
NCC,NCC LIMITED,8670159,20835.79
NCLIND,NCL INDUSTRIES LIMITED,581743,1167.84
NDL,NANDAN DENIM LIMITED,468715,155.80
NDLVENTURE,NDL VENTURES LIMITED,285,0.27
NDTV,NDTV LTD,262688,682.17
NECLIFE,NECTAR LIFESCIENCES LTD.,325751,115.02
NELCAST,NELCAST LIMITED,228267,254.86
NELCO,NELCO LTD,258906,1738.00
NEOGEN,NEOGEN CHEMICALS LIMITED,35730,479.75
NESCO,NESCO LTD.,188531,1452.80
NESTLEIND,NESTLE INDIA LIMITED,425824,9522.74
NETF,TATAAML - NETF,803,1.94
NETWEB,NETWEB TECH INDIA LTD,55973,458.86
NETWORK18,NETWORK18 MEDIA & INV LTD,1262054,1030.73
NEULANDLAB,NEULAND LAB LTD.,36049,1336.61
NEXT50,MIRAEAMC - MANXT50,4204,24.16
NEXT50IETF,ICICIPRAMC - ICICINXT50,294505,192.15
NFL,NATIONAL FERT. LTD,11291773,11207.66
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2879,37.43
NH,NARAYANA HRUDAYALAYA LTD.,321726,3551.63
NHPC,NHPC LTD,69510759,62874.88
NIACL,THE NEW INDIA ASSU CO LTD,3102596,6893.18
NIF100BEES,NIP IND ETF NIFTY 100,14538,32.38
NIF100IETF,ICICI PRUD NIFTY 100 ETF,28982,7.79
NIFMID150,UTIAMC - NIFMID150,748,1.41
NIFTY1,KOTAK NIFTY ETF,1650,3.68
NIFTY50ADD,DSPAMC - DSPN50ETF,31,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1217839,2755.82
NIFTYBETF,BFAM - NIFTYBETF,753,1.33
NIFTYETF,MIRAEAMC - MAN50ETF,25370,60.21
NIFTYIETF,ICICI PRUD NIFTY ETF,135734,272.04
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,935,0.19
NIITLTD,NIIT LIMITED,1668524,1698.70
NIITMTS,NIIT LEARNING SYSTEMS LTD,161345,422.23
NILKAMAL,NILKAMAL LIMITED,12190,196.62
NINSYS,NINTEC SYSTEMS LIMITED,129,0.54
NITINSPIN,NITIN SPINNERS LIMITED,86705,261.81
NLCINDIA,NLC INDIA LIMITED,9253492,17263.91
NMDC,NMDC LTD.,15332087,35152.28
NOCIL,NOCIL LIMITED,2134187,5283.04
NOVAAGRI,NOVA AGRITECH LIMITED,38389,24.49
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,581332,1379.34
NRL,NUPUR RECYCLERS LIMITED,12140,4.30
NSIL,NALWA SONS INVESTMENT LTD,2831,76.06
NSLNISP,NMDC STEEL LIMITED,25072280,13974.99
NTPC,NTPC LTD,9405142,29649.13
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,16788,139.46
NURECA,NURECA LIMITED,892,3.28
NUVAMA,NUVAMA WEALTH MANAGE LTD,99775,3959.82
NUVOCO,NUVOCO VISTAS CORP LTD,887276,2770.40
NV20,KOTAKMAMC - KTKNV20ETF,3103,3.63
NV20BEES,NIP IND ETF ETF NV20,32085,45.20
NV20IETF,ICICI PRUDENTIAL NV20 ETF,256321,31.16
NYKAA,FSN E COMMERCE VENTURES,4082908,5555.87
OAL,ORIENTAL AROMATICS LTD,14881,35.10
OBCL,ORISSA BENGAL CARRIER LTD,12048,8.01
OBEROIRLTY,OBEROI REALTY LIMITED,138082,1963.77
OCCL,ORIENTAL CARBN & CHEM LTD,53390,262.81
OFSS,ORACLE FIN SERV SOFT LTD.,103231,8166.01
OIL,OIL INDIA LTD,1392683,6961.23
OLECTRA,OLECTRA GREENTECH LIMITED,1688040,27186.87
OMAXE,OMAXE LIMITED,529425,400.53
ONEPOINT,ONE POINT ONE SOL LTD,7313,3.67
ONGC,OIL AND NATURAL GAS CORP.,19748783,45270.95
ONMOBILE,ONMOBILE GLOBAL LTD.,2243629,1512.39
ONWARDTEC,ONWARD TECHNOLOGIES LTD,239378,842.07
OPTIEMUS,OPTIEMUS INFRACOM LTD,304002,629.00
ORBTEXP,ORBIT EXPORTS LIMITED,766,0.63
ORCHPHARMA,ORCHID PHARMA LIMITED,40378,158.79
ORICONENT,ORICON ENTERPRISES LTD,233153,82.25
ORIENTBELL,ORIENT BELL LIMITED,65329,145.07
ORIENTCEM,ORIENT CEMENT LTD.,2217876,4446.66
ORIENTCER,ORIENT CERATECH LIMITED,14000,2.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,352362,693.34
ORIENTHOT,ORIENT HOTELS LTD,1759889,2033.31
ORIENTPPR,ORIENT PAPER AND INDS LTD,5287935,2449.09
ORISSAMINE,ORISSA MIN DEV CO LTD,24159,1472.55
OSWALAGRO,OSWAL AGRO MILLS LTD,10335,4.65
OSWALGREEN,OSWAL GREENTECH LIMITED,148130,41.97
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,7171,2346.53
PAISALO,PAISALO DIGITAL LIMITED,1824339,1062.62
PAKKA,PAKKA LIMITED,32332,90.91
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,134003,207.32
PANAMAPET,PANAMA PETROCHEM LTD,397226,1387.27
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARADEEP,PARADEEP PHOSPHATES LTD,5519224,3723.34
PARAGMILK,PARAG MILK FOODS LTD.,2815026,3926.11
PARAS,PARAS DEF AND SPCE TECH L,693408,8218.56
PARKHOTELS,PARKHOTELS,1268289,1706.39
PASUPTAC,PASUPATI ACRYLON LIMITED,26846,10.48
PATANJALI,PATANJALI FOODS LIMITED,1664552,22249.42
PATELENG,PATEL ENGINEERING LTD.,1239696,826.47
PATINTLOG,PATEL INT. LOG. LTD,52731,12.05
PAYTM,ONE 97 COMMUNICATIONS LTD,1090920,4639.61
PCBL,PCBL LIMITED,7349505,16852.50
PCJEWELLER,PC JEWELLER LTD,2167045,1235.55
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,189967,119.45
PDSL,PDS LIMITED,41485,126.86
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1935238,15675.74
PENIND,PENNAR INDUSTRIES LTD,1136092,1262.71
PENINLAND,PENINSULA LAND LIMITED,990589,605.93
PERSISTENT,PERSISTENT SYSTEMS LTD,254361,8642.59
PETRONET,PETRONET LNG LIMITED,3396897,8590.07
PFC,POWER FIN CORP LTD.,10150936,39484.74
PFIZER,PFIZER LTD,15461,654.00
PFOCUS,PRIME FOCUS LIMITED,100030,58.57
PFS,PTC INDIA FIN SERV LTD,657963,195.18
PGEL,PG ELECTROPLAST LTD,277824,5578.78
PGHH,P&G HYGIENE & HEALTH CARE,2205,252.61
PGHL,PROCTER & GAMBLE HEALTH L,6087,272.73
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,2653450,411.46
PHOENIXLTD,THE PHOENIX MILLS LTD,38363,1209.10
PIDILITIND,PIDILITE INDUSTRIES LTD,93936,2535.72
PIIND,PI INDUSTRIES LTD,172826,5750.68
PILANIINVS,PILANI INV & IND COR LTD,6097,154.81
PITTIENG,PITTI ENGINEERING LIMITED,63993,464.90
PIXTRANS,PIX TRANSMISSIONS LIMITED,26821,290.14
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28621,72.74
PLATIND,PLATINUM INDUSTRIES LTD,34772,69.71
PLAZACABLE,PLAZA WIRES LIMITED,170,0.15
PNB,PUNJAB NATIONAL BANK,41830833,44755.23
PNBGILTS,PNB GILTS LIMITED,2374323,2278.86
PNBHOUSING,PNB HOUSING FIN LTD.,767827,5283.58
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,1404376,5996.26
POCL,PONDY OXIDES & CHEM LTD,9743,33.60
PODDARMENT,PODDAR PIGMENTS LIMITED,1705,6.63
POKARNA,POKARNA LIMITED,61019,330.18
POLICYBZR,PB FINTECH LIMITED,225998,2356.03
POLYCAB,POLYCAB INDIA LIMITED,156606,7883.13
POLYMED,POLY MEDICURE LIMITED,37266,525.64
POLYPLEX,POLYPLEX CORPORATION LTD,480994,4294.70
PONNIERODE,PONNIE SUGARS (ERODE) LTD,23693,107.76
POONAWALLA,POONAWALLA FINCORP LTD,9902623,40327.73
POWERGRID,POWER GRID CORP. LTD.,6304822,16914.65
POWERINDIA,HITACHI ENERGY INDIA LTD,25557,1626.02
POWERMECH,POWER MECH PROJECTS LTD.,80171,3336.93
PPAP,PPAP AUTOMOTIVE LIMITED,5770,11.79
PPL,PRAKASH PIPES LIMITED,133313,413.56
PPLPHARMA,PIRAMAL PHARMA LIMITED,4176915,5238.63
PRAJIND,PRAJ INDUSTRIES LTD,1009940,5056.02
PRAKASH,PRAKASH INDUSTRIES LTD,636901,1082.32
PRECAM,PRECISION CAMSHAFTS LTD.,307020,542.37
PRECWIRE,PRECISION WIRES INDIA LTD,1535821,1829.66
PREMEXPLN,PREMIER EXPLOSIVES LTD,7654,245.26
PRESTIGE,PRESTIGE ESTATE LTD,265819,3696.58
PRICOLLTD,PRICOL LIMITED,471751,1826.03
PRIMESECU,PRIME SECURITIES LIMITED,17436,30.55
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,152562,969.42
PRIVISCL,PRIVI SPECIALITY CHE LTD,158030,1762.20
PROZONER,PROZONE REALTY LIMITED,1171191,308.82
PRSMJOHNSN,PRISM JOHNSON LIMITED,569974,873.83
PRUDENT,PRUDENT CORP ADV SER LTD,9572,119.61
PSB,PUNJAB & SIND BANK,3937626,1864.49
PSPPROJECT,PSP PROJECTS LIMITED,223738,1296.81
PSUBANK,KOTAK PSU BANK,23393,121.10
PSUBANKADD,DSPAMC - DSPPSBKETF,1444,1.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2634726,1901.65
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,185350,95.18
PTC,PTC INDIA LIMITED,3155776,5792.47
PTCIL,PTC INDUSTRIES LIMITED,11385,803.47
PTL,PTL ENTERPRISES LTD,197703,68.01
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9424,81.45
PURVA,PURAVANKARA LIMITED,8230,21.54
PVRINOX,PVR INOX LIMITED,1036148,12674.21
PVSL,POPULAR VEHICLES N SER L,54552,121.73
PVTBANIETF,ICICIPRAMC - ICICIBANKP,219478,39.62
PVTBANKADD,DSPAMC - DSPPVBKETF,31080,6.91
PYRAMID,PYRAMID TECHNOPLAST LTD,38868,41.92
QGOLDHALF,QUANTUM GOLD FUND,389,0.24
QNIFTY,QUANTUM NIFTY 50 ETF,3,0.07
QUAL30IETF,ICICIPRAMC - ICICIQTY30,301,0.07
QUESS,QUESS CORP LIMITED,382176,2047.34
QUICKHEAL,QUICK HEAL TECH LTD,178196,575.66
RACE,RACE ECO CHAIN LIMITED,1550,5.64
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,115428,75.21
RADIANTCMS,RADIANT CASH MGMT SER LTD,584464,353.25
RADICO,RADICO KHAITAN LTD,232402,3571.28
RADIOCITY,MUSIC BROADCAST LIMITED,105825,13.47
RAILTEL,RAILTEL CORP OF IND LTD,6744962,24548.50
RAIN,RAIN INDUSTRIES LIMITED,6996319,10807.49
RAINBOW,RAINBOW CHILDRENS MED LTD,65414,686.75
RAJESHEXPO,RAJESH EXPORTS LTD,1791998,6637.85
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,93869,379.77
RALLIS,RALLIS INDIA LTD,1204419,3446.61
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,3506,7.48
RAMASTEEL,RAMA STEEL TUBES LIMITED,11065181,1650.72
RAMCOCEM,THE RAMCO CEMENTS LIMITED,554784,4078.72
RAMCOIND,RAMCO INDUSTRIES LIMITED,501933,1116.31
RAMCOSYS,RAMCO SYSTEMS LTD.,10749,7.14
RAMKY,RAMKY INFRA LTD,693983,2844.80
RAMRAT,RAM RATNA WIRES LIMITED,49909,133.93
RANASUG,RANA SUGARS LTD.,265160,66.88
RANEHOLDIN,RANE HOLDINGS LIMITED,29845,343.87
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1203993,6108.97
RATNAMANI,RATNAMANI MET & TUB LTD.,18547,526.03
RATNAVEER,RATNAVEER PRECISION ENG L,384438,293.26
RAYMOND,RAYMOND LTD,308441,5851.03
RBA,RESTAURANT BRAND ASIA LTD,10464795,11361.16
RBL,RANE BRAKE LINING LTD,20953,152.19
RBLBANK,RBL BANK LIMITED,5273458,11786.05
RCF,RASHTRIYA CHEMICALS & FER,8839976,13423.85
RECLTD,REC LIMITED,11876753,52451.48
REDINGTON,REDINGTON LIMITED,2221635,4324.15
REDTAPE,REDTAPE LIMITED,107798,733.93
REFEX,REFEX INDUSTRIES LIMITED,161763,156.39
RELAXO,RELAXO FOOT LTD.,114067,898.58
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2842842,72042.85
RELIGARE,RELIGARE ENTER. LTD.,3026216,5636.91
RELINFRA,RELIANCE INFRASTRUCTU LTD,2960046,5691.67
RENUKA,SHREE RENUKA SUGARS LTD,24851842,10912.01
REPCOHOME,REPCO HOME FINANCE LTD,463376,1741.08
REPL,RUDRABHISHEK ENTERP LTD,1960,4.27
REPRO,REPRO INDIA LIMITED,16537,90.78
RESPONIND,RESPONSIVE INDUSTRIES LTD,216758,639.49
RGL,RENAISSANCE GLOBAL LTD,98895,97.06
RHIM,RHI MAGNESITA INDIA LTD,361064,2197.20
RICOAUTO,RICO AUTO INDUSTRIES LTD,2392938,2739.39
RIIL,RELIANCE INDUSTRIAL INFRA,621485,7393.28
RISHABH,RISHABH INSTRUMENTS LTD,151689,536.82
RITCO,RITCO LOGISTICS LIMITED,46347,70.14
RITES,RITES LIMITED,2751367,17715.67
RKEC,RKEC PROJECTS LIMITED,9662,10.30
RKFORGE,RAMKRISHNA FORGINGS LTD,847130,5702.95
RKSWAMY,R K SWAMY LIMITED,27115,51.97
RML,RANE (MADRAS) LIMITED,13132,100.69
ROHLTD,ROYAL ORCHID HOTELS LTD,136873,419.37
ROLEXRINGS,ROLEX RINGS LIMITED,13391,267.40
ROSSARI,ROSSARI BIOTECH LIMITED,309572,2051.62
ROSSELLIND,ROSSELL INDIA LIMITED,101831,341.51
ROTO,ROTO PUMPS LIMITED,428964,1339.40
ROUTE,ROUTE MOBILE LIMITED,189331,2789.71
RPGLIFE,RPG LIFE SCIENCES LTD,19953,265.71
RPOWER,RELIANCE POWER LTD.,6198085,1599.12
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,179438,978.97
RPTECH,RASHI PERIPHERALS LIMITED,81842,244.71
RRKABEL,R R KABEL LIMITED,71710,1060.85
RSWM,RSWM LIMITED,117035,189.58
RSYSTEMS,R SYS INTERNATIONAL LTD,284314,1141.15
RTNINDIA,RATTANINDIA ENT LIMITED,9582986,6511.78
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,14557,20.64
RUCHIRA,RUCHIRA PAPERS LIMITED,44767,57.82
RUPA,RUPA & COMPANY LTD,394694,908.88
RUSHIL,RUSHIL DECOR LIMITED,198559,564.70
