SEBI REPORT AS ON Reporting date 11-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LALPATHLAB,DR. LAL PATH LABS LTD.,49367,1138.78
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7797,12.92
LANDMARK,LANDMARK CARS LIMITED,107815,664.72
LAOPALA,LA OPALA RG LIMITED,382284,1183.93
LATENTVIEW,LATENT VIEW ANALYTICS LTD,47399,237.38
LAURUSLABS,LAURUS LABS LIMITED,1327588,5194.22
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,6682,926.53
LEMONTREE,LEMON TREE HOTELS LTD,4059001,4999.67
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,46910,462.56
LIBAS,LIBAS CONSU PRODUCTS LTD,5650,1.15
LIBERTSHOE,LIBERTY SHOES LTD,29432,35.87
LICHSGFIN,LIC HOUSING FINANCE LTD,1184410,6772.06
LICI,LIFE INSURA CORP OF INDIA,5546432,48906.64
LICNETFGSC,LICNAMC - LICNMFET,60,0.01
LICNETFN50,LICNAMC - LICNFENGP,527,1.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,249442,751.13
LINC,LINC LIMITED,25663,108.87
LINCOLN,LINCOLN PHARMA LTD,92759,464.85
LINDEINDIA,LINDE INDIA LIMITED,72229,4872.72
LIQUID,MIRAEAMC - LIQUID,42,0.42
LIQUIDBEES,NIP IND ETF LIQUID BEES,56795,563.75
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,2701,2.13
LIQUIDIETF,ICICIPRAMC - ICICILIQ,507,3.95
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1373798,721.03
LLOYDSME,LLOYDS METALS N ENERGY L,406567,2422.94
LODHA,MACROTECH DEVELOPERS LTD,68163,738.21
LOKESHMACH,LOKESH MACHINES LTD,28938,40.10
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4340,5.88
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,8897,1.22
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,26049,3.84
LT,LARSEN & TOUBRO LTD.,1587660,48329.85
LTF,L&T FINANCE LIMITED,7457799,10892.89
LTFOODS,LT FOODS LIMITED,2496067,3852.63
LTGILTBEES,NIP IND ETF LONGTERM GILT,2404,0.48
LTIM,LTIMINDTREE LIMITED,636503,28851.30
LTTS,L&T TECHNOLOGY SER. LTD.,265328,10901.81
LUMAXIND,LUMAX INDUSTRIES LTD,7075,124.73
LUMAXTECH,LUMAX AUTO TECH LTD,263824,1126.01
LUPIN,LUPIN LIMITED,391844,5708.08
LUXIND,LUX INDUSTRIES LIMITED,162888,2074.62
LXCHEM,LAXMI ORGANIC INDUS LTD,2969171,7082.34
LYKALABS,LYKA LABS LTD,22343,30.53
M&M,MAHINDRA & MAHINDRA LTD,260370,5832.46
M&MFIN,M&M FIN. SERVICES LTD,2454880,6370.64
MAANALU,MAAN ALUMINIUM LIMITED,36760,26.92
MADRASFERT,MADRAS FERTILISERS LTD,812800,627.97
MAFANG,MIRAEAMC - MAFANG,319969,233.55
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,36251,174.57
MAHABANK,BANK OF MAHARASHTRA,37534345,19445.49
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,5983,9.30
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4469,5.67
MAHEPC,MAHINDRA EPC IRRIG LTD,38235,49.63
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,18293,11.86
MAHKTECH,MIRAEAMC - MAHKTECH,1733459,212.98
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,632083,3562.58
MAHLOG,MAHINDRA LOGISTIC LIMITED,534527,1825.34
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5358,329.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,454027,2649.39
MAITHANALL,MAITHAN ALLOYS LTD,198707,2086.22
MAKEINDIA,MIRAEAMC - MAMFGETF,17211,19.95
MALLCOM,MALLCOM (INDIA) LIMITED,5470,29.36
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,179100,230.19
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1237816,854.39
MANAPPURAM,MANAPPURAM FINANCE LTD,7835313,11920.03
MANGALAM,MANGALAM DRUG & CHEM LTD,1980,2.27
MANGCHEFER,MANG.CHEM.FERT.LTD,289503,310.88
MANGLMCEM,MANGALAM CEMENT LTD,719353,3119.12
MANINDS,MAN INDUSTRIES (I) LTD.,8978,32.39
MANINFRA,MAN INFRA LTD,983382,1832.94
MANKIND,MANKIND PHARMA LIMITED,128885,2374.31
MANORAMA,MANORAMA INDUSTRIES LTD,306,1.40
MANORG,MANGALAM ORGANICS LIMITED,2282,8.86
MANYAVAR,VEDANT FASHIONS LIMITED,176102,1853.63
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,181504,2831.60
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,176225,667.74
MARICO,MARICO LIMITED,204254,1158.52
MARINE,MARINE ELECTRICAL (I) LTD,11040,12.02
MARKSANS,MARKSANS PHARMA LIMITED,2542174,2632.96
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,99392,10946.69
MASFIN,MAS FINANCIAL SERV LTD,310424,984.27
MASPTOP50,MIRAEAMC - MASPTOP50,133873,46.55
MASTEK,MASTEK LTD,183476,4392.52
MATRIMONY,MATRIMONY.COM LIMITED,11076,60.03
MAWANASUG,MAWANA SUGARS LIMITED,28695,32.39
MAXESTATES,MAX ESTATES LIMITED,115800,330.06
MAXHEALTH,MAX HEALTHCARE INS LTD,396708,2804.87
MAXIND,MAX INDIA LIMITED,1711,2.95
MAYURUNIQ,MAYUR UNIQUOTERS LTD,193924,899.92
MAZDA,MAZDA LIMITED,7979,76.08
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1622747,41905.45
MBAPL,MADHYA BHARAT AGRO P. LTD,33532,40.97
MCX,MULTI COMMODITY EXCHANGE,443058,14442.91
MEDANTA,GLOBAL HEALTH LIMITED,143464,1326.88
MEDIASSIST,MEDI ASSIST HEALTH SER L,95695,428.01
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13429,108.40
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,98265,675.82
MENONBE,MENON BEARINGS LIMITED,65062,47.73
METROBRAND,METRO BRANDS LIMITED,111015,886.77
METROPOLIS,METROPOLIS HEALTHCARE LTD,103039,1728.48
MFSL,MAX FINANCIAL SERV LTD,124299,1074.17
MGEL,MANGALAM GLOBAL ENT LTD,25983,5.42
MGL,MAHANAGAR GAS LTD.,206174,2431.30
MHRIL,MAHINDRA HOLIDAYS LTD,256958,913.05
MID150BEES,NIP IND ETF MIDCAP 150,236995,394.03
MIDCAP,KOTAKMAMC - KOTAKMID50,9479,10.85
MIDCAPETF,MIRAEAMC - MAM150ETF,1460619,260.47
MIDCAPIETF,ICICIPRAMC - ICICIM150,437362,76.21
MIDHANI,MISHRA DHATU NIGAM LTD,1973152,7373.32
MIDQ50ADD,DSPAMC - DSPQ50ETF,220,0.38
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,206540,26.22
MINDACORP,MINDA CORPORATION LTD,379324,1427.41
MINDTECK,MINDTECK (INDIA) LIMITED,32375,38.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,63313,29.29
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,150747,1411.11
MMP,MMP INDUSTRIES LIMITED,6473,10.57
MMTC,MMTC LIMITED,5357564,2897.05
MNC,KOTAKMAMC - KOTAKMNC,11500,3.30
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,3476,1.26
MOIL,MOIL LIMITED,3788740,16313.04
MOL,MEGHMANI ORGANICS LIMITED,2855793,2118.28
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,79443,117.66
MOLDTKPAC,MOLD-TEK PACKAGING LTD,111468,779.56
MOLOWVOL,MOTILALAMC - MOLOWVOL,44,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,247750,115.43
MOM30IETF,ICICIPRAMC - ICICIMOM30,866406,254.97
MOM50,MOTILAL OSWAL M50 ETF,1931,4.54
MOMENTUM,BIRLASLAMC - MOMENTUM,18081,4.30
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,156823,90.13
MON100,MOTILAL OS NASDAQ100 ETF,178377,230.47
MONARCH,MONARCH NETWORTH CAP LTD,26488,103.72
MONIFTY500,MOTILALAMC - MONIFTY500,63373,12.24
MONQ50,MOTILALAMC - MONQ50,3800,2.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,58122,272.91
MOQUALITY,MOTILALAMC - MOQUALITY,80,0.16
MOREALTY,MOTILALAMC - MOREALTY,63900,47.36
MOREPENLAB,MOREPEN LAB. LTD,7028020,2902.81
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6406367,7880.75
MOTILALOFS,MOTILAL OSWAL FIN LTD,111349,1138.58
MOTISONS,MOTISONS JEWELLERS LTD,81560,142.07
MOVALUE,MOTILALAMC - MOVALUE,171122,111.25
MPHASIS,MPHASIS LIMITED,431573,9437.24
MPSLTD,MPS LIMITED,58966,967.22
MRF,MRF LTD,4763,5436.12
MRO-TEK,MRO-TEK REALTY LIMITED,4162,4.73
MRPL,MRPL,5944716,11558.08
MSTCLTD,MSTC LIMITED,920128,7391.56
MSUMI,MOTHERSON SUMI WRNG IND L,12997270,8065.99
MTARTECH,MTAR TECHNOLOGIES LIMITED,846202,15129.94
MTNL,MAHANAGAR TELEPHONE NIGAM,5353224,1873.54
MUFTI,CREDO BRANDS MARKETING L,233188,348.26
MUKANDLTD,MUKAND LTD.,319069,443.01
MUKKA,MUKKA PROTEINS LIMITED,128602,39.96
MUNJALAU,MUNJAL AUTO IND. LTD.,138264,102.56
MUNJALSHOW,MUNJAL SHOWA LTD,230824,334.31
MUTHOOTCAP,MUTHOOT CAP SERV LTD,50163,141.58
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,88079,1370.24
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,233288,454.66
MVGJL,MANOJ VAIBHAV GEM N JEW L,279123,500.48
NACLIND,NACL INDUSTRIES LIMITED,329803,165.53
NAGAFERT,NAGARJUN FERT AND CHE LTD,179774,22.70
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,18445,20.29
NAHARPOLY,NAHAR POLY FILMS LIMITED,24238,53.81
NAHARSPING,NAHAR SPINNING MILLS LTD.,86788,212.48
NAM-INDIA,NIPPON L I A M LTD,303032,1452.09
NATCOPHARM,NATCO PHARMA LTD.,1154852,9836.67
NATHBIOGEN,NATH BIO-GENES (I) LTD,21340,46.20
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18533975,29865.55
NAUKRI,INFO EDGE (I) LTD,48705,2569.74
NAVA,NAVA LIMITED,820187,3873.06
NAVINFLUOR,NAVIN FLUORINE INT. LTD,288652,9352.61
NAVKARCORP,NAVKAR CORPORATION LTD.,1850049,1633.24
NAVNETEDUL,NAVNEET EDUCATION LTD,424483,569.12
NAZARA,NAZARA TECHNOLOGIES LTD,478965,3262.18
NBCC,NBCC (INDIA) LIMITED,31993126,40341.61
NCC,NCC LIMITED,8401892,19548.97
NCLIND,NCL INDUSTRIES LIMITED,478357,894.35
NDL,NANDAN DENIM LIMITED,590116,179.47
NDTV,NDTV LTD,250456,654.29
NECLIFE,NECTAR LIFESCIENCES LTD.,264494,92.51
NELCAST,NELCAST LIMITED,237915,267.39
NELCO,NELCO LTD,225561,1540.77
NEOGEN,NEOGEN CHEMICALS LIMITED,42972,566.69
NESCO,NESCO LTD.,169383,1224.94
NESTLEIND,NESTLE INDIA LIMITED,401215,8884.23
NETF,TATAAML - NETF,701,1.68
NETWEB,NETWEB TECH INDIA LTD,54619,431.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1064934,905.13
NEULANDLAB,NEULAND LAB LTD.,22727,856.43
NEXT50IETF,ICICIPRAMC - ICICINXT50,220929,140.36
NFL,NATIONAL FERT. LTD,8671506,7951.79
NGIL,NAKODA GROUP OF IND. LTD,352,0.19
NGLFINE,NGL FINE CHEM LIMITED,3004,39.00
NH,NARAYANA HRUDAYALAYA LTD.,279493,3088.39
NHPC,NHPC LTD,65747506,58997.09
NIACL,THE NEW INDIA ASSU CO LTD,3190016,6958.70
NIF100BEES,NIP IND ETF NIFTY 100,8134,19.78
NIF100IETF,ICICI PRUD NIFTY 100 ETF,95282,25.31
NIFMID150,UTIAMC - NIFMID150,1063,2.11
NIFTY1,KOTAK NIFTY ETF,13966,31.85
NIFTY50ADD,DSPAMC - DSPN50ETF,265,0.62
NIFTYBEES,NIP IND ETF NIFTY BEES,1521997,3424.97
NIFTYBETF,BFAM - NIFTYBETF,805,1.43
NIFTYETF,MIRAEAMC - MAN50ETF,12675,28.58
NIFTYIETF,ICICI PRUD NIFTY ETF,164389,325.25
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,855,0.17
NIITLTD,NIIT LIMITED,1810975,1848.37
NIITMTS,NIIT LEARNING SYSTEMS LTD,179385,498.27
NILKAMAL,NILKAMAL LIMITED,11709,186.73
NINSYS,NINTEC SYSTEMS LIMITED,23,0.05
NITINSPIN,NITIN SPINNERS LIMITED,99406,291.55
NLCINDIA,NLC INDIA LIMITED,9612778,17822.50
NMDC,NMDC LTD.,15463842,35296.19
NOCIL,NOCIL LIMITED,2260798,5251.92
NOVAAGRI,NOVA AGRITECH LIMITED,34605,22.42
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,409,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,554077,1252.83
NRL,NUPUR RECYCLERS LIMITED,11690,4.53
NSIL,NALWA SONS INVESTMENT LTD,2944,76.85
NSLNISP,NMDC STEEL LIMITED,24725698,13765.78
NTPC,NTPC LTD,9399306,29263.99
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,16722,135.56
NURECA,NURECA LIMITED,1402,4.94
NUVAMA,NUVAMA WEALTH MANAGE LTD,88077,3423.29
NUVOCO,NUVOCO VISTAS CORP LTD,903513,2741.63
NV20,KOTAKMAMC - KTKNV20ETF,1553,2.16
NV20BEES,NIP IND ETF ETF NV20,11489,15.28
NV20IETF,ICICI PRUDENTIAL NV20 ETF,202464,23.48
NYKAA,FSN E COMMERCE VENTURES,3800796,4976.84
OAL,ORIENTAL AROMATICS LTD,27891,78.13
OBCL,ORISSA BENGAL CARRIER LTD,12048,8.01
OBEROIRLTY,OBEROI REALTY LIMITED,119645,1585.13
OCCL,ORIENTAL CARBN & CHEM LTD,42432,193.59
OFSS,ORACLE FIN SERV SOFT LTD.,97831,6978.65
OIL,OIL INDIA LTD,1605750,7994.33
OLECTRA,OLECTRA GREENTECH LIMITED,1604993,25678.45
OMAXE,OMAXE LIMITED,507091,393.53
ONEPOINT,ONE POINT ONE SOL LTD,2000,1.06
ONGC,OIL AND NATURAL GAS CORP.,16837450,38198.76
ONMOBILE,ONMOBILE GLOBAL LTD.,2221146,1494.09
ONWARDTEC,ONWARD TECHNOLOGIES LTD,247013,931.66
OPTIEMUS,OPTIEMUS INFRACOM LTD,335112,692.25
ORBTEXP,ORBIT EXPORTS LIMITED,766,0.63
ORCHPHARMA,ORCHID PHARMA LIMITED,40950,163.67
ORICONENT,ORICON ENTERPRISES LTD,171311,55.78
ORIENTBELL,ORIENT BELL LIMITED,59877,123.61
ORIENTCEM,ORIENT CEMENT LTD.,2110183,4153.54
ORIENTCER,ORIENT CERATECH LIMITED,18480,2.04
ORIENTELEC,ORIENT ELECTRIC LIMITED,391559,769.20
ORIENTHOT,ORIENT HOTELS LTD,1878788,2181.88
ORIENTPPR,ORIENT PAPER AND INDS LTD,4906698,2269.86
ORISSAMINE,ORISSA MIN DEV CO LTD,26848,1502.22
OSWALAGRO,OSWAL AGRO MILLS LTD,10335,4.65
OSWALGREEN,OSWAL GREENTECH LIMITED,133283,35.93
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,7344,2399.73
PAISALO,PAISALO DIGITAL LIMITED,2059165,1229.31
PAKKA,PAKKA LIMITED,29518,83.46
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,132932,206.08
PANAMAPET,PANAMA PETROCHEM LTD,310221,1046.57
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARADEEP,PARADEEP PHOSPHATES LTD,5312284,3509.53
PARAGMILK,PARAG MILK FOODS LTD.,2834373,3913.18
PARAS,PARAS DEF AND SPCE TECH L,700981,5954.97
PARKHOTELS,PARKHOTELS,925341,1092.64
PASUPTAC,PASUPATI ACRYLON LIMITED,25622,10.03
PATANJALI,PATANJALI FOODS LIMITED,1734631,22867.47
PATELENG,PATEL ENGINEERING LTD.,1045710,669.11
PATINTLOG,PATEL INT. LOG. LTD,22798,5.05
PAYTM,ONE 97 COMMUNICATIONS LTD,870775,3682.58
PCBL,PCBL LIMITED,7443196,16868.39
PCJEWELLER,PC JEWELLER LTD,1874404,1074.85
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,186668,120.66
PDSL,PDS LIMITED,42658,123.74
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2327841,18479.07
PENIND,PENNAR INDUSTRIES LTD,1119852,1128.78
PENINLAND,PENINSULA LAND LIMITED,779122,473.95
PERSISTENT,PERSISTENT SYSTEMS LTD,291157,9823.76
PETRONET,PETRONET LNG LIMITED,3621598,9049.06
PFC,POWER FIN CORP LTD.,13134564,51576.41
PFIZER,PFIZER LTD,9953,422.65
PFOCUS,PRIME FOCUS LIMITED,96551,53.92
PFS,PTC INDIA FIN SERV LTD,148933,61.24
PGEL,PG ELECTROPLAST LTD,269989,5056.54
PGHH,P&G HYGIENE & HEALTH CARE,1717,191.08
PGHL,PROCTER & GAMBLE HEALTH L,5932,264.81
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,2599141,398.24
PHOENIXLTD,THE PHOENIX MILLS LTD,24865,647.34
PIDILITIND,PIDILITE INDUSTRIES LTD,59097,1550.39
PIIND,PI INDUSTRIES LTD,176089,5823.58
PILANIINVS,PILANI INV & IND COR LTD,3975,97.87
PITTIENG,PITTI ENGINEERING LIMITED,58610,428.89
PIXTRANS,PIX TRANSMISSIONS LIMITED,20426,212.26
PLASTIBLEN,PLASTIBLENDS INDIA LTD,29405,72.75
PLATIND,PLATINUM INDUSTRIES LTD,7000,15.21
PLAZACABLE,PLAZA WIRES LIMITED,0,0.00
PNB,PUNJAB NATIONAL BANK,43442767,45831.37
PNBGILTS,PNB GILTS LIMITED,2183176,2062.69
PNBHOUSING,PNB HOUSING FIN LTD.,1222743,7492.09
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,1353284,5620.42
POCL,PONDY OXIDES & CHEM LTD,11032,35.69
PODDARMENT,PODDAR PIGMENTS LIMITED,1906,7.36
POKARNA,POKARNA LIMITED,47130,245.44
POLICYBZR,PB FINTECH LIMITED,203033,1984.44
POLYCAB,POLYCAB INDIA LIMITED,145827,6942.31
POLYMED,POLY MEDICURE LIMITED,30894,434.82
POLYPLEX,POLYPLEX CORPORATION LTD,478348,4290.04
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12125,52.32
POONAWALLA,POONAWALLA FINCORP LTD,10029131,41101.19
POWERGRID,POWER GRID CORP. LTD.,7381150,19577.56
POWERINDIA,HITACHI ENERGY INDIA LTD,28252,1843.61
POWERMECH,POWER MECH PROJECTS LTD.,72745,2946.87
PPAP,PPAP AUTOMOTIVE LIMITED,6575,13.43
PPL,PRAKASH PIPES LIMITED,143011,420.80
PPLPHARMA,PIRAMAL PHARMA LIMITED,4445620,5527.19
PRAJIND,PRAJ INDUSTRIES LTD,1023176,4739.64
PRAKASH,PRAKASH INDUSTRIES LTD,285111,422.55
PRECAM,PRECISION CAMSHAFTS LTD.,249956,433.17
PRECWIRE,PRECISION WIRES INDIA LTD,1507814,1782.43
PREMEXPLN,PREMIER EXPLOSIVES LTD,28204,298.46
PRESTIGE,PRESTIGE ESTATE LTD,189745,2226.83
PRICOLLTD,PRICOL LIMITED,385530,1308.08
PRIMESECU,PRIME SECURITIES LIMITED,17300,30.42
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,170434,1062.87
PRIVISCL,PRIVI SPECIALITY CHE LTD,149116,1671.40
PROZONER,PROZONE REALTY LIMITED,968957,245.76
PRSMJOHNSN,PRISM JOHNSON LIMITED,512452,765.46
PRUDENT,PRUDENT CORP ADV SER LTD,8104,98.27
PSB,PUNJAB & SIND BANK,3880031,1822.07
PSPPROJECT,PSP PROJECTS LIMITED,208338,1236.88
PSUBANK,KOTAK PSU BANK,51999,317.72
PSUBANKADD,DSPAMC - DSPPSBKETF,1444,1.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3714530,2581.64
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,226368,114.17
PTC,PTC INDIA LIMITED,3194809,5930.31
PTCIL,PTC INDUSTRIES LIMITED,8981,542.82
PTL,PTL ENTERPRISES LTD,216170,66.83
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8939,71.96
PURVA,PURAVANKARA LIMITED,8640,22.52
PVRINOX,PVR INOX LIMITED,987337,12072.68
PVSL,POPULAR VEHICLES N SER L,54667,118.73
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2568942,615.53
PVTBANKADD,DSPAMC - DSPPVBKETF,17806,3.52
PYRAMID,PYRAMID TECHNOPLAST LTD,39926,40.58
QGOLDHALF,QUANTUM GOLD FUND,1054,0.64
QNIFTY,QUANTUM NIFTY 50 ETF,2,0.04
QUAL30IETF,ICICIPRAMC - ICICIQTY30,87010,17.87
QUESS,QUESS CORP LIMITED,400778,2114.47
QUICKHEAL,QUICK HEAL TECH LTD,161307,517.21
RACE,RACE ECO CHAIN LIMITED,950,3.23
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,121867,79.91
RADIANTCMS,RADIANT CASH MGMT SER LTD,573159,334.90
RADICO,RADICO KHAITAN LTD,216274,3204.34
RADIOCITY,MUSIC BROADCAST LIMITED,115234,14.79
RAILTEL,RAILTEL CORP OF IND LTD,6586197,23105.88
RAIN,RAIN INDUSTRIES LIMITED,7298290,11160.29
RAINBOW,RAINBOW CHILDRENS MED LTD,56844,593.43
RAJESHEXPO,RAJESH EXPORTS LTD,1806811,6712.96
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,94651,393.17
RALLIS,RALLIS INDIA LTD,799468,2027.59
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,2658,4.64
RAMASTEEL,RAMA STEEL TUBES LIMITED,11480261,1725.68
RAMCOCEM,THE RAMCO CEMENTS LIMITED,570206,3930.77
RAMCOIND,RAMCO INDUSTRIES LIMITED,529490,1183.13
RAMCOSYS,RAMCO SYSTEMS LTD.,10812,7.27
RAMKY,RAMKY INFRA LTD,730195,2991.46
RAMRAT,RAM RATNA WIRES LIMITED,54089,142.89
RANASUG,RANA SUGARS LTD.,309312,73.60
RANEHOLDIN,RANE HOLDINGS LIMITED,33461,395.20
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1252584,6392.84
RATNAMANI,RATNAMANI MET & TUB LTD.,18638,527.74
RATNAVEER,RATNAVEER PRECISION ENG L,334782,261.18
RAYMOND,RAYMOND LTD,293101,5421.37
RBA,RESTAURANT BRAND ASIA LTD,10238970,11143.22
RBL,RANE BRAKE LINING LTD,20475,124.64
RBLBANK,RBL BANK LIMITED,5503681,12193.47
RCF,RASHTRIYA CHEMICALS & FER,8873024,11993.24
RECLTD,REC LIMITED,11877913,50870.18
REDINGTON,REDINGTON LIMITED,2154880,4204.96
REDTAPE,REDTAPE LIMITED,243194,1751.95
REFEX,REFEX INDUSTRIES LIMITED,106002,91.23
RELAXO,RELAXO FOOT LTD.,109190,863.65
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2961635,74672.57
RELIGARE,RELIGARE ENTER. LTD.,2469909,4812.83
RELINFRA,RELIANCE INFRASTRUCTU LTD,2407504,4600.13
RENUKA,SHREE RENUKA SUGARS LTD,18528013,7530.14
REPCOHOME,REPCO HOME FINANCE LTD,441269,1676.45
REPL,RUDRABHISHEK ENTERP LTD,2060,4.46
REPRO,REPRO INDIA LIMITED,15142,80.17
RESPONIND,RESPONSIVE INDUSTRIES LTD,231262,688.27
RGL,RENAISSANCE GLOBAL LTD,93061,92.04
RHIM,RHI MAGNESITA INDIA LTD,267237,1595.41
RICOAUTO,RICO AUTO INDUSTRIES LTD,2377568,2747.54
RIIL,RELIANCE INDUSTRIAL INFRA,576082,6623.39
RISHABH,RISHABH INSTRUMENTS LTD,111376,415.29
RITCO,RITCO LOGISTICS LIMITED,36217,57.60
RITES,RITES LIMITED,2606922,16567.33
RKEC,RKEC PROJECTS LIMITED,8513,7.93
RKFORGE,RAMKRISHNA FORGINGS LTD,819537,5114.29
RKSWAMY,R K SWAMY LIMITED,19317,39.01
RML,RANE (MADRAS) LIMITED,7631,54.31
ROHLTD,ROYAL ORCHID HOTELS LTD,114009,351.92
ROLEXRINGS,ROLEX RINGS LIMITED,17460,363.19
ROSSARI,ROSSARI BIOTECH LIMITED,282905,1956.95
ROSSELLIND,ROSSELL INDIA LIMITED,93797,301.17
ROTO,ROTO PUMPS LIMITED,364555,1096.65
ROUTE,ROUTE MOBILE LIMITED,185588,2723.34
RPGLIFE,RPG LIFE SCIENCES LTD,17575,236.48
RPOWER,RELIANCE POWER LTD.,5319723,1253.56
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,216963,1253.41
RPTECH,RASHI PERIPHERALS LIMITED,110928,272.85
RRKABEL,R R KABEL LIMITED,69643,1035.59
RSWM,RSWM LIMITED,96136,151.50
RSYSTEMS,R SYS INTERNATIONAL LTD,248936,1004.88
RTNINDIA,RATTANINDIA ENT LIMITED,9577934,6510.53
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,15801,22.58
RUCHIRA,RUCHIRA PAPERS LIMITED,43422,55.84
RUPA,RUPA & COMPANY LTD,425099,993.51
RUSHIL,RUSHIL DECOR LIMITED,199670,568.15
RUSTOMJEE,KEYSTONE REALTORS LIMITED,45525,207.57
RVNL,RAIL VIKAS NIGAM LIMITED,17833040,50497.02
SADHNANIQ,SADHANA NITROCHEM LIMITED,516735,277.59
SAFARI,SAFARI IND (INDIA) LTD,28553,479.46
SAGCEM,SAGAR CEMENTS LIMITED,268881,665.20
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1838,7.29
SAIL,STEEL AUTHORITY OF INDIA,38523455,50146.18
SAKAR,SAKAR HEALTHCARE LIMITED,6523,24.18
