SEBI REPORT AS ON Reporting date 20-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSB,KSB LIMITED,31246,1184.20
KSCL,KAVERI SEED CO. LTD.,119717,913.19
KSL,KALYANI STEELS LIMITED,57990,408.25
KSOLVES,KSOLVES INDIA LIMITED,9440,76.97
KTKBANK,KARNATAKA BANK LIMITED,6216743,11413.72
KUANTUM,KUANTUM PAPERS LIMITED,410406,422.01
LALPATHLAB,DR. LAL PATH LABS LTD.,76338,1803.74
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8640,14.43
LANDMARK,LANDMARK CARS LIMITED,100439,640.56
LAOPALA,LA OPALA RG LIMITED,409702,1254.45
LATENTVIEW,LATENT VIEW ANALYTICS LTD,44631,222.50
LAURUSLABS,LAURUS LABS LIMITED,1484163,5901.89
LAXMICOT,LAXMI COTSPIN LIMITED,8500,2.87
LAXMIMACH,LAKSHMI MACHINES LTD,5543,769.71
LEMONTREE,LEMON TREE HOTELS LTD,3746773,4606.29
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,53795,512.73
LIBAS,LIBAS CONSU PRODUCTS LTD,5750,1.17
LIBERTSHOE,LIBERTY SHOES LTD,36006,48.66
LICHSGFIN,LIC HOUSING FINANCE LTD,1001379,5916.66
LICI,LIFE INSURA CORP OF INDIA,5484261,47917.25
LICNETFGSC,LICNAMC - LICNMFET,59,0.01
LICNETFN50,LICNAMC - LICNFENGP,527,1.33
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,278993,880.51
LINC,LINC LIMITED,20418,80.77
LINCOLN,LINCOLN PHARMA LTD,86936,416.24
LINDEINDIA,LINDE INDIA LIMITED,93375,6534.41
LIQUID,MIRAEAMC - LIQUID,9770,82.21
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,47377,469.65
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,4562,4.08
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,17,0.15
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1724960,966.23
LLOYDSME,LLOYDS METALS N ENERGY L,431576,2617.74
LODHA,MACROTECH DEVELOPERS LTD,84665,981.39
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,92,0.06
LOVABLE,LOVABLE LINGERIE LTD,4440,6.01
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11257,1.55
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,80938,12.49
LT,LARSEN & TOUBRO LTD.,1784648,55438.94
LTF,L&T FINANCE LIMITED,7916168,11457.93
LTFOODS,LT FOODS LIMITED,2072484,3156.27
LTGILTBEES,NIP IND ETF LONGTERM GILT,2660,0.55
LTIM,LTIMINDTREE LIMITED,605813,27334.12
LTTS,L&T TECHNOLOGY SER. LTD.,280985,11749.59
LUMAXIND,LUMAX INDUSTRIES LTD,8130,153.21
LUMAXTECH,LUMAX AUTO TECH LTD,325063,1374.77
LUPIN,LUPIN LIMITED,559840,8159.45
LUXIND,LUX INDUSTRIES LIMITED,168607,2156.81
LXCHEM,LAXMI ORGANIC INDUS LTD,3021142,7347.82
LYKALABS,LYKA LABS LTD,23693,32.00
M&M,MAHINDRA & MAHINDRA LTD,572686,14456.09
M&MFIN,M&M FIN. SERVICES LTD,2268473,6016.73
MAANALU,MAAN ALUMINIUM LIMITED,146006,107.66
MADRASFERT,MADRAS FERTILISERS LTD,559589,519.31
MAFANG,MIRAEAMC - MAFANG,385511,288.71
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40077,211.01
MAHABANK,BANK OF MAHARASHTRA,39370123,20620.80
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,5983,9.30
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.58
MAHEPC,MAHINDRA EPC IRRIG LTD,8154,11.83
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16050,10.12
MAHKTECH,MIRAEAMC - MAHKTECH,1850148,227.36
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,682159,3978.90
MAHLOG,MAHINDRA LOGISTIC LIMITED,468600,1614.91
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7492,454.58
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,523062,3035.63
MAITHANALL,MAITHAN ALLOYS LTD,207297,2151.98
MAKEINDIA,MIRAEAMC - MAMFGETF,66604,74.55
MALLCOM,MALLCOM (INDIA) LIMITED,7505,49.54
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,186766,237.80
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1164078,815.84
MANAPPURAM,MANAPPURAM FINANCE LTD,6371447,9875.72
MANGALAM,MANGALAM DRUG & CHEM LTD,3750,4.27
MANGCHEFER,MANG.CHEM.FERT.LTD,541829,576.69
MANGLMCEM,MANGALAM CEMENT LTD,760550,3481.25
MANINDS,MAN INDUSTRIES (I) LTD.,12857,46.68
MANINFRA,MAN INFRA LTD,1023514,1882.03
MANKIND,MANKIND PHARMA LIMITED,128040,2468.79
MANORAMA,MANORAMA INDUSTRIES LTD,305,1.38
MANORG,MANGALAM ORGANICS LIMITED,1404,5.10
MANYAVAR,VEDANT FASHIONS LIMITED,151177,1657.09
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,108463,1853.31
MARALOVER,MARAL OVERSEAS LTD,5760,4.33
MARATHON,MARATHON NXTGEN REALT LTD,465273,2267.67
MARICO,MARICO LIMITED,415881,2361.47
MARINE,MARINE ELECTRICAL (I) LTD,130623,169.46
MARKSANS,MARKSANS PHARMA LIMITED,2545726,2645.31
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,234375,25700.33
MASFIN,MAS FINANCIAL SERV LTD,307124,990.44
MASPTOP50,MIRAEAMC - MASPTOP50,217970,77.95
MASTEK,MASTEK LTD,181637,4283.20
MATRIMONY,MATRIMONY.COM LIMITED,21538,104.24
MAWANASUG,MAWANA SUGARS LIMITED,71661,88.43
MAXESTATES,MAX ESTATES LIMITED,125607,393.65
MAXHEALTH,MAX HEALTHCARE INS LTD,331831,2591.43
MAXIND,MAX INDIA LIMITED,1955,2.80
MAYURUNIQ,MAYUR UNIQUOTERS LTD,268569,1466.93
MAZDA,MAZDA LIMITED,6744,59.52
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1472693,42751.20
MBAPL,MADHYA BHARAT AGRO P. LTD,37580,46.05
MCX,MULTI COMMODITY EXCHANGE,336572,11285.20
MEDANTA,GLOBAL HEALTH LIMITED,97476,844.58
MEDIASSIST,MEDI ASSIST HEALTH SER L,138221,672.55
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,12679,103.45
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,119954,813.95
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.26
MENONBE,MENON BEARINGS LIMITED,71014,51.66
METROBRAND,METRO BRANDS LIMITED,119166,1054.06
METROPOLIS,METROPOLIS HEALTHCARE LTD,137566,2375.05
MFSL,MAX FINANCIAL SERV LTD,122457,1092.78
MGEL,MANGALAM GLOBAL ENT LTD,5290,1.10
MGL,MAHANAGAR GAS LTD.,171011,2046.49
MHRIL,MAHINDRA HOLIDAYS LTD,288940,1132.43
MID150BEES,NIP IND ETF MIDCAP 150,240213,397.68
MIDCAP,KOTAKMAMC - KOTAKMID50,9145,10.59
MIDCAPETF,MIRAEAMC - MAM150ETF,1129760,204.46
MIDCAPIETF,ICICIPRAMC - ICICIM150,543313,98.93
MIDHANI,MISHRA DHATU NIGAM LTD,2396594,9251.03
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,220453,28.42
MINDACORP,MINDA CORPORATION LTD,513803,2059.19
MINDTECK,MINDTECK (INDIA) LIMITED,34288,30.00
MIRZAINT,MIRZA INTERNATIONAL LIMIT,63546,30.57
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,152773,1522.49
MMP,MMP INDUSTRIES LIMITED,9153,13.80
MMTC,MMTC LIMITED,5760961,3453.31
MNC,KOTAKMAMC - KOTAKMNC,4164,1.22
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,11179,4.16
MOIL,MOIL LIMITED,3647561,16143.16
MOL,MEGHMANI ORGANICS LIMITED,3255722,2489.36
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,79936,121.26
MOLDTKPAC,MOLD-TEK PACKAGING LTD,106279,742.24
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,310738,153.35
MOM30IETF,ICICIPRAMC - ICICIMOM30,1121308,325.61
MOM50,MOTILAL OSWAL M50 ETF,1880,4.46
MOMENTUM,BIRLASLAMC - MOMENTUM,76871,20.11
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,128142,67.61
MON100,MOTILAL OS NASDAQ100 ETF,171966,219.61
MONARCH,MONARCH NETWORTH CAP LTD,30503,119.81
MONIFTY500,MOTILALAMC - MONIFTY500,135444,27.44
MONQ50,MOTILALAMC - MONQ50,4443,2.86
MONTECARLO,MONTE CARLO FASHIONS LTD.,56160,264.91
MOQUALITY,MOTILALAMC - MOQUALITY,80,0.12
MOREALTY,MOTILALAMC - MOREALTY,78629,59.41
MOREPENLAB,MOREPEN LAB. LTD,7878089,3459.09
MOSMALL250,MOTILALAMC - MOSMALL250,3000,0.40
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8977542,13696.98
MOTILALOFS,MOTILAL OSWAL FIN LTD,98693,1001.96
MOTISONS,MOTISONS JEWELLERS LTD,124344,206.33
MOVALUE,MOTILALAMC - MOVALUE,181512,121.73
MPHASIS,MPHASIS LIMITED,456722,9851.95
MPSLTD,MPS LIMITED,59166,1004.90
MRF,MRF LTD,5132,5829.01
MRO-TEK,MRO-TEK REALTY LIMITED,4162,4.73
MRPL,MRPL,5611830,10930.93
MSTCLTD,MSTC LIMITED,836479,6703.97
MSUMI,MOTHERSON SUMI WRNG IND L,12395915,8087.18
MTARTECH,MTAR TECHNOLOGIES LIMITED,936207,16782.16
MTNL,MAHANAGAR TELEPHONE NIGAM,5497396,1966.85
MUFTI,CREDO BRANDS MARKETING L,251146,369.36
MUKANDLTD,MUKAND LTD.,348099,468.52
MUKKA,MUKKA PROTEINS LIMITED,124904,36.43
MUNJALAU,MUNJAL AUTO IND. LTD.,134815,99.74
MUNJALSHOW,MUNJAL SHOWA LTD,193466,257.21
MUTHOOTCAP,MUTHOOT CAP SERV LTD,52784,141.85
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,97481,1468.35
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,252259,518.96
MVGJL,MANOJ VAIBHAV GEM N JEW L,270457,483.94
NACLIND,NACL INDUSTRIES LIMITED,247222,126.57
NAGAFERT,NAGARJUN FERT AND CHE LTD,427614,58.77
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,19675,20.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,19221,48.58
NAHARSPING,NAHAR SPINNING MILLS LTD.,100292,232.15
NAM-INDIA,NIPPON L I A M LTD,340525,1712.98
NATCOPHARM,NATCO PHARMA LTD.,1343421,12040.17
NATHBIOGEN,NATH BIO-GENES (I) LTD,20464,44.38
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18266873,29185.46
NAUKRI,INFO EDGE (I) LTD,58309,3212.54
NAVA,NAVA LIMITED,721814,3532.59
NAVINFLUOR,NAVIN FLUORINE INT. LTD,220685,7284.22
NAVKARCORP,NAVKAR CORPORATION LTD.,1867581,1649.30
NAVNETEDUL,NAVNEET EDUCATION LTD,462201,618.76
NAZARA,NAZARA TECHNOLOGIES LTD,655254,4633.28
NBCC,NBCC (INDIA) LIMITED,32144077,42335.96
NCC,NCC LIMITED,8483410,20549.79
NCLIND,NCL INDUSTRIES LIMITED,568927,1160.62
NDL,NANDAN DENIM LIMITED,466255,154.26
NDLVENTURE,NDL VENTURES LIMITED,100,0.10
NDTV,NDTV LTD,267136,692.27
NECLIFE,NECTAR LIFESCIENCES LTD.,323424,114.23
NELCAST,NELCAST LIMITED,230376,257.29
NELCO,NELCO LTD,260230,1751.21
NEOGEN,NEOGEN CHEMICALS LIMITED,35523,477.18
NESCO,NESCO LTD.,200851,1581.89
NESTLEIND,NESTLE INDIA LIMITED,423490,9490.47
NETF,TATAAML - NETF,803,1.94
NETWEB,NETWEB TECH INDIA LTD,57511,471.88
NETWORK18,NETWORK18 MEDIA & INV LTD,1295602,1009.73
NEULANDLAB,NEULAND LAB LTD.,38677,1485.56
NEXT50,MIRAEAMC - MANXT50,1704,10.06
NEXT50IETF,ICICIPRAMC - ICICINXT50,298810,194.79
NFL,NATIONAL FERT. LTD,7950721,8307.80
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2972,39.76
NH,NARAYANA HRUDAYALAYA LTD.,319432,3502.99
NHPC,NHPC LTD,71269401,64652.57
NIACL,THE NEW INDIA ASSU CO LTD,3068718,6845.34
NIF100BEES,NIP IND ETF NIFTY 100,14608,32.55
NIF100IETF,ICICI PRUD NIFTY 100 ETF,31482,8.47
NIFMID150,UTIAMC - NIFMID150,698,1.31
NIFTY1,KOTAK NIFTY ETF,1250,2.91
NIFTY50ADD,DSPAMC - DSPN50ETF,31,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1221666,2769.43
NIFTYBETF,BFAM - NIFTYBETF,753,1.33
NIFTYETF,MIRAEAMC - MAN50ETF,21427,52.50
NIFTYIETF,ICICI PRUD NIFTY ETF,125417,247.29
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,935,0.19
NIITLTD,NIIT LIMITED,1613942,1639.88
NIITMTS,NIIT LEARNING SYSTEMS LTD,147070,371.89
NILKAMAL,NILKAMAL LIMITED,12189,196.11
NINSYS,NINTEC SYSTEMS LIMITED,149,0.59
NITINSPIN,NITIN SPINNERS LIMITED,87351,263.75
NLCINDIA,NLC INDIA LIMITED,9477576,17695.96
NMDC,NMDC LTD.,16627950,36677.00
NOCIL,NOCIL LIMITED,2176829,5820.19
NOVAAGRI,NOVA AGRITECH LIMITED,34439,22.04
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,582348,1379.60
NRL,NUPUR RECYCLERS LIMITED,12860,4.94
NSIL,NALWA SONS INVESTMENT LTD,2823,75.76
NSLNISP,NMDC STEEL LIMITED,25121915,14047.76
NTPC,NTPC LTD,9792902,30800.76
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,16764,139.84
NURECA,NURECA LIMITED,892,3.28
NUVAMA,NUVAMA WEALTH MANAGE LTD,98484,3905.94
NUVOCO,NUVOCO VISTAS CORP LTD,888299,2776.85
NV20,KOTAKMAMC - KTKNV20ETF,2092,2.19
NV20BEES,NIP IND ETF ETF NV20,32229,45.41
NV20IETF,ICICI PRUDENTIAL NV20 ETF,216806,25.67
NYKAA,FSN E COMMERCE VENTURES,4133716,5616.98
OAL,ORIENTAL AROMATICS LTD,21518,48.29
OBCL,ORISSA BENGAL CARRIER LTD,12048,8.01
OBEROIRLTY,OBEROI REALTY LIMITED,126877,1794.64
OCCL,ORIENTAL CARBN & CHEM LTD,52205,255.22
OFSS,ORACLE FIN SERV SOFT LTD.,106246,8449.73
OIL,OIL INDIA LTD,1406382,7061.21
OLECTRA,OLECTRA GREENTECH LIMITED,1692459,27250.42
OMAXE,OMAXE LIMITED,575664,448.46
ONEPOINT,ONE POINT ONE SOL LTD,12313,4.48
ONGC,OIL AND NATURAL GAS CORP.,19922151,45612.99
ONMOBILE,ONMOBILE GLOBAL LTD.,2229112,1501.74
ONWARDTEC,ONWARD TECHNOLOGIES LTD,238078,834.37
OPTIEMUS,OPTIEMUS INFRACOM LTD,297260,617.56
ORBTEXP,ORBIT EXPORTS LIMITED,766,0.63
ORCHPHARMA,ORCHID PHARMA LIMITED,40474,158.29
ORICONENT,ORICON ENTERPRISES LTD,237453,84.02
ORIENTBELL,ORIENT BELL LIMITED,59780,128.27
ORIENTCEM,ORIENT CEMENT LTD.,2214564,4439.20
ORIENTCER,ORIENT CERATECH LIMITED,14550,2.68
ORIENTELEC,ORIENT ELECTRIC LIMITED,338119,662.24
ORIENTHOT,ORIENT HOTELS LTD,1755364,2025.76
ORIENTPPR,ORIENT PAPER AND INDS LTD,5524786,2575.14
ORISSAMINE,ORISSA MIN DEV CO LTD,24666,1502.44
OSWALAGRO,OSWAL AGRO MILLS LTD,11247,5.10
OSWALGREEN,OSWAL GREENTECH LIMITED,126543,35.73
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,6335,2043.49
PAISALO,PAISALO DIGITAL LIMITED,1785329,1030.72
PAKKA,PAKKA LIMITED,32868,92.25
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,137530,212.12
PANAMAPET,PANAMA PETROCHEM LTD,394201,1378.14
PAR,PAR DRUGS AND CHEM LTD,15,0.03
PARADEEP,PARADEEP PHOSPHATES LTD,5068724,3603.65
PARAGMILK,PARAG MILK FOODS LTD.,2835726,3959.01
PARAS,PARAS DEF AND SPCE TECH L,699505,8433.89
PARKHOTELS,PARKHOTELS,1355238,1870.56
PASUPTAC,PASUPATI ACRYLON LIMITED,27623,10.77
PATANJALI,PATANJALI FOODS LIMITED,1664653,22010.69
PATELENG,PATEL ENGINEERING LTD.,1207105,804.87
PATINTLOG,PATEL INT. LOG. LTD,49357,11.28
PAYTM,ONE 97 COMMUNICATIONS LTD,1139909,4839.01
PCBL,PCBL LIMITED,7459436,17038.69
PCJEWELLER,PC JEWELLER LTD,2166559,1235.27
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,197047,119.80
PDSL,PDS LIMITED,40618,124.24
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1897623,15519.29
PENIND,PENNAR INDUSTRIES LTD,1116542,1246.49
PENINLAND,PENINSULA LAND LIMITED,1017284,621.62
PERSISTENT,PERSISTENT SYSTEMS LTD,241421,8328.08
PETRONET,PETRONET LNG LIMITED,3491434,8791.19
PFC,POWER FIN CORP LTD.,12241766,48271.59
PFIZER,PFIZER LTD,16364,696.56
PFOCUS,PRIME FOCUS LIMITED,100790,58.96
PFS,PTC INDIA FIN SERV LTD,684682,204.69
PGEL,PG ELECTROPLAST LTD,275838,5593.27
PGHH,P&G HYGIENE & HEALTH CARE,2631,320.78
PGHL,PROCTER & GAMBLE HEALTH L,6063,271.41
PGIL,PEARL GLOBAL IND LIMITED,3100,18.88
PHARMABEES,NIPPONAMC - NETFPHARMA,2770287,431.49
PHOENIXLTD,THE PHOENIX MILLS LTD,40922,1291.15
PIDILITIND,PIDILITE INDUSTRIES LTD,88956,2393.90
PIIND,PI INDUSTRIES LTD,173279,5803.13
PILANIINVS,PILANI INV & IND COR LTD,6629,168.42
PITTIENG,PITTI ENGINEERING LIMITED,73536,538.41
PIXTRANS,PIX TRANSMISSIONS LIMITED,23416,245.55
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28723,73.16
PLATIND,PLATINUM INDUSTRIES LTD,39964,76.79
PLAZACABLE,PLAZA WIRES LIMITED,170,0.15
PNB,PUNJAB NATIONAL BANK,41944533,44873.45
PNBGILTS,PNB GILTS LIMITED,2349649,2262.91
PNBHOUSING,PNB HOUSING FIN LTD.,1713504,12166.96
PNC,PRITISH NANDY COMMUNICATI,100,0.07
PNCINFRA,PNC INFRATECH LTD.,1431229,6135.11
POCL,PONDY OXIDES & CHEM LTD,11018,39.86
PODDARMENT,PODDAR PIGMENTS LIMITED,2105,8.49
POKARNA,POKARNA LIMITED,66537,367.47
POLICYBZR,PB FINTECH LIMITED,227396,2372.94
POLYCAB,POLYCAB INDIA LIMITED,155516,7952.25
POLYMED,POLY MEDICURE LIMITED,36601,519.74
POLYPLEX,POLYPLEX CORPORATION LTD,428056,4006.17
PONNIERODE,PONNIE SUGARS (ERODE) LTD,23499,107.90
POONAWALLA,POONAWALLA FINCORP LTD,9193620,37339.02
POWERGRID,POWER GRID CORP. LTD.,6495739,17533.28
POWERINDIA,HITACHI ENERGY INDIA LTD,25463,1626.43
POWERMECH,POWER MECH PROJECTS LTD.,82588,3438.80
PPAP,PPAP AUTOMOTIVE LIMITED,5620,11.49
PPL,PRAKASH PIPES LIMITED,130368,409.41
PPLPHARMA,PIRAMAL PHARMA LIMITED,4173111,5236.27
PRAJIND,PRAJ INDUSTRIES LTD,1001754,5000.56
PRAKASH,PRAKASH INDUSTRIES LTD,818411,1430.31
PRECAM,PRECISION CAMSHAFTS LTD.,306972,537.41
PRECWIRE,PRECISION WIRES INDIA LTD,1287184,1517.81
PREMEXPLN,PREMIER EXPLOSIVES LTD,28374,342.42
PRESTIGE,PRESTIGE ESTATE LTD,243511,3257.51
PRICOLLTD,PRICOL LIMITED,555921,2206.71
PRIMESECU,PRIME SECURITIES LIMITED,17436,30.55
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,155651,988.24
PRIVISCL,PRIVI SPECIALITY CHE LTD,163030,1803.17
PROZONER,PROZONE REALTY LIMITED,1172215,309.48
PRSMJOHNSN,PRISM JOHNSON LIMITED,586656,902.85
PRUDENT,PRUDENT CORP ADV SER LTD,9456,117.40
PSB,PUNJAB & SIND BANK,3899834,1845.12
PSPPROJECT,PSP PROJECTS LIMITED,228702,1332.30
PSUBANK,KOTAK PSU BANK,23150,119.74
PSUBANKADD,DSPAMC - DSPPSBKETF,1449,1.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2762747,1990.18
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,187868,96.99
PTC,PTC INDIA LIMITED,3063053,5665.08
PTCIL,PTC INDUSTRIES LIMITED,11216,761.23
PTL,PTL ENTERPRISES LTD,179416,60.04
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14720,135.86
PURVA,PURAVANKARA LIMITED,8229,21.53
PVRINOX,PVR INOX LIMITED,1043103,12753.97
PVSL,POPULAR VEHICLES N SER L,54886,122.42
PVTBANIETF,ICICIPRAMC - ICICIBANKP,329817,61.58
PVTBANKADD,DSPAMC - DSPPVBKETF,27806,6.09
PYRAMID,PYRAMID TECHNOPLAST LTD,37054,39.03
QGOLDHALF,QUANTUM GOLD FUND,554,0.31
QNIFTY,QUANTUM NIFTY 50 ETF,3,0.07
QUAL30IETF,ICICIPRAMC - ICICIQTY30,290,0.07
QUESS,QUESS CORP LIMITED,365997,1948.68
QUICKHEAL,QUICK HEAL TECH LTD,172042,574.74
RACE,RACE ECO CHAIN LIMITED,1300,4.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,113628,73.92
RADIANTCMS,RADIANT CASH MGMT SER LTD,557773,331.06
RADICO,RADICO KHAITAN LTD,230402,3547.02
RADIOCITY,MUSIC BROADCAST LIMITED,105825,13.30
RAILTEL,RAILTEL CORP OF IND LTD,6711409,24244.68
RAIN,RAIN INDUSTRIES LIMITED,6779470,10544.87
RAINBOW,RAINBOW CHILDRENS MED LTD,71130,740.30
RAJESHEXPO,RAJESH EXPORTS LTD,1801435,6644.98
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,92709,375.56
RALLIS,RALLIS INDIA LTD,1240250,3569.11
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,4889,10.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,11037672,1649.56
RAMCOCEM,THE RAMCO CEMENTS LIMITED,532566,3964.28
RAMCOIND,RAMCO INDUSTRIES LIMITED,502066,1115.52
RAMCOSYS,RAMCO SYSTEMS LTD.,10852,7.52
RAMKY,RAMKY INFRA LTD,696221,2896.33
RAMRAT,RAM RATNA WIRES LIMITED,49309,130.87
RANASUG,RANA SUGARS LTD.,285387,72.34
RANEHOLDIN,RANE HOLDINGS LIMITED,28735,328.99
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1189646,6034.16
RATNAMANI,RATNAMANI MET & TUB LTD.,15814,444.97
RATNAVEER,RATNAVEER PRECISION ENG L,471492,391.20
RAYMOND,RAYMOND LTD,309362,5856.45
RBA,RESTAURANT BRAND ASIA LTD,10523681,11397.22
RBL,RANE BRAKE LINING LTD,21068,166.25
RBLBANK,RBL BANK LIMITED,5250743,11752.63
RCF,RASHTRIYA CHEMICALS & FER,6368853,10055.69
RECLTD,REC LIMITED,12353071,54667.12
REDINGTON,REDINGTON LIMITED,2244874,4371.32
REDTAPE,REDTAPE LIMITED,108822,745.40
REFEX,REFEX INDUSTRIES LIMITED,203498,204.10
RELAXO,RELAXO FOOT LTD.,118188,925.34
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2726940,68771.95
RELIGARE,RELIGARE ENTER. LTD.,3030504,5672.04
RELINFRA,RELIANCE INFRASTRUCTU LTD,3041681,5880.35
RENUKA,SHREE RENUKA SUGARS LTD,25117937,11105.73
REPCOHOME,REPCO HOME FINANCE LTD,457535,1729.74
REPL,RUDRABHISHEK ENTERP LTD,1960,4.27
REPRO,REPRO INDIA LIMITED,16534,88.45
RESPONIND,RESPONSIVE INDUSTRIES LTD,214190,631.24
RGL,RENAISSANCE GLOBAL LTD,98795,97.05
RHIM,RHI MAGNESITA INDIA LTD,366878,2233.68
RICOAUTO,RICO AUTO INDUSTRIES LTD,2331821,2696.16
RIIL,RELIANCE INDUSTRIAL INFRA,621414,7403.95
RISHABH,RISHABH INSTRUMENTS LTD,154242,548.60
RITCO,RITCO LOGISTICS LIMITED,58931,90.76
RITES,RITES LIMITED,2757116,17790.72
RKEC,RKEC PROJECTS LIMITED,15950,17.30
RKFORGE,RAMKRISHNA FORGINGS LTD,828097,5684.30
RKSWAMY,R K SWAMY LIMITED,26576,51.12
RML,RANE (MADRAS) LIMITED,12774,98.34
ROHLTD,ROYAL ORCHID HOTELS LTD,133183,405.75
ROLEXRINGS,ROLEX RINGS LIMITED,13988,281.59
ROSSARI,ROSSARI BIOTECH LIMITED,307537,2091.58
ROSSELLIND,ROSSELL INDIA LIMITED,103858,349.56
ROTO,ROTO PUMPS LIMITED,418201,1303.37
ROUTE,ROUTE MOBILE LIMITED,191771,2813.27
RPGLIFE,RPG LIFE SCIENCES LTD,20201,268.93
RPOWER,RELIANCE POWER LTD.,6256048,1618.66
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,180276,978.42
RPTECH,RASHI PERIPHERALS LIMITED,81567,243.38
RRKABEL,R R KABEL LIMITED,70922,1049.18
RSWM,RSWM LIMITED,117872,190.97
RSYSTEMS,R SYS INTERNATIONAL LTD,289328,1154.03
RTNINDIA,RATTANINDIA ENT LIMITED,9600122,6586.86
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,14381,20.18
