SEBI REPORT AS ON Reporting date 28-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSB,KSB LIMITED,40833,1568.40
KSCL,KAVERI SEED CO. LTD.,135728,1104.98
KSL,KALYANI STEELS LIMITED,54998,392.14
KSOLVES,KSOLVES INDIA LIMITED,8414,61.90
KTKBANK,KARNATAKA BANK LIMITED,6438753,11657.97
KUANTUM,KUANTUM PAPERS LIMITED,398006,410.48
LALPATHLAB,DR. LAL PATH LABS LTD.,70814,1663.69
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8697,14.54
LANDMARK,LANDMARK CARS LIMITED,95804,622.29
LAOPALA,LA OPALA RG LIMITED,401264,1226.41
LATENTVIEW,LATENT VIEW ANALYTICS LTD,41867,208.49
LAURUSLABS,LAURUS LABS LIMITED,1538409,6130.50
LAXMICOT,LAXMI COTSPIN LIMITED,8500,2.87
LAXMIMACH,LAKSHMI MACHINES LTD,7157,1035.71
LEMONTREE,LEMON TREE HOTELS LTD,4641076,5707.43
LGBBROSLTD,LG BALAKRISHNAN & BROS,53089,498.40
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,56234,75.37
LICHSGFIN,LIC HOUSING FINANCE LTD,979844,5844.79
LICI,LIFE INSURA CORP OF INDIA,5825614,50483.44
LICNETFGSC,LICNAMC - LICNMFET,59,0.01
LICNETFN50,LICNAMC - LICNFENGP,1,0.00
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,288359,910.33
LINC,LINC LIMITED,22635,84.51
LINCOLN,LINCOLN PHARMA LTD,80359,378.88
LINDEINDIA,LINDE INDIA LIMITED,126269,9089.24
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,54548,540.63
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,6062,5.62
LIQUIDETF,DSP LIQUID ETF,1501,15.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,17,0.15
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1422407,823.21
LLOYDSME,LLOYDS METALS N ENERGY L,440827,2691.10
LODHA,MACROTECH DEVELOPERS LTD,135869,1583.94
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,92,0.06
LOVABLE,LOVABLE LINGERIE LTD,2640,3.61
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11803,1.58
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,70946,10.85
LT,LARSEN & TOUBRO LTD.,1992956,61853.77
LTF,L&T FINANCE LIMITED,7289633,10865.14
LTFOODS,LT FOODS LIMITED,1803882,2620.87
LTGILTBEES,NIP IND ETF LONGTERM GILT,67529,17.39
LTIM,LTIMINDTREE LIMITED,442510,19955.32
LTTS,L&T TECHNOLOGY SER. LTD.,261742,10889.76
LUMAXIND,LUMAX INDUSTRIES LTD,7964,143.04
LUMAXTECH,LUMAX AUTO TECH LTD,335965,1530.52
LUPIN,LUPIN LIMITED,439261,6412.07
LUXIND,LUX INDUSTRIES LIMITED,194409,2507.75
LXCHEM,LAXMI ORGANIC INDUS LTD,3320074,7762.52
LYKALABS,LYKA LABS LTD,25193,33.63
M&M,MAHINDRA & MAHINDRA LTD,671284,16916.00
M&MFIN,M&M FIN. SERVICES LTD,2263413,6021.01
MAANALU,MAAN ALUMINIUM LIMITED,127156,90.42
MADRASFERT,MADRAS FERTILISERS LTD,703782,612.01
MAFANG,MIRAEAMC - MAFANG,437057,336.96
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,41010,211.91
MAHABANK,BANK OF MAHARASHTRA,39277926,20585.03
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,5983,9.30
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3819,4.81
MAHEPC,MAHINDRA EPC IRRIG LTD,6097,8.47
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,17926,11.34
MAHKTECH,MIRAEAMC - MAHKTECH,2036902,244.91
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,646041,3751.22
MAHLOG,MAHINDRA LOGISTIC LIMITED,411985,1473.12
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7425,539.11
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,553101,3165.67
MAITHANALL,MAITHAN ALLOYS LTD,212895,2182.87
MAKEINDIA,MIRAEAMC - MAMFGETF,91145,109.72
MALLCOM,MALLCOM (INDIA) LIMITED,3265,20.71
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,187905,238.35
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1298123,929.32
MANAPPURAM,MANAPPURAM FINANCE LTD,4390080,7017.42
MANGALAM,MANGALAM DRUG & CHEM LTD,7031,7.70
MANGCHEFER,MANG.CHEM.FERT.LTD,416042,449.49
MANGLMCEM,MANGALAM CEMENT LTD,822836,4027.10
MANINDS,MAN INDUSTRIES (I) LTD.,7618,29.18
MANINFRA,MAN INFRA LTD,981299,1824.42
MANKIND,MANKIND PHARMA LIMITED,140283,2702.89
MANORAMA,MANORAMA INDUSTRIES LTD,713,4.60
MANORG,MANGALAM ORGANICS LIMITED,1160,4.14
MANYAVAR,VEDANT FASHIONS LIMITED,165537,1772.87
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,257785,5246.93
MARALOVER,MARAL OVERSEAS LTD,6581,4.92
MARATHON,MARATHON NXTGEN REALT LTD,463795,2254.88
MARICO,MARICO LIMITED,436395,2471.61
MARINE,MARINE ELECTRICAL (I) LTD,133375,170.70
MARKSANS,MARKSANS PHARMA LIMITED,2473935,2596.44
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,273484,29738.46
MASFIN,MAS FINANCIAL SERV LTD,346984,1111.27
MASPTOP50,MIRAEAMC - MASPTOP50,273702,99.76
MASTEK,MASTEK LTD,178131,4286.92
MATRIMONY,MATRIMONY.COM LIMITED,18761,86.01
MAWANASUG,MAWANA SUGARS LIMITED,110453,139.91
MAXESTATES,MAX ESTATES LIMITED,117925,372.61
MAXHEALTH,MAX HEALTHCARE INS LTD,265630,1994.71
MAXIND,MAX INDIA LIMITED,1530,2.78
MAYURUNIQ,MAYUR UNIQUOTERS LTD,267672,1460.62
MAZDA,MAZDA LIMITED,6868,60.63
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1401276,46248.95
MBAPL,MADHYA BHARAT AGRO P. LTD,36175,41.15
MCX,MULTI COMMODITY EXCHANGE,317248,10840.58
MEDANTA,GLOBAL HEALTH LIMITED,107330,902.27
MEDIASSIST,MEDI ASSIST HEALTH SER L,127835,615.20
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13279,106.18
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,124983,846.34
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.26
MENONBE,MENON BEARINGS LIMITED,62228,55.19
METROBRAND,METRO BRANDS LIMITED,123019,1101.16
METROPOLIS,METROPOLIS HEALTHCARE LTD,138035,2415.53
MFSL,MAX FINANCIAL SERV LTD,129752,1126.42
MGEL,MANGALAM GLOBAL ENT LTD,741,0.17
MGL,MAHANAGAR GAS LTD.,117341,1440.97
MHRIL,MAHINDRA HOLIDAYS LTD,245858,937.41
MID150BEES,NIP IND ETF MIDCAP 150,437020,824.01
MIDCAP,KOTAKMAMC - KOTAKMID50,12141,14.30
MIDCAPETF,MIRAEAMC - MAM150ETF,4238261,867.74
MIDCAPIETF,ICICIPRAMC - ICICIM150,738547,134.53
MIDHANI,MISHRA DHATU NIGAM LTD,2371611,9095.47
MIDQ50ADD,DSPAMC - DSPQ50ETF,250,0.62
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,190103,24.76
MINDACORP,MINDA CORPORATION LTD,387967,1523.01
MINDTECK,MINDTECK (INDIA) LIMITED,37585,41.61
MIRZAINT,MIRZA INTERNATIONAL LIMIT,144363,65.16
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,171566,1759.74
MMP,MMP INDUSTRIES LIMITED,9628,14.39
MMTC,MMTC LIMITED,5594380,3378.18
MNC,KOTAKMAMC - KOTAKMNC,4884,1.44
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,10933,4.08
MOIL,MOIL LIMITED,3939088,17358.28
MOL,MEGHMANI ORGANICS LIMITED,3494891,2699.73
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,83966,140.09
MOLDTKPAC,MOLD-TEK PACKAGING LTD,103880,729.95
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,305868,152.29
MOM30IETF,ICICIPRAMC - ICICIMOM30,1354410,414.80
MOM50,MOTILAL OSWAL M50 ETF,1363,3.27
MOMENTUM,BIRLASLAMC - MOMENTUM,73960,19.94
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,128717,67.87
MON100,MOTILAL OS NASDAQ100 ETF,167590,210.40
MONARCH,MONARCH NETWORTH CAP LTD,40737,159.79
MONIFTY500,MOTILALAMC - MONIFTY500,88662,17.38
MONQ50,MOTILALAMC - MONQ50,1303,0.80
MONTECARLO,MONTE CARLO FASHIONS LTD.,50480,223.38
MOQUALITY,MOTILALAMC - MOQUALITY,0,0.00
MOREALTY,MOTILALAMC - MOREALTY,136210,103.86
MOREPENLAB,MOREPEN LAB. LTD,8164514,3708.85
MOSMALL250,MOTILALAMC - MOSMALL250,8525390,1459.18
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9881389,15838.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,176742,1123.93
MOTISONS,MOTISONS JEWELLERS LTD,92660,151.51
MOVALUE,MOTILALAMC - MOVALUE,202645,140.71
MPHASIS,MPHASIS LIMITED,429157,9316.07
MPSLTD,MPS LIMITED,55761,931.79
MRF,MRF LTD,4085,4603.35
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,5269396,10382.98
MSTCLTD,MSTC LIMITED,800918,6515.82
MSUMI,MOTHERSON SUMI WRNG IND L,13067556,8642.24
MTARTECH,MTAR TECHNOLOGIES LIMITED,934566,16712.18
MTNL,MAHANAGAR TELEPHONE NIGAM,5365777,1961.50
MUFTI,CREDO BRANDS MARKETING L,258216,367.46
MUKANDLTD,MUKAND LTD.,374658,512.57
MUKKA,MUKKA PROTEINS LIMITED,154708,50.53
MUNJALAU,MUNJAL AUTO IND. LTD.,193825,103.97
MUNJALSHOW,MUNJAL SHOWA LTD,184728,248.48
MUTHOOTCAP,MUTHOOT CAP SERV LTD,54842,149.83
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,73967,1129.78
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,261163,503.67
MVGJL,MANOJ VAIBHAV GEM N JEW L,268179,482.84
NACLIND,NACL INDUSTRIES LIMITED,218217,113.13
NAGAFERT,NAGARJUN FERT AND CHE LTD,377136,51.69
NAHARCAP,NAHAR CAP & FIN.,3936,12.83
NAHARINDUS,NAHAR INDS ENT LTD,35051,37.44
NAHARPOLY,NAHAR POLY FILMS LIMITED,25348,65.31
NAHARSPING,NAHAR SPINNING MILLS LTD.,112833,262.63
NAM-INDIA,NIPPON L I A M LTD,393649,2127.47
NATCOPHARM,NATCO PHARMA LTD.,1240915,11341.53
NATHBIOGEN,NATH BIO-GENES (I) LTD,18425,40.61
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17779051,28416.02
NAUKRI,INFO EDGE (I) LTD,26974,1363.19
NAVA,NAVA LIMITED,512065,2662.10
NAVINFLUOR,NAVIN FLUORINE INT. LTD,227590,7523.58
NAVKARCORP,NAVKAR CORPORATION LTD.,2345856,2002.62
NAVNETEDUL,NAVNEET EDUCATION LTD,467507,610.94
NAZARA,NAZARA TECHNOLOGIES LTD,686110,4965.02
NBCC,NBCC (INDIA) LIMITED,32361468,42802.19
NCC,NCC LIMITED,8560411,21380.99
NCLIND,NCL INDUSTRIES LIMITED,784370,1708.88
NDL,NANDAN DENIM LIMITED,553268,195.99
NDTV,NDTV LTD,282864,724.70
NECLIFE,NECTAR LIFESCIENCES LTD.,294492,103.77
NELCAST,NELCAST LIMITED,258369,302.74
NELCO,NELCO LTD,255352,1690.11
NEOGEN,NEOGEN CHEMICALS LIMITED,48213,694.16
NESCO,NESCO LTD.,229006,1798.59
NESTLEIND,NESTLE INDIA LIMITED,387718,8730.45
NETF,TATAAML - NETF,803,1.94
NETWEB,NETWEB TECH INDIA LTD,55576,450.04
NETWORK18,NETWORK18 MEDIA & INV LTD,1030243,756.87
NEULANDLAB,NEULAND LAB LTD.,49462,2698.33
NEXT50,MIRAEAMC - MANXT50,1204,7.40
NEXT50IETF,ICICIPRAMC - ICICINXT50,381214,248.50
NFL,NATIONAL FERT. LTD,12597527,14023.16
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2926,39.30
NH,NARAYANA HRUDAYALAYA LTD.,396403,4169.21
NHPC,NHPC LTD,70816228,64167.03
NIACL,THE NEW INDIA ASSU CO LTD,3189160,7054.70
NIF100BEES,NIP IND ETF NIFTY 100,8246,19.72
NIF100IETF,ICICI PRUD NIFTY 100 ETF,81187,22.13
NIFMID150,UTIAMC - NIFMID150,627,1.17
NIFTY1,KOTAK NIFTY ETF,1220,2.84
NIFTY50ADD,DSPAMC - DSPN50ETF,25,0.06
NIFTYBEES,NIP IND ETF NIFTY BEES,923168,2090.95
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,17568,42.96
NIFTYIETF,ICICI PRUD NIFTY ETF,87767,181.22
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1135,0.23
NIITLTD,NIIT LIMITED,1598782,1622.39
NIITMTS,NIIT LEARNING SYSTEMS LTD,163987,448.39
NILKAMAL,NILKAMAL LIMITED,15170,246.98
NINSYS,NINTEC SYSTEMS LIMITED,385,1.11
NITINSPIN,NITIN SPINNERS LIMITED,115022,338.21
NLCINDIA,NLC INDIA LIMITED,8931399,17274.74
NMDC,NMDC LTD.,20840640,46030.05
NOCIL,NOCIL LIMITED,2348209,6308.07
NOVAAGRI,NOVA AGRITECH LIMITED,48195,31.00
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,14780,75.82
NRBBEARING,NRB BEARING LIMITED,555631,1566.00
NRL,NUPUR RECYCLERS LIMITED,38999,28.51
NSIL,NALWA SONS INVESTMENT LTD,5182,164.61
NSLNISP,NMDC STEEL LIMITED,24870042,13780.08
NTPC,NTPC LTD,7893432,25303.74
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,28554,263.50
NURECA,NURECA LIMITED,706,2.76
NUVAMA,NUVAMA WEALTH MANAGE LTD,93697,3723.31
NUVOCO,NUVOCO VISTAS CORP LTD,893568,2937.40
NV20,KOTAKMAMC - KTKNV20ETF,2251,2.41
NV20BEES,NIP IND ETF ETF NV20,10456,13.86
NV20IETF,ICICI PRUDENTIAL NV20 ETF,227747,27.08
NYKAA,FSN E COMMERCE VENTURES,4150477,5623.88
OAL,ORIENTAL AROMATICS LTD,23696,56.79
OBCL,ORISSA BENGAL CARRIER LTD,9298,5.95
OBEROIRLTY,OBEROI REALTY LIMITED,223448,3528.17
OCCL,ORIENTAL CARBN & CHEM LTD,12361,79.11
OFSS,ORACLE FIN SERV SOFT LTD.,89972,7431.63
OIL,OIL INDIA LTD,760863,3890.77
OLECTRA,OLECTRA GREENTECH LIMITED,1661852,26403.97
OMAXE,OMAXE LIMITED,629339,361.90
ONEPOINT,ONE POINT ONE SOL LTD,125648,22.06
ONGC,OIL AND NATURAL GAS CORP.,19022905,44097.41
ONMOBILE,ONMOBILE GLOBAL LTD.,2211710,1491.99
ONWARDTEC,ONWARD TECHNOLOGIES LTD,221608,749.48
OPTIEMUS,OPTIEMUS INFRACOM LTD,270885,608.32
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,45305,187.29
ORICONENT,ORICON ENTERPRISES LTD,247236,87.57
ORIENTBELL,ORIENT BELL LIMITED,38865,88.24
ORIENTCEM,ORIENT CEMENT LTD.,1623778,3217.21
ORIENTCER,ORIENT CERATECH LIMITED,17441,3.53
ORIENTELEC,ORIENT ELECTRIC LIMITED,290161,578.86
ORIENTHOT,ORIENT HOTELS LTD,1613891,1842.72
ORIENTPPR,ORIENT PAPER AND INDS LTD,4735298,2230.98
ORISSAMINE,ORISSA MIN DEV CO LTD,23289,1410.82
OSWALAGRO,OSWAL AGRO MILLS LTD,11247,5.10
OSWALGREEN,OSWAL GREENTECH LIMITED,135500,42.00
PAGEIND,PAGE INDUSTRIES LTD,6668,2192.37
PAISALO,PAISALO DIGITAL LIMITED,1754536,1000.65
PAKKA,PAKKA LIMITED,34411,96.16
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,207755,308.60
PANAMAPET,PANAMA PETROCHEM LTD,380071,1304.84
PAR,PAR DRUGS AND CHEM LTD,15,0.03
PARADEEP,PARADEEP PHOSPHATES LTD,5160746,3629.63
PARAGMILK,PARAG MILK FOODS LTD.,2688232,3675.63
PARAS,PARAS DEF AND SPCE TECH L,571386,7036.56
PARKHOTELS,PARKHOTELS,1344030,1859.90
PASUPTAC,PASUPATI ACRYLON LIMITED,23624,9.22
PATANJALI,PATANJALI FOODS LIMITED,1547536,20937.39
PATELENG,PATEL ENGINEERING LTD.,1395562,938.04
PATINTLOG,PATEL INT. LOG. LTD,37107,8.50
PAYTM,ONE 97 COMMUNICATIONS LTD,1359541,5759.11
PCBL,PCBL LIMITED,7926516,17813.36
PCJEWELLER,PC JEWELLER LTD,1964760,1117.04
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,173562,113.41
PDSL,PDS LIMITED,40329,124.46
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1678876,13948.56
PENIND,PENNAR INDUSTRIES LTD,1168500,1340.55
PENINLAND,PENINSULA LAND LIMITED,1208046,753.03
PERSISTENT,PERSISTENT SYSTEMS LTD,140222,4756.63
PETRONET,PETRONET LNG LIMITED,2601262,6630.23
PFC,POWER FIN CORP LTD.,12211682,48394.61
PFIZER,PFIZER LTD,18635,784.07
PFOCUS,PRIME FOCUS LIMITED,64238,40.70
PFS,PTC INDIA FIN SERV LTD,626003,211.04
PGEL,PG ELECTROPLAST LTD,284929,6077.29
PGHH,P&G HYGIENE & HEALTH CARE,2252,270.30
PGHL,PROCTER & GAMBLE HEALTH L,5497,247.92
PGIL,PEARL GLOBAL IND LIMITED,3102,18.89
PHARMABEES,NIPPONAMC - NETFPHARMA,2776948,416.17
PHOENIXLTD,THE PHOENIX MILLS LTD,49367,1555.70
PIDILITIND,PIDILITE INDUSTRIES LTD,71616,1921.00
PIIND,PI INDUSTRIES LTD,164405,5537.12
PILANIINVS,PILANI INV & IND COR LTD,10404,354.68
PITTIENG,PITTI ENGINEERING LIMITED,71859,513.50
PIXTRANS,PIX TRANSMISSIONS LIMITED,28549,308.29
PLASTIBLEN,PLASTIBLENDS INDIA LTD,27749,70.90
PLATIND,PLATINUM INDUSTRIES LTD,34868,52.31
PLAZACABLE,PLAZA WIRES LIMITED,5470,4.88
PNB,PUNJAB NATIONAL BANK,48398471,51723.97
PNBGILTS,PNB GILTS LIMITED,2877277,3038.61
PNBHOUSING,PNB HOUSING FIN LTD.,1883501,13298.06
PNC,PRITISH NANDY COMMUNICATI,1550,1.08
PNCINFRA,PNC INFRATECH LTD.,1217100,5211.47
POCL,PONDY OXIDES & CHEM LTD,21985,107.82
PODDARMENT,PODDAR PIGMENTS LIMITED,1515,5.85
POKARNA,POKARNA LIMITED,78527,442.01
POLICYBZR,PB FINTECH LIMITED,182183,1963.75
POLYCAB,POLYCAB INDIA LIMITED,309592,17352.81
POLYMED,POLY MEDICURE LIMITED,41200,621.55
POLYPLEX,POLYPLEX CORPORATION LTD,457483,4389.14
PONNIERODE,PONNIE SUGARS (ERODE) LTD,25905,119.39
POONAWALLA,POONAWALLA FINCORP LTD,8509798,34280.06
POWERGRID,POWER GRID CORP. LTD.,5732968,15473.53
POWERINDIA,HITACHI ENERGY INDIA LTD,19373,1120.17
POWERMECH,POWER MECH PROJECTS LTD.,81377,3356.81
PPAP,PPAP AUTOMOTIVE LIMITED,5704,11.71
PPL,PRAKASH PIPES LIMITED,112220,350.26
PPLPHARMA,PIRAMAL PHARMA LIMITED,3856439,4831.19
PRAJIND,PRAJ INDUSTRIES LTD,902388,4694.38
PRAKASH,PRAKASH INDUSTRIES LTD,810788,1432.00
PRECAM,PRECISION CAMSHAFTS LTD.,305031,520.45
PRECWIRE,PRECISION WIRES INDIA LTD,1356102,1818.78
PREMEXPLN,PREMIER EXPLOSIVES LTD,22530,177.18
PRESTIGE,PRESTIGE ESTATE LTD,300909,4316.92
PRICOLLTD,PRICOL LIMITED,642092,2605.21
PRIMESECU,PRIME SECURITIES LIMITED,17736,31.46
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,200893,1281.49
PRIVISCL,PRIVI SPECIALITY CHE LTD,160007,1806.63
PROZONER,PROZONE REALTY LIMITED,1149664,304.00
PRSMJOHNSN,PRISM JOHNSON LIMITED,530917,820.77
PRUDENT,PRUDENT CORP ADV SER LTD,7118,81.95
PSB,PUNJAB & SIND BANK,3929535,1822.60
PSPPROJECT,PSP PROJECTS LIMITED,209876,1233.16
PSUBANK,KOTAK PSU BANK,19132,93.37
PSUBANKADD,DSPAMC - DSPPSBKETF,2147,1.54
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2628153,1905.72
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,189001,98.54
PTC,PTC INDIA LIMITED,2786863,5084.93
PTCIL,PTC INDUSTRIES LIMITED,11183,759.10
PTL,PTL ENTERPRISES LTD,191966,64.40
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13217,132.24
PURVA,PURAVANKARA LIMITED,6686,15.90
PVRINOX,PVR INOX LIMITED,915889,11501.02
PVSL,POPULAR VEHICLES N SER L,55851,123.61
PVTBANIETF,ICICIPRAMC - ICICIBANKP,356122,70.78
PVTBANKADD,DSPAMC - DSPPVBKETF,41336,8.63
PYRAMID,PYRAMID TECHNOPLAST LTD,43586,48.73
QGOLDHALF,QUANTUM GOLD FUND,439,0.24
QNIFTY,QUANTUM NIFTY 50 ETF,3,0.07
QUAL30IETF,ICICIPRAMC - ICICIQTY30,3061,0.47
QUESS,QUESS CORP LIMITED,360713,1925.76
QUICKHEAL,QUICK HEAL TECH LTD,159771,532.62
RACE,RACE ECO CHAIN LIMITED,1225,4.54
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,89567,57.33
RADIANTCMS,RADIANT CASH MGMT SER LTD,562507,336.36
RADICO,RADICO KHAITAN LTD,159715,2421.72
RADIOCITY,MUSIC BROADCAST LIMITED,114477,14.07
RAILTEL,RAILTEL CORP OF IND LTD,6341252,24624.72
RAIN,RAIN INDUSTRIES LIMITED,6998765,10825.47
RAINBOW,RAINBOW CHILDRENS MED LTD,83545,868.37
RAJESHEXPO,RAJESH EXPORTS LTD,1814386,6561.76
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,90785,378.75
RALLIS,RALLIS INDIA LTD,1491695,4426.17
RAMANEWS,SHREE RAMA NEWSPRINT LTD,81012,15.96
RAMAPHO,RAMA PHOSPHATES LIMITED,4839,9.99
RAMASTEEL,RAMA STEEL TUBES LIMITED,10654832,1601.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,940452,7231.32
RAMCOIND,RAMCO INDUSTRIES LIMITED,328032,726.49
RAMCOSYS,RAMCO SYSTEMS LTD.,6129,6.79
RAMKY,RAMKY INFRA LTD,694157,2958.13
RAMRAT,RAM RATNA WIRES LIMITED,37613,102.13
RANASUG,RANA SUGARS LTD.,233221,59.71
RANEHOLDIN,RANE HOLDINGS LIMITED,30803,338.80
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1256743,6493.48
RATNAMANI,RATNAMANI MET & TUB LTD.,30352,859.65
RATNAVEER,RATNAVEER PRECISION ENG L,692307,631.00
RAYMOND,RAYMOND LTD,218728,4128.92
RBA,RESTAURANT BRAND ASIA LTD,10848582,11546.15
RBL,RANE BRAKE LINING LTD,15101,114.95
RBLBANK,RBL BANK LIMITED,5566243,12499.86
RCF,RASHTRIYA CHEMICALS & FER,10206669,17211.63
RECLTD,REC LIMITED,10579974,46076.70
REDINGTON,REDINGTON LIMITED,2380510,4651.04
REDTAPE,REDTAPE LIMITED,89241,594.87
REFEX,REFEX INDUSTRIES LIMITED,223246,209.74
RELAXO,RELAXO FOOT LTD.,125472,980.42
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1666947,43135.76
RELIGARE,RELIGARE ENTER. LTD.,2629606,5432.22
RELINFRA,RELIANCE INFRASTRUCTU LTD,3023400,5814.44
RENUKA,SHREE RENUKA SUGARS LTD,25688102,11402.34
REPCOHOME,REPCO HOME FINANCE LTD,580085,2345.44
REPL,RUDRABHISHEK ENTERP LTD,2060,4.45
REPRO,REPRO INDIA LIMITED,18305,92.42
RESPONIND,RESPONSIVE INDUSTRIES LTD,183789,514.67
RGL,RENAISSANCE GLOBAL LTD,103297,101.48
RHIM,RHI MAGNESITA INDIA LTD,403580,2448.07
RICOAUTO,RICO AUTO INDUSTRIES LTD,2166321,2549.66
RIIL,RELIANCE INDUSTRIAL INFRA,599169,7223.60
RISHABH,RISHABH INSTRUMENTS LTD,171284,594.08
RITCO,RITCO LOGISTICS LIMITED,66515,102.57
RITES,RITES LIMITED,2860632,18482.95
RKEC,RKEC PROJECTS LIMITED,19073,22.06
RKFORGE,RAMKRISHNA FORGINGS LTD,787182,5630.17
RKSWAMY,R K SWAMY LIMITED,45227,104.20
RML,RANE (MADRAS) LIMITED,12423,91.52
ROHLTD,ROYAL ORCHID HOTELS LTD,113206,321.25
ROLEXRINGS,ROLEX RINGS LIMITED,19234,411.15
ROSSARI,ROSSARI BIOTECH LIMITED,313642,2260.15
ROSSELLIND,ROSSELL INDIA LIMITED,135149,604.76
ROTO,ROTO PUMPS LIMITED,399781,1308.49
ROUTE,ROUTE MOBILE LIMITED,228370,3452.32
RPGLIFE,RPG LIFE SCIENCES LTD,21018,281.02
RPOWER,RELIANCE POWER LTD.,6172839,1591.64
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,178237,1050.18
RPTECH,RASHI PERIPHERALS LIMITED,91021,264.93
RRKABEL,R R KABEL LIMITED,73597,1123.18
RSWM,RSWM LIMITED,126246,219.32
RSYSTEMS,R SYS INTERNATIONAL LTD,333734,1394.48
RTNINDIA,RATTANINDIA ENT LIMITED,9504480,6626.91
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,14413,21.76
RUCHIRA,RUCHIRA PAPERS LIMITED,50695,69.22
RUPA,RUPA & COMPANY LTD,354457,857.64
RUSHIL,RUSHIL DECOR LIMITED,209203,597.44
