SEBI REPORT AS ON Reporting date 07-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSCL,KAVERI SEED CO. LTD.,92884,693.70
KSL,KALYANI STEELS LIMITED,52775,361.78
KSOLVES,KSOLVES INDIA LIMITED,5947,47.41
KTKBANK,KARNATAKA BANK LIMITED,5943276,11010.50
KUANTUM,KUANTUM PAPERS LIMITED,415378,426.78
LALPATHLAB,DR. LAL PATH LABS LTD.,40346,901.62
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7747,12.85
LANDMARK,LANDMARK CARS LIMITED,98555,620.85
LAOPALA,LA OPALA RG LIMITED,393797,1220.29
LATENTVIEW,LATENT VIEW ANALYTICS LTD,49679,248.26
LAURUSLABS,LAURUS LABS LIMITED,1312288,5106.48
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,6948,981.72
LEMONTREE,LEMON TREE HOTELS LTD,3963707,4810.96
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,47580,463.33
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,16392,14.60
LICHSGFIN,LIC HOUSING FINANCE LTD,1176746,6694.27
LICI,LIFE INSURA CORP OF INDIA,5444265,47850.53
LICNETFGSC,LICNAMC - LICNMFET,60,0.01
LICNETFN50,LICNAMC - LICNFENGP,527,1.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,218176,584.33
LINC,LINC LIMITED,24934,105.04
LINCOLN,LINCOLN PHARMA LTD,101719,512.66
LINDEINDIA,LINDE INDIA LIMITED,76752,5131.80
LIQUID,MIRAEAMC - LIQUID,687,6.87
LIQUIDBEES,NIP IND ETF LIQUID BEES,55959,558.39
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,2701,2.13
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LIQUIDSBI,SBIAMC - LIQUIDSBI,0,0.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1599175,752.46
LLOYDSME,LLOYDS METALS N ENERGY L,390003,2297.60
LODHA,MACROTECH DEVELOPERS LTD,77795,832.23
LOKESHMACH,LOKESH MACHINES LTD,28938,40.10
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4340,5.88
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,8087,1.10
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,100840,18.19
LT,LARSEN & TOUBRO LTD.,1693597,50810.88
LTF,L&T FINANCE LIMITED,6718008,10004.28
LTFOODS,LT FOODS LIMITED,2513423,3804.48
LTGILTBEES,NIP IND ETF LONGTERM GILT,5001,0.96
LTIM,LTIMINDTREE LIMITED,606392,27406.92
LTTS,L&T TECHNOLOGY SER. LTD.,283992,11708.16
LUMAXIND,LUMAX INDUSTRIES LTD,6715,116.67
LUMAXTECH,LUMAX AUTO TECH LTD,260981,1076.94
LUPIN,LUPIN LIMITED,329584,4720.60
LUXIND,LUX INDUSTRIES LIMITED,164000,2093.47
LXCHEM,LAXMI ORGANIC INDUS LTD,2974005,7034.42
LYKALABS,LYKA LABS LTD,22393,30.58
M&M,MAHINDRA & MAHINDRA LTD,191072,4069.41
M&MFIN,M&M FIN. SERVICES LTD,2713913,6974.93
MAANALU,MAAN ALUMINIUM LIMITED,16201,12.04
MADRASFERT,MADRAS FERTILISERS LTD,743683,578.40
MAFANG,MIRAEAMC - MAFANG,309708,218.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,36847,171.76
MAHABANK,BANK OF MAHARASHTRA,36428714,18926.83
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,3400,4.93
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.58
MAHEPC,MAHINDRA EPC IRRIG LTD,72935,99.31
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14138,9.32
MAHKTECH,MIRAEAMC - MAHKTECH,1728843,213.17
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,601826,3352.41
MAHLOG,MAHINDRA LOGISTIC LIMITED,484226,1683.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5540,337.40
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,396068,2333.93
MAITHANALL,MAITHAN ALLOYS LTD,189126,1984.90
MAKEINDIA,MIRAEAMC - MAMFGETF,11142,11.86
MALLCOM,MALLCOM (INDIA) LIMITED,4710,25.64
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,175360,226.41
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1155067,764.67
MANAPPURAM,MANAPPURAM FINANCE LTD,7825691,11798.21
MANGALAM,MANGALAM DRUG & CHEM LTD,1980,2.27
MANGCHEFER,MANG.CHEM.FERT.LTD,201682,221.04
MANGLMCEM,MANGALAM CEMENT LTD,712026,3061.98
MANINDS,MAN INDUSTRIES (I) LTD.,9177,33.36
MANINFRA,MAN INFRA LTD,968928,1805.67
MANKIND,MANKIND PHARMA LIMITED,144121,2690.95
MANORAMA,MANORAMA INDUSTRIES LTD,306,1.40
MANORG,MANGALAM ORGANICS LIMITED,2288,6.96
MANYAVAR,VEDANT FASHIONS LIMITED,180076,1884.45
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,182222,2851.01
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,176438,647.54
MARICO,MARICO LIMITED,182358,1021.23
MARINE,MARINE ELECTRICAL (I) LTD,10386,11.28
MARKSANS,MARKSANS PHARMA LIMITED,2526007,2607.26
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,97515,10643.09
MASFIN,MAS FINANCIAL SERV LTD,305655,959.71
MASPTOP50,MIRAEAMC - MASPTOP50,130556,45.46
MASTEK,MASTEK LTD,186452,4342.04
MATRIMONY,MATRIMONY.COM LIMITED,9719,50.03
MAWANASUG,MAWANA SUGARS LIMITED,28695,32.39
MAXESTATES,MAX ESTATES LIMITED,117893,333.42
MAXHEALTH,MAX HEALTHCARE INS LTD,304180,2143.83
MAXIND,MAX INDIA LIMITED,216,0.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,150751,635.79
MAZDA,MAZDA LIMITED,8334,80.76
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1510489,38633.58
MBAPL,MADHYA BHARAT AGRO P. LTD,31224,38.40
MCX,MULTI COMMODITY EXCHANGE,529496,17293.90
MEDANTA,GLOBAL HEALTH LIMITED,149680,1352.31
MEDIASSIST,MEDI ASSIST HEALTH SER L,50433,177.43
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13429,108.40
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,93743,646.49
MENONBE,MENON BEARINGS LIMITED,62129,45.97
METROBRAND,METRO BRANDS LIMITED,103030,847.31
METROPOLIS,METROPOLIS HEALTHCARE LTD,98386,1640.43
MFSL,MAX FINANCIAL SERV LTD,121752,1054.51
MGEL,MANGALAM GLOBAL ENT LTD,1950,0.43
MGL,MAHANAGAR GAS LTD.,200240,2334.38
MHRIL,MAHINDRA HOLIDAYS LTD,255539,898.53
MID150BEES,NIP IND ETF MIDCAP 150,172259,287.72
MIDCAP,KOTAKMAMC - KOTAKMID50,11644,13.15
MIDCAPETF,MIRAEAMC - MAM150ETF,1043600,181.79
MIDCAPIETF,ICICIPRAMC - ICICIM150,438233,73.03
MIDHANI,MISHRA DHATU NIGAM LTD,2001008,7527.24
MIDQ50ADD,DSPAMC - DSPQ50ETF,220,0.38
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,203101,25.53
MINDACORP,MINDA CORPORATION LTD,344458,1299.16
MINDTECK,MINDTECK (INDIA) LIMITED,30618,35.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,64867,30.72
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,151397,1436.34
MMP,MMP INDUSTRIES LIMITED,3273,6.11
MMTC,MMTC LIMITED,5256095,2812.57
MNC,KOTAKMAMC - KOTAKMNC,13100,3.75
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,5509,1.96
MOIL,MOIL LIMITED,3502567,14411.12
MOL,MEGHMANI ORGANICS LIMITED,2802299,2072.92
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,77923,114.50
MOLDTKPAC,MOLD-TEK PACKAGING LTD,116930,810.52
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,235088,109.82
MOM30IETF,ICICIPRAMC - ICICIMOM30,624524,168.78
MOM50,MOTILAL OSWAL M50 ETF,631,1.45
MOMENTUM,BIRLASLAMC - MOMENTUM,16970,4.04
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,111264,58.87
MON100,MOTILAL OS NASDAQ100 ETF,183970,238.71
MONARCH,MONARCH NETWORTH CAP LTD,25710,101.54
MONIFTY500,MOTILALAMC - MONIFTY500,80030,14.72
MONQ50,MOTILALAMC - MONQ50,8531,5.33
MONTECARLO,MONTE CARLO FASHIONS LTD.,60052,280.39
MOQUALITY,MOTILALAMC - MOQUALITY,80,0.16
MOREALTY,MOTILALAMC - MOREALTY,48547,35.38
MOREPENLAB,MOREPEN LAB. LTD,6905920,2830.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7300982,8707.46
MOTILALOFS,MOTILAL OSWAL FIN LTD,61754,1200.06
MOTISONS,MOTISONS JEWELLERS LTD,54251,92.35
MOVALUE,MOTILALAMC - MOVALUE,170909,110.97
MPHASIS,MPHASIS LIMITED,246171,5371.53
MPSLTD,MPS LIMITED,59895,980.72
MRF,MRF LTD,4484,5099.84
MRO-TEK,MRO-TEK REALTY LIMITED,4162,4.73
MRPL,MRPL,5866560,11461.07
MSTCLTD,MSTC LIMITED,894269,7189.58
MSUMI,MOTHERSON SUMI WRNG IND L,12458819,7765.55
MTARTECH,MTAR TECHNOLOGIES LIMITED,839347,15076.86
MTNL,MAHANAGAR TELEPHONE NIGAM,5529323,1926.34
MUFTI,CREDO BRANDS MARKETING L,233328,350.52
MUKANDLTD,MUKAND LTD.,334540,463.70
MUKKA,MUKKA PROTEINS LIMITED,129828,41.03
MUNJALAU,MUNJAL AUTO IND. LTD.,141506,107.22
MUNJALSHOW,MUNJAL SHOWA LTD,228945,326.08
MUTHOOTCAP,MUTHOOT CAP SERV LTD,45507,133.79
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,64534,967.69
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,223136,429.16
MVGJL,MANOJ VAIBHAV GEM N JEW L,279182,500.80
NACLIND,NACL INDUSTRIES LIMITED,319795,159.88
NAGAFERT,NAGARJUN FERT AND CHE LTD,59972,7.59
NAHARCAP,NAHAR CAP & FIN.,4225,13.59
NAHARINDUS,NAHAR INDS ENT LTD,16263,18.19
NAHARPOLY,NAHAR POLY FILMS LIMITED,24234,53.80
NAHARSPING,NAHAR SPINNING MILLS LTD.,89039,219.02
NAM-INDIA,NIPPON L I A M LTD,252745,1190.82
NATCOPHARM,NATCO PHARMA LTD.,1121329,9226.87
NATHBIOGEN,NATH BIO-GENES (I) LTD,24746,52.08
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17705810,28699.68
NAUKRI,INFO EDGE (I) LTD,49247,2595.66
NAVA,NAVA LIMITED,836280,3882.53
NAVINFLUOR,NAVIN FLUORINE INT. LTD,309839,9985.92
NAVKARCORP,NAVKAR CORPORATION LTD.,1928151,1660.99
NAVNETEDUL,NAVNEET EDUCATION LTD,414471,550.20
NAZARA,NAZARA TECHNOLOGIES LTD,550734,3608.74
NBCC,NBCC (INDIA) LIMITED,27930714,32977.26
NCC,NCC LIMITED,7329900,16442.20
NCLIND,NCL INDUSTRIES LIMITED,449425,847.61
NDL,NANDAN DENIM LIMITED,475969,155.22
NDTV,NDTV LTD,257943,670.96
NECCLTD,NORTH EAST CARRY CORP LTD,0,0.00
NECLIFE,NECTAR LIFESCIENCES LTD.,267922,94.20
NELCAST,NELCAST LIMITED,233308,264.25
NELCO,NELCO LTD,223014,1516.47
NEOGEN,NEOGEN CHEMICALS LIMITED,42545,550.64
NESCO,NESCO LTD.,171571,1237.38
NESTLEIND,NESTLE INDIA LIMITED,442183,9782.70
NETF,TATAAML - NETF,701,1.68
NETWEB,NETWEB TECH INDIA LTD,48324,389.64
NETWORK18,NETWORK18 MEDIA & INV LTD,928303,799.35
NEULANDLAB,NEULAND LAB LTD.,24097,928.08
NEWGEN,NEWGEN SOFTWARE TECH LTD,0,0.00
NEXT50,MIRAEAMC - MANXT50,0,0.00
NEXT50IETF,ICICIPRAMC - ICICINXT50,231101,138.43
NFL,NATIONAL FERT. LTD,8828782,8067.38
NGIL,NAKODA GROUP OF IND. LTD,352,0.19
NGLFINE,NGL FINE CHEM LIMITED,2883,37.67
NH,NARAYANA HRUDAYALAYA LTD.,236875,2537.74
NHPC,NHPC LTD,62987137,56288.98
NIACL,THE NEW INDIA ASSU CO LTD,3160688,6860.89
NIF100BEES,NIP IND ETF NIFTY 100,8902,21.46
NIF100IETF,ICICI PRUD NIFTY 100 ETF,32587,8.48
NIFMID150,UTIAMC - NIFMID150,562,1.07
NIFTY1,KOTAK NIFTY ETF,14577,32.95
NIFTY50ADD,DSPAMC - DSPN50ETF,565,1.32
NIFTYBEES,NIP IND ETF NIFTY BEES,1624536,3648.88
NIFTYBETF,BFAM - NIFTYBETF,758,1.32
NIFTYETF,MIRAEAMC - MAN50ETF,4870,10.86
NIFTYIETF,ICICI PRUD NIFTY ETF,157580,316.44
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,855,0.17
NIITLTD,NIIT LIMITED,1828087,1865.27
NIITMTS,NIIT LEARNING SYSTEMS LTD,179040,500.01
NILKAMAL,NILKAMAL LIMITED,12263,193.28
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NITINSPIN,NITIN SPINNERS LIMITED,86109,256.89
NLCINDIA,NLC INDIA LIMITED,10068085,18673.92
NMDC,NMDC LTD.,15090604,34366.09
NOCIL,NOCIL LIMITED,2254022,5168.06
NOVAAGRI,NOVA AGRITECH LIMITED,27342,15.23
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,410,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,526258,1158.18
NRL,NUPUR RECYCLERS LIMITED,11587,4.16
NSIL,NALWA SONS INVESTMENT LTD,3510,85.27
NSLNISP,NMDC STEEL LIMITED,24959268,13890.15
NTPC,NTPC LTD,9755270,30123.86
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,15610,129.06
NURECA,NURECA LIMITED,1452,5.10
NUVAMA,NUVAMA WEALTH MANAGE LTD,79764,2985.04
NUVOCO,NUVOCO VISTAS CORP LTD,964001,2937.28
NV20,KOTAKMAMC - KTKNV20ETF,1752,2.44
NV20BEES,NIP IND ETF ETF NV20,3860,3.81
NV20IETF,ICICI PRUDENTIAL NV20 ETF,188989,21.83
NYKAA,FSN E COMMERCE VENTURES,3775554,4959.69
OAL,ORIENTAL AROMATICS LTD,26150,73.91
OBCL,ORISSA BENGAL CARRIER LTD,10048,6.90
OBEROIRLTY,OBEROI REALTY LIMITED,112996,1464.25
OCCL,ORIENTAL CARBN & CHEM LTD,37313,167.73
OFSS,ORACLE FIN SERV SOFT LTD.,106744,7623.69
OIL,OIL INDIA LTD,1685319,8327.22
OLECTRA,OLECTRA GREENTECH LIMITED,1600550,25520.51
OMAXE,OMAXE LIMITED,505850,392.67
ONEPOINT,ONE POINT ONE SOL LTD,2000,1.06
ONGC,OIL AND NATURAL GAS CORP.,16909242,38227.84
ONMOBILE,ONMOBILE GLOBAL LTD.,2241712,1509.64
ONWARDTEC,ONWARD TECHNOLOGIES LTD,259518,995.22
OPTIEMUS,OPTIEMUS INFRACOM LTD,340334,704.60
ORBTEXP,ORBIT EXPORTS LIMITED,1766,1.30
ORCHPHARMA,ORCHID PHARMA LIMITED,41062,165.61
ORICONENT,ORICON ENTERPRISES LTD,173625,56.62
ORIENTBELL,ORIENT BELL LIMITED,57456,119.64
ORIENTCEM,ORIENT CEMENT LTD.,2180752,4249.16
ORIENTCER,ORIENT CERATECH LIMITED,13471,1.42
ORIENTELEC,ORIENT ELECTRIC LIMITED,393238,768.45
ORIENTHOT,ORIENT HOTELS LTD,1899221,2199.01
ORIENTPPR,ORIENT PAPER AND INDS LTD,4931601,2255.47
ORISSAMINE,ORISSA MIN DEV CO LTD,25691,1402.50
OSWALAGRO,OSWAL AGRO MILLS LTD,11335,5.09
OSWALGREEN,OSWAL GREENTECH LIMITED,129618,34.69
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,7995,2613.42
PAISALO,PAISALO DIGITAL LIMITED,2062165,1231.64
PAKKA,PAKKA LIMITED,28174,79.84
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,130840,203.67
PANAMAPET,PANAMA PETROCHEM LTD,316242,1066.06
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARADEEP,PARADEEP PHOSPHATES LTD,5590724,3674.16
PARAGMILK,PARAG MILK FOODS LTD.,2922898,4082.68
PARAS,PARAS DEF AND SPCE TECH L,652571,5520.87
PARKHOTELS,PARKHOTELS,856878,992.57
PASUPTAC,PASUPATI ACRYLON LIMITED,34022,13.37
PATANJALI,PATANJALI FOODS LIMITED,1700065,22685.61
PATELENG,PATEL ENGINEERING LTD.,1034053,660.37
PATINTLOG,PATEL INT. LOG. LTD,22798,5.05
PAYTM,ONE 97 COMMUNICATIONS LTD,875272,3693.76
PCBL,PCBL LIMITED,7482044,16850.88
PCJEWELLER,PC JEWELLER LTD,1885651,1080.57
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,151922,93.74
PDSL,PDS LIMITED,39070,125.94
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2456086,19316.22
PENIND,PENNAR INDUSTRIES LTD,1216637,1284.53
PENINLAND,PENINSULA LAND LIMITED,434518,254.04
PERSISTENT,PERSISTENT SYSTEMS LTD,225406,7553.00
PETRONET,PETRONET LNG LIMITED,4019408,10122.97
PFC,POWER FIN CORP LTD.,12406798,46481.78
PFIZER,PFIZER LTD,9127,385.45
PFOCUS,PRIME FOCUS LIMITED,89678,52.21
PFS,PTC INDIA FIN SERV LTD,155692,63.42
PGEL,PG ELECTROPLAST LTD,259277,4809.98
PGHH,P&G HYGIENE & HEALTH CARE,1724,197.07
PGHL,PROCTER & GAMBLE HEALTH L,6374,291.03
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1455311,208.40
PHOENIXLTD,THE PHOENIX MILLS LTD,37751,1031.23
PIDILITIND,PIDILITE INDUSTRIES LTD,66290,1768.15
PIIND,PI INDUSTRIES LTD,142916,4767.96
PILANIINVS,PILANI INV & IND COR LTD,4333,111.34
PITTIENG,PITTI ENGINEERING LIMITED,64293,483.07
PIXTRANS,PIX TRANSMISSIONS LIMITED,20647,215.16
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28825,72.28
PLATIND,PLATINUM INDUSTRIES LTD,5500,12.23
PLAZACABLE,PLAZA WIRES LIMITED,358,0.30
PNB,PUNJAB NATIONAL BANK,43455559,45710.22
PNBGILTS,PNB GILTS LIMITED,2057250,1894.25
PNBHOUSING,PNB HOUSING FIN LTD.,1010077,6262.98
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,819370,3507.42
POCL,PONDY OXIDES & CHEM LTD,11636,36.92
PODDARMENT,PODDAR PIGMENTS LIMITED,1956,7.39
POKARNA,POKARNA LIMITED,50991,282.93
POLICYBZR,PB FINTECH LIMITED,214718,2117.20
POLYCAB,POLYCAB INDIA LIMITED,142036,6565.47
POLYMED,POLY MEDICURE LIMITED,30140,431.46
POLYPLEX,POLYPLEX CORPORATION LTD,459489,4114.69
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6419,26.95
POONAWALLA,POONAWALLA FINCORP LTD,9418413,39044.15
POWERGRID,POWER GRID CORP. LTD.,7725341,20423.86
POWERINDIA,HITACHI ENERGY INDIA LTD,26879,1772.00
POWERMECH,POWER MECH PROJECTS LTD.,70513,2853.64
PPAP,PPAP AUTOMOTIVE LIMITED,6020,12.30
PPL,PRAKASH PIPES LIMITED,135709,407.09
PPLPHARMA,PIRAMAL PHARMA LIMITED,4264131,5295.61
PRAJIND,PRAJ INDUSTRIES LTD,1086294,4944.13
PRAKASH,PRAKASH INDUSTRIES LTD,287170,425.76
PRECAM,PRECISION CAMSHAFTS LTD.,251035,445.40
PRECWIRE,PRECISION WIRES INDIA LTD,1717333,2050.99
PREMEXPLN,PREMIER EXPLOSIVES LTD,33348,392.80
PRESTIGE,PRESTIGE ESTATE LTD,218220,2700.85
PRICOLLTD,PRICOL LIMITED,397543,1340.15
PRIMESECU,PRIME SECURITIES LIMITED,17352,30.47
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,150356,931.87
PRIVISCL,PRIVI SPECIALITY CHE LTD,149568,1661.63
PROZONER,PROZONE REALTY LIMITED,957459,242.90
PRSMJOHNSN,PRISM JOHNSON LIMITED,540885,805.02
PRUDENT,PRUDENT CORP ADV SER LTD,8120,93.66
PSB,PUNJAB & SIND BANK,3842408,1801.73
PSPPROJECT,PSP PROJECTS LIMITED,211673,1249.69
PSUBANK,KOTAK PSU BANK,37289,204.94
PSUBANKADD,DSPAMC - DSPPSBKETF,1444,1.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3733528,2578.39
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,234700,117.99
PTC,PTC INDIA LIMITED,3288718,6218.48
PTCIL,PTC INDUSTRIES LIMITED,8235,500.22
PTL,PTL ENTERPRISES LTD,222022,68.51
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8526,68.26
PURVA,PURAVANKARA LIMITED,8766,22.67
PVRINOX,PVR INOX LIMITED,951735,11804.88
PVSL,POPULAR VEHICLES N SER L,49725,107.72
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2547848,610.39
PVTBANKADD,DSPAMC - DSPPVBKETF,14130,2.61
PYRAMID,PYRAMID TECHNOPLAST LTD,40428,40.78
QGOLDHALF,QUANTUM GOLD FUND,1054,0.64
QNIFTY,QUANTUM NIFTY 50 ETF,2,0.04
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,417610,2188.47
QUICKHEAL,QUICK HEAL TECH LTD,167798,520.91
RACE,RACE ECO CHAIN LIMITED,950,3.23
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,121966,80.02
RADIANTCMS,RADIANT CASH MGMT SER LTD,566167,328.97
RADICO,RADICO KHAITAN LTD,194393,2887.16
RADIOCITY,MUSIC BROADCAST LIMITED,110984,14.23
RAILTEL,RAILTEL CORP OF IND LTD,6618106,23347.56
RAIN,RAIN INDUSTRIES LIMITED,7151953,11038.16
RAINBOW,RAINBOW CHILDRENS MED LTD,48379,524.03
RAJESHEXPO,RAJESH EXPORTS LTD,1781285,6639.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,106236,451.24
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,0,0.00
RALLIS,RALLIS INDIA LTD,944269,2292.49
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,2641,4.90
RAMASTEEL,RAMA STEEL TUBES LIMITED,11683629,1749.43
RAMCOCEM,THE RAMCO CEMENTS LIMITED,723967,4881.39
RAMCOIND,RAMCO INDUSTRIES LIMITED,557750,1247.16
RAMCOSYS,RAMCO SYSTEMS LTD.,10812,7.26
RAMKY,RAMKY INFRA LTD,708863,2879.76
RAMRAT,RAM RATNA WIRES LIMITED,50765,136.76
RANASUG,RANA SUGARS LTD.,287989,68.77
RANEHOLDIN,RANE HOLDINGS LIMITED,33609,395.34
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1283731,6572.88
RATNAMANI,RATNAMANI MET & TUB LTD.,18491,492.79
RATNAVEER,RATNAVEER PRECISION ENG L,336469,265.03
RAYMOND,RAYMOND LTD,275218,5033.60
RBA,RESTAURANT BRAND ASIA LTD,10029079,10846.74
RBL,RANE BRAKE LINING LTD,18661,120.85
RBLBANK,RBL BANK LIMITED,5686796,12553.81
RCF,RASHTRIYA CHEMICALS & FER,8824741,12095.05
RECLTD,REC LIMITED,11636739,49542.07
REDINGTON,REDINGTON LIMITED,1522862,2794.27
REDTAPE,REDTAPE LIMITED,243671,1754.26
REFEX,REFEX INDUSTRIES LIMITED,109354,91.48
RELAXO,RELAXO FOOT LTD.,108652,855.57
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2839788,71566.66
RELIGARE,RELIGARE ENTER. LTD.,2496690,4896.63
RELINFRA,RELIANCE INFRASTRUCTU LTD,2371981,4522.42
RENUKA,SHREE RENUKA SUGARS LTD,17307708,6965.93
REPCOHOME,REPCO HOME FINANCE LTD,387698,1379.95
REPL,RUDRABHISHEK ENTERP LTD,2060,4.46
REPRO,REPRO INDIA LIMITED,15142,80.15
RESPONIND,RESPONSIVE INDUSTRIES LTD,214746,630.14
RGL,RENAISSANCE GLOBAL LTD,94561,92.77
RHIM,RHI MAGNESITA INDIA LTD,258962,1533.78
RICOAUTO,RICO AUTO INDUSTRIES LTD,2125826,2409.89
RIIL,RELIANCE INDUSTRIAL INFRA,607805,6966.66
RISHABH,RISHABH INSTRUMENTS LTD,109944,413.44
RITCO,RITCO LOGISTICS LIMITED,27082,40.07
RITES,RITES LIMITED,2497807,15672.99
RKEC,RKEC PROJECTS LIMITED,4165,3.97
RKFORGE,RAMKRISHNA FORGINGS LTD,834731,5174.75
RKSWAMY,R K SWAMY LIMITED,20787,45.38
RML,RANE (MADRAS) LIMITED,11800,85.61
ROHLTD,ROYAL ORCHID HOTELS LTD,108475,333.36
ROLEXRINGS,ROLEX RINGS LIMITED,17637,359.76
ROSSARI,ROSSARI BIOTECH LIMITED,286066,1965.77
ROSSELLIND,ROSSELL INDIA LIMITED,97739,318.14
ROTO,ROTO PUMPS LIMITED,368267,1117.74
ROUTE,ROUTE MOBILE LIMITED,185626,2737.46
RPGLIFE,RPG LIFE SCIENCES LTD,18276,230.11
RPOWER,RELIANCE POWER LTD.,4528921,1027.96
RPSGVENT,RPSG VENTURES LIMITED,212131,1237.03
RPTECH,RASHI PERIPHERALS LIMITED,106627,271.66
RRKABEL,R R KABEL LIMITED,72267,1078.84
RSWM,RSWM LIMITED,95990,151.51
RSYSTEMS,R SYS INTERNATIONAL LTD,260865,1060.58
RTNINDIA,RATTANINDIA ENT LIMITED,9485836,6463.85
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,15855,22.71
RUCHIRA,RUCHIRA PAPERS LIMITED,37798,49.40
RUPA,RUPA & COMPANY LTD,439303,1027.90
RUSHIL,RUSHIL DECOR LIMITED,197831,563.09
