SEBI REPORT AS ON Reporting date 06-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KRYSTAL,KRYSTAL INTEGRATED SER L,34729,222.32
KSB,KSB LIMITED,28782,1012.65
KSCL,KAVERI SEED CO. LTD.,82707,595.38
KSL,KALYANI STEELS LIMITED,51205,349.96
KSOLVES,KSOLVES INDIA LIMITED,8823,58.76
KTKBANK,KARNATAKA BANK LIMITED,6102083,11267.84
KUANTUM,KUANTUM PAPERS LIMITED,415682,426.88
LALPATHLAB,DR. LAL PATH LABS LTD.,44285,1004.56
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7757,12.86
LANDMARK,LANDMARK CARS LIMITED,103836,655.37
LAOPALA,LA OPALA RG LIMITED,392997,1223.86
LATENTVIEW,LATENT VIEW ANALYTICS LTD,50151,251.09
LAURUSLABS,LAURUS LABS LIMITED,1309635,5097.68
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,6752,963.47
LEMONTREE,LEMON TREE HOTELS LTD,4005930,4805.44
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40926,422.48
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,14042,12.04
LICHSGFIN,LIC HOUSING FINANCE LTD,1273871,7136.83
LICI,LIFE INSURA CORP OF INDIA,5481435,48193.61
LICNETFGSC,LICNAMC - LICNMFET,60,0.01
LICNETFN50,LICNAMC - LICNFENGP,521,1.31
LIKHITHA,LIKHITHA INFRASTRUC LTD,223955,608.47
LINC,LINC LIMITED,24938,102.24
LINCOLN,LINCOLN PHARMA LTD,100920,508.07
LINDEINDIA,LINDE INDIA LIMITED,70991,4718.10
LIQUID,MIRAEAMC - LIQUID,42,0.42
LIQUIDBEES,NIP IND ETF LIQUID BEES,17107,135.86
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,2701,2.13
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LIQUIDSBI,SBIAMC - LIQUIDSBI,40,0.31
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1863475,834.07
LLOYDSME,LLOYDS METALS N ENERGY L,386950,2275.45
LODHA,MACROTECH DEVELOPERS LTD,63643,657.02
LOKESHMACH,LOKESH MACHINES LTD,28938,40.10
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4340,5.88
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,4584,0.63
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,112773,20.38
LT,LARSEN & TOUBRO LTD.,1532636,46833.34
LTF,L&T FINANCE LIMITED,7241133,10763.95
LTFOODS,LT FOODS LIMITED,2919857,4301.41
LTGILTBEES,NIP IND ETF LONGTERM GILT,4425,0.85
LTIM,LTIMINDTREE LIMITED,638696,28848.85
LTTS,L&T TECHNOLOGY SER. LTD.,320190,13206.73
LUMAXIND,LUMAX INDUSTRIES LTD,6749,117.09
LUMAXTECH,LUMAX AUTO TECH LTD,250826,1006.35
LUPIN,LUPIN LIMITED,343456,4920.77
LUXIND,LUX INDUSTRIES LIMITED,165433,2126.15
LXCHEM,LAXMI ORGANIC INDUS LTD,2997645,7067.74
LYKALABS,LYKA LABS LTD,22393,30.58
M&M,MAHINDRA & MAHINDRA LTD,222691,4732.96
M&MFIN,M&M FIN. SERVICES LTD,2914319,7410.67
MAANALU,MAAN ALUMINIUM LIMITED,15962,11.87
MADRASFERT,MADRAS FERTILISERS LTD,744151,577.12
MAFANG,MIRAEAMC - MAFANG,318316,230.06
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37434,174.12
MAHABANK,BANK OF MAHARASHTRA,36186182,18795.92
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,3300,4.77
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.59
MAHEPC,MAHINDRA EPC IRRIG LTD,72390,98.53
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15536,9.92
MAHKTECH,MIRAEAMC - MAHKTECH,1817419,224.65
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,619734,3454.00
MAHLOG,MAHINDRA LOGISTIC LIMITED,476525,1675.09
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6878,401.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,372321,2180.13
MAITHANALL,MAITHAN ALLOYS LTD,193197,2034.16
MAKEINDIA,MIRAEAMC - MAMFGETF,11913,12.64
MALLCOM,MALLCOM (INDIA) LIMITED,4834,26.50
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,164706,215.81
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1151672,761.46
MANAPPURAM,MANAPPURAM FINANCE LTD,7900682,11866.48
MANGALAM,MANGALAM DRUG & CHEM LTD,2680,3.02
MANGCHEFER,MANG.CHEM.FERT.LTD,188480,213.63
MANGLMCEM,MANGALAM CEMENT LTD,707131,3019.19
MANINDS,MAN INDUSTRIES (I) LTD.,4177,15.27
MANINFRA,MAN INFRA LTD,964108,1801.41
MANKIND,MANKIND PHARMA LIMITED,133031,2523.62
MANORAMA,MANORAMA INDUSTRIES LTD,306,1.40
MANORG,MANGALAM ORGANICS LIMITED,2300,7.01
MANYAVAR,VEDANT FASHIONS LIMITED,130253,1312.17
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,170553,2634.74
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,115618,349.31
MARICO,MARICO LIMITED,474658,2957.16
MARINE,MARINE ELECTRICAL (I) LTD,11523,12.41
MARKSANS,MARKSANS PHARMA LIMITED,2555047,2638.09
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,103074,11230.02
MASFIN,MAS FINANCIAL SERV LTD,302119,957.03
MASPTOP50,MIRAEAMC - MASPTOP50,142346,49.43
MASTEK,MASTEK LTD,139934,3094.42
MATRIMONY,MATRIMONY.COM LIMITED,8854,47.76
MAWANASUG,MAWANA SUGARS LIMITED,28695,32.39
MAXESTATES,MAX ESTATES LIMITED,106967,292.50
MAXHEALTH,MAX HEALTHCARE INS LTD,269788,1863.01
MAXIND,MAX INDIA LIMITED,516,0.25
MAYURUNIQ,MAYUR UNIQUOTERS LTD,155182,632.48
MAZDA,MAZDA LIMITED,8362,80.73
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1252408,30796.53
MBAPL,MADHYA BHARAT AGRO P. LTD,31224,38.40
MCDOWELL-N,UNITED SPIRITS LIMITED,337687,3230.47
MCX,MULTI COMMODITY EXCHANGE,563336,18321.59
MEDANTA,GLOBAL HEALTH LIMITED,169629,1549.32
MEDIASSIST,MEDI ASSIST HEALTH SER L,70860,259.69
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13504,108.85
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,97061,658.90
MENONBE,MENON BEARINGS LIMITED,61593,45.30
METROBRAND,METRO BRANDS LIMITED,102932,848.31
METROPOLIS,METROPOLIS HEALTHCARE LTD,94097,1559.95
MFSL,MAX FINANCIAL SERV LTD,117578,1024.94
MGEL,MANGALAM GLOBAL ENT LTD,1000,0.21
MGL,MAHANAGAR GAS LTD.,197929,2294.37
MHRIL,MAHINDRA HOLIDAYS LTD,235940,815.76
MID150BEES,NIP IND ETF MIDCAP 150,175826,293.43
MIDCAP,KOTAKMAMC - KOTAKMID50,12213,13.79
MIDCAPETF,MIRAEAMC - MAM150ETF,834466,149.38
MIDCAPIETF,ICICIPRAMC - ICICIM150,454070,75.92
MIDHANI,MISHRA DHATU NIGAM LTD,1980089,7475.60
MIDQ50ADD,DSPAMC - DSPQ50ETF,220,0.38
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,188113,23.42
MINDACORP,MINDA CORPORATION LTD,360345,1367.33
MINDTECK,MINDTECK (INDIA) LIMITED,31768,35.21
MIRZAINT,MIRZA INTERNATIONAL LIMIT,64233,30.69
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,150000,1412.89
MMP,MMP INDUSTRIES LIMITED,3273,6.11
MMTC,MMTC LIMITED,5187544,2755.50
MNC,KOTAKMAMC - KOTAKMNC,13100,3.75
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,5109,1.82
MOIL,MOIL LIMITED,3279606,13300.06
MOL,MEGHMANI ORGANICS LIMITED,2769524,2049.35
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,76548,112.93
MOLDTKPAC,MOLD-TEK PACKAGING LTD,115383,795.82
MOLOWVOL,MOTILALAMC - MOLOWVOL,517,0.18
MOM100,MOTILAL OS MIDCAP100 ETF,246318,114.80
MOM30IETF,ICICIPRAMC - ICICIMOM30,588007,160.34
MOM50,MOTILAL OSWAL M50 ETF,1412,3.23
MOMENTUM,BIRLASLAMC - MOMENTUM,17984,4.32
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,109490,57.31
MON100,MOTILAL OS NASDAQ100 ETF,191993,248.20
MONARCH,MONARCH NETWORTH CAP LTD,25960,101.55
MONIFTY500,MOTILALAMC - MONIFTY500,73406,13.28
MONQ50,MOTILALAMC - MONQ50,12831,7.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,59636,277.67
MOQUALITY,MOTILALAMC - MOQUALITY,80,0.16
MOREALTY,MOTILALAMC - MOREALTY,30399,21.65
MOREPENLAB,MOREPEN LAB. LTD,6816194,2799.89
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7496939,8747.50
MOTILALOFS,MOTILAL OSWAL FIN LTD,72132,1350.14
MOTISONS,MOTISONS JEWELLERS LTD,34032,56.68
MOVALUE,MOTILALAMC - MOVALUE,171168,110.82
MPHASIS,MPHASIS LIMITED,251962,5549.64
MPSLTD,MPS LIMITED,54163,878.32
MRF,MRF LTD,4623,5285.64
MRO-TEK,MRO-TEK REALTY LIMITED,4162,4.73
MRPL,MRPL,5893978,11559.40
MSTCLTD,MSTC LIMITED,887013,7136.17
MSUMI,MOTHERSON SUMI WRNG IND L,12505708,7795.95
MTARTECH,MTAR TECHNOLOGIES LIMITED,812491,14676.73
MTNL,MAHANAGAR TELEPHONE NIGAM,5505990,1916.82
MUFTI,CREDO BRANDS MARKETING L,233444,357.16
MUKANDLTD,MUKAND LTD.,324319,454.12
MUKKA,MUKKA PROTEINS LIMITED,111852,34.56
MUNJALAU,MUNJAL AUTO IND. LTD.,131194,96.75
MUNJALSHOW,MUNJAL SHOWA LTD,228682,332.10
MUTHOOTCAP,MUTHOOT CAP SERV LTD,45772,134.15
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,73709,1124.85
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,226610,441.02
MVGJL,MANOJ VAIBHAV GEM N JEW L,279609,501.90
NACLIND,NACL INDUSTRIES LIMITED,318695,160.31
NAGAFERT,NAGARJUN FERT AND CHE LTD,59972,7.59
NAHARCAP,NAHAR CAP & FIN.,4175,13.45
NAHARINDUS,NAHAR INDS ENT LTD,18163,20.22
NAHARPOLY,NAHAR POLY FILMS LIMITED,24349,53.92
NAHARSPING,NAHAR SPINNING MILLS LTD.,88355,218.62
NAM-INDIA,NIPPON L I A M LTD,231779,1039.40
NATCOPHARM,NATCO PHARMA LTD.,1222851,10054.79
NATHBIOGEN,NATH BIO-GENES (I) LTD,25346,53.80
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17994159,29130.79
NAUKRI,INFO EDGE (I) LTD,54327,2858.20
NAVA,NAVA LIMITED,962298,4575.18
NAVINFLUOR,NAVIN FLUORINE INT. LTD,312900,10091.80
NAVKARCORP,NAVKAR CORPORATION LTD.,1905415,1653.41
NAVNETEDUL,NAVNEET EDUCATION LTD,414482,551.44
NAZARA,NAZARA TECHNOLOGIES LTD,430815,2645.43
NBCC,NBCC (INDIA) LIMITED,28480157,33414.46
NCC,NCC LIMITED,7079967,15441.45
NCLIND,NCL INDUSTRIES LIMITED,332561,584.83
NDL,NANDAN DENIM LIMITED,319131,100.94
NDTV,NDTV LTD,260973,677.53
NECCLTD,NORTH EAST CARRY CORP LTD,2000,0.50
NECLIFE,NECTAR LIFESCIENCES LTD.,269534,95.33
NELCAST,NELCAST LIMITED,234645,264.24
NELCO,NELCO LTD,223047,1513.78
NEOGEN,NEOGEN CHEMICALS LIMITED,44400,579.12
NESCO,NESCO LTD.,180801,1317.22
NESTLEIND,NESTLE INDIA LIMITED,464685,10308.77
NETF,TATAAML - NETF,726,1.74
NETWEB,NETWEB TECH INDIA LTD,36086,318.97
NETWORK18,NETWORK18 MEDIA & INV LTD,853274,741.79
NEULANDLAB,NEULAND LAB LTD.,24783,952.79
NEWGEN,NEWGEN SOFTWARE TECH LTD,30,0.26
NEXT50,MIRAEAMC - MANXT50,8,0.04
NEXT50IETF,ICICIPRAMC - ICICINXT50,240001,144.66
NFL,NATIONAL FERT. LTD,8775978,8020.72
NGIL,NAKODA GROUP OF IND. LTD,452,0.25
NGLFINE,NGL FINE CHEM LIMITED,2883,37.69
NH,NARAYANA HRUDAYALAYA LTD.,246210,2600.52
NHPC,NHPC LTD,60918674,54286.74
NIACL,THE NEW INDIA ASSU CO LTD,3140964,6829.36
NIF100BEES,NIP IND ETF NIFTY 100,10483,24.39
NIF100IETF,ICICI PRUD NIFTY 100 ETF,34587,9.01
NIFMID150,UTIAMC - NIFMID150,588,1.12
NIFTY1,KOTAK NIFTY ETF,15477,35.32
NIFTY50ADD,DSPAMC - DSPN50ETF,565,1.32
NIFTYBEES,NIP IND ETF NIFTY BEES,1925611,4360.84
NIFTYBETF,BFAM - NIFTYBETF,758,1.32
NIFTYETF,MIRAEAMC - MAN50ETF,6684,14.50
NIFTYIETF,ICICI PRUD NIFTY ETF,171675,344.12
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,855,0.17
NIITLTD,NIIT LIMITED,1802196,1833.94
NIITMTS,NIIT LEARNING SYSTEMS LTD,177535,494.64
NILKAMAL,NILKAMAL LIMITED,13320,211.88
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NITINSPIN,NITIN SPINNERS LIMITED,89239,268.33
NLCINDIA,NLC INDIA LIMITED,10254396,18867.16
NMDC,NMDC LTD.,14937764,33992.41
NOCIL,NOCIL LIMITED,2330945,5359.97
NOVAAGRI,NOVA AGRITECH LIMITED,1600,0.87
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,410,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,526919,1158.56
NRL,NUPUR RECYCLERS LIMITED,25462,19.13
NSIL,NALWA SONS INVESTMENT LTD,3157,78.30
NSLNISP,NMDC STEEL LIMITED,25616123,14092.39
NTPC,NTPC LTD,10035418,30845.06
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,18370,151.65
NURECA,NURECA LIMITED,1453,5.10
NUVAMA,NUVAMA WEALTH MANAGE LTD,53686,1659.48
NUVOCO,NUVOCO VISTAS CORP LTD,932611,2835.75
NV20,KOTAKMAMC - KTKNV20ETF,1652,2.30
NV20BEES,NIP IND ETF ETF NV20,4700,4.74
NV20IETF,ICICI PRUDENTIAL NV20 ETF,189039,21.61
NYKAA,FSN E COMMERCE VENTURES,3816354,5007.92
OAL,ORIENTAL AROMATICS LTD,21274,55.99
OBCL,ORISSA BENGAL CARRIER LTD,10048,6.90
OBEROIRLTY,OBEROI REALTY LIMITED,97170,1199.94
OCCL,ORIENTAL CARBN & CHEM LTD,36367,164.16
OFSS,ORACLE FIN SERV SOFT LTD.,107585,7666.01
OIL,OIL INDIA LTD,1693371,8375.67
OLECTRA,OLECTRA GREENTECH LIMITED,1604889,25506.18
OMAXE,OMAXE LIMITED,504542,391.63
ONEPOINT,ONE POINT ONE SOL LTD,2000,1.06
ONGC,OIL AND NATURAL GAS CORP.,17309055,38918.97
ONMOBILE,ONMOBILE GLOBAL LTD.,2238636,1501.01
ONWARDTEC,ONWARD TECHNOLOGIES LTD,284816,1105.71
OPTIEMUS,OPTIEMUS INFRACOM LTD,362839,735.33
ORBTEXP,ORBIT EXPORTS LIMITED,1766,1.30
ORCHPHARMA,ORCHID PHARMA LIMITED,41360,167.61
ORICONENT,ORICON ENTERPRISES LTD,174125,56.79
ORIENTBELL,ORIENT BELL LIMITED,57441,119.58
ORIENTCEM,ORIENT CEMENT LTD.,2065169,4004.24
ORIENTCER,ORIENT CERATECH LIMITED,13471,1.42
ORIENTELEC,ORIENT ELECTRIC LIMITED,457130,890.89
ORIENTHOT,ORIENT HOTELS LTD,1901456,2200.21
ORIENTPPR,ORIENT PAPER AND INDS LTD,4906949,2250.92
ORISSAMINE,ORISSA MIN DEV CO LTD,26502,1447.24
OSWALAGRO,OSWAL AGRO MILLS LTD,11335,5.09
OSWALGREEN,OSWAL GREENTECH LIMITED,130508,34.99
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,7771,2533.70
PAISALO,PAISALO DIGITAL LIMITED,2057879,1230.16
PAKKA,PAKKA LIMITED,28174,79.83
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,140335,218.97
PANAMAPET,PANAMA PETROCHEM LTD,347117,1121.60
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARADEEP,PARADEEP PHOSPHATES LTD,5976017,3983.61
PARAGMILK,PARAG MILK FOODS LTD.,2893299,4021.02
PARAS,PARAS DEF AND SPCE TECH L,644235,5417.97
PARKHOTELS,PARKHOTELS,854840,989.38
PASUPTAC,PASUPATI ACRYLON LIMITED,34057,13.37
PATANJALI,PATANJALI FOODS LIMITED,1719280,22973.50
PATELENG,PATEL ENGINEERING LTD.,1047781,670.52
PATINTLOG,PATEL INT. LOG. LTD,22798,5.05
PAYTM,ONE 97 COMMUNICATIONS LTD,863864,3647.75
PCBL,PCBL LIMITED,7446410,16812.91
PCJEWELLER,PC JEWELLER LTD,1874761,1074.78
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,174644,109.03
PDSL,PDS LIMITED,39775,127.54
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2423155,19035.40
PENIND,PENNAR INDUSTRIES LTD,1179064,1067.26
PENINLAND,PENINSULA LAND LIMITED,429015,252.57
PERSISTENT,PERSISTENT SYSTEMS LTD,252112,8331.37
PETRONET,PETRONET LNG LIMITED,4338163,11084.01
PFC,POWER FIN CORP LTD.,11418999,43454.84
PFIZER,PFIZER LTD,8268,345.79
PFOCUS,PRIME FOCUS LIMITED,90930,53.03
PFS,PTC INDIA FIN SERV LTD,158535,65.01
PGEL,PG ELECTROPLAST LTD,212404,3508.66
PGHH,P&G HYGIENE & HEALTH CARE,1985,221.29
PGHL,PROCTER & GAMBLE HEALTH L,6449,292.96
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1173012,170.52
PHOENIXLTD,THE PHOENIX MILLS LTD,38049,1021.72
PIDILITIND,PIDILITE INDUSTRIES LTD,65596,1752.57
PIIND,PI INDUSTRIES LTD,132229,4399.61
PILANIINVS,PILANI INV & IND COR LTD,4484,116.19
PILITA,PIL ITALICA LIFESTYLE LTD,0,0.00
PITTIENG,PITTI ENGINEERING LIMITED,48601,331.92
PIXTRANS,PIX TRANSMISSIONS LIMITED,20131,208.68
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28912,72.47
PLATIND,PLATINUM INDUSTRIES LTD,6500,14.11
PLAZACABLE,PLAZA WIRES LIMITED,200,0.17
PNB,PUNJAB NATIONAL BANK,43877163,46109.70
PNBGILTS,PNB GILTS LIMITED,2014797,1841.94
PNBHOUSING,PNB HOUSING FIN LTD.,1033960,6396.93
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,749218,3224.80
POCL,PONDY OXIDES & CHEM LTD,10403,35.32
PODDARMENT,PODDAR PIGMENTS LIMITED,1906,7.36
POKARNA,POKARNA LIMITED,52183,273.90
POLICYBZR,PB FINTECH LIMITED,211952,2093.95
POLYCAB,POLYCAB INDIA LIMITED,138521,6380.60
POLYMED,POLY MEDICURE LIMITED,30049,423.25
POLYPLEX,POLYPLEX CORPORATION LTD,480010,4233.58
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7831,31.97
POONAWALLA,POONAWALLA FINCORP LTD,9463703,39183.66
POWERGRID,POWER GRID CORP. LTD.,8081570,21241.03
POWERINDIA,HITACHI ENERGY INDIA LTD,26686,1783.51
POWERMECH,POWER MECH PROJECTS LTD.,74703,3016.45
PPAP,PPAP AUTOMOTIVE LIMITED,6006,12.28
PPL,PRAKASH PIPES LIMITED,133410,392.76
PPLPHARMA,PIRAMAL PHARMA LIMITED,4256030,5267.11
PRAJIND,PRAJ INDUSTRIES LTD,1244457,5578.73
PRAKASH,PRAKASH INDUSTRIES LTD,295887,439.33
PRECAM,PRECISION CAMSHAFTS LTD.,265183,472.17
PRECWIRE,PRECISION WIRES INDIA LTD,1730461,2067.64
PREMEXPLN,PREMIER EXPLOSIVES LTD,32471,324.29
PRESTIGE,PRESTIGE ESTATE LTD,236541,2963.69
PRICOLLTD,PRICOL LIMITED,416292,1408.09
PRIMESECU,PRIME SECURITIES LIMITED,17336,30.46
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,166805,1029.78
PRIVISCL,PRIVI SPECIALITY CHE LTD,145970,1642.97
PROZONER,PROZONE REALTY LIMITED,943484,238.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,509296,759.30
PRUDENT,PRUDENT CORP ADV SER LTD,8831,101.41
PSB,PUNJAB & SIND BANK,3867952,1810.56
PSPPROJECT,PSP PROJECTS LIMITED,213029,1252.70
PSUBANK,KOTAK PSU BANK,31880,159.91
PSUBANKADD,DSPAMC - DSPPSBKETF,1509,1.09
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3781404,2608.88
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,242113,120.11
PTC,PTC INDIA LIMITED,3145477,5948.52
PTCIL,PTC INDUSTRIES LIMITED,7711,457.03
PTL,PTL ENTERPRISES LTD,222972,68.90
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8553,68.38
PURVA,PURAVANKARA LIMITED,8766,22.65
PVRINOX,PVR INOX LIMITED,982127,12226.82
PVSL,POPULAR VEHICLES N SER L,49335,106.53
PVTBANIETF,ICICIPRAMC - ICICIBANKP,3022737,690.80
PVTBANKADD,DSPAMC - DSPPVBKETF,7606,0.98
PYRAMID,PYRAMID TECHNOPLAST LTD,40470,40.81
QGOLDHALF,QUANTUM GOLD FUND,890,0.54
QNIFTY,QUANTUM NIFTY 50 ETF,2,0.04
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,414120,2176.31
QUICKHEAL,QUICK HEAL TECH LTD,167881,521.30
RACE,RACE ECO CHAIN LIMITED,950,3.23
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,122147,80.14
RADIANTCMS,RADIANT CASH MGMT SER LTD,566364,329.08
RADICO,RADICO KHAITAN LTD,196363,2919.29
RADIOCITY,MUSIC BROADCAST LIMITED,103939,13.94
RAILTEL,RAILTEL CORP OF IND LTD,6508223,22889.55
RAIN,RAIN INDUSTRIES LIMITED,7142293,11028.71
RAINBOW,RAINBOW CHILDRENS MED LTD,51394,562.27
RAJESHEXPO,RAJESH EXPORTS LTD,1805006,6707.22
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,100902,417.30
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1096450,2649.05
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,2616,4.82
RAMASTEEL,RAMA STEEL TUBES LIMITED,11838635,1768.98
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1243335,7954.41
RAMCOIND,RAMCO INDUSTRIES LIMITED,555955,1240.13
RAMCOSYS,RAMCO SYSTEMS LTD.,10847,7.41
RAMKY,RAMKY INFRA LTD,705104,2854.28
RAMRAT,RAM RATNA WIRES LIMITED,50861,136.95
RANASUG,RANA SUGARS LTD.,285239,68.17
RANEHOLDIN,RANE HOLDINGS LIMITED,33528,394.95
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1271818,6412.87
RATNAMANI,RATNAMANI MET & TUB LTD.,20533,535.00
RATNAVEER,RATNAVEER PRECISION ENG L,339302,268.50
RAYMOND,RAYMOND LTD,289901,5215.90
RBA,RESTAURANT BRAND ASIA LTD,10005222,10769.02
RBL,RANE BRAKE LINING LTD,21941,149.74
RBLBANK,RBL BANK LIMITED,6063558,13412.87
RCF,RASHTRIYA CHEMICALS & FER,8870298,12143.19
RECLTD,REC LIMITED,11134544,47082.78
REDINGTON,REDINGTON LIMITED,1517828,2781.79
REDTAPE,REDTAPE LIMITED,243712,1753.61
REFEX,REFEX INDUSTRIES LIMITED,88152,69.55
RELAXO,RELAXO FOOT LTD.,110228,866.52
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2988589,75655.89
RELIGARE,RELIGARE ENTER. LTD.,2432772,4772.69
RELINFRA,RELIANCE INFRASTRUCTU LTD,2237008,4305.74
RENUKA,SHREE RENUKA SUGARS LTD,17233511,6889.37
REPCOHOME,REPCO HOME FINANCE LTD,390748,1402.17
REPL,RUDRABHISHEK ENTERP LTD,2060,4.46
REPRO,REPRO INDIA LIMITED,14958,79.39
RESPONIND,RESPONSIVE INDUSTRIES LTD,235401,700.93
RGL,RENAISSANCE GLOBAL LTD,94061,92.24
RHIM,RHI MAGNESITA INDIA LTD,264818,1576.86
RICOAUTO,RICO AUTO INDUSTRIES LTD,2143815,2431.39
RIIL,RELIANCE INDUSTRIAL INFRA,597435,6907.21
RISHABH,RISHABH INSTRUMENTS LTD,110098,417.01
RITCO,RITCO LOGISTICS LIMITED,36180,50.78
RITES,RITES LIMITED,2423232,15144.37
RKEC,RKEC PROJECTS LIMITED,3165,3.06
RKFORGE,RAMKRISHNA FORGINGS LTD,852144,5285.98
RKSWAMY,R K SWAMY LIMITED,21261,45.44
RML,RANE (MADRAS) LIMITED,9785,66.85
ROHLTD,ROYAL ORCHID HOTELS LTD,111669,343.64
ROLEXRINGS,ROLEX RINGS LIMITED,18294,363.85
ROSSARI,ROSSARI BIOTECH LIMITED,287973,1966.11
ROSSELLIND,ROSSELL INDIA LIMITED,97858,319.23
ROTO,ROTO PUMPS LIMITED,370839,1124.89
ROUTE,ROUTE MOBILE LIMITED,199631,2959.63
RPGLIFE,RPG LIFE SCIENCES LTD,23847,309.51
RPOWER,RELIANCE POWER LTD.,4690372,1067.18
RPSGVENT,RPSG VENTURES LIMITED,212414,1236.44
RPTECH,RASHI PERIPHERALS LIMITED,105966,269.30
RRKABEL,R R KABEL LIMITED,73827,1093.33
RSWM,RSWM LIMITED,93391,149.03
RSYSTEMS,R SYS INTERNATIONAL LTD,222839,874.64
RTNINDIA,RATTANINDIA ENT LIMITED,9431172,6425.55
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
