SEBI REPORT AS ON Reporting date 14-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSL,KALYANI STEELS LIMITED,52595,364.19
KSOLVES,KSOLVES INDIA LIMITED,9304,68.11
KTKBANK,KARNATAKA BANK LIMITED,6126123,11306.21
KUANTUM,KUANTUM PAPERS LIMITED,414585,428.65
LALPATHLAB,DR. LAL PATH LABS LTD.,59601,1376.75
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9647,15.89
LANDMARK,LANDMARK CARS LIMITED,107622,659.57
LAOPALA,LA OPALA RG LIMITED,422384,1285.49
LATENTVIEW,LATENT VIEW ANALYTICS LTD,45467,226.96
LAURUSLABS,LAURUS LABS LIMITED,1375133,5413.06
LAXMICOT,LAXMI COTSPIN LIMITED,8500,2.87
LAXMIMACH,LAKSHMI MACHINES LTD,5663,782.08
LEMONTREE,LEMON TREE HOTELS LTD,3630509,4459.19
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,51951,489.23
LIBAS,LIBAS CONSU PRODUCTS LTD,5750,1.17
LIBERTSHOE,LIBERTY SHOES LTD,31084,39.84
LICHSGFIN,LIC HOUSING FINANCE LTD,997549,5837.30
LICI,LIFE INSURA CORP OF INDIA,5109928,44878.38
LICNETFGSC,LICNAMC - LICNMFET,1060,0.27
LICNETFN50,LICNAMC - LICNFENGP,527,1.33
LICNFNHGP,LICNAMC - LICNFNHGP,1075,2.82
LIKHITHA,LIKHITHA INFRASTRUC LTD,275469,868.34
LINC,LINC LIMITED,20807,94.04
LINCOLN,LINCOLN PHARMA LTD,87580,432.43
LINDEINDIA,LINDE INDIA LIMITED,70758,4809.32
LIQUID,MIRAEAMC - LIQUID,5070,50.71
LIQUIDBEES,NIP IND ETF LIQUID BEES,46321,459.24
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,2763,2.18
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1656828,910.00
LLOYDSME,LLOYDS METALS N ENERGY L,412428,2467.49
LODHA,MACROTECH DEVELOPERS LTD,63353,677.65
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4340,5.88
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,12737,1.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,68130,10.65
LT,LARSEN & TOUBRO LTD.,1420834,43666.88
LTF,L&T FINANCE LIMITED,7697278,11035.71
LTFOODS,LT FOODS LIMITED,2263114,3534.19
LTGILTBEES,NIP IND ETF LONGTERM GILT,2452,0.49
LTIM,LTIMINDTREE LIMITED,603517,27516.41
LTTS,L&T TECHNOLOGY SER. LTD.,275439,11529.03
LUMAXIND,LUMAX INDUSTRIES LTD,6220,113.73
LUMAXTECH,LUMAX AUTO TECH LTD,286239,1176.07
LUPIN,LUPIN LIMITED,476179,6941.15
LUXIND,LUX INDUSTRIES LIMITED,166706,2116.25
LXCHEM,LAXMI ORGANIC INDUS LTD,3034146,7146.64
LYKALABS,LYKA LABS LTD,22693,30.92
M&M,MAHINDRA & MAHINDRA LTD,227004,5021.36
M&MFIN,M&M FIN. SERVICES LTD,2250530,5899.58
MAANALU,MAAN ALUMINIUM LIMITED,47525,34.52
MADRASFERT,MADRAS FERTILISERS LTD,813448,648.29
MAFANG,MIRAEAMC - MAFANG,385095,290.10
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,35297,174.44
MAHABANK,BANK OF MAHARASHTRA,37868437,19793.21
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,5983,9.30
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.58
MAHEPC,MAHINDRA EPC IRRIG LTD,60533,98.30
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,18348,11.79
MAHKTECH,MIRAEAMC - MAHKTECH,1770435,217.12
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,644233,3698.16
MAHLOG,MAHINDRA LOGISTIC LIMITED,536065,1785.16
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7712,461.64
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,485201,2753.07
MAITHANALL,MAITHAN ALLOYS LTD,206460,2098.45
MAKEINDIA,MIRAEAMC - MAMFGETF,28931,34.58
MALLCOM,MALLCOM (INDIA) LIMITED,7098,45.09
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,177100,228.14
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1158346,786.33
MANAPPURAM,MANAPPURAM FINANCE LTD,7181430,11012.02
MANGALAM,MANGALAM DRUG & CHEM LTD,1800,2.08
MANGCHEFER,MANG.CHEM.FERT.LTD,340541,373.51
MANGLMCEM,MANGALAM CEMENT LTD,731946,3206.61
MANINDS,MAN INDUSTRIES (I) LTD.,7638,27.85
MANINFRA,MAN INFRA LTD,946609,1765.73
MANKIND,MANKIND PHARMA LIMITED,130477,2503.26
MANORAMA,MANORAMA INDUSTRIES LTD,305,1.38
MANORG,MANGALAM ORGANICS LIMITED,1404,5.10
MANYAVAR,VEDANT FASHIONS LIMITED,134140,1407.29
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,187714,2901.88
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,302814,1276.56
MARICO,MARICO LIMITED,554591,3161.35
MARINE,MARINE ELECTRICAL (I) LTD,119509,165.69
MARKSANS,MARKSANS PHARMA LIMITED,2557566,2652.04
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,110034,12254.04
MASFIN,MAS FINANCIAL SERV LTD,328853,1045.80
MASPTOP50,MIRAEAMC - MASPTOP50,204641,72.93
MASTEK,MASTEK LTD,184520,4356.31
MATRIMONY,MATRIMONY.COM LIMITED,12790,68.82
MAWANASUG,MAWANA SUGARS LIMITED,64702,76.48
MAXESTATES,MAX ESTATES LIMITED,115411,349.31
MAXHEALTH,MAX HEALTHCARE INS LTD,240209,1747.59
MAXIND,MAX INDIA LIMITED,1652,2.79
MAYURUNIQ,MAYUR UNIQUOTERS LTD,260765,1369.42
MAZDA,MAZDA LIMITED,8137,78.03
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1372377,36753.92
MBAPL,MADHYA BHARAT AGRO P. LTD,33869,41.18
MCX,MULTI COMMODITY EXCHANGE,352242,11713.03
MEDANTA,GLOBAL HEALTH LIMITED,92485,807.71
MEDIASSIST,MEDI ASSIST HEALTH SER L,121500,562.75
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,12679,103.54
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,99125,678.60
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.26
MENONBE,MENON BEARINGS LIMITED,70644,54.06
METROBRAND,METRO BRANDS LIMITED,118365,934.91
METROPOLIS,METROPOLIS HEALTHCARE LTD,132586,2278.45
MFSL,MAX FINANCIAL SERV LTD,114479,1016.45
MGEL,MANGALAM GLOBAL ENT LTD,25733,5.36
MGL,MAHANAGAR GAS LTD.,182702,2160.67
MHRIL,MAHINDRA HOLIDAYS LTD,244490,881.68
MID150BEES,NIP IND ETF MIDCAP 150,248215,406.63
MIDCAP,KOTAKMAMC - KOTAKMID50,9113,10.51
MIDCAPETF,MIRAEAMC - MAM150ETF,1253524,218.82
MIDCAPIETF,ICICIPRAMC - ICICIM150,541465,95.64
MIDHANI,MISHRA DHATU NIGAM LTD,2162686,8305.27
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,208802,26.50
MINDACORP,MINDA CORPORATION LTD,499612,1970.54
MINDTECK,MINDTECK (INDIA) LIMITED,34827,39.10
MIRZAINT,MIRZA INTERNATIONAL LIMIT,63687,30.34
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,141454,1341.84
MMP,MMP INDUSTRIES LIMITED,7471,11.90
MMTC,MMTC LIMITED,5235145,2859.87
MNC,KOTAKMAMC - KOTAKMNC,3000,0.85
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,4491,1.65
MOIL,MOIL LIMITED,3903574,17055.87
MOL,MEGHMANI ORGANICS LIMITED,2836639,2105.13
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,76966,114.93
MOLDTKPAC,MOLD-TEK PACKAGING LTD,107842,752.66
MOLOWVOL,MOTILALAMC - MOLOWVOL,44,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,244674,117.38
MOM30IETF,ICICIPRAMC - ICICIMOM30,971666,282.23
MOM50,MOTILAL OSWAL M50 ETF,1872,4.40
MOMENTUM,BIRLASLAMC - MOMENTUM,53111,13.45
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,120376,63.48
MON100,MOTILAL OS NASDAQ100 ETF,175836,226.96
MONARCH,MONARCH NETWORTH CAP LTD,28468,112.36
MONIFTY500,MOTILALAMC - MONIFTY500,58512,11.56
MONQ50,MOTILALAMC - MONQ50,1032,0.62
MONTECARLO,MONTE CARLO FASHIONS LTD.,59405,280.21
MOQUALITY,MOTILALAMC - MOQUALITY,80,0.16
MOREALTY,MOTILALAMC - MOREALTY,62735,46.89
MOREPENLAB,MOREPEN LAB. LTD,7579670,3270.47
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5632493,6963.88
MOTILALOFS,MOTILAL OSWAL FIN LTD,108865,1072.02
MOTISONS,MOTISONS JEWELLERS LTD,66681,112.61
MOVALUE,MOTILALAMC - MOVALUE,171498,112.16
MPHASIS,MPHASIS LIMITED,471801,10222.16
MPSLTD,MPS LIMITED,56782,955.18
MRF,MRF LTD,5254,5940.14
MRO-TEK,MRO-TEK REALTY LIMITED,4162,4.73
MRPL,MRPL,5811308,11424.83
MSTCLTD,MSTC LIMITED,859919,6946.65
MSUMI,MOTHERSON SUMI WRNG IND L,11731820,7502.47
MTARTECH,MTAR TECHNOLOGIES LIMITED,917781,16465.64
MTNL,MAHANAGAR TELEPHONE NIGAM,5333965,1894.04
MUFTI,CREDO BRANDS MARKETING L,262682,387.19
MUKANDLTD,MUKAND LTD.,337544,452.00
MUKKA,MUKKA PROTEINS LIMITED,104092,33.66
MUNJALAU,MUNJAL AUTO IND. LTD.,134956,82.45
MUNJALSHOW,MUNJAL SHOWA LTD,224215,323.28
MUTHOOTCAP,MUTHOOT CAP SERV LTD,53694,144.60
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,75425,1112.96
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,202221,400.19
MVGJL,MANOJ VAIBHAV GEM N JEW L,269710,482.76
NACLIND,NACL INDUSTRIES LIMITED,326583,163.01
NAGAFERT,NAGARJUN FERT AND CHE LTD,194841,25.07
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,19119,20.53
NAHARPOLY,NAHAR POLY FILMS LIMITED,24442,54.30
NAHARSPING,NAHAR SPINNING MILLS LTD.,86538,214.42
NAM-INDIA,NIPPON L I A M LTD,330892,1656.00
NATCOPHARM,NATCO PHARMA LTD.,1210061,10627.93
NATHBIOGEN,NATH BIO-GENES (I) LTD,24225,52.11
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18067239,28778.73
NAUKRI,INFO EDGE (I) LTD,56830,3112.46
NAVA,NAVA LIMITED,764076,3712.91
NAVINFLUOR,NAVIN FLUORINE INT. LTD,250214,8153.74
NAVKARCORP,NAVKAR CORPORATION LTD.,1861432,1646.53
NAVNETEDUL,NAVNEET EDUCATION LTD,437471,582.66
NAZARA,NAZARA TECHNOLOGIES LTD,515099,3541.02
NBCC,NBCC (INDIA) LIMITED,34762437,46078.46
NCC,NCC LIMITED,8254549,19349.00
NCLIND,NCL INDUSTRIES LIMITED,469800,891.47
NDL,NANDAN DENIM LIMITED,659845,204.75
NDTV,NDTV LTD,261814,681.16
NECLIFE,NECTAR LIFESCIENCES LTD.,247184,88.27
NELCAST,NELCAST LIMITED,228429,255.46
NELCO,NELCO LTD,256339,1722.47
NEOGEN,NEOGEN CHEMICALS LIMITED,35670,470.16
NESCO,NESCO LTD.,193478,1498.28
NESTLEIND,NESTLE INDIA LIMITED,428348,9586.16
NETF,TATAAML - NETF,1301,3.18
NETWEB,NETWEB TECH INDIA LTD,55064,440.05
NETWORK18,NETWORK18 MEDIA & INV LTD,1106057,941.56
NEULANDLAB,NEULAND LAB LTD.,23225,875.07
NEXT50IETF,ICICIPRAMC - ICICINXT50,220956,141.22
NFL,NATIONAL FERT. LTD,9286890,8773.10
NGIL,NAKODA GROUP OF IND. LTD,352,0.19
NGLFINE,NGL FINE CHEM LIMITED,2910,37.85
NH,NARAYANA HRUDAYALAYA LTD.,315013,3463.89
NHPC,NHPC LTD,67713205,61368.60
NIACL,THE NEW INDIA ASSU CO LTD,3136992,6964.15
NIF100BEES,NIP IND ETF NIFTY 100,8465,20.24
NIF100IETF,ICICI PRUD NIFTY 100 ETF,23982,6.43
NIFMID150,UTIAMC - NIFMID150,1278,2.56
NIFTY1,KOTAK NIFTY ETF,13001,29.71
NIFTY50ADD,DSPAMC - DSPN50ETF,31,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1356241,3047.47
NIFTYBETF,BFAM - NIFTYBETF,803,1.42
NIFTYETF,MIRAEAMC - MAN50ETF,25144,59.64
NIFTYIETF,ICICI PRUD NIFTY ETF,159756,316.59
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1335,0.27
NIITLTD,NIIT LIMITED,1682410,1724.78
NIITMTS,NIIT LEARNING SYSTEMS LTD,178617,496.02
NILKAMAL,NILKAMAL LIMITED,11460,182.67
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NITINSPIN,NITIN SPINNERS LIMITED,87549,257.72
NLCINDIA,NLC INDIA LIMITED,9560375,17830.41
NMDC,NMDC LTD.,15300715,35129.15
NOCIL,NOCIL LIMITED,2275424,5316.60
NOVAAGRI,NOVA AGRITECH LIMITED,31589,20.25
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,409,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,568574,1370.09
NRL,NUPUR RECYCLERS LIMITED,12140,4.30
NSIL,NALWA SONS INVESTMENT LTD,2662,71.53
NSLNISP,NMDC STEEL LIMITED,24821686,13862.76
NTPC,NTPC LTD,9384770,29560.22
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,14695,119.23
NURECA,NURECA LIMITED,1091,3.84
NUVAMA,NUVAMA WEALTH MANAGE LTD,95110,3832.77
NUVOCO,NUVOCO VISTAS CORP LTD,891156,2763.45
NV20,KOTAKMAMC - KTKNV20ETF,3103,3.63
NV20BEES,NIP IND ETF ETF NV20,30870,43.88
NV20IETF,ICICI PRUDENTIAL NV20 ETF,199214,23.48
NYKAA,FSN E COMMERCE VENTURES,4132967,5494.22
OAL,ORIENTAL AROMATICS LTD,18086,43.57
OBCL,ORISSA BENGAL CARRIER LTD,12048,8.01
OBEROIRLTY,OBEROI REALTY LIMITED,125527,1712.47
OCCL,ORIENTAL CARBN & CHEM LTD,49529,241.81
OFSS,ORACLE FIN SERV SOFT LTD.,100414,7656.90
OIL,OIL INDIA LTD,1347777,6667.14
OLECTRA,OLECTRA GREENTECH LIMITED,1632924,26269.88
OMAXE,OMAXE LIMITED,511804,396.97
ONEPOINT,ONE POINT ONE SOL LTD,2200,0.68
ONGC,OIL AND NATURAL GAS CORP.,18511967,42256.44
ONMOBILE,ONMOBILE GLOBAL LTD.,2216126,1492.77
ONWARDTEC,ONWARD TECHNOLOGIES LTD,232034,824.48
OPTIEMUS,OPTIEMUS INFRACOM LTD,322441,660.91
ORBTEXP,ORBIT EXPORTS LIMITED,766,0.63
ORCHPHARMA,ORCHID PHARMA LIMITED,39798,158.53
ORICONENT,ORICON ENTERPRISES LTD,192168,63.79
ORIENTBELL,ORIENT BELL LIMITED,60145,124.07
ORIENTCEM,ORIENT CEMENT LTD.,2439775,4956.60
ORIENTCER,ORIENT CERATECH LIMITED,20890,6.25
ORIENTELEC,ORIENT ELECTRIC LIMITED,359863,716.33
ORIENTHOT,ORIENT HOTELS LTD,1836844,2134.45
ORIENTPPR,ORIENT PAPER AND INDS LTD,4980899,2302.80
ORISSAMINE,ORISSA MIN DEV CO LTD,26144,1472.14
OSWALAGRO,OSWAL AGRO MILLS LTD,10512,4.73
OSWALGREEN,OSWAL GREENTECH LIMITED,118888,32.26
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,7762,2574.40
PAISALO,PAISALO DIGITAL LIMITED,1842493,1075.28
PAKKA,PAKKA LIMITED,31397,88.46
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,130786,203.83
PANAMAPET,PANAMA PETROCHEM LTD,376190,1302.21
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARADEEP,PARADEEP PHOSPHATES LTD,5813302,3914.36
PARAGMILK,PARAG MILK FOODS LTD.,2827480,3903.24
PARAS,PARAS DEF AND SPCE TECH L,449105,3899.70
PARKHOTELS,PARKHOTELS,1208933,1598.53
PASUPTAC,PASUPATI ACRYLON LIMITED,26346,10.29
PATANJALI,PATANJALI FOODS LIMITED,1695215,22494.08
PATELENG,PATEL ENGINEERING LTD.,1211960,791.27
PATINTLOG,PATEL INT. LOG. LTD,44978,10.11
PAYTM,ONE 97 COMMUNICATIONS LTD,895844,3822.18
PCBL,PCBL LIMITED,7380326,16893.20
PCJEWELLER,PC JEWELLER LTD,2167266,1235.95
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,264893,193.10
PDSL,PDS LIMITED,37316,104.21
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,1985386,16010.98
PENIND,PENNAR INDUSTRIES LTD,1135254,1231.56
PENINLAND,PENINSULA LAND LIMITED,879283,542.83
PERSISTENT,PERSISTENT SYSTEMS LTD,280043,9472.39
PETRONET,PETRONET LNG LIMITED,3111785,7747.62
PFC,POWER FIN CORP LTD.,10834931,43351.52
PFIZER,PFIZER LTD,13765,582.74
PFOCUS,PRIME FOCUS LIMITED,101075,58.94
PFS,PTC INDIA FIN SERV LTD,151485,61.26
PGEL,PG ELECTROPLAST LTD,266983,5268.71
PGHH,P&G HYGIENE & HEALTH CARE,1803,197.46
PGHL,PROCTER & GAMBLE HEALTH L,5862,263.30
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,2555573,389.13
PHOENIXLTD,THE PHOENIX MILLS LTD,22973,631.56
PIDILITIND,PIDILITE INDUSTRIES LTD,101860,2732.78
PIIND,PI INDUSTRIES LTD,177476,5886.87
PILANIINVS,PILANI INV & IND COR LTD,4960,115.50
PITTIENG,PITTI ENGINEERING LIMITED,57890,426.96
PIXTRANS,PIX TRANSMISSIONS LIMITED,27678,295.90
PLASTIBLEN,PLASTIBLENDS INDIA LTD,29329,73.29
PLATIND,PLATINUM INDUSTRIES LTD,27769,58.19
PLAZACABLE,PLAZA WIRES LIMITED,120,0.11
PNB,PUNJAB NATIONAL BANK,41602335,44279.65
PNBGILTS,PNB GILTS LIMITED,2294419,2192.57
PNBHOUSING,PNB HOUSING FIN LTD.,768901,4936.65
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,1338749,5665.30
POCL,PONDY OXIDES & CHEM LTD,9518,31.62
PODDARMENT,PODDAR PIGMENTS LIMITED,1906,7.35
POKARNA,POKARNA LIMITED,53171,281.82
POLICYBZR,PB FINTECH LIMITED,219776,2251.39
POLYCAB,POLYCAB INDIA LIMITED,155826,7887.91
POLYMED,POLY MEDICURE LIMITED,33405,471.13
POLYPLEX,POLYPLEX CORPORATION LTD,482064,4314.91
PONNIERODE,PONNIE SUGARS (ERODE) LTD,23011,102.26
POONAWALLA,POONAWALLA FINCORP LTD,10057964,41156.72
POWERGRID,POWER GRID CORP. LTD.,7217223,19354.93
POWERINDIA,HITACHI ENERGY INDIA LTD,28626,1857.76
POWERMECH,POWER MECH PROJECTS LTD.,79919,3302.29
PPAP,PPAP AUTOMOTIVE LIMITED,6020,12.30
PPL,PRAKASH PIPES LIMITED,139357,420.08
PPLPHARMA,PIRAMAL PHARMA LIMITED,4268594,5330.69
PRAJIND,PRAJ INDUSTRIES LTD,1041105,5035.44
PRAKASH,PRAKASH INDUSTRIES LTD,362792,562.44
PRECAM,PRECISION CAMSHAFTS LTD.,258220,459.69
PRECWIRE,PRECISION WIRES INDIA LTD,1499919,1788.61
PREMEXPLN,PREMIER EXPLOSIVES LTD,22694,272.55
PRESTIGE,PRESTIGE ESTATE LTD,235225,3247.37
PRICOLLTD,PRICOL LIMITED,382975,1322.90
PRIMESECU,PRIME SECURITIES LIMITED,17286,30.41
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,154316,986.66
PRIVISCL,PRIVI SPECIALITY CHE LTD,158433,1769.21
PROZONER,PROZONE REALTY LIMITED,1170700,308.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,525999,787.79
PRUDENT,PRUDENT CORP ADV SER LTD,9010,104.12
PSB,PUNJAB & SIND BANK,3808689,1799.12
PSPPROJECT,PSP PROJECTS LIMITED,220708,1283.04
PSUBANK,KOTAK PSU BANK,31564,164.78
PSUBANKADD,DSPAMC - DSPPSBKETF,1444,1.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3059589,2144.62
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,209466,105.36
PTC,PTC INDIA LIMITED,3064801,5700.38
PTCIL,PTC INDUSTRIES LIMITED,11664,785.23
PTL,PTL ENTERPRISES LTD,200523,63.46
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10049,77.61
PURVA,PURAVANKARA LIMITED,8454,21.99
PVRINOX,PVR INOX LIMITED,1067515,13037.48
PVSL,POPULAR VEHICLES N SER L,55252,122.43
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2696474,637.93
PVTBANKADD,DSPAMC - DSPPVBKETF,17625,3.48
PYRAMID,PYRAMID TECHNOPLAST LTD,40457,41.21
QGOLDHALF,QUANTUM GOLD FUND,389,0.24
QNIFTY,QUANTUM NIFTY 50 ETF,2,0.04
QUAL30IETF,ICICIPRAMC - ICICIQTY30,81200,16.68
QUESS,QUESS CORP LIMITED,380864,2028.96
QUICKHEAL,QUICK HEAL TECH LTD,179393,571.73
RACE,RACE ECO CHAIN LIMITED,1651,6.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,112455,73.40
RADIANTCMS,RADIANT CASH MGMT SER LTD,548475,320.27
RADICO,RADICO KHAITAN LTD,218215,3297.70
RADIOCITY,MUSIC BROADCAST LIMITED,112578,14.50
RAILTEL,RAILTEL CORP OF IND LTD,6828679,24431.54
RAIN,RAIN INDUSTRIES LIMITED,7107559,10886.34
RAINBOW,RAINBOW CHILDRENS MED LTD,67255,717.76
RAJESHEXPO,RAJESH EXPORTS LTD,1779059,6612.07
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,94247,382.02
RALLIS,RALLIS INDIA LTD,981612,2609.38
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,2168,3.73
RAMASTEEL,RAMA STEEL TUBES LIMITED,11084838,1654.25
RAMCOCEM,THE RAMCO CEMENTS LIMITED,536669,3760.23
RAMCOIND,RAMCO INDUSTRIES LIMITED,508166,1132.61
RAMCOSYS,RAMCO SYSTEMS LTD.,10799,7.21
RAMKY,RAMKY INFRA LTD,709051,2920.89
RAMRAT,RAM RATNA WIRES LIMITED,49757,133.46
RANASUG,RANA SUGARS LTD.,272018,66.64
RANEHOLDIN,RANE HOLDINGS LIMITED,32362,381.41
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1247746,6365.72
RATNAMANI,RATNAMANI MET & TUB LTD.,19220,536.50
RATNAVEER,RATNAVEER PRECISION ENG L,340981,260.82
RAYMOND,RAYMOND LTD,296578,5731.34
RBA,RESTAURANT BRAND ASIA LTD,10155793,11028.93
RBL,RANE BRAKE LINING LTD,21977,133.04
RBLBANK,RBL BANK LIMITED,5539208,12348.62
RCF,RASHTRIYA CHEMICALS & FER,9351361,12759.22
RECLTD,REC LIMITED,10908923,47794.07
REDINGTON,REDINGTON LIMITED,2153658,4182.60
REDTAPE,REDTAPE LIMITED,207339,1483.60
REFEX,REFEX INDUSTRIES LIMITED,100900,78.62
RELAXO,RELAXO FOOT LTD.,112226,892.82
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2738467,68953.32
RELIGARE,RELIGARE ENTER. LTD.,2953414,5444.35
RELINFRA,RELIANCE INFRASTRUCTU LTD,3109469,5989.16
RENUKA,SHREE RENUKA SUGARS LTD,20806907,8875.80
REPCOHOME,REPCO HOME FINANCE LTD,430370,1593.46
REPL,RUDRABHISHEK ENTERP LTD,2060,4.46
REPRO,REPRO INDIA LIMITED,15999,87.49
RESPONIND,RESPONSIVE INDUSTRIES LTD,211934,624.18
RGL,RENAISSANCE GLOBAL LTD,97195,94.36
RHIM,RHI MAGNESITA INDIA LTD,338549,2038.65
RICOAUTO,RICO AUTO INDUSTRIES LTD,2320871,2685.87
RIIL,RELIANCE INDUSTRIAL INFRA,605011,7136.99
RISHABH,RISHABH INSTRUMENTS LTD,137503,493.50
RITCO,RITCO LOGISTICS LIMITED,47570,72.18
RITES,RITES LIMITED,2681154,17202.34
RKEC,RKEC PROJECTS LIMITED,2515,2.54
RKFORGE,RAMKRISHNA FORGINGS LTD,757184,4750.33
RKSWAMY,R K SWAMY LIMITED,23213,46.60
RML,RANE (MADRAS) LIMITED,12651,97.43
ROHLTD,ROYAL ORCHID HOTELS LTD,129283,396.75
ROLEXRINGS,ROLEX RINGS LIMITED,15354,310.08
ROSSARI,ROSSARI BIOTECH LIMITED,308974,2052.54
ROSSELLIND,ROSSELL INDIA LIMITED,84977,264.76
ROTO,ROTO PUMPS LIMITED,395734,1201.43
ROUTE,ROUTE MOBILE LIMITED,192405,2830.67
RPGLIFE,RPG LIFE SCIENCES LTD,18995,252.78
RPOWER,RELIANCE POWER LTD.,6371132,1651.59
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,181769,1001.55
RPTECH,RASHI PERIPHERALS LIMITED,93539,235.59
RRKABEL,R R KABEL LIMITED,76111,1137.17
RSWM,RSWM LIMITED,110231,176.92
RSYSTEMS,R SYS INTERNATIONAL LTD,266621,1057.97
RTNINDIA,RATTANINDIA ENT LIMITED,9520578,6450.70
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,15425,22.09
RUCHIRA,RUCHIRA PAPERS LIMITED,41436,53.12
RUPA,RUPA & COMPANY LTD,389049,902.81
RUSHIL,RUSHIL DECOR LIMITED,197857,561.64
RUSTOMJEE,KEYSTONE REALTORS LIMITED,48504,227.92
RVNL,RAIL VIKAS NIGAM LIMITED,16898211,47733.77
SADHNANIQ,SADHANA NITROCHEM LIMITED,534770,285.71
SAFARI,SAFARI IND (INDIA) LTD,30968,498.15
