SEBI REPORT AS ON Reporting date 13-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSOLVES,KSOLVES INDIA LIMITED,9102,65.77
KTKBANK,KARNATAKA BANK LIMITED,6077093,11215.56
KUANTUM,KUANTUM PAPERS LIMITED,413444,424.09
LALPATHLAB,DR. LAL PATH LABS LTD.,55015,1254.58
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12581,20.55
LANDMARK,LANDMARK CARS LIMITED,111329,682.21
LAOPALA,LA OPALA RG LIMITED,365306,1139.64
LATENTVIEW,LATENT VIEW ANALYTICS LTD,46106,230.32
LAURUSLABS,LAURUS LABS LIMITED,1370526,5364.23
LAXMICOT,LAXMI COTSPIN LIMITED,11500,3.88
LAXMIMACH,LAKSHMI MACHINES LTD,6626,892.16
LEMONTREE,LEMON TREE HOTELS LTD,3969082,4888.53
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,52269,495.07
LIBAS,LIBAS CONSU PRODUCTS LTD,5650,1.15
LIBERTSHOE,LIBERTY SHOES LTD,34325,41.64
LICHSGFIN,LIC HOUSING FINANCE LTD,1103891,6512.05
LICI,LIFE INSURA CORP OF INDIA,5735591,50649.81
LICNETFGSC,LICNAMC - LICNMFET,60,0.01
LICNETFN50,LICNAMC - LICNFENGP,527,1.33
LICNFNHGP,LICNAMC - LICNFNHGP,520,1.39
LIKHITHA,LIKHITHA INFRASTRUC LTD,267350,839.46
LINC,LINC LIMITED,26428,108.62
LINCOLN,LINCOLN PHARMA LTD,91742,457.48
LINDEINDIA,LINDE INDIA LIMITED,71780,4812.15
LIQUID,MIRAEAMC - LIQUID,5042,50.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,42540,421.39
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,2929,2.31
LIQUIDIETF,ICICIPRAMC - ICICILIQ,701,6.86
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1648849,902.11
LLOYDSME,LLOYDS METALS N ENERGY L,407043,2427.45
LODHA,MACROTECH DEVELOPERS LTD,64023,683.50
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4340,5.88
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,12747,1.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,37903,5.94
LT,LARSEN & TOUBRO LTD.,1335062,40746.30
LTF,L&T FINANCE LIMITED,8912175,12644.44
LTFOODS,LT FOODS LIMITED,2325840,3662.29
LTGILTBEES,NIP IND ETF LONGTERM GILT,2499,0.50
LTIM,LTIMINDTREE LIMITED,598283,27224.34
LTTS,L&T TECHNOLOGY SER. LTD.,269986,11295.10
LUMAXIND,LUMAX INDUSTRIES LTD,6396,120.53
LUMAXTECH,LUMAX AUTO TECH LTD,296365,1226.76
LUPIN,LUPIN LIMITED,459639,6698.54
LUXIND,LUX INDUSTRIES LIMITED,167579,2147.11
LXCHEM,LAXMI ORGANIC INDUS LTD,3077409,7264.56
LYKALABS,LYKA LABS LTD,22693,30.92
M&M,MAHINDRA & MAHINDRA LTD,270999,6058.85
M&MFIN,M&M FIN. SERVICES LTD,2457293,6442.08
MAANALU,MAAN ALUMINIUM LIMITED,45625,33.20
MADRASFERT,MADRAS FERTILISERS LTD,794214,627.17
MAFANG,MIRAEAMC - MAFANG,372522,278.95
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34146,173.53
MAHABANK,BANK OF MAHARASHTRA,37829213,19801.48
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,5983,9.30
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.58
MAHEPC,MAHINDRA EPC IRRIG LTD,40052,62.44
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,18545,11.92
MAHKTECH,MIRAEAMC - MAHKTECH,1734196,212.74
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,659141,3764.69
MAHLOG,MAHINDRA LOGISTIC LIMITED,523886,1754.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5861,360.29
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,453296,2683.54
MAITHANALL,MAITHAN ALLOYS LTD,205613,2118.08
MAKEINDIA,MIRAEAMC - MAMFGETF,26474,29.88
MALLCOM,MALLCOM (INDIA) LIMITED,7200,45.67
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,175550,226.62
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1157652,785.62
MANAPPURAM,MANAPPURAM FINANCE LTD,7135669,10940.40
MANGALAM,MANGALAM DRUG & CHEM LTD,1980,2.27
MANGCHEFER,MANG.CHEM.FERT.LTD,342278,373.65
MANGLMCEM,MANGALAM CEMENT LTD,733211,3211.55
MANINDS,MAN INDUSTRIES (I) LTD.,8415,30.91
MANINFRA,MAN INFRA LTD,983963,1839.32
MANKIND,MANKIND PHARMA LIMITED,135179,2603.90
MANORAMA,MANORAMA INDUSTRIES LTD,305,1.38
MANORG,MANGALAM ORGANICS LIMITED,1812,6.92
MANYAVAR,VEDANT FASHIONS LIMITED,149497,1564.54
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,188445,2919.42
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,310584,1307.60
MARICO,MARICO LIMITED,679636,3848.21
MARINE,MARINE ELECTRICAL (I) LTD,120014,166.24
MARKSANS,MARKSANS PHARMA LIMITED,2590638,2697.30
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,106269,11739.44
MASFIN,MAS FINANCIAL SERV LTD,327703,1041.59
MASPTOP50,MIRAEAMC - MASPTOP50,169823,61.04
MASTEK,MASTEK LTD,188333,4357.67
MATRIMONY,MATRIMONY.COM LIMITED,11956,64.05
MAWANASUG,MAWANA SUGARS LIMITED,144324,172.69
MAXESTATES,MAX ESTATES LIMITED,110562,325.48
MAXHEALTH,MAX HEALTHCARE INS LTD,233459,1661.37
MAXIND,MAX INDIA LIMITED,1662,2.81
MAYURUNIQ,MAYUR UNIQUOTERS LTD,204670,997.10
MAZDA,MAZDA LIMITED,8101,77.10
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1636883,44039.71
MBAPL,MADHYA BHARAT AGRO P. LTD,33869,41.25
MCX,MULTI COMMODITY EXCHANGE,376517,12409.61
MEDANTA,GLOBAL HEALTH LIMITED,125124,1172.27
MEDIASSIST,MEDI ASSIST HEALTH SER L,116681,547.11
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,12679,103.54
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,99704,683.88
MENONBE,MENON BEARINGS LIMITED,67314,50.14
METROBRAND,METRO BRANDS LIMITED,111631,893.15
METROPOLIS,METROPOLIS HEALTHCARE LTD,126118,2176.39
MFSL,MAX FINANCIAL SERV LTD,120650,1045.27
MGEL,MANGALAM GLOBAL ENT LTD,25983,5.42
MGL,MAHANAGAR GAS LTD.,187539,2201.99
MHRIL,MAHINDRA HOLIDAYS LTD,264318,953.12
MID150BEES,NIP IND ETF MIDCAP 150,247849,404.57
MIDCAP,KOTAKMAMC - KOTAKMID50,9501,11.17
MIDCAPETF,MIRAEAMC - MAM150ETF,1195205,206.64
MIDCAPIETF,ICICIPRAMC - ICICIM150,501218,88.02
MIDHANI,MISHRA DHATU NIGAM LTD,2014007,7581.59
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,235203,29.99
MINDACORP,MINDA CORPORATION LTD,504178,2006.29
MINDTECK,MINDTECK (INDIA) LIMITED,33741,36.88
MIRZAINT,MIRZA INTERNATIONAL LIMIT,61172,29.21
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,137241,1312.16
MMP,MMP INDUSTRIES LIMITED,6473,10.57
MMTC,MMTC LIMITED,5406977,2985.76
MNC,KOTAKMAMC - KOTAKMNC,9410,2.76
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,5226,1.92
MOIL,MOIL LIMITED,4008776,17491.26
MOL,MEGHMANI ORGANICS LIMITED,2901817,2143.41
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,78109,117.64
MOLDTKPAC,MOLD-TEK PACKAGING LTD,110575,774.77
MOLOWVOL,MOTILALAMC - MOLOWVOL,44,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,249962,117.73
MOM30IETF,ICICIPRAMC - ICICIMOM30,997987,290.88
MOM50,MOTILAL OSWAL M50 ETF,2002,4.71
MOMENTUM,BIRLASLAMC - MOMENTUM,53201,13.22
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,118243,62.10
MON100,MOTILAL OS NASDAQ100 ETF,150115,187.40
MONARCH,MONARCH NETWORTH CAP LTD,26138,103.64
MONIFTY500,MOTILALAMC - MONIFTY500,42671,8.30
MONQ50,MOTILALAMC - MONQ50,1111,0.66
MONTECARLO,MONTE CARLO FASHIONS LTD.,59914,280.98
MOQUALITY,MOTILALAMC - MOQUALITY,80,0.16
MOREALTY,MOTILALAMC - MOREALTY,64330,48.09
MOREPENLAB,MOREPEN LAB. LTD,7319870,3063.60
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6210007,7912.50
MOTILALOFS,MOTILAL OSWAL FIN LTD,112172,1125.09
MOTISONS,MOTISONS JEWELLERS LTD,77954,126.15
MOVALUE,MOTILALAMC - MOVALUE,171950,112.63
MPHASIS,MPHASIS LIMITED,401025,8671.67
MPSLTD,MPS LIMITED,59142,983.27
MRF,MRF LTD,5054,5766.17
MRO-TEK,MRO-TEK REALTY LIMITED,4162,4.73
MRPL,MRPL,5833528,11456.11
MSTCLTD,MSTC LIMITED,894540,7245.03
MSUMI,MOTHERSON SUMI WRNG IND L,12502273,7939.83
MTARTECH,MTAR TECHNOLOGIES LIMITED,853379,15311.56
MTNL,MAHANAGAR TELEPHONE NIGAM,5375661,1909.18
MUFTI,CREDO BRANDS MARKETING L,247095,368.79
MUKANDLTD,MUKAND LTD.,345310,461.47
MUKKA,MUKKA PROTEINS LIMITED,113618,37.07
MUNJALAU,MUNJAL AUTO IND. LTD.,133851,83.38
MUNJALSHOW,MUNJAL SHOWA LTD,229929,336.67
MUTHOOTCAP,MUTHOOT CAP SERV LTD,49381,138.73
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,65254,953.31
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,219230,437.77
MVGJL,MANOJ VAIBHAV GEM N JEW L,270088,483.54
NACLIND,NACL INDUSTRIES LIMITED,327181,163.35
NAGAFERT,NAGARJUN FERT AND CHE LTD,156450,20.02
NAHARCAP,NAHAR CAP & FIN.,4230,13.68
NAHARINDUS,NAHAR INDS ENT LTD,18719,19.98
NAHARPOLY,NAHAR POLY FILMS LIMITED,24238,53.83
NAHARSPING,NAHAR SPINNING MILLS LTD.,85583,210.88
NAM-INDIA,NIPPON L I A M LTD,355419,1768.95
NATCOPHARM,NATCO PHARMA LTD.,1201585,10433.51
NATHBIOGEN,NATH BIO-GENES (I) LTD,25311,54.44
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18506083,29991.87
NAUKRI,INFO EDGE (I) LTD,51210,2756.07
NAVA,NAVA LIMITED,805390,3896.78
NAVINFLUOR,NAVIN FLUORINE INT. LTD,261019,8492.91
NAVKARCORP,NAVKAR CORPORATION LTD.,1829153,1611.59
NAVNETEDUL,NAVNEET EDUCATION LTD,425824,574.33
NAZARA,NAZARA TECHNOLOGIES LTD,514292,3542.16
NBCC,NBCC (INDIA) LIMITED,32752733,42199.85
NCC,NCC LIMITED,8492230,19927.63
NCLIND,NCL INDUSTRIES LIMITED,497894,932.33
NDL,NANDAN DENIM LIMITED,618667,188.43
NDTV,NDTV LTD,257337,670.52
NECLIFE,NECTAR LIFESCIENCES LTD.,294840,97.44
NELCAST,NELCAST LIMITED,233698,262.46
NELCO,NELCO LTD,253634,1708.09
NEOGEN,NEOGEN CHEMICALS LIMITED,38186,503.26
NESCO,NESCO LTD.,190129,1467.35
NESTLEIND,NESTLE INDIA LIMITED,420833,9390.22
NETF,TATAAML - NETF,1201,2.93
NETWEB,NETWEB TECH INDIA LTD,57093,449.93
NETWORK18,NETWORK18 MEDIA & INV LTD,1142258,969.91
NEULANDLAB,NEULAND LAB LTD.,25265,1021.82
NEXT50IETF,ICICIPRAMC - ICICINXT50,223157,142.07
NFL,NATIONAL FERT. LTD,9067249,8454.31
NGIL,NAKODA GROUP OF IND. LTD,352,0.19
NGLFINE,NGL FINE CHEM LIMITED,3113,40.28
NH,NARAYANA HRUDAYALAYA LTD.,320872,3531.93
NHPC,NHPC LTD,66876105,60398.59
NIACL,THE NEW INDIA ASSU CO LTD,3201073,7062.12
NIF100BEES,NIP IND ETF NIFTY 100,8515,20.48
NIF100IETF,ICICI PRUD NIFTY 100 ETF,15282,4.08
NIFMID150,UTIAMC - NIFMID150,1063,2.11
NIFTY1,KOTAK NIFTY ETF,13366,30.63
NIFTY50ADD,DSPAMC - DSPN50ETF,42,0.10
NIFTYBEES,NIP IND ETF NIFTY BEES,1418301,3178.20
NIFTYBETF,BFAM - NIFTYBETF,803,1.42
NIFTYETF,MIRAEAMC - MAN50ETF,25703,60.88
NIFTYIETF,ICICI PRUD NIFTY ETF,153627,303.74
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1335,0.27
NIITLTD,NIIT LIMITED,1735241,1779.21
NIITMTS,NIIT LEARNING SYSTEMS LTD,179695,498.02
NILKAMAL,NILKAMAL LIMITED,12264,198.31
NINSYS,NINTEC SYSTEMS LIMITED,23,0.05
NITINSPIN,NITIN SPINNERS LIMITED,96096,278.99
NLCINDIA,NLC INDIA LIMITED,9576532,17854.89
NMDC,NMDC LTD.,15866817,36414.17
NOCIL,NOCIL LIMITED,2275277,5311.47
NOVAAGRI,NOVA AGRITECH LIMITED,30889,19.83
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,409,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,588108,1428.26
NRL,NUPUR RECYCLERS LIMITED,19440,11.38
NSIL,NALWA SONS INVESTMENT LTD,2800,73.72
NSLNISP,NMDC STEEL LIMITED,24686710,13785.78
NTPC,NTPC LTD,9056140,28480.14
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,16931,135.65
NURECA,NURECA LIMITED,1546,5.34
NUVAMA,NUVAMA WEALTH MANAGE LTD,94963,3802.45
NUVOCO,NUVOCO VISTAS CORP LTD,899639,2737.14
NV20,KOTAKMAMC - KTKNV20ETF,2103,2.68
NV20BEES,NIP IND ETF ETF NV20,26510,37.29
NV20IETF,ICICI PRUDENTIAL NV20 ETF,191191,22.45
NYKAA,FSN E COMMERCE VENTURES,4236263,5617.44
OAL,ORIENTAL AROMATICS LTD,30612,87.65
OBCL,ORISSA BENGAL CARRIER LTD,12048,8.01
OBEROIRLTY,OBEROI REALTY LIMITED,117486,1557.14
OCCL,ORIENTAL CARBN & CHEM LTD,46920,214.80
OFSS,ORACLE FIN SERV SOFT LTD.,89361,6703.70
OIL,OIL INDIA LTD,1392616,6930.43
OLECTRA,OLECTRA GREENTECH LIMITED,1637729,26331.89
OMAXE,OMAXE LIMITED,511420,395.75
ONEPOINT,ONE POINT ONE SOL LTD,0,0.00
ONGC,OIL AND NATURAL GAS CORP.,18060947,40971.27
ONMOBILE,ONMOBILE GLOBAL LTD.,2202359,1480.17
ONWARDTEC,ONWARD TECHNOLOGIES LTD,222315,787.67
OPTIEMUS,OPTIEMUS INFRACOM LTD,333872,691.65
ORBTEXP,ORBIT EXPORTS LIMITED,766,0.63
ORCHPHARMA,ORCHID PHARMA LIMITED,39648,158.51
ORICONENT,ORICON ENTERPRISES LTD,200668,66.95
ORIENTBELL,ORIENT BELL LIMITED,59862,123.59
ORIENTCEM,ORIENT CEMENT LTD.,2403281,4866.76
ORIENTCER,ORIENT CERATECH LIMITED,21390,6.25
ORIENTELEC,ORIENT ELECTRIC LIMITED,365104,726.56
ORIENTHOT,ORIENT HOTELS LTD,1899281,2213.38
ORIENTPPR,ORIENT PAPER AND INDS LTD,5047561,2341.11
ORISSAMINE,ORISSA MIN DEV CO LTD,26075,1472.55
OSWALAGRO,OSWAL AGRO MILLS LTD,10335,4.65
OSWALGREEN,OSWAL GREENTECH LIMITED,127004,34.84
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,7383,2434.06
PAISALO,PAISALO DIGITAL LIMITED,1908300,1128.43
PAKKA,PAKKA LIMITED,30037,84.69
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,131167,204.56
PANAMAPET,PANAMA PETROCHEM LTD,315499,1072.38
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARADEEP,PARADEEP PHOSPHATES LTD,5820794,3915.94
PARAGMILK,PARAG MILK FOODS LTD.,2862100,3963.94
PARAS,PARAS DEF AND SPCE TECH L,631119,5422.19
PARKHOTELS,PARKHOTELS,935879,1113.49
PASUPTAC,PASUPATI ACRYLON LIMITED,27273,10.68
PATANJALI,PATANJALI FOODS LIMITED,1702161,22495.17
PATELENG,PATEL ENGINEERING LTD.,1132425,733.64
PATINTLOG,PATEL INT. LOG. LTD,22798,5.05
PAYTM,ONE 97 COMMUNICATIONS LTD,900740,3844.14
PCBL,PCBL LIMITED,7553413,17140.20
PCJEWELLER,PC JEWELLER LTD,2173419,1239.29
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,163609,107.93
PDSL,PDS LIMITED,41551,121.53
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2062169,16450.76
PENIND,PENNAR INDUSTRIES LTD,1249138,1338.47
PENINLAND,PENINSULA LAND LIMITED,862065,535.94
PERSISTENT,PERSISTENT SYSTEMS LTD,281064,9513.74
PETRONET,PETRONET LNG LIMITED,3187634,7926.20
PFC,POWER FIN CORP LTD.,10233620,39822.89
PFIZER,PFIZER LTD,12456,527.64
PFOCUS,PRIME FOCUS LIMITED,96595,54.19
PFS,PTC INDIA FIN SERV LTD,156009,61.10
PGEL,PG ELECTROPLAST LTD,260753,5076.99
PGHH,P&G HYGIENE & HEALTH CARE,1815,198.92
PGHL,PROCTER & GAMBLE HEALTH L,5903,264.31
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,2679237,413.80
PHOENIXLTD,THE PHOENIX MILLS LTD,31973,889.36
PIDILITIND,PIDILITE INDUSTRIES LTD,118148,3157.95
PIIND,PI INDUSTRIES LTD,181308,6021.88
PILANIINVS,PILANI INV & IND COR LTD,4179,103.71
PITTIENG,PITTI ENGINEERING LIMITED,57898,418.93
PIXTRANS,PIX TRANSMISSIONS LIMITED,27989,296.60
PLASTIBLEN,PLASTIBLENDS INDIA LTD,29156,72.78
PLATIND,PLATINUM INDUSTRIES LTD,23355,48.82
PLAZACABLE,PLAZA WIRES LIMITED,120,0.11
PNB,PUNJAB NATIONAL BANK,43587657,46300.49
PNBGILTS,PNB GILTS LIMITED,2247429,2128.84
PNBHOUSING,PNB HOUSING FIN LTD.,981855,6158.84
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,1349683,5722.74
POCL,PONDY OXIDES & CHEM LTD,10082,34.38
PODDARMENT,PODDAR PIGMENTS LIMITED,1906,7.36
POKARNA,POKARNA LIMITED,52159,271.47
POLICYBZR,PB FINTECH LIMITED,208336,2048.10
POLYCAB,POLYCAB INDIA LIMITED,147884,7310.74
POLYMED,POLY MEDICURE LIMITED,27394,385.92
POLYPLEX,POLYPLEX CORPORATION LTD,486809,4353.73
PONNIERODE,PONNIE SUGARS (ERODE) LTD,19163,87.71
POONAWALLA,POONAWALLA FINCORP LTD,9983447,40902.28
POWERGRID,POWER GRID CORP. LTD.,6976775,18665.39
POWERINDIA,HITACHI ENERGY INDIA LTD,29955,1979.67
POWERMECH,POWER MECH PROJECTS LTD.,72871,2984.60
PPAP,PPAP AUTOMOTIVE LIMITED,6020,12.30
PPL,PRAKASH PIPES LIMITED,140035,418.53
PPLPHARMA,PIRAMAL PHARMA LIMITED,4413927,5476.21
PRAJIND,PRAJ INDUSTRIES LTD,996938,4776.12
PRAKASH,PRAKASH INDUSTRIES LTD,291028,433.34
PRECAM,PRECISION CAMSHAFTS LTD.,239408,420.88
PRECWIRE,PRECISION WIRES INDIA LTD,1492189,1764.59
PREMEXPLN,PREMIER EXPLOSIVES LTD,24529,314.02
PRESTIGE,PRESTIGE ESTATE LTD,211948,2737.92
PRICOLLTD,PRICOL LIMITED,379324,1301.23
PRIMESECU,PRIME SECURITIES LIMITED,17286,30.41
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,146430,928.75
PRIVISCL,PRIVI SPECIALITY CHE LTD,159029,1773.17
PROZONER,PROZONE REALTY LIMITED,1021805,261.14
PRSMJOHNSN,PRISM JOHNSON LIMITED,519468,776.49
PRUDENT,PRUDENT CORP ADV SER LTD,9184,106.75
PSB,PUNJAB & SIND BANK,3867209,1834.66
PSPPROJECT,PSP PROJECTS LIMITED,214972,1256.93
PSUBANK,KOTAK PSU BANK,28551,146.84
PSUBANKADD,DSPAMC - DSPPSBKETF,1444,1.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3426399,2361.06
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,226478,113.01
PTC,PTC INDIA LIMITED,3225355,6037.47
PTCIL,PTC INDUSTRIES LIMITED,10792,699.60
PTL,PTL ENTERPRISES LTD,226015,74.25
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8941,72.44
PURVA,PURAVANKARA LIMITED,8556,22.22
PVRINOX,PVR INOX LIMITED,1061801,12905.64
PVSL,POPULAR VEHICLES N SER L,57648,125.85
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2677177,634.21
PVTBANKADD,DSPAMC - DSPPVBKETF,17625,3.48
PYRAMID,PYRAMID TECHNOPLAST LTD,40547,41.70
QGOLDHALF,QUANTUM GOLD FUND,554,0.34
QNIFTY,QUANTUM NIFTY 50 ETF,2,0.04
QUAL30IETF,ICICIPRAMC - ICICIQTY30,87010,17.87
QUESS,QUESS CORP LIMITED,382331,2039.33
QUICKHEAL,QUICK HEAL TECH LTD,182439,584.95
RACE,RACE ECO CHAIN LIMITED,1500,5.43
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,114206,74.54
RADIANTCMS,RADIANT CASH MGMT SER LTD,550459,321.74
RADICO,RADICO KHAITAN LTD,219974,3323.83
RADIOCITY,MUSIC BROADCAST LIMITED,112578,14.51
RAILTEL,RAILTEL CORP OF IND LTD,6789929,24206.10
RAIN,RAIN INDUSTRIES LIMITED,7225188,11069.93
RAINBOW,RAINBOW CHILDRENS MED LTD,65704,702.09
RAJESHEXPO,RAJESH EXPORTS LTD,1808526,6723.36
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,93446,388.77
RALLIS,RALLIS INDIA LTD,931357,2425.72
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,2168,3.73
RAMASTEEL,RAMA STEEL TUBES LIMITED,11320117,1701.39
RAMCOCEM,THE RAMCO CEMENTS LIMITED,570966,3978.77
RAMCOIND,RAMCO INDUSTRIES LIMITED,511938,1140.42
RAMCOSYS,RAMCO SYSTEMS LTD.,10812,7.25
RAMKY,RAMKY INFRA LTD,718501,2955.60
RAMRAT,RAM RATNA WIRES LIMITED,52389,138.76
RANASUG,RANA SUGARS LTD.,265471,64.30
RANEHOLDIN,RANE HOLDINGS LIMITED,32466,380.93
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1248335,6361.49
RATNAMANI,RATNAMANI MET & TUB LTD.,17804,494.17
RATNAVEER,RATNAVEER PRECISION ENG L,346169,267.21
RAYMOND,RAYMOND LTD,287528,5510.95
RBA,RESTAURANT BRAND ASIA LTD,10149784,11013.49
RBL,RANE BRAKE LINING LTD,19576,121.62
RBLBANK,RBL BANK LIMITED,5508165,12256.95
RCF,RASHTRIYA CHEMICALS & FER,9392786,12923.74
RECLTD,REC LIMITED,11314279,48721.81
REDINGTON,REDINGTON LIMITED,1982419,3869.31
REDTAPE,REDTAPE LIMITED,242922,1752.01
REFEX,REFEX INDUSTRIES LIMITED,100977,82.31
RELAXO,RELAXO FOOT LTD.,109854,875.43
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2851643,71918.93
RELIGARE,RELIGARE ENTER. LTD.,2865970,5272.33
RELINFRA,RELIANCE INFRASTRUCTU LTD,2651309,5028.87
RENUKA,SHREE RENUKA SUGARS LTD,20569041,8740.20
REPCOHOME,REPCO HOME FINANCE LTD,425689,1604.84
REPL,RUDRABHISHEK ENTERP LTD,2560,5.46
REPRO,REPRO INDIA LIMITED,16901,92.18
RESPONIND,RESPONSIVE INDUSTRIES LTD,211875,624.00
RGL,RENAISSANCE GLOBAL LTD,97148,94.31
RHIM,RHI MAGNESITA INDIA LTD,278208,1622.18
RICOAUTO,RICO AUTO INDUSTRIES LTD,2366262,2751.35
RIIL,RELIANCE INDUSTRIAL INFRA,612102,7200.63
RISHABH,RISHABH INSTRUMENTS LTD,135103,485.82
RITCO,RITCO LOGISTICS LIMITED,38872,60.24
RITES,RITES LIMITED,2693330,17081.46
RKEC,RKEC PROJECTS LIMITED,2715,2.72
RKFORGE,RAMKRISHNA FORGINGS LTD,761587,4772.92
RKSWAMY,R K SWAMY LIMITED,19052,37.11
RML,RANE (MADRAS) LIMITED,6809,47.88
ROHLTD,ROYAL ORCHID HOTELS LTD,120857,368.94
ROLEXRINGS,ROLEX RINGS LIMITED,16634,346.04
ROSSARI,ROSSARI BIOTECH LIMITED,301903,2018.60
ROSSELLIND,ROSSELL INDIA LIMITED,89616,288.04
ROTO,ROTO PUMPS LIMITED,399905,1219.96
ROUTE,ROUTE MOBILE LIMITED,191233,2811.48
RPGLIFE,RPG LIFE SCIENCES LTD,18487,246.42
RPOWER,RELIANCE POWER LTD.,6281960,1616.16
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,180869,984.93
RPTECH,RASHI PERIPHERALS LIMITED,98407,246.92
RRKABEL,R R KABEL LIMITED,74858,1115.02
RSWM,RSWM LIMITED,111830,180.85
RSYSTEMS,R SYS INTERNATIONAL LTD,250969,987.30
RTNINDIA,RATTANINDIA ENT LIMITED,9613842,6536.82
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,15426,22.09
RUCHIRA,RUCHIRA PAPERS LIMITED,40331,51.98
RUPA,RUPA & COMPANY LTD,410887,960.25
RUSHIL,RUSHIL DECOR LIMITED,200158,569.97
RUSTOMJEE,KEYSTONE REALTORS LIMITED,48441,227.94
RVNL,RAIL VIKAS NIGAM LIMITED,16932464,47743.97
SADHNANIQ,SADHANA NITROCHEM LIMITED,517023,276.73
SAFARI,SAFARI IND (INDIA) LTD,28627,469.79
SAGCEM,SAGAR CEMENTS LIMITED,277244,687.02
SAH,SAH POLYMERS LIMITED,2396,2.25
