SEBI REPORT AS ON Reporting date 03-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSL,KALYANI STEELS LIMITED,64801,362.73
KSOLVES,KSOLVES INDIA LIMITED,10123,67.63
KTKBANK,KARNATAKA BANK LIMITED,6521141,12210.89
KUANTUM,KUANTUM PAPERS LIMITED,488427,510.86
LALPATHLAB,DR. LAL PATH LABS LTD.,52018,1180.30
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8395,13.82
LANDMARK,LANDMARK CARS LIMITED,119506,719.44
LAOPALA,LA OPALA RG LIMITED,402142,1256.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,53611,264.18
LAURUSLABS,LAURUS LABS LIMITED,1364496,5366.94
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,10158,1497.88
LEMONTREE,LEMON TREE HOTELS LTD,4485843,5456.26
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40847,418.58
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,14710,13.93
LICHSGFIN,LIC HOUSING FINANCE LTD,1359339,7693.84
LICI,LIFE INSURA CORP OF INDIA,5667009,50644.21
LICNETFGSC,LICNAMC - LICNMFET,58,0.01
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,247824,638.01
LINC,LINC LIMITED,22613,96.26
LINCOLN,LINCOLN PHARMA LTD,106967,531.73
LINDEINDIA,LINDE INDIA LIMITED,85398,6122.84
LIQUID,MIRAEAMC - LIQUID,45174,445.62
LIQUIDBEES,NIP IND ETF LIQUID BEES,9344,92.01
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,1359,1.07
LIQUIDETF,DSP LIQUID ETF,301,2.53
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1251331,662.84
LLOYDSME,LLOYDS METALS N ENERGY L,389619,2295.62
LODHA,MACROTECH DEVELOPERS LTD,79214,840.66
LOKESHMACH,LOKESH MACHINES LTD,28938,40.10
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4340,5.88
LOWVOL,MIRAEAMC - MANV30F,100,0.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11505,1.61
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,58922,8.84
LT,LARSEN & TOUBRO LTD.,866049,26945.97
LTF,L&T FINANCE LIMITED,7729891,11548.19
LTFOODS,LT FOODS LIMITED,3097590,4505.56
LTGILTBEES,NIP IND ETF LONGTERM GILT,4425,0.85
LTIM,LTIMINDTREE LIMITED,689042,31057.39
LTTS,L&T TECHNOLOGY SER. LTD.,361908,14788.70
LUMAXIND,LUMAX INDUSTRIES LTD,6941,129.37
LUMAXTECH,LUMAX AUTO TECH LTD,275219,1084.51
LUPIN,LUPIN LIMITED,410375,5921.53
LUXIND,LUX INDUSTRIES LIMITED,173932,2249.54
LXCHEM,LAXMI ORGANIC INDUS LTD,3077293,7284.64
LYKALABS,LYKA LABS LTD,22443,30.65
M&M,MAHINDRA & MAHINDRA LTD,220160,4398.20
M&MFIN,M&M FIN. SERVICES LTD,3170718,8034.17
MAANALU,MAAN ALUMINIUM LIMITED,15540,11.60
MADRASFERT,MADRAS FERTILISERS LTD,752765,580.78
MAFANG,MIRAEAMC - MAFANG,306360,218.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38880,181.72
MAHABANK,BANK OF MAHARASHTRA,37405604,19854.68
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2300,3.12
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.59
MAHEPC,MAHINDRA EPC IRRIG LTD,73890,100.45
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15327,10.07
MAHKTECH,MIRAEAMC - MAHKTECH,1811387,223.99
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,560923,3149.92
MAHLOG,MAHINDRA LOGISTIC LIMITED,458725,1617.90
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6264,375.24
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,388578,2357.20
MAITHANALL,MAITHAN ALLOYS LTD,200476,2105.74
MAKEINDIA,MIRAEAMC - MAMFGETF,10281,10.77
MALLCOM,MALLCOM (INDIA) LIMITED,7156,38.13
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,170429,222.63
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1242283,820.87
MANAPPURAM,MANAPPURAM FINANCE LTD,9001308,13612.68
MANGALAM,MANGALAM DRUG & CHEM LTD,2780,3.12
MANGCHEFER,MANG.CHEM.FERT.LTD,289100,332.96
MANGLMCEM,MANGALAM CEMENT LTD,777656,3638.30
MANINDS,MAN INDUSTRIES (I) LTD.,3677,13.55
MANINFRA,MAN INFRA LTD,996596,1863.05
MANKIND,MANKIND PHARMA LIMITED,162289,3079.40
MANORAMA,MANORAMA INDUSTRIES LTD,632,3.51
MANORG,MANGALAM ORGANICS LIMITED,1550,4.43
MANYAVAR,VEDANT FASHIONS LIMITED,140449,1389.38
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,188513,2935.02
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,80330,215.10
MARICO,MARICO LIMITED,205983,1104.98
MARINE,MARINE ELECTRICAL (I) LTD,7218,7.64
MARKSANS,MARKSANS PHARMA LIMITED,2639485,2764.66
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,123420,13325.57
MASFIN,MAS FINANCIAL SERV LTD,315754,985.07
MASPTOP50,MIRAEAMC - MASPTOP50,165337,58.72
MASTEK,MASTEK LTD,149035,3338.44
MATRIMONY,MATRIMONY.COM LIMITED,21972,116.84
MAWANASUG,MAWANA SUGARS LIMITED,39100,42.80
MAXESTATES,MAX ESTATES LIMITED,128497,351.63
MAXHEALTH,MAX HEALTHCARE INS LTD,672812,4863.43
MAXIND,MAX INDIA LIMITED,216,0.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,153715,710.98
MAZDA,MAZDA LIMITED,8072,77.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1358252,33984.43
MBAPL,MADHYA BHARAT AGRO P. LTD,31267,38.72
MCDOWELL-N,UNITED SPIRITS LIMITED,518906,5064.18
MCX,MULTI COMMODITY EXCHANGE,507981,16867.00
MEDANTA,GLOBAL HEALTH LIMITED,170517,1593.59
MEDIASSIST,MEDI ASSIST HEALTH SER L,172516,760.17
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13555,109.11
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,95261,653.63
MENONBE,MENON BEARINGS LIMITED,63471,46.36
METROBRAND,METRO BRANDS LIMITED,122613,975.96
METROPOLIS,METROPOLIS HEALTHCARE LTD,116483,1981.78
MFSL,MAX FINANCIAL SERV LTD,130742,1160.52
MGEL,MANGALAM GLOBAL ENT LTD,1000,0.21
MGL,MAHANAGAR GAS LTD.,217387,2540.63
MHRIL,MAHINDRA HOLIDAYS LTD,245046,850.79
MICEL,MIC ELECTRONICS LTD,2000,1.00
MID150BEES,NIP IND ETF MIDCAP 150,168197,276.28
MIDCAP,KOTAKMAMC - KOTAKMID50,11844,13.44
MIDCAPETF,MIRAEAMC - MAM150ETF,637084,115.93
MIDCAPIETF,ICICIPRAMC - ICICIM150,337943,58.69
MIDHANI,MISHRA DHATU NIGAM LTD,2142525,8213.44
MIDQ50ADD,DSPAMC - DSPQ50ETF,274,0.51
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,111051,15.55
MINDACORP,MINDA CORPORATION LTD,419288,1599.90
MINDTECK,MINDTECK (INDIA) LIMITED,29155,42.15
MIRZAINT,MIRZA INTERNATIONAL LIMIT,75492,35.79
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,0,0.00
MMFL,MM FORGINGS LTD,173614,1575.52
MMP,MMP INDUSTRIES LIMITED,4551,9.52
MMTC,MMTC LIMITED,5244005,2776.56
MNC,KOTAKMAMC - KOTAKMNC,11310,3.27
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,5245,1.87
MOIL,MOIL LIMITED,2936345,11739.27
MOL,MEGHMANI ORGANICS LIMITED,2863833,2120.71
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,75545,106.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,115297,793.77
MOLOWVOL,MOTILALAMC - MOLOWVOL,517,0.18
MOM100,MOTILAL OS MIDCAP100 ETF,231722,107.18
MOM30IETF,ICICIPRAMC - ICICIMOM30,453519,127.54
MOM50,MOTILAL OSWAL M50 ETF,1561,3.57
MOMENTUM,BIRLASLAMC - MOMENTUM,18837,4.62
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,77551,40.47
MON100,MOTILAL OS NASDAQ100 ETF,224312,286.69
MONARCH,MONARCH NETWORTH CAP LTD,67427,191.53
MONIFTY500,MOTILALAMC - MONIFTY500,53337,10.13
MONQ50,MOTILALAMC - MONQ50,12831,7.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,66922,314.64
MOREALTY,MOTILALAMC - MOREALTY,9037,6.61
MOREPENLAB,MOREPEN LAB. LTD,7262125,3008.52
MOSMALL250,MOTILALAMC - MOSMALL250,0,0.00
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7708673,9198.74
MOTILALOFS,MOTILAL OSWAL FIN LTD,116052,1790.24
MOTISONS,MOTISONS JEWELLERS LTD,35948,59.66
MOVALUE,MOTILALAMC - MOVALUE,243875,158.96
MPHASIS,MPHASIS LIMITED,284069,6250.57
MPSLTD,MPS LIMITED,38130,549.28
MRF,MRF LTD,4695,5442.12
MRO-TEK,MRO-TEK REALTY LIMITED,6426,7.20
MRPL,MRPL,6017272,11847.71
MSPL,MSP STEEL & POWER LTD.,0,0.00
MSTCLTD,MSTC LIMITED,856729,7098.58
MSUMI,MOTHERSON SUMI WRNG IND L,12615271,7851.76
MTARTECH,MTAR TECHNOLOGIES LIMITED,832311,15298.63
MTNL,MAHANAGAR TELEPHONE NIGAM,5713600,1992.69
MUFTI,CREDO BRANDS MARKETING L,238783,368.64
MUKANDLTD,MUKAND LTD.,335402,473.85
MUKKA,MUKKA PROTEINS LIMITED,129684,41.36
MUNJALAU,MUNJAL AUTO IND. LTD.,133308,98.65
MUNJALSHOW,MUNJAL SHOWA LTD,234082,336.94
MUTHOOTCAP,MUTHOOT CAP SERV LTD,45708,133.90
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,73797,1056.46
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,220949,427.57
MVGJL,MANOJ VAIBHAV GEM N JEW L,247500,433.27
NACLIND,NACL INDUSTRIES LIMITED,330043,168.49
NAGAFERT,NAGARJUN FERT AND CHE LTD,81929,10.16
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,20281,22.64
NAHARPOLY,NAHAR POLY FILMS LIMITED,24941,55.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,97196,240.90
NAM-INDIA,NIPPON L I A M LTD,226817,1014.22
NATCOPHARM,NATCO PHARMA LTD.,1303313,10853.37
NATHBIOGEN,NATH BIO-GENES (I) LTD,22176,48.25
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18678942,31342.62
NAUKRI,INFO EDGE (I) LTD,67038,3518.88
NAVA,NAVA LIMITED,1082781,4894.90
NAVINFLUOR,NAVIN FLUORINE INT. LTD,343548,11126.95
NAVKARCORP,NAVKAR CORPORATION LTD.,1881972,1582.57
NAVNETEDUL,NAVNEET EDUCATION LTD,414040,551.68
NAZARA,NAZARA TECHNOLOGIES LTD,472119,2932.50
NBCC,NBCC (INDIA) LIMITED,29763213,36019.43
NCC,NCC LIMITED,6776761,13932.42
NCLIND,NCL INDUSTRIES LIMITED,341363,572.13
NDL,NANDAN DENIM LIMITED,216543,77.15
NDTV,NDTV LTD,308034,792.88
NECCLTD,NORTH EAST CARRY CORP LTD,2000,0.50
NECLIFE,NECTAR LIFESCIENCES LTD.,275925,98.28
NELCAST,NELCAST LIMITED,243209,274.89
NELCO,NELCO LTD,238873,1640.59
NEOGEN,NEOGEN CHEMICALS LIMITED,43244,550.05
NESCO,NESCO LTD.,192833,1404.56
NESTLEIND,NESTLE INDIA LIMITED,678712,15044.12
NETF,TATAAML - NETF,802,1.93
NETWEB,NETWEB TECH INDIA LTD,33137,302.40
NETWORK18,NETWORK18 MEDIA & INV LTD,720693,646.63
NEULANDLAB,NEULAND LAB LTD.,30133,1243.76
NEWGEN,NEWGEN SOFTWARE TECH LTD,20,0.17
NEXT50IETF,ICICIPRAMC - ICICINXT50,492262,284.26
NFL,NATIONAL FERT. LTD,9678917,8852.46
NGIL,NAKODA GROUP OF IND. LTD,452,0.25
NGLFINE,NGL FINE CHEM LIMITED,2887,38.14
NH,NARAYANA HRUDAYALAYA LTD.,296454,3191.32
NHPC,NHPC LTD,65024167,58815.38
NIACL,THE NEW INDIA ASSU CO LTD,3235306,7197.06
NIF100BEES,NIP IND ETF NIFTY 100,5424,12.12
NIF100IETF,ICICI PRUD NIFTY 100 ETF,877,0.23
NIFMID150,UTIAMC - NIFMID150,638,1.22
NIFTY1,KOTAK NIFTY ETF,4772,10.70
NIFTY50ADD,DSPAMC - DSPN50ETF,137,0.32
NIFTYBEES,NIP IND ETF NIFTY BEES,1702542,3812.73
NIFTYBETF,BFAM - NIFTYBETF,1117,1.92
NIFTYETF,MIRAEAMC - MAN50ETF,6315,13.57
NIFTYIETF,ICICI PRUD NIFTY ETF,82037,173.15
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,455,0.09
NIITLTD,NIIT LIMITED,1912710,1941.75
NIITMTS,NIIT LEARNING SYSTEMS LTD,176945,502.70
NILKAMAL,NILKAMAL LIMITED,14197,225.95
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NITINSPIN,NITIN SPINNERS LIMITED,91190,274.43
NLCINDIA,NLC INDIA LIMITED,10051969,19089.94
NMDC,NMDC LTD.,15639369,35830.02
NOCIL,NOCIL LIMITED,2396354,5631.91
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,410,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,569983,1315.06
NRL,NUPUR RECYCLERS LIMITED,6399,2.97
NSIL,NALWA SONS INVESTMENT LTD,4240,102.75
NSLNISP,NMDC STEEL LIMITED,27824891,15414.35
NTPC,NTPC LTD,7762234,24483.62
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,16516,134.44
NURECA,NURECA LIMITED,1688,5.80
NUVAMA,NUVAMA WEALTH MANAGE LTD,49929,1685.29
NUVOCO,NUVOCO VISTAS CORP LTD,941638,2895.68
NV20,KOTAKMAMC - KTKNV20ETF,13888,17.88
NV20BEES,NIP IND ETF ETF NV20,3044,3.15
NV20IETF,ICICI PRUDENTIAL NV20 ETF,194905,21.87
NYKAA,FSN E COMMERCE VENTURES,4188428,5538.25
OAL,ORIENTAL AROMATICS LTD,24350,60.77
OBCL,ORISSA BENGAL CARRIER LTD,10048,6.90
OBEROIRLTY,OBEROI REALTY LIMITED,110345,1520.60
OCCL,ORIENTAL CARBN & CHEM LTD,33901,166.25
OFSS,ORACLE FIN SERV SOFT LTD.,134841,9438.93
OIL,OIL INDIA LTD,1585713,7869.88
OLECTRA,OLECTRA GREENTECH LIMITED,1681059,26866.26
OMAXE,OMAXE LIMITED,499331,388.33
ONGC,OIL AND NATURAL GAS CORP.,14170313,33058.45
ONMOBILE,ONMOBILE GLOBAL LTD.,2290328,1546.63
ONWARDTEC,ONWARD TECHNOLOGIES LTD,286800,1131.45
OPTIEMUS,OPTIEMUS INFRACOM LTD,394126,822.72
ORBTEXP,ORBIT EXPORTS LIMITED,1766,1.30
ORCHPHARMA,ORCHID PHARMA LIMITED,41338,156.85
ORICONENT,ORICON ENTERPRISES LTD,206312,70.68
ORIENTBELL,ORIENT BELL LIMITED,56891,119.88
ORIENTCEM,ORIENT CEMENT LTD.,2151160,4194.33
ORIENTCER,ORIENT CERATECH LIMITED,14501,1.47
ORIENTELEC,ORIENT ELECTRIC LIMITED,505810,988.24
ORIENTHOT,ORIENT HOTELS LTD,2079972,2479.50
ORIENTPPR,ORIENT PAPER AND INDS LTD,4925586,2278.69
ORISSAMINE,ORISSA MIN DEV CO LTD,20490,1085.49
OSWALAGRO,OSWAL AGRO MILLS LTD,11335,5.09
OSWALGREEN,OSWAL GREENTECH LIMITED,136758,36.68
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,12460,4089.66
PAISALO,PAISALO DIGITAL LIMITED,2203464,1332.81
PAKKA,PAKKA LIMITED,30389,85.67
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,145919,227.37
PANAMAPET,PANAMA PETROCHEM LTD,325258,1018.63
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARADEEP,PARADEEP PHOSPHATES LTD,6997969,4612.86
PARAGMILK,PARAG MILK FOODS LTD.,2903277,4019.50
PARAS,PARAS DEF AND SPCE TECH L,640989,5403.14
PARKHOTELS,PARKHOTELS,903328,1042.14
PASUPTAC,PASUPATI ACRYLON LIMITED,34057,13.37
PATANJALI,PATANJALI FOODS LIMITED,1832107,24710.84
PATELENG,PATEL ENGINEERING LTD.,1049518,675.65
PATINTLOG,PATEL INT. LOG. LTD,23427,5.20
PAYTM,ONE 97 COMMUNICATIONS LTD,1733119,6915.42
PCBL,PCBL LIMITED,7523216,17286.05
PCJEWELLER,PC JEWELLER LTD,1885075,1080.38
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,264922,185.61
PDSL,PDS LIMITED,41965,137.85
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2519406,19867.41
PENIND,PENNAR INDUSTRIES LTD,1143317,1060.70
PENINLAND,PENINSULA LAND LIMITED,447263,266.21
PERSISTENT,PERSISTENT SYSTEMS LTD,321357,10517.64
PETRONET,PETRONET LNG LIMITED,4057548,10268.63
PFC,POWER FIN CORP LTD.,7689961,29450.81
PFIZER,PFIZER LTD,8807,352.25
PFOCUS,PRIME FOCUS LIMITED,95115,55.45
PFS,PTC INDIA FIN SERV LTD,231527,67.92
PGEL,PG ELECTROPLAST LTD,224652,3833.83
PGHH,P&G HYGIENE & HEALTH CARE,2077,232.31
PGHL,PROCTER & GAMBLE HEALTH L,7161,321.82
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1410865,201.19
PHOENIXLTD,THE PHOENIX MILLS LTD,32453,826.84
PIDILITIND,PIDILITE INDUSTRIES LTD,64228,1632.81
PIIND,PI INDUSTRIES LTD,139998,4621.08
PILANIINVS,PILANI INV & IND COR LTD,4334,113.28
PILITA,PIL ITALICA LIFESTYLE LTD,10000,1.23
PITTIENG,PITTI ENGINEERING LIMITED,54218,365.08
PIXTRANS,PIX TRANSMISSIONS LIMITED,24237,256.97
PLASTIBLEN,PLASTIBLENDS INDIA LTD,29513,74.27
PLATIND,PLATINUM INDUSTRIES LTD,7500,16.52
PLAZACABLE,PLAZA WIRES LIMITED,0,0.00
PNB,PUNJAB NATIONAL BANK,39309680,41777.61
PNBGILTS,PNB GILTS LIMITED,2038369,1844.87
PNBHOUSING,PNB HOUSING FIN LTD.,1338688,8748.76
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,704691,3081.14
POCL,PONDY OXIDES & CHEM LTD,10839,35.43
PODDARMENT,PODDAR PIGMENTS LIMITED,1840,7.11
POKARNA,POKARNA LIMITED,59120,277.39
POLICYBZR,PB FINTECH LIMITED,224355,2203.10
POLYCAB,POLYCAB INDIA LIMITED,145934,6600.51
POLYMED,POLY MEDICURE LIMITED,31639,450.45
POLYPLEX,POLYPLEX CORPORATION LTD,465700,4176.13
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7451,32.14
POONAWALLA,POONAWALLA FINCORP LTD,9788885,40666.29
POWERGRID,POWER GRID CORP. LTD.,5700366,15122.59
POWERINDIA,HITACHI ENERGY INDIA LTD,27157,1804.95
POWERMECH,POWER MECH PROJECTS LTD.,77240,3169.52
PPAP,PPAP AUTOMOTIVE LIMITED,6006,12.28
PPL,PRAKASH PIPES LIMITED,108676,276.61
PPLPHARMA,PIRAMAL PHARMA LIMITED,4933505,6184.72
PRAJIND,PRAJ INDUSTRIES LTD,1245791,5639.95
PRAKASH,PRAKASH INDUSTRIES LTD,241359,354.93
PRECAM,PRECISION CAMSHAFTS LTD.,267156,480.24
PRECWIRE,PRECISION WIRES INDIA LTD,1741658,2088.77
PREMEXPLN,PREMIER EXPLOSIVES LTD,28204,275.23
PRESTIGE,PRESTIGE ESTATE LTD,237221,3025.97
PRICOLLTD,PRICOL LIMITED,450450,1584.04
PRIMESECU,PRIME SECURITIES LIMITED,17388,30.51
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,164399,1020.33
PRIVISCL,PRIVI SPECIALITY CHE LTD,151770,1692.64
PROZONER,PROZONE REALTY LIMITED,1006035,249.99
PRSMJOHNSN,PRISM JOHNSON LIMITED,544653,794.40
PRUDENT,PRUDENT CORP ADV SER LTD,9054,103.11
PSB,PUNJAB & SIND BANK,4154893,2010.02
PSPPROJECT,PSP PROJECTS LIMITED,209784,1245.10
PSUBANK,KOTAK PSU BANK,43338,279.89
PSUBANKADD,DSPAMC - DSPPSBKETF,1784,1.14
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2805370,1839.02
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,198630,104.21
PTC,PTC INDIA LIMITED,2876453,5506.48
PTCIL,PTC INDUSTRIES LIMITED,7344,427.24
PTL,PTL ENTERPRISES LTD,217903,67.55
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8367,65.51
PURVA,PURAVANKARA LIMITED,9328,23.55
PVRINOX,PVR INOX LIMITED,1026380,12911.80
PVSL,POPULAR VEHICLES N SER L,48931,106.68
PVTBANIETF,ICICIPRAMC - ICICIBANKP,3000356,689.25
PVTBANKADD,DSPAMC - DSPPVBKETF,7006,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,46235,52.49
QGOLDHALF,QUANTUM GOLD FUND,890,0.54
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,417183,2215.28
QUICKHEAL,QUICK HEAL TECH LTD,179225,529.01
RACE,RACE ECO CHAIN LIMITED,1116,3.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,123547,80.65
RADIANTCMS,RADIANT CASH MGMT SER LTD,600833,359.26
RADICO,RADICO KHAITAN LTD,231122,3432.15
RADIOCITY,MUSIC BROADCAST LIMITED,91784,11.80
RAILTEL,RAILTEL CORP OF IND LTD,6427114,22964.03
RAIN,RAIN INDUSTRIES LIMITED,7421264,11707.05
RAINBOW,RAINBOW CHILDRENS MED LTD,58839,641.23
RAJESHEXPO,RAJESH EXPORTS LTD,1810867,6803.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,102949,436.38
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1192130,2898.05
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,2796,5.19
RAMASTEEL,RAMA STEEL TUBES LIMITED,12022331,1811.04
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1077057,7341.09
RAMCOIND,RAMCO INDUSTRIES LIMITED,577319,1288.07
RAMCOSYS,RAMCO SYSTEMS LTD.,10847,7.40
RAMKY,RAMKY INFRA LTD,741027,3092.88
RAMRAT,RAM RATNA WIRES LIMITED,55163,147.37
RANASUG,RANA SUGARS LTD.,288354,68.93
RANEHOLDIN,RANE HOLDINGS LIMITED,33947,400.08
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1314032,6747.38
RATNAMANI,RATNAMANI MET & TUB LTD.,20426,536.72
RATNAVEER,RATNAVEER PRECISION ENG L,394256,341.54
RAYMOND,RAYMOND LTD,313114,5618.82
RBA,RESTAURANT BRAND ASIA LTD,10179522,10961.97
RBL,RANE BRAKE LINING LTD,21180,142.11
RBLBANK,RBL BANK LIMITED,5485138,12258.60
RCF,RASHTRIYA CHEMICALS & FER,9217378,12743.21
RECLTD,REC LIMITED,5331296,23904.87
REDINGTON,REDINGTON LIMITED,1709845,3179.74
REDTAPE,REDTAPE LIMITED,102279,698.42
REFEX,REFEX INDUSTRIES LIMITED,98119,76.29
RELAXO,RELAXO FOOT LTD.,119301,925.04
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2667228,68433.06
RELIGARE,RELIGARE ENTER. LTD.,2467257,5002.91
RELINFRA,RELIANCE INFRASTRUCTU LTD,2406076,4703.27
RENUKA,SHREE RENUKA SUGARS LTD,17918916,7216.98
REPCOHOME,REPCO HOME FINANCE LTD,427913,1512.65
REPL,RUDRABHISHEK ENTERP LTD,2800,5.95
REPRO,REPRO INDIA LIMITED,12449,71.00
RESPONIND,RESPONSIVE INDUSTRIES LTD,231599,682.02
RGL,RENAISSANCE GLOBAL LTD,117007,109.81
RHIM,RHI MAGNESITA INDIA LTD,270555,1606.84
RICOAUTO,RICO AUTO INDUSTRIES LTD,2300560,2669.08
RIIL,RELIANCE INDUSTRIAL INFRA,650454,7713.15
RISHABH,RISHABH INSTRUMENTS LTD,131122,511.85
RITCO,RITCO LOGISTICS LIMITED,27259,39.69
RITES,RITES LIMITED,2446948,15545.58
RKEC,RKEC PROJECTS LIMITED,3165,3.06
RKFORGE,RAMKRISHNA FORGINGS LTD,831437,5182.03
RKSWAMY,R K SWAMY LIMITED,22039,49.41
RML,RANE (MADRAS) LIMITED,7570,48.42
ROHLTD,ROYAL ORCHID HOTELS LTD,116607,361.16
ROLEXRINGS,ROLEX RINGS LIMITED,17677,362.15
ROSSARI,ROSSARI BIOTECH LIMITED,291978,1997.84
ROSSELLIND,ROSSELL INDIA LIMITED,105490,343.99
ROTO,ROTO PUMPS LIMITED,376059,1161.86
ROUTE,ROUTE MOBILE LIMITED,208019,3091.00
RPGLIFE,RPG LIFE SCIENCES LTD,26797,350.90
RPOWER,RELIANCE POWER LTD.,4686300,1074.16
RPSGVENT,RPSG VENTURES LIMITED,207804,1224.40
RPTECH,RASHI PERIPHERALS LIMITED,125941,335.28
RRKABEL,R R KABEL LIMITED,92405,1391.26
RSWM,RSWM LIMITED,98847,156.46
RSYSTEMS,R SYS INTERNATIONAL LTD,245814,935.10
RTNINDIA,RATTANINDIA ENT LIMITED,10245034,6920.80
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,16722,24.61
RUCHIRA,RUCHIRA PAPERS LIMITED,38871,50.85
RUPA,RUPA & COMPANY LTD,493911,1209.00
