SEBI REPORT AS ON Reporting date 05-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSCL,KAVERI SEED CO. LTD.,84261,604.14
KSL,KALYANI STEELS LIMITED,49804,336.09
KSOLVES,KSOLVES INDIA LIMITED,8772,58.46
KTKBANK,KARNATAKA BANK LIMITED,6104472,11269.79
KUANTUM,KUANTUM PAPERS LIMITED,427650,443.90
LALPATHLAB,DR. LAL PATH LABS LTD.,41700,933.21
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8147,13.45
LANDMARK,LANDMARK CARS LIMITED,104172,655.43
LAOPALA,LA OPALA RG LIMITED,383738,1193.79
LATENTVIEW,LATENT VIEW ANALYTICS LTD,50199,251.23
LAURUSLABS,LAURUS LABS LIMITED,1285587,4994.21
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,10354,1529.37
LEMONTREE,LEMON TREE HOTELS LTD,3937061,4798.08
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,42485,432.94
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,14299,12.87
LICHSGFIN,LIC HOUSING FINANCE LTD,1341104,7462.35
LICI,LIFE INSURA CORP OF INDIA,5589161,49218.98
LICNETFGSC,LICNAMC - LICNMFET,98,0.02
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,218298,582.35
LINC,LINC LIMITED,21491,93.35
LINCOLN,LINCOLN PHARMA LTD,100808,507.85
LINDEINDIA,LINDE INDIA LIMITED,85856,6117.41
LIQUID,MIRAEAMC - LIQUID,84476,709.66
LIQUIDBEES,NIP IND ETF LIQUID BEES,5242,46.98
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,1359,1.07
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1830344,809.27
LLOYDSME,LLOYDS METALS N ENERGY L,385874,2262.46
LODHA,MACROTECH DEVELOPERS LTD,64046,646.19
LOKESHMACH,LOKESH MACHINES LTD,28938,40.10
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4340,5.88
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,3930,0.51
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,46621,7.02
LT,LARSEN & TOUBRO LTD.,1437058,43370.75
LTF,L&T FINANCE LIMITED,7280371,10804.47
LTFOODS,LT FOODS LIMITED,2928153,4326.70
LTGILTBEES,NIP IND ETF LONGTERM GILT,4425,0.85
LTIM,LTIMINDTREE LIMITED,638216,28641.97
LTTS,L&T TECHNOLOGY SER. LTD.,324937,13375.59
LUMAXIND,LUMAX INDUSTRIES LTD,6496,114.22
LUMAXTECH,LUMAX AUTO TECH LTD,258321,1039.53
LUPIN,LUPIN LIMITED,329158,4719.10
LUXIND,LUX INDUSTRIES LIMITED,172047,2220.50
LXCHEM,LAXMI ORGANIC INDUS LTD,2996755,7086.22
LYKALABS,LYKA LABS LTD,22393,30.58
M&M,MAHINDRA & MAHINDRA LTD,159176,3108.95
M&MFIN,M&M FIN. SERVICES LTD,3030679,7660.68
MAANALU,MAAN ALUMINIUM LIMITED,39162,27.64
MADRASFERT,MADRAS FERTILISERS LTD,732936,567.57
MAFANG,MIRAEAMC - MAFANG,300627,214.30
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38865,183.81
MAHABANK,BANK OF MAHARASHTRA,36423012,18891.20
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2300,3.12
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.59
MAHEPC,MAHINDRA EPC IRRIG LTD,71990,97.99
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12558,8.07
MAHKTECH,MIRAEAMC - MAHKTECH,1817864,224.76
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,573673,3189.11
MAHLOG,MAHINDRA LOGISTIC LIMITED,469386,1649.14
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7124,420.64
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,371829,2216.55
MAITHANALL,MAITHAN ALLOYS LTD,193119,2032.43
MAKEINDIA,MIRAEAMC - MAMFGETF,8875,9.24
MALLCOM,MALLCOM (INDIA) LIMITED,4707,25.47
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,162331,213.40
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1189579,790.49
MANAPPURAM,MANAPPURAM FINANCE LTD,8846775,13242.34
MANGALAM,MANGALAM DRUG & CHEM LTD,2780,3.12
MANGCHEFER,MANG.CHEM.FERT.LTD,197242,221.21
MANGLMCEM,MANGALAM CEMENT LTD,732937,3234.23
MANINDS,MAN INDUSTRIES (I) LTD.,3715,13.69
MANINFRA,MAN INFRA LTD,971750,1817.41
MANKIND,MANKIND PHARMA LIMITED,133258,2510.37
MANORAMA,MANORAMA INDUSTRIES LTD,306,1.40
MANORG,MANGALAM ORGANICS LIMITED,1300,3.56
MANYAVAR,VEDANT FASHIONS LIMITED,131573,1320.48
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,171597,2656.82
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,80732,208.89
MARICO,MARICO LIMITED,462336,2875.99
MARINE,MARINE ELECTRICAL (I) LTD,11146,11.99
MARKSANS,MARKSANS PHARMA LIMITED,2587630,2668.41
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,110172,11985.55
MASFIN,MAS FINANCIAL SERV LTD,304759,970.79
MASPTOP50,MIRAEAMC - MASPTOP50,143099,49.46
MASTEK,MASTEK LTD,148914,3229.46
MATRIMONY,MATRIMONY.COM LIMITED,11481,60.21
MAWANASUG,MAWANA SUGARS LIMITED,28695,32.39
MAXESTATES,MAX ESTATES LIMITED,107940,294.25
MAXHEALTH,MAX HEALTHCARE INS LTD,283673,1971.64
MAXIND,MAX INDIA LIMITED,516,0.25
MAYURUNIQ,MAYUR UNIQUOTERS LTD,152286,627.86
MAZDA,MAZDA LIMITED,8304,79.06
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1258733,30348.50
MBAPL,MADHYA BHARAT AGRO P. LTD,31224,38.60
MCDOWELL-N,UNITED SPIRITS LIMITED,335888,3163.35
MCX,MULTI COMMODITY EXCHANGE,548835,17966.26
MEDANTA,GLOBAL HEALTH LIMITED,183446,1670.21
MEDIASSIST,MEDI ASSIST HEALTH SER L,147159,634.11
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19504,136.75
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,94076,646.87
MENONBE,MENON BEARINGS LIMITED,61121,45.03
METROBRAND,METRO BRANDS LIMITED,104772,856.90
METROPOLIS,METROPOLIS HEALTHCARE LTD,90232,1508.70
MFSL,MAX FINANCIAL SERV LTD,114434,999.44
MGEL,MANGALAM GLOBAL ENT LTD,1000,0.21
MGL,MAHANAGAR GAS LTD.,206378,2401.93
MHRIL,MAHINDRA HOLIDAYS LTD,233286,805.34
MID150BEES,NIP IND ETF MIDCAP 150,114303,187.41
MIDCAP,KOTAKMAMC - KOTAKMID50,11882,13.40
MIDCAPETF,MIRAEAMC - MAM150ETF,801172,143.21
MIDCAPIETF,ICICIPRAMC - ICICIM150,446661,73.61
MIDHANI,MISHRA DHATU NIGAM LTD,1951008,7360.87
MIDQ50ADD,DSPAMC - DSPQ50ETF,220,0.38
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,189645,23.16
MINDACORP,MINDA CORPORATION LTD,372373,1397.93
MINDTECK,MINDTECK (INDIA) LIMITED,30220,38.48
MIRZAINT,MIRZA INTERNATIONAL LIMIT,64062,30.69
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,137667,1333.04
MMP,MMP INDUSTRIES LIMITED,3433,6.54
MMTC,MMTC LIMITED,5111720,2716.95
MNC,KOTAKMAMC - KOTAKMNC,13200,3.78
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,5109,1.82
MOIL,MOIL LIMITED,2694368,10709.16
MOL,MEGHMANI ORGANICS LIMITED,2773757,2052.67
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,78148,115.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,113861,785.94
MOLOWVOL,MOTILALAMC - MOLOWVOL,517,0.18
MOM100,MOTILAL OS MIDCAP100 ETF,227107,105.32
MOM30IETF,ICICIPRAMC - ICICIMOM30,498957,137.82
MOM50,MOTILAL OSWAL M50 ETF,1412,3.23
MOMENTUM,BIRLASLAMC - MOMENTUM,22984,5.49
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,115554,60.46
MON100,MOTILAL OS NASDAQ100 ETF,233793,304.59
MONARCH,MONARCH NETWORTH CAP LTD,25560,101.53
MONIFTY500,MOTILALAMC - MONIFTY500,105661,20.56
MONQ50,MOTILALAMC - MONQ50,12831,7.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,59586,278.18
MOREALTY,MOTILALAMC - MOREALTY,13112,8.82
MOREPENLAB,MOREPEN LAB. LTD,6921213,2839.54
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6880377,8056.34
MOTILALOFS,MOTILAL OSWAL FIN LTD,84318,1309.76
MOTISONS,MOTISONS JEWELLERS LTD,35592,59.54
MOVALUE,MOTILALAMC - MOVALUE,171533,111.15
MPHASIS,MPHASIS LIMITED,259312,5716.23
MPSLTD,MPS LIMITED,45238,682.92
MRF,MRF LTD,4337,4930.73
MRO-TEK,MRO-TEK REALTY LIMITED,4162,4.73
MRPL,MRPL,5666834,11167.81
MSTCLTD,MSTC LIMITED,874398,7040.92
MSUMI,MOTHERSON SUMI WRNG IND L,12598591,7827.13
MTARTECH,MTAR TECHNOLOGIES LIMITED,805165,14557.43
MTNL,MAHANAGAR TELEPHONE NIGAM,5450480,1896.70
MUFTI,CREDO BRANDS MARKETING L,227396,342.38
MUKANDLTD,MUKAND LTD.,323277,452.01
MUKKA,MUKKA PROTEINS LIMITED,114017,35.82
MUNJALAU,MUNJAL AUTO IND. LTD.,132936,97.73
MUNJALSHOW,MUNJAL SHOWA LTD,223222,327.55
MUTHOOTCAP,MUTHOOT CAP SERV LTD,47687,135.72
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,53974,758.04
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,212959,412.99
MVGJL,MANOJ VAIBHAV GEM N JEW L,276640,495.46
NACLIND,NACL INDUSTRIES LIMITED,318638,160.42
NAGAFERT,NAGARJUN FERT AND CHE LTD,60067,7.60
NAHARCAP,NAHAR CAP & FIN.,3925,12.77
NAHARINDUS,NAHAR INDS ENT LTD,19143,20.42
NAHARPOLY,NAHAR POLY FILMS LIMITED,24349,53.92
NAHARSPING,NAHAR SPINNING MILLS LTD.,89054,220.76
NAM-INDIA,NIPPON L I A M LTD,238768,1080.81
NATCOPHARM,NATCO PHARMA LTD.,1286695,10633.41
NATHBIOGEN,NATH BIO-GENES (I) LTD,25376,53.86
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17393600,28000.21
NAUKRI,INFO EDGE (I) LTD,57436,3038.07
NAVA,NAVA LIMITED,988422,4451.13
NAVINFLUOR,NAVIN FLUORINE INT. LTD,316786,10215.67
NAVKARCORP,NAVKAR CORPORATION LTD.,1798824,1552.58
NAVNETEDUL,NAVNEET EDUCATION LTD,411383,549.30
NAZARA,NAZARA TECHNOLOGIES LTD,458602,2771.01
NBCC,NBCC (INDIA) LIMITED,27258149,31660.23
NCC,NCC LIMITED,7062550,15109.31
NCLIND,NCL INDUSTRIES LIMITED,317392,527.41
NDL,NANDAN DENIM LIMITED,233171,79.32
NDTV,NDTV LTD,260796,676.92
NECCLTD,NORTH EAST CARRY CORP LTD,2000,0.50
NECLIFE,NECTAR LIFESCIENCES LTD.,264800,93.96
NELCAST,NELCAST LIMITED,234230,263.71
NELCO,NELCO LTD,222461,1510.40
NEOGEN,NEOGEN CHEMICALS LIMITED,42751,558.45
NESCO,NESCO LTD.,187055,1365.53
NESTLEIND,NESTLE INDIA LIMITED,443253,9814.20
NETF,TATAAML - NETF,702,1.68
NETWEB,NETWEB TECH INDIA LTD,32032,289.82
NETWORK18,NETWORK18 MEDIA & INV LTD,733129,649.30
NEULANDLAB,NEULAND LAB LTD.,24378,936.08
NEWGEN,NEWGEN SOFTWARE TECH LTD,30,0.26
NEXT50,MIRAEAMC - MANXT50,15,0.08
NEXT50IETF,ICICIPRAMC - ICICINXT50,222059,132.02
NFL,NATIONAL FERT. LTD,9019052,8165.13
NGIL,NAKODA GROUP OF IND. LTD,452,0.25
NGLFINE,NGL FINE CHEM LIMITED,2914,38.04
NH,NARAYANA HRUDAYALAYA LTD.,265230,2842.71
NHPC,NHPC LTD,61510794,54871.24
NIACL,THE NEW INDIA ASSU CO LTD,3263901,7089.00
NIF100BEES,NIP IND ETF NIFTY 100,10004,23.21
NIF100IETF,ICICI PRUD NIFTY 100 ETF,135086,35.13
NIFMID150,UTIAMC - NIFMID150,1028,1.97
NIFTY1,KOTAK NIFTY ETF,13827,31.17
NIFTY50ADD,DSPAMC - DSPN50ETF,805,1.84
NIFTYBEES,NIP IND ETF NIFTY BEES,2007189,4498.76
NIFTYBETF,BFAM - NIFTYBETF,758,1.32
NIFTYETF,MIRAEAMC - MAN50ETF,12172,24.42
NIFTYIETF,ICICI PRUD NIFTY ETF,168901,338.54
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,855,0.17
NIITLTD,NIIT LIMITED,1828550,1864.35
NIITMTS,NIIT LEARNING SYSTEMS LTD,175713,489.94
NILKAMAL,NILKAMAL LIMITED,13718,220.57
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NITINSPIN,NITIN SPINNERS LIMITED,85283,254.68
NLCINDIA,NLC INDIA LIMITED,10301531,18912.97
NMDC,NMDC LTD.,14940794,33974.42
NOCIL,NOCIL LIMITED,2295759,5272.84
NOVAAGRI,NOVA AGRITECH LIMITED,100,0.05
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,410,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,536307,1151.55
NRL,NUPUR RECYCLERS LIMITED,8149,3.32
NSIL,NALWA SONS INVESTMENT LTD,3179,78.96
NSLNISP,NMDC STEEL LIMITED,25662446,14208.47
NTPC,NTPC LTD,9405731,28672.59
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,17222,143.30
NURECA,NURECA LIMITED,1428,5.04
NUVAMA,NUVAMA WEALTH MANAGE LTD,56046,1748.37
NUVOCO,NUVOCO VISTAS CORP LTD,863340,2605.39
NV20,KOTAKMAMC - KTKNV20ETF,10988,15.27
NV20BEES,NIP IND ETF ETF NV20,3931,3.92
NV20IETF,ICICI PRUDENTIAL NV20 ETF,188151,21.68
NYKAA,FSN E COMMERCE VENTURES,3994141,5222.66
OAL,ORIENTAL AROMATICS LTD,18982,47.95
OBCL,ORISSA BENGAL CARRIER LTD,10048,6.90
OBEROIRLTY,OBEROI REALTY LIMITED,96170,1171.44
OCCL,ORIENTAL CARBN & CHEM LTD,35395,163.17
OFSS,ORACLE FIN SERV SOFT LTD.,114240,8012.17
OIL,OIL INDIA LTD,1714001,8343.51
OLECTRA,OLECTRA GREENTECH LIMITED,1607161,25533.00
OMAXE,OMAXE LIMITED,504352,391.17
ONEPOINT,ONE POINT ONE SOL LTD,2250,1.20
ONGC,OIL AND NATURAL GAS CORP.,16481415,37048.93
ONMOBILE,ONMOBILE GLOBAL LTD.,2245657,1506.56
ONWARDTEC,ONWARD TECHNOLOGIES LTD,291956,1136.56
OPTIEMUS,OPTIEMUS INFRACOM LTD,362420,734.62
ORBTEXP,ORBIT EXPORTS LIMITED,1766,1.30
ORCHPHARMA,ORCHID PHARMA LIMITED,41506,167.56
ORICONENT,ORICON ENTERPRISES LTD,179125,58.99
ORIENTBELL,ORIENT BELL LIMITED,56441,117.80
ORIENTCEM,ORIENT CEMENT LTD.,2055455,3984.04
ORIENTCER,ORIENT CERATECH LIMITED,13471,1.42
ORIENTELEC,ORIENT ELECTRIC LIMITED,464101,903.35
ORIENTHOT,ORIENT HOTELS LTD,1935574,2240.34
ORIENTPPR,ORIENT PAPER AND INDS LTD,4850545,2226.27
ORISSAMINE,ORISSA MIN DEV CO LTD,21953,1143.27
OSWALAGRO,OSWAL AGRO MILLS LTD,11335,5.09
OSWALGREEN,OSWAL GREENTECH LIMITED,130382,34.94
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,7692,2476.97
PAISALO,PAISALO DIGITAL LIMITED,2176819,1313.83
PAKKA,PAKKA LIMITED,28171,80.02
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,140646,219.48
PANAMAPET,PANAMA PETROCHEM LTD,315892,983.93
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARADEEP,PARADEEP PHOSPHATES LTD,6176135,4148.14
PARAGMILK,PARAG MILK FOODS LTD.,2795783,3877.76
PARAS,PARAS DEF AND SPCE TECH L,631272,5284.81
PARKHOTELS,PARKHOTELS,901556,1037.10
PASUPTAC,PASUPATI ACRYLON LIMITED,34057,13.40
PATANJALI,PATANJALI FOODS LIMITED,1747035,23299.96
PATELENG,PATEL ENGINEERING LTD.,1046295,670.06
PATINTLOG,PATEL INT. LOG. LTD,22798,5.05
PAYTM,ONE 97 COMMUNICATIONS LTD,1056214,4377.68
PCBL,PCBL LIMITED,7371067,16744.04
PCJEWELLER,PC JEWELLER LTD,1875374,1075.08
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,225563,151.75
PDSL,PDS LIMITED,39892,127.67
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2429765,19080.35
PENIND,PENNAR INDUSTRIES LTD,1205188,1077.45
PENINLAND,PENINSULA LAND LIMITED,431254,253.45
PERSISTENT,PERSISTENT SYSTEMS LTD,276624,9017.12
PETRONET,PETRONET LNG LIMITED,4170359,10505.45
PFC,POWER FIN CORP LTD.,10321276,38985.44
PFIZER,PFIZER LTD,8304,345.77
PFOCUS,PRIME FOCUS LIMITED,91773,53.96
PFS,PTC INDIA FIN SERV LTD,156477,64.65
PGEL,PG ELECTROPLAST LTD,216032,3551.43
PGHH,P&G HYGIENE & HEALTH CARE,2033,220.38
PGHL,PROCTER & GAMBLE HEALTH L,6572,298.25
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1161673,165.95
PHOENIXLTD,THE PHOENIX MILLS LTD,27514,712.07
PIDILITIND,PIDILITE INDUSTRIES LTD,50174,1293.99
PIIND,PI INDUSTRIES LTD,126327,4182.62
PILANIINVS,PILANI INV & IND COR LTD,4398,115.96
PILITA,PIL ITALICA LIFESTYLE LTD,10000,1.23
PITTIENG,PITTI ENGINEERING LIMITED,45143,300.21
PIXTRANS,PIX TRANSMISSIONS LIMITED,19696,202.93
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28802,72.47
PLATIND,PLATINUM INDUSTRIES LTD,6500,14.05
PLAZACABLE,PLAZA WIRES LIMITED,200,0.17
PNB,PUNJAB NATIONAL BANK,42451772,44288.86
PNBGILTS,PNB GILTS LIMITED,2025828,1847.43
PNBHOUSING,PNB HOUSING FIN LTD.,1047736,6508.60
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,738570,3117.50
POCL,PONDY OXIDES & CHEM LTD,10625,35.71
PODDARMENT,PODDAR PIGMENTS LIMITED,1906,7.36
POKARNA,POKARNA LIMITED,42065,206.01
POLICYBZR,PB FINTECH LIMITED,204128,1990.46
POLYCAB,POLYCAB INDIA LIMITED,139280,6425.96
POLYMED,POLY MEDICURE LIMITED,28736,398.51
POLYPLEX,POLYPLEX CORPORATION LTD,456462,4108.37
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6931,29.29
POONAWALLA,POONAWALLA FINCORP LTD,9522187,39456.48
POWERGRID,POWER GRID CORP. LTD.,6938380,18247.22
POWERINDIA,HITACHI ENERGY INDIA LTD,26583,1760.08
POWERMECH,POWER MECH PROJECTS LTD.,77424,3139.48
PPAP,PPAP AUTOMOTIVE LIMITED,6006,12.28
PPL,PRAKASH PIPES LIMITED,136622,405.94
PPLPHARMA,PIRAMAL PHARMA LIMITED,4258243,5284.65
PRAJIND,PRAJ INDUSTRIES LTD,1209559,5471.65
PRAKASH,PRAKASH INDUSTRIES LTD,295182,436.40
PRECAM,PRECISION CAMSHAFTS LTD.,270101,481.43
PRECWIRE,PRECISION WIRES INDIA LTD,1739782,2064.63
PREMEXPLN,PREMIER EXPLOSIVES LTD,30759,293.58
PRESTIGE,PRESTIGE ESTATE LTD,261471,3298.28
PRICOLLTD,PRICOL LIMITED,379116,1341.12
PRIMESECU,PRIME SECURITIES LIMITED,17342,30.46
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,162865,1007.91
PRIVISCL,PRIVI SPECIALITY CHE LTD,147030,1644.58
PROZONER,PROZONE REALTY LIMITED,942679,239.34
PRSMJOHNSN,PRISM JOHNSON LIMITED,475780,704.49
PRUDENT,PRUDENT CORP ADV SER LTD,9367,108.41
PSB,PUNJAB & SIND BANK,3910374,1826.66
PSPPROJECT,PSP PROJECTS LIMITED,212540,1238.41
PSUBANK,KOTAK PSU BANK,28236,143.38
PSUBANKADD,DSPAMC - DSPPSBKETF,1257,0.90
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3882524,2695.11
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,189995,91.66
PTC,PTC INDIA LIMITED,2948755,5591.04
PTCIL,PTC INDUSTRIES LIMITED,7614,444.72
PTL,PTL ENTERPRISES LTD,228089,70.25
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8662,69.02
PURVA,PURAVANKARA LIMITED,8766,22.65
PVRINOX,PVR INOX LIMITED,987441,12269.74
PVSL,POPULAR VEHICLES N SER L,49335,106.59
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2986869,683.39
PVTBANKADD,DSPAMC - DSPPVBKETF,7006,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,40636,41.17
QGOLDHALF,QUANTUM GOLD FUND,890,0.54
QNIFTY,QUANTUM NIFTY 50 ETF,41,0.98
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,418833,2199.03
QUICKHEAL,QUICK HEAL TECH LTD,168843,522.57
RACE,RACE ECO CHAIN LIMITED,1116,3.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,121660,79.85
RADIANTCMS,RADIANT CASH MGMT SER LTD,566983,329.34
RADICO,RADICO KHAITAN LTD,189442,2812.00
RADIOCITY,MUSIC BROADCAST LIMITED,102422,13.71
RAILTEL,RAILTEL CORP OF IND LTD,6136755,21517.29
RAIN,RAIN INDUSTRIES LIMITED,6908380,10728.57
RAINBOW,RAINBOW CHILDRENS MED LTD,51037,552.39
RAJESHEXPO,RAJESH EXPORTS LTD,1727130,6506.09
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,100675,417.64
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1111366,2692.79
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,2558,4.76
RAMASTEEL,RAMA STEEL TUBES LIMITED,11894636,1791.35
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1060758,7193.45
RAMCOIND,RAMCO INDUSTRIES LIMITED,577237,1278.09
RAMCOSYS,RAMCO SYSTEMS LTD.,10847,7.41
RAMKY,RAMKY INFRA LTD,734144,2987.80
RAMRAT,RAM RATNA WIRES LIMITED,50846,136.91
RANASUG,RANA SUGARS LTD.,284239,67.95
RANEHOLDIN,RANE HOLDINGS LIMITED,33654,396.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1287246,6506.16
RATNAMANI,RATNAMANI MET & TUB LTD.,20188,523.08
RATNAVEER,RATNAVEER PRECISION ENG L,362715,283.28
RAYMOND,RAYMOND LTD,301760,5423.84
RBA,RESTAURANT BRAND ASIA LTD,9935703,10713.65
RBL,RANE BRAKE LINING LTD,23641,162.77
RBLBANK,RBL BANK LIMITED,5929659,13114.83
RCF,RASHTRIYA CHEMICALS & FER,8912967,12242.92
RECLTD,REC LIMITED,10005041,41709.88
REDINGTON,REDINGTON LIMITED,1602588,2966.74
REDTAPE,REDTAPE LIMITED,244832,1767.71
REFEX,REFEX INDUSTRIES LIMITED,91301,72.42
RELAXO,RELAXO FOOT LTD.,110182,864.63
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3078069,78015.57
RELIGARE,RELIGARE ENTER. LTD.,2326052,4641.55
RELINFRA,RELIANCE INFRASTRUCTU LTD,2312117,4492.61
RENUKA,SHREE RENUKA SUGARS LTD,17255607,6921.46
REPCOHOME,REPCO HOME FINANCE LTD,375691,1328.73
REPL,RUDRABHISHEK ENTERP LTD,2060,4.46
REPRO,REPRO INDIA LIMITED,14238,77.02
RESPONIND,RESPONSIVE INDUSTRIES LTD,228226,677.85
RGL,RENAISSANCE GLOBAL LTD,97754,94.94
RHIM,RHI MAGNESITA INDIA LTD,262460,1557.07
RICOAUTO,RICO AUTO INDUSTRIES LTD,2162110,2463.77
RIIL,RELIANCE INDUSTRIAL INFRA,605267,7034.93
RISHABH,RISHABH INSTRUMENTS LTD,110951,420.79
RITCO,RITCO LOGISTICS LIMITED,34671,49.03
RITES,RITES LIMITED,2347759,14707.98
RKEC,RKEC PROJECTS LIMITED,3165,3.06
RKFORGE,RAMKRISHNA FORGINGS LTD,814129,5031.12
RKSWAMY,R K SWAMY LIMITED,20749,45.03
RML,RANE (MADRAS) LIMITED,7432,47.17
ROHLTD,ROYAL ORCHID HOTELS LTD,113343,348.55
ROLEXRINGS,ROLEX RINGS LIMITED,19441,387.79
ROSSARI,ROSSARI BIOTECH LIMITED,285460,1955.60
ROSSELLIND,ROSSELL INDIA LIMITED,96000,310.33
ROTO,ROTO PUMPS LIMITED,372020,1130.13
ROUTE,ROUTE MOBILE LIMITED,204151,3029.27
RPGLIFE,RPG LIFE SCIENCES LTD,25060,328.15
RPOWER,RELIANCE POWER LTD.,4571363,1037.06
RPSGVENT,RPSG VENTURES LIMITED,217786,1264.63
RPTECH,RASHI PERIPHERALS LIMITED,108653,278.08
RRKABEL,R R KABEL LIMITED,82993,1228.70
RSWM,RSWM LIMITED,91244,145.34
RSYSTEMS,R SYS INTERNATIONAL LTD,228720,900.07
RTNINDIA,RATTANINDIA ENT LIMITED,9584247,6501.48
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,16327,23.78
RUCHIRA,RUCHIRA PAPERS LIMITED,37947,49.61
RUPA,RUPA & COMPANY LTD,478657,1146.05
