SEBI REPORT AS ON Reporting date 24-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSB,KSB LIMITED,38727,1519.81
KSCL,KAVERI SEED CO. LTD.,102514,814.40
KSL,KALYANI STEELS LIMITED,60390,437.25
KSOLVES,KSOLVES INDIA LIMITED,8386,62.38
KTKBANK,KARNATAKA BANK LIMITED,6362387,11557.11
KUANTUM,KUANTUM PAPERS LIMITED,404734,412.89
LALPATHLAB,DR. LAL PATH LABS LTD.,80212,1891.97
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8590,14.35
LANDMARK,LANDMARK CARS LIMITED,99441,638.33
LAOPALA,LA OPALA RG LIMITED,403649,1236.66
LATENTVIEW,LATENT VIEW ANALYTICS LTD,42741,212.71
LAURUSLABS,LAURUS LABS LIMITED,1481476,5879.76
LAXMICOT,LAXMI COTSPIN LIMITED,8500,2.87
LAXMIMACH,LAKSHMI MACHINES LTD,5537,765.49
LEMONTREE,LEMON TREE HOTELS LTD,3965200,4920.16
LGBBROSLTD,LG BALAKRISHNAN & BROS,51692,484.12
LIBAS,LIBAS CONSU PRODUCTS LTD,5750,1.17
LIBERTSHOE,LIBERTY SHOES LTD,44643,57.43
LICHSGFIN,LIC HOUSING FINANCE LTD,1003083,5940.62
LICI,LIFE INSURA CORP OF INDIA,5597308,49060.04
LICNETFGSC,LICNAMC - LICNMFET,59,0.01
LICNETFN50,LICNAMC - LICNFENGP,527,1.33
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,276430,861.34
LINC,LINC LIMITED,19546,77.30
LINCOLN,LINCOLN PHARMA LTD,85256,408.19
LINDEINDIA,LINDE INDIA LIMITED,117617,8395.44
LIQUID,MIRAEAMC - LIQUID,5042,42.43
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,57793,565.02
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,7033,6.46
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,25,0.23
LIQUIDSBI,SBIAMC - LIQUIDSBI,0,0.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1588233,899.51
LLOYDSME,LLOYDS METALS N ENERGY L,433495,2631.94
LODHA,MACROTECH DEVELOPERS LTD,101976,1188.04
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,92,0.06
LOVABLE,LOVABLE LINGERIE LTD,4440,6.01
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,12457,1.72
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,95884,14.81
LT,LARSEN & TOUBRO LTD.,1991854,62038.85
LTF,L&T FINANCE LIMITED,7386813,10851.79
LTFOODS,LT FOODS LIMITED,2066113,3147.72
LTGILTBEES,NIP IND ETF LONGTERM GILT,1937,0.36
LTIM,LTIMINDTREE LIMITED,568897,25625.80
LTTS,L&T TECHNOLOGY SER. LTD.,281859,11783.22
LUMAXIND,LUMAX INDUSTRIES LTD,8143,145.27
LUMAXTECH,LUMAX AUTO TECH LTD,301706,1310.57
LUPIN,LUPIN LIMITED,610807,8927.08
LUXIND,LUX INDUSTRIES LIMITED,170488,2191.98
LXCHEM,LAXMI ORGANIC INDUS LTD,3335845,7784.56
LYKALABS,LYKA LABS LTD,22693,30.92
M&M,MAHINDRA & MAHINDRA LTD,567459,14175.75
M&MFIN,M&M FIN. SERVICES LTD,2252983,6003.78
MAANALU,MAAN ALUMINIUM LIMITED,124892,91.49
MADRASFERT,MADRAS FERTILISERS LTD,697805,627.17
MAFANG,MIRAEAMC - MAFANG,393760,294.56
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40285,213.18
MAHABANK,BANK OF MAHARASHTRA,38678501,20343.83
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,5983,9.30
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3729,4.71
MAHEPC,MAHINDRA EPC IRRIG LTD,7572,10.94
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15419,9.69
MAHKTECH,MIRAEAMC - MAHKTECH,1887627,229.56
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,680250,3979.33
MAHLOG,MAHINDRA LOGISTIC LIMITED,418785,1419.84
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6341,463.81
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,522043,3023.19
MAITHANALL,MAITHAN ALLOYS LTD,210616,2167.58
MAKEINDIA,MIRAEAMC - MAMFGETF,69279,77.11
MALLCOM,MALLCOM (INDIA) LIMITED,7584,50.03
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,186537,237.48
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1122915,785.72
MANAPPURAM,MANAPPURAM FINANCE LTD,6233760,9648.79
MANGALAM,MANGALAM DRUG & CHEM LTD,7051,7.75
MANGCHEFER,MANG.CHEM.FERT.LTD,448535,496.57
MANGLMCEM,MANGALAM CEMENT LTD,747765,3416.89
MANINDS,MAN INDUSTRIES (I) LTD.,9893,33.26
MANINFRA,MAN INFRA LTD,953954,1757.22
MANKIND,MANKIND PHARMA LIMITED,131799,2536.74
MANORAMA,MANORAMA INDUSTRIES LTD,443,2.34
MANORG,MANGALAM ORGANICS LIMITED,1320,4.83
MANYAVAR,VEDANT FASHIONS LIMITED,163924,1781.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,188544,3818.15
MARALOVER,MARAL OVERSEAS LTD,5680,4.27
MARATHON,MARATHON NXTGEN REALT LTD,468999,2273.91
MARICO,MARICO LIMITED,461480,2619.07
MARINE,MARINE ELECTRICAL (I) LTD,129218,169.35
MARKSANS,MARKSANS PHARMA LIMITED,2486510,2597.80
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,239836,26264.08
MASFIN,MAS FINANCIAL SERV LTD,302836,981.31
MASPTOP50,MIRAEAMC - MASPTOP50,256006,94.08
MASTEK,MASTEK LTD,184011,4481.21
MATRIMONY,MATRIMONY.COM LIMITED,19855,93.48
MAWANASUG,MAWANA SUGARS LIMITED,87694,110.71
MAXESTATES,MAX ESTATES LIMITED,120912,381.33
MAXHEALTH,MAX HEALTHCARE INS LTD,346944,2709.24
MAXIND,MAX INDIA LIMITED,1900,2.80
MAYURUNIQ,MAYUR UNIQUOTERS LTD,278011,1521.41
MAZDA,MAZDA LIMITED,6989,61.76
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1585461,46782.87
MBAPL,MADHYA BHARAT AGRO P. LTD,37953,46.22
MCX,MULTI COMMODITY EXCHANGE,348035,11669.40
MEDANTA,GLOBAL HEALTH LIMITED,96941,837.52
MEDIASSIST,MEDI ASSIST HEALTH SER L,127660,614.49
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,12679,103.45
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,124159,840.08
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.26
MENONBE,MENON BEARINGS LIMITED,72004,53.30
METROBRAND,METRO BRANDS LIMITED,122508,1093.55
METROPOLIS,METROPOLIS HEALTHCARE LTD,140142,2418.08
MFSL,MAX FINANCIAL SERV LTD,119042,1058.79
MGEL,MANGALAM GLOBAL ENT LTD,5290,1.10
MGL,MAHANAGAR GAS LTD.,179696,2190.84
MHRIL,MAHINDRA HOLIDAYS LTD,251308,950.91
MID150BEES,NIP IND ETF MIDCAP 150,445186,831.59
MIDCAP,KOTAKMAMC - KOTAKMID50,9236,10.70
MIDCAPETF,MIRAEAMC - MAM150ETF,1902390,367.04
MIDCAPIETF,ICICIPRAMC - ICICIM150,619519,114.27
MIDHANI,MISHRA DHATU NIGAM LTD,2388153,9249.06
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,211367,28.00
MINDACORP,MINDA CORPORATION LTD,383932,1480.67
MINDTECK,MINDTECK (INDIA) LIMITED,35963,41.06
MIRZAINT,MIRZA INTERNATIONAL LIMIT,143525,65.08
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,159345,1603.04
MMP,MMP INDUSTRIES LIMITED,10528,17.98
MMTC,MMTC LIMITED,5709065,3471.14
MNC,KOTAKMAMC - KOTAKMNC,5229,1.55
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,11135,4.14
MOIL,MOIL LIMITED,3467607,15828.55
MOL,MEGHMANI ORGANICS LIMITED,3447551,2668.36
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,86049,137.38
MOLDTKPAC,MOLD-TEK PACKAGING LTD,105695,737.72
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,322207,157.85
MOM30IETF,ICICIPRAMC - ICICIMOM30,1087340,322.45
MOM50,MOTILAL OSWAL M50 ETF,1760,4.17
MOMENTUM,BIRLASLAMC - MOMENTUM,73946,19.61
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,130230,68.48
MON100,MOTILAL OS NASDAQ100 ETF,181402,230.82
MONARCH,MONARCH NETWORTH CAP LTD,35644,139.23
MONIFTY500,MOTILALAMC - MONIFTY500,136141,27.48
MONQ50,MOTILALAMC - MONQ50,1307,0.80
MONTECARLO,MONTE CARLO FASHIONS LTD.,54122,253.45
MOQUALITY,MOTILALAMC - MOQUALITY,80,0.12
MOREALTY,MOTILALAMC - MOREALTY,77114,58.14
MOREPENLAB,MOREPEN LAB. LTD,7985622,3518.54
MOSMALL250,MOTILALAMC - MOSMALL250,2614690,446.81
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11038078,17693.73
MOTILALOFS,MOTILAL OSWAL FIN LTD,160695,1060.31
MOTISONS,MOTISONS JEWELLERS LTD,124433,210.37
MOVALUE,MOTILALAMC - MOVALUE,161048,110.10
MPHASIS,MPHASIS LIMITED,463024,10063.27
MPSLTD,MPS LIMITED,59009,1000.94
MRF,MRF LTD,5091,5759.76
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,5166754,10109.06
MSTCLTD,MSTC LIMITED,826267,6652.63
MSUMI,MOTHERSON SUMI WRNG IND L,12633659,8361.57
MTARTECH,MTAR TECHNOLOGIES LIMITED,946224,16972.45
MTNL,MAHANAGAR TELEPHONE NIGAM,5322068,1897.64
MUFTI,CREDO BRANDS MARKETING L,247447,358.15
MUKANDLTD,MUKAND LTD.,346195,469.57
MUKKA,MUKKA PROTEINS LIMITED,126677,39.45
MUNJALAU,MUNJAL AUTO IND. LTD.,206371,139.30
MUNJALSHOW,MUNJAL SHOWA LTD,194246,260.21
MUTHOOTCAP,MUTHOOT CAP SERV LTD,51223,139.87
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,103261,1566.92
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,252326,509.17
MVGJL,MANOJ VAIBHAV GEM N JEW L,270170,484.11
NACLIND,NACL INDUSTRIES LIMITED,236990,120.49
NAGAFERT,NAGARJUN FERT AND CHE LTD,388497,53.20
NAHARCAP,NAHAR CAP & FIN.,4875,15.73
NAHARINDUS,NAHAR INDS ENT LTD,20475,20.91
NAHARPOLY,NAHAR POLY FILMS LIMITED,23498,60.42
NAHARSPING,NAHAR SPINNING MILLS LTD.,108085,247.95
NAM-INDIA,NIPPON L I A M LTD,385139,2055.12
NATCOPHARM,NATCO PHARMA LTD.,1322830,12038.10
NATHBIOGEN,NATH BIO-GENES (I) LTD,32575,69.56
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17550594,27978.93
NAUKRI,INFO EDGE (I) LTD,40114,2146.25
NAVA,NAVA LIMITED,692908,3422.72
NAVINFLUOR,NAVIN FLUORINE INT. LTD,217717,7223.94
NAVKARCORP,NAVKAR CORPORATION LTD.,2608636,2242.73
NAVNETEDUL,NAVNEET EDUCATION LTD,446015,594.69
NAZARA,NAZARA TECHNOLOGIES LTD,681054,4871.86
NBCC,NBCC (INDIA) LIMITED,31206647,41147.55
NCC,NCC LIMITED,8031450,19297.95
NCLIND,NCL INDUSTRIES LIMITED,591270,1227.21
NDL,NANDAN DENIM LIMITED,505375,168.13
NDLVENTURE,NDL VENTURES LIMITED,76,0.07
NDTV,NDTV LTD,276816,712.10
NECLIFE,NECTAR LIFESCIENCES LTD.,322705,113.81
NELCAST,NELCAST LIMITED,231955,266.19
NELCO,NELCO LTD,243919,1609.22
NEOGEN,NEOGEN CHEMICALS LIMITED,36069,505.42
NESCO,NESCO LTD.,201732,1606.89
NESTLEIND,NESTLE INDIA LIMITED,444623,9986.75
NETF,TATAAML - NETF,803,1.94
NETWEB,NETWEB TECH INDIA LTD,57563,481.90
NETWORK18,NETWORK18 MEDIA & INV LTD,1366260,1081.48
NEULANDLAB,NEULAND LAB LTD.,40830,1800.95
NEXT50,MIRAEAMC - MANXT50,1704,10.05
NEXT50IETF,ICICIPRAMC - ICICINXT50,328834,212.74
NFL,NATIONAL FERT. LTD,10908724,12247.48
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,3007,40.21
NH,NARAYANA HRUDAYALAYA LTD.,394168,4143.74
NHPC,NHPC LTD,72209199,65692.23
NIACL,THE NEW INDIA ASSU CO LTD,3146025,7053.72
NIF100BEES,NIP IND ETF NIFTY 100,9189,21.76
NIF100IETF,ICICI PRUD NIFTY 100 ETF,37487,10.15
NIFMID150,UTIAMC - NIFMID150,627,1.17
NIFTY1,KOTAK NIFTY ETF,1621,3.64
NIFTY50ADD,DSPAMC - DSPN50ETF,49,0.11
NIFTYBEES,NIP IND ETF NIFTY BEES,1314928,3001.43
NIFTYBETF,BFAM - NIFTYBETF,753,1.33
NIFTYETF,MIRAEAMC - MAN50ETF,20390,49.82
NIFTYIETF,ICICI PRUD NIFTY ETF,110264,221.31
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,935,0.19
NIITLTD,NIIT LIMITED,1581124,1609.66
NIITMTS,NIIT LEARNING SYSTEMS LTD,147317,385.72
NILKAMAL,NILKAMAL LIMITED,12110,190.98
NINSYS,NINTEC SYSTEMS LIMITED,250,1.04
NITINSPIN,NITIN SPINNERS LIMITED,79239,246.32
NLCINDIA,NLC INDIA LIMITED,9355327,17420.07
NMDC,NMDC LTD.,17861369,39562.90
NOCIL,NOCIL LIMITED,2297876,6195.69
NOVAAGRI,NOVA AGRITECH LIMITED,53187,34.16
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,3780,19.71
NRBBEARING,NRB BEARING LIMITED,570165,1418.21
NRL,NUPUR RECYCLERS LIMITED,46101,35.02
NSIL,NALWA SONS INVESTMENT LTD,5505,150.55
NSLNISP,NMDC STEEL LIMITED,25204167,14041.87
NTPC,NTPC LTD,9961360,31403.93
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,18333,167.97
NURECA,NURECA LIMITED,872,3.22
NUVAMA,NUVAMA WEALTH MANAGE LTD,90117,3543.81
NUVOCO,NUVOCO VISTAS CORP LTD,866920,2816.17
NV20,KOTAKMAMC - KTKNV20ETF,2201,2.35
NV20BEES,NIP IND ETF ETF NV20,20853,28.53
NV20IETF,ICICI PRUDENTIAL NV20 ETF,219846,26.82
NYKAA,FSN E COMMERCE VENTURES,4222694,5658.19
OAL,ORIENTAL AROMATICS LTD,23061,53.95
OBCL,ORISSA BENGAL CARRIER LTD,11798,7.87
OBEROIRLTY,OBEROI REALTY LIMITED,126279,1842.52
OCCL,ORIENTAL CARBN & CHEM LTD,51921,255.80
OFSS,ORACLE FIN SERV SOFT LTD.,102857,8183.01
OIL,OIL INDIA LTD,1311090,6643.80
OLECTRA,OLECTRA GREENTECH LIMITED,1678182,26821.80
OMAXE,OMAXE LIMITED,650278,366.67
ONEPOINT,ONE POINT ONE SOL LTD,48044,9.92
ONGC,OIL AND NATURAL GAS CORP.,19730878,45255.90
ONMOBILE,ONMOBILE GLOBAL LTD.,2238050,1513.40
ONWARDTEC,ONWARD TECHNOLOGIES LTD,229028,787.66
OPTIEMUS,OPTIEMUS INFRACOM LTD,283261,625.26
ORBTEXP,ORBIT EXPORTS LIMITED,706,0.58
ORCHPHARMA,ORCHID PHARMA LIMITED,42051,165.57
ORICONENT,ORICON ENTERPRISES LTD,222230,77.80
ORIENTBELL,ORIENT BELL LIMITED,45914,102.30
ORIENTCEM,ORIENT CEMENT LTD.,2015481,3993.90
ORIENTCER,ORIENT CERATECH LIMITED,15150,3.00
ORIENTELEC,ORIENT ELECTRIC LIMITED,322262,633.09
ORIENTHOT,ORIENT HOTELS LTD,1628936,1871.53
ORIENTPPR,ORIENT PAPER AND INDS LTD,5086652,2407.58
ORISSAMINE,ORISSA MIN DEV CO LTD,22091,1351.98
OSWALAGRO,OSWAL AGRO MILLS LTD,32257,15.09
OSWALGREEN,OSWAL GREENTECH LIMITED,129849,39.17
PAGEIND,PAGE INDUSTRIES LTD,6050,1962.77
PAISALO,PAISALO DIGITAL LIMITED,1826078,1061.54
PAKKA,PAKKA LIMITED,31788,89.55
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,146598,224.03
PANAMAPET,PANAMA PETROCHEM LTD,381235,1314.27
PAR,PAR DRUGS AND CHEM LTD,15,0.03
PARADEEP,PARADEEP PHOSPHATES LTD,5489895,3916.78
PARAGMILK,PARAG MILK FOODS LTD.,2776526,3861.78
PARAS,PARAS DEF AND SPCE TECH L,629556,7651.60
PARKHOTELS,PARKHOTELS,1404907,1969.47
PASUPTAC,PASUPATI ACRYLON LIMITED,24522,9.54
PATANJALI,PATANJALI FOODS LIMITED,1617279,21520.01
PATELENG,PATEL ENGINEERING LTD.,1323204,886.41
PATINTLOG,PATEL INT. LOG. LTD,39357,8.99
PAYTM,ONE 97 COMMUNICATIONS LTD,1061818,4511.29
PCBL,PCBL LIMITED,7658036,17112.55
PCJEWELLER,PC JEWELLER LTD,2164761,1234.33
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,243681,162.10
PDSL,PDS LIMITED,44979,146.68
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1948900,15936.77
PENIND,PENNAR INDUSTRIES LTD,1159142,1317.48
PENINLAND,PENINSULA LAND LIMITED,1169822,734.65
PERSISTENT,PERSISTENT SYSTEMS LTD,226092,7837.23
PETRONET,PETRONET LNG LIMITED,3101470,7977.06
PFC,POWER FIN CORP LTD.,12233702,48606.40
PFIZER,PFIZER LTD,17562,748.55
PFOCUS,PRIME FOCUS LIMITED,108268,65.47
PFS,PTC INDIA FIN SERV LTD,721446,216.97
PGEL,PG ELECTROPLAST LTD,275479,5666.84
PGHH,P&G HYGIENE & HEALTH CARE,2998,375.60
PGHL,PROCTER & GAMBLE HEALTH L,5756,261.22
PGIL,PEARL GLOBAL IND LIMITED,3100,18.88
PHARMABEES,NIPPONAMC - NETFPHARMA,2759336,421.29
PHOENIXLTD,THE PHOENIX MILLS LTD,49323,1559.68
PIDILITIND,PIDILITE INDUSTRIES LTD,86433,2279.45
PIIND,PI INDUSTRIES LTD,158559,5331.73
PILANIINVS,PILANI INV & IND COR LTD,7249,208.44
PITTIENG,PITTI ENGINEERING LIMITED,67846,486.36
PIXTRANS,PIX TRANSMISSIONS LIMITED,33580,380.65
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28864,73.47
PLATIND,PLATINUM INDUSTRIES LTD,34469,62.83
PLAZACABLE,PLAZA WIRES LIMITED,1170,1.04
PNB,PUNJAB NATIONAL BANK,42854557,45835.46
PNBGILTS,PNB GILTS LIMITED,2419590,2340.14
PNBHOUSING,PNB HOUSING FIN LTD.,1761481,12471.33
PNC,PRITISH NANDY COMMUNICATI,1550,1.08
PNCINFRA,PNC INFRATECH LTD.,1379882,5820.30
POCL,PONDY OXIDES & CHEM LTD,13910,62.64
PODDARMENT,PODDAR PIGMENTS LIMITED,1676,6.59
POKARNA,POKARNA LIMITED,62348,343.11
POLICYBZR,PB FINTECH LIMITED,238953,2606.66
POLYCAB,POLYCAB INDIA LIMITED,136860,6667.87
POLYMED,POLY MEDICURE LIMITED,38695,569.75
POLYPLEX,POLYPLEX CORPORATION LTD,414346,3996.81
PONNIERODE,PONNIE SUGARS (ERODE) LTD,18547,82.75
POONAWALLA,POONAWALLA FINCORP LTD,9156501,37133.59
POWERGRID,POWER GRID CORP. LTD.,5939406,15969.49
POWERINDIA,HITACHI ENERGY INDIA LTD,22153,1415.43
POWERMECH,POWER MECH PROJECTS LTD.,81819,3418.97
PPAP,PPAP AUTOMOTIVE LIMITED,5620,11.49
PPL,PRAKASH PIPES LIMITED,130857,418.05
PPLPHARMA,PIRAMAL PHARMA LIMITED,4086393,5126.70
PRAJIND,PRAJ INDUSTRIES LTD,997803,4993.41
PRAKASH,PRAKASH INDUSTRIES LTD,821588,1441.23
PRECAM,PRECISION CAMSHAFTS LTD.,303635,527.18
PRECWIRE,PRECISION WIRES INDIA LTD,1267261,1628.27
PREMEXPLN,PREMIER EXPLOSIVES LTD,24916,197.18
PRESTIGE,PRESTIGE ESTATE LTD,216520,2819.65
PRICOLLTD,PRICOL LIMITED,596270,2417.59
PRIMESECU,PRIME SECURITIES LIMITED,17786,31.46
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,157650,985.71
PRIVISCL,PRIVI SPECIALITY CHE LTD,160868,1805.42
PROZONER,PROZONE REALTY LIMITED,1171416,310.57
PRSMJOHNSN,PRISM JOHNSON LIMITED,545559,834.98
PRUDENT,PRUDENT CORP ADV SER LTD,8250,97.19
PSB,PUNJAB & SIND BANK,3864465,1820.88
PSPPROJECT,PSP PROJECTS LIMITED,229827,1330.12
PSUBANK,KOTAK PSU BANK,21001,103.48
PSUBANKADD,DSPAMC - DSPPSBKETF,1787,1.28
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2715970,1993.85
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,200172,103.96
PTC,PTC INDIA LIMITED,2944409,5356.26
PTCIL,PTC INDUSTRIES LIMITED,11289,743.64
PTL,PTL ENTERPRISES LTD,187915,62.39
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11983,115.74
PURVA,PURAVANKARA LIMITED,7586,19.24
PVRINOX,PVR INOX LIMITED,906554,11356.42
PVSL,POPULAR VEHICLES N SER L,55076,122.91
PVTBANIETF,ICICIPRAMC - ICICIBANKP,329739,61.26
PVTBANKADD,DSPAMC - DSPPVBKETF,29236,6.47
PYRAMID,PYRAMID TECHNOPLAST LTD,36710,38.62
QGOLDHALF,QUANTUM GOLD FUND,439,0.24
QNIFTY,QUANTUM NIFTY 50 ETF,3,0.07
QUAL30IETF,ICICIPRAMC - ICICIQTY30,1977,0.32
QUESS,QUESS CORP LIMITED,362042,1930.13
QUICKHEAL,QUICK HEAL TECH LTD,164861,546.77
RACE,RACE ECO CHAIN LIMITED,1200,4.43
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,106798,69.28
RADIANTCMS,RADIANT CASH MGMT SER LTD,566461,337.66
RADICO,RADICO KHAITAN LTD,176422,2695.67
RADIOCITY,MUSIC BROADCAST LIMITED,113457,14.02
RAILTEL,RAILTEL CORP OF IND LTD,5647597,21454.39
RAIN,RAIN INDUSTRIES LIMITED,6776562,10521.00
RAINBOW,RAINBOW CHILDRENS MED LTD,77771,818.03
RAJESHEXPO,RAJESH EXPORTS LTD,1817205,6648.21
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,91091,383.17
RALLIS,RALLIS INDIA LTD,1454201,4339.35
RAMANEWS,SHREE RAMA NEWSPRINT LTD,15987,3.21
RAMAPHO,RAMA PHOSPHATES LIMITED,4069,8.55
RAMASTEEL,RAMA STEEL TUBES LIMITED,10711217,1605.44
RAMCOCEM,THE RAMCO CEMENTS LIMITED,598880,4484.42
RAMCOIND,RAMCO INDUSTRIES LIMITED,490786,1083.19
RAMCOSYS,RAMCO SYSTEMS LTD.,10659,6.82
RAMKY,RAMKY INFRA LTD,728146,3151.85
RAMRAT,RAM RATNA WIRES LIMITED,47650,123.63
RANASUG,RANA SUGARS LTD.,247572,63.20
RANEHOLDIN,RANE HOLDINGS LIMITED,27509,308.68
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1246900,6397.99
RATNAMANI,RATNAMANI MET & TUB LTD.,27774,803.66
RATNAVEER,RATNAVEER PRECISION ENG L,526238,467.15
RAYMOND,RAYMOND LTD,292129,5630.96
RBA,RESTAURANT BRAND ASIA LTD,10457452,11295.16
RBL,RANE BRAKE LINING LTD,17641,139.30
RBLBANK,RBL BANK LIMITED,5590594,12428.60
RCF,RASHTRIYA CHEMICALS & FER,8043640,13424.40
RECLTD,REC LIMITED,11623929,51129.11
REDINGTON,REDINGTON LIMITED,2237011,4368.39
REDTAPE,REDTAPE LIMITED,103586,704.09
REFEX,REFEX INDUSTRIES LIMITED,202419,203.19
RELAXO,RELAXO FOOT LTD.,121456,950.71
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3127085,78909.93
RELIGARE,RELIGARE ENTER. LTD.,3182043,6089.93
RELINFRA,RELIANCE INFRASTRUCTU LTD,3049265,5881.09
RENUKA,SHREE RENUKA SUGARS LTD,26125482,11628.46
REPCOHOME,REPCO HOME FINANCE LTD,444168,1664.26
REPL,RUDRABHISHEK ENTERP LTD,2160,4.63
REPRO,REPRO INDIA LIMITED,17021,91.81
RESPONIND,RESPONSIVE INDUSTRIES LTD,219894,648.38
RGL,RENAISSANCE GLOBAL LTD,96603,95.71
RHIM,RHI MAGNESITA INDIA LTD,362728,2197.01
RICOAUTO,RICO AUTO INDUSTRIES LTD,2219429,2579.16
RIIL,RELIANCE INDUSTRIAL INFRA,609240,7267.38
RISHABH,RISHABH INSTRUMENTS LTD,159844,577.26
RITCO,RITCO LOGISTICS LIMITED,58834,82.45
RITES,RITES LIMITED,2772783,17882.62
RKEC,RKEC PROJECTS LIMITED,18453,20.05
RKFORGE,RAMKRISHNA FORGINGS LTD,787961,5502.03
RKSWAMY,R K SWAMY LIMITED,27382,54.58
RML,RANE (MADRAS) LIMITED,12166,92.60
ROHLTD,ROYAL ORCHID HOTELS LTD,136113,417.01
ROLEXRINGS,ROLEX RINGS LIMITED,12889,254.41
ROSSARI,ROSSARI BIOTECH LIMITED,299290,2053.46
ROSSELLIND,ROSSELL INDIA LIMITED,105163,383.18
ROTO,ROTO PUMPS LIMITED,427329,1410.07
ROUTE,ROUTE MOBILE LIMITED,240368,3633.79
RPGLIFE,RPG LIFE SCIENCES LTD,19182,255.44
RPOWER,RELIANCE POWER LTD.,6046797,1555.12
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,174279,1024.52
RPTECH,RASHI PERIPHERALS LIMITED,85776,252.97
RRKABEL,R R KABEL LIMITED,69698,1030.93
RSWM,RSWM LIMITED,147216,246.87
RSYSTEMS,R SYS INTERNATIONAL LTD,288527,1170.08
RTNINDIA,RATTANINDIA ENT LIMITED,9807075,6848.33
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,14473,20.62
RUCHIRA,RUCHIRA PAPERS LIMITED,45170,61.62
