SEBI REPORT AS ON Reporting date 21-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSOLVES,KSOLVES INDIA LIMITED,8207,61.27
KTKBANK,KARNATAKA BANK LIMITED,6321334,11422.25
KUANTUM,KUANTUM PAPERS LIMITED,405466,414.05
LALPATHLAB,DR. LAL PATH LABS LTD.,81510,1931.74
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8590,14.35
LANDMARK,LANDMARK CARS LIMITED,100983,640.59
LAOPALA,LA OPALA RG LIMITED,412708,1266.94
LATENTVIEW,LATENT VIEW ANALYTICS LTD,43654,217.35
LAURUSLABS,LAURUS LABS LIMITED,1487061,5905.73
LAXMICOT,LAXMI COTSPIN LIMITED,8500,2.87
LAXMIMACH,LAKSHMI MACHINES LTD,5500,763.26
LEMONTREE,LEMON TREE HOTELS LTD,3957401,4906.75
LFIC,LAKSHMI FIN IND CORP LTD,0,0.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,52145,491.88
LIBAS,LIBAS CONSU PRODUCTS LTD,5750,1.17
LIBERTSHOE,LIBERTY SHOES LTD,37267,50.89
LICHSGFIN,LIC HOUSING FINANCE LTD,1007441,5955.31
LICI,LIFE INSURA CORP OF INDIA,5568569,48658.24
LICNETFGSC,LICNAMC - LICNMFET,59,0.01
LICNETFN50,LICNAMC - LICNFENGP,527,1.33
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,272295,854.09
LINC,LINC LIMITED,20046,78.30
LINCOLN,LINCOLN PHARMA LTD,86958,418.15
LINDEINDIA,LINDE INDIA LIMITED,110438,7843.19
LIQUID,MIRAEAMC - LIQUID,5217,44.18
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,44828,444.28
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,6062,5.62
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,17,0.15
LIQUIDSBI,SBIAMC - LIQUIDSBI,25,0.19
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1640583,910.29
LLOYDSME,LLOYDS METALS N ENERGY L,434863,2641.94
LODHA,MACROTECH DEVELOPERS LTD,82482,962.75
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,92,0.06
LOVABLE,LOVABLE LINGERIE LTD,4440,6.01
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,12457,1.72
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,96691,14.86
LT,LARSEN & TOUBRO LTD.,1962097,61026.43
LTF,L&T FINANCE LIMITED,7153747,10485.33
LTFOODS,LT FOODS LIMITED,2046576,3091.31
LTGILTBEES,NIP IND ETF LONGTERM GILT,1936,0.36
LTIM,LTIMINDTREE LIMITED,565056,25523.67
LTTS,L&T TECHNOLOGY SER. LTD.,281294,11741.51
LUMAXIND,LUMAX INDUSTRIES LTD,8005,147.30
LUMAXTECH,LUMAX AUTO TECH LTD,340592,1429.86
LUPIN,LUPIN LIMITED,568575,8269.06
LUXIND,LUX INDUSTRIES LIMITED,171810,2199.88
LXCHEM,LAXMI ORGANIC INDUS LTD,3330065,7760.88
LYKALABS,LYKA LABS LTD,22693,30.92
M&M,MAHINDRA & MAHINDRA LTD,612030,15229.73
M&MFIN,M&M FIN. SERVICES LTD,2158699,5721.09
MAANALU,MAAN ALUMINIUM LIMITED,125127,91.63
MADRASFERT,MADRAS FERTILISERS LTD,698306,638.39
MAFANG,MIRAEAMC - MAFANG,412133,312.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39065,208.64
MAHABANK,BANK OF MAHARASHTRA,39106254,20548.91
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,5983,9.30
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3929,4.92
MAHEPC,MAHINDRA EPC IRRIG LTD,7793,11.20
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15658,9.85
MAHKTECH,MIRAEAMC - MAHKTECH,1847331,225.88
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,688856,4020.32
MAHLOG,MAHINDRA LOGISTIC LIMITED,453095,1549.73
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6853,434.51
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,519003,2987.75
MAITHANALL,MAITHAN ALLOYS LTD,204405,2118.91
MAKEINDIA,MIRAEAMC - MAMFGETF,67377,75.17
MALLCOM,MALLCOM (INDIA) LIMITED,7534,49.78
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,186651,237.64
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1141626,795.17
MANAPPURAM,MANAPPURAM FINANCE LTD,6382936,9803.65
MANGALAM,MANGALAM DRUG & CHEM LTD,5550,6.20
MANGCHEFER,MANG.CHEM.FERT.LTD,468742,520.50
MANGLMCEM,MANGALAM CEMENT LTD,754518,3492.94
MANINDS,MAN INDUSTRIES (I) LTD.,8638,32.18
MANINFRA,MAN INFRA LTD,981893,1805.17
MANKIND,MANKIND PHARMA LIMITED,130983,2525.66
MANORAMA,MANORAMA INDUSTRIES LTD,443,2.34
MANORG,MANGALAM ORGANICS LIMITED,1404,5.10
MANYAVAR,VEDANT FASHIONS LIMITED,152969,1665.11
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,183029,3716.88
MARALOVER,MARAL OVERSEAS LTD,5680,4.27
MARATHON,MARATHON NXTGEN REALT LTD,466614,2267.58
MARICO,MARICO LIMITED,524348,2995.67
MARINE,MARINE ELECTRICAL (I) LTD,132494,170.69
MARKSANS,MARKSANS PHARMA LIMITED,2517611,2627.03
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,236303,25870.16
MASFIN,MAS FINANCIAL SERV LTD,298783,967.02
MASPTOP50,MIRAEAMC - MASPTOP50,257935,94.90
MASTEK,MASTEK LTD,187128,4549.55
MATRIMONY,MATRIMONY.COM LIMITED,17374,79.60
MAWANASUG,MAWANA SUGARS LIMITED,69944,87.27
MAXESTATES,MAX ESTATES LIMITED,124702,391.27
MAXHEALTH,MAX HEALTHCARE INS LTD,277542,2125.88
MAXIND,MAX INDIA LIMITED,1914,2.80
MAYURUNIQ,MAYUR UNIQUOTERS LTD,275020,1505.21
MAZDA,MAZDA LIMITED,6760,59.27
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1460981,42522.21
MBAPL,MADHYA BHARAT AGRO P. LTD,37720,46.07
MCX,MULTI COMMODITY EXCHANGE,342812,11471.73
MEDANTA,GLOBAL HEALTH LIMITED,94798,812.59
MEDIASSIST,MEDI ASSIST HEALTH SER L,126962,612.32
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,12679,103.45
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,122694,833.79
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.26
MENONBE,MENON BEARINGS LIMITED,68014,49.81
METROBRAND,METRO BRANDS LIMITED,121487,1083.55
METROPOLIS,METROPOLIS HEALTHCARE LTD,139780,2425.33
MFSL,MAX FINANCIAL SERV LTD,120373,1069.89
MGEL,MANGALAM GLOBAL ENT LTD,5290,1.10
MGL,MAHANAGAR GAS LTD.,185461,2259.00
MHRIL,MAHINDRA HOLIDAYS LTD,248483,946.40
MID150BEES,NIP IND ETF MIDCAP 150,440253,821.90
MIDCAP,KOTAKMAMC - KOTAKMID50,9206,10.66
MIDCAPETF,MIRAEAMC - MAM150ETF,1889099,362.14
MIDCAPIETF,ICICIPRAMC - ICICIM150,603407,110.73
MIDHANI,MISHRA DHATU NIGAM LTD,2383881,9200.32
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,227347,29.78
MINDACORP,MINDA CORPORATION LTD,447352,1787.60
MINDTECK,MINDTECK (INDIA) LIMITED,36788,37.62
MIRZAINT,MIRZA INTERNATIONAL LIMIT,142699,66.64
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,151938,1511.51
MMP,MMP INDUSTRIES LIMITED,9053,13.67
MMTC,MMTC LIMITED,5591677,3299.22
MNC,KOTAKMAMC - KOTAKMNC,4184,1.22
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,11035,4.10
MOIL,MOIL LIMITED,3641238,16020.47
MOL,MEGHMANI ORGANICS LIMITED,3409004,2636.13
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,80743,122.54
MOLDTKPAC,MOLD-TEK PACKAGING LTD,105005,731.36
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,320744,156.19
MOM30IETF,ICICIPRAMC - ICICIMOM30,1092554,321.31
MOM50,MOTILAL OSWAL M50 ETF,1880,4.46
MOMENTUM,BIRLASLAMC - MOMENTUM,73347,19.45
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,127055,66.67
MON100,MOTILAL OS NASDAQ100 ETF,189160,242.94
MONARCH,MONARCH NETWORTH CAP LTD,30955,118.01
MONIFTY500,MOTILALAMC - MONIFTY500,134100,26.92
MONQ50,MOTILALAMC - MONQ50,3307,2.12
MONTECARLO,MONTE CARLO FASHIONS LTD.,57291,271.77
MOQUALITY,MOTILALAMC - MOQUALITY,80,0.12
MOREALTY,MOTILALAMC - MOREALTY,76324,57.52
MOREPENLAB,MOREPEN LAB. LTD,7895737,3460.50
MOSMALL250,MOTILALAMC - MOSMALL250,2604690,445.49
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9072930,13951.78
MOTILALOFS,MOTILAL OSWAL FIN LTD,117080,942.09
MOTISONS,MOTISONS JEWELLERS LTD,123124,205.82
MOVALUE,MOTILALAMC - MOVALUE,181388,122.49
MPHASIS,MPHASIS LIMITED,438710,9452.47
MPSLTD,MPS LIMITED,58916,999.13
MRF,MRF LTD,5197,5940.10
MRO-TEK,MRO-TEK REALTY LIMITED,4162,4.73
MRPL,MRPL,5570374,10862.69
MSTCLTD,MSTC LIMITED,818510,6575.63
MSUMI,MOTHERSON SUMI WRNG IND L,12499348,8190.85
MTARTECH,MTAR TECHNOLOGIES LIMITED,946915,16998.15
MTNL,MAHANAGAR TELEPHONE NIGAM,5324248,1894.13
MUFTI,CREDO BRANDS MARKETING L,255540,383.09
MUKANDLTD,MUKAND LTD.,335397,451.89
MUKKA,MUKKA PROTEINS LIMITED,125868,36.73
MUNJALAU,MUNJAL AUTO IND. LTD.,209106,139.07
MUNJALSHOW,MUNJAL SHOWA LTD,196736,263.52
MUTHOOTCAP,MUTHOOT CAP SERV LTD,53444,144.45
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,102306,1554.17
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,240181,490.86
MVGJL,MANOJ VAIBHAV GEM N JEW L,269706,482.94
NACLIND,NACL INDUSTRIES LIMITED,236840,120.36
NAGAFERT,NAGARJUN FERT AND CHE LTD,403035,55.27
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,19974,20.58
NAHARPOLY,NAHAR POLY FILMS LIMITED,23651,60.56
NAHARSPING,NAHAR SPINNING MILLS LTD.,98313,228.09
NAM-INDIA,NIPPON L I A M LTD,358883,1851.25
NATCOPHARM,NATCO PHARMA LTD.,1332741,12238.67
NATHBIOGEN,NATH BIO-GENES (I) LTD,32575,69.56
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17683831,28337.65
NAUKRI,INFO EDGE (I) LTD,52274,2811.22
NAVA,NAVA LIMITED,693159,3359.81
NAVINFLUOR,NAVIN FLUORINE INT. LTD,219432,7240.64
NAVKARCORP,NAVKAR CORPORATION LTD.,2334525,2002.72
NAVNETEDUL,NAVNEET EDUCATION LTD,444319,591.82
NAZARA,NAZARA TECHNOLOGIES LTD,645145,4560.67
NBCC,NBCC (INDIA) LIMITED,31159919,41182.58
NCC,NCC LIMITED,8288212,20043.70
NCLIND,NCL INDUSTRIES LIMITED,588568,1220.47
NDL,NANDAN DENIM LIMITED,479692,161.50
NDLVENTURE,NDL VENTURES LIMITED,0,0.00
NDTV,NDTV LTD,276190,710.82
NECLIFE,NECTAR LIFESCIENCES LTD.,322770,113.88
NELCAST,NELCAST LIMITED,243989,276.48
NELCO,NELCO LTD,249116,1652.63
NEOGEN,NEOGEN CHEMICALS LIMITED,39107,544.82
NESCO,NESCO LTD.,193805,1533.92
NESTLEIND,NESTLE INDIA LIMITED,460696,10353.90
NETF,TATAAML - NETF,803,1.94
NETWEB,NETWEB TECH INDIA LTD,59130,496.17
NETWORK18,NETWORK18 MEDIA & INV LTD,1328658,1075.96
NEULANDLAB,NEULAND LAB LTD.,39358,1712.03
NEXT50,MIRAEAMC - MANXT50,1704,10.05
NEXT50IETF,ICICIPRAMC - ICICINXT50,324170,208.97
NFL,NATIONAL FERT. LTD,10024811,11302.54
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,3088,41.15
NH,NARAYANA HRUDAYALAYA LTD.,380954,4037.82
NHPC,NHPC LTD,72259137,65719.66
NIACL,THE NEW INDIA ASSU CO LTD,3146747,7052.54
NIF100BEES,NIP IND ETF NIFTY 100,14973,33.31
NIF100IETF,ICICI PRUD NIFTY 100 ETF,41282,11.14
NIFMID150,UTIAMC - NIFMID150,627,1.17
NIFTY1,KOTAK NIFTY ETF,1745,3.95
NIFTY50ADD,DSPAMC - DSPN50ETF,30,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1290624,2934.53
NIFTYBETF,BFAM - NIFTYBETF,753,1.33
NIFTYETF,MIRAEAMC - MAN50ETF,19921,48.81
NIFTYIETF,ICICI PRUD NIFTY ETF,127732,253.30
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,935,0.19
NIITLTD,NIIT LIMITED,1594922,1625.07
NIITMTS,NIIT LEARNING SYSTEMS LTD,145235,369.88
NILKAMAL,NILKAMAL LIMITED,13021,211.88
NINSYS,NINTEC SYSTEMS LIMITED,149,0.59
NITINSPIN,NITIN SPINNERS LIMITED,86304,259.57
NLCINDIA,NLC INDIA LIMITED,9427011,17533.08
NMDC,NMDC LTD.,17103390,37743.28
NOCIL,NOCIL LIMITED,2280126,6171.65
NOVAAGRI,NOVA AGRITECH LIMITED,53389,34.30
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,2105,9.57
NRBBEARING,NRB BEARING LIMITED,580598,1391.67
NRL,NUPUR RECYCLERS LIMITED,48238,37.01
NSIL,NALWA SONS INVESTMENT LTD,2829,75.16
NSLNISP,NMDC STEEL LIMITED,25229651,14073.65
NTPC,NTPC LTD,10127148,31853.33
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,18393,160.12
NURECA,NURECA LIMITED,892,3.28
NUVAMA,NUVAMA WEALTH MANAGE LTD,100187,3977.41
NUVOCO,NUVOCO VISTAS CORP LTD,907709,2847.60
NV20,KOTAKMAMC - KTKNV20ETF,2201,2.35
NV20BEES,NIP IND ETF ETF NV20,20853,28.53
NV20IETF,ICICI PRUDENTIAL NV20 ETF,221494,27.02
NYKAA,FSN E COMMERCE VENTURES,4023533,5405.52
OAL,ORIENTAL AROMATICS LTD,21651,48.55
OBCL,ORISSA BENGAL CARRIER LTD,11798,7.87
OBEROIRLTY,OBEROI REALTY LIMITED,120087,1732.26
OCCL,ORIENTAL CARBN & CHEM LTD,52041,256.14
OFSS,ORACLE FIN SERV SOFT LTD.,110563,8790.94
OIL,OIL INDIA LTD,1294885,6509.31
OLECTRA,OLECTRA GREENTECH LIMITED,1683077,27077.01
OMAXE,OMAXE LIMITED,600674,438.43
ONEPOINT,ONE POINT ONE SOL LTD,46851,9.94
ONGC,OIL AND NATURAL GAS CORP.,19930811,45744.42
ONMOBILE,ONMOBILE GLOBAL LTD.,2210153,1488.94
ONWARDTEC,ONWARD TECHNOLOGIES LTD,231036,799.38
OPTIEMUS,OPTIEMUS INFRACOM LTD,317132,686.76
ORBTEXP,ORBIT EXPORTS LIMITED,706,0.58
ORCHPHARMA,ORCHID PHARMA LIMITED,41289,158.21
ORICONENT,ORICON ENTERPRISES LTD,228068,80.34
ORIENTBELL,ORIENT BELL LIMITED,59807,128.25
ORIENTCEM,ORIENT CEMENT LTD.,2057246,4092.96
ORIENTCER,ORIENT CERATECH LIMITED,14850,2.84
ORIENTELEC,ORIENT ELECTRIC LIMITED,330047,647.70
ORIENTHOT,ORIENT HOTELS LTD,1690004,1957.62
ORIENTPPR,ORIENT PAPER AND INDS LTD,4969340,2300.48
ORISSAMINE,ORISSA MIN DEV CO LTD,21454,1320.90
OSWALAGRO,OSWAL AGRO MILLS LTD,11247,5.10
OSWALGREEN,OSWAL GREENTECH LIMITED,124280,35.47
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,0,0.00
PAGEIND,PAGE INDUSTRIES LTD,6117,1975.66
PAISALO,PAISALO DIGITAL LIMITED,1790514,1034.59
PAKKA,PAKKA LIMITED,32981,92.54
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,144029,220.64
PANAMAPET,PANAMA PETROCHEM LTD,389430,1334.62
PAR,PAR DRUGS AND CHEM LTD,15,0.03
PARADEEP,PARADEEP PHOSPHATES LTD,5610912,3988.33
PARAGMILK,PARAG MILK FOODS LTD.,2781169,3877.03
PARAS,PARAS DEF AND SPCE TECH L,652029,7928.53
PARKHOTELS,PARKHOTELS,1367037,1896.46
PASUPTAC,PASUPATI ACRYLON LIMITED,24623,9.59
PATANJALI,PATANJALI FOODS LIMITED,1625678,21562.30
PATELENG,PATEL ENGINEERING LTD.,1181021,788.20
PATINTLOG,PATEL INT. LOG. LTD,49357,11.28
PAYTM,ONE 97 COMMUNICATIONS LTD,1054567,4478.33
PCBL,PCBL LIMITED,7246095,16505.11
PCJEWELLER,PC JEWELLER LTD,2164761,1234.33
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,257246,169.72
PDSL,PDS LIMITED,42691,136.93
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1903936,15567.92
PENIND,PENNAR INDUSTRIES LTD,1120117,1247.22
PENINLAND,PENINSULA LAND LIMITED,1167934,739.83
PERSISTENT,PERSISTENT SYSTEMS LTD,224074,7718.06
PETRONET,PETRONET LNG LIMITED,3365847,8566.28
PFC,POWER FIN CORP LTD.,12009836,47689.58
PFIZER,PFIZER LTD,16944,723.05
PFOCUS,PRIME FOCUS LIMITED,108057,66.41
PFS,PTC INDIA FIN SERV LTD,715284,203.75
PGEL,PG ELECTROPLAST LTD,267273,5397.39
PGHH,P&G HYGIENE & HEALTH CARE,2862,353.87
PGHL,PROCTER & GAMBLE HEALTH L,5566,251.47
PGIL,PEARL GLOBAL IND LIMITED,3100,18.88
PHARMABEES,NIPPONAMC - NETFPHARMA,2793798,431.66
PHOENIXLTD,THE PHOENIX MILLS LTD,48161,1517.53
PIDILITIND,PIDILITE INDUSTRIES LTD,81170,2164.75
PIIND,PI INDUSTRIES LTD,175299,5884.25
PILANIINVS,PILANI INV & IND COR LTD,6281,161.01
PITTIENG,PITTI ENGINEERING LIMITED,67226,478.56
PIXTRANS,PIX TRANSMISSIONS LIMITED,23502,245.85
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28804,73.16
PLATIND,PLATINUM INDUSTRIES LTD,34723,67.04
PLAZACABLE,PLAZA WIRES LIMITED,420,0.38
PNB,PUNJAB NATIONAL BANK,42556449,45588.17
PNBGILTS,PNB GILTS LIMITED,2483363,2422.35
PNBHOUSING,PNB HOUSING FIN LTD.,1851398,13235.47
PNC,PRITISH NANDY COMMUNICATI,1550,1.08
PNCINFRA,PNC INFRATECH LTD.,1399838,6022.27
POCL,PONDY OXIDES & CHEM LTD,13431,58.06
PODDARMENT,PODDAR PIGMENTS LIMITED,1748,6.83
POKARNA,POKARNA LIMITED,63045,347.38
POLICYBZR,PB FINTECH LIMITED,222053,2440.63
POLYCAB,POLYCAB INDIA LIMITED,149879,7540.01
POLYMED,POLY MEDICURE LIMITED,37491,544.35
POLYPLEX,POLYPLEX CORPORATION LTD,357561,3412.19
PONNIERODE,PONNIE SUGARS (ERODE) LTD,23659,108.47
POONAWALLA,POONAWALLA FINCORP LTD,9184224,37308.00
POWERGRID,POWER GRID CORP. LTD.,6338466,17051.01
POWERINDIA,HITACHI ENERGY INDIA LTD,23178,1399.01
POWERMECH,POWER MECH PROJECTS LTD.,82505,3437.70
PPAP,PPAP AUTOMOTIVE LIMITED,5620,11.49
PPL,PRAKASH PIPES LIMITED,128875,402.08
PPLPHARMA,PIRAMAL PHARMA LIMITED,4043998,5071.12
PRAJIND,PRAJ INDUSTRIES LTD,998442,5005.27
PRAKASH,PRAKASH INDUSTRIES LTD,807040,1413.73
PRECAM,PRECISION CAMSHAFTS LTD.,303275,528.42
PRECWIRE,PRECISION WIRES INDIA LTD,1135224,1337.89
PREMEXPLN,PREMIER EXPLOSIVES LTD,29878,317.79
PRESTIGE,PRESTIGE ESTATE LTD,215467,2802.56
PRICOLLTD,PRICOL LIMITED,563364,2249.04
PRIMESECU,PRIME SECURITIES LIMITED,18136,31.81
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,150460,957.95
PRIVISCL,PRIVI SPECIALITY CHE LTD,160770,1789.56
PROZONER,PROZONE REALTY LIMITED,1162624,307.75
PRSMJOHNSN,PRISM JOHNSON LIMITED,559364,860.23
PRUDENT,PRUDENT CORP ADV SER LTD,8542,98.05
PSB,PUNJAB & SIND BANK,3865474,1823.07
PSPPROJECT,PSP PROJECTS LIMITED,231856,1350.21
PSUBANK,KOTAK PSU BANK,20758,101.60
PSUBANKADD,DSPAMC - DSPPSBKETF,1787,1.28
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2727774,1980.86
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,195838,101.40
PTC,PTC INDIA LIMITED,2985703,5441.57
PTCIL,PTC INDUSTRIES LIMITED,11403,771.06
PTL,PTL ENTERPRISES LTD,189956,63.14
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12656,122.31
PURVA,PURAVANKARA LIMITED,8229,21.59
PVRINOX,PVR INOX LIMITED,895007,11191.97
PVSL,POPULAR VEHICLES N SER L,54876,122.59
PVTBANIETF,ICICIPRAMC - ICICIBANKP,329841,61.29
PVTBANKADD,DSPAMC - DSPPVBKETF,29236,6.47
PYRAMID,PYRAMID TECHNOPLAST LTD,37054,39.10
QGOLDHALF,QUANTUM GOLD FUND,439,0.24
QNIFTY,QUANTUM NIFTY 50 ETF,3,0.07
QUAL30IETF,ICICIPRAMC - ICICIQTY30,1618,0.26
QUESS,QUESS CORP LIMITED,365629,1940.17
QUICKHEAL,QUICK HEAL TECH LTD,163949,541.93
RACE,RACE ECO CHAIN LIMITED,1200,4.43
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,109768,71.14
RADIANTCMS,RADIANT CASH MGMT SER LTD,558286,331.29
RADICO,RADICO KHAITAN LTD,209532,3231.45
RADIOCITY,MUSIC BROADCAST LIMITED,109346,13.51
RAILTEL,RAILTEL CORP OF IND LTD,5653617,20852.01
RAIN,RAIN INDUSTRIES LIMITED,6760418,10487.01
RAINBOW,RAINBOW CHILDRENS MED LTD,69373,721.42
RAJESHEXPO,RAJESH EXPORTS LTD,1815645,6644.58
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,91139,379.48
RALLIS,RALLIS INDIA LTD,1458541,4323.36
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,4660,9.93
RAMASTEEL,RAMA STEEL TUBES LIMITED,10728514,1608.72
RAMCOCEM,THE RAMCO CEMENTS LIMITED,602946,4521.02
RAMCOIND,RAMCO INDUSTRIES LIMITED,501488,1109.60
RAMCOSYS,RAMCO SYSTEMS LTD.,10852,7.53
RAMKY,RAMKY INFRA LTD,695678,2939.84
RAMRAT,RAM RATNA WIRES LIMITED,49653,132.40
RANASUG,RANA SUGARS LTD.,254387,64.78
RANEHOLDIN,RANE HOLDINGS LIMITED,28958,331.89
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1227120,6275.87
RATNAMANI,RATNAMANI MET & TUB LTD.,15117,421.07
RATNAVEER,RATNAVEER PRECISION ENG L,504158,419.23
RAYMOND,RAYMOND LTD,320490,6067.13
RBA,RESTAURANT BRAND ASIA LTD,10459901,11309.37
RBL,RANE BRAKE LINING LTD,20702,150.78
RBLBANK,RBL BANK LIMITED,5350400,11943.30
RCF,RASHTRIYA CHEMICALS & FER,7734115,12974.24
RECLTD,REC LIMITED,12321856,54560.15
REDINGTON,REDINGTON LIMITED,2230194,4341.25
REDTAPE,REDTAPE LIMITED,102943,699.67
REFEX,REFEX INDUSTRIES LIMITED,212454,213.77
RELAXO,RELAXO FOOT LTD.,121888,952.24
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2952461,74585.70
RELIGARE,RELIGARE ENTER. LTD.,3348692,6389.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,2947370,5668.61
RENUKA,SHREE RENUKA SUGARS LTD,26223030,11704.37
REPCOHOME,REPCO HOME FINANCE LTD,456817,1726.61
REPL,RUDRABHISHEK ENTERP LTD,1960,4.27
REPRO,REPRO INDIA LIMITED,16943,90.52
RESPONIND,RESPONSIVE INDUSTRIES LTD,217010,640.04
RGL,RENAISSANCE GLOBAL LTD,96753,95.74
RHIM,RHI MAGNESITA INDIA LTD,356088,2151.46
RICOAUTO,RICO AUTO INDUSTRIES LTD,2271126,2643.93
RIIL,RELIANCE INDUSTRIAL INFRA,608932,7240.83
RISHABH,RISHABH INSTRUMENTS LTD,149422,531.11
RITCO,RITCO LOGISTICS LIMITED,62681,94.49
RITES,RITES LIMITED,2704281,17405.74
RKEC,RKEC PROJECTS LIMITED,15903,17.27
RKFORGE,RAMKRISHNA FORGINGS LTD,732225,4956.52
RKSWAMY,R K SWAMY LIMITED,26832,53.42
RML,RANE (MADRAS) LIMITED,14586,113.52
ROHLTD,ROYAL ORCHID HOTELS LTD,128661,391.02
ROLEXRINGS,ROLEX RINGS LIMITED,12870,254.47
ROSSARI,ROSSARI BIOTECH LIMITED,302279,2071.28
ROSSELLIND,ROSSELL INDIA LIMITED,104029,348.13
ROTO,ROTO PUMPS LIMITED,408164,1281.22
ROUTE,ROUTE MOBILE LIMITED,187735,2779.92
RPGLIFE,RPG LIFE SCIENCES LTD,20544,273.82
RPOWER,RELIANCE POWER LTD.,6076479,1561.12
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,184168,1002.97
RPTECH,RASHI PERIPHERALS LIMITED,81702,243.66
RRKABEL,R R KABEL LIMITED,70001,1032.23
RSWM,RSWM LIMITED,145142,245.60
RSYSTEMS,R SYS INTERNATIONAL LTD,273612,1096.07
RTNINDIA,RATTANINDIA ENT LIMITED,9511418,6522.05
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,14293,20.08
RUCHIRA,RUCHIRA PAPERS LIMITED,39666,52.06
