SEBI REPORT AS ON Reporting date 12-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSOLVES,KSOLVES INDIA LIMITED,9405,68.92
KTKBANK,KARNATAKA BANK LIMITED,5989524,11135.97
KUANTUM,KUANTUM PAPERS LIMITED,413461,423.82
LALPATHLAB,DR. LAL PATH LABS LTD.,60421,1383.63
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7697,12.77
LANDMARK,LANDMARK CARS LIMITED,111569,680.69
LAOPALA,LA OPALA RG LIMITED,358999,1115.58
LATENTVIEW,LATENT VIEW ANALYTICS LTD,46455,232.00
LAURUSLABS,LAURUS LABS LIMITED,1353426,5301.85
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,6648,919.64
LEMONTREE,LEMON TREE HOTELS LTD,3901167,4792.83
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,47739,470.11
LIBAS,LIBAS CONSU PRODUCTS LTD,5650,1.15
LIBERTSHOE,LIBERTY SHOES LTD,29972,37.65
LICHSGFIN,LIC HOUSING FINANCE LTD,1086270,6378.41
LICI,LIFE INSURA CORP OF INDIA,5721070,50516.64
LICNETFGSC,LICNAMC - LICNMFET,60,0.01
LICNETFN50,LICNAMC - LICNFENGP,527,1.33
LICNFNHGP,LICNAMC - LICNFNHGP,551,1.48
LIKHITHA,LIKHITHA INFRASTRUC LTD,269731,834.43
LINC,LINC LIMITED,25271,106.17
LINCOLN,LINCOLN PHARMA LTD,91735,459.92
LINDEINDIA,LINDE INDIA LIMITED,73611,4821.19
LIQUID,MIRAEAMC - LIQUID,42,0.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,39070,386.40
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,2701,2.13
LIQUIDIETF,ICICIPRAMC - ICICILIQ,607,6.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1340500,708.03
LLOYDSME,LLOYDS METALS N ENERGY L,405774,2417.61
LODHA,MACROTECH DEVELOPERS LTD,66780,709.46
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4340,5.88
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7737,1.07
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,31673,5.06
LT,LARSEN & TOUBRO LTD.,1565896,47900.00
LTF,L&T FINANCE LIMITED,6912888,10287.98
LTFOODS,LT FOODS LIMITED,2385884,3788.27
LTGILTBEES,NIP IND ETF LONGTERM GILT,2443,0.49
LTIM,LTIMINDTREE LIMITED,632690,28708.11
LTTS,L&T TECHNOLOGY SER. LTD.,289928,11751.11
LUMAXIND,LUMAX INDUSTRIES LTD,7296,131.23
LUMAXTECH,LUMAX AUTO TECH LTD,289325,1197.64
LUPIN,LUPIN LIMITED,437714,6401.01
LUXIND,LUX INDUSTRIES LIMITED,164985,2110.62
LXCHEM,LAXMI ORGANIC INDUS LTD,3129559,7370.51
LYKALABS,LYKA LABS LTD,22343,30.53
M&M,MAHINDRA & MAHINDRA LTD,332226,7688.74
M&MFIN,M&M FIN. SERVICES LTD,2443948,6349.86
MAANALU,MAAN ALUMINIUM LIMITED,46850,34.09
MADRASFERT,MADRAS FERTILISERS LTD,826009,644.69
MAFANG,MIRAEAMC - MAFANG,347113,258.53
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,36122,175.76
MAHABANK,BANK OF MAHARASHTRA,37431808,19427.74
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,5983,9.30
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.58
MAHEPC,MAHINDRA EPC IRRIG LTD,43099,61.47
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,18578,11.97
MAHKTECH,MIRAEAMC - MAHKTECH,1752505,214.63
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,658919,3753.39
MAHLOG,MAHINDRA LOGISTIC LIMITED,530447,1779.48
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6166,365.82
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,453914,2663.83
MAITHANALL,MAITHAN ALLOYS LTD,199991,2105.41
MAKEINDIA,MIRAEAMC - MAMFGETF,24993,28.32
MALLCOM,MALLCOM (INDIA) LIMITED,7207,45.67
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,175727,226.80
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1215384,835.28
MANAPPURAM,MANAPPURAM FINANCE LTD,7301807,11105.51
MANGALAM,MANGALAM DRUG & CHEM LTD,1980,2.27
MANGCHEFER,MANG.CHEM.FERT.LTD,329442,358.98
MANGLMCEM,MANGALAM CEMENT LTD,722435,3144.28
MANINDS,MAN INDUSTRIES (I) LTD.,10320,37.85
MANINFRA,MAN INFRA LTD,1001559,1872.86
MANKIND,MANKIND PHARMA LIMITED,116852,2177.52
MANORAMA,MANORAMA INDUSTRIES LTD,305,1.38
MANORG,MANGALAM ORGANICS LIMITED,1812,6.92
MANYAVAR,VEDANT FASHIONS LIMITED,164302,1724.72
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,187056,2906.04
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,182306,691.64
MARICO,MARICO LIMITED,378136,2191.43
MARINE,MARINE ELECTRICAL (I) LTD,10493,11.46
MARKSANS,MARKSANS PHARMA LIMITED,2577749,2670.94
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,101334,11119.76
MASFIN,MAS FINANCIAL SERV LTD,309789,983.26
MASPTOP50,MIRAEAMC - MASPTOP50,123422,43.18
MASTEK,MASTEK LTD,187646,4411.42
MATRIMONY,MATRIMONY.COM LIMITED,11251,60.62
MAWANASUG,MAWANA SUGARS LIMITED,28645,32.34
MAXESTATES,MAX ESTATES LIMITED,113934,329.67
MAXHEALTH,MAX HEALTHCARE INS LTD,243303,1713.31
MAXIND,MAX INDIA LIMITED,1662,2.81
MAYURUNIQ,MAYUR UNIQUOTERS LTD,201436,966.63
MAZDA,MAZDA LIMITED,7918,76.06
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1640544,42685.77
MBAPL,MADHYA BHARAT AGRO P. LTD,33582,41.09
MCX,MULTI COMMODITY EXCHANGE,405342,13289.54
MEDANTA,GLOBAL HEALTH LIMITED,141422,1322.17
MEDIASSIST,MEDI ASSIST HEALTH SER L,101580,464.35
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,12679,103.54
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,97598,670.71
MENONBE,MENON BEARINGS LIMITED,66928,49.68
METROBRAND,METRO BRANDS LIMITED,111575,890.51
METROPOLIS,METROPOLIS HEALTHCARE LTD,125551,2123.80
MFSL,MAX FINANCIAL SERV LTD,126991,1092.08
MGEL,MANGALAM GLOBAL ENT LTD,25983,5.42
MGL,MAHANAGAR GAS LTD.,203262,2386.11
MHRIL,MAHINDRA HOLIDAYS LTD,269331,968.40
MID150BEES,NIP IND ETF MIDCAP 150,219890,355.19
MIDCAP,KOTAKMAMC - KOTAKMID50,9511,11.14
MIDCAPETF,MIRAEAMC - MAM150ETF,1157498,199.59
MIDCAPIETF,ICICIPRAMC - ICICIM150,384551,65.89
MIDHANI,MISHRA DHATU NIGAM LTD,1955860,7297.40
MIDQ50ADD,DSPAMC - DSPQ50ETF,0,0.00
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,220595,27.68
MINDACORP,MINDA CORPORATION LTD,410407,1564.13
MINDTECK,MINDTECK (INDIA) LIMITED,33849,38.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,61896,28.78
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,145824,1397.48
MMP,MMP INDUSTRIES LIMITED,6473,10.57
MMTC,MMTC LIMITED,5388794,2960.76
MNC,KOTAKMAMC - KOTAKMNC,9416,2.77
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,2976,1.08
MOIL,MOIL LIMITED,3870562,16977.20
MOL,MEGHMANI ORGANICS LIMITED,2861924,2125.62
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,77692,116.10
MOLDTKPAC,MOLD-TEK PACKAGING LTD,112658,787.81
MOLOWVOL,MOTILALAMC - MOLOWVOL,44,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,229020,107.57
MOM30IETF,ICICIPRAMC - ICICIMOM30,929607,276.61
MOM50,MOTILAL OSWAL M50 ETF,2002,4.71
MOMENTUM,BIRLASLAMC - MOMENTUM,30498,7.54
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,155686,89.34
MON100,MOTILAL OS NASDAQ100 ETF,148267,184.28
MONARCH,MONARCH NETWORTH CAP LTD,25838,102.01
MONIFTY500,MOTILALAMC - MONIFTY500,54221,10.72
MONQ50,MOTILALAMC - MONQ50,1611,0.98
MONTECARLO,MONTE CARLO FASHIONS LTD.,58730,275.66
MOQUALITY,MOTILALAMC - MOQUALITY,80,0.16
MOREALTY,MOTILALAMC - MOREALTY,64010,47.53
MOREPENLAB,MOREPEN LAB. LTD,7436264,3116.33
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5978025,7438.18
MOTILALOFS,MOTILAL OSWAL FIN LTD,107298,1102.65
MOTISONS,MOTISONS JEWELLERS LTD,83516,145.49
MOVALUE,MOTILALAMC - MOVALUE,172934,113.31
MPHASIS,MPHASIS LIMITED,464151,10147.18
MPSLTD,MPS LIMITED,58910,966.94
MRF,MRF LTD,4985,5687.96
MRO-TEK,MRO-TEK REALTY LIMITED,4162,4.73
MRPL,MRPL,6070555,11870.24
MSTCLTD,MSTC LIMITED,920280,7432.06
MSUMI,MOTHERSON SUMI WRNG IND L,13044067,8122.84
MTARTECH,MTAR TECHNOLOGIES LIMITED,836579,14993.47
MTNL,MAHANAGAR TELEPHONE NIGAM,5340552,1890.82
MUFTI,CREDO BRANDS MARKETING L,233800,348.87
MUKANDLTD,MUKAND LTD.,332936,453.48
MUKKA,MUKKA PROTEINS LIMITED,109886,35.91
MUNJALAU,MUNJAL AUTO IND. LTD.,133725,100.45
MUNJALSHOW,MUNJAL SHOWA LTD,230771,329.43
MUTHOOTCAP,MUTHOOT CAP SERV LTD,49224,138.46
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,99768,1550.22
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,226828,447.41
MVGJL,MANOJ VAIBHAV GEM N JEW L,275844,495.96
NACLIND,NACL INDUSTRIES LIMITED,326577,162.94
NAGAFERT,NAGARJUN FERT AND CHE LTD,81881,10.36
NAHARCAP,NAHAR CAP & FIN.,4230,13.68
NAHARINDUS,NAHAR INDS ENT LTD,18809,20.05
NAHARPOLY,NAHAR POLY FILMS LIMITED,24238,53.81
NAHARSPING,NAHAR SPINNING MILLS LTD.,84914,211.69
NAM-INDIA,NIPPON L I A M LTD,306466,1488.26
NATCOPHARM,NATCO PHARMA LTD.,1199523,10295.56
NATHBIOGEN,NATH BIO-GENES (I) LTD,25960,55.74
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18956283,30673.66
NAUKRI,INFO EDGE (I) LTD,51847,2777.32
NAVA,NAVA LIMITED,821788,3940.79
NAVINFLUOR,NAVIN FLUORINE INT. LTD,275687,8945.96
NAVKARCORP,NAVKAR CORPORATION LTD.,1833902,1616.06
NAVNETEDUL,NAVNEET EDUCATION LTD,426609,573.22
NAZARA,NAZARA TECHNOLOGIES LTD,500349,3443.99
NBCC,NBCC (INDIA) LIMITED,32181979,41387.73
NCC,NCC LIMITED,8154011,18909.33
NCLIND,NCL INDUSTRIES LIMITED,461558,860.69
NDL,NANDAN DENIM LIMITED,617878,185.94
NDTV,NDTV LTD,253456,661.44
NECLIFE,NECTAR LIFESCIENCES LTD.,487974,163.62
NELCAST,NELCAST LIMITED,234697,264.23
NELCO,NELCO LTD,226704,1552.50
NEOGEN,NEOGEN CHEMICALS LIMITED,42173,555.10
NESCO,NESCO LTD.,181936,1368.18
NESTLEIND,NESTLE INDIA LIMITED,409147,9045.33
NETF,TATAAML - NETF,1201,2.93
NETWEB,NETWEB TECH INDIA LTD,57498,453.55
NETWORK18,NETWORK18 MEDIA & INV LTD,1124857,945.70
NEULANDLAB,NEULAND LAB LTD.,24153,926.58
NEXT50IETF,ICICIPRAMC - ICICINXT50,221449,140.76
NFL,NATIONAL FERT. LTD,9007094,8337.12
NGIL,NAKODA GROUP OF IND. LTD,352,0.19
NGLFINE,NGL FINE CHEM LIMITED,3083,39.93
NH,NARAYANA HRUDAYALAYA LTD.,294332,3230.43
NHPC,NHPC LTD,66405077,59762.39
NIACL,THE NEW INDIA ASSU CO LTD,3194051,6994.81
NIF100BEES,NIP IND ETF NIFTY 100,7986,19.43
NIF100IETF,ICICI PRUD NIFTY 100 ETF,81122,21.51
NIFMID150,UTIAMC - NIFMID150,1063,2.11
NIFTY1,KOTAK NIFTY ETF,13966,31.82
NIFTY50ADD,DSPAMC - DSPN50ETF,65,0.15
NIFTYBEES,NIP IND ETF NIFTY BEES,1439745,3235.29
NIFTYBETF,BFAM - NIFTYBETF,803,1.42
NIFTYETF,MIRAEAMC - MAN50ETF,20103,46.99
NIFTYIETF,ICICI PRUD NIFTY ETF,162968,322.10
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1335,0.27
NIITLTD,NIIT LIMITED,1731832,1767.32
NIITMTS,NIIT LEARNING SYSTEMS LTD,176096,487.93
NILKAMAL,NILKAMAL LIMITED,11653,186.59
NINSYS,NINTEC SYSTEMS LIMITED,23,0.05
NITINSPIN,NITIN SPINNERS LIMITED,93872,275.89
NLCINDIA,NLC INDIA LIMITED,9519035,17652.28
NMDC,NMDC LTD.,15718827,35962.61
NOCIL,NOCIL LIMITED,2296114,5338.72
NOVAAGRI,NOVA AGRITECH LIMITED,30228,19.49
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,409,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,587412,1424.13
NRL,NUPUR RECYCLERS LIMITED,11190,4.09
NSIL,NALWA SONS INVESTMENT LTD,2860,74.44
NSLNISP,NMDC STEEL LIMITED,24806300,13835.77
NTPC,NTPC LTD,8790588,27445.41
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,17024,139.88
NURECA,NURECA LIMITED,1546,5.34
NUVAMA,NUVAMA WEALTH MANAGE LTD,89663,3517.79
NUVOCO,NUVOCO VISTAS CORP LTD,904646,2745.91
NV20,KOTAKMAMC - KTKNV20ETF,2103,2.68
NV20BEES,NIP IND ETF ETF NV20,16489,22.58
NV20IETF,ICICI PRUDENTIAL NV20 ETF,190661,22.40
NYKAA,FSN E COMMERCE VENTURES,3914036,5126.63
OAL,ORIENTAL AROMATICS LTD,28434,79.17
OBCL,ORISSA BENGAL CARRIER LTD,12048,8.01
OBEROIRLTY,OBEROI REALTY LIMITED,120222,1590.29
OCCL,ORIENTAL CARBN & CHEM LTD,38698,181.29
OFSS,ORACLE FIN SERV SOFT LTD.,101925,7391.11
OIL,OIL INDIA LTD,1587945,7949.97
OLECTRA,OLECTRA GREENTECH LIMITED,1613943,25896.03
OMAXE,OMAXE LIMITED,507082,393.68
ONEPOINT,ONE POINT ONE SOL LTD,1712,0.91
ONGC,OIL AND NATURAL GAS CORP.,17758205,40435.05
ONMOBILE,ONMOBILE GLOBAL LTD.,2189586,1469.82
ONWARDTEC,ONWARD TECHNOLOGIES LTD,220637,785.47
OPTIEMUS,OPTIEMUS INFRACOM LTD,334898,691.10
ORBTEXP,ORBIT EXPORTS LIMITED,766,0.63
ORCHPHARMA,ORCHID PHARMA LIMITED,39848,159.22
ORICONENT,ORICON ENTERPRISES LTD,197036,65.53
ORIENTBELL,ORIENT BELL LIMITED,60060,123.94
ORIENTCEM,ORIENT CEMENT LTD.,2161425,4319.73
ORIENTCER,ORIENT CERATECH LIMITED,18480,2.04
ORIENTELEC,ORIENT ELECTRIC LIMITED,388810,771.09
ORIENTHOT,ORIENT HOTELS LTD,1903031,2218.19
ORIENTPPR,ORIENT PAPER AND INDS LTD,4913943,2272.97
ORISSAMINE,ORISSA MIN DEV CO LTD,26252,1470.05
OSWALAGRO,OSWAL AGRO MILLS LTD,10335,4.65
OSWALGREEN,OSWAL GREENTECH LIMITED,125301,34.25
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,7980,2645.34
PAISALO,PAISALO DIGITAL LIMITED,1933550,1145.31
PAKKA,PAKKA LIMITED,29801,84.23
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,131867,204.61
PANAMAPET,PANAMA PETROCHEM LTD,322009,1079.03
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARADEEP,PARADEEP PHOSPHATES LTD,5788085,3887.78
PARAGMILK,PARAG MILK FOODS LTD.,2850802,3937.93
PARAS,PARAS DEF AND SPCE TECH L,703579,5991.81
PARKHOTELS,PARKHOTELS,925973,1091.57
PASUPTAC,PASUPATI ACRYLON LIMITED,26623,10.41
PATANJALI,PATANJALI FOODS LIMITED,1748684,23049.98
PATELENG,PATEL ENGINEERING LTD.,1026795,661.93
PATINTLOG,PATEL INT. LOG. LTD,22798,5.05
PAYTM,ONE 97 COMMUNICATIONS LTD,1203463,5048.13
PCBL,PCBL LIMITED,7429329,16794.45
PCJEWELLER,PC JEWELLER LTD,2173813,1239.49
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,173395,114.19
PDSL,PDS LIMITED,43133,128.63
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2124143,16900.69
PENIND,PENNAR INDUSTRIES LTD,1123231,1130.56
PENINLAND,PENINSULA LAND LIMITED,885172,544.40
PERSISTENT,PERSISTENT SYSTEMS LTD,288441,9730.96
PETRONET,PETRONET LNG LIMITED,3329291,8376.87
PFC,POWER FIN CORP LTD.,13094204,53179.77
PFIZER,PFIZER LTD,11345,484.84
PFOCUS,PRIME FOCUS LIMITED,95616,53.72
PFS,PTC INDIA FIN SERV LTD,152219,62.15
PGEL,PG ELECTROPLAST LTD,272234,5179.89
PGHH,P&G HYGIENE & HEALTH CARE,1704,190.05
PGHL,PROCTER & GAMBLE HEALTH L,6013,268.38
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,2630313,405.82
PHOENIXLTD,THE PHOENIX MILLS LTD,23989,621.60
PIDILITIND,PIDILITE INDUSTRIES LTD,123411,3337.94
PIIND,PI INDUSTRIES LTD,177719,5870.76
PILANIINVS,PILANI INV & IND COR LTD,4076,100.72
PITTIENG,PITTI ENGINEERING LIMITED,58012,420.62
PIXTRANS,PIX TRANSMISSIONS LIMITED,26658,282.89
PLASTIBLEN,PLASTIBLENDS INDIA LTD,29405,72.76
PLATIND,PLATINUM INDUSTRIES LTD,8205,17.75
PLAZACABLE,PLAZA WIRES LIMITED,20,0.02
PNB,PUNJAB NATIONAL BANK,42639066,45043.94
PNBGILTS,PNB GILTS LIMITED,2217177,2106.61
PNBHOUSING,PNB HOUSING FIN LTD.,1133247,7114.77
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,1337020,5592.61
POCL,PONDY OXIDES & CHEM LTD,10207,34.69
PODDARMENT,PODDAR PIGMENTS LIMITED,1906,7.36
POKARNA,POKARNA LIMITED,48889,250.77
POLICYBZR,PB FINTECH LIMITED,208684,2063.09
POLYCAB,POLYCAB INDIA LIMITED,152877,7475.70
POLYMED,POLY MEDICURE LIMITED,28651,408.33
POLYPLEX,POLYPLEX CORPORATION LTD,489510,4361.49
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12817,55.55
POONAWALLA,POONAWALLA FINCORP LTD,9899859,40614.84
POWERGRID,POWER GRID CORP. LTD.,6668672,17655.20
POWERINDIA,HITACHI ENERGY INDIA LTD,27804,1851.76
POWERMECH,POWER MECH PROJECTS LTD.,73023,2972.01
PPAP,PPAP AUTOMOTIVE LIMITED,6020,12.30
PPL,PRAKASH PIPES LIMITED,137319,412.67
PPLPHARMA,PIRAMAL PHARMA LIMITED,4437285,5505.22
PRAJIND,PRAJ INDUSTRIES LTD,980183,4677.89
PRAKASH,PRAKASH INDUSTRIES LTD,283676,420.36
PRECAM,PRECISION CAMSHAFTS LTD.,238099,418.65
PRECWIRE,PRECISION WIRES INDIA LTD,1516755,1795.90
PREMEXPLN,PREMIER EXPLOSIVES LTD,24328,269.78
PRESTIGE,PRESTIGE ESTATE LTD,200409,2536.83
PRICOLLTD,PRICOL LIMITED,386451,1319.63
PRIMESECU,PRIME SECURITIES LIMITED,17250,30.37
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,153538,958.00
PRIVISCL,PRIVI SPECIALITY CHE LTD,155292,1747.20
PROZONER,PROZONE REALTY LIMITED,1025751,263.31
PRSMJOHNSN,PRISM JOHNSON LIMITED,515281,768.03
PRUDENT,PRUDENT CORP ADV SER LTD,9786,116.90
PSB,PUNJAB & SIND BANK,3891223,1835.70
PSPPROJECT,PSP PROJECTS LIMITED,207860,1232.95
PSUBANK,KOTAK PSU BANK,28344,144.98
PSUBANKADD,DSPAMC - DSPPSBKETF,1444,1.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3484023,2407.71
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,220170,109.17
PTC,PTC INDIA LIMITED,3258245,6089.95
PTCIL,PTC INDUSTRIES LIMITED,9547,581.09
PTL,PTL ENTERPRISES LTD,211245,65.63
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8879,71.80
PURVA,PURAVANKARA LIMITED,8556,22.24
PVRINOX,PVR INOX LIMITED,1024662,12467.98
PVSL,POPULAR VEHICLES N SER L,55086,119.53
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2575291,616.12
PVTBANKADD,DSPAMC - DSPPVBKETF,17625,3.48
PYRAMID,PYRAMID TECHNOPLAST LTD,40285,41.07
QGOLDHALF,QUANTUM GOLD FUND,1054,0.64
QNIFTY,QUANTUM NIFTY 50 ETF,2,0.04
QUAL30IETF,ICICIPRAMC - ICICIQTY30,87010,17.87
QUESS,QUESS CORP LIMITED,395674,2081.22
QUICKHEAL,QUICK HEAL TECH LTD,174518,552.49
RACE,RACE ECO CHAIN LIMITED,2340,8.77
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,114206,74.54
RADIANTCMS,RADIANT CASH MGMT SER LTD,570268,333.18
RADICO,RADICO KHAITAN LTD,222020,3344.48
RADIOCITY,MUSIC BROADCAST LIMITED,116078,14.95
RAILTEL,RAILTEL CORP OF IND LTD,6809871,24148.65
RAIN,RAIN INDUSTRIES LIMITED,7363643,11275.02
RAINBOW,RAINBOW CHILDRENS MED LTD,51277,540.73
RAJESHEXPO,RAJESH EXPORTS LTD,1813613,6732.50
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,93765,389.04
RALLIS,RALLIS INDIA LTD,861917,2204.45
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,2598,4.54
RAMASTEEL,RAMA STEEL TUBES LIMITED,11509368,1726.40
RAMCOCEM,THE RAMCO CEMENTS LIMITED,582998,4041.65
RAMCOIND,RAMCO INDUSTRIES LIMITED,521070,1163.17
RAMCOSYS,RAMCO SYSTEMS LTD.,10812,7.25
RAMKY,RAMKY INFRA LTD,711397,2915.18
RAMRAT,RAM RATNA WIRES LIMITED,51958,137.93
RANASUG,RANA SUGARS LTD.,306211,73.44
RANEHOLDIN,RANE HOLDINGS LIMITED,32182,379.65
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1236047,6277.01
RATNAMANI,RATNAMANI MET & TUB LTD.,18801,528.62
RATNAVEER,RATNAVEER PRECISION ENG L,338381,260.83
RAYMOND,RAYMOND LTD,293258,5495.66
RBA,RESTAURANT BRAND ASIA LTD,10199749,11073.10
RBL,RANE BRAKE LINING LTD,21233,128.81
RBLBANK,RBL BANK LIMITED,5521555,12284.49
RCF,RASHTRIYA CHEMICALS & FER,9461397,13033.37
RECLTD,REC LIMITED,11489486,49378.82
REDINGTON,REDINGTON LIMITED,2027085,3951.93
REDTAPE,REDTAPE LIMITED,242569,1749.52
REFEX,REFEX INDUSTRIES LIMITED,99303,81.32
RELAXO,RELAXO FOOT LTD.,111203,878.99
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2869841,72221.21
RELIGARE,RELIGARE ENTER. LTD.,2871877,5290.47
RELINFRA,RELIANCE INFRASTRUCTU LTD,2425952,4678.91
RENUKA,SHREE RENUKA SUGARS LTD,18374305,7485.82
REPCOHOME,REPCO HOME FINANCE LTD,427649,1619.39
REPL,RUDRABHISHEK ENTERP LTD,2060,4.46
REPRO,REPRO INDIA LIMITED,14926,78.64
RESPONIND,RESPONSIVE INDUSTRIES LTD,216077,638.92
RGL,RENAISSANCE GLOBAL LTD,94776,93.22
RHIM,RHI MAGNESITA INDIA LTD,276323,1614.35
RICOAUTO,RICO AUTO INDUSTRIES LTD,2391006,2772.91
RIIL,RELIANCE INDUSTRIAL INFRA,594885,6930.93
RISHABH,RISHABH INSTRUMENTS LTD,133554,486.97
RITCO,RITCO LOGISTICS LIMITED,41172,66.04
RITES,RITES LIMITED,2647409,16774.72
RKEC,RKEC PROJECTS LIMITED,4956,4.68
RKFORGE,RAMKRISHNA FORGINGS LTD,779844,4877.90
RKSWAMY,R K SWAMY LIMITED,19051,37.02
RML,RANE (MADRAS) LIMITED,7479,52.74
ROHLTD,ROYAL ORCHID HOTELS LTD,115028,353.98
ROLEXRINGS,ROLEX RINGS LIMITED,17705,369.67
ROSSARI,ROSSARI BIOTECH LIMITED,299544,2077.83
ROSSELLIND,ROSSELL INDIA LIMITED,95787,308.67
ROTO,ROTO PUMPS LIMITED,394602,1216.03
ROUTE,ROUTE MOBILE LIMITED,187943,2759.33
RPGLIFE,RPG LIFE SCIENCES LTD,18020,239.72
RPOWER,RELIANCE POWER LTD.,5159396,1254.77
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,177197,956.54
RPTECH,RASHI PERIPHERALS LIMITED,106621,262.61
RRKABEL,R R KABEL LIMITED,72554,1083.16
RSWM,RSWM LIMITED,108317,172.24
RSYSTEMS,R SYS INTERNATIONAL LTD,245102,989.09
RTNINDIA,RATTANINDIA ENT LIMITED,9618512,6542.61
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,16101,23.20
RUCHIRA,RUCHIRA PAPERS LIMITED,40209,51.78
RUPA,RUPA & COMPANY LTD,423854,984.75
RUSHIL,RUSHIL DECOR LIMITED,200845,571.87
RUSTOMJEE,KEYSTONE REALTORS LIMITED,48399,227.84
RVNL,RAIL VIKAS NIGAM LIMITED,17041115,47867.42
SADHNANIQ,SADHANA NITROCHEM LIMITED,517443,276.75
SAFARI,SAFARI IND (INDIA) LTD,28667,480.87
SAGCEM,SAGAR CEMENTS LIMITED,275336,682.11
