SEBI REPORT AS ON Reporting date 01-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,35125,97.91
MAGOLDETF,MIRAEAMC - MAGOLDETF,1319,1.00
MAHABANK,BANK OF MAHARASHTRA,20311162,5399.54
MAHASTEEL,MAHAMAYA STEEL INDS LTD,513,0.45
MAHEPC,MAHINDRA EPC IRRIG LTD,15616,14.77
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,48822,46.09
MAHINDCIE,MAHINDRA CIE AUTO LTD,522363,1970.51
MAHKTECH,MIRAEAMC - MAHKTECH,764985,68.10
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,212256,835.96
MAHLOG,MAHINDRA LOGISTIC LIMITED,213444,834.88
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3910,160.12
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,486779,1737.06
MAITHANALL,MAITHAN ALLOYS LTD,47057,473.42
MALLCOM,MALLCOM (INDIA) LIMITED,1406,12.95
MAM150ETF,MIRAEAMC - MAM150ETF,485,0.04
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,579,1.11
MANAKSIA,MANAKSIA LTD.,464182,578.55
MANAKSTEEL,MANAKSIA STEELS LTD,4223,1.75
MANALIPETC,MANALI PETROCHEMICALS LT,532640,379.20
MANAPPURAM,MANAPPURAM FINANCE LTD,6690979,6773.70
MANGALAM,MANGALAM DRUG & CHEM LTD,24266,27.00
MANGCHEFER,MANG.CHEM.FERT.LTD,978844,1065.90
MANGLMCEM,MANGALAM CEMENT LTD,738652,2362.92
MANINDS,MAN INDUSTRIES (I) LTD.,64657,71.21
MANINFRA,MAN INFRA LTD,966036,764.60
MANKIND,MANKIND PHARMA LIMITED,2221,31.01
MANORAMA,MANORAMA INDUSTRIES LTD,1271,14.45
MANORG,MANGALAM ORGANICS LIMITED,1087,5.09
MANYAVAR,VEDANT FASHIONS LIMITED,91319,1110.28
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,103233,986.84
MARATHON,MARATHON NXTGEN REALT LTD,14834,33.55
MARICO,MARICO LIMITED,264092,1269.50
MARINE,MARINE ELECTRICAL (I) LTD,245301,110.52
MARKSANS,MARKSANS PHARMA LIMITED,4089485,2454.66
MARUTI,MARUTI SUZUKI INDIA LTD.,105540,8310.59
MASFIN,MAS FINANCIAL SERV LTD,45032,311.10
MASPTOP50,MIRAEAMC - MASPTOP50,42711,9.47
MASTEK,MASTEK LTD,150655,2708.06
MATRIMONY,MATRIMONY.COM LIMITED,18044,101.58
MAWANASUG,MAWANA SUGARS LIMITED,56145,57.86
MAXHEALTH,MAX HEALTHCARE INS LTD,356413,1653.42
MAXIND,MAX INDIA LIMITED,29108,28.52
MAXVIL,MAX VENTURES AND INDS LTD,58733,101.25
MAYURUNIQ,MAYUR UNIQUOTERS LTD,108116,471.73
MAZDA,MAZDA LIMITED,3843,32.49
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1179999,8192.55
MBLINFRA,MBL INFRASTRUCTURE LTD,1300,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,796070,6292.48
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,177916,2180.11
MEDANTA,GLOBAL HEALTH LIMITED,50779,263.61
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,54830,317.14
MEDPLUS,MEDPLUS HEALTH SERV LTD,25790,197.49
MEGASOFT,MEGASOFT LTD,665,0.22
MENONBE,MENON BEARINGS LIMITED,86329,73.17
METROBRAND,METRO BRANDS LIMITED,61932,386.25
METROPOLIS,METROPOLIS HEALTHCARE LTD,187303,2363.74
MFL,MEGHMANI FINECHEM LIMITED,95041,768.00
MFSL,MAX FINANCIAL SERV LTD,133550,831.64
MGL,MAHANAGAR GAS LTD.,83541,782.99
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,66761,195.71
MHRIL,MAHINDRA HOLIDAYS LTD,598887,1640.20
MID150BEES,NIP IND ETF MIDCAP 150,60859,59.73
MIDHANI,MISHRA DHATU NIGAM LTD,915758,1904.57
MINDACORP,MINDA CORPORATION LTD,688792,1641.04
MINDTECK,MINDTECK (INDIA) LIMITED,4250,5.60
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,127840,20.75
MIRZAINT,MIRZA INTERNATIONAL LIMIT,28951,38.75
MMFL,MM FORGINGS LTD,30243,228.20
MMP,MMP INDUSTRIES LIMITED,2846,5.14
MMTC,MMTC LIMITED,2751506,910.07
MODISONLTD,MODISON LIMITED,3494,2.51
MOIL,MOIL LIMITED,414203,578.29
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,935654,763.68
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6221,3.09
MOLDTKPAC,MOLD-TEK PACKAGING LTD,34909,281.39
MOM100,MOTILAL OS MIDCAP100 ETF,6672,1.87
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,114620,100.72
MONARCH,MONARCH NETWORTH CAP LTD,29880,71.13
MONQ50,MOTILALAMC - MONQ50,19131,8.89
MONTECARLO,MONTE CARLO FASHIONS LTD.,75089,472.13
MOREPENLAB,MOREPEN LAB. LTD,2559295,628.36
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5728475,4102.18
MOTILALOFS,MOTILAL OSWAL FIN LTD,236617,1494.78
MPHASIS,MPHASIS LIMITED,259978,4786.07
MPSLTD,MPS LIMITED,18591,161.90
MRF,MRF LTD,1009,898.80
MRPL,MRPL,7088594,4107.30
MSPL,MSP STEEL & POWER LTD.,66567,6.22
MSTCLTD,MSTC LIMITED,557363,1623.33
MSUMI,MOTHERSON SUMI WRNG IND L,2994552,1410.93
MTARTECH,MTAR TECHNOLOGIES LIMITED,204846,3209.72
MTNL,MAHANAGAR TELEPHONE NIGAM,2463580,503.54
MUKANDLTD,MUKAND LTD.,165042,182.03
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,48323,20.74
MUNJALSHOW,MUNJAL SHOWA LTD,30161,36.42
MURUDCERA,MURUDESHWAR CERAMICS LTD,3792,1.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25115,82.44
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,173841,1834.99
NACLIND,NACL INDUSTRIES LIMITED,111580,91.53
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,12161,22.48
NAHARINDUS,NAHAR INDS ENT LTD,36608,33.15
NAHARPOLY,NAHAR POLY FILMS LIMITED,32797,74.41
NAHARSPING,NAHAR SPINNING MILLS LTD.,28740,56.67
NAM-INDIA,NIPPON L I A M LTD,870257,2099.95
NATCOPHARM,NATCO PHARMA LTD.,1187814,6903.75
NATHBIOGEN,NATH BIO-GENES (I) LTD,30788,26.87
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7486473,5760.98
NAUKRI,INFO EDGE (I) LTD,108694,3983.52
NAVA,NAVA LIMITED,1451748,2950.10
NAVINFLUOR,NAVIN FLUORINE INT. LTD,86127,3662.42
NAVKARCORP,NAVKAR CORPORATION LTD.,1170672,611.59
NAVNETEDUL,NAVNEET EDUCATION LTD,317933,347.20
NAZARA,NAZARA TECHNOLOGIES LTD,289656,1645.79
NBCC,NBCC (INDIA) LIMITED,13398893,4975.52
NCC,NCC LIMITED,7341699,6702.72
NCLIND,NCL INDUSTRIES LIMITED,131737,193.64
NDL,NANDAN DENIM LIMITED,70207,17.76
NDRAUTO,NDR AUTO COMPONENTS LTD,10586,76.24
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,120017,32.15
NECLIFE,NECTAR LIFESCIENCES LTD.,137442,30.35
NELCAST,NELCAST LIMITED,236709,165.45
NELCO,NELCO LTD,91018,469.03
NEOGEN,NEOGEN CHEMICALS LIMITED,36155,526.56
NESCO,NESCO LTD.,205266,1098.78
NESTLEIND,NESTLE INDIA LIMITED,7842,1426.58
NETF,TATAAML - NETF,1003,1.99
NETWORK18,NETWORK18 MEDIA & INV LTD,1673766,992.23
NEULANDLAB,NEULAND LAB LTD.,58616,1055.49
NEWGEN,NEWGEN SOFTWARE TECH LTD,177377,806.52
NFL,NATIONAL FERT. LTD,6784960,4107.91
NGLFINE,NGL FINE CHEM LIMITED,1620,16.73
NH,NARAYANA HRUDAYALAYA LTD.,83556,599.89
NHPC,NHPC LTD,9557858,3713.32
NIACL,THE NEW INDIA ASSU CO LTD,815571,861.58
NIF100BEES,NIP IND ETF NIFTY 100,162,0.31
NIFTYBEES,NIP IND ETF NIFTY BEES,556253,979.01
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1111,0.17
NIITLTD,NIIT LIMITED,289867,909.33
NILAINFRA,NILA INFRASTRUCTURES LTD,14911,0.82
NILKAMAL,NILKAMAL LIMITED,3203,62.89
NIPPOBATRY,INDO-NATIONAL LIMITED,4185,17.41
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,135710,280.57
NLCINDIA,NLC INDIA LIMITED,5424842,3991.00
NMDC,NMDC LTD.,12192253,13261.64
NOCIL,NOCIL LIMITED,928479,1991.96
NOVARTIND,NOVARTIS INDIA LIMITED,22586,138.82
NPBET,TATAAML - NPBET,1,0.00
NRAIL,N R AGARWAL INDS LTD,8251,24.65
NRBBEARING,NRB BEARING LIMITED,271156,367.05
NRL,NUPUR RECYCLERS LIMITED,25947,25.27
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,4204508,1416.18
NTPC,NTPC LTD,3469167,5302.40
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,58447,329.92
NURECA,NURECA LIMITED,51484,243.55
NUVOCO,NUVOCO VISTAS CORP LTD,192004,637.27
NV20BEES,NIP IND ETF ETF NV20,7,0.01
NYKAA,FSN E COMMERCE VENTURES,5090356,5869.95
OAL,ORIENTAL AROMATICS LTD,14442,51.44
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,318142,2613.74
OCCL,ORIENTAL CARBN & CHEM LTD,7527,46.14
OFSS,ORACLE FIN SERV SOFT LTD.,55192,1822.22
OIL,OIL INDIA LTD,1115165,2524.58
OLECTRA,OLECTRA GREENTECH LIMITED,927231,5601.49
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,306107,224.26
OMINFRAL,OM INFRA LIMITED,43789,16.16
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,3650169,5252.30
ONMOBILE,ONMOBILE GLOBAL LTD.,1031018,754.82
ONWARDTEC,ONWARD TECHNOLOGIES LTD,19364,78.52
OPTIEMUS,OPTIEMUS INFRACOM LTD,430644,700.81
ORBTEXP,ORBIT EXPORTS LIMITED,1380,2.07
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,302734,87.65
ORIENTABRA,ORIENT ABRASIVE LTD,68264,17.81
ORIENTBELL,ORIENT BELL LIMITED,9884,37.00
ORIENTCEM,ORIENT CEMENT LTD.,1136191,1414.80
ORIENTELEC,ORIENT ELECTRIC LIMITED,178576,416.16
ORIENTHOT,ORIENT HOTELS LTD,1485963,1150.28
ORIENTPPR,ORIENT PAPER AND INDS LTD,2647174,972.46
ORISSAMINE,ORISSA MIN DEV CO LTD,1769,46.14
OSWALAGRO,OSWAL AGRO MILLS LTD,10601,3.59
OSWALGREEN,OSWAL GREENTECH LIMITED,69423,17.03
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,20,0.02
PAGEIND,PAGE INDUSTRIES LTD,14405,5320.28
PAISALO,PAISALO DIGITAL LIMITED,2793541,1982.01
PALREDTEC,PALRED TECHNOLOGIES LTD,1204,1.68
PANACEABIO,PANACEA BIOTEC LTD,36596,50.99
PANAMAPET,PANAMA PETROCHEM LTD,127820,347.47
PAR,PAR DRUGS AND CHEM LTD,3902,7.02
PARADEEP,PARADEEP PHOSPHATES LTD,2508044,1109.22
PARAGMILK,PARAG MILK FOODS LTD.,3153645,2458.38
PARAS,PARAS DEF AND SPCE TECH L,216046,1180.65
PASUPTAC,PASUPATI ACRYLON LIMITED,20225,7.21
PATANJALI,PATANJALI FOODS LIMITED,3621,44.06
PATELENG,PATEL ENGINEERING LTD.,619358,147.36
PATINTLOG,PATEL INT. LOG. LTD,50091,6.51
PAYTM,ONE 97 COMMUNICATIONS LTD,1193228,6674.43
PCBL,PCBL LIMITED,2061740,2447.22
PCJEWELLER,PC JEWELLER LTD,36647,21.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,57729,23.75
PDSL,PDS LIMITED,31287,95.32
PEL,PIRAMAL ENTERPRISES LTD,791517,6308.96
PENIND,PENNAR INDUSTRIES LTD,798636,448.44
PERSISTENT,PERSISTENT SYSTEMS LTD,90544,3928.57
PETRONET,PETRONET LNG LIMITED,716757,1484.26
PFC,POWER FIN CORP LTD.,2796549,4228.31
PFIZER,PFIZER LTD,16414,591.63
PFOCUS,PRIME FOCUS LIMITED,146539,136.56
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,165941,2092.58
PGHH,P&G HYGIENE & HEALTH CARE,1918,215.57
PGHL,PROCTER & GAMBLE HEALTH L,3424,137.44
PGIL,PEARL GLOBAL IND LIMITED,8479,38.31
PHARMABEES,NIPPONAMC - NETFPHARMA,1177489,109.96
PHOENIXLTD,THE PHOENIX MILLS LTD,27278,332.91
PIDILITIND,PIDILITE INDUSTRIES LTD,138499,3188.99
PIIND,PI INDUSTRIES LTD,73708,2330.35
PILANIINVS,PILANI INV & IND COR LTD,2836,34.29
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,49230,151.75
PIXTRANS,PIX TRANSMISSIONS LIMITED,22800,168.84
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6100,7.53
PNB,PUNJAB NATIONAL BANK,54276776,24051.69
PNBGILTS,PNB GILTS LIMITED,896578,502.99
PNBHOUSING,PNB HOUSING FIN LTD.,364421,1718.65
PNCINFRA,PNC INFRATECH LTD.,455016,1164.61
POCL,PONDY OXIDES & CHEM LTD,2390,9.67
PODDARMENT,PODDAR PIGMENTS LIMITED,2034,6.78
POKARNA,POKARNA LIMITED,103705,298.08
POLICYBZR,PB FINTECH LIMITED,571239,2880.25
POLYCAB,POLYCAB INDIA LIMITED,104121,2952.89
POLYMED,POLY MEDICURE LIMITED,41377,359.14
POLYPLEX,POLYPLEX CORPORATION LTD,329996,4619.42
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15665,64.66
POONAWALLA,POONAWALLA FINCORP LTD,3433130,9872.14
POWERGRID,POWER GRID CORP. LTD.,1811281,3749.27
POWERINDIA,HITACHI ENERGY INDIA LTD,14318,425.69
POWERMECH,POWER MECH PROJECTS LTD.,68489,1707.24
PPAP,PPAP AUTOMOTIVE LIMITED,3000,6.22
PPL,PRAKASH PIPES LIMITED,45567,76.64
PPLPHARMA,PIRAMAL PHARMA LIMITED,5262700,3757.91
PRAJIND,PRAJ INDUSTRIES LTD,958514,3131.23
PRAKASH,PRAKASH INDUSTRIES LTD,1358588,811.56
PRAKASHSTL,PRAKASH STEELAGE LTD,281,0.01
PRECAM,PRECISION CAMSHAFTS LTD.,229616,258.94
PRECWIRE,PRECISION WIRES INDIA LTD,463585,342.21
PREMEXPLN,PREMIER EXPLOSIVES LTD,2025,8.45
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,551000,2314.08
PRICOLLTD,PRICOL LIMITED,420382,794.05
PRIMESECU,PRIME SECURITIES LIMITED,445882,503.30
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,145341,822.86
PRITIKAUTO,PRITIKA AUTO INDUS LTD,3028,0.49
PRIVISCL,PRIVI SPECIALITY CHE LTD,188528,1942.35
PROZONINTU,PROZONE INTU PROPRTIS LTD,450733,135.70
PRSMJOHNSN,PRISM JOHNSON LIMITED,338688,376.91
PRUDENT,PRUDENT CORP ADV SER LTD,18300,120.71
PSB,PUNJAB & SIND BANK,2803853,738.84
PSPPROJECT,PSP PROJECTS LIMITED,186869,1284.63
PSUBANKICI,ICICIPRAMC - PSUBANKICI,500,0.20
PSUBNKBEES,NIP IND ETF PSU BANK BEES,796664,249.77
PTC,PTC INDIA LIMITED,127581,119.43
PTL,PTL ENTERPRISES LTD,29408,9.86
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,23108,186.65
PURVA,PURAVANKARA LIMITED,396236,291.65
PVRINOX,PVR INOX LIMITED,428297,5761.90
QGOLDHALF,QUANTUM GOLD FUND,295,0.14
QNIFTY,QUANTUM NIFTY 50 ETF,0,0.00
QUESS,QUESS CORP LIMITED,311068,1237.15
QUICKHEAL,QUICK HEAL TECH LTD,118701,180.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,15022,9.25
RADIANTCMS,RADIANT CASH MGMT SER LTD,96233,69.51
RADICO,RADICO KHAITAN LTD,147458,1551.95
RADIOCITY,MUSIC BROADCAST LIMITED,45719,5.43
RAILTEL,RAILTEL CORP OF IND LTD,3880884,4075.97
RAIN,RAIN INDUSTRIES LIMITED,2341979,3379.89
RAINBOW,RAINBOW CHILDRENS MED LTD,26954,197.83
RAJESHEXPO,RAJESH EXPORTS LTD,332665,2038.76
RAJMET,RAJNANDINI METAL LIMITED,6973,0.72
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,35100,229.00
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4000,1.76
RALLIS,RALLIS INDIA LTD,1080278,2073.10
RAMAPHO,RAMA PHOSPHATES LIMITED,4057,8.18
RAMASTEEL,RAMA STEEL TUBES LIMITED,1060626,384.92
RAMCOCEM,THE RAMCO CEMENTS LIMITED,55076,439.80
RAMCOIND,RAMCO INDUSTRIES LIMITED,391848,558.77
RAMCOSYS,RAMCO SYSTEMS LTD.,175620,339.33
RAMKY,RAMKY INFRA LTD,679544,1782.14
RAMRAT,RAM RATNA WIRES LIMITED,22915,28.00
RANASUG,RANA SUGARS LTD.,142921,36.49
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,12826,100.27
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,796069,2613.21
RATNAMANI,RATNAMANI MET & TUB LTD.,26113,525.59
RAYMOND,RAYMOND LTD,361739,3898.90
RBA,RESTAURANT BRAND ASIA LTD,1016377,1036.74
RBL,RANE BRAKE LINING LTD,9696,64.38
RBLBANK,RBL BANK LIMITED,3136857,4378.38
RCF,RASHTRIYA CHEMICALS & FER,7591591,7411.82
RECLTD,REC LIMITED,4114533,4943.31
REDINGTON,REDINGTON LIMITED,2049811,3162.71
REFEX,REFEX INDUSTRIES LIMITED,39344,150.33
RELAXO,RELAXO FOOT LTD.,117438,947.52
RELIANCE,RELIANCE INDUSTRIES LTD,3693229,80885.20
RELIGARE,RELIGARE ENTER. LTD.,1809699,2377.58
RELINFRA,RELIANCE INFRASTRUCTU LTD,979530,1436.95
RENUKA,SHREE RENUKA SUGARS LTD,11448473,4755.88
REPCOHOME,REPCO HOME FINANCE LTD,164562,320.93
REPL,RUDRABHISHEK ENTERP LTD,8028,14.76
REPRO,REPRO INDIA LIMITED,23389,124.02
RESPONIND,RESPONSIVE INDUSTRIES LTD,5815,9.18
REVATHI,REVATHI EQUIPMENT LTD,295,4.82
RGL,RENAISSANCE GLOBAL LTD,14721,13.64
RHIM,RHI MAGNESITA INDIA LTD,299139,1791.02
RICOAUTO,RICO AUTO INDUSTRIES LTD,778005,567.68
RIIL,RELIANCE INDUSTRIAL INFRA,353032,3137.88
RITES,RITES LIMITED,646858,2213.84
RKFORGE,RAMKRISHNA FORGINGS LTD,299717,872.28
RML,RANE (MADRAS) LIMITED,9560,35.66
ROHLTD,ROYAL ORCHID HOTELS LTD,138817,405.45
ROLEXRINGS,ROLEX RINGS LIMITED,45154,793.04
ROSSARI,ROSSARI BIOTECH LIMITED,104767,699.48
ROSSELLIND,ROSSELL INDIA LIMITED,65009,157.41
ROTO,ROTO PUMPS LIMITED,11736,58.03
ROUTE,ROUTE MOBILE LIMITED,197066,2471.71
RPGLIFE,RPG LIFE SCIENCES LTD,50592,347.50
RPOWER,RELIANCE POWER LTD.,4961596,659.78
RPPINFRA,R.P.P INFRA PROJECTS LTD,90325,58.15
RPPL,RAJSHREE POLYPACK LTD,57187,95.54
RPSGVENT,RPSG VENTURES LIMITED,67483,314.47
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,71412,149.05
RSYSTEMS,R SYS INTERNATIONAL LTD,125626,249.66
RTNINDIA,RATTANINDIA ENT LIMITED,1924883,691.99
RTNPOWER,RATTANINDIA POWER LIMITED,5544873,245.90
RUBYMILLS,THE RUBY MILLS LTD,5851,6.60
RUCHIRA,RUCHIRA PAPERS LIMITED,44280,50.75
RUPA,RUPA & COMPANY LTD,248696,623.23
RUSHIL,RUSHIL DECOR LIMITED,153272,426.69
RUSTOMJEE,KEYSTONE REALTORS LIMITED,2535,9.15
RVNL,RAIL VIKAS NIGAM LIMITED,11136480,11792.97
SADBHAV,SADBHAV ENGINEERING LTD,14545,4.09
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4953,84.02
SAGCEM,SAGAR CEMENTS LIMITED,100648,206.23
SAH,SAH POLYMERS LIMITED,1514,1.40
SAHYADRI,SAHYADRI INDUSTRIES LTD,100,0.35
SAIL,STEEL AUTHORITY OF INDIA,19436655,15398.12
SAKAR,SAKAR HEALTHCARE LIMITED,325,0.90
SAKHTISUG,SAKTHI SUGARS LTD,129006,32.84
SAKSOFT,SAKSOFT LIMITED,146301,199.67
SAKUMA,SAKUMA EXPORTS LIMITED,413722,64.68
SALASAR,SALASAR TECHNO ENGG. LTD.,6461465,2580.89
SALZERELEC,SALZER ELECTRONICS LTD,78211,224.65
SANDESH,SANDESH LTD,592,5.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,47538,109.32
SANGAMIND,SANGAM (INDIA) LTD,13254,32.50
SANGHIIND,SANGHI INDUSTRIES LTD,25631,12.11
SANGHVIMOV,SANGHVI MOVERS LTD,187459,639.15
SANOFI,SANOFI INDIA LIMITED,27416,1585.14
SANSERA,SANSERA ENGINEERING LTD,76195,532.26
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,16581,199.56
SARDAEN,SARDA ENERGY & MIN LTD,23909,217.98
SAREGAMA,SAREGAMA INDIA LIMITED,116428,330.19
SARLAPOLY,SARLA PERF. FIBERS LTD,50472,29.50
SARVESHWAR,SARVESHWAR FOODS LIMITED,5500,4.57
SASKEN,SASKEN TECHNOLOGIES LTD,35929,304.08
SASTASUNDR,SASTASUNDAR VENTURES LTD,6717,15.49
SATIA,SATIA INDUSTRIES LIMITED,272112,297.76
SATIN,SATIN CREDIT NET LTD,1200995,1800.37
SATINDLTD,SAT INDUSTRIES LIMITED,149182,106.91
SBC,SBC EXPORTS LIMITED,289798,60.65
SBCL,SHIVALIK BIMETAL CON. LTD,91221,421.94
SBICARD,SBI CARDS & PAY SER LTD,426519,3193.49
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,3119,6.60
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,148776,1646.49
SBIN,STATE BANK OF INDIA,9510331,48774.87
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,58669,1582.54
SCHAND,S CHAND AND COMPANY LTD,122819,197.67
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,927064,1682.46
SCI,SHIPPING CORP OF INDIA LT,2694178,2656.96
SCPL,SHEETAL COOL PRODUCTS LTD,80802,407.06
SDBL,SOM DIST & BREW LTD,377903,571.49
SEAMECLTD,SEAMEC LIMITED,14234,93.71
SECURCRED,SECUR CREDENTIALS LIMITED,174866,43.28
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,14223,39.16
SEPC,SEPC LIMITED,6878618,913.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,1777584,1374.27
SESHAPAPER,SESHASAYEE PAPER & BOARDS,104311,207.89
SETFGOLD,SBI-ETF GOLD,27338,10.13
SETFNIF50,SBI-ETF NIFTY 50,21366,33.30
SETFNIFBK,SBI-ETF NIFTY BANK,7687,23.92
SETFNN50,SBI-ETF NIFTY NEXT 50,6925,24.78
SFL,SHEELA FOAM LIMITED,20898,216.14
SHAILY,SHAILY ENG PLASTICS LTD,643,5.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,102119,422.92
SHALBY,SHALBY LIMITED,129622,150.67
SHALPAINTS,SHALIM PAINTS LTD,1997648,3005.40
SHANKARA,SHANKARA BLDG PRODUCT LTD,326276,2248.90
SHANTIGEAR,SHANTHI GEARS LTD,67592,246.24
SHARDACROP,SHARDA CROPCHEM LTD.,140086,606.58
SHARDAMOTR,SHARDA MOTOR INDS LTD,10375,64.52
SHAREINDIA,SHARE IND. SECURITIES LTD,40709,438.34
SHARIABEES,NIP IND ETF SHARIAH BEES,54,0.16
SHEMAROO,SHEMAROO ENTER. LTD.,6706,9.48
SHILPAMED,SHILPA MEDICARE LTD,1339383,3296.82
SHIVALIK,SHIVALIK RASAYAN LIMITED,21595,147.93
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVAMILLS,SHIVA MILLS LIMITED,0,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,402,0.69
SHK,S H KELKAR AND CO. LTD.,362866,337.66
SHOPERSTOP,SHOPPERS STOP LIMITED,14878,85.79
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,341202,245.97
SHREECEM,SHREE CEMENT LIMITED,4012,900.86
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,126748,226.85
SHREYANIND,SHREYANS INDUSTRIES LTD,6454,12.96
SHREYAS,SHREYAS SHIPPING & LOGIST,84731,182.02
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,144320,1847.79
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,559736,355.42
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,152448,421.30
SIEMENS,SIEMENS LTD,144819,4757.25
SIGACHI,SIGACHI INDUSTRIES LTD,199350,461.99
SILVER,BIRLASLAMC - SILVER,840,0.46
SILVERBEES,NIPPONAMC - NETFSILVER,165808,93.19
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,13560,4.98
SIRCA,SIRCA PAINT INDIA LIMITED,30153,105.40
SIS,SIS LIMITED,73345,248.23
SIYSIL,SIYARAM SILK MILLS LTD,189437,813.52
SJS,SJS ENTERPRISES LIMITED,77943,349.11
SJVN,SJVN LTD,7339532,2492.76
SKFINDIA,SKF INDIA LTD,17054,616.92
SKIPPER,SKIPPER LIMITED,206019,254.23
