SEBI REPORT AS ON Reporting date 13-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KHAICHEM,KHAITAN CHEM & FERT LTD,525599,364.18
KICL,KALYANI INVEST CO LTD,387,20.46
KILITCH,KILITCH DRUGS INDIA LTD,1719,5.81
KIMS,KRISHNA INST OF MED SCI L,46677,895.50
KINGFA,KINGFA SCI & TEC IND LTD.,11254,232.55
KIOCL,KIOCL LIMITED,208192,731.05
KIRIINDUS,KIRI INDUSTRIES LIMITED,677822,2080.65
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,48226,508.87
KIRLOSENG,KIRLOSKAR OIL ENG LTD,94309,597.78
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,18309,824.13
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,17322,153.19
KITEX,KITEX GARMENTS LTD,467679,915.93
KKCL,KEWAL KIRAN CLOTHING LTD,90046,484.72
KMSUGAR,K M SUGAR MILLS LTD,21660,8.47
KNRCON,KNR CONSTRU LTD.,1945327,6318.50
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,177295,253.59
KOLTEPATIL,KOLTE PATIL DEV. LTD.,744788,2943.09
KOPRAN,KOPRAN LTD,984412,2185.88
KOTAKBANK,KOTAK MAHINDRA BANK LTD,879202,13579.24
KOTARISUG,KOTHARI SUG & CHEM LTD.,111174,67.43
KOTHARIPET,KOTHARI PETROCHEM LTD,55243,56.39
KOTHARIPRO,KOTHARI PRODUCTS LTD,35067,74.39
KOVAI,KOVAI MEDICAL CENTER & HO,23,0.53
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,212313,2223.85
KPITTECH,KPIT TECHNOLOGIES LIMITED,743635,11146.36
KPRMILL,KPR MILL LTD.,155980,1242.54
KRBL,KRBL LIMITED,2446680,6211.82
KRISHANA,KRISHANA PHOSCHEM LIMITED,68373,90.68
KRITI,KRITI INDUSTRIES IND LTD,76874,106.36
KRITINUT,KRITI NUTRIENTS LIMITED,12462,7.89
KRONOX,KRONOX LAB SCIENCES LTD,1122,1.59
KRSNAA,KRSNAA DIAGNOSTICS LTD,278369,1668.33
KRYSTAL,KRYSTAL INTEGRATED SER L,61195,359.34
KSB,KSB LIMITED,104211,935.65
KSCL,KAVERI SEED CO. LTD.,126666,1143.22
KSL,KALYANI STEELS LIMITED,79781,586.07
KSOLVES,KSOLVES INDIA LIMITED,13270,109.99
KTKBANK,KARNATAKA BANK LIMITED,8762480,17415.49
KUANTUM,KUANTUM PAPERS LIMITED,359232,371.63
LAL,LORENZINI APPARELS LTD,2500,0.64
LALPATHLAB,DR. LAL PATH LABS LTD.,39720,1037.69
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4834,8.93
LANCER,LANCER CONTAINER LINE LTD,0,0.00
LANDMARK,LANDMARK CARS LIMITED,183992,1032.87
LAOPALA,LA OPALA RG LIMITED,375160,1159.65
LASA,LASA SUPERGENERICS LTD,10287,2.69
LATENTVIEW,LATENT VIEW ANALYTICS LTD,77362,365.24
LAURUSLABS,LAURUS LABS LIMITED,2602597,10506.98
LAXMICOT,LAXMI COTSPIN LIMITED,3954,1.40
LAXMIMACH,LAKSHMI MACHINES LTD,10016,1410.31
LEMONTREE,LEMON TREE HOTELS LTD,7774771,9041.07
LGBBROSLTD,LG BALAKRISHNAN & BROS,50495,599.26
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,38031,164.39
LICHSGFIN,LIC HOUSING FINANCE LTD,2729108,16384.77
LICI,LIFE INSURA CORP OF INDIA,4604833,44330.42
LICMFGOLD,LIC MF - LIC GOLD ETF,13,0.85
LICNETFGSC,LICNAMC - LICNMFET,2081,0.54
LICNETFN50,LICNAMC - LICNFENGP,1905,5.12
LICNFNHGP,LICNAMC - LICNFNHGP,82,0.22
LIKHITHA,LIKHITHA INFRASTRUC LTD,268449,865.38
LINC,LINC LIMITED,24336,92.87
LINCOLN,LINCOLN PHARMA LTD,50720,269.91
LINDEINDIA,LINDE INDIA LIMITED,171828,12290.87
LIQUID,MIRAEAMC - LIQUID,86311,725.16
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,26980,262.32
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11393,11.29
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,218,1.84
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1979825,1504.93
LLOYDSME,LLOYDS METALS N ENERGY L,878685,6005.22
LODHA,MACROTECH DEVELOPERS LTD,485359,5487.01
LOKESHMACH,LOKESH MACHINES LTD,25515,35.10
LORDSCHLO,LORDS CHLORO ALKALI LTD,1000,1.44
LOTUSEYE,LOTUS EYE HOSP & INST L,4857,3.54
LOVABLE,LOVABLE LINGERIE LTD,8190,12.84
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5908,0.86
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,201008,32.47
LT,LARSEN & TOUBRO LTD.,1558755,49508.09
LTF,L&T FINANCE LIMITED,11900273,17783.85
LTFOODS,LT FOODS LIMITED,1617796,2728.86
LTGILTBEES,NIP IND ETF LONGTERM GILT,32202,6.73
LTIM,LTIMINDTREE LIMITED,345374,15383.11
LTTS,L&T TECHNOLOGY SER. LTD.,193520,7801.80
LUMAXIND,LUMAX INDUSTRIES LTD,23063,595.62
LUMAXTECH,LUMAX AUTO TECH LTD,223233,986.54
LUPIN,LUPIN LIMITED,194903,2912.40
LUXIND,LUX INDUSTRIES LIMITED,217815,3785.33
LXCHEM,LAXMI ORGANIC INDUS LTD,2832123,6828.21
LYKALABS,LYKA LABS LTD,16295,22.14
M&M,MAHINDRA & MAHINDRA LTD,1036129,25597.98
M&MFIN,M&M FIN. SERVICES LTD,2235059,5982.20
MAANALU,MAAN ALUMINIUM LIMITED,159008,102.33
MADRASFERT,MADRAS FERTILISERS LTD,1056004,855.84
MAFANG,MIRAEAMC - MAFANG,535881,393.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,53260,309.94
MAGNUM,MAGNUM VENTURES LTD.,2496,1.31
MAHABANK,BANK OF MAHARASHTRA,40550301,21400.50
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4529,5.60
MAHEPC,MAHINDRA EPC IRRIG LTD,4112,5.56
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9912,6.43
MAHKTECH,MIRAEAMC - MAHKTECH,2851351,350.24
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,845501,4860.79
MAHLOG,MAHINDRA LOGISTIC LIMITED,351881,1323.57
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3193,230.92
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,895465,4772.90
MAITHANALL,MAITHAN ALLOYS LTD,239675,2455.48
MAKEINDIA,MIRAEAMC - MAMFGETF,107682,122.54
MALLCOM,MALLCOM (INDIA) LIMITED,1493,11.22
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,109209,137.04
MANAKSTEEL,MANAKSIA STEELS LTD,3268,1.92
MANALIPETC,MANALI PETROCHEMICALS LT,1620994,1276.28
MANAPPURAM,MANAPPURAM FINANCE LTD,5602433,9735.89
MANGALAM,MANGALAM DRUG & CHEM LTD,56246,63.52
MANGCHEFER,MANG.CHEM.FERT.LTD,373410,409.35
MANGLMCEM,MANGALAM CEMENT LTD,542277,2928.22
MANINDS,MAN INDUSTRIES (I) LTD.,23400,90.55
MANINFRA,MAN INFRA LTD,1330968,2476.35
MANKIND,MANKIND PHARMA LIMITED,317863,6176.46
MANORAMA,MANORAMA INDUSTRIES LTD,9764,73.21
MANORG,MANGALAM ORGANICS LIMITED,2078,9.56
MANYAVAR,VEDANT FASHIONS LIMITED,158655,1684.15
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,230383,4710.83
MARALOVER,MARAL OVERSEAS LTD,531,0.41
MARATHON,MARATHON NXTGEN REALT LTD,383391,1979.78
MARICO,MARICO LIMITED,325400,1924.32
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2483131,3104.77
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,205302,22699.50
MASFIN,MAS FINANCIAL SERV LTD,340056,1030.03
MASPTOP50,MIRAEAMC - MASPTOP50,206378,70.20
MASTEK,MASTEK LTD,134900,3383.24
MATRIMONY,MATRIMONY.COM LIMITED,16220,92.04
MAWANASUG,MAWANA SUGARS LIMITED,65085,80.20
MAXESTATES,MAX ESTATES LIMITED,137692,513.35
MAXHEALTH,MAX HEALTHCARE INS LTD,572204,4641.18
MAXIND,MAX INDIA LIMITED,2864,6.77
MAYURUNIQ,MAYUR UNIQUOTERS LTD,161222,916.26
MAZDA,MAZDA LIMITED,8717,71.62
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1715478,73223.69
MBAPL,MADHYA BHARAT AGRO P. LTD,33167,39.18
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,171965,6220.44
MEDANTA,GLOBAL HEALTH LIMITED,178082,1527.46
MEDIASSIST,MEDI ASSIST HEALTH SER L,146817,680.60
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13008,104.89
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,153886,991.95
MEGASOFT,MEGASOFT LTD,100,0.07
MEGASTAR,MEGASTAR FOODS LIMITED,1392,4.44
MENONBE,MENON BEARINGS LIMITED,78986,58.21
METROBRAND,METRO BRANDS LIMITED,105566,923.78
METROPOLIS,METROPOLIS HEALTHCARE LTD,88613,1633.04
MFSL,MAX FINANCIAL SERV LTD,65918,594.14
MGL,MAHANAGAR GAS LTD.,110926,1712.35
MHRIL,MAHINDRA HOLIDAYS LTD,329440,1271.58
MICEL,MIC ELECTRONICS LTD,252,0.20
MID150BEES,NIP IND ETF MIDCAP 150,547683,1015.90
MIDCAP,KOTAKMAMC - KOTAKMID50,8419,10.47
MIDCAPETF,MIRAEAMC - MAM150ETF,11560732,2454.55
MIDCAPIETF,ICICIPRAMC - ICICIM150,1340031,253.46
MIDHANI,MISHRA DHATU NIGAM LTD,2466518,9355.86
MIDQ50ADD,DSPAMC - DSPQ50ETF,100,0.25
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,335174,53.17
MIDSMALL,MIRAEAMC - MIDSMALL,2001,1.04
MINDACORP,MINDA CORPORATION LTD,253063,1070.48
MINDTECK,MINDTECK (INDIA) LIMITED,5000,18.80
MIRCELECTR,MIRC ELECTRONICS LTD,14026,3.12
MIRZAINT,MIRZA INTERNATIONAL LIMIT,90818,40.96
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,228332,1324.03
MMP,MMP INDUSTRIES LIMITED,30739,55.17
MMTC,MMTC LIMITED,7201165,6661.23
MNC,KOTAKMAMC - KOTAKMNC,16701,5.20
MODISONLTD,MODISON LIMITED,6523,10.97
MOGSEC,MOTILALAMC - G5,2030,1.17
MOHEALTH,MOTILALAMC - MOHEALTH,12043,4.95
MOIL,MOIL LIMITED,4384622,19016.73
MOL,MEGHMANI ORGANICS LIMITED,3650581,2832.85
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,171018,269.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,120334,860.85
MOLOWVOL,MOTILALAMC - MOLOWVOL,400,0.15
MOM100,MOTILAL OS MIDCAP100 ETF,465987,239.13
MOM30IETF,ICICIPRAMC - ICICIMOM30,1181894,336.15
MOM50,MOTILAL OSWAL M50 ETF,533,1.31
MOMENTUM,BIRLASLAMC - MOMENTUM,80050,21.32
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,221668,117.42
MON100,MOTILAL OS NASDAQ100 ETF,717698,924.50
MONARCH,MONARCH NETWORTH CAP LTD,47090,190.48
MONIFTY500,MOTILALAMC - MONIFTY500,255394,52.97
MONQ50,MOTILALAMC - MONQ50,48455,31.06
MONTECARLO,MONTE CARLO FASHIONS LTD.,63673,294.41
MOREALTY,MOTILALAMC - MOREALTY,166210,116.72
MOREPENLAB,MOREPEN LAB. LTD,9903428,4739.19
MOSMALL250,MOTILALAMC - MOSMALL250,15884781,2744.67
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12112335,19714.88
MOTILALOFS,MOTILAL OSWAL FIN LTD,175265,778.53
MOTISONS,MOTISONS JEWELLERS LTD,180455,301.41
MOVALUE,MOTILALAMC - MOVALUE,123602,97.86
MPHASIS,MPHASIS LIMITED,201906,4848.79
MPSLTD,MPS LIMITED,53535,942.49
MRF,MRF LTD,2437,2698.86
MRPL,MRPL,7849618,15172.65
MSPL,MSP STEEL & POWER LTD.,170420,52.15
MSTCLTD,MSTC LIMITED,813316,6888.65
MSUMI,MOTHERSON SUMI WRNG IND L,13052693,8702.85
MTARTECH,MTAR TECHNOLOGIES LIMITED,912074,16427.38
MTNL,MAHANAGAR TELEPHONE NIGAM,3568897,2040.73
MUFIN,MUFIN GREEN FINANCE LTD,18637,23.27
MUFTI,CREDO BRANDS MARKETING L,176953,253.48
MUKANDLTD,MUKAND LTD.,364852,530.79
MUKKA,MUKKA PROTEINS LIMITED,1012631,316.76
MUNJALAU,MUNJAL AUTO IND. LTD.,321934,239.04
MUNJALSHOW,MUNJAL SHOWA LTD,313951,493.41
MURUDCERA,MURUDESHWAR CERAMICS LTD,20316,11.90
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22974,66.98
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,68537,1052.89
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,260276,498.87
MVGJL,MANOJ VAIBHAV GEM N JEW L,119610,245.46
NACLIND,NACL INDUSTRIES LIMITED,287949,152.44
NAGAFERT,NAGARJUN FERT AND CHE LTD,354005,48.36
NAGREEKEXP,NAGREEKA EXPORTS LTD.,600,0.25
NAHARCAP,NAHAR CAP & FIN.,5593,18.21
NAHARINDUS,NAHAR INDS ENT LTD,196272,198.50
NAHARPOLY,NAHAR POLY FILMS LIMITED,11550,36.18
NAHARSPING,NAHAR SPINNING MILLS LTD.,116336,299.68
NAM-INDIA,NIPPON L I A M LTD,552898,3183.27
NATCOPHARM,NATCO PHARMA LTD.,1506420,16804.35
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19519794,31904.36
NAUKRI,INFO EDGE (I) LTD,39905,2242.74
NAVA,NAVA LIMITED,441656,2879.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,228805,7475.42
NAVKARCORP,NAVKAR CORPORATION LTD.,923806,816.51
NAVNETEDUL,NAVNEET EDUCATION LTD,580389,833.48
NAZARA,NAZARA TECHNOLOGIES LTD,672271,5465.03
NBCC,NBCC (INDIA) LIMITED,31138653,46522.07
NCC,NCC LIMITED,8612631,23029.21
NCLIND,NCL INDUSTRIES LIMITED,651230,1397.68
NDL,NANDAN DENIM LIMITED,590551,172.06
NDLVENTURE,NDL VENTURES LIMITED,631,0.70
NDRAUTO,NDR AUTO COMPONENTS LTD,4890,36.72
NDTV,NDTV LTD,268424,671.76
NECCLTD,NORTH EAST CARRY CORP LTD,340,0.13
NECLIFE,NECTAR LIFESCIENCES LTD.,609990,200.91
NELCAST,NELCAST LIMITED,263461,315.51
NELCO,NELCO LTD,255082,1883.12
NEOGEN,NEOGEN CHEMICALS LIMITED,22159,297.34
NESCO,NESCO LTD.,280673,2335.80
NESTLEIND,NESTLE INDIA LIMITED,440014,9982.04
NETF,TATAAML - NETF,894,2.17
NETWEB,NETWEB TECH INDIA LTD,78573,845.02
NETWORK18,NETWORK18 MEDIA & INV LTD,2360282,1775.43
NEULANDLAB,NEULAND LAB LTD.,42763,2464.43
NEWGEN,NEWGEN SOFTWARE TECH LTD,18192,81.98
NEXT50,MIRAEAMC - MANXT50,3729,21.19
NEXT50IETF,ICICIPRAMC - ICICINXT50,432067,272.27
NFL,NATIONAL FERT. LTD,10628101,13134.48
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,2817,35.70
NH,NARAYANA HRUDAYALAYA LTD.,328280,3331.58
NHPC,NHPC LTD,79742016,72854.79
NIACL,THE NEW INDIA ASSU CO LTD,3633828,8851.56
NIF100BEES,NIP IND ETF NIFTY 100,7592,15.48
NIF100IETF,ICICI PRUD NIFTY 100 ETF,11249,3.14
NIFMID150,UTIAMC - NIFMID150,161,0.34
NIFTY1,KOTAK NIFTY ETF,2588,6.03
NIFTY50ADD,DSPAMC - DSPN50ETF,3269,8.20
NIFTYBEES,NIP IND ETF NIFTY BEES,1401439,3486.66
NIFTYBETF,BFAM - NIFTYBETF,651,1.60
NIFTYETF,MIRAEAMC - MAN50ETF,21973,51.60
NIFTYIETF,ICICI PRUD NIFTY ETF,182777,374.55
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1183,0.26
NIITLTD,NIIT LIMITED,1505296,1642.02
NIITMTS,NIIT LEARNING SYSTEMS LTD,147337,366.25
NILAINFRA,NILA INFRASTRUCTURES LTD,48215,6.65
NILKAMAL,NILKAMAL LIMITED,12711,209.24
NINSYS,NINTEC SYSTEMS LIMITED,1581,3.52
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,7724,5.96
NITINSPIN,NITIN SPINNERS LIMITED,149543,502.86
NLCINDIA,NLC INDIA LIMITED,8121195,18037.82
NMDC,NMDC LTD.,22024010,46663.36
NOCIL,NOCIL LIMITED,2341160,6626.22
NOVAAGRI,NOVA AGRITECH LIMITED,153038,119.07
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,142,0.35
NRAIL,N R AGARWAL INDS LTD,10731,53.83
NRBBEARING,NRB BEARING LIMITED,624685,1770.33
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,3180,103.93
NSLNISP,NMDC STEEL LIMITED,28080003,15061.37
NTPC,NTPC LTD,8739233,28809.01
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,38621,331.77
NURECA,NURECA LIMITED,641,2.51
NUVAMA,NUVAMA WEALTH MANAGE LTD,85703,3626.27
NUVOCO,NUVOCO VISTAS CORP LTD,1141687,3872.76
NV20,KOTAKMAMC - KTKNV20ETF,2209,3.40
NV20BEES,NIP IND ETF ETF NV20,22163,31.72
NV20IETF,ICICI PRUDENTIAL NV20 ETF,494012,59.56
NYKAA,FSN E COMMERCE VENTURES,3163807,4863.48
OAL,ORIENTAL AROMATICS LTD,20356,62.58
OBCL,ORISSA BENGAL CARRIER LTD,6148,4.18
OBEROIRLTY,OBEROI REALTY LIMITED,183731,2716.98
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,83032,7411.56
OIL,OIL INDIA LTD,904769,4722.04
OLECTRA,OLECTRA GREENTECH LIMITED,2051483,33680.19
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,504760,206.03
ONGC,OIL AND NATURAL GAS CORP.,17004561,46922.77
ONMOBILE,ONMOBILE GLOBAL LTD.,1680691,1208.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,115364,435.94
OPTIEMUS,OPTIEMUS INFRACOM LTD,504681,1783.96
ORBTEXP,ORBIT EXPORTS LIMITED,3227,6.31
ORCHPHARMA,ORCHID PHARMA LIMITED,76195,579.69
ORICONENT,ORICON ENTERPRISES LTD,215846,75.64
ORIENTBELL,ORIENT BELL LIMITED,25518,49.64
ORIENTCEM,ORIENT CEMENT LTD.,4706647,14693.57
ORIENTCER,ORIENT CERATECH LIMITED,19459,4.43
ORIENTELEC,ORIENT ELECTRIC LIMITED,303345,705.09
ORIENTHOT,ORIENT HOTELS LTD,1804905,2098.98
ORIENTPPR,ORIENT PAPER AND INDS LTD,3835681,1878.93
ORISSAMINE,ORISSA MIN DEV CO LTD,17846,1051.81
OSWALAGRO,OSWAL AGRO MILLS LTD,35298,20.72
OSWALGREEN,OSWAL GREENTECH LIMITED,146770,60.53
PAGEIND,PAGE INDUSTRIES LTD,3393,1121.91
PAISALO,PAISALO DIGITAL LIMITED,1794705,1021.93
PAKKA,PAKKA LIMITED,48496,153.14
PANACEABIO,PANACEA BIOTEC LTD,130729,199.42
PANAMAPET,PANAMA PETROCHEM LTD,348865,1204.91
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,95131,79.43
PARADEEP,PARADEEP PHOSPHATES LTD,5219638,3736.42
PARAGMILK,PARAG MILK FOODS LTD.,2922063,4377.88
PARAS,PARAS DEF AND SPCE TECH L,33902,366.35
PARKHOTELS,PARKHOTELS,1762402,2623.43
PARSVNATH,PARSVNATH DEVELOPER LTD,35477,4.50
PASUPTAC,PASUPATI ACRYLON LIMITED,19471,7.68
PATANJALI,PATANJALI FOODS LIMITED,566236,7562.08
PATELENG,PATEL ENGINEERING LTD.,1982203,1269.33
PATINTLOG,PATEL INT. LOG. LTD,31256,8.10
PAYTM,ONE 97 COMMUNICATIONS LTD,2399903,11294.61
PCBL,PCBL LIMITED,8456074,26386.37
PCJEWELLER,PC JEWELLER LTD,4285666,3032.07
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,88914,57.57
PDSL,PDS LIMITED,98898,490.74
PEARLPOLY,PEARL POLYMERS LTD,2,0.00
PEL,PIRAMAL ENTERPRISES LTD,907286,7806.61
PENIND,PENNAR INDUSTRIES LTD,915808,1160.82
PENINLAND,PENINSULA LAND LIMITED,1472542,845.56
PERSISTENT,PERSISTENT SYSTEMS LTD,197685,7950.89
PETRONET,PETRONET LNG LIMITED,1286102,3526.84
PFC,POWER FIN CORP LTD.,11313723,46643.14
PFIZER,PFIZER LTD,18648,924.90
PFOCUS,PRIME FOCUS LIMITED,3025,4.39
PFS,PTC INDIA FIN SERV LTD,1257258,536.82
PGEL,PG ELECTROPLAST LTD,1731096,3718.75
PGHH,P&G HYGIENE & HEALTH CARE,2568,320.38
PGHL,PROCTER & GAMBLE HEALTH L,5560,235.27
PGIL,PEARL GLOBAL IND LIMITED,47954,368.42
PHARMABEES,NIPPONAMC - NETFPHARMA,6401458,1201.34
PHOENIXLTD,THE PHOENIX MILLS LTD,107485,3392.66
PIDILITIND,PIDILITE INDUSTRIES LTD,102866,2805.03
PIIND,PI INDUSTRIES LTD,70449,2528.58
PILANIINVS,PILANI INV & IND COR LTD,7758,269.27
PITTIENG,PITTI ENGINEERING LIMITED,68531,563.96
PIXTRANS,PIX TRANSMISSIONS LIMITED,29426,374.90
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21760,38.29
PLATIND,PLATINUM INDUSTRIES LTD,250529,657.50
PLAZACABLE,PLAZA WIRES LIMITED,8370,7.88
PNB,PUNJAB NATIONAL BANK,49291967,51400.47
PNBGILTS,PNB GILTS LIMITED,2363212,2453.24
PNBHOUSING,PNB HOUSING FIN LTD.,1271166,9179.66
PNC,PRITISH NANDY COMMUNICATI,2250,1.55
PNCINFRA,PNC INFRATECH LTD.,1727821,8381.89
POCL,PONDY OXIDES & CHEM LTD,71262,517.90
PODDARMENT,PODDAR PIGMENTS LIMITED,1141,4.67
POKARNA,POKARNA LIMITED,185993,1416.75
POLICYBZR,PB FINTECH LIMITED,333041,4254.15
POLYCAB,POLYCAB INDIA LIMITED,291906,16199.80
POLYMED,POLY MEDICURE LIMITED,51909,896.67
POLYPLEX,POLYPLEX CORPORATION LTD,314736,3238.37
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14782,76.84
POONAWALLA,POONAWALLA FINCORP LTD,8119627,30216.36
POWERGRID,POWER GRID CORP. LTD.,4600464,12713.12
POWERINDIA,HITACHI ENERGY INDIA LTD,19455,1288.49
POWERMECH,POWER MECH PROJECTS LTD.,76977,3671.98
PPAP,PPAP AUTOMOTIVE LIMITED,5467,11.46
PPL,PRAKASH PIPES LIMITED,62200,178.99
PPLPHARMA,PIRAMAL PHARMA LIMITED,4118190,5521.22
PRAENG,PRAJAY ENG. SYN. LTD.,101700,41.69
PRAJIND,PRAJ INDUSTRIES LTD,1047314,6056.07
PRAKASH,PRAKASH INDUSTRIES LTD,1161671,2142.07
PRECAM,PRECISION CAMSHAFTS LTD.,313023,523.12
PRECWIRE,PRECISION WIRES INDIA LTD,873831,1140.80
PREMEXPLN,PREMIER EXPLOSIVES LTD,6526,51.46
PRESTIGE,PRESTIGE ESTATE LTD,455506,7101.65
PRICOLLTD,PRICOL LIMITED,616462,2332.35
PRIMESECU,PRIME SECURITIES LIMITED,19656,33.55
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,263468,1603.72
PRITI,PRITI INTERNATIONAL LTD,50,0.07
PRITIKAUTO,PRITIKA AUTO INDUS LTD,15500,4.58
PRIVISCL,PRIVI SPECIALITY CHE LTD,101500,1163.17
PROZONER,PROZONE REALTY LIMITED,1160189,312.64
PRSMJOHNSN,PRISM JOHNSON LIMITED,702855,1049.93
PRUDENT,PRUDENT CORP ADV SER LTD,7662,100.25
PSB,PUNJAB & SIND BANK,3405873,1664.88
PSPPROJECT,PSP PROJECTS LIMITED,208872,1332.54
PSUBANK,KOTAK PSU BANK,55453,354.36
PSUBANKADD,DSPAMC - DSPPSBKETF,13026,9.31
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4200746,2952.32
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,208122,107.39
PTC,PTC INDIA LIMITED,3089216,5309.73
PTCIL,PTC INDUSTRIES LIMITED,258,32.98
PTL,PTL ENTERPRISES LTD,103900,24.80
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18395,185.75
PURVA,PURAVANKARA LIMITED,2748,7.36
PVP,PVP VENTURES LIMITED,106779,31.44
PVRINOX,PVR INOX LIMITED,639024,8376.39
PVSL,POPULAR VEHICLES N SER L,73005,160.40
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1560516,298.27
PVTBANKADD,DSPAMC - DSPPVBKETF,86216,18.47
PYRAMID,PYRAMID TECHNOPLAST LTD,98392,111.06
QGOLDHALF,QUANTUM GOLD FUND,6732,2.94
QUAL30IETF,ICICIPRAMC - ICICIQTY30,56281,9.34
QUESS,QUESS CORP LIMITED,406987,2338.91
QUICKHEAL,QUICK HEAL TECH LTD,116724,472.41
RACE,RACE ECO CHAIN LIMITED,10137,41.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,404750,280.79
RADIANTCMS,RADIANT CASH MGMT SER LTD,292238,201.64
RADICO,RADICO KHAITAN LTD,213007,3175.61
RADIOCITY,MUSIC BROADCAST LIMITED,191458,19.94
RAILTEL,RAILTEL CORP OF IND LTD,7265471,32198.73
RAIN,RAIN INDUSTRIES LIMITED,6877999,10582.23
RAINBOW,RAINBOW CHILDRENS MED LTD,110589,1103.87
RAJESHEXPO,RAJESH EXPORTS LTD,1790629,6318.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,135172,688.99
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,6377,5.04
RALLIS,RALLIS INDIA LTD,1856963,5736.58
RAMANEWS,SHREE RAMA NEWSPRINT LTD,55987,11.37
