SEBI REPORT AS ON Reporting date 16-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KILITCH,KILITCH DRUGS INDIA LTD,1744,5.90
KIMS,KRISHNA INST OF MED SCI L,32116,575.88
KINGFA,KINGFA SCI & TEC IND LTD.,11079,227.37
KIOCL,KIOCL LIMITED,204500,710.84
KIRIINDUS,KIRI INDUSTRIES LIMITED,648141,1983.60
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,47388,488.01
KIRLOSENG,KIRLOSKAR OIL ENG LTD,89975,557.84
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,19626,897.82
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,16841,151.44
KITEX,KITEX GARMENTS LTD,470650,1000.71
KKCL,KEWAL KIRAN CLOTHING LTD,82366,455.96
KMSUGAR,K M SUGAR MILLS LTD,11733,4.76
KNRCON,KNR CONSTRU LTD.,2022134,6590.02
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,175210,250.35
KOLTEPATIL,KOLTE PATIL DEV. LTD.,732900,2880.99
KOPRAN,KOPRAN LTD,913847,2031.52
KOTAKBANK,KOTAK MAHINDRA BANK LTD,839151,12927.55
KOTARISUG,KOTHARI SUG & CHEM LTD.,111174,67.43
KOTHARIPET,KOTHARI PETROCHEM LTD,48749,45.96
KOTHARIPRO,KOTHARI PRODUCTS LTD,22986,49.16
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,205471,2144.75
KPITTECH,KPIT TECHNOLOGIES LIMITED,706353,10573.34
KPRMILL,KPR MILL LTD.,156750,1241.33
KRBL,KRBL LIMITED,2404162,6090.17
KRISHANA,KRISHANA PHOSCHEM LIMITED,67323,87.62
KRITI,KRITI INDUSTRIES IND LTD,72987,98.80
KRITINUT,KRITI NUTRIENTS LIMITED,10220,10.92
KRONOX,KRONOX LAB SCIENCES LTD,14557,12.18
KRSNAA,KRSNAA DIAGNOSTICS LTD,276248,1653.64
KRYSTAL,KRYSTAL INTEGRATED SER L,63198,379.37
KSB,KSB LIMITED,103745,923.40
KSCL,KAVERI SEED CO. LTD.,146451,1344.90
KSL,KALYANI STEELS LIMITED,83356,597.87
KSOLVES,KSOLVES INDIA LIMITED,13459,111.81
KTKBANK,KARNATAKA BANK LIMITED,8867351,17666.77
KUANTUM,KUANTUM PAPERS LIMITED,357329,367.80
LAL,LORENZINI APPARELS LTD,2500,0.64
LALPATHLAB,DR. LAL PATH LABS LTD.,35090,902.46
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3822,7.09
LANDMARK,LANDMARK CARS LIMITED,196348,1084.55
LAOPALA,LA OPALA RG LIMITED,372413,1155.31
LASA,LASA SUPERGENERICS LTD,10787,2.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,86301,355.85
LAURUSLABS,LAURUS LABS LIMITED,2583154,10414.81
LAXMICOT,LAXMI COTSPIN LIMITED,3954,1.40
LAXMIMACH,LAKSHMI MACHINES LTD,9507,1332.28
LEMONTREE,LEMON TREE HOTELS LTD,7880953,9054.89
LGBBROSLTD,LG BALAKRISHNAN & BROS,52257,618.44
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,32682,151.83
LICHSGFIN,LIC HOUSING FINANCE LTD,2678768,16103.32
LICI,LIFE INSURA CORP OF INDIA,4494614,43021.99
LICMFGOLD,LIC MF - LIC GOLD ETF,13,0.85
LICNETFGSC,LICNAMC - LICNMFET,2081,0.54
LICNETFN50,LICNAMC - LICNFENGP,1405,3.78
LICNFNHGP,LICNAMC - LICNFNHGP,82,0.22
LIKHITHA,LIKHITHA INFRASTRUC LTD,268690,858.87
LINC,LINC LIMITED,24817,95.23
LINCOLN,LINCOLN PHARMA LTD,52629,273.69
LINDEINDIA,LINDE INDIA LIMITED,183402,13021.64
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,19603,191.40
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11479,11.36
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,218,2.15
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2019576,1527.45
LLOYDSME,LLOYDS METALS N ENERGY L,877423,6002.03
LODHA,MACROTECH DEVELOPERS LTD,456645,5093.69
LOKESHMACH,LOKESH MACHINES LTD,25135,33.15
LORDSCHLO,LORDS CHLORO ALKALI LTD,1000,1.44
LOTUSEYE,LOTUS EYE HOSP & INST L,1683,1.23
LOVABLE,LOVABLE LINGERIE LTD,7189,11.31
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5946,0.86
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,156629,25.19
LT,LARSEN & TOUBRO LTD.,1612012,51236.52
LTF,L&T FINANCE LIMITED,11981560,17873.20
LTFOODS,LT FOODS LIMITED,1223467,2056.62
LTGILTBEES,NIP IND ETF LONGTERM GILT,68220,16.22
LTIM,LTIMINDTREE LIMITED,328516,14668.89
LTTS,L&T TECHNOLOGY SER. LTD.,173236,6955.21
LUMAXIND,LUMAX INDUSTRIES LTD,25111,625.15
LUMAXTECH,LUMAX AUTO TECH LTD,211410,919.10
LUPIN,LUPIN LIMITED,180519,2651.77
LUXIND,LUX INDUSTRIES LIMITED,232694,4143.61
LXCHEM,LAXMI ORGANIC INDUS LTD,2773889,6703.61
LYKALABS,LYKA LABS LTD,16295,22.14
M&M,MAHINDRA & MAHINDRA LTD,880694,21670.09
M&MFIN,M&M FIN. SERVICES LTD,2178617,5815.68
MAANALU,MAAN ALUMINIUM LIMITED,161731,102.06
MADRASFERT,MADRAS FERTILISERS LTD,1018387,803.64
MAFANG,MIRAEAMC - MAFANG,535296,395.02
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,53630,312.74
MAGNUM,MAGNUM VENTURES LTD.,2060,1.09
MAHABANK,BANK OF MAHARASHTRA,40345466,21347.24
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1526,2.02
MAHASTEEL,MAHAMAYA STEEL INDS LTD,8528,10.50
MAHEPC,MAHINDRA EPC IRRIG LTD,4130,5.58
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9179,6.13
MAHKTECH,MIRAEAMC - MAHKTECH,2849331,350.02
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,826885,4780.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,353488,1321.86
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3187,232.43
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,923375,4909.24
MAITHANALL,MAITHAN ALLOYS LTD,233286,2331.56
MAKEINDIA,MIRAEAMC - MAMFGETF,61044,73.54
MALLCOM,MALLCOM (INDIA) LIMITED,1493,11.22
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,100440,126.03
MANAKSTEEL,MANAKSIA STEELS LTD,3268,1.92
MANALIPETC,MANALI PETROCHEMICALS LT,1610218,1267.28
MANAPPURAM,MANAPPURAM FINANCE LTD,5850647,10193.47
MANGALAM,MANGALAM DRUG & CHEM LTD,56346,63.63
MANGCHEFER,MANG.CHEM.FERT.LTD,389064,418.69
MANGLMCEM,MANGALAM CEMENT LTD,534852,2863.27
MANINDS,MAN INDUSTRIES (I) LTD.,20417,86.20
MANINFRA,MAN INFRA LTD,1320037,2430.51
MANKIND,MANKIND PHARMA LIMITED,265285,5198.02
MANORAMA,MANORAMA INDUSTRIES LTD,9799,73.50
MANORG,MANGALAM ORGANICS LIMITED,1578,7.24
MANYAVAR,VEDANT FASHIONS LIMITED,143374,1539.41
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,242166,4830.53
MARALOVER,MARAL OVERSEAS LTD,531,0.41
MARATHON,MARATHON NXTGEN REALT LTD,380468,1970.99
MARICO,MARICO LIMITED,307592,1818.79
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2094242,3055.56
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,207213,22908.61
MASFIN,MAS FINANCIAL SERV LTD,337311,1021.75
MASPTOP50,MIRAEAMC - MASPTOP50,218220,74.96
MASTEK,MASTEK LTD,135880,3390.90
MATRIMONY,MATRIMONY.COM LIMITED,15282,86.36
MAWANASUG,MAWANA SUGARS LIMITED,64542,79.31
MAXESTATES,MAX ESTATES LIMITED,155435,565.49
MAXHEALTH,MAX HEALTHCARE INS LTD,541580,4406.28
MAXIND,MAX INDIA LIMITED,3584,7.32
MAYURUNIQ,MAYUR UNIQUOTERS LTD,149502,824.67
MAZDA,MAZDA LIMITED,8555,69.64
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1733409,73930.99
MBAPL,MADHYA BHARAT AGRO P. LTD,33080,38.20
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,135167,4844.70
MEDANTA,GLOBAL HEALTH LIMITED,160653,1378.62
MEDIASSIST,MEDI ASSIST HEALTH SER L,119015,561.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13048,105.05
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,150917,971.38
MEGASOFT,MEGASOFT LTD,100,0.07
MEGASTAR,MEGASTAR FOODS LIMITED,1392,4.44
MENONBE,MENON BEARINGS LIMITED,81743,61.81
METROBRAND,METRO BRANDS LIMITED,109395,1004.98
METROPOLIS,METROPOLIS HEALTHCARE LTD,78334,1425.79
MFSL,MAX FINANCIAL SERV LTD,70478,633.09
MGL,MAHANAGAR GAS LTD.,114498,1778.59
MHRIL,MAHINDRA HOLIDAYS LTD,368358,1396.90
MICEL,MIC ELECTRONICS LTD,756,0.62
MID150BEES,NIP IND ETF MIDCAP 150,532841,999.53
MIDCAP,KOTAKMAMC - KOTAKMID50,8489,10.56
MIDCAPETF,MIRAEAMC - MAM150ETF,11491560,2439.77
MIDCAPIETF,ICICIPRAMC - ICICIM150,997374,193.81
MIDHANI,MISHRA DHATU NIGAM LTD,2450504,9254.10
MIDQ50ADD,DSPAMC - DSPQ50ETF,100,0.25
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,321855,51.41
MIDSMALL,MIRAEAMC - MIDSMALL,13311,5.24
MINDACORP,MINDA CORPORATION LTD,241611,1020.46
MINDTECK,MINDTECK (INDIA) LIMITED,5100,19.21
MIRCELECTR,MIRC ELECTRONICS LTD,18026,4.04
MIRZAINT,MIRZA INTERNATIONAL LIMIT,92292,41.30
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,220102,1286.87
MMP,MMP INDUSTRIES LIMITED,29898,54.60
MMTC,MMTC LIMITED,7251375,6681.50
MNC,KOTAKMAMC - KOTAKMNC,16701,5.20
MODISONLTD,MODISON LIMITED,2160,3.41
MOGSEC,MOTILALAMC - G5,2030,1.17
MOHEALTH,MOTILALAMC - MOHEALTH,5565,2.26
MOIL,MOIL LIMITED,4371112,18728.05
MOL,MEGHMANI ORGANICS LIMITED,3537993,2754.29
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,171137,268.16
MOLDTKPAC,MOLD-TEK PACKAGING LTD,118951,854.79
MOLOWVOL,MOTILALAMC - MOLOWVOL,400,0.15
MOM100,MOTILAL OS MIDCAP100 ETF,492271,252.29
MOM30IETF,ICICIPRAMC - ICICIMOM30,971618,280.86
MOM50,MOTILAL OSWAL M50 ETF,283,0.69
MOMENTUM,BIRLASLAMC - MOMENTUM,80624,21.43
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,225318,119.39
MON100,MOTILAL OS NASDAQ100 ETF,798543,1018.45
MONARCH,MONARCH NETWORTH CAP LTD,52338,225.75
MONIFTY500,MOTILALAMC - MONIFTY500,211446,42.45
MONQ50,MOTILALAMC - MONQ50,70202,43.06
MONTECARLO,MONTE CARLO FASHIONS LTD.,63209,298.02
MOREALTY,MOTILALAMC - MOREALTY,133535,93.28
MOREPENLAB,MOREPEN LAB. LTD,10476927,5067.01
MOSMALL250,MOTILALAMC - MOSMALL250,15914730,2748.64
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11650482,19060.80
MOTILALOFS,MOTILAL OSWAL FIN LTD,218471,991.57
MOTISONS,MOTISONS JEWELLERS LTD,145585,240.02
MOVALUE,MOTILALAMC - MOVALUE,128851,101.22
MPHASIS,MPHASIS LIMITED,190436,4472.59
MPSLTD,MPS LIMITED,48565,845.94
MRF,MRF LTD,2410,2674.98
MRPL,MRPL,7713640,14899.08
MSPL,MSP STEEL & POWER LTD.,181961,55.93
MSTCLTD,MSTC LIMITED,857520,7192.10
MSUMI,MOTHERSON SUMI WRNG IND L,12890935,8605.29
MTARTECH,MTAR TECHNOLOGIES LIMITED,917882,16459.23
MTNL,MAHANAGAR TELEPHONE NIGAM,3307650,1921.96
MUFIN,MUFIN GREEN FINANCE LTD,18637,23.27
MUFTI,CREDO BRANDS MARKETING L,164460,231.92
MUKANDLTD,MUKAND LTD.,341284,474.42
MUKKA,MUKKA PROTEINS LIMITED,1020090,317.03
MUNJALAU,MUNJAL AUTO IND. LTD.,309324,224.20
MUNJALSHOW,MUNJAL SHOWA LTD,282439,444.56
MURUDCERA,MURUDESHWAR CERAMICS LTD,20316,11.90
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22984,66.01
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,80845,1269.49
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,276052,521.01
MVGJL,MANOJ VAIBHAV GEM N JEW L,114057,234.58
NACLIND,NACL INDUSTRIES LIMITED,333293,168.44
NAGAFERT,NAGARJUN FERT AND CHE LTD,353505,48.31
NAGREEKEXP,NAGREEKA EXPORTS LTD.,600,0.25
NAHARCAP,NAHAR CAP & FIN.,5843,18.98
NAHARINDUS,NAHAR INDS ENT LTD,194762,195.73
NAHARPOLY,NAHAR POLY FILMS LIMITED,150,0.43
NAHARSPING,NAHAR SPINNING MILLS LTD.,116677,293.39
NAM-INDIA,NIPPON L I A M LTD,392381,2184.63
NATCOPHARM,NATCO PHARMA LTD.,1530890,17368.69
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,20097780,32614.47
NAUKRI,INFO EDGE (I) LTD,32575,1793.78
NAVA,NAVA LIMITED,422295,2727.04
NAVINFLUOR,NAVIN FLUORINE INT. LTD,228460,7471.16
NAVKARCORP,NAVKAR CORPORATION LTD.,807120,738.23
NAVNETEDUL,NAVNEET EDUCATION LTD,583911,836.37
NAZARA,NAZARA TECHNOLOGIES LTD,629060,5065.16
NBCC,NBCC (INDIA) LIMITED,30893234,46088.76
NCC,NCC LIMITED,8876578,23794.34
NCLIND,NCL INDUSTRIES LIMITED,650188,1391.95
NDL,NANDAN DENIM LIMITED,619311,181.05
NDLVENTURE,NDL VENTURES LIMITED,631,0.70
NDRAUTO,NDR AUTO COMPONENTS LTD,5580,40.87
NDTV,NDTV LTD,266220,666.01
NECCLTD,NORTH EAST CARRY CORP LTD,1029,0.39
NECLIFE,NECTAR LIFESCIENCES LTD.,675995,221.33
NELCAST,NELCAST LIMITED,263664,313.78
NELCO,NELCO LTD,236328,1737.86
NEOGEN,NEOGEN CHEMICALS LIMITED,22728,301.97
NESCO,NESCO LTD.,281294,2347.35
NESTLEIND,NESTLE INDIA LIMITED,393832,8944.41
NETF,TATAAML - NETF,884,2.15
NETWEB,NETWEB TECH INDIA LTD,80386,879.95
NETWORK18,NETWORK18 MEDIA & INV LTD,2564169,1943.86
NEULANDLAB,NEULAND LAB LTD.,40003,2370.83
NEWGEN,NEWGEN SOFTWARE TECH LTD,20861,136.42
NEXT50,MIRAEAMC - MANXT50,3764,21.39
NEXT50IETF,ICICIPRAMC - ICICINXT50,419980,263.66
NFL,NATIONAL FERT. LTD,10338470,12699.83
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,2911,36.43
NH,NARAYANA HRUDAYALAYA LTD.,300707,3148.19
NHPC,NHPC LTD,79339436,72273.62
NIACL,THE NEW INDIA ASSU CO LTD,3690003,8913.66
NIF100BEES,NIP IND ETF NIFTY 100,8109,16.56
NIF100IETF,ICICI PRUD NIFTY 100 ETF,9175,2.56
NIFMID150,UTIAMC - NIFMID150,201,0.43
NIFTY1,KOTAK NIFTY ETF,2548,6.01
NIFTY50ADD,DSPAMC - DSPN50ETF,1302,3.27
NIFTYBEES,NIP IND ETF NIFTY BEES,1300284,3237.45
NIFTYBETF,BFAM - NIFTYBETF,151,0.37
NIFTYETF,MIRAEAMC - MAN50ETF,24312,55.70
NIFTYIETF,ICICI PRUD NIFTY ETF,130244,262.63
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,60,0.01
NIITLTD,NIIT LIMITED,1585698,1710.44
NIITMTS,NIIT LEARNING SYSTEMS LTD,147744,370.07
NILAINFRA,NILA INFRASTRUCTURES LTD,47715,6.56
NILKAMAL,NILKAMAL LIMITED,11780,190.67
NINSYS,NINTEC SYSTEMS LIMITED,1581,3.52
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,8932,6.90
NITINSPIN,NITIN SPINNERS LIMITED,138243,454.00
NLCINDIA,NLC INDIA LIMITED,7621264,16594.90
NMDC,NMDC LTD.,22653413,47558.10
NOCIL,NOCIL LIMITED,2364061,6672.95
NOVAAGRI,NOVA AGRITECH LIMITED,126293,98.26
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,142,0.35
NRAIL,N R AGARWAL INDS LTD,10731,53.83
NRBBEARING,NRB BEARING LIMITED,618715,1752.00
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,3268,106.51
NSLNISP,NMDC STEEL LIMITED,27646615,14782.39
NTPC,NTPC LTD,8731239,28742.73
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,36465,317.11
NURECA,NURECA LIMITED,641,2.51
NUVAMA,NUVAMA WEALTH MANAGE LTD,112268,5285.71
NUVOCO,NUVOCO VISTAS CORP LTD,1135610,3857.63
NV20,KOTAKMAMC - KTKNV20ETF,1994,3.05
NV20BEES,NIP IND ETF ETF NV20,23355,33.48
NV20IETF,ICICI PRUDENTIAL NV20 ETF,446050,54.36
NYKAA,FSN E COMMERCE VENTURES,2691792,4284.13
OAL,ORIENTAL AROMATICS LTD,20424,63.88
OBCL,ORISSA BENGAL CARRIER LTD,6148,4.18
OBEROIRLTY,OBEROI REALTY LIMITED,182017,2708.52
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,71401,6213.10
OIL,OIL INDIA LTD,880654,4676.01
OLECTRA,OLECTRA GREENTECH LIMITED,1903786,30781.90
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,538215,220.06
ONGC,OIL AND NATURAL GAS CORP.,17426033,48240.97
ONMOBILE,ONMOBILE GLOBAL LTD.,1739659,1224.59
ONWARDTEC,ONWARD TECHNOLOGIES LTD,114173,431.29
OPTIEMUS,OPTIEMUS INFRACOM LTD,639905,2474.91
ORBTEXP,ORBIT EXPORTS LIMITED,3227,6.31
ORCHPHARMA,ORCHID PHARMA LIMITED,65871,488.57
ORICONENT,ORICON ENTERPRISES LTD,215746,75.60
ORIENTBELL,ORIENT BELL LIMITED,25518,49.64
ORIENTCEM,ORIENT CEMENT LTD.,4678100,14305.31
ORIENTCER,ORIENT CERATECH LIMITED,20059,4.58
ORIENTELEC,ORIENT ELECTRIC LIMITED,309344,720.06
ORIENTHOT,ORIENT HOTELS LTD,1763312,2046.12
ORIENTPPR,ORIENT PAPER AND INDS LTD,3726278,1822.80
ORISSAMINE,ORISSA MIN DEV CO LTD,18802,1119.80
OSWALAGRO,OSWAL AGRO MILLS LTD,40561,23.89
OSWALGREEN,OSWAL GREENTECH LIMITED,132949,55.64
PAGEIND,PAGE INDUSTRIES LTD,3344,1099.63
PAISALO,PAISALO DIGITAL LIMITED,1784966,1015.24
PAKKA,PAKKA LIMITED,40048,126.97
PANACEABIO,PANACEA BIOTEC LTD,173132,273.86
PANAMAPET,PANAMA PETROCHEM LTD,343157,1180.43
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,122450,93.94
PARADEEP,PARADEEP PHOSPHATES LTD,5239324,3732.20
PARAGMILK,PARAG MILK FOODS LTD.,2850806,4226.74
PARAS,PARAS DEF AND SPCE TECH L,33151,359.97
PARKHOTELS,PARKHOTELS,1786215,2661.34
PARSVNATH,PARSVNATH DEVELOPER LTD,34977,4.41
PASUPTAC,PASUPATI ACRYLON LIMITED,19435,8.41
PATANJALI,PATANJALI FOODS LIMITED,560206,7355.12
PATELENG,PATEL ENGINEERING LTD.,1952290,1244.98
PATINTLOG,PATEL INT. LOG. LTD,31256,8.10
PAYTM,ONE 97 COMMUNICATIONS LTD,2836955,13456.39
PCBL,PCBL LIMITED,8214141,25570.20
PCJEWELLER,PC JEWELLER LTD,4354708,3097.01
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,98696,67.98
PDSL,PDS LIMITED,97831,487.21
PEARLPOLY,PEARL POLYMERS LTD,2,0.00
PEL,PIRAMAL ENTERPRISES LTD,696866,5838.44
PENIND,PENNAR INDUSTRIES LTD,915648,1168.28
PENINLAND,PENINSULA LAND LIMITED,1506096,852.93
PERSISTENT,PERSISTENT SYSTEMS LTD,175651,7074.00
PETRONET,PETRONET LNG LIMITED,1164644,3288.12
PFC,POWER FIN CORP LTD.,10539142,43640.28
PFIZER,PFIZER LTD,16350,801.14
PFOCUS,PRIME FOCUS LIMITED,3025,4.39
PFS,PTC INDIA FIN SERV LTD,1139618,482.26
PGEL,PG ELECTROPLAST LTD,1705846,3641.90
PGHH,P&G HYGIENE & HEALTH CARE,3485,476.18
PGHL,PROCTER & GAMBLE HEALTH L,6194,267.95
PGIL,PEARL GLOBAL IND LIMITED,43532,335.47
PHARMABEES,NIPPONAMC - NETFPHARMA,6001364,1138.40
PHOENIXLTD,THE PHOENIX MILLS LTD,108675,3421.36
PIDILITIND,PIDILITE INDUSTRIES LTD,102100,2778.71
PIIND,PI INDUSTRIES LTD,66045,2351.14
PILANIINVS,PILANI INV & IND COR LTD,7692,267.47
PITTIENG,PITTI ENGINEERING LIMITED,72018,607.32
PIXTRANS,PIX TRANSMISSIONS LIMITED,31086,392.08
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21834,39.07
PLATIND,PLATINUM INDUSTRIES LTD,229223,561.34
PLAZACABLE,PLAZA WIRES LIMITED,7720,7.26
PNB,PUNJAB NATIONAL BANK,48662070,50604.76
PNBGILTS,PNB GILTS LIMITED,2345239,2432.47
PNBHOUSING,PNB HOUSING FIN LTD.,1170207,8417.67
PNC,PRITISH NANDY COMMUNICATI,639,0.45
PNCINFRA,PNC INFRATECH LTD.,1839390,8810.88
POCL,PONDY OXIDES & CHEM LTD,40104,289.01
PODDARMENT,PODDAR PIGMENTS LIMITED,1141,4.67
POKARNA,POKARNA LIMITED,108159,820.65
POLICYBZR,PB FINTECH LIMITED,431094,6000.88
POLYCAB,POLYCAB INDIA LIMITED,277221,15460.61
POLYMED,POLY MEDICURE LIMITED,50810,878.51
POLYPLEX,POLYPLEX CORPORATION LTD,352703,3446.43
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13491,70.21
POONAWALLA,POONAWALLA FINCORP LTD,8020577,29843.31
POWERGRID,POWER GRID CORP. LTD.,4618774,12782.63
POWERINDIA,HITACHI ENERGY INDIA LTD,18254,1171.63
POWERMECH,POWER MECH PROJECTS LTD.,77408,3681.69
PPAP,PPAP AUTOMOTIVE LIMITED,5621,11.77
PPL,PRAKASH PIPES LIMITED,189906,866.73
PPLPHARMA,PIRAMAL PHARMA LIMITED,4236971,5521.76
PRAENG,PRAJAY ENG. SYN. LTD.,101700,41.69
PRAJIND,PRAJ INDUSTRIES LTD,1064275,6196.40
PRAKASH,PRAKASH INDUSTRIES LTD,1227545,2245.73
PRECAM,PRECISION CAMSHAFTS LTD.,328791,545.73
PRECWIRE,PRECISION WIRES INDIA LTD,882758,1147.42
PREMEXPLN,PREMIER EXPLOSIVES LTD,6426,50.64
PRESTIGE,PRESTIGE ESTATE LTD,413004,6393.19
PRICOLLTD,PRICOL LIMITED,607560,2291.41
PRIMESECU,PRIME SECURITIES LIMITED,19204,32.96
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,262474,1602.63
PRITI,PRITI INTERNATIONAL LTD,50,0.07
PRITIKAUTO,PRITIKA AUTO INDUS LTD,15500,4.58
PRIVISCL,PRIVI SPECIALITY CHE LTD,100117,1142.28
PROZONER,PROZONE REALTY LIMITED,1168820,314.51
PRSMJOHNSN,PRISM JOHNSON LIMITED,700405,1042.28
PRUDENT,PRUDENT CORP ADV SER LTD,8677,131.14
PSB,PUNJAB & SIND BANK,3387881,1646.06
PSPPROJECT,PSP PROJECTS LIMITED,219431,1368.09
PSUBANK,KOTAK PSU BANK,57015,363.23
PSUBANKADD,DSPAMC - DSPPSBKETF,15594,11.07
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4379945,3075.03
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,227201,117.75
PTC,PTC INDIA LIMITED,2824331,4640.75
PTCIL,PTC INDUSTRIES LIMITED,248,31.58
PTL,PTL ENTERPRISES LTD,103900,24.80
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18590,186.83
PURVA,PURAVANKARA LIMITED,2748,7.36
PVP,PVP VENTURES LIMITED,83509,24.98
PVRINOX,PVR INOX LIMITED,646935,8530.66
PVSL,POPULAR VEHICLES N SER L,73186,161.73
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1579481,302.96
PVTBANKADD,DSPAMC - DSPPVBKETF,83727,17.84
PYRAMID,PYRAMID TECHNOPLAST LTD,107694,118.49
QGOLDHALF,QUANTUM GOLD FUND,7082,3.08
QUAL30IETF,ICICIPRAMC - ICICIQTY30,28690,4.49
QUESS,QUESS CORP LIMITED,383263,2174.37
QUICKHEAL,QUICK HEAL TECH LTD,118938,485.68
RACE,RACE ECO CHAIN LIMITED,10637,43.34
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,412956,283.53
RADIANTCMS,RADIANT CASH MGMT SER LTD,301761,206.87
RADICO,RADICO KHAITAN LTD,209945,3136.21
RADIOCITY,MUSIC BROADCAST LIMITED,209208,21.42
RAILTEL,RAILTEL CORP OF IND LTD,7176886,31770.45
RAIN,RAIN INDUSTRIES LIMITED,6897035,10557.27
RAINBOW,RAINBOW CHILDRENS MED LTD,100359,1018.17
RAJESHEXPO,RAJESH EXPORTS LTD,1784301,6278.31
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,134270,683.01
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,6077,4.82
RALLIS,RALLIS INDIA LTD,1847208,5692.64
RAMANEWS,SHREE RAMA NEWSPRINT LTD,55987,11.37
RAMAPHO,RAMA PHOSPHATES LIMITED,4114,8.54
RAMASTEEL,RAMA STEEL TUBES LIMITED,10638782,1446.84
RAMCOCEM,THE RAMCO CEMENTS LIMITED,868585,6296.86
RAMCOIND,RAMCO INDUSTRIES LIMITED,333677,735.14
