SEBI REPORT AS ON Reporting date 22-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KILITCH,KILITCH DRUGS INDIA LTD,1753,5.93
KIMS,KRISHNA INST OF MED SCI L,48631,885.47
KINGFA,KINGFA SCI & TEC IND LTD.,10753,223.40
KIOCL,KIOCL LIMITED,214048,743.75
KIRIINDUS,KIRI INDUSTRIES LIMITED,632098,1950.88
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,48249,515.60
KIRLOSENG,KIRLOSKAR OIL ENG LTD,75799,514.58
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,19006,878.58
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19780,151.01
KITEX,KITEX GARMENTS LTD,440650,952.78
KKCL,KEWAL KIRAN CLOTHING LTD,83025,455.09
KMSUGAR,K M SUGAR MILLS LTD,11733,4.76
KNRCON,KNR CONSTRU LTD.,2183263,7026.75
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,186623,249.89
KOLTEPATIL,KOLTE PATIL DEV. LTD.,941236,3578.92
KOPRAN,KOPRAN LTD,767347,1860.76
KOTAKBANK,KOTAK MAHINDRA BANK LTD,794963,12222.36
KOTARISUG,KOTHARI SUG & CHEM LTD.,110674,67.13
KOTHARIPET,KOTHARI PETROCHEM LTD,34616,31.97
KOTHARIPRO,KOTHARI PRODUCTS LTD,19835,42.40
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,204977,2147.57
KPITTECH,KPIT TECHNOLOGIES LIMITED,728956,11054.93
KPRMILL,KPR MILL LTD.,168710,1336.29
KRBL,KRBL LIMITED,2352714,5938.58
KRISHANA,KRISHANA PHOSCHEM LIMITED,68993,91.30
KRITI,KRITI INDUSTRIES IND LTD,61797,76.14
KRITINUT,KRITI NUTRIENTS LIMITED,3748,6.01
KRONOX,KRONOX LAB SCIENCES LTD,11792,10.87
KRSNAA,KRSNAA DIAGNOSTICS LTD,269183,1593.37
KRYSTAL,KRYSTAL INTEGRATED SER L,74646,451.74
KSB,KSB LIMITED,105530,926.43
KSCL,KAVERI SEED CO. LTD.,127758,1158.72
KSL,KALYANI STEELS LIMITED,95265,683.99
KSOLVES,KSOLVES INDIA LIMITED,13412,110.84
KTKBANK,KARNATAKA BANK LIMITED,9081963,17984.94
KUANTUM,KUANTUM PAPERS LIMITED,357457,367.18
LAL,LORENZINI APPARELS LTD,2500,0.64
LALPATHLAB,DR. LAL PATH LABS LTD.,52135,1409.32
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3190,5.95
LANDMARK,LANDMARK CARS LIMITED,203057,1108.92
LAOPALA,LA OPALA RG LIMITED,388458,1187.13
LASA,LASA SUPERGENERICS LTD,9787,2.56
LATENTVIEW,LATENT VIEW ANALYTICS LTD,110744,463.06
LAURUSLABS,LAURUS LABS LIMITED,2601097,10550.06
LAXMICOT,LAXMI COTSPIN LIMITED,3954,1.40
LAXMIMACH,LAKSHMI MACHINES LTD,10595,1511.26
LEMONTREE,LEMON TREE HOTELS LTD,7161353,8312.06
LGBBROSLTD,LG BALAKRISHNAN & BROS,62622,752.45
LIBAS,LIBAS CONSU PRODUCTS LTD,750,0.14
LIBERTSHOE,LIBERTY SHOES LTD,2682,12.87
LICHSGFIN,LIC HOUSING FINANCE LTD,3000723,17842.24
LICI,LIFE INSURA CORP OF INDIA,4463761,42796.02
LICMFGOLD,LIC MF - LIC GOLD ETF,17,1.11
LICNETFGSC,LICNAMC - LICNMFET,2071,0.53
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,295,0.81
LIKHITHA,LIKHITHA INFRASTRUC LTD,267913,853.70
LINC,LINC LIMITED,25326,96.81
LINCOLN,LINCOLN PHARMA LTD,60084,313.22
LINDEINDIA,LINDE INDIA LIMITED,172516,12398.69
LIQUID,MIRAEAMC - LIQUID,34796,293.14
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,22208,220.38
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9919,10.12
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,218,1.84
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2064446,1585.20
LLOYDSME,LLOYDS METALS N ENERGY L,842549,5817.00
LODHA,MACROTECH DEVELOPERS LTD,473653,5170.45
LOKESHMACH,LOKESH MACHINES LTD,30073,50.93
LORDSCHLO,LORDS CHLORO ALKALI LTD,1000,1.44
LOTUSEYE,LOTUS EYE HOSP & INST L,3486,2.64
LOVABLE,LOVABLE LINGERIE LTD,6556,11.21
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5675,0.82
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,74117,12.67
LT,LARSEN & TOUBRO LTD.,1701911,54034.65
LTF,L&T FINANCE LIMITED,12118132,17961.54
LTFOODS,LT FOODS LIMITED,1181616,1962.85
LTGILTBEES,NIP IND ETF LONGTERM GILT,27784,5.71
LTIM,LTIMINDTREE LIMITED,293539,13202.43
LTTS,L&T TECHNOLOGY SER. LTD.,151268,6048.43
LUMAXIND,LUMAX INDUSTRIES LTD,25451,630.25
LUMAXTECH,LUMAX AUTO TECH LTD,201460,874.98
LUPIN,LUPIN LIMITED,197832,3017.46
LUXIND,LUX INDUSTRIES LIMITED,252251,4708.02
LXCHEM,LAXMI ORGANIC INDUS LTD,2623713,6562.27
LYKALABS,LYKA LABS LTD,20767,29.36
M&M,MAHINDRA & MAHINDRA LTD,1209738,30172.12
M&MFIN,M&M FIN. SERVICES LTD,2007445,5439.51
MAANALU,MAAN ALUMINIUM LIMITED,159525,104.74
MADRASFERT,MADRAS FERTILISERS LTD,1029864,798.05
MAFANG,MIRAEAMC - MAFANG,545840,403.51
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,50633,302.69
MAGNUM,MAGNUM VENTURES LTD.,1753,0.93
MAHABANK,BANK OF MAHARASHTRA,41984368,22273.09
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1737,2.50
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4580,6.26
MAHEPC,MAHINDRA EPC IRRIG LTD,4204,5.68
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9179,6.13
MAHKTECH,MIRAEAMC - MAHKTECH,2859254,350.76
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,847915,4881.98
MAHLOG,MAHINDRA LOGISTIC LIMITED,344867,1291.92
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2789,208.81
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,976227,5217.66
MAITHANALL,MAITHAN ALLOYS LTD,236225,2323.61
MAKEINDIA,MIRAEAMC - MAMFGETF,61930,74.55
MALLCOM,MALLCOM (INDIA) LIMITED,1493,11.22
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,102347,127.86
MANAKSTEEL,MANAKSIA STEELS LTD,4809,2.74
MANALIPETC,MANALI PETROCHEMICALS LT,1572191,1236.48
MANAPPURAM,MANAPPURAM FINANCE LTD,5639401,9908.19
MANGALAM,MANGALAM DRUG & CHEM LTD,60824,69.52
MANGCHEFER,MANG.CHEM.FERT.LTD,378934,408.88
MANGLMCEM,MANGALAM CEMENT LTD,533284,2942.34
MANINDS,MAN INDUSTRIES (I) LTD.,22337,95.13
MANINFRA,MAN INFRA LTD,1444251,2700.35
MANKIND,MANKIND PHARMA LIMITED,262862,5211.83
MANORAMA,MANORAMA INDUSTRIES LTD,10702,81.48
MANORG,MANGALAM ORGANICS LIMITED,1778,8.26
MANYAVAR,VEDANT FASHIONS LIMITED,124882,1340.71
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,259141,5154.67
MARALOVER,MARAL OVERSEAS LTD,191,0.16
MARATHON,MARATHON NXTGEN REALT LTD,387065,1987.83
MARICO,MARICO LIMITED,235488,1367.51
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,1748463,2830.93
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,215358,23851.70
MASFIN,MAS FINANCIAL SERV LTD,389134,1164.58
MASPTOP50,MIRAEAMC - MASPTOP50,273206,97.59
MASTEK,MASTEK LTD,181420,4751.77
MATRIMONY,MATRIMONY.COM LIMITED,102958,718.95
MAWANASUG,MAWANA SUGARS LIMITED,76186,92.78
MAXESTATES,MAX ESTATES LIMITED,137592,528.26
MAXHEALTH,MAX HEALTHCARE INS LTD,685166,5627.75
MAXIND,MAX INDIA LIMITED,6536,5.06
MAYURUNIQ,MAYUR UNIQUOTERS LTD,132459,734.45
MAZDA,MAZDA LIMITED,10983,92.85
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1795614,75660.29
MBAPL,MADHYA BHARAT AGRO P. LTD,32074,37.03
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,145612,5326.73
MEDANTA,GLOBAL HEALTH LIMITED,201221,1742.04
MEDIASSIST,MEDI ASSIST HEALTH SER L,121722,582.72
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,11433,87.96
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,173591,1104.98
MEGASOFT,MEGASOFT LTD,7658,4.53
MEGASTAR,MEGASTAR FOODS LIMITED,1442,4.59
MENONBE,MENON BEARINGS LIMITED,82884,62.86
METROBRAND,METRO BRANDS LIMITED,230277,2672.73
METROPOLIS,METROPOLIS HEALTHCARE LTD,70481,1283.94
MFSL,MAX FINANCIAL SERV LTD,80869,737.51
MGL,MAHANAGAR GAS LTD.,116996,1836.46
MHRIL,MAHINDRA HOLIDAYS LTD,400244,1496.00
MID150BEES,NIP IND ETF MIDCAP 150,544183,1029.45
MIDCAP,KOTAKMAMC - KOTAKMID50,7790,9.81
MIDCAPETF,MIRAEAMC - MAM150ETF,11491467,2445.74
MIDCAPIETF,ICICIPRAMC - ICICIM150,1023795,199.48
MIDHANI,MISHRA DHATU NIGAM LTD,2522472,9527.32
MIDQ50ADD,DSPAMC - DSPQ50ETF,372,0.94
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,303455,48.67
MIDSMALL,MIRAEAMC - MIDSMALL,18168,6.79
MINDACORP,MINDA CORPORATION LTD,237008,1016.65
MINDTECK,MINDTECK (INDIA) LIMITED,900,3.60
MIRCELECTR,MIRC ELECTRONICS LTD,39801,9.78
MIRZAINT,MIRZA INTERNATIONAL LIMIT,116837,50.84
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,154319,890.08
MMP,MMP INDUSTRIES LIMITED,29778,64.34
MMTC,MMTC LIMITED,7442643,6892.58
MNC,KOTAKMAMC - KOTAKMNC,8751,2.74
MODISONLTD,MODISON LIMITED,3831,6.12
MOGSEC,MOTILALAMC - G5,30,0.02
MOHEALTH,MOTILALAMC - MOHEALTH,84701,35.90
MOIL,MOIL LIMITED,4658888,19599.25
MOL,MEGHMANI ORGANICS LIMITED,3868509,3086.00
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,179767,278.21
MOLDTKPAC,MOLD-TEK PACKAGING LTD,108895,795.87
MOLOWVOL,MOTILALAMC - MOLOWVOL,443,0.16
MOM100,MOTILAL OS MIDCAP100 ETF,599909,319.78
MOM30IETF,ICICIPRAMC - ICICIMOM30,1078679,323.62
MOM50,MOTILAL OSWAL M50 ETF,291,0.72
MOMENTUM,BIRLASLAMC - MOMENTUM,69620,18.78
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,279277,157.70
MON100,MOTILAL OS NASDAQ100 ETF,748948,951.48
MONARCH,MONARCH NETWORTH CAP LTD,98344,582.13
MONIFTY500,MOTILALAMC - MONIFTY500,209510,41.50
MONQ50,MOTILALAMC - MONQ50,75695,45.67
MONTECARLO,MONTE CARLO FASHIONS LTD.,64619,309.18
MOREALTY,MOTILALAMC - MOREALTY,172448,121.09
MOREPENLAB,MOREPEN LAB. LTD,12995826,6954.34
MOSMALL250,MOTILALAMC - MOSMALL250,32944288,5833.11
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9265505,14730.79
MOTILALOFS,MOTILAL OSWAL FIN LTD,210970,1068.30
MOTISONS,MOTISONS JEWELLERS LTD,126969,229.08
MOVALUE,MOTILALAMC - MOVALUE,120314,94.49
MPHASIS,MPHASIS LIMITED,154223,3608.57
MPSLTD,MPS LIMITED,48978,846.74
MRF,MRF LTD,2685,2858.81
MRO-TEK,MRO-TEK REALTY LIMITED,200,0.18
MRPL,MRPL,7944882,15429.19
MSPL,MSP STEEL & POWER LTD.,170420,52.14
MSTCLTD,MSTC LIMITED,925636,7651.14
MSUMI,MOTHERSON SUMI WRNG IND L,12852962,8558.38
MTARTECH,MTAR TECHNOLOGIES LIMITED,907991,16321.80
MTNL,MAHANAGAR TELEPHONE NIGAM,3356210,1960.53
MUFIN,MUFIN GREEN FINANCE LTD,23284,29.62
MUFTI,CREDO BRANDS MARKETING L,154065,208.39
MUKANDLTD,MUKAND LTD.,478878,664.05
MUKKA,MUKKA PROTEINS LIMITED,891090,263.95
MUNJALAU,MUNJAL AUTO IND. LTD.,167579,127.96
MUNJALSHOW,MUNJAL SHOWA LTD,289499,450.18
MURUDCERA,MURUDESHWAR CERAMICS LTD,10170,6.43
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57342,183.36
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,83827,1349.54
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,277435,520.69
MVGJL,MANOJ VAIBHAV GEM N JEW L,125180,260.63
NACLIND,NACL INDUSTRIES LIMITED,403031,198.01
NAGAFERT,NAGARJUN FERT AND CHE LTD,355820,48.56
NAGREEKEXP,NAGREEKA EXPORTS LTD.,8020,3.55
NAHARCAP,NAHAR CAP & FIN.,6626,21.58
NAHARINDUS,NAHAR INDS ENT LTD,199803,202.90
NAHARPOLY,NAHAR POLY FILMS LIMITED,60,0.14
NAHARSPING,NAHAR SPINNING MILLS LTD.,106667,287.53
NAM-INDIA,NIPPON L I A M LTD,463475,2687.83
NATCOPHARM,NATCO PHARMA LTD.,1425743,16170.32
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,20455015,33371.53
NAUKRI,INFO EDGE (I) LTD,35675,2072.17
NAVA,NAVA LIMITED,427302,2847.30
NAVINFLUOR,NAVIN FLUORINE INT. LTD,240824,7818.22
NAVINIFTY,NAVIAMC - NAVINIFTY,100,0.20
NAVKARCORP,NAVKAR CORPORATION LTD.,759559,692.28
NAVNETEDUL,NAVNEET EDUCATION LTD,639447,881.33
NAZARA,NAZARA TECHNOLOGIES LTD,636298,5058.77
NBCC,NBCC (INDIA) LIMITED,30942873,46007.90
NCC,NCC LIMITED,9218491,24927.76
NCLIND,NCL INDUSTRIES LIMITED,644550,1394.57
NDL,NANDAN DENIM LIMITED,747566,221.61
NDLVENTURE,NDL VENTURES LIMITED,331,0.37
NDRAUTO,NDR AUTO COMPONENTS LTD,5057,33.94
NDTV,NDTV LTD,272195,675.97
NECCLTD,NORTH EAST CARRY CORP LTD,340,0.13
NECLIFE,NECTAR LIFESCIENCES LTD.,781691,264.16
NELCAST,NELCAST LIMITED,261020,313.90
NELCO,NELCO LTD,315915,2681.49
NEOGEN,NEOGEN CHEMICALS LIMITED,27393,358.78
NESCO,NESCO LTD.,303377,2541.81
NESTLEIND,NESTLE INDIA LIMITED,349685,7973.43
NETF,TATAAML - NETF,879,2.13
NETWEB,NETWEB TECH INDIA LTD,84064,956.03
NETWORK18,NETWORK18 MEDIA & INV LTD,2937710,2307.38
NEULANDLAB,NEULAND LAB LTD.,39401,2395.89
NEWGEN,NEWGEN SOFTWARE TECH LTD,18021,97.85
NEXT50,MIRAEAMC - MANXT50,5979,34.25
NEXT50IETF,ICICIPRAMC - ICICINXT50,585232,371.37
NFL,NATIONAL FERT. LTD,10566139,12983.98
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,3196,41.98
NH,NARAYANA HRUDAYALAYA LTD.,399379,3919.85
NHPC,NHPC LTD,79866746,72960.81
NIACL,THE NEW INDIA ASSU CO LTD,4235473,10099.32
NIF100BEES,NIP IND ETF NIFTY 100,10299,23.00
NIF100IETF,ICICI PRUD NIFTY 100 ETF,7717,2.13
NIFMID150,UTIAMC - NIFMID150,27,0.06
NIFTY1,KOTAK NIFTY ETF,3048,7.25
NIFTY50ADD,DSPAMC - DSPN50ETF,286,0.72
NIFTYBEES,NIP IND ETF NIFTY BEES,1281968,3209.83
NIFTYBETF,BFAM - NIFTYBETF,2,0.00
NIFTYETF,MIRAEAMC - MAN50ETF,23437,54.05
NIFTYIETF,ICICI PRUD NIFTY ETF,116253,230.23
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,67,0.01
NIITLTD,NIIT LIMITED,1595149,1725.49
NIITMTS,NIIT LEARNING SYSTEMS LTD,154343,403.90
NILAINFRA,NILA INFRASTRUCTURES LTD,51915,7.17
NILKAMAL,NILKAMAL LIMITED,11176,180.53
NINSYS,NINTEC SYSTEMS LIMITED,1581,3.52
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.15
NIRLON,NIRLON LTD,400,1.70
NITCO,NITCO LIMITED,8996,7.04
NITINSPIN,NITIN SPINNERS LIMITED,121490,400.82
NLCINDIA,NLC INDIA LIMITED,7512190,16507.12
NMDC,NMDC LTD.,23563187,49489.18
NOCIL,NOCIL LIMITED,2460632,6901.04
NOVAAGRI,NOVA AGRITECH LIMITED,29249,22.89
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,142,0.35
NRAIL,N R AGARWAL INDS LTD,12027,59.30
NRBBEARING,NRB BEARING LIMITED,611668,1730.45
NRL,NUPUR RECYCLERS LIMITED,11685,4.40
NSIL,NALWA SONS INVESTMENT LTD,5715,185.61
NSLNISP,NMDC STEEL LIMITED,27998581,14962.25
NTPC,NTPC LTD,9481213,31480.17
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41829,398.26
NURECA,NURECA LIMITED,1273,4.27
NUVAMA,NUVAMA WEALTH MANAGE LTD,198785,10436.96
NUVOCO,NUVOCO VISTAS CORP LTD,1120279,3808.64
NV20,KOTAKMAMC - KTKNV20ETF,976,1.46
NV20BEES,NIP IND ETF ETF NV20,23316,33.56
NV20IETF,ICICI PRUDENTIAL NV20 ETF,314630,40.92
NYKAA,FSN E COMMERCE VENTURES,4298814,7650.75
OAL,ORIENTAL AROMATICS LTD,24060,82.59
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.39
OBEROIRLTY,OBEROI REALTY LIMITED,192153,2956.87
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,68881,5904.35
OIL,OIL INDIA LTD,1019991,5499.54
OLECTRA,OLECTRA GREENTECH LIMITED,1775564,28388.70
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,526810,184.08
ONGC,OIL AND NATURAL GAS CORP.,19542744,54471.84
ONMOBILE,ONMOBILE GLOBAL LTD.,1734146,1249.38
ONWARDTEC,ONWARD TECHNOLOGIES LTD,116616,434.63
OPTIEMUS,OPTIEMUS INFRACOM LTD,443285,1532.39
ORBTEXP,ORBIT EXPORTS LIMITED,1227,2.28
ORCHPHARMA,ORCHID PHARMA LIMITED,65048,480.75
ORICONENT,ORICON ENTERPRISES LTD,207679,72.45
ORIENTBELL,ORIENT BELL LIMITED,25584,49.78
ORIENTCEM,ORIENT CEMENT LTD.,4534136,13763.80
ORIENTCER,ORIENT CERATECH LIMITED,20965,5.50
ORIENTELEC,ORIENT ELECTRIC LIMITED,345768,797.36
ORIENTHOT,ORIENT HOTELS LTD,1898687,2251.66
ORIENTPPR,ORIENT PAPER AND INDS LTD,3702314,1799.22
ORISSAMINE,ORISSA MIN DEV CO LTD,17516,1045.05
OSWALAGRO,OSWAL AGRO MILLS LTD,28221,16.43
OSWALGREEN,OSWAL GREENTECH LIMITED,139561,60.38
PAGEIND,PAGE INDUSTRIES LTD,4300,1429.79
PAISALO,PAISALO DIGITAL LIMITED,1797348,1022.20
PAKKA,PAKKA LIMITED,48069,153.39
PANACEABIO,PANACEA BIOTEC LTD,98918,157.58
PANAMAPET,PANAMA PETROCHEM LTD,349586,1240.73
PAR,PAR DRUGS AND CHEM LTD,90,0.21
PARACABLES,PARAMOUNT COMM LTD,228022,143.25
PARADEEP,PARADEEP PHOSPHATES LTD,5177332,3728.28
PARAGMILK,PARAG MILK FOODS LTD.,2873025,4270.71
PARAS,PARAS DEF AND SPCE TECH L,32526,352.30
PARKHOTELS,PARKHOTELS,1785146,2664.61
PARSVNATH,PARSVNATH DEVELOPER LTD,29973,3.82
PASUPTAC,PASUPATI ACRYLON LIMITED,22852,10.56
PATANJALI,PATANJALI FOODS LIMITED,548926,7373.77
PATELENG,PATEL ENGINEERING LTD.,2129915,1335.53
PATINTLOG,PATEL INT. LOG. LTD,22998,5.88
PAYTM,ONE 97 COMMUNICATIONS LTD,3095529,14968.01
PCBL,PCBL LIMITED,8030989,25773.55
PCJEWELLER,PC JEWELLER LTD,4152350,2982.98
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,94224,66.11
PDSL,PDS LIMITED,93309,465.90
PEARLPOLY,PEARL POLYMERS LTD,5052,2.11
PEL,PIRAMAL ENTERPRISES LTD,745047,6644.69
PENIND,PENNAR INDUSTRIES LTD,910993,1227.26
PENINLAND,PENINSULA LAND LIMITED,1565220,890.34
PERSISTENT,PERSISTENT SYSTEMS LTD,160233,6528.18
PETRONET,PETRONET LNG LIMITED,1232569,3586.56
PFC,POWER FIN CORP LTD.,10157360,42157.47
PFIZER,PFIZER LTD,18313,917.77
PFOCUS,PRIME FOCUS LIMITED,3025,4.39
PFS,PTC INDIA FIN SERV LTD,1242201,544.95
PGEL,PG ELECTROPLAST LTD,1731642,3745.05
PGHH,P&G HYGIENE & HEALTH CARE,3666,484.81
PGHL,PROCTER & GAMBLE HEALTH L,7077,302.40
PGIL,PEARL GLOBAL IND LIMITED,42919,342.79
PHARMABEES,NIPPONAMC - NETFPHARMA,5867951,1121.08
PHOENIXLTD,THE PHOENIX MILLS LTD,77730,2473.58
PIDILITIND,PIDILITE INDUSTRIES LTD,107707,2954.70
PIIND,PI INDUSTRIES LTD,73599,2681.64
PILANIINVS,PILANI INV & IND COR LTD,7801,322.11
PITTIENG,PITTI ENGINEERING LIMITED,71783,625.09
PIXTRANS,PIX TRANSMISSIONS LIMITED,38702,474.88
PLASTIBLEN,PLASTIBLENDS INDIA LTD,24763,44.66
PLATIND,PLATINUM INDUSTRIES LTD,280823,815.77
PLAZACABLE,PLAZA WIRES LIMITED,8620,8.03
PNB,PUNJAB NATIONAL BANK,48766764,50756.92
PNBGILTS,PNB GILTS LIMITED,2412493,2510.14
PNBHOUSING,PNB HOUSING FIN LTD.,1145585,8307.97
PNC,PRITISH NANDY COMMUNICATI,639,0.45
PNCINFRA,PNC INFRATECH LTD.,1866019,8888.61
POCL,PONDY OXIDES & CHEM LTD,30148,224.56
PODDARMENT,PODDAR PIGMENTS LIMITED,1225,5.04
POKARNA,POKARNA LIMITED,94076,707.64
POLICYBZR,PB FINTECH LIMITED,336205,4563.90
POLYCAB,POLYCAB INDIA LIMITED,305848,17431.23
POLYMED,POLY MEDICURE LIMITED,42376,742.11
POLYPLEX,POLYPLEX CORPORATION LTD,391253,3987.55
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13484,70.40
POONAWALLA,POONAWALLA FINCORP LTD,8079303,30503.64
POWERGRID,POWER GRID CORP. LTD.,5025368,14106.82
POWERINDIA,HITACHI ENERGY INDIA LTD,17867,1182.29
POWERMECH,POWER MECH PROJECTS LTD.,85070,4194.16
PPAP,PPAP AUTOMOTIVE LIMITED,5667,11.86
PPL,PRAKASH PIPES LIMITED,205438,943.85
PPLPHARMA,PIRAMAL PHARMA LIMITED,3948484,5247.02
PRAENG,PRAJAY ENG. SYN. LTD.,6380,2.56
PRAJIND,PRAJ INDUSTRIES LTD,975509,5753.75
PRAKASH,PRAKASH INDUSTRIES LTD,1414915,2652.78
PRECAM,PRECISION CAMSHAFTS LTD.,270038,458.11
PRECWIRE,PRECISION WIRES INDIA LTD,989498,1328.05
PREMEXPLN,PREMIER EXPLOSIVES LTD,6426,50.64
PRESTIGE,PRESTIGE ESTATE LTD,456800,7072.93
PRICOLLTD,PRICOL LIMITED,590612,2243.71
PRIMESECU,PRIME SECURITIES LIMITED,19464,33.38
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,265576,1624.54
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8200,2.45
PRIVISCL,PRIVI SPECIALITY CHE LTD,101158,1153.77
PROZONER,PROZONE REALTY LIMITED,1278762,347.51
PRSMJOHNSN,PRISM JOHNSON LIMITED,711238,1059.29
PRUDENT,PRUDENT CORP ADV SER LTD,58084,1270.01
PSB,PUNJAB & SIND BANK,3623955,1757.09
PSPPROJECT,PSP PROJECTS LIMITED,218608,1372.26
PSUBANK,KOTAK PSU BANK,56981,364.30
PSUBANKADD,DSPAMC - DSPPSBKETF,15807,11.26
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4481528,3092.00
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,240360,124.90
PTC,PTC INDIA LIMITED,3241959,5118.52
PTCIL,PTC INDUSTRIES LIMITED,249,31.71
PTL,PTL ENTERPRISES LTD,70362,17.47
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20349,205.89
PURVA,PURAVANKARA LIMITED,2713,7.28
PVP,PVP VENTURES LIMITED,73062,21.88
PVRINOX,PVR INOX LIMITED,650410,8616.63
PVSL,POPULAR VEHICLES N SER L,79722,169.61
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2271553,448.81
PVTBANKADD,DSPAMC - DSPPVBKETF,124901,25.24
PYRAMID,PYRAMID TECHNOPLAST LTD,118692,131.28
QGOLDHALF,QUANTUM GOLD FUND,6815,2.92
QUAL30IETF,ICICIPRAMC - ICICIQTY30,42562,7.01
QUESS,QUESS CORP LIMITED,388896,2219.56
QUICKHEAL,QUICK HEAL TECH LTD,109010,446.15
RACE,RACE ECO CHAIN LIMITED,14237,58.00
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,431738,332.62
RADIANTCMS,RADIANT CASH MGMT SER LTD,270102,189.41
RADICO,RADICO KHAITAN LTD,176976,2644.21
RADIOCITY,MUSIC BROADCAST LIMITED,212137,21.65
RAILTEL,RAILTEL CORP OF IND LTD,7062648,31264.68
RAIN,RAIN INDUSTRIES LIMITED,6789787,10367.68
RAINBOW,RAINBOW CHILDRENS MED LTD,93643,949.29
RAJESHEXPO,RAJESH EXPORTS LTD,1839264,6433.07
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,137912,693.70
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,7077,5.58
RALLIS,RALLIS INDIA LTD,1845782,5717.58
RAMANEWS,SHREE RAMA NEWSPRINT LTD,54787,11.12
RAMAPHO,RAMA PHOSPHATES LIMITED,3727,7.75
RAMASTEEL,RAMA STEEL TUBES LIMITED,10525280,1431.62
