SEBI REPORT AS ON Reporting date 26-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KIMS,KRISHNA INST OF MED SCI L,40494,756.12
KINGFA,KINGFA SCI & TEC IND LTD.,12338,249.46
KIOCL,KIOCL LIMITED,210042,729.26
KIRIINDUS,KIRI INDUSTRIES LIMITED,735319,2335.92
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,49512,541.20
KIRLOSENG,KIRLOSKAR OIL ENG LTD,78142,514.04
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,19049,877.85
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19978,152.07
KITEX,KITEX GARMENTS LTD,441043,977.38
KKCL,KEWAL KIRAN CLOTHING LTD,87685,474.05
KMSUGAR,K M SUGAR MILLS LTD,6667,2.87
KNRCON,KNR CONSTRU LTD.,2194905,7028.47
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,205461,294.19
KOLTEPATIL,KOLTE PATIL DEV. LTD.,931220,3563.55
KOPRAN,KOPRAN LTD,730982,1840.29
KOTAKBANK,KOTAK MAHINDRA BANK LTD,788156,12172.64
KOTARISUG,KOTHARI SUG & CHEM LTD.,110819,67.22
KOTHARIPET,KOTHARI PETROCHEM LTD,27661,29.60
KOTHARIPRO,KOTHARI PRODUCTS LTD,19786,42.31
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,214800,2241.89
KPITTECH,KPIT TECHNOLOGIES LIMITED,702116,10624.54
KPRMILL,KPR MILL LTD.,173524,1353.22
KRBL,KRBL LIMITED,2340136,5903.13
KRISHANA,KRISHANA PHOSCHEM LIMITED,67885,88.25
KRITI,KRITI INDUSTRIES IND LTD,61347,75.97
KRITINUT,KRITI NUTRIENTS LIMITED,3223,5.18
KRONOX,KRONOX LAB SCIENCES LTD,17618,19.13
KRSNAA,KRSNAA DIAGNOSTICS LTD,262391,1545.81
KRYSTAL,KRYSTAL INTEGRATED SER L,64415,374.98
KSB,KSB LIMITED,108141,933.66
KSCL,KAVERI SEED CO. LTD.,134834,1242.31
KSL,KALYANI STEELS LIMITED,133624,978.25
KSOLVES,KSOLVES INDIA LIMITED,13635,111.89
KTKBANK,KARNATAKA BANK LIMITED,9347830,18550.09
KUANTUM,KUANTUM PAPERS LIMITED,354684,361.85
LAL,LORENZINI APPARELS LTD,2500,0.64
LALPATHLAB,DR. LAL PATH LABS LTD.,51305,1385.53
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3000,5.65
LANDMARK,LANDMARK CARS LIMITED,205126,1112.24
LAOPALA,LA OPALA RG LIMITED,361852,1095.14
LASA,LASA SUPERGENERICS LTD,9787,2.56
LATENTVIEW,LATENT VIEW ANALYTICS LTD,121213,496.74
LAURUSLABS,LAURUS LABS LIMITED,2612042,10618.65
LAXMICOT,LAXMI COTSPIN LIMITED,3954,1.40
LAXMIMACH,LAKSHMI MACHINES LTD,10727,1533.67
LEMONTREE,LEMON TREE HOTELS LTD,7156387,8291.76
LGBBROSLTD,LG BALAKRISHNAN & BROS,60466,728.69
LIBAS,LIBAS CONSU PRODUCTS LTD,750,0.14
LIBERTSHOE,LIBERTY SHOES LTD,2682,12.87
LICHSGFIN,LIC HOUSING FINANCE LTD,3037292,18394.84
LICI,LIFE INSURA CORP OF INDIA,4625096,44219.15
LICMFGOLD,LIC MF - LIC GOLD ETF,17,1.11
LICNETFGSC,LICNAMC - LICNMFET,2071,0.53
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,57,0.16
LIKHITHA,LIKHITHA INFRASTRUC LTD,263365,837.75
LINC,LINC LIMITED,25488,97.53
LINCOLN,LINCOLN PHARMA LTD,54243,275.37
LINDEINDIA,LINDE INDIA LIMITED,169860,12195.01
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,63536,633.75
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10167,10.32
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,220,1.86
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2041533,1568.39
LLOYDSME,LLOYDS METALS N ENERGY L,842803,5824.68
LODHA,MACROTECH DEVELOPERS LTD,571841,6088.43
LOKESHMACH,LOKESH MACHINES LTD,30324,51.62
LORDSCHLO,LORDS CHLORO ALKALI LTD,1000,1.44
LOTUSEYE,LOTUS EYE HOSP & INST L,19486,14.81
LOVABLE,LOVABLE LINGERIE LTD,9073,15.94
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,4675,0.68
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,75056,12.91
LT,LARSEN & TOUBRO LTD.,1607223,51015.12
LTF,L&T FINANCE LIMITED,12327441,18316.73
LTFOODS,LT FOODS LIMITED,1153355,1906.52
LTGILTBEES,NIP IND ETF LONGTERM GILT,40450,8.30
LTIM,LTIMINDTREE LIMITED,289163,13026.02
LTTS,L&T TECHNOLOGY SER. LTD.,146792,5911.79
LUMAXIND,LUMAX INDUSTRIES LTD,25639,630.07
LUMAXTECH,LUMAX AUTO TECH LTD,204141,900.27
LUPIN,LUPIN LIMITED,197772,3005.57
LUXIND,LUX INDUSTRIES LIMITED,267347,4936.20
LXCHEM,LAXMI ORGANIC INDUS LTD,2601481,6441.48
LYKALABS,LYKA LABS LTD,24963,37.06
M&M,MAHINDRA & MAHINDRA LTD,1099517,27524.70
M&MFIN,M&M FIN. SERVICES LTD,2031179,5577.59
MAANALU,MAAN ALUMINIUM LIMITED,156314,101.93
MADRASFERT,MADRAS FERTILISERS LTD,1021753,848.05
MAFANG,MIRAEAMC - MAFANG,616926,461.69
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,52977,310.39
MAGNUM,MAGNUM VENTURES LTD.,2253,1.18
MAHABANK,BANK OF MAHARASHTRA,42386669,22399.90
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1737,2.50
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3180,4.27
MAHEPC,MAHINDRA EPC IRRIG LTD,4888,6.58
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9179,6.13
MAHKTECH,MIRAEAMC - MAHKTECH,2875287,352.82
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,829679,4782.20
MAHLOG,MAHINDRA LOGISTIC LIMITED,346427,1268.26
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3250,247.78
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1004357,5295.91
MAITHANALL,MAITHAN ALLOYS LTD,236518,2325.25
MAKEINDIA,MIRAEAMC - MAMFGETF,61157,73.76
MALLCOM,MALLCOM (INDIA) LIMITED,1693,13.86
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,56827,67.36
MANAKSTEEL,MANAKSIA STEELS LTD,4809,2.74
MANALIPETC,MANALI PETROCHEMICALS LT,1560550,1210.21
MANAPPURAM,MANAPPURAM FINANCE LTD,5483771,9669.87
MANGALAM,MANGALAM DRUG & CHEM LTD,67448,78.96
MANGCHEFER,MANG.CHEM.FERT.LTD,341194,366.37
MANGLMCEM,MANGALAM CEMENT LTD,482328,2795.24
MANINDS,MAN INDUSTRIES (I) LTD.,21946,92.06
MANINFRA,MAN INFRA LTD,1395346,2566.13
MANKIND,MANKIND PHARMA LIMITED,257299,5129.23
MANORAMA,MANORAMA INDUSTRIES LTD,11745,90.65
MANORG,MANGALAM ORGANICS LIMITED,1721,7.98
MANYAVAR,VEDANT FASHIONS LIMITED,108950,1169.25
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,282649,5592.97
MARALOVER,MARAL OVERSEAS LTD,191,0.16
MARATHON,MARATHON NXTGEN REALT LTD,380670,1959.40
MARICO,MARICO LIMITED,219719,1293.66
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,1656830,2640.14
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,231283,25744.79
MASFIN,MAS FINANCIAL SERV LTD,384394,1151.57
MASPTOP50,MIRAEAMC - MASPTOP50,310039,112.26
MASTEK,MASTEK LTD,189437,4974.54
MATRIMONY,MATRIMONY.COM LIMITED,115714,814.91
MAWANASUG,MAWANA SUGARS LIMITED,70631,86.09
MAXESTATES,MAX ESTATES LIMITED,146866,602.45
MAXHEALTH,MAX HEALTHCARE INS LTD,774205,6308.30
MAXIND,MAX INDIA LIMITED,6644,5.16
MAYURUNIQ,MAYUR UNIQUOTERS LTD,134395,742.39
MAZDA,MAZDA LIMITED,11101,93.62
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1790542,74772.25
MBAPL,MADHYA BHARAT AGRO P. LTD,32074,37.03
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,135979,5084.72
MEDANTA,GLOBAL HEALTH LIMITED,232755,2018.06
MEDIASSIST,MEDI ASSIST HEALTH SER L,125362,600.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,11333,86.96
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,686934,4259.42
MEGASOFT,MEGASOFT LTD,12906,7.48
MEGASTAR,MEGASTAR FOODS LIMITED,1442,4.59
MENONBE,MENON BEARINGS LIMITED,81886,61.96
METROBRAND,METRO BRANDS LIMITED,234967,2631.86
METROPOLIS,METROPOLIS HEALTHCARE LTD,71897,1311.68
MFSL,MAX FINANCIAL SERV LTD,95416,890.59
MGL,MAHANAGAR GAS LTD.,133819,2122.85
MHRIL,MAHINDRA HOLIDAYS LTD,400263,1489.10
MID150BEES,NIP IND ETF MIDCAP 150,540528,1023.36
MIDCAP,KOTAKMAMC - KOTAKMID50,8749,10.91
MIDCAPETF,MIRAEAMC - MAM150ETF,11536979,2456.56
MIDCAPIETF,ICICIPRAMC - ICICIM150,1000562,194.09
MIDHANI,MISHRA DHATU NIGAM LTD,2553239,9602.48
MIDQ50ADD,DSPAMC - DSPQ50ETF,517,1.32
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,267914,42.56
MIDSMALL,MIRAEAMC - MIDSMALL,30803,11.62
MINDACORP,MINDA CORPORATION LTD,304668,1442.81
MINDTECK,MINDTECK (INDIA) LIMITED,807,3.21
MIRCELECTR,MIRC ELECTRONICS LTD,39045,9.51
MIRZAINT,MIRZA INTERNATIONAL LIMIT,119989,52.33
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,153365,877.44
MMP,MMP INDUSTRIES LIMITED,29524,65.96
MMTC,MMTC LIMITED,7880396,7332.88
MNC,KOTAKMAMC - KOTAKMNC,7091,2.23
MODISONLTD,MODISON LIMITED,13331,21.59
MOHEALTH,MOTILALAMC - MOHEALTH,87031,36.96
MOIL,MOIL LIMITED,4892291,20555.58
MOL,MEGHMANI ORGANICS LIMITED,3852873,3115.09
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,178162,275.54
MOLDTKPAC,MOLD-TEK PACKAGING LTD,106008,780.08
MOLOWVOL,MOTILALAMC - MOLOWVOL,1377,0.42
MOM100,MOTILAL OS MIDCAP100 ETF,2503346,1521.17
MOM30IETF,ICICIPRAMC - ICICIMOM30,8413817,3076.77
MOM50,MOTILAL OSWAL M50 ETF,195,0.48
MOMENTUM,BIRLASLAMC - MOMENTUM,68499,18.30
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,263888,150.35
MON100,MOTILAL OS NASDAQ100 ETF,769669,989.60
MONARCH,MONARCH NETWORTH CAP LTD,101677,599.43
MONIFTY500,MOTILALAMC - MONIFTY500,188765,36.95
MONQ50,MOTILALAMC - MONQ50,84031,48.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,53852,275.59
MOREALTY,MOTILALAMC - MOREALTY,200414,140.69
MOREPENLAB,MOREPEN LAB. LTD,14367843,8169.29
MOSMALL250,MOTILALAMC - MOSMALL250,37269361,6615.63
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8641411,13718.53
MOTILALOFS,MOTILAL OSWAL FIN LTD,296022,1523.59
MOTISONS,MOTISONS JEWELLERS LTD,140273,255.59
MOVALUE,MOTILALAMC - MOVALUE,118577,91.79
MPHASIS,MPHASIS LIMITED,180602,4377.57
MPSLTD,MPS LIMITED,53206,959.56
MRF,MRF LTD,2686,2828.87
MRO-TEK,MRO-TEK REALTY LIMITED,200,0.18
MRPL,MRPL,8094465,15536.79
MSPL,MSP STEEL & POWER LTD.,205179,69.12
MSTCLTD,MSTC LIMITED,919199,7595.22
MSUMI,MOTHERSON SUMI WRNG IND L,13117092,8737.97
MTARTECH,MTAR TECHNOLOGIES LIMITED,915748,16435.51
MTNL,MAHANAGAR TELEPHONE NIGAM,3322501,1929.22
MUFIN,MUFIN GREEN FINANCE LTD,22963,29.20
MUFTI,CREDO BRANDS MARKETING L,144509,222.16
MUKANDLTD,MUKAND LTD.,495727,685.84
MUKKA,MUKKA PROTEINS LIMITED,878388,261.94
MUNJALAU,MUNJAL AUTO IND. LTD.,152395,111.39
MUNJALSHOW,MUNJAL SHOWA LTD,282241,433.64
MURUDCERA,MURUDESHWAR CERAMICS LTD,13927,8.86
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57370,182.81
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,93242,1547.94
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,252623,479.73
MVGJL,MANOJ VAIBHAV GEM N JEW L,119375,251.25
NACLIND,NACL INDUSTRIES LIMITED,373815,182.08
NAGAFERT,NAGARJUN FERT AND CHE LTD,355120,48.46
NAGREEKEXP,NAGREEKA EXPORTS LTD.,10261,4.69
NAHARCAP,NAHAR CAP & FIN.,11589,37.98
NAHARINDUS,NAHAR INDS ENT LTD,197214,200.80
NAHARPOLY,NAHAR POLY FILMS LIMITED,20,0.07
NAHARSPING,NAHAR SPINNING MILLS LTD.,111713,303.41
NAM-INDIA,NIPPON L I A M LTD,526263,3124.11
NATCOPHARM,NATCO PHARMA LTD.,1484044,17152.74
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19449110,32009.40
NAUKRI,INFO EDGE (I) LTD,37138,2188.19
NAVA,NAVA LIMITED,407156,2724.47
NAVINFLUOR,NAVIN FLUORINE INT. LTD,258241,8362.14
NAVINIFTY,NAVIAMC - NAVINIFTY,0,0.00
NAVKARCORP,NAVKAR CORPORATION LTD.,930494,998.25
NAVNETEDUL,NAVNEET EDUCATION LTD,609704,819.90
NAZARA,NAZARA TECHNOLOGIES LTD,667242,5289.70
NBCC,NBCC (INDIA) LIMITED,30940939,45811.94
NCC,NCC LIMITED,9159636,24801.12
NCLIND,NCL INDUSTRIES LIMITED,632058,1368.18
NDL,NANDAN DENIM LIMITED,745914,221.90
NDLVENTURE,NDL VENTURES LIMITED,331,0.37
NDRAUTO,NDR AUTO COMPONENTS LTD,4016,29.22
NDTV,NDTV LTD,265846,662.09
NECCLTD,NORTH EAST CARRY CORP LTD,340,0.13
NECLIFE,NECTAR LIFESCIENCES LTD.,702240,239.18
NELCAST,NELCAST LIMITED,262602,315.91
NELCO,NELCO LTD,310702,2667.39
NEOGEN,NEOGEN CHEMICALS LIMITED,29096,378.61
NESCO,NESCO LTD.,310773,2604.28
NESTLEIND,NESTLE INDIA LIMITED,354592,8078.22
NETF,TATAAML - NETF,879,2.13
NETWEB,NETWEB TECH INDIA LTD,141420,2552.82
NETWORK18,NETWORK18 MEDIA & INV LTD,2999846,2382.66
NEULANDLAB,NEULAND LAB LTD.,39666,2440.46
NEWGEN,NEWGEN SOFTWARE TECH LTD,25604,145.34
NEXT50,MIRAEAMC - MANXT50,5984,34.29
NEXT50IETF,ICICIPRAMC - ICICINXT50,476103,306.11
NFL,NATIONAL FERT. LTD,10567026,13027.76
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,3543,46.26
NH,NARAYANA HRUDAYALAYA LTD.,451732,4489.55
NHPC,NHPC LTD,80145324,73153.22
NIACL,THE NEW INDIA ASSU CO LTD,4173409,9844.92
NIF100BEES,NIP IND ETF NIFTY 100,8612,19.40
NIF100IETF,ICICI PRUD NIFTY 100 ETF,12028,3.06
NIFMID150,UTIAMC - NIFMID150,110,0.24
NIFTY1,KOTAK NIFTY ETF,1938,4.86
NIFTY50ADD,DSPAMC - DSPN50ETF,185,0.47
NIFTYBEES,NIP IND ETF NIFTY BEES,1101118,2748.21
NIFTYBETF,BFAM - NIFTYBETF,2,0.00
NIFTYETF,MIRAEAMC - MAN50ETF,19352,44.86
NIFTYIETF,ICICI PRUD NIFTY ETF,93313,182.19
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1415,0.32
NIITLTD,NIIT LIMITED,1393247,1634.58
NIITMTS,NIIT LEARNING SYSTEMS LTD,170116,478.55
NILAINFRA,NILA INFRASTRUCTURES LTD,80004,12.55
NILKAMAL,NILKAMAL LIMITED,11050,177.75
NINSYS,NINTEC SYSTEMS LIMITED,1581,3.52
NIPPOBATRY,INDO-NATIONAL LIMITED,1625,10.04
NIRLON,NIRLON LTD,400,1.70
NITCO,NITCO LIMITED,18506,16.32
NITINSPIN,NITIN SPINNERS LIMITED,117675,381.78
NLCINDIA,NLC INDIA LIMITED,7384245,16420.31
NMDC,NMDC LTD.,23503169,49543.81
NOCIL,NOCIL LIMITED,2450249,6861.49
NOVAAGRI,NOVA AGRITECH LIMITED,26265,20.36
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,185,0.47
NRAIL,N R AGARWAL INDS LTD,12231,60.16
NRBBEARING,NRB BEARING LIMITED,603573,1712.20
NRL,NUPUR RECYCLERS LIMITED,9771,2.69
NSIL,NALWA SONS INVESTMENT LTD,4946,166.08
NSLNISP,NMDC STEEL LIMITED,28186436,15016.96
NTPC,NTPC LTD,8826140,29041.58
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,39150,372.03
NURECA,NURECA LIMITED,4236,13.27
NUVAMA,NUVAMA WEALTH MANAGE LTD,183924,9619.61
NUVOCO,NUVOCO VISTAS CORP LTD,1119051,3803.50
NV20,KOTAKMAMC - KTKNV20ETF,976,1.46
NV20BEES,NIP IND ETF ETF NV20,17941,26.23
NV20IETF,ICICI PRUDENTIAL NV20 ETF,275673,34.87
NYKAA,FSN E COMMERCE VENTURES,3273568,6000.54
OAL,ORIENTAL AROMATICS LTD,25895,91.79
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.39
OBEROIRLTY,OBEROI REALTY LIMITED,207855,3236.00
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,68170,5985.29
OIL,OIL INDIA LTD,1031472,5976.35
OLAELEC,OLA ELECTRIC MOBILITY LTD,2152,2.74
OLECTRA,OLECTRA GREENTECH LIMITED,1820415,29044.33
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,303018,120.70
ONGC,OIL AND NATURAL GAS CORP.,19933248,55641.80
ONMOBILE,ONMOBILE GLOBAL LTD.,1646497,1179.15
ONWARDTEC,ONWARD TECHNOLOGIES LTD,117672,437.72
OPTIEMUS,OPTIEMUS INFRACOM LTD,346073,1131.81
ORBTEXP,ORBIT EXPORTS LIMITED,1227,2.28
ORCHPHARMA,ORCHID PHARMA LIMITED,71875,560.96
ORICONENT,ORICON ENTERPRISES LTD,241179,85.98
ORIENTBELL,ORIENT BELL LIMITED,25946,50.54
ORIENTCEM,ORIENT CEMENT LTD.,4544686,13628.67
ORIENTCER,ORIENT CERATECH LIMITED,20661,5.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,352082,810.49
ORIENTHOT,ORIENT HOTELS LTD,1871428,2220.69
ORIENTPPR,ORIENT PAPER AND INDS LTD,3788677,1825.05
ORISSAMINE,ORISSA MIN DEV CO LTD,17132,1036.37
OSWALAGRO,OSWAL AGRO MILLS LTD,25477,14.61
OSWALGREEN,OSWAL GREENTECH LIMITED,163407,71.67
PAGEIND,PAGE INDUSTRIES LTD,3607,1218.79
PAISALO,PAISALO DIGITAL LIMITED,1737810,981.53
PAKKA,PAKKA LIMITED,45423,145.45
PANACEABIO,PANACEA BIOTEC LTD,266743,588.71
PANAMAPET,PANAMA PETROCHEM LTD,342326,1215.34
PAR,PAR DRUGS AND CHEM LTD,90,0.21
PARACABLES,PARAMOUNT COMM LTD,433975,253.64
PARADEEP,PARADEEP PHOSPHATES LTD,5222328,3757.95
PARAGMILK,PARAG MILK FOODS LTD.,2853902,4229.97
PARAS,PARAS DEF AND SPCE TECH L,32638,346.39
PARKHOTELS,PARKHOTELS,1800519,2687.66
PARSVNATH,PARSVNATH DEVELOPER LTD,24973,3.19
PASUPTAC,PASUPATI ACRYLON LIMITED,20900,9.54
PATANJALI,PATANJALI FOODS LIMITED,544265,7327.55
PATELENG,PATEL ENGINEERING LTD.,2154501,1347.41
PATINTLOG,PATEL INT. LOG. LTD,20801,5.30
PAYTM,ONE 97 COMMUNICATIONS LTD,3564469,17489.79
PCBL,PCBL LIMITED,8473516,28323.53
PCJEWELLER,PC JEWELLER LTD,4490981,3397.96
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,96809,66.28
PDSL,PDS LIMITED,79330,387.53
PEARLPOLY,PEARL POLYMERS LTD,5052,2.11
PEL,PIRAMAL ENTERPRISES LTD,573630,5029.27
PENIND,PENNAR INDUSTRIES LTD,864511,1134.33
PENINLAND,PENINSULA LAND LIMITED,1566557,890.88
PERSISTENT,PERSISTENT SYSTEMS LTD,161469,6687.72
PETRONET,PETRONET LNG LIMITED,1289583,3788.39
PFC,POWER FIN CORP LTD.,10308230,42853.94
PFIZER,PFIZER LTD,18882,923.03
PFOCUS,PRIME FOCUS LIMITED,3025,4.39
PFS,PTC INDIA FIN SERV LTD,1247716,554.53
PGEL,PG ELECTROPLAST LTD,1772151,3968.51
PGHH,P&G HYGIENE & HEALTH CARE,3952,529.64
PGHL,PROCTER & GAMBLE HEALTH L,6885,291.68
PGIL,PEARL GLOBAL IND LIMITED,47524,357.53
PHARMABEES,NIPPONAMC - NETFPHARMA,5923308,1131.09
PHOENIXLTD,THE PHOENIX MILLS LTD,79632,2528.09
PIDILITIND,PIDILITE INDUSTRIES LTD,114434,3151.08
PIIND,PI INDUSTRIES LTD,75266,2754.75
PILANIINVS,PILANI INV & IND COR LTD,8022,332.31
PITTIENG,PITTI ENGINEERING LIMITED,71044,619.45
PIXTRANS,PIX TRANSMISSIONS LIMITED,38555,472.67
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28185,53.44
PLATIND,PLATINUM INDUSTRIES LTD,281419,832.77
PLAZACABLE,PLAZA WIRES LIMITED,9020,8.40
PNB,PUNJAB NATIONAL BANK,48665093,50501.87
PNBGILTS,PNB GILTS LIMITED,2529667,2675.73
PNBHOUSING,PNB HOUSING FIN LTD.,1242897,9112.56
PNC,PRITISH NANDY COMMUNICATI,639,0.45
PNCINFRA,PNC INFRATECH LTD.,1876915,8912.39
POCL,PONDY OXIDES & CHEM LTD,28767,209.24
PODDARMENT,PODDAR PIGMENTS LIMITED,1197,4.91
POKARNA,POKARNA LIMITED,101671,780.63
POLICYBZR,PB FINTECH LIMITED,246370,3240.12
POLYCAB,POLYCAB INDIA LIMITED,309461,17708.78
POLYMED,POLY MEDICURE LIMITED,47122,864.36
POLYPLEX,POLYPLEX CORPORATION LTD,403997,4148.93
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14414,75.32
POONAWALLA,POONAWALLA FINCORP LTD,8070128,30580.56
POWERGRID,POWER GRID CORP. LTD.,5016377,14095.54
POWERINDIA,HITACHI ENERGY INDIA LTD,17611,1164.48
POWERMECH,POWER MECH PROJECTS LTD.,100741,5368.03
PPAP,PPAP AUTOMOTIVE LIMITED,5667,11.86
PPL,PRAKASH PIPES LIMITED,204692,957.86
PPLPHARMA,PIRAMAL PHARMA LIMITED,4024060,5335.37
PRAENG,PRAJAY ENG. SYN. LTD.,6386,2.57
PRAJIND,PRAJ INDUSTRIES LTD,1004111,5995.31
PRAKASH,PRAKASH INDUSTRIES LTD,1561430,3054.90
PRECAM,PRECISION CAMSHAFTS LTD.,282546,485.82
PRECWIRE,PRECISION WIRES INDIA LTD,1046486,1537.88
PREMEXPLN,PREMIER EXPLOSIVES LTD,6426,50.64
PRESTIGE,PRESTIGE ESTATE LTD,488152,7539.18
PRICOLLTD,PRICOL LIMITED,626288,2433.46
PRIMESECU,PRIME SECURITIES LIMITED,301371,816.42
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,271646,1622.37
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8200,2.45
PRIVISCL,PRIVI SPECIALITY CHE LTD,99992,1136.23
PROZONER,PROZONE REALTY LIMITED,1333596,358.76
PRSMJOHNSN,PRISM JOHNSON LIMITED,629280,955.13
PRUDENT,PRUDENT CORP ADV SER LTD,58417,1285.03
PSB,PUNJAB & SIND BANK,3623662,1758.18
PSPPROJECT,PSP PROJECTS LIMITED,209696,1341.67
PSUBANK,KOTAK PSU BANK,56565,361.44
PSUBANKADD,DSPAMC - DSPPSBKETF,9759,6.93
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4641946,3241.12
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,276049,143.67
PTC,PTC INDIA LIMITED,3390176,5304.59
PTCIL,PTC INDUSTRIES LIMITED,298,38.60
PTL,PTL ENTERPRISES LTD,76869,23.57
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21317,213.78
PURVA,PURAVANKARA LIMITED,2913,8.20
PVP,PVP VENTURES LIMITED,67583,20.21
PVRINOX,PVR INOX LIMITED,674678,8902.80
PVSL,POPULAR VEHICLES N SER L,80834,174.82
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2272637,455.36
PVTBANKADD,DSPAMC - DSPPVBKETF,110162,21.42
PYRAMID,PYRAMID TECHNOPLAST LTD,106767,117.62
QGOLDHALF,QUANTUM GOLD FUND,6315,2.62
QUAL30IETF,ICICIPRAMC - ICICIQTY30,41029,6.80
QUESS,QUESS CORP LIMITED,395444,2366.59
QUICKHEAL,QUICK HEAL TECH LTD,148232,646.66
RACE,RACE ECO CHAIN LIMITED,22137,90.22
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,183530,182.42
RADIANTCMS,RADIANT CASH MGMT SER LTD,321215,219.40
RADICO,RADICO KHAITAN LTD,236173,3818.18
RADIOCITY,MUSIC BROADCAST LIMITED,190987,20.04
RAILTEL,RAILTEL CORP OF IND LTD,7261332,32560.04
RAIN,RAIN INDUSTRIES LIMITED,6528094,9982.63
RAINBOW,RAINBOW CHILDRENS MED LTD,91805,933.09
RAJESHEXPO,RAJESH EXPORTS LTD,1840502,6409.23
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,81742,346.16
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,7167,5.64
RALLIS,RALLIS INDIA LTD,1875684,5792.00
RAMANEWS,SHREE RAMA NEWSPRINT LTD,18787,3.87
RAMAPHO,RAMA PHOSPHATES LIMITED,3727,7.75
RAMASTEEL,RAMA STEEL TUBES LIMITED,10312962,1373.85
