SEBI REPORT AS ON Reporting date 09-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KIOCL,KIOCL LIMITED,213978,755.44
KIRIINDUS,KIRI INDUSTRIES LIMITED,641878,1969.60
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,46584,468.38
KIRLOSENG,KIRLOSKAR OIL ENG LTD,95430,559.30
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,17644,796.81
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,17683,158.66
KITEX,KITEX GARMENTS LTD,453848,903.66
KKCL,KEWAL KIRAN CLOTHING LTD,83741,449.53
KMSUGAR,K M SUGAR MILLS LTD,21660,8.47
KNRCON,KNR CONSTRU LTD.,1781471,5864.96
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,186731,267.09
KOLTEPATIL,KOLTE PATIL DEV. LTD.,742356,2943.41
KOPRAN,KOPRAN LTD,1130545,2564.90
KOTAKBANK,KOTAK MAHINDRA BANK LTD,894385,13785.95
KOTARISUG,KOTHARI SUG & CHEM LTD.,110974,67.32
KOTHARIPET,KOTHARI PETROCHEM LTD,47430,49.26
KOTHARIPRO,KOTHARI PRODUCTS LTD,2152,4.46
KOVAI,KOVAI MEDICAL CENTER & HO,79,1.77
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,208461,2209.07
KPITTECH,KPIT TECHNOLOGIES LIMITED,760156,11359.01
KPRMILL,KPR MILL LTD.,182680,1506.63
KRBL,KRBL LIMITED,2433023,6191.56
KRISHANA,KRISHANA PHOSCHEM LIMITED,67744,89.76
KRITI,KRITI INDUSTRIES IND LTD,66495,82.67
KRITINUT,KRITI NUTRIENTS LIMITED,11569,7.35
KRONOX,KRONOX LAB SCIENCES LTD,844,1.02
KRSNAA,KRSNAA DIAGNOSTICS LTD,282247,1692.46
KRYSTAL,KRYSTAL INTEGRATED SER L,71673,429.30
KSB,KSB LIMITED,97802,894.42
KSCL,KAVERI SEED CO. LTD.,133672,1196.11
KSL,KALYANI STEELS LIMITED,72635,534.98
KSOLVES,KSOLVES INDIA LIMITED,13212,109.36
KTKBANK,KARNATAKA BANK LIMITED,8422883,16823.81
KUANTUM,KUANTUM PAPERS LIMITED,360485,374.50
LAL,LORENZINI APPARELS LTD,2500,0.64
LALPATHLAB,DR. LAL PATH LABS LTD.,42319,1109.65
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4855,8.98
LANCER,LANCER CONTAINER LINE LTD,1000,0.49
LANDMARK,LANDMARK CARS LIMITED,182780,1034.40
LAOPALA,LA OPALA RG LIMITED,373105,1150.57
LASA,LASA SUPERGENERICS LTD,1287,0.33
LATENTVIEW,LATENT VIEW ANALYTICS LTD,77937,366.91
LAURUSLABS,LAURUS LABS LIMITED,2587470,10444.59
LAXMICOT,LAXMI COTSPIN LIMITED,4000,1.42
LAXMIMACH,LAKSHMI MACHINES LTD,9888,1391.47
LEMONTREE,LEMON TREE HOTELS LTD,7308791,8555.36
LGBBROSLTD,LG BALAKRISHNAN & BROS,49930,594.13
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,62307,185.38
LICHSGFIN,LIC HOUSING FINANCE LTD,2619944,15668.16
LICI,LIFE INSURA CORP OF INDIA,3915977,37930.11
LICMFGOLD,LIC MF - LIC GOLD ETF,11,0.72
LICNETFGSC,LICNAMC - LICNMFET,2081,0.54
LICNETFN50,LICNAMC - LICNFENGP,405,1.09
LICNFNHGP,LICNAMC - LICNFNHGP,82,0.22
LIKHITHA,LIKHITHA INFRASTRUC LTD,267609,863.29
LINC,LINC LIMITED,24317,88.39
LINCOLN,LINCOLN PHARMA LTD,62129,331.33
LINDEINDIA,LINDE INDIA LIMITED,163464,11851.15
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,22039,212.87
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,13381,12.88
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,222,1.88
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1906367,1464.15
LLOYDSME,LLOYDS METALS N ENERGY L,872405,5959.58
LODHA,MACROTECH DEVELOPERS LTD,559145,6332.05
LOKESHMACH,LOKESH MACHINES LTD,25515,35.10
LORDSCHLO,LORDS CHLORO ALKALI LTD,1000,1.44
LOTUSEYE,LOTUS EYE HOSP & INST L,736,0.50
LOVABLE,LOVABLE LINGERIE LTD,10190,16.02
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5908,0.86
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,168698,27.45
LT,LARSEN & TOUBRO LTD.,1498188,47573.29
LTF,L&T FINANCE LIMITED,11594946,17321.12
LTFOODS,LT FOODS LIMITED,1593184,2651.02
LTGILTBEES,NIP IND ETF LONGTERM GILT,70765,16.91
LTIM,LTIMINDTREE LIMITED,344208,15377.68
LTTS,L&T TECHNOLOGY SER. LTD.,188303,7564.47
LUMAXIND,LUMAX INDUSTRIES LTD,22117,579.53
LUMAXTECH,LUMAX AUTO TECH LTD,231936,1026.44
LUPIN,LUPIN LIMITED,182338,2747.92
LUXIND,LUX INDUSTRIES LIMITED,194288,3182.28
LXCHEM,LAXMI ORGANIC INDUS LTD,2863381,6853.18
LYKALABS,LYKA LABS LTD,27939,37.66
M&M,MAHINDRA & MAHINDRA LTD,991457,24633.89
M&MFIN,M&M FIN. SERVICES LTD,2192695,5871.92
MAANALU,MAAN ALUMINIUM LIMITED,154709,99.00
MADRASFERT,MADRAS FERTILISERS LTD,1062187,860.66
MAFANG,MIRAEAMC - MAFANG,515679,379.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,52026,305.56
MAGNUM,MAGNUM VENTURES LTD.,3253,1.69
MAHABANK,BANK OF MAHARASHTRA,40803306,21618.06
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4529,5.60
MAHEPC,MAHINDRA EPC IRRIG LTD,4004,5.42
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9912,6.69
MAHKTECH,MIRAEAMC - MAHKTECH,2859560,351.20
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,792884,4571.51
MAHLOG,MAHINDRA LOGISTIC LIMITED,349559,1308.74
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2958,216.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,924898,4943.15
MAITHANALL,MAITHAN ALLOYS LTD,237610,2437.14
MAKEINDIA,MIRAEAMC - MAMFGETF,107494,122.46
MALLCOM,MALLCOM (INDIA) LIMITED,1571,12.07
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,109062,136.89
MANAKSTEEL,MANAKSIA STEELS LTD,2796,1.64
MANALIPETC,MANALI PETROCHEMICALS LT,1587262,1249.82
MANAPPURAM,MANAPPURAM FINANCE LTD,5763746,9998.27
MANGALAM,MANGALAM DRUG & CHEM LTD,54875,61.71
MANGCHEFER,MANG.CHEM.FERT.LTD,386557,426.61
MANGLMCEM,MANGALAM CEMENT LTD,534744,2868.12
MANINDS,MAN INDUSTRIES (I) LTD.,21663,90.03
MANINFRA,MAN INFRA LTD,1331839,2484.43
MANKIND,MANKIND PHARMA LIMITED,362935,7017.81
MANORAMA,MANORAMA INDUSTRIES LTD,4384,30.68
MANORG,MANGALAM ORGANICS LIMITED,1377,6.34
MANYAVAR,VEDANT FASHIONS LIMITED,166495,1767.51
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,232748,4765.90
MARALOVER,MARAL OVERSEAS LTD,781,0.62
MARATHON,MARATHON NXTGEN REALT LTD,375960,1957.38
MARICO,MARICO LIMITED,315951,1867.30
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2472430,3046.69
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,205695,22806.64
MASFIN,MAS FINANCIAL SERV LTD,348997,1056.28
MASPTOP50,MIRAEAMC - MASPTOP50,191066,65.19
MASTEK,MASTEK LTD,133964,3400.40
MATRIMONY,MATRIMONY.COM LIMITED,15184,87.02
MAWANASUG,MAWANA SUGARS LIMITED,62037,76.85
MAXESTATES,MAX ESTATES LIMITED,166472,614.53
MAXHEALTH,MAX HEALTHCARE INS LTD,446690,3561.98
MAXIND,MAX INDIA LIMITED,934,0.32
MAYURUNIQ,MAYUR UNIQUOTERS LTD,169358,933.72
MAZDA,MAZDA LIMITED,8328,67.28
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1665430,70907.83
MBAPL,MADHYA BHARAT AGRO P. LTD,33167,38.57
MBECL,MCNALLY BH. ENG. CO.LTD,0,0.00
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,200529,7373.18
MEDANTA,GLOBAL HEALTH LIMITED,149346,1305.92
MEDIASSIST,MEDI ASSIST HEALTH SER L,142955,664.93
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13008,104.89
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,160013,1030.73
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,79647,58.51
METROBRAND,METRO BRANDS LIMITED,108323,953.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,81220,1490.05
MFSL,MAX FINANCIAL SERV LTD,65541,592.54
MGL,MAHANAGAR GAS LTD.,102774,1576.36
MHRIL,MAHINDRA HOLIDAYS LTD,329105,1280.39
MID150BEES,NIP IND ETF MIDCAP 150,527392,969.71
MIDCAP,KOTAKMAMC - KOTAKMID50,8992,11.20
MIDCAPETF,MIRAEAMC - MAM150ETF,11613290,2465.63
MIDCAPIETF,ICICIPRAMC - ICICIM150,1327775,250.04
MIDHANI,MISHRA DHATU NIGAM LTD,2423735,9275.51
MIDQ50ADD,DSPAMC - DSPQ50ETF,100,0.25
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,336266,53.68
MIDSMALL,MIRAEAMC - MIDSMALL,2001,1.04
MINDACORP,MINDA CORPORATION LTD,268295,1141.50
MINDTECK,MINDTECK (INDIA) LIMITED,28495,12.39
MIRCELECTR,MIRC ELECTRONICS LTD,34026,7.38
MIRZAINT,MIRZA INTERNATIONAL LIMIT,91288,41.38
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,225126,1312.69
MMP,MMP INDUSTRIES LIMITED,29883,52.93
MMTC,MMTC LIMITED,7276211,6701.67
MNC,KOTAKMAMC - KOTAKMNC,9512,2.99
MODISONLTD,MODISON LIMITED,1540,2.45
MOGSEC,MOTILALAMC - G5,2000,1.15
MOHEALTH,MOTILALAMC - MOHEALTH,6263,2.55
MOIL,MOIL LIMITED,4379053,19099.69
MOL,MEGHMANI ORGANICS LIMITED,3662360,2800.23
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,160209,254.72
MOLDTKPAC,MOLD-TEK PACKAGING LTD,120106,858.63
MOLOWVOL,MOTILALAMC - MOLOWVOL,400,0.15
MOM100,MOTILAL OS MIDCAP100 ETF,473029,240.39
MOM30IETF,ICICIPRAMC - ICICIMOM30,1114745,318.84
MOM50,MOTILAL OSWAL M50 ETF,491,1.21
MOMENTUM,BIRLASLAMC - MOMENTUM,79116,21.19
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,215198,113.54
MON100,MOTILAL OS NASDAQ100 ETF,734460,946.33
MONARCH,MONARCH NETWORTH CAP LTD,47268,187.29
MONIFTY500,MOTILALAMC - MONIFTY500,211842,43.09
MONQ50,MOTILALAMC - MONQ50,49546,31.79
MONTECARLO,MONTE CARLO FASHIONS LTD.,65191,304.03
MOREALTY,MOTILALAMC - MOREALTY,163635,114.76
MOREPENLAB,MOREPEN LAB. LTD,9243388,4395.12
MOSMALL250,MOTILALAMC - MOSMALL250,15908773,2748.28
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11532105,18770.75
MOTILALOFS,MOTILAL OSWAL FIN LTD,174493,787.06
MOTISONS,MOTISONS JEWELLERS LTD,182745,305.49
MOVALUE,MOTILALAMC - MOVALUE,132138,103.65
MPHASIS,MPHASIS LIMITED,209067,5007.30
MPSLTD,MPS LIMITED,53757,949.72
MRF,MRF LTD,2548,2839.61
MRO-TEK,MRO-TEK REALTY LIMITED,2000,2.28
MRPL,MRPL,8135100,15756.08
MSPL,MSP STEEL & POWER LTD.,289120,95.08
MSTCLTD,MSTC LIMITED,797963,6747.88
MSUMI,MOTHERSON SUMI WRNG IND L,12907971,8619.58
MTARTECH,MTAR TECHNOLOGIES LIMITED,916165,16524.73
MTNL,MAHANAGAR TELEPHONE NIGAM,3364806,1917.02
MUFIN,MUFIN GREEN FINANCE LTD,12853,15.81
MUFTI,CREDO BRANDS MARKETING L,176032,255.64
MUKANDLTD,MUKAND LTD.,369410,548.99
MUKKA,MUKKA PROTEINS LIMITED,976916,311.36
MUNJALAU,MUNJAL AUTO IND. LTD.,366308,242.90
MUNJALSHOW,MUNJAL SHOWA LTD,315319,496.83
MURUDCERA,MURUDESHWAR CERAMICS LTD,15270,8.93
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23152,67.51
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,64371,997.16
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,226518,438.64
MVGJL,MANOJ VAIBHAV GEM N JEW L,120148,249.15
NACLIND,NACL INDUSTRIES LIMITED,285849,151.44
NAGAFERT,NAGARJUN FERT AND CHE LTD,371605,50.97
NAGREEKEXP,NAGREEKA EXPORTS LTD.,600,0.25
NAHARCAP,NAHAR CAP & FIN.,5293,17.27
NAHARINDUS,NAHAR INDS ENT LTD,181200,178.72
NAHARPOLY,NAHAR POLY FILMS LIMITED,15438,42.02
NAHARSPING,NAHAR SPINNING MILLS LTD.,117584,306.35
NAM-INDIA,NIPPON L I A M LTD,531465,3041.62
NATCOPHARM,NATCO PHARMA LTD.,1425224,14431.88
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19055385,31213.98
NAUKRI,INFO EDGE (I) LTD,35463,1923.54
NAVA,NAVA LIMITED,458022,3010.58
NAVINFLUOR,NAVIN FLUORINE INT. LTD,203034,6732.85
NAVKARCORP,NAVKAR CORPORATION LTD.,943375,834.73
NAVNETEDUL,NAVNEET EDUCATION LTD,622584,879.79
NAZARA,NAZARA TECHNOLOGIES LTD,650567,5201.63
NBCC,NBCC (INDIA) LIMITED,30046834,45103.91
NCC,NCC LIMITED,8583240,22930.89
NCLIND,NCL INDUSTRIES LIMITED,655795,1415.54
NDL,NANDAN DENIM LIMITED,598985,174.20
NDLVENTURE,NDL VENTURES LIMITED,631,0.70
NDRAUTO,NDR AUTO COMPONENTS LTD,5255,40.87
NDTV,NDTV LTD,270892,679.72
NECCLTD,NORTH EAST CARRY CORP LTD,340,0.13
NECLIFE,NECTAR LIFESCIENCES LTD.,590826,194.99
NELCAST,NELCAST LIMITED,263810,312.37
NELCO,NELCO LTD,247020,1787.81
NEOGEN,NEOGEN CHEMICALS LIMITED,22194,293.93
NESCO,NESCO LTD.,280251,2343.59
NESTLEIND,NESTLE INDIA LIMITED,427071,9700.66
NETF,TATAAML - NETF,892,2.17
NETWEB,NETWEB TECH INDIA LTD,85227,953.52
NETWORK18,NETWORK18 MEDIA & INV LTD,2119356,1590.96
NEULANDLAB,NEULAND LAB LTD.,43179,2502.35
NEWGEN,NEWGEN SOFTWARE TECH LTD,16311,69.85
NEXT50,MIRAEAMC - MANXT50,3653,20.76
NEXT50IETF,ICICIPRAMC - ICICINXT50,446398,278.04
NFL,NATIONAL FERT. LTD,11266356,13976.98
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,2615,32.04
NH,NARAYANA HRUDAYALAYA LTD.,353804,3686.81
NHPC,NHPC LTD,78912657,72538.84
NIACL,THE NEW INDIA ASSU CO LTD,3598209,8852.03
NIF100BEES,NIP IND ETF NIFTY 100,7880,16.23
NIF100IETF,ICICI PRUD NIFTY 100 ETF,9801,2.73
NIFMID150,UTIAMC - NIFMID150,41,0.09
NIFTY1,KOTAK NIFTY ETF,2558,5.89
NIFTY50ADD,DSPAMC - DSPN50ETF,3268,8.20
NIFTYBEES,NIP IND ETF NIFTY BEES,1317983,3262.77
NIFTYBETF,BFAM - NIFTYBETF,151,0.37
NIFTYETF,MIRAEAMC - MAN50ETF,19854,46.71
NIFTYIETF,ICICI PRUD NIFTY ETF,172715,351.04
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1060,0.24
NIITLTD,NIIT LIMITED,1452529,1576.07
NIITMTS,NIIT LEARNING SYSTEMS LTD,142068,345.98
NILAINFRA,NILA INFRASTRUCTURES LTD,46815,6.44
NILKAMAL,NILKAMAL LIMITED,12761,209.11
NINSYS,NINTEC SYSTEMS LIMITED,1681,3.74
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,65592,49.12
NITINSPIN,NITIN SPINNERS LIMITED,155513,518.86
NLCINDIA,NLC INDIA LIMITED,8192876,18245.29
NMDC,NMDC LTD.,21753177,46110.15
NOCIL,NOCIL LIMITED,2373103,6713.35
NOVAAGRI,NOVA AGRITECH LIMITED,143858,111.55
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,142,0.35
NRAIL,N R AGARWAL INDS LTD,10731,53.83
NRBBEARING,NRB BEARING LIMITED,623727,1769.33
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,3390,110.74
NSLNISP,NMDC STEEL LIMITED,28066444,15054.59
NTPC,NTPC LTD,7821182,25931.22
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,33400,299.22
NURECA,NURECA LIMITED,641,2.51
NUVAMA,NUVAMA WEALTH MANAGE LTD,83225,3434.50
NUVOCO,NUVOCO VISTAS CORP LTD,1150399,3904.02
NV20,KOTAKMAMC - KTKNV20ETF,2461,3.80
NV20BEES,NIP IND ETF ETF NV20,22086,32.00
NV20IETF,ICICI PRUDENTIAL NV20 ETF,486615,58.88
NYKAA,FSN E COMMERCE VENTURES,3101040,4897.38
OAL,ORIENTAL AROMATICS LTD,18539,56.18
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.29
OBEROIRLTY,OBEROI REALTY LIMITED,173830,2573.70
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,82557,7377.37
OIL,OIL INDIA LTD,1024335,5377.71
OLECTRA,OLECTRA GREENTECH LIMITED,1992429,32873.16
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,410457,167.85
ONGC,OIL AND NATURAL GAS CORP.,17372219,47066.10
ONMOBILE,ONMOBILE GLOBAL LTD.,1849361,1335.03
ONWARDTEC,ONWARD TECHNOLOGIES LTD,118125,437.24
OPTIEMUS,OPTIEMUS INFRACOM LTD,458788,1555.38
ORBTEXP,ORBIT EXPORTS LIMITED,3227,6.31
ORCHPHARMA,ORCHID PHARMA LIMITED,71999,608.83
ORICONENT,ORICON ENTERPRISES LTD,217080,76.12
ORIENTBELL,ORIENT BELL LIMITED,25190,48.79
ORIENTCEM,ORIENT CEMENT LTD.,4759447,14802.84
ORIENTCER,ORIENT CERATECH LIMITED,18803,5.10
ORIENTELEC,ORIENT ELECTRIC LIMITED,310371,723.53
ORIENTHOT,ORIENT HOTELS LTD,1793864,2081.53
ORIENTPPR,ORIENT PAPER AND INDS LTD,3798828,1865.17
ORISSAMINE,ORISSA MIN DEV CO LTD,16785,1002.86
OSWALAGRO,OSWAL AGRO MILLS LTD,11225,5.30
OSWALGREEN,OSWAL GREENTECH LIMITED,225096,93.12
PAGEIND,PAGE INDUSTRIES LTD,3855,1274.20
PAISALO,PAISALO DIGITAL LIMITED,1804014,1028.41
PAKKA,PAKKA LIMITED,60166,190.83
PANACEABIO,PANACEA BIOTEC LTD,124611,189.23
PANAMAPET,PANAMA PETROCHEM LTD,364784,1244.53
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,47364,39.33
PARADEEP,PARADEEP PHOSPHATES LTD,5321684,3815.83
PARAGMILK,PARAG MILK FOODS LTD.,2924509,4227.42
PARAS,PARAS DEF AND SPCE TECH L,34628,373.45
PARKHOTELS,PARKHOTELS,1599002,2323.22
PARSVNATH,PARSVNATH DEVELOPER LTD,37993,4.94
PASUPTAC,PASUPATI ACRYLON LIMITED,14471,5.46
PATANJALI,PATANJALI FOODS LIMITED,586070,7776.86
PATELENG,PATEL ENGINEERING LTD.,1993585,1280.09
PATINTLOG,PATEL INT. LOG. LTD,32556,8.43
PAYTM,ONE 97 COMMUNICATIONS LTD,2327750,10905.63
PCBL,PCBL LIMITED,8844213,27242.19
PCJEWELLER,PC JEWELLER LTD,4258687,3005.71
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,83818,53.44
PDSL,PDS LIMITED,101417,502.05
PEL,PIRAMAL ENTERPRISES LTD,923987,7916.24
PENIND,PENNAR INDUSTRIES LTD,806017,967.54
PENINLAND,PENINSULA LAND LIMITED,1492284,861.30
PERSISTENT,PERSISTENT SYSTEMS LTD,199497,7991.99
PETRONET,PETRONET LNG LIMITED,1344181,3760.55
PFC,POWER FIN CORP LTD.,10938004,45292.87
PFIZER,PFIZER LTD,19431,971.64
PFOCUS,PRIME FOCUS LIMITED,3025,4.39
PFS,PTC INDIA FIN SERV LTD,844961,307.20
PGEL,PG ELECTROPLAST LTD,1824091,4145.94
PGHH,P&G HYGIENE & HEALTH CARE,2534,319.57
PGHL,PROCTER & GAMBLE HEALTH L,5416,234.52
PGIL,PEARL GLOBAL IND LIMITED,42300,279.65
PHARMABEES,NIPPONAMC - NETFPHARMA,5644882,1043.42
PHOENIXLTD,THE PHOENIX MILLS LTD,114800,3622.58
PIDILITIND,PIDILITE INDUSTRIES LTD,92584,2529.39
PIIND,PI INDUSTRIES LTD,67361,2379.28
PILANIINVS,PILANI INV & IND COR LTD,7707,269.82
PITTIENG,PITTI ENGINEERING LIMITED,77594,636.91
PIXTRANS,PIX TRANSMISSIONS LIMITED,32825,400.03
PLASTIBLEN,PLASTIBLENDS INDIA LTD,22186,39.05
PLATIND,PLATINUM INDUSTRIES LTD,200493,486.75
PLAZACABLE,PLAZA WIRES LIMITED,8374,7.87
PNB,PUNJAB NATIONAL BANK,50597167,52996.51
PNBGILTS,PNB GILTS LIMITED,2349375,2450.17
PNBHOUSING,PNB HOUSING FIN LTD.,1398644,10106.41
PNC,PRITISH NANDY COMMUNICATI,2250,1.55
PNCINFRA,PNC INFRATECH LTD.,1682399,8166.27
POCL,PONDY OXIDES & CHEM LTD,72533,534.67
PODDARMENT,PODDAR PIGMENTS LIMITED,1341,5.51
POKARNA,POKARNA LIMITED,207968,1564.92
POLICYBZR,PB FINTECH LIMITED,300553,3872.16
POLYCAB,POLYCAB INDIA LIMITED,280464,15626.45
POLYMED,POLY MEDICURE LIMITED,51077,868.55
POLYPLEX,POLYPLEX CORPORATION LTD,344434,3552.63
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14825,77.06
POONAWALLA,POONAWALLA FINCORP LTD,8103494,30128.03
POWERGRID,POWER GRID CORP. LTD.,4304561,11806.75
POWERINDIA,HITACHI ENERGY INDIA LTD,20682,1358.22
POWERMECH,POWER MECH PROJECTS LTD.,73326,3525.57
PPAP,PPAP AUTOMOTIVE LIMITED,5467,11.46
PPL,PRAKASH PIPES LIMITED,56289,148.79
PPLPHARMA,PIRAMAL PHARMA LIMITED,3622531,4794.53
PRAENG,PRAJAY ENG. SYN. LTD.,101700,41.69
PRAJIND,PRAJ INDUSTRIES LTD,1138544,6573.83
PRAKASH,PRAKASH INDUSTRIES LTD,1134354,2092.15
PRECAM,PRECISION CAMSHAFTS LTD.,305383,511.25
PRECWIRE,PRECISION WIRES INDIA LTD,869675,1141.27
PREMEXPLN,PREMIER EXPLOSIVES LTD,6536,51.55
PRESTIGE,PRESTIGE ESTATE LTD,533521,8408.99
PRICOLLTD,PRICOL LIMITED,605156,2276.21
PRIMESECU,PRIME SECURITIES LIMITED,18487,31.96
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,260919,1595.09
PRITIKAUTO,PRITIKA AUTO INDUS LTD,16508,4.87
PRIVISCL,PRIVI SPECIALITY CHE LTD,101597,1164.87
PROZONER,PROZONE REALTY LIMITED,1164779,314.67
PRSMJOHNSN,PRISM JOHNSON LIMITED,704071,1056.50
PRUDENT,PRUDENT CORP ADV SER LTD,9535,141.75
PSB,PUNJAB & SIND BANK,3426349,1687.72
PSPPROJECT,PSP PROJECTS LIMITED,176013,1094.17
PSUBANK,KOTAK PSU BANK,53468,345.59
PSUBANKADD,DSPAMC - DSPPSBKETF,11426,8.21
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4019576,2823.18
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,198192,102.91
PTC,PTC INDIA LIMITED,3101543,5331.83
PTCIL,PTC INDUSTRIES LIMITED,268,34.47
PTL,PTL ENTERPRISES LTD,105400,25.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18617,189.75
PURVA,PURAVANKARA LIMITED,2748,7.36
PVP,PVP VENTURES LIMITED,103757,30.65
PVRINOX,PVR INOX LIMITED,634508,8319.95
PVSL,POPULAR VEHICLES N SER L,73041,160.45
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1564021,299.01
PVTBANKADD,DSPAMC - DSPPVBKETF,94868,20.68
PYRAMID,PYRAMID TECHNOPLAST LTD,102874,120.74
QGOLDHALF,QUANTUM GOLD FUND,6732,2.94
QUAL30IETF,ICICIPRAMC - ICICIQTY30,43056,7.29
QUESS,QUESS CORP LIMITED,430262,2480.27
QUICKHEAL,QUICK HEAL TECH LTD,119546,477.57
RACE,RACE ECO CHAIN LIMITED,1800,7.24
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,359740,254.39
RADIANTCMS,RADIANT CASH MGMT SER LTD,352408,251.93
RADICO,RADICO KHAITAN LTD,220903,3265.69
RADIOCITY,MUSIC BROADCAST LIMITED,181143,19.27
RAILTEL,RAILTEL CORP OF IND LTD,7308853,32424.28
RAIN,RAIN INDUSTRIES LIMITED,6851584,10544.78
RAINBOW,RAINBOW CHILDRENS MED LTD,101900,1036.83
RAJESHEXPO,RAJESH EXPORTS LTD,1781090,6307.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,136229,689.84
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,6077,4.82
RALLIS,RALLIS INDIA LTD,1854785,5706.98
RAMANEWS,SHREE RAMA NEWSPRINT LTD,54987,11.17
RAMAPHO,RAMA PHOSPHATES LIMITED,6653,13.69
RAMASTEEL,RAMA STEEL TUBES LIMITED,11143768,1505.72
RAMCOCEM,THE RAMCO CEMENTS LIMITED,895799,6516.35
RAMCOIND,RAMCO INDUSTRIES LIMITED,316615,709.50
RAMCOSYS,RAMCO SYSTEMS LTD.,22391,63.24
RAMKY,RAMKY INFRA LTD,707911,3475.28
RAMRAT,RAM RATNA WIRES LIMITED,34933,93.01
RANASUG,RANA SUGARS LTD.,329346,84.02
