SEBI REPORT AS ON Reporting date 14-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KILITCH,KILITCH DRUGS INDIA LTD,1719,5.81
KIMS,KRISHNA INST OF MED SCI L,39403,727.96
KINGFA,KINGFA SCI & TEC IND LTD.,11234,231.66
KIOCL,KIOCL LIMITED,218979,772.86
KIRIINDUS,KIRI INDUSTRIES LIMITED,677767,2090.41
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,47139,490.88
KIRLOSENG,KIRLOSKAR OIL ENG LTD,93026,585.39
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,18526,831.01
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,17140,151.01
KITEX,KITEX GARMENTS LTD,430914,864.27
KKCL,KEWAL KIRAN CLOTHING LTD,90094,486.11
KMSUGAR,K M SUGAR MILLS LTD,11733,4.76
KNRCON,KNR CONSTRU LTD.,1948084,6304.18
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,175056,250.29
KOLTEPATIL,KOLTE PATIL DEV. LTD.,739574,2910.78
KOPRAN,KOPRAN LTD,966087,2165.69
KOTAKBANK,KOTAK MAHINDRA BANK LTD,879086,13582.58
KOTARISUG,KOTHARI SUG & CHEM LTD.,111174,67.43
KOTHARIPET,KOTHARI PETROCHEM LTD,48263,45.53
KOTHARIPRO,KOTHARI PRODUCTS LTD,35017,74.30
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,211849,2219.24
KPITTECH,KPIT TECHNOLOGIES LIMITED,719750,10758.04
KPRMILL,KPR MILL LTD.,156151,1245.57
KRBL,KRBL LIMITED,2448554,6209.63
KRISHANA,KRISHANA PHOSCHEM LIMITED,68365,90.57
KRITI,KRITI INDUSTRIES IND LTD,73287,99.46
KRITINUT,KRITI NUTRIENTS LIMITED,13558,9.19
KRONOX,KRONOX LAB SCIENCES LTD,5426,5.02
KRSNAA,KRSNAA DIAGNOSTICS LTD,278064,1666.75
KRYSTAL,KRYSTAL INTEGRATED SER L,63507,380.30
KSB,KSB LIMITED,103662,924.04
KSCL,KAVERI SEED CO. LTD.,143194,1317.58
KSL,KALYANI STEELS LIMITED,80239,588.67
KSOLVES,KSOLVES INDIA LIMITED,13351,110.73
KTKBANK,KARNATAKA BANK LIMITED,8906760,17702.43
KUANTUM,KUANTUM PAPERS LIMITED,357428,367.96
LAL,LORENZINI APPARELS LTD,2500,0.64
LALPATHLAB,DR. LAL PATH LABS LTD.,35223,898.59
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4334,7.94
LANDMARK,LANDMARK CARS LIMITED,185535,1044.18
LAOPALA,LA OPALA RG LIMITED,374443,1157.21
LASA,LASA SUPERGENERICS LTD,10287,2.69
LATENTVIEW,LATENT VIEW ANALYTICS LTD,79465,353.40
LAURUSLABS,LAURUS LABS LIMITED,2569205,10381.43
LAXMICOT,LAXMI COTSPIN LIMITED,3954,1.40
LAXMIMACH,LAKSHMI MACHINES LTD,9571,1338.18
LEMONTREE,LEMON TREE HOTELS LTD,7853128,9051.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,50969,604.90
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,37577,162.48
LICHSGFIN,LIC HOUSING FINANCE LTD,2721052,16324.44
LICI,LIFE INSURA CORP OF INDIA,4541604,43547.97
LICMFGOLD,LIC MF - LIC GOLD ETF,13,0.85
LICNETFGSC,LICNAMC - LICNMFET,2081,0.54
LICNETFN50,LICNAMC - LICNFENGP,1905,5.12
LICNFNHGP,LICNAMC - LICNFNHGP,82,0.22
LIKHITHA,LIKHITHA INFRASTRUC LTD,270398,870.88
LINC,LINC LIMITED,24142,92.33
LINCOLN,LINCOLN PHARMA LTD,50856,272.13
LINDEINDIA,LINDE INDIA LIMITED,177704,12618.91
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,21708,209.57
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11393,11.29
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,218,1.84
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2002960,1522.07
LLOYDSME,LLOYDS METALS N ENERGY L,880560,6019.18
LODHA,MACROTECH DEVELOPERS LTD,461994,5159.54
LOKESHMACH,LOKESH MACHINES LTD,25515,35.10
LORDSCHLO,LORDS CHLORO ALKALI LTD,1000,1.44
LOTUSEYE,LOTUS EYE HOSP & INST L,4009,2.97
LOVABLE,LOVABLE LINGERIE LTD,8252,12.84
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5908,0.86
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,199705,32.31
LT,LARSEN & TOUBRO LTD.,1563971,49704.29
LTF,L&T FINANCE LIMITED,12024332,17921.92
LTFOODS,LT FOODS LIMITED,1403550,2478.70
LTGILTBEES,NIP IND ETF LONGTERM GILT,29760,6.08
LTIM,LTIMINDTREE LIMITED,346138,15440.79
LTTS,L&T TECHNOLOGY SER. LTD.,194195,7866.28
LUMAXIND,LUMAX INDUSTRIES LTD,22848,593.47
LUMAXTECH,LUMAX AUTO TECH LTD,209460,914.18
LUPIN,LUPIN LIMITED,188177,2774.06
LUXIND,LUX INDUSTRIES LIMITED,228976,4013.75
LXCHEM,LAXMI ORGANIC INDUS LTD,2814169,6817.06
LYKALABS,LYKA LABS LTD,16295,22.14
M&M,MAHINDRA & MAHINDRA LTD,983466,24292.87
M&MFIN,M&M FIN. SERVICES LTD,2206457,5893.71
MAANALU,MAAN ALUMINIUM LIMITED,163074,104.93
MADRASFERT,MADRAS FERTILISERS LTD,1057585,854.59
MAFANG,MIRAEAMC - MAFANG,536798,393.59
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,54912,322.34
MAGNUM,MAGNUM VENTURES LTD.,2496,1.31
MAHABANK,BANK OF MAHARASHTRA,40299495,21332.30
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,9284,11.35
MAHEPC,MAHINDRA EPC IRRIG LTD,4112,5.56
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9912,6.43
MAHKTECH,MIRAEAMC - MAHKTECH,2850042,350.11
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,834759,4827.99
MAHLOG,MAHINDRA LOGISTIC LIMITED,350704,1320.95
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3192,233.02
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,903316,4802.17
MAITHANALL,MAITHAN ALLOYS LTD,243152,2481.13
MAKEINDIA,MIRAEAMC - MAMFGETF,61462,74.17
MALLCOM,MALLCOM (INDIA) LIMITED,1498,11.26
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,100788,126.45
MANAKSTEEL,MANAKSIA STEELS LTD,3288,1.94
MANALIPETC,MANALI PETROCHEMICALS LT,1617283,1274.91
MANAPPURAM,MANAPPURAM FINANCE LTD,5781682,10107.50
MANGALAM,MANGALAM DRUG & CHEM LTD,56346,63.64
MANGCHEFER,MANG.CHEM.FERT.LTD,373026,408.34
MANGLMCEM,MANGALAM CEMENT LTD,538404,2893.94
MANINDS,MAN INDUSTRIES (I) LTD.,21951,92.82
MANINFRA,MAN INFRA LTD,1312823,2440.17
MANKIND,MANKIND PHARMA LIMITED,295447,5788.62
MANORAMA,MANORAMA INDUSTRIES LTD,9882,74.11
MANORG,MANGALAM ORGANICS LIMITED,2078,9.56
MANYAVAR,VEDANT FASHIONS LIMITED,149639,1602.34
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,249358,4987.74
MARALOVER,MARAL OVERSEAS LTD,531,0.41
MARATHON,MARATHON NXTGEN REALT LTD,380348,1970.60
MARICO,MARICO LIMITED,324777,1915.95
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2313757,3032.96
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,203699,22518.64
MASFIN,MAS FINANCIAL SERV LTD,341772,1032.83
MASPTOP50,MIRAEAMC - MASPTOP50,209968,71.80
MASTEK,MASTEK LTD,139229,3490.45
MATRIMONY,MATRIMONY.COM LIMITED,15482,87.57
MAWANASUG,MAWANA SUGARS LIMITED,65335,80.46
MAXESTATES,MAX ESTATES LIMITED,144647,535.44
MAXHEALTH,MAX HEALTHCARE INS LTD,589298,4790.91
MAXIND,MAX INDIA LIMITED,2861,6.77
MAYURUNIQ,MAYUR UNIQUOTERS LTD,162202,908.69
MAZDA,MAZDA LIMITED,8580,69.75
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1746713,74724.62
MBAPL,MADHYA BHARAT AGRO P. LTD,33167,38.33
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,160562,5788.27
MEDANTA,GLOBAL HEALTH LIMITED,188620,1625.89
MEDIASSIST,MEDI ASSIST HEALTH SER L,142784,670.32
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13008,104.89
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,151886,978.04
MEGASOFT,MEGASOFT LTD,100,0.07
MEGASTAR,MEGASTAR FOODS LIMITED,1392,4.44
MENONBE,MENON BEARINGS LIMITED,78985,58.21
METROBRAND,METRO BRANDS LIMITED,100412,894.84
METROPOLIS,METROPOLIS HEALTHCARE LTD,88474,1630.19
MFSL,MAX FINANCIAL SERV LTD,66445,597.34
MGL,MAHANAGAR GAS LTD.,116919,1792.78
MHRIL,MAHINDRA HOLIDAYS LTD,350718,1343.59
MICEL,MIC ELECTRONICS LTD,1008,0.81
MID150BEES,NIP IND ETF MIDCAP 150,509644,947.49
MIDCAP,KOTAKMAMC - KOTAKMID50,8476,10.55
MIDCAPETF,MIRAEAMC - MAM150ETF,11519871,2445.58
MIDCAPIETF,ICICIPRAMC - ICICIM150,1034214,199.11
MIDHANI,MISHRA DHATU NIGAM LTD,2446662,9257.40
MIDQ50ADD,DSPAMC - DSPQ50ETF,100,0.25
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,325274,51.86
MIDSMALL,MIRAEAMC - MIDSMALL,2901,1.37
MINDACORP,MINDA CORPORATION LTD,253435,1078.53
MINDTECK,MINDTECK (INDIA) LIMITED,5100,19.21
MIRCELECTR,MIRC ELECTRONICS LTD,14026,3.12
MIRZAINT,MIRZA INTERNATIONAL LIMIT,91338,41.01
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,223187,1288.54
MMP,MMP INDUSTRIES LIMITED,32575,60.03
MMTC,MMTC LIMITED,7346855,6795.78
MNC,KOTAKMAMC - KOTAKMNC,16701,5.20
MODISONLTD,MODISON LIMITED,2160,3.41
MOGSEC,MOTILALAMC - G5,2030,1.17
MOHEALTH,MOTILALAMC - MOHEALTH,10565,4.34
MOIL,MOIL LIMITED,4325489,18648.86
MOL,MEGHMANI ORGANICS LIMITED,3575561,2763.15
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,170769,268.13
MOLDTKPAC,MOLD-TEK PACKAGING LTD,119575,857.13
MOLOWVOL,MOTILALAMC - MOLOWVOL,400,0.15
MOM100,MOTILAL OS MIDCAP100 ETF,496707,255.20
MOM30IETF,ICICIPRAMC - ICICIMOM30,1006614,291.42
MOM50,MOTILAL OSWAL M50 ETF,533,1.31
MOMENTUM,BIRLASLAMC - MOMENTUM,80628,21.43
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,224409,119.05
MON100,MOTILAL OS NASDAQ100 ETF,787457,1008.11
MONARCH,MONARCH NETWORTH CAP LTD,46969,189.76
MONIFTY500,MOTILALAMC - MONIFTY500,258380,53.51
MONQ50,MOTILALAMC - MONQ50,51442,32.43
MONTECARLO,MONTE CARLO FASHIONS LTD.,63362,293.50
MOREALTY,MOTILALAMC - MOREALTY,143803,100.56
MOREPENLAB,MOREPEN LAB. LTD,10079732,4745.90
MOSMALL250,MOTILALAMC - MOSMALL250,15892304,2745.60
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11760727,19166.39
MOTILALOFS,MOTILAL OSWAL FIN LTD,174266,775.47
MOTISONS,MOTISONS JEWELLERS LTD,196224,324.72
MOVALUE,MOTILALAMC - MOVALUE,128579,101.60
MPHASIS,MPHASIS LIMITED,203177,4837.07
MPSLTD,MPS LIMITED,53834,950.00
MRF,MRF LTD,2393,2650.65
MRPL,MRPL,7712447,14937.49
MSPL,MSP STEEL & POWER LTD.,179361,55.05
MSTCLTD,MSTC LIMITED,829349,6983.21
MSUMI,MOTHERSON SUMI WRNG IND L,13052835,8704.78
MTARTECH,MTAR TECHNOLOGIES LIMITED,907136,16323.39
MTNL,MAHANAGAR TELEPHONE NIGAM,3279566,1910.95
MUFIN,MUFIN GREEN FINANCE LTD,18637,23.27
MUFTI,CREDO BRANDS MARKETING L,162408,228.86
MUKANDLTD,MUKAND LTD.,369003,532.43
MUKKA,MUKKA PROTEINS LIMITED,1039225,326.52
MUNJALAU,MUNJAL AUTO IND. LTD.,315590,232.26
MUNJALSHOW,MUNJAL SHOWA LTD,310569,489.16
MURUDCERA,MURUDESHWAR CERAMICS LTD,20316,11.90
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23771,68.17
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,75878,1178.50
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,257985,490.70
MVGJL,MANOJ VAIBHAV GEM N JEW L,121334,249.44
NACLIND,NACL INDUSTRIES LIMITED,291161,154.10
NAGAFERT,NAGARJUN FERT AND CHE LTD,354005,48.36
NAGREEKEXP,NAGREEKA EXPORTS LTD.,600,0.25
NAHARCAP,NAHAR CAP & FIN.,5593,18.21
NAHARINDUS,NAHAR INDS ENT LTD,187287,185.19
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.38
NAHARSPING,NAHAR SPINNING MILLS LTD.,112804,286.08
NAM-INDIA,NIPPON L I A M LTD,612298,3537.42
NATCOPHARM,NATCO PHARMA LTD.,1514059,17240.98
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19675786,32023.97
NAUKRI,INFO EDGE (I) LTD,35754,1978.99
NAVA,NAVA LIMITED,435815,2821.35
NAVINFLUOR,NAVIN FLUORINE INT. LTD,231251,7542.43
NAVKARCORP,NAVKAR CORPORATION LTD.,881442,789.91
NAVNETEDUL,NAVNEET EDUCATION LTD,585295,841.52
NAZARA,NAZARA TECHNOLOGIES LTD,657865,5329.20
NBCC,NBCC (INDIA) LIMITED,30777278,45797.17
NCC,NCC LIMITED,8709233,23316.37
NCLIND,NCL INDUSTRIES LIMITED,653114,1400.44
NDL,NANDAN DENIM LIMITED,607012,180.00
NDLVENTURE,NDL VENTURES LIMITED,631,0.70
NDRAUTO,NDR AUTO COMPONENTS LTD,5071,37.78
NDTV,NDTV LTD,267979,670.07
NECCLTD,NORTH EAST CARRY CORP LTD,1029,0.39
NECLIFE,NECTAR LIFESCIENCES LTD.,704659,230.15
NELCAST,NELCAST LIMITED,263422,313.39
NELCO,NELCO LTD,256872,1901.84
NEOGEN,NEOGEN CHEMICALS LIMITED,23641,319.82
NESCO,NESCO LTD.,279921,2333.33
NESTLEIND,NESTLE INDIA LIMITED,439761,9974.67
NETF,TATAAML - NETF,884,2.15
NETWEB,NETWEB TECH INDIA LTD,82340,877.15
NETWORK18,NETWORK18 MEDIA & INV LTD,2532653,1924.29
NEULANDLAB,NEULAND LAB LTD.,42082,2415.76
NEWGEN,NEWGEN SOFTWARE TECH LTD,15416,68.47
NEXT50,MIRAEAMC - MANXT50,3729,21.19
NEXT50IETF,ICICIPRAMC - ICICINXT50,425026,268.04
NFL,NATIONAL FERT. LTD,10403578,12813.46
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,2824,35.29
NH,NARAYANA HRUDAYALAYA LTD.,299972,3150.58
NHPC,NHPC LTD,79149444,72304.94
NIACL,THE NEW INDIA ASSU CO LTD,3647498,8825.91
NIF100BEES,NIP IND ETF NIFTY 100,7342,15.00
NIF100IETF,ICICI PRUD NIFTY 100 ETF,10998,3.07
NIFMID150,UTIAMC - NIFMID150,201,0.43
NIFTY1,KOTAK NIFTY ETF,2478,5.83
NIFTY50ADD,DSPAMC - DSPN50ETF,3269,8.20
NIFTYBEES,NIP IND ETF NIFTY BEES,1434138,3565.97
NIFTYBETF,BFAM - NIFTYBETF,651,1.60
NIFTYETF,MIRAEAMC - MAN50ETF,20832,48.65
NIFTYIETF,ICICI PRUD NIFTY ETF,144699,293.11
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1183,0.26
NIITLTD,NIIT LIMITED,1639510,1765.68
NIITMTS,NIIT LEARNING SYSTEMS LTD,146548,364.97
NILAINFRA,NILA INFRASTRUCTURES LTD,47715,6.56
NILKAMAL,NILKAMAL LIMITED,13214,216.56
NINSYS,NINTEC SYSTEMS LIMITED,1581,3.52
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,7574,5.85
NITINSPIN,NITIN SPINNERS LIMITED,146195,487.69
NLCINDIA,NLC INDIA LIMITED,7647960,16707.23
NMDC,NMDC LTD.,22516765,47346.94
NOCIL,NOCIL LIMITED,2391407,6748.55
NOVAAGRI,NOVA AGRITECH LIMITED,129511,101.03
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,142,0.35
NRAIL,N R AGARWAL INDS LTD,10731,53.83
NRBBEARING,NRB BEARING LIMITED,621345,1758.48
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,3140,103.49
NSLNISP,NMDC STEEL LIMITED,28121221,15064.07
NTPC,NTPC LTD,8710417,28750.22
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,38645,332.16
NURECA,NURECA LIMITED,641,2.51
NUVAMA,NUVAMA WEALTH MANAGE LTD,92450,4045.83
NUVOCO,NUVOCO VISTAS CORP LTD,1133295,3848.08
NV20,KOTAKMAMC - KTKNV20ETF,2219,3.42
NV20BEES,NIP IND ETF ETF NV20,22462,32.05
NV20IETF,ICICI PRUDENTIAL NV20 ETF,478106,57.76
NYKAA,FSN E COMMERCE VENTURES,2792157,4415.93
OAL,ORIENTAL AROMATICS LTD,20138,62.74
OBCL,ORISSA BENGAL CARRIER LTD,6148,4.18
OBEROIRLTY,OBEROI REALTY LIMITED,185196,2739.89
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,78218,6898.60
OIL,OIL INDIA LTD,1121028,5723.02
OLECTRA,OLECTRA GREENTECH LIMITED,1995821,32661.35
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,519209,208.06
ONGC,OIL AND NATURAL GAS CORP.,17004888,47017.17
ONMOBILE,ONMOBILE GLOBAL LTD.,1689055,1207.82
ONWARDTEC,ONWARD TECHNOLOGIES LTD,114050,430.05
OPTIEMUS,OPTIEMUS INFRACOM LTD,650925,2502.64
ORBTEXP,ORBIT EXPORTS LIMITED,3227,6.31
ORCHPHARMA,ORCHID PHARMA LIMITED,65341,481.61
ORICONENT,ORICON ENTERPRISES LTD,215746,75.60
ORIENTBELL,ORIENT BELL LIMITED,25518,49.64
ORIENTCEM,ORIENT CEMENT LTD.,4935004,15240.39
ORIENTCER,ORIENT CERATECH LIMITED,19459,4.43
ORIENTELEC,ORIENT ELECTRIC LIMITED,307531,709.65
ORIENTHOT,ORIENT HOTELS LTD,1797205,2091.53
ORIENTPPR,ORIENT PAPER AND INDS LTD,3839605,1876.97
ORISSAMINE,ORISSA MIN DEV CO LTD,17957,1049.17
OSWALAGRO,OSWAL AGRO MILLS LTD,36537,21.51
OSWALGREEN,OSWAL GREENTECH LIMITED,139087,58.94
PAGEIND,PAGE INDUSTRIES LTD,3348,1102.37
PAISALO,PAISALO DIGITAL LIMITED,1793499,1020.92
PAKKA,PAKKA LIMITED,44120,139.16
PANACEABIO,PANACEA BIOTEC LTD,184693,290.98
PANAMAPET,PANAMA PETROCHEM LTD,348476,1202.12
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,108490,84.84
PARADEEP,PARADEEP PHOSPHATES LTD,5202628,3729.07
PARAGMILK,PARAG MILK FOODS LTD.,2879670,4273.03
PARAS,PARAS DEF AND SPCE TECH L,33701,364.32
PARKHOTELS,PARKHOTELS,1780777,2652.26
PARSVNATH,PARSVNATH DEVELOPER LTD,35477,4.50
PASUPTAC,PASUPATI ACRYLON LIMITED,27838,11.40
PATANJALI,PATANJALI FOODS LIMITED,567819,7505.03
PATELENG,PATEL ENGINEERING LTD.,1961021,1255.23
PATINTLOG,PATEL INT. LOG. LTD,31256,8.10
PAYTM,ONE 97 COMMUNICATIONS LTD,2716335,12802.09
PCBL,PCBL LIMITED,8457649,26395.74
PCJEWELLER,PC JEWELLER LTD,4358746,3100.61
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,90832,59.24
PDSL,PDS LIMITED,98233,489.23
PEARLPOLY,PEARL POLYMERS LTD,2,0.00
PEL,PIRAMAL ENTERPRISES LTD,808315,6648.85
PENIND,PENNAR INDUSTRIES LTD,914306,1169.90
PENINLAND,PENINSULA LAND LIMITED,1489657,850.90
PERSISTENT,PERSISTENT SYSTEMS LTD,191411,7733.07
PETRONET,PETRONET LNG LIMITED,1146267,3238.14
PFC,POWER FIN CORP LTD.,11072047,45978.99
PFIZER,PFIZER LTD,16894,830.68
PFOCUS,PRIME FOCUS LIMITED,3025,4.39
PFS,PTC INDIA FIN SERV LTD,1201257,515.74
PGEL,PG ELECTROPLAST LTD,1734515,3721.26
PGHH,P&G HYGIENE & HEALTH CARE,3131,415.57
PGHL,PROCTER & GAMBLE HEALTH L,5609,237.50
PGIL,PEARL GLOBAL IND LIMITED,47317,366.63
PHARMABEES,NIPPONAMC - NETFPHARMA,6114840,1157.77
PHOENIXLTD,THE PHOENIX MILLS LTD,107595,3398.10
PIDILITIND,PIDILITE INDUSTRIES LTD,102686,2789.46
PIIND,PI INDUSTRIES LTD,69791,2501.96
PILANIINVS,PILANI INV & IND COR LTD,7745,268.84
PITTIENG,PITTI ENGINEERING LIMITED,68429,568.65
PIXTRANS,PIX TRANSMISSIONS LIMITED,31641,405.10
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21357,37.70
PLATIND,PLATINUM INDUSTRIES LTD,250131,645.47
PLAZACABLE,PLAZA WIRES LIMITED,8570,8.06
PNB,PUNJAB NATIONAL BANK,49211744,51287.66
PNBGILTS,PNB GILTS LIMITED,2369885,2461.57
PNBHOUSING,PNB HOUSING FIN LTD.,1183017,8523.42
PNC,PRITISH NANDY COMMUNICATI,350,0.25
PNCINFRA,PNC INFRATECH LTD.,1740868,8406.11
POCL,PONDY OXIDES & CHEM LTD,39729,287.61
PODDARMENT,PODDAR PIGMENTS LIMITED,1141,4.67
POKARNA,POKARNA LIMITED,113504,853.07
POLICYBZR,PB FINTECH LIMITED,424501,5814.73
POLYCAB,POLYCAB INDIA LIMITED,291255,16162.74
POLYMED,POLY MEDICURE LIMITED,52355,902.64
POLYPLEX,POLYPLEX CORPORATION LTD,338880,3465.85
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14482,75.37
POONAWALLA,POONAWALLA FINCORP LTD,8128436,30234.43
POWERGRID,POWER GRID CORP. LTD.,4640008,12844.98
POWERINDIA,HITACHI ENERGY INDIA LTD,19184,1279.08
POWERMECH,POWER MECH PROJECTS LTD.,76807,3645.67
PPAP,PPAP AUTOMOTIVE LIMITED,5617,11.76
PPL,PRAKASH PIPES LIMITED,146242,646.59
PPLPHARMA,PIRAMAL PHARMA LIMITED,4237053,5612.16
PRAENG,PRAJAY ENG. SYN. LTD.,101700,41.69
PRAJIND,PRAJ INDUSTRIES LTD,1066070,6195.41
PRAKASH,PRAKASH INDUSTRIES LTD,1169394,2154.89
PRECAM,PRECISION CAMSHAFTS LTD.,329683,546.64
PRECWIRE,PRECISION WIRES INDIA LTD,879564,1148.93
PREMEXPLN,PREMIER EXPLOSIVES LTD,6426,50.64
PRESTIGE,PRESTIGE ESTATE LTD,415395,6417.67
PRICOLLTD,PRICOL LIMITED,622302,2358.09
PRIMESECU,PRIME SECURITIES LIMITED,19706,33.62
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,267702,1626.31
PRITI,PRITI INTERNATIONAL LTD,50,0.07
PRITIKAUTO,PRITIKA AUTO INDUS LTD,15500,4.58
PRIVISCL,PRIVI SPECIALITY CHE LTD,101423,1161.49
PROZONER,PROZONE REALTY LIMITED,1168943,315.25
PRSMJOHNSN,PRISM JOHNSON LIMITED,702043,1048.23
PRUDENT,PRUDENT CORP ADV SER LTD,7564,111.84
PSB,PUNJAB & SIND BANK,3380745,1645.46
PSPPROJECT,PSP PROJECTS LIMITED,211981,1330.88
PSUBANK,KOTAK PSU BANK,57116,364.67
PSUBANKADD,DSPAMC - DSPPSBKETF,13450,9.60
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4254425,2983.85
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,212064,109.63
PTC,PTC INDIA LIMITED,2938573,5024.39
PTCIL,PTC INDUSTRIES LIMITED,236,29.91
PTL,PTL ENTERPRISES LTD,103900,24.80
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18433,188.21
PURVA,PURAVANKARA LIMITED,2748,7.36
PVP,PVP VENTURES LIMITED,90714,26.80
PVRINOX,PVR INOX LIMITED,649358,8494.84
PVSL,POPULAR VEHICLES N SER L,73534,161.26
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1631726,315.96
PVTBANKADD,DSPAMC - DSPPVBKETF,86146,18.45
PYRAMID,PYRAMID TECHNOPLAST LTD,100645,111.61
QGOLDHALF,QUANTUM GOLD FUND,6732,2.94
QUAL30IETF,ICICIPRAMC - ICICIQTY30,50381,8.42
QUESS,QUESS CORP LIMITED,391256,2233.94
QUICKHEAL,QUICK HEAL TECH LTD,116786,473.36
RACE,RACE ECO CHAIN LIMITED,10637,43.34
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,473948,325.12
RADIANTCMS,RADIANT CASH MGMT SER LTD,296054,203.23
RADICO,RADICO KHAITAN LTD,212642,3180.49
RADIOCITY,MUSIC BROADCAST LIMITED,208708,21.57
RAILTEL,RAILTEL CORP OF IND LTD,7308466,32358.54
RAIN,RAIN INDUSTRIES LIMITED,6945788,10649.01
RAINBOW,RAINBOW CHILDRENS MED LTD,104722,1057.23
RAJESHEXPO,RAJESH EXPORTS LTD,1795605,6319.42
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,134673,685.73
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,6377,5.04
RALLIS,RALLIS INDIA LTD,1858255,5735.15
RAMANEWS,SHREE RAMA NEWSPRINT LTD,55987,11.37
RAMAPHO,RAMA PHOSPHATES LIMITED,4114,8.54
RAMASTEEL,RAMA STEEL TUBES LIMITED,10664520,1450.26
RAMCOCEM,THE RAMCO CEMENTS LIMITED,878436,6371.25
