SEBI REPORT AS ON Reporting date 12-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMRAT,RAM RATNA WIRES LIMITED,34691,92.18
RANASUG,RANA SUGARS LTD.,335328,85.44
RANEENGINE,RANE ENG VALVE LTD,990,4.09
RANEHOLDIN,RANE HOLDINGS LIMITED,30312,426.70
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1239814,6392.23
RATNAMANI,RATNAMANI MET & TUB LTD.,24268,712.16
RATNAVEER,RATNAVEER PRECISION ENG L,657739,661.32
RAYMOND,RAYMOND LTD,52545,898.81
RBA,RESTAURANT BRAND ASIA LTD,11012577,11960.91
RBL,RANE BRAKE LINING LTD,31647,195.48
RBLBANK,RBL BANK LIMITED,8931643,17876.19
RCF,RASHTRIYA CHEMICALS & FER,10658803,20636.26
RECLTD,REC LIMITED,8453947,39227.41
REDINGTON,REDINGTON LIMITED,2785558,5381.94
REDTAPE,REDTAPE LIMITED,47501,264.97
REFEX,REFEX INDUSTRIES LIMITED,350972,584.13
RELAXO,RELAXO FOOT LTD.,100282,812.02
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2802243,73981.18
RELIGARE,RELIGARE ENTER. LTD.,3033759,6903.19
RELINFRA,RELIANCE INFRASTRUCTU LTD,4408690,8642.69
RENUKA,SHREE RENUKA SUGARS LTD,27441364,12133.18
REPCOHOME,REPCO HOME FINANCE LTD,758517,3110.74
REPL,RUDRABHISHEK ENTERP LTD,1850,4.02
REPRO,REPRO INDIA LIMITED,16920,80.12
RESPONIND,RESPONSIVE INDUSTRIES LTD,327387,965.03
RGL,RENAISSANCE GLOBAL LTD,199102,132.10
RHIM,RHI MAGNESITA INDIA LTD,502679,2867.49
RICOAUTO,RICO AUTO INDUSTRIES LTD,2399035,2624.49
RIIL,RELIANCE INDUSTRIAL INFRA,613544,7106.61
RISHABH,RISHABH INSTRUMENTS LTD,288781,1074.47
RITCO,RITCO LOGISTICS LIMITED,70776,182.24
RITES,RITES LIMITED,3496293,22983.97
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1018739,8161.07
RKSWAMY,R K SWAMY LIMITED,135988,281.32
RML,RANE (MADRAS) LIMITED,13836,91.44
ROHLTD,ROYAL ORCHID HOTELS LTD,101608,258.10
ROLEXRINGS,ROLEX RINGS LIMITED,21496,434.27
ROSSARI,ROSSARI BIOTECH LIMITED,341425,2445.89
ROSSELLIND,ROSSELL INDIA LIMITED,110802,494.87
ROTO,ROTO PUMPS LIMITED,339289,1321.19
ROUTE,ROUTE MOBILE LIMITED,459843,7375.00
RPGLIFE,RPG LIFE SCIENCES LTD,20695,344.64
RPOWER,RELIANCE POWER LTD.,585120,113.81
RPPINFRA,R.P.P INFRA PROJECTS LTD,23251,1.71
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,267534,1882.79
RPTECH,RASHI PERIPHERALS LIMITED,486407,1715.95
RRKABEL,R R KABEL LIMITED,59608,916.41
RSWM,RSWM LIMITED,195566,412.34
RSYSTEMS,R SYS INTERNATIONAL LTD,422058,1911.31
RTNINDIA,RATTANINDIA ENT LIMITED,10151290,6912.16
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,14927,28.02
RUCHIRA,RUCHIRA PAPERS LIMITED,32215,43.03
RUPA,RUPA & COMPANY LTD,526091,1419.39
RUSHIL,RUSHIL DECOR LIMITED,906335,382.10
RUSTOMJEE,KEYSTONE REALTORS LIMITED,43509,182.08
RVNL,RAIL VIKAS NIGAM LIMITED,14653781,63643.60
SADBHAV,SADBHAV ENGINEERING LTD,4400,1.40
SADHNANIQ,SADHANA NITROCHEM LIMITED,476363,256.45
SAFARI,SAFARI IND (INDIA) LTD,55671,1056.36
SAGCEM,SAGAR CEMENTS LIMITED,186475,472.17
SAH,SAH POLYMERS LIMITED,37710,30.77
SAHYADRI,SAHYADRI INDUSTRIES LTD,225,0.97
SAIL,STEEL AUTHORITY OF INDIA,48738723,61012.01
SAKAR,SAKAR HEALTHCARE LIMITED,8525,29.09
SAKHTISUG,SAKTHI SUGARS LTD,30544,10.88
SAKSOFT,SAKSOFT LIMITED,174841,325.58
SAKUMA,SAKUMA EXPORTS LIMITED,370396,84.13
SALASAR,SALASAR TECHNO ENGG. LTD.,1294034,272.69
SALZERELEC,SALZER ELECTRONICS LTD,79655,503.07
SAMHI,SAMHI HOTELS LIMITED,1204601,1661.56
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,22109136,35546.67
SANDESH,SANDESH LTD,1957,16.44
SANDHAR,SANDHAR TECHNOLOGIES LTD,153716,618.07
SANDUMA,SANDUR MANG & IRON ORES L,129542,517.36
SANGAMIND,SANGAM (INDIA) LTD,98053,287.16
SANGHIIND,SANGHI INDUSTRIES LTD,959844,785.04
SANGHVIMOV,SANGHVI MOVERS LTD,429087,3514.00
SANOFI,SANOFI INDIA LIMITED,1988,152.81
SANSERA,SANSERA ENGINEERING LTD,107280,1016.52
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,31751,475.58
SARDAEN,SARDA ENERGY & MIN LTD,522460,1221.28
SAREGAMA,SAREGAMA INDIA LIMITED,390938,1765.96
SARLAPOLY,SARLA PERF. FIBERS LTD,288388,209.15
SARVESHWAR,SARVESHWAR FOODS LIMITED,77669,7.37
SASKEN,SASKEN TECHNOLOGIES LTD,60174,782.63
SASTASUNDR,SASTASUNDAR VENTURES LTD,49344,118.63
SATIA,SATIA INDUSTRIES LIMITED,1108119,1242.17
SATIN,SATIN CREDIT NET LTD,500779,1136.57
SATINDLTD,SAT INDUSTRIES LIMITED,851990,791.47
SAURASHCEM,SAURASHTRA CEMENT LIMITED,464804,564.35
SBC,SBC EXPORTS LIMITED,2045797,609.56
SBCL,SHIVALIK BIMETAL CON. LTD,169229,821.51
SBFC,SBFC FINANCE LIMITED,2732407,1916.98
SBGLP,SURATWWALA BUS GROUP LTD,34382,42.41
SBICARD,SBI CARDS & PAY SER LTD,2236589,14303.43
SBIETFCON,SBIAMC - SBIETFCON,1063,1.21
SBIETFIT,SBIAMC - SBIETFIT,1780,6.02
SBIETFPB,SBIAMC - SBIETFPB,42479,77.12
SBIETFQLTY,SBIAMC - SBIETFQLTY,1066,1.84
SBILIFE,SBI LIFE INSURANCE CO LTD,99639,1427.72
SBIN,STATE BANK OF INDIA,10861635,76623.34
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,87797,3137.71
SCHAND,S CHAND AND COMPANY LTD,64361,87.44
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,71642,244.38
SCI,SHIPPING CORP OF INDIA LT,10907046,30141.29
SCILAL,SHIPPING CORP OF ILA LTD,24255,22.67
SCPL,SHEETAL COOL PRODUCTS LTD,8384,40.66
SDBL,SOM DIST & BREW LTD,2795119,2519.56
SDL24BEES,NIPPON INDIA- NIMFXX,252,0.31
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,52541,785.13
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,131071,514.72
SENCO,SENCO GOLD LIMITED,218764,1629.47
SENSEXADD,DSPAMC - DSPSENXETF,500,0.40
SENSEXETF,MIRAEAMC - SENSEXETF,4434,3.65
SENSEXIETF,ICICI PRUD SENSEX ETF,623,4.60
SEPC,SEPC LIMITED,1517658,305.43
SEQUENT,SEQUENT SCIENTIFIC LTD.,2291744,2532.73
SERVOTECH,SERVOTECH POWER SYS LTD.,408617,197.71
SESHAPAPER,SESHASAYEE PAPER & BOARDS,120900,382.86
SETF10GILT,SBIAMC - SETF10GILT,415,0.78
SETFGOLD,SBI-ETF GOLD,171039,74.37
SETFNIF50,SBI-ETF NIFTY 50,188659,467.36
SETFNIFBK,SBI-ETF NIFTY BANK,11246,42.67
SETFNN50,SBI-ETF NIFTY NEXT 50,24712,160.47
SFL,SHEELA FOAM LIMITED,171705,1454.98
SGIL,SYNERGY GREEN IND. LTD,3693,15.21
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,70585,303.13
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,511982,1204.62
SHALPAINTS,SHALIM PAINTS LTD,1522333,2310.93
SHANKARA,SHANKARA BLDG PRODUCT LTD,277137,1777.39
SHANTIGEAR,SHANTHI GEARS LTD,74074,366.14
SHARDACROP,SHARDA CROPCHEM LTD.,162402,703.18
SHARDAMOTR,SHARDA MOTOR INDS LTD,22315,316.06
SHAREINDIA,SHARE IND. SECURITIES LTD,467376,1601.06
SHARIABEES,NIP IND ETF SHARIAH BEES,15,0.09
SHEMAROO,SHEMAROO ENTER. LTD.,7283,8.77
SHILPAMED,SHILPA MEDICARE LTD,1583689,8156.79
SHIVALIK,SHIVALIK RASAYAN LIMITED,10855,72.27
SHIVAMAUTO,SHIVAM AUTO.LTD,8114,4.05
SHIVAMILLS,SHIVA MILLS LIMITED,1950,1.93
SHK,S H KELKAR AND CO. LTD.,1335379,2226.59
SHOPERSTOP,SHOPPERS STOP LIMITED,28156,184.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,958504,879.33
SHREECEM,SHREE CEMENT LIMITED,10260,2270.33
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,215943,428.57
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,168955,426.74
SHRIPISTON,SHRIRAM PIST. & RING LTD,104613,1254.87
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,222269,5686.07
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5445771,5680.25
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7051,1.46
SHYAMMETL,SHYAM METALICS AND ENGY L,1922292,11900.17
SIEMENS,SIEMENS LTD,240918,15196.86
SIGACHI,SIGACHI INDUSTRIES LTD,3381813,2103.86
SIGIND,SIGNET INDUSTRIES LIMITED,24685,20.98
SIGMA,SIGMA SOLVE LIMITED,2046,9.22
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,19769,178.27
SIGNPOST,SIGNPOST INDIA LIMITED,27057,38.78
SIL,STANDARD INDUSTRIES LTD.,10000,3.46
SILINV,SIL INVESTMENTS LIMITED,2958,16.28
SILVER,BIRLASLAMC - SILVER,157917,109.05
SILVER1,KOTAKMAMC - KOTAKSILVE,29979,16.79
SILVERADD,DSPAMC - DSPSILVETF,11688,7.01
SILVERBEES,NIPPONAMC - NETFSILVER,6447844,4076.58
SILVERETF,UTIAMC - SILVERETF,61732,37.35
SILVERIETF,ICICIPRAMC - ICICISILVE,975667,638.05
SILVERTUC,SILVER TOUCH TECHNO LTD,2992,14.77
SILVRETF,MIRAEAMC - MASILVER,1979,1.35
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,52,0.08
SINCLAIR,SINCLAIRS HOTELS LIMITED,83806,29.79
SINDHUTRAD,SINDHU TRADE LINKS LTD,1538111,198.12
SIRCA,SIRCA PAINT INDIA LIMITED,308163,1013.00
SIS,SIS LIMITED,172321,661.77
SIYSIL,SIYARAM SILK MILLS LTD,135691,513.63
SJS,SJS ENTERPRISES LIMITED,173524,1324.60
SJVN,SJVN LTD,31486253,39818.86
SKFINDIA,SKF INDIA LTD,73652,3805.65
SKIPPER,SKIPPER LIMITED,734054,2452.21
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,67805,114.44
SMALLCAP,MIRAEAMC - SMALLCAP,626282,229.62
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,197288,303.49
SMLISUZU,SML ISUZU LIMITED,65279,1228.67
SMSLIFE,SMS LIFESCIENCES (I) LTD,1153,14.79
SMSPHARMA,SMS PHARMACEUTICALS LTD.,285155,495.53
SNOWMAN,SNOWMAN LOGISTICS LTD.,1452087,946.25
SOBHA,SOBHA LIMITED,74857,940.84
SOLARA,SOLARA ACTIVE PHA SCI LTD,3819,24.26
SOLARINDS,SOLAR INDUSTRIES (I) LTD,171157,8625.35
SOMANYCERA,SOMANY CERAMICS LIMITED,74822,417.67
SONACOMS,SONA BLW PRECISION FRGS L,1140422,6793.01
SONATSOFTW,SONATA SOFTWARE LTD,758799,4041.99
SOTL,SAVITA OIL TECHNOLO. LTD,191732,969.02
SOUTHBANK,THE SOUTH INDIAN BANK LTD,63897948,15705.98
SOUTHWEST,SOUTH WEST PINNACLE LTD,1073,1.40
SPAL,S. P. APPARELS LIMITED,15302,87.56
SPANDANA,SPANDANA SPHOORTY FIN LTD,724290,4249.31
SPARC,SUN PHARMA ADV.RES.CO.LTD,534063,1057.65
SPCENET,SPACENET ENTERS IND LTD,3364144,600.56
SPECIALITY,SPECIALITY REST LTD,107770,134.16
SPENCERS,SPENCER S RETAIL LIMITED,585092,413.59
SPIC,SPIC LTD,2251597,1588.55
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,27008,19.68
SPLPETRO,SUPREME PETROCHEM LIMITED,92323,705.81
SPMLINFRA,SPML INFRA LIMITED,800,1.44
SPORTKING,SPORTKING INDIA LIMITED,24489,206.06
SREEL,SREELEATHERS LIMITED,23459,57.14
SRF,SRF LTD,191752,4059.71
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,47280,185.02
SRM,SRM CONTRACTORS LIMITED,13294,29.16
SSWL,STEEL STRIPS WHEELS LTD.,832254,1569.85
STANLEY,STANLEY LIFESTYLES LTD,12932,86.19
STAR,STRIDES PHARMA SCI LTD,581585,4065.13
STARCEMENT,STAR CEMENT LIMITED,1242436,2511.23
STARHEALTH,STAR HEALTH & AL INS CO L,635221,3312.55
STARPAPER,STAR PAPER MILLS LTD,2291,6.12
STCINDIA,THE STATE TRADING CORPN,209970,340.90
STEELCAS,STEELCAST LIMITED,4962,19.55
STEELCITY,STEEL CITY SECURITIES LTD,2150,2.11
STEELXIND,STEEL EXCHANGE INDIA LTD,1776928,236.86
STEL,STEL HOLDINGS LIMITED,804,0.14
STERTOOLS,STERLING TOOLS LIMITED,123179,320.19
STLTECH,STERLITE TECHNOLOGIES LTD,6244785,7831.90
STOVEKRAFT,STOVE KRAFT LIMITED,406179,1898.59
STYLAMIND,STYLAM INDUSTRIES LIMITED,29202,392.69
STYRENIX,STYRENIX PERFORMANCE LTD,22284,511.37
SUBEXLTD,SUBEX LTD,17264923,5214.41
SUBROS,SUBROS LIMITED,161483,928.90
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,156774,1056.55
SUKHJITS,SUKHJIT STARCH & CHEM LTD,16025,44.86
SULA,SULA VINEYARDS LIMITED,1058090,4741.32
SUMICHEM,SUMITOMO CHEM INDIA LTD,2296379,10157.68
SUMMITSEC,SUMMIT SECURITIES LTD,11140,154.92
SUNCLAY,SUNDARAM CLAYTON LIMITED,21439,371.21
SUNDARMFIN,SUNDARAM FINANCE LTD,51794,1981.16
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,190557,226.14
SUNDRMFAST,SUNDRAM FASTENERS LTD,27216,318.64
SUNFLAG,SUNFLAG IRON AND STEEL CO,906401,1796.09
SUNPHARMA,SUN PHARMACEUTICAL IND L,187999,2716.32
SUNTECK,SUNTECK REALTY LIMITED,1002467,5220.82
SUNTV,SUN TV NETWORK LIMITED,215136,1552.85
SUPERHOUSE,SUPERHOUSE LIMITED,1811,1.58
SUPRAJIT,SUPRAJIT ENGINEERING LTD,175972,727.34
SUPREMEIND,SUPREME INDUSTRIES LTD,87314,4024.79
SUPRIYA,SUPRIYA LIFESCIENCE LTD,381794,1284.96
SURAJEST,SURAJ ESTATE DEVELOPERS L,2240,12.13
SURYALAXMI,SURYALAKSHMI COT MIL LTD,772,0.70
SURYAROSNI,SURYA ROSHNI LTD,819673,3925.44
SURYODAY,SURYODAY SMALL FIN BK LTD,1561293,2298.65
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,571800,239.61
SUVEN,SUVEN LIFE SCIENCES LTD,169173,175.16
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,154230,1143.36
SUZLON,SUZLON ENERGY LIMITED,4314797,2383.06
SWANENERGY,SWAN ENERGY LIMITED,2217862,12497.57
SWARAJENG,SWARAJ ENGINES LTD,15756,366.19
SWELECTES,SWELECT ENERGY SYS LTD,32002,126.35
SWSOLAR,STRLNG & WIL REN ENE LTD,492688,1202.15
SYMPHONY,SYMPHONY LIMITED,439063,6143.15
SYNCOMF,SYNCOM FORMU (I) LTD,584020,85.60
SYNGENE,SYNGENE INTERNATIONAL LTD,107288,732.37
SYRMA,SYRMA SGS TECHNOLOGY LTD,1503500,5349.67
TAJGVK,TAJ GVK HOTELS & RESORTS,606324,1750.61
TAKE,TAKE SOLUTIONS LTD,32126,12.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,179031,548.45
TANLA,TANLA PLATFORMS LIMITED,2574561,22923.71
TARC,TARC LIMITED,25350,41.58
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,280860,1318.28
TASTYBITE,TASTY BITE EATABLES LTD,5886,593.49
TATACHEM,TATA CHEMICALS LTD,1654661,15283.67
TATACOMM,TATA COMMUNICATIONS LTD,358496,6081.79
TATACONSUM,TATA CONSUMER PRODUCT LTD,551633,5565.82
TATAELXSI,TATA ELXSI LIMITED,292030,19232.51
TATAGOLD,TATAAML-TATAGOLD,73903,5.16
TATAINVEST,TATA INVESTMENT CORP LTD,15670,156.20
TATAMOTORS,TATA MOTORS LIMITED,8132248,71324.96
TATAMTRDVR,TATA MOTORS DVR  A  ORD,1027768,4993.45
TATAPOWER,TATA POWER CO LTD,19570801,74771.49
TATASTEEL,TATA STEEL LIMITED,44201584,64175.64
TATATECH,TATA TECHNOLOGIES LIMITED,1390379,12497.27
TATSILV,TATAAML-TATSILV,62075,5.16
TATVA,TATVA CHIN PHARM CHEM LTD,108584,1061.59
TBOTEK,TBO TEK LIMITED,2817,48.57
TBZ,TRIB BHIMJI ZAVERI LTD,70099,110.38
TCI,TRANSPORT CORPN OF INDIA,105777,904.47
TCIEXP,TCI EXPRESS LIMITED,81180,894.62
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1487853,8113.35
TCPLPACK,TCPL PACKAGING LIMITED,13822,378.87
TCS,TATA CONSULTANCY SERV LT,468704,16814.07
TDPOWERSYS,TD POWER SYSTEMS LTD.,309816,1079.95
TEAMLEASE,TEAMLEASE SERVICES LTD.,17770,493.28
TECH,BIRLASLAMC - TECH,1302,0.49
TECHM,TECH MAHINDRA LIMITED,678831,9138.57
TECHNOE,TECHNO ELEC & ENG CO. LTD,1025,10.79
TEGA,TEGA INDUSTRIES LIMITED,34621,411.95
TEJASNET,TEJAS NETWORKS LIMITED,914224,8515.27
TEMBO,TEMBO GLOBAL IND LTD,2010,5.28
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1071231,1065.64
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7218,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6070911,12665.56
TFCILTD,TOURISM FINANCE CORP. OF,45465,84.76
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,18770,262.81
THEJO,THEJO ENGINEERING LIMITED,12030,210.91
THEMISMED,THEMIS MEDICARE LTD.,40305,69.91
THERMAX,THERMAX LTD,86527,3574.89
THOMASCOOK,THOMAS COOK (INDIA) LTD,567058,752.29
THYROCARE,THYROCARE TECH LTD,50652,396.39
TI,TILAKNAGAR INDUSTRIES LTD,2077333,4842.98
TIDEWATER,TIDE WATER OIL LTD,86064,1701.70
TIIL,TECHNOCRAFT IND LTD,63409,1486.10
TIINDIA,TUBE INVEST OF INDIA LTD,177883,6438.52
TIMETECHNO,TIME TECHNOPLAST LTD.,1404006,3044.51
TIMKEN,TIMKEN INDIA LTD.,106587,3597.32
TIPSINDLTD,TIPS INDUSTRIES LIMITED,252820,876.62
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1223230,3442.25
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1485037,18309.17
TITAN,TITAN COMPANY LIMITED,1053872,32247.11
TMB,TAMILNAD MERCA BANK LTD,208849,866.91
TNIDETF,TATAAML - TNIDETF,71412,49.58
TNPETRO,TAMILNADU PETROPRODUCTS L,1086269,970.05
TNPL,TAMILNADU NEWSPRT & PAPER,440955,1126.69
TOKYOPLAST,TOKYO PLAST INTL LTD,4463,5.42
TORNTPHARM,TORRENT PHARMACEUTICALS L,34922,1013.60
TORNTPOWER,TORRENT POWER LTD,273508,4210.10
TPLPLASTEH,TPL PLASTECH LIMITED,100549,35.06
TRACXN,TRACXN TECHNOLOGIES LTD,828875,640.53
TREL,TRANSINDIA REAL ESTATE L,830535,250.64
TRENT,TRENT LTD,350441,17111.62
TRF,TRF LIMITED,1180,4.73
TRIDENT,TRIDENT LIMITED,20878133,7377.63
TRIGYN,TRIGYN TECHNOLOGIES LTD,6056,9.22
TRITURBINE,TRIVENI TURBINE LIMITED,223492,1261.93
TRIVENI,TRIVENI ENGG. & INDS. LTD,647362,2120.74
TRU,TRUCAP FINANCE LIMITED,1491769,743.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,9808,103.58
TTKPRESTIG,TTK PRESTIGE LTD,92844,768.85
TTL,T T LIMITED,10255,12.34
TTML,TATA TELESERV(MAHARASTRA),8874956,7602.10
TV18BRDCST,TV18 BROADCAST LIMITED,11156102,4228.43
TVSELECT,TVS ELECTRONICS LTD,56069,185.48
TVSHLTD,TVS HOLDINGS LIMITED,3011,261.61
TVSMOTOR,TVS MOTOR COMPANY  LTD,114723,2375.54
TVSSCS,TVS SUPPLY CHAIN SOL L,2429200,3949.31
TVSSRICHAK,TVS SRICHAKRA LIMITED,8397,299.65
TVTODAY,TV TODAY NETWORK LTD,297700,661.59
UBL,UNITED BREWERIES LTD,165157,3123.17
UCAL,UCAL LIMITED,38217,66.75
UCOBANK,UCO BANK,19857438,9523.88
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,154556,45.57
UDS,UPDATER SERVICES LIMITED,561369,1521.01
UFLEX,UFLEX LIMITED,182956,869.22
UFO,UFO MOVIEZ INDIA LTD.,183202,183.04
UGARSUGAR,THE UGAR SUGAR WORKS LTD,437254,276.73
UGROCAP,UGRO CAPITAL LIMITED,693747,1360.39
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41305051,17640.02
ULTRACEMCO,ULTRATECH CEMENT LIMITED,60143,5816.79
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,24978,102.20
UNIDT,UNITED DRILLING TOOLS LTD,10198,19.77
UNIENTER,UNIPHOS ENTERPRISES LTD,982,1.67
UNIONBANK,UNION BANK OF INDIA,38861904,45165.42
UNIPARTS,UNIPARTS INDIA LIMITED,377352,1857.37
UNITDSPR,UNITED SPIRITS LIMITED,349373,3619.15
UNIVCABLES,UNIVERSAL CABLES LTD,96050,567.58
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,447520,3919.23
UPL,UPL LIMITED,3372048,17117.50
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1841742,6497.84
UTIAMC,UTI ASSET MNGMT CO LTD,365290,3510.01
UTIBANKETF,UTIAMC - UTIBANKETF,65449,27.54
UTINEXT50,UTIAMC - UTINEXT50,114296,76.31
UTINIFTETF,UTIAMC - UTINIFTETF,8637,19.64
UTISENSETF,UTIAMC - UTISENSETF,80,0.69
UTISXN50,UTIAMC - UTISXN50,2041,1.79
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11694040,5696.80
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,265390,775.32
V2RETAIL,V2 RETAIL LIMITED,1757,16.42
VADILALIND,VADILAL INDUSTRIES LTD,20215,707.32
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1229384,3840.00
VAISHALI,VAISHALI PHARMA LIMITED,381907,539.30
VAKRANGEE,VAKRANGEE LIMITED,3928762,902.97
VALIANTLAB,VALIANT LABORATORIES LTD,77017,83.71
VALIANTORG,VALIANT ORGANICS LIMITED,162039,607.86
VARDHACRLC,VARDHAMAN ACRYLICS LTD,42137,24.91
VARROC,VARROC ENGINEERING LTD.,409142,2222.68
VASCONEQ,VASCON ENGINEERS LTD,5439288,3649.98
VBL,VARUN BEVERAGES LIMITED,7982569,112837.54
VEDL,VEDANTA LIMITED,20577146,76817.93
VENKEYS,VENKY S (INDIA) LIMITED,100163,1907.07
VENUSPIPES,VENUS PIPES & TUBES LTD,238474,4032.76
VENUSREM,VENUS REMEDIES LIMITED,7256,29.04
VERANDA,VERANDA LEARNING SOL LTD,312,0.62
VERTOZ,VERTOZ LIMITED,33,0.01
VESUVIUS,VESUVIUS INDIA LTD,18925,764.21
VETO,VETO SWITCHGEAR CABLE LTD,76430,103.65
VGUARD,V-GUARD IND LTD.,197499,663.66
VHL,VARDHMAN HOLDINGS LIMITED,1363,29.37
VIDHIING,VIDHI SPCLTY F INGRDNTS L,556690,2536.52
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,91618,646.70
VIKASECO,VIKAS ECOTECH LIMITED,287808,11.06
VIKASLIFE,VIKAS LIFECARE LIMITED,555081,30.84
VIMTALABS,VIMTA LABS LIMITED,24141,105.56
VINATIORGA,VINATI ORGANICS LTD,40910,626.46
VINDHYATEL,VINDHYA TELELINKS LTD,182421,4336.72
VINNY,VINNY OVERSEAS LIMITED,1001,0.05
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43901,122.89
VIPCLOTHNG,VIP CLOTHING LIMITED,15050,7.99
VIPIND,VIP INDUSTRIES LTD,2108507,10155.96
VIRINCHI,VIRINCHI LIMITED,96873,35.71
VISAKAIND,VISAKA INDUSTRIES LIMITED,588560,633.13
VISHNU,VISHNU CHEMICALS LIMITED,189507,721.44
VISHWARAJ,VISHWARAJ SUGAR IND LTD,486561,84.22
VLSFINANCE,VLS FINANCE LTD,61520,100.70
VMART,VMART RETAIL LTD,13364,352.00
VOLTAMP,VOLTAMP TRANSFORMERS LTD,28014,2691.25
VOLTAS,VOLTAS LTD,180854,2369.85
VPRPL,VISHNU PRAKASH R PUNGLI L,1856428,2770.86
VRLLOG,VRL LOGISTICS LIMITED,180239,889.02
VSSL,VARDHMAN SPC STEEL LTD,91432,187.97
VSTIND,VST INDUSTRIES LTD,78113,2788.67
VSTTILLERS,VST TILLERS TRACTORS LTD,17197,597.57
VTL,VARDHMAN TEXTILES LIMITED,297955,1337.41
WABAG,VA TECH WABAG LTD,803481,6520.90
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4008,7.01
WANBURY,WANBURY LIMITED,9437,11.40
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WELCORP,WELSPUN CORP LIMITED,1414185,7786.35
WELENT,WELSPUN ENTERPRISES LTD.,1308668,4712.53
WELSPUNLIV,WELSPUN LIVING LIMITED,3575451,5395.31
WENDT,WENDT (INDIA) LIMITED,185,22.42
WESTLIFE,WESTLIFE FOODWORLD LTD,105421,803.30
WHEELS,WHEELS INDIA LTD,153339,946.81
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,68330,1053.53
WINDLAS,WINDLAS BIOTECH LIMITED,30387,175.96
