SEBI REPORT AS ON Reporting date 19-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KILITCH,KILITCH DRUGS INDIA LTD,1744,5.90
KIMS,KRISHNA INST OF MED SCI L,40763,697.61
KINGFA,KINGFA SCI & TEC IND LTD.,10531,211.26
KIOCL,KIOCL LIMITED,203386,707.71
KIRIINDUS,KIRI INDUSTRIES LIMITED,639610,1965.18
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,47219,499.37
KIRLOSENG,KIRLOSKAR OIL ENG LTD,88875,566.42
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,19422,892.52
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,16888,151.04
KITEX,KITEX GARMENTS LTD,430642,928.53
KKCL,KEWAL KIRAN CLOTHING LTD,82848,458.67
KMSUGAR,K M SUGAR MILLS LTD,11733,4.76
KNRCON,KNR CONSTRU LTD.,2042988,6652.65
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,187672,253.29
KOLTEPATIL,KOLTE PATIL DEV. LTD.,744948,2918.63
KOPRAN,KOPRAN LTD,807070,1893.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,850092,13072.90
KOTARISUG,KOTHARI SUG & CHEM LTD.,111174,67.43
KOTHARIPET,KOTHARI PETROCHEM LTD,49972,46.90
KOTHARIPRO,KOTHARI PRODUCTS LTD,22986,49.16
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,203194,2120.31
KPITTECH,KPIT TECHNOLOGIES LIMITED,691780,10323.50
KPRMILL,KPR MILL LTD.,158175,1253.20
KRBL,KRBL LIMITED,2388280,6051.91
KRISHANA,KRISHANA PHOSCHEM LIMITED,64626,83.01
KRITI,KRITI INDUSTRIES IND LTD,69147,90.65
KRITINUT,KRITI NUTRIENTS LIMITED,18742,18.96
KRONOX,KRONOX LAB SCIENCES LTD,14018,11.96
KRSNAA,KRSNAA DIAGNOSTICS LTD,275679,1650.18
KRYSTAL,KRYSTAL INTEGRATED SER L,62618,374.43
KSB,KSB LIMITED,106706,945.27
KSCL,KAVERI SEED CO. LTD.,146368,1322.80
KSL,KALYANI STEELS LIMITED,83986,604.15
KSOLVES,KSOLVES INDIA LIMITED,13335,110.63
KTKBANK,KARNATAKA BANK LIMITED,8870294,17679.35
KUANTUM,KUANTUM PAPERS LIMITED,358457,369.51
LAL,LORENZINI APPARELS LTD,2500,0.64
LALPATHLAB,DR. LAL PATH LABS LTD.,35010,899.46
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3740,6.93
LANDMARK,LANDMARK CARS LIMITED,191945,1050.81
LAOPALA,LA OPALA RG LIMITED,368452,1139.45
LASA,LASA SUPERGENERICS LTD,10787,2.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,88083,360.51
LAURUSLABS,LAURUS LABS LIMITED,2542469,10285.76
LAXMICOT,LAXMI COTSPIN LIMITED,3954,1.40
LAXMIMACH,LAKSHMI MACHINES LTD,9690,1360.82
LEMONTREE,LEMON TREE HOTELS LTD,8028729,9181.66
LGBBROSLTD,LG BALAKRISHNAN & BROS,54601,646.47
LIBAS,LIBAS CONSU PRODUCTS LTD,750,0.14
LIBERTSHOE,LIBERTY SHOES LTD,32682,151.83
LICHSGFIN,LIC HOUSING FINANCE LTD,3050977,18483.24
LICI,LIFE INSURA CORP OF INDIA,4381659,42203.15
LICMFGOLD,LIC MF - LIC GOLD ETF,17,1.11
LICNETFGSC,LICNAMC - LICNMFET,2081,0.54
LICNETFN50,LICNAMC - LICNFENGP,405,1.09
LICNFNHGP,LICNAMC - LICNFNHGP,295,0.81
LIKHITHA,LIKHITHA INFRASTRUC LTD,269568,857.33
LINC,LINC LIMITED,24887,95.66
LINCOLN,LINCOLN PHARMA LTD,52043,267.84
LINDEINDIA,LINDE INDIA LIMITED,174725,12543.09
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,84473,840.17
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11785,11.61
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,218,1.84
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2056551,1560.83
LLOYDSME,LLOYDS METALS N ENERGY L,868131,5966.22
LODHA,MACROTECH DEVELOPERS LTD,456257,5118.83
LOKESHMACH,LOKESH MACHINES LTD,30073,50.93
LORDSCHLO,LORDS CHLORO ALKALI LTD,1000,1.44
LOTUSEYE,LOTUS EYE HOSP & INST L,3333,2.49
LOVABLE,LOVABLE LINGERIE LTD,8914,14.12
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5941,0.86
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,85762,14.63
LT,LARSEN & TOUBRO LTD.,1712822,54476.65
LTF,L&T FINANCE LIMITED,12082370,18033.23
LTFOODS,LT FOODS LIMITED,1216408,2036.08
LTGILTBEES,NIP IND ETF LONGTERM GILT,31612,6.46
LTIM,LTIMINDTREE LIMITED,305213,13636.56
LTTS,L&T TECHNOLOGY SER. LTD.,164512,6609.54
LUMAXIND,LUMAX INDUSTRIES LTD,25398,629.71
LUMAXTECH,LUMAX AUTO TECH LTD,213264,929.19
LUPIN,LUPIN LIMITED,187264,2780.41
LUXIND,LUX INDUSTRIES LIMITED,235394,4173.03
LXCHEM,LAXMI ORGANIC INDUS LTD,2665297,6489.49
LYKALABS,LYKA LABS LTD,17444,23.56
M&M,MAHINDRA & MAHINDRA LTD,1078533,26696.40
M&MFIN,M&M FIN. SERVICES LTD,2179984,5817.32
MAANALU,MAAN ALUMINIUM LIMITED,159960,105.66
MADRASFERT,MADRAS FERTILISERS LTD,1004601,794.74
MAFANG,MIRAEAMC - MAFANG,556003,410.75
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,55396,326.63
MAGNUM,MAGNUM VENTURES LTD.,1753,0.93
MAHABANK,BANK OF MAHARASHTRA,40587790,21451.15
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1837,2.70
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5730,7.17
MAHEPC,MAHINDRA EPC IRRIG LTD,4130,5.58
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9179,6.13
MAHKTECH,MIRAEAMC - MAHKTECH,2840972,349.13
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,827547,4784.01
MAHLOG,MAHINDRA LOGISTIC LIMITED,347710,1295.65
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3293,234.59
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,954357,5058.64
MAITHANALL,MAITHAN ALLOYS LTD,227887,2273.61
MAKEINDIA,MIRAEAMC - MAMFGETF,61259,73.64
MALLCOM,MALLCOM (INDIA) LIMITED,1493,11.22
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,100228,125.83
MANAKSTEEL,MANAKSIA STEELS LTD,3268,1.92
MANALIPETC,MANALI PETROCHEMICALS LT,1594984,1254.62
MANAPPURAM,MANAPPURAM FINANCE LTD,6117856,10692.83
MANGALAM,MANGALAM DRUG & CHEM LTD,56346,63.63
MANGCHEFER,MANG.CHEM.FERT.LTD,408310,438.03
MANGLMCEM,MANGALAM CEMENT LTD,533584,2815.02
MANINDS,MAN INDUSTRIES (I) LTD.,22000,93.42
MANINFRA,MAN INFRA LTD,1311675,2433.09
MANKIND,MANKIND PHARMA LIMITED,254540,4959.80
MANORAMA,MANORAMA INDUSTRIES LTD,9734,73.04
MANORG,MANGALAM ORGANICS LIMITED,1879,8.74
MANYAVAR,VEDANT FASHIONS LIMITED,136302,1461.67
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,240563,4798.24
MARALOVER,MARAL OVERSEAS LTD,531,0.41
MARATHON,MARATHON NXTGEN REALT LTD,381777,1975.06
MARICO,MARICO LIMITED,278653,1634.02
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,1815443,2922.82
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,221076,24418.84
MASFIN,MAS FINANCIAL SERV LTD,338428,1024.64
MASPTOP50,MIRAEAMC - MASPTOP50,227459,78.75
MASTEK,MASTEK LTD,140008,3489.40
MATRIMONY,MATRIMONY.COM LIMITED,44678,249.80
MAWANASUG,MAWANA SUGARS LIMITED,59292,73.33
MAXESTATES,MAX ESTATES LIMITED,143928,526.43
MAXHEALTH,MAX HEALTHCARE INS LTD,571087,4658.28
MAXIND,MAX INDIA LIMITED,3814,7.48
MAYURUNIQ,MAYUR UNIQUOTERS LTD,143397,808.45
MAZDA,MAZDA LIMITED,8791,72.68
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1777906,75782.85
MBAPL,MADHYA BHARAT AGRO P. LTD,32480,37.42
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,128808,4596.19
MEDANTA,GLOBAL HEALTH LIMITED,170016,1477.43
MEDIASSIST,MEDI ASSIST HEALTH SER L,116116,555.74
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13108,105.28
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,151526,975.29
MEGASOFT,MEGASOFT LTD,100,0.07
MEGASTAR,MEGASTAR FOODS LIMITED,1392,4.44
MENONBE,MENON BEARINGS LIMITED,81732,61.88
METROBRAND,METRO BRANDS LIMITED,117813,1115.18
METROPOLIS,METROPOLIS HEALTHCARE LTD,78060,1413.51
MFSL,MAX FINANCIAL SERV LTD,99582,892.65
MGL,MAHANAGAR GAS LTD.,110053,1714.15
MHRIL,MAHINDRA HOLIDAYS LTD,385288,1457.87
MICEL,MIC ELECTRONICS LTD,504,0.41
MID150BEES,NIP IND ETF MIDCAP 150,528271,991.71
MIDCAP,KOTAKMAMC - KOTAKMID50,8463,10.53
MIDCAPETF,MIRAEAMC - MAM150ETF,11552162,2453.34
MIDCAPIETF,ICICIPRAMC - ICICIM150,1016005,197.41
MIDHANI,MISHRA DHATU NIGAM LTD,2443601,9195.56
MIDQ50ADD,DSPAMC - DSPQ50ETF,372,0.94
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,352722,56.89
MIDSMALL,MIRAEAMC - MIDSMALL,15306,5.70
MINDACORP,MINDA CORPORATION LTD,237366,999.71
MINDTECK,MINDTECK (INDIA) LIMITED,4600,17.63
MIRCELECTR,MIRC ELECTRONICS LTD,26350,5.95
MIRZAINT,MIRZA INTERNATIONAL LIMIT,90905,40.45
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,214166,1260.69
MMP,MMP INDUSTRIES LIMITED,27823,48.54
MMTC,MMTC LIMITED,7213442,6653.41
MNC,KOTAKMAMC - KOTAKMNC,16058,4.99
MODISONLTD,MODISON LIMITED,3538,5.63
MOGSEC,MOTILALAMC - G5,2030,1.17
MOHEALTH,MOTILALAMC - MOHEALTH,5565,2.26
MOIL,MOIL LIMITED,4482275,19031.91
MOL,MEGHMANI ORGANICS LIMITED,3747195,2954.70
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,171110,267.64
MOLDTKPAC,MOLD-TEK PACKAGING LTD,109727,803.49
MOLOWVOL,MOTILALAMC - MOLOWVOL,400,0.15
MOM100,MOTILAL OS MIDCAP100 ETF,502473,258.17
MOM30IETF,ICICIPRAMC - ICICIMOM30,1108080,324.58
MOM50,MOTILAL OSWAL M50 ETF,341,0.84
MOMENTUM,BIRLASLAMC - MOMENTUM,82474,21.79
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,222651,118.29
MON100,MOTILAL OS NASDAQ100 ETF,797116,1011.76
MONARCH,MONARCH NETWORTH CAP LTD,63321,328.82
MONIFTY500,MOTILALAMC - MONIFTY500,224349,45.35
MONQ50,MOTILALAMC - MONQ50,68627,42.33
MONTECARLO,MONTE CARLO FASHIONS LTD.,62012,291.10
MOREALTY,MOTILALAMC - MOREALTY,137299,96.11
MOREPENLAB,MOREPEN LAB. LTD,11399664,5780.32
MOSMALL250,MOTILALAMC - MOSMALL250,15904572,2747.13
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11655629,19085.08
MOTILALOFS,MOTILAL OSWAL FIN LTD,222378,1022.41
MOTISONS,MOTISONS JEWELLERS LTD,152280,255.83
MOVALUE,MOTILALAMC - MOVALUE,113874,90.21
MPHASIS,MPHASIS LIMITED,193299,4564.77
MPSLTD,MPS LIMITED,48640,846.57
MRF,MRF LTD,2594,2921.44
MRPL,MRPL,7887839,15317.27
MSPL,MSP STEEL & POWER LTD.,181961,55.93
MSTCLTD,MSTC LIMITED,880447,7345.12
MSUMI,MOTHERSON SUMI WRNG IND L,13015137,8657.97
MTARTECH,MTAR TECHNOLOGIES LIMITED,912810,16401.37
MTNL,MAHANAGAR TELEPHONE NIGAM,3273875,1899.54
MUFIN,MUFIN GREEN FINANCE LTD,18637,23.27
MUFTI,CREDO BRANDS MARKETING L,160548,222.80
MUKANDLTD,MUKAND LTD.,374372,503.24
MUKKA,MUKKA PROTEINS LIMITED,988019,308.27
MUNJALAU,MUNJAL AUTO IND. LTD.,309081,222.66
MUNJALSHOW,MUNJAL SHOWA LTD,281348,442.78
MURUDCERA,MURUDESHWAR CERAMICS LTD,19170,11.25
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22944,65.94
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,82279,1298.06
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,277330,522.82
MVGJL,MANOJ VAIBHAV GEM N JEW L,114254,235.09
NACLIND,NACL INDUSTRIES LIMITED,334661,168.71
NAGAFERT,NAGARJUN FERT AND CHE LTD,353505,48.31
NAGREEKEXP,NAGREEKA EXPORTS LTD.,8020,3.55
NAHARCAP,NAHAR CAP & FIN.,5893,19.13
NAHARINDUS,NAHAR INDS ENT LTD,200041,200.36
NAHARPOLY,NAHAR POLY FILMS LIMITED,140,0.41
NAHARSPING,NAHAR SPINNING MILLS LTD.,111601,283.82
NAM-INDIA,NIPPON L I A M LTD,436982,2499.44
NATCOPHARM,NATCO PHARMA LTD.,1535841,17442.33
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,20341196,32910.98
NAUKRI,INFO EDGE (I) LTD,34115,1902.04
NAVA,NAVA LIMITED,405746,2647.90
NAVINFLUOR,NAVIN FLUORINE INT. LTD,234323,7635.15
NAVKARCORP,NAVKAR CORPORATION LTD.,806573,749.56
NAVNETEDUL,NAVNEET EDUCATION LTD,592312,848.55
NAZARA,NAZARA TECHNOLOGIES LTD,645687,5190.90
NBCC,NBCC (INDIA) LIMITED,30310557,44888.68
NCC,NCC LIMITED,8837684,23773.02
NCLIND,NCL INDUSTRIES LIMITED,640716,1383.25
NDL,NANDAN DENIM LIMITED,722311,209.52
NDLVENTURE,NDL VENTURES LIMITED,631,0.70
NDRAUTO,NDR AUTO COMPONENTS LTD,5549,40.68
NDTV,NDTV LTD,259862,651.17
NECCLTD,NORTH EAST CARRY CORP LTD,1029,0.39
NECLIFE,NECTAR LIFESCIENCES LTD.,667797,218.58
NELCAST,NELCAST LIMITED,262676,313.61
NELCO,NELCO LTD,299235,2266.00
NEOGEN,NEOGEN CHEMICALS LIMITED,23221,309.63
NESCO,NESCO LTD.,306615,2564.05
NESTLEIND,NESTLE INDIA LIMITED,394593,9031.63
NETF,TATAAML - NETF,884,2.15
NETWEB,NETWEB TECH INDIA LTD,80368,875.10
NETWORK18,NETWORK18 MEDIA & INV LTD,2601172,1975.93
NEULANDLAB,NEULAND LAB LTD.,40202,2406.39
NEWGEN,NEWGEN SOFTWARE TECH LTD,15202,70.89
NEXT50,MIRAEAMC - MANXT50,6164,35.29
NEXT50IETF,ICICIPRAMC - ICICINXT50,490572,307.16
NFL,NATIONAL FERT. LTD,10378524,12734.29
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,2941,36.82
NH,NARAYANA HRUDAYALAYA LTD.,303501,3130.50
NHPC,NHPC LTD,79662676,72567.88
NIACL,THE NEW INDIA ASSU CO LTD,4101492,9988.41
NIF100BEES,NIP IND ETF NIFTY 100,8402,17.46
NIF100IETF,ICICI PRUD NIFTY 100 ETF,8067,2.23
NIFMID150,UTIAMC - NIFMID150,201,0.43
NIFTY1,KOTAK NIFTY ETF,3848,9.01
NIFTY50ADD,DSPAMC - DSPN50ETF,1302,3.27
NIFTYBEES,NIP IND ETF NIFTY BEES,1338094,3343.53
NIFTYBETF,BFAM - NIFTYBETF,2,0.00
NIFTYETF,MIRAEAMC - MAN50ETF,23854,54.52
NIFTYIETF,ICICI PRUD NIFTY ETF,128505,259.01
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,60,0.01
NIITLTD,NIIT LIMITED,1582939,1701.18
NIITMTS,NIIT LEARNING SYSTEMS LTD,147524,369.09
NILAINFRA,NILA INFRASTRUCTURES LTD,47915,6.59
NILKAMAL,NILKAMAL LIMITED,11826,191.52
NINSYS,NINTEC SYSTEMS LIMITED,1581,3.52
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,8346,6.44
NITINSPIN,NITIN SPINNERS LIMITED,131135,432.88
NLCINDIA,NLC INDIA LIMITED,7574445,16602.11
NMDC,NMDC LTD.,23029770,48304.81
NOCIL,NOCIL LIMITED,2401409,6753.64
NOVAAGRI,NOVA AGRITECH LIMITED,122119,95.01
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,142,0.35
NRAIL,N R AGARWAL INDS LTD,12027,59.30
NRBBEARING,NRB BEARING LIMITED,616531,1746.10
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,3299,108.61
NSLNISP,NMDC STEEL LIMITED,27628398,14758.22
NTPC,NTPC LTD,8948534,29490.81
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41942,354.60
NURECA,NURECA LIMITED,983,3.46
NUVAMA,NUVAMA WEALTH MANAGE LTD,115298,5504.73
NUVOCO,NUVOCO VISTAS CORP LTD,1136766,3859.84
NV20,KOTAKMAMC - KTKNV20ETF,1994,3.05
NV20BEES,NIP IND ETF ETF NV20,23355,33.48
NV20IETF,ICICI PRUDENTIAL NV20 ETF,335045,42.79
NYKAA,FSN E COMMERCE VENTURES,2818478,4530.85
OAL,ORIENTAL AROMATICS LTD,19743,61.03
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.39
OBEROIRLTY,OBEROI REALTY LIMITED,166424,2525.25
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,73877,6387.60
OIL,OIL INDIA LTD,950772,5045.04
OLECTRA,OLECTRA GREENTECH LIMITED,1892839,30574.26
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,511825,203.88
ONGC,OIL AND NATURAL GAS CORP.,17517480,48577.46
ONMOBILE,ONMOBILE GLOBAL LTD.,1766675,1240.71
ONWARDTEC,ONWARD TECHNOLOGIES LTD,114146,431.35
OPTIEMUS,OPTIEMUS INFRACOM LTD,600931,2326.85
ORBTEXP,ORBIT EXPORTS LIMITED,3227,6.31
ORCHPHARMA,ORCHID PHARMA LIMITED,65673,497.54
ORICONENT,ORICON ENTERPRISES LTD,208246,72.69
ORIENTBELL,ORIENT BELL LIMITED,25518,49.64
ORIENTCEM,ORIENT CEMENT LTD.,4654897,14235.86
ORIENTCER,ORIENT CERATECH LIMITED,21263,5.55
ORIENTELEC,ORIENT ELECTRIC LIMITED,311017,725.12
ORIENTHOT,ORIENT HOTELS LTD,1762800,2044.33
ORIENTPPR,ORIENT PAPER AND INDS LTD,3723233,1816.92
ORISSAMINE,ORISSA MIN DEV CO LTD,18056,1095.50
OSWALAGRO,OSWAL AGRO MILLS LTD,39561,23.32
OSWALGREEN,OSWAL GREENTECH LIMITED,138712,58.74
PAGEIND,PAGE INDUSTRIES LTD,3445,1131.05
PAISALO,PAISALO DIGITAL LIMITED,1750152,992.45
PAKKA,PAKKA LIMITED,46761,148.89
PANACEABIO,PANACEA BIOTEC LTD,191538,310.01
PANAMAPET,PANAMA PETROCHEM LTD,349841,1218.19
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,119077,93.13
PARADEEP,PARADEEP PHOSPHATES LTD,5208707,3708.89
PARAGMILK,PARAG MILK FOODS LTD.,2848680,4220.01
PARAS,PARAS DEF AND SPCE TECH L,33900,359.84
PARKHOTELS,PARKHOTELS,1783886,2660.06
PARSVNATH,PARSVNATH DEVELOPER LTD,34977,4.41
PASUPTAC,PASUPATI ACRYLON LIMITED,29002,13.37
PATANJALI,PATANJALI FOODS LIMITED,560115,7474.57
PATELENG,PATEL ENGINEERING LTD.,2015617,1278.67
PATINTLOG,PATEL INT. LOG. LTD,31256,8.10
PAYTM,ONE 97 COMMUNICATIONS LTD,2835863,13580.48
PCBL,PCBL LIMITED,8045066,25319.48
PCJEWELLER,PC JEWELLER LTD,4335980,3080.23
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,96406,66.52
PDSL,PDS LIMITED,96293,480.12
PEARLPOLY,PEARL POLYMERS LTD,5054,2.11
PEL,PIRAMAL ENTERPRISES LTD,654803,5524.13
PENIND,PENNAR INDUSTRIES LTD,934813,1220.41
PENINLAND,PENINSULA LAND LIMITED,1521963,858.39
PERSISTENT,PERSISTENT SYSTEMS LTD,172055,6917.22
PETRONET,PETRONET LNG LIMITED,1206301,3466.86
PFC,POWER FIN CORP LTD.,10484834,43366.98
PFIZER,PFIZER LTD,15829,784.29
PFOCUS,PRIME FOCUS LIMITED,3025,4.39
PFS,PTC INDIA FIN SERV LTD,1162908,495.12
PGEL,PG ELECTROPLAST LTD,1738298,3806.19
PGHH,P&G HYGIENE & HEALTH CARE,3797,506.42
PGHL,PROCTER & GAMBLE HEALTH L,6545,291.50
PGIL,PEARL GLOBAL IND LIMITED,43684,345.33
PHARMABEES,NIPPONAMC - NETFPHARMA,6011309,1143.62
PHOENIXLTD,THE PHOENIX MILLS LTD,105774,3341.03
PIDILITIND,PIDILITE INDUSTRIES LTD,105928,2876.97
PIIND,PI INDUSTRIES LTD,71266,2549.98
PILANIINVS,PILANI INV & IND COR LTD,7453,262.21
PITTIENG,PITTI ENGINEERING LIMITED,71895,604.09
PIXTRANS,PIX TRANSMISSIONS LIMITED,31243,394.54
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21347,38.37
PLATIND,PLATINUM INDUSTRIES LTD,244147,600.07
PLAZACABLE,PLAZA WIRES LIMITED,7720,7.26
PNB,PUNJAB NATIONAL BANK,49129920,51215.33
PNBGILTS,PNB GILTS LIMITED,2332271,2413.87
PNBHOUSING,PNB HOUSING FIN LTD.,1156715,8310.84
PNC,PRITISH NANDY COMMUNICATI,639,0.45
PNCINFRA,PNC INFRATECH LTD.,1838927,8795.27
POCL,PONDY OXIDES & CHEM LTD,30127,221.30
PODDARMENT,PODDAR PIGMENTS LIMITED,1141,4.67
POKARNA,POKARNA LIMITED,95515,726.46
POLICYBZR,PB FINTECH LIMITED,358204,4897.31
POLYCAB,POLYCAB INDIA LIMITED,281764,15692.72
POLYMED,POLY MEDICURE LIMITED,53662,906.72
POLYPLEX,POLYPLEX CORPORATION LTD,377532,3784.26
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14431,75.30
POONAWALLA,POONAWALLA FINCORP LTD,8029265,29901.69
POWERGRID,POWER GRID CORP. LTD.,4579890,12740.33
POWERINDIA,HITACHI ENERGY INDIA LTD,17623,1148.48
POWERMECH,POWER MECH PROJECTS LTD.,78390,3739.25
PPAP,PPAP AUTOMOTIVE LIMITED,5671,11.87
PPL,PRAKASH PIPES LIMITED,188891,856.51
PPLPHARMA,PIRAMAL PHARMA LIMITED,4203948,5582.69
PRAENG,PRAJAY ENG. SYN. LTD.,101700,41.69
PRAJIND,PRAJ INDUSTRIES LTD,1053593,5907.61
PRAKASH,PRAKASH INDUSTRIES LTD,1267510,2334.41
PRECAM,PRECISION CAMSHAFTS LTD.,329831,546.96
PRECWIRE,PRECISION WIRES INDIA LTD,863966,1119.33
PREMEXPLN,PREMIER EXPLOSIVES LTD,6426,50.64
PRESTIGE,PRESTIGE ESTATE LTD,404313,6255.41
PRICOLLTD,PRICOL LIMITED,598624,2260.14
PRIMESECU,PRIME SECURITIES LIMITED,18774,32.37
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,260731,1596.63
PRITI,PRITI INTERNATIONAL LTD,0,0.00
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17500,5.15
PRIVISCL,PRIVI SPECIALITY CHE LTD,99757,1136.77
PROZONER,PROZONE REALTY LIMITED,1172914,315.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,705766,1049.02
PRUDENT,PRUDENT CORP ADV SER LTD,72437,1606.91
PSB,PUNJAB & SIND BANK,3520535,1702.17
PSPPROJECT,PSP PROJECTS LIMITED,219211,1371.35
PSUBANK,KOTAK PSU BANK,56930,362.73
PSUBANKADD,DSPAMC - DSPPSBKETF,15766,11.19
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4354492,3050.22
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,237187,123.53
PTC,PTC INDIA LIMITED,2831882,4619.74
PTCIL,PTC INDUSTRIES LIMITED,248,31.58
PTL,PTL ENTERPRISES LTD,104343,24.91
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18615,189.14
PURVA,PURAVANKARA LIMITED,2748,7.36
PVP,PVP VENTURES LIMITED,83099,24.85
PVRINOX,PVR INOX LIMITED,659121,8759.54
PVSL,POPULAR VEHICLES N SER L,73887,163.11
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1685547,322.11
PVTBANKADD,DSPAMC - DSPPVBKETF,100533,21.06
PYRAMID,PYRAMID TECHNOPLAST LTD,112865,124.95
QGOLDHALF,QUANTUM GOLD FUND,7082,3.08
QUAL30IETF,ICICIPRAMC - ICICIQTY30,30686,4.76
QUESS,QUESS CORP LIMITED,382827,2170.28
QUICKHEAL,QUICK HEAL TECH LTD,111140,454.93
RACE,RACE ECO CHAIN LIMITED,10637,43.34
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,384974,270.99
RADIANTCMS,RADIANT CASH MGMT SER LTD,294252,202.83
RADICO,RADICO KHAITAN LTD,205929,3071.99
RADIOCITY,MUSIC BROADCAST LIMITED,210708,21.57
RAILTEL,RAILTEL CORP OF IND LTD,7095475,31383.71
RAIN,RAIN INDUSTRIES LIMITED,6963554,10629.07
RAINBOW,RAINBOW CHILDRENS MED LTD,98842,1002.70
RAJESHEXPO,RAJESH EXPORTS LTD,1759949,6201.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,134443,683.36
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,7877,6.15
RALLIS,RALLIS INDIA LTD,1853738,5712.75
RAMANEWS,SHREE RAMA NEWSPRINT LTD,54787,11.12
RAMAPHO,RAMA PHOSPHATES LIMITED,4014,8.36
RAMASTEEL,RAMA STEEL TUBES LIMITED,10721538,1453.79
RAMCOCEM,THE RAMCO CEMENTS LIMITED,841264,6097.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,330429,737.22
