SEBI REPORT AS ON Reporting date 07-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KIOCL,KIOCL LIMITED,219042,781.68
KIRIINDUS,KIRI INDUSTRIES LIMITED,649937,1984.47
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,46030,456.75
KIRLOSENG,KIRLOSKAR OIL ENG LTD,96997,561.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,17703,796.01
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19883,190.30
KITEX,KITEX GARMENTS LTD,458069,917.44
KKCL,KEWAL KIRAN CLOTHING LTD,77347,422.53
KMSUGAR,K M SUGAR MILLS LTD,21660,8.47
KNRCON,KNR CONSTRU LTD.,1767953,5840.21
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,163627,227.28
KOLTEPATIL,KOLTE PATIL DEV. LTD.,768785,3029.48
KOPRAN,KOPRAN LTD,1162596,2639.95
KOTAKBANK,KOTAK MAHINDRA BANK LTD,886842,13648.05
KOTARISUG,KOTHARI SUG & CHEM LTD.,110974,67.32
KOTHARIPET,KOTHARI PETROCHEM LTD,69668,82.63
KOTHARIPRO,KOTHARI PRODUCTS LTD,4152,8.06
KOVAI,KOVAI MEDICAL CENTER & HO,79,1.77
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,214392,2278.34
KPITTECH,KPIT TECHNOLOGIES LIMITED,748039,11202.75
KPRMILL,KPR MILL LTD.,203913,1710.07
KRBL,KRBL LIMITED,2431827,6208.39
KRISHANA,KRISHANA PHOSCHEM LIMITED,67240,89.18
KRITI,KRITI INDUSTRIES IND LTD,88832,118.74
KRITINUT,KRITI NUTRIENTS LIMITED,11426,7.31
KRONOX,KRONOX LAB SCIENCES LTD,647,0.93
KRSNAA,KRSNAA DIAGNOSTICS LTD,241532,1372.14
KRYSTAL,KRYSTAL INTEGRATED SER L,73501,427.56
KSB,KSB LIMITED,104560,962.80
KSCL,KAVERI SEED CO. LTD.,131566,1166.28
KSL,KALYANI STEELS LIMITED,69142,516.33
KSOLVES,KSOLVES INDIA LIMITED,13023,109.17
KTKBANK,KARNATAKA BANK LIMITED,7757543,15367.03
KUANTUM,KUANTUM PAPERS LIMITED,356111,368.22
LALPATHLAB,DR. LAL PATH LABS LTD.,38959,1001.44
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5352,9.99
LANCER,LANCER CONTAINER LINE LTD,1000,0.49
LANDMARK,LANDMARK CARS LIMITED,186197,1050.65
LAOPALA,LA OPALA RG LIMITED,373539,1155.94
LASA,LASA SUPERGENERICS LTD,1287,0.33
LATENTVIEW,LATENT VIEW ANALYTICS LTD,90069,432.87
LAURUSLABS,LAURUS LABS LIMITED,2490250,10095.95
LAXMICOT,LAXMI COTSPIN LIMITED,4000,1.42
LAXMIMACH,LAKSHMI MACHINES LTD,10137,1409.00
LEMONTREE,LEMON TREE HOTELS LTD,5050706,6296.46
LGBBROSLTD,LG BALAKRISHNAN & BROS,49662,595.15
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,64157,194.62
LICHSGFIN,LIC HOUSING FINANCE LTD,2385919,14339.83
LICI,LIFE INSURA CORP OF INDIA,3986776,38638.94
LICMFGOLD,LIC MF - LIC GOLD ETF,23,1.50
LICNETFGSC,LICNAMC - LICNMFET,2081,0.54
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,82,0.22
LIKHITHA,LIKHITHA INFRASTRUC LTD,283593,914.65
LINC,LINC LIMITED,23862,85.69
LINCOLN,LINCOLN PHARMA LTD,76484,390.71
LINDEINDIA,LINDE INDIA LIMITED,161283,11748.75
LIQUID,MIRAEAMC - LIQUID,644,6.45
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,44962,444.77
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,12230,11.96
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,222,1.88
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1859010,1420.57
LLOYDSME,LLOYDS METALS N ENERGY L,839661,5730.56
LODHA,MACROTECH DEVELOPERS LTD,590751,6707.60
LOKESHMACH,LOKESH MACHINES LTD,25515,35.10
LORDSCHLO,LORDS CHLORO ALKALI LTD,1000,1.44
LOTUSEYE,LOTUS EYE HOSP & INST L,736,0.50
LOVABLE,LOVABLE LINGERIE LTD,10690,16.80
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5108,0.74
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,162904,26.62
LT,LARSEN & TOUBRO LTD.,1385455,43880.01
LTF,L&T FINANCE LIMITED,11229572,16923.95
LTFOODS,LT FOODS LIMITED,1604245,2692.46
LTGILTBEES,NIP IND ETF LONGTERM GILT,23409,4.78
LTIM,LTIMINDTREE LIMITED,318164,14176.41
LTTS,L&T TECHNOLOGY SER. LTD.,185526,7432.88
LUMAXIND,LUMAX INDUSTRIES LTD,21449,570.53
LUMAXTECH,LUMAX AUTO TECH LTD,228428,1014.96
LUPIN,LUPIN LIMITED,200841,3024.58
LUXIND,LUX INDUSTRIES LIMITED,174355,2745.36
LXCHEM,LAXMI ORGANIC INDUS LTD,3028777,7247.87
LYKALABS,LYKA LABS LTD,21045,28.84
M&M,MAHINDRA & MAHINDRA LTD,1038873,25827.63
M&MFIN,M&M FIN. SERVICES LTD,2168088,5798.54
MAANALU,MAAN ALUMINIUM LIMITED,156368,100.68
MADRASFERT,MADRAS FERTILISERS LTD,1074892,879.76
MAFANG,MIRAEAMC - MAFANG,535810,396.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,49227,286.26
MAGNUM,MAGNUM VENTURES LTD.,3253,1.69
MAHABANK,BANK OF MAHARASHTRA,39940948,21133.70
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,6229,7.39
MAHEPC,MAHINDRA EPC IRRIG LTD,3968,5.37
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9912,6.69
MAHKTECH,MIRAEAMC - MAHKTECH,2883837,354.69
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,811162,4712.78
MAHLOG,MAHINDRA LOGISTIC LIMITED,372460,1401.28
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4064,290.18
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,846253,4589.49
MAITHANALL,MAITHAN ALLOYS LTD,231397,2381.25
MAKEINDIA,MIRAEAMC - MAMFGETF,88116,101.68
MALLCOM,MALLCOM (INDIA) LIMITED,1578,12.16
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,109049,136.88
MANAKSTEEL,MANAKSIA STEELS LTD,1,0.00
MANALIPETC,MANALI PETROCHEMICALS LT,1607090,1274.24
MANAPPURAM,MANAPPURAM FINANCE LTD,5880597,10132.83
MANGALAM,MANGALAM DRUG & CHEM LTD,55429,62.33
MANGCHEFER,MANG.CHEM.FERT.LTD,412786,459.84
MANGLMCEM,MANGALAM CEMENT LTD,501735,2576.29
MANINDS,MAN INDUSTRIES (I) LTD.,22993,92.88
MANINFRA,MAN INFRA LTD,1359171,2538.03
MANKIND,MANKIND PHARMA LIMITED,442650,8380.16
MANORAMA,MANORAMA INDUSTRIES LTD,3984,27.49
MANORG,MANGALAM ORGANICS LIMITED,1377,6.34
MANYAVAR,VEDANT FASHIONS LIMITED,160593,1714.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,231181,4766.35
MARALOVER,MARAL OVERSEAS LTD,421,0.35
MARATHON,MARATHON NXTGEN REALT LTD,377045,1966.14
MARICO,MARICO LIMITED,357167,2127.88
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2370661,2851.12
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,187066,20693.12
MASFIN,MAS FINANCIAL SERV LTD,355914,1076.66
MASPTOP50,MIRAEAMC - MASPTOP50,195090,67.04
MASTEK,MASTEK LTD,129998,3295.63
MATRIMONY,MATRIMONY.COM LIMITED,11874,74.08
MAWANASUG,MAWANA SUGARS LIMITED,62992,78.08
MAXESTATES,MAX ESTATES LIMITED,164235,603.66
MAXHEALTH,MAX HEALTHCARE INS LTD,594095,4855.07
MAXIND,MAX INDIA LIMITED,934,0.32
MAYURUNIQ,MAYUR UNIQUOTERS LTD,187113,1058.34
MAZDA,MAZDA LIMITED,7796,62.34
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1685915,72040.03
MBAPL,MADHYA BHARAT AGRO P. LTD,33212,38.65
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,218981,8057.77
MEDANTA,GLOBAL HEALTH LIMITED,133240,1169.10
MEDIASSIST,MEDI ASSIST HEALTH SER L,136910,654.86
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13008,104.89
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,158862,1032.64
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,80610,59.25
METROBRAND,METRO BRANDS LIMITED,105404,917.78
METROPOLIS,METROPOLIS HEALTHCARE LTD,71308,1286.64
MFSL,MAX FINANCIAL SERV LTD,59468,525.66
MGL,MAHANAGAR GAS LTD.,105785,1619.37
MHRIL,MAHINDRA HOLIDAYS LTD,340071,1308.99
MICEL,MIC ELECTRONICS LTD,25,0.02
MID150BEES,NIP IND ETF MIDCAP 150,496178,913.49
MID150CASE,ZERODHAAMC - MID150CASE,5000,0.51
MIDCAP,KOTAKMAMC - KOTAKMID50,8472,10.53
MIDCAPETF,MIRAEAMC - MAM150ETF,11514773,2444.34
MIDCAPIETF,ICICIPRAMC - ICICIM150,1127436,215.13
MIDHANI,MISHRA DHATU NIGAM LTD,2418373,9297.91
MIDQ50ADD,DSPAMC - DSPQ50ETF,181,0.45
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,335067,53.54
MIDSMALL,MIRAEAMC - MIDSMALL,2001,1.04
MINDACORP,MINDA CORPORATION LTD,229409,935.63
MINDTECK,MINDTECK (INDIA) LIMITED,26705,16.90
MIRCELECTR,MIRC ELECTRONICS LTD,14026,3.12
MIRZAINT,MIRZA INTERNATIONAL LIMIT,94368,41.81
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,212785,1277.28
MMP,MMP INDUSTRIES LIMITED,32839,54.83
MMTC,MMTC LIMITED,6795000,6215.23
MNC,KOTAKMAMC - KOTAKMNC,10262,3.22
MODISONLTD,MODISON LIMITED,1470,2.32
MOHEALTH,MOTILALAMC - MOHEALTH,7934,3.21
MOIL,MOIL LIMITED,4298618,18949.20
MOL,MEGHMANI ORGANICS LIMITED,3456067,2634.81
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,156289,249.56
MOLDTKPAC,MOLD-TEK PACKAGING LTD,121078,866.29
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,456015,230.85
MOM30IETF,ICICIPRAMC - ICICIMOM30,868646,255.12
MOM50,MOTILAL OSWAL M50 ETF,201,0.48
MOMENTUM,BIRLASLAMC - MOMENTUM,71820,19.41
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,212640,112.09
MON100,MOTILAL OS NASDAQ100 ETF,724876,933.81
MONARCH,MONARCH NETWORTH CAP LTD,52515,206.13
MONIFTY500,MOTILALAMC - MONIFTY500,214078,43.31
MONQ50,MOTILALAMC - MONQ50,45752,29.47
MONTECARLO,MONTE CARLO FASHIONS LTD.,69362,332.65
MOREALTY,MOTILALAMC - MOREALTY,147329,103.20
MOREPENLAB,MOREPEN LAB. LTD,8665105,4090.31
MOSMALL250,MOTILALAMC - MOSMALL250,15906556,2747.82
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11829667,19233.28
MOTILALOFS,MOTILAL OSWAL FIN LTD,172861,781.84
MOTISONS,MOTISONS JEWELLERS LTD,60176,96.44
MOVALUE,MOTILALAMC - MOVALUE,130954,102.17
MPHASIS,MPHASIS LIMITED,210180,5008.16
MPSLTD,MPS LIMITED,55525,948.74
MRF,MRF LTD,2769,3110.56
MRO-TEK,MRO-TEK REALTY LIMITED,2000,2.28
MRPL,MRPL,8160554,15848.68
MSPL,MSP STEEL & POWER LTD.,235720,76.21
MSTCLTD,MSTC LIMITED,804619,6788.21
MSUMI,MOTHERSON SUMI WRNG IND L,13059905,8709.89
MTARTECH,MTAR TECHNOLOGIES LIMITED,922433,16654.05
MTNL,MAHANAGAR TELEPHONE NIGAM,3166348,1786.54
MUFIN,MUFIN GREEN FINANCE LTD,5091,5.96
MUFTI,CREDO BRANDS MARKETING L,171759,246.50
MUKANDLTD,MUKAND LTD.,370466,549.94
MUKKA,MUKKA PROTEINS LIMITED,990264,315.09
MUNJALAU,MUNJAL AUTO IND. LTD.,370533,243.54
MUNJALSHOW,MUNJAL SHOWA LTD,329621,520.85
MURUDCERA,MURUDESHWAR CERAMICS LTD,17070,9.94
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22053,64.43
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,72625,1137.24
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,220749,433.13
MVGJL,MANOJ VAIBHAV GEM N JEW L,121979,253.32
NACLIND,NACL INDUSTRIES LIMITED,290646,154.79
NAGAFERT,NAGARJUN FERT AND CHE LTD,371605,50.97
NAGREEKEXP,NAGREEKA EXPORTS LTD.,500,0.21
NAHARCAP,NAHAR CAP & FIN.,5293,17.27
NAHARINDUS,NAHAR INDS ENT LTD,172193,164.79
NAHARPOLY,NAHAR POLY FILMS LIMITED,17413,48.26
NAHARSPING,NAHAR SPINNING MILLS LTD.,113953,293.66
NAM-INDIA,NIPPON L I A M LTD,597752,3439.38
NATCOPHARM,NATCO PHARMA LTD.,1361912,13553.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18550224,30564.52
NAUKRI,INFO EDGE (I) LTD,32251,1787.11
NAVA,NAVA LIMITED,439907,2663.71
NAVINFLUOR,NAVIN FLUORINE INT. LTD,202278,6718.60
NAVKARCORP,NAVKAR CORPORATION LTD.,975950,856.29
NAVNETEDUL,NAVNEET EDUCATION LTD,630413,887.60
NAZARA,NAZARA TECHNOLOGIES LTD,667137,5314.43
NBCC,NBCC (INDIA) LIMITED,29852111,44106.74
NCC,NCC LIMITED,8687824,23178.28
NCLIND,NCL INDUSTRIES LIMITED,642887,1401.31
NDL,NANDAN DENIM LIMITED,597540,173.01
NDLVENTURE,NDL VENTURES LIMITED,631,0.70
NDRAUTO,NDR AUTO COMPONENTS LTD,4178,30.86
NDTV,NDTV LTD,272417,684.56
NECCLTD,NORTH EAST CARRY CORP LTD,340,0.13
NECLIFE,NECTAR LIFESCIENCES LTD.,522412,173.48
NELCAST,NELCAST LIMITED,264916,323.67
NELCO,NELCO LTD,242929,1757.68
NEOGEN,NEOGEN CHEMICALS LIMITED,23405,308.12
NESCO,NESCO LTD.,281730,2362.23
NESTLEIND,NESTLE INDIA LIMITED,417365,9449.04
NETF,TATAAML - NETF,883,2.14
NETWEB,NETWEB TECH INDIA LTD,87189,968.43
NETWORK18,NETWORK18 MEDIA & INV LTD,2366286,1714.56
NEULANDLAB,NEULAND LAB LTD.,41182,2433.99
NEWGEN,NEWGEN SOFTWARE TECH LTD,16220,69.37
NEXT50,MIRAEAMC - MANXT50,4351,24.66
NEXT50IETF,ICICIPRAMC - ICICINXT50,446595,277.81
NFL,NATIONAL FERT. LTD,11303467,14075.27
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,2612,32.15
NH,NARAYANA HRUDAYALAYA LTD.,354324,3689.53
NHPC,NHPC LTD,80318263,74064.28
NIACL,THE NEW INDIA ASSU CO LTD,3657849,8865.00
NIF100BEES,NIP IND ETF NIFTY 100,8753,18.71
NIF100IETF,ICICI PRUD NIFTY 100 ETF,14449,4.03
NIFMID150,UTIAMC - NIFMID150,76,0.16
NIFTY1,KOTAK NIFTY ETF,38727,79.89
NIFTY50ADD,DSPAMC - DSPN50ETF,3307,8.30
NIFTYBEES,NIP IND ETF NIFTY BEES,1365404,3392.08
NIFTYBETF,BFAM - NIFTYBETF,120,0.29
NIFTYETF,MIRAEAMC - MAN50ETF,20605,48.53
NIFTYIETF,ICICI PRUD NIFTY ETF,137341,280.19
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1060,0.24
NIITLTD,NIIT LIMITED,1506281,1639.13
NIITMTS,NIIT LEARNING SYSTEMS LTD,142985,351.77
NILAINFRA,NILA INFRASTRUCTURES LTD,38815,5.30
NILKAMAL,NILKAMAL LIMITED,13008,217.34
NINSYS,NINTEC SYSTEMS LIMITED,1481,2.76
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,65713,49.21
NITINSPIN,NITIN SPINNERS LIMITED,178230,622.31
NLCINDIA,NLC INDIA LIMITED,8038599,17985.64
NMDC,NMDC LTD.,21579683,46173.53
NOCIL,NOCIL LIMITED,2441343,6955.31
NOVAAGRI,NOVA AGRITECH LIMITED,158766,122.63
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,242,0.59
NRAIL,N R AGARWAL INDS LTD,10731,53.83
NRBBEARING,NRB BEARING LIMITED,616097,1755.80
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,3424,112.02
NSLNISP,NMDC STEEL LIMITED,28457342,15314.22
NTPC,NTPC LTD,6919657,22401.98
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,36974,323.15
NURECA,NURECA LIMITED,666,2.59
NUVAMA,NUVAMA WEALTH MANAGE LTD,89086,3567.40
NUVOCO,NUVOCO VISTAS CORP LTD,1163734,3950.44
NV20,KOTAKMAMC - KTKNV20ETF,2142,3.28
NV20BEES,NIP IND ETF ETF NV20,21378,30.96
NV20IETF,ICICI PRUDENTIAL NV20 ETF,482811,58.57
NYKAA,FSN E COMMERCE VENTURES,3063856,4790.05
OAL,ORIENTAL AROMATICS LTD,23904,79.93
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.29
OBEROIRLTY,OBEROI REALTY LIMITED,172638,2477.39
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,83811,7448.86
OIL,OIL INDIA LTD,1624366,8555.51
OLECTRA,OLECTRA GREENTECH LIMITED,2059295,34310.48
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,454514,195.57
ONGC,OIL AND NATURAL GAS CORP.,17812717,48301.92
ONMOBILE,ONMOBILE GLOBAL LTD.,1947042,1412.10
ONWARDTEC,ONWARD TECHNOLOGIES LTD,116261,440.12
OPTIEMUS,OPTIEMUS INFRACOM LTD,447401,1450.43
ORBTEXP,ORBIT EXPORTS LIMITED,3227,6.31
ORCHPHARMA,ORCHID PHARMA LIMITED,74441,513.71
ORICONENT,ORICON ENTERPRISES LTD,218125,76.52
ORIENTBELL,ORIENT BELL LIMITED,25543,49.42
ORIENTCEM,ORIENT CEMENT LTD.,4250072,12862.17
ORIENTCER,ORIENT CERATECH LIMITED,21103,6.08
ORIENTELEC,ORIENT ELECTRIC LIMITED,283991,655.33
ORIENTHOT,ORIENT HOTELS LTD,1804304,2081.98
ORIENTPPR,ORIENT PAPER AND INDS LTD,3706105,1837.82
ORISSAMINE,ORISSA MIN DEV CO LTD,15732,934.13
OSWALAGRO,OSWAL AGRO MILLS LTD,10035,4.52
OSWALGREEN,OSWAL GREENTECH LIMITED,208220,89.42
PAGEIND,PAGE INDUSTRIES LTD,3526,1162.95
PAISALO,PAISALO DIGITAL LIMITED,1805934,1029.88
PAKKA,PAKKA LIMITED,43867,136.83
PANACEABIO,PANACEA BIOTEC LTD,125336,190.42
PANAMAPET,PANAMA PETROCHEM LTD,349903,1220.50
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,25942,20.82
PARADEEP,PARADEEP PHOSPHATES LTD,5349038,3809.72
PARAGMILK,PARAG MILK FOODS LTD.,3011886,4517.12
PARAS,PARAS DEF AND SPCE TECH L,37492,412.93
PARKHOTELS,PARKHOTELS,1581884,2295.35
PARSVNATH,PARSVNATH DEVELOPER LTD,540153,95.73
PASUPTAC,PASUPATI ACRYLON LIMITED,14221,5.37
PATANJALI,PATANJALI FOODS LIMITED,591486,7852.52
PATELENG,PATEL ENGINEERING LTD.,2018140,1297.88
PATINTLOG,PATEL INT. LOG. LTD,64092,16.12
PAYTM,ONE 97 COMMUNICATIONS LTD,2183874,10331.21
PCBL,PCBL LIMITED,8681201,26086.66
PCJEWELLER,PC JEWELLER LTD,3984101,2749.81
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,82050,52.57
PDSL,PDS LIMITED,89034,419.64
PEL,PIRAMAL ENTERPRISES LTD,878995,7537.94
PENIND,PENNAR INDUSTRIES LTD,774110,930.83
PENINLAND,PENINSULA LAND LIMITED,1347399,789.13
PERSISTENT,PERSISTENT SYSTEMS LTD,199864,7897.70
PETRONET,PETRONET LNG LIMITED,1402514,3953.63
PFC,POWER FIN CORP LTD.,10608626,43862.29
PFIZER,PFIZER LTD,18780,925.71
PFOCUS,PRIME FOCUS LIMITED,3025,4.39
PFS,PTC INDIA FIN SERV LTD,828861,308.36
PGEL,PG ELECTROPLAST LTD,1849307,4154.83
PGHH,P&G HYGIENE & HEALTH CARE,2631,339.64
PGHL,PROCTER & GAMBLE HEALTH L,5600,239.80
PGIL,PEARL GLOBAL IND LIMITED,47996,322.13
PHARMABEES,NIPPONAMC - NETFPHARMA,5471776,1014.67
PHOENIXLTD,THE PHOENIX MILLS LTD,121548,3841.00
PIDILITIND,PIDILITE INDUSTRIES LTD,97705,2676.28
PIIND,PI INDUSTRIES LTD,61147,2121.40
PILANIINVS,PILANI INV & IND COR LTD,7819,272.67
PITTIENG,PITTI ENGINEERING LIMITED,70295,576.69
PIXTRANS,PIX TRANSMISSIONS LIMITED,29272,365.14
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21508,37.96
PLATIND,PLATINUM INDUSTRIES LTD,172383,356.69
PLAZACABLE,PLAZA WIRES LIMITED,8270,7.78
PNB,PUNJAB NATIONAL BANK,49956542,52546.34
PNBGILTS,PNB GILTS LIMITED,2356893,2457.64
PNBHOUSING,PNB HOUSING FIN LTD.,1607570,11656.20
PNC,PRITISH NANDY COMMUNICATI,2250,1.55
PNCINFRA,PNC INFRATECH LTD.,1661288,8069.21
POCL,PONDY OXIDES & CHEM LTD,71226,524.66
PODDARMENT,PODDAR PIGMENTS LIMITED,1341,5.51
POKARNA,POKARNA LIMITED,182177,1351.11
POLICYBZR,PB FINTECH LIMITED,300180,3967.49
POLYCAB,POLYCAB INDIA LIMITED,278224,15464.94
POLYMED,POLY MEDICURE LIMITED,50303,861.27
POLYPLEX,POLYPLEX CORPORATION LTD,334977,3431.35
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14000,72.28
POONAWALLA,POONAWALLA FINCORP LTD,8211888,30512.58
POWERGRID,POWER GRID CORP. LTD.,4201211,11423.59
POWERINDIA,HITACHI ENERGY INDIA LTD,20424,1356.92
POWERMECH,POWER MECH PROJECTS LTD.,70034,3372.63
PPAP,PPAP AUTOMOTIVE LIMITED,5467,11.46
PPL,PRAKASH PIPES LIMITED,56195,148.30
PPLPHARMA,PIRAMAL PHARMA LIMITED,3376942,4322.62
PRAENG,PRAJAY ENG. SYN. LTD.,101804,41.73
PRAJIND,PRAJ INDUSTRIES LTD,1127478,6499.44
PRAKASH,PRAKASH INDUSTRIES LTD,1153524,2125.64
PRECAM,PRECISION CAMSHAFTS LTD.,333722,562.11
PRECWIRE,PRECISION WIRES INDIA LTD,881391,1158.30
PREMEXPLN,PREMIER EXPLOSIVES LTD,6692,52.83
PRESTIGE,PRESTIGE ESTATE LTD,530457,8316.43
PRICOLLTD,PRICOL LIMITED,624209,2369.00
PRIMESECU,PRIME SECURITIES LIMITED,18487,31.96
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,259784,1585.63
PRITIKAUTO,PRITIKA AUTO INDUS LTD,15500,4.58
PRIVISCL,PRIVI SPECIALITY CHE LTD,101687,1165.81
PROZONER,PROZONE REALTY LIMITED,1213502,326.28
PRSMJOHNSN,PRISM JOHNSON LIMITED,772669,1170.04
PRUDENT,PRUDENT CORP ADV SER LTD,9183,135.76
PSB,PUNJAB & SIND BANK,3372628,1687.55
PSPPROJECT,PSP PROJECTS LIMITED,178469,1108.52
PSUBANK,KOTAK PSU BANK,53239,343.57
PSUBANKADD,DSPAMC - DSPPSBKETF,11617,8.34
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3938454,2770.02
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,201671,106.07
PTC,PTC INDIA LIMITED,2915889,5226.33
PTCIL,PTC INDUSTRIES LIMITED,372,48.09
PTL,PTL ENTERPRISES LTD,110900,28.46
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,17370,173.39
PURVA,PURAVANKARA LIMITED,2748,7.36
PVP,PVP VENTURES LIMITED,20000,5.25
PVRINOX,PVR INOX LIMITED,650773,8481.49
PVSL,POPULAR VEHICLES N SER L,70932,155.78
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1585246,305.08
PVTBANKADD,DSPAMC - DSPPVBKETF,103184,22.85
PYRAMID,PYRAMID TECHNOPLAST LTD,93052,108.84
QGOLDHALF,QUANTUM GOLD FUND,7124,3.10
QUAL30IETF,ICICIPRAMC - ICICIQTY30,29305,4.76
QUESS,QUESS CORP LIMITED,432050,2502.54
QUICKHEAL,QUICK HEAL TECH LTD,118865,484.87
RACE,RACE ECO CHAIN LIMITED,1800,7.24
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,336797,233.27
RADIANTCMS,RADIANT CASH MGMT SER LTD,410189,297.96
RADICO,RADICO KHAITAN LTD,224294,3308.07
RADIOCITY,MUSIC BROADCAST LIMITED,136858,15.52
RAILTEL,RAILTEL CORP OF IND LTD,7322039,32565.44
RAIN,RAIN INDUSTRIES LIMITED,7000915,10827.36
RAINBOW,RAINBOW CHILDRENS MED LTD,114814,1145.25
RAJESHEXPO,RAJESH EXPORTS LTD,1764142,6274.26
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,140083,710.42
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4027,3.29
RALLIS,RALLIS INDIA LTD,1968814,6053.99
RAMANEWS,SHREE RAMA NEWSPRINT LTD,50344,10.11
RAMAPHO,RAMA PHOSPHATES LIMITED,6913,14.28
RAMASTEEL,RAMA STEEL TUBES LIMITED,11540282,1554.02
RAMCOCEM,THE RAMCO CEMENTS LIMITED,913482,6687.27
RAMCOIND,RAMCO INDUSTRIES LIMITED,318376,717.55
RAMCOSYS,RAMCO SYSTEMS LTD.,12710,47.82
RAMKY,RAMKY INFRA LTD,709295,3485.92
RAMRAT,RAM RATNA WIRES LIMITED,31712,84.20
RANASUG,RANA SUGARS LTD.,315497,80.97
